trail_id,for_display,lat,lon,elevation,slope,index
997586585,True,47.13079378,-88.55649890,288.51,-14.67,14
997586585,True,47.13071384,-88.55648010,284.58,-23.54,15
997586585,True,47.13063390,-88.55646130,280.32,-25.33,16
997586585,True,47.13056187,-88.55650017,276.92,-21.73,17
997586585,True,47.13048985,-88.55653905,273.18,-23.70,18
997586585,True,47.13041783,-88.55657792,268.53,-28.59,19
997586585,True,47.13034580,-88.55661680,265.20,-21.32,20
997586585,True,47.13026693,-88.55672073,261.16,-18.94,21
997586585,True,47.13018805,-88.55682465,256.80,-20.31,22
997586585,True,47.13010918,-88.55692858,252.29,-20.94,23
997586585,True,47.13003030,-88.55703250,246.89,-24.64,24
997586585,True,47.12999810,-88.55716653,242.63,-21.59,25
997586585,True,47.12996590,-88.55730055,239.99,-13.80,26
997586585,True,47.12993370,-88.55743458,237.99,-10.54,27
997586585,True,47.12990150,-88.55756860,237.11,-4.65,28
997586585,True,47.12982045,-88.55771365,234.63,-9.93,29
997586585,True,47.12973940,-88.55785870,231.65,-11.86,30
997586585,True,47.12963380,-88.55785180,228.72,-13.97,31
997586585,True,47.12952820,-88.55784490,225.69,-14.50,32
997586586,True,47.13153910,-88.55670340,309.86,0.00,0
997586586,True,47.13145440,-88.55680358,306.37,-16.09,1
997586586,True,47.13136970,-88.55690375,302.11,-19.42,2
997586586,True,47.13128500,-88.55700393,296.37,-25.40,3
997586586,True,47.13120030,-88.55710410,289.97,-27.89,4
997586586,True,47.13111465,-88.55724720,282.68,-26.82,5
997586586,True,47.13102900,-88.55739030,275.63,-26.06,6
997586586,True,47.13097900,-88.55754670,272.51,-13.43,7
997586586,True,47.13092900,-88.55770310,269.82,-11.59,8
997586586,True,47.13086730,-88.55776150,266.84,-20.08,9
997586586,True,47.13080560,-88.55781990,264.02,-19.09,10
997586586,True,47.13074390,-88.55787830,261.15,-19.34,11
997586586,True,47.13068220,-88.55793670,258.45,-18.35,12
997586586,True,47.13060825,-88.55797215,255.64,-17.96,13
997586586,True,47.13053430,-88.55800760,252.91,-17.55,14
997586586,True,47.13046035,-88.55804305,249.99,-18.63,15
997586586,True,47.13038640,-88.55807850,246.86,-19.89,16
997586586,True,47.13026790,-88.55807990,242.25,-19.30,17
997586586,True,47.13014940,-88.55808130,238.88,-14.35,18
997586586,True,47.13008317,-88.55810883,237.31,-11.56,19
997586586,True,47.13001695,-88.55813635,235.72,-11.74,20
997586586,True,47.12995073,-88.55816387,233.88,-13.50,21
997586586,True,47.12988450,-88.55819140,232.02,-13.65,22
997586586,True,47.12979510,-88.55822850,229.95,-11.34,23
997586586,True,47.12966882,-88.55816153,227.51,-9.27,24
997586586,True,47.12954255,-88.55809455,224.89,-9.98,25
997586586,True,47.12941627,-88.55802757,222.02,-10.86,26
997586586,True,47.12929000,-88.55796060,219.16,-10.84,27
997586587,True,47.13201800,-88.55757700,316.98,0.00,0
997586587,True,47.13190760,-88.55768610,311.75,-19.47,1
997586587,True,47.13179720,-88.55779520,303.83,-28.17,2
997586587,True,47.13169493,-88.55784887,297.50,-27.67,3
997586587,True,47.13159265,-88.55790255,292.27,-23.41,4
997586587,True,47.13149037,-88.55795622,287.86,-20.04,5
997586587,True,47.13138810,-88.55800990,282.86,-22.52,6
997586587,True,47.13128590,-88.55806448,278.04,-21.72,7
997586587,True,47.13118370,-88.55811905,273.63,-20.06,8
997586587,True,47.13108150,-88.55817362,268.83,-21.65,9
997586587,True,47.13097930,-88.55822820,265.46,-15.54,10
997586588,True,47.13211490,-88.55807490,317.32,0.00,0
997586588,True,47.13202375,-88.55812352,313.41,-19.96,1
997586588,True,47.13193260,-88.55817215,308.45,-24.67,2
997586588,True,47.13184145,-88.55822077,304.38,-20.69,3
997586588,True,47.13175030,-88.55826940,299.08,-26.20,4
997586588,True,47.13164558,-88.55832670,292.28,-28.69,5
997586588,True,47.13154085,-88.55838400,287.01,-22.97,6
997586588,True,47.13143613,-88.55844130,282.12,-21.47,7
997586588,True,47.13133140,-88.55849860,276.97,-22.52,8
997586588,True,47.13123578,-88.55847965,272.57,-22.29,9
997586588,True,47.13114015,-88.55846070,268.47,-20.94,10
997586588,True,47.13104453,-88.55844175,264.26,-21.43,11
997586588,True,47.13094890,-88.55842280,261.42,-14.83,12
997586588,True,47.13083373,-88.55839925,258.72,-11.78,13
997586588,True,47.13071855,-88.55837570,255.30,-14.81,14
997586588,True,47.13060337,-88.55835215,252.36,-12.81,15
997586588,True,47.13048820,-88.55832860,248.83,-15.29,16
997586588,True,47.13041274,-88.55831145,246.10,-17.80,17
997586588,True,47.13033728,-88.55829430,243.18,-18.98,18
997586588,True,47.13026181,-88.55827715,240.16,-19.59,19
997586588,True,47.13018635,-88.55826000,237.89,-14.93,20
997586588,True,47.13011089,-88.55824285,236.40,-9.95,21
997586588,True,47.13003543,-88.55822570,235.30,-7.39,22
997586588,True,47.12995996,-88.55820855,233.68,-10.82,23
997586588,True,47.12988450,-88.55819140,232.02,-11.04,24
997586589,True,47.13276600,-88.55924670,324.37,0.00,0
997586589,True,47.13263992,-88.55920722,323.97,-1.56,1
997586589,True,47.13251385,-88.55916775,323.53,-1.79,2
997586589,True,47.13238777,-88.55912828,321.38,-8.52,3
997586589,True,47.13226170,-88.55908880,315.77,-21.37,4
997586589,True,47.13213910,-88.55903890,308.22,-28.10,5
997586589,True,47.13201650,-88.55898900,302.49,-22.05,6
997586589,True,47.13189390,-88.55893910,297.15,-20.65,7
997586589,True,47.13177130,-88.55888920,292.03,-19.90,8
997586589,True,47.13170054,-88.55889022,288.80,-22.32,9
997586589,True,47.13162977,-88.55889125,285.73,-21.35,10
997586589,True,47.13155901,-88.55889227,282.82,-20.28,11
997586589,True,47.13148825,-88.55889330,279.94,-20.11,12
997586589,True,47.13141749,-88.55889432,276.98,-20.62,13
997586589,True,47.13134673,-88.55889535,273.78,-22.14,14
997586589,True,47.13127596,-88.55889638,271.36,-17.09,15
997586589,True,47.13120520,-88.55889740,268.77,-18.17,16
997586589,True,47.13110935,-88.55895985,265.07,-17.65,17
997586589,True,47.13101350,-88.55902230,261.69,-16.15,18
997586589,True,47.13091765,-88.55908475,258.28,-16.31,19
997586589,True,47.13082180,-88.55914720,254.99,-15.73,20
997586589,True,47.13072455,-88.55919232,251.68,-16.28,21
997586589,True,47.13062730,-88.55923745,248.50,-15.67,22
997586589,True,47.13053005,-88.55928257,245.38,-15.39,23
997586589,True,47.13043280,-88.55932770,242.56,-13.96,24
997586589,True,47.13030465,-88.55936117,238.96,-14.00,25
997586589,True,47.13017650,-88.55939465,235.86,-12.05,26
997586589,True,47.13004835,-88.55942813,233.33,-9.95,27
997586589,True,47.12992020,-88.55946160,231.14,-8.59,28
997586589,True,47.12980785,-88.55948703,228.72,-10.81,29
997586589,True,47.12969550,-88.55951245,226.42,-10.33,30
997586589,True,47.12958315,-88.55953787,224.01,-10.81,31
997586589,True,47.12947080,-88.55956330,221.76,-10.08,32
997586589,True,47.12935345,-88.55960245,219.91,-7.87,33
997586589,True,47.12923610,-88.55964160,217.93,-8.42,34
997586589,True,47.12911875,-88.55968075,215.68,-9.53,35
997586589,True,47.12900140,-88.55971990,213.88,-7.67,36
997586589,True,47.12892645,-88.55972204,212.84,-7.07,37
997586589,True,47.12885150,-88.55972417,211.93,-6.28,38
997586589,True,47.12877655,-88.55972631,211.23,-4.77,39
997586589,True,47.12870160,-88.55972845,210.37,-5.88,40
997586589,True,47.12862665,-88.55973059,209.22,-7.89,41
997586589,True,47.12855170,-88.55973273,207.86,-9.24,42
997586589,True,47.12847675,-88.55973486,206.80,-7.29,43
997586589,True,47.12840180,-88.55973700,206.42,-2.60,44
997586589,True,47.12834640,-88.55972660,206.10,-2.94,45
997586589,True,47.12825285,-88.55970895,205.66,-2.41,46
997586589,True,47.12815930,-88.55969130,205.09,-3.08,47
997586589,True,47.12808840,-88.55969130,204.03,-7.64,48
997586589,True,47.12801750,-88.55969130,202.78,-9.08,49
997586589,True,47.12794660,-88.55969130,201.69,-7.84,50
997586589,True,47.12787570,-88.55969130,200.78,-6.56,51
997586590,True,47.13287550,-88.55964430,324.61,0.00,0
997586590,True,47.13283380,-88.55976380,324.16,-2.54,1
997586590,True,47.13279210,-88.55988330,323.74,-2.37,2
997586590,True,47.13275040,-88.56000280,322.03,-9.54,3
997586590,True,47.13270870,-88.56012230,317.87,-22.27,4
997586590,True,47.13269707,-88.56025270,313.72,-22.67,5
997586590,True,47.13268545,-88.56038310,309.60,-22.48,6
997586590,True,47.13267382,-88.56051350,307.37,-12.65,7
997586590,True,47.13266220,-88.56064390,307.19,-1.03,8
997586590,True,47.13256207,-88.56064940,301.77,-25.92,9
997586590,True,47.13246195,-88.56065490,296.05,-27.19,10
997586590,True,47.13236183,-88.56066040,290.99,-24.41,11
997586590,True,47.13226170,-88.56066590,286.63,-21.38,12
997586590,True,47.13215190,-88.56067200,283.01,-16.53,13
997586590,True,47.13204360,-88.56066260,279.88,-14.53,14
997586590,True,47.13193530,-88.56065320,276.20,-16.97,15
997586590,True,47.13182700,-88.56064380,272.77,-15.88,16
997586590,True,47.13171870,-88.56063440,269.46,-15.31,17
997586590,True,47.13162250,-88.56062608,267.42,-10.80,18
997586590,True,47.13152630,-88.56061775,266.38,-5.52,19
997586590,True,47.13143010,-88.56060942,264.69,-8.97,20
997586590,True,47.13133390,-88.56060110,262.71,-10.46,21
997586590,True,47.13121190,-88.56059055,261.40,-5.51,22
997586590,True,47.13108990,-88.56058000,258.75,-11.04,23
997586590,True,47.13097758,-88.56053925,254.86,-16.80,24
997586590,True,47.13086525,-88.56049850,252.83,-8.99,25
997586590,True,47.13075292,-88.56045775,250.86,-8.70,26
997586590,True,47.13064060,-88.56041700,248.12,-12.01,27
997586590,True,47.13055037,-88.56040050,245.78,-13.05,28
997586590,True,47.13046015,-88.56038400,244.39,-7.82,29
997586590,True,47.13036993,-88.56036750,242.96,-8.04,30
997586590,True,47.13027970,-88.56035100,240.66,-12.80,31
997586590,True,47.13018948,-88.56033450,238.63,-11.37,32
997586590,True,47.13009925,-88.56031800,237.07,-8.81,33
997586590,True,47.13000902,-88.56030150,235.13,-10.86,34
997586590,True,47.12991880,-88.56028500,233.41,-9.66,35
997586590,True,47.12985065,-88.56027250,232.42,-7.38,36
997586590,True,47.12978250,-88.56026000,231.31,-8.26,37
997586590,True,47.12968864,-88.56022304,228.36,-15.27,38
997586590,True,47.12959478,-88.56018608,225.22,-16.22,39
997586590,True,47.12950091,-88.56014911,222.62,-13.53,40
997586590,True,47.12940705,-88.56011215,220.49,-11.15,41
997586590,True,47.12931319,-88.56007519,218.99,-7.89,42
997586590,True,47.12921932,-88.56003822,217.63,-7.19,43
997586590,True,47.12912546,-88.56000126,216.12,-7.96,44
997586590,True,47.12903160,-88.55996430,214.38,-9.14,45
997586590,True,47.12895260,-88.55993320,213.25,-7.08,46
997586590,True,47.12887360,-88.55990210,212.26,-6.21,47
997586590,True,47.12880770,-88.55988016,211.50,-5.76,48
997586590,True,47.12874180,-88.55985822,210.76,-5.63,49
997586590,True,47.12867590,-88.55983629,209.82,-7.11,50
997586590,True,47.12861000,-88.55981435,208.85,-7.37,51
997586590,True,47.12854410,-88.55979241,207.84,-7.64,52
997586590,True,47.12847820,-88.55977048,206.94,-6.89,53
997586590,True,47.12841230,-88.55974854,206.49,-3.40,54
997586590,True,47.12834640,-88.55972660,206.10,-2.99,55
997586590,True,47.12822872,-88.55971777,205.44,-2.87,56
997586590,True,47.12811105,-88.55970895,204.04,-6.09,57
997586590,True,47.12799338,-88.55970013,202.25,-7.78,58
997586590,True,47.12787570,-88.55969130,200.78,-6.40,59
997586591,True,47.13060220,-88.55956920,244.33,0.00,0
997586591,True,47.13053390,-88.55960686,241.56,-18.85,1
997586591,True,47.13046560,-88.55964452,238.94,-17.94,2
997586591,True,47.13039730,-88.55968219,236.77,-14.99,3
997586591,True,47.13032900,-88.55971985,235.53,-8.65,4
997586591,True,47.13026070,-88.55975751,233.76,-12.34,5
997586591,True,47.13019240,-88.55979518,232.28,-10.35,6
997586591,True,47.13012410,-88.55983284,231.43,-5.95,7
997586591,True,47.13005580,-88.55987050,231.43,0.03,8
997586591,True,47.12993515,-88.55990440,230.23,-5.04,9
997586591,True,47.12981450,-88.55993830,227.59,-10.92,10
997586591,True,47.12969385,-88.55997220,225.45,-8.92,11
997586591,True,47.12957320,-88.56000610,223.05,-9.97,12
997586591,True,47.12950550,-88.56000087,221.12,-14.34,13
997586591,True,47.12943780,-88.55999565,219.80,-9.95,14
997586591,True,47.12937010,-88.55999042,218.85,-7.20,15
997586591,True,47.12930240,-88.55998520,218.17,-5.16,16
997586591,True,47.12923470,-88.55997998,217.45,-5.42,17
997586591,True,47.12916700,-88.55997475,216.57,-6.69,18
997586591,True,47.12909930,-88.55996953,215.54,-7.74,19
997586591,True,47.12903160,-88.55996430,214.38,-8.77,20
997586592,True,47.13266710,-88.55980690,322.84,0.00,0
997586592,True,47.13258237,-88.55985660,319.29,-19.31,1
997586592,True,47.13249765,-88.55990630,314.31,-26.12,2
997586592,True,47.13241293,-88.55995600,309.90,-23.48,3
997586592,True,47.13232820,-88.56000570,305.67,-22.68,4
997586592,True,47.13226313,-88.56008600,299.93,-31.25,5
997586592,True,47.13219805,-88.56016630,294.68,-29.06,6
997586592,True,47.13213298,-88.56024660,290.70,-22.83,7
997586592,True,47.13206790,-88.56032690,286.40,-24.50,8
997586592,True,47.13198060,-88.56040377,281.60,-22.97,9
997586592,True,47.13189330,-88.56048065,276.62,-23.74,10
997586592,True,47.13180600,-88.56055753,272.63,-19.44,11
997586592,True,47.13171870,-88.56063440,269.46,-15.63,12
997586593,True,47.13108990,-88.56058000,258.75,0.00,0
997586593,True,47.13099711,-88.56056448,255.78,-15.97,1
997586593,True,47.13090432,-88.56054896,254.02,-9.61,2
997586593,True,47.13081153,-88.56053344,252.45,-8.59,3
997586593,True,47.13071874,-88.56051792,250.80,-9.03,4
997586593,True,47.13062595,-88.56050241,248.57,-12.12,5
997586593,True,47.13053316,-88.56048689,246.15,-13.10,6
997586593,True,47.13044037,-88.56047137,244.85,-7.13,7
997586593,True,47.13034758,-88.56045585,243.24,-8.83,8
997586593,True,47.13025478,-88.56044033,240.66,-13.96,9
997586593,True,47.13016199,-88.56042481,238.71,-10.65,10
997586593,True,47.13006920,-88.56040929,236.93,-9.70,11
997586593,True,47.12997641,-88.56039378,234.91,-11.03,12
997586593,True,47.12988362,-88.56037826,233.34,-8.56,13
997586593,True,47.12979083,-88.56036274,232.09,-6.89,14
997586593,True,47.12969804,-88.56034722,229.71,-12.91,15
997586593,True,47.12960525,-88.56033170,226.53,-17.01,16
997586593,True,47.12951246,-88.56031618,224.18,-12.74,17
997586593,True,47.12941967,-88.56030066,222.52,-9.10,18
997586593,True,47.12932688,-88.56028514,221.08,-7.89,19
997586593,True,47.12923409,-88.56026963,219.62,-8.02,20
997586593,True,47.12914130,-88.56025411,218.04,-8.68,21
997586593,True,47.12904851,-88.56023859,216.28,-9.58,22
997586593,True,47.12895572,-88.56022307,214.49,-9.80,23
997586593,True,47.12886292,-88.56020755,212.98,-8.28,24
997586593,True,47.12877013,-88.56019203,211.82,-6.40,25
997586593,True,47.12867734,-88.56017651,210.83,-5.41,26
997586593,True,47.12858455,-88.56016099,209.85,-5.39,27
997586593,True,47.12849176,-88.56014547,208.92,-5.13,28
997586593,True,47.12839897,-88.56012996,207.80,-6.18,29
997586593,True,47.12830618,-88.56011444,206.41,-7.61,30
997586593,True,47.12821339,-88.56009892,204.76,-9.02,31
997586593,True,47.12812060,-88.56008340,203.11,-9.02,32
997586594,True,47.12908560,-88.56088040,226.22,0.00,0
997586594,True,47.12896765,-88.56086013,223.87,-10.11,1
997586594,True,47.12884970,-88.56083985,221.50,-10.16,2
997586594,True,47.12873175,-88.56081958,220.47,-4.49,3
997586594,True,47.12861380,-88.56079930,218.04,-10.39,4
997586594,True,47.12849585,-88.56077902,215.17,-12.27,5
997586594,True,47.12837790,-88.56075875,213.77,-6.08,6
997586594,True,47.12825995,-88.56073847,211.56,-9.50,7
997586594,True,47.12814200,-88.56071820,209.19,-10.15,8
997586595,True,47.12958300,-88.56089910,226.17,0.00,0
997586595,True,47.12952459,-88.56098787,224.87,-7.96,1
997586595,True,47.12946617,-88.56107665,223.53,-8.13,2
997586595,True,47.12940776,-88.56116543,221.76,-10.71,3
997586595,True,47.12934935,-88.56125420,220.11,-10.01,4
997586595,True,47.12929094,-88.56134298,218.90,-7.42,5
997586595,True,47.12923252,-88.56143175,218.51,-2.39,6
997586595,True,47.12917411,-88.56152052,218.30,-1.30,7
997586595,True,47.12911570,-88.56160930,218.02,-1.67,8
997586595,True,47.12904786,-88.56157973,216.98,-7.55,9
997586595,True,47.12898003,-88.56155015,215.71,-9.17,10
997586595,True,47.12891219,-88.56152058,214.69,-7.42,11
997586595,True,47.12884435,-88.56149100,214.11,-4.19,12
997586595,True,47.12877651,-88.56146143,213.54,-4.14,13
997586595,True,47.12870867,-88.56143185,212.31,-8.89,14
997586595,True,47.12864084,-88.56140228,210.52,-12.84,15
997586595,True,47.12857300,-88.56137270,208.44,-14.81,16
997586596,True,47.13242230,-88.56221710,327.12,0.00,0
997586596,True,47.13247136,-88.56213833,327.57,3.20,1
997586596,True,47.13252043,-88.56205955,327.52,-0.39,2
997586596,True,47.13256949,-88.56198077,326.80,-5.09,3
997586596,True,47.13261855,-88.56190200,325.65,-8.06,4
997586596,True,47.13266761,-88.56182322,324.62,-7.33,5
997586596,True,47.13271667,-88.56174445,324.09,-3.69,6
997586596,True,47.13276574,-88.56166568,323.77,-2.30,7
997586596,True,47.13281480,-88.56158690,323.85,0.58,8
997586596,True,47.13274566,-88.56147178,321.31,-12.36,9
997586596,True,47.13267652,-88.56135665,315.94,-24.79,10
997586596,True,47.13260739,-88.56124152,309.90,-27.45,11
997586596,True,47.13253825,-88.56112640,303.91,-27.31,12
997586596,True,47.13246911,-88.56101127,299.04,-22.75,13
997586596,True,47.13239997,-88.56089615,294.70,-20.47,14
997586596,True,47.13233084,-88.56078103,290.30,-20.72,15
997586596,True,47.13226170,-88.56066590,286.63,-17.55,16
997586597,True,47.13212290,-88.56205910,318.59,0.00,0
997586597,True,47.13205711,-88.56195860,314.32,-22.04,1
997586597,True,47.13199133,-88.56185810,310.45,-20.15,2
997586597,True,47.13192554,-88.56175760,307.59,-15.16,3
997586597,True,47.13185975,-88.56165710,304.69,-15.36,4
997586597,True,47.13179396,-88.56155660,299.77,-25.00,5
997586597,True,47.13172818,-88.56145610,293.53,-30.62,6
997586597,True,47.13166239,-88.56135560,286.55,-33.47,7
997586597,True,47.13159660,-88.56125510,281.19,-26.96,8
997586597,True,47.13157973,-88.56112458,276.76,-23.76,9
997586597,True,47.13156285,-88.56099405,272.66,-22.22,10
997586597,True,47.13154598,-88.56086353,269.54,-17.24,11
997586597,True,47.13152910,-88.56073300,267.26,-12.76,12
997586597,True,47.13143150,-88.56066705,265.40,-8.84,13
997586597,True,47.13133390,-88.56060110,262.71,-12.70,14
997586598,True,47.13219320,-88.56248660,325.18,0.00,0
997586598,True,47.13211971,-88.56254320,324.65,-3.31,1
997586598,True,47.13204623,-88.56259980,322.92,-10.59,2
997586598,True,47.13197274,-88.56265640,321.06,-11.44,3
997586598,True,47.13189925,-88.56271300,319.71,-8.29,4
997586598,True,47.13182576,-88.56276960,319.38,-2.04,5
997586598,True,47.13175227,-88.56282620,318.43,-5.89,6
997586598,True,47.13167879,-88.56288280,315.73,-16.35,7
997586598,True,47.13160530,-88.56293940,312.65,-18.42,8
997586598,True,47.13152215,-88.56296008,309.96,-16.04,9
997586598,True,47.13143900,-88.56298075,307.07,-17.13,10
997586598,True,47.13135585,-88.56300143,303.88,-18.78,11
997586598,True,47.13127270,-88.56302210,300.56,-19.48,12
997586598,True,47.13118955,-88.56304278,295.97,-26.11,13
997586598,True,47.13110640,-88.56306345,291.53,-25.32,14
997586598,True,47.13102325,-88.56308413,287.93,-21.00,15
