,trail_id,for_display,lat,lon,elevation,slope
6,48779242,True,40.7677429,-77.7498833,496.69,-20.66
7,48779242,True,40.76783775,-77.7499467,492.92,-17.72
8,48779242,True,40.7679326,-77.7500101,488.76,-19.36
9,48779242,True,40.76799115,-77.75006575,485.95,-19.33
10,48779242,True,40.7680497,-77.7501214,482.93,-20.62
11,48779242,True,40.76810825,-77.75017705,480.03,-19.86
12,48779242,True,40.7681668,-77.7502327,477.28,-18.95
13,48779242,True,40.7682265,-77.75033013,473.62,-19.09
14,48779242,True,40.7682862,-77.75042755,470.02,-18.86
15,48779242,True,40.7683459,-77.75052497,465.52,-23.08
16,48779242,True,40.7684056,-77.7506224,462.09,-18.01
17,48779242,True,40.7684864,-77.75072443,458.35,-16.77
18,48779242,True,40.7685672,-77.75082645,453.47,-21.41
19,48779242,True,40.768648,-77.75092847,448.79,-20.65
20,48779242,True,40.7687288,-77.7510305,445.24,-15.94
0,48779243,True,40.7659907,-77.7504507,549.43,0.00
1,48779243,True,40.7660636,-77.7504554,547.52,-13.21
2,48779243,True,40.76614557,-77.75037655,545.90,-8.21
3,48779243,True,40.76622755,-77.7502977,544.02,-9.44
4,48779243,True,40.76630952,-77.75021885,541.82,-11.04
5,48779243,True,40.7663915,-77.75014,539.85,-9.91
6,48779243,True,40.76646645,-77.7500797,538.46,-8.10
7,48779243,True,40.7665414,-77.7500194,536.72,-10.13
8,48779243,True,40.76661635,-77.7499591,534.52,-12.69
9,48779243,True,40.7666913,-77.7498988,533.34,-6.90
10,48779243,True,40.7667569,-77.7498476,531.76,-10.61
11,48779243,True,40.7668225,-77.7497964,530.20,-10.43
12,48779243,True,40.7668881,-77.7497452,528.92,-8.54
13,48779243,True,40.7669537,-77.749694,527.49,-9.57
14,48779243,True,40.7670298,-77.74962305,526.06,-7.88
15,48779243,True,40.7671059,-77.7495521,524.51,-8.53
16,48779243,True,40.767182,-77.74948115,522.84,-9.15
17,48779243,True,40.7672581,-77.7494102,521.19,-9.07
18,48779243,True,40.7673225,-77.74933598,519.67,-9.06
19,48779243,True,40.7673869,-77.74926175,518.09,-9.43
20,48779243,True,40.7674513,-77.74918752,516.44,-9.83
21,48779243,True,40.7675157,-77.7491133,514.68,-10.53
22,48779243,True,40.76758132,-77.74901975,512.73,-10.27
23,48779243,True,40.76764695,-77.7489262,510.89,-9.71
24,48779243,True,40.76771258,-77.74883265,508.99,-10.03
25,48779243,True,40.7677782,-77.7487391,506.70,-12.05
26,48779243,True,40.7678108,-77.7486927,505.68,-10.89
27,48779243,True,40.76786115,-77.74862312,504.01,-11.61
28,48779243,True,40.7679115,-77.74855355,502.03,-13.76
29,48779243,True,40.76796185,-77.74848397,500.59,-10.09
30,48779243,True,40.7680122,-77.7484144,498.82,-12.28
31,48779243,True,40.7681012,-77.7482938,496.12,-10.78
32,48779243,True,40.7681902,-77.7481732,494.58,-6.19
33,48779243,True,40.7682651,-77.7481361,493.11,-9.43
34,48779243,True,40.7683026,-77.7482351,492.01,-6.71
35,48779243,True,40.76830025,-77.74837425,490.66,-6.58
36,48779243,True,40.7682979,-77.7485134,488.30,-11.37
37,48779243,True,40.7683026,-77.7486742,485.86,-10.20
38,48779243,True,40.7683073,-77.748835,483.79,-8.68
39,48779243,True,40.7683471,-77.74897105,481.56,-10.31
40,48779243,True,40.7683869,-77.7491071,479.52,-9.43
41,48779243,True,40.76842905,-77.74924315,477.24,-10.42
42,48779243,True,40.7684712,-77.7493792,474.96,-10.46
43,48779243,True,40.76849728,-77.7495177,472.60,-11.08
44,48779243,True,40.76852335,-77.7496562,470.13,-11.65
45,48779243,True,40.76854942,-77.7497947,467.59,-11.90
46,48779243,True,40.7685755,-77.7499332,464.90,-12.63
47,48779243,True,40.7686024,-77.750041,462.93,-11.66
48,48779243,True,40.76861995,-77.75016315,461.04,-10.19
49,48779243,True,40.7686375,-77.7502853,458.74,-12.40
50,48779243,True,40.76865505,-77.75040745,456.04,-14.48
51,48779243,True,40.7686726,-77.7505296,453.67,-12.73
52,48779243,True,40.76868665,-77.75065482,451.37,-12.19
53,48779243,True,40.7687007,-77.75078005,449.23,-11.36
54,48779243,True,40.76871475,-77.75090528,447.35,-9.99
55,48779243,True,40.7687288,-77.7510305,445.24,-11.21
56,48779243,True,40.76874285,-77.7511975,442.36,-11.51
57,48779243,True,40.7687569,-77.7513645,439.20,-12.56
58,48779243,True,40.76877095,-77.7515315,436.12,-12.28
59,48779243,True,40.768785,-77.7516985,433.79,-9.35
60,48779243,True,40.76879905,-77.7518593,431.88,-7.97
61,48779243,True,40.7688131,-77.7520201,430.36,-6.36
62,48779243,True,40.76882248,-77.75213142,429.33,-6.27
63,48779243,True,40.76883185,-77.75224275,428.22,-6.71
64,48779243,True,40.76884123,-77.75235407,427.38,-5.09
65,48779243,True,40.7688506,-77.7524654,426.63,-4.55
66,48779243,True,40.76887285,-77.75255043,426.04,-4.40
67,48779243,True,40.7688951,-77.75263545,425.54,-3.79
68,48779243,True,40.76891735,-77.75272047,424.93,-4.65
69,48779243,True,40.7689396,-77.7528055,424.22,-5.34
0,48779244,True,40.7663915,-77.75014,539.85,0.00
1,48779244,True,40.7665078,-77.75021185,536.00,-15.09
2,48779244,True,40.7666241,-77.7502837,529.63,-24.04
3,48779244,True,40.7666773,-77.75034221,526.02,-25.14
4,48779244,True,40.7667305,-77.75040072,522.57,-24.17
5,48779244,True,40.7667837,-77.75045924,519.30,-23.00
6,48779244,True,40.7668369,-77.75051775,516.12,-22.42
7,48779244,True,40.7668901,-77.75057626,512.81,-23.26
8,48779244,True,40.7669433,-77.75063478,509.76,-21.60
9,48779244,True,40.7669965,-77.75069329,506.84,-20.81
10,48779244,True,40.7670497,-77.7507518,503.78,-21.66
11,48779244,True,40.7671294,-77.75085465,498.71,-22.26
12,48779244,True,40.7672091,-77.7509575,494.09,-20.46
13,48779244,True,40.76729852,-77.75105329,490.31,-16.42
14,48779244,True,40.76738794,-77.75114908,486.21,-17.78
15,48779244,True,40.76747736,-77.75124486,481.89,-18.62
16,48779244,True,40.76756678,-77.75134065,477.39,-19.37
17,48779244,True,40.76765619,-77.75143644,472.83,-19.61
18,48779244,True,40.76774561,-77.75153223,468.14,-20.11
19,48779244,True,40.76783503,-77.75162801,463.97,-18.05
20,48779244,True,40.76792445,-77.7517238,460.03,-17.08
21,48779244,True,40.76801387,-77.75181959,455.96,-17.64
22,48779244,True,40.76810329,-77.75191538,451.98,-17.28
23,48779244,True,40.76819271,-77.75201116,447.74,-18.31
24,48779244,True,40.76828212,-77.75210695,443.69,-17.57
25,48779244,True,40.76837154,-77.75220274,439.63,-17.57
26,48779244,True,40.76846096,-77.75229853,435.83,-16.53
27,48779244,True,40.76855038,-77.75239431,432.89,-12.93
28,48779244,True,40.7686398,-77.7524901,430.23,-11.74
0,48779250,True,40.7668365,-77.7516614,494.95,0.00
1,48779250,True,40.76689077,-77.7517259,492.71,-15.42
2,48779250,True,40.76694505,-77.7517904,490.37,-16.07
3,48779250,True,40.76699933,-77.7518549,487.91,-16.87
4,48779250,True,40.7670536,-77.7519194,485.45,-16.84
5,48779250,True,40.7671322,-77.75199793,482.01,-17.45
6,48779250,True,40.7672108,-77.75207645,478.39,-18.26
7,48779250,True,40.7672894,-77.75215497,474.60,-19.05
8,48779250,True,40.767368,-77.7522335,470.68,-19.70
9,48779250,True,40.76744176,-77.75230942,466.86,-20.17
10,48779250,True,40.76751552,-77.75238534,463.11,-19.82
11,48779250,True,40.76758929,-77.75246126,459.34,-19.92
12,48779250,True,40.76766305,-77.75253718,455.68,-19.39
13,48779250,True,40.76773681,-77.75261309,451.86,-20.20
14,48779250,True,40.76781057,-77.75268901,447.95,-20.58
15,48779250,True,40.76788434,-77.75276493,444.39,-18.93
16,48779250,True,40.7679581,-77.75284085,441.05,-17.80
17,48779250,True,40.76803186,-77.75291677,437.68,-17.97
18,48779250,True,40.76810563,-77.75299269,434.65,-16.24
19,48779250,True,40.76817939,-77.75306861,432.13,-13.61
20,48779250,True,40.76825315,-77.75314452,429.97,-11.72
21,48779250,True,40.76832691,-77.75322044,428.28,-9.23
22,48779250,True,40.76840067,-77.75329636,426.89,-7.62
23,48779250,True,40.76847444,-77.75337228,425.63,-6.91
24,48779250,True,40.7685482,-77.7534482,424.37,-6.90
0,48779251,True,40.766218,-77.7523978,500.81,0.00
1,48779251,True,40.76627543,-77.7524518,498.18,-18.51
2,48779251,True,40.76633285,-77.7525058,495.63,-18.02
3,48779251,True,40.76639027,-77.7525598,493.10,-17.92
4,48779251,True,40.7664477,-77.7526138,490.62,-17.57
5,48779251,True,40.76653494,-77.75269343,487.22,-16.05
6,48779251,True,40.76662218,-77.75277305,483.69,-16.69
7,48779251,True,40.76670941,-77.75285267,480.05,-17.15
8,48779251,True,40.76679665,-77.7529323,476.24,-17.89
9,48779251,True,40.76688389,-77.75301192,472.19,-18.93
10,48779251,True,40.76697112,-77.75309155,468.08,-19.23
11,48779251,True,40.76705836,-77.75317118,463.85,-19.75
12,48779251,True,40.7671456,-77.7532508,459.53,-20.11
13,48779251,True,40.76724865,-77.75336445,454.26,-19.42
14,48779251,True,40.7673517,-77.7534781,449.23,-18.63
15,48779251,True,40.76745475,-77.75359175,444.22,-18.55
16,48779251,True,40.7675578,-77.7537054,439.23,-18.49
17,48779251,True,40.76766085,-77.75381905,433.93,-19.53
18,48779251,True,40.7677639,-77.7539327,428.79,-19.00
19,48779251,True,40.76786695,-77.75404635,425.29,-13.20
20,48779251,True,40.76797,-77.75416,422.62,-10.14
21,48779251,True,40.76804377,-77.75422803,421.10,-8.64
22,48779251,True,40.76811755,-77.75429605,419.73,-7.81
23,48779251,True,40.76819133,-77.75436407,418.58,-6.54
24,48779251,True,40.7682651,-77.7544321,417.76,-4.68
0,48779254,True,40.7659135,-77.7506751,549.75,0.00
1,48779254,True,40.76597119,-77.75073674,548.09,-11.39
2,48779254,True,40.76602888,-77.75079839,544.51,-23.45
3,48779254,True,40.76608656,-77.75086003,540.38,-26.57
4,48779254,True,40.76614425,-77.75092168,536.22,-26.77
5,48779254,True,40.76620194,-77.75098332,532.07,-26.68
6,48779254,True,40.76625962,-77.75104496,527.99,-26.31
7,48779254,True,40.76631731,-77.75110661,524.02,-25.70
8,48779254,True,40.766375,-77.75116825,520.29,-24.33
9,48779254,True,40.76643269,-77.75122989,516.60,-24.08
10,48779254,True,40.76649037,-77.75129154,513.04,-23.31
11,48779254,True,40.76654806,-77.75135318,509.55,-22.95
12,48779254,True,40.76660575,-77.75141483,506.20,-22.07
13,48779254,True,40.76666344,-77.75147647,502.98,-21.37
14,48779254,True,40.76672112,-77.75153811,499.89,-20.48
15,48779254,True,40.76677881,-77.75159976,497.18,-18.22
16,48779254,True,40.7668365,-77.7516614,494.95,-15.10
0,48779255,True,40.7655627,-77.7514826,548.76,0.00
1,48779255,True,40.76560525,-77.751559,545.52,-22.07
2,48779255,True,40.7656478,-77.7516354,541.61,-26.12
3,48779255,True,40.76569035,-77.7517118,537.60,-26.68
4,48779255,True,40.7657329,-77.7517882,533.56,-26.80
5,48779255,True,40.76579354,-77.7518644,528.75,-27.34
6,48779255,True,40.76585418,-77.7519406,524.21,-25.98
7,48779255,True,40.76591481,-77.7520168,519.89,-24.93
8,48779255,True,40.76597545,-77.752093,515.66,-24.40
9,48779255,True,40.76603609,-77.7521692,511.59,-23.64
10,48779255,True,40.76609672,-77.7522454,507.72,-22.59
11,48779255,True,40.76615736,-77.7523216,504.04,-21.56
12,48779255,True,40.766218,-77.7523978,500.81,-19.15
0,449977277,True,40.7662905,-77.7497335,551.56,0.00
1,449977277,True,40.7663352,-77.7496184,551.83,1.44
2,449977277,True,40.7664427,-77.7495869,551.45,-1.77
3,449977277,True,40.7665262,-77.7494975,551.21,-1.19
4,449977277,True,40.7666058,-77.7493688,551.06,-0.61
5,449977277,True,40.7666854,-77.7492401,550.33,-2.96
6,449977277,True,40.76677295,-77.74911665,549.04,-5.19
7,449977277,True,40.7668605,-77.7489932,547.36,-6.74
8,449977277,True,40.7668908,-77.7489437,547.14,-2.26
9,449977277,True,40.7669592,-77.74883185,546.09,-4.96
10,449977277,True,40.7670276,-77.74872,544.20,-8.91
11,449977277,True,40.7670654,-77.74863725,544.03,-1.15
12,449977277,True,40.7671032,-77.7485545,542.29,-12.10
13,449977277,True,40.767141,-77.74847175,541.85,-3.05
14,449977277,True,40.7671788,-77.748389,540.35,-10.49
15,449977277,True,40.76725045,-77.74824975,538.85,-6.03
16,449977277,True,40.7673221,-77.7481105,536.85,-8.04
17,449977277,True,40.76738375,-77.7480238,534.76,-11.80
18,449977277,True,40.7674454,-77.7479371,533.52,-7.03
19,449977277,True,40.767531,-77.74783205,531.26,-9.87
20,449977277,True,40.7676166,-77.747727,529.09,-9.49
21,449977277,True,40.767724,-77.7476219,526.40,-10.26
22,449977277,True,40.7678155,-77.74754835,523.99,-11.44
23,449977277,True,40.767907,-77.7474748,521.49,-11.86
24,449977277,True,40.76798065,-77.74739335,519.55,-10.27
25,449977277,True,40.7680543,-77.7473119,517.52,-10.76
26,449977277,True,40.7681299,-77.7472252,515.35,-11.02
27,449977277,True,40.7682055,-77.7471385,513.18,-11.07
28,449977277,True,40.7682552,-77.74707285,511.72,-10.58
29,449977277,True,40.7683049,-77.7470072,510.18,-11.14
30,449977277,True,40.7683845,-77.7469546,508.99,-6.83
31,449977277,True,40.7684203,-77.7470019,508.24,-7.63
32,449977277,True,40.7684363,-77.7471333,505.70,-12.76
33,449977277,True,40.7684099,-77.7472714,502.77,-13.74
34,449977277,True,40.76840198,-77.7474027,500.91,-9.48
35,449977277,True,40.76839405,-77.747534,499.32,-8.17
36,449977277,True,40.76838612,-77.7476653,497.63,-8.66
37,449977277,True,40.7683782,-77.7477966,495.74,-9.67
38,449977277,True,40.76836565,-77.7478912,494.38,-9.60
39,449977277,True,40.7683531,-77.7479858,492.95,-9.99
40,449977277,True,40.76832785,-77.74811045,492.19,-3.99
41,449977277,True,40.7683026,-77.7482351,492.01,-0.98
0,452951408,True,40.7686398,-77.7524901,430.23,0.00
1,452951408,True,40.76871475,-77.75256895,428.22,-10.68
2,452951408,True,40.7687897,-77.7526478,426.73,-7.97
3,452951408,True,40.76886465,-77.75272665,425.68,-5.62
4,452951408,True,40.7689396,-77.7528055,424.22,-7.81
5,452951408,True,40.7690286,-77.7528859,422.25,-9.32
6,452951408,True,40.7691176,-77.7529663,420.51,-8.24
7,452951408,True,40.7692066,-77.7530467,419.20,-6.27
8,452951408,True,40.7692956,-77.7531271,418.08,-5.29
0,539327786,True,40.7672091,-77.7509575,494.09,0.00
1,539327786,True,40.76721713,-77.75104873,492.16,-14.00
2,539327786,True,40.76722515,-77.75113995,490.40,-12.78
3,539327786,True,40.76723318,-77.75123118,488.60,-13.14
4,539327786,True,40.7672412,-77.7513224,486.54,-14.91
5,539327786,True,40.76732873,-77.75141291,482.14,-19.60
6,539327786,True,40.76741626,-77.75150343,478.09,-18.11
7,539327786,True,40.76750379,-77.75159394,473.87,-18.88
8,539327786,True,40.76759132,-77.75168445,469.56,-19.19
9,539327786,True,40.76767886,-77.75177496,465.23,-19.30
10,539327786,True,40.76776639,-77.75186548,460.93,-19.18
11,539327786,True,40.76785392,-77.75195599,456.81,-18.46
12,539327786,True,40.76794145,-77.7520465,453.20,-16.27
13,539327786,True,40.76802898,-77.75213701,449.80,-15.38
14,539327786,True,40.76811651,-77.75222753,446.37,-15.52
15,539327786,True,40.76820404,-77.75231804,443.08,-14.88
16,539327786,True,40.76829158,-77.75240855,439.67,-15.42
17,539327786,True,40.76837911,-77.75249906,436.24,-15.51
18,539327786,True,40.76846664,-77.75258958,433.16,-13.99
19,539327786,True,40.76855417,-77.75268009,430.40,-12.58
20,539327786,True,40.7686417,-77.7527706,428.19,-10.17
21,539327786,True,40.76871618,-77.75277933,427.13,-7.24
22,539327786,True,40.76879065,-77.75278805,426.26,-5.96
23,539327786,True,40.76886513,-77.75279677,425.36,-6.16
24,539327786,True,40.7689396,-77.7528055,424.22,-7.85
0,858967591,True,40.7669537,-77.749694,527.49,0.00
1,858967591,True,40.7670173,-77.7498109,525.61,-8.85
2,858967591,True,40.76702135,-77.74992851,522.93,-15.11
3,858967591,True,40.7670254,-77.75004612,520.27,-15.00
4,858967591,True,40.76702945,-77.75016374,517.87,-13.64
5,858967591,True,40.7670335,-77.75028135,515.08,-15.70
6,858967591,True,40.76703755,-77.75039896,512.38,-15.21
7,858967591,True,40.7670416,-77.75051658,509.47,-16.40
8,858967591,True,40.76704565,-77.75063419,506.71,-15.53
9,858967591,True,40.7670497,-77.7507518,503.78,-16.47
0,884969882,True,40.7668365,-77.7516614,494.95,0.00
1,884969882,True,40.76683662,-77.75176562,494.15,-5.23
2,884969882,True,40.76683675,-77.75186985,493.19,-6.20
3,884969882,True,40.76683687,-77.75197407,492.21,-6.37
4,884969882,True,40.766837,-77.7520783,491.40,-5.31
5,884969882,True,40.76693039,-77.75218287,487.40,-16.35
6,884969882,True,40.76702377,-77.75228745,483.29,-16.80
7,884969882,True,40.76711716,-77.75239203,478.32,-20.05
8,884969882,True,40.76721055,-77.7524966,473.14,-20.86
9,884969882,True,40.76730394,-77.75260117,468.04,-20.51
10,884969882,True,40.76739733,-77.75270575,463.16,-19.71
11,884969882,True,40.76749071,-77.75281032,458.25,-19.83
12,884969882,True,40.7675841,-77.7529149,453.47,-19.37
13,884969882,True,40.76763752,-77.75296991,450.78,-19.64
14,884969882,True,40.76769095,-77.75302493,447.77,-21.76
15,884969882,True,40.76774437,-77.75307994,445.04,-19.93
16,884969882,True,40.7677978,-77.75313495,442.30,-20.00
17,884969882,True,40.76785123,-77.75318996,439.68,-19.17
18,884969882,True,40.76790465,-77.75324498,437.07,-19.08
19,884969882,True,40.76795807,-77.75329999,434.58,-18.30
20,884969882,True,40.7680115,-77.753355,432.05,-18.54
21,884969882,True,40.76806493,-77.75341001,430.02,-15.13
22,884969882,True,40.76811835,-77.75346502,428.19,-13.65
23,884969882,True,40.76817177,-77.75352004,426.89,-9.75
24,884969882,True,40.7682252,-77.75357505,425.81,-8.21
25,884969882,True,40.76827863,-77.75363006,424.74,-8.05
26,884969882,True,40.76833205,-77.75368507,424.21,-4.06
27,884969882,True,40.76838548,-77.75374009,423.85,-2.74
28,884969882,True,40.7684389,-77.7537951,422.76,-8.17
0,884971025,True,40.768479,-77.7528427,430.42,0.00
2,884971025,True,40.76841745,-77.7527708,432.67,13.84
3,884971025,True,40.7683559,-77.7526989,434.89,13.68
4,884971025,True,40.76829435,-77.752627,436.99,12.94
5,884971025,True,40.7682328,-77.7525551,439.22,13.69
6,884971025,True,40.7682993,-77.7524559,438.98,-1.22
7,884971025,True,40.76836083,-77.75252783,436.47,-15.36
8,884971025,True,40.76842235,-77.75259975,434.20,-13.99
9,884971025,True,40.76848388,-77.75267168,432.06,-13.18
10,884971025,True,40.7685454,-77.7527436,430.06,-12.30
0,884971025,False,40.7682328,-77.7525551,439.22,0.00
1,884971025,False,40.76831505,-77.752611,436.70,-13.78
2,884971025,False,40.7683973,-77.7526669,434.18,-13.74
3,884971025,False,40.76847135,-77.75270525,432.01,-13.79
4,884971025,False,40.7685454,-77.7527436,430.06,-12.43
5,884971025,False,40.7685454,-77.7527436,430.06,0.00
0,884971026,True,40.7685155,-77.7531631,426.98,0.00
2,884971026,True,40.7684387,-77.7532928,426.57,-1.69
3,884971026,True,40.76837387,-77.75322587,427.72,7.14
4,884971026,True,40.76830905,-77.75315895,429.10,8.60
5,884971026,True,40.76824422,-77.75309203,430.76,10.27
6,884971026,True,40.7681794,-77.7530251,432.75,12.29
7,884971026,True,40.76811457,-77.75295818,435.00,13.77
8,884971026,True,40.76804975,-77.75289125,437.62,16.02
9,884971026,True,40.76798492,-77.75282433,440.46,17.20
10,884971026,True,40.7679201,-77.7527574,443.30,17.25
11,884971026,True,40.7679971,-77.7526275,443.32,0.11
0,884971026,False,40.7679971,-77.7526275,443.32,0.00
1,884971026,False,40.76805288,-77.75272437,440.45,-15.68
2,884971026,False,40.76810866,-77.75282123,437.34,-16.86
3,884971026,False,40.76816444,-77.7529181,434.59,-15.01
4,884971026,False,40.76822023,-77.75301497,432.20,-13.13
5,884971026,False,40.76827484,-77.75308442,430.39,-12.14
6,884971026,False,40.76832946,-77.75315388,428.90,-9.96
7,884971026,False,40.76838408,-77.75322334,427.63,-8.58
8,884971026,False,40.7684387,-77.7532928,426.57,-7.17
9,884971026,False,40.7684387,-77.7532928,426.57,0.00
0,906936453,True,40.7677782,-77.7487391,506.70,0.00
1,906936453,True,40.76782029,-77.74882481,506.34,-2.39
2,906936453,True,40.76786238,-77.74891052,503.97,-15.40
3,906936453,True,40.76790446,-77.74899624,500.57,-21.59
4,906936453,True,40.76794655,-77.74908195,498.13,-15.82
5,906936453,True,40.76798864,-77.74916766,496.04,-13.65
6,906936453,True,40.76803073,-77.74925337,493.61,-15.81
7,906936453,True,40.76807281,-77.74933909,491.18,-15.77
8,906936453,True,40.7681149,-77.7494248,489.12,-13.44
9,906936453,True,40.76817248,-77.74948835,486.56,-17.07
10,906936453,True,40.76823005,-77.7495519,483.90,-17.65
11,906936453,True,40.76828762,-77.74961545,480.85,-20.09
12,906936453,True,40.7683452,-77.749679,477.75,-20.39
13,906936453,True,40.76840277,-77.74974255,474.21,-22.98
14,906936453,True,40.76846035,-77.7498061,470.14,-26.01
15,906936453,True,40.76851792,-77.74986965,467.42,-18.04
16,906936453,True,40.7685755,-77.7499332,464.90,-16.83
