,trail_id,for_display,lat,lon,elevation,slope
15,252759364,True,43.59651916,-72.18432985,507.44,-17.68
16,252759364,True,43.596592,-72.1843607,505.88,-10.43
17,252759364,True,43.59664785,-72.18442374,503.51,-16.46
18,252759364,True,43.5967037,-72.18448678,501.11,-16.66
19,252759364,True,43.59675955,-72.18454981,498.89,-15.47
20,252759364,True,43.5968154,-72.18461285,496.68,-15.40
21,252759364,True,43.59687125,-72.18467589,493.84,-19.50
22,252759364,True,43.5969271,-72.18473893,490.80,-20.76
23,252759364,True,43.59698295,-72.18480196,487.57,-21.94
24,252759364,True,43.5970388,-72.184865,483.87,-24.76
25,252759364,True,43.59709599,-72.18494341,479.55,-25.74
26,252759364,True,43.59715318,-72.18502183,475.53,-24.16
27,252759364,True,43.59721036,-72.18510024,471.43,-24.59
28,252759364,True,43.59726755,-72.18517865,467.57,-23.30
29,252759364,True,43.59732474,-72.18525706,463.60,-23.89
30,252759364,True,43.59738193,-72.18533548,459.72,-23.41
31,252759364,True,43.59743911,-72.18541389,455.98,-22.65
32,252759364,True,43.5974963,-72.1854923,452.67,-20.27
33,252759364,True,43.59759727,-72.1855444,448.23,-20.33
34,252759364,True,43.59769825,-72.1855965,443.76,-20.45
35,252759364,True,43.59779923,-72.1856486,439.81,-18.24
36,252759364,True,43.5979002,-72.1857007,437.07,-12.88
37,252759364,True,43.5979912,-72.1856865,433.67,-18.46
38,252759364,True,43.5980492,-72.185549,434.64,4.33
39,252759364,True,43.59810045,-72.185457,434.83,1.16
40,252759364,True,43.5981517,-72.185365,434.93,0.61
41,252759364,True,43.5981767,-72.1851859,437.20,8.79
42,252759364,True,43.59825035,-72.18513865,435.72,-9.31
43,252759364,True,43.598324,-72.1850914,434.69,-6.51
44,252759364,True,43.5983865,-72.18504415,433.59,-7.90
45,252759364,True,43.598449,-72.1849969,432.83,-5.48
46,252759364,True,43.59852335,-72.18498983,430.33,-16.79
47,252759364,True,43.5985977,-72.18498275,427.86,-16.60
48,252759364,True,43.59867205,-72.18497568,425.76,-14.22
49,252759364,True,43.5987464,-72.1849686,424.30,-9.99
50,252759364,True,43.59882328,-72.18493675,423.01,-8.22
51,252759364,True,43.59890015,-72.1849049,421.19,-11.53
52,252759364,True,43.59897703,-72.18487305,419.16,-12.81
53,252759364,True,43.5990539,-72.1848412,417.09,-13.06
54,252759364,True,43.5991257,-72.18472795,415.45,-7.71
55,252759364,True,43.5991975,-72.1846147,414.04,-6.64
56,252759364,True,43.59930258,-72.18455807,412.13,-8.66
57,252759364,True,43.59940765,-72.18450145,410.47,-7.54
58,252759364,True,43.59951272,-72.18444482,408.64,-8.30
59,252759364,True,43.5996178,-72.1843882,406.32,-10.48
60,252759364,True,43.59968755,-72.1843533,405.04,-8.82
61,252759364,True,43.5997573,-72.1843184,404.52,-3.61
0,252759528,True,43.5967203,-72.1862589,454.35,0.00
1,252759528,True,43.59682585,-72.18618845,453.00,-5.91
2,252759528,True,43.5969314,-72.186118,452.01,-4.34
3,252759528,True,43.59703695,-72.18604755,451.20,-3.56
4,252759528,True,43.5971425,-72.1859771,451.13,-0.31
5,252759528,True,43.59725585,-72.18592173,450.03,-4.70
6,252759528,True,43.5973692,-72.18586635,448.44,-6.78
7,252759528,True,43.59748255,-72.18581097,446.50,-8.26
8,252759528,True,43.5975959,-72.1857556,443.99,-10.63
9,252759528,True,43.5976183,-72.1857446,443.49,-10.71
10,252759528,True,43.59768877,-72.18573363,441.48,-14.30
11,252759528,True,43.59775925,-72.18572265,439.65,-13.06
12,252759528,True,43.59782972,-72.18571167,438.05,-11.47
13,252759528,True,43.5979002,-72.1857007,437.07,-7.08
14,252759528,True,43.5979912,-72.1856865,433.67,-18.46
15,252759528,True,43.59807558,-72.18567335,431.27,-14.26
16,252759528,True,43.59815995,-72.1856602,429.23,-12.19
17,252759528,True,43.59824433,-72.18564705,427.39,-11.03
18,252759528,True,43.5983287,-72.1856339,425.74,-9.91
19,252759528,True,43.5984217,-72.1856017,423.80,-10.31
20,252759528,True,43.5985147,-72.1855695,421.68,-11.25
21,252759528,True,43.59859927,-72.1855642,419.60,-12.46
22,252759528,True,43.59868385,-72.1855589,417.59,-12.05
23,252759528,True,43.59876843,-72.1855536,415.60,-11.94
24,252759528,True,43.598853,-72.1855483,414.16,-8.70
25,252759528,True,43.59893245,-72.18550582,413.18,-5.91
26,252759528,True,43.5990119,-72.18546335,412.14,-6.26
27,252759528,True,43.59909135,-72.18542088,410.75,-8.35
28,252759528,True,43.5991708,-72.1853784,409.49,-7.58
29,252759528,True,43.5992518,-72.1853059,407.89,-8.48
30,252759528,True,43.5993328,-72.1852334,405.64,-11.84
31,252759528,True,43.59940253,-72.18522895,403.45,-15.76
32,252759528,True,43.59947225,-72.1852245,401.50,-14.10
33,252759528,True,43.59954197,-72.18522005,399.66,-13.34
34,252759528,True,43.5996117,-72.1852156,398.04,-11.79
35,252759528,True,43.59972185,-72.18523875,395.78,-10.34
36,252759528,True,43.599832,-72.1852619,393.06,-12.38
37,252759528,True,43.5999469,-72.1852928,390.08,-12.90
0,252759634,True,43.5996202,-72.1855807,393.45,0.00
1,252759634,True,43.59970187,-72.18550873,392.90,-2.92
2,252759634,True,43.59978355,-72.18543675,392.36,-2.87
3,252759634,True,43.59986523,-72.18536478,390.99,-7.25
4,252759634,True,43.5999469,-72.1852928,390.08,-4.83
5,252759634,True,43.599998,-72.1852478,389.26,-6.94
6,252759634,True,43.60008537,-72.18513637,388.06,-5.18
7,252759634,True,43.60017275,-72.18502495,387.04,-4.41
8,252759634,True,43.60026012,-72.18491352,385.45,-6.86
9,252759634,True,43.6003475,-72.1848021,384.00,-6.26
10,252759634,True,43.60040344,-72.18473603,383.03,-6.76
11,252759634,True,43.60045937,-72.18466995,381.87,-8.07
12,252759634,True,43.60051531,-72.18460387,380.68,-8.27
13,252759634,True,43.60057125,-72.1845378,379.42,-8.75
14,252759634,True,43.60062719,-72.18447173,378.39,-7.17
15,252759634,True,43.60068313,-72.18440565,377.60,-5.51
16,252759634,True,43.60073906,-72.18433957,376.61,-6.90
17,252759634,True,43.600795,-72.1842735,375.55,-7.38
18,252759634,True,43.60086005,-72.18413538,374.00,-6.66
19,252759634,True,43.6009251,-72.18399725,372.36,-7.05
20,252759634,True,43.60099015,-72.18385912,370.48,-8.06
21,252759634,True,43.6010552,-72.183721,369.41,-4.61
22,252759634,True,43.6011167,-72.18357812,368.48,-3.97
23,252759634,True,43.6011782,-72.18343525,366.85,-6.94
24,252759634,True,43.6012397,-72.18329238,364.88,-8.37
25,252759634,True,43.6013012,-72.1831495,362.85,-8.62
26,252759634,True,43.6013375,-72.1830651,361.12,-12.35
27,252759634,True,43.6013738,-72.1829807,359.88,-8.92
28,252759634,True,43.60141873,-72.18284682,358.27,-7.72
29,252759634,True,43.60146365,-72.18271295,357.02,-6.01
30,252759634,True,43.60150857,-72.18257908,355.76,-6.05
31,252759634,True,43.6015535,-72.1824452,354.06,-8.14
32,252759634,True,43.60158238,-72.18235913,352.73,-9.88
33,252759634,True,43.60161125,-72.18227305,351.29,-10.68
34,252759634,True,43.60164013,-72.18218697,350.55,-5.53
35,252759634,True,43.601669,-72.1821009,349.85,-5.24
36,252759634,True,43.60169085,-72.18191915,348.92,-3.59
37,252759634,True,43.6017127,-72.1817374,348.29,-2.43
38,252759634,True,43.601715,-72.1815545,347.41,-3.42
39,252759634,True,43.6017166,-72.1814263,347.33,-0.44
40,252759634,True,43.60170105,-72.18128145,347.13,-0.97
41,252759634,True,43.6016855,-72.1811366,347.25,0.58
0,252759911,True,43.5997797,-72.1841073,404.72,0.00
1,252759911,True,43.5998597,-72.18412233,403.86,-5.47
2,252759911,True,43.5999397,-72.18413735,401.50,-14.73
3,252759911,True,43.6000197,-72.18415237,399.19,-14.43
4,252759911,True,43.6000997,-72.1841674,397.19,-12.56
5,252759911,True,43.60021745,-72.18412675,394.87,-9.75
6,252759911,True,43.6003352,-72.1840861,392.04,-11.84
7,252759911,True,43.60040585,-72.1839641,390.07,-8.90
8,252759911,True,43.6004765,-72.1838421,387.38,-12.07
9,252759911,True,43.60058835,-72.18374455,384.77,-10.06
10,252759911,True,43.6007002,-72.183647,382.65,-8.20
11,252759911,True,43.6008062,-72.1835779,379.36,-14.17
12,252759911,True,43.6009122,-72.1835088,376.21,-13.59
13,252759911,True,43.60100945,-72.18341897,373.15,-13.24
14,252759911,True,43.6011067,-72.18332915,369.63,-15.14
15,252759911,True,43.60120395,-72.18323932,365.97,-15.71
16,252759911,True,43.6013012,-72.1831495,362.85,-13.49
0,252762250,True,43.5954387,-72.1833145,543.94,0.00
1,252762250,True,43.5953464,-72.183305,543.34,-3.34
2,252762250,True,43.5952832,-72.1832985,543.06,-2.28
3,252762250,True,43.59521535,-72.18332375,542.94,-0.88
4,252762250,True,43.5951475,-72.183349,543.15,1.54
5,252762250,True,43.5950739,-72.18343965,543.78,3.29
6,252762250,True,43.5950003,-72.1835303,543.92,0.73
7,252762250,True,43.59493395,-72.18359578,543.52,-2.53
8,252762250,True,43.5948676,-72.18366125,543.32,-1.26
9,252762250,True,43.59480125,-72.18372672,542.69,-3.97
10,252762250,True,43.5947349,-72.1837922,542.28,-2.59
11,252762250,True,43.5946558,-72.1838703,541.86,-2.22
12,252762250,True,43.59460918,-72.18398161,541.33,-2.93
13,252762250,True,43.59456255,-72.18409293,540.15,-6.50
14,252762250,True,43.59451592,-72.18420424,538.91,-6.83
15,252762250,True,43.5944693,-72.18431555,538.31,-3.32
16,252762250,True,43.59442268,-72.18442686,537.57,-4.09
17,252762250,True,43.59437605,-72.18453818,536.73,-4.64
18,252762250,True,43.59432942,-72.18464949,535.15,-8.67
19,252762250,True,43.5942828,-72.1847608,534.11,-5.74
20,252762250,True,43.59424978,-72.18485603,533.03,-7.24
21,252762250,True,43.59421675,-72.18495125,532.89,-0.94
22,252762250,True,43.59418373,-72.18504648,532.72,-1.15
23,252762250,True,43.5941507,-72.1851417,532.60,-0.81
24,252762250,True,43.59411767,-72.18523692,530.48,-14.00
25,252762250,True,43.59408465,-72.18533215,529.13,-9.02
26,252762250,True,43.59405162,-72.18542737,527.61,-10.14
27,252762250,True,43.5940186,-72.1855226,526.65,-6.44
28,252762250,True,43.59395839,-72.18559099,525.65,-6.58
29,252762250,True,43.59389817,-72.18565938,524.41,-8.14
30,252762250,True,43.59383796,-72.18572776,523.34,-7.04
31,252762250,True,43.59377775,-72.18579615,522.19,-7.56
32,252762250,True,43.59371754,-72.18586454,521.29,-5.93
33,252762250,True,43.59365732,-72.18593293,520.15,-7.49
34,252762250,True,43.59359711,-72.18600131,519.04,-7.30
35,252762250,True,43.5935369,-72.1860697,517.63,-9.24
36,252762250,True,43.5934757,-72.18622125,514.71,-11.80
37,252762250,True,43.5934145,-72.1863728,511.76,-11.92
38,252762250,True,43.5933533,-72.18652435,508.77,-12.08
39,252762250,True,43.5932921,-72.1866759,506.15,-10.62
40,252762250,True,43.5933154,-72.18681805,503.73,-11.65
41,252762250,True,43.5933387,-72.1869602,500.30,-16.29
42,252762250,True,43.59343049,-72.18702593,497.09,-15.60
43,252762250,True,43.59352227,-72.18709165,494.23,-13.97
44,252762250,True,43.59361406,-72.18715738,491.44,-13.64
45,252762250,True,43.59370585,-72.1872231,488.59,-13.92
46,252762250,True,43.59379764,-72.18728883,486.06,-12.41
47,252762250,True,43.59388943,-72.18735455,483.95,-10.40
48,252762250,True,43.59398121,-72.18742028,482.08,-9.24
49,252762250,True,43.594073,-72.187486,480.03,-10.11
50,252762250,True,43.59413808,-72.18752086,478.63,-10.22
51,252762250,True,43.59420315,-72.18755573,477.18,-10.58
52,252762250,True,43.59426823,-72.18759059,475.84,-9.79
53,252762250,True,43.5943333,-72.18762545,474.31,-11.15
54,252762250,True,43.59439838,-72.18766031,472.89,-10.37
55,252762250,True,43.59446345,-72.18769518,471.25,-11.93
56,252762250,True,43.59452853,-72.18773004,469.53,-12.49
57,252762250,True,43.5945936,-72.1877649,468.44,-7.99
58,252762250,True,43.59466936,-72.18779306,466.61,-11.85
59,252762250,True,43.59474513,-72.18782122,464.56,-13.22
60,252762250,True,43.59482089,-72.18784939,462.95,-10.46
61,252762250,True,43.59489665,-72.18787755,461.39,-10.14
62,252762250,True,43.59497241,-72.18790571,459.61,-11.53
63,252762250,True,43.59504818,-72.18793387,457.75,-12.03
64,252762250,True,43.59512394,-72.18796204,456.31,-9.37
65,252762250,True,43.5951997,-72.1879902,455.15,-7.57
66,252762250,True,43.5952638,-72.18802909,453.99,-8.47
67,252762250,True,43.5953279,-72.18806797,452.86,-8.26
68,252762250,True,43.595392,-72.18810686,451.56,-9.48
69,252762250,True,43.5954561,-72.18814575,450.08,-10.76
70,252762250,True,43.5955202,-72.18818464,449.08,-7.32
71,252762250,True,43.5955843,-72.18822353,447.76,-9.62
72,252762250,True,43.5956484,-72.18826241,446.54,-8.91
73,252762250,True,43.5957125,-72.1883013,445.52,-7.46
74,252762250,True,43.59579505,-72.18830265,444.26,-7.82
75,252762250,True,43.5958776,-72.188304,443.14,-6.96
76,252762250,True,43.59596015,-72.18830535,442.10,-6.46
77,252762250,True,43.5960427,-72.1883067,441.10,-6.22
78,252762250,True,43.5961583,-72.1882477,440.26,-3.51
79,252762250,True,43.5962739,-72.1881887,439.49,-3.22
80,252762250,True,43.5963895,-72.1881297,438.03,-6.08
81,252762250,True,43.5965051,-72.1880707,437.16,-3.63
82,252762250,True,43.59656434,-72.18800297,436.84,-2.14
83,252762250,True,43.59662358,-72.18793525,436.83,-0.07
84,252762250,True,43.59668281,-72.18786753,436.06,-5.15
85,252762250,True,43.59674205,-72.1877998,435.86,-1.34
86,252762250,True,43.59680129,-72.18773207,435.64,-1.47
87,252762250,True,43.59686052,-72.18766435,434.68,-6.41
88,252762250,True,43.59691976,-72.18759662,434.15,-3.55
89,252762250,True,43.596979,-72.1875289,433.77,-2.54
90,252762250,True,43.59705185,-72.1874672,432.67,-6.60
91,252762250,True,43.5971247,-72.1874055,431.73,-5.65
92,252762250,True,43.59719755,-72.1873438,431.06,-4.03
93,252762250,True,43.5972704,-72.1872821,430.26,-4.81
94,252762250,True,43.59734325,-72.1872204,429.29,-5.83
95,252762250,True,43.5974161,-72.1871587,428.10,-7.14
96,252762250,True,43.59748895,-72.187097,426.69,-8.44
97,252762250,True,43.5975618,-72.1870353,425.42,-7.61
98,252762250,True,43.5976395,-72.1869857,424.19,-7.36
99,252762250,True,43.5977172,-72.1869361,423.36,-4.98
100,252762250,True,43.5977949,-72.1868865,422.48,-5.28
101,252762250,True,43.5978726,-72.1868369,421.57,-5.46
102,252762250,True,43.5979544,-72.18679605,420.58,-5.84
103,252762250,True,43.5980362,-72.1867552,419.49,-6.43
104,252762250,True,43.598118,-72.18671435,418.56,-5.49
105,252762250,True,43.5981998,-72.1866735,417.44,-6.61
106,252762250,True,43.5982885,-72.1865715,416.13,-5.83
107,252762250,True,43.5983659,-72.1864824,415.06,-5.45
108,252762250,True,43.5984433,-72.1863933,413.97,-5.56
109,252762250,True,43.59849403,-72.18630458,413.61,-2.26
110,252762250,True,43.59854475,-72.18621585,413.17,-2.77
111,252762250,True,43.59859547,-72.18612712,412.99,-1.13
112,252762250,True,43.5986462,-72.1860384,412.71,-1.76
113,252762250,True,43.59871725,-72.1860057,411.87,-5.76
114,252762250,True,43.5987883,-72.185973,410.53,-9.14
115,252762250,True,43.5988779,-72.1859473,408.46,-11.50
116,252762250,True,43.5989675,-72.1859216,406.64,-10.14
117,252762250,True,43.5990571,-72.1858959,404.72,-10.69
118,252762250,True,43.5991467,-72.1858702,402.85,-10.41
119,252762250,True,43.59926507,-72.18579783,400.74,-8.34
120,252762250,True,43.59938345,-72.18572545,398.17,-10.12
121,252762250,True,43.59950182,-72.18565308,395.48,-10.59
122,252762250,True,43.5996202,-72.1855807,393.45,-8.03
0,252762911,True,43.5967203,-72.1862589,454.35,0.00
1,252762911,True,43.5967604,-72.18634162,452.42,-13.54
2,252762911,True,43.5968005,-72.18642435,449.17,-22.07
3,252762911,True,43.5968406,-72.18650707,447.15,-14.14
4,252762911,True,43.5968807,-72.1865898,445.48,-11.77
5,252762911,True,43.59699575,-72.1866083,442.74,-12.01
6,252762911,True,43.5971108,-72.1866268,440.13,-11.46
7,252762911,True,43.5971869,-72.18661045,438.81,-8.76
8,252762911,True,43.597263,-72.1865941,437.89,-6.13
9,252762911,True,43.5973391,-72.18657775,436.44,-9.61
10,252762911,True,43.5974152,-72.1865614,435.06,-9.15
11,252762911,True,43.5974896,-72.18654037,433.74,-8.88
12,252762911,True,43.597564,-72.18651935,432.49,-8.42
13,252762911,True,43.5976384,-72.18649833,431.40,-7.36
14,252762911,True,43.5977128,-72.1864773,430.07,-8.95
15,252762911,True,43.59778476,-72.18648907,428.57,-10.55
16,252762911,True,43.59785672,-72.18650085,427.22,-9.51
17,252762911,True,43.59792869,-72.18651263,425.94,-9.03
18,252762911,True,43.59800065,-72.1865244,424.86,-7.63
19,252762911,True,43.59807261,-72.18653618,422.92,-13.54
20,252762911,True,43.59814458,-72.18654795,420.63,-15.86
21,252762911,True,43.59821654,-72.18655972,418.21,-16.72
22,252762911,True,43.5982885,-72.1865715,416.13,-14.47
0,252767182,True,43.5986708,-72.1840893,441.03,0.00
2,252767182,True,43.59875913,-72.18417468,435.92,-23.08
3,252767182,True,43.59884745,-72.18426005,430.89,-22.76
4,252767182,True,43.59893578,-72.18434543,426.11,-21.74
5,252767182,True,43.5990241,-72.1844308,422.01,-18.88
6,252767182,True,43.59914085,-72.18438337,419.47,-10.63
7,252767182,True,43.5992576,-72.18433595,416.58,-12.06
8,252767182,True,43.59937435,-72.18428852,413.42,-13.14
9,252767182,True,43.5994911,-72.1842411,410.52,-12.10
10,252767182,True,43.59956525,-72.18420785,408.91,-10.52
11,252767182,True,43.5996394,-72.1841746,407.47,-9.43
12,252767182,True,43.59954355,-72.1841413,410.04,13.16
13,252767182,True,43.5994477,-72.184108,413.33,16.67
14,252767182,True,43.599348,-72.1840323,417.59,18.61
15,252767182,True,43.5992788,-72.1840567,419.41,12.91
16,252767182,True,43.5992096,-72.1840811,421.33,13.59
17,252767182,True,43.5991404,-72.1841055,422.78,10.35
18,252767182,True,43.5990712,-72.1841299,424.92,15.08
19,252767182,True,43.5990035,-72.184073,428.62,22.78
20,252767182,True,43.5989358,-72.1840161,432.24,22.33
21,252767182,True,43.59885335,-72.1839307,436.82,21.78
22,252767182,True,43.5987709,-72.1838453,441.28,21.26
23,252767182,True,43.59868995,-72.18382295,445.90,26.72
24,252767182,True,43.598609,-72.1838006,450.45,26.37
25,252767182,True,43.59852805,-72.18377825,455.17,27.21
26,252767182,True,43.5984471,-72.1837559,460.09,28.19
27,252767182,True,43.59836465,-72.183762,463.82,22.11
28,252767182,True,43.5982822,-72.1837681,467.86,23.75
29,252767182,True,43.59819975,-72.1837742,471.94,23.96
30,252767182,True,43.5981173,-72.1837803,475.79,22.75
31,252767182,True,43.59802255,-72.18377505,479.87,21.15
32,252767182,True,43.5979278,-72.1837698,483.86,20.73
33,252767182,True,43.59781505,-72.1837466,488.99,22.03
34,252767182,True,43.5977023,-72.1837234,494.19,22.31
35,252767182,True,43.597611,-72.1837167,498.49,22.93
36,252767182,True,43.5975197,-72.18371,503.31,25.37
37,252767182,True,43.5974284,-72.1837033,507.40,21.92
38,252767182,True,43.5973371,-72.1836966,510.24,15.61
39,252767182,True,43.59727009,-72.18367783,512.38,15.72
40,252767182,True,43.59720307,-72.18365905,514.70,16.97
41,252767182,True,43.59713606,-72.18364028,516.20,11.16
42,252767182,True,43.59706905,-72.1836215,517.37,8.75
43,252767182,True,43.59700204,-72.18360273,519.43,15.16
44,252767182,True,43.59693503,-72.18358395,520.28,6.38
45,252767182,True,43.59686801,-72.18356517,521.71,10.65
46,252767182,True,43.596801,-72.1835464,524.09,17.38
47,252767182,True,43.5967233,-72.18349542,526.14,12.10
48,252767182,True,43.5966456,-72.18344445,530.36,23.81
49,252767182,True,43.5965679,-72.18339348,534.16,21.67
50,252767182,True,43.5964902,-72.1833425,537.20,17.63
51,252767182,True,43.5964028,-72.18324865,539.59,10.99
52,252767182,True,43.5963154,-72.1831548,540.03,2.05
53,252767182,True,43.5962477,-72.183187,541.70,11.85
54,252767182,True,43.59618,-72.1832192,542.38,4.88
55,252767182,True,43.5962536,-72.18336965,541.04,-5.24
56,252767182,True,43.5963272,-72.1835201,537.22,-14.64
57,252767182,True,43.5964185,-72.18360545,531.99,-23.10
58,252767182,True,43.5965098,-72.1836908,527.23,-21.22
59,252767182,True,43.59661402,-72.18372457,524.86,-11.26
60,252767182,True,43.59671825,-72.18375835,521.58,-15.40
61,252767182,True,43.59682247,-72.18379212,516.96,-21.21
62,252767182,True,43.5969267,-72.1838259,514.13,-13.37
63,252767182,True,43.59703492,-72.18384457,512.77,-6.40
64,252767182,True,43.59714315,-72.18386325,510.90,-8.77
65,252767182,True,43.59725137,-72.18388193,507.94,-13.72
66,252767182,True,43.5973596,-72.1839006,504.57,-15.53
67,252767182,True,43.59744245,-72.18392862,500.86,-21.36
68,252767182,True,43.5975253,-72.18395665,496.36,-25.38
69,252767182,True,43.59760815,-72.18398468,491.91,-25.13
70,252767182,True,43.597691,-72.1840127,487.97,-22.56
71,252767182,True,43.59779905,-72.18402778,483.89,-18.67
72,252767182,True,43.5979071,-72.18404285,479.73,-19.01
73,252767182,True,43.59801515,-72.18405792,474.75,-22.41
74,252767182,True,43.5981232,-72.184073,469.27,-24.41
75,252767182,True,43.5982027,-72.18406282,465.67,-22.07
76,252767182,True,43.5982822,-72.18405265,461.28,-26.31
77,252767182,True,43.5983617,-72.18404247,457.02,-25.63
78,252767182,True,43.5984412,-72.1840323,453.35,-22.46
0,252767182,False,43.59618,-72.1832192,542.38,0.00
1,252767182,False,43.5962868,-72.18325855,541.21,-5.44
2,252767182,False,43.5963936,-72.18329791,539.58,-7.55
3,252767182,False,43.59650041,-72.18333726,536.97,-11.99
4,252767182,False,43.59660721,-72.18337661,533.17,-17.18
5,252767182,False,43.59671401,-72.18341596,527.82,-23.52
6,252767182,False,43.59682081,-72.18345532,524.15,-16.62
7,252767182,False,43.59692761,-72.18349467,522.70,-6.73
8,252767182,False,43.59703441,-72.18353402,520.37,-10.73
9,252767182,False,43.59714122,-72.18357338,518.12,-10.37
10,252767182,False,43.59724802,-72.18361273,514.49,-16.45
11,252767182,False,43.59735482,-72.18365208,510.43,-18.28
12,252767182,False,43.59746162,-72.18369143,506.50,-17.73
13,252767182,False,43.59756842,-72.18373079,500.42,-26.32
14,252767182,False,43.59767522,-72.18377014,494.10,-27.21
15,252767182,False,43.59778203,-72.18380949,489.07,-22.25
16,252767182,False,43.59788883,-72.18384884,483.95,-22.61
17,252767182,False,43.59799824,-72.1838692,479.18,-21.23
18,252767182,False,43.59810765,-72.18388956,474.44,-21.11
19,252767182,False,43.59821706,-72.18390992,468.51,-25.78
20,252767182,False,43.59832647,-72.18393028,461.96,-28.08
21,252767182,False,43.59843588,-72.18395064,455.94,-26.12
22,252767182,False,43.59854529,-72.183971,449.81,-26.54
23,252767182,False,43.5986547,-72.18399136,443.81,-26.05
24,252767182,False,43.59876411,-72.18401172,438.79,-22.24
25,252767182,False,43.59887352,-72.18403208,434.33,-19.97
26,252767182,False,43.59898294,-72.18405244,429.82,-20.17
27,252767182,False,43.59909235,-72.1840728,425.05,-21.23
28,252767182,False,43.59920176,-72.18409316,421.34,-16.82
29,252767182,False,43.59931117,-72.18411352,417.40,-17.79
30,252767182,False,43.59942058,-72.18413388,414.04,-15.31
31,252767182,False,43.59952999,-72.18415424,410.24,-17.20
32,252767182,False,43.5996394,-72.1841746,407.47,-12.72
33,252767182,False,43.5996394,-72.1841746,407.47,0.00
0,252768353,True,43.5975701,-72.1832154,509.39,0.00
2,252768353,True,43.5975156,-72.183237,510.70,11.74
3,252768353,True,43.59743795,-72.1832741,512.95,13.83
4,252768353,True,43.5973603,-72.1833112,514.38,8.90
5,252768353,True,43.59728265,-72.1833483,516.58,13.54
6,252768353,True,43.597205,-72.1833854,517.53,5.94
7,252768353,True,43.59710205,-72.18338275,520.16,12.94
8,252768353,True,43.5969991,-72.1833801,522.79,12.94
9,252768353,True,43.5968981,-72.18337205,524.77,9.98
10,252768353,True,43.5967971,-72.183364,525.43,3.36
11,252768353,True,43.5966922,-72.18329695,530.68,22.22
12,252768353,True,43.5965873,-72.1832299,534.47,16.43
