coordinates,elevation
"(39.192603225, -106.95960490000002)",2937.768798828125
"(39.192663512500005, -106.95955125)",2936.66552734375
"(39.1927238, -106.9594976)",2935.423095703125
"(39.1927924, -106.9594842)",2935.237548828125
"(39.192861, -106.9594708)",2934.81982421875
"(39.1929296, -106.9594574)",2934.184814453125
"(39.1929982, -106.959444)",2933.1962890625
"(39.193123, -106.9595084)",2932.107666015625
"(39.193222750000004, -106.9595942)",2930.4775390625
"(39.1933225, -106.95968)",2927.335693359375
"(39.19338487500001, -106.959773875)",2925.194580078125
"(39.193447250000006, -106.95986775)",2923.22802734375
"(39.193509625000004, -106.959961625)",2921.719482421875
"(39.193572, -106.9600555)",2920.734130859375
"(39.1936593, -106.96009845)",2917.9609375
"(39.1937466, -106.9601414)",2915.48974609375
"(39.1938699, -106.9601274)",2912.080078125
"(39.1921854, -106.9620752)",3000.606201171875
"(39.1922644, -106.96193975)",2994.797607421875
"(39.1923434, -106.96180430000001)",2988.980712890625
"(39.1924224, -106.96166885000001)",2983.8955078125
"(39.1925014, -106.96153340000001)",2978.85302734375
"(39.1925804, -106.96139795)",2973.798095703125
"(39.1926594, -106.9612625)",2968.700927734375
"(39.192738399999996, -106.96112705)",2964.05078125
"(39.1928174, -106.9609916)",2960.531494140625
"(39.19287975, -106.9609165)",2958.202392578125
"(39.192942099999996, -106.96084139999999)",2955.980224609375
"(39.19300445, -106.96076629999999)",2953.800537109375
"(39.1930668, -106.9606912)",2951.1533203125
"(39.193167187499995, -106.96062072500001)",2947.00927734375
"(39.193267575, -106.96055025000001)",2943.03759765625
"(39.193367962500005, -106.96047977500001)",2938.99462890625
"(39.19346835, -106.96040930000001)",2934.30419921875
"(39.1935687375, -106.96033882500001)",2929.573974609375
"(39.193669125, -106.96026835)",2923.139892578125
"(39.1937695125, -106.960197875)",2916.1123046875
"(39.1938699, -106.9601274)",2912.080078125
"(39.19394042500001, -106.960086009375)",2909.5986328125
"(39.194010950000006, -106.96004461875)",2906.9951171875
"(39.194081475000004, -106.960003228125)",2904.369384765625
"(39.194152, -106.9599618375)",2901.83203125
"(39.194222525, -106.959920446875)",2899.434814453125
"(39.19429305, -106.95987905625)",2897.00390625
"(39.194363575, -106.959837665625)",2894.674560546875
"(39.1944341, -106.959796275)",2892.4619140625
"(39.19450462500001, -106.959754884375)",2890.605712890625
"(39.194575150000006, -106.95971349375)",2888.927001953125
"(39.194645675000004, -106.959672103125)",2887.269775390625
"(39.1947162, -106.9596307125)",2885.374267578125
"(39.194786725, -106.959589321875)",2883.155029296875
"(39.19485725, -106.95954793125)",2880.8173828125
"(39.194927775, -106.959506540625)",2878.442626953125
"(39.1949983, -106.95946515)",2876.091064453125
"(39.19506882500001, -106.959423759375)",2873.9697265625
"(39.195139350000005, -106.95938236875)",2872.17236328125
"(39.195209875, -106.959340978125)",2870.539794921875
"(39.1952804, -106.9592995875)",2868.99267578125
"(39.195350925, -106.959258196875)",2867.63671875
"(39.19542145, -106.95921680625)",2866.3232421875
"(39.195491974999996, -106.959175415625)",2865.2099609375
"(39.1955625, -106.959134025)",2864.116455078125
"(39.19563302500001, -106.959092634375)",2862.999267578125
"(39.195703550000005, -106.95905124375)",2861.83447265625
"(39.195774075, -106.959009853125)",2860.6435546875
"(39.1958446, -106.9589684625)",2859.4892578125
"(39.195915125, -106.958927071875)",2858.415283203125
"(39.19598565, -106.95888568125)",2857.47119140625
"(39.196056174999995, -106.958844290625)",2856.621826171875
"(39.1961267, -106.9588029)",2855.64111328125
"(39.19625401875, -106.95875194375)",2853.891845703125
"(39.1963813375, -106.9587009875)",2852.23291015625
"(39.19650865625, -106.95865003124999)",2850.660400390625
"(39.19663597500001, -106.958599075)",2848.88134765625
"(39.19676329375001, -106.95854811875)",2847.405029296875
"(39.196890612500006, -106.9584971625)",2846.4169921875
"(39.19701793125, -106.95844620624999)",2845.560546875
"(39.197145250000005, -106.95839525)",2844.486328125
"(39.19727256875001, -106.95834429375)",2843.073974609375
"(39.197399887500005, -106.9582933375)",2840.62353515625
"(39.19752720625, -106.95824238124999)",2837.923095703125
"(39.197654525000004, -106.958191425)",2835.307861328125
"(39.19778184375001, -106.95814046875)",2833.078857421875
"(39.197909162500004, -106.9580895125)",2830.96630859375
"(39.19803648125, -106.95803855624999)",2827.57861328125
"(39.1981638, -106.9579876)",2823.6796875
"(39.19822511875, -106.957942671875)",2821.6640625
"(39.1982864375, -106.95789774375)",2819.7021484375
"(39.19834775625, -106.95785281562499)",2817.64990234375
"(39.198409075, -106.9578078875)",2815.408203125
"(39.19847039375, -106.957762959375)",2813.08544921875
"(39.1985317125, -106.95771803125)",2810.357666015625
"(39.19859303125, -106.95767310312499)",2807.69287109375
"(39.19865435, -106.957628175)",2805.14697265625
"(39.19871566875, -106.957583246875)",2802.86279296875
"(39.1987769875, -106.95753831875)",2800.400634765625
"(39.198838306249996, -106.95749339062499)",2797.853515625
"(39.198899624999996, -106.9574484625)",2795.263916015625
"(39.198960943749995, -106.957403534375)",2792.8359375
"(39.199022262499994, -106.95735860625)",2790.4208984375
"(39.199083581249994, -106.95731367812499)",2787.85302734375
"(39.1991449, -106.95726875)",2785.303466796875
"(39.19920621875001, -106.957223821875)",2782.704833984375
"(39.199267537500006, -106.95717889375)",2779.724365234375
"(39.199328856250006, -106.95713396562499)",2776.423583984375
"(39.199390175000005, -106.9570890375)",2773.15380859375
"(39.199451493750004, -106.957044109375)",2769.67919921875
"(39.199512812500004, -106.95699918125)",2765.6259765625
"(39.19957413125, -106.95695425312499)",2761.066162109375
"(39.19963545, -106.956909325)",2757.18896484375
"(39.19969676875, -106.956864396875)",2753.968994140625
"(39.1997580875, -106.95681946875)",2750.755126953125
"(39.19981940625, -106.95677454062499)",2747.56005859375
"(39.199880725, -106.9567296125)",2744.53173828125
"(39.19994204375, -106.956684684375)",2741.638916015625
"(39.2000033625, -106.95663975625)",2738.20361328125
"(39.20006468125, -106.95659482812499)",2734.962646484375
"(39.200126, -106.9565499)",2732.64453125
"(39.2002152875, -106.9564968375)",2731.12890625
"(39.200304575, -106.956443775)",2729.678955078125
"(39.20039386249999, -106.9563907125)",2727.57373046875
"(39.20048315, -106.95633765)",2725.05810546875
"(39.2005724375, -106.9562845875)",2722.98583984375
"(39.200661725, -106.95623152499999)",2721.509765625
"(39.20075101250001, -106.95617846249999)",2720.35888671875
"(39.2008403, -106.9561254)",2719.121337890625
"(39.200936075, -106.95607595000001)",2717.612548828125
"(39.20103185000001, -106.95602650000001)",2715.96484375
"(39.201127625000005, -106.95597705)",2714.1328125
"(39.2012234, -106.9559276)",2712.354248046875
"(39.2013346, -106.9558994375)",2710.643310546875
"(39.2014458, -106.95587127499999)",2708.966796875
"(39.201557, -106.95584311249999)",2707.098876953125
"(39.2016682, -106.95581494999999)",2705.16455078125
"(39.2017794, -106.95578678749999)",2703.1875
"(39.2018906, -106.95575862499999)",2701.1357421875
"(39.2020018, -106.95573046249999)",2699.170166015625
"(39.202113, -106.9557023)",2697.355712890625
"(39.202224199999996, -106.95567413750001)",2695.43896484375
"(39.202335399999996, -106.95564597500001)",2693.1494140625
"(39.202446599999995, -106.95561781250001)",2690.875732421875
"(39.202557799999994, -106.95558965000001)",2688.598876953125
"(39.20266899999999, -106.9555614875)",2686.380126953125
"(39.20278019999999, -106.955533325)",2684.361572265625
"(39.2028914, -106.9555051625)",2682.595703125
"(39.2030026, -106.955477)",2681.09375
"(39.2030961375, -106.95543408750001)",2679.885498046875
"(39.203189675000004, -106.955391175)",2678.515625
"(39.203283212500004, -106.9553482625)",2676.979736328125
"(39.203376750000004, -106.95530535)",2675.2392578125
"(39.203470287500004, -106.95526243750001)",2673.381591796875
"(39.203563825, -106.955219525)",2671.987548828125
"(39.2036573625, -106.9551766125)",2670.136962890625
"(39.2037509, -106.9551337)",2668.3388671875
"(39.2038153, -106.95506528125)",2666.648681640625
"(39.2038797, -106.9549968625)",2665.083740234375
"(39.2039441, -106.95492844374999)",2663.598876953125
"(39.2040085, -106.954860025)",2662.133056640625
"(39.2040729, -106.95479160625001)",2661.055908203125
"(39.2041373, -106.95472318750001)",2660.481689453125
"(39.2042017, -106.95465476875)",2659.78271484375
"(39.2042661, -106.95458635)",2658.645751953125
"(39.2043305, -106.95451793125)",2657.546142578125
"(39.2043949, -106.95444951249999)",2656.625
"(39.204459299999996, -106.95438109374999)",2655.7021484375
"(39.204523699999996, -106.954312675)",2654.76806640625
"(39.204588099999995, -106.95424425625)",2653.77685546875
"(39.204652499999995, -106.9541758375)",2652.778564453125
"(39.204716899999994, -106.95410741875)",2651.820556640625
"(39.2047813, -106.954039)",2650.820068359375
"(39.1936538, -106.963742)",2974.4814453125
"(39.1937290625, -106.96373885)",2973.65087890625
"(39.193804325, -106.9637357)",2972.843505859375
"(39.1938795875, -106.96373255)",2972.04296875
"(39.19395485, -106.9637294)",2971.228515625
"(39.1940301125, -106.96372625000001)",2970.371826171875
"(39.194105375, -106.96372310000001)",2969.570556640625
"(39.1941806375, -106.96371995000001)",2968.789794921875
"(39.1942559, -106.9637168)",2968.0185546875
"(39.194341125, -106.9637007)",2967.226806640625
"(39.19442635, -106.9636846)",2966.453857421875
"(39.194511575, -106.9636685)",2965.593017578125
"(39.1945968, -106.9636524)",2964.477294921875
"(39.194682025, -106.9636363)",2962.445556640625
"(39.19476725, -106.96362020000001)",2960.130615234375
"(39.194852475, -106.9636041)",2957.785400390625
"(39.1949377, -106.963588)",2955.81103515625
"(39.195066575, -106.96354507500001)",2953.03173828125
"(39.19519545, -106.96350215000001)",2949.81005859375
"(39.195324325, -106.96345922500001)",2946.02587890625
"(39.1954532, -106.9634163)",2942.5703125
"(39.195515562500006, -106.96337875)",2940.910888671875
"(39.195577925, -106.9633412)",2939.026123046875
"(39.1956402875, -106.96330365)",2937.144287109375
"(39.19570265, -106.9632661)",2935.296630859375
"(39.195765012500004, -106.96322855)",2933.3623046875
"(39.195827375, -106.963191)",2931.301025390625
"(39.195889737499996, -106.96315345)",2928.946533203125
"(39.1959521, -106.9631159)",2925.388427734375
"(39.196060187499995, -106.96302202500001)",2916.532470703125
"(39.196168275, -106.96292815000001)",2907.9501953125
"(39.1962763625, -106.962834275)",2901.4775390625
"(39.19638445, -106.9627404)",2896.459228515625
"(39.1964925375, -106.962646525)",2891.422607421875
"(39.196600625, -106.96255264999999)",2887.564453125
"(39.1967087125, -106.96245877499999)",2883.804931640625
"(39.1968168, -106.9623649)",2880.226318359375
"(39.196882278125, -106.962292146875)",2878.130126953125
"(39.19694775625, -106.96221939374999)",2875.974365234375
"(39.197013234375, -106.962146640625)",2873.737060546875
"(39.1970787125, -106.9620738875)",2871.368408203125
"(39.197144190624996, -106.962001134375)",2868.686767578125
"(39.19720966875, -106.96192838125)",2865.306884765625
"(39.197275146875, -106.961855628125)",2861.28271484375
"(39.197340624999995, -106.961782875)",2857.2529296875
"(39.197406103125, -106.961710121875)",2853.92236328125
"(39.19747158125, -106.96163736874999)",2850.896240234375
"(39.197537059374994, -106.961564615625)",2847.84033203125
"(39.197602537499996, -106.9614918625)",2844.81884765625
"(39.197668015625, -106.961419109375)",2841.880126953125
"(39.19773349374999, -106.96134635625)",2839.06396484375
"(39.197798971874995, -106.961273603125)",2836.314697265625
"(39.19786445, -106.96120085)",2833.744384765625
"(39.197929928125, -106.961128096875)",2831.404541015625
"(39.19799540625, -106.96105534374999)",2829.46484375
"(39.198060884374996, -106.960982590625)",2827.825927734375
"(39.1981263625, -106.9609098375)",2826.163818359375
"(39.198191840625, -106.960837084375)",2824.444091796875
"(39.198257318749995, -106.96076433125)",2822.64892578125
"(39.198322796875, -106.960691578125)",2820.902099609375
"(39.198388275, -106.960618825)",2819.34521484375
"(39.198453753125, -106.960546071875)",2818.214599609375
"(39.19851923125, -106.96047331874999)",2817.4775390625
"(39.198584709375, -106.960400565625)",2817.0107421875
"(39.1986501875, -106.9603278125)",2816.739501953125
"(39.198715665625, -106.960255059375)",2816.378173828125
"(39.19878114375, -106.96018230625)",2815.948974609375
"(39.198846621875, -106.960109553125)",2815.4921875
"(39.1989121, -106.9600368)",2814.931884765625
"(39.198995249999996, -106.9599724)",2814.05078125
"(39.1990784, -106.959908)",2812.978515625
"(39.19915114999999, -106.9598758125)",2811.984619140625
"(39.19922389999999, -106.95984362499999)",2811.02685546875
"(39.199296649999994, -106.9598114375)",2810.1328125
"(39.199369399999995, -106.95977925)",2809.181396484375
"(39.199442149999996, -106.9597470625)",2808.165771484375
"(39.1995149, -106.959714875)",2807.044677734375
"(39.19958765, -106.95968268749999)",2805.419921875
"(39.1996604, -106.9596505)",2801.98486328125
"(39.199754975, -106.95956734999999)",2796.641357421875
"(39.199849549999996, -106.95948419999999)",2792.063720703125
"(39.199944125, -106.95940105)",2787.76171875
"(39.2000387, -106.9593179)",2783.740966796875
"(39.200133275, -106.95923475000001)",2780.06103515625
"(39.200227850000005, -106.9591516)",2776.302490234375
"(39.200322425, -106.95906844999999)",2772.643798828125
"(39.200417, -106.9589853)",2768.164306640625
"(39.200511575, -106.95890215)",2761.549560546875
"(39.20060615, -106.95881899999999)",2756.51171875
"(39.200700725, -106.95873584999998)",2752.847900390625
"(39.200795299999996, -106.95865269999999)",2749.208251953125
"(39.200889874999994, -106.95856954999999)",2745.905517578125
"(39.20098444999999, -106.9584864)",2743.267822265625
"(39.201079025, -106.95840325)",2740.871826171875
"(39.2011736, -106.9583201)",2737.685302734375
"(39.20125672499999, -106.9582772)",2734.662841796875
"(39.20133985, -106.95823429999999)",2732.67138671875
"(39.201422975, -106.95819139999999)",2731.529052734375
"(39.2015061, -106.9581485)",2730.82080078125
"(39.201566375, -106.9581029)",2730.25341796875
"(39.20162665, -106.9580573)",2729.60595703125
"(39.201686925000004, -106.95801169999999)",2728.54541015625
"(39.2017472, -106.9579661)",2727.288330078125
"(39.201807474999995, -106.9579205)",2725.904296875
"(39.20186775, -106.9578749)",2724.427490234375
"(39.201928025, -106.95782929999999)",2723.064208984375
"(39.2019883, -106.9577837)",2721.822265625
"(39.20207144375, -106.9577381)",2720.404296875
"(39.2021545875, -106.9576925)",2719.1904296875
"(39.202237731249994, -106.95764689999999)",2718.080078125
"(39.202320875, -106.9576013)",2717.003662109375
"(39.20240401875, -106.9575557)",2715.84814453125
"(39.2024871625, -106.9575101)",2714.594970703125
"(39.202570306249996, -106.95746449999999)",2713.490966796875
"(39.20265345, -106.9574189)",2712.5380859375
"(39.202736593750004, -106.9573733)",2711.58740234375
"(39.2028197375, -106.9573277)",2710.736572265625
"(39.20290288125, -106.95728209999999)",2709.81396484375
"(39.202986025, -106.9572365)",2708.700927734375
