,coordinates,elevation
30,"(43.22177235, -72.9373502)",835.8442993164062
31,"(43.221657025, -72.9373113)",833.3046264648438
32,"(43.2215417, -72.9372724)",830.1492919921875
33,"(43.22143735, -72.9372248)",827.10107421875
34,"(43.221333, -72.9371772)",822.9623413085938
35,"(43.221218050000004, -72.93714735)",819.402587890625
36,"(43.2211031, -72.9371175)",816.4747314453125
37,"(43.22098815, -72.93708765)",814.224365234375
38,"(43.2208732, -72.9370578)",811.2192993164062
0,"(43.2205757, -72.9379311)",803.0466918945312
1,"(43.2204732, -72.93800247499999)",800.4400024414062
2,"(43.220370700000004, -72.93807385)",798.3800659179688
3,"(43.22026820000001, -72.938145225)",796.7642822265625
4,"(43.2201657, -72.9382166)",794.7392578125
5,"(43.22008875, -72.93824935)",793.031982421875
6,"(43.2200118, -72.9382821)",790.8963012695312
7,"(43.2199187, -72.93832175)",788.06396484375
8,"(43.2198256, -72.9383614)",785.3246459960938
9,"(43.2197005, -72.9383748)",781.8842163085938
10,"(43.2195754, -72.9383882)",778.498046875
11,"(43.2195021, -72.9383882)",775.8502807617188
12,"(43.2194288, -72.9383882)",773.1683959960938
13,"(43.219355500000006, -72.9383882)",770.6406860351562
14,"(43.2192822, -72.9383882)",768.4601440429688
15,"(43.21915905, -72.9384177)",765.6987915039062
16,"(43.2190359, -72.9384472)",763.2015380859375
17,"(43.218951849999996, -72.9384767)",760.3652954101562
18,"(43.2188678, -72.9385062)",757.2884521484375
19,"(43.2187662, -72.9384955)",753.6043090820312
20,"(43.21865475, -72.9384231)",751.1005859375
21,"(43.2185433, -72.9383507)",749.7109985351562
22,"(43.21845535, -72.93832925000001)",748.5294799804688
23,"(43.2183674, -72.9383078)",747.11279296875
24,"(43.218278475, -72.93831315)",745.4459228515625
25,"(43.21818955, -72.93831850000001)",743.4981079101562
26,"(43.218100625, -72.93832385)",741.29248046875
27,"(43.2180117, -72.9383292)",739.179443359375
28,"(43.217892449999994, -72.938354675)",735.8463134765625
29,"(43.217773199999996, -72.93838015)",732.478515625
30,"(43.21765395, -72.938405625)",728.7188720703125
31,"(43.2175347, -72.9384311)",724.4555053710938
32,"(43.217460425, -72.93847066250001)",721.9212036132812
33,"(43.21738615, -72.938510225)",719.3697509765625
34,"(43.21731187500001, -72.9385497875)",716.9144897460938
35,"(43.217237600000004, -72.93858935)",714.68798828125
36,"(43.217163325, -72.93862891250001)",712.4581298828125
37,"(43.21708905, -72.938668475)",710.2140502929688
38,"(43.217014774999996, -72.93870803749999)",707.802001953125
39,"(43.2169405, -72.9387476)",705.2467041015625
40,"(43.2168750125, -72.9387818)",703.001708984375
41,"(43.216809525, -72.938816)",700.7814331054688
42,"(43.2167440375, -72.9388502)",698.7431030273438
43,"(43.21667855, -72.9388844)",696.7138671875
44,"(43.2166130625, -72.93891860000001)",694.7700805664062
45,"(43.216547575, -72.93895280000001)",692.8224487304688
46,"(43.2164820875, -72.938987)",690.73388671875
47,"(43.2164166, -72.9390212)",688.6818237304688
48,"(43.216316925, -72.93906412499999)",685.4948120117188
49,"(43.21621725, -72.93910704999999)",682.4382934570312
50,"(43.216117575, -72.93914997499999)",679.1820678710938
51,"(43.2160179, -72.9391929)",676.141357421875
52,"(43.2159127, -72.9392276)",673.6185913085938
53,"(43.21581085, -72.9392612)",671.317626953125
54,"(43.215709, -72.9392948)",669.1165161132812
0,"(43.2242649, -72.9388453)",908.453125
1,"(43.224152875, -72.938812825)",906.4396362304688
2,"(43.22404085, -72.93878035)",902.3838500976562
3,"(43.223928825, -72.938747875)",899.049072265625
4,"(43.2238168, -72.9387154)",896.6768798828125
5,"(43.2237474125, -72.93868925000001)",894.6854248046875
6,"(43.223678025, -72.93866310000001)",892.8726806640625
7,"(43.2236086375, -72.93863695000002)",891.6383666992188
8,"(43.22353925, -72.9386108)",889.6771240234375
9,"(43.223469862500004, -72.93858465)",887.0776977539062
10,"(43.223400475000005, -72.9385585)",885.5755615234375
11,"(43.2233310875, -72.93853235)",884.8538208007812
12,"(43.2232617, -72.9385062)",883.947998046875
13,"(43.2231835125, -72.938480725)",882.341552734375
14,"(43.223105325000006, -72.93845525)",880.191162109375
15,"(43.223027137500004, -72.938429775)",878.27294921875
16,"(43.22294895, -72.9384043)",875.6541748046875
17,"(43.2228707625, -72.938378825)",873.6690063476562
18,"(43.222792575, -72.93835335)",872.6136474609375
19,"(43.2227143875, -72.938327875)",871.3021850585938
20,"(43.2226362, -72.9383024)",867.52685546875
21,"(43.222555099999994, -72.9382729)",864.6953125
22,"(43.222474, -72.9382434)",862.777099609375
23,"(43.2223929, -72.9382139)",859.9434204101562
24,"(43.2223118, -72.9381844)",857.0604858398438
25,"(43.222225800000004, -72.93813879999999)",855.0004272460938
26,"(43.2221398, -72.9380932)",853.1495361328125
27,"(43.2220538, -72.9380476)",850.0167846679688
28,"(43.2219678, -72.938002)",847.481201171875
29,"(43.221868125, -72.937967125)",845.1161499023438
30,"(43.22176845, -72.93793224999999)",842.5657348632812
31,"(43.221668775, -72.93789737499999)",839.3150634765625
32,"(43.2215691, -72.9378625)",836.8167724609375
33,"(43.221457675, -72.93783834999999)",833.1720581054688
34,"(43.22134625, -72.93781419999999)",830.7958984375
35,"(43.221234825, -72.93779004999999)",827.0791015625
36,"(43.2211234, -72.9377659)",821.775634765625
37,"(43.221009050000006, -72.937736175)",817.5899658203125
38,"(43.2208947, -72.93770645000001)",811.690185546875
39,"(43.22078035, -72.937676725)",808.3939819335938
40,"(43.220666, -72.937647)",806.6138305664062
0,"(43.2173267, -72.9379782)",715.6495971679688
1,"(43.217235025, -72.93789430000001)",712.9396362304688
2,"(43.21714335, -72.9378104)",709.8529052734375
3,"(43.217051675, -72.9377265)",705.2348022460938
4,"(43.21696, -72.9376426)",701.31298828125
5,"(43.216864225, -72.93758492500001)",697.4506225585938
6,"(43.216768450000004, -72.93752725)",694.0166625976562
7,"(43.216672675, -72.937469575)",690.3219604492188
8,"(43.2165769, -72.9374119)",686.4331665039062
9,"(43.2164782, -72.93736765)",683.1096801757812
10,"(43.2163795, -72.9373234)",678.9341430664062
11,"(43.2162808, -72.93727915)",674.5855102539062
12,"(43.2161821, -72.9372349)",670.5067138671875
13,"(43.216086075, -72.937196425)",667.1895751953125
14,"(43.21599005, -72.93715795)",664.568603515625
15,"(43.215894025, -72.937119475)",661.3992309570312
16,"(43.215798, -72.937081)",659.6712036132812
0,"(43.2200118, -72.9382821)",790.8963012695312
1,"(43.21996035, -72.93837837499998)",789.23876953125
2,"(43.2199089, -72.93847464999999)",787.269775390625
3,"(43.21985745, -72.938570925)",785.4807739257812
4,"(43.219806, -72.9386672)",783.045654296875
5,"(43.2196985, -72.9387423)",779.563232421875
6,"(43.219591, -72.9388174)",775.938720703125
7,"(43.21948155, -72.938857625)",771.862060546875
8,"(43.2193721, -72.93889785)",767.8724365234375
9,"(43.219262650000005, -72.93893807500001)",764.182861328125
10,"(43.2191532, -72.9389783)",760.89208984375
11,"(43.219061325, -72.9390125)",758.8977661132812
12,"(43.21896945, -72.9390467)",756.9631958007812
13,"(43.218877575, -72.93908090000001)",755.1253051757812
14,"(43.2187857, -72.93911510000001)",753.2481079101562
15,"(43.218693825, -72.93914930000001)",750.2520141601562
16,"(43.21860195, -72.93918350000001)",746.4178466796875
17,"(43.218510075, -72.9392177)",743.3416748046875
18,"(43.2184182, -72.9392519)",741.601318359375
19,"(43.21834295, -72.939268)",740.5184936523438
20,"(43.2182677, -72.93928410000001)",739.1201782226562
21,"(43.218192450000004, -72.9393002)",737.4791259765625
22,"(43.2181172, -72.9393163)",735.5894775390625
23,"(43.21802925, -72.9393163)",733.8402099609375
24,"(43.2179413, -72.9393163)",732.0377807617188
25,"(43.2178294, -72.939282875)",729.1641845703125
26,"(43.2177175, -72.93924945)",726.2698364257812
27,"(43.2176056, -72.93921602500001)",723.3429565429688
28,"(43.2174937, -72.9391826)",720.6394653320312
0,"(43.2154516, -72.9417214)",697.8312377929688
1,"(43.21553925, -72.9415944)",696.0026245117188
2,"(43.2156269, -72.9414674)",693.9955444335938
3,"(43.21573245, -72.94140035)",692.9849243164062
4,"(43.215838, -72.9413333)",691.0751342773438
5,"(43.215908400000004, -72.9412904)",689.97021484375
6,"(43.2159788, -72.9412475)",689.0233764648438
7,"(43.2160413, -72.9411616)",686.8333129882812
8,"(43.2160335, -72.9410865)",685.520751953125
9,"(43.2159645, -72.9409768)",683.9707641601562
10,"(43.2159247, -72.9408895)",682.79248046875
11,"(43.2158849, -72.9408022)",681.766845703125
12,"(43.2158478, -72.94067344999999)",680.120849609375
13,"(43.2158107, -72.9405447)",678.6690063476562
14,"(43.2158001, -72.9404748)",677.945068359375
15,"(43.215783900000005, -72.9403676)",677.367919921875
16,"(43.2157677, -72.9402604)",674.7316284179688
17,"(43.2157833, -72.94008070000001)",674.51708984375
18,"(43.2157989, -72.939901)",673.9230346679688
19,"(43.2158035, -72.9397242)",673.15283203125
20,"(43.2158081, -72.9395474)",672.404052734375
0,"(43.2204301, -72.9420003)",798.2317504882812
1,"(43.22036205, -72.94192475)",797.0015869140625
2,"(43.220293999999996, -72.94184920000001)",795.6162109375
3,"(43.22022595, -72.94177365)",793.9473266601562
4,"(43.2201579, -72.9416981)",792.1301879882812
5,"(43.220093399999996, -72.9415908)",789.0702514648438
6,"(43.2200289, -72.9414835)",785.6436157226562
7,"(43.2199624, -72.9413279)",782.180908203125
8,"(43.219870549999996, -72.94124475000001)",779.2147216796875
9,"(43.2197787, -72.9411616)",776.5687866210938
10,"(43.21974545, -72.9410758)",775.3606567382812
11,"(43.2197122, -72.94099)",774.510009765625
12,"(43.219659425, -72.94087465)",772.5391235351562
13,"(43.21960665, -72.9407593)",769.8367919921875
14,"(43.219553875, -72.94064395)",766.7499389648438
15,"(43.2195011, -72.9405286)",764.7515258789062
0,"(43.2128746, -72.9403945)",675.1010131835938
1,"(43.21284525, -72.94022285)",673.1996459960938
2,"(43.2128159, -72.9400512)",670.7532958984375
3,"(43.21279735, -72.939942575)",669.8154296875
4,"(43.2127788, -72.93983395000001)",668.5349731445312
5,"(43.21276025, -72.93972532500001)",667.3633422851562
6,"(43.2127417, -72.9396167)",665.87744140625
7,"(43.212723125, -72.93950537500001)",664.5640258789062
8,"(43.21270455, -72.93939405)",663.3035888671875
9,"(43.212685975, -72.939282725)",661.6034545898438
10,"(43.2126674, -72.9391714)",659.6177368164062
11,"(43.212659575, -72.93904265)",657.3372192382812
12,"(43.21265175, -72.9389139)",654.9797973632812
13,"(43.212643924999995, -72.93878515)",652.460205078125
14,"(43.2126361, -72.9386564)",649.7373046875
15,"(43.212643424999996, -72.9385518)",647.1468505859375
16,"(43.212650749999995, -72.9384472)",644.9300537109375
17,"(43.21265807499999, -72.9383426)",642.7479248046875
18,"(43.2126654, -72.938238)",640.3524169921875
19,"(43.212672725000004, -72.9381334)",638.1888427734375
20,"(43.21268005, -72.9380288)",636.45703125
21,"(43.212687375, -72.9379242)",634.7770385742188
22,"(43.2126947, -72.9378196)",633.2711791992188
23,"(43.212711812500004, -72.93770896250001)",631.9560546875
24,"(43.212728925, -72.93759832500001)",630.375244140625
25,"(43.2127460375, -72.93748768750001)",628.44140625
26,"(43.21276315, -72.93737705000001)",626.6431274414062
27,"(43.212780262500004, -72.93726641250001)",624.6425170898438
28,"(43.212797375, -72.93715577500001)",622.9644165039062
29,"(43.2128144875, -72.93704513750001)",621.1884155273438
30,"(43.2128316, -72.9369345)",618.7492065429688
31,"(43.21285505, -72.93682855)",615.9859008789062
32,"(43.2128785, -72.93672260000001)",613.1632080078125
33,"(43.21290195, -72.93661665000002)",610.7221069335938
34,"(43.2129254, -72.93651070000001)",608.6587524414062
35,"(43.212948850000004, -72.93640475000001)",606.784423828125
36,"(43.212972300000004, -72.9362988)",605.4410400390625
37,"(43.212995750000005, -72.93619285)",604.969482421875
38,"(43.2130192, -72.9360869)",604.8312377929688
0,"(43.2203455, -72.9377177)",800.3801879882812
1,"(43.22022235, -72.9377633)",797.0231323242188
2,"(43.2200992, -72.9378089)",793.7626953125
3,"(43.220027849999994, -72.93783035)",792.1513061523438
4,"(43.219956499999995, -72.9378518)",790.261962890625
5,"(43.219885149999996, -72.93787325)",788.3465576171875
6,"(43.2198138, -72.9378947)",786.0630493164062
7,"(43.219726824999995, -72.9379108)",783.1515502929688
8,"(43.21963985, -72.93792690000001)",779.977783203125
9,"(43.219552875000005, -72.937943)",776.860595703125
10,"(43.2194659, -72.9379591)",774.5073852539062
11,"(43.219380875, -72.9379658)",772.6785888671875
12,"(43.21929585, -72.9379725)",771.4738159179688
13,"(43.219210825000005, -72.9379792)",770.158447265625
14,"(43.2191258, -72.9379859)",767.8333129882812
15,"(43.21904175, -72.93797247500001)",764.1060180664062
16,"(43.218957700000004, -72.93795905)",760.4423828125
17,"(43.218873650000006, -72.937945625)",757.7048950195312
18,"(43.2187896, -72.9379322)",755.6214599609375
19,"(43.218676224999996, -72.9379255)",752.5377197265625
20,"(43.21856285, -72.9379188)",750.1458129882812
21,"(43.218449475, -72.9379121)",748.9658813476562
22,"(43.2183361, -72.9379054)",746.6649169921875
23,"(43.218236425, -72.937910775)",744.1887817382812
24,"(43.21813675, -72.93791615)",742.225341796875
25,"(43.218037075, -72.93792152500001)",740.5819702148438
26,"(43.2179374, -72.9379269)",738.7713623046875
27,"(43.217809375, -72.93793224999999)",734.74072265625
28,"(43.21768135, -72.9379376)",729.0714721679688
29,"(43.217553325, -72.93794295000001)",724.0868530273438
30,"(43.2174253, -72.9379483)",719.0947265625
31,"(43.2173267, -72.9379782)",715.6495971679688
32,"(43.217200825, -72.938016325)",711.9341430664062
33,"(43.21707495, -72.93805445000001)",707.7894897460938
34,"(43.216949075, -72.93809257500001)",703.103515625
35,"(43.2168232, -72.9381307)",698.7014770507812
36,"(43.216740125, -72.9381401)",695.737548828125
37,"(43.216657049999995, -72.93814950000001)",692.6229248046875
38,"(43.216573974999996, -72.9381589)",689.4219970703125
39,"(43.2164909, -72.9381683)",686.3612060546875
40,"(43.2164127, -72.9381683)",683.66455078125
41,"(43.2163345, -72.9381683)",681.4735107421875
42,"(43.21627195, -72.93813075)",679.4345703125
43,"(43.2162094, -72.9380932)",677.5072021484375
44,"(43.21615275, -72.938002)",674.5445556640625
45,"(43.2160961, -72.9379108)",671.6231079101562
46,"(43.216047225, -72.93776729999999)",667.8097534179688
47,"(43.21599835, -72.9376238)",665.1065673828125
48,"(43.215949475, -72.9374803)",663.420654296875
49,"(43.2159006, -72.9373368)",661.9440307617188
50,"(43.2158493, -72.9372089)",660.6932983398438
51,"(43.215798, -72.937081)",659.6712036132812
52,"(43.215765000000005, -72.936998775)",658.6575317382812
53,"(43.215732, -72.93691655)",657.8787231445312
54,"(43.215699, -72.936834325)",657.1121215820312
55,"(43.215666, -72.9367521)",656.2274780273438
56,"(43.21560895, -72.93659705)",654.5819091796875
57,"(43.215551899999994, -72.936442)",652.875732421875
58,"(43.21549485, -72.93628695000001)",651.9856567382812
59,"(43.2154378, -72.9361319)",649.59521484375
0,"(43.2129684, -72.9404857)",674.6747436523438
1,"(43.2130583, -72.9404213)",673.2052001953125
2,"(43.2130974, -72.9403301)",671.895751953125
3,"(43.213113050000004, -72.94023490000001)",670.6556396484375
4,"(43.2131287, -72.9401397)",668.8889770507812
5,"(43.21314435, -72.9400445)",667.4019165039062
6,"(43.21316, -72.9399493)",666.0241088867188
7,"(43.213180525, -72.93982457499999)",664.3468017578125
8,"(43.21320105, -72.93969985)",662.87255859375
9,"(43.213221575000006, -72.939575125)",662.0068969726562
10,"(43.2132421, -72.9394504)",660.8666381835938
11,"(43.213262625, -72.93932567499999)",659.1484375
12,"(43.21328315, -72.93920095)",657.341796875
13,"(43.213303675000006, -72.93907622500001)",655.0601196289062
14,"(43.2133242, -72.9389515)",653.3367309570312
15,"(43.213344725, -72.938802625)",651.1091918945312
16,"(43.21336525, -72.93865375)",648.0655517578125
17,"(43.213385775000006, -72.938504875)",644.680908203125
18,"(43.2134063, -72.938356)",642.1478271484375
19,"(43.213415100000006, -72.938255425)",640.5091552734375
20,"(43.2134239, -72.93815485)",638.9721069335938
21,"(43.2134327, -72.93805427500001)",637.7005615234375
22,"(43.2134415, -72.93795370000001)",636.5855102539062
23,"(43.213450300000005, -72.937853125)",635.4231567382812
24,"(43.2134591, -72.93775255)",634.0169677734375
25,"(43.2134679, -72.937651975)",632.5155029296875
26,"(43.2134767, -72.9375514)",630.742431640625
27,"(43.213480700000005, -72.93745295)",628.7605590820312
28,"(43.2134847, -72.9373545)",626.6348876953125
29,"(43.2134887, -72.93725605)",624.4288330078125
30,"(43.2134927, -72.9371576)",622.1840209960938
31,"(43.21349835, -72.93701920000001)",619.0545654296875
32,"(43.213504, -72.9368808)",615.8119506835938
33,"(43.213503025, -72.9367829)",613.5986938476562
34,"(43.21350205, -72.936685)",611.66943359375
35,"(43.213501075, -72.9365871)",610.5269165039062
36,"(43.213500100000005, -72.9364892)",609.5260620117188
37,"(43.213499125000006, -72.9363913)",608.3038330078125
38,"(43.21349815000001, -72.9362934)",607.60986328125
39,"(43.213497175, -72.9361955)",607.1036376953125
40,"(43.2134962, -72.9360976)",606.6697998046875
0,"(43.2195089, -72.934043)",724.0707397460938
1,"(43.21942095, -72.9340685)",722.0338134765625
2,"(43.219333, -72.934094)",719.8792724609375
3,"(43.21924505, -72.93411950000001)",718.1412963867188
4,"(43.2191571, -72.934145)",716.2567138671875
5,"(43.219048575, -72.9341882)",714.0208740234375
6,"(43.21894005, -72.9342314)",711.3056030273438
7,"(43.218831525, -72.93427460000001)",707.3516235351562
8,"(43.218723, -72.9343178)",704.369140625
9,"(43.2186234, -72.93435745)",702.2455444335938
10,"(43.2185238, -72.9343971)",700.1515502929688
11,"(43.2183972375, -72.9344594625)",696.8983764648438
12,"(43.218270675, -72.93452182499999)",694.0656127929688
13,"(43.2181441125, -72.9345841875)",691.5921020507812
14,"(43.21801755, -72.93464655)",689.5244140625
15,"(43.2178909875, -72.9347089125)",686.1351318359375
16,"(43.217764425, -72.934771275)",683.10888671875
17,"(43.2176378625, -72.93483363749999)",681.0661010742188
18,"(43.2175113, -72.934896)",679.5924072265625
19,"(43.21742235, -72.93491342499999)",677.9649658203125
20,"(43.2173334, -72.93493085)",676.3333740234375
21,"(43.217244449999995, -72.93494827500001)",674.6710205078125
22,"(43.2171555, -72.9349657)",672.2939453125
23,"(43.21705287499999, -72.934963025)",669.9432373046875
24,"(43.21695025, -72.93496035000001)",667.9406127929688
25,"(43.216847625, -72.934957675)",666.2689208984375
26,"(43.216745, -72.934955)",664.61474609375
27,"(43.216642375000006, -72.934952325)",663.0684814453125
28,"(43.21653975, -72.93494965)",660.56298828125
29,"(43.216437125, -72.934946975)",658.9664306640625
30,"(43.2163345, -72.9349443)",656.6676025390625
31,"(43.21624165, -72.93494294999999)",654.8594360351562
32,"(43.2161488, -72.9349416)",652.5054321289062
33,"(43.21605595, -72.93494025)",649.8402099609375
34,"(43.215963099999996, -72.93493889999999)",646.8536987304688
35,"(43.215870249999995, -72.93493755)",644.5008544921875
36,"(43.21577739999999, -72.9349362)",642.6090698242188
37,"(43.21568454999999, -72.93493484999999)",641.2418212890625
38,"(43.2155917, -72.9349335)",639.883056640625
39,"(43.21552133749999, -72.93493216249999)",638.90966796875
40,"(43.215450974999996, -72.934930825)",638.004638671875
41,"(43.2153806125, -72.9349294875)",637.0938110351562
42,"(43.21531025, -72.93492814999999)",636.1716918945312
43,"(43.215239887500005, -72.9349268125)",635.2765502929688
44,"(43.215169525, -72.934925475)",634.0169067382812
45,"(43.215099162499996, -72.93492413749999)",632.6187133789062
46,"(43.2150288, -72.9349228)",631.1668701171875
47,"(43.21491835, -72.93490872499999)",629.5645141601562
48,"(43.2148079, -72.93489464999999)",629.82080078125
49,"(43.214697449999996, -72.934880575)",628.8761596679688
50,"(43.214586999999995, -72.9348665)",624.607177734375
51,"(43.21447654999999, -72.934852425)",619.2457275390625
52,"(43.21436609999999, -72.93483835)",614.6751098632812
53,"(43.21425565, -72.93482427500001)",611.89599609375
54,"(43.2141452, -72.9348102)",609.4740600585938
0,"(43.2187153, -72.9339948)",699.8114624023438
1,"(43.2186782, -72.93386065)",697.319580078125
2,"(43.2186411, -72.9337265)",695.0145263671875
3,"(43.2186411, -72.93358975000001)",694.2221069335938
4,"(43.2186411, -72.933453)",694.2275390625
5,"(43.21867335, -72.93332827500001)",695.2562255859375
6,"(43.2187056, -72.93320355)",696.5455322265625
7,"(43.21873785, -72.933078825)",697.3247680664062
8,"(43.2187701, -72.9329541)",697.8011474609375
9,"(43.218819925, -72.932844125)",698.628662109375
10,"(43.218869749999996, -72.93273415)",699.7823486328125
11,"(43.218919575, -72.932624175)",700.56787109375
12,"(43.2189694, -72.9325142)",701.113525390625
13,"(43.219025125, -72.93245250000001)",702.4156494140625
14,"(43.21908085, -72.93239080000001)",703.4553833007812
15,"(43.219136575, -72.9323291)",704.4732666015625
16,"(43.2191923, -72.9322674)",705.2648315429688
17,"(43.2192744, -72.9322406)",706.2703247070312
18,"(43.2193565, -72.9322138)",706.9030151367188
19,"(43.219449325, -72.932224525)",707.8540649414062
20,"(43.21954215, -72.93223524999999)",708.6240234375
21,"(43.219634975000005, -72.932245975)",709.0883178710938
22,"(43.2197278, -72.9322567)",709.1066284179688
23,"(43.2198419, -72.9322909)",708.9673461914062
24,"(43.21995215, -72.93232392499999)",708.993408203125
25,"(43.2200624, -72.93235695)",709.2200927734375
26,"(43.22017265, -72.932389975)",710.04052734375
27,"(43.2202829, -72.932423)",711.4207153320312
0,"(43.2207442, -72.9374012)",809.2366333007812
1,"(43.2207051, -72.93752409999999)",807.35400390625
2,"(43.220666, -72.937647)",806.6138305664062
3,"(43.22062085, -72.93778904999999)",805.376220703125
4,"(43.2205757, -72.9379311)",803.0466918945312
5,"(43.2205292, -72.9380771)",801.4158935546875
6,"(43.2204794, -72.9382112)",799.8612060546875
7,"(43.2204475125, -72.938297025)",799.16015625
8,"(43.220415625, -72.93838285000001)",798.0610961914062
9,"(43.2203837375, -72.93846867500001)",796.8275756835938
10,"(43.22035185, -72.93855450000001)",795.2633666992188
11,"(43.2203199625, -72.93864032500001)",793.5576171875
12,"(43.220288075, -72.93872615000001)",792.1162719726562
13,"(43.2202561875, -72.93881197500001)",790.8372192382812
14,"(43.2202243, -72.9388978)",789.5911865234375
15,"(43.22017055, -72.93899705000001)",787.9896240234375
16,"(43.2201168, -72.9390963)",785.8949584960938
17,"(43.22006305, -72.93919555)",783.5260009765625
18,"(43.2200093, -72.9392948)",780.4666137695312
19,"(43.21994675, -72.93935917499999)",778.1915893554688
20,"(43.219884199999996, -72.93942355)",776.406005859375
21,"(43.21982165, -72.93948792500001)",774.6971435546875
22,"(43.2197591, -72.9395523)",773.3736572265625
23,"(43.219679937500004, -72.9395838125)",772.1253662109375
24,"(43.219600775, -72.939615325)",770.0309448242188
25,"(43.2195216125, -72.9396468375)",767.5870971679688
26,"(43.21944245, -72.93967835000001)",765.1819458007812
27,"(43.2193632875, -72.93970986250001)",763.0038452148438
28,"(43.219284125, -72.93974137500001)",760.829345703125
29,"(43.2192049625, -72.9397728875)",758.36962890625
30,"(43.2191258, -72.9398044)",755.7371826171875
31,"(43.219010475000005, -72.9398272)",752.8906860351562
32,"(43.21889515, -72.93985)",750.7603149414062
33,"(43.218779825, -72.9398728)",747.9652709960938
34,"(43.2186645, -72.9398956)",744.8970336914062
35,"(43.218588275, -72.939930475)",743.2669677734375
36,"(43.21851205, -72.93996535)",742.2640380859375
37,"(43.218435825, -72.940000225)",741.3577270507812
38,"(43.2183596, -72.9400351)",740.1771240234375
39,"(43.2182824, -72.94007802499999)",738.475341796875
40,"(43.2182052, -72.94012095)",736.7380981445312
41,"(43.218128, -72.940163875)",734.8827514648438
42,"(43.2180508, -72.9402068)",732.8863525390625
43,"(43.2179314, -72.940273)",730.1224365234375
44,"(43.217867, -72.9403087)",728.4683837890625
45,"(43.2177908, -72.9403087)",726.3426513671875
46,"(43.2177146, -72.9403087)",724.109619140625
47,"(43.2176022, -72.94027785)",720.7651977539062
48,"(43.217489799999996, -72.940247)",717.1802978515625
49,"(43.2173774, -72.94021615)",713.6576538085938
50,"(43.217265, -72.9401853)",709.6516723632812
51,"(43.2171702, -72.940173225)",706.1439208984375
