coordinates,elevation
"(41.3799115, -111.77267509)",2570.63
"(41.3799501, -111.77278502)",2567.57
"(41.3799887, -111.77289496)",2564.51
"(41.3800273, -111.7730049)",2560.52
"(41.38003618, -111.77314888)",2553.82
"(41.38004505, -111.77329285)",2547.17
"(41.38005392, -111.77343683)",2540.86
"(41.3800628, -111.7735808)",2535.33
"(41.38008365, -111.7737539)",2529.74
"(41.3801045, -111.773927)",2524.21
"(41.38013062, -111.77405725)",2519.83
"(41.38015675, -111.7741875)",2515.41
"(41.38018288, -111.77431775)",2511.21
"(41.380209, -111.774448)",2507.28
"(41.380272, -111.774606)",2502.27
"(41.380323, -111.774734)",2497.96
"(41.380374, -111.774862)",2493.54
"(41.380425, -111.77499)",2489.07
"(41.380476, -111.775118)",2483.65
"(41.3805372, -111.775264)",2477.38
"(41.3805984, -111.77541)",2473.03
"(41.38063655, -111.775501)",2470.71
"(41.3806747, -111.775592)",2468.32
"(41.38071285, -111.775683)",2465.93
"(41.380751, -111.775774)",2463.68
"(41.380871, -111.775839)",2461.06
"(41.380991, -111.775904)",2457.80
"(41.381111, -111.775969)",2454.44
"(41.381231, -111.776034)",2451.83
"(41.3813442, -111.77607175)",2450.03
"(41.3814574, -111.7761095)",2446.96
"(41.3815283, -111.77613313)",2444.46
"(41.3815992, -111.77615675)",2442.22
"(41.3816701, -111.77618038)",2440.68
"(41.381741, -111.776204)",2439.51
"(41.3818485, -111.7762365)",2438.20
"(41.381956, -111.776269)",2436.58
"(41.3820635, -111.7763015)",2433.42
"(41.382171, -111.776334)",2429.76
"(41.382256, -111.776334)",2427.80
"(41.382341, -111.776334)",2426.76
"(41.382455, -111.7763725)",2425.62
"(41.382569, -111.776411)",2424.90
"(41.3826465, -111.77645)",2424.07
"(41.382724, -111.776489)",2423.20
"(41.3828015, -111.776528)",2421.89
"(41.382879, -111.776567)",2420.51
"(41.382955, -111.77662295)",2418.66
"(41.383031, -111.7766789)",2416.74
"(41.383116, -111.77674145)",2413.57
"(41.383201, -111.776804)",2409.74
"(41.383291, -111.776934)",2411.74
"(41.383376, -111.776999)",2413.17
"(41.383461, -111.777064)",2414.92
"(41.372301, -111.790454)",2602.14
"(41.372231, -111.7904915)",2601.70
"(41.372161, -111.790529)",2600.92
"(41.372091, -111.7905665)",2600.03
"(41.372021, -111.790604)",2598.99
"(41.371951, -111.7906415)",2597.81
"(41.371881, -111.790679)",2596.51
"(41.371811, -111.7907165)",2594.58
"(41.371741, -111.790754)",2592.78
"(41.37167725, -111.79084525)",2590.75
"(41.3716135, -111.7909365)",2589.38
"(41.37154975, -111.79102775)",2587.48
"(41.371486, -111.791119)",2584.99
"(41.37142225, -111.79121025)",2582.34
"(41.3713585, -111.7913015)",2579.35
"(41.37129475, -111.79139275)",2576.03
"(41.371231, -111.791484)",2572.96
"(41.37117725, -111.79154275)",2570.31
"(41.3711235, -111.7916015)",2567.42
"(41.37106975, -111.79166025)",2564.45
"(41.371016, -111.791719)",2561.85
"(41.37096225, -111.79177775)",2559.63
"(41.3709085, -111.7918365)",2557.10
"(41.37085475, -111.79189525)",2554.60
"(41.370801, -111.791954)",2552.16
"(41.3707005, -111.79197563)",2548.59
"(41.3706, -111.79199725)",2543.98
"(41.3704995, -111.79201887)",2539.37
"(41.370399, -111.7920405)",2535.45
"(41.3702985, -111.79206213)",2532.67
"(41.370198, -111.79208375)",2530.16
"(41.3700975, -111.79210537)",2527.09
"(41.369997, -111.792127)",2524.30
"(41.36992675, -111.79215462)",2522.62
"(41.3698565, -111.79218225)",2521.19
"(41.36978625, -111.79220987)",2520.44
"(41.369716, -111.7922375)",2520.42
"(41.36964575, -111.79226513)",2520.73
"(41.3695755, -111.79229275)",2520.78
"(41.36950525, -111.79232038)",2521.12
"(41.369435, -111.792348)",2521.64
"(41.36934925, -111.79237275)",2521.94
"(41.3692635, -111.7923975)",2522.34
"(41.36917775, -111.79242225)",2523.06
"(41.369092, -111.792447)",2524.11
"(41.36900625, -111.79247175)",2525.58
"(41.3689205, -111.7924965)",2527.52
"(41.36883475, -111.79252125)",2529.71
"(41.368749, -111.792546)",2531.52
"(41.36866713, -111.79257337)",2534.28
"(41.36858525, -111.79260075)",2537.38
"(41.36850337, -111.79262812)",2540.43
"(41.3684215, -111.7926555)",2543.94
"(41.36833962, -111.79268287)",2547.25
"(41.36825775, -111.79271025)",2549.92
"(41.36817587, -111.79273763)",2552.68
"(41.368094, -111.792765)",2554.86
"(41.3680235, -111.79282875)",2558.08
"(41.367953, -111.7928925)",2561.07
"(41.3678825, -111.79295625)",2563.90
"(41.367812, -111.79302)",2566.83
"(41.3677415, -111.79308375)",2569.22
"(41.367671, -111.7931475)",2571.84
"(41.3676005, -111.79321125)",2575.02
"(41.36753, -111.793275)",2578.02
"(41.36746375, -111.79329225)",2579.71
"(41.3673975, -111.7933095)",2580.44
"(41.36733125, -111.79332675)",2581.52
"(41.367265, -111.793344)",2583.04
"(41.36719875, -111.79336125)",2583.69
"(41.3671325, -111.7933785)",2583.93
"(41.36706625, -111.79339575)",2583.35
"(41.367, -111.793413)",2582.51
"(41.3669145, -111.79340675)",2581.12
"(41.366829, -111.7934005)",2579.63
"(41.3667435, -111.79339425)",2577.62
"(41.366658, -111.793388)",2574.69
"(41.3665535, -111.79330925)",2569.79
"(41.366449, -111.7932305)",2565.15
"(41.3663445, -111.79315175)",2560.58
"(41.36624, -111.793073)",2556.77
"(41.36616012, -111.79299188)",2553.85
"(41.36608025, -111.79291075)",2550.77
"(41.36600037, -111.79282962)",2547.06
"(41.3659205, -111.7927485)",2543.38
"(41.36584063, -111.79266738)",2540.15
"(41.36576075, -111.79258625)",2537.08
"(41.36568087, -111.79250512)",2534.12
"(41.365601, -111.792424)",2530.95
"(41.3655535, -111.79232775)",2528.98
"(41.365506, -111.7922315)",2526.34
"(41.3654585, -111.79213525)",2523.42
"(41.365411, -111.792039)",2521.56
"(41.3653635, -111.79194275)",2520.55
"(41.365316, -111.7918465)",2519.57
"(41.3652685, -111.79175025)",2518.52
"(41.365221, -111.791654)",2517.50
"(41.3651935, -111.7915415)",2516.79
"(41.365166, -111.791429)",2515.96
"(41.3651385, -111.7913165)",2514.97
"(41.365111, -111.791204)",2514.06
"(41.3650835, -111.7910915)",2513.00
"(41.365056, -111.790979)",2511.55
"(41.3650285, -111.7908665)",2509.67
"(41.365001, -111.790754)",2507.57
"(41.364986, -111.79065275)",2505.98
"(41.364971, -111.7905515)",2504.29
"(41.364956, -111.79045025)",2502.00
"(41.364941, -111.790349)",2498.99
"(41.364926, -111.79024775)",2496.23
"(41.364911, -111.7901465)",2493.37
"(41.364896, -111.79004525)",2490.46
"(41.364881, -111.789944)",2486.95
"(41.364836, -111.789834)",2482.78
"(41.364791, -111.789724)",2478.27
"(41.364746, -111.789614)",2473.41
"(41.364701, -111.789504)",2469.54
"(41.36464725, -111.78937525)",2464.77
"(41.3645935, -111.7892465)",2459.87
"(41.36453975, -111.78911775)",2452.43
"(41.364486, -111.788989)",2446.25
"(41.36443225, -111.78886025)",2439.35
"(41.3643785, -111.7887315)",2432.35
"(41.36432475, -111.78860275)",2425.27
"(41.364271, -111.788474)",2417.56
"(41.36426038, -111.78837775)",2412.68
"(41.36424975, -111.7882815)",2408.22
"(41.36423912, -111.78818525)",2403.44
"(41.3642285, -111.788089)",2398.70
"(41.36421788, -111.78799275)",2393.36
"(41.36420725, -111.7878965)",2388.62
"(41.36419663, -111.78780025)",2384.38
"(41.364186, -111.787704)",2379.48
"(41.36417538, -111.78760775)",2374.74
"(41.36416475, -111.7875115)",2370.00
"(41.36415412, -111.78741525)",2365.16
"(41.3641435, -111.787319)",2360.21
"(41.36413287, -111.78722275)",2355.31
"(41.36412225, -111.7871265)",2350.60
"(41.36411162, -111.78703025)",2346.20
"(41.364101, -111.786934)",2341.64
"(41.364101, -111.78683775)",2337.29
"(41.364101, -111.7867415)",2332.91
"(41.364101, -111.78664525)",2328.97
"(41.364101, -111.786549)",2325.64
"(41.364101, -111.78645275)",2322.28
"(41.364101, -111.7863565)",2318.59
"(41.364101, -111.78626025)",2314.83
"(41.364101, -111.786164)",2310.98
"(41.3641235, -111.786034)",2306.49
"(41.364146, -111.785904)",2302.24
"(41.3641685, -111.785774)",2297.16
"(41.364191, -111.785644)",2291.41
"(41.36422225, -111.78551025)",2285.17
"(41.3642535, -111.7853765)",2279.50
"(41.36428475, -111.78524275)",2274.49
"(41.364316, -111.785109)",2269.88
"(41.36434725, -111.78497525)",2264.55
"(41.3643785, -111.7848415)",2259.14
"(41.36440975, -111.78470775)",2255.33
"(41.364441, -111.784574)",2252.38
"(41.364441, -111.7844015)",2250.56
"(41.364441, -111.784229)",2246.68
"(41.364441, -111.7840565)",2242.18
"(41.364441, -111.783884)",2241.56
"(41.369983, -111.764806)",2712.92
"(41.36990275, -111.764922)",2712.02
"(41.3698225, -111.765038)",2711.41
"(41.36974225, -111.765154)",2711.08
"(41.369662, -111.76527)",2710.96
"(41.36958175, -111.765386)",2710.75
"(41.3695015, -111.765502)",2709.78
"(41.36942125, -111.765618)",2708.48
"(41.369341, -111.765734)",2707.81
"(41.36927912, -111.76587087)",2705.76
"(41.36921725, -111.76600775)",2703.80
"(41.36915537, -111.76614462)",2702.42
"(41.3690935, -111.7662815)",2700.81
"(41.36903162, -111.76641838)",2699.49
"(41.36896975, -111.76655525)",2698.26
"(41.36890787, -111.76669212)",2696.88
"(41.368846, -111.766829)",2695.53
"(41.36878412, -111.76696587)",2694.26
"(41.36872225, -111.76710275)",2693.20
"(41.36866037, -111.76723963)",2691.92
"(41.3685985, -111.7673765)",2690.67
"(41.36853662, -111.76751337)",2689.39
"(41.36847475, -111.76765025)",2688.49
"(41.36841287, -111.76778712)",2687.47
"(41.368351, -111.767924)",2685.81
"(41.36831912, -111.76800463)",2684.94
"(41.36828725, -111.76808525)",2684.26
"(41.36825537, -111.76816587)",2683.40
"(41.3682235, -111.7682465)",2682.54
"(41.36819162, -111.76832712)",2681.84
"(41.36815975, -111.76840775)",2681.12
"(41.36812787, -111.76848838)",2680.58
"(41.368096, -111.768569)",2679.66
"(41.36806412, -111.76864962)",2678.30
"(41.36803225, -111.76873025)",2677.84
"(41.36800037, -111.76881087)",2675.87
"(41.3679685, -111.7688915)",2673.94
"(41.36793662, -111.76897213)",2672.37
"(41.36790475, -111.76905275)",2670.74
"(41.36787287, -111.76913337)",2669.98
"(41.367841, -111.769214)",2669.82
"(41.36779725, -111.769369)",2666.08
"(41.3677535, -111.769524)",2661.39
"(41.36770975, -111.769679)",2656.77
"(41.367666, -111.769834)",2652.43
"(41.36762225, -111.769989)",2647.82
"(41.3675785, -111.770144)",2643.24
"(41.36753475, -111.770299)",2639.16
"(41.367491, -111.770454)",2634.63
"(41.3674435, -111.77061025)",2630.00
"(41.367396, -111.7707665)",2625.17
"(41.3673485, -111.77092275)",2620.24
"(41.367301, -111.771079)",2615.26
"(41.3672535, -111.77123525)",2610.59
"(41.367206, -111.7713915)",2606.05
"(41.3671585, -111.77154775)",2601.26
"(41.367111, -111.771704)",2596.24
"(41.367076, -111.77178962)",2593.02
"(41.367041, -111.77187525)",2590.08
"(41.367006, -111.77196087)",2587.57
"(41.366971, -111.7720465)",2585.05
"(41.366936, -111.77213213)",2582.68
"(41.366901, -111.77221775)",2580.72
"(41.366866, -111.77230338)",2579.29
"(41.366831, -111.772389)",2578.40
"(41.366796, -111.77247463)",2577.70
"(41.366761, -111.77256025)",2576.92
"(41.366726, -111.77264587)",2575.93
"(41.366691, -111.7727315)",2574.25
"(41.366656, -111.77281712)",2572.26
"(41.366621, -111.77290275)",2570.05
"(41.366586, -111.77298837)",2567.30
"(41.366551, -111.773074)",2565.20
"(41.366481, -111.773219)",2563.39
"(41.366411, -111.773364)",2560.39
"(41.366341, -111.773509)",2555.60
"(41.366271, -111.773654)",2550.90
"(41.366201, -111.773799)",2546.24
"(41.366131, -111.773944)",2541.79
"(41.366061, -111.774089)",2537.60
"(41.365991, -111.774234)",2534.05
"(41.36594038, -111.77431963)",2531.69
"(41.36588975, -111.77440525)",2529.51
"(41.36583913, -111.77449087)",2527.16
"(41.3657885, -111.7745765)",2525.03
"(41.36573788, -111.77466213)",2523.45
"(41.36568725, -111.77474775)",2521.76
"(41.36563663, -111.77483338)",2519.58
"(41.365586, -111.774919)",2517.92
"(41.36553538, -111.77500463)",2516.87
"(41.36548475, -111.77509025)",2516.37
"(41.36543413, -111.77517588)",2516.67
"(41.3653835, -111.7752615)",2516.97
"(41.36533288, -111.77534712)",2516.62
"(41.36528225, -111.77543275)",2516.59
"(41.36523162, -111.77551837)",2515.43
"(41.365181, -111.775604)",2513.98
"(41.36512725, -111.77569025)",2512.39
"(41.3650735, -111.7757765)",2510.42
"(41.36501975, -111.77586275)",2508.53
"(41.364966, -111.775949)",2506.73
"(41.36491225, -111.77603525)",2504.44
"(41.3648585, -111.7761215)",2502.16
"(41.36480475, -111.77620775)",2500.01
"(41.364751, -111.776294)",2498.03
"(41.3646535, -111.776369)",2495.41
"(41.364556, -111.776444)",2492.51
"(41.3644585, -111.776519)",2489.62
"(41.364361, -111.776594)",2487.33
"(41.36426475, -111.77662525)",2486.24
"(41.3641685, -111.7766565)",2485.51
"(41.36407225, -111.77668775)",2484.94
"(41.363976, -111.776719)",2484.77
"(41.36387975, -111.77675025)",2484.38
"(41.3637835, -111.7767815)",2483.55
"(41.36368725, -111.77681275)",2482.73
"(41.363591, -111.776844)",2482.09
"(41.36350975, -111.77686525)",2481.33
"(41.3634285, -111.7768865)",2480.48
"(41.36334725, -111.77690775)",2479.61
"(41.363266, -111.776929)",2478.54
"(41.36318475, -111.77695025)",2477.60
"(41.3631035, -111.7769715)",2477.09
"(41.36302225, -111.77699275)",2476.39
"(41.362941, -111.777014)",2475.52
"(41.3628335, -111.7770465)",2474.35
"(41.362726, -111.777079)",2472.88
"(41.3626185, -111.7771115)",2471.48
"(41.362511, -111.777144)",2469.78
"(41.362406, -111.777209)",2468.50
"(41.362301, -111.777274)",2466.89
"(41.362196, -111.777339)",2465.39
"(41.362091, -111.777404)",2463.75
"(41.362026, -111.7774915)",2462.75
"(41.361961, -111.777579)",2461.99
"(41.361896, -111.7776665)",2461.19
"(41.361831, -111.777754)",2460.56
"(41.361776, -111.777914)",2460.14
"(41.361721, -111.778074)",2459.39
"(41.361666, -111.778234)",2458.48
"(41.361611, -111.778394)",2457.21
"(41.361591, -111.7784815)",2456.44
"(41.361571, -111.778569)",2455.52
"(41.361551, -111.7786565)",2454.81
"(41.361531, -111.778744)",2453.96
"(41.361466, -111.778824)",2453.01
"(41.361401, -111.778904)",2452.61
"(41.361336, -111.778984)",2452.48
"(41.361271, -111.779064)",2453.04
"(41.361206, -111.779144)",2453.71
"(41.361141, -111.779224)",2454.71
"(41.361076, -111.779304)",2455.80
"(41.361011, -111.779384)",2456.74
"(41.36096825, -111.779466)",2457.56
"(41.3609255, -111.779548)",2458.12
"(41.36088275, -111.77963)",2458.82
"(41.36084, -111.779712)",2459.09
"(41.36079725, -111.779794)",2459.23
"(41.3607545, -111.779876)",2459.16
"(41.36071175, -111.779958)",2458.93
"(41.360669, -111.78004)",2458.38
"(41.3607035, -111.7802125)",2452.33
"(41.360738, -111.780385)",2443.94
"(41.3608355, -111.780499)",2437.79
"(41.360933, -111.780613)",2432.27
"(41.3610305, -111.780727)",2427.04
"(41.361128, -111.780841)",2421.96
"(41.36120338, -111.78091262)",2418.38
"(41.36127875, -111.78098425)",2414.83
"(41.36135412, -111.78105587)",2410.90
"(41.3614295, -111.7811275)",2407.95
"(41.36150488, -111.78119913)",2404.59
"(41.36158025, -111.78127075)",2400.98
"(41.36165562, -111.78134238)",2397.64
"(41.361731, -111.781414)",2393.50
"(41.361805, -111.78148175)",2389.58
"(41.361879, -111.7815495)",2385.92
"(41.361953, -111.78161725)",2382.22
"(41.362027, -111.781685)",2378.82
"(41.36209725, -111.78173175)",2375.91
"(41.3621675, -111.7817785)",2372.72
"(41.36223775, -111.78182525)",2369.22
"(41.362308, -111.781872)",2365.72
"(41.362377, -111.78191525)",2362.26
"(41.362446, -111.7819585)",2358.46
"(41.362515, -111.78200175)",2354.72
"(41.362584, -111.782045)",2351.00
"(41.3626845, -111.7820815)",2346.44
"(41.362785, -111.782118)",2342.07
"(41.3628645, -111.7821615)",2337.81
"(41.362944, -111.782205)",2333.67
"(41.3630235, -111.7822485)",2329.60
"(41.363103, -111.782292)",2325.25
"(41.36317475, -111.782328)",2321.90
"(41.3632465, -111.782364)",2319.04
"(41.36331825, -111.7824)",2316.33
"(41.36339, -111.782436)",2313.73
"(41.36344525, -111.78250375)",2311.98
"(41.3635005, -111.7825715)",2310.66
"(41.36355575, -111.78263925)",2307.47
"(41.363611, -111.782707)",2302.16
"(41.36368375, -111.782791)",2295.17
"(41.3637565, -111.782875)",2288.16
"(41.36382925, -111.782959)",2281.49
"(41.363902, -111.783043)",2275.76
"(41.36396775, -111.78313025)",2269.66
"(41.3640335, -111.7832175)",2263.96
"(41.36409925, -111.78330475)",2259.73
"(41.364165, -111.783392)",2255.51
"(41.364252, -111.783492)",2251.26
"(41.364339, -111.783592)",2245.81
"(41.36439, -111.783738)",2240.05
"(41.364441, -111.783884)",2241.56
"(41.3701403, -111.7644349)",2710.42
"(41.37016445, -111.76431152)",2710.83
"(41.3701886, -111.76418815)",2709.82
"(41.37021275, -111.76406477)",2708.60
"(41.3702369, -111.7639414)",2706.96
"(41.3702369, -111.7638288)",2705.86
"(41.3702369, -111.7637162)",2704.85
"(41.3702369, -111.7635633)",2703.44
"(41.3702369, -111.7634104)",2701.65
"(41.3702369, -111.7632575)",2698.66
"(41.3702369, -111.7631046)",2694.23
"(41.37025093, -111.7629886)",2689.95
"(41.37026495, -111.7628726)",2686.00
"(41.37027897, -111.7627566)",2681.96
"(41.370293, -111.7626406)",2678.23
"(41.3703052, -111.76254)",2675.32
"(41.3703174, -111.7624394)",2672.94
"(41.37033149, -111.76235089)",2670.27
"(41.37034558, -111.76226238)",2667.38
"(41.37035966, -111.76217386)",2664.66
"(41.37037375, -111.76208535)",2661.97
"(41.37038784, -111.76199684)",2659.77
"(41.37040192, -111.76190833)",2657.69
"(41.37041601, -111.76181981)",2655.48
"(41.3704301, -111.7617313)",2653.81
"(41.37049452, -111.76159717)",2649.94
"(41.37055895, -111.76146305)",2646.66
"(41.37062338, -111.76132893)",2644.03
"(41.3706878, -111.7611948)",2641.78
"(41.37071195, -111.76110897)",2640.69
"(41.3707361, -111.76102315)",2639.55
"(41.37076025, -111.76093733)",2638.39
"(41.3707844, -111.7608515)",2637.14
"(41.37080855, -111.76076568)",2635.72
"(41.3708327, -111.76067985)",2634.26
"(41.37085685, -111.76059403)",2632.50
"(41.370881, -111.7605082)",2631.03
"(41.37092126, -111.76039286)",2628.50
"(41.37096152, -111.76027753)",2625.93
"(41.37100179, -111.76016219)",2623.23
"(41.37104205, -111.76004685)",2620.78
"(41.37108231, -111.75993151)",2618.90
"(41.37112258, -111.75981617)",2617.48
"(41.37116284, -111.75970084)",2616.21
"(41.3712031, -111.7595855)",2614.73
"(41.37125744, -111.75952381)",2613.41
"(41.37131178, -111.75946212)",2612.15
"(41.37136611, -111.75940044)",2610.71
"(41.37142045, -111.75933875)",2609.13
"(41.37147479, -111.75927706)",2607.54
"(41.37152913, -111.75921537)",2606.04
"(41.37158346, -111.75915369)",2604.68
"(41.3716378, -111.759092)",2603.48
"(41.37169416, -111.75902494)",2602.16
"(41.37175053, -111.75895787)",2600.98
"(41.37180689, -111.75889081)",2599.82
"(41.37186325, -111.75882375)",2598.61
"(41.37191961, -111.75875669)",2597.33
"(41.37197597, -111.75868963)",2596.06
"(41.37203234, -111.75862256)",2594.81
"(41.3720887, -111.7585555)",2593.76
"(41.37214708, -111.7584804)",2592.84
"(41.37220545, -111.7584053)",2591.68
"(41.37226382, -111.7583302)",2590.83
"(41.3723222, -111.7582551)",2589.84
"(41.37238058, -111.75818)",2588.63
"(41.37243895, -111.7581049)",2587.14
"(41.37249732, -111.7580298)",2585.50
"(41.3725557, -111.7579547)",2584.02
"(41.3726523, -111.7578796)",2581.45
"(41.3727489, -111.7578045)",2580.01
"(41.3728455, -111.7577294)",2579.28
"(41.3729421, -111.7576543)",2577.43
"(41.37301255, -111.75763285)",2574.98
"(41.373083, -111.7576114)",2573.32
"(41.37315345, -111.75758995)",2572.64
"(41.3732239, -111.7575685)",2572.09
"(41.37329435, -111.75754705)",2571.25
"(41.3733648, -111.7575256)",2569.99
"(41.37343525, -111.75750415)",2568.44
"(41.3735057, -111.7574827)",2567.49
"(41.37358823, -111.7574666)",2567.24
"(41.37367075, -111.7574505)",2566.51
"(41.37375327, -111.7574344)",2564.66
"(41.3738358, -111.7574183)",2562.93
"(41.37391833, -111.7574022)",2561.54
"(41.37400085, -111.7573861)",2560.33
"(41.37408337, -111.75737)",2559.09
"(41.3741659, -111.7573539)",2557.73
"(41.3742283, -111.75730026)",2556.85
"(41.3742907, -111.75724662)",2555.91
"(41.3743531, -111.75719299)",2554.88
"(41.3744155, -111.75713935)",2553.81
"(41.3744779, -111.75708571)",2553.49
"(41.3745403, -111.75703207)",2552.20
"(41.3746027, -111.75697844)",2550.97
"(41.3746651, -111.7569248)",2549.46
"(41.37471139, -111.75685237)",2548.34
"(41.37475767, -111.75677995)",2547.36
"(41.37480396, -111.75670752)",2546.71
"(41.37485025, -111.7566351)",2546.53
"(41.37489654, -111.75656267)",2545.89
"(41.37494283, -111.75649025)",2544.54
"(41.37498911, -111.75641782)",2543.23
"(41.3750354, -111.7563454)",2542.43
"(41.37510785, -111.75628102)",2541.60
"(41.3751803, -111.75621665)",2540.89
"(41.37525275, -111.75615228)",2539.93
"(41.3753252, -111.7560879)",2538.45
"(41.37543792, -111.75605035)",2536.02
"(41.37555065, -111.7560128)",2533.68
"(41.37566338, -111.75597525)",2531.43
"(41.3757761, -111.7559377)",2529.98
"(41.3758513, -111.7559377)",2529.05
"(41.3759265, -111.7559377)",2528.33
"(41.3760017, -111.7559377)",2527.70
"(41.3760769, -111.7559377)",2527.03
"(41.37617075, -111.7559377)",2526.29
"(41.3762646, -111.7559377)",2525.45
"(41.37635845, -111.7559377)",2524.16
"(41.3764523, -111.7559377)",2522.66
"(41.37654287, -111.7559377)",2520.70
"(41.37663345, -111.7559377)",2518.40
"(41.37672403, -111.7559377)",2515.58
"(41.3768146, -111.7559377)",2512.45
"(41.37690518, -111.7559377)",2509.08
"(41.37699575, -111.7559377)",2505.89
"(41.37708633, -111.7559377)",2502.62
"(41.3771769, -111.7559377)",2499.41
"(41.37725742, -111.75589375)",2496.70
"(41.37733795, -111.7558498)",2494.24
"(41.37741847, -111.75580585)",2491.55
"(41.377499, -111.7557619)",2489.54
"(41.3776197, -111.75576395)",2487.08
"(41.3777404, -111.755766)",2484.42
"(41.37783299, -111.7558572)",2482.35
"(41.37792558, -111.7559484)",2480.13
"(41.37801816, -111.7560396)",2477.66
"(41.37811075, -111.7561308)",2475.31
"(41.37820334, -111.756222)",2472.58
"(41.37829593, -111.7563132)",2469.38
"(41.37838851, -111.7564044)",2465.83
"(41.3784811, -111.7564956)",2463.12
"(41.37855355, -111.75663507)",2461.07
"(41.378626, -111.75677455)",2457.49
"(41.37869845, -111.75691402)",2453.90
"(41.3787709, -111.7570535)",2450.93
"(41.37882725, -111.7571715)",2448.11
"(41.3788836, -111.7572895)",2445.08
"(41.378962, -111.75742107)",2441.81
"(41.3790404, -111.75755265)",2438.28
"(41.3791188, -111.75768423)",2433.77
"(41.3791972, -111.7578158)",2429.52
"(41.37925775, -111.75791745)",2426.78
"(41.3793183, -111.7580191)",2424.76
"(41.3793968, -111.75812371)",2422.68
"(41.3794753, -111.75822833)",2420.83
"(41.3795538, -111.75833294)",2418.86
"(41.3796323, -111.75843755)",2416.84
"(41.3797108, -111.75854216)",2414.73
"(41.3797893, -111.75864677)",2412.68
"(41.3798678, -111.75875139)",2411.43
"(41.3799463, -111.758856)",2410.43
"(41.3800273, -111.75889489)",2408.09
"(41.3801083, -111.75893378)",2405.36
"(41.3801893, -111.75897266)",2403.49
"(41.3802703, -111.75901155)",2402.19
"(41.3803513, -111.75905044)",2401.63
"(41.3804323, -111.75908932)",2401.11
"(41.3805133, -111.75912821)",2400.41
"(41.3805943, -111.7591671)",2400.01
"(41.38071102, -111.75923682)",2398.25
"(41.38082775, -111.75930655)",2395.11
"(41.38094447, -111.75937627)",2392.28
"(41.3810612, -111.759446)",2391.38
"(41.38115855, -111.75954465)",2391.16
"(41.3812559, -111.7596433)",2390.10
"(41.3813598, -111.7597485)",2388.01
"(41.3814637, -111.7598537)",2384.50
"(41.38152206, -111.75990466)",2382.59
"(41.38158042, -111.75995563)",2380.71
"(41.38163879, -111.76000659)",2379.07
"(41.38169715, -111.76005755)",2377.66
"(41.38175551, -111.76010851)",2376.66
"(41.38181387, -111.76015947)",2375.51
"(41.38187224, -111.76021044)",2373.36
"(41.3819306, -111.7602614)",2370.82
"(41.38200909, -111.76028823)",2368.13
"(41.38208757, -111.76031505)",2366.29
"(41.38216606, -111.76034187)",2365.77
"(41.38224455, -111.7603687)",2365.39
"(41.38232304, -111.76039553)",2364.88
"(41.38240152, -111.76042235)",2364.12
