coordinates,elevation
"(39.62525144999999, -105.87617972499999)",3789.067138671875
"(39.625310125, -105.87623228749999)",3789.39404296875
"(39.6253688, -105.87628484999999)",3788.385986328125
"(39.625427474999995, -105.87633741249999)",3787.610595703125
"(39.62548615, -105.876389975)",3786.593994140625
"(39.625544825, -105.8764425375)",3785.191650390625
"(39.6256035, -105.8764951)",3783.48046875
"(39.625674575, -105.876533725)",3780.73388671875
"(39.62574565, -105.87657235)",3778.11962890625
"(39.625816725, -105.876610975)",3775.25048828125
"(39.6258878, -105.8766496)",3773.68896484375
"(39.625998525, -105.87663244999999)",3770.943115234375
"(39.62610925, -105.8766153)",3768.512939453125
"(39.626219975, -105.87659815)",3766.859375
"(39.6263307, -105.876581)",3765.093994140625
"(39.626395099999996, -105.876612625)",3763.966552734375
"(39.626459499999996, -105.87664425)",3761.973876953125
"(39.626523899999995, -105.87667587499999)",3759.466796875
"(39.6265883, -105.8767075)",3759.38134765625
"(39.6267041, -105.8767644)",3758.656005859375
"(39.6268199, -105.8768213)",3756.141357421875
"(39.626890975, -105.87684920000001)",3755.16943359375
"(39.62696205, -105.8768771)",3752.7080078125
"(39.627033125, -105.876905)",3750.0234375
"(39.6271042, -105.8769329)",3747.980224609375
"(39.627224850000005, -105.876896425)",3745.536865234375
"(39.627345500000004, -105.87685995)",3743.504150390625
"(39.627466150000004, -105.876823475)",3740.8876953125
"(39.6275868, -105.876787)",3738.183349609375
"(39.6276595, -105.876748375)",3736.15380859375
"(39.6277322, -105.87670975)",3734.1005859375
"(39.6278049, -105.876671125)",3733.70751953125
"(39.6278776, -105.8766325)",3733.24365234375
"(39.62796025, -105.8765638)",3732.156494140625
"(39.6280429, -105.8764951)",3729.831298828125
"(39.628112312499994, -105.8764811625)",3727.213623046875
"(39.628181725, -105.876467225)",3725.08544921875
"(39.6282511375, -105.8764532875)",3722.66455078125
"(39.62832055, -105.87643935)",3720.35302734375
"(39.628389962499995, -105.8764254125)",3717.85205078125
"(39.628459375, -105.876411475)",3714.3759765625
"(39.6285287875, -105.8763975375)",3712.867919921875
"(39.6285982, -105.8763836)",3711.56787109375
"(39.6286684375, -105.8763396125)",3710.7041015625
"(39.628738675, -105.876295625)",3707.780517578125
"(39.628808912500006, -105.87625163749999)",3707.3525390625
"(39.62887915, -105.87620765)",3705.748046875
"(39.6289493875, -105.8761636625)",3703.865234375
"(39.629019625, -105.876119675)",3700.809326171875
"(39.629089862499995, -105.87607568749999)",3698.362060546875
"(39.6291601, -105.8760317)",3696.076416015625
"(39.629269175000005, -105.8760038)",3693.0703125
"(39.62937825, -105.8759759)",3690.353515625
"(39.629487325, -105.875948)",3685.90771484375
"(39.6295964, -105.8759201)",3683.08544921875
"(39.6297187, -105.875900775)",3679.68212890625
"(39.629841, -105.87588145000001)",3677.00048828125
"(39.6299633, -105.875862125)",3676.743896484375
"(39.6300856, -105.8758428)",3676.2060546875
"(39.6301902, -105.8757941)",3673.35595703125
"(39.6302315, -105.8757566)",3672.219970703125
"(39.6324132, -105.8764507)",3687.63671875
"(39.632525175, -105.87650880000001)",3682.64697265625
"(39.63263715, -105.8765669)",3676.257080078125
"(39.632749125000004, -105.87662499999999)",3669.4208984375
"(39.6328611, -105.8766831)",3663.288330078125
"(39.6329869, -105.87671764999999)",3655.089599609375
"(39.6331127, -105.8767522)",3646.445556640625
"(39.6332385, -105.87678675000001)",3636.98046875
"(39.6333643, -105.8768213)",3628.8828125
"(39.6334551875, -105.87683738749999)",3623.8056640625
"(39.633546075, -105.87685347499999)",3617.993896484375
"(39.6336369625, -105.87686956249999)",3611.975830078125
"(39.63372785, -105.87688564999999)",3605.828857421875
"(39.6338187375, -105.87690173749999)",3600.36328125
"(39.633909625, -105.87691782499999)",3595.026123046875
"(39.6340005125, -105.8769339125)",3589.28759765625
"(39.6340914, -105.87695)",3583.953857421875
"(39.634205425000005, -105.876939275)",3576.017822265625
"(39.63431945, -105.87692855)",3568.19970703125
"(39.634433474999994, -105.87691782499999)",3559.822509765625
"(39.6345475, -105.8769071)",3551.963623046875
"(39.6346181, -105.876897625)",3547.310546875
"(39.6346887, -105.87688815)",3542.866455078125
"(39.6347593, -105.876878675)",3538.689453125
"(39.6348299, -105.8768692)",3534.39404296875
"(39.6349005, -105.876859725)",3530.225341796875
"(39.6349711, -105.87685025)",3526.234619140625
"(39.6350417, -105.876840775)",3522.3212890625
"(39.6351123, -105.8768313)",3517.888671875
"(39.635210725, -105.87681807500002)",3512.66259765625
"(39.63530915, -105.87680485000001)",3507.10546875
"(39.635407575, -105.87679162500001)",3502.03173828125
"(39.635506, -105.8767784)",3497.89306640625
"(39.635588625, -105.8768062875)",3493.03466796875
"(39.63567125, -105.876834175)",3487.44921875
"(39.635753875, -105.87686206250001)",3480.330810546875
"(39.635836499999996, -105.87688995)",3473.837158203125
"(39.635919125, -105.8769178375)",3468.051025390625
"(39.63600175, -105.87694572500001)",3462.63134765625
"(39.636084374999996, -105.87697361250001)",3458.092041015625
"(39.636167, -105.8770015)",3453.8818359375
"(39.6362843, -105.87706875)",3448.63134765625
"(39.6364016, -105.877136)",3442.3203125
"(39.636463975, -105.87717176249998)",3438.36669921875
"(39.63652635, -105.87720752499999)",3434.4970703125
"(39.636588724999996, -105.8772432875)",3430.628173828125
"(39.636651099999995, -105.87727905)",3426.878173828125
"(39.63671347499999, -105.8773148125)",3422.16357421875
"(39.63677584999999, -105.87735057500001)",3416.3642578125
"(39.63683822499999, -105.87738633750001)",3411.44775390625
"(39.6369006, -105.8774221)",3406.8544921875
"(39.6370222, -105.87748859999999)",3400.166015625
"(39.6371438, -105.8775551)",3394.286865234375
"(39.6372420875, -105.8775963125)",3389.61962890625
"(39.637340374999994, -105.877637525)",3385.503173828125
"(39.637438662499996, -105.87767873749999)",3381.5634765625
"(39.63753695, -105.87771995)",3377.832763671875
"(39.6376352375, -105.87776116250001)",3373.921142578125
"(39.637733525, -105.877802375)",3370.131103515625
"(39.637831812499996, -105.8778435875)",3365.37646484375
"(39.6379301, -105.8778848)",3359.831298828125
"(39.6335569, -105.8751918)",3648.392578125
"(39.633625, -105.8751885)",3646.755859375
"(39.6337283, -105.87518345)",3643.703369140625
"(39.6338316, -105.8751784)",3639.86669921875
"(39.6338988, -105.8751488)",3637.241943359375
"(39.633966, -105.8751192)",3634.831787109375
"(39.634033200000005, -105.8750896)",3632.529541015625
"(39.6341004, -105.87506)",3629.7314453125
"(39.634170624999996, -105.87504927500001)",3626.59814453125
"(39.63424085, -105.87503855)",3623.41259765625
"(39.634311075, -105.87502782499999)",3620.185791015625
"(39.6343813, -105.8750171)",3616.85302734375
"(39.634474275, -105.87494734999999)",3614.75
"(39.63456725, -105.87487759999999)",3613.351318359375
"(39.634660225000005, -105.87480785)",3611.74658203125
"(39.6347532, -105.8747381)",3609.294921875
"(39.634873, -105.87467375)",3604.30859375
"(39.6349928, -105.8746094)",3598.408447265625
"(39.6350436, -105.8746073)",3594.406005859375
"(39.635146250000005, -105.87460295)",3588.398681640625
"(39.6352489, -105.8745986)",3580.806640625
"(39.635327399999994, -105.874582525)",3574.700439453125
"(39.635405899999995, -105.87456645)",3569.46484375
"(39.635484399999996, -105.874550375)",3564.3115234375
"(39.6355629, -105.8745343)",3559.30322265625
"(39.635657925, -105.874507475)",3552.461181640625
"(39.63575295, -105.87448065)",3545.10302734375
"(39.635847975, -105.87445382499999)",3538.911376953125
"(39.635943, -105.874427)",3531.853515625
"(39.6360155, -105.8744076)",3526.50927734375
"(39.636088, -105.8743882)",3521.34765625
"(39.6361605, -105.8743688)",3515.657958984375
"(39.636233, -105.8743494)",3509.701416015625
"(39.6363365, -105.874314)",3502.665771484375
"(39.636404825, -105.87429065)",3497.96630859375
"(39.63647315, -105.8742673)",3493.953369140625
"(39.636541475, -105.87424395)",3490.086669921875
"(39.6366098, -105.8742206)",3485.844970703125
"(39.636725475000006, -105.874132625)",3482.316162109375
"(39.63684115, -105.87404465)",3479.735595703125
"(39.636956825, -105.873956675)",3474.47705078125
"(39.6370725, -105.8738687)",3468.280029296875
"(39.637133, -105.8738463)",3464.36865234375
"(39.6371706, -105.8738323)",3462.1279296875
"(39.63725517499999, -105.873800925)",3458.115234375
"(39.637339749999995, -105.87376954999999)",3453.790771484375
"(39.637424325, -105.873738175)",3449.21337890625
"(39.6375089, -105.8737068)",3444.861083984375
"(39.6376146, -105.8736676)",3439.786865234375
"(39.6377203, -105.8736284)",3432.51806640625
"(39.637845875, -105.873609075)",3423.2587890625
"(39.637971449999995, -105.87358975000001)",3417.435791015625
"(39.63809702499999, -105.873570425)",3412.220703125
"(39.6382226, -105.8735511)",3405.3388671875
"(39.638318850000005, -105.87356934375)",3400.177490234375
"(39.6384151, -105.8735875875)",3394.4990234375
"(39.63851135, -105.87360583125)",3389.4130859375
"(39.6386076, -105.87362407500001)",3383.322265625
"(39.63870385, -105.87364231875)",3377.518310546875
"(39.6388001, -105.8736605625)",3372.19970703125
"(39.638896349999996, -105.87367880625001)",3367.038818359375
"(39.638992599999995, -105.87369705)",3362.0966796875
"(39.63908884999999, -105.87371529375)",3357.234619140625
"(39.63918509999999, -105.8737335375)",3352.58642578125
"(39.63928134999999, -105.87375178125001)",3347.9443359375
"(39.639377599999996, -105.873770025)",3343.826416015625
"(39.63947385, -105.87378826874999)",3339.78466796875
"(39.6395701, -105.8738065125)",3336.025390625
"(39.63966635, -105.87382475625)",3332.47705078125
"(39.6397626, -105.873843)",3328.868408203125
"(39.639841925, -105.87389019999999)",3325.622802734375
"(39.63992125, -105.87393739999999)",3322.2998046875
"(39.640000575, -105.8739846)",3319.153564453125
"(39.6400799, -105.8740318)",3316.226318359375
"(39.640165825000004, -105.87407149999999)",3313.19775390625
"(39.640251750000004, -105.87411119999999)",3310.43408203125
"(39.640337675000005, -105.87415089999999)",3307.86572265625
"(39.640423600000005, -105.87419059999999)",3305.56298828125
"(39.640509525000006, -105.8742303)",3303.31201171875
"(39.640595450000006, -105.87427)",3300.99951171875
"(39.640681375, -105.8743097)",3299.31591796875
"(39.6407673, -105.8743494)",3297.298095703125
"(39.640848274999996, -105.87437084999999)",3295.44189453125
"(39.64092925, -105.8743923)",3293.63330078125
"(39.641010225, -105.87441375)",3292.176025390625
"(39.6410912, -105.8744352)",3291.207275390625
"(39.6364776, -105.8704784)",3485.069091796875
"(39.6366065, -105.870517025)",3483.43212890625
"(39.6367354, -105.87055565)",3481.091552734375
"(39.6368643, -105.870594275)",3478.412841796875
"(39.6369932, -105.8706329)",3475.15234375
"(39.637082425, -105.87061572500001)",3472.5869140625
"(39.63717165, -105.87059855000001)",3468.9130859375
"(39.637260874999996, -105.870581375)",3465.74169921875
"(39.6373501, -105.8705642)",3462.268310546875
"(39.63744925, -105.87053845)",3458.20703125
"(39.6375484, -105.8705127)",3453.622314453125
"(39.63764755, -105.87048695)",3449.20751953125
"(39.6377467, -105.8704612)",3444.892578125
"(39.637817749999996, -105.87044405)",3441.15576171875
"(39.6378888, -105.8704269)",3436.992919921875
"(39.63795985, -105.87040975)",3433.21142578125
"(39.6380309, -105.8703926)",3430.340576171875
"(39.638103599999994, -105.870384)",3427.50927734375
"(39.6381763, -105.8703754)",3424.72509765625
"(39.638249, -105.8703668)",3421.938720703125
"(39.6383217, -105.8703582)",3418.874755859375
"(39.63839445, -105.8703582)",3415.653076171875
"(39.6384672, -105.8703582)",3412.7626953125
"(39.6385506, -105.8702845)",3409.31005859375
"(39.638633999999996, -105.8702108)",3406.93701171875
"(39.6387174, -105.8701371)",3403.568603515625
"(39.6388008, -105.8700634)",3400.65087890625
"(39.6339759, -105.8706644)",3522.123779296875
"(39.63407575000001, -105.870731775)",3521.677001953125
"(39.634175600000006, -105.87079915)",3519.302978515625
"(39.634275450000004, -105.870866525)",3517.64111328125
"(39.6343753, -105.8709339)",3516.60791015625
"(39.634443475, -105.870947325)",3516.157958984375
"(39.63451165, -105.87096075)",3515.802001953125
"(39.634579825, -105.870974175)",3515.49365234375
"(39.634648, -105.8709876)",3515.2666015625
"(39.63474275, -105.87102015)",3515.123291015625
"(39.6348375, -105.8710527)",3515.189697265625
"(39.6349289, -105.8710841)",3515.138427734375
"(39.63504045, -105.87115925)",3514.16259765625
"(39.635152, -105.8712344)",3511.93994140625
"(39.635224300000004, -105.871220975)",3510.927001953125
"(39.635296600000004, -105.87120755000001)",3509.371826171875
"(39.6353689, -105.871194125)",3507.8388671875
"(39.6354412, -105.8711807)",3506.21630859375
"(39.6355571, -105.87118565)",3503.737060546875
"(39.635673, -105.8711906)",3501.560546875
"(39.6357471, -105.87106765)",3498.83251953125
"(39.6358212, -105.8709447)",3496.017333984375
"(39.63590325, -105.8708864125)",3494.64013671875
"(39.6359853, -105.870828125)",3493.80078125
"(39.636067350000005, -105.8707698375)",3492.870849609375
"(39.6361494, -105.87071155)",3491.75439453125
"(39.63623145, -105.87065326249999)",3490.058837890625
"(39.6363135, -105.87059497499999)",3488.15283203125
"(39.63639555, -105.87053668749999)",3486.507568359375
"(39.6364776, -105.8704784)",3485.069091796875
"(39.636561875, -105.8704269)",3483.876953125
"(39.636646150000004, -105.8703754)",3482.69970703125
"(39.636730425, -105.8703239)",3481.824462890625
"(39.6368147, -105.8702724)",3480.343994140625
"(39.6369304, -105.8702767)",3477.7060546875
"(39.6370461, -105.870281)",3474.139404296875
"(39.637117149999995, -105.87025955)",3471.448974609375
"(39.6371882, -105.8702381)",3468.662353515625
"(39.63725925, -105.87021665)",3466.036376953125
"(39.6373303, -105.8701952)",3463.0263671875
"(39.637417875, -105.87016622499999)",3459.373779296875
"(39.63750545, -105.87013725)",3455.870849609375
"(39.637593025, -105.870108275)",3452.331298828125
"(39.637680599999996, -105.8700793)",3448.769287109375
"(39.637768175, -105.870050325)",3445.224609375
"(39.63785575, -105.87002135)",3441.639404296875
"(39.637943324999995, -105.86999237500001)",3438.090576171875
"(39.6380309, -105.8699634)",3434.48974609375
"(39.63809865, -105.8699558875)",3431.53857421875
"(39.6381664, -105.869948375)",3428.883056640625
"(39.63823415, -105.8699408625)",3426.047119140625
"(39.6383019, -105.86993335)",3423.12353515625
"(39.63836965, -105.8699258375)",3420.349609375
"(39.6384374, -105.869918325)",3417.5234375
"(39.63850515, -105.8699108125)",3414.673095703125
"(39.6385729, -105.8699033)",3411.837646484375
"(39.63868685, -105.86998335000001)",3406.44091796875
"(39.6388008, -105.8700634)",3400.65087890625
"(39.638888449999996, -105.870125)",3396.437744140625
"(39.6389761, -105.8701866)",3392.326416015625
"(39.639042200000006, -105.870248825)",3388.9951171875
"(39.639108300000004, -105.87031105)",3385.896240234375
"(39.6391744, -105.87037327499999)",3382.767578125
"(39.6392405, -105.8704355)",3379.739501953125
"(39.639328075, -105.87054277499999)",3375.503173828125
"(39.639415650000004, -105.87065005)",3371.207275390625
"(39.639503225, -105.870757325)",3366.984619140625
"(39.6395908, -105.8708646)",3362.664306640625
"(39.639670100000004, -105.87099764999999)",3358.487548828125
"(39.6397494, -105.8711307)",3354.159912109375
"(39.6398278875, -105.8711789875)",3350.979736328125
"(39.639906374999995, -105.871227275)",3347.75341796875
"(39.6399848625, -105.87127556249999)",3344.57470703125
"(39.64006335, -105.87132385)",3341.681640625
"(39.640141837499996, -105.8713721375)",3339.08740234375
"(39.640220325, -105.871420425)",3335.899658203125
"(39.6402988125, -105.87146871249999)",3333.1611328125
"(39.6403773, -105.871517)",3330.231689453125
"(39.640450025, -105.87152772499999)",3327.774169921875
"(39.64052275, -105.87153845)",3325.375732421875
"(39.640595475, -105.871549175)",3322.874267578125
"(39.6406682, -105.8715599)",3320.856201171875
"(39.6407455, -105.8715599)",3319.2275390625
"(39.64087205, -105.8715599)",3316.285888671875
"(39.6409986, -105.8715599)",3313.70751953125
"(39.64109125, -105.871576425)",3311.6455078125
"(39.6411839, -105.87159295000001)",3309.8125
"(39.64127655, -105.87160947500001)",3308.178466796875
"(39.6413692, -105.871626)",3307.131103515625
"(39.6358212, -105.8709447)",3496.017333984375
"(39.635865943750005, -105.87087693125)",3495.199951171875
"(39.6359106875, -105.8708091625)",3494.781494140625
"(39.635955431250004, -105.87074139375)",3493.86279296875
"(39.63600017500001, -105.870673625)",3492.748779296875
"(39.63604491875, -105.87060585625)",3491.716796875
"(39.636089662500005, -105.8705380875)",3490.24658203125
"(39.63613440625001, -105.87047031875)",3488.72265625
"(39.636179150000004, -105.87040255)",3487.425048828125
"(39.63622389375, -105.87033478125)",3486.118896484375
"(39.6362686375, -105.8702670125)",3485.031005859375
"(39.636313381250005, -105.87019924375)",3484.1181640625
"(39.636358125, -105.870131475)",3482.71630859375
"(39.63640286875, -105.87006370625)",3481.480712890625
"(39.6364476125, -105.8699959375)",3480.271728515625
"(39.63649235625, -105.86992816875)",3478.869384765625
"(39.6365371, -105.8698604)",3477.34130859375
"(39.6366098125, -105.86983465)",3475.70263671875
"(39.636682525, -105.8698089)",3474.0361328125
"(39.6367552375, -105.86978314999999)",3472.2548828125
"(39.63682795, -105.8697574)",3470.3994140625
"(39.6369006625, -105.86973165)",3468.731201171875
"(39.636973375, -105.8697059)",3466.93115234375
"(39.637046087499996, -105.86968015)",3464.9521484375
"(39.6371188, -105.8696544)",3463.0546875
"(39.63720967500001, -105.8696361625)",3460.72021484375
"(39.637300550000006, -105.869617925)",3458.2333984375
"(39.637391425000004, -105.8695996875)",3455.762451171875
"(39.6374823, -105.86958145)",3453.085693359375
"(39.637573175, -105.8695632125)",3450.169189453125
"(39.63766405, -105.869544975)",3447.08984375
"(39.637754924999996, -105.8695267375)",3443.8330078125
"(39.6378458, -105.8695085)",3440.538818359375
"(39.63797635, -105.8694849)",3435.4951171875
"(39.6381069, -105.8694613)",3430.740478515625
"(39.63823745, -105.86943769999999)",3425.5361328125
"(39.638368, -105.8694141)",3420.54345703125
"(39.638477075, -105.86938835000001)",3416.748046875
"(39.638586149999995, -105.8693626)",3412.555419921875
"(39.63869522499999, -105.86933685)",3408.762451171875
"(39.6388043, -105.8693111)",3405.0283203125
"(39.6388893875, -105.8693561625)",3401.897216796875
"(39.638974475, -105.869401225)",3398.777587890625
"(39.639059562499995, -105.86944628750001)",3395.927001953125
"(39.63914465, -105.86949135)",3392.935546875
"(39.6392297375, -105.8695364125)",3389.758544921875
"(39.639314825, -105.869581475)",3386.817138671875
"(39.6393999125, -105.86962653750001)",3383.379638671875
"(39.639485, -105.8696716)",3379.919921875
"(39.6395825, -105.869733825)",3375.78076171875
"(39.63968, -105.86979605)",3371.233642578125
"(39.6397775, -105.86985827500001)",3367.42041015625
"(39.639875, -105.8699205)",3363.29150390625
"(39.639952675, -105.870006325)",3359.653076171875
"(39.64003035, -105.87009215)",3356.062255859375
"(39.640108025, -105.870177975)",3352.608642578125
"(39.6401857, -105.8702638)",3349.6298828125
"(39.640251775, -105.870356075)",3346.66064453125
"(39.64031785, -105.87044835)",3343.893798828125
"(39.640383925, -105.870540625)",3341.083740234375
"(39.64045, -105.8706329)",3338.34912109375
"(39.640526025, -105.87068225)",3335.513916015625
"(39.64060205, -105.8707316)",3332.73876953125
"(39.640678075, -105.87078095)",3329.7119140625
"(39.6407541, -105.8708303)",3326.6552734375
"(39.640836725, -105.87089252499999)",3323.310546875
"(39.640919350000004, -105.87095475)",3320.0673828125
"(39.641001975, -105.871016975)",3317.301025390625
"(39.6410846, -105.8710792)",3315.25390625
"(39.641178775, -105.8711865)",3313.048828125
"(39.64127295, -105.87129379999999)",3310.75244140625
"(39.641367125, -105.87140109999999)",3309.25
"(39.6414613, -105.8715084)",3308.105712890625
"(39.6339759, -105.8706644)",3522.123779296875
"(39.634047, -105.87062835)",3521.352294921875
"(39.6341181, -105.8705923)",3520.188232421875
"(39.6341892, -105.87055624999999)",3519.347412109375
"(39.6342603, -105.87052019999999)",3518.951904296875
"(39.6343314, -105.87048414999998)",3518.67333984375
"(39.6344025, -105.87044809999999)",3518.306640625
"(39.6344736, -105.87041205)",3517.896728515625
"(39.6345447, -105.870376)",3517.052734375
"(39.634635599999996, -105.8703331)",3516.2333984375
"(39.6347265, -105.8702902)",3514.37548828125
"(39.634792475, -105.87024285)",3513.116455078125
"(39.634858449999996, -105.8701955)",3511.913818359375
"(39.634924424999994, -105.87014815)",3510.569091796875
"(39.6349904, -105.8701008)",3509.145263671875
"(39.635067237499996, -105.870006375)",3507.30224609375
"(39.635144075, -105.86991195)",3505.87841796875
"(39.6352209125, -105.869817525)",3503.294677734375
"(39.63529775, -105.8697231)",3500.266845703125
"(39.635374587499996, -105.869628675)",3497.192626953125
"(39.635451425, -105.86953425)",3495.193603515625
"(39.6355282625, -105.869439825)",3493.700927734375
"(39.6356051, -105.8693454)",3492.277099609375
"(39.635703675, -105.86924965)",3490.74658203125
"(39.63580225, -105.8691539)",3489.325439453125
"(39.635900825, -105.86905815)",3488.129150390625
"(39.6359994, -105.8689624)",3486.937255859375
"(39.6360649625, -105.86889869999999)",3486.0009765625
"(39.636130525, -105.86883499999999)",3484.954345703125
"(39.6361960875, -105.86877129999999)",3483.048828125
"(39.63626165, -105.8687076)",3480.5927734375
"(39.63632721250001, -105.8686439)",3477.668701171875
"(39.636392775000004, -105.8685802)",3474.527099609375
"(39.6364583375, -105.8685165)",3471.558837890625
"(39.6365239, -105.8684528)",3468.574951171875
"(39.6366313, -105.8683541)",3463.9228515625
"(39.636738699999995, -105.86825540000001)",3459.48046875
"(39.6368461, -105.86815670000001)",3455.27001953125
"(39.6369535, -105.868058)",3450.931884765625
"(39.637031162499994, -105.86802473750001)",3448.6181640625
"(39.637108825, -105.867991475)",3446.738037109375
"(39.6371864875, -105.8679582125)",3444.968994140625
"(39.63726415, -105.86792495)",3443.236572265625
"(39.6373418125, -105.8678916875)",3441.367431640625
"(39.637419475, -105.86785842500001)",3439.631103515625
"(39.637497137500006, -105.8678251625)",3438.120849609375
"(39.6375748, -105.8677919)",3437.013671875
"(39.6376657, -105.8678434)",3435.486572265625
"(39.6377566, -105.86789490000001)",3433.8046875
"(39.63784750000001, -105.86794640000001)",3431.932861328125
"(39.6379384, -105.8679979)",3430.107666015625
"(39.63802927500001, -105.86802795)",3428.292724609375
"(39.638120150000006, -105.868058)",3426.369873046875
"(39.638211025000004, -105.86808805000001)",3424.53271484375
"(39.6383019, -105.8681181)",3422.5537109375
"(39.63842915, -105.868154575)",3419.64111328125
"(39.6385564, -105.86819105000001)",3416.69970703125
"(39.638683650000004, -105.86822752500001)",3414.24560546875
"(39.6388109, -105.868264)",3411.860595703125
"(39.6389183, -105.86833479999999)",3409.543212890625
"(39.639025700000005, -105.86840559999999)",3406.649658203125
"(39.6391331, -105.86847639999999)",3403.387939453125
"(39.6392405, -105.8685472)",3399.486328125
"(39.63930618125, -105.86857509375)",3396.724853515625
"(39.6393718625, -105.8686029875)",3394.257568359375
"(39.63943754375, -105.86863088125)",3391.681640625
"(39.639503225, -105.868658775)",3389.123291015625
"(39.63956890625, -105.86868666875)",3386.592041015625
"(39.6396345875, -105.8687145625)",3384.23779296875
"(39.63970026875, -105.86874245625)",3381.937744140625
"(39.63976595, -105.86877035)",3379.544189453125
"(39.63983163125, -105.86879824375)",3377.22705078125
"(39.6398973125, -105.86882613750001)",3374.98876953125
"(39.63996299375, -105.86885403125001)",3372.844482421875
"(39.640028674999996, -105.86888192500001)",3370.758544921875
"(39.640094356249996, -105.86890981875001)",3368.600341796875
"(39.640160037499996, -105.86893771250001)",3366.47705078125
"(39.64022571875, -105.86896560625001)",3364.42822265625
"(39.6402914, -105.8689935)",3362.5810546875
"(39.640328575, -105.8690847)",3359.900146484375
"(39.64036575, -105.8691759)",3357.525146484375
"(39.640402925000004, -105.8692671)",3355.370849609375
"(39.640440100000006, -105.8693583)",3353.074951171875
"(39.64047727500001, -105.8694495)",3350.74462890625
"(39.640514450000005, -105.8695407)",3348.591552734375
"(39.640551625, -105.8696319)",3346.47216796875
"(39.6405888, -105.8697231)",3343.977294921875
"(39.640628462500004, -105.86980463750001)",3341.55859375
"(39.640668125000005, -105.869886175)",3339.24072265625
"(39.640707787500006, -105.8699677125)",3336.880859375
"(39.640747450000006, -105.87004925)",3334.807373046875
"(39.64078711250001, -105.87013078749999)",3332.854248046875
"(39.64082677500001, -105.870212325)",3331.2021484375
"(39.64086643750001, -105.8702938625)",3329.09716796875
"(39.6409061, -105.8703754)",3326.900146484375
"(39.640967225, -105.870491275)",3323.81103515625
"(39.64102835, -105.87060715)",3320.990966796875
"(39.641089475, -105.87072302499999)",3318.820556640625
"(39.6411506, -105.8708389)",3316.652099609375
"(39.64120845, -105.87094619999999)",3315.08056640625
"(39.6412663, -105.87105349999999)",3313.534423828125
"(39.64132415, -105.87116079999998)",3312.392333984375
"(39.641382, -105.8712681)",3310.763916015625
"(39.6231972, -105.8738133)",3800.81787109375
"(39.623137275000005, -105.8738783375)",3797.764404296875
"(39.62307735, -105.873943375)",3793.486328125
"(39.623017425, -105.87400841249999)",3789.864990234375
"(39.6229575, -105.87407345)",3785.832763671875
"(39.622897574999996, -105.8741384875)",3781.36328125
"(39.622837649999994, -105.874203525)",3776.065673828125
"(39.62277772499999, -105.87426856249999)",3771.42822265625
"(39.6227178, -105.8743336)",3766.935791015625
"(39.62266692499999, -105.8743926125)",3763.3916015625
"(39.62261604999999, -105.874451625)",3760.088134765625
"(39.62256517499999, -105.87451063750001)",3756.955322265625
"(39.62251429999999, -105.87456965)",3753.79052734375
"(39.62246342499999, -105.87462866249999)",3750.858154296875
"(39.62241254999999, -105.87468767499999)",3747.728515625
"(39.62236167499999, -105.8747466875)",3744.261474609375
"(39.622310799999994, -105.8748057)",3740.963623046875
"(39.622259924999994, -105.8748647125)",3738.046142578125
"(39.622209049999995, -105.874923725)",3735.14794921875
"(39.622158174999996, -105.8749827375)",3731.97802734375
