coordinates,elevation
"(43.672777775, -114.40209012499999)",2191.10498046875
"(43.67285645, -114.40204814999998)",2188.07177734375
"(43.672935124999995, -114.402006175)",2184.92041015625
"(43.6730138, -114.4019642)",2181.8330078125
"(43.6731323, -114.40191834999999)",2177.403564453125
"(43.6732508, -114.4018725)",2172.9853515625
"(43.673344549999996, -114.401836225)",2169.41259765625
"(43.6734383, -114.40179995)",2165.74169921875
"(43.67353205, -114.401763675)",2161.911865234375
"(43.673625799999996, -114.4017274)",2158.005126953125
"(43.67371955, -114.401691125)",2154.20458984375
"(43.6738133, -114.40165485)",2150.567626953125
"(43.67390705, -114.401618575)",2147.10888671875
"(43.6740008, -114.4015823)",2143.717529296875
"(43.67411935, -114.401533175)",2139.22900390625
"(43.6742379, -114.40148405)",2134.608642578125
"(43.674356450000005, -114.40143492499999)",2129.97119140625
"(43.674475, -114.4013858)",2125.328369140625
"(43.674560725, -114.401331925)",2121.743896484375
"(43.67464645, -114.40127805)",2118.2958984375
"(43.674732175, -114.40122417500001)",2114.956787109375
"(43.6748179, -114.4011703)",2111.666748046875
"(43.6748179, -114.4011703)",2111.666748046875
"(43.6748720625, -114.4011035625)",2109.029541015625
"(43.674926225, -114.401036825)",2106.33447265625
"(43.6749803875, -114.4009700875)",2103.510498046875
"(43.67503455, -114.40090335)",2100.5654296875
"(43.6750887125, -114.4008366125)",2097.451904296875
"(43.675142875, -114.400769875)",2094.261474609375
"(43.6751970375, -114.40070313749999)",2091.061279296875
"(43.6752512, -114.4006364)",2087.979736328125
"(43.6753173125, -114.40056515)",2084.541748046875
"(43.67538342499999, -114.4004939)",2081.2275390625
"(43.67544953749999, -114.40042265)",2078.008544921875
"(43.675515649999994, -114.4003514)",2074.929443359375
"(43.675581762499995, -114.40028015)",2071.90576171875
"(43.675647874999996, -114.4002089)",2068.85546875
"(43.6757139875, -114.40013765)",2065.75048828125
"(43.6757801, -114.4000664)",2062.77099609375
"(43.6758634, -114.40000087499999)",2059.323974609375
"(43.6759467, -114.39993534999999)",2055.53759765625
"(43.67603, -114.399869825)",2051.707763671875
"(43.6761133, -114.3998043)",2048.35888671875
"(43.6762169, -114.39971514999999)",2044.1826171875
"(43.6763205, -114.399626)",2040.3255615234373
"(43.676424100000006, -114.39953685)",2036.8079833984373
"(43.6765277, -114.3994477)",2033.0732421875
"(43.67663245, -114.39946379374999)",2028.7828369140625
"(43.676737200000005, -114.3994798875)",2024.8040771484373
"(43.676841950000004, -114.39949598125)",2020.826171875
"(43.6769467, -114.39951207499999)",2016.8426513671875
"(43.67705145, -114.39952816875)",2013.090087890625
"(43.6771562, -114.3995442625)",2009.596923828125
"(43.67726095, -114.39956035624999)",2006.0489501953125
"(43.677365699999996, -114.39957645)",2002.484619140625
"(43.677470449999994, -114.39959254375)",1998.735107421875
"(43.67757519999999, -114.3996086375)",1995.13427734375
"(43.67767995, -114.39962473125)",1991.5673828125
"(43.6777847, -114.399640825)",1987.993896484375
"(43.677889449999995, -114.39965691875)",1984.4779052734373
"(43.6779942, -114.3996730125)",1981.087158203125
"(43.67809895, -114.39968910625001)",1977.91455078125
"(43.6782037, -114.3997052)",1974.89453125
"(43.678324793749994, -114.399747125)",1971.3211669921875
"(43.6784458875, -114.39978905)",1967.4371337890625
"(43.67856698125, -114.39983097499999)",1963.340087890625
"(43.678688075, -114.39987289999999)",1958.6910400390625
"(43.67880916874999, -114.399914825)",1953.7327880859373
"(43.678930262499996, -114.39995675)",1948.535400390625
"(43.67905135625, -114.399998675)",1943.084716796875
"(43.679172449999996, -114.4000406)",1937.737548828125
"(43.67929354374999, -114.40008252499999)",1932.3349609375
"(43.679414637499995, -114.40012444999999)",1926.983154296875
"(43.67953573125, -114.400166375)",1921.55615234375
"(43.679656824999995, -114.4002083)",1916.42431640625
"(43.67977791875, -114.40025022500001)",1911.576416015625
"(43.6798990125, -114.40029215)",1907.0439453125
"(43.68002010625, -114.40033407499999)",1902.5068359375
"(43.6801412, -114.400376)",1898.03369140625
"(43.68022955625, -114.40041818124999)",1894.9776611328125
"(43.6803179125, -114.4004603625)",1892.21630859375
"(43.680406268750005, -114.40050254375001)",1889.373779296875
"(43.680494625, -114.400544725)",1885.589599609375
"(43.68058298125, -114.40058690625)",1881.745361328125
"(43.6806713375, -114.4006290875)",1878.238525390625
"(43.680759693750005, -114.40067126874999)",1874.94677734375
"(43.68084805, -114.40071345)",1871.860595703125
"(43.68093640625, -114.40075563125001)",1869.114013671875
"(43.6810247625, -114.4007978125)",1866.521484375
"(43.681113118750005, -114.40083999375)",1863.8543701171875
"(43.681201475, -114.40088217499999)",1861.2474365234373
"(43.68128983125, -114.40092435624999)",1858.71630859375
"(43.6813781875, -114.4009665375)",1856.1119384765625
"(43.681466543750005, -114.40100871875)",1853.2860107421875
"(43.6815549, -114.4010509)",1850.366455078125
"(43.681645306250005, -114.40112080625)",1847.2677001953125
"(43.6817357125, -114.40119071250001)",1843.9315185546875
"(43.68182611875, -114.40126061875)",1840.4818115234373
"(43.681916525000005, -114.401330525)",1836.84912109375
"(43.68200693125, -114.40140043125001)",1833.1109619140625
"(43.682097337500004, -114.4014703375)",1829.302490234375
"(43.682187743750006, -114.40154024375)",1825.347412109375
"(43.68227815, -114.40161015000001)",1821.031005859375
"(43.68236855625, -114.40168005625)",1816.563232421875
"(43.6824589625, -114.4017499625)",1812.119873046875
"(43.68254936875, -114.40181986875001)",1808.0452880859373
"(43.682639775, -114.401889775)",1804.4591064453125
"(43.68273018125, -114.40195968125)",1801.3284912109375
"(43.682820587500004, -114.40202958750001)",1798.5574951171875
"(43.68291099375, -114.40209949375)",1796.0841064453125
"(43.6830014, -114.4021694)",1794.0703125
"(43.6744587, -114.39565)",2223.0322265625
"(43.67454306250001, -114.39558052500001)",2221.881591796875
"(43.674627425000004, -114.39551105000001)",2220.75
"(43.6747117875, -114.395441575)",2219.570068359375
"(43.674796150000006, -114.3953721)",2218.71875
"(43.6748805125, -114.395302625)",2218.167236328125
"(43.674964875, -114.39523315)",2217.971435546875
"(43.675049237500005, -114.39516367499999)",2217.929931640625
"(43.6751336, -114.3950942)",2218.01611328125
"(43.6752144, -114.3949881)",2217.876220703125
"(43.6752952, -114.394882)",2217.72705078125
"(43.675376, -114.3947759)",2217.841552734375
"(43.6754568, -114.3946698)",2218.23681640625
"(43.67549115, -114.39449945)",2217.83447265625
"(43.6755255, -114.3943291)",2216.927001953125
"(43.67555985, -114.39415875)",2215.544677734375
"(43.6755942, -114.3939884)",2213.672119140625
"(43.675613312500005, -114.39384625)",2211.39892578125
"(43.675632425, -114.39370410000001)",2209.052001953125
"(43.6756515375, -114.39356195)",2206.541015625
"(43.67567065, -114.3934198)",2203.93505859375
"(43.6756897625, -114.39327765)",2201.090087890625
"(43.675708875, -114.3931355)",2197.860107421875
"(43.6757279875, -114.39299335)",2194.489990234375
"(43.6757471, -114.3928512)",2190.691162109375
"(43.67575496250001, -114.39270902499999)",2186.15673828125
"(43.67576282500001, -114.39256685)",2181.403564453125
"(43.675770687500005, -114.392424675)",2176.587890625
"(43.675778550000004, -114.3922825)",2172.3232421875
"(43.6757864125, -114.392140325)",2168.43994140625
"(43.675794275, -114.39199815)",2164.822265625
"(43.6758021375, -114.391855975)",2161.580322265625
"(43.67581, -114.3917138)",2158.406982421875
"(43.6758092875, -114.3915281875)",2153.988525390625
"(43.675808575, -114.39134257500001)",2149.519287109375
"(43.675807862499994, -114.3911569625)",2145.045166015625
"(43.67580715, -114.39097135)",2140.20947265625
"(43.6758064375, -114.3907857375)",2135.232177734375
"(43.675805725000004, -114.39060012499999)",2129.892578125
"(43.67580501250001, -114.3904145125)",2124.625732421875
"(43.6758043, -114.3902289)",2118.8525390625
"(43.6758178625, -114.39009264999999)",2115.19970703125
"(43.675831425, -114.38995639999999)",2111.147216796875
"(43.6758449875, -114.38982014999999)",2106.938720703125
"(43.67585855, -114.3896839)",2102.72314453125
"(43.6758721125, -114.38954765)",2098.25244140625
"(43.675885675, -114.3894114)",2093.797607421875
"(43.675899237500005, -114.38927515)",2089.167236328125
"(43.6759128, -114.3891389)",2084.308837890625
"(43.67593707499999, -114.38904806250001)",2081.5234375
"(43.675961349999994, -114.38895722500001)",2078.467041015625
"(43.675985624999996, -114.3888663875)",2075.0185546875
"(43.6760099, -114.38877555)",2071.456787109375
"(43.676034175, -114.38868471250001)",2068.015380859375
"(43.67605845, -114.388593875)",2064.62646484375
"(43.676082725, -114.3885030375)",2061.1533203125
"(43.676107, -114.3884122)",2057.791259765625
"(43.676115575, -114.38831643750001)",2053.98388671875
"(43.67612415, -114.388220675)",2050.03955078125
"(43.676132725, -114.38812491249999)",2045.9273681640625
"(43.6761413, -114.38802915)",2041.8521728515625
"(43.676149875, -114.3879333875)",2037.8856201171875
"(43.67615845, -114.387837625)",2033.9510498046875
"(43.676167025, -114.38774186250001)",2030.1434326171875
"(43.6761756, -114.3876461)",2026.67529296875
"(43.676174024999995, -114.38749974999999)",2021.8310546875
"(43.676172449999996, -114.3873534)",2017.6197509765625
"(43.676170875, -114.38720705)",2014.47265625
"(43.6761693, -114.3870607)",2011.9158935546875
"(43.6739783, -114.3972444)",2210.15771484375
"(43.674055550000006, -114.39736705)",2203.567626953125
"(43.6741328, -114.3974897)",2196.572265625
"(43.67421005, -114.39761235)",2189.41064453125
"(43.6742873, -114.397735)",2181.8564453125
"(43.674346375, -114.3978166875)",2176.227294921875
"(43.67440545, -114.397898375)",2170.452392578125
"(43.674464525000005, -114.3979800625)",2164.532958984375
"(43.6745236, -114.39806175)",2158.61572265625
"(43.674582674999996, -114.3981434375)",2152.74072265625
"(43.67464175, -114.398225125)",2147.010498046875
"(43.674700825, -114.3983068125)",2141.430908203125
"(43.6747599, -114.3983885)",2136.040283203125
"(43.67481725, -114.398489125)",2130.265625
"(43.674874599999995, -114.39858974999999)",2124.409912109375
"(43.67493195, -114.39869037499999)",2118.4228515625
"(43.6749893, -114.39879099999999)",2112.37451171875
"(43.67504665, -114.39889162499999)",2106.35498046875
"(43.675104000000005, -114.39899224999999)",2100.24609375
"(43.67516135, -114.399092875)",2094.537841796875
"(43.6752187, -114.3991935)",2089.626953125
"(43.6739224, -114.3844072)",2119.823486328125
"(43.673960275, -114.38431485)",2119.062744140625
"(43.67399815, -114.38422249999999)",2118.10546875
"(43.674036025, -114.38413015)",2116.890380859375
"(43.674073899999996, -114.3840378)",2115.154052734375
"(43.674111775, -114.38394545)",2112.855224609375
"(43.67414965, -114.38385310000001)",2109.936279296875
"(43.674187524999994, -114.38376075000001)",2106.77099609375
"(43.6742254, -114.3836684)",2103.40380859375
"(43.674269662499995, -114.3835470125)",2098.586669921875
"(43.674313925, -114.383425625)",2093.767578125
"(43.674358187500005, -114.3833042375)",2088.95654296875
"(43.67440245, -114.38318285)",2083.883544921875
"(43.6744467125, -114.3830614625)",2078.53955078125
"(43.674490975, -114.382940075)",2072.993896484375
"(43.674535237499995, -114.38281868749999)",2066.906494140625
"(43.6745795, -114.3826973)",2061.361328125
"(43.6620976, -114.3968101)",2560.319091796875
"(43.66214670000001, -114.39668112499999)",2557.093505859375
"(43.662195800000006, -114.39655214999999)",2553.859130859375
"(43.662244900000005, -114.396423175)",2550.74853515625
"(43.662294, -114.3962942)",2547.725341796875
"(43.6623431, -114.396165225)",2544.73193359375
"(43.6623922, -114.39603625000001)",2541.789306640625
"(43.6624413, -114.39590727500001)",2538.77099609375
"(43.6624904, -114.3957783)",2535.552978515625
"(43.66258535, -114.39565265)",2530.789794921875
"(43.662680300000005, -114.395527)",2525.519775390625
"(43.66277525, -114.39540135)",2519.86572265625
"(43.6628702, -114.3952757)",2513.73193359375
"(43.6629793, -114.395212875)",2507.7841796875
"(43.6630884, -114.39515005)",2501.58544921875
"(43.663197499999995, -114.395087225)",2495.295654296875
"(43.6633066, -114.3950244)",2488.912353515625
"(43.663384375, -114.3949685375)",2484.21142578125
"(43.66346215, -114.394912675)",2479.531494140625
"(43.663539925, -114.3948568125)",2474.812255859375
"(43.6636177, -114.39480094999999)",2470.061279296875
"(43.663695475000004, -114.39474508749998)",2465.130615234375
"(43.663773250000006, -114.394689225)",2459.942138671875
"(43.663851025, -114.3946333625)",2454.482666015625
"(43.6639288, -114.3945775)",2448.97705078125
"(43.664039775000006, -114.394543675)",2442.08251953125
"(43.664150750000005, -114.39450984999999)",2435.63134765625
"(43.664261725, -114.39447602499999)",2429.568603515625
"(43.6643727, -114.3944422)",2423.807861328125
"(43.664483675, -114.39440837500001)",2418.19140625
"(43.66459465, -114.39437455000001)",2412.625
"(43.664705624999996, -114.394340725)",2406.907470703125
"(43.6648166, -114.3943069)",2400.9091796875
"(43.664934175, -114.39432525000001)",2394.58251953125
"(43.66505175, -114.3943436)",2388.791748046875
"(43.665169325, -114.39436194999999)",2384.52978515625
"(43.6652869, -114.3943803)",2382.185791015625
"(43.6748179, -114.4011703)",2111.666748046875
"(43.67491295000001, -114.40127162499999)",2110.5068359375
"(43.675008000000005, -114.40137295)",2109.318115234375
"(43.675103050000004, -114.401474275)",2108.503173828125
"(43.6751981, -114.4015756)",2108.150634765625
"(43.67531325, -114.40164265)",2106.755126953125
"(43.6754284, -114.4017097)",2105.140869140625
"(43.6755071625, -114.4017494875)",2103.78125
"(43.675585925, -114.401789275)",2102.27294921875
"(43.6756646875, -114.4018290625)",2100.504150390625
"(43.67574345, -114.40186885)",2098.47119140625
"(43.6758222125, -114.4019086375)",2096.109619140625
"(43.675900975000005, -114.401948425)",2093.19873046875
"(43.6759797375, -114.4019882125)",2089.953369140625
"(43.6760585, -114.402028)",2086.279541015625
"(43.6761519125, -114.4020636125)",2081.83251953125
"(43.676245325, -114.402099225)",2077.09130859375
"(43.6763387375, -114.4021348375)",2072.095947265625
"(43.67643215, -114.40217045)",2066.824951171875
"(43.6765255625, -114.4022060625)",2061.1650390625
"(43.676618975, -114.402241675)",2055.284912109375
"(43.6767123875, -114.4022772875)",2049.267578125
"(43.6768058, -114.4023129)",2043.136474609375
"(43.676905774999994, -114.40233245)",2037.2445068359373
"(43.67700575, -114.40235200000001)",2031.421630859375
"(43.677105725000004, -114.40237155)",2025.5855712890625
"(43.6772057, -114.4023911)",2019.7271728515625
"(43.677319825, -114.40247765000001)",2010.9107666015625
"(43.67743395, -114.4025642)",2002.0650634765625
"(43.677548075000004, -114.40265074999999)",1993.506591796875
"(43.6776622, -114.4027373)",1985.591064453125
"(43.6777253125, -114.4028099125)",1980.7545166015625
"(43.677788425, -114.402882525)",1976.0010986328125
"(43.677851537500004, -114.4029551375)",1971.19970703125
"(43.677914650000005, -114.40302775)",1966.318115234375
"(43.67797776250001, -114.4031003625)",1961.3140869140625
"(43.67804087500001, -114.403172975)",1956.388427734375
"(43.67810398750001, -114.40324558750001)",1951.6617431640625
"(43.6781671, -114.4033182)",1947.1566162109373
"(43.678234225, -114.403420825)",1942.391357421875
"(43.67830135, -114.40352345)",1938.593505859375
"(43.678368475, -114.403626075)",1935.8045654296875
"(43.6784356, -114.4037287)",1933.67724609375
"(43.6703367, -114.390043)",2299.792236328125
"(43.670396775, -114.38998650625001)",2297.07177734375
"(43.670456849999994, -114.3899300125)",2294.2060546875
"(43.670516924999994, -114.38987351875001)",2291.26416015625
"(43.670576999999994, -114.38981702500001)",2288.042236328125
"(43.670637074999995, -114.38976053125)",2284.6630859375
"(43.670697149999995, -114.38970403750001)",2281.12109375
"(43.670757224999996, -114.38964754375002)",2277.442626953125
"(43.670817299999996, -114.38959105)",2273.84423828125
"(43.670877374999996, -114.38953455625)",2270.420166015625
"(43.67093745, -114.3894780625)",2267.106689453125
"(43.670997525, -114.38942156875001)",2263.719970703125
"(43.6710576, -114.389365075)",2260.209716796875
"(43.671117675, -114.38930858124999)",2256.449462890625
"(43.67117775, -114.3892520875)",2252.482666015625
"(43.671237825, -114.38919559375)",2248.416015625
"(43.6712979, -114.3891391)",2244.49755859375
"(43.67135824375, -114.38908134375)",2240.7080078125
"(43.6714185875, -114.38902358749999)",2237.10400390625
"(43.67147893125, -114.38896583124999)",2233.71923828125
"(43.671539275, -114.38890807499999)",2230.432373046875
"(43.67159961875, -114.38885031874999)",2227.089599609375
"(43.6716599625, -114.38879256249999)",2223.615234375
"(43.67172030625, -114.38873480625)",2220.14501953125
"(43.67178065, -114.38867705)",2216.505615234375
"(43.67184099375, -114.38861929375)",2212.8154296875
"(43.6719013375, -114.38856153750001)",2209.145751953125
"(43.67196168125, -114.38850378125001)",2205.44189453125
"(43.672022025000004, -114.38844602500001)",2201.736328125
"(43.672082368750004, -114.38838826875)",2198.00927734375
"(43.672142712500005, -114.3883305125)",2194.265869140625
"(43.67220305625, -114.38827275625)",2190.588623046875
"(43.6722634, -114.388215)",2186.946044921875
"(43.672342674999996, -114.38816465)",2182.989501953125
"(43.67242195, -114.3881143)",2179.079833984375
"(43.672501225, -114.38806395)",2175.156494140625
"(43.672580499999995, -114.3880136)",2171.248779296875
"(43.672659775, -114.38796325)",2167.27783203125
"(43.67273905, -114.3879129)",2163.310546875
"(43.672818324999994, -114.38786255)",2159.3251953125
"(43.6728976, -114.3878122)",2155.465576171875
"(43.67297835, -114.38778195)",2152.129638671875
"(43.6730591, -114.3877517)",2149.067138671875
"(43.67313985, -114.38772145)",2146.226318359375
"(43.6732206, -114.3876912)",2143.458740234375
"(43.6625048, -114.3885414)",2341.760009765625
"(43.6626126, -114.3885721)",2339.790771484375
"(43.66271505, -114.38860125)",2337.59423828125
"(43.6628175, -114.3886304)",2335.276611328125
"(43.662911425000004, -114.388601075)",2331.07177734375
"(43.663005350000006, -114.38857175)",2326.219970703125
"(43.66309927500001, -114.388542425)",2321.119873046875
"(43.6631932, -114.3885131)",2315.892578125
"(43.66325785000001, -114.3884809875)",2311.797607421875
"(43.66332250000001, -114.388448875)",2307.7998046875
"(43.663387150000005, -114.3884167625)",2303.7734375
"(43.663451800000004, -114.38838465)",2299.658447265625
"(43.66351645, -114.3883525375)",2295.595703125
"(43.6635811, -114.388320425)",2291.52490234375
"(43.66364575, -114.38828831250001)",2287.535888671875
"(43.6637104, -114.3882562)",2283.743896484375
"(43.663798775000004, -114.388152175)",2277.086669921875
"(43.66388715, -114.38804815)",2270.443359375
"(43.663975525, -114.387944125)",2263.653564453125
"(43.6640639, -114.3878401)",2257.0087890625
"(43.664152275, -114.387736075)",2250.470458984375
"(43.664240649999996, -114.38763205000001)",2244.293212890625
"(43.664329025, -114.387528025)",2238.679443359375
"(43.6644174, -114.387424)",2233.27197265625
"(43.66450125, -114.387280175)",2226.73388671875
"(43.6645851, -114.38713634999999)",2220.28173828125
"(43.66466895, -114.386992525)",2213.770263671875
"(43.6647528, -114.3868487)",2207.536865234375
"(43.664805325, -114.3867809875)",2204.0810546875
"(43.664857850000004, -114.386713275)",2200.32763671875
"(43.664910375000005, -114.38664556250001)",2196.821044921875
"(43.664962900000006, -114.38657785000001)",2193.15234375
"(43.66501542500001, -114.38651013750001)",2189.7197265625
"(43.66506795000001, -114.38644242500001)",2186.318359375
"(43.66512047500001, -114.38637471250001)",2183.0498046875
"(43.665173, -114.386307)",2179.748291015625
"(43.665238650000006, -114.386242775)",2176.04443359375
"(43.6653043, -114.38617855000001)",2172.630615234375
"(43.66536995, -114.38611432500001)",2169.06396484375
"(43.6654356, -114.3860501)",2165.2861328125
"(43.665501250000005, -114.385985875)",2161.52978515625
"(43.6655669, -114.38592165)",2157.952880859375
"(43.66563255, -114.385857425)",2154.320068359375
"(43.6656982, -114.3857932)",2150.58251953125
"(43.6657876875, -114.38572173749999)",2145.8486328125
"(43.665877175000006, -114.38565027499999)",2141.363037109375
"(43.665966662500004, -114.3855788125)",2137.407470703125
"(43.66605615, -114.38550735)",2133.562744140625
"(43.6661456375, -114.3854358875)",2129.50927734375
"(43.666235125, -114.385364425)",2125.090576171875
"(43.6663246125, -114.3852929625)",2120.63623046875
"(43.6664141, -114.3852215)",2116.42578125
"(43.66650695, -114.385157325)",2112.478515625
"(43.6665998, -114.38509315)",2108.362548828125
"(43.66669265, -114.38502897500001)",2103.8466796875
"(43.6667855, -114.3849648)",2099.212158203125
"(43.666878350000005, -114.384900625)",2094.6904296875
"(43.666971200000006, -114.38483645)",2090.368408203125
"(43.66706405000001, -114.38477227499999)",2085.999755859375
