coordinates,elevation
"(47.3918782, -88.012907)",437.51
"(47.39184185, -88.012738)",435.03
"(47.3918055, -88.012569)",432.88
"(47.39177285, -88.01245365)",430.96
"(47.3917402, -88.0123383)",428.78
"(47.39170205, -88.0122391)",426.86
"(47.3916639, -88.0121399)",424.63
"(47.391604, -88.01202725)",421.87
"(47.3915441, -88.0119146)",419.11
"(47.391515, -88.0118073)",416.77
"(47.3914958, -88.0117118)",415.09
"(47.3914751, -88.0116088)",413.76
"(47.391466, -88.01146395)",411.93
"(47.3914569, -88.0113191)",409.94
"(47.3914478, -88.0111206)",407.87
"(47.3914387, -88.0109221)",404.97
"(47.3914478, -88.0108202)",403.50
"(47.3914569, -88.0107183)",402.08
"(47.39146545, -88.0105834)",400.21
"(47.391474, -88.0104485)",398.40
"(47.39147295, -88.01033095)",396.62
"(47.3914719, -88.0102134)",394.66
"(47.3909158, -88.0139799)",423.08
"(47.3908395, -88.0140228)",421.33
"(47.3907778, -88.0140389)",419.63
"(47.3906616, -88.0141032)",414.66
"(47.3905635, -88.0141891)",410.07
"(47.3904981, -88.0142588)",406.07
"(47.39045635, -88.01435535)",402.12
"(47.3904146, -88.0144519)",398.48
"(47.390371, -88.014629)",392.50
"(47.3903438, -88.0148221)",386.22
"(47.3903166, -88.0150152)",379.06
"(47.39030025, -88.01513055)",375.35
"(47.3902839, -88.0152459)",371.79
"(47.3902512, -88.0154175)",365.76
"(47.3902112, -88.0155248)",362.53
"(47.39018215, -88.0156428)",358.31
"(47.3901531, -88.0157608)",353.23
"(47.3901568, -88.0158252)",351.83
"(47.3911515, -88.0136401)",427.48
"(47.3910261, -88.01360665)",423.04
"(47.3909007, -88.0135732)",420.48
"(47.3907915, -88.01348695)",420.61
"(47.3906823, -88.0134007)",422.17
"(47.3905983, -88.0133236)",422.04
"(47.3905127, -88.0132449)",420.36
"(47.3904156, -88.0131504)",417.51
"(47.3903607, -88.0130911)",415.59
"(47.3902911, -88.0129874)",411.69
"(47.3902584, -88.0128104)",406.08
"(47.3902348, -88.0127058)",402.55
"(47.3902112, -88.0126012)",399.26
"(47.3901858, -88.0124188)",394.77
"(47.3901204, -88.0122847)",391.51
"(47.3900333, -88.0121721)",389.35
"(47.3899915, -88.01205405)",388.20
"(47.3899497, -88.011936)",386.54
"(47.38990795, -88.01183945)",384.79
"(47.3898662, -88.0117429)",382.84
"(47.38983895, -88.0116383)",380.82
"(47.3898117, -88.0115337)",378.61
"(47.38973545, -88.0114398)",374.88
"(47.3896592, -88.0113459)",371.42
"(47.38958475, -88.01127885)",368.07
"(47.3895103, -88.0112118)",365.46
"(47.38944855, -88.0111555)",364.49
"(47.3893868, -88.0110992)",363.17
"(47.38930875, -88.01107775)",360.85
"(47.3892307, -88.0110563)",359.14
"(47.3891544, -88.0110133)",356.76
"(47.3890872, -88.01099722)",355.23
"(47.38902, -88.01098115)",353.96
"(47.3889528, -88.01096508)",352.98
"(47.3888856, -88.010949)",351.82
"(47.3887948, -88.0109329)",350.08
"(47.38872765, -88.01091145)",348.49
"(47.3886605, -88.01089)",346.80
"(47.3885406, -88.0108578)",343.06
"(47.38847525, -88.01079075)",339.92
"(47.3884099, -88.0107237)",336.40
"(47.3883427, -88.0106271)",332.19
"(47.3882755, -88.0105305)",327.60
"(47.3916167, -88.0148972)",424.62
"(47.39160035, -88.01501387)",421.89
"(47.391584, -88.01513055)",418.75
"(47.39156765, -88.01524722)",415.09
"(47.3915513, -88.0153639)",411.33
"(47.3915168, -88.0155007)",406.91
"(47.3914823, -88.0156375)",402.38
"(47.39145688, -88.01573138)",398.97
"(47.39143145, -88.01582525)",395.70
"(47.39140602, -88.01591913)",392.93
"(47.3913806, -88.016013)",390.46
"(47.39137152, -88.0161176)",387.97
"(47.39136245, -88.0162222)",385.43
"(47.39135338, -88.0163268)",382.73
"(47.3913443, -88.0164314)",379.96
"(47.39128255, -88.0165977)",374.77
"(47.3912208, -88.016764)",369.37
"(47.39119447, -88.01686727)",366.07
"(47.39116815, -88.01697055)",362.42
"(47.39114182, -88.01707382)",357.98
"(47.3911155, -88.0171771)",353.39
"(47.3910592, -88.01734875)",345.63
"(47.3910029, -88.0175204)",335.71
"(47.39093755, -88.01762635)",332.81
"(47.3908722, -88.0177323)",330.99
"(47.39080685, -88.01783825)",329.05
"(47.3907415, -88.0179442)",326.59
"(47.39064705, -88.0180783)",322.88
"(47.3905526, -88.0182124)",317.85
"(47.3904836, -88.018258)",314.94
"(47.3904146, -88.0183036)",311.94
"(47.3903456, -88.0183492)",308.93
"(47.3902766, -88.0183948)",306.22
"(47.3901622, -88.0184833)",302.96
"(47.3900478, -88.0185718)",300.61
"(47.38998425, -88.01865897)",298.95
"(47.3899207, -88.01874615)",296.97
"(47.38985715, -88.01883333)",294.76
"(47.3897936, -88.0189205)",292.45
"(47.38971915, -88.01901975)",289.45
"(47.3896447, -88.019119)",286.40
"(47.38958023, -88.0191713)",284.10
"(47.38951575, -88.0192236)",281.67
"(47.38945127, -88.0192759)",279.56
"(47.3893868, -88.0193282)",277.56
"(47.3893051, -88.01940063)",275.19
"(47.3892234, -88.01947305)",271.29
"(47.3891417, -88.01954548)",267.76
"(47.38906, -88.0196179)",265.11
"(47.38898915, -88.0196179)",263.41
"(47.3889183, -88.0196179)",261.81
"(47.38884652, -88.01957898)",260.79
"(47.38877475, -88.01954005)",260.02
"(47.38870298, -88.01950113)",259.32
"(47.3886312, -88.0194622)",258.63
"(47.3904569, -88.0156715)",366.78
"(47.39044, -88.0157555)",364.14
"(47.39035105, -88.01575815)",360.34
"(47.3902621, -88.0157608)",356.83
"(47.3901568, -88.0158252)",351.83
"(47.3900623, -88.0159271)",348.44
"(47.38999875, -88.01597003)",346.30
"(47.3899352, -88.01601295)",343.92
"(47.38987165, -88.01605588)",341.50
"(47.3898081, -88.0160988)",339.07
"(47.3897373, -88.01618195)",335.52
"(47.3896665, -88.0162651)",331.80
"(47.38960292, -88.01634155)",328.36
"(47.38953935, -88.016418)",324.94
"(47.38947578, -88.01649445)",321.46
"(47.3894122, -88.0165709)",317.98
"(47.3893564, -88.0166533)",314.83
"(47.38927355, -88.0167757)",310.21
"(47.3891907, -88.0168981)",304.97
"(47.3891335, -88.01699197)",301.14
"(47.3890763, -88.01708585)",296.34
"(47.3890191, -88.01717973)",290.89
"(47.3889619, -88.0172736)",287.69
"(47.3888675, -88.0173916)",284.86
"(47.3887731, -88.0175096)",282.65
"(47.38870405, -88.0176196)",280.66
"(47.388635, -88.0177296)",279.76
"(47.3885733, -88.017802)",280.90
"(47.3885116, -88.0178744)",281.42
"(47.38844985, -88.0179495)",281.43
"(47.3883881, -88.0180246)",280.94
"(47.38829, -88.0181319)",278.15
"(47.38826458, -88.0182365)",275.84
"(47.38823915, -88.0183411)",273.53
"(47.38821372, -88.0184457)",271.02
"(47.3881883, -88.0185503)",268.36
"(47.38812658, -88.0186348)",265.95
"(47.38806485, -88.0187193)",263.93
"(47.38800313, -88.0188038)",261.80
"(47.3879414, -88.0188883)",258.39
"(47.3878515, -88.01901302)",254.11
"(47.3877616, -88.01913775)",251.17
"(47.3876717, -88.01926248)",248.12
"(47.3875818, -88.0193872)",244.81
"(47.3874928, -88.0194328)",242.88
"(47.3874038, -88.0194784)",241.27
"(47.3873021, -88.0195481)",239.47
"(47.3871823, -88.0196071)",237.54
"(47.3870915, -88.019693)",235.49
"(47.3870515, -88.0197895)",234.07
"(47.3870579, -88.0198897)",233.10
"(47.3870643, -88.0199899)",231.91
"(47.3882755, -88.0105305)",327.60
"(47.3882501, -88.0104447)",324.74
"(47.3882719, -88.0102891)",323.56
"(47.38825735, -88.0101577)",322.18
"(47.3882428, -88.0100263)",321.11
"(47.3882135, -88.0099023)",319.59
"(47.3881883, -88.0097956)",318.43
"(47.3881702, -88.0096722)",317.39
"(47.38814385, -88.00957297)",315.98
"(47.3881175, -88.00947375)",314.28
"(47.38809115, -88.00937452)",312.29
"(47.3880648, -88.0092753)",310.17
"(47.38810295, -88.0091787)",310.37
"(47.3881411, -88.0090821)",310.28
"(47.38820285, -88.0089641)",310.43
"(47.3882646, -88.0088461)",310.25
"(47.38831725, -88.00876295)",309.89
"(47.3883699, -88.0086798)",309.23
"(47.38845345, -88.00861545)",309.71
"(47.388537, -88.0085511)",310.12
"(47.38860965, -88.0084706)",309.53
"(47.3886823, -88.0083901)",308.49
"(47.3887404, -88.00827745)",305.35
"(47.3887985, -88.0081648)",302.63
"(47.3888021, -88.0080254)",298.86
"(47.3887876, -88.0078483)",295.52
"(47.3916791, -88.0136977)",444.02
"(47.3916821, -88.0138779)",441.04
"(47.39166937, -88.01401738)",439.58
"(47.39165665, -88.01415685)",438.27
"(47.39164392, -88.01429633)",436.18
"(47.3916312, -88.0144358)",434.15
"(47.39162758, -88.01455115)",432.47
"(47.39162395, -88.0146665)",430.02
"(47.39162032, -88.01478185)",427.20
"(47.3916167, -88.0148972)",424.62
"(47.3916748, -88.0150367)",422.82
"(47.3917329, -88.0152083)",418.92
"(47.3917438, -88.0153156)",415.41
"(47.3917547, -88.0154229)",412.00
"(47.3917692, -88.01555165)",408.81
"(47.3917837, -88.0156804)",406.05
"(47.39177285, -88.01587885)",399.99
"(47.391762, -88.0160773)",393.95
"(47.3917529, -88.01620875)",391.18
"(47.3917438, -88.0163402)",388.13
"(47.3917347, -88.01647165)",384.67
"(47.3917256, -88.0166031)",381.49
"(47.39173105, -88.01671038)",379.21
"(47.3917365, -88.01681765)",377.00
"(47.39174195, -88.01692493)",375.02
"(47.3917474, -88.0170322)",372.92
"(47.39178, -88.01716455)",369.25
"(47.3918126, -88.0172969)",364.55
"(47.3918346, -88.0173863)",361.36
"(47.39188545, -88.01749625)",358.29
"(47.3919363, -88.0176062)",355.61
"(47.39198715, -88.01771615)",353.15
"(47.392038, -88.0178261)",350.76
"(47.3920162, -88.0179924)",346.96
"(47.3919944, -88.0181587)",343.22
"(47.3919561, -88.0183237)",337.79
"(47.39193165, -88.018429)",334.75
"(47.3919072, -88.0185343)",333.11
"(47.39184365, -88.01864425)",331.56
"(47.3917801, -88.0187542)",330.10
"(47.39171655, -88.01886415)",328.17
"(47.391653, -88.0189741)",325.45
"(47.39160942, -88.01907603)",323.17
"(47.39156585, -88.01917795)",321.12
"(47.39152227, -88.01927987)",319.18
"(47.3914787, -88.0193818)",317.16
"(47.39141333, -88.019473)",314.47
"(47.39134795, -88.0195642)",311.37
"(47.39128257, -88.0196554)",308.59
"(47.3912172, -88.0197466)",306.11
"(47.39116635, -88.01982707)",304.22
"(47.3911155, -88.01990755)",302.50
"(47.39106465, -88.01998803)",300.73
"(47.3910138, -88.0200685)",299.20
"(47.3908904, -88.0201007)",297.72
"(47.3907669, -88.02013285)",296.40
"(47.3906434, -88.020165)",295.17
"(47.390549, -88.0202562)",293.85
"(47.3904546, -88.0203474)",292.28
"(47.3903747, -88.0204708)",289.46
"(47.3902948, -88.0205942)",286.68
"(47.3901967, -88.0207176)",284.67
"(47.3900986, -88.020841)",282.77
"(47.3900151, -88.02094825)",281.27
"(47.3899316, -88.0210555)",279.23
"(47.38985532, -88.02111182)",277.12
"(47.38977905, -88.02116815)",274.94
"(47.38970278, -88.02122447)",273.43
"(47.3896265, -88.0212808)",272.19
"(47.38955567, -88.02129422)",271.17
"(47.38948485, -88.02130765)",270.07
"(47.38941403, -88.02132108)",269.04
"(47.3893432, -88.0213345)",267.70
"(47.38921975, -88.02132375)",264.36
"(47.3890963, -88.021313)",260.62
"(47.38902185, -88.02130765)",257.92
"(47.3889474, -88.0213023)",255.93
"(47.38887295, -88.02129695)",254.79
"(47.3887985, -88.0212916)",253.80
"(47.38868955, -88.02128085)",252.18
"(47.3885806, -88.0212701)",250.29
"(47.3885243, -88.02121378)",249.19
"(47.388468, -88.02115745)",247.93
"(47.3884117, -88.02110113)",245.96
"(47.3883554, -88.0210448)",244.18
"(47.38827185, -88.0209375)",242.47
"(47.3881883, -88.0208302)",241.32
"(47.3881302, -88.0207444)",240.59
"(47.3880721, -88.0206586)",240.02
"(47.38799945, -88.02060495)",239.19
"(47.3879268, -88.0205513)",238.81
"(47.38786145, -88.02045475)",239.27
"(47.3877961, -88.0203582)",239.54
"(47.3877162, -88.02024015)",239.54
"(47.3876363, -88.0201221)",239.39
"(47.38757275, -88.0200336)",239.04
"(47.3875092, -88.0199451)",238.55
"(47.3874147, -88.0198324)",238.06
"(47.3873494, -88.0197627)",238.06
"(47.38726585, -88.0196849)",237.96
"(47.3871823, -88.0196071)",237.54
"(47.3882755, -88.0105305)",327.60
"(47.3882029, -88.0104769)",323.00
"(47.38809755, -88.01043935)",317.81
"(47.3879922, -88.0104018)",313.52
"(47.38790685, -88.01040985)",310.06
"(47.3878215, -88.0104179)",304.48
"(47.38771163, -88.01040717)",298.22
"(47.38760175, -88.01039645)",291.19
"(47.38749188, -88.01038572)",284.42
"(47.387382, -88.010375)",278.80
"(47.38730847, -88.01036157)",275.00
"(47.38723495, -88.01034815)",271.12
"(47.38716143, -88.01033473)",267.44
"(47.3870879, -88.0103213)",264.78
"(47.38698255, -88.01024085)",260.38
"(47.3868772, -88.0101604)",254.76
"(47.38679913, -88.01011078)",249.54
"(47.38672105, -88.01006115)",244.78
"(47.38664298, -88.01001152)",241.27
"(47.3865649, -88.0099619)",238.11
"(47.3864559, -88.00986805)",233.19
"(47.3863469, -88.0097742)",228.96
"(47.38628425, -88.00972055)",226.99
"(47.3862216, -88.0096669)",225.02
"(47.38615895, -88.00961325)",222.98
"(47.3860963, -88.0095596)",221.31
"(47.3860491, -88.0093745)",217.79
"(47.3860019, -88.0091894)",211.91
"(47.38591835, -88.0090419)",204.73
"(47.3858348, -88.0088944)",199.02
"(47.3858238, -88.0087371)",196.75
"(47.3858167, -88.0086348)",195.63
"(47.3858096, -88.0085325)",194.85
"(47.3858274, -88.0084347)",194.58
"(47.3858784, -88.0083617)",194.77
"(47.39044, -88.0157555)",364.14
"(47.3904509, -88.0158896)",361.38
"(47.39045455, -88.01601835)",358.34
"(47.3904582, -88.0161471)",355.76
"(47.3904455, -88.0162839)",352.65
"(47.3904328, -88.0164207)",349.63
"(47.39042005, -88.01654945)",346.35
"(47.3904073, -88.0166782)",342.29
"(47.3903347, -88.0167211)",338.79
"(47.3902512, -88.01674255)",336.21
"(47.3901677, -88.016764)",334.13
"(47.39009865, -88.01682835)",331.65
"(47.3900296, -88.0168927)",329.07
"(47.3899861, -88.0170161)",326.16
"(47.3899352, -88.0171824)",322.01
"(47.38986075, -88.01723335)",318.52
"(47.3897863, -88.0172843)",314.80
"(47.3897191, -88.01734335)",310.88
"(47.3896519, -88.0174024)",306.82
"(47.3895666, -88.01746675)",302.94
"(47.3894813, -88.0175311)",300.34
"(47.3893923, -88.0176062)",296.95
"(47.3893033, -88.0176813)",292.41
"(47.38923795, -88.0177403)",289.37
"(47.3891726, -88.0177993)",286.80
"(47.3891272, -88.0178744)",284.88
"(47.3890818, -88.0179495)",282.78
"(47.3889837, -88.01803265)",277.90
"(47.3888856, -88.0181158)",272.90
"(47.3888257, -88.01820165)",270.90
"(47.3887658, -88.0182875)",270.06
"(47.3887095, -88.0183626)",270.38
"(47.3886532, -88.0184377)",270.67
"(47.3885987, -88.0185718)",268.30
"(47.3885442, -88.0187059)",265.90
"(47.3884861, -88.01883735)",263.98
"(47.388428, -88.0189688)",262.11
"(47.3883808, -88.01904925)",260.97
"(47.3883336, -88.0191297)",259.58
"(47.38826095, -88.01924235)",257.47
"(47.3881883, -88.019355)",255.36
"(47.388131, -88.01947145)",253.14
"(47.3880737, -88.0195879)",251.07
"(47.3879559, -88.0196608)",248.36
"(47.387905, -88.0196501)",247.47
"(47.3878215, -88.0196501)",245.70
"(47.3877162, -88.0195964)",244.30
"(47.3876363, -88.0195428)",243.86
"(47.3875818, -88.0193872)",244.81
"(47.3916312, -88.0144358)",434.15
"(47.3915876, -88.0144627)",433.33
"(47.391515, -88.01460215)",429.08
"(47.3914424, -88.0147416)",423.33
"(47.39139428, -88.0148395)",419.67
"(47.39134615, -88.0149374)",416.29
"(47.39129802, -88.0150353)",413.16
"(47.3912499, -88.0151332)",410.10
"(47.3911827, -88.01528075)",405.44
"(47.3911155, -88.0154283)",399.43
"(47.39109008, -88.01552888)",395.37
"(47.39106465, -88.01562945)",391.71
"(47.39103923, -88.01573003)",388.49
"(47.3910138, -88.0158306)",385.47
"(47.39097295, -88.01593787)",381.51
"(47.3909321, -88.01604515)",377.43
"(47.39089125, -88.01615243)",373.94
"(47.3908504, -88.0162597)",369.88
"(47.39081407, -88.01634555)",366.03
"(47.39077775, -88.0164314)",362.81
"(47.39074143, -88.01651725)",359.73
"(47.3907051, -88.0166031)",355.92
"(47.39067605, -88.0167211)",351.65
"(47.390647, -88.0168391)",347.68
"(47.39061615, -88.0169571)",342.35
"(47.3905853, -88.0170751)",337.41
"(47.39054355, -88.01720385)",333.91
"(47.3905018, -88.0173326)",331.43
"(47.3904564, -88.01745065)",329.16
"(47.390411, -88.0175687)",326.65
"(47.3903166, -88.0176384)",323.76
"(47.39022035, -88.0176974)",320.42
"(47.3901241, -88.0177564)",316.22
"(47.39002965, -88.0178154)",311.35
"(47.3899352, -88.0178744)",307.59
"(47.38985715, -88.01794685)",304.69
"(47.3897791, -88.0180193)",302.13
"(47.38967375, -88.0181105)",299.06
"(47.3895684, -88.0182017)",295.13
"(47.3895085, -88.01826875)",292.64
"(47.3894486, -88.0183358)",290.28
"(47.38938685, -88.01839078)",287.99
"(47.3893251, -88.01844575)",285.72
"(47.38926335, -88.01850072)",283.37
"(47.3892016, -88.0185557)",281.07
"(47.3891144, -88.0186684)",276.04
"(47.3890327, -88.0187542)",271.99
"(47.388951, -88.01884)",268.80
"(47.3889074, -88.01893655)",267.44
"(47.3888638, -88.0190331)",265.95
"(47.3887988, -88.0191655)",263.80
"(47.3887338, -88.0192979)",261.70
"(47.3886825, -88.01938005)",260.19
"(47.3886312, -88.0194622)",258.63
"(47.38857685, -88.01955345)",257.00
"(47.3885225, -88.0196447)",255.37
"(47.3884698, -88.01976005)",253.37
"(47.3884171, -88.0198754)",251.26
"(47.38835535, -88.0199746)",249.33
"(47.3882936, -88.0200738)",247.11
"(47.3882446, -88.0201972)",244.48
"(47.3881956, -88.0203206)",242.70
"(47.3881284, -88.02037828)",242.06
"(47.3880612, -88.02043595)",241.16
"(47.387994, -88.02049363)",239.98
"(47.3879268, -88.0205513)",238.81
"(47.3919181, -88.0132503)",438.61
"(47.3920271, -88.0131591)",437.48
"(47.39204885, -88.01304645)",436.91
"(47.3920706, -88.0129338)",435.88
"(47.39209425, -88.01281845)",434.51
"(47.3921179, -88.0127031)",433.28
"(47.39214695, -88.01256365)",431.18
"(47.392176, -88.0124242)",428.25
"(47.3921832, -88.0122257)",425.53
"(47.39217415, -88.01212645)",424.56
"(47.3921651, -88.0120272)",423.51
"(47.3921287, -88.0119843)",422.75
"(47.3920525, -88.0119307)",421.45
"(47.3919853, -88.01189315)",420.26
"(47.3919181, -88.0118556)",418.73
"(47.3918273, -88.0117644)",415.40
"(47.3918055, -88.0116517)",413.95
"(47.3918164, -88.01153635)",414.00
"(47.3918273, -88.011421)",414.09
"(47.3918357, -88.0113239)",413.94
"(47.3918426, -88.0112445)",413.67
"(47.3918749, -88.0111289)",413.26
"(47.3919072, -88.0110133)",412.49
"(47.3919508, -88.010847)",410.65
"(47.39202705, -88.0107451)",409.13
"(47.3921033, -88.0106432)",406.91
"(47.39219775, -88.0106459)",406.82
"(47.3922922, -88.0106486)",407.25
"(47.39239205, -88.01064055)",408.09
"(47.3924919, -88.0106325)",409.14
"(47.39261175, -88.01068075)",410.63
"(47.3927316, -88.010729)",410.89
"(47.39281875, -88.0107773)",410.70
"(47.3929059, -88.0108256)",410.30
"(47.3930049, -88.0108775)",409.57
"(47.3931311, -88.0109436)",408.29
"(47.3932164, -88.0109892)",407.33
"(47.3933017, -88.0110348)",406.09
"(47.3934143, -88.0111099)",403.56
"(47.3934815, -88.0111394)",401.93
"(47.3935487, -88.0111689)",400.06
"(47.3936322, -88.0112011)",397.87
"(47.3937411, -88.0112386)",396.08
"(47.39383735, -88.0112842)",395.32
"(47.3939336, -88.0113298)",394.65
"(47.3939881, -88.011362)",394.09
"(47.3940861, -88.011421)",392.77
"(47.394137, -88.0114961)",391.88
"(47.3941697, -88.0116034)",391.12
"(47.394137, -88.0117053)",391.44
"(47.3941116, -88.0118609)",391.43
"(47.394097, -88.0120111)",390.66
"(47.39409155, -88.0121774)",389.25
"(47.3940861, -88.0123437)",389.12
"(47.3940936, -88.0125208)",388.59
"(47.3941007, -88.012687)",387.28
"(47.3941018, -88.01279035)",386.53
"(47.3941029, -88.0128937)",385.91
"(47.3941043, -88.013025)",385.16
"(47.3941025, -88.0131484)",384.45
"(47.3941007, -88.0132718)",383.48
"(47.39409885, -88.0133925)",382.10
"(47.394097, -88.0135132)",380.51
"(47.39407525, -88.01363655)",379.88
"(47.3940535, -88.0137599)",379.09
"(47.3940099, -88.01388595)",379.11
"(47.3939663, -88.014012)",378.98
"(47.39392455, -88.01411665)",378.84
"(47.3938828, -88.0142213)",379.16
"(47.3938649, -88.0143651)",377.49
"(47.3938428, -88.0145431)",376.30
"(47.39383735, -88.01465845)",375.51
"(47.3938319, -88.0147738)",374.44
"(47.3938465, -88.014924)",372.06
"(47.3938265, -88.01503935)",371.02
"(47.3938065, -88.0151547)",369.87
"(47.393772, -88.0152405)",369.67
"(47.3937375, -88.0153263)",369.31
"(47.3936613, -88.0153961)",370.53
"(47.39359775, -88.0154685)",371.16
"(47.3935342, -88.0155409)",371.66
"(47.3935084, -88.015573)",371.77
"(47.3934652, -88.0156267)",371.94
"(47.3933962, -88.0156965)",372.39
"(47.3933054, -88.0158145)",372.15
"(47.3932291, -88.015852)",373.04
"(47.3931311, -88.0159593)",372.91
"(47.3931129, -88.0160559)",371.39
"(47.3930947, -88.0161525)",369.77
"(47.39307295, -88.01630805)",366.86
"(47.3930512, -88.0164636)",363.66
"(47.3930312, -88.01656015)",361.57
"(47.3930112, -88.0166567)",359.60
"(47.3930221, -88.0168337)",356.20
"(47.3930837, -88.0169032)",354.20
"(47.3931453, -88.0169727)",352.80
"(47.3932218, -88.017059)",351.49
"(47.3933272, -88.0171341)",350.02
"(47.3934361, -88.0172253)",348.28
"(47.39351965, -88.0173058)",346.85
"(47.3936032, -88.0173863)",345.51
"(47.3936649, -88.0174453)",344.54
"(47.3937629, -88.0175472)",342.86
"(47.3938083, -88.01763035)",341.69
"(47.3938537, -88.0177135)",340.31
"(47.3938773, -88.0178342)",338.65
"(47.3939009, -88.0179549)",337.05
"(47.39390275, -88.01808095)",335.33
"(47.3939046, -88.018207)",333.17
"(47.39387915, -88.01832235)",331.71
"(47.3938537, -88.0184377)",330.40
"(47.3938065, -88.0185933)",328.79
"(47.39376655, -88.01867375)",328.16
"(47.3937266, -88.0187542)",327.37
"(47.39368305, -88.01883465)",326.42
"(47.3936395, -88.0189151)",325.32
"(47.3935941, -88.0190063)",324.01
"(47.3935487, -88.0190975)",322.83
"(47.39348515, -88.01918335)",322.07
"(47.3934216, -88.0192692)",321.45
"(47.3933653, -88.0193872)",320.58
"(47.393309, -88.0195052)",319.69
"(47.39326905, -88.01968225)",318.22
"(47.3932291, -88.0198593)",316.80
"(47.39318915, -88.01994245)",316.24
"(47.3931492, -88.0200256)",315.73
"(47.3930893, -88.0200819)",315.29
"(47.3930294, -88.0201382)",314.77
"(47.3929622, -88.02018915)",314.11
"(47.392895, -88.0202401)",313.29
"(47.3927861, -88.0203045)",311.98
"(47.3926771, -88.0203903)",310.76
"(47.3925863, -88.0204118)",310.31
"(47.3925246, -88.0204276)",310.03
"(47.3924193, -88.0204547)",309.54
"(47.3922958, -88.0204333)",309.68
"(47.39217235, -88.02042255)",309.57
"(47.3920489, -88.0204118)",309.32
"(47.39197445, -88.02040913)",309.06
"(47.3919, -88.02040645)",308.69
"(47.39182555, -88.02040378)",308.07
"(47.3917511, -88.0204011)",307.09
"(47.39167205, -88.0204029)",305.74
"(47.391593, -88.0204047)",304.52
"(47.3915186, -88.0204064)",303.78
"(47.39138425, -88.02040105)",302.43
"(47.3912499, -88.0203957)",300.11
"(47.39113915, -88.02038765)",298.35
"(47.3910284, -88.0203796)",297.18
"(47.3909267, -88.02037155)",296.26
"(47.390825, -88.0203635)",295.27
"(47.3907324, -88.02035948)",294.43
"(47.3906398, -88.02035545)",293.76
"(47.3905472, -88.02035143)",293.14
"(47.3904546, -88.0203474)",292.28
"(47.3914719, -88.0102134)",394.66
"(47.39149345, -88.0100662)",392.58
"(47.391515, -88.009919)",390.64
"(47.39148775, -88.0097849)",388.24
"(47.3914605, -88.0096508)",385.86
"(47.3914024, -88.0095006)",382.50
"(47.3913443, -88.0093504)",377.95
"(47.3912626, -88.0092458)",373.60
"(47.3911809, -88.0091412)",371.44
"(47.39111915, -88.00904195)",369.00
"(47.3910574, -88.0089427)",365.57
"(47.3909884, -88.0088381)",363.59
"(47.3909194, -88.0087335)",361.46
"(47.3908522, -88.00866375)",360.05
