,coordinates,elevation
7,"(36.59034775, -105.45989985)",3055.93359375
8,"(36.5902746, -105.4598693)",3056.02294921875
9,"(36.59021975, -105.4598161)",3056.285888671875
10,"(36.5901649, -105.4597629)",3058.0224609375
11,"(36.5901503, -105.459633)",3057.5673828125
12,"(36.59016975, -105.45951654999999)",3056.11328125
13,"(36.5901892, -105.4594001)",3054.9873046875
14,"(36.5902366, -105.45928745)",3055.747314453125
15,"(36.590284, -105.4591748)",3057.28564453125
16,"(36.590348125, -105.459123025)",3055.79150390625
17,"(36.59041225, -105.45907125)",3054.546875
18,"(36.590476375, -105.45901947499999)",3053.373046875
19,"(36.5905405, -105.4589677)",3052.686767578125
20,"(36.59063465, -105.458949)",3050.614501953125
21,"(36.5907288, -105.4589303)",3049.800048828125
22,"(36.590816875, -105.45895910000002)",3048.119140625
23,"(36.590904949999995, -105.45898790000001)",3046.831298828125
24,"(36.590993024999996, -105.4590167)",3045.843505859375
25,"(36.5910811, -105.4590455)",3044.703369140625
0,"(36.5795223, -105.457046)",3432.7939453125
1,"(36.579561475000006, -105.45716515000001)",3432.928466796875
2,"(36.57960065, -105.4572843)",3428.83447265625
3,"(36.579639825, -105.45740345)",3424.325927734375
4,"(36.579679, -105.4575226)",3422.13037109375
5,"(36.579750075, -105.45757625)",3421.058837890625
6,"(36.57982115, -105.4576299)",3420.037841796875
7,"(36.579892225, -105.45768355)",3419.4189453125
8,"(36.5799633, -105.4577372)",3418.524658203125
9,"(36.580047300000004, -105.45772915)",3418.4775390625
10,"(36.580131300000005, -105.4577211)",3418.080322265625
11,"(36.580215300000006, -105.45771305)",3416.064208984375
12,"(36.5802993, -105.457705)",3413.16357421875
13,"(36.580383299999994, -105.45769695)",3410.4580078125
14,"(36.580467299999995, -105.4576889)",3407.871337890625
15,"(36.580551299999996, -105.45768085)",3405.406982421875
16,"(36.5806353, -105.4576728)",3403.132080078125
17,"(36.580758075, -105.4576862)",3399.55029296875
18,"(36.58088085, -105.4576996)",3394.17626953125
19,"(36.581003625, -105.457713)",3385.833984375
20,"(36.5811264, -105.4577264)",3379.509033203125
21,"(36.58119855, -105.45774786249999)",3377.20263671875
22,"(36.581270700000005, -105.45776932499999)",3375.28662109375
23,"(36.58134285, -105.45779078749999)",3373.3193359375
24,"(36.581415, -105.45781224999999)",3371.161865234375
25,"(36.58148715, -105.45783371249999)",3369.074462890625
26,"(36.581559299999995, -105.45785517499999)",3367.01904296875
27,"(36.581631449999996, -105.4578766375)",3364.91845703125
28,"(36.5817036, -105.4578981)",3362.9033203125
29,"(36.581770375, -105.457954425)",3360.9423828125
30,"(36.58183715, -105.45801075)",3359.29638671875
31,"(36.581903925, -105.458067075)",3357.92431640625
32,"(36.5819707, -105.4581234)",3357.110595703125
33,"(36.58202455, -105.458187775)",3356.244873046875
34,"(36.5820784, -105.45825214999999)",3355.08203125
35,"(36.58213225, -105.45831652499999)",3353.522705078125
36,"(36.5821861, -105.4583809)",3351.145263671875
37,"(36.582285175, -105.45840101249999)",3348.16259765625
38,"(36.582384250000004, -105.458421125)",3344.8291015625
39,"(36.582483325, -105.4584412375)",3341.201904296875
40,"(36.5825824, -105.45846135)",3337.390869140625
41,"(36.582681475, -105.4584814625)",3333.75390625
42,"(36.582780549999995, -105.458501575)",3330.1416015625
43,"(36.582879625, -105.4585216875)",3326.375
44,"(36.5829787, -105.4585418)",3322.7392578125
45,"(36.5830594625, -105.45858873750001)",3319.21923828125
46,"(36.583140225, -105.45863567500001)",3315.86669921875
47,"(36.5832209875, -105.45868261250001)",3312.93994140625
48,"(36.583301750000004, -105.45872955)",3310.51611328125
49,"(36.5833825125, -105.45877648749999)",3308.51416015625
50,"(36.583463275, -105.45882342499999)",3306.758056640625
51,"(36.583544037500005, -105.4588703625)",3305.639892578125
52,"(36.5836248, -105.4589173)",3304.70068359375
53,"(36.583670025, -105.458989725)",3302.754638671875
54,"(36.58371525, -105.45906215)",3300.65966796875
55,"(36.583760475, -105.459134575)",3298.415283203125
56,"(36.5838057, -105.45920699999999)",3296.31787109375
57,"(36.583850925, -105.45927942499999)",3294.087890625
58,"(36.58389615, -105.45935184999999)",3291.64990234375
59,"(36.583941375, -105.459424275)",3289.2490234375
60,"(36.5839866, -105.4594967)",3286.94189453125
61,"(36.5840652125, -105.45951278749999)",3284.05712890625
62,"(36.584143825, -105.45952887499999)",3281.09423828125
63,"(36.5842224375, -105.45954496249999)",3278.029296875
64,"(36.58430105, -105.45956104999999)",3274.8125
65,"(36.5843796625, -105.45957713749999)",3271.4150390625
66,"(36.584458275, -105.45959322499999)",3267.597412109375
67,"(36.5845368875, -105.45960931249999)",3263.758544921875
68,"(36.5846155, -105.4596254)",3260.244873046875
69,"(36.584698425, -105.4596535625)",3256.882568359375
70,"(36.58478135, -105.459681725)",3253.532470703125
71,"(36.584864275, -105.4597098875)",3250.24072265625
72,"(36.5849472, -105.45973805)",3247.0244140625
73,"(36.585030125, -105.4597662125)",3244.024169921875
74,"(36.585113050000004, -105.459794375)",3241.379638671875
75,"(36.585195975000005, -105.4598225375)",3238.81982421875
76,"(36.5852789, -105.4598507)",3236.26123046875
77,"(36.585397349999994, -105.45991777500001)",3232.935791015625
78,"(36.585515799999996, -105.45998485000001)",3229.762451171875
79,"(36.58563425, -105.46005192500002)",3226.318603515625
80,"(36.5857527, -105.460119)",3223.071533203125
81,"(36.58587115, -105.46017800000001)",3220.544921875
82,"(36.5859896, -105.460237)",3217.95458984375
83,"(36.58610804999999, -105.460296)",3213.878662109375
84,"(36.586226499999995, -105.46035499999999)",3209.96826171875
85,"(36.58634495, -105.46041399999999)",3206.240966796875
86,"(36.5864634, -105.460473)",3202.07470703125
87,"(36.58658185, -105.460532)",3197.54443359375
88,"(36.5867003, -105.460591)",3193.108642578125
89,"(36.58681767499999, -105.46059235)",3189.795166015625
90,"(36.586935049999994, -105.4605937)",3186.61669921875
91,"(36.587052424999996, -105.46059505)",3183.84033203125
92,"(36.5871698, -105.4605964)",3180.850341796875
93,"(36.587287175, -105.46059775)",3178.781982421875
94,"(36.58740455, -105.4605991)",3178.73876953125
95,"(36.587521925000004, -105.46060045)",3176.783203125
96,"(36.5876393, -105.4606018)",3171.940185546875
97,"(36.587751299999994, -105.460583)",3165.74169921875
98,"(36.587863299999995, -105.4605642)",3159.628662109375
99,"(36.5879753, -105.4605454)",3154.218994140625
100,"(36.5880873, -105.4605266)",3149.251220703125
101,"(36.588188525, -105.460564175)",3146.062744140625
102,"(36.58828975, -105.46060175)",3142.83935546875
103,"(36.588390974999996, -105.46063932499999)",3139.78662109375
104,"(36.5884922, -105.4606769)",3137.477294921875
105,"(36.58854927499999, -105.460722575)",3136.603271484375
106,"(36.58860634999999, -105.46076825)",3135.838623046875
107,"(36.58866342499999, -105.460813925)",3135.2041015625
108,"(36.588720499999994, -105.46085959999999)",3134.502197265625
109,"(36.588777574999995, -105.46090527499999)",3133.68896484375
110,"(36.588834649999995, -105.46095095)",3132.6318359375
111,"(36.588891724999996, -105.460996625)",3131.256591796875
112,"(36.5889488, -105.4610423)",3129.89111328125
113,"(36.589052175, -105.461125275)",3127.615966796875
114,"(36.58915555, -105.46120825)",3125.3828125
115,"(36.589258924999996, -105.461291225)",3123.4912109375
116,"(36.5893623, -105.4613742)",3122.724609375
117,"(36.589444137499996, -105.46140907499999)",3122.582275390625
118,"(36.589525975, -105.46144394999999)",3123.126220703125
119,"(36.5896078125, -105.461478825)",3122.802978515625
120,"(36.58968965, -105.4615137)",3122.343505859375
121,"(36.5897714875, -105.461548575)",3120.501220703125
122,"(36.589853325, -105.46158345)",3117.236083984375
123,"(36.5899351625, -105.461618325)",3114.492919921875
124,"(36.590017, -105.4616532)",3110.98095703125
125,"(36.590096675, -105.4616532)",3108.431884765625
126,"(36.59017635, -105.4616532)",3105.388671875
127,"(36.590256025, -105.4616532)",3101.940673828125
128,"(36.5903357, -105.4616532)",3098.14892578125
129,"(36.590415375, -105.4616532)",3094.26416015625
130,"(36.59049505, -105.4616532)",3090.5087890625
131,"(36.590574724999996, -105.4616532)",3086.9423828125
132,"(36.5906544, -105.4616532)",3083.34912109375
133,"(36.59073625, -105.461610275)",3079.6064453125
134,"(36.5908181, -105.46156735)",3074.666748046875
135,"(36.59089995, -105.461524425)",3069.44677734375
136,"(36.5909818, -105.4614815)",3066.173828125
137,"(36.590959325, -105.46132560000001)",3064.125732421875
138,"(36.590936850000006, -105.4611697)",3061.98974609375
139,"(36.590914375000004, -105.46101379999999)",3060.436279296875
140,"(36.5908919, -105.4608579)",3059.6298828125
0,"(36.5794291, -105.4564497)",3433.937744140625
1,"(36.579535725, -105.45646981249999)",3430.339599609375
2,"(36.57964235, -105.456489925)",3426.579345703125
3,"(36.579748975, -105.4565100375)",3422.6494140625
4,"(36.5798556, -105.45653014999999)",3418.6787109375
5,"(36.579962225, -105.4565502625)",3414.85302734375
6,"(36.58006885, -105.456570375)",3411.396240234375
7,"(36.580175475000004, -105.4565904875)",3408.29833984375
8,"(36.5802821, -105.4566106)",3405.328857421875
9,"(36.580359625, -105.45667765)",3402.9580078125
10,"(36.580437149999995, -105.4567447)",3400.48291015625
11,"(36.580514674999996, -105.45681175)",3397.927001953125
12,"(36.5805922, -105.4568788)",3395.399658203125
13,"(36.58065035, -105.4569297625)",3393.62548828125
14,"(36.5807085, -105.456980725)",3391.84130859375
15,"(36.58076665, -105.45703168749999)",3390.23779296875
16,"(36.5808248, -105.45708264999999)",3388.71630859375
17,"(36.58088295, -105.45713361249999)",3387.30126953125
18,"(36.580941100000004, -105.45718457499999)",3386.139404296875
19,"(36.580999250000005, -105.4572355375)",3385.143310546875
20,"(36.5810574, -105.4572865)",3384.257080078125
21,"(36.581124175, -105.45733479999998)",3383.446044921875
22,"(36.58119095, -105.45738309999999)",3382.364501953125
23,"(36.581257725, -105.45743139999999)",3380.947998046875
24,"(36.5813245, -105.4574797)",3378.869873046875
25,"(36.5814020375, -105.45750919999999)",3376.7919921875
26,"(36.581479575, -105.45753869999999)",3374.661865234375
27,"(36.5815571125, -105.4575682)",3372.733154296875
28,"(36.58163465, -105.4575977)",3370.599609375
29,"(36.5817121875, -105.45762719999999)",3368.3505859375
30,"(36.581789725, -105.4576567)",3366.0439453125
31,"(36.5818672625, -105.4576862)",3363.751708984375
32,"(36.5819448, -105.4577157)",3362.15283203125
33,"(36.5820341875, -105.45773313749999)",3361.45458984375
34,"(36.582123575000004, -105.45775057499999)",3360.723876953125
35,"(36.58221296250001, -105.4577680125)",3358.87109375
36,"(36.582302350000006, -105.45778544999999)",3355.467529296875
37,"(36.582391737500004, -105.4578028875)",3351.724365234375
38,"(36.582481125, -105.457820325)",3346.60888671875
39,"(36.5825705125, -105.45783776249999)",3341.02978515625
40,"(36.5826599, -105.4578552)",3336.941650390625
41,"(36.5827312375, -105.4578884125)",3334.5146484375
42,"(36.582802575, -105.457921625)",3332.062255859375
43,"(36.582873912500006, -105.4579548375)",3329.829345703125
44,"(36.58294525, -105.45798805)",3327.61279296875
45,"(36.5830165875, -105.4580212625)",3325.5712890625
46,"(36.583087925, -105.458054475)",3323.87939453125
47,"(36.583159262500004, -105.4580876875)",3321.609619140625
48,"(36.5832306, -105.4581209)",3319.591552734375
0,"(36.5862748, -105.4583779)",3204.282958984375
1,"(36.58633595, -105.45846985)",3203.48974609375
2,"(36.5863971, -105.4585618)",3202.91064453125
3,"(36.58645825, -105.45865375)",3201.86669921875
4,"(36.5865194, -105.4587457)",3200.233154296875
5,"(36.5865711, -105.4588637)",3197.844482421875
6,"(36.5866228, -105.4589817)",3195.517578125
7,"(36.5866745, -105.4590997)",3194.02001953125
8,"(36.5867262, -105.4592177)",3192.763671875
9,"(36.5868058875, -105.4592566)",3191.07177734375
10,"(36.586885575, -105.4592955)",3189.883544921875
11,"(36.5869652625, -105.45933439999999)",3187.97509765625
12,"(36.58704495, -105.4593733)",3185.78369140625
13,"(36.5871246375, -105.4594122)",3183.65673828125
14,"(36.587204325, -105.4594511)",3181.798828125
15,"(36.5872840125, -105.45948999999999)",3180.12158203125
16,"(36.5873637, -105.4595289)",3178.521484375
17,"(36.587481075, -105.45955571249999)",3175.7451171875
18,"(36.58759845, -105.459582525)",3172.680419921875
19,"(36.587715825000004, -105.4596093375)",3168.302734375
20,"(36.5878332, -105.45963615)",3162.859619140625
21,"(36.587950574999994, -105.45966296249999)",3158.164794921875
22,"(36.588067949999996, -105.45968977499999)",3154.2412109375
23,"(36.588185325, -105.4597165875)",3149.941162109375
24,"(36.5883027, -105.4597434)",3145.330810546875
25,"(36.5883436, -105.4598346)",3142.87744140625
26,"(36.588384500000004, -105.4599258)",3140.325439453125
27,"(36.588425400000006, -105.460017)",3137.77197265625
28,"(36.5884663, -105.4601082)",3135.360107421875
29,"(36.588472775, -105.46025037499999)",3134.73193359375
30,"(36.58847925, -105.46039255)",3136.38232421875
31,"(36.588485725, -105.460534725)",3137.3212890625
32,"(36.5884922, -105.4606769)",3137.477294921875
0,"(36.5795223, -105.457046)",3432.7939453125
1,"(36.579499, -105.456896925)",3431.960205078125
2,"(36.5794757, -105.45674785)",3432.1884765625
3,"(36.5794524, -105.456598775)",3432.9970703125
4,"(36.5794291, -105.4564497)",3433.937744140625
5,"(36.57954975, -105.4563746)",3430.88330078125
6,"(36.5796704, -105.4562995)",3426.946044921875
7,"(36.579735, -105.45632632499999)",3423.925048828125
8,"(36.5797996, -105.45635315)",3421.19873046875
9,"(36.5798642, -105.456379975)",3418.6328125
10,"(36.5799288, -105.4564068)",3416.276123046875
11,"(36.58001495, -105.45641215)",3413.476806640625
12,"(36.5801011, -105.4564175)",3411.220947265625
13,"(36.58018725, -105.45642285)",3409.165283203125
14,"(36.5802734, -105.4564282)",3406.900634765625
15,"(36.580342325000004, -105.456412125)",3405.197509765625
16,"(36.58041125, -105.45639605)",3403.54931640625
17,"(36.580480175, -105.456379975)",3401.9326171875
18,"(36.5805491, -105.4563639)",3400.26171875
19,"(36.580635275, -105.45638535)",3397.688720703125
20,"(36.58072145, -105.4564068)",3395.126708984375
21,"(36.580807625, -105.45642824999999)",3392.5107421875
22,"(36.5808938, -105.4564497)",3389.869384765625
23,"(36.581019225, -105.45649557499999)",3386.300537109375
24,"(36.58114465, -105.45654145)",3382.470703125
25,"(36.581270075, -105.456587325)",3378.169921875
26,"(36.5813955, -105.4566332)",3373.80615234375
27,"(36.5815137, -105.4566853625)",3370.36572265625
28,"(36.5816319, -105.456737525)",3367.451904296875
29,"(36.581750099999994, -105.45678968749999)",3364.313720703125
30,"(36.5818683, -105.45684184999999)",3360.826904296875
31,"(36.5819865, -105.45689401249999)",3357.332275390625
32,"(36.5821047, -105.45694617499998)",3354.0810546875
33,"(36.582222900000005, -105.45699833749998)",3350.665283203125
34,"(36.5823411, -105.4570505)",3347.082275390625
35,"(36.582428337500005, -105.4570277)",3343.63232421875
36,"(36.582515575, -105.45700489999999)",3340.19580078125
37,"(36.5826028125, -105.45698209999999)",3336.765625
38,"(36.58269005, -105.4569593)",3333.087646484375
39,"(36.582777287499994, -105.4569365)",3329.16796875
40,"(36.582864525, -105.4569137)",3325.392578125
41,"(36.5829517625, -105.45689089999999)",3322.2490234375
42,"(36.583039, -105.4568681)",3319.8212890625
43,"(36.583110687499996, -105.456800125)",3318.62646484375
44,"(36.583182375, -105.45673215)",3318.8271484375
45,"(36.583254062500004, -105.456664175)",3318.574951171875
46,"(36.58332575, -105.4565962)",3317.8974609375
47,"(36.5833974375, -105.456528225)",3316.74169921875
48,"(36.583469125, -105.45646025)",3315.119384765625
49,"(36.583540812500004, -105.45639227500001)",3313.453857421875
50,"(36.5836125, -105.4563243)",3311.972900390625
0,"(36.5766196, -105.4551218)",3602.69775390625
1,"(36.57670375, -105.45524545)",3605.543701171875
2,"(36.5767879, -105.4553691)",3604.052001953125
3,"(36.576903099999996, -105.45544021250001)",3592.984619140625
4,"(36.5770183, -105.455511325)",3581.803466796875
5,"(36.5771335, -105.4555824375)",3570.834716796875
6,"(36.5772487, -105.45565355)",3560.398193359375
7,"(36.577363899999995, -105.45572466249999)",3550.90234375
8,"(36.5774791, -105.455795775)",3541.876220703125
9,"(36.5775943, -105.45586688750001)",3533.12255859375
10,"(36.5777095, -105.455938)",3523.723388671875
11,"(36.577821975, -105.45597325)",3515.468017578125
12,"(36.57793445, -105.4560085)",3507.217529296875
13,"(36.578046924999995, -105.45604374999999)",3498.564208984375
14,"(36.5781594, -105.456079)",3491.02001953125
0,"(36.5770684, -105.4543361)",3594.818115234375
1,"(36.577130875, -105.454293175)",3594.787841796875
2,"(36.57719335, -105.45425025)",3594.93701171875
3,"(36.577255825, -105.454207325)",3595.035888671875
4,"(36.5773183, -105.4541644)",3594.448486328125
5,"(36.57740445, -105.45406785)",3591.564697265625
6,"(36.5774906, -105.4539713)",3587.2412109375
7,"(36.577537975, -105.45390962500001)",3584.726318359375
8,"(36.57758535, -105.45384795000001)",3582.810302734375
9,"(36.577632725, -105.453786275)",3581.705810546875
10,"(36.5776801, -105.4537246)",3580.618408203125
11,"(36.5777554875, -105.4536736375)",3579.658203125
12,"(36.577830875000004, -105.45362267499999)",3577.718994140625
13,"(36.5779062625, -105.4535717125)",3575.5400390625
14,"(36.57798165, -105.45352075)",3573.12939453125
15,"(36.5780570375, -105.4534697875)",3571.095947265625
16,"(36.578132425, -105.453418825)",3568.069580078125
17,"(36.5782078125, -105.4533678625)",3568.55615234375
18,"(36.5782832, -105.4533169)",3570.352294921875
19,"(36.5783725875, -105.45329677500001)",3574.238037109375
20,"(36.578461975, -105.45327665)",3572.937255859375
21,"(36.57855136250001, -105.453256525)",3567.056640625
22,"(36.578640750000005, -105.45323640000001)",3561.42578125
23,"(36.5787301375, -105.453216275)",3558.573486328125
24,"(36.578819525, -105.45319615)",3557.39599609375
25,"(36.5789089125, -105.453176025)",3556.61328125
26,"(36.5789983, -105.4531559)",3555.70361328125
27,"(36.579095225, -105.45313712500001)",3553.975341796875
28,"(36.57919215, -105.45311835000001)",3551.397705078125
29,"(36.579289075, -105.45309957500001)",3548.735107421875
30,"(36.579386, -105.45308080000001)",3545.86572265625
31,"(36.579482925, -105.45306202500001)",3542.61083984375
32,"(36.57957985, -105.45304325000001)",3539.025634765625
33,"(36.579676774999996, -105.453024475)",3535.798828125
34,"(36.5797737, -105.4530057)",3533.064453125
35,"(36.57988355, -105.453003025)",3529.692626953125
36,"(36.5799934, -105.45300035)",3526.097900390625
37,"(36.58010325, -105.452997675)",3522.801513671875
38,"(36.5802131, -105.452995)",3520.18798828125
39,"(36.5802895625, -105.45298695)",3517.64697265625
40,"(36.580366025000004, -105.4529789)",3514.705322265625
41,"(36.5804424875, -105.45297085)",3512.25830078125
42,"(36.58051895, -105.4529628)",3511.100341796875
43,"(36.5805954125, -105.45295475)",3511.098876953125
44,"(36.580671875, -105.4529467)",3510.524169921875
45,"(36.5807483375, -105.45293865)",3509.47998046875
46,"(36.5808248, -105.4529306)",3508.001708984375
47,"(36.58092603750001, -105.45291585000001)",3505.57763671875
48,"(36.581027275000004, -105.4529011)",3502.417236328125
49,"(36.5811285125, -105.45288635)",3498.90283203125
50,"(36.581229750000006, -105.45287160000001)",3495.54541015625
51,"(36.5813309875, -105.45285685)",3492.3994140625
52,"(36.581432225, -105.4528421)",3489.387451171875
53,"(36.581533462500005, -105.45282735)",3486.3583984375
54,"(36.5816347, -105.4528126)",3483.846435546875
55,"(36.5817133125, -105.4528126)",3481.641845703125
56,"(36.581791925000005, -105.4528126)",3479.447998046875
57,"(36.5818705375, -105.4528126)",3477.169921875
58,"(36.58194915, -105.4528126)",3474.86669921875
59,"(36.5820277625, -105.4528126)",3472.52001953125
60,"(36.582106374999995, -105.4528126)",3470.095703125
61,"(36.5821849875, -105.4528126)",3467.593994140625
62,"(36.5822636, -105.4528126)",3465.1044921875
63,"(36.58236135, -105.45279045000001)",3462.763916015625
64,"(36.582459099999994, -105.4527683)",3459.474365234375
65,"(36.582556849999996, -105.45274615)",3456.471923828125
66,"(36.5826546, -105.452724)",3454.354736328125
67,"(36.5827441, -105.45272729999999)",3452.099609375
68,"(36.5828336, -105.4527306)",3449.6181640625
69,"(36.582904850000006, -105.45276415000001)",3446.902587890625
70,"(36.5829761, -105.4527977)",3444.30224609375
0,"(36.5853862, -105.452841)",3370.466796875
1,"(36.5853478, -105.4529735)",3369.340087890625
2,"(36.585271975, -105.45307862499999)",3368.462158203125
3,"(36.58519615, -105.45318375)",3366.690185546875
4,"(36.585120325000005, -105.453288875)",3363.260009765625
5,"(36.5850445, -105.453394)",3360.18994140625
