coordinates,elevation
"(44.9382113, -70.5047521)",1197.5526123046875
"(44.938294799999994, -70.50463300000001)",1197.71337890625
"(44.9383783, -70.5045139)",1198.39794921875
"(44.93849564999999, -70.50444735)",1197.7725830078125
"(44.938613, -70.5043808)",1197.4765625
"(44.93873365, -70.5043236)",1197.8765869140625
"(44.9388543, -70.5042664)",1197.5330810546875
"(44.938915875000006, -70.5042187)",1196.742919921875
"(44.93897745, -70.504171)",1196.41259765625
"(44.939039025, -70.5041233)",1196.2156982421875
"(44.9391006, -70.5040756)",1196.1107177734375
"(44.939162175, -70.5040279)",1195.9344482421875
"(44.93922375, -70.5039802)",1195.861328125
"(44.939285325, -70.50393249999999)",1195.5560302734375
"(44.9393469, -70.5038848)",1195.919189453125
"(44.9393469, -70.5038848)",1195.919189453125
"(44.93942095, -70.5038513)",1195.6705322265625
"(44.939495, -70.5038178)",1195.99755859375
"(44.9396061, -70.50378425)",1194.2249755859375
"(44.9397172, -70.5037507)",1193.71484375
"(44.939814, -70.5037266)",1192.984130859375
"(44.9398994, -70.5037453)",1190.7298583984375
"(44.9399589, -70.50384715000001)",1186.3604736328125
"(44.9400184, -70.503949)",1183.4810791015625
"(44.94009775, -70.504028375)",1180.68603515625
"(44.9401771, -70.50410775)",1177.2506103515625
"(44.94025645, -70.504187125)",1173.392333984375
"(44.9403358, -70.5042665)",1168.9366455078125
"(44.9404091, -70.5042584)",1166.8868408203125
"(44.9404796, -70.504293)",1163.9014892578125
"(44.9405228, -70.504358)",1160.8240966796875
"(44.940559199999996, -70.5044539)",1157.52001953125
"(44.9405956, -70.5045498)",1153.955810546875
"(44.94066395, -70.5045887)",1150.414306640625
"(44.9407323, -70.5046276)",1146.908447265625
"(44.94080065, -70.50466650000001)",1143.2510986328125
"(44.940869, -70.5047054)",1139.581787109375
"(44.94093735, -70.5047443)",1135.812744140625
"(44.9410057, -70.5047832)",1132.01904296875
"(44.94107405, -70.50482210000001)",1128.3421630859375
"(44.9411424, -70.504861)",1125.5269775390625
"(44.941242700000004, -70.50485330000001)",1122.6817626953125
"(44.941343, -70.5048456)",1118.915283203125
"(44.941397275, -70.5049755)",1113.7203369140625
"(44.94145155, -70.50510539999999)",1108.461181640625
"(44.94150582499999, -70.5052353)",1102.97705078125
"(44.9415601, -70.5053652)",1096.113525390625
"(44.941647399999994, -70.5054135)",1090.1475830078125
"(44.9417347, -70.5054618)",1085.4984130859375
"(44.94180495, -70.50546715)",1082.7894287109375
"(44.9418752, -70.5054725)",1079.8236083984375
"(44.94194545, -70.50547785)",1077.153564453125
"(44.9420157, -70.5054832)",1074.390869140625
"(44.94206045, -70.505566225)",1070.2244873046875
"(44.9421052, -70.50564925)",1066.240966796875
"(44.94214995, -70.505732275)",1062.18359375
"(44.9421947, -70.5058153)",1057.882568359375
"(44.942231975, -70.50591175)",1053.338134765625
"(44.94226925, -70.5060082)",1048.7830810546875
"(44.942306525000006, -70.50610465)",1044.884521484375
"(44.9423438, -70.5062011)",1041.324462890625
"(44.942424575000004, -70.506234725)",1038.2899169921875
"(44.942505350000005, -70.50626835)",1034.087158203125
"(44.942586125000005, -70.506301975)",1030.2093505859375
"(44.9426669, -70.5063356)",1027.47119140625
"(44.94273952499999, -70.506430975)",1023.4627075195312
"(44.942812149999995, -70.50652635)",1019.0466918945312
"(44.942884774999996, -70.506621725)",1012.7659301757812
"(44.9429574, -70.5067171)",1006.4287719726562
"(44.94301195, -70.5067838)",1003.205078125
"(44.9430665, -70.5068505)",999.833740234375
"(44.9431855, -70.5068753)",996.1558837890624
"(44.9432506, -70.5069195)",994.2705688476562
"(44.9433483, -70.5070346)",991.6896362304688
"(44.94341095, -70.50708764999999)",990.4491577148438
"(44.9434736, -70.5071407)",988.8972778320312
"(44.9435041, -70.5072428)",987.0328369140624
"(44.943496350000004, -70.50736165)",985.565673828125
"(44.9434886, -70.5074805)",983.9236450195312
"(44.94343685, -70.5076188)",982.1566772460938
"(44.9433851, -70.5077571)",981.1273193359376
"(44.9433851, -70.5077571)",981.1273193359376
"(44.94334365, -70.5078526)",980.0538330078124
"(44.943302200000005, -70.5079481)",979.1575927734376
"(44.94326075000001, -70.5080436)",978.6260986328124
"(44.9432193, -70.5081391)",977.5082397460938
"(44.943184450000004, -70.5083209)",976.4739379882812
"(44.9431496, -70.5085027)",974.42138671875
"(44.9431027, -70.508612075)",974.3504638671876
"(44.943055799999996, -70.50872145)",973.8814086914062
"(44.943008899999995, -70.50883082499999)",972.7149047851562
"(44.942962, -70.5089402)",971.6025390625
"(44.942918375000005, -70.50906652500001)",970.44482421875
"(44.94287475, -70.50919285)",969.728759765625
"(44.942831125, -70.509319175)",968.150390625
"(44.9427875, -70.5094455)",967.62109375
"(44.94276515, -70.5095371625)",966.2637329101562
"(44.942742800000005, -70.509628825)",965.47998046875
"(44.94272045, -70.5097204875)",964.9639892578124
"(44.9426981, -70.50981215)",963.5078735351562
"(44.94267575, -70.5099038125)",962.4330444335938
"(44.9426534, -70.50999547500001)",961.904541015625
"(44.94263105, -70.51008713750001)",961.2076416015624
"(44.9426087, -70.5101788)",960.3218994140624
"(44.942581450000006, -70.510286625)",959.38427734375
"(44.942554200000004, -70.51039445)",958.6776123046876
"(44.94252695, -70.510502275)",957.9463500976562
"(44.9424997, -70.5106101)",956.7937622070312
"(44.942438625, -70.510728725)",956.1846313476562
"(44.94237755, -70.51084735)",955.1571044921876
"(44.942316475, -70.510965975)",954.1807861328124
"(44.9422554, -70.5110846)",953.4273681640624
"(44.942208525, -70.5112325)",951.828125
"(44.94216165, -70.51138040000001)",950.7494506835938
"(44.942114775, -70.51152830000001)",949.6813354492188
"(44.9420679, -70.5116762)",948.909423828125
"(44.942017725, -70.51175785000001)",947.8220825195312
"(44.94196755, -70.51183950000001)",947.007568359375
"(44.941917375, -70.51192115)",946.1829223632812
"(44.9418672, -70.5120028)",945.900146484375
"(44.941819775, -70.51208367500001)",944.80224609375
"(44.941772349999994, -70.51216455000001)",943.9163818359376
"(44.941724924999995, -70.512245425)",943.0653686523438
"(44.9416775, -70.51232630000001)",941.9093627929688
"(44.941630075, -70.512407175)",940.9085693359376
"(44.94158265, -70.51248805)",940.23193359375
"(44.941535224999996, -70.51256892500001)",938.9537353515624
"(44.9414878, -70.5126498)",937.9817504882812
"(44.9377404, -70.505391)",1196.1207275390625
"(44.9378413, -70.50540864999999)",1192.7005615234375
"(44.9379422, -70.5054263)",1189.12109375
"(44.93799945, -70.50550505)",1185.7135009765625
"(44.9380567, -70.5055838)",1182.36669921875
"(44.9380642, -70.50573065)",1178.0323486328125
"(44.9380717, -70.5058775)",1174.189453125
"(44.9380901, -70.5059746)",1170.4658203125
"(44.9381085, -70.5060717)",1167.5740966796875
"(44.938178425, -70.506138)",1162.9610595703125
"(44.938248349999995, -70.50620430000001)",1158.8094482421875
"(44.938318275, -70.5062706)",1154.81640625
"(44.9383882, -70.5063369)",1151.37841796875
"(44.9384613, -70.5064523)",1146.3779296875
"(44.9385344, -70.5065677)",1140.2490234375
"(44.938571825, -70.506671375)",1135.944091796875
"(44.93860925, -70.50677505)",1131.9769287109375
"(44.938646675, -70.506878725)",1128.0960693359375
"(44.9386841, -70.5069824)",1124.68798828125
"(44.93872437500001, -70.507067775)",1121.69091796875
"(44.93876465, -70.50715315)",1118.7344970703125
"(44.938804925, -70.50723852499999)",1115.635009765625
"(44.9388452, -70.5073239)",1112.6949462890625
"(44.9388527, -70.50748494999999)",1108.167236328125
"(44.9388602, -70.507646)",1104.309814453125
"(44.938851549999995, -70.50775375)",1102.06689453125
"(44.9388429, -70.5078615)",1099.595947265625
"(44.9388924, -70.50796897500001)",1096.0052490234375
"(44.9389419, -70.50807645)",1092.120849609375
"(44.938991400000006, -70.508183925)",1088.6546630859375
"(44.9390409, -70.5082914)",1085.076904296875
"(44.939101337500006, -70.508342225)",1082.3067626953125
"(44.939161775, -70.50839305)",1079.4908447265625
"(44.9392222125, -70.508443875)",1076.798828125
"(44.93928265, -70.5084947)",1073.9581298828125
"(44.939343087500006, -70.508545525)",1071.207275390625
"(44.939403525, -70.50859635)",1068.36181640625
"(44.9394639625, -70.508647175)",1064.9989013671875
"(44.9395244, -70.508698)",1062.14599609375
"(44.93960440000001, -70.508712475)",1059.7646484375
"(44.939684400000004, -70.50872695)",1056.7713623046875
"(44.9397644, -70.508741425)",1054.3558349609375
"(44.9398444, -70.5087559)",1051.666748046875
"(44.939912, -70.50880465)",1048.937255859375
"(44.9399796, -70.5088534)",1046.3306884765625
"(44.94003415, -70.5089304)",1042.905517578125
"(44.940088700000004, -70.5090074)",1039.786376953125
"(44.940143250000006, -70.5090844)",1036.8685302734375
"(44.9401978, -70.5091614)",1033.60400390625
"(44.940267000000006, -70.50922772499999)",1029.95654296875
"(44.940336200000004, -70.50929405)",1026.175537109375
"(44.9404054, -70.509360375)",1022.5123901367188
"(44.9404746, -70.5094267)",1018.2920532226562
"(44.9405336, -70.5095954)",1011.9949340820312
"(44.9405926, -70.5097641)",1006.67041015625
"(44.940615625, -70.509893175)",1003.02978515625
"(44.94063865, -70.51002224999999)",999.546630859375
"(44.940661675, -70.510151325)",995.636474609375
"(44.9406847, -70.5102804)",991.6508178710938
"(44.9407906, -70.5103811)",987.1000366210938
"(44.940904275, -70.51042785000001)",984.6544799804688
"(44.94101795, -70.51047460000001)",981.8973388671876
"(44.941131625, -70.51052135)",978.8621215820312
"(44.9412453, -70.5105681)",975.940185546875
"(44.9412899, -70.51065145)",973.8969116210938
"(44.941334499999996, -70.5107348)",972.1181640625
"(44.9413791, -70.51081815)",969.8762817382812
"(44.9414237, -70.5109015)",967.6303100585938
"(44.94145535, -70.5110641)",964.187255859375
"(44.941487, -70.51122670000001)",961.0313110351562
"(44.941518650000006, -70.5113893)",957.9237670898438
"(44.9415503, -70.5115519)",955.4188842773438
"(44.9415736, -70.51169265)",953.2418823242188
"(44.9415969, -70.5118334)",950.8633422851562
"(44.941568849999996, -70.511930975)",949.59765625
"(44.9415408, -70.51202855)",948.3117065429688
"(44.94151275, -70.51212612500001)",947.0935668945312
"(44.9414847, -70.5122237)",945.6668090820312
"(44.94146657499999, -70.51233425000001)",943.9725952148438
"(44.941448449999996, -70.5124448)",941.9876098632812
"(44.941430325, -70.51255535)",940.24609375
"(44.9414122, -70.5126659)",937.7681274414062
"(44.9373717, -70.5059612)",1199.0716552734375
"(44.937439525, -70.50598705)",1195.3984375
"(44.937507350000004, -70.5060129)",1192.701171875
"(44.937575175000006, -70.50603875)",1189.9669189453125
"(44.937643, -70.5060646)",1186.8349609375
"(44.937699425000005, -70.50612802500001)",1182.5147705078125
"(44.93775585, -70.50619145)",1178.43310546875
"(44.937812275, -70.506254875)",1174.2093505859375
"(44.9378687, -70.5063183)",1170.2242431640625
"(44.93793325, -70.50646315)",1163.2969970703125
"(44.9379978, -70.506608)",1156.2913818359375
"(44.9380301, -70.50675285)",1149.767822265625
"(44.9380624, -70.5068977)",1145.3780517578125
"(44.9380947, -70.50704255)",1140.745849609375
"(44.938127, -70.5071874)",1135.4149169921875
"(44.938236, -70.50729695000001)",1128.1053466796875
"(44.938345, -70.5074065)",1122.76611328125
"(44.938422700000004, -70.50743685)",1120.0162353515625
"(44.9385004, -70.5074672)",1116.947021484375
"(44.9385367, -70.5076306)",1112.3184814453125
"(44.9385349, -70.507777275)",1109.2933349609375
"(44.9385331, -70.50792394999999)",1106.1475830078125
"(44.9385313, -70.50807062499999)",1103.01171875
"(44.9385295, -70.5082173)",1100.24658203125
"(44.93858075, -70.5082951)",1097.469970703125
"(44.938632, -70.5083729)",1094.894775390625
"(44.93868325, -70.5084507)",1092.2674560546875
"(44.9387345, -70.5085285)",1089.4222412109375
"(44.938837050000004, -70.5086036)",1085.1627197265625
"(44.9389396, -70.5086787)",1080.6365966796875
"(44.9389861125, -70.5087511125)",1077.93701171875
"(44.939032624999996, -70.508823525)",1075.1739501953125
"(44.939079137499995, -70.5088959375)",1072.3592529296875
"(44.939125649999994, -70.50896835)",1069.504638671875
"(44.93917216249999, -70.5090407625)",1066.6661376953125
"(44.93921867499999, -70.50911317500001)",1063.8668212890625
"(44.9392651875, -70.50918558750001)",1060.4052734375
"(44.9393117, -70.509258)",1057.2432861328125
"(44.939406625000004, -70.509292875)",1052.994140625
"(44.93950155, -70.50932775000001)",1048.7880859375
"(44.939596475, -70.50936262500001)",1045.4217529296875
"(44.9396914, -70.5093975)",1041.7181396484375
"(44.939742675000005, -70.50946455)",1038.1353759765625
"(44.93979395, -70.5095316)",1035.175048828125
"(44.939845225, -70.50959865)",1032.2607421875
"(44.9398965, -70.5096657)",1029.23583984375
"(44.93990410000001, -70.5097864)",1025.7164306640625
"(44.9399117, -70.50990709999999)",1022.2394409179688
"(44.9399193, -70.51002779999999)",1019.109130859375
"(44.9399269, -70.5101485)",1015.9107055664062
"(44.9399574, -70.5103139)",1011.3111572265624
"(44.9399879, -70.5104793)",1007.2335815429688
"(44.94005235, -70.51059839999999)",1003.1041259765624
"(44.9401168, -70.5107175)",999.322509765625
"(44.940219299999995, -70.51076570000001)",995.6969604492188
"(44.9403218, -70.5108139)",992.1973876953124
"(44.940424300000004, -70.5108621)",987.5568237304688
"(44.9405268, -70.5109103)",983.5125122070312
"(44.940616025, -70.511009525)",979.7892456054688
"(44.94070525, -70.51110875)",975.2144775390624
"(44.940794475000004, -70.511207975)",971.02587890625
"(44.9408837, -70.5113072)",968.1314697265624
"(44.94095775, -70.511417175)",964.3749389648438
"(44.941031800000005, -70.51152715)",961.1069946289062
"(44.94110585, -70.511637125)",958.6734008789062
"(44.9411799, -70.5117471)",956.5040893554688
"(44.9411799, -70.5118678)",954.8800659179688
"(44.9411799, -70.5119885)",953.4015502929688
"(44.9411799, -70.5121092)",951.2653198242188
"(44.9411799, -70.5122299)",949.1399536132812
"(44.941156175, -70.5123371875)",947.3077392578124
"(44.94113245, -70.512444475)",945.7274169921876
"(44.941108725, -70.5125517625)",944.3837280273438
"(44.941085, -70.51265905)",943.1336059570312
"(44.941061275, -70.5127663375)",942.1347045898438
"(44.941037550000004, -70.512873625)",941.1381225585938
"(44.941013825, -70.5129809125)",939.7914428710938
"(44.9409901, -70.5130882)",938.6848754882812
"(44.9368495, -70.5070006)",1196.0784912109375
"(44.93690157500001, -70.5070843875)",1192.8472900390625
"(44.93695365000001, -70.507168175)",1188.3978271484375
"(44.937005725000006, -70.50725196249999)",1183.2955322265625
"(44.937057800000005, -70.50733575)",1179.5860595703125
"(44.937109875000004, -70.5074195375)",1175.623779296875
"(44.937161950000004, -70.50750332499999)",1170.7406005859375
"(44.937214025, -70.50758711249999)",1166.006103515625
"(44.9372661, -70.5076709)",1161.273681640625
"(44.93736245, -70.50775569999999)",1155.3154296875
"(44.9374588, -70.5078405)",1148.614013671875
"(44.93755515, -70.50792530000001)",1142.2545166015625
"(44.9376515, -70.5080101)",1137.1932373046875
"(44.9377180125, -70.5080486125)",1133.4530029296875
"(44.937784525, -70.508087125)",1129.3453369140625
"(44.937851037499996, -70.5081256375)",1124.81884765625
"(44.93791755, -70.50816415)",1120.2489013671875
"(44.93798406250001, -70.5082026625)",1117.5927734375
"(44.938050575000005, -70.508241175)",1115.0615234375
"(44.938117087500004, -70.50827968749999)",1112.454833984375
"(44.9381836, -70.5083182)",1108.9556884765625
"(44.938256512500004, -70.50840891250002)",1105.4517822265625
"(44.938329425, -70.50849962500001)",1101.830322265625
"(44.938402337499994, -70.50859033750001)",1098.4595947265625
"(44.938475249999996, -70.50868105)",1094.7655029296875
"(44.9385481625, -70.5087717625)",1091.776123046875
"(44.938621075, -70.508862475)",1087.612060546875
"(44.9386939875, -70.5089531875)",1083.2764892578125
"(44.9387669, -70.5090439)",1079.6988525390625
"(44.9388381, -70.50915979999999)",1075.3619384765625
"(44.9389093, -70.50927569999999)",1071.04736328125
"(44.9389805, -70.50939159999999)",1066.5225830078125
"(44.9390517, -70.5095075)",1061.708251953125
"(44.939094225000005, -70.5096060875)",1057.82080078125
"(44.93913675, -70.509704675)",1053.5516357421875
"(44.939179275, -70.5098032625)",1049.6622314453125
"(44.9392218, -70.50990185)",1045.77783203125
"(44.939264324999996, -70.5100004375)",1042.4073486328125
"(44.939306849999994, -70.510099025)",1039.1422119140625
"(44.93934937499999, -70.51019761250001)",1035.5732421875
"(44.9393919, -70.5102962)",1031.5977783203125
"(44.93945459999999, -70.510386325)",1027.197509765625
"(44.93951729999999, -70.51047645)",1023.2584228515624
"(44.93957999999999, -70.510566575)",1019.6546630859376
"(44.93964269999999, -70.5106567)",1016.08984375
"(44.939705399999994, -70.510746825)",1012.2774658203124
"(44.939768099999995, -70.51083695)",1008.5048217773438
"(44.939830799999996, -70.510927075)",1004.94384765625
"(44.9398935, -70.5110172)",1001.0304565429688
"(44.93994275, -70.51111611249999)",997.7645874023438
"(44.939992, -70.511215025)",994.5188598632812
"(44.94004124999999, -70.5113139375)",991.4212646484376
"(44.9400905, -70.51141285)",988.2232055664062
"(44.94013975, -70.51151176249999)",984.2160034179688
"(44.940189, -70.511610675)",980.9360961914062
"(44.94023824999999, -70.51170958750001)",978.0161743164062
"(44.9402875, -70.5118085)",974.8037109375
"(44.9403362, -70.51188335)",971.5075073242188
"(44.9403849, -70.51195820000001)",968.5894775390624
"(44.9404336, -70.51203305000001)",965.8013305664062
"(44.9404823, -70.5121079)",962.9458618164062
"(44.9405674, -70.51218800000001)",958.8875122070312
"(44.9406525, -70.5122681)",955.0148315429688
"(44.9406743, -70.51238515)",953.1554565429688
"(44.9406961, -70.5125022)",951.3916625976562
"(44.940670299999994, -70.51262235)",950.630126953125
"(44.9406445, -70.5127425)",949.12890625
"(44.9366433, -70.5074034)",1199.0355224609375
"(44.936723506250004, -70.50751779375)",1191.8345947265625
"(44.9368037125, -70.50763218750001)",1183.7952880859375
"(44.93688391875, -70.50774658125)",1177.9735107421875
"(44.936964125, -70.507860975)",1172.1414794921875
"(44.93704433125, -70.50797536875)",1165.2376708984375
"(44.9371245375, -70.50808976249999)",1159.3892822265625
"(44.93720474375, -70.50820415625)",1153.420654296875
"(44.93728495, -70.50831855)",1148.935791015625
"(44.937365156249996, -70.50843294375)",1143.965576171875
"(44.9374453625, -70.5085473375)",1139.0404052734375
"(44.93752556875, -70.50866173125)",1133.56494140625
"(44.937605774999994, -70.508776125)",1128.264892578125
"(44.93768598125, -70.50889051875)",1122.6751708984375
"(44.937766187499996, -70.50900491249999)",1117.50146484375
"(44.93784639374999, -70.50911930625)",1113.1090087890625
"(44.9379266, -70.5092337)",1108.85595703125
"(44.93802214375, -70.5093664625)",1102.437744140625
"(44.9381176875, -70.50949922499998)",1096.5921630859375
"(44.938213231249996, -70.50963198749999)",1091.0355224609375
"(44.938308774999996, -70.50976474999999)",1085.564697265625
"(44.938404318749996, -70.50989751249999)",1079.076416015625
"(44.938499862499995, -70.51003027499999)",1072.813720703125
"(44.938595406249995, -70.51016303749999)",1065.3563232421875
"(44.938690949999994, -70.5102958)",1058.3779296875
"(44.938786493749994, -70.5104285625)",1051.4647216796875
"(44.938882037499994, -70.510561325)",1045.495849609375
"(44.93897758124999, -70.5106940875)",1040.41162109375
"(44.93907312499999, -70.51082685)",1034.09423828125
"(44.93916866874999, -70.5109596125)",1027.85009765625
"(44.93926421249999, -70.511092375)",1021.9392700195312
"(44.93935975625, -70.51122513749999)",1015.724853515625
"(44.9394553, -70.5113579)",1009.7418823242188
"(44.939535875000004, -70.51146939999998)",1005.4118041992188
"(44.93961645, -70.51158089999998)",1000.9315795898438
"(44.939697025, -70.51169239999999)",996.6395874023438
"(44.9397776, -70.51180389999999)",991.8414916992188
"(44.939858175, -70.51191539999999)",987.8275146484376
"(44.939938749999996, -70.5120269)",983.4364013671876
"(44.940019324999994, -70.5121384)",978.8584594726562
"(44.9400999, -70.5122499)",974.5159912109376
"(44.940180475000005, -70.5123614)",970.3721313476562
"(44.940261050000004, -70.5124729)",965.6405029296876
"(44.940341625, -70.51258440000001)",961.0768432617188
"(44.9404222, -70.5126959)",956.8268432617188
"(44.940502775, -70.51280739999999)",952.1869506835938
"(44.94058335, -70.51291889999999)",947.696044921875
"(44.940663924999996, -70.51303039999999)",943.7658081054688
"(44.9407445, -70.5131419)",941.4423217773438
"(44.9363066, -70.5079156)",1203.5113525390625
"(44.936389649999995, -70.508020075)",1197.7481689453125
"(44.936472699999996, -70.50812455)",1191.6331787109375
"(44.93655575, -70.508229025)",1185.5206298828125
"(44.9366388, -70.5083335)",1179.757568359375
"(44.936697675, -70.5084379)",1174.999267578125
"(44.93675655, -70.5085423)",1170.34326171875
"(44.936815425, -70.5086467)",1165.39111328125
"(44.9368743, -70.5087511)",1160.578857421875
"(44.936928875, -70.5088102)",1157.3250732421875
"(44.93698345, -70.5088693)",1153.9295654296875
"(44.937038025, -70.5089284)",1150.966064453125
"(44.9370926, -70.5089875)",1147.304931640625
"(44.93712565, -70.50909257500001)",1143.727294921875
"(44.9371587, -70.50919765)",1139.99853515625
"(44.93719175, -70.509302725)",1136.6165771484375
"(44.9372248, -70.5094078)",1133.2576904296875
"(44.93730255, -70.50949175)",1128.1414794921875
"(44.9373803, -70.5095757)",1123.6458740234375
"(44.937457125, -70.509601425)",1120.0364990234375
"(44.93753395, -70.50962715)",1117.1591796875
"(44.937610774999996, -70.509652875)",1114.3525390625
"(44.9376876, -70.5096786)",1111.599853515625
"(44.93775207499999, -70.50977435)",1107.9466552734375
"(44.937816549999994, -70.5098701)",1104.338623046875
"(44.937881024999996, -70.50996585)",1100.240966796875
"(44.9379455, -70.5100616)",1096.145751953125
"(44.937996962499994, -70.5101768625)",1092.48291015625
"(44.938048425, -70.510292125)",1087.98779296875
"(44.9380998875, -70.51040738750001)",1083.157470703125
"(44.93815135, -70.51052265)",1078.3673095703125
"(44.938202812499995, -70.51063791249999)",1073.40283203125
"(44.938254275, -70.51075317499999)",1068.976318359375
"(44.9383057375, -70.5108684375)",1064.359130859375
"(44.9383572, -70.5109837)",1059.111083984375
"(44.9383875, -70.5110516)",1055.7369384765625
"(44.93846053749999, -70.51112655)",1050.926513671875
"(44.938533574999994, -70.5112015)",1046.7696533203125
"(44.938606612499996, -70.51127645)",1042.975341796875
"(44.93867965, -70.5113514)",1039.27490234375
"(44.9387526875, -70.51142635)",1035.6651611328125
"(44.938825725, -70.51150129999999)",1031.3199462890625
"(44.9388987625, -70.51157624999999)",1027.3179931640625
"(44.9389718, -70.5116512)",1023.7120971679688
"(44.9390739, -70.51174879999999)",1018.5209350585938
"(44.939176, -70.5118464)",1013.3238525390624
"(44.9392781, -70.511944)",1008.0266723632812
"(44.9393802, -70.5120416)",1002.911376953125
"(44.9394190375, -70.512123325)",1000.2442626953124
"(44.939457875, -70.51220505)",997.7940063476562
"(44.9394967125, -70.512286775)",995.2679443359376
"(44.93953555, -70.51236850000001)",992.8947143554688
"(44.9395743875, -70.51245022500001)",990.2539672851562
"(44.939613225, -70.51253195000001)",988.2263793945312
"(44.9396520625, -70.51261367500001)",986.1184692382812
"(44.9396909, -70.5126954)",983.856689453125
"(44.9397942, -70.51279697499999)",979.3931884765624
"(44.9398975, -70.51289854999999)",974.3145141601562
"(44.9400008, -70.51300012499999)",968.7568969726562
"(44.9401041, -70.51310169999999)",963.3615112304688
"(44.9402074, -70.513203275)",958.432373046875
"(44.9403107, -70.51330485)",953.6361694335938
"(44.940414000000004, -70.513406425)",948.1534423828124
"(44.9405173, -70.513508)",942.3885498046876
"(44.9406503, -70.51348325000001)",939.0320434570312
"(44.9407833, -70.5134585)",936.7364501953124
"(44.9350774, -70.5095008)",1210.69580078125
"(44.9351599875, -70.5095557875)",1207.8868408203125
"(44.935242575, -70.509610775)",1204.7850341796875
"(44.93532516249999, -70.50966576249999)",1201.9005126953125
"(44.935407749999996, -70.50972075)",1198.97705078125
"(44.9354903375, -70.50977573750001)",1195.9822998046875
"(44.935572925, -70.509830725)",1192.8096923828125
"(44.935655512500006, -70.5098857125)",1188.9305419921875
"(44.9357381, -70.5099407)",1185.3681640625
"(44.9358283, -70.51001715000001)",1180.3323974609375
"(44.9359185, -70.5100936)",1174.901611328125
"(44.9360087, -70.51017005)",1168.9404296875
"(44.9360989, -70.5102465)",1164.3084716796875
"(44.93616108124999, -70.51030081249999)",1161.223876953125
"(44.93622326249999, -70.51035512499999)",1156.962890625
"(44.936285443749995, -70.51040943749999)",1153.0802001953125
"(44.936347624999996, -70.51046375)",1148.6181640625
"(44.93640980625, -70.51051806250001)",1144.1400146484375
"(44.9364719875, -70.51057237500001)",1140.35107421875
"(44.93653416875, -70.51062668750001)",1136.975830078125
"(44.93659635, -70.510681)",1133.5433349609375
"(44.93665853125, -70.5107353125)",1129.74951171875
"(44.936720712500005, -70.510789625)",1126.3031005859375
"(44.93678289375001, -70.5108439375)",1122.5296630859375
"(44.936845075, -70.51089825)",1119.3831787109375
"(44.936907256249995, -70.5109525625)",1116.3414306640625
"(44.9369694375, -70.51100687499999)",1113.07568359375
"(44.93703161875, -70.51106118749999)",1109.8621826171875
"(44.9370938, -70.5111155)",1106.373291015625
"(44.937190637499995, -70.5111966375)",1102.322265625
"(44.937287475, -70.511277775)",1097.7420654296875
"(44.9373843125, -70.5113589125)",1092.6466064453125
"(44.937481149999996, -70.51144005)",1087.52880859375
"(44.9375779875, -70.51152118750001)",1081.541748046875
"(44.937674825, -70.51160232500001)",1076.130859375
