,coordinates,elevation
32,"(43.2000592, -72.7691997)",470.93341064453125
33,"(43.2001159, -72.769265425)",468.682861328125
34,"(43.2001726, -72.76933115)",466.70135498046875
35,"(43.200229300000004, -72.769396875)",464.9046630859375
36,"(43.200286, -72.7694626)",463.1488952636719
37,"(43.200345125, -72.769530325)",461.4939880371094
38,"(43.20040425, -72.76959805)",460.040283203125
39,"(43.200463375, -72.76966577499999)",458.63739013671875
40,"(43.2005225, -72.7697335)",457.2664489746094
41,"(43.200605949999996, -72.76981105)",455.64056396484375
42,"(43.2006894, -72.7698886)",454.3627014160156
43,"(43.2007591, -72.7699534)",453.4356384277344
44,"(43.200808475, -72.77001845000001)",452.57965087890625
45,"(43.20085785, -72.7700835)",451.67535400390625
46,"(43.200907224999995, -72.77014855)",450.6927185058594
47,"(43.2009566, -72.7702136)",449.47930908203125
48,"(43.2010475, -72.7703477)",446.2656555175781
49,"(43.2011384, -72.7704818)",443.3359069824219
50,"(43.201197199999996, -72.770568625)",441.877197265625
51,"(43.201256, -72.77065544999999)",440.4564514160156
52,"(43.2013148, -72.770742275)",439.03936767578125
53,"(43.2013736, -72.7708291)",437.55908203125
54,"(43.201468299999995, -72.77091207500001)",435.4881896972656
55,"(43.20156299999999, -72.77099505000001)",433.4443664550781
56,"(43.2016577, -72.77107802500001)",431.52618408203125
57,"(43.2017524, -72.771161)",429.72723388671875
58,"(43.20185395, -72.77127245)",427.5538024902344
59,"(43.2019555, -72.7713839)",425.3140563964844
60,"(43.202015349999996, -72.77147385)",423.686279296875
61,"(43.2020752, -72.7715638)",421.9824523925781
0,"(43.1930188, -72.7598952)",849.1930541992188
1,"(43.1930629, -72.7599515)",848.283203125
2,"(43.1931255, -72.7600346)",846.8604736328125
3,"(43.1931959, -72.7601231)",845.1533813476562
4,"(43.1932565, -72.7601983)",843.6385498046875
5,"(43.1933181, -72.7602734)",842.0034790039062
6,"(43.1933797, -72.7603485)",840.201416015625
7,"(43.193439350000006, -72.76041955)",836.3319702148438
8,"(43.193499, -72.7604906)",832.7460327148438
9,"(43.193563499999996, -72.76057645)",829.6569213867188
10,"(43.193628, -72.7606623)",826.322509765625
11,"(43.193692549999994, -72.7607535)",822.8129272460938
12,"(43.1937571, -72.7608447)",820.0067749023438
13,"(43.193816749999996, -72.7609238)",817.7470703125
14,"(43.1938764, -72.7610029)",815.0836791992188
15,"(43.19395755, -72.76111689999999)",810.21630859375
16,"(43.1940387, -72.7612309)",803.7611083984375
17,"(43.19412765, -72.7613516)",796.3599243164062
18,"(43.1942166, -72.7614723)",790.3465576171875
19,"(43.194282349999995, -72.76156334999999)",786.15771484375
20,"(43.1943481, -72.7616544)",782.2251586914062
21,"(43.194413850000004, -72.76174545)",777.704833984375
22,"(43.1944796, -72.7618365)",773.4494018554688
23,"(43.1945647, -72.7619283)",770.3388061523438
24,"(43.19462235, -72.7619913)",768.1240234375
25,"(43.19468, -72.7620543)",765.3712158203125
26,"(43.19473575, -72.76212135)",762.7286987304688
27,"(43.1947915, -72.7621884)",760.6478881835938
28,"(43.1948433, -72.76227155000001)",758.8187255859375
29,"(43.1948951, -72.7623547)",756.6126098632812
30,"(43.1949577, -72.76243785)",752.4683837890625
31,"(43.1950203, -72.762521)",746.740234375
32,"(43.19507015000001, -72.7625881)",743.1532592773438
33,"(43.19512, -72.7626552)",740.2925415039062
34,"(43.1951816, -72.7627303)",736.8504028320312
35,"(43.1952432, -72.7628054)",733.0075073242188
36,"(43.195296975000005, -72.76286975)",729.6243896484375
37,"(43.19535075, -72.7629341)",726.476318359375
38,"(43.195404525, -72.76299845)",723.7421264648438
39,"(43.1954583, -72.7630628)",721.051025390625
40,"(43.19550865, -72.763129875)",718.2176513671875
41,"(43.195559, -72.76319695000001)",715.0941162109375
42,"(43.19560935, -72.76326402500001)",711.9146118164062
43,"(43.1956597, -72.7633311)",708.7592163085938
44,"(43.195722274999994, -72.763418925)",704.7669067382812
45,"(43.195784849999995, -72.76350675)",701.0298461914062
46,"(43.195847425, -72.763594575)",697.315185546875
47,"(43.19591, -72.7636824)",692.9874267578125
48,"(43.19596865, -72.76376152499999)",689.0680541992188
49,"(43.1960273, -72.76384064999999)",686.5535888671875
50,"(43.19608595, -72.763919775)",683.397705078125
51,"(43.1961446, -72.7639989)",678.6051025390625
52,"(43.196215975, -72.76409950000001)",671.4227905273438
53,"(43.19628735, -72.76420010000001)",664.3870849609375
54,"(43.196358724999996, -72.7643007)",657.2608032226562
55,"(43.1964301, -72.7644013)",650.7839965820312
56,"(43.196505875, -72.764498525)",643.4661865234375
57,"(43.19658165, -72.76459575)",638.006591796875
58,"(43.196657425, -72.764692975)",632.8184204101562
59,"(43.1967332, -72.7647902)",627.4519653320312
60,"(43.1967873375, -72.76485948749999)",623.6143798828125
61,"(43.196841475, -72.76492877499999)",619.8430786132812
62,"(43.1968956125, -72.76499806249998)",615.7432861328125
63,"(43.19694975, -72.76506735)",611.8236694335938
64,"(43.1970038875, -72.7651366375)",608.6043090820312
65,"(43.197058025000004, -72.765205925)",605.5224609375
66,"(43.197112162500005, -72.7652752125)",602.01611328125
67,"(43.1971663, -72.7653445)",598.0584106445312
68,"(43.1972538, -72.7654603)",591.4473876953125
69,"(43.1973413, -72.7655761)",585.902099609375
70,"(43.19740095, -72.76564917500001)",582.2086181640625
71,"(43.1974606, -72.76572225000001)",578.2914428710938
72,"(43.19752025, -72.765795325)",574.3533935546875
73,"(43.1975799, -72.7658684)",570.9019775390625
74,"(43.197643, -72.76595505)",567.4890747070312
75,"(43.1977061, -72.7660417)",564.1478881835938
76,"(43.1977304, -72.766075)",562.8101196289062
77,"(43.1977957, -72.76616975)",558.9387817382812
78,"(43.197861, -72.7662645)",555.30322265625
0,"(43.1918813, -72.7584646)",866.5289306640625
1,"(43.1919023, -72.7584218)",866.6329956054688
2,"(43.1919257, -72.7583829)",866.6906127929688
3,"(43.1919453, -72.7583695)",866.687744140625
4,"(43.1919785, -72.7583668)",866.649658203125
5,"(43.1920147, -72.7583976)",866.549560546875
6,"(43.192046, -72.7584441)",866.4144897460938
7,"(43.192089, -72.7585183)",866.1343383789062
8,"(43.1921223, -72.7586256)",865.5440673828125
9,"(43.1921653, -72.7587293)",864.787841796875
10,"(43.1922083, -72.758833)",863.783935546875
11,"(43.19226225, -72.7589236)",862.1262817382812
12,"(43.1923162, -72.7590142)",860.25830078125
13,"(43.19238155, -72.759106)",858.4898681640625
14,"(43.1924469, -72.7591978)",857.2335205078125
15,"(43.192519250000004, -72.75927825)",856.3450317382812
16,"(43.1925916, -72.7593587)",855.519287109375
17,"(43.1926591, -72.75944855)",854.6815795898438
18,"(43.1927266, -72.7595384)",853.8463134765625
19,"(43.192789149999996, -72.75961484999999)",853.168701171875
20,"(43.1928517, -72.7596913)",852.4121704101562
21,"(43.19293525, -72.75979325)",850.9717407226562
22,"(43.1930188, -72.7598952)",849.1930541992188
23,"(43.19306145, -72.75981905)",848.5504760742188
24,"(43.1931041, -72.7597429)",847.7874755859375
25,"(43.1931725, -72.7595843)",846.2444458007812
26,"(43.1932568, -72.7594602)",844.197509765625
27,"(43.1933411, -72.7593361)",841.7862548828125
0,"(43.1980425, -72.7581334)",699.6388549804688
1,"(43.19812835, -72.758150775)",697.5151977539062
2,"(43.198214199999995, -72.75816815)",695.6064453125
3,"(43.19830005, -72.758185525)",693.9891967773438
4,"(43.1983859, -72.7582029)",692.2723388671875
5,"(43.198478675000004, -72.75825850000001)",689.7830200195312
6,"(43.19857145, -72.7583141)",685.9119873046875
7,"(43.198664225, -72.7583697)",682.3926391601562
8,"(43.198757, -72.7584253)",679.2269897460938
9,"(43.19888015, -72.75849235)",675.8053588867188
10,"(43.1990033, -72.7585594)",672.6992797851562
11,"(43.19911965, -72.758601)",669.7235717773438
12,"(43.199236, -72.7586426)",666.9251098632812
13,"(43.1993312, -72.75867525000001)",665.177001953125
14,"(43.1994264, -72.7587079)",663.9766845703125
15,"(43.199518100000006, -72.75871839999999)",662.805908203125
16,"(43.199609800000005, -72.7587289)",661.3641967773438
17,"(43.1997015, -72.7587394)",659.1698608398438
18,"(43.1997932, -72.7587499)",655.6375732421875
19,"(43.1999146, -72.75876395)",650.4691772460938
20,"(43.200036, -72.758778)",645.4338989257812
21,"(43.200103874999996, -72.75878370000001)",642.848876953125
22,"(43.200171749999996, -72.75878940000001)",640.5731201171875
23,"(43.200239624999995, -72.75879510000001)",638.591064453125
24,"(43.2003075, -72.7588008)",636.6572875976562
25,"(43.200400349999995, -72.75881565)",633.8192138671875
26,"(43.2004932, -72.7588305)",630.7626953125
27,"(43.200589949999994, -72.75882010000001)",627.5993041992188
28,"(43.2006867, -72.7588097)",624.5310668945312
0,"(43.2010356, -72.7600562)",608.0120239257812
1,"(43.2010644, -72.7601166)",606.8963623046875
2,"(43.20113485, -72.76026465000001)",604.3507080078125
3,"(43.2012053, -72.7604127)",601.6188354492188
4,"(43.201240299999995, -72.76053017500001)",598.71728515625
5,"(43.2012753, -72.76064765000001)",594.1542358398438
6,"(43.2013103, -72.760765125)",589.807373046875
7,"(43.2013453, -72.7608826)",586.3872680664062
8,"(43.201381275, -72.7610141)",583.1668090820312
9,"(43.20141725, -72.76114559999999)",580.01416015625
10,"(43.201453224999995, -72.7612771)",577.0390014648438
11,"(43.2014892, -72.7614086)",573.7008056640625
12,"(43.20151475, -72.76151444999999)",570.7273559570312
13,"(43.2015403, -72.7616203)",567.2069091796875
14,"(43.201565849999994, -72.76172615)",563.1078491210938
15,"(43.2015914, -72.761832)",558.9971923828125
16,"(43.2016061, -72.7619406)",555.7576904296875
17,"(43.2016208, -72.7620492)",553.0328979492188
18,"(43.2016384, -72.76216455)",550.0992431640625
19,"(43.201656, -72.7622799)",547.2409057617188
20,"(43.201697, -72.7623926)",544.8359985351562
21,"(43.2017381, -72.7625025)",543.04052734375
22,"(43.2017694, -72.762634)",540.868408203125
23,"(43.201767450000006, -72.7627359)",538.9407958984375
24,"(43.2017655, -72.7628378)",536.4515380859375
25,"(43.2017477, -72.7630107)",532.6211547851562
0,"(43.1919785, -72.7583668)",866.649658203125
1,"(43.1920638, -72.7583112)",866.6962890625
2,"(43.1921969, -72.7582811)",866.419921875
3,"(43.192275949999996, -72.75825955)",866.1024780273438
4,"(43.192355, -72.758238)",865.6721801757812
5,"(43.1924039, -72.75823)",865.3171997070312
6,"(43.192443, -72.7582429)",864.9209594726562
7,"(43.1925623, -72.7582912)",863.3002319335938
8,"(43.1926659, -72.7583609)",860.9818115234375
9,"(43.1927598, -72.758436)",858.5809936523438
10,"(43.1928615, -72.7584575)",855.786376953125
11,"(43.1929847, -72.7584414)",852.162109375
12,"(43.1931079, -72.7584092)",848.7553100585938
13,"(43.1932257, -72.7583808)",845.63720703125
14,"(43.1933212, -72.758364)",843.2957153320312
15,"(43.1934383, -72.7583636)",839.888916015625
16,"(43.193542, -72.758377)",836.15283203125
17,"(43.1936405, -72.758403)",832.3845825195312
18,"(43.1937512, -72.758428)",828.4554443359375
19,"(43.1938187, -72.7584429)",826.19091796875
20,"(43.1938862, -72.7584578)",824.0636596679688
21,"(43.1939561, -72.75847114999999)",821.9131469726562
22,"(43.194026, -72.7584845)",819.6189575195312
0,"(43.1960905, -72.7571433)",765.4231567382812
1,"(43.196156099999996, -72.7570803)",764.0145874023438
2,"(43.1962217, -72.7570173)",762.7921142578125
3,"(43.196308900000005, -72.7569167)",761.3687133789062
4,"(43.1963961, -72.7568161)",759.9073486328125
5,"(43.19644145, -72.75674505)",759.16552734375
6,"(43.1964868, -72.756674)",758.4398193359375
7,"(43.196553300000005, -72.75654525)",757.3252563476562
8,"(43.1966198, -72.7564165)",756.3630981445312
9,"(43.19668825, -72.75633335)",755.5225219726562
10,"(43.1967567, -72.7562502)",754.7486572265625
11,"(43.1968583, -72.756159)",753.0692138671875
12,"(43.1969561, -72.75615095)",750.0560302734375
13,"(43.1970539, -72.7561429)",746.6105346679688
14,"(43.1971497, -72.7561402)",743.1752319335938
15,"(43.1972455, -72.7561375)",739.3934326171875
16,"(43.1973511, -72.7561509)",734.361083984375
17,"(43.1974567, -72.7561643)",730.30615234375
18,"(43.197532949999996, -72.75621795)",727.6092529296875
19,"(43.1976092, -72.7562716)",724.7816772460938
20,"(43.1976698, -72.7563333)",722.2352294921875
21,"(43.1977304, -72.756395)",719.4063720703125
22,"(43.1978321, -72.75647814999999)",713.5884399414062
23,"(43.1979338, -72.7565613)",709.05712890625
24,"(43.19802175, -72.75664175)",706.263427734375
25,"(43.1981097, -72.7567222)",704.179931640625
26,"(43.1981899, -72.7567839)",702.3345336914062
27,"(43.1982701, -72.7568456)",700.3718872070312
28,"(43.1983581, -72.75688585)",698.221923828125
29,"(43.1984461, -72.7569261)",696.2393188476562
30,"(43.1985282, -72.75694485)",694.3445434570312
31,"(43.1986103, -72.7569636)",692.4596557617188
32,"(43.198682649999995, -72.75696095)",690.8121337890625
33,"(43.198755, -72.7569583)",689.2377319335938
34,"(43.1988371, -72.75698779999999)",687.5652465820312
35,"(43.1989192, -72.7570173)",685.8704833984375
36,"(43.19898765, -72.7570736)",683.6475830078125
37,"(43.1990561, -72.7571299)",680.69482421875
38,"(43.1991304, -72.75720235)",677.0606689453125
39,"(43.1992047, -72.7572748)",674.2525634765625
40,"(43.199302450000005, -72.75735795)",670.88525390625
41,"(43.1994002, -72.7574411)",667.8409423828125
42,"(43.19947645, -72.7574974)",665.9305419921875
43,"(43.1995527, -72.7575537)",664.375
44,"(43.19961335, -72.7576181)",663.2745361328125
45,"(43.199674, -72.7576825)",662.1947021484375
46,"(43.199742400000005, -72.757712)",660.395751953125
47,"(43.1998108, -72.7577415)",657.923583984375
48,"(43.1999399, -72.7577898)",652.4310302734375
49,"(43.2000376, -72.7578595)",648.8194580078125
50,"(43.2000865, -72.75792655000001)",646.9281005859375
51,"(43.2001354, -72.7579936)",644.881103515625
52,"(43.2001862, -72.7581331)",642.5242919921875
53,"(43.2002449, -72.7582726)",639.5128173828125
54,"(43.2003097, -72.7584259)",636.3922729492188
55,"(43.2003429, -72.7585064)",635.1972045898438
56,"(43.2003752, -72.7585909)",634.2688598632812
57,"(43.2004365, -72.7587178)",632.6351318359375
58,"(43.2004932, -72.7588305)",630.7626953125
0,"(43.1963961, -72.7568161)",759.9073486328125
1,"(43.1964698, -72.75684415)",758.19384765625
2,"(43.1965435, -72.7568722)",756.47216796875
3,"(43.19662915, -72.75690035)",754.353271484375
4,"(43.1967148, -72.7569285)",752.100341796875
5,"(43.19680025, -72.75694874999999)",749.3084106445312
6,"(43.1968857, -72.756969)",745.5004272460938
7,"(43.19697565, -72.75699850000001)",741.45166015625
8,"(43.1970656, -72.757028)",738.0289916992188
9,"(43.19715165, -72.75705485)",735.4248046875
10,"(43.1972377, -72.7570817)",732.961181640625
11,"(43.1973237, -72.75712995)",729.75439453125
12,"(43.1974097, -72.7571782)",726.5161743164062
13,"(43.1974801, -72.75721575)",724.3576049804688
14,"(43.1975505, -72.7572533)",722.5111694335938
15,"(43.1976307, -72.75730695)",719.741943359375
16,"(43.1977109, -72.7573606)",715.0689697265625
17,"(43.1977676, -72.7574223)",712.0176391601562
18,"(43.1978243, -72.757484)",709.4353637695312
19,"(43.19789075, -72.75755910000001)",707.0592651367188
20,"(43.1979572, -72.7576342)",704.9091796875
21,"(43.1980198, -72.7577361)",702.76953125
22,"(43.1980824, -72.757838)",700.744140625
23,"(43.1981603, -72.75793595)",698.3866577148438
24,"(43.1982382, -72.7580339)",696.1072998046875
25,"(43.19831205, -72.7581184)",694.1949462890625
26,"(43.1983859, -72.7582029)",692.2723388671875
0,"(43.1982701, -72.7568456)",700.3718872070312
1,"(43.1982927, -72.7570048)",699.6730346679688
2,"(43.19830485, -72.75711565)",699.0885009765625
3,"(43.198317, -72.7572265)",698.5685424804688
4,"(43.1983307, -72.7573955)",697.7120361328125
5,"(43.1983444, -72.7575645)",696.57958984375
6,"(43.1983487, -72.7576569)",696.0438842773438
7,"(43.198353, -72.7577493)",695.5010375976562
8,"(43.1983573, -72.7578417)",694.9517822265625
9,"(43.1983616, -72.7579341)",694.400390625
10,"(43.19837375, -72.75806850000001)",693.3883666992188
11,"(43.1983859, -72.7582029)",692.2723388671875
12,"(43.1983849, -72.7583484)",691.1919555664062
13,"(43.1983839, -72.7584939)",689.7537231445312
14,"(43.198379, -72.7586005)",688.1926879882812
15,"(43.1983741, -72.7587071)",686.2584228515625
16,"(43.1984213, -72.75881874999999)",682.9132690429688
17,"(43.1984685, -72.7589304)",680.0984497070312
0,"(43.1979748, -72.7603979)",662.8731689453125
1,"(43.197965999999994, -72.76054005)",658.6665649414062
2,"(43.1979572, -72.7606822)",652.212646484375
3,"(43.1979474, -72.7608404)",644.564453125
4,"(43.1979484, -72.76093295000001)",640.309326171875
5,"(43.1979494, -72.7610255)",635.8735961914062
6,"(43.197964049999996, -72.7611489)",630.4420166015625
7,"(43.1979787, -72.7612723)",624.3373413085938
8,"(43.1980354, -72.7614107)",615.651123046875
9,"(43.1980882, -72.7614724)",613.5
10,"(43.198141, -72.7615341)",611.9905395507812
11,"(43.1982036, -72.76157705)",611.6229858398438
12,"(43.1982662, -72.76162)",611.0390014648438
13,"(43.1983757, -72.7616897)",610.1806030273438
14,"(43.19844215, -72.76172455)",609.7034912109375
15,"(43.1985086, -72.7617594)",608.8042602539062
16,"(43.19858875, -72.7618052)",607.0582885742188
17,"(43.1986689, -72.761851)",604.9562377929688
18,"(43.1987745, -72.76191)",602.599365234375
19,"(43.1988449, -72.76195824999999)",601.2587280273438
20,"(43.1989153, -72.7620065)",599.9816284179688
21,"(43.19897395, -72.7620575)",598.5387573242188
22,"(43.1990326, -72.7621085)",597.0283813476562
23,"(43.1991304, -72.7622211)",592.861083984375
24,"(43.1992242, -72.7623525)",587.3755493164062
25,"(43.1992848, -72.7624571)",582.9002075195312
26,"(43.1993454, -72.7625617)",576.6283569335938
27,"(43.1994334, -72.7626985)",568.9898681640625
28,"(43.19949305, -72.76276425)",566.5344848632812
29,"(43.1995527, -72.76283)",565.1181640625
0,"(43.1978028, -72.7580337)",706.0220336914062
1,"(43.19788, -72.7580995)",703.6893310546875
2,"(43.1979572, -72.7581653)",701.3656616210938
3,"(43.198037400000004, -72.7582538)",698.7911987304688
4,"(43.1981176, -72.7583423)",696.2992553710938
5,"(43.198172150000005, -72.75841324999999)",694.7288208007812
6,"(43.1982267, -72.7584842)",693.1620483398438
7,"(43.1983004, -72.75859564999999)",690.6156616210938
8,"(43.1983741, -72.7587071)",686.2584228515625
0,"(43.1987474, -72.7595831)",666.8558349609375
1,"(43.198784450000005, -72.75973515)",664.7698364257812
2,"(43.1988215, -72.7598872)",662.8392944335938
3,"(43.1988606, -72.76003205)",660.6198120117188
4,"(43.1988997, -72.7601769)",656.474609375
5,"(43.198929, -72.76029495)",651.6404418945312
6,"(43.1989583, -72.760413)",647.0025024414062
7,"(43.1989935, -72.76054975)",642.8915405273438
8,"(43.1990287, -72.7606865)",638.4208374023438
9,"(43.19907175, -72.76081795)",634.0188598632812
10,"(43.1991148, -72.7609494)",629.0282592773438
11,"(43.199157799999995, -72.76107815)",623.171630859375
12,"(43.1992008, -72.7612069)",619.100830078125
13,"(43.19924185, -72.7613088)",616.51904296875
14,"(43.1992829, -72.7614107)",614.070068359375
15,"(43.19931225, -72.7615207)",610.9561157226562
16,"(43.1993416, -72.7616307)",607.1264038085938
17,"(43.1993807, -72.7618077)",602.78515625
18,"(43.199412, -72.7619418)",600.0101318359375
19,"(43.1994323, -72.7620161)",598.2098388671875
0,"(43.1987474, -72.7595831)",666.8558349609375
1,"(43.1988434, -72.7594632)",666.677978515625
2,"(43.198903200000004, -72.75938339999999)",666.5501098632812
3,"(43.198963, -72.7593036)",666.3742065429688
4,"(43.199023749999995, -72.75922595)",666.032958984375
5,"(43.1990845, -72.7591483)",665.7700805664062
6,"(43.19914315, -72.7590606)",665.5162353515625
7,"(43.1992018, -72.7589729)",665.2962036132812
8,"(43.1992658, -72.75889365)",664.9999389648438
9,"(43.1993298, -72.7588144)",664.6179809570312
10,"(43.1994264, -72.7587079)",663.9766845703125
0,"(43.1987474, -72.7595831)",666.8558349609375
1,"(43.1986949, -72.75964785)",666.8966674804688
2,"(43.1986424, -72.7597126)",666.83056640625
3,"(43.19858745, -72.75977954999999)",666.7349853515625
4,"(43.1985325, -72.7598465)",666.5634155273438
5,"(43.1984718, -72.75990805)",666.4913330078125
6,"(43.1984111, -72.7599696)",666.376953125
7,"(43.1983406, -72.7600254)",666.3881225585938
8,"(43.1982701, -72.7600812)",666.2778930664062
9,"(43.198160900000005, -72.76015765)",666.0738525390625
10,"(43.1980517, -72.7602341)",665.7777099609375
0,"(43.2003354, -72.7611127)",600.9094848632812
1,"(43.200257199999996, -72.7611629)",601.5203857421875
2,"(43.200179, -72.7612131)",602.4508056640625
3,"(43.2001044, -72.76126365)",603.3463134765625
4,"(43.2000298, -72.7613142)",604.1410522460938
5,"(43.1999213, -72.7614073)",604.6484985351562
6,"(43.1998641, -72.76146)",604.6150512695312
7,"(43.1998069, -72.7615127)",604.3811645507812
8,"(43.1997131, -72.7616146)",603.5200805664062
9,"(43.1996231, -72.7617272)",602.2891845703125
10,"(43.199570699999995, -72.7617998)",601.4590454101562
11,"(43.1995183, -72.7618724)",600.5040893554688
12,"(43.1994753, -72.76194425)",599.4077758789062
13,"(43.1994323, -72.7620161)",598.2098388671875
14,"(43.1994628, -72.7621433)",594.7865600585938
15,"(43.1994843, -72.7622184)",592.1094970703125
16,"(43.199515950000006, -72.76230365)",588.6435546875
17,"(43.1995476, -72.7623889)",585.2783203125
18,"(43.1996075, -72.7625376)",577.908935546875
19,"(43.1996544, -72.7626771)",570.5801391601562
20,"(43.1996837, -72.7628031)",566.1919555664062
21,"(43.1996994, -72.7629346)",562.0631713867188
0,"(43.199849, -72.7631936)",552.9336547851562
1,"(43.19988105, -72.7633088)",548.5531005859375
2,"(43.1999131, -72.763424)",544.3251953125
3,"(43.1999228, -72.7635317)",541.2236328125
4,"(43.1999325, -72.7636394)",538.624755859375
5,"(43.19997, -72.76377755)",535.3158569335938
6,"(43.2000075, -72.7639157)",532.5927124023438
7,"(43.20005385, -72.76404525000001)",530.065185546875
8,"(43.2001002, -72.7641748)",527.9635620117188
9,"(43.20014715, -72.7642975)",526.2421875
10,"(43.2001941, -72.7644202)",524.4949951171875
11,"(43.20023555, -72.76454695000001)",522.9757080078125
12,"(43.200277, -72.7646737)",521.4227905273438
13,"(43.2003201, -72.7648023)",519.4065551757812
14,"(43.2003632, -72.7649309)",517.1466064453125
15,"(43.200412, -72.76507385)",514.74951171875
16,"(43.2004608, -72.7652168)",512.40625
17,"(43.20050565, -72.7653619)",510.0038757324219
18,"(43.2005505, -72.765507)",507.4642639160156
19,"(43.2005858, -72.76563279999999)",505.5029602050781
20,"(43.2006211, -72.7657586)",503.6718444824219
21,"(43.2006564, -72.7658844)",502.0369873046875
22,"(43.2006917, -72.7660102)",500.5058898925781
23,"(43.200724324999996, -72.766107425)",499.2330627441406
24,"(43.20075695, -72.76620464999999)",497.94757080078125
25,"(43.200789575, -72.766301875)",496.5471496582031
26,"(43.200822200000005, -72.7663991)",495.0732421875
27,"(43.20085482500001, -72.766496325)",493.5145263671875
28,"(43.20088745, -72.76659355000001)",491.8645324707031
29,"(43.200920075, -72.766690775)",490.1905212402344
30,"(43.2009527, -72.766788)",488.6062927246094
0,"(43.1977613, -72.7629892)",616.9882202148438
1,"(43.1978712, -72.7630844)",610.9000854492188
2,"(43.1979377, -72.76313805)",607.2828369140625
3,"(43.1980042, -72.7631917)",604.5018310546875
4,"(43.1980687, -72.76324535)",602.2540283203125
5,"(43.1981332, -72.763299)",599.3419799804688
6,"(43.19820555, -72.76336605)",594.853759765625
7,"(43.1982779, -72.7634331)",591.2535400390625
8,"(43.1983522, -72.76350819999999)",588.1067504882812
9,"(43.1984265, -72.7635833)",585.2926025390625
10,"(43.1985008, -72.7636477)",582.468505859375
11,"(43.1985751, -72.7637121)",579.5892944335938
12,"(43.1986416, -72.7637845)",576.967529296875
13,"(43.1987081, -72.7638569)",574.5726928710938
14,"(43.19878435, -72.763932)",571.94287109375
15,"(43.1988606, -72.7640071)",568.885009765625
16,"(43.19892705, -72.76404735)",566.0623779296875
17,"(43.1989935, -72.7640876)",563.2872924804688
18,"(43.1990678, -72.76412515)",560.423828125
19,"(43.1991421, -72.7641627)",557.2343139648438
20,"(43.1992223, -72.76420025)",553.3321533203125
21,"(43.1993025, -72.7642378)",550.413818359375
22,"(43.1993631, -72.76428874999999)",548.3108520507812
23,"(43.1994237, -72.7643397)",546.336669921875
24,"(43.19949645, -72.76442125)",543.80810546875
25,"(43.1995692, -72.7645028)",541.3464965820312
26,"(43.19963535, -72.76459585)",538.8547973632812
27,"(43.1997015, -72.7646889)",536.2880859375
28,"(43.1997626, -72.764786)",533.7008056640625
29,"(43.1998237, -72.7648831)",531.1729736328125
30,"(43.199872, -72.76499015)",529.049560546875
31,"(43.1999203, -72.7650972)",526.900390625
