coordinates,elevation
"(41.83498045, -73.30752897)",385.57
"(41.8350518, -73.3076177)",383.57
"(41.83512748, -73.30771228)",381.78
"(41.83520315, -73.30780685)",380.47
"(41.83527883, -73.30790142)",379.13
"(41.8353545, -73.307996)",377.25
"(41.83542408, -73.3080789)",375.12
"(41.83549365, -73.3081618)",372.96
"(41.83556323, -73.3082447)",370.59
"(41.8356328, -73.3083276)",368.12
"(41.83569893, -73.30840115)",366.04
"(41.83576505, -73.3084747)",363.15
"(41.83583117, -73.30854825)",359.77
"(41.8358973, -73.3086218)",356.68
"(41.8359834, -73.3087257)",352.99
"(41.8360695, -73.3088296)",349.62
"(41.8361556, -73.3089335)",346.54
"(41.8362417, -73.3090374)",342.88
"(41.83631218, -73.30911912)",340.41
"(41.83638265, -73.30920085)",337.92
"(41.83645313, -73.30928257)",335.32
"(41.8365236, -73.3093643)",333.22
"(41.8366071, -73.30945302)",331.14
"(41.8366906, -73.30954175)",329.22
"(41.8367741, -73.30963048)",327.48
"(41.8368576, -73.3097192)",326.03
"(41.8371879, -73.3098955)",324.17
"(41.83722095, -73.3099866)",323.66
"(41.837254, -73.3100777)",323.22
"(41.83727315, -73.3102178)",321.96
"(41.8372923, -73.3103579)",319.89
"(41.83729925, -73.3105003)",317.24
"(41.8373062, -73.3106427)",314.27
"(41.8373271, -73.31079215)",310.40
"(41.837348, -73.3109416)",306.76
"(41.8374167, -73.31104085)",304.14
"(41.8374854, -73.3111401)",301.62
"(41.8375541, -73.31123935)",299.30
"(41.8376228, -73.3113386)",297.38
"(41.83768195, -73.31139462)",296.13
"(41.8377411, -73.31145065)",294.73
"(41.83780025, -73.31150668)",293.15
"(41.8378594, -73.3115627)",291.90
"(41.8379151, -73.31161875)",290.98
"(41.8379708, -73.3116748)",290.08
"(41.83801255, -73.31182425)",288.03
"(41.8380543, -73.3119737)",285.91
"(41.83809214, -73.3120636)",285.10
"(41.83812998, -73.3121535)",284.35
"(41.83816781, -73.3122434)",283.68
"(41.83820565, -73.3123333)",283.15
"(41.83824349, -73.3124232)",282.74
"(41.83828133, -73.3125131)",282.36
"(41.83831916, -73.312603)",281.97
"(41.838357, -73.3126929)",281.61
"(41.837007, -73.3100216)",323.15
"(41.83699655, -73.31017105)",321.79
"(41.8369861, -73.3103205)",319.77
"(41.83702263, -73.31048513)",316.92
"(41.83705915, -73.31064975)",314.16
"(41.83709568, -73.31081438)",311.16
"(41.8371322, -73.310979)",307.96
"(41.83719135, -73.31107065)",306.17
"(41.8372505, -73.3111623)",304.27
"(41.83730965, -73.31125395)",302.05
"(41.8373688, -73.3113456)",300.27
"(41.83742795, -73.31143725)",298.81
"(41.8374871, -73.3115289)",297.58
"(41.83754625, -73.31162055)",296.49
"(41.8376054, -73.3117122)",294.91
"(41.83768325, -73.31184354)",292.19
"(41.8377611, -73.31197488)",290.05
"(41.83783895, -73.31210621)",287.24
"(41.8379168, -73.31223755)",285.12
"(41.83799465, -73.31236889)",283.65
"(41.8380725, -73.31250022)",282.83
"(41.83815035, -73.31263156)",282.28
"(41.8382282, -73.3127629)",281.70
"(41.8332688, -73.3057075)",448.31
"(41.83332775, -73.30580807)",446.68
"(41.8333867, -73.30590865)",444.53
"(41.83344565, -73.30600922)",442.53
"(41.8335046, -73.3061098)",440.66
"(41.83355855, -73.30622785)",438.82
"(41.8336125, -73.3063459)",436.52
"(41.83364948, -73.30644112)",434.59
"(41.83368645, -73.30653635)",432.29
"(41.83372343, -73.30663158)",430.06
"(41.8337604, -73.3067268)",428.18
"(41.83387035, -73.3067831)",423.16
"(41.8339803, -73.3068394)",415.22
"(41.8340622, -73.306885)",410.56
"(41.8341441, -73.3069306)",407.46
"(41.83422405, -73.3070352)",404.23
"(41.834304, -73.3071398)",401.74
"(41.83435246, -73.30721558)",400.28
"(41.83440093, -73.30729135)",398.88
"(41.83444939, -73.30736712)",397.60
"(41.83449785, -73.3074429)",396.29
"(41.83454631, -73.30751867)",394.59
"(41.83459477, -73.30759445)",393.02
"(41.83464324, -73.30767022)",391.76
"(41.8346917, -73.307746)",390.63
"(41.83476315, -73.30785664)",388.94
"(41.8348346, -73.30796727)",387.12
"(41.83490605, -73.30807791)",385.41
"(41.8349775, -73.30818855)",383.56
"(41.83504895, -73.30829919)",381.29
"(41.8351204, -73.30840982)",378.61
"(41.83519185, -73.30852046)",375.43
"(41.8352633, -73.3086311)",372.05
"(41.83532125, -73.30871559)",369.29
"(41.8353792, -73.30880007)",366.74
"(41.83543715, -73.30888456)",364.16
"(41.8354951, -73.30896905)",361.29
"(41.83555305, -73.30905354)",358.43
"(41.835611, -73.30913803)",355.74
"(41.83566895, -73.30922251)",353.01
"(41.8357269, -73.309307)",350.47
"(41.83580621, -73.30938271)",347.59
"(41.83588552, -73.30945843)",344.95
"(41.83596484, -73.30953414)",341.96
"(41.83604415, -73.30960985)",339.38
"(41.83612346, -73.30968556)",336.94
"(41.83620278, -73.30976127)",334.47
"(41.83628209, -73.30983699)",332.14
"(41.8363614, -73.3099127)",330.13
"(41.8371478, -73.311406)",301.29
"(41.8371511, -73.31157305)",299.80
"(41.8371544, -73.3117401)",298.62
"(41.8371359, -73.3118817)",297.70
"(41.8371174, -73.3120233)",296.68
"(41.8371755, -73.3121436)",295.44
"(41.83726136, -73.31224471)",293.17
"(41.83734723, -73.31234582)",290.68
"(41.83743309, -73.31244694)",288.47
"(41.83751895, -73.31254805)",286.31
"(41.83760481, -73.31264916)",284.59
"(41.83769068, -73.31275027)",283.32
"(41.83777654, -73.31285139)",282.69
"(41.8378624, -73.3129525)",282.17
"(41.8337042, -73.3076513)",412.78
"(41.83376682, -73.30771084)",410.09
"(41.83382945, -73.30777038)",407.44
"(41.83389207, -73.30782991)",405.09
"(41.8339547, -73.30788945)",403.05
"(41.83401733, -73.30794899)",401.27
"(41.83407995, -73.30800853)",399.76
"(41.83414258, -73.30806806)",398.44
"(41.8342052, -73.3081276)",397.22
"(41.83425565, -73.30819415)",395.99
"(41.8343061, -73.3082607)",394.52
"(41.83435655, -73.30832725)",392.80
"(41.834407, -73.3083938)",391.01
"(41.83445745, -73.30846035)",388.68
"(41.8345079, -73.3085269)",386.06
"(41.83455835, -73.30859345)",383.81
"(41.8346088, -73.30866)",381.93
"(41.83467493, -73.30876975)",379.13
"(41.83474105, -73.3088795)",376.02
"(41.83480717, -73.30898925)",373.18
"(41.8348733, -73.309099)",370.39
"(41.83489504, -73.30920058)",368.51
"(41.83491677, -73.30930215)",366.75
"(41.83493851, -73.30940373)",365.14
"(41.83496025, -73.3095053)",363.51
"(41.83498199, -73.30960688)",361.47
"(41.83500372, -73.30970845)",359.30
"(41.83502546, -73.30981003)",357.35
"(41.8350472, -73.3099116)",355.77
"(41.83509245, -73.3100727)",352.81
"(41.8351377, -73.3102338)",349.06
"(41.83518295, -73.3103949)",345.47
"(41.8352282, -73.310556)",342.27
"(41.83529691, -73.31065174)",339.55
"(41.83536563, -73.31074747)",336.80
"(41.83543434, -73.31084321)",333.96
"(41.83550305, -73.31093895)",331.21
"(41.83557176, -73.31103469)",328.61
"(41.83564047, -73.31113043)",325.76
"(41.83570919, -73.31122616)",322.51
"(41.8357779, -73.3113219)",319.54
"(41.83583096, -73.31139545)",317.66
"(41.83588402, -73.311469)",315.47
"(41.83593709, -73.31154255)",312.87
"(41.83599015, -73.3116161)",310.40
"(41.83604321, -73.31168965)",308.07
"(41.83609628, -73.3117632)",305.99
"(41.83614934, -73.31183675)",304.27
"(41.8362024, -73.3119103)",303.10
"(41.83625546, -73.31198385)",302.30
"(41.83630852, -73.3120574)",301.09
"(41.83636159, -73.31213095)",299.74
"(41.83641465, -73.3122045)",298.36
"(41.83646771, -73.31227805)",296.97
"(41.83652077, -73.3123516)",295.79
"(41.83657384, -73.31242515)",294.95
"(41.8366269, -73.3124987)",294.00
"(41.8353203, -73.309676)",351.78
"(41.8353863, -73.30975765)",349.05
"(41.8354523, -73.3098393)",346.41
"(41.8355183, -73.30992095)",343.68
"(41.8355843, -73.3100026)",341.01
"(41.8356503, -73.31008425)",338.19
"(41.8357163, -73.3101659)",335.19
"(41.8357823, -73.31024755)",332.76
"(41.8358483, -73.3103292)",330.45
"(41.83591258, -73.31042702)",327.93
"(41.83597685, -73.31052485)",325.34
"(41.83604113, -73.31062268)",322.78
"(41.8361054, -73.3107205)",320.20
"(41.83616968, -73.31081832)",316.75
"(41.83623395, -73.31091615)",312.42
"(41.83629823, -73.31101398)",308.43
"(41.8363625, -73.3111118)",305.63
"(41.83642391, -73.31118651)",304.13
"(41.83648532, -73.31126123)",303.26
"(41.83654674, -73.31133594)",302.45
"(41.83660815, -73.31141065)",301.70
"(41.83666956, -73.31148536)",301.05
"(41.83673098, -73.31156008)",300.56
"(41.83679239, -73.31163479)",300.09
"(41.8368538, -73.3117095)",299.61
"(41.8369197, -73.3117956)",299.02
"(41.8369856, -73.3118817)",298.26
"(41.8325072, -73.3075123)",444.05
"(41.83262078, -73.3075997)",440.05
"(41.83273435, -73.3076871)",436.09
"(41.83284793, -73.3077745)",432.63
"(41.8329615, -73.3078619)",429.06
"(41.83305238, -73.30793713)",425.39
"(41.83314325, -73.30801235)",421.01
"(41.83323413, -73.30808758)",416.45
"(41.833325, -73.3081628)",412.69
"(41.83343405, -73.3082685)",408.07
"(41.8335431, -73.3083742)",403.26
"(41.8336158, -73.30846365)",399.95
"(41.8336885, -73.3085531)",396.92
"(41.8337612, -73.30864255)",394.87
"(41.8338339, -73.308732)",393.29
"(41.83390055, -73.30881128)",391.56
"(41.8339672, -73.30889055)",389.81
"(41.83403385, -73.30896982)",388.10
"(41.8341005, -73.3090491)",386.15
"(41.83413457, -73.3091365)",384.37
"(41.83416865, -73.3092239)",382.65
"(41.83420272, -73.3093113)",381.07
"(41.8342368, -73.3093987)",379.56
"(41.83427088, -73.3094861)",378.13
"(41.83430495, -73.3095735)",376.66
"(41.83433903, -73.3096609)",375.10
"(41.8343731, -73.3097483)",373.58
"(41.83440491, -73.30984283)",371.99
"(41.83443673, -73.30993735)",370.18
"(41.83446854, -73.31003187)",368.31
"(41.83450035, -73.3101264)",366.44
"(41.83453216, -73.31022092)",364.28
"(41.83456397, -73.31031545)",362.14
"(41.83459579, -73.31040997)",360.15
"(41.8346276, -73.3105045)",358.14
"(41.83469575, -73.31064882)",354.64
"(41.8347639, -73.31079315)",350.62
"(41.83483205, -73.31093748)",346.65
"(41.8349002, -73.3110818)",343.25
"(41.83496181, -73.31117279)",340.88
"(41.83502343, -73.31126377)",338.84
"(41.83508504, -73.31135476)",336.72
"(41.83514665, -73.31144575)",334.34
"(41.83520826, -73.31153674)",331.98
"(41.83526987, -73.31162772)",329.78
"(41.83533149, -73.31171871)",327.78
"(41.8353931, -73.3118097)",325.78
"(41.8360407, -73.3133076)",301.58
"(41.83608235, -73.31339094)",300.78
"(41.836124, -73.31347428)",299.87
"(41.83616565, -73.31355761)",298.90
"(41.8362073, -73.31364095)",297.92
"(41.83624895, -73.31372429)",296.72
"(41.8362906, -73.31380763)",295.39
"(41.83633225, -73.31389096)",294.06
"(41.8363739, -73.3139743)",292.79
"(41.83643751, -73.31401851)",291.57
"(41.83650112, -73.31406272)",290.34
"(41.83656474, -73.31410694)",288.95
"(41.83662835, -73.31415115)",287.49
"(41.83669196, -73.31419536)",286.25
"(41.83675557, -73.31423957)",285.24
"(41.83681919, -73.31428379)",284.36
"(41.8368828, -73.314328)",283.54
"(41.83694641, -73.31437221)",282.75
"(41.83701002, -73.31441642)",281.89
"(41.83707364, -73.31446064)",281.05
"(41.83713725, -73.31450485)",280.40
"(41.83720086, -73.31454906)",279.93
"(41.83726447, -73.31459327)",279.55
"(41.83732809, -73.31463749)",279.19
"(41.8373917, -73.3146817)",278.80
"(41.8324975, -73.3076081)",442.82
"(41.83257112, -73.30773487)",439.14
"(41.83264474, -73.30786165)",435.49
"(41.83271836, -73.30798843)",432.08
"(41.83279197, -73.3081152)",428.41
"(41.83286559, -73.30824198)",423.72
"(41.83293921, -73.30836875)",418.80
"(41.83301283, -73.30849552)",414.70
"(41.83308645, -73.3086223)",410.60
"(41.83316007, -73.30874907)",406.70
"(41.83323369, -73.30887585)",403.31
"(41.83330731, -73.30900262)",399.85
"(41.83338093, -73.3091294)",396.20
"(41.83345454, -73.30925617)",393.50
"(41.83352816, -73.30938295)",390.70
"(41.83360178, -73.30950972)",388.02
"(41.8336754, -73.3096365)",385.64
"(41.83373984, -73.30974777)",383.72
"(41.83380428, -73.30985903)",381.62
"(41.83386872, -73.3099703)",379.42
"(41.83393316, -73.31008156)",377.07
"(41.8339976, -73.31019283)",374.60
"(41.83406204, -73.31030409)",372.36
"(41.83412648, -73.31041536)",369.93
"(41.83419093, -73.31052662)",367.59
"(41.83425537, -73.31063789)",365.32
"(41.83431981, -73.31074916)",362.63
"(41.83438425, -73.31086042)",359.56
"(41.83444869, -73.31097169)",356.18
"(41.83451313, -73.31108295)",353.00
"(41.83457757, -73.31119422)",349.94
"(41.83464201, -73.31130548)",346.82
"(41.83470645, -73.31141675)",343.92
"(41.83477089, -73.31152802)",341.17
"(41.83483533, -73.31163928)",338.82
"(41.83489977, -73.31175055)",336.04
"(41.83496421, -73.31186181)",333.44
"(41.83502865, -73.31197308)",331.04
"(41.83509309, -73.31208434)",328.69
"(41.83515753, -73.31219561)",326.62
"(41.83522197, -73.31230688)",324.48
"(41.83528642, -73.31241814)",322.28
"(41.83535086, -73.31252941)",320.13
"(41.8354153, -73.31264067)",317.97
"(41.83547974, -73.31275194)",315.84
"(41.83554418, -73.3128632)",313.66
"(41.83560862, -73.31297447)",311.46
"(41.83567306, -73.31308573)",309.11
"(41.8357375, -73.313197)",306.76
"(41.8320262, -73.307431)",454.46
"(41.83202318, -73.30759565)",452.47
"(41.83202015, -73.3077603)",448.93
"(41.83201713, -73.30792495)",445.32
"(41.8320141, -73.3080896)",442.59
"(41.8320066, -73.30820695)",440.84
"(41.8319991, -73.3083243)",439.17
"(41.83202175, -73.3084387)",437.38
"(41.8320444, -73.3085531)",435.59
"(41.8321065, -73.3085958)",434.27
"(41.8321686, -73.3086385)",432.67
"(41.8322307, -73.3086812)",430.87
"(41.8322928, -73.3087239)",429.10
"(41.83237775, -73.3087628)",426.80
"(41.8324627, -73.3088017)",423.72
"(41.8325866, -73.3088607)",419.28
"(41.8327105, -73.3089197)",414.74
"(41.83280645, -73.3089707)",411.30
"(41.8329024, -73.3090217)",407.82
"(41.83294235, -73.30911825)",405.65
"(41.8329823, -73.3092148)",403.35
"(41.8329943, -73.30934355)",401.05
"(41.8330063, -73.3094723)",398.66
"(41.8318432, -73.3073212)",454.91
"(41.83176725, -73.30743385)",454.08
"(41.8316913, -73.3075465)",453.09
"(41.83161535, -73.30762425)",452.20
"(41.8315394, -73.307702)",450.91
"(41.8315594, -73.30781735)",449.85
"(41.8315794, -73.3079327)",447.10
"(41.83164735, -73.3080668)",444.00
"(41.8317153, -73.3082009)",441.99
"(41.83174925, -73.30830285)",440.50
"(41.8317832, -73.3084048)",439.02
"(41.8317692, -73.30851745)",437.27
"(41.8317552, -73.3086301)",435.46
"(41.8317632, -73.3087454)",433.67
"(41.8317712, -73.3088607)",431.83
"(41.83182517, -73.30892507)",430.76
"(41.83187915, -73.30898945)",429.52
"(41.83193312, -73.30905383)",428.15
"(41.8319871, -73.3091182)",426.67
"(41.83205005, -73.30915845)",424.93
"(41.832113, -73.3091987)",422.95
"(41.83217595, -73.30923895)",420.89
"(41.8322389, -73.3092792)",418.78
"(41.83232582, -73.3093248)",416.03
"(41.83241275, -73.3093704)",413.44
"(41.83249968, -73.309416)",411.11
"(41.8325866, -73.3094616)",408.61
"(41.8326577, -73.30949748)",406.46
"(41.8327288, -73.30953335)",404.33
"(41.8327999, -73.30956923)",402.13
"(41.832871, -73.3096051)",399.80
"(41.8327243, -73.3099501)",396.44
"(41.83262635, -73.3100493)",396.10
"(41.8325284, -73.3101485)",395.61
"(41.83247245, -73.3102692)",394.10
"(41.8324165, -73.3103899)",392.52
"(41.83233055, -73.3104543)",392.08
"(41.8322446, -73.3105187)",391.54
"(41.83217465, -73.31061525)",390.32
"(41.8321047, -73.3107118)",388.87
"(41.83204275, -73.3107547)",388.19
"(41.8319808, -73.3107976)",387.47
"(41.8318949, -73.31085395)",386.34
"(41.831809, -73.3109103)",385.08
"(41.8317675, -73.3109597)",384.12
"(41.831701, -73.311039)",382.74
"(41.83166105, -73.31115435)",380.38
"(41.8316211, -73.3112697)",377.16
"(41.83167505, -73.3113743)",374.04
"(41.831729, -73.3114789)",371.38
"(41.83183095, -73.3115111)",370.77
"(41.8319329, -73.3115433)",369.84
"(41.83201034, -73.3115728)",368.71
"(41.83208777, -73.3116023)",367.30
"(41.83216521, -73.3116318)",365.78
"(41.83224265, -73.3116613)",364.37
"(41.83232009, -73.3116908)",363.14
"(41.83239752, -73.3117203)",362.08
"(41.83247496, -73.3117498)",361.11
"(41.8325524, -73.3117793)",360.04
"(41.83265332, -73.31183028)",358.10
"(41.83275425, -73.31188125)",355.82
"(41.83285517, -73.31193222)",353.34
"(41.8329561, -73.3119832)",351.41
"(41.83302705, -73.312006)",350.81
"(41.833098, -73.3120288)",350.21
"(41.83316895, -73.3120516)",349.62
"(41.8332399, -73.3120744)",349.04
"(41.83334183, -73.31210525)",348.19
"(41.83344375, -73.3121361)",347.09
"(41.83354567, -73.31216695)",345.65
"(41.8336476, -73.3121978)",344.14
"(41.83371805, -73.3122045)",343.39
"(41.8337885, -73.3122112)",342.64
"(41.83385895, -73.3122179)",341.88
"(41.8339294, -73.3122246)",341.11
"(41.83399985, -73.3122313)",340.30
"(41.8340703, -73.312238)",339.54
"(41.83414075, -73.3122447)",338.83
"(41.8342112, -73.3122514)",338.14
"(41.8325192, -73.3104521)",390.76
"(41.8325851, -73.3105263)",388.97
"(41.832651, -73.3106005)",387.14
"(41.8327169, -73.3106747)",385.42
"(41.8327828, -73.3107489)",383.74
"(41.83284262, -73.31084545)",381.41
"(41.83290245, -73.310942)",378.75
"(41.83296227, -73.31103855)",376.00
"(41.8330221, -73.3111351)",373.27
"(41.8330948, -73.3111971)",371.35
"(41.8331675, -73.3112591)",369.52
"(41.8332402, -73.3113211)",367.66
"(41.8333129, -73.3113831)",365.71
"(41.83339317, -73.31140443)",364.41
"(41.83347345, -73.31142575)",363.22
"(41.83355373, -73.31144707)",361.90
"(41.833634, -73.3114684)",360.47
"(41.8336976, -73.3115091)",358.76
"(41.8337612, -73.3115498)",356.97
"(41.8338354, -73.3116514)",353.92
"(41.8339096, -73.311753)",351.06
"(41.834005, -73.3118282)",348.24
"(41.8341004, -73.3119034)",345.47
"(41.8341519, -73.3119888)",343.15
"(41.8342034, -73.3120742)",341.00
"(41.8343579, -73.3123385)",335.06
"(41.83442302, -73.31248077)",331.59
"(41.83448815, -73.31262305)",328.13
"(41.83455327, -73.31276533)",324.57
"(41.8346184, -73.3129076)",321.34
"(41.83465173, -73.3130621)",318.76
"(41.83468505, -73.3132166)",316.28
"(41.83471837, -73.3133711)",313.21
"(41.8347517, -73.3135256)",310.41
"(41.834782, -73.31366382)",308.49
"(41.8348123, -73.31380205)",306.60
"(41.8348426, -73.31394027)",304.84
"(41.8348729, -73.3140785)",303.82
"(41.8349577, -73.3142045)",303.02
"(41.8350425, -73.3143305)",302.17
"(41.83517275, -73.31435692)",301.40
"(41.835303, -73.31438335)",300.38
"(41.83543325, -73.31440978)",299.19
"(41.8355635, -73.3144362)",297.55
