coordinates,elevation
"(42.9551194, -72.9201012)",983.02
"(42.95505953, -72.92003482)",981.38
"(42.95499965, -72.91996844)",979.42
"(42.95493977, -72.91990206)",978.02
"(42.9548799, -72.91983568)",976.79
"(42.95482003, -72.91976929)",974.97
"(42.95476015, -72.91970291)",973.24
"(42.95470028, -72.91963653)",971.51
"(42.9546404, -72.91957015)",970.41
"(42.95458052, -72.91950377)",969.60
"(42.95452065, -72.91943739)",968.94
"(42.95446078, -72.91937101)",968.19
"(42.9544009, -72.91930462)",967.28
"(42.95434102, -72.91923824)",965.92
"(42.95428115, -72.91917186)",964.56
"(42.95422127, -72.91910548)",963.23
"(42.9541614, -72.9190391)",962.34
"(42.95406322, -72.91904812)",961.14
"(42.95396504, -72.91905714)",959.68
"(42.95386686, -72.91906616)",957.65
"(42.95376867, -72.91907518)",955.29
"(42.95367049, -72.91908419)",952.63
"(42.95357231, -72.91909321)",950.08
"(42.95347413, -72.91910223)",947.80
"(42.95337595, -72.91911125)",945.45
"(42.95327777, -72.91912027)",943.25
"(42.95317959, -72.91912929)",940.74
"(42.95308141, -72.91913831)",938.43
"(42.95298322, -72.91914732)",936.12
"(42.95288504, -72.91915634)",933.99
"(42.95278686, -72.91916536)",932.12
"(42.95268868, -72.91917438)",930.83
"(42.9525905, -72.9191834)",930.00
"(42.9592496, -72.9227614)",1092.58
"(42.95919465, -72.92286335)",1092.17
"(42.9591397, -72.9229653)",1091.17
"(42.95912005, -72.9230672)",1090.97
"(42.9591004, -72.9231691)",1091.83
"(42.959016, -72.92318253)",1090.86
"(42.9589316, -72.92319595)",1089.60
"(42.9588472, -72.92320937)",1088.54
"(42.9587628, -72.9232228)",1087.54
"(42.9586962, -72.9233664)",1086.95
"(42.95865738, -72.9234418)",1086.38
"(42.95861855, -72.9235172)",1085.50
"(42.95857972, -72.9235926)",1084.37
"(42.9585409, -72.923668)",1083.47
"(42.9584574, -72.9237814)",1081.63
"(42.95837614, -72.92384024)",1079.52
"(42.95829487, -72.92389907)",1077.52
"(42.95821361, -72.92395791)",1075.92
"(42.95813235, -72.92401675)",1073.34
"(42.95805109, -72.92407559)",1069.75
"(42.95796982, -72.92413443)",1066.32
"(42.95788856, -72.92419326)",1063.31
"(42.9578073, -72.9242521)",1061.04
"(42.9577028, -72.9243171)",1060.97
"(42.9576, -72.9242553)",1060.07
"(42.957499, -72.92419464)",1058.56
"(42.957398, -72.92413398)",1056.55
"(42.957297, -72.92407331)",1053.83
"(42.957196, -72.92401265)",1050.64
"(42.957095, -72.92395199)",1047.22
"(42.956994, -72.92389132)",1044.33
"(42.956893, -72.92383066)",1040.32
"(42.956792, -72.92377)",1037.05
"(42.95670513, -72.92374854)",1033.49
"(42.95661826, -72.92372708)",1030.13
"(42.95653139, -72.92370561)",1027.28
"(42.95644452, -72.92368415)",1023.97
"(42.95635766, -72.92366269)",1021.12
"(42.95627079, -72.92364123)",1017.64
"(42.95618392, -72.92361976)",1013.37
"(42.95609705, -72.9235983)",1009.28
"(42.95601018, -72.92357684)",1006.14
"(42.95592331, -72.92355538)",1003.68
"(42.95583644, -72.92353391)",1002.31
"(42.95574957, -72.92351245)",1001.40
"(42.95566271, -72.92349099)",1000.17
"(42.95557584, -72.92346953)",998.91
"(42.95548897, -72.92344806)",998.16
"(42.9554021, -72.9234266)",997.63
"(42.95533388, -72.92336022)",996.19
"(42.95526566, -72.92329384)",994.32
"(42.95519744, -72.92322746)",992.45
"(42.95512923, -72.92316107)",990.07
"(42.95506101, -72.92309469)",988.13
"(42.95499279, -72.92302831)",986.10
"(42.95492457, -72.92296193)",985.07
"(42.95485635, -72.92289555)",983.94
"(42.95478813, -72.92282917)",982.85
"(42.95471991, -72.92276279)",981.79
"(42.95465169, -72.92269641)",980.11
"(42.95458347, -72.92263002)",978.76
"(42.95451526, -72.92256364)",977.53
"(42.95444704, -72.92249726)",975.91
"(42.95437882, -72.92243088)",974.52
"(42.9543106, -72.9223645)",972.86
"(42.95425662, -72.9222157)",969.88
"(42.95420265, -72.9220669)",966.80
"(42.95414867, -72.9219181)",963.73
"(42.9540947, -72.9217693)",961.29
"(42.95404072, -72.9216205)",958.50
"(42.95398675, -72.9214717)",957.60
"(42.95393277, -72.9213229)",956.54
"(42.9538788, -72.9211741)",955.75
"(42.95382285, -72.92111442)",954.83
"(42.9537669, -72.92105474)",953.95
"(42.95371095, -72.92099506)",953.21
"(42.953655, -72.92093537)",952.42
"(42.95359905, -72.92087569)",951.61
"(42.9535431, -72.92081601)",950.71
"(42.95348715, -72.92075633)",949.44
"(42.9534312, -72.92069665)",948.14
"(42.95337525, -72.92063697)",947.04
"(42.9533193, -72.92057729)",946.18
"(42.95326335, -72.92051761)",945.44
"(42.9532074, -72.92045792)",944.74
"(42.95315145, -72.92039824)",944.07
"(42.9530955, -72.92033856)",943.20
"(42.95303955, -72.92027888)",942.44
"(42.9529836, -72.9202192)",941.51
"(42.95293446, -72.92008972)",939.14
"(42.95288532, -72.91996025)",936.55
"(42.95283619, -72.91983078)",935.06
"(42.95278705, -72.9197013)",934.22
"(42.95273791, -72.91957182)",933.31
"(42.95268877, -72.91944235)",932.33
"(42.95263964, -72.91931288)",931.23
"(42.9525905, -72.9191834)",930.00
"(42.9525562, -72.9190983)",929.13
"(42.9525219, -72.9190132)",928.16
"(42.9524876, -72.9189281)",926.92
"(42.9524533, -72.918843)",925.87
"(42.952419, -72.9187579)",925.08
"(42.9523847, -72.9186728)",924.23
"(42.9523504, -72.9185877)",923.35
"(42.9523161, -72.9185026)",922.39
"(42.95225696, -72.91842012)",920.91
"(42.95219782, -72.91833764)",919.13
"(42.95213868, -72.91825517)",917.28
"(42.95207954, -72.91817269)",915.54
"(42.9520204, -72.91809021)",913.80
"(42.95196126, -72.91800773)",911.77
"(42.95190212, -72.91792525)",909.73
"(42.95184297, -72.91784277)",908.65
"(42.95178383, -72.9177603)",907.21
"(42.95172469, -72.91767782)",905.58
"(42.95166555, -72.91759534)",903.90
"(42.95160641, -72.91751286)",902.48
"(42.95154727, -72.91743038)",901.38
"(42.95148813, -72.91734791)",900.45
"(42.95142899, -72.91726543)",899.37
"(42.95136985, -72.91718295)",898.26
"(42.95131071, -72.91710047)",896.85
"(42.95125157, -72.91701799)",895.83
"(42.95119243, -72.91693552)",895.06
"(42.95113329, -72.91685304)",894.18
"(42.95107415, -72.91677056)",893.06
"(42.95101501, -72.91668808)",891.80
"(42.95095587, -72.9166056)",890.67
"(42.95089672, -72.91652312)",889.65
"(42.95083758, -72.91644065)",888.96
"(42.95077844, -72.91635817)",888.56
"(42.9507193, -72.91627569)",887.64
"(42.95066016, -72.91619321)",886.85
"(42.95060102, -72.91611073)",886.00
"(42.95054188, -72.91602826)",884.96
"(42.95048274, -72.91594578)",883.73
"(42.9504236, -72.9158633)",882.74
"(42.9531328, -72.9104775)",936.70
"(42.9532034, -72.910338)",935.71
"(42.95310721, -72.91037388)",936.34
"(42.95301101, -72.91040975)",936.13
"(42.95291482, -72.91044562)",934.51
"(42.95281863, -72.9104815)",931.73
"(42.95272243, -72.91051737)",927.59
"(42.95262624, -72.91055325)",922.99
"(42.95253004, -72.91058913)",918.66
"(42.95243385, -72.910625)",914.51
"(42.95233766, -72.91066087)",910.04
"(42.95224146, -72.91069675)",905.40
"(42.95214527, -72.91073262)",901.04
"(42.95204908, -72.9107685)",896.17
"(42.95195288, -72.91080437)",891.00
"(42.95185669, -72.91084025)",885.66
"(42.95176049, -72.91087612)",880.15
"(42.9516643, -72.910912)",874.86
"(42.95156811, -72.91094788)",869.83
"(42.95147191, -72.91098375)",865.46
"(42.95137572, -72.91101962)",861.52
"(42.95127953, -72.9110555)",857.81
"(42.95118333, -72.91109137)",854.00
"(42.95108714, -72.91112725)",850.12
"(42.95099094, -72.91116313)",846.30
"(42.95089475, -72.911199)",842.62
"(42.95079856, -72.91123487)",839.18
"(42.95070236, -72.91127075)",835.67
"(42.95060617, -72.91130662)",832.32
"(42.95050998, -72.9113425)",828.94
"(42.95041378, -72.91137837)",825.44
"(42.95031759, -72.91141425)",822.32
"(42.95022139, -72.91145012)",821.68
"(42.9501252, -72.911486)",821.45
"(42.95012185, -72.91157988)",821.41
"(42.9501185, -72.91167375)",821.39
"(42.95011515, -72.91176763)",821.38
"(42.9501118, -72.9118615)",821.53
"(42.9598401, -72.9210182)",1085.41
"(42.95971893, -72.92103833)",1084.25
"(42.95959775, -72.92105845)",1083.33
"(42.95947657, -72.92107857)",1081.93
"(42.9593554, -72.9210987)",1080.67
"(42.95923075, -72.92107055)",1078.82
"(42.9591061, -72.9210424)",1076.77
"(42.95898145, -72.92101425)",1073.85
"(42.9588568, -72.9209861)",1071.03
"(42.9587616, -72.9209405)",1068.39
"(42.9586664, -72.9208949)",1065.90
"(42.9585712, -72.9208493)",1063.81
"(42.958476, -72.9208037)",1061.36
"(42.9583808, -72.9207581)",1059.50
"(42.9582856, -72.9207125)",1057.50
"(42.9581904, -72.9206669)",1055.46
"(42.9580952, -72.9206213)",1053.25
"(42.95799715, -72.92052755)",1050.64
"(42.9578991, -72.9204338)",1048.44
"(42.9525905, -72.9191834)",930.00
"(42.95259855, -72.9190576)",929.18
"(42.9526066, -72.9189318)",928.28
"(42.95261053, -72.91882585)",927.50
"(42.95261446, -72.9187199)",926.79
"(42.95261839, -72.91861395)",926.32
"(42.95262233, -72.918508)",925.92
"(42.95262626, -72.91840205)",925.57
"(42.95263019, -72.9182961)",925.06
"(42.95263412, -72.91819015)",924.72
"(42.95263805, -72.9180842)",923.73
"(42.95264198, -72.91797825)",922.23
"(42.95264591, -72.9178723)",920.48
"(42.95264984, -72.91776635)",918.87
"(42.95265378, -72.9176604)",917.92
"(42.95265771, -72.91755445)",916.86
"(42.95266164, -72.9174485)",915.58
"(42.95266557, -72.91734255)",914.74
"(42.9526695, -72.9172366)",913.83
"(42.9592496, -72.9227614)",1092.58
"(42.9592496, -72.9226595)",1091.79
"(42.9592496, -72.9225576)",1090.71
"(42.95914726, -72.9224446)",1088.55
"(42.95904493, -72.9223316)",1086.48
"(42.95894259, -72.9222186)",1083.59
"(42.95884025, -72.9221056)",1080.74
"(42.95873791, -72.9219926)",1077.40
"(42.95863558, -72.9218796)",1074.92
"(42.95853324, -72.9217666)",1072.12
"(42.9584309, -72.9216536)",1069.50
"(42.95834263, -72.92155614)",1067.39
"(42.95825436, -72.92145867)",1065.35
"(42.95816609, -72.92136121)",1063.13
"(42.95807783, -72.92126375)",1060.47
"(42.95798956, -72.92116629)",1057.80
"(42.95790129, -72.92106883)",1055.04
"(42.95781302, -72.92097136)",1052.87
"(42.95772475, -72.9208739)",1050.80
"(42.95763648, -72.92077644)",1049.13
"(42.95754821, -72.92067898)",1047.52
"(42.95745994, -72.92058151)",1046.00
"(42.95737167, -72.92048405)",1044.56
"(42.95728341, -72.92038659)",1043.05
"(42.95719514, -72.92028912)",1041.52
"(42.95710687, -72.92019166)",1040.09
"(42.9570186, -72.9200942)",1038.48
"(42.95693033, -72.91999674)",1037.01
"(42.95684206, -72.91989927)",1035.53
"(42.95675379, -72.91980181)",1033.83
"(42.95666552, -72.91970435)",1032.12
"(42.95657726, -72.91960689)",1030.28
"(42.95648899, -72.91950943)",1028.28
"(42.95640072, -72.91941196)",1026.03
"(42.95631245, -72.9193145)",1023.69
"(42.95622418, -72.91921704)",1021.10
"(42.95613591, -72.91911957)",1018.61
"(42.95604764, -72.91902211)",1015.88
"(42.95595937, -72.91892465)",1013.21
"(42.95587111, -72.91882719)",1010.03
"(42.95578284, -72.91872973)",1005.93
"(42.95569457, -72.91863226)",1001.74
"(42.9556063, -72.9185348)",998.15
"(42.95551144, -72.91843264)",995.24
"(42.95541659, -72.91833048)",992.42
"(42.95532173, -72.91822831)",988.87
"(42.95522688, -72.91812615)",984.51
"(42.95513202, -72.91802399)",979.77
"(42.95503716, -72.91792183)",974.94
"(42.95494231, -72.91781966)",971.14
"(42.95484745, -72.9177175)",967.61
"(42.95475259, -72.91761534)",964.57
"(42.95465774, -72.91751318)",961.55
"(42.95456288, -72.91741101)",957.41
"(42.95446802, -72.91730885)",952.82
"(42.95437317, -72.91720669)",949.09
"(42.95427831, -72.91710453)",945.09
"(42.95418346, -72.91700236)",941.15
"(42.9540886, -72.9169002)",936.98
"(42.9595715, -72.9203802)",1084.64
"(42.95950477, -72.92044187)",1083.32
"(42.95943805, -72.92050355)",1081.43
"(42.95937133, -72.92056523)",1079.29
"(42.9593046, -72.9206269)",1076.96
"(42.95923344, -72.92059941)",1075.62
"(42.95916229, -72.92057193)",1074.01
"(42.95909113, -72.92054444)",1072.29
"(42.95901998, -72.92051695)",1070.42
"(42.95894882, -72.92048946)",1068.47
"(42.95887766, -72.92046198)",1066.23
"(42.95880651, -72.92043449)",1064.18
"(42.95873535, -72.920407)",1062.31
"(42.95866419, -72.92037951)",1060.75
"(42.95859304, -72.92035203)",1059.02
"(42.95852188, -72.92032454)",1057.45
"(42.95845072, -72.92029705)",1056.12
"(42.95837957, -72.92026956)",1054.80
"(42.95830841, -72.92024208)",1053.34
"(42.95823726, -72.92021459)",1051.67
"(42.9581661, -72.9201871)",1049.90
"(42.95809935, -72.92024878)",1049.41
"(42.9580326, -72.92031045)",1048.89
"(42.95796585, -72.92037213)",1048.55
"(42.9578991, -72.9204338)",1048.44
"(42.95781272, -72.92039089)",1046.75
"(42.95772635, -72.92034797)",1045.52
"(42.95763997, -72.92030506)",1044.59
"(42.9575536, -72.92026215)",1043.62
"(42.95746723, -72.92021924)",1042.62
"(42.95738085, -72.92017632)",1042.00
"(42.95729447, -72.92013341)",1041.04
"(42.9572081, -72.9200905)",1040.17
"(42.95715118, -72.92002479)",1039.26
"(42.95709425, -72.91995908)",1038.17
"(42.95703733, -72.91989336)",1037.13
"(42.9569804, -72.91982765)",1036.06
"(42.95692348, -72.91976194)",1035.01
"(42.95686655, -72.91969622)",1033.94
"(42.95680963, -72.91963051)",1032.87
"(42.9567527, -72.9195648)",1031.82
"(42.95669578, -72.91949909)",1030.70
"(42.95663885, -72.91943338)",1029.45
"(42.95658193, -72.91936766)",1028.13
"(42.956525, -72.91930195)",1026.73
"(42.95646808, -72.91923624)",1025.28
"(42.95641115, -72.91917052)",1023.88
"(42.95635422, -72.91910481)",1022.48
"(42.9562973, -72.9190391)",1020.73
"(42.95619031, -72.91898948)",1018.29
"(42.95608333, -72.91893985)",1015.91
"(42.95597634, -72.91889023)",1013.22
"(42.95586935, -72.9188406)",1010.21
"(42.95576236, -72.91879098)",1006.26
"(42.95565537, -72.91874135)",1001.76
"(42.95554839, -72.91869173)",997.92
"(42.9554414, -72.9186421)",994.28
"(42.95533441, -72.91859247)",990.66
"(42.95522742, -72.91854285)",986.83
"(42.95512044, -72.91849322)",983.48
"(42.95501345, -72.9184436)",980.35
"(42.95490646, -72.91839397)",977.40
"(42.95479948, -72.91834435)",974.79
"(42.95469249, -72.91829472)",972.63
"(42.9545855, -72.9182451)",970.18
"(42.95446575, -72.91818207)",966.91
"(42.954346, -72.91811904)",963.27
"(42.95422625, -72.91805601)",959.59
"(42.9541065, -72.91799298)",954.89
"(42.95398675, -72.91792994)",950.00
"(42.953867, -72.91786691)",944.68
"(42.95374725, -72.91780388)",940.19
"(42.9536275, -72.91774085)",935.76
"(42.95350775, -72.91767782)",931.27
"(42.953388, -72.91761479)",927.67
"(42.95326825, -72.91755176)",924.61
"(42.9531485, -72.91748872)",921.80
"(42.95302875, -72.91742569)",920.08
"(42.952909, -72.91736266)",918.37
"(42.95278925, -72.91729963)",916.28
"(42.9526695, -72.9172366)",913.83
"(42.95261647, -72.91715345)",912.07
"(42.95256345, -72.9170703)",910.31
"(42.95251042, -72.91698715)",908.26
"(42.9524574, -72.916904)",905.90
"(42.95245103, -72.91680275)",903.64
"(42.95244465, -72.9167015)",901.50
"(42.95243828, -72.91660025)",899.19
"(42.9524319, -72.916499)",896.84
"(42.95242552, -72.91639775)",894.58
"(42.95241915, -72.9162965)",892.24
"(42.95241277, -72.91619525)",889.91
"(42.9524064, -72.916094)",887.52
"(42.95240003, -72.91599275)",885.07
"(42.95239365, -72.9158915)",882.62
"(42.95238728, -72.91579025)",880.43
"(42.9523809, -72.915689)",878.68
"(42.95237452, -72.91558775)",877.34
"(42.95236815, -72.9154865)",876.35
"(42.95236177, -72.91538525)",875.83
"(42.9523554, -72.915284)",875.50
"(42.9522749, -72.91519683)",873.94
"(42.9521944, -72.91510965)",872.48
"(42.9521139, -72.91502248)",870.90
"(42.9520334, -72.9149353)",869.00
"(42.9519529, -72.91484812)",866.82
"(42.9518724, -72.91476095)",864.56
"(42.9517919, -72.91467378)",862.07
"(42.9517114, -72.9145866)",860.05
"(42.95166512, -72.91449534)",858.59
"(42.95161884, -72.91440408)",857.25
"(42.95157256, -72.91431281)",855.87
"(42.95152628, -72.91422155)",854.67
"(42.95147999, -72.91413029)",853.30
"(42.95143371, -72.91403903)",851.89
"(42.95138743, -72.91394776)",850.31
"(42.95134115, -72.9138565)",848.82
"(42.95129487, -72.91376524)",847.56
"(42.95124859, -72.91367398)",846.49
"(42.95120231, -72.91358271)",845.17
"(42.95115603, -72.91349145)",843.92
"(42.95110974, -72.91340019)",842.67
"(42.95106346, -72.91330892)",841.30
"(42.95101718, -72.91321766)",839.59
"(42.9509709, -72.9131264)",838.33
"(42.9509497, -72.9130846)",837.81
"(42.95084609, -72.91298784)",836.03
"(42.95074247, -72.91289108)",833.65
"(42.95063886, -72.91279431)",830.78
"(42.95053525, -72.91269755)",828.09
"(42.95043164, -72.91260079)",825.39
"(42.95032803, -72.91250403)",823.99
"(42.95022441, -72.91240726)",822.46
"(42.9501208, -72.9123105)",821.88
"(42.95011855, -72.91219825)",821.64
"(42.9501163, -72.912086)",821.75
"(42.95011405, -72.91197375)",821.73
"(42.9501118, -72.9118615)",821.53
"(42.9581818, -72.9167967)",1023.84
"(42.95810131, -72.91685772)",1022.44
"(42.95802082, -72.91691875)",1020.21
"(42.95794034, -72.91697978)",1017.63
"(42.95785985, -72.9170408)",1015.50
"(42.95777936, -72.91710183)",1012.74
"(42.95769887, -72.91716285)",1009.76
"(42.95761839, -72.91722387)",1007.09
"(42.9575379, -72.9172849)",1004.93
"(42.95745741, -72.91734593)",1002.88
"(42.95737692, -72.91740695)",1000.69
"(42.95729644, -72.91746797)",998.41
"(42.95721595, -72.917529)",996.64
"(42.95713546, -72.91759003)",994.25
"(42.95705497, -72.91765105)",992.45
"(42.95697449, -72.91771207)",991.82
"(42.956894, -72.9177731)",991.48
"(42.9567782, -72.91770603)",990.07
"(42.9566624, -72.91763895)",988.79
"(42.9565466, -72.91757187)",987.54
"(42.9564308, -72.9175048)",986.17
"(42.95637093, -72.91741495)",984.77
"(42.95631105, -72.9173251)",983.08
"(42.95625117, -72.91723525)",981.31
"(42.9561913, -72.9171454)",979.35
"(42.95613143, -72.91705555)",977.47
"(42.95607155, -72.9169657)",975.65
"(42.95601167, -72.91687585)",973.86
"(42.9559518, -72.916786)",971.99
"(42.95586311, -72.91678844)",970.35
"(42.95577443, -72.91679088)",968.08
"(42.95568574, -72.91679331)",966.65
"(42.95559705, -72.91679575)",965.30
"(42.95550836, -72.91679819)",964.25
"(42.95541968, -72.91680063)",962.81
"(42.95533099, -72.91680306)",961.84
"(42.9552423, -72.9168055)",961.19
"(42.95515361, -72.91680794)",960.15
"(42.95506493, -72.91681038)",957.84
"(42.95497624, -72.91681281)",955.58
"(42.95488755, -72.91681525)",953.94
"(42.95479886, -72.91681769)",952.30
"(42.95471018, -72.91682013)",950.47
"(42.95462149, -72.91682256)",948.50
"(42.9545328, -72.916825)",946.19
"(42.954461, -72.91682695)",944.34
"(42.9543892, -72.9168289)",942.76
"(42.95431405, -72.91684672)",941.68
"(42.9542389, -72.91686455)",940.16
"(42.95416375, -72.91688238)",938.60
"(42.9540886, -72.9169002)",936.98
"(42.95399991, -72.91692123)",934.92
"(42.95391121, -72.91694225)",932.37
"(42.95382252, -72.91696328)",929.85
"(42.95373383, -72.9169843)",927.72
"(42.95364513, -72.91700532)",925.87
"(42.95355644, -72.91702635)",923.92
"(42.95346774, -72.91704738)",922.57
"(42.95337905, -72.9170684)",921.29
"(42.95329036, -72.91708943)",920.46
"(42.95320166, -72.91711045)",919.77
"(42.95311297, -72.91713147)",919.03
"(42.95302427, -72.9171525)",918.23
"(42.95293558, -72.91717353)",917.55
"(42.95284689, -72.91719455)",916.39
"(42.95275819, -72.91721558)",915.17
"(42.9526695, -72.9172366)",913.83
"(42.9530699, -72.9081815)",902.71
"(42.9529679, -72.9081922)",901.90
"(42.95284029, -72.90823244)",900.24
"(42.95271268, -72.90827268)",898.28
"(42.95258506, -72.90831291)",896.92
"(42.95245745, -72.90835315)",895.94
"(42.95232984, -72.90839339)",894.32
"(42.95220222, -72.90843363)",892.45
"(42.95207461, -72.90847386)",891.00
"(42.951947, -72.9085141)",889.69
"(42.95183362, -72.90849934)",888.14
"(42.95172025, -72.90848459)",886.68
"(42.95160687, -72.90846983)",884.97
"(42.9514935, -72.90845508)",883.25
"(42.95138013, -72.90844032)",881.58
"(42.95126675, -72.90842556)",879.29
"(42.95115338, -72.90841081)",875.82
"(42.95104, -72.90839605)",872.47
"(42.95092662, -72.90838129)",869.69
"(42.95081325, -72.90836654)",867.31
"(42.95069987, -72.90835178)",864.61
"(42.9505865, -72.90833702)",861.90
"(42.95047313, -72.90832227)",858.95
"(42.95035975, -72.90830751)",855.76
"(42.95024638, -72.90829276)",852.61
"(42.950133, -72.908278)",849.17
"(42.95009375, -72.90835847)",847.71
"(42.9500545, -72.90843895)",846.09
"(42.95001525, -72.90851943)",844.43
"(42.949976, -72.9085999)",842.76
"(42.94999366, -72.90875413)",841.16
"(42.95001133, -72.90890835)",839.44
"(42.95002899, -72.90906257)",837.84
"(42.95004665, -72.9092168)",836.32
"(42.95006431, -72.90937102)",834.60
"(42.95008198, -72.90952525)",832.61
"(42.95009964, -72.90967947)",830.83
"(42.9501173, -72.9098337)",829.09
"(42.95011779, -72.90993697)",827.75
"(42.95011829, -72.91004024)",826.27
"(42.95011878, -72.91014351)",824.89
"(42.95011928, -72.91024677)",823.48
"(42.95011977, -72.91035004)",822.49
"(42.95012026, -72.91045331)",821.82
"(42.95012076, -72.91055658)",821.64
"(42.95012125, -72.91065985)",821.55
"(42.95012174, -72.91076312)",821.32
"(42.95012224, -72.91086639)",821.01
"(42.95012273, -72.91096966)",820.79
"(42.95012322, -72.91107292)",820.77
"(42.95012372, -72.91117619)",820.84
"(42.95012421, -72.91127946)",820.93
"(42.95012471, -72.91138273)",821.22
"(42.9501252, -72.911486)",821.45
"(42.9625575, -72.9186898)",1000.00
"(42.96268479, -72.91863824)",993.25
"(42.96281208, -72.91858668)",988.40
"(42.96293936, -72.91853511)",983.10
"(42.96306665, -72.91848355)",978.25
"(42.96319394, -72.91843199)",973.18
"(42.96332123, -72.91838042)",966.93
"(42.96344851, -72.91832886)",959.49
"(42.9635758, -72.9182773)",952.11
"(42.96365726, -72.91825316)",947.24
"(42.96373871, -72.91822903)",942.36
"(42.96382017, -72.91820489)",937.47
"(42.96390162, -72.91818075)",932.37
"(42.96398308, -72.91815661)",927.88
"(42.96406454, -72.91813248)",923.57
"(42.96414599, -72.91810834)",918.77
"(42.96422745, -72.9180842)",913.57
"(42.96430891, -72.91806006)",908.19
"(42.96439036, -72.91803593)",903.40
"(42.96447182, -72.91801179)",899.21
"(42.96455328, -72.91798765)",895.71
"(42.96463473, -72.91796351)",892.38
"(42.96471619, -72.91793938)",888.94
"(42.96479764, -72.91791524)",885.44
"(42.9648791, -72.9178911)",881.63
"(42.96498705, -72.91789646)",877.15
"(42.965095, -72.91790183)",872.36
"(42.96520295, -72.91790719)",867.33
