coordinates,elevation
"(60.9570419, -149.1075184)",142.29
"(60.9576907, -149.0979947)",295.60
"(60.95769995, -149.09817807)",292.42
"(60.9577092, -149.09836145)",289.02
"(60.95771845, -149.09854482)",286.00
"(60.9577277, -149.0987282)",282.17
"(60.95773695, -149.09891157)",277.59
"(60.9577462, -149.09909495)",273.75
"(60.95775545, -149.09927833)",269.39
"(60.9577647, -149.0994617)",265.02
"(60.95774736, -149.09961889)",262.15
"(60.95773002, -149.09977607)",258.90
"(60.95771269, -149.09993326)",256.23
"(60.95769535, -149.10009045)",253.07
"(60.95767801, -149.10024764)",250.25
"(60.95766067, -149.10040482)",247.69
"(60.95764334, -149.10056201)",245.51
"(60.957626, -149.1007192)",243.46
"(60.95758792, -149.10090528)",241.37
"(60.95754985, -149.10109135)",239.89
"(60.95751178, -149.10127742)",237.64
"(60.9574737, -149.1014635)",235.22
"(60.95743085, -149.10167277)",233.06
"(60.957388, -149.10188205)",229.63
"(60.95734515, -149.10209133)",226.28
"(60.9573023, -149.1023006)",223.76
"(60.95727917, -149.102534)",219.19
"(60.95725605, -149.1027674)",215.67
"(60.95723292, -149.1030008)",214.13
"(60.9572098, -149.1032342)",212.55
"(60.95718668, -149.1034676)",209.95
"(60.95716355, -149.103701)",206.12
"(60.95714043, -149.1039344)",202.45
"(60.9571173, -149.1041678)",198.75
"(60.95714736, -149.10432736)",195.31
"(60.95717742, -149.10448693)",191.02
"(60.95720749, -149.10464649)",187.12
"(60.95723755, -149.10480605)",182.39
"(60.95726761, -149.10496561)",178.47
"(60.95729767, -149.10512517)",174.88
"(60.95732774, -149.10528474)",171.06
"(60.9573578, -149.1054443)",168.01
"(60.95740866, -149.10556814)",164.52
"(60.95745952, -149.10569197)",161.10
"(60.95751039, -149.10581581)",158.63
"(60.95756125, -149.10593965)",155.43
"(60.95761211, -149.10606349)",153.16
"(60.95766297, -149.10618733)",150.05
"(60.95771384, -149.10631116)",147.27
"(60.9577647, -149.106435)",144.29
"(60.95780019, -149.10656744)",142.09
"(60.95783567, -149.10669988)",139.52
"(60.95787116, -149.10683231)",137.06
"(60.95790665, -149.10696475)",134.60
"(60.95794214, -149.10709719)",132.28
"(60.95797762, -149.10722963)",129.66
"(60.95801311, -149.10736206)",127.21
"(60.9580486, -149.1074945)",124.68
"(60.95809452, -149.1076398)",120.95
"(60.95814045, -149.1077851)",118.59
"(60.95818637, -149.1079304)",115.72
"(60.9582323, -149.1080757)",112.98
"(60.95828652, -149.10832763)",109.02
"(60.95834075, -149.10857955)",105.61
"(60.95839497, -149.10883147)",101.69
"(60.9584492, -149.1090834)",97.66
"(60.95845382, -149.10924058)",95.80
"(60.95845845, -149.10939775)",94.30
"(60.95846307, -149.10955492)",91.93
"(60.9584677, -149.1097121)",89.54
"(60.95847233, -149.10986927)",87.59
"(60.95847695, -149.11002645)",87.00
"(60.95848158, -149.11018362)",86.33
"(60.9584862, -149.1103408)",85.46
"(60.9631315, -149.084322)",535.67
"(60.96311523, -149.08456072)",533.38
"(60.96309895, -149.08479945)",533.63
"(60.96308268, -149.08503817)",534.06
"(60.9630664, -149.0852769)",531.74
"(60.9630285, -149.0854057)",531.39
"(60.9629785, -149.0855757)",532.85
"(60.9629183, -149.08578035)",532.25
"(60.9628581, -149.085985)",532.71
"(60.9628425, -149.0862264)",528.48
"(60.9628269, -149.0864678)",524.14
"(60.96279533, -149.08660258)",523.75
"(60.96276375, -149.08673736)",523.71
"(60.96273218, -149.08687214)",523.76
"(60.9627006, -149.08700693)",522.89
"(60.96266903, -149.08714171)",521.25
"(60.96263745, -149.08727649)",519.81
"(60.96260588, -149.08741127)",518.50
"(60.9625743, -149.08754605)",516.72
"(60.96254272, -149.08768083)",515.01
"(60.96251115, -149.08781561)",513.79
"(60.96247957, -149.08795039)",513.84
"(60.962448, -149.08808518)",512.61
"(60.96241642, -149.08821996)",511.02
"(60.96238485, -149.08835474)",508.86
"(60.96235327, -149.08848952)",507.59
"(60.9623217, -149.0886243)",506.10
"(60.96226312, -149.0887718)",503.97
"(60.96220455, -149.0889193)",503.10
"(60.96214597, -149.0890668)",502.22
"(60.9620874, -149.0892143)",502.43
"(60.9620223, -149.08938598)",500.53
"(60.9619572, -149.08955765)",498.27
"(60.9618921, -149.08972933)",495.87
"(60.961827, -149.089901)",494.82
"(60.96177495, -149.09010485)",494.14
"(60.9617229, -149.0903087)",494.29
"(60.9616591, -149.0904267)",493.87
"(60.9615953, -149.0905447)",493.00
"(60.9615315, -149.0906627)",491.49
"(60.9614677, -149.0907807)",489.41
"(60.96138568, -149.09087728)",488.09
"(60.96130365, -149.09097385)",485.70
"(60.96122163, -149.09107042)",482.61
"(60.9611396, -149.091167)",479.09
"(60.9610719, -149.09122065)",477.04
"(60.9610042, -149.0912743)",475.00
"(60.9609252, -149.0912626)",474.14
"(60.9608584, -149.0912528)",472.90
"(60.9607555, -149.09131145)",468.66
"(60.9606526, -149.0913701)",466.02
"(60.9605846, -149.0914089)",464.80
"(60.9604635, -149.0914813)",463.82
"(60.9603424, -149.0915537)",461.91
"(60.96024865, -149.09161805)",459.90
"(60.9601549, -149.0916824)",456.76
"(60.960082, -149.09176555)",454.04
"(60.9600091, -149.0918487)",450.76
"(60.9599375, -149.0919453)",447.22
"(60.9598659, -149.0920419)",444.45
"(60.959839, -149.0921725)",441.96
"(60.9598121, -149.0923031)",439.16
"(60.9630285, -149.0854057)",531.39
"(60.96309183, -149.08551969)",525.86
"(60.96315515, -149.08563367)",519.08
"(60.96321848, -149.08574766)",513.45
"(60.9632818, -149.08586165)",507.71
"(60.96334513, -149.08597564)",501.37
"(60.96340845, -149.08608962)",495.98
"(60.96347178, -149.08620361)",491.15
"(60.9635351, -149.0863176)",485.36
"(60.9636028, -149.08638465)",479.74
"(60.9636705, -149.0864517)",473.12
"(60.9637382, -149.08651875)",468.85
"(60.9638059, -149.0865858)",463.76
"(60.9638749, -149.08658042)",458.84
"(60.9639439, -149.08657505)",453.54
"(60.9640129, -149.08656967)",450.24
"(60.9640819, -149.0865643)",445.81
"(60.9641522, -149.08645701)",441.74
"(60.9642225, -149.08634972)",439.32
"(60.9642928, -149.08624244)",435.80
"(60.9643631, -149.08613515)",432.46
"(60.9644334, -149.08602786)",428.02
"(60.9645037, -149.08592057)",423.04
"(60.964574, -149.08581329)",420.32
"(60.9646443, -149.085706)",416.05
"(60.9580644, -149.0882838)",452.76
"(60.95810265, -149.0884299)",452.09
"(60.9581409, -149.088576)",451.91
"(60.95819815, -149.08879465)",451.16
"(60.9582554, -149.0890133)",448.82
"(60.95830005, -149.08918495)",446.50
"(60.9583447, -149.0893566)",444.10
"(60.95838935, -149.08952825)",441.57
"(60.958434, -149.0896999)",438.86
"(60.95848235, -149.0898563)",436.89
"(60.9585307, -149.0900127)",435.91
"(60.9586024, -149.0902449)",433.80
"(60.95862995, -149.0904541)",430.73
"(60.9586575, -149.0906633)",427.97
"(60.9586819, -149.0908486)",425.16
"(60.9587116, -149.09108615)",422.52
"(60.9587413, -149.0913237)",419.96
"(60.95874903, -149.0914657)",418.50
"(60.95875675, -149.0916077)",417.05
"(60.95876447, -149.0917497)",415.54
"(60.9587722, -149.0918917)",414.35
"(60.9587722, -149.0920714)",412.59
"(60.9587722, -149.0922511)",411.69
"(60.9587722, -149.09242275)",410.81
"(60.9587722, -149.0925944)",408.54
"(60.9587839, -149.0927741)",407.46
"(60.9587956, -149.0929538)",405.90
"(60.9588581, -149.0931094)",406.74
"(60.9589727, -149.09322205)",407.50
"(60.9590873, -149.0933347)",405.29
"(60.9591459, -149.0934527)",403.14
"(60.9592045, -149.0935707)",401.72
"(60.9592329, -149.0936339)",401.27
"(60.959306, -149.093796)",399.20
"(60.95937892, -149.09394488)",397.79
"(60.95945185, -149.09409375)",395.54
"(60.95952478, -149.09424262)",392.15
"(60.9595977, -149.0943915)",388.77
"(60.95967775, -149.0945068)",387.18
"(60.9597578, -149.0946221)",383.82
"(60.95985025, -149.09471195)",381.04
"(60.9599427, -149.0948018)",377.55
"(60.9600443, -149.0948528)",374.23
"(60.9601183, -149.09489165)",372.58
"(60.9601923, -149.0949305)",370.78
"(60.9605373, -149.0768183)",664.29
"(60.9604716, -149.0769054)",661.36
"(60.9604332, -149.0769562)",659.74
"(60.9603477, -149.0770593)",655.80
"(60.9602378, -149.077192)",650.96
"(60.9601411, -149.077377)",646.99
"(60.9600444, -149.077562)",642.95
"(60.95995805, -149.07775003)",639.73
"(60.9598717, -149.07793805)",635.70
"(60.95978535, -149.07812608)",632.58
"(60.959699, -149.0783141)",628.81
"(60.95964128, -149.07845233)",626.70
"(60.95958355, -149.07859055)",624.24
"(60.95952583, -149.07872878)",622.25
"(60.9594681, -149.078867)",620.01
"(60.9593751, -149.0789272)",618.35
"(60.9592821, -149.0789874)",616.21
"(60.95920705, -149.07903595)",613.63
"(60.959132, -149.0790845)",611.99
"(60.95902757, -149.0791521)",608.56
"(60.95892315, -149.0792197)",606.23
"(60.95881873, -149.0792873)",603.73
"(60.9587143, -149.0793549)",601.40
"(60.95861118, -149.07937523)",599.61
"(60.95850805, -149.07939555)",598.15
"(60.95840492, -149.07941587)",596.19
"(60.9583018, -149.0794362)",594.14
"(60.95820905, -149.07949715)",592.07
"(60.9581163, -149.0795581)",589.81
"(60.95805215, -149.07964348)",587.96
"(60.957988, -149.07972885)",586.14
"(60.95792385, -149.07981423)",584.39
"(60.9578597, -149.0798996)",582.16
"(60.95776102, -149.08006325)",578.17
"(60.95766235, -149.0802269)",574.72
"(60.95756368, -149.08039055)",571.01
"(60.957465, -149.0805542)",567.96
"(60.9574186, -149.08072085)",565.05
"(60.9573722, -149.0808875)",562.82
"(60.9573347, -149.08101863)",560.00
"(60.9572972, -149.08114975)",557.30
"(60.9572597, -149.08128088)",554.43
"(60.9572222, -149.081412)",551.72
"(60.9572113, -149.0814767)",550.49
"(60.9609864, -149.087914)",556.62
"(60.96103175, -149.08802775)",554.15
"(60.9610771, -149.0881415)",551.80
"(60.96114477, -149.0881404)",551.40
"(60.96121245, -149.0881393)",549.84
"(60.96128013, -149.0881382)",548.27
"(60.9613478, -149.0881371)",546.96
"(60.96144547, -149.0881355)",544.01
"(60.96154315, -149.0881339)",541.66
"(60.96164083, -149.0881323)",538.70
"(60.9617385, -149.0881307)",535.02
"(60.9618609, -149.08821655)",527.23
"(60.9619833, -149.0883024)",520.10
"(60.9619416, -149.08856525)",516.56
"(60.9618999, -149.0888281)",513.61
"(60.96183742, -149.08894342)",512.53
"(60.96177495, -149.08905875)",510.59
"(60.96171247, -149.08917408)",508.64
"(60.96165, -149.0892894)",506.86
"(60.96158773, -149.08935864)",505.87
"(60.96152545, -149.08942788)",505.03
"(60.96146317, -149.08949711)",504.14
"(60.9614009, -149.08956635)",503.31
"(60.96133863, -149.08963559)",502.39
"(60.96127635, -149.08970483)",501.58
"(60.96121408, -149.08977406)",500.44
"(60.9611518, -149.0898433)",499.49
"(60.96109885, -149.08994185)",498.35
"(60.9610459, -149.0900404)",496.73
"(60.96097485, -149.0902095)",492.08
"(60.9609038, -149.0903786)",488.12
"(60.96083275, -149.0905477)",482.70
"(60.9607617, -149.0907168)",477.89
"(60.96067835, -149.09086165)",472.80
"(60.960595, -149.0910065)",470.38
"(60.9604934, -149.0911782)",468.17
"(60.9604179, -149.09136595)",465.28
"(60.9603424, -149.0915537)",461.91
"(60.9613478, -149.0881371)",546.96
"(60.9613233, -149.08835038)",542.68
"(60.9612988, -149.08856365)",540.58
"(60.9612743, -149.08877693)",536.68
"(60.9612498, -149.0889902)",528.72
"(60.9612253, -149.08920348)",518.32
"(60.9612008, -149.08941675)",510.20
"(60.9611763, -149.08963003)",503.57
"(60.9611518, -149.0898433)",499.49
"(60.9647038, -149.082799)",458.44
"(60.9647845, -149.0826327)",453.67
"(60.9648652, -149.0824664)",450.47
"(60.9649459, -149.0823001)",446.75
"(60.9650266, -149.0821338)",442.76
"(60.9650891, -149.08203188)",440.35
"(60.9651516, -149.08192995)",437.19
"(60.9652141, -149.08182802)",435.59
"(60.9652766, -149.0817261)",433.52
"(60.96536135, -149.08152965)",430.65
"(60.9654461, -149.0813332)",429.85
"(60.9655265, -149.0811467)",426.12
"(60.9655803, -149.0810442)",425.02
"(60.965671, -149.08087135)",419.54
"(60.9657617, -149.0806985)",416.50
"(60.9658524, -149.08052565)",412.70
"(60.9659431, -149.0803528)",411.01
"(60.966016, -149.08024015)",409.66
"(60.9660889, -149.0801275)",408.43
"(60.9661618, -149.08001485)",407.32
"(60.9662347, -149.0799022)",406.20
"(60.96628675, -149.07980565)",404.51
"(60.9663388, -149.0797091)",402.12
"(60.96639085, -149.07961255)",401.60
"(60.9664429, -149.079516)",401.56
"(60.96651037, -149.07944818)",399.39
"(60.96657785, -149.07938035)",397.22
"(60.96664533, -149.07931253)",395.62
"(60.9667128, -149.0792447)",393.70
"(60.96682525, -149.0791317)",391.91
"(60.9669377, -149.0790187)",388.22
"(60.96705528, -149.07893208)",384.77
"(60.96717285, -149.07884545)",380.80
"(60.96729043, -149.07875883)",377.47
"(60.967408, -149.0786722)",373.15
"(60.96752558, -149.07858557)",370.53
"(60.96764315, -149.07849895)",368.87
"(60.96776073, -149.07841232)",364.99
"(60.9678783, -149.0783257)",363.18
"(60.96796549, -149.07826146)",361.07
"(60.96805268, -149.07819722)",359.14
"(60.96813986, -149.07813299)",356.06
"(60.96822705, -149.07806875)",353.34
"(60.96831424, -149.07800451)",350.11
"(60.96840143, -149.07794028)",346.05
"(60.96848861, -149.07787604)",343.55
"(60.9685758, -149.0778118)",340.97
"(60.96864672, -149.0777293)",340.98
"(60.96871765, -149.0776468)",339.91
"(60.96878858, -149.0775643)",338.59
"(60.9688595, -149.0774818)",337.17
"(60.96893042, -149.0773993)",334.90
"(60.96900135, -149.0773168)",333.76
"(60.96907228, -149.0772343)",331.88
"(60.9691432, -149.0771518)",330.30
"(60.96922213, -149.07711173)",329.17
"(60.96930105, -149.07707165)",328.46
"(60.96937997, -149.07703157)",327.17
"(60.9694589, -149.0769915)",324.74
"(60.96953783, -149.07695143)",321.54
"(60.96961675, -149.07691135)",318.80
"(60.96969567, -149.07687127)",316.01
"(60.9697746, -149.0768312)",313.56
"(60.9699068, -149.07681235)",309.35
"(60.970039, -149.0767935)",305.08
"(60.9701712, -149.07677465)",299.94
"(60.9703034, -149.0767558)",295.98
"(60.9703829, -149.0767738)",293.59
"(60.9704624, -149.0767918)",291.63
"(60.97054661, -149.07681087)",289.71
"(60.97063083, -149.07682995)",286.27
"(60.97071504, -149.07684903)",282.05
"(60.97079925, -149.0768681)",280.20
"(60.97088346, -149.07688718)",278.11
"(60.97096767, -149.07690625)",276.25
"(60.97105189, -149.07692532)",274.59
"(60.9711361, -149.0769444)",272.51
"(60.97121274, -149.07689254)",271.92
"(60.97128937, -149.07684067)",271.10
"(60.97136601, -149.07678881)",269.75
"(60.97144265, -149.07673695)",268.53
"(60.97151929, -149.07668509)",266.79
"(60.97159593, -149.07663322)",264.90
"(60.97167256, -149.07658136)",263.98
"(60.9717492, -149.0765295)",263.85
"(60.97181897, -149.07652479)",263.93
"(60.97188875, -149.07652007)",263.97
"(60.97195852, -149.07651536)",262.90
"(60.9720283, -149.07651065)",261.61
"(60.97209807, -149.07650594)",260.47
"(60.97216785, -149.07650123)",259.92
"(60.97223762, -149.07649651)",259.69
"(60.9723074, -149.0764918)",259.23
"(60.9723783, -149.0764541)",258.25
"(60.9724492, -149.0764164)",256.62
"(60.9725201, -149.0763787)",255.83
