coordinates,elevation
"(42.2039223125, -74.22434128750001)",782.4346923828125
"(42.203884675, -74.224257925)",780.602294921875
"(42.2038470375, -74.2241745625)",779.0684204101562
"(42.2038094, -74.2240912)",777.3404541015625
"(42.2037591, -74.22399178750001)",775.409912109375
"(42.2037088, -74.223892375)",772.846923828125
"(42.2036585, -74.2237929625)",770.2554321289062
"(42.2036082, -74.22369355000001)",767.9149780273438
"(42.20355789999999, -74.2235941375)",765.7130126953125
"(42.203507599999995, -74.223494725)",763.69287109375
"(42.2034573, -74.2233953125)",761.9357299804688
"(42.203407, -74.2232959)",760.8914184570312
"(42.203462599999995, -74.2231735)",759.379150390625
"(42.2035182, -74.2230511)",757.7427978515625
"(42.2012587, -74.2305303)",965.0474243164062
"(42.2012491, -74.2306447)",964.5289306640624
"(42.2012862, -74.2307822)",962.7001953125
"(42.2013881, -74.2308364)",959.8972778320312
"(42.2014838, -74.230753)",958.0861206054688
"(42.201516999999996, -74.230651925)",957.9818725585938
"(42.2015502, -74.23055085)",957.6221313476562
"(42.201583400000004, -74.230449775)",957.1297607421876
"(42.2016166, -74.2303487)",956.6787109375
"(42.201652499999994, -74.2302575125)",955.6937255859376
"(42.201688399999995, -74.230166325)",954.5767822265624
"(42.201724299999995, -74.2300751375)",953.3998413085938
"(42.201760199999995, -74.22998394999999)",952.0667724609376
"(42.201796099999996, -74.22989276249999)",950.6754760742188
"(42.201831999999996, -74.229801575)",949.4889526367188
"(42.201867899999996, -74.2297103875)",948.305908203125
"(42.2019038, -74.2296192)",947.1111450195312
"(42.201981, -74.22956289999999)",944.5849609375
"(42.2020582, -74.2295066)",942.3886108398438
"(42.2021462, -74.22956495)",939.5823364257812
"(42.2022342, -74.2296233)",936.2634887695312
"(42.20226585, -74.22971502499999)",934.3207397460938
"(42.2022975, -74.22980675)",932.5838012695312
"(42.20232915, -74.229898475)",930.88037109375
"(42.2023608, -74.2299902)",929.0618286132812
"(42.2023747, -74.2300965)",927.48876953125
"(42.2023886, -74.2302028)",925.5200805664062
"(42.2024025, -74.2303091)",923.2609252929688
"(42.2024164, -74.2304154)",921.1512451171876
"(42.202404825, -74.230591525)",919.563232421875
"(42.20239325, -74.23076764999999)",918.1669921875
"(42.202381675, -74.23094377499999)",916.7263793945312
"(42.2023701, -74.2311199)",915.221923828125
"(42.202376400000006, -74.23128202499998)",913.2056274414062
"(42.2023827, -74.23144414999999)",911.0819091796876
"(42.202389000000004, -74.23160627499999)",908.8836669921876
"(42.202395300000006, -74.23176839999999)",906.1715087890624
"(42.2024016, -74.231930525)",903.0245361328124
"(42.202407900000004, -74.23209265)",899.7339477539062
"(42.20241420000001, -74.232254775)",896.53564453125
"(42.2024205, -74.2324169)",893.6171264648438
"(42.20239395, -74.23256345)",892.354248046875
"(42.2023674, -74.23271)",890.7452392578125
"(42.20234085, -74.23285655000001)",888.8621215820312
"(42.2023143, -74.2330031)",886.9197998046875
"(42.20230705, -74.23312685)",884.5496826171875
"(42.2022998, -74.2332506)",882.1712036132812
"(42.2023433, -74.2333353)",878.4439697265625
"(42.2024735, -74.2333418)",871.6212768554688
"(42.2025561375, -74.2332595625)",868.608154296875
"(42.202638775, -74.233177325)",865.48828125
"(42.2027214125, -74.2330950875)",862.5835571289062
"(42.20280405, -74.23301285)",859.9241943359375
"(42.2028866875, -74.2329306125)",857.3544311523438
"(42.202969325, -74.232848375)",854.7943115234375
"(42.2030519625, -74.2327661375)",852.0399169921875
"(42.2031346, -74.2326839)",849.2357788085938
"(42.2031910625, -74.23261926250001)",847.3955688476562
"(42.203247524999995, -74.232554625)",845.7745361328125
"(42.20330398749999, -74.2324899875)",844.0134887695312
"(42.20336045, -74.23242535)",842.1246337890625
"(42.2034169125, -74.2323607125)",840.0452880859375
"(42.203473375, -74.232296075)",837.9091796875
"(42.2035298375, -74.23223143749999)",835.7808227539062
"(42.2035863, -74.2321668)",833.5874633789062
"(42.203678, -74.2320451)",829.9598388671875
"(42.2037697, -74.2319234)",826.2019653320312
"(42.2038254, -74.23186615)",823.8953857421875
"(42.203881100000004, -74.2318089)",821.90380859375
"(42.2039368, -74.23175165)",819.9927368164062
"(42.2039925, -74.2316944)",818.080810546875
"(42.2040558, -74.2316294)",815.5076904296875
"(42.20414691249999, -74.2315251)",811.5046997070312
"(42.204238024999995, -74.2314208)",808.7711791992188
"(42.2043291375, -74.23131649999999)",807.0569458007812
"(42.20442025, -74.2312122)",804.925537109375
"(42.2045113625, -74.23110790000001)",802.4793701171875
"(42.204602475, -74.23100360000001)",799.7613525390625
"(42.2046935875, -74.2308993)",796.5570678710938
"(42.2047847, -74.230795)",793.0217895507812
"(42.204851649999995, -74.2307038125)",790.3782348632812
"(42.2049186, -74.23061262499999)",788.5912475585938
"(42.204985549999996, -74.23052143749999)",786.5531616210938
"(42.205052499999994, -74.23043025)",784.2545166015625
"(42.20511945, -74.23033906250001)",781.843505859375
"(42.205186399999995, -74.230247875)",779.1741943359375
"(42.20525334999999, -74.2301566875)",776.038818359375
"(42.2053203, -74.2300655)",772.566162109375
"(42.20535255, -74.2299355)",770.6629638671875
"(42.2053848, -74.2298055)",768.7161254882812
"(42.205417049999994, -74.2296755)",766.4114990234375
"(42.2054493, -74.2295455)",764.0420532226562
"(42.2054988, -74.2294076)",760.785888671875
"(42.205504831249996, -74.229302975)",759.8489379882812
"(42.2055108625, -74.22919835)",758.9873046875
"(42.20551689375, -74.22909372500001)",758.0628051757812
"(42.205522925, -74.2289891)",756.9786376953125
"(42.20552895625, -74.228884475)",755.7642211914062
"(42.2055349875, -74.22877985)",754.3553466796875
"(42.20554101875, -74.22867522499999)",752.7604370117188
"(42.20554705, -74.2285706)",751.1940307617188
"(42.20555308125, -74.228465975)",749.83349609375
"(42.2055591125, -74.22836135)",748.32275390625
"(42.20556514375, -74.228256725)",746.944091796875
"(42.205571175, -74.22815209999999)",745.6099243164062
"(42.20557720625, -74.22804747499998)",744.2171020507812
"(42.2055832375, -74.22794284999999)",742.9468383789062
"(42.20558926875, -74.227838225)",741.85498046875
"(42.2055953, -74.2277336)",740.8121948242188
"(42.205621825, -74.2276017)",737.9478759765625
"(42.205648350000004, -74.2274698)",735.384521484375
"(42.205674875, -74.2273379)",733.1057739257812
"(42.2057014, -74.227206)",730.98046875
"(42.20576895000001, -74.227079)",725.0745239257812
"(42.205836500000004, -74.226952)",717.9519653320312
"(42.20590405, -74.22682499999999)",710.7595825195312
"(42.2059716, -74.226698)",703.2342529296875
"(42.20599693125, -74.22654085625)",700.3104248046875
"(42.2060222625, -74.2263837125)",697.0799560546875
"(42.20604759375, -74.22622656875)",693.5404052734375
"(42.206072925, -74.22606942499999)",690.2678833007812
"(42.20609825625, -74.22591228124999)",686.8381958007812
"(42.2061235875, -74.22575513749999)",683.81982421875
"(42.20614891875, -74.22559799375)",681.54052734375
"(42.206174250000004, -74.22544085)",678.4116821289062
"(42.206199581250004, -74.22528370625)",675.6632080078125
"(42.206224912500005, -74.22512656250001)",673.2546997070312
"(42.206250243750006, -74.22496941875)",670.545654296875
"(42.20627557500001, -74.224812275)",667.978515625
"(42.20630090625001, -74.22465513125)",665.5379638671875
"(42.20632623750001, -74.2244979875)",663.2088012695312
"(42.20635156875001, -74.22434084375)",660.9375610351562
"(42.2063769, -74.2241837)",658.6259155273438
"(42.206362425, -74.2240363375)",658.2385864257812
"(42.20634795, -74.223888975)",657.8342895507812
"(42.206333475, -74.22374161249999)",657.298583984375
"(42.206319, -74.22359424999999)",656.5320434570312
"(42.206304525, -74.22344688749999)",655.7694091796875
"(42.20629005, -74.22329952499999)",655.0266723632812
"(42.206275575, -74.22315216249999)",653.9821166992188
"(42.2062611, -74.2230048)",652.45654296875
"(42.206228537499996, -74.2228834875)",651.7955932617188
"(42.206195975, -74.222762175)",650.861572265625
"(42.206163412500004, -74.2226408625)",649.3237915039062
"(42.20613085, -74.22251955)",647.31494140625
"(42.2060982875, -74.2223982375)",645.4404907226562
"(42.206065725, -74.222276925)",643.4500732421875
"(42.206033162500006, -74.2221556125)",640.9739379882812
"(42.2060006, -74.2220343)",638.228759765625
"(42.205934375, -74.22194386250001)",637.3463745117188
"(42.20586815, -74.221853425)",636.2616577148438
"(42.205801925, -74.2217629875)",635.1046752929688
"(42.205735700000005, -74.22167255)",633.8049926757812
"(42.20566947500001, -74.22158211249999)",632.3656616210938
"(42.20560325, -74.221491675)",630.776611328125
"(42.205537025, -74.2214012375)",629.3948974609375
"(42.2054708, -74.2213108)",627.93359375
"(42.20542839375, -74.22123637499999)",626.320556640625
"(42.2053859875, -74.22116195)",624.8316650390625
"(42.205343581250006, -74.221087525)",623.3295288085938
"(42.205301175, -74.2210131)",621.7114868164062
"(42.20525876875, -74.22093867499999)",620.1307373046875
"(42.2052163625, -74.22086424999999)",618.4531860351562
"(42.20517395625001, -74.220789825)",616.8851318359375
"(42.205131550000004, -74.22071539999999)",615.2775268554688
"(42.20508914375, -74.22064097499998)",614.01416015625
"(42.205046737500005, -74.22056654999999)",612.6553955078125
"(42.20500433125001, -74.22049212499999)",611.3292846679688
"(42.204961925000006, -74.22041769999998)",609.8468017578125
"(42.20491951875, -74.22034327499999)",608.0360717773438
"(42.2048771125, -74.22026885)",606.323486328125
"(42.20483470625, -74.22019442499999)",605.0474853515625
"(42.2047923, -74.22012)",604.2077026367188
"(42.20473245625, -74.21996415625)",602.0508422851562
"(42.204672612500005, -74.21980831249999)",600.3160400390625
"(42.20461276875, -74.21965246875)",598.7483520507812
"(42.204552925, -74.219496625)",597.3993530273438
"(42.20449308125, -74.21934078125)",595.3330078125
"(42.2044332375, -74.2191849375)",593.6243896484375
"(42.204373393750004, -74.21902909375001)",592.1602783203125
"(42.20431355, -74.21887325)",590.5211181640625
"(42.20425370625, -74.21871740625)",588.6373901367188
"(42.204193862500006, -74.2185615625)",586.428955078125
"(42.204134018750004, -74.21840571875)",584.1512451171875
"(42.204074175, -74.218249875)",582.0065307617188
"(42.20401433125, -74.21809403124999)",579.9642333984375
"(42.2039544875, -74.2179381875)",577.7147216796875
"(42.203894643750004, -74.21778234375)",575.2521362304688
"(42.2038348, -74.2176265)",572.618896484375
"(42.2037866375, -74.2174747875)",569.68603515625
"(42.203738475, -74.217323075)",566.6454467773438
"(42.2036903125, -74.2171713625)",563.5142822265625
"(42.20364215, -74.21701965)",561.3453369140625
"(42.2035939875, -74.2168679375)",561.0615234375
"(42.203545825, -74.216716225)",561.2047119140625
"(42.2034976625, -74.2165645125)",561.4894409179688
"(42.2034495, -74.2164128)",561.9171752929688
"(42.2011795, -74.2306215)",966.470703125
"(42.2011582, -74.23074055000001)",965.987548828125
"(42.2011369, -74.2308596)",965.4732055664062
"(42.2011397, -74.23096205)",964.49267578125
"(42.2011425, -74.2310645)",963.397705078125
"(42.2011945, -74.2312139)",960.8320922851562
"(42.201306349999996, -74.23127492500001)",958.0054931640624
"(42.2014182, -74.23133595)",954.6171875
"(42.20153005, -74.231396975)",950.6486206054688
"(42.2016419, -74.231458)",946.0779418945312
"(42.2016871, -74.2315312)",943.0814819335938
"(42.2017323, -74.2316044)",939.7025756835938
"(42.20174585, -74.23171264999999)",937.1024780273438
"(42.2017594, -74.2318209)",934.3226318359376
"(42.2017413, -74.23196734999999)",931.621826171875
"(42.2017232, -74.2321138)",928.6834716796876
"(42.201679150000004, -74.232267825)",926.9108276367188
"(42.201635100000004, -74.23242185)",925.1199340820312
"(42.201591050000005, -74.232575875)",922.86279296875
"(42.201547, -74.2327299)",920.1205444335938
"(42.20149615, -74.232858775)",918.2620849609376
"(42.2014453, -74.23298765)",916.2028198242188
"(42.20139445, -74.233116525)",914.1968994140624
"(42.2013436, -74.2332454)",912.3589477539062
"(42.2012998, -74.233325125)",911.4412231445312
"(42.201256, -74.23340485)",910.55419921875
"(42.2012122, -74.233484575)",909.603271484375
"(42.2011684, -74.2335643)",908.6192016601562
"(42.1991836, -74.2302383)",918.480224609375
"(42.1991296, -74.23014384999999)",912.9557495117188
"(42.1990756, -74.2300494)",907.20166015625
"(42.199058199999996, -74.22988785)",897.0894165039062
"(42.1990408, -74.2297263)",887.7747802734375
"(42.199077175, -74.2295606125)",882.141845703125
"(42.19911354999999, -74.22939492500001)",876.6695556640625
"(42.19914992499999, -74.22922923750001)",870.8628540039062
"(42.199186299999994, -74.22906355)",865.8497924804688
"(42.199222674999994, -74.2288978625)",861.9291381835938
"(42.199259049999995, -74.228732175)",858.9850463867188
"(42.199295424999995, -74.2285664875)",856.2512817382812
"(42.199331799999996, -74.2284008)",853.231201171875
"(42.199368175, -74.2282351125)",849.0487670898438
"(42.19940455, -74.228069425)",844.0765380859375
"(42.199440925, -74.2279037375)",838.7230834960938
"(42.1994773, -74.22773805)",833.5736694335938
"(42.199513675, -74.2275723625)",828.7468872070312
"(42.19955005, -74.227406675)",822.86767578125
"(42.199586425, -74.2272409875)",816.0333251953125
"(42.1996228, -74.2270753)",809.5809936523438
"(42.1996819, -74.2269458375)",806.6203002929688
"(42.199741, -74.226816375)",803.8914794921875
"(42.199800100000004, -74.2266869125)",801.2507934570312
"(42.1998592, -74.22655745)",798.4722900390625
"(42.19991829999999, -74.2264279875)",795.84130859375
"(42.199977399999995, -74.226298525)",793.1161499023438
"(42.200036499999996, -74.22616906249999)",790.3910522460938
"(42.2000956, -74.2260396)",787.762451171875
"(42.20012215, -74.22593377499999)",784.990234375
"(42.2001487, -74.22582795)",782.0345458984375
"(42.20017525, -74.225722125)",778.9646606445312
"(42.2002018, -74.2256163)",776.0098876953125
"(42.200196975, -74.22549252499999)",772.456298828125
"(42.20019215, -74.22536875)",770.148193359375
"(42.200187325, -74.22524497500001)",768.4151611328125
"(42.2001825, -74.2251212)",767.1703491210938
"(42.200167118749995, -74.22502635000001)",766.10009765625
"(42.20015173749999, -74.2249315)",764.8443603515625
"(42.20013635625, -74.22483665)",763.3677368164062
"(42.200120975, -74.2247418)",761.5093383789062
"(42.200105593749996, -74.22464695000001)",759.1115112304688
"(42.2000902125, -74.22455210000001)",756.5328979492188
"(42.20007483125, -74.22445725)",754.03662109375
"(42.20005945, -74.2243624)",751.309814453125
"(42.200044068749996, -74.22426755000001)",747.4973754882812
"(42.200028687499994, -74.2241727)",742.7515869140625
"(42.20001330625, -74.22407785)",738.4859619140625
"(42.199997925, -74.223983)",734.362060546875
"(42.19998254375, -74.22388815000001)",730.1173095703125
"(42.1999671625, -74.22379330000001)",726.2559204101562
"(42.19995178125, -74.22369845)",722.9650268554688
"(42.1999364, -74.2236036)",720.0692138671875
"(42.199933387499996, -74.22348880000001)",717.2028198242188
"(42.199930375, -74.223374)",714.487548828125
"(42.199927362500006, -74.2232592)",711.169921875
"(42.19992435, -74.2231444)",707.4404907226562
"(42.1999213375, -74.22302959999999)",704.309814453125
"(42.199918325, -74.2229148)",702.0166015625
"(42.199915312499996, -74.2228)",700.05712890625
"(42.1999123, -74.2226852)",698.1971435546875
"(42.199906725000005, -74.2225744625)",696.4263916015625
"(42.19990115, -74.222463725)",694.6985473632812
"(42.199895575, -74.22235298749999)",692.998046875
"(42.199889999999996, -74.22224225)",691.2554931640625
"(42.19988442499999, -74.2221315125)",689.36083984375
"(42.19987885, -74.222020775)",687.1080322265625
"(42.199873275, -74.22191003750001)",684.4539794921875
"(42.1998677, -74.2217993)",681.8676147460938
"(42.1998534875, -74.22170436249999)",679.7877807617188
"(42.199839275, -74.221609425)",677.8521728515625
"(42.1998250625, -74.2215144875)",675.9078979492188
"(42.19981085, -74.22141955000001)",673.9718017578125
"(42.1997966375, -74.22132461250001)",672.0760498046875
"(42.199782424999995, -74.221229675)",670.299560546875
"(42.1997682125, -74.2211347375)",668.7495727539062
"(42.199754, -74.2210398)",667.328125
"(42.1997569, -74.22094015)",666.0843505859375
"(42.199759799999995, -74.22084050000001)",664.7664184570312
"(42.199762699999994, -74.22074085)",663.3368530273438
"(42.1997656, -74.2206412)",661.8384399414062
"(42.199768500000005, -74.22054155000001)",660.32275390625
"(42.1997714, -74.2204419)",658.9912109375
"(42.1997743, -74.22034225)",658.0660400390625
"(42.1997772, -74.2202426)",657.6009521484375
"(42.202, -74.2252651)",817.8248901367188
"(42.202009149999995, -74.22516994375)",814.9974975585938
"(42.2020183, -74.2250747875)",812.0851440429688
"(42.20202745, -74.22497963125)",808.9962768554688
"(42.2020366, -74.224884475)",805.7054443359375
"(42.202045749999996, -74.22478931875)",802.1895751953125
"(42.2020549, -74.22469416249999)",798.468505859375
"(42.202064050000004, -74.22459900624999)",794.8670043945312
"(42.2020732, -74.22450384999999)",791.9173583984375
"(42.20208235, -74.22440869375)",789.9774780273438
"(42.2020915, -74.2243135375)",788.5198974609375
"(42.202100650000006, -74.22421838125)",786.8680419921875
"(42.2021098, -74.224123225)",784.8994140625
"(42.20211895, -74.22402806875)",782.7604370117188
"(42.202128099999996, -74.2239329125)",780.6304321289062
"(42.20213724999999, -74.22383775624999)",778.3807373046875
"(42.2021464, -74.2237426)",776.1430053710938
"(42.202140012499996, -74.22360334999999)",773.2206420898438
"(42.202133625, -74.2234641)",770.7137451171875
"(42.2021272375, -74.22332485)",768.2789306640625
"(42.20212085, -74.2231856)",766.0188598632812
"(42.2021144625, -74.22304634999999)",763.9338989257812
"(42.202108075, -74.22290709999999)",761.7452392578125
"(42.202101687500004, -74.22276785)",758.5277099609375
"(42.2020953, -74.2226286)",755.2372436523438
"(42.20205871875001, -74.22252279374999)",752.35546875
"(42.20202213750001, -74.2224169875)",749.7024536132812
"(42.20198555625001, -74.22231118124999)",747.4229736328125
"(42.20194897500001, -74.22220537499999)",745.3551025390625
"(42.20191239375001, -74.22209956875)",742.5252685546875
"(42.201875812500006, -74.22199376249999)",738.2684326171875
"(42.201839231250005, -74.22188795624999)",734.3839111328125
"(42.201802650000005, -74.22178215)",731.0736083984375
"(42.201766068750004, -74.22167634375)",728.0661010742188
"(42.2017294875, -74.2215705375)",724.934814453125
"(42.20169290625, -74.22146473125)",721.0090942382812
"(42.201656325, -74.221358925)",716.8707885742188
"(42.20161974375, -74.22125311875)",712.9142456054688
"(42.2015831625, -74.2211473125)",709.2770385742188
"(42.20154658125, -74.22104150625)",705.8134765625
"(42.20151, -74.2209357)",702.5681762695312
"(42.201411425, -74.220812525)",698.0936889648438
"(42.20131285, -74.22068935)",694.2799072265625
"(42.201214275, -74.220566175)",691.2543334960938
"(42.2011157, -74.220443)",688.4541015625
"(42.202, -74.2252651)",817.8248901367188
"(42.20195430625, -74.2251023875)",811.5309448242188
"(42.2019086125, -74.224939675)",804.8153076171875
"(42.201862918749995, -74.2247769625)",797.2200317382812
"(42.201817225, -74.22461425)",790.8020629882812
"(42.20177153125, -74.2244515375)",786.9104614257812
"(42.2017258375, -74.224288825)",782.7619018554688
"(42.201680143749996, -74.2241261125)",778.2469482421875
"(42.20163445, -74.2239634)",773.5855102539062
"(42.201588756250004, -74.2238006875)",768.6587524414062
"(42.2015430625, -74.223637975)",763.3189697265625
"(42.20149736875, -74.2234752625)",757.6796264648438
"(42.201451675, -74.22331255)",753.1438598632812
"(42.201405981250005, -74.2231498375)",749.2222290039062
"(42.2013602875, -74.222987125)",745.6531372070312
"(42.20131459375, -74.2228244125)",742.08349609375
"(42.2012689, -74.2226617)",737.59912109375
"(42.201259325, -74.22252303125)",734.6946411132812
"(42.20124975, -74.22238436250001)",731.79150390625
"(42.201240175, -74.22224569375001)",728.9238891601562
"(42.2012306, -74.222107025)",726.0953369140625
"(42.201221025, -74.22196835624999)",722.5861206054688
"(42.20121145, -74.22182968749999)",718.6161499023438
"(42.201201875, -74.22169101875)",714.9075317382812
"(42.2011923, -74.22155235)",711.613525390625
"(42.201182725, -74.22141368125)",708.7933349609375
"(42.20117315, -74.2212750125)",705.2697143554688
"(42.201163575, -74.22113634375)",701.1431274414062
"(42.201154, -74.220997675)",698.0723876953125
"(42.201144425, -74.22085900625001)",695.4559326171875
"(42.20113485, -74.22072033750001)",692.9547729492188
"(42.201125275, -74.22058166875001)",690.698486328125
"(42.2011157, -74.220443)",688.4541015625
"(42.1996077, -74.230305)",936.8998413085938
"(42.1995482, -74.2301953)",928.5661010742188
"(42.1995521, -74.230052)",921.9153442382812
"(42.19961335, -74.22992235000001)",919.0597534179688
"(42.1996746, -74.2297927)",916.6627807617188
"(42.19969585, -74.22964160000001)",911.6484375
"(42.1997171, -74.2294905)",906.6732177734376
"(42.1997201125, -74.229398825)",903.4436645507812
"(42.199723125, -74.22930715)",900.5957641601562
"(42.199726137499994, -74.22921547499999)",897.8448486328125
"(42.199729149999996, -74.2291238)",894.812744140625
"(42.1997321625, -74.229032125)",891.529296875
"(42.199735175, -74.22894045)",888.18994140625
"(42.1997381875, -74.22884877499999)",885.0391235351562
"(42.1997412, -74.2287571)",882.2510375976562
"(42.199757375000004, -74.228659075)",880.1473999023438
"(42.19977355, -74.22856105)",877.9655151367188
"(42.199789725, -74.228463025)",875.47314453125
"(42.1998059, -74.228365)",873.0426025390625
"(42.1998564375, -74.228206225)",870.053466796875
"(42.199906975000005, -74.22804744999999)",866.2587890625
"(42.199957512500006, -74.227888675)",861.712158203125
"(42.20000805, -74.2277299)",856.7001953125
"(42.200058587499996, -74.227571125)",851.3883666992188
"(42.200109125, -74.22741235000001)",846.4180297851562
"(42.2001596625, -74.227253575)",840.923583984375
"(42.2002102, -74.2270948)",835.5448608398438
"(42.2002632875, -74.22698732500001)",833.15966796875
"(42.200316375, -74.22687985)",831.0604858398438
"(42.2003694625, -74.226772375)",828.9902954101562
"(42.20042255, -74.2266649)",826.5966186523438
"(42.2004756375, -74.22655742500001)",824.1585083007812
"(42.200528725, -74.22644995)",821.4182739257812
"(42.2005818125, -74.226342475)",817.7781982421875
"(42.2006349, -74.226235)",814.197265625
"(42.2006710875, -74.2260990375)",808.3402099609375
"(42.200707275, -74.22596307500001)",802.2155151367188
"(42.2007434625, -74.22582711250001)",797.3040771484375
"(42.20077965, -74.22569115)",793.7949829101562
"(42.2008158375, -74.22555518749999)",790.3875122070312
"(42.200852025, -74.225419225)",786.9082641601562
"(42.200888212500004, -74.2252832625)",784.3832397460938
"(42.2009244, -74.2251473)",782.7568969726562
"(42.2022342, -74.2296233)",936.2634887695312
"(42.202351449999995, -74.22964245)",932.1414184570312
"(42.2024687, -74.2296616)",928.2736206054688
"(42.20255795, -74.229603)",925.8677978515624
"(42.2026472, -74.2295444)",922.9376831054688
"(42.202763, -74.2295574)",917.6351318359376
"(42.2028354, -74.2296812)",912.9620971679688
"(42.202852299999996, -74.229826125)",910.8816528320312
"(42.202869199999995, -74.22997105)",908.068603515625
"(42.2028861, -74.230115975)",904.3758544921876
"(42.202903, -74.2302609)",900.5922241210938
"(42.2029753, -74.2303846)",894.4278564453125
"(42.2031056, -74.2303846)",887.5811767578125
"(42.2032021, -74.23028852499999)",883.7310180664062
"(42.2032986, -74.23019245)",880.1575927734375
"(42.203395099999994, -74.230096375)",876.8952026367188
"(42.2034916, -74.2300003)",873.4063110351562
"(42.203576600000005, -74.22990375)",870.4698486328125
"(42.203661600000004, -74.22980720000001)",867.6253662109375
"(42.2037466, -74.22971065000002)",864.0886840820312
"(42.2038316, -74.2296141)",860.9526977539062
"(42.2038901, -74.22953405000001)",858.2269897460938
"(42.203948600000004, -74.229454)",855.2514038085938
"(42.2040071, -74.22937395)",851.747314453125
"(42.2040656, -74.2292939)",848.5571899414062
"(42.2041241, -74.22921385000001)",845.5284423828125
"(42.204182599999996, -74.2291338)",842.8788452148438
"(42.2042411, -74.22905374999999)",839.678466796875
"(42.2042996, -74.2289737)",835.759765625
"(42.201593, -74.2267387)",858.9525756835938
"(42.201547675, -74.226572075)",850.8331909179688
"(42.20150235, -74.22640545)",842.8170166015625
"(42.201457024999996, -74.226238825)",835.01904296875
"(42.2014117, -74.2260722)",827.4324951171875
"(42.201350787500004, -74.22595658750001)",820.968017578125
"(42.201289875, -74.22584097500001)",815.337158203125
"(42.2012289625, -74.22572536250001)",808.3115844726562
"(42.20116805, -74.22560975)",801.7943115234375
"(42.2011071375, -74.2254941375)",796.0069580078125
"(42.201046225, -74.225378525)",790.5055541992188
