coordinates,elevation
"(44.3653499, -73.8930077)",1022.7735595703124
"(44.36528855, -73.89296745)",1021.8078002929688
"(44.3652272, -73.8929272)",1021.5576782226562
"(44.36515435, -73.89281455)",1020.0685424804688
"(44.3650815, -73.8927019)",1018.6846313476562
"(44.3650163, -73.89263220000001)",1018.0708618164062
"(44.3649511, -73.8925625)",1016.671875
"(44.364905050000004, -73.89246589999999)",1015.4987182617188
"(44.364859, -73.8923693)",1014.6433715820312
"(44.36479765, -73.89229420000001)",1013.9467163085938
"(44.3647363, -73.8922191)",1013.3994750976562
"(44.3646481, -73.89213864999999)",1013.21533203125
"(44.3645599, -73.8920582)",1012.5679321289062
"(44.3644832, -73.89196165)",1011.1266479492188
"(44.3644065, -73.8918651)",1010.549560546875
"(44.3643298, -73.89184900000001)",1010.7945556640624
"(44.3642531, -73.8918329)",1010.7545166015624
"(44.3623125, -73.8990958)",1276.5240478515625
"(44.36228185, -73.89900994999999)",1274.69384765625
"(44.3622512, -73.8989241)",1273.254150390625
"(44.36222815, -73.89882755)",1271.9769287109375
"(44.3622051, -73.898731)",1270.3453369140625
"(44.3622051, -73.8985593)",1269.2169189453125
"(44.36219745, -73.89846275)",1267.2783203125
"(44.3621898, -73.8983662)",1264.983154296875
"(44.36215145, -73.898275)",1261.4639892578125
"(44.3621131, -73.8981838)",1257.9813232421875
"(44.362074750000005, -73.8980819)",1254.6751708984375
"(44.3620364, -73.89798)",1251.3948974609375
"(44.3620364, -73.8978298)",1246.7550048828125
"(44.362078600000004, -73.89774395)",1243.9205322265625
"(44.3621208, -73.8976581)",1240.128173828125
"(44.362189799999996, -73.8974972)",1231.967529296875
"(44.3622588, -73.8973363)",1225.2789306640625
"(44.36230865, -73.89717535)",1217.46923828125
"(44.3623585, -73.8970144)",1211.1800537109375
"(44.36235085, -73.89685374999999)",1203.2325439453125
"(44.3623432, -73.8966931)",1195.6806640625
"(44.362301, -73.89654825)",1189.8763427734375
"(44.3622588, -73.8964034)",1184.1458740234375
"(44.362208949999996, -73.89626390000001)",1178.2486572265625
"(44.3621591, -73.8961244)",1172.3372802734375
"(44.362074750000005, -73.89599565)",1166.943359375
"(44.3619904, -73.8958669)",1161.4013671875
"(44.361929025, -73.895767675)",1155.5555419921875
"(44.36186765, -73.89566845)",1151.0621337890625
"(44.361806275, -73.895569225)",1146.25146484375
"(44.3617449, -73.89547)",1142.08203125
"(44.361693125, -73.895381475)",1138.4788818359375
"(44.36164135, -73.89529295)",1134.167724609375
"(44.361589574999996, -73.895204425)",1130.61767578125
"(44.3615378, -73.8951159)",1126.6680908203125
"(44.3614803, -73.89496034999999)",1119.1402587890625
"(44.3614228, -73.8948048)",1113.054931640625
"(44.36139595, -73.8946546)",1108.0933837890625
"(44.3613691, -73.8945044)",1101.69970703125
"(44.36136525, -73.89438100000001)",1097.6241455078125
"(44.3613614, -73.8942576)",1093.2398681640625
"(44.36138055, -73.8941235)",1088.5389404296875
"(44.3613997, -73.8939894)",1083.4453125
"(44.36143425, -73.89387675)",1078.3253173828125
"(44.3614688, -73.8937641)",1074.8851318359375
"(44.361505225, -73.893678275)",1071.909912109375
"(44.36154165, -73.89359245)",1069.5089111328125
"(44.361578075, -73.893506625)",1066.602783203125
"(44.3616145, -73.8934208)",1064.1278076171875
"(44.361675875, -73.8933296)",1062.3109130859375
"(44.361737250000004, -73.8932384)",1059.92919921875
"(44.361798625000006, -73.8931472)",1057.7537841796875
"(44.36186, -73.893056)",1055.76171875
"(44.3623125, -73.8935495)",1077.121337890625
"(44.362262650000005, -73.89348245000001)",1074.25439453125
"(44.3622128, -73.89341540000001)",1071.733154296875
"(44.36216295, -73.89334835)",1069.2216796875
"(44.3621131, -73.8932813)",1066.890869140625
"(44.36206535, -73.893206875)",1064.2889404296875
"(44.3620176, -73.89313245)",1061.340087890625
"(44.36196985, -73.89305802499999)",1057.902587890625
"(44.3619221, -73.8929836)",1054.3232421875
"(44.3618797, -73.89282399999999)",1048.3756103515625
"(44.3618373, -73.8926644)",1042.664306640625
"(44.361823799999996, -73.89255845)",1038.8662109375
"(44.3618103, -73.89245249999999)",1033.9432373046875
"(44.3617968, -73.89234654999998)",1029.0230712890625
"(44.3617833, -73.8922406)",1024.3958740234375
"(44.3617622, -73.89211989999998)",1018.7203979492188
"(44.3617411, -73.89199919999999)",1013.305908203125
"(44.361720000000005, -73.89187849999999)",1007.7940063476562
"(44.3616989, -73.8917578)",1001.5615844726562
"(44.3616874, -73.89160225)",993.986572265625
"(44.3616759, -73.8914467)",986.41259765625
"(44.36169505, -73.89131795)",980.8585205078124
"(44.3617142, -73.8911892)",975.74072265625
"(44.361742975, -73.8910658)",971.6153564453124
"(44.36177175, -73.8909424)",968.7691650390624
"(44.361800525, -73.890819)",966.510498046875
"(44.3618293, -73.8906956)",964.917724609375
"(44.36187915, -73.8905508)",963.225341796875
"(44.361929, -73.890406)",961.7735595703124
"(44.3634707, -73.8912106)",998.4966430664062
"(44.3634554, -73.89103895)",993.9304809570312
"(44.3634401, -73.8908673)",988.0354614257812
"(44.363401749999994, -73.89076)",985.2505493164062
"(44.3633634, -73.8906527)",981.8606567382812
"(44.3633212, -73.8905025)",977.0807495117188
"(44.363279, -73.8903523)",971.9671020507812
"(44.36326939999999, -73.8902477)",968.1771240234376
"(44.363259799999994, -73.8901431)",963.5132446289062
"(44.363250199999996, -73.8900385)",959.0028076171876
"(44.3632406, -73.8899339)",954.4638061523438
"(44.3632406, -73.889823925)",949.9737548828124
"(44.3632406, -73.88971395)",945.6171875
"(44.3632406, -73.889603975)",941.0029296875
"(44.3632406, -73.889494)",935.8428344726562
"(44.3632291, -73.88939475000001)",932.0958251953124
"(44.3632176, -73.8892955)",928.697265625
"(44.3632061, -73.88919625)",925.0133666992188
"(44.3631946, -73.889097)",921.6588745117188
"(44.363152400000004, -73.8889683)",917.1679077148438
"(44.3631102, -73.8888396)",912.9157104492188
"(44.36304045, -73.8886818)",909.3058471679688
"(44.3629707, -73.888524)",905.0054321289062
"(44.3629423, -73.8884339)",902.02880859375
"(44.362913899999995, -73.8883438)",899.2095336914062
"(44.3628855, -73.8882537)",896.8253784179688
"(44.3628571, -73.8881636)",894.0037841796875
"(44.36283795, -73.88802415)",889.1987915039062
"(44.3628188, -73.8878847)",883.65673828125
"(44.362816875, -73.88775595)",878.5761108398438
"(44.36281495, -73.8876272)",873.6942749023438
"(44.362813025, -73.88749845)",868.6893310546875
"(44.3628111, -73.8873697)",863.8573608398438
"(44.362809175, -73.88724094999999)",859.5533447265625
"(44.36280725, -73.88711219999999)",855.7667846679688
"(44.362805325, -73.88698345)",852.0325317382812
"(44.3628034, -73.8868547)",848.2041015625
"(44.362793825, -73.88673399999999)",845.2133178710938
"(44.36278425, -73.8866133)",841.5731811523438
"(44.362774675, -73.8864926)",838.8812866210938
"(44.3627651, -73.8863719)",836.641357421875
"(44.36274974999999, -73.886278025)",834.6032104492188
"(44.362734399999994, -73.88618414999999)",832.3795166015625
"(44.362719049999995, -73.88609027499999)",830.137939453125
"(44.3627037, -73.8859964)",828.0541381835938
"(44.362634674999995, -73.88587035)",825.4783325195312
"(44.36256564999999, -73.8857443)",823.1644287109375
"(44.36249662499999, -73.88561825)",820.0798950195312
"(44.3624276, -73.8854922)",817.1300048828125
"(44.36239114999999, -73.88541172500001)",815.3284301757812
"(44.3623547, -73.88533125000001)",813.5361328125
"(44.36231825, -73.885250775)",811.6587524414062
"(44.3622818, -73.8851703)",809.4673461914062
"(44.3622473, -73.8850362)",805.4554443359375
"(44.3622128, -73.8849021)",801.620361328125
"(44.3622205, -73.88478945)",798.9144287109375
"(44.3622282, -73.8846768)",796.39013671875
"(44.362243525, -73.884580225)",794.8150634765625
"(44.36225885, -73.88448364999999)",793.1871948242188
"(44.362274175, -73.884387075)",791.586181640625
"(44.3622895, -73.8842905)",790.0635986328125
"(44.362324025, -73.88413495)",787.3441162109375
"(44.362358549999996, -73.8839794)",784.4751586914062
"(44.362393075, -73.88382385)",782.3751831054688
"(44.3624276, -73.8836683)",780.3406372070312
"(44.36243145, -73.8835449)",779.5311889648438
"(44.3624353, -73.8834215)",778.9374389648438
"(44.3624199, -73.883282)",778.090087890625
"(44.3624264, -73.8945854)",1115.48681640625
"(44.36229659999999, -73.8945878)",1113.624267578125
"(44.3621668, -73.8945902)",1110.7666015625
"(44.3621016, -73.8945634)",1108.2183837890625
"(44.3620364, -73.8945366)",1106.0513916015625
"(44.36190985, -73.8944722)",1102.6776123046875
"(44.3617833, -73.8944078)",1099.294921875
"(44.3617033, -73.89438715)",1097.4698486328125
"(44.3616233, -73.8943665)",1096.9444580078125
"(44.3616348, -73.8942812)",1094.3048095703125
"(44.3617449, -73.8941825)",1091.244384765625
"(44.361840799999996, -73.89406985)",1087.972412109375
"(44.3619367, -73.8939572)",1085.178955078125
"(44.361989625, -73.89387485)",1083.3074951171875
"(44.36204255, -73.8937925)",1080.9951171875
"(44.362095475000004, -73.89371015)",1078.9398193359375
"(44.3621484, -73.8936278)",1077.119384765625
"(44.3638159, -73.8993318)",1322.82275390625
"(44.363773725, -73.89918697499999)",1315.105224609375
"(44.36373155, -73.89904215)",1307.4151611328125
"(44.363689375, -73.89889732500001)",1300.876953125
"(44.3636472, -73.8987525)",1294.10107421875
"(44.363631850000004, -73.89863985)",1289.1143798828125
"(44.363616500000006, -73.8985272)",1284.1824951171875
"(44.36360115000001, -73.89841455000001)",1279.1031494140625
"(44.3635858, -73.8983019)",1274.3736572265625
"(44.3635858, -73.898205325)",1270.044921875
"(44.3635858, -73.89810875)",1266.0318603515625
"(44.3635858, -73.898012175)",1262.22607421875
"(44.3635858, -73.8979156)",1257.978515625
"(44.363593449999996, -73.8977976)",1253.002197265625
"(44.3636011, -73.8976796)",1248.5380859375
"(44.36358195, -73.89756695)",1243.7576904296875
"(44.3635628, -73.8974543)",1239.0277099609375
"(44.3635302, -73.897347)",1234.6650390625
"(44.3634976, -73.8972397)",1229.9881591796875
"(44.363465000000005, -73.8971324)",1225.7139892578125
"(44.3634324, -73.8970251)",1221.196044921875
"(44.363397899999995, -73.89684299999999)",1214.291259765625
"(44.3633634, -73.8966609)",1207.24462890625
"(44.36334805, -73.8965107)",1201.3194580078125
"(44.3633327, -73.8963605)",1194.9296875
"(44.36332885, -73.89619955)",1188.802001953125
"(44.363325, -73.8960386)",1182.4964599609375
"(44.36329430000001, -73.89589375)",1176.704345703125
"(44.3632636, -73.8957489)",1170.875
"(44.363227175000006, -73.8956309)",1166.3890380859375
"(44.36319075, -73.8955129)",1161.3721923828125
"(44.363154325, -73.8953949)",1156.7314453125
"(44.3631179, -73.8952769)",1152.0418701171875
"(44.363068049999995, -73.89516155)",1147.4423828125
"(44.3630182, -73.8950462)",1142.5836181640625
"(44.36296835, -73.89493085000001)",1137.3447265625
"(44.3629185, -73.8948155)",1132.654541015625
"(44.362872475, -73.89472162500002)",1128.6749267578125
"(44.36282645, -73.89462775000001)",1124.767578125
"(44.362780425, -73.89453387500001)",1120.829833984375
"(44.3627344, -73.89444)",1116.8321533203125
"(44.36264235, -73.8943327)",1111.6307373046875
"(44.3625503, -73.8942254)",1104.5511474609375
"(44.362515775000006, -73.89414224999999)",1100.873779296875
"(44.36248125, -73.89405909999999)",1097.14208984375
"(44.362446725, -73.89397595)",1093.427490234375
"(44.3624122, -73.8938928)",1089.860107421875
"(44.3623969, -73.89376945000001)",1085.5086669921875
"(44.3623816, -73.8936461)",1081.3466796875
"(44.362408450000004, -73.89346905)",1076.9949951171875
"(44.3624353, -73.893292)",1072.275390625
"(44.3624794, -73.893184725)",1069.794677734375
"(44.3625235, -73.89307744999999)",1067.4217529296875
"(44.362567600000006, -73.89297017499999)",1065.069091796875
"(44.3626117, -73.8928629)",1062.7998046875
"(44.36265195, -73.892769025)",1061.1846923828125
"(44.3626922, -73.89267515)",1059.595947265625
"(44.362732449999996, -73.892581275)",1058.2030029296875
"(44.3627727, -73.8924874)",1055.58447265625
"(44.3628571, -73.89240154999999)",1052.5509033203125
"(44.3629415, -73.8923157)",1048.043212890625
"(44.36302205, -73.89224060000001)",1043.6123046875
"(44.3631026, -73.8921655)",1038.8333740234375
"(44.3631678, -73.8921011)",1034.9317626953125
"(44.363233, -73.8920367)",1030.6947021484375
"(44.3632982, -73.89192405)",1024.4393310546875
"(44.3633634, -73.8918114)",1018.491455078125
"(44.363390224999996, -73.89171485)",1013.7302856445312
"(44.363417049999995, -73.8916183)",1009.5187377929688
"(44.363443875, -73.89152175000001)",1006.294921875
"(44.3634707, -73.8914252)",1003.4220581054688
"(44.3634784, -73.8912535)",999.3135986328124
"(44.3622749, -73.8975959)",1235.3111572265625
"(44.3623816, -73.8975079)",1231.0355224609375
"(44.362450624999994, -73.89745157499999)",1228.4464111328125
"(44.362519649999996, -73.89739524999999)",1226.090087890625
"(44.362588675, -73.89733892499999)",1223.64306640625
"(44.3626577, -73.8972826)",1221.8968505859375
"(44.362747825, -73.89719410000001)",1219.1231689453125
"(44.36283795, -73.8971056)",1216.2523193359375
"(44.362928075, -73.8970171)",1213.59814453125
"(44.3630182, -73.8969286)",1210.4521484375
"(44.36309205, -73.896845)",1208.315673828125
"(44.3631659, -73.8967614)",1207.1846923828125
"(44.3632088, -73.8966818)",1204.988037109375
"(44.3631409, -73.8966501)",1202.485107421875
"(44.363056549999996, -73.8966662)",1201.462890625
"(44.3629722, -73.8966823)",1200.6993408203125
"(44.3628648, -73.89670375)",1200.3668212890625
"(44.3627574, -73.8967252)",1199.5330810546875
"(44.3626462, -73.8967252)",1198.639892578125
"(44.362535, -73.8967252)",1198.2021484375
"(44.3624698, -73.89668765)",1196.221923828125
"(44.3624046, -73.8966501)",1194.2425537109375
"(44.3621284, -73.8992138)",1271.330810546875
"(44.3620747, -73.89905825)",1268.546875
"(44.362021, -73.8989027)",1265.5716552734375
"(44.361978825, -73.898798075)",1263.586181640625
"(44.361936650000004, -73.89869345)",1261.18115234375
"(44.361894475, -73.89858882499999)",1259.013427734375
"(44.3618523, -73.8984842)",1256.6910400390625
"(44.36177945, -73.89837695)",1253.1759033203125
"(44.3617066, -73.8982697)",1250.11572265625
"(44.36162605, -73.89821605)",1247.552001953125
"(44.3615455, -73.8981624)",1244.4112548828125
"(44.36144195, -73.8981302)",1239.6575927734375
"(44.3613384, -73.898098)",1236.3985595703125
"(44.36120415, -73.8980819)",1232.007080078125
"(44.3610699, -73.8980658)",1227.410888671875
"(44.360974025, -73.898047025)",1223.444091796875
"(44.36087815, -73.89802825)",1219.0062255859375
"(44.360782275, -73.898009475)",1214.8912353515625
"(44.3606864, -73.8979907)",1210.4556884765625
"(44.36058665, -73.8979478)",1205.576904296875
"(44.3604869, -73.8979049)",1200.5087890625
"(44.3604064, -73.89781905000001)",1195.88916015625
"(44.3603259, -73.8977332)",1190.51220703125
"(44.360254925, -73.897623225)",1186.060546875
"(44.36018395, -73.89751325)",1181.7200927734375
"(44.360112975, -73.897403275)",1177.69482421875
"(44.360042, -73.8972933)",1172.343505859375
"(44.3599749, -73.897194075)",1167.6773681640625
"(44.3599078, -73.89709485)",1163.053955078125
"(44.3598407, -73.896995625)",1158.649169921875
"(44.3597736, -73.8968964)",1154.378662109375
"(44.3596892, -73.89680010000001)",1150.0028076171875
"(44.3596048, -73.8967038)",1145.47021484375
"(44.359497399999995, -73.89662335)",1140.3328857421875
"(44.35939, -73.8965429)",1135.995361328125
"(44.3593018, -73.89649994999999)",1132.7874755859375
"(44.3592136, -73.896457)",1129.6492919921875
"(44.35908705, -73.896457)",1126.1617431640625
"(44.3589605, -73.896457)",1123.1103515625
"(44.358883774999995, -73.896462375)",1121.308349609375
"(44.358807049999996, -73.89646775)",1119.4742431640625
"(44.358730324999996, -73.896473125)",1117.7252197265625
"(44.3586536, -73.8964785)",1116.000732421875
"(44.3585846, -73.8964946)",1113.8553466796875
"(44.3585156, -73.8965107)",1111.55810546875
"(44.3584542, -73.8964785)",1108.8961181640625
"(44.35840435, -73.89639805)",1106.4051513671875
"(44.3583545, -73.8963176)",1104.01318359375
"(44.3582933, -73.89617865)",1100.9354248046875
"(44.3582321, -73.8960397)",1098.0809326171875
"(44.3582204, -73.89593185000001)",1096.259521484375
"(44.3582087, -73.895824)",1094.463623046875
"(44.3582279, -73.89571135)",1092.884765625
"(44.3582471, -73.8955987)",1090.18994140625
"(44.358283525, -73.89543777499999)",1086.657958984375
"(44.358319949999995, -73.89527684999999)",1082.8951416015625
"(44.358356375, -73.895115925)",1078.2659912109375
"(44.3583928, -73.894955)",1074.4931640625
"(44.3631102, -73.8996322)",1314.1292724609375
"(44.3630412, -73.8997073)",1312.8240966796875
"(44.3629722, -73.8997824)",1310.51123046875
"(44.36291465, -73.89986825)",1308.0736083984375
"(44.3628571, -73.8999541)",1306.667236328125
"(44.362795750000004, -73.9000882)",1305.235595703125
"(44.3627344, -73.9002223)",1303.993896484375
"(44.36268455, -73.90036715)",1302.954833984375
"(44.3626347, -73.900512)",1300.57177734375
"(44.362558, -73.9006193)",1297.2501220703125
"(44.3624506, -73.9005978)",1292.5064697265625
"(44.3623816, -73.9004798)",1288.423828125
"(44.36232405, -73.9003457)",1284.4747314453125
"(44.3622665, -73.9002116)",1281.4254150390625
"(44.362205149999994, -73.90007750000001)",1278.83447265625
"(44.3621438, -73.8999434)",1275.626953125
"(44.3620594, -73.89984145)",1271.9410400390625
"(44.361975, -73.8997395)",1268.1749267578125
"(44.361929, -73.89965369999999)",1266.1627197265625
"(44.361883, -73.8995679)",1264.0003662109375
"(44.361856149999994, -73.8994767)",1262.2939453125
"(44.3618293, -73.8993855)",1261.023193359375
"(44.3617296, -73.8993425)",1257.0740966796875
"(44.3616529, -73.8994284)",1254.1041259765625
"(44.3615877, -73.89955714999999)",1251.4891357421875
"(44.3615225, -73.8996859)",1249.09228515625
"(44.361476475, -73.899795875)",1247.462158203125
"(44.36143045, -73.89990585)",1245.558837890625
"(44.361384425, -73.900015825)",1243.4664306640625
"(44.3613384, -73.9001258)",1241.31689453125
"(44.36128085, -73.90028670000001)",1239.332763671875
"(44.3612233, -73.9004476)",1237.009521484375
"(44.3611389, -73.900512)",1234.0738525390625
"(44.3610469, -73.9004691)",1230.792236328125
"(44.3609855, -73.9003618)",1227.42236328125
"(44.36093565, -73.9002116)",1224.1854248046875
"(44.3608858, -73.9000614)",1221.119873046875
"(44.360824449999996, -73.8999809)",1218.61474609375
"(44.3607631, -73.8999004)",1215.612060546875
"(44.360720900000004, -73.8997502)",1213.6800537109375
"(44.3606787, -73.8996)",1211.5355224609375
"(44.360648025, -73.899476625)",1210.59130859375
"(44.36061735, -73.89935325)",1209.25341796875
"(44.360586675, -73.899229875)",1207.0716552734375
"(44.360556, -73.8991065)",1205.6309814453125
"(44.360517650000006, -73.898983125)",1203.6583251953125
"(44.3604793, -73.89885975)",1202.4617919921875
"(44.36044095, -73.898736375)",1201.051513671875
"(44.3604026, -73.898613)",1199.2265625
"(44.3603489, -73.898489625)",1197.007568359375
"(44.360295199999996, -73.89836625000001)",1193.8531494140625
"(44.3602415, -73.89824287500001)",1191.578857421875
"(44.3601878, -73.8981195)",1188.233642578125
"(44.360159025, -73.89802025)",1186.064208984375
"(44.36013025, -73.897921)",1183.855224609375
"(44.360101475, -73.89782174999999)",1182.10107421875
"(44.3600727, -73.8977225)",1180.2215576171875
"(44.3600305, -73.89762055)",1177.4827880859375
"(44.3599883, -73.8975186)",1175.2904052734375
"(44.359927, -73.8975508)",1173.4849853515625
"(44.359881, -73.8976796)",1172.185791015625
"(44.35983495, -73.89780834999999)",1170.6949462890625
"(44.3597889, -73.8979371)",1170.333251953125
"(44.3596738, -73.8980229)",1165.4022216796875
"(44.3595971, -73.8979478)",1162.149169921875
"(44.3595358, -73.8977869)",1159.6090087890625
"(44.359497450000006, -73.89762060000001)",1156.2432861328125
"(44.3594591, -73.8974543)",1152.98876953125
"(44.35943225, -73.897357725)",1150.5030517578125
"(44.3594054, -73.89726115)",1148.28076171875
"(44.35937855, -73.897164575)",1146.4835205078125
"(44.3593517, -73.897068)",1144.6822509765625
"(44.35933635, -73.89693925)",1141.818603515625
"(44.359321, -73.8968105)",1139.434326171875
"(44.35932865, -73.8967035)",1137.760986328125
"(44.3593363, -73.8965965)",1135.6142578125
"(44.3630335, -73.888507)",903.888916015625
"(44.36309295, -73.88840507500001)",896.7174072265625
"(44.363152400000004, -73.88830315)",888.7742309570312
"(44.36321185, -73.88820122499999)",881.7503051757812
"(44.3632713, -73.8880993)",874.5780029296875
"(44.363309650000005, -73.8880081)",870.2119750976562
"(44.363348, -73.8879169)",865.3123168945312
"(44.3633634, -73.8877667)",861.0840454101562
"(44.3633403, -73.887595)",857.697509765625
"(44.363290449999994, -73.88743405)",853.2510375976562
"(44.3632406, -73.8872731)",848.8228149414062
"(44.36320995, -73.88714974999999)",846.4859008789062
"(44.3631793, -73.8870264)",843.8243408203125
"(44.36315245, -73.8869191)",842.0054931640625
"(44.3631256, -73.8868118)",840.1805419921875
"(44.363083399999994, -73.88669915)",838.6602783203125
"(44.3630412, -73.8865865)",836.6565551757812
"(44.36299135, -73.8864953)",835.715087890625
"(44.3629415, -73.8864041)",835.3283081054688
"(44.36287245, -73.88635045)",835.809326171875
"(44.3628034, -73.8862968)",834.9923095703125
"(44.3706266, -73.8914896)",1221.7027587890625
"(44.3705039, -73.8914413)",1221.033447265625
"(44.3703812, -73.891393)",1220.79638671875
"(44.37025085, -73.89137155)",1219.8636474609375
"(44.3701205, -73.8913501)",1218.7938232421875
"(44.3700438, -73.8913662)",1218.234375
"(44.3699671, -73.8913823)",1217.55322265625
"(44.3698789, -73.8914091)",1215.950927734375
"(44.3697907, -73.8914359)",1214.39013671875
"(44.3696756, -73.8913823)",1211.9031982421875
"(44.369639175, -73.89128575000001)",1209.8421630859375
"(44.36960275, -73.8911892)",1207.5966796875
"(44.369566325, -73.89109264999999)",1205.56298828125
"(44.3695299, -73.8909961)",1203.146484375
"(44.3694944375, -73.8909142875)",1200.8095703125
"(44.369458975, -73.890832475)",1198.5782470703125
"(44.3694235125, -73.8907506625)",1195.7587890625
"(44.36938805, -73.89066885)",1192.395751953125
"(44.369352587499996, -73.8905870375)",1189.3638916015625
"(44.369317124999995, -73.890505225)",1186.3824462890625
"(44.3692816625, -73.8904234125)",1183.127685546875
"(44.3692462, -73.8903416)",1180.1749267578125
"(44.3692040125, -73.89025845)",1176.6246337890625
"(44.369161825, -73.8901753)",1172.6214599609375
"(44.3691196375, -73.89009214999999)",1168.296142578125
"(44.36907745, -73.89000899999999)",1164.1373291015625
"(44.3690352625, -73.88992585)",1159.8306884765625
"(44.368993075, -73.8898427)",1155.8245849609375
"(44.3689508875, -73.88975955000001)",1151.8553466796875
"(44.3689087, -73.8896764)",1147.733154296875
"(44.3688205, -73.88960664999999)",1143.5390625
"(44.3687323, -73.8895369)",1139.56494140625
"(44.36866325, -73.88946179999999)",1135.679931640625
"(44.3685942, -73.8893867)",1132.4476318359375
"(44.3685482, -73.8892955)",1128.9903564453125
"(44.3685022, -73.8892043)",1124.6220703125
"(44.3684255, -73.88915605)",1120.260498046875
"(44.3683488, -73.8891078)",1115.8511962890625
"(44.368298949999996, -73.88902465000001)",1111.4951171875
"(44.3682491, -73.8889415)",1107.5985107421875
"(44.36819925, -73.88885834999999)",1103.8968505859375
"(44.3681494, -73.8887752)",1099.6925048828125
"(44.368103375000004, -73.8886974)",1095.36279296875
"(44.36805735, -73.8886196)",1091.101806640625
"(44.368011325, -73.8885418)",1086.501708984375
"(44.3679653, -73.888464)",1081.846435546875
"(44.3678656, -73.8883621)",1074.9112548828125
"(44.3677659, -73.8882602)",1067.6749267578125
"(44.36769495, -73.88823875)",1066.3485107421875
"(44.367624, -73.88821730000001)",1065.237548828125
"(44.36755305, -73.88819585)",1064.8460693359375
"(44.3674821, -73.8881744)",1063.194580078125
"(44.367374749999996, -73.88808854999999)",1059.2412109375
"(44.3672674, -73.8880027)",1055.4342041015625
"(44.367185912500005, -73.88792893749999)",1051.7171630859375
"(44.367104425, -73.887855175)",1048.5894775390625
"(44.367022937499996, -73.8877814125)",1044.6361083984375
"(44.36694145, -73.88770765000001)",1040.5184326171875
"(44.3668599625, -73.88763388750002)",1037.040283203125
"(44.366778475000004, -73.88756012500001)",1033.8929443359375
"(44.366696987500006, -73.8874863625)",1029.6099853515625
"(44.3666155, -73.8874126)",1025.434814453125
"(44.3665407, -73.88731605000001)",1020.1514892578124
"(44.3664659, -73.8872195)",1014.6137084960938
"(44.3663911, -73.88712294999999)",1008.945068359375
"(44.3663163, -73.8870264)",1003.3532104492188
"(44.36628945, -73.88690299999999)",999.3255615234376
"(44.3662626, -73.8867796)",994.9998168945312
"(44.3662626, -73.8866133)",990.7408447265624
"(44.3662626, -73.886447)",987.0677490234376
"(44.3662511, -73.88635045000001)",984.8843383789062
"(44.3662396, -73.8862539)",982.3010864257812
"(44.3662281, -73.88615734999999)",977.5296020507812
"(44.3662166, -73.8860608)",973.7192993164062
"(44.3661629, -73.88594814999999)",968.7913818359376
"(44.3661092, -73.8858355)",963.4445190429688
"(44.3660816, -73.8858151)",962.2548217773438
"(44.36596505, -73.88572875)",956.4000854492188
"(44.3658485, -73.8856424)",950.8905029296876
"(44.365787125, -73.885578025)",946.484619140625
"(44.365725749999996, -73.88551365000001)",942.15576171875
"(44.365664374999994, -73.88544927500001)",938.6679077148438
"(44.365603, -73.8853849)",935.1832885742188
"(44.3655033, -73.8852642)",927.90576171875
"(44.3654036, -73.8851435)",920.4312744140624
"(44.3653039, -73.8850228)",913.2360229492188
"(44.3652042, -73.8849021)",907.7884521484376
