coordinates,elevation
"(40.5987087, -111.5831401)",2673.30
"(40.5848071, -111.5664128)",3059.61
"(40.58488875, -111.56641935)",3056.16
"(40.5849704, -111.5664259)",3052.74
"(40.5850582, -111.56639982)",3049.28
"(40.585146, -111.56637375)",3046.29
"(40.5852338, -111.56634768)",3044.35
"(40.5853216, -111.5663216)",3042.86
"(40.58540815, -111.5662109)",3040.29
"(40.5854947, -111.5661002)",3037.06
"(40.58556519, -111.5660603)",3034.71
"(40.58563567, -111.5660204)",3031.97
"(40.58570616, -111.5659805)",3028.78
"(40.58577665, -111.5659406)",3025.94
"(40.58584714, -111.5659007)",3023.71
"(40.58591763, -111.5658608)",3021.46
"(40.58598811, -111.5658209)",3019.28
"(40.5860586, -111.565781)",3017.24
"(40.58616495, -111.5657354)",3015.43
"(40.5862713, -111.5656898)",3015.12
"(40.5863727, -111.565667)",3014.87
"(40.5864741, -111.5656442)",3014.84
"(40.58654583, -111.56565722)",3014.63
"(40.58661755, -111.56567025)",3014.25
"(40.58668927, -111.56568327)",3013.35
"(40.586761, -111.5656963)",3012.20
"(40.5868797, -111.5656312)",3010.89
"(40.58697615, -111.56562145)",3009.17
"(40.5870726, -111.5656117)",3006.99
"(40.58715425, -111.5656703)",3004.78
"(40.5872359, -111.5657289)",3003.85
"(40.5872937, -111.5657807)",3003.60
"(40.58738845, -111.56586555)",3002.73
"(40.5874832, -111.5659504)",3001.38
"(40.58756358, -111.5659846)",3000.58
"(40.58764395, -111.5660188)",2999.79
"(40.58772432, -111.566053)",2998.60
"(40.5878047, -111.5660872)",2996.83
"(40.58787643, -111.566123)",2995.30
"(40.58794815, -111.5661588)",2993.78
"(40.58801988, -111.5661946)",2991.90
"(40.5880916, -111.5662304)",2989.58
"(40.5881522, -111.5662695)",2988.10
"(40.5882128, -111.5663086)",2987.11
"(40.5882734, -111.5663477)",2986.43
"(40.588334, -111.5663868)",2986.24
"(40.58841065, -111.56642425)",2985.90
"(40.5884873, -111.5664617)",2984.27
"(40.58856395, -111.56649915)",2981.77
"(40.5886406, -111.5665366)",2979.55
"(40.5887148, -111.5666115)",2977.04
"(40.588789, -111.5666864)",2974.94
"(40.5888632, -111.5667613)",2972.29
"(40.5889374, -111.5668362)",2969.53
"(40.58899922, -111.56694692)",2967.32
"(40.58906105, -111.56705765)",2965.15
"(40.58912288, -111.56716837)",2964.22
"(40.5891847, -111.5672791)",2961.58
"(40.5892521, -111.56739228)",2957.81
"(40.5893195, -111.56750545)",2953.67
"(40.5893869, -111.56761862)",2949.07
"(40.5894543, -111.5677318)",2944.91
"(40.5895217, -111.56784497)",2942.46
"(40.5895891, -111.56795815)",2939.17
"(40.5896565, -111.56807133)",2936.33
"(40.5897239, -111.5681845)",2934.73
"(40.58982653, -111.56826755)",2931.27
"(40.58992915, -111.5683506)",2927.22
"(40.59003177, -111.56843365)",2923.48
"(40.5901344, -111.5685167)",2920.74
"(40.5902358, -111.56856228)",2917.03
"(40.5903372, -111.56860785)",2913.59
"(40.5904386, -111.56865343)",2910.85
"(40.59054, -111.568699)",2906.42
"(40.59061542, -111.56877392)",2902.27
"(40.59069085, -111.56884885)",2897.91
"(40.59076628, -111.56892378)",2895.17
"(40.5908417, -111.5689987)",2892.56
"(40.59090705, -111.56911952)",2889.37
"(40.5909724, -111.56924035)",2885.95
"(40.59103775, -111.56936117)",2882.69
"(40.5911031, -111.569482)",2879.50
"(40.5911546, -111.5695871)",2876.82
"(40.59120028, -111.56968043)",2874.76
"(40.59124595, -111.56977375)",2872.63
"(40.59129162, -111.56986707)",2870.38
"(40.5913373, -111.5699604)",2868.38
"(40.59142137, -111.57005928)",2865.32
"(40.59150545, -111.57015815)",2862.77
"(40.59158953, -111.57025702)",2860.96
"(40.5916736, -111.5703559)",2860.02
"(40.59174175, -111.57043655)",2859.66
"(40.5918099, -111.5705172)",2859.06
"(40.59186518, -111.57058265)",2858.29
"(40.59192045, -111.5706481)",2857.52
"(40.59197572, -111.57071355)",2856.65
"(40.592031, -111.570779)",2855.25
"(40.5921083, -111.57082053)",2853.63
"(40.5921856, -111.57086205)",2852.02
"(40.5922629, -111.57090358)",2850.48
"(40.5923402, -111.5709451)",2849.43
"(40.59241603, -111.57100045)",2848.20
"(40.59249185, -111.5710558)",2846.67
"(40.59256767, -111.57111115)",2845.31
"(40.5926435, -111.5711665)",2844.41
"(40.59268404, -111.57124806)",2843.42
"(40.59272458, -111.57132963)",2842.28
"(40.59276511, -111.57141119)",2841.43
"(40.59280565, -111.57149275)",2840.47
"(40.59284619, -111.57157431)",2839.46
"(40.59288672, -111.57165588)",2838.19
"(40.59292726, -111.57173744)",2837.10
"(40.5929678, -111.571819)",2835.87
"(40.5930241, -111.5719317)",2834.16
"(40.5930804, -111.5720444)",2832.79
"(40.5931367, -111.5721571)",2831.40
"(40.593193, -111.5722698)",2829.96
"(40.59327783, -111.57236173)",2829.26
"(40.59336265, -111.57245365)",2828.75
"(40.59344748, -111.57254557)",2828.05
"(40.5935323, -111.5726375)",2827.21
"(40.59361188, -111.57269683)",2826.55
"(40.59369145, -111.57275615)",2825.64
"(40.59377103, -111.57281547)",2824.67
"(40.5938506, -111.5728748)",2823.54
"(40.5939127, -111.5730082)",2821.12
"(40.5939647, -111.5731199)",2820.12
"(40.594027, -111.57322272)",2819.45
"(40.5940893, -111.57332555)",2818.80
"(40.5941516, -111.57342837)",2818.21
"(40.5942139, -111.5735312)",2817.82
"(40.59427095, -111.57364636)",2817.26
"(40.594328, -111.57376153)",2816.87
"(40.59438505, -111.57387669)",2816.55
"(40.5944421, -111.57399185)",2816.19
"(40.59449915, -111.57410701)",2815.44
"(40.5945562, -111.57422218)",2814.20
"(40.59461325, -111.57433734)",2813.19
"(40.5946703, -111.5744525)",2812.19
"(40.59470032, -111.57458003)",2810.78
"(40.59473035, -111.57470755)",2809.40
"(40.59476037, -111.57483508)",2808.25
"(40.5947904, -111.5749626)",2806.80
"(40.5947919, -111.57507433)",2805.26
"(40.5947934, -111.57518605)",2803.61
"(40.5947949, -111.57529778)",2801.85
"(40.5947964, -111.5754095)",2799.83
"(40.5948332, -111.57552515)",2798.00
"(40.59487, -111.5756408)",2796.71
"(40.5949068, -111.57575645)",2795.85
"(40.5949436, -111.5758721)",2794.83
"(40.5950119, -111.57594328)",2794.08
"(40.5950802, -111.57601445)",2793.28
"(40.5951485, -111.57608563)",2792.38
"(40.5952168, -111.5761568)",2791.42
"(40.59529638, -111.57621613)",2790.63
"(40.59537595, -111.57627545)",2790.09
"(40.59545553, -111.57633477)",2789.58
"(40.5955351, -111.5763941)",2789.00
"(40.59561842, -111.5764544)",2788.38
"(40.59570175, -111.5765147)",2787.87
"(40.59578508, -111.576575)",2787.35
"(40.5958684, -111.5766353)",2787.04
"(40.59595697, -111.57671932)",2786.31
"(40.59604555, -111.57680335)",2785.62
"(40.59613412, -111.57688738)",2785.33
"(40.5962227, -111.5769714)",2785.13
"(40.59626699, -111.57705296)",2784.62
"(40.59631127, -111.57713453)",2784.36
"(40.59635556, -111.57721609)",2784.22
"(40.59639985, -111.57729765)",2784.01
"(40.59644414, -111.57737921)",2783.69
"(40.59648843, -111.57746078)",2783.08
"(40.59653271, -111.57754234)",2782.11
"(40.596577, -111.5776239)",2781.06
"(40.59662691, -111.57771089)",2780.26
"(40.59667683, -111.57779788)",2779.58
"(40.59672674, -111.57788486)",2778.88
"(40.59677665, -111.57797185)",2777.98
"(40.59682656, -111.57805884)",2777.03
"(40.59687648, -111.57814583)",2775.29
"(40.59692639, -111.57823281)",2773.16
"(40.5969763, -111.5783198)",2770.93
"(40.59707687, -111.57837417)",2769.20
"(40.59717745, -111.57842855)",2767.53
"(40.59727803, -111.57848293)",2765.76
"(40.5973786, -111.5785373)",2763.97
"(40.59750847, -111.57857882)",2761.12
"(40.59763835, -111.57862035)",2757.02
"(40.59776822, -111.57866187)",2752.96
"(40.5978981, -111.5787034)",2749.88
"(40.5980014, -111.5787694)",2746.29
"(40.5981022, -111.5788339)",2743.02
"(40.59815175, -111.5789713)",2738.50
"(40.5982013, -111.5791087)",2733.07
"(40.59825085, -111.5792461)",2727.70
"(40.5983004, -111.5793835)",2723.49
"(40.5983308, -111.57947445)",2721.11
"(40.5983612, -111.5795654)",2718.51
"(40.5983916, -111.57965635)",2716.72
"(40.598422, -111.5797473)",2714.78
"(40.5984524, -111.57983825)",2711.71
"(40.5984828, -111.5799292)",2708.32
"(40.5985132, -111.58002015)",2705.64
"(40.5985436, -111.5801111)",2703.82
"(40.59860215, -111.58026978)",2701.63
"(40.5986607, -111.58042845)",2700.07
"(40.59871925, -111.58058712)",2698.89
"(40.5987778, -111.5807458)",2697.38
"(40.59883635, -111.58090447)",2694.72
"(40.5988949, -111.58106315)",2690.87
"(40.59895345, -111.58122183)",2687.18
"(40.599012, -111.5813805)",2684.03
"(40.59905328, -111.58147835)",2682.35
"(40.59909455, -111.5815762)",2680.76
"(40.59913583, -111.58167405)",2679.03
"(40.5991771, -111.5817719)",2677.11
"(40.59921312, -111.5818945)",2674.75
"(40.59924915, -111.5820171)",2673.10
"(40.59928517, -111.5821397)",2672.43
"(40.5993212, -111.5822623)",2672.31
"(40.5833825, -111.5695653)",3090.30
"(40.58344495, -111.56948307)",3089.21
"(40.5835074, -111.56940085)",3089.24
"(40.58356985, -111.56931862)",3089.54
"(40.5836323, -111.5692364)",3089.72
"(40.58369475, -111.56915417)",3089.63
"(40.5837572, -111.56907195)",3088.73
"(40.58381965, -111.56898972)",3087.65
"(40.5838821, -111.5689075)",3086.76
"(40.58395382, -111.56876907)",3085.61
"(40.58402555, -111.56863065)",3084.74
"(40.58409728, -111.56849222)",3083.10
"(40.584169, -111.5683538)",3079.85
"(40.58421438, -111.56825803)",3077.96
"(40.58425975, -111.56816225)",3076.48
"(40.58430513, -111.56806647)",3074.24
"(40.5843505, -111.5679707)",3072.70
"(40.5844032, -111.5678594)",3070.57
"(40.5844559, -111.5677481)",3069.68
"(40.584493, -111.56760318)",3067.72
"(40.5845301, -111.56745825)",3066.06
"(40.5845672, -111.56731333)",3064.84
"(40.5846043, -111.5671684)",3063.67
"(40.5846513, -111.56703487)",3062.85
"(40.5846983, -111.56690135)",3062.38
"(40.5847453, -111.56676782)",3062.01
"(40.5847923, -111.5666343)",3060.37
"(40.5849073, -111.5665773)",3055.80
"(40.5850223, -111.5665203)",3051.28
"(40.5851373, -111.5664633)",3047.38
"(40.5852523, -111.5664063)",3044.71
"(40.58534135, -111.5663428)",3042.66
"(40.5854304, -111.5662793)",3040.24
"(40.58551945, -111.5662158)",3037.04
"(40.5856085, -111.5661523)",3034.15
"(40.58569754, -111.56612218)",3031.04
"(40.58578658, -111.56609205)",3027.76
"(40.58587561, -111.56606192)",3025.35
"(40.58596465, -111.5660318)",3022.78
"(40.58605369, -111.56600167)",3019.72
"(40.58614273, -111.56597155)",3017.04
"(40.58623176, -111.56594143)",3015.02
"(40.5863208, -111.5659113)",3013.74
"(40.58638695, -111.56593329)",3013.07
"(40.5864531, -111.56595527)",3012.34
"(40.58651925, -111.56597726)",3011.57
"(40.5865854, -111.56599925)",3011.13
"(40.58665155, -111.56602124)",3010.44
"(40.5867177, -111.56604323)",3009.47
"(40.58678385, -111.56606521)",3007.96
"(40.58685, -111.5660872)",3006.27
"(40.58692172, -111.56614581)",3003.66
"(40.58699345, -111.56620442)",3002.17
"(40.58706518, -111.56626304)",3001.15
"(40.5871369, -111.56632165)",3000.26
"(40.58720863, -111.56638026)",2999.20
"(40.58728035, -111.56643887)",2997.75
"(40.58735207, -111.56649749)",2996.08
"(40.5874238, -111.5665561)",2994.26
"(40.58748996, -111.56664159)",2992.43
"(40.58755613, -111.56672707)",2990.66
"(40.58762229, -111.56681256)",2989.10
"(40.58768845, -111.56689805)",2987.39
"(40.58775461, -111.56698354)",2985.45
"(40.58782077, -111.56706902)",2983.80
"(40.58788694, -111.56715451)",2982.00
"(40.5879531, -111.56724)",2979.94
"(40.5880273, -111.56735563)",2978.06
"(40.5881015, -111.56747125)",2976.10
"(40.5881757, -111.56758687)",2973.99
"(40.5882499, -111.5677025)",2971.57
"(40.5882771, -111.56786205)",2969.29
"(40.5883043, -111.5680216)",2967.26
"(40.58839085, -111.56808675)",2965.77
"(40.5884774, -111.5681519)",2963.97
"(40.58856395, -111.56821705)",2961.59
"(40.5886505, -111.5682822)",2958.47
"(40.58871728, -111.56832616)",2955.50
"(40.58878405, -111.56837013)",2952.62
"(40.58885083, -111.56841409)",2949.90
"(40.5889176, -111.56845805)",2947.59
"(40.58898438, -111.56850201)",2945.54
"(40.58905115, -111.56854598)",2943.62
"(40.58911792, -111.56858994)",2941.55
"(40.5891847, -111.5686339)",2939.39
"(40.58924159, -111.56870962)",2937.42
"(40.58929847, -111.56878535)",2936.08
"(40.58935536, -111.56886107)",2935.05
"(40.58941225, -111.5689368)",2933.61
"(40.58946914, -111.56901252)",2932.02
"(40.58952602, -111.56908825)",2929.97
"(40.58958291, -111.56916397)",2927.56
"(40.5896398, -111.5692397)",2925.84
"(40.58970658, -111.56934065)",2923.79
"(40.58977335, -111.5694416)",2920.19
"(40.58984013, -111.56954255)",2916.53
"(40.5899069, -111.5696435)",2914.16
"(40.5899514, -111.5697591)",2912.80
"(40.5899959, -111.5698747)",2911.27
"(40.5900404, -111.5699903)",2909.54
"(40.5900849, -111.5701059)",2907.16
"(40.5901183, -111.5702397)",2904.80
"(40.5901585, -111.5704008)",2902.09
"(40.5901987, -111.5705619)",2899.27
"(40.5902457, -111.57063355)",2897.27
"(40.5902927, -111.5707052)",2895.08
"(40.5903397, -111.57077685)",2893.03
"(40.5903867, -111.5708485)",2890.48
"(40.59046213, -111.57089735)",2887.80
"(40.59053755, -111.5709462)",2885.00
"(40.59061298, -111.57099505)",2882.15
"(40.5906884, -111.5710439)",2879.43
"(40.59076383, -111.57109275)",2877.28
"(40.59083925, -111.5711416)",2875.37
"(40.59091468, -111.57119045)",2873.37
"(40.5909901, -111.5712393)",2871.34
"(40.59106368, -111.57130036)",2869.28
"(40.59113725, -111.57136143)",2867.34
"(40.59121083, -111.57142249)",2865.70
"(40.5912844, -111.57148355)",2863.94
"(40.59135797, -111.57154461)",2862.14
"(40.59143155, -111.57160568)",2860.20
"(40.59150512, -111.57166674)",2858.01
"(40.5915787, -111.5717278)",2856.07
"(40.5916467, -111.5717734)",2854.54
"(40.5917147, -111.571819)",2853.09
"(40.5917827, -111.5718646)",2851.95
"(40.5918507, -111.5719102)",2851.02
"(40.59194715, -111.57199161)",2849.29
"(40.5920436, -111.57207303)",2846.90
"(40.59214005, -111.57215444)",2844.37
"(40.5922365, -111.57223585)",2842.01
"(40.59233295, -111.57231726)",2839.85
"(40.5924294, -111.57239868)",2837.75
"(40.59252585, -111.57248009)",2835.82
"(40.5926223, -111.5725615)",2834.23
"(40.5926866, -111.57263153)",2833.01
"(40.5927509, -111.57270155)",2831.83
"(40.5928152, -111.57277158)",2830.68
"(40.5928795, -111.5728416)",2829.51
"(40.5929438, -111.57291163)",2828.35
"(40.5930081, -111.57298165)",2827.17
"(40.5930724, -111.57305168)",2825.80
"(40.5931367, -111.5731217)",2824.46
"(40.59320346, -111.5732023)",2823.12
"(40.59327022, -111.5732829)",2821.32
"(40.59333699, -111.5733635)",2819.95
"(40.59340375, -111.5734441)",2819.08
"(40.59347051, -111.5735247)",2818.50
"(40.59353728, -111.5736053)",2818.13
"(40.59360404, -111.5736859)",2817.43
"(40.5936708, -111.5737665)",2816.49
"(40.59370852, -111.57384304)",2815.48
"(40.59374625, -111.57391958)",2814.68
"(40.59378397, -111.57399611)",2814.10
"(40.5938217, -111.57407265)",2813.39
"(40.59385943, -111.57414919)",2812.33
"(40.59389715, -111.57422573)",2810.98
"(40.59393488, -111.57430226)",2809.80
"(40.5939726, -111.5743788)",2808.64
"(40.59403812, -111.57445126)",2807.82
"(40.59410365, -111.57452373)",2807.35
"(40.59416918, -111.57459619)",2807.00
"(40.5942347, -111.57466865)",2806.57
"(40.59430022, -111.57474111)",2806.14
"(40.59436575, -111.57481358)",2805.73
"(40.59443128, -111.57488604)",2805.32
"(40.5944968, -111.5749585)",2804.96
"(40.5945512, -111.57511155)",2803.16
"(40.5946056, -111.5752646)",2801.06
"(40.5923849, -111.5613193)",3189.69
"(40.59230205, -111.56137792)",3188.96
"(40.5922192, -111.56143655)",3187.33
"(40.59213635, -111.56149518)",3185.67
"(40.5920535, -111.5615538)",3183.12
"(40.59196707, -111.56159445)",3179.95
"(40.59188065, -111.5616351)",3177.31
"(40.59179423, -111.56167575)",3174.94
"(40.5917078, -111.5617164)",3172.38
"(40.59163842, -111.56174902)",3169.91
"(40.59156905, -111.56178165)",3167.13
"(40.59149968, -111.56181428)",3164.59
"(40.5914303, -111.5618469)",3162.60
"(40.59134375, -111.56190063)",3160.31
"(40.5912572, -111.56195435)",3158.72
"(40.59117065, -111.56200807)",3156.79
"(40.5910841, -111.5620618)",3155.03
"(40.5909796, -111.56208085)",3155.50
"(40.5908751, -111.5620999)",3155.41
"(40.5907471, -111.5621232)",3153.21
"(40.5906191, -111.5621465)",3151.50
"(40.5905103, -111.5621579)",3151.18
"(40.5904015, -111.5621693)",3150.18
"(40.5902927, -111.5621807)",3149.60
"(40.5901839, -111.5621921)",3149.09
"(40.59007138, -111.56220513)",3148.64
"(40.58995885, -111.56221815)",3148.15
"(40.58984632, -111.56223117)",3147.40
"(40.5897338, -111.5622442)",3146.54
"(40.58962497, -111.5622605)",3144.94
"(40.58951615, -111.5622768)",3142.86
"(40.58940732, -111.5622931)",3140.23
"(40.5892985, -111.5623094)",3137.29
"(40.58922306, -111.56229963)",3136.55
"(40.58914762, -111.56228985)",3135.70
"(40.58907219, -111.56228007)",3134.79
"(40.58899675, -111.5622703)",3133.79
"(40.58892131, -111.56226052)",3132.68
"(40.58884588, -111.56225075)",3131.75
"(40.58877044, -111.56224098)",3130.59
"(40.588695, -111.5622312)",3129.11
"(40.5885702, -111.56224215)",3124.71
"(40.5884454, -111.5622531)",3120.68
"(40.58834765, -111.5622617)",3117.14
"(40.5882499, -111.5622703)",3113.27
"(40.58815095, -111.5622605)",3110.56
"(40.588052, -111.5622507)",3108.73
"(40.58796545, -111.56229792)",3106.28
"(40.5878789, -111.56234515)",3104.59
"(40.58779235, -111.56239238)",3102.96
"(40.5877058, -111.5624396)",3101.16
"(40.58760688, -111.56250637)",3099.44
"(40.58750795, -111.56257315)",3097.80
"(40.58740902, -111.56263993)",3096.31
"(40.5873101, -111.5627067)",3095.39
"(40.58723343, -111.5627409)",3095.23
"(40.58715675, -111.5627751)",3094.91
"(40.58708008, -111.5628093)",3093.68
"(40.5870034, -111.5628435)",3092.94
"(40.58692735, -111.56289479)",3091.37
"(40.5868513, -111.56294607)",3089.86
"(40.58677525, -111.56299736)",3089.07
"(40.5866992, -111.56304865)",3088.32
"(40.58662315, -111.56309994)",3088.06
"(40.5865471, -111.56315122)",3087.23
"(40.58647105, -111.56320251)",3086.65
"(40.586395, -111.5632538)",3085.93
"(40.5862973, -111.56332058)",3085.21
"(40.5861996, -111.56338735)",3084.68
"(40.5861019, -111.56345412)",3084.18
"(40.5860042, -111.5635209)",3083.52
"(40.5859399, -111.56356485)",3082.76
"(40.5858756, -111.5636088)",3082.00
"(40.5858113, -111.56365275)",3081.13
"(40.585747, -111.5636967)",3080.70
"(40.58569877, -111.56381558)",3078.90
"(40.58565055, -111.56393445)",3077.34
"(40.58560232, -111.56405333)",3075.81
"(40.5855541, -111.5641722)",3074.28
"(40.58548608, -111.5642927)",3073.54
"(40.58541805, -111.5644132)",3072.75
"(40.58535002, -111.5645337)",3071.28
"(40.585282, -111.5646542)",3070.11
"(40.5852078, -111.5647812)",3069.31
"(40.5851336, -111.5649082)",3068.20
"(40.5850594, -111.5650352)",3066.55
"(40.5849852, -111.5651622)",3066.00
"(40.584958, -111.56529738)",3064.42
"(40.5849308, -111.56543255)",3063.05
"(40.5849036, -111.56556772)",3062.07
"(40.5848764, -111.5657029)",3061.34
"(40.5848628, -111.56581363)",3060.31
"(40.5848492, -111.56592435)",3059.67
"(40.5848356, -111.56603508)",3059.37
"(40.584822, -111.5661458)",3059.61
"(40.5836349, -111.5755756)",3033.92
"(40.58369622, -111.57566115)",3034.27
"(40.58375755, -111.5757467)",3035.03
"(40.58381888, -111.57583225)",3033.56
"(40.5838802, -111.5759178)",3031.70
"(40.5839815, -111.57599465)",3025.46
"(40.5840828, -111.5760715)",3017.69
"(40.58412725, -111.57616915)",3013.68
"(40.5841717, -111.5762668)",3010.65
"(40.58422565, -111.5763854)",3009.85
"(40.5842796, -111.576504)",3009.66
"(40.58432041, -111.57657646)",3009.14
"(40.58436123, -111.57664893)",3008.50
"(40.58440204, -111.57672139)",3007.15
"(40.58444285, -111.57679385)",3005.59
"(40.58448366, -111.57686631)",3003.99
"(40.58452448, -111.57693878)",3003.35
"(40.58456529, -111.57701124)",3003.04
"(40.5846061, -111.5770837)",3002.80
"(40.58466299, -111.57716349)",3002.22
"(40.58471988, -111.57724328)",3001.06
"(40.58477676, -111.57732306)",2998.78
"(40.58483365, -111.57740285)",2995.57
"(40.58489054, -111.57748264)",2992.39
"(40.58494742, -111.57756242)",2988.73
"(40.58500431, -111.57764221)",2986.26
"(40.5850612, -111.577722)",2983.45
"(40.58510015, -111.5778083)",2981.26
"(40.5851391, -111.5778946)",2979.22
"(40.58517805, -111.5779809)",2977.68
"(40.585217, -111.5780672)",2976.77
"(40.58525595, -111.5781535)",2975.89
"(40.5852949, -111.5782398)",2974.77
"(40.58533385, -111.5783261)",2972.57
"(40.5853728, -111.5784124)",2970.52
"(40.58542473, -111.57852965)",2967.58
"(40.58547665, -111.5786469)",2964.77
"(40.58552857, -111.57876415)",2962.45
"(40.5855805, -111.5788814)",2960.99
"(40.5856547, -111.57896445)",2959.71
"(40.5857289, -111.5790475)",2959.09
"(40.5858031, -111.57913055)",2958.73
"(40.5858773, -111.5792136)",2958.43
"(40.58593543, -111.57935038)",2958.77
"(40.58599355, -111.57948715)",2959.67
"(40.58605168, -111.57962392)",2960.14
"(40.5861098, -111.5797607)",2957.49
"(40.58614938, -111.5798812)",2956.26
"(40.58618895, -111.5800017)",2956.52
"(40.58622852, -111.5801222)",2955.61
"(40.5862681, -111.5802427)",2954.29
"(40.5863287, -111.58035018)",2951.08
"(40.5863893, -111.58045765)",2948.49
"(40.5864499, -111.58056512)",2946.95
"(40.5865105, -111.5806726)",2945.93
"(40.58659583, -111.5806661)",2944.70
"(40.58668115, -111.5806596)",2943.50
"(40.58676648, -111.5806531)",2942.22
"(40.5868518, -111.5806466)",2940.96
"(40.58692227, -111.58059285)",2940.21
"(40.58699275, -111.5805391)",2938.26
"(40.58706323, -111.58048535)",2935.65
"(40.5871337, -111.5804316)",2933.18
"(40.58720668, -111.58031435)",2930.03
"(40.58727965, -111.5801971)",2927.99
"(40.58735263, -111.58007985)",2926.36
"(40.5874256, -111.5799626)",2923.30
"(40.58743795, -111.57982745)",2921.90
"(40.5874503, -111.5796923)",2919.86
"(40.58746265, -111.57955715)",2916.35
"(40.587475, -111.579422)",2914.19
"(40.58752818, -111.57936664)",2913.12
"(40.58758135, -111.57931127)",2912.20
"(40.58763452, -111.57925591)",2911.89
"(40.5876877, -111.57920055)",2912.04
"(40.58774088, -111.57914519)",2912.28
"(40.58779405, -111.57908982)",2912.18
"(40.58784723, -111.57903446)",2911.67
"(40.5879004, -111.5789791)",2910.70
"(40.58800305, -111.57898563)",2909.13
"(40.5881057, -111.57899215)",2907.38
"(40.58820835, -111.57899868)",2905.20
"(40.588311, -111.5790052)",2902.57
"(40.58840127, -111.57905405)",2899.10
"(40.58849155, -111.5791029)",2895.48
"(40.58858182, -111.57915175)",2891.88
"(40.5886721, -111.5792006)",2888.76
"(40.5888044, -111.57923315)",2886.37
"(40.5889367, -111.5792657)",2883.51
"(40.589069, -111.57929825)",2879.04
"(40.5892013, -111.5793308)",2874.99
"(40.58926621, -111.57936744)",2873.04
"(40.58933113, -111.57940407)",2871.54
"(40.58939604, -111.57944071)",2870.28
"(40.58946095, -111.57947735)",2869.30
"(40.58952586, -111.57951399)",2868.35
"(40.58959078, -111.57955062)",2867.56
"(40.58965569, -111.57958726)",2867.41
"(40.5897206, -111.5796239)",2867.41
"(40.5897553, -111.5796435)",2867.41
"(40.58985299, -111.57969724)",2866.40
"(40.58995067, -111.57975097)",2864.14
"(40.59004836, -111.57980471)",2860.76
"(40.59014605, -111.57985845)",2857.11
"(40.59024374, -111.57991219)",2853.99
"(40.59034143, -111.57996593)",2850.51
"(40.59043911, -111.58001966)",2847.04
"(40.5905368, -111.5800734)",2843.68
"(40.5906147, -111.58014015)",2841.00
"(40.5906926, -111.5802069)",2838.61
"(40.5907705, -111.58027365)",2835.81
"(40.5908484, -111.5803404)",2833.40
"(40.5909483, -111.58044172)",2831.31
"(40.5910482, -111.58054305)",2825.60
"(40.5911481, -111.58064437)",2818.12
"(40.591248, -111.5807457)",2813.84
"(40.5912787, -111.5807768)",2813.07
"(40.59134052, -111.58082402)",2811.72
"(40.59140235, -111.58087125)",2810.25
"(40.59146417, -111.58091848)",2808.04
"(40.591526, -111.5809657)",2805.62
"(40.59158783, -111.58101293)",2804.18
"(40.59164965, -111.58106015)",2803.17
"(40.59171147, -111.58110738)",2802.20
"(40.5917733, -111.5811546)",2800.55
"(40.59184935, -111.58117089)",2799.10
"(40.5919254, -111.58118717)",2797.79
"(40.59200145, -111.58120346)",2796.62
"(40.5920775, -111.58121975)",2795.72
"(40.59215355, -111.58123604)",2795.08
"(40.5922296, -111.58125233)",2794.34
"(40.59230565, -111.58126861)",2793.29
