coordinates,elevation
"(45.8081458, -110.9129165)",2083.708251953125
"(45.8082675, -110.9128574)",2082.900146484375
"(45.808356950000004, -110.9128153)",2082.333984375
"(45.8084464, -110.9127732)",2081.65966796875
"(45.8085545, -110.9127296)",2080.562255859375
"(45.808645125, -110.91271995)",2079.521240234375
"(45.80873575, -110.9127103)",2078.331298828125
"(45.808826374999995, -110.91270065)",2077.444091796875
"(45.808917, -110.912691)",2076.7353515625
"(45.8089935, -110.91265949999999)",2075.997802734375
"(45.809070000000006, -110.912628)",2075.21875
"(45.809146500000004, -110.9125965)",2074.33642578125
"(45.809223, -110.912565)",2073.38720703125
"(45.809293000000004, -110.91255225)",2072.575439453125
"(45.809363000000005, -110.91253950000001)",2071.9228515625
"(45.809433, -110.91252675000001)",2071.4453125
"(45.809503, -110.912514)",2071.10498046875
"(45.80957875, -110.91249725)",2070.71533203125
"(45.8096545, -110.9124805)",2070.385009765625
"(45.80973025, -110.91246375)",2069.699462890625
"(45.809806, -110.912447)",2068.75341796875
"(45.809886500000005, -110.91243324999999)",2067.732177734375
"(45.809967, -110.9124195)",2066.82568359375
"(45.810047499999996, -110.91240575)",2066.115478515625
"(45.810128, -110.912392)",2065.3154296875
"(45.810213000000005, -110.9123755)",2064.5048828125
"(45.810298, -110.912359)",2063.595458984375
"(45.810383, -110.9123425)",2062.208984375
"(45.810468, -110.912326)",2060.837646484375
"(45.81056275, -110.91227649999999)",2059.524658203125
"(45.810657500000005, -110.912227)",2058.60009765625
"(45.81075225000001, -110.9121775)",2057.887451171875
"(45.810847, -110.912128)",2057.017578125
"(45.81092925, -110.91206525)",2055.589599609375
"(45.811011500000006, -110.9120025)",2054.330810546875
"(45.811093750000005, -110.91193975)",2053.7470703125
"(45.811176, -110.911877)",2053.2392578125
"(45.811237750000004, -110.91182075)",2052.52001953125
"(45.811299500000004, -110.9117645)",2051.650146484375
"(45.811361250000004, -110.91170825)",2050.71630859375
"(45.811423, -110.911652)",2050.066650390625
"(45.81150375, -110.911553)",2050.69482421875
"(45.811584499999995, -110.91145399999999)",2050.858154296875
"(45.81166525, -110.91135499999999)",2049.00244140625
"(45.811746, -110.911256)",2046.7933349609373
"(45.811804, -110.911179)",2046.1500244140625
"(45.811862000000005, -110.911102)",2045.9931640625
"(45.81192, -110.911025)",2045.7960205078125
"(45.811978, -110.910948)",2045.65087890625
"(45.81203225, -110.910824)",2045.1131591796875
"(45.81208650000001, -110.9107)",2044.9420166015625
"(45.812140750000005, -110.910576)",2044.827392578125
"(45.812195, -110.910452)",2044.4503173828125
"(45.812267000000006, -110.910294)",2043.424072265625
"(45.812339, -110.910136)",2041.245361328125
"(45.812411, -110.909978)",2039.2049560546875
"(45.812483, -110.90982)",2038.5023193359373
"(45.8125445, -110.9096975)",2038.4561767578125
"(45.812606, -110.909575)",2038.289306640625
"(45.812711500000006, -110.9094855)",2039.0218505859373
"(45.812817, -110.909396)",2037.87939453125
"(45.81289315, -110.9093821)",2035.857421875
"(45.8129693, -110.9093682)",2033.27392578125
"(45.8130174, -110.90944225000001)",2031.389892578125
"(45.8130655, -110.9095163)",2029.15625
"(45.813054125, -110.90970422500001)",2029.0509033203125
"(45.81304275, -110.90989215)",2029.392333984375
"(45.813031375, -110.910080075)",2029.8841552734373
"(45.81302, -110.910268)",2030.38818359375
"(45.813024, -110.91039675)",2030.1541748046875
"(45.813028, -110.9105255)",2029.651611328125
"(45.813032, -110.91065425)",2028.898681640625
"(45.813036, -110.910783)",2027.9892578125
"(45.813055, -110.910898)",2026.172119140625
"(45.813074, -110.911013)",2024.427978515625
"(45.813092999999995, -110.91112799999999)",2023.0130615234373
"(45.813112, -110.911243)",2021.9422607421875
"(45.8131615, -110.911362)",2020.0882568359373
"(45.813211, -110.911481)",2019.25732421875
"(45.813254625, -110.911624125)",2019.339111328125
"(45.81329825, -110.91176725)",2019.537353515625
"(45.813341875000006, -110.91191037499999)",2019.6329345703125
"(45.8133855, -110.9120535)",2019.3238525390625
"(45.81342000000001, -110.912146425)",2018.8536376953125
"(45.813454500000006, -110.91223935)",2018.2498779296875
"(45.813489000000004, -110.912332275)",2017.4952392578125
"(45.8135235, -110.9124252)",2016.6341552734373
"(45.8157654, -110.9128515)",2029.4949951171875
"(45.81575925, -110.91270184999999)",2027.2200927734373
"(45.8157531, -110.9125522)",2025.0126953125
"(45.815754, -110.91244929999999)",2023.779296875
"(45.8157549, -110.9123464)",2022.8582763671875
"(45.81574835, -110.912187)",2022.673095703125
"(45.8157418, -110.9120276)",2023.4508056640625
"(45.815775775, -110.91189485000001)",2021.8736572265625
"(45.81580975, -110.9117621)",2019.6282958984373
"(45.815843725, -110.91162935)",2018.111083984375
"(45.8158777, -110.91149659999999)",2016.822265625
"(45.815911675, -110.91136384999999)",2015.82861328125
"(45.81594565, -110.9112311)",2014.7462158203125
"(45.815979625, -110.91109835)",2013.6240234375
"(45.8160136, -110.9109656)",2012.022705078125
"(45.8160343375, -110.91082335)",2010.25830078125
"(45.816055074999994, -110.9106811)",2008.9288330078125
"(45.816075812499996, -110.91053885)",2008.064697265625
"(45.81609655, -110.9103966)",2007.505615234375
"(45.8161172875, -110.91025435)",2007.0345458984373
"(45.816138025, -110.91011209999999)",2006.461669921875
"(45.816158762499995, -110.90996985)",2005.66015625
"(45.8161795, -110.9098276)",2004.7598876953125
"(45.816208024999995, -110.9096549875)",2003.3546142578125
"(45.81623655, -110.909482375)",2001.4183349609373
"(45.816265075, -110.90930976249999)",1998.1595458984373
"(45.816293599999995, -110.90913714999999)",1993.550048828125
"(45.816322125, -110.9089645375)",1989.54052734375
"(45.81635065, -110.908791925)",1987.5208740234373
"(45.816379174999994, -110.90861931250001)",1986.505859375
"(45.8164077, -110.9084467)",1985.48291015625
"(45.816434612500004, -110.9083013625)",1984.4998779296875
"(45.816461525, -110.90815602500001)",1982.912109375
"(45.8164884375, -110.90801068750001)",1980.535400390625
"(45.81651535, -110.90786535000001)",1977.9293212890625
"(45.8165422625, -110.90772001250001)",1976.594970703125
"(45.816569175, -110.907574675)",1975.232177734375
"(45.8165960875, -110.9074293375)",1972.8331298828125
"(45.816623, -110.907284)",1970.7205810546875
"(45.816628662499994, -110.90713901250001)",1968.562255859375
"(45.816634324999995, -110.906994025)",1966.49072265625
"(45.8166399875, -110.9068490375)",1964.53173828125
"(45.81664565, -110.90670405)",1962.9752197265625
"(45.8166513125, -110.90655906250001)",1961.8389892578125
"(45.816656975, -110.906414075)",1960.61767578125
"(45.8166626375, -110.9062690875)",1959.04931640625
"(45.8166683, -110.9061241)",1957.153564453125
"(45.81668395625, -110.9060058375)",1955.6956787109373
"(45.8166996125, -110.90588757500001)",1954.1102294921875
"(45.81671526875, -110.90576931250001)",1952.6295166015625
"(45.816730925, -110.90565105)",1951.39208984375
"(45.81674658125, -110.9055327875)",1950.21142578125
"(45.8167622375, -110.905414525)",1948.8956298828125
"(45.81677789375, -110.9052962625)",1947.3251953125
"(45.81679355, -110.905178)",1945.7080078125
"(45.81680920625, -110.90505973750001)",1944.6319580078125
"(45.8168248625, -110.904941475)",1944.08935546875
"(45.81684051875, -110.90482321249999)",1943.61181640625
"(45.816856175, -110.90470495)",1943.1585693359373
"(45.81687183125, -110.9045866875)",1942.78662109375
"(45.8168874875, -110.904468425)",1942.3819580078125
"(45.81690314375, -110.90435016250001)",1941.772705078125
"(45.8169188, -110.9042319)",1941.017822265625
"(45.8169314125, -110.90409095000001)",1940.0367431640625
"(45.816944025, -110.90395000000001)",1938.8277587890625
"(45.8169566375, -110.90380905)",1937.6619873046875
"(45.81696925, -110.9036681)",1936.9102783203125
"(45.8169818625, -110.90352715)",1936.579833984375
"(45.816994475, -110.9033862)",1936.2310791015625
"(45.8170070875, -110.90324525)",1936.0411376953125
"(45.8170197, -110.9031043)",1935.9454345703125
"(45.8170542875, -110.9029896875)",1935.254150390625
"(45.817088875, -110.902875075)",1934.801513671875
"(45.81712346250001, -110.9027604625)",1934.4051513671875
"(45.81715805, -110.90264585)",1933.8099365234373
"(45.8171926375, -110.9025312375)",1933.151123046875
"(45.817227224999996, -110.902416625)",1932.074462890625
"(45.81726181249999, -110.9023020125)",1930.8065185546875
"(45.8172964, -110.9021874)",1929.7239990234373
"(45.817329075, -110.902079125)",1928.6776123046875
"(45.81736175, -110.90197085)",1927.5101318359373
"(45.817394425, -110.901862575)",1926.2554931640625
"(45.8174271, -110.9017543)",1924.9283447265625
"(45.817446475000004, -110.90162045)",1923.2711181640625
"(45.817465850000005, -110.9014866)",1921.16162109375
"(45.817485225000006, -110.90135275)",1919.547607421875
"(45.81750460000001, -110.9012189)",1918.3175048828125
"(45.81752397500001, -110.90108505)",1916.673828125
"(45.81754335000001, -110.90095120000001)",1914.1966552734373
"(45.817562725, -110.90081735000001)",1910.84130859375
"(45.8175821, -110.9006835)",1907.3118896484373
"(45.817580518750006, -110.90057908124999)",1904.9425048828125
"(45.8175789375, -110.90047466249999)",1902.93798828125
"(45.81757735625, -110.90037024374999)",1901.1058349609373
"(45.817575775, -110.90026582499999)",1899.07470703125
"(45.817574193750005, -110.90016140624999)",1896.55859375
"(45.8175726125, -110.9000569875)",1893.871337890625
"(45.81757103125, -110.89995256875)",1891.4571533203125
"(45.81756945, -110.89984815)",1889.410400390625
"(45.817567868750004, -110.89974373125)",1887.4761962890625
"(45.8175662875, -110.8996393125)",1885.4444580078125
"(45.817564706249996, -110.89953489375)",1883.37109375
"(45.817563125, -110.899430475)",1881.6761474609373
"(45.81756154375, -110.89932605625)",1880.6180419921875
"(45.8175599625, -110.8992216375)",1879.9617919921875
"(45.817558381249995, -110.89911721875)",1879.3734130859373
"(45.8175568, -110.8990128)",1878.716552734375
"(45.81754169999999, -110.8988966625)",1878.025146484375
"(45.817526599999994, -110.898780525)",1877.1844482421875
"(45.817511499999995, -110.8986643875)",1876.2413330078125
"(45.817496399999996, -110.89854825)",1875.066650390625
"(45.8174813, -110.8984321125)",1873.6668701171875
"(45.8174662, -110.898315975)",1872.19189453125
"(45.8174511, -110.8981998375)",1870.8082275390625
"(45.817436, -110.8980837)",1869.4993896484373
"(45.8174209, -110.8979675625)",1868.38525390625
"(45.8174058, -110.897851425)",1867.4158935546875
"(45.817390700000004, -110.8977352875)",1866.4898681640625
"(45.817375600000005, -110.89761915)",1865.3472900390625
"(45.81736050000001, -110.8975030125)",1864.26953125
"(45.81734540000001, -110.897386875)",1863.8074951171875
"(45.81733030000001, -110.8972707375)",1863.6773681640625
"(45.8173152, -110.8971546)",1863.54052734375
"(45.8192542, -110.9126759)",2058.55126953125
"(45.819186925000004, -110.912705525)",2058.79345703125
"(45.819119650000005, -110.91273515)",2058.899658203125
"(45.819052375, -110.912764775)",2058.76513671875
"(45.8189851, -110.9127944)",2058.42724609375
"(45.8189108, -110.91283759999999)",2058.014892578125
"(45.8188365, -110.9128808)",2057.31982421875
"(45.8187622, -110.912924)",2056.337646484375
"(45.8186879, -110.9129672)",2055.344970703125
"(45.8186021, -110.9129621)",2052.912353515625
"(45.8185283, -110.9129128)",2050.5849609375
"(45.8184245, -110.9127931)",2050.190673828125
"(45.818325, -110.91266519999999)",2051.702880859375
"(45.8182255, -110.9125373)",2051.701416015625
"(45.818135874999996, -110.9124397)",2050.933349609375
"(45.818046249999995, -110.91234209999999)",2049.486083984375
"(45.817956624999994, -110.91224449999999)",2047.600341796875
"(45.817867, -110.9121469)",2046.11669921875
"(45.8178011, -110.9120277)",2044.93994140625
"(45.8177466, -110.91194780000001)",2044.2003173828125
"(45.8176921, -110.9118679)",2043.1444091796875
"(45.8176294, -110.9118021)",2042.093994140625
"(45.8175667, -110.9117363)",2041.0433349609373
"(45.817487650000004, -110.91166875)",2039.790771484375
"(45.8174086, -110.9116012)",2038.513916015625
"(45.817330049999995, -110.91154085)",2037.5146484375
"(45.8172515, -110.9114805)",2036.8331298828125
"(45.8171555, -110.9114236)",2036.8065185546875
"(45.8170758, -110.9114027)",2037.4517822265625
"(45.8169599, -110.9114483)",2039.0841064453125
"(45.816902, -110.9115127)",2039.7843017578125
"(45.8168253, -110.9116334)",2039.2735595703125
"(45.816778625, -110.911715525)",2038.443359375
"(45.81673195, -110.91179765)",2037.487060546875
"(45.816685275, -110.91187977499999)",2036.901611328125
"(45.8166386, -110.9119619)",2036.50146484375
"(45.81658055, -110.91204975)",2035.6666259765625
"(45.8165225, -110.9121376)",2034.6688232421875
"(45.81646175, -110.91221005)",2033.886962890625
"(45.816401, -110.9122825)",2033.2716064453125
"(45.816317749999996, -110.91235805)",2032.2679443359373
"(45.8162345, -110.9124336)",2031.429931640625
"(45.816145750000004, -110.91250155)",2030.5726318359373
"(45.816057, -110.9125695)",2029.8753662109373
"(45.81595525, -110.9125713)",2028.1337890625
"(45.8158535, -110.9125731)",2026.58984375
"(45.815802, -110.9126963)",2027.67578125
"(45.8157654, -110.9128515)",2029.4949951171875
"(45.817867, -110.9121469)",2046.11669921875
"(45.817867912500006, -110.91197138749999)",2043.7689208984373
"(45.817868825000005, -110.911795875)",2040.9388427734373
"(45.817869737500004, -110.9116203625)",2037.965087890625
"(45.81787065, -110.91144485)",2034.3082275390625
"(45.8178715625, -110.91126933749999)",2030.34765625
"(45.817872475, -110.911093825)",2026.5882568359373
"(45.8178733875, -110.9109183125)",2023.67578125
"(45.8178743, -110.9107428)",2021.1866455078125
"(45.8178728125, -110.91055889999998)",2018.2313232421875
"(45.817871325, -110.91037499999999)",2014.9547119140625
"(45.8178698375, -110.91019109999999)",2012.2840576171875
"(45.81786835, -110.9100072)",2010.43994140625
"(45.8178668625, -110.9098233)",2009.04443359375
"(45.817865375, -110.9096394)",2007.294921875
"(45.817863887499996, -110.9094555)",2004.82763671875
"(45.8178624, -110.9092716)",2002.0001220703125
"(45.81787306875, -110.90915690624999)",2000.0975341796875
"(45.8178837375, -110.9090422125)",1998.3045654296875
"(45.81789440625, -110.90892751875)",1996.7593994140625
"(45.817905075, -110.908812825)",1995.1820068359373
"(45.81791574375, -110.90869813124999)",1993.409423828125
"(45.8179264125, -110.9085834375)",1991.6015625
"(45.81793708125, -110.90846874375)",1989.604248046875
"(45.81794775, -110.90835405)",1987.6002197265625
"(45.81795841875, -110.90823935625)",1985.901123046875
"(45.8179690875, -110.9081246625)",1984.421630859375
"(45.817979756250004, -110.90800996875001)",1983.0452880859373
"(45.817990425000005, -110.907895275)",1981.756103515625
"(45.818001093750006, -110.90778058125)",1980.450927734375
"(45.81801176250001, -110.9076658875)",1978.93701171875
"(45.81802243125, -110.90755119375001)",1977.1947021484373
"(45.8180331, -110.9074365)",1975.371826171875
"(45.818040118750005, -110.90731320625)",1973.5714111328125
"(45.8180471375, -110.9071899125)",1971.947509765625
"(45.81805415625, -110.90706661875001)",1970.527099609375
"(45.818061175, -110.90694332500001)",1969.20166015625
"(45.818068193749994, -110.90682003125002)",1967.80859375
"(45.8180752125, -110.90669673750001)",1966.2230224609373
"(45.81808223125, -110.90657344375)",1964.5745849609373
"(45.81808925, -110.90645015000001)",1962.9451904296875
"(45.81809626875, -110.90632685625002)",1961.2969970703125
"(45.8181032875, -110.90620356250001)",1959.388671875
"(45.818110306250006, -110.90608026875)",1957.47021484375
"(45.818117325, -110.90595697500001)",1956.1199951171875
"(45.81812434375, -110.90583368125002)",1954.8465576171875
"(45.8181313625, -110.90571038750001)",1953.37353515625
"(45.818138381249994, -110.90558709375)",1951.7159423828125
"(45.8181454, -110.9054638)",1949.88134765625
"(45.81814815, -110.9052803)",1946.9371337890625
"(45.8181509, -110.9050968)",1944.2027587890625
"(45.818152462499995, -110.90499267499999)",1943.096923828125
"(45.818154025, -110.90488855)",1942.0888671875
"(45.8181555875, -110.904784425)",1941.0052490234373
"(45.818157150000005, -110.9046803)",1939.822265625
"(45.81815871250001, -110.90457617499999)",1938.6263427734373
"(45.818160275000004, -110.90447205)",1937.41845703125
"(45.8181618375, -110.904367925)",1936.0802001953125
"(45.8181634, -110.9042638)",1934.5662841796875
"(45.818181275, -110.904168675)",1933.1688232421875
"(45.81819915, -110.90407354999999)",1931.8607177734373
"(45.818217024999996, -110.90397842499999)",1930.7313232421875
"(45.8182349, -110.9038833)",1930.0562744140625
"(45.818253975000005, -110.90378185)",1930.063232421875
"(45.81827305, -110.9036804)",1930.199951171875
"(45.818292125, -110.90357895)",1930.2503662109373
"(45.8183112, -110.9034775)",1930.63427734375
"(45.8183395875, -110.9033585375)",1930.77294921875
"(45.818367975, -110.90323957499999)",1930.7607421875
"(45.818396362499996, -110.90312061249999)",1929.92041015625
"(45.81842475, -110.90300165)",1928.4078369140625
"(45.8184531375, -110.9028826875)",1925.5294189453125
"(45.818481524999996, -110.902763725)",1921.5670166015625
"(45.8185099125, -110.9026447625)",1919.0364990234373
"(45.8185383, -110.9025258)",1918.175537109375
"(45.8185428, -110.90237450000001)",1917.2523193359373
"(45.8185473, -110.90222320000001)",1915.193359375
"(45.818551799999995, -110.90207190000001)",1911.484619140625
"(45.8185563, -110.9019206)",1907.389892578125
"(45.818535575, -110.90177187500001)",1905.4766845703125
"(45.81851485, -110.90162315)",1904.50439453125
"(45.818494125, -110.901474425)",1902.951171875
"(45.8184734, -110.9013257)",1902.425537109375
"(45.8184643875, -110.9011870125)",1903.5758056640625
"(45.818455375, -110.901048325)",1904.311279296875
"(45.8184463625, -110.9009096375)",1903.5855712890625
"(45.81843735, -110.90077095000001)",1901.1075439453125
"(45.81842833750001, -110.90063226250001)",1898.25244140625
"(45.81841932500001, -110.90049357500001)",1897.2716064453125
"(45.818410312500006, -110.90035488750001)",1896.8525390625
"(45.818401300000005, -110.9002162)",1896.011474609375
"(45.818392287500004, -110.90007751249999)",1894.9012451171875
"(45.818383275, -110.89993882499999)",1893.703369140625
"(45.8183742625, -110.8998001375)",1891.9342041015625
"(45.81836525, -110.89966145)",1888.2432861328125
"(45.8183562375, -110.8995227625)",1882.791015625
"(45.818347225, -110.899384075)",1878.4564208984373
"(45.818338212499995, -110.8992453875)",1875.8702392578125
"(45.8183292, -110.8991067)",1873.508056640625
"(45.818300300000004, -110.8989526)",1870.9464111328125
"(45.8182714, -110.8987985)",1869.2601318359373
"(45.8182527625, -110.898699225)",1868.508544921875
"(45.818234125000004, -110.89859995)",1867.8597412109373
"(45.8182154875, -110.89850067500001)",1867.2608642578125
"(45.81819685, -110.8984014)",1866.701416015625
"(45.8181782125, -110.89830212499999)",1866.18701171875
"(45.818159574999996, -110.89820284999999)",1865.6441650390625
"(45.8181409375, -110.898103575)",1865.04296875
"(45.8181223, -110.8980043)",1864.3951416015625
"(45.821137, -110.901959)",1920.9354248046875
"(45.821069449999996, -110.90191935)",1919.88916015625
"(45.8210019, -110.9018797)",1918.916015625
"(45.82093435, -110.90184005)",1917.9261474609373
"(45.8208668, -110.9018004)",1916.78173828125
"(45.8207752, -110.90174675)",1914.8406982421875
"(45.820683599999995, -110.9016931)",1913.1529541015625
"(45.820592, -110.90163945)",1911.451416015625
"(45.8205004, -110.9015858)",1909.113037109375
"(45.8204284375, -110.90152277500002)",1906.5753173828125
"(45.820356475, -110.90145975000001)",1904.4569091796875
"(45.820284512499995, -110.90139672500001)",1903.224609375
"(45.82021255, -110.90133370000001)",1902.0867919921875
"(45.820140587500006, -110.901270675)",1901.1903076171875
"(45.820068625000005, -110.90120765)",1900.290771484375
"(45.8199966625, -110.901144625)",1899.232421875
"(45.8199247, -110.9010816)",1897.4161376953125
"(45.819836825, -110.900942125)",1893.303466796875
"(45.819748950000005, -110.90080265)",1891.0513916015625
"(45.819661075, -110.900663175)",1889.863525390625
"(45.8195732, -110.9005237)",1888.2440185546875
"(45.819505899999996, -110.900397625)",1885.513671875
"(45.8194386, -110.90027155)",1881.7906494140625
"(45.8193713, -110.900145475)",1879.034423828125
"(45.819304, -110.9000194)",1877.065673828125
"(45.819295600000004, -110.8999054)",1876.14892578125
"(45.819287200000005, -110.8997914)",1875.5740966796875
"(45.819278800000006, -110.8996774)",1874.8731689453125
"(45.8192704, -110.8995634)",1873.8822021484373
"(45.8192405, -110.8994588)",1873.384521484375
"(45.8192106, -110.8993542)",1872.1190185546875
"(45.819151725, -110.89929520000001)",1872.5079345703125
"(45.819092850000004, -110.8992362)",1872.447998046875
"(45.819033975, -110.8991772)",1872.0062255859373
"(45.8189751, -110.8991182)",1870.6121826171875
"(45.81890405, -110.89910880000001)",1870.617431640625
"(45.818833, -110.89909940000001)",1870.543701171875
"(45.818761949999995, -110.89909)",1870.3934326171875
"(45.8186909, -110.8990806)",1870.33837890625
"(45.818580600000004, -110.89901090000001)",1869.2841796875
"(45.8184703, -110.8989412)",1868.88818359375
"(45.81837085, -110.89886985)",1869.0081787109373
"(45.8182714, -110.8987985)",1869.2601318359373
"(45.8199602, -110.9125427)",2054.9482421875
"(45.819980224999995, -110.91241705)",2052.22998046875
"(45.82000025, -110.9122914)",2049.74365234375
"(45.820020275000005, -110.91216575)",2047.4913330078125
"(45.8200403, -110.9120401)",2045.3690185546875
