coordinates,elevation
"(42.73933347, -77.41875619)",624.80
"(42.73927215, -77.41864924)",623.10
"(42.73921084, -77.41854229)",621.28
"(42.73914952, -77.41843533)",619.34
"(42.73908821, -77.41832838)",617.37
"(42.73902689, -77.41822143)",615.50
"(42.73896557, -77.41811447)",613.60
"(42.73890426, -77.41800752)",611.62
"(42.73884294, -77.41790057)",609.60
"(42.73878163, -77.41779362)",607.25
"(42.73872031, -77.41768666)",604.75
"(42.738659, -77.41757971)",602.28
"(42.73859768, -77.41747276)",599.75
"(42.73853637, -77.4173658)",597.20
"(42.73847505, -77.41725885)",594.40
"(42.73841373, -77.4171519)",591.50
"(42.73835242, -77.41704494)",588.74
"(42.7382911, -77.41693799)",586.02
"(42.73822979, -77.41683104)",583.63
"(42.73816847, -77.41672408)",581.29
"(42.73810716, -77.41661713)",578.97
"(42.73804584, -77.41651018)",576.51
"(42.73798453, -77.41640322)",573.99
"(42.73792321, -77.41629627)",571.58
"(42.73786189, -77.41618932)",569.25
"(42.73780058, -77.41608237)",567.00
"(42.73773926, -77.41597541)",564.86
"(42.73767795, -77.41586846)",562.70
"(42.73761663, -77.41576151)",560.37
"(42.73755532, -77.41565455)",558.12
"(42.737494, -77.4155476)",555.97
"(42.73743146, -77.4154383)",554.01
"(42.73736891, -77.415329)",552.14
"(42.73730637, -77.4152197)",550.22
"(42.73724383, -77.4151104)",548.16
"(42.73718128, -77.4150011)",545.32
"(42.73711874, -77.4148918)",542.41
"(42.73705619, -77.4147825)",540.03
"(42.73699365, -77.4146732)",537.79
"(42.73693111, -77.4145639)",535.66
"(42.73686856, -77.4144546)",533.81
"(42.73680602, -77.4143453)",532.09
"(42.73674347, -77.414236)",530.35
"(42.73668093, -77.4141267)",528.39
"(42.73661839, -77.4140174)",526.31
"(42.73655584, -77.4139081)",524.29
"(42.7364933, -77.4137988)",521.93
"(42.73644306, -77.41369956)",519.85
"(42.73639282, -77.41360033)",517.92
"(42.73634259, -77.41350109)",516.12
"(42.73629235, -77.41340185)",514.39
"(42.73624211, -77.41330261)",512.89
"(42.73619188, -77.41320337)",511.24
"(42.73614164, -77.41310414)",509.36
"(42.7360914, -77.4130049)",507.62
"(42.73604303, -77.41287685)",505.58
"(42.73599465, -77.4127488)",503.21
"(42.73594627, -77.41262075)",501.02
"(42.7358979, -77.4124927)",498.79
"(42.73584952, -77.41236465)",496.42
"(42.73580115, -77.4122366)",494.59
"(42.73575278, -77.41210855)",492.08
"(42.7357044, -77.4119805)",489.30
"(42.7398608, -77.4072675)",373.47
"(42.7399447, -77.4071362)",369.15
"(42.7400392, -77.4070718)",366.54
"(42.74010815, -77.40705438)",365.89
"(42.7401771, -77.40703695)",365.45
"(42.74024605, -77.40701952)",365.17
"(42.740315, -77.4070021)",364.87
"(42.74041152, -77.40699672)",364.69
"(42.74050805, -77.40699135)",364.27
"(42.74060458, -77.40698597)",363.75
"(42.7407011, -77.4069806)",362.75
"(42.74081535, -77.4069833)",361.46
"(42.7409296, -77.406986)",359.34
"(42.74104385, -77.4069887)",356.70
"(42.7411581, -77.4069914)",355.36
"(42.74126743, -77.40698603)",355.70
"(42.74137675, -77.40698065)",355.90
"(42.74148607, -77.40697528)",355.36
"(42.7415954, -77.4069699)",354.07
"(42.74166484, -77.40695984)",352.48
"(42.74173427, -77.40694978)",350.81
"(42.74180371, -77.40693971)",349.60
"(42.74187315, -77.40692965)",349.93
"(42.74194259, -77.40691959)",350.60
"(42.74201203, -77.40690953)",351.33
"(42.74208146, -77.40689946)",351.78
"(42.7421509, -77.4068894)",351.65
"(42.74224743, -77.40686392)",350.57
"(42.74234395, -77.40683845)",349.08
"(42.74244047, -77.40681297)",347.48
"(42.742537, -77.4067875)",346.07
"(42.74261382, -77.40675533)",344.69
"(42.74269065, -77.40672315)",343.37
"(42.74276748, -77.40669098)",342.11
"(42.7428443, -77.4066588)",340.85
"(42.74293493, -77.40660917)",339.13
"(42.74302555, -77.40655955)",337.43
"(42.74311617, -77.40650992)",335.66
"(42.7432068, -77.4064603)",333.91
"(42.74328363, -77.40640932)",332.42
"(42.74336045, -77.40635835)",331.05
"(42.74343727, -77.40630738)",329.63
"(42.7435141, -77.4062564)",328.16
"(42.7435988, -77.4061813)",326.13
"(42.7436835, -77.4061062)",324.06
"(42.7437682, -77.4059882)",321.35
"(42.7438529, -77.4058702)",318.98
"(42.74391165, -77.40577867)",317.45
"(42.7439704, -77.40568715)",316.41
"(42.74402915, -77.40559563)",315.77
"(42.7440879, -77.4055041)",315.16
"(42.7441506, -77.4053485)",314.17
"(42.7442133, -77.4051929)",313.16
"(42.7411739, -77.4216952)",656.76
"(42.74124085, -77.4216389)",657.00
"(42.7413078, -77.4215826)",657.19
"(42.7414083, -77.42149945)",657.47
"(42.7415088, -77.4214163)",657.69
"(42.7415856, -77.4213278)",657.81
"(42.7416624, -77.4212393)",657.87
"(42.7417294, -77.42113735)",657.77
"(42.7417964, -77.4210354)",657.58
"(42.74187715, -77.42091205)",657.34
"(42.7419579, -77.4207887)",657.07
"(42.74204455, -77.42068945)",656.84
"(42.7421312, -77.4205902)",656.64
"(42.74222775, -77.42050705)",656.53
"(42.7423243, -77.4204239)",656.45
"(42.7424169, -77.42036755)",656.48
"(42.7425095, -77.4203112)",656.48
"(42.74262375, -77.42026025)",656.52
"(42.742738, -77.4202093)",656.51
"(42.7428404, -77.4201771)",656.54
"(42.7429428, -77.4201449)",656.53
"(42.7430551, -77.42012075)",656.48
"(42.7431674, -77.4200966)",656.38
"(42.743291, -77.4200895)",656.34
"(42.74337325, -77.42001735)",655.96
"(42.7434555, -77.4199452)",655.55
"(42.7490332, -77.4131283)",467.55
"(42.74902237, -77.41303172)",465.51
"(42.74901155, -77.41293515)",463.52
"(42.74900073, -77.41283857)",461.57
"(42.7489899, -77.412742)",459.69
"(42.7489722, -77.4125623)",456.00
"(42.7489545, -77.4123826)",451.59
"(42.74895055, -77.41222165)",447.39
"(42.7489466, -77.4120607)",443.21
"(42.7489446, -77.4119132)",439.23
"(42.7489426, -77.4117657)",435.98
"(42.74893275, -77.4116745)",434.15
"(42.7489229, -77.4115833)",432.45
"(42.7488757, -77.4114117)",429.67
"(42.748854, -77.41132315)",428.05
"(42.7488323, -77.4112346)",426.44
"(42.7488245, -77.4110898)",424.23
"(42.748856, -77.4109771)",422.40
"(42.7488993, -77.41088055)",420.66
"(42.7489426, -77.410784)",418.76
"(42.7489899, -77.4106606)",416.24
"(42.7490037, -77.410556)",414.25
"(42.7490175, -77.4104514)",412.27
"(42.7490175, -77.410269)",408.64
"(42.7490175, -77.4100866)",405.20
"(42.74901381, -77.40999172)",403.46
"(42.74901011, -77.40989684)",401.64
"(42.74900642, -77.40980196)",399.77
"(42.74900272, -77.40970708)",397.91
"(42.74899903, -77.40961219)",396.00
"(42.74899534, -77.40951731)",393.96
"(42.74899164, -77.40942243)",391.86
"(42.74898795, -77.40932755)",389.71
"(42.74898426, -77.40923267)",387.38
"(42.74898056, -77.40913779)",384.96
"(42.74897687, -77.40904291)",382.53
"(42.74897318, -77.40894803)",379.94
"(42.74896948, -77.40885314)",376.98
"(42.74896579, -77.40875826)",373.37
"(42.74896209, -77.40866338)",369.78
"(42.7489584, -77.4085685)",366.88
"(42.74894953, -77.4084545)",363.58
"(42.74894065, -77.4083405)",360.03
"(42.74893177, -77.4082265)",355.82
"(42.7489229, -77.4081125)",351.52
"(42.7489052, -77.40801865)",348.44
"(42.7488875, -77.4079248)",345.75
"(42.7488363, -77.4077638)",341.50
"(42.7487772, -77.4076351)",337.09
"(42.7487181, -77.4075064)",332.97
"(42.74866885, -77.40740445)",330.43
"(42.7486196, -77.4073025)",328.05
"(42.7485369, -77.4071657)",325.07
"(42.7484542, -77.4070289)",322.23
"(42.7483695, -77.4069216)",320.15
"(42.7482848, -77.4068143)",318.07
"(42.7482119, -77.4067285)",316.61
"(42.748139, -77.4066427)",315.57
"(42.7480327, -77.40653)",314.72
"(42.7479677, -77.40646028)",314.19
"(42.7479027, -77.40639055)",313.60
"(42.7478377, -77.40632082)",313.05
"(42.7477727, -77.4062511)",312.57
"(42.7477017, -77.4061277)",311.62
"(42.7431516, -77.4168995)",619.26
"(42.74308561, -77.41685793)",618.63
"(42.74301963, -77.41681635)",618.01
"(42.74295364, -77.41677478)",617.59
"(42.74288765, -77.4167332)",617.27
"(42.74282166, -77.41669163)",617.03
"(42.74275567, -77.41665005)",616.83
"(42.74268969, -77.41660848)",616.64
"(42.7426237, -77.4165669)",616.43
"(42.74253505, -77.41649448)",615.76
"(42.7424464, -77.41642205)",614.99
"(42.74235775, -77.41634962)",614.17
"(42.7422691, -77.4162772)",613.18
"(42.74220212, -77.41621817)",612.20
"(42.74213515, -77.41615915)",611.16
"(42.74206817, -77.41610012)",610.05
"(42.7420012, -77.4160411)",608.90
"(42.74193818, -77.41600088)",608.14
"(42.74187515, -77.41596065)",607.33
"(42.74181212, -77.41592042)",606.46
"(42.7417491, -77.4158802)",605.62
"(42.74167522, -77.41582254)",604.31
"(42.74160135, -77.41576488)",602.91
"(42.74152747, -77.41570721)",601.30
"(42.7414536, -77.41564955)",599.49
"(42.74137973, -77.41559189)",597.52
"(42.74130585, -77.41553423)",595.70
"(42.74123198, -77.41547656)",593.94
"(42.7411581, -77.4154189)",592.24
"(42.74107931, -77.41535184)",590.12
"(42.74100053, -77.41528478)",588.16
"(42.74092174, -77.41521771)",586.35
"(42.74084295, -77.41515065)",584.81
"(42.74076416, -77.41508359)",583.57
"(42.74068537, -77.41501652)",582.39
"(42.74060659, -77.41494946)",581.37
"(42.7405278, -77.4148824)",580.18
"(42.74043717, -77.4148073)",578.67
"(42.74034655, -77.4147322)",577.18
"(42.74025592, -77.4146571)",575.55
"(42.7401653, -77.414582)",573.76
"(42.7401003, -77.41454178)",572.56
"(42.7400353, -77.41450155)",571.29
"(42.7399703, -77.41446132)",569.87
"(42.7399053, -77.4144211)",568.09
"(42.7397989, -77.4143782)",565.40
"(42.7396925, -77.4143353)",563.01
"(42.73961765, -77.41431115)",561.84
"(42.7395428, -77.414287)",560.77
"(42.73946795, -77.41426285)",559.83
"(42.7393931, -77.4142387)",558.95
"(42.73931628, -77.41422128)",558.31
"(42.73923945, -77.41420385)",557.51
"(42.73916262, -77.41418642)",556.67
"(42.7390858, -77.414169)",555.76
"(42.7390139, -77.4141596)",555.01
"(42.738942, -77.4141502)",554.21
"(42.7388701, -77.4141408)",553.17
"(42.7387982, -77.4141314)",552.01
"(42.7387312, -77.4141086)",550.49
"(42.7386642, -77.4140858)",548.98
"(42.7385972, -77.414063)",547.36
"(42.7385302, -77.4140402)",545.65
"(42.7384278, -77.4140107)",542.97
"(42.7383254, -77.4139812)",540.24
"(42.73823675, -77.4139839)",538.70
"(42.7381481, -77.4139866)",537.31
"(42.7380259, -77.4140241)",536.44
"(42.7379294, -77.41406705)",536.57
"(42.7378329, -77.41411)",537.04
"(42.7411739, -77.4216952)",656.76
"(42.7410833, -77.42167375)",656.34
"(42.7409927, -77.4216523)",655.91
"(42.740906, -77.42159865)",655.41
"(42.7408193, -77.421545)",654.93
"(42.74072475, -77.42150745)",654.44
"(42.7406302, -77.4214699)",653.95
"(42.7405238, -77.42146455)",653.45
"(42.7404174, -77.4214592)",652.90
"(42.74035045, -77.42143775)",652.57
"(42.7402835, -77.4214163)",652.07
"(42.74018105, -77.4213519)",650.90
"(42.7400786, -77.4212875)",649.47
"(42.74000375, -77.42126605)",648.46
"(42.7399289, -77.4212446)",647.48
"(42.7398028, -77.4212339)",645.85
"(42.7396846, -77.421191)",644.01
"(42.7396334, -77.4211266)",643.15
"(42.7395822, -77.4210622)",642.27
"(42.73952705, -77.42099247)",641.27
"(42.7394719, -77.42092275)",640.29
"(42.73941675, -77.42085302)",639.31
"(42.7393616, -77.4207833)",638.20
"(42.73925915, -77.420676)",635.82
"(42.7391567, -77.4205687)",633.54
"(42.7390976, -77.42051238)",632.39
"(42.7390385, -77.42045605)",631.26
"(42.7389794, -77.42039972)",630.12
"(42.7389203, -77.4203434)",629.00
"(42.73883953, -77.42027635)",627.49
"(42.73875875, -77.4202093)",625.72
"(42.73867798, -77.42014225)",623.94
"(42.7385972, -77.4200752)",622.24
"(42.738479, -77.4200001)",620.08
"(42.7383608, -77.419925)",617.93
"(42.73826625, -77.419866)",616.37
"(42.7381717, -77.419807)",614.64
"(42.73810865, -77.4197319)",613.05
"(42.7380456, -77.4196568)",611.51
"(42.7379432, -77.4195709)",609.26
"(42.7378762, -77.41952265)",607.91
"(42.7378092, -77.4194744)",606.56
"(42.73772645, -77.4194583)",605.20
"(42.7376437, -77.4194422)",603.83
"(42.7375531, -77.41941535)",602.27
"(42.7374625, -77.4193885)",600.58
"(42.73738765, -77.41934025)",598.98
"(42.7373128, -77.419292)",597.36
"(42.73719855, -77.41920615)",594.66
"(42.7370843, -77.4191203)",591.96
"(42.7370291, -77.4190291)",590.42
"(42.7369739, -77.4189379)",589.16
"(42.7369306, -77.41883065)",587.93
"(42.7368873, -77.4187234)",586.73
"(42.7368479, -77.4185839)",585.25
"(42.7368085, -77.4184444)",583.13
"(42.73678682, -77.41835052)",581.47
"(42.73676515, -77.41825665)",579.82
"(42.73674347, -77.41816277)",578.33
"(42.7367218, -77.4180689)",577.00
"(42.7367139, -77.4179187)",575.08
"(42.736706, -77.4177685)",573.08
"(42.736706, -77.4175861)",570.54
"(42.736706, -77.4174037)",567.65
"(42.7366745, -77.41731785)",565.86
"(42.736643, -77.417232)",564.01
"(42.7366036, -77.417114)",561.49
"(42.7365957, -77.4169531)",558.99
"(42.73659175, -77.4167868)",556.51
"(42.7365878, -77.4166205)",553.81
"(42.73657995, -77.4164971)",551.58
"(42.7365721, -77.4163737)",549.41
"(42.7365524, -77.41625035)",546.99
"(42.7365327, -77.416127)",544.31
"(42.7364933, -77.4160036)",541.75
"(42.7364539, -77.4158802)",539.61
"(42.73641055, -77.4157461)",537.30
"(42.7363672, -77.415612)",535.42
"(42.73635145, -77.41551545)",534.42
"(42.7363357, -77.4154189)",533.42
"(42.7363357, -77.41530625)",532.42
"(42.7363357, -77.4151936)",531.38
"(42.7363278, -77.41505945)",530.09
"(42.7363199, -77.4149253)",528.97
"(42.73629625, -77.41481805)",528.03
"(42.7362726, -77.4147108)",527.11
"(42.7362017, -77.414582)",525.52
"(42.73615835, -77.4144801)",524.31
"(42.736115, -77.4143782)",522.81
"(42.7360677, -77.414287)",521.26
"(42.7360204, -77.4141958)",519.76
"(42.7359613, -77.41412875)",518.31
"(42.7359022, -77.4140617)",516.75
"(42.7358431, -77.41399465)",515.06
"(42.735784, -77.4139276)",513.33
"(42.7399053, -77.4144211)",568.09
"(42.7400235, -77.41438625)",568.16
"(42.7401417, -77.4143514)",567.22
"(42.7402441, -77.4142548)",563.62
"(42.740315, -77.41421725)",562.05
"(42.7403859, -77.4141797)",560.19
"(42.74045585, -77.41415423)",558.66
"(42.7405258, -77.41412875)",557.01
"(42.74059575, -77.41410328)",555.34
"(42.7406657, -77.4140778)",553.79
"(42.74075825, -77.414059)",552.57
"(42.7408508, -77.4140402)",551.58
"(42.74093945, -77.41403618)",551.16
"(42.7410281, -77.41403215)",550.71
"(42.74111675, -77.41402813)",550.23
"(42.7412054, -77.4140241)",549.69
"(42.74132755, -77.4140134)",548.64
"(42.7414497, -77.4140027)",547.20
"(42.7415718, -77.4139705)",544.85
"(42.7416467, -77.4139168)",542.22
"(42.7416782, -77.4138203)",538.59
"(42.7416742, -77.4137452)",536.18
"(42.7416309, -77.4136486)",533.73
"(42.7415836, -77.4135789)",532.04
"(42.7414733, -77.413493)",530.05
"(42.74140535, -77.41345947)",529.53
"(42.7413374, -77.41342595)",528.90
"(42.74126945, -77.41339243)",528.10
"(42.7412015, -77.4133589)",527.22
"(42.7410892, -77.41328115)",524.62
"(42.7409769, -77.4132034)",522.30
"(42.7408863, -77.4131068)",519.50
"(42.7407957, -77.4130102)",516.75
"(42.74069918, -77.41290695)",513.94
"(42.74060265, -77.4128037)",510.17
"(42.74050612, -77.41270045)",505.95
"(42.7404096, -77.4125972)",502.73
"(42.7403505, -77.41253282)",501.22
"(42.7402914, -77.41246845)",499.84
"(42.7402323, -77.41240408)",498.53
"(42.7401732, -77.4123397)",497.02
"(42.7401101, -77.412211)",493.93
"(42.7400983, -77.4120983)",491.35
"(42.7401456, -77.4119803)",488.48
"(42.7402165, -77.4119105)",486.23
"(42.74030515, -77.4118703)",484.25
"(42.7403938, -77.4118301)",482.15
"(42.74046275, -77.41182205)",481.11
"(42.7405317, -77.411814)",480.07
"(42.74060065, -77.41180595)",478.97
"(42.7406696, -77.4117979)",477.88
"(42.7407405, -77.4117791)",476.50
"(42.7408114, -77.4117603)",475.05
"(42.74090595, -77.4117147)",472.38
"(42.7410005, -77.4116691)",469.71
"(42.74110097, -77.41161815)",466.95
"(42.74120145, -77.4115672)",464.05
"(42.74130193, -77.41151625)",460.83
"(42.7414024, -77.4114653)",458.42
"(42.74147627, -77.41144517)",457.51
"(42.74155015, -77.41142505)",456.66
"(42.74162402, -77.41140492)",455.89
"(42.7416979, -77.4113848)",455.19
"(42.74177075, -77.41137945)",454.98
"(42.7418436, -77.4113741)",454.68
"(42.74195, -77.4113741)",454.31
"(42.7420564, -77.4113741)",453.82
"(42.7421825, -77.4113419)",452.51
"(42.7422967, -77.4112722)",449.76
"(42.7423637, -77.41123195)",447.73
"(42.7424307, -77.4111917)",445.79
"(42.7424671, -77.4111441)",444.13
"(42.7425292, -77.411063)",441.77
"(42.7425528, -77.4109396)",439.09
"(42.7425528, -77.4108323)",437.01
"(42.7425528, -77.410725)",435.00
"(42.7425528, -77.41062845)",433.23
"(42.7425528, -77.4105319)",431.55
"(42.7425528, -77.41043535)",429.96
"(42.7425528, -77.4103388)",428.43
"(42.7425449, -77.4102181)",426.42
"(42.742537, -77.4100974)",424.22
"(42.74251835, -77.4099302)",421.20
"(42.7424997, -77.409763)",418.60
"(42.7357044, -77.4119805)",489.30
"(42.7357198, -77.41188107)",487.85
"(42.7357352, -77.41178165)",486.04
"(42.7357506, -77.41168222)",484.11
"(42.735766, -77.4115828)",482.46
"(42.7358097, -77.41142185)",480.08
"(42.7358534, -77.4112609)",477.49
"(42.73589713, -77.4111819)",476.24
"(42.73594085, -77.4111029)",474.70
"(42.73598458, -77.4110239)",473.07
"(42.7360283, -77.4109449)",471.41
"(42.7361268, -77.41083765)",468.76
"(42.7362253, -77.4107304)",465.81
"(42.73630017, -77.4106687)",463.93
"(42.73637505, -77.410607)",462.16
"(42.73644993, -77.4105453)",460.59
"(42.7365248, -77.4104836)",459.24
"(42.7366036, -77.41041655)",457.99
"(42.7366824, -77.4103495)",456.92
"(42.7367612, -77.41028245)",456.14
"(42.73684, -77.4102154)",455.70
"(42.73690305, -77.4101242)",455.03
"(42.7369661, -77.410033)",454.32
"(42.73701335, -77.409915)",452.99
"(42.7370606, -77.409797)",451.44
"(42.73708622, -77.4097058)",450.10
"(42.73711185, -77.4096146)",448.66
"(42.73713747, -77.4095234)",447.27
"(42.7371631, -77.4094322)",445.89
"(42.73719067, -77.40933028)",444.31
"(42.73721825, -77.40922835)",442.77
"(42.73724583, -77.40912643)",441.18
"(42.7372734, -77.4090245)",439.62
"(42.7373246, -77.40892795)",437.83
"(42.7373758, -77.4088314)",436.00
"(42.73745065, -77.40872945)",434.09
"(42.7375255, -77.4086275)",431.92
"(42.7376122, -77.4085524)",429.77
"(42.7376989, -77.4084773)",427.24
"(42.73781315, -77.40841295)",424.46
"(42.7379274, -77.4083486)",420.83
"(42.73801605, -77.4083191)",417.84
"(42.7381047, -77.4082896)",414.42
"(42.73819335, -77.4082601)",412.07
"(42.738282, -77.4082306)",410.63
"(42.7383608, -77.40820645)",409.98
"(42.7384396, -77.4081823)",409.41
"(42.7385184, -77.40815815)",408.48
"(42.7385972, -77.408134)",407.13
"(42.73871935, -77.408075)",403.97
"(42.7388415, -77.408016)",401.30
"(42.73891045, -77.40796773)",399.38
"(42.7389794, -77.40791945)",397.34
"(42.73904835, -77.40787117)",395.50
"(42.7391173, -77.4078229)",393.83
"(42.7391755, -77.4077857)",392.52
