coordinates,elevation
"(38.908221, -106.9511614)",3089.355224609375
"(38.9082324, -106.9510676)",3088.798828125
"(38.9082417, -106.9509906)",3088.199951171875
"(38.90823055, -106.950869875)",3087.714111328125
"(38.9082194, -106.95074915000001)",3086.79541015625
"(38.90820825, -106.950628425)",3085.79638671875
"(38.9081971, -106.9505077)",3084.951171875
"(38.90818195, -106.95034365000001)",3083.9248046875
"(38.9081668, -106.9501796)",3083.30712890625
"(38.9082029, -106.95001635)",3081.467041015625
"(38.908239, -106.9498531)",3079.333740234375
"(38.90826375, -106.949766325)",3078.10205078125
"(38.9082885, -106.94967955)",3076.874755859375
"(38.90831325, -106.949592775)",3075.67724609375
"(38.908338, -106.949506)",3074.41552734375
"(38.908344675, -106.9493986)",3073.478271484375
"(38.908351350000004, -106.9492912)",3072.330322265625
"(38.908358025, -106.9491838)",3071.032958984375
"(38.9083647, -106.9490764)",3069.560546875
"(38.908343974999994, -106.9489788875)",3069.037353515625
"(38.908323249999995, -106.948881375)",3068.4052734375
"(38.908302524999996, -106.9487838625)",3067.665283203125
"(38.9082818, -106.94868635)",3066.8994140625
"(38.908261075, -106.9485888375)",3066.1123046875
"(38.90824035, -106.94849132499999)",3065.23046875
"(38.908219625, -106.9483938125)",3064.311279296875
"(38.9081989, -106.9482963)",3063.356201171875
"(38.9081883, -106.948201)",3062.27099609375
"(38.908177699999996, -106.9481057)",3061.4306640625
"(38.9081671, -106.9480104)",3060.762451171875
"(38.9081565, -106.9479151)",3060.09619140625
"(38.9081456, -106.94781705)",3059.48583984375
"(38.9081347, -106.947719)",3058.8349609375
"(38.908091924999994, -106.9476262)",3058.748779296875
"(38.90804915, -106.9475334)",3058.603759765625
"(38.908006375, -106.9474406)",3058.354248046875
"(38.9079636, -106.9473478)",3058.13427734375
"(38.907912125, -106.94723267500001)",3057.768798828125
"(38.90786065, -106.94711755)",3057.349853515625
"(38.907809175, -106.947002425)",3056.914794921875
"(38.9077577, -106.9468873)",3056.435302734375
"(38.907736299999996, -106.946747275)",3055.1484375
"(38.9077149, -106.94660725)",3053.85205078125
"(38.9076935, -106.94646722499999)",3052.491455078125
"(38.9076721, -106.9463272)",3051.07470703125
"(38.9076868, -106.94622065)",3049.669189453125
"(38.9077015, -106.9461141)",3048.516845703125
"(38.907716199999996, -106.94600755)",3047.594482421875
"(38.9077309, -106.945901)",3046.76220703125
"(38.90776232499999, -106.94581852499999)",3045.764404296875
"(38.907793749999996, -106.94573605)",3044.71533203125
"(38.907825175, -106.945653575)",3043.57275390625
"(38.9078566, -106.9455711)",3042.394287109375
"(38.907886950000005, -106.9454547)",3040.837158203125
"(38.9079173, -106.9453383)",3039.215087890625
"(38.90788585, -106.94517735)",3038.3525390625
"(38.9078544, -106.9450164)",3037.468994140625
"(38.9078125, -106.94489597500001)",3037.1552734375
"(38.9077706, -106.94477555)",3036.86328125
"(38.9077287, -106.944655125)",3036.51171875
"(38.9076868, -106.9445347)",3035.82373046875
"(38.907652275000004, -106.94441954999999)",3034.79638671875
"(38.90761775, -106.9443044)",3033.639892578125
"(38.907583224999996, -106.94418925)",3032.718994140625
"(38.9075487, -106.9440741)",3031.798583984375
"(38.907553212500005, -106.943982725)",3030.421142578125
"(38.907557725000004, -106.94389135)",3028.841552734375
"(38.9075622375, -106.943799975)",3027.2099609375
"(38.90756675, -106.94370860000001)",3025.850341796875
"(38.9075712625, -106.94361722500001)",3024.8828125
"(38.907575775, -106.94352585000001)",3024.07080078125
"(38.9075802875, -106.943434475)",3023.217529296875
"(38.9075848, -106.9433431)",3022.28076171875
"(38.9075806875, -106.943232175)",3021.323486328125
"(38.90757657500001, -106.94312125)",3020.303955078125
"(38.907572462500006, -106.943010325)",3019.246826171875
"(38.907568350000005, -106.9428994)",3018.1318359375
"(38.907564237500004, -106.942788475)",3016.87158203125
"(38.907560125, -106.94267755)",3015.49755859375
"(38.9075560125, -106.942566625)",3014.029541015625
"(38.9075519, -106.9424557)",3012.4091796875
"(38.907537925, -106.942307825)",3010.203125
"(38.90752395, -106.94215994999999)",3008.208251953125
"(38.907509974999996, -106.942012075)",3006.177001953125
"(38.907496, -106.9418642)",3004.155029296875
"(38.9074761, -106.9417447)",3002.4326171875
"(38.9074562, -106.9416252)",3000.587158203125
"(38.9074467, -106.9415684)",2999.614990234375
"(38.907448349999996, -106.9413962)",2996.243896484375
"(38.90745, -106.941224)",2993.049072265625
"(38.90745165, -106.9410518)",2990.94482421875
"(38.9074533, -106.9408796)",2989.769287109375
"(38.90745165, -106.94072115)",2988.28955078125
"(38.90745, -106.9405627)",2986.752197265625
"(38.9074204, -106.94042540000001)",2986.1337890625
"(38.9073908, -106.9402881)",2985.1806640625
"(38.907356275, -106.94020305000001)",2984.8984375
"(38.90732175, -106.940118)",2984.42626953125
"(38.907287225000005, -106.94003294999999)",2983.660400390625
"(38.9072527, -106.93994789999999)",2982.63623046875
"(38.907218175, -106.93986285)",2981.507080078125
"(38.90718365, -106.9397778)",2980.169677734375
"(38.907149125000004, -106.93969275)",2978.7587890625
"(38.9071146, -106.9396077)",2977.289794921875
"(38.9070694, -106.939536925)",2976.567626953125
"(38.907024199999995, -106.93946615)",2975.917236328125
"(38.90697899999999, -106.939395375)",2975.17919921875
"(38.9069338, -106.9393246)",2974.22265625
"(38.906855699999994, -106.939229525)",2972.919189453125
"(38.9067776, -106.93913445000001)",2971.10791015625
"(38.9066995, -106.93903937500001)",2969.25146484375
"(38.9066214, -106.9389443)",2967.7578125
"(38.906530149999995, -106.93883445)",2966.305419921875
"(38.9064389, -106.9387246)",2965.253662109375
"(38.90634765, -106.93861475)",2964.46142578125
"(38.9062564, -106.9385049)",2964.09619140625
"(38.906152225, -106.938397075)",2963.903076171875
"(38.906048049999995, -106.93828925)",2963.266357421875
"(38.905943875, -106.938181425)",2962.76513671875
"(38.9058397, -106.9380736)",2962.377197265625
"(38.9058031, -106.93799345)",2961.8955078125
"(38.9057665, -106.9379133)",2961.40869140625
"(38.905756600000004, -106.9377654)",2960.06298828125
"(38.9057467, -106.9376175)",2958.526611328125
"(38.905830550000005, -106.9375309)",2957.603759765625
"(38.9059144, -106.9374443)",2956.93896484375
"(38.906018, -106.93737035)",2956.4267578125
"(38.9061216, -106.9372964)",2955.810302734375
"(38.90617585, -106.93722455)",2955.228515625
"(38.9062301, -106.9371527)",2954.633544921875
"(38.906263, -106.93705765)",2953.985595703125
"(38.9062959, -106.9369626)",2953.155517578125
"(38.9062893, -106.9368274)",2951.68115234375
"(38.906224699999996, -106.9367746)",2951.217529296875
"(38.9061601, -106.9367218)",2950.39599609375
"(38.90608015, -106.9367095)",2949.914306640625
"(38.9060002, -106.9366972)",2949.33984375
"(38.9058894, -106.9367028)",2948.67236328125
"(38.90580165, -106.9367313)",2948.681640625
"(38.9057139, -106.9367598)",2948.6220703125
"(38.9056087, -106.9368066)",2948.834716796875
"(38.9055166, -106.9367598)",2947.927978515625
"(38.9054837, -106.9366795)",2946.731201171875
"(38.9054508, -106.9365992)",2945.4306640625
"(38.9054278, -106.9365068)",2943.73486328125
"(38.9054048, -106.9364144)",2942.220458984375
"(38.9053423, -106.93635044999999)",2941.42529296875
"(38.9052798, -106.9362865)",2939.782958984375
"(38.8960522, -106.9416131)",3158.565185546875
"(38.8961561, -106.94170585)",3156.673095703125
"(38.89626, -106.9417986)",3154.75927734375
"(38.89635375, -106.94182655)",3152.296875
"(38.8964475, -106.9418545)",3149.92529296875
"(38.896509, -106.9418884)",3148.447265625
"(38.896579900000006, -106.94198675)",3147.265625
"(38.8966508, -106.9420851)",3146.101318359375
"(38.89671575, -106.94218515)",3145.3359375
"(38.8967807, -106.9422852)",3144.592529296875
"(38.8935074, -106.9531679)",3108.4130859375
"(38.8935811, -106.9531589)",3108.08056640625
"(38.893684275, -106.95313300000001)",3107.812744140625
"(38.89378745, -106.95310710000001)",3107.61181640625
"(38.893890625, -106.95308120000001)",3107.5595703125
"(38.8939938, -106.9530553)",3107.601318359375
"(38.894092875, -106.95301675)",3107.75048828125
"(38.89419195, -106.9529782)",3107.90673828125
"(38.894291025, -106.95293965)",3107.887451171875
"(38.8943901, -106.9529011)",3107.677978515625
"(38.89447235, -106.95287365)",3107.211181640625
"(38.8945546, -106.9528462)",3106.4326171875
"(38.8946557, -106.95282085)",3105.116943359375
"(38.8947568, -106.9527955)",3103.366455078125
"(38.8948385, -106.952804)",3101.68310546875
"(38.894959650000004, -106.95281665)",3099.35546875
"(38.8950808, -106.9528293)",3098.4404296875
"(38.895184375, -106.952858875)",3098.23681640625
"(38.89528795, -106.95288845)",3097.961669921875
"(38.895391524999994, -106.952918025)",3097.5849609375
"(38.8954951, -106.9529476)",3097.07666015625
"(38.895602, -106.95297930000001)",3096.55029296875
"(38.8957089, -106.953011)",3095.98193359375
"(38.8957928, -106.9530596)",3095.53662109375
"(38.8958273, -106.9531726)",3095.248291015625
"(38.8958618, -106.9532856)",3095.114013671875
"(38.8959276, -106.95334055000001)",3094.64892578125
"(38.8959934, -106.9533955)",3094.143798828125
"(38.8960674, -106.9534166)",3093.56298828125
"(38.8961414, -106.9534377)",3092.97998046875
"(38.8962499, -106.953518)",3092.09619140625
"(38.9025044, -106.9400427)",3053.7802734375
"(38.902505875, -106.93987530000001)",3051.24072265625
"(38.90250735, -106.9397079)",3048.75732421875
"(38.902508825, -106.93954049999999)",3046.51904296875
"(38.9025103, -106.9393731)",3044.09716796875
"(38.9025, -106.93922925)",3042.011474609375
"(38.902489700000004, -106.9390854)",3039.98095703125
"(38.902479400000004, -106.93894155)",3037.66650390625
"(38.9024691, -106.9387977)",3034.641845703125
"(38.902450575, -106.93871122499999)",3032.671630859375
"(38.90243205, -106.93862475)",3030.587158203125
"(38.902413525, -106.938538275)",3028.410888671875
"(38.902395, -106.9384518)",3026.22607421875
"(38.90240045, -106.93830885)",3022.435546875
"(38.9024059, -106.9381659)",3018.6328125
"(38.90244165, -106.93804415)",3015.43505859375
"(38.9024774, -106.9379224)",3012.91552734375
"(38.90253165, -106.93779707499999)",3011.53662109375
"(38.902585900000005, -106.93767174999999)",3010.36669921875
"(38.90264015, -106.937546425)",3009.019287109375
"(38.9026944, -106.9374211)",3007.660400390625
"(38.902736950000005, -106.93734875)",3006.652099609375
"(38.9027795, -106.9372764)",3005.619873046875
"(38.902882500000004, -106.9372005)",3003.755859375
"(38.9029855, -106.9371246)",3002.04931640625
"(38.903088499999996, -106.93710875)",3000.43994140625
"(38.9031915, -106.9370929)",2998.81103515625
"(38.903259500000004, -106.93706995)",2998.081787109375
"(38.9033275, -106.937047)",2997.278564453125
"(38.9033955, -106.93702405)",2996.213623046875
"(38.9034635, -106.9370011)",2994.69580078125
"(38.9035349, -106.9369658)",2992.6689453125
"(38.9036063, -106.9369305)",2990.785888671875
"(38.903707749999995, -106.93690305000001)",2987.958740234375
"(38.9038092, -106.93687560000001)",2984.675537109375
"(38.90391065, -106.93684815)",2980.44287109375
"(38.9040121, -106.9368207)",2975.986083984375
"(38.8975155, -106.9632365)",2891.090576171875
"(38.8975559, -106.9632825)",2891.104248046875
"(38.8976084, -106.9632925)",2891.6240234375
"(38.8976977, -106.9633474)",2891.6865234375
"(38.8977599, -106.9634447)",2890.5458984375
"(38.8977832, -106.96353705)",2888.927490234375
"(38.8978065, -106.9636294)",2887.032958984375
"(38.8977968, -106.9637567)",2884.159912109375
"(38.8977451, -106.9639051)",2881.79150390625
"(38.897701, -106.9640318)",2880.01953125
"(38.8976569, -106.9641585)",2878.0908203125
"(38.8976257, -106.96431515)",2875.309814453125
"(38.8975945, -106.9644718)",2872.37109375
"(38.8975633, -106.96462844999999)",2869.78759765625
"(38.8975321, -106.9647851)",2867.3134765625
"(38.897490899999994, -106.964859225)",2866.017822265625
"(38.897449699999996, -106.96493335)",2864.660888671875
"(38.8974085, -106.965007475)",2863.15478515625
"(38.8973673, -106.9650816)",2861.5439453125
"(38.89730755, -106.96517335000001)",2859.36962890625
"(38.8972478, -106.96526510000001)",2857.352783203125
"(38.89718805, -106.96535685)",2855.397216796875
"(38.8971283, -106.9654486)",2853.647216796875
"(38.897063075, -106.965520075)",2852.23291015625
"(38.89699785, -106.96559155)",2850.8662109375
"(38.896932625, -106.965663025)",2849.521240234375
"(38.8968674, -106.9657345)",2848.23828125
"(38.8967976875, -106.96578303749999)",2847.273681640625
"(38.896727975000005, -106.965831575)",2846.36669921875
"(38.896658262500004, -106.9658801125)",2845.559326171875
"(38.896588550000004, -106.96592865)",2844.829345703125
"(38.896518837500004, -106.96597718749999)",2844.18212890625
"(38.896449125000004, -106.966025725)",2843.6025390625
"(38.8963794125, -106.9660742625)",2843.05029296875
"(38.8963097, -106.9661228)",2842.420654296875
"(38.896193600000004, -106.9661534)",2841.5810546875
"(38.8960775, -106.966184)",2840.05126953125
"(38.9077742, -106.9530133)",3090.3984375
"(38.907716425000004, -106.95312935)",3090.122802734375
"(38.90765865, -106.9532454)",3089.98583984375
"(38.907600875, -106.95336145)",3089.8017578125
"(38.9075431, -106.9534775)",3089.592041015625
"(38.907493575, -106.9535555)",3089.51806640625
"(38.907444049999995, -106.9536335)",3089.47998046875
"(38.907394525, -106.9537115)",3089.346923828125
"(38.907345, -106.9537895)",3089.1328125
"(38.90728385, -106.95385935)",3088.731201171875
"(38.9072227, -106.9539292)",3087.99072265625
"(38.90711005, -106.9540116)",3086.166748046875
"(38.9069974, -106.954094)",3083.755615234375
"(38.906903674999995, -106.954137675)",3081.774658203125
"(38.906809949999996, -106.95418135)",3079.62451171875
"(38.906716225, -106.954225025)",3077.3193359375
"(38.9066225, -106.9542687)",3075.054443359375
"(38.906522499999994, -106.95430615000001)",3073.36669921875
"(38.9064225, -106.9543436)",3071.972412109375
"(38.90630887499999, -106.9543702)",3070.4501953125
"(38.906195249999996, -106.9543968)",3068.670166015625
"(38.906081625, -106.9544234)",3066.906494140625
"(38.905968, -106.95445)",3065.318603515625
"(38.9058937125, -106.95445061249998)",3064.3837890625
"(38.905819425000004, -106.95445122499999)",3063.605224609375
"(38.905745137500006, -106.95445183749999)",3062.8203125
"(38.90567085, -106.95445244999999)",3061.8388671875
"(38.905596562499994, -106.9544530625)",3060.47265625
"(38.905522274999996, -106.954453675)",3058.67919921875
"(38.9054479875, -106.9544542875)",3056.575439453125
"(38.9053737, -106.9544549)",3054.224853515625
"(38.90530450625, -106.95445209375)",3051.94970703125
"(38.9052353125, -106.9544492875)",3049.919677734375
"(38.905166118749996, -106.95444648124999)",3048.144775390625
"(38.905096924999995, -106.954443675)",3046.48291015625
"(38.905027731249994, -106.95444086875)",3044.88525390625
"(38.904958537499994, -106.9544380625)",3043.297607421875
"(38.90488934375, -106.95443525625001)",3041.610595703125
"(38.90482015, -106.95443245)",3039.951416015625
"(38.90475095625, -106.95442964374999)",3038.36181640625
"(38.904681762500005, -106.9544268375)",3036.8955078125
"(38.904612568750004, -106.95442403125)",3035.390869140625
"(38.904543375, -106.954421225)",3033.838134765625
"(38.90447418125, -106.95441841875001)",3032.253173828125
"(38.9044049875, -106.9544156125)",3030.6708984375
"(38.90433579375, -106.95441280624999)",3029.219970703125
"(38.9042666, -106.95441)",3027.78515625
"(38.90415735, -106.9543887875)",3025.247802734375
"(38.9040481, -106.95436757499999)",3022.515380859375
"(38.903938849999996, -106.95434636249999)",3019.295654296875
"(38.903829599999995, -106.95432514999999)",3016.47216796875
"(38.90372034999999, -106.95430393749999)",3013.84375
"(38.90361109999999, -106.95428272499998)",3011.710205078125
"(38.90350185, -106.95426151249998)",3009.809326171875
"(38.9033926, -106.9542403)",3007.99169921875
"(38.90331295, -106.9542328)",3006.862060546875
"(38.9032333, -106.95422529999999)",3005.849365234375
"(38.90315364999999, -106.9542178)",3004.871337890625
"(38.903074, -106.9542103)",3003.896728515625
"(38.90297885, -106.95418285)",3002.68896484375
"(38.9028837, -106.9541554)",3001.16015625
"(38.902836199999996, -106.9540816)",3000.142333984375
"(38.9027887, -106.9540078)",2999.14404296875
"(38.9027412, -106.953934)",2998.173828125
"(38.9026937, -106.9538602)",2997.191650390625
"(38.8973587, -106.9472071)",3145.302978515625
"(38.8974026, -106.9472847)",3144.56884765625
"(38.8974301, -106.94737119999999)",3143.654541015625
"(38.8974576, -106.9474577)",3142.58154296875
"(38.89746995, -106.94754595)",3141.510009765625
"(38.8974823, -106.9476342)",3140.47265625
"(38.897501524999996, -106.947723325)",3139.341552734375
"(38.89752075, -106.94781245)",3138.125
"(38.897539975, -106.947901575)",3136.886962890625
"(38.8975592, -106.9479907)",3135.5
"(38.89759355, -106.9480701)",3133.90234375
"(38.8976279, -106.9481495)",3132.178955078125
"(38.89767665, -106.948248325)",3129.666259765625
"(38.8977254, -106.94834714999999)",3127.11328125
"(38.897774150000004, -106.948445975)",3124.69775390625
"(38.8978229, -106.9485448)",3122.2587890625
"(38.8978703, -106.948616275)",3120.021728515625
"(38.8979177, -106.94868775)",3117.793701171875
"(38.8979651, -106.948759225)",3115.530029296875
"(38.8980125, -106.9488307)",3113.256103515625
"(38.8980674, -106.9488872)",3110.661376953125
"(38.898131275, -106.948926025)",3107.767333984375
"(38.89819515, -106.94896485000001)",3104.649658203125
"(38.898259025, -106.949003675)",3101.871337890625
"(38.8983229, -106.9490425)",3099.4814453125
"(38.89841355, -106.94915725)",3096.220703125
"(38.8985042, -106.949272)",3093.28173828125
"(38.898572849999994, -106.94938669999999)",3090.423583984375
"(38.8986415, -106.9495014)",3087.563720703125
"(38.8986969, -106.94964035000001)",3083.3193359375
"(38.8987523, -106.9497793)",3078.215576171875
"(38.8988077, -106.94991825)",3074.41552734375
"(38.8988631, -106.9500572)",3072.638427734375
"(38.89889515, -106.95013755)",3071.851806640625
"(38.8989272, -106.9502179)",3071.1083984375
"(38.8989691, -106.95029819999999)",3070.37109375
"(38.899011, -106.9503785)",3069.60302734375
"(38.8990529, -106.9504588)",3068.816650390625
"(38.8990948, -106.9505391)",3068.074462890625
"(38.8991387, -106.9506203)",3067.3349609375
"(38.89921150000001, -106.950729125)",3066.209716796875
"(38.899284300000005, -106.95083795)",3064.949462890625
"(38.8993571, -106.950946775)",3063.578369140625
"(38.8994299, -106.9510556)",3061.89892578125
"(38.8975155, -106.9632365)",2891.090576171875
"(38.8974898, -106.9631452)",2891.75390625
"(38.8974641, -106.9630539)",2892.4482421875
"(38.8974421, -106.9629727)",2893.09375
"(38.8973981, -106.9629091)",2893.368408203125
"(38.8972718, -106.9628491)",2893.0947265625
"(38.8972031, -106.9628668)",2892.399658203125
"(38.8971536, -106.9629197)",2891.213623046875
"(38.897105525, -106.96298855)",2890.108154296875
"(38.897057450000005, -106.9630574)",2889.125
"(38.897009375, -106.96312624999999)",2888.126953125
"(38.8969613, -106.9631951)",2887.03369140625
"(38.89691955, -106.96326975)",2885.36962890625
"(38.8968778, -106.9633444)",2883.414306640625
"(38.896835, -106.963421)",2881.430419921875
"(38.896785550000004, -106.96355159999999)",2878.49365234375
"(38.8967361, -106.9636822)",2874.94921875
"(38.89668665, -106.9638128)",2869.8564453125
"(38.8966372, -106.9639434)",2866.31689453125
"(38.8965953, -106.964106625)",2864.478759765625
"(38.8965534, -106.96426985)",2862.646728515625
"(38.8965115, -106.96443307499999)",2860.5234375
"(38.8964696, -106.9645963)",2858.289306640625
"(38.896400925, -106.9647128)",2856.16015625
"(38.89633225, -106.96482929999999)",2853.8759765625
"(38.896263575, -106.9649458)",2851.29443359375
"(38.8961949, -106.9650623)",2848.25341796875
"(38.896154374999995, -106.96518935)",2845.77685546875
"(38.89611385, -106.9653164)",2844.114013671875
"(38.896073325, -106.96544345000001)",2843.126708984375
"(38.8960328, -106.9655705)",2842.318115234375
"(38.89601495, -106.96566405)",2841.8740234375
"(38.8959971, -106.9657576)",2841.421142578125
"(38.895998500000005, -106.96585645)",2841.07470703125
"(38.8959999, -106.9659553)",2840.589111328125
"(38.8960387, -106.96606965000001)",2840.508056640625
"(38.8960775, -106.966184)",2840.05126953125
"(38.8908927, -106.921469)",3047.52197265625
"(38.890983875, -106.92151405)",3043.8955078125
"(38.89107505, -106.9215591)",3039.970947265625
"(38.891166225, -106.92160415000001)",3036.599365234375
