coordinates,elevation
"(44.685140374999996, -116.144784075)",1947.1451416015625
"(44.6852014, -116.1447358)",1945.4979248046875
"(44.685304375, -116.1447197)",1944.00146484375
"(44.68540735, -116.1447036)",1942.1497802734375
"(44.685510324999996, -116.1446875)",1940.496337890625
"(44.6856133, -116.1446714)",1939.84521484375
"(44.6857201, -116.14457485)",1939.2064208984375
"(44.685826899999995, -116.1444783)",1940.1048583984375
"(44.68593369999999, -116.14438175000001)",1941.0238037109375
"(44.6860405, -116.1442852)",1941.01171875
"(44.68610914999999, -116.14417255000001)",1939.1114501953125
"(44.686177799999996, -116.1440599)",1938.0595703125
"(44.68624645, -116.14394725)",1937.724609375
"(44.6863151, -116.1438346)",1936.385009765625
"(44.686366587500004, -116.14375145)",1934.93701171875
"(44.686418075, -116.1436683)",1933.076904296875
"(44.686469562499994, -116.14358515)",1930.9200439453125
"(44.686521049999996, -116.14350200000001)",1928.53076171875
"(44.6865725375, -116.14341885000002)",1926.1085205078125
"(44.686624025, -116.14333570000001)",1923.5284423828125
"(44.6866755125, -116.14325255)",1920.7772216796875
"(44.686727, -116.1431694)",1918.1531982421875
"(44.68679564999999, -116.1430996625)",1916.037353515625
"(44.686864299999996, -116.14302992500001)",1914.3240966796875
"(44.68693295, -116.14296018750001)",1913.5146484375
"(44.6870016, -116.14289045000001)",1913.60546875
"(44.687070250000005, -116.14282071250001)",1914.0498046875
"(44.6871389, -116.14275097500001)",1914.1534423828125
"(44.68720755, -116.1426812375)",1914.146484375
"(44.6872762, -116.1426115)",1914.1187744140625
"(44.687333412499996, -116.14251493750001)",1912.75927734375
"(44.687390625, -116.142418375)",1911.3077392578125
"(44.6874478375, -116.1423218125)",1909.5897216796875
"(44.68750505, -116.14222525)",1907.6151123046875
"(44.687562262499995, -116.14212868749999)",1905.6993408203125
"(44.687619475, -116.142032125)",1903.9970703125
"(44.6876766875, -116.14193556250001)",1902.6212158203125
"(44.6877339, -116.141839)",1901.509033203125
"(44.6877872875, -116.141766575)",1900.60546875
"(44.687840675, -116.14169415)",1899.660888671875
"(44.68789406249999, -116.14162172500001)",1898.4583740234375
"(44.687947449999996, -116.14154930000001)",1897.135986328125
"(44.6880008375, -116.14147687500001)",1895.8355712890625
"(44.688054225, -116.14140445000001)",1894.490966796875
"(44.688107612500005, -116.141332025)",1893.1214599609375
"(44.688161, -116.1412596)",1891.3492431640625
"(44.688224175, -116.14116606249999)",1888.57080078125
"(44.688287349999996, -116.141072525)",1885.5439453125
"(44.688350525, -116.1409789875)",1882.260498046875
"(44.6884137, -116.14088545)",1879.2408447265625
"(44.688476875, -116.14079191249999)",1877.0009765625
"(44.68854005, -116.140698375)",1875.3162841796875
"(44.688603225, -116.1406048375)",1873.4910888671875
"(44.6886664, -116.1405113)",1871.3577880859375
"(44.6887407, -116.1404013)",1868.8345947265625
"(44.68879791249999, -116.14033425)",1867.54931640625
"(44.688855124999996, -116.1402672)",1866.5245361328125
"(44.6889123375, -116.14020015)",1865.5587158203125
"(44.688969549999996, -116.1401331)",1864.378173828125
"(44.6890267625, -116.14006605)",1862.700927734375
"(44.689083975, -116.139999)",1860.7740478515625
"(44.6891411875, -116.13993195)",1858.8817138671875
"(44.6891984, -116.1398649)",1857.0814208984375
"(44.6892823, -116.13985415)",1856.205078125
"(44.6893662, -116.1398434)",1854.9381103515625
"(44.689457725, -116.13983267500001)",1852.9842529296875
"(44.68954925, -116.13982195)",1850.687744140625
"(44.689640775, -116.139811225)",1848.34716796875
"(44.6897323, -116.1398005)",1845.98828125
"(44.689800950000006, -116.13973612500001)",1843.3795166015625
"(44.6898696, -116.13967175)",1840.9552001953125
"(44.68993825, -116.139607375)",1838.9591064453125
"(44.6900069, -116.139543)",1837.052734375
"(44.690113675, -116.139457175)",1834.3336181640625
"(44.69022045, -116.13937135)",1832.1356201171875
"(44.690327225000004, -116.139285525)",1830.3406982421875
"(44.690434, -116.1391997)",1829.101806640625
"(44.6903865, -116.13903085000001)",1827.3558349609375
"(44.690339, -116.138862)",1825.731689453125
"(44.6902492, -116.13878410000001)",1824.872314453125
"(44.6901594, -116.1387062)",1823.7742919921875
"(44.690098375, -116.1386311)",1822.5084228515625
"(44.69003735, -116.138556)",1820.9461669921875
"(44.689976325, -116.13848089999999)",1819.4840087890625
"(44.6899153, -116.1384058)",1818.54296875
"(44.68985430000001, -116.1383146)",1817.6202392578125
"(44.689793300000005, -116.1382234)",1816.7164306640625
"(44.6897323, -116.1381322)",1815.4591064453125
"(44.6896713, -116.138041)",1813.33349609375
"(44.689568324999996, -116.138030275)",1812.113037109375
"(44.68946535, -116.13801955)",1811.0938720703125
"(44.689362375, -116.138008825)",1809.984375
"(44.6892594, -116.1379981)",1808.679931640625
"(44.6891526, -116.13792835000001)",1806.0008544921875
"(44.6890458, -116.1378586)",1805.5841064453125
"(44.688939000000005, -116.13778884999999)",1805.8887939453125
"(44.6888322, -116.1377191)",1805.676025390625
"(44.688733049999996, -116.137611825)",1804.0621337890625
"(44.6886339, -116.13750454999999)",1802.2012939453125
"(44.68853475, -116.13739727499998)",1799.928955078125
"(44.6884356, -116.13729)",1797.6346435546875
"(44.688386025, -116.13718269999998)",1795.4461669921875
"(44.688336449999994, -116.13707539999999)",1793.9176025390625
"(44.688286874999996, -116.13696809999999)",1792.96435546875
"(44.6882373, -116.1368608)",1793.1495361328125
"(44.68825255, -116.1366784)",1794.4920654296875
"(44.6882678, -116.136496)",1796.073974609375
"(44.6883535, -116.1363856)",1795.37158203125
"(44.6884509, -116.13626)",1793.7069091796875
"(44.688428, -116.13613124999999)",1793.1072998046875
"(44.6884051, -116.13600249999999)",1792.1568603515625
"(44.6883822, -116.13587375)",1790.7734375
"(44.6883593, -116.135745)",1788.7869873046875
"(44.68828685, -116.13560552499999)",1787.51953125
"(44.6882144, -116.13546604999999)",1786.1441650390625
"(44.68814195, -116.135326575)",1784.3477783203125
"(44.6880695, -116.1351871)",1781.7318115234375
"(44.6880161, -116.135117375)",1780.578857421875
"(44.6879627, -116.13504764999999)",1779.760498046875
"(44.6879093, -116.13497792499999)",1779.2099609375
"(44.6878559, -116.1349082)",1778.8135986328125
"(44.687810125, -116.134758)",1776.96044921875
"(44.68776435, -116.1346078)",1775.3818359375
"(44.687718575000005, -116.13445759999999)",1773.694091796875
"(44.6876728, -116.1343074)",1771.4171142578125
"(44.68765755, -116.13418935)",1769.214111328125
"(44.6876423, -116.1340713)",1767.322021484375
"(44.687562225, -116.13394255)",1767.2181396484375
"(44.68748215, -116.1338138)",1765.859375
"(44.687402075, -116.13368505)",1763.268798828125
"(44.687322, -116.1335563)",1760.0753173828125
"(44.687249525, -116.13345974999999)",1757.48876953125
"(44.68717705, -116.13336319999999)",1754.72607421875
"(44.687104575000006, -116.13326665)",1752.8179931640625
"(44.6870321, -116.1331701)",1751.0777587890625
"(44.686982525000005, -116.133068175)",1748.4017333984375
"(44.68693295, -116.13296625000001)",1746.4896240234375
"(44.686883375, -116.13286432500001)",1744.508056640625
"(44.6868338, -116.1327624)",1742.1513671875
"(44.686753700000004, -116.132719475)",1743.2076416015625
"(44.686673600000006, -116.13267655)",1744.187744140625
"(44.6865935, -116.132633625)",1745.0093994140625
"(44.6865134, -116.1325907)",1745.7855224609375
"(44.68641805, -116.13253169999999)",1745.92138671875
"(44.686322700000005, -116.1324727)",1745.9407958984375
"(44.68622735, -116.1324137)",1745.5286865234375
"(44.686132, -116.1323547)",1744.2764892578125
"(44.686051925, -116.132284975)",1742.2447509765625
"(44.68597185, -116.13221525)",1740.599853515625
"(44.685891775, -116.132145525)",1738.598876953125
"(44.6858117, -116.1320758)",1736.23974609375
"(44.685731600000004, -116.132054325)",1735.8167724609375
"(44.685651500000006, -116.13203285)",1735.505859375
"(44.6855714, -116.13201137499999)",1735.2679443359375
"(44.6854913, -116.1319899)",1734.784423828125
"(44.685405487500006, -116.132016725)",1735.6890869140625
"(44.685319675, -116.13204354999999)",1736.0806884765625
"(44.6852338625, -116.132070375)",1736.2669677734375
"(44.68514805, -116.1320972)",1735.8956298828125
"(44.685062237500006, -116.132124025)",1734.67626953125
"(44.684976425, -116.13215085)",1732.716796875
"(44.6848906125, -116.13217767500001)",1730.4520263671875
"(44.6848048, -116.1322045)",1728.1727294921875
"(44.684694175000004, -116.132290325)",1727.23095703125
"(44.68458355, -116.13237615)",1727.1915283203125
"(44.684472924999994, -116.132461975)",1728.1107177734375
"(44.6843623, -116.1325478)",1729.20947265625
"(44.6842955625, -116.13257193749999)",1729.2515869140625
"(44.684228825, -116.132596075)",1729.3236083984375
"(44.6841620875, -116.1326202125)",1729.291748046875
"(44.68409535, -116.13264434999999)",1729.1185302734375
"(44.6840286125, -116.1326684875)",1728.779052734375
"(44.683961875, -116.132692625)",1728.193603515625
"(44.6838951375, -116.1327167625)",1727.388427734375
"(44.6838284, -116.1327409)",1726.3702392578125
"(44.68373042500001, -116.13276622500001)",1724.234130859375
"(44.683632450000005, -116.13279155000001)",1721.58837890625
"(44.683534475, -116.132816875)",1719.08935546875
"(44.6834365, -116.1328422)",1717.6270751953125
"(44.683347575, -116.132865175)",1716.8359375
"(44.68325865, -116.13288815)",1716.1654052734375
"(44.683169725, -116.13291112499999)",1715.4215087890625
"(44.6830808, -116.1329341)",1714.51171875
"(44.682993075, -116.133019925)",1713.83837890625
"(44.68290535, -116.13310575)",1712.4666748046875
"(44.682817625, -116.133191575)",1710.4215087890625
"(44.6827299, -116.1332774)",1708.0924072265625
"(44.68263075, -116.1333847)",1704.5196533203125
"(44.6825316, -116.133492)",1701.28076171875
"(44.682472475, -116.13354563749999)",1698.936279296875
"(44.68241335, -116.133599275)",1696.8128662109375
"(44.682354225, -116.1336529125)",1694.82958984375
"(44.6822951, -116.13370655)",1693.9132080078125
"(44.682235975, -116.1337601875)",1692.8189697265625
"(44.68217685, -116.133813825)",1692.069580078125
"(44.682117725, -116.1338674625)",1691.055908203125
"(44.6820586, -116.1339211)",1690.501708984375
"(44.6819823125, -116.13401497499999)",1690.7808837890625
"(44.681906025, -116.13410884999999)",1690.906494140625
"(44.6818297375, -116.134202725)",1690.658935546875
"(44.68175345, -116.1342966)",1690.398193359375
"(44.6816771625, -116.134390475)",1690.05712890625
"(44.681600875, -116.13448435000001)",1689.466796875
"(44.6815245875, -116.13457822500001)",1688.313232421875
"(44.6814483, -116.1346721)",1685.7264404296875
"(44.68132625, -116.13474719999999)",1678.5924072265625
"(44.6812042, -116.1348223)",1677.594482421875
"(44.681147, -116.134752575)",1676.468505859375
"(44.6810898, -116.13468284999999)",1676.7974853515625
"(44.6810326, -116.13461312499999)",1677.908935546875
"(44.6809754, -116.1345434)",1679.4822998046875
"(44.68099445, -116.134409275)",1677.1678466796875
"(44.681013500000006, -116.13427515000001)",1675.62158203125
"(44.681032550000005, -116.134141025)",1674.6505126953125
"(44.6810516, -116.1340069)",1673.4664306640625
"(44.681063050000006, -116.13383525)",1671.7135009765625
"(44.6810745, -116.1336636)",1669.4913330078125
"(44.681085949999996, -116.13349195)",1665.870361328125
"(44.6810974, -116.1333203)",1661.863525390625
"(44.68105925, -116.133196925)",1661.55908203125
"(44.681021099999995, -116.13307355)",1662.3621826171875
"(44.68098295, -116.132950175)",1662.06103515625
"(44.6809448, -116.1328268)",1661.25439453125
"(44.680895225, -116.132708775)",1661.43212890625
"(44.680845649999995, -116.13259074999999)",1661.13330078125
"(44.680796074999996, -116.13247272499999)",1660.3775634765625
"(44.6807465, -116.1323547)",1659.340087890625
"(44.680742675, -116.13224205)",1656.9483642578125
"(44.68073885, -116.1321294)",1654.6986083984375
"(44.680735025, -116.13201674999999)",1652.5589599609375
"(44.6807312, -116.1319041)",1650.5814208984375
"(44.68068925, -116.13182363749999)",1650.1842041015625
"(44.6806473, -116.131743175)",1649.2164306640625
"(44.68060534999999, -116.1316627125)",1647.94873046875
"(44.6805634, -116.13158225000001)",1646.609619140625
"(44.68052145, -116.13150178750001)",1645.2935791015625
"(44.6804795, -116.131421325)",1644.05029296875
"(44.68043754999999, -116.1313408625)",1642.7830810546875
"(44.6803956, -116.1312604)",1641.6455078125
"(44.680346012499996, -116.131179925)",1640.83544921875
"(44.680296424999995, -116.13109945)",1640.0419921875
"(44.68024683749999, -116.13101897499999)",1639.1302490234375
"(44.68019725, -116.1309385)",1638.038818359375
"(44.680147662500005, -116.13085802500001)",1636.64111328125
"(44.680098075000004, -116.13077755)",1635.169921875
"(44.6800484875, -116.130697075)",1633.9183349609375
"(44.6799989, -116.1306166)",1632.6488037109375
"(44.679924525000004, -116.1305871)",1632.67626953125
"(44.67985015, -116.1305576)",1632.613525390625
"(44.679775774999996, -116.13052809999999)",1632.340576171875
"(44.6797014, -116.1304986)",1631.775390625
"(44.679627025, -116.1304691)",1630.9989013671875
"(44.67955265, -116.13043959999999)",1630.166748046875
"(44.679478274999994, -116.13041009999999)",1629.30029296875
"(44.6794039, -116.1303806)",1628.375732421875
"(44.679327612499996, -116.1303779125)",1628.16845703125
"(44.679251324999996, -116.130375225)",1627.902587890625
"(44.679175037499995, -116.1303725375)",1627.6134033203125
"(44.679098749999994, -116.13036985)",1627.321533203125
"(44.679022462499994, -116.1303671625)",1627.005126953125
"(44.67894617499999, -116.130364475)",1626.5968017578125
"(44.6788698875, -116.1303617875)",1625.8990478515625
"(44.6787936, -116.1303591)",1624.9674072265625
"(44.678705, -116.1303103)",1623.238037109375
"(44.6786164, -116.1302615)",1621.344482421875
"(44.678499900000006, -116.13019725000001)",1618.946044921875
"(44.6783834, -116.130133)",1616.6944580078125
"(44.6782853, -116.13006075)",1614.4012451171875
"(44.678187199999996, -116.1299885)",1612.1026611328125
"(44.678089099999994, -116.12991625000001)",1610.2642822265625
"(44.677991, -116.129844)",1609.088134765625
"(44.677899999999994, -116.129832)",1608.8670654296875
"(44.677808999999996, -116.12982)",1608.75634765625
"(44.677718, -116.129808)",1608.6376953125
"(44.677627, -116.129796)",1608.60107421875
"(44.67755625, -116.12973775)",1608.1217041015625
"(44.6774855, -116.12967950000001)",1607.5928955078125
"(44.67741475, -116.12962125000001)",1606.903076171875
"(44.677344, -116.129563)",1606.0360107421875
"(44.6772725, -116.1295065)",1604.9678955078125
"(44.677201, -116.12945)",1603.759033203125
"(44.677125499999995, -116.12949425)",1604.4833984375
"(44.677049999999994, -116.1295385)",1605.2281494140625
"(44.6769745, -116.12958275)",1606.018798828125
"(44.676899, -116.129627)",1606.8109130859375
"(44.676789, -116.12971300000001)",1607.73681640625
"(44.676679, -116.129799)",1608.037841796875
"(44.6766305, -116.12972875)",1606.9580078125
"(44.676581999999996, -116.1296585)",1605.9622802734375
"(44.6765335, -116.12958825000001)",1604.9208984375
"(44.676485, -116.129518)",1604.030029296875
"(44.676438, -116.12944775)",1603.2783203125
"(44.676390999999995, -116.1293775)",1602.648193359375
"(44.676344, -116.12930725000001)",1602.0179443359375
"(44.676297, -116.129237)",1601.2711181640625
"(44.676198125, -116.12922362500001)",1601.0882568359375
"(44.67609924999999, -116.12921025)",1600.7789306640625
"(44.676000374999994, -116.129196875)",1600.3782958984375
"(44.675901499999995, -116.12918350000001)",1599.8441162109375
"(44.675802624999996, -116.129170125)",1599.2362060546875
"(44.67570375, -116.12915675)",1598.5965576171875
"(44.675604875, -116.12914337500001)",1598.00048828125
"(44.675506, -116.12913)",1597.5604248046875
"(44.675425125, -116.129150375)",1597.43701171875
"(44.675344249999995, -116.12917075)",1597.4608154296875
"(44.675263375, -116.129191125)",1597.4119873046875
"(44.6751825, -116.1292115)",1597.409423828125
"(44.675101624999996, -116.129231875)",1597.454345703125
"(44.67502075, -116.12925225000001)",1597.442138671875
"(44.674939875, -116.129272625)",1597.262451171875
"(44.674859, -116.129293)",1596.9661865234375
"(44.674788174999996, -116.12920632500001)",1594.9945068359375
"(44.674717349999995, -116.12911965)",1592.880615234375
"(44.674646525, -116.129032975)",1590.5799560546875
"(44.6745757, -116.1289463)",1588.2337646484375
"(44.674504875, -116.12885962499999)",1585.794677734375
"(44.67443405, -116.12877295)",1583.2156982421875
"(44.674363225, -116.128686275)",1580.4715576171875
"(44.6742924, -116.1285996)",1577.8212890625
"(44.6742180125, -116.1284815875)",1575.222412109375
"(44.674143625, -116.12836357500001)",1572.5968017578125
"(44.6740692375, -116.12824556250001)",1569.7135009765625
"(44.67399485, -116.12812755)",1566.88720703125
"(44.6739204625, -116.12800953749999)",1564.40576171875
"(44.673846075, -116.127891525)",1562.08837890625
"(44.6737716875, -116.1277735125)",1559.644287109375
"(44.6736973, -116.1276555)",1557.0234375
"(44.67363245, -116.1275187)",1554.25927734375
"(44.6735676, -116.1273819)",1551.7559814453125
"(44.67350275, -116.12724510000001)",1549.229736328125
"(44.673437899999996, -116.1271083)",1546.9404296875
"(44.673373049999995, -116.1269715)",1544.7454833984375
"(44.673308199999994, -116.1268347)",1542.7977294921875
"(44.67324334999999, -116.12669790000001)",1541.0657958984375
"(44.6731785, -116.1265611)",1539.2889404296875
"(44.673134625, -116.1263894375)",1537.204345703125
"(44.67309075, -116.126217775)",1534.88916015625
"(44.673046875, -116.1260461125)",1532.5927734375
"(44.673002999999994, -116.12587445)",1530.33984375
"(44.67295912499999, -116.1257027875)",1528.3544921875
"(44.672915249999996, -116.12553112500001)",1526.874755859375
"(44.672871375, -116.1253594625)",1524.5020751953125
"(44.6728275, -116.1251878)",1521.798828125
"(44.672816049999994, -116.125026875)",1518.3369140625
"(44.6728046, -116.12486595000001)",1514.38916015625
"(44.672793150000004, -116.12470502500001)",1510.3497314453125
"(44.6727817, -116.12454410000001)",1506.802490234375
"(44.67277025, -116.124383175)",1504.7374267578125
"(44.6727588, -116.12422225)",1503.0369873046875
"(44.672747349999995, -116.124061325)",1501.497314453125
"(44.6727359, -116.1239004)",1500.078857421875
"(44.6727607, -116.1237180125)",1498.455810546875
"(44.6727855, -116.123535625)",1496.9720458984375
"(44.6728103, -116.1233532375)",1495.7783203125
"(44.6728351, -116.12317085000001)",1494.695068359375
"(44.6728599, -116.1229884625)",1493.8828125
"(44.6728847, -116.122806075)",1493.3236083984375
"(44.6729095, -116.12262368750001)",1492.897705078125
"(44.6729343, -116.1224413)",1492.3963623046875
"(44.6820586, -116.149435)",2042.7901611328125
"(44.6820280875, -116.14931698749999)",2042.0634765625
"(44.681997575, -116.14919897499999)",2041.321533203125
"(44.6819670625, -116.1490809625)",2040.48828125
"(44.68193655, -116.14896295)",2039.6650390625
"(44.6819060375, -116.1488449375)",2038.8583984375
"(44.681875525, -116.148726925)",2038.1495361328125
"(44.681845012500006, -116.14860891250001)",2037.2177734375
"(44.6818145, -116.1484909)",2035.5579833984375
"(44.681776775, -116.14835245)",2032.710205078125
"(44.681739050000004, -116.148214)",2029.586669921875
"(44.681701325000006, -116.14807554999999)",2026.77685546875
"(44.6816636, -116.1479371)",2023.8948974609375
"(44.6816386, -116.14784538749998)",2021.9248046875
"(44.681613600000006, -116.14775367499999)",2019.9537353515625
"(44.681588600000005, -116.1476619625)",2017.9981689453125
"(44.681563600000004, -116.14757025)",2016.2347412109375
"(44.6815386, -116.1474785375)",2014.5985107421875
"(44.6815136, -116.147386825)",2012.9364013671875
"(44.6814886, -116.14729511249999)",2011.2813720703125
"(44.6814636, -116.1472034)",2009.7393798828125
"(44.68145025, -116.14709745625)",2008.0924072265625
"(44.6814369, -116.1469915125)",2006.4237060546875
"(44.681423550000005, -116.14688556875)",2004.748779296875
"(44.6814102, -116.146779625)",2003.2618408203125
"(44.68139685, -116.14667368125)",2001.82177734375
"(44.6813835, -116.14656773749999)",1999.5438232421875
"(44.681370150000006, -116.14646179374999)",1996.13525390625
"(44.6813568, -116.14635584999999)",1992.4959716796875
"(44.68134345, -116.14624990624999)",1989.2685546875
"(44.681330100000004, -116.14614396249999)",1986.7354736328125
"(44.68131675000001, -116.14603801874999)",1984.4378662109375
"(44.681303400000004, -116.14593207499999)",1982.09033203125
"(44.68129005, -116.14582613124999)",1979.870361328125
"(44.6812767, -116.14572018749999)",1977.885498046875
"(44.681263349999995, -116.14561424375)",1975.78564453125
"(44.68125, -116.1455083)",1973.2877197265625
"(44.681204225, -116.14537418750001)",1969.5523681640625
"(44.68115845, -116.145240075)",1966.199462890625
"(44.681112674999994, -116.1451059625)",1962.564208984375
"(44.6810669, -116.14497185)",1958.658447265625
"(44.681021125, -116.14483773750001)",1954.638916015625
"(44.68097535, -116.144703625)",1950.9453125
"(44.68092957499999, -116.1445695125)",1946.480712890625
"(44.6808838, -116.1444354)",1941.936279296875
"(44.680852331249994, -116.14434151875)",1939.079833984375
"(44.6808208625, -116.1442476375)",1936.63330078125
"(44.68078939375, -116.14415375625)",1934.321533203125
"(44.680757924999995, -116.14405987500001)",1932.0946044921875
"(44.68072645625, -116.14396599375002)",1929.96826171875
"(44.6806949875, -116.1438721125)",1927.66064453125
"(44.680663518749995, -116.14377823125)",1924.7801513671875
"(44.68063205, -116.14368435)",1921.6864013671875
"(44.680600581250005, -116.14359046875)",1918.673583984375
"(44.6805691125, -116.1434965875)",1915.6776123046875
"(44.68053764375, -116.14340270624999)",1912.6607666015625
"(44.680506175000005, -116.14330882499999)",1909.62060546875
"(44.68047470625, -116.14321494375)",1906.63330078125
"(44.6804432375, -116.1431210625)",1903.731689453125
"(44.680411768750005, -116.14302718125)",1900.7412109375
"(44.6803803, -116.1429333)",1897.5711669921875
"(44.680319275, -116.1427670125)",1892.183837890625
"(44.68025825000001, -116.142600725)",1887.5821533203125
"(44.68019722500001, -116.1424344375)",1883.4404296875
"(44.68013620000001, -116.14226815)",1879.934814453125
"(44.680075175000006, -116.1421018625)",1876.01513671875
"(44.680014150000005, -116.141935575)",1872.037353515625
"(44.679953125000004, -116.14176928750001)",1869.1104736328125
"(44.6798921, -116.141603)",1866.69970703125
"(44.67983621250001, -116.1414375)",1863.2286376953125
"(44.679780325, -116.141272)",1859.208984375
"(44.6797244375, -116.1411065)",1856.168212890625
"(44.67966855, -116.140941)",1853.0977783203125
"(44.679612662500006, -116.1407755)",1848.9083251953125
"(44.679556775, -116.14061000000001)",1845.5325927734375
"(44.6795008875, -116.1404445)",1842.9095458984375
"(44.679445, -116.140279)",1838.7904052734375
"(44.6793725125, -116.1401668)",1835.6678466796875
"(44.679300025, -116.14005460000001)",1832.3203125
"(44.679227537500005, -116.13994240000001)",1828.6212158203125
"(44.679155050000006, -116.1398302)",1824.3385009765625
"(44.67908256250001, -116.139718)",1820.2264404296875
"(44.67901007500001, -116.1396058)",1816.021728515625
"(44.6789375875, -116.13949360000001)",1811.933349609375
"(44.6788651, -116.1393814)",1808.5313720703125
"(44.678786, -116.139259)",1804.915283203125
"(44.67875405, -116.139174825)",1802.386474609375
"(44.6787221, -116.13909064999999)",1799.8546142578125
"(44.67869015, -116.13900647499999)",1797.8099365234375
"(44.6786582, -116.13892229999999)",1796.659912109375
"(44.67862625, -116.13883812499999)",1795.6358642578125
"(44.6785943, -116.13875395)",1794.650146484375
"(44.67856235, -116.138669775)",1793.4044189453125
"(44.6785304, -116.1385856)",1791.5784912109375
"(44.67849845, -116.138501425)",1789.8935546875
"(44.6784665, -116.13841725)",1788.2633056640625
"(44.67843455, -116.138333075)",1786.5831298828125
"(44.6784026, -116.13824890000001)",1785.3077392578125
"(44.67837065, -116.13816472500001)",1784.1719970703125
"(44.6783387, -116.13808055000001)",1782.7298583984375
"(44.67830675, -116.137996375)",1781.0771484375
"(44.6782748, -116.1379122)",1778.5291748046875
"(44.678221199999996, -116.13780665)",1774.009521484375
"(44.6781676, -116.1377011)",1769.9078369140625
"(44.6781084, -116.13758455000001)",1765.7713623046875
"(44.678049200000004, -116.13746800000001)",1761.8687744140625
"(44.67799, -116.13735145000001)",1758.0902099609375
"(44.6779308, -116.13723490000001)",1752.97705078125
"(44.6778716, -116.13711835000001)",1747.1934814453125
"(44.6778124, -116.13700180000001)",1743.1689453125
"(44.6777532, -116.13688525)",1740.28271484375
"(44.677694, -116.1367687)",1736.89501953125
"(44.677610200000004, -116.1366300125)",1732.4459228515625
"(44.677526400000005, -116.13649132500001)",1728.1219482421875
"(44.677442600000006, -116.13635263750001)",1722.9775390625
"(44.6773588, -116.13621395000001)",1717.7449951171875
"(44.677274999999995, -116.13607526250001)",1711.095703125
"(44.677191199999996, -116.13593657500002)",1705.16259765625
"(44.6771074, -116.13579788750002)",1699.5782470703125
"(44.6770236, -116.1356592)",1695.03369140625
"(44.6769969, -116.1355143625)",1692.7464599609375
"(44.6769702, -116.13536952500002)",1690.019775390625
"(44.6769435, -116.13522468750001)",1687.481201171875
"(44.6769168, -116.13507985000001)",1685.067138671875
"(44.6768901, -116.13493501250001)",1682.427978515625
"(44.6768634, -116.134790175)",1679.568603515625
"(44.6768367, -116.1346453375)",1677.042236328125
"(44.67681, -116.1345005)",1674.910400390625
"(44.67678521250001, -116.13437175)",1672.96875
"(44.676760425000005, -116.134243)",1670.8160400390625
"(44.6767356375, -116.13411425)",1668.48046875
"(44.676710850000006, -116.1339855)",1666.2821044921875
"(44.6766860625, -116.13385674999999)",1664.29150390625
"(44.676661275, -116.13372799999999)",1662.6883544921875
"(44.676636487500005, -116.13359925)",1661.3973388671875
"(44.6766117, -116.1334705)",1659.9449462890625
"(44.676584025, -116.1333791375)",1658.4366455078125
"(44.67655635, -116.133287775)",1656.6707763671875
"(44.676528675, -116.1331964125)",1654.837646484375
