coordinates,elevation
"(37.765020199999995, -119.0815638)",2564.1689453125
"(37.76507289999999, -119.081509675)",2563.1728515625
"(37.7651256, -119.08145555)",2561.9736328125
"(37.7651783, -119.081401425)",2560.8251953125
"(37.765231, -119.0813473)",2559.556884765625
"(37.765301699999995, -119.0812985)",2557.651611328125
"(37.7653724, -119.0812497)",2555.870849609375
"(37.765438287500004, -119.081188725)",2554.630126953125
"(37.765504175000004, -119.08112775000001)",2553.3291015625
"(37.765570062500004, -119.08106677500001)",2552.1083984375
"(37.765635950000004, -119.0810058)",2549.50439453125
"(37.7657018375, -119.08094482499999)",2546.5234375
"(37.765767725, -119.08088384999999)",2544.538330078125
"(37.7658336125, -119.080822875)",2543.01171875
"(37.7658995, -119.0807619)",2541.5068359375
"(37.7659927, -119.080652125)",2540.179931640625
"(37.7660859, -119.08054235)",2538.29833984375
"(37.7661791, -119.080432575)",2534.4755859375
"(37.7662723, -119.0803228)",2533.147705078125
"(37.7663446125, -119.08027401250001)",2532.35595703125
"(37.766416925, -119.080225225)",2531.357421875
"(37.7664892375, -119.0801764375)",2530.4970703125
"(37.76656155, -119.08012765000001)",2529.439208984375
"(37.7666338625, -119.0800788625)",2527.994140625
"(37.766706174999996, -119.080030075)",2525.81298828125
"(37.7667784875, -119.0799812875)",2522.613525390625
"(37.7668508, -119.0799325)",2520.69873046875
"(37.76696005, -119.07986745)",2518.84765625
"(37.7670693, -119.0798024)",2517.26171875
"(37.76717855, -119.07973735)",2515.92578125
"(37.7672878, -119.0796723)",2513.908447265625
"(37.767387424999995, -119.079599125)",2511.15478515625
"(37.76748705, -119.07952595)",2508.901123046875
"(37.767586675000004, -119.079452775)",2507.749267578125
"(37.7676863, -119.0793796)",2506.533447265625
"(37.767773075, -119.0793227)",2505.385498046875
"(37.76785985, -119.0792658)",2504.24853515625
"(37.767946625, -119.0792089)",2503.0361328125
"(37.7680334, -119.079152)",2501.388671875
"(37.768116975, -119.07910319999999)",2499.217041015625
"(37.76820055, -119.07905439999999)",2496.577392578125
"(37.768284125, -119.07900559999999)",2495.880859375
"(37.7683677, -119.0789568)",2495.96142578125
"(37.7684609, -119.07892427499999)",2494.615478515625
"(37.7685541, -119.07889175)",2493.271240234375
"(37.7686473, -119.078859225)",2491.058349609375
"(37.7687405, -119.0788267)",2487.439208984375
"(37.76882725, -119.07876164999999)",2484.20947265625
"(37.768913999999995, -119.0786966)",2482.65673828125
"(37.76900075, -119.07863155)",2481.34619140625
"(37.7690875, -119.0785665)",2480.024658203125
"(37.76916785, -119.078521775)",2478.231201171875
"(37.7692482, -119.07847705)",2476.4609375
"(37.76932855, -119.078432325)",2474.7021484375
"(37.7694089, -119.0783876)",2473.111328125
"(37.769482825, -119.07834695)",2472.0615234375
"(37.76955675, -119.07830630000001)",2471.45166015625
"(37.769630675, -119.07826565)",2471.039794921875
"(37.7697046, -119.078225)",2470.582275390625
"(37.7697753, -119.07820875)",2469.46875
"(37.769846, -119.0781925)",2467.89306640625
"(37.7699488, -119.0782738)",2463.0302734375
"(37.7700002, -119.0783876)",2458.599853515625
"(37.7699295, -119.07845265)",2460.1533203125
"(37.7698588, -119.0785177)",2460.7216796875
"(37.76977525, -119.07857465000001)",2460.496337890625
"(37.7696917, -119.0786316)",2459.850830078125
"(37.7696017, -119.07872105)",2458.36376953125
"(37.7695117, -119.0788105)",2457.234130859375
"(37.769428149999996, -119.07891620000001)",2456.197998046875
"(37.7693446, -119.0790219)",2455.756591796875
"(37.7693125, -119.0791357)",2453.4599609375
"(37.7692804, -119.0792495)",2451.42529296875
"(37.7692611, -119.07933895000001)",2449.781005859375
"(37.7692418, -119.07942840000001)",2448.237060546875
"(37.7692225, -119.07951785)",2446.88427734375
"(37.7692032, -119.0796073)",2445.7412109375
"(37.7691711, -119.07972115000001)",2444.735107421875
"(37.769139, -119.079835)",2443.647216796875
"(37.76908755, -119.07998135)",2442.614990234375
"(37.7690361, -119.0801277)",2441.5546875
"(37.7690104, -119.0802334)",2440.470947265625
"(37.7689847, -119.0803391)",2439.09033203125
"(37.76894615, -119.08041225)",2438.73095703125
"(37.7689076, -119.0804854)",2437.0791015625
"(37.76881115, -119.08059109999999)",2434.9658203125
"(37.7687147, -119.0806968)",2433.30078125
"(37.768643999999995, -119.0808269)",2432.148681640625
"(37.7685733, -119.080957)",2431.068359375
"(37.76853475, -119.08105864999999)",2429.117431640625
"(37.7684962, -119.0811603)",2426.221435546875
"(37.76845765, -119.08126195)",2423.838623046875
"(37.7684191, -119.0813636)",2422.211181640625
"(37.7683548, -119.08146930000001)",2421.7421875
"(37.7682905, -119.081575)",2421.175048828125
"(37.768284075, -119.0816685)",2419.936767578125
"(37.76827765, -119.081762)",2418.623779296875
"(37.768271225, -119.08185549999999)",2417.042724609375
"(37.7682648, -119.081949)",2414.802734375
"(37.76821339999999, -119.08206285)",2411.65283203125
"(37.768162, -119.0821767)",2409.80859375
"(37.768110574999994, -119.082290525)",2408.572265625
"(37.76805915, -119.08240435)",2407.719970703125
"(37.768007725000004, -119.082518175)",2406.61865234375
"(37.7679563, -119.082632)",2405.52197265625
"(37.7679306, -119.08272550000001)",2403.60546875
"(37.767904900000005, -119.082819)",2401.4599609375
"(37.7678792, -119.08291249999999)",2399.3017578125
"(37.7678535, -119.083006)",2397.285888671875
"(37.767776350000005, -119.08314425)",2396.10791015625
"(37.7676992, -119.0832825)",2395.2265625
"(37.7677185, -119.08342884999999)",2391.23095703125
"(37.7677378, -119.0835752)",2388.3837890625
"(37.76777315, -119.08373375)",2385.948974609375
"(37.7678085, -119.0838923)",2383.72900390625
"(37.767843850000006, -119.08405085000001)",2382.0732421875
"(37.7678792, -119.0842094)",2380.345458984375
"(37.7678883, -119.08429960000001)",2379.577880859375
"(37.7678974, -119.0843898)",2378.556884765625
"(37.7679065, -119.08448)",2377.228759765625
"(37.7679156, -119.0845702)",2375.92578125
"(37.7679247, -119.0846604)",2374.69140625
"(37.7679338, -119.0847506)",2373.40478515625
"(37.7679429, -119.0848408)",2372.24609375
"(37.767952, -119.084931)",2371.0498046875
"(37.767952, -119.084931)",2371.0498046875
"(37.767888549999995, -119.08498255)",2371.2919921875
"(37.767825099999996, -119.0850341)",2371.365234375
"(37.76776165, -119.08508565)",2371.27734375
"(37.7676982, -119.08513719999999)",2371.120361328125
"(37.76763475, -119.08518874999999)",2370.823486328125
"(37.7675713, -119.0852403)",2370.44970703125
"(37.76750785, -119.08529185)",2369.993896484375
"(37.7674444, -119.0853434)",2369.34326171875
"(37.767363825000004, -119.08544265)",2367.416259765625
"(37.767283250000006, -119.08554190000001)",2365.2529296875
"(37.76720267500001, -119.08564115000001)",2363.403564453125
"(37.7671221, -119.0857404)",2362.1240234375
"(37.767092399999996, -119.085834275)",2360.587890625
"(37.7670627, -119.08592815)",2359.134033203125
"(37.767033, -119.086022025)",2357.727783203125
"(37.7670033, -119.0861159)",2356.3046875
"(37.76696515, -119.086193675)",2355.38916015625
"(37.766926999999995, -119.08627145)",2354.45361328125
"(37.76688885, -119.08634922499999)",2353.323486328125
"(37.7668507, -119.086427)",2352.131591796875
"(37.76681135, -119.08651334999999)",2350.980224609375
"(37.766772, -119.0865997)",2350.0380859375
"(37.766772, -119.0865997)",2350.0380859375
"(37.766741575000005, -119.086720125)",2348.56591796875
"(37.766711150000006, -119.08684055)",2347.07470703125
"(37.766680725, -119.08696097500001)",2345.553955078125
"(37.7666503, -119.0870814)",2343.863037109375
"(37.766615400000006, -119.08724045)",2341.510498046875
"(37.7665805, -119.0873995)",2339.61083984375
"(37.766584, -119.08750555)",2338.13818359375
"(37.7665875, -119.0876116)",2336.745361328125
"(37.766591, -119.08771765)",2335.48681640625
"(37.7665945, -119.0878237)",2334.2138671875
"(37.766591, -119.08792972500001)",2332.963623046875
"(37.7665875, -119.08803575)",2331.68896484375
"(37.766584, -119.088141775)",2330.332763671875
"(37.7665805, -119.0882478)",2329.264892578125
"(37.7665664, -119.0884083)",2328.34375
"(37.7665526, -119.0885659)",2327.8291015625
"(37.766577025, -119.088702875)",2327.6279296875
"(37.766601449999996, -119.08883985)",2327.481689453125
"(37.766625875, -119.088976825)",2327.484130859375
"(37.7666503, -119.0891138)",2326.92578125
"(37.766682, -119.08923522500001)",2326.319091796875
"(37.7667137, -119.08935665000001)",2325.982421875
"(37.7667454, -119.08947807500002)",2325.4033203125
"(37.7667771, -119.0895995)",2324.259033203125
"(37.7667978, -119.0896813)",2323.09228515625
"(37.7668185, -119.0897631)",2321.82470703125
"(37.7668392, -119.0898449)",2320.724609375
"(37.7668599, -119.0899267)",2319.424560546875
"(37.766908799999996, -119.09001505)",2317.299072265625
"(37.7669577, -119.0901034)",2316.241943359375
"(37.7670066, -119.09019175)",2315.13330078125
"(37.7670555, -119.0902801)",2314.017822265625
"(37.767121849999995, -119.09031545)",2312.939453125
"(37.7671882, -119.09035080000001)",2311.9052734375
"(37.767254550000004, -119.09038615)",2310.742431640625
"(37.7673209, -119.0904215)",2309.6513671875
"(37.76743265, -119.09050985)",2307.62060546875
"(37.7675444, -119.0905982)",2305.3935546875
"(37.7675933, -119.09074845)",2304.32177734375
"(37.7676422, -119.0908987)",2303.0517578125
"(37.7604284, -119.0841772)",2687.58740234375
"(37.7603496375, -119.084259225)",2695.592529296875
"(37.760270875, -119.08434125)",2701.820068359375
"(37.7601921125, -119.08442327499999)",2707.232177734375
"(37.76011335, -119.08450529999999)",2710.70263671875
"(37.7600345875, -119.08458732499999)",2713.57763671875
"(37.759955825, -119.08466934999998)",2716.102783203125
"(37.759877062499996, -119.084751375)",2717.70654296875
"(37.7597983, -119.0848334)",2718.7529296875
"(37.759741075, -119.084944175)",2718.760009765625
"(37.75968385, -119.08505495)",2719.680419921875
"(37.759626624999996, -119.085165725)",2719.979736328125
"(37.7595694, -119.0852765)",2720.438232421875
"(37.75955379999999, -119.08539055)",2720.294921875
"(37.759538199999994, -119.08550460000001)",2719.957275390625
"(37.7595226, -119.08561865)",2719.33056640625
"(37.759507, -119.0857327)",2719.142578125
"(37.759533875, -119.08584785)",2716.623779296875
"(37.75956075, -119.08596299999999)",2712.696533203125
"(37.759587624999995, -119.08607814999999)",2708.65576171875
"(37.7596145, -119.0861933)",2704.290283203125
"(37.7596825625, -119.0862695125)",2697.16357421875
"(37.759750624999995, -119.086345725)",2688.388671875
"(37.7598186875, -119.0864219375)",2679.619873046875
"(37.75988675, -119.08649815000001)",2672.291015625
"(37.7599548125, -119.08657436250002)",2666.194580078125
"(37.760022875000004, -119.08665057500001)",2660.835693359375
"(37.7600909375, -119.0867267875)",2655.01220703125
"(37.760159, -119.086803)",2648.77880859375
"(37.7602491625, -119.086909375)",2640.772705078125
"(37.760339325000004, -119.08701575)",2633.173095703125
"(37.760429487500005, -119.08712212500001)",2626.61474609375
"(37.76051965, -119.08722850000001)",2619.74658203125
"(37.76060981249999, -119.08733487500001)",2612.168701171875
"(37.760699974999994, -119.08744125000001)",2602.735107421875
"(37.760790137499995, -119.08754762500001)",2592.178955078125
"(37.7608803, -119.087654)",2583.23388671875
"(37.76095182499999, -119.08772637499999)",2578.917236328125
"(37.761023349999995, -119.08779874999999)",2574.349609375
"(37.761094875, -119.08787112499999)",2568.569580078125
"(37.76116639999999, -119.0879435)",2562.21826171875
"(37.761237924999996, -119.088015875)",2555.715576171875
"(37.76130945, -119.08808825)",2549.328857421875
"(37.761380974999994, -119.088160625)",2543.620361328125
"(37.7614525, -119.088233)",2538.116943359375
"(37.761524025, -119.088305375)",2532.416748046875
"(37.761595549999996, -119.08837775)",2526.848388671875
"(37.761667075, -119.08845012500001)",2521.10693359375
"(37.7617386, -119.08852250000001)",2515.474853515625
"(37.761810125, -119.08859487500001)",2510.238037109375
"(37.76188165, -119.08866725000001)",2505.86669921875
"(37.761953175, -119.08873962500002)",2501.324951171875
"(37.7620247, -119.088812)",2496.701416015625
"(37.762085818749995, -119.08885477500002)",2493.257080078125
"(37.7621469375, -119.08889755000001)",2489.3076171875
"(37.76220805625, -119.08894032500001)",2484.551025390625
"(37.762269175, -119.08898310000001)",2479.141357421875
"(37.76233029375, -119.089025875)",2473.759033203125
"(37.7623914125, -119.08906865)",2468.5224609375
"(37.762452531250005, -119.089111425)",2463.4833984375
"(37.76251365, -119.0891542)",2459.099853515625
"(37.76257476875, -119.089196975)",2454.928466796875
"(37.762635887500004, -119.08923974999999)",2451.137939453125
"(37.76269700625001, -119.08928252499999)",2448.092041015625
"(37.762758125000005, -119.0893253)",2445.12255859375
"(37.76281924375, -119.08936807500001)",2442.1220703125
"(37.7628803625, -119.08941085000001)",2438.81640625
"(37.762941481249996, -119.089453625)",2435.18505859375
"(37.7630026, -119.0894964)",2431.355712890625
"(37.76308915, -119.0895395875)",2426.728271484375
"(37.763175700000005, -119.089582775)",2422.776611328125
"(37.763262250000004, -119.0896259625)",2418.786376953125
"(37.7633488, -119.08966914999999)",2414.630126953125
"(37.76343535, -119.08971233749999)",2409.97265625
"(37.7635219, -119.08975552499999)",2405.240234375
"(37.76360845, -119.0897987125)",2400.803955078125
"(37.763695, -119.0898419)",2396.422607421875
"(37.7456776, -119.0771134)",2871.431884765625
"(37.745720975, -119.076967725)",2870.008544921875
"(37.74576435, -119.07682205)",2868.49560546875
"(37.745807725, -119.076676375)",2867.29150390625
"(37.745851099999996, -119.0765307)",2866.830810546875
"(37.745894475, -119.07638502500001)",2866.485107421875
"(37.74593785, -119.07623935000001)",2866.020751953125
"(37.745981224999994, -119.07609367500001)",2864.93310546875
"(37.7460246, -119.075948)",2863.275390625
"(37.7483883, -119.0601143)",3036.669677734375
"(37.748422325, -119.06019688749998)",3035.418701171875
"(37.74845635, -119.06027947499999)",3034.242919921875
"(37.748490375, -119.06036206249999)",3032.956298828125
"(37.7485244, -119.06044465)",3031.634521484375
"(37.748558425, -119.0605272375)",3030.338134765625
"(37.748592450000004, -119.060609825)",3029.115234375
"(37.748626475, -119.0606924125)",3028.091552734375
"(37.7486605, -119.060775)",3027.0810546875
"(37.7486831875, -119.06087736250001)",3026.086181640625
"(37.748705875, -119.06097972500001)",3025.10302734375
"(37.7487285625, -119.06108208750001)",3024.09619140625
"(37.74875125, -119.06118445000001)",3023.031982421875
"(37.7487739375, -119.06128681250001)",3021.980712890625
"(37.748796625, -119.06138917500002)",3020.77197265625
"(37.7488193125, -119.06149153750002)",3018.889892578125
"(37.748841999999996, -119.0615939)",3016.6884765625
"(37.748864687499996, -119.06169626249999)",3014.2763671875
"(37.748887374999995, -119.061798625)",3011.73681640625
"(37.748910062499995, -119.0619009875)",3009.33984375
"(37.748932749999994, -119.06200335)",3007.641357421875
"(37.748955437499994, -119.0621057125)",3006.1298828125
"(37.748978124999994, -119.062208075)",3004.763427734375
"(37.7490008125, -119.0623104375)",3003.439697265625
"(37.7490235, -119.0624128)",3002.087646484375
"(37.749048637499996, -119.0625601375)",2999.243408203125
"(37.749073775, -119.062707475)",2995.51708984375
"(37.7490989125, -119.0628548125)",2991.536376953125
"(37.74912405, -119.06300215)",2988.081298828125
"(37.749149187499995, -119.0631494875)",2985.04833984375
"(37.749174325, -119.06329682500001)",2982.164306640625
"(37.7491994625, -119.0634441625)",2978.241455078125
"(37.7492246, -119.0635915)",2973.73974609375
"(37.74926240625, -119.06374021875)",2969.16455078125
"(37.7493002125, -119.0638889375)",2965.071044921875
"(37.74933801875, -119.06403765625001)",2961.081298828125
"(37.749375825, -119.064186375)",2956.03662109375
"(37.74941363125, -119.06433509375)",2950.941162109375
"(37.7494514375, -119.06448381250001)",2945.90771484375
"(37.74948924375, -119.06463253125001)",2941.3427734375
"(37.74952705, -119.06478125000001)",2937.58203125
"(37.74956485625, -119.06492996875001)",2933.64208984375
"(37.749602662499996, -119.0650786875)",2929.63037109375
"(37.749640468749995, -119.06522740625)",2925.7021484375
"(37.749678274999994, -119.065376125)",2921.9873046875
"(37.74971608124999, -119.06552484375)",2917.76220703125
"(37.74975388749999, -119.0656735625)",2913.179443359375
"(37.74979169375, -119.06582228125001)",2908.925048828125
"(37.7498295, -119.065971)",2904.702880859375
"(37.74986050625, -119.06610359999999)",2901.253173828125
"(37.7498915125, -119.06623619999999)",2897.893798828125
"(37.74992251875, -119.06636879999999)",2894.427978515625
"(37.749953524999995, -119.06650139999999)",2891.03759765625
"(37.74998453124999, -119.066634)",2888.115478515625
"(37.7500155375, -119.0667666)",2885.185546875
"(37.75004654375, -119.0668992)",2882.5107421875
"(37.75007755, -119.0670318)",2879.93408203125
"(37.75010855625, -119.0671644)",2876.9990234375
"(37.750139562499996, -119.067297)",2873.650146484375
"(37.75017056874999, -119.0674296)",2870.489013671875
"(37.750201575, -119.0675622)",2867.431640625
"(37.75023258125, -119.0676948)",2864.609619140625
"(37.7502635875, -119.0678274)",2861.537353515625
"(37.75029459375, -119.06796)",2858.469970703125
"(37.7503256, -119.0680926)",2855.499755859375
"(37.75035749999999, -119.06823020625)",2852.249267578125
"(37.750389399999996, -119.0683678125)",2848.8369140625
"(37.7504213, -119.06850541875)",2845.538818359375
"(37.750453199999995, -119.068643025)",2842.16748046875
"(37.75048509999999, -119.06878063125001)",2839.27978515625
"(37.750516999999995, -119.0689182375)",2836.76611328125
"(37.7505489, -119.06905584375)",2834.19970703125
"(37.750580799999994, -119.06919345)",2831.606689453125
"(37.75061269999999, -119.06933105625001)",2829.1298828125
"(37.750644599999994, -119.0694686625)",2826.3369140625
"(37.7506765, -119.06960626875)",2823.24560546875
"(37.75070839999999, -119.069743875)",2820.345947265625
"(37.7507403, -119.06988148125001)",2817.61962890625
"(37.7507722, -119.0700190875)",2815.343505859375
"(37.750804099999996, -119.07015669375)",2813.2451171875
"(37.750836, -119.0702943)",2811.109130859375
"(37.7604928, -119.0782629)",2707.668212890625
"(37.76046715, -119.0784088)",2705.9423828125
"(37.7604415, -119.0785547)",2704.206787109375
"(37.76041585, -119.07870059999999)",2702.638427734375
"(37.7603902, -119.0788465)",2700.832275390625
"(37.76038675, -119.079002225)",2698.92529296875
"(37.7603833, -119.07915795)",2697.03369140625
"(37.76037985, -119.079313675)",2695.1474609375
"(37.7603764, -119.0794694)",2693.39599609375
"(37.7604002375, -119.079577425)",2692.260498046875
"(37.760424075, -119.07968545)",2691.178955078125
"(37.7604479125, -119.079793475)",2690.111572265625
"(37.76047175, -119.0799015)",2689.056640625
"(37.7604955875, -119.08000952500001)",2688.0263671875
"(37.760519425, -119.08011755000001)",2687.1064453125
"(37.7605432625, -119.08022557500001)",2686.2158203125
"(37.7605671, -119.0803336)",2685.38720703125
"(37.7605905125, -119.080453675)",2684.33984375
"(37.760613925, -119.08057375000001)",2682.57177734375
"(37.7606373375, -119.08069382500001)",2679.240966796875
"(37.76066075, -119.08081390000001)",2675.877685546875
"(37.7606841625, -119.08093397500001)",2672.811279296875
"(37.760707575, -119.08105405)",2669.884521484375
"(37.7607309875, -119.081174125)",2666.968017578125
"(37.7607544, -119.0812942)",2664.09228515625
"(37.76079427500001, -119.0813885125)",2661.62255859375
"(37.76083415000001, -119.081482825)",2659.323486328125
"(37.76087402500001, -119.0815771375)",2657.566650390625
"(37.760913900000006, -119.08167145)",2656.084228515625
"(37.760953775000004, -119.0817657625)",2654.561279296875
"(37.76099365, -119.08186007500001)",2653.176513671875
"(37.761033525, -119.0819543875)",2651.547607421875
"(37.7610734, -119.0820487)",2650.063720703125
"(37.761131925, -119.08211505)",2648.732177734375
"(37.76119045, -119.0821814)",2647.369384765625
"(37.761248975, -119.08224775)",2646.1005859375
"(37.7613075, -119.08231409999999)",2645.13525390625
"(37.761366025, -119.08238044999999)",2644.4189453125
"(37.76142455, -119.08244679999999)",2643.912841796875
"(37.761483075, -119.08251314999998)",2643.92919921875
"(37.7615416, -119.0825795)",2643.895263671875
"(37.7615994, -119.0826963)",2643.51318359375
"(37.7616572, -119.0828131)",2641.556640625
"(37.7485438, -119.0597541)",3037.008056640625
"(37.74865645, -119.0598269)",3034.496337890625
"(37.748769100000004, -119.0598997)",3031.934326171875
"(37.74888175, -119.0599725)",3029.45751953125
"(37.7489944, -119.0600453)",3027.103515625
"(37.7490551, -119.0601112125)",3025.699951171875
"(37.7491158, -119.060177125)",3024.268798828125
"(37.749176500000004, -119.0602430375)",3022.8388671875
"(37.7492372, -119.06030895)",3021.31787109375
"(37.7492979, -119.0603748625)",3019.65087890625
"(37.74935860000001, -119.060440775)",3018.014892578125
"(37.74941930000001, -119.06050668750001)",3016.3828125
"(37.749480000000005, -119.0605726)",3014.76416015625
"(37.749540700000004, -119.06063851249999)",3013.12353515625
"(37.7496014, -119.060704425)",3011.469482421875
"(37.7496621, -119.0607703375)",3009.9033203125
"(37.7497228, -119.06083625)",3008.376953125
"(37.7497835, -119.0609021625)",3006.82568359375
"(37.7498442, -119.060968075)",3005.293212890625
"(37.749904900000004, -119.0610339875)",3003.793701171875
"(37.7499656, -119.0610999)",3002.41552734375
"(37.75002140000001, -119.06119838750001)",3000.91064453125
"(37.75007720000001, -119.06129687500001)",2998.802978515625
"(37.750133000000005, -119.06139536250001)",2996.277587890625
"(37.750188800000004, -119.06149385)",2993.650634765625
"(37.7502446, -119.0615923375)",2990.95703125
"(37.7503004, -119.061690825)",2988.478271484375
"(37.7503562, -119.0617893125)",2986.090087890625
"(37.750412, -119.0618878)",2983.76904296875
"(37.7504616625, -119.06197465)",2981.499755859375
"(37.750511325, -119.0620615)",2979.30859375
"(37.750560987499995, -119.06214835)",2977.145751953125
"(37.75061065, -119.0622352)",2974.70458984375
"(37.7506603125, -119.06232205)",2971.82470703125
"(37.750709975, -119.06240890000001)",2968.838134765625
"(37.750759637499996, -119.06249575000001)",2965.945068359375
"(37.7508093, -119.0625826)",2963.299072265625
"(37.750858962500004, -119.06266944999999)",2960.806640625
"(37.750908625, -119.06275629999999)",2958.41552734375
"(37.7509582875, -119.06284314999999)",2956.096435546875
"(37.75100795, -119.06293)",2953.799560546875
"(37.751057612500006, -119.06301685)",2951.509765625
"(37.751107275, -119.0631037)",2949.12060546875
"(37.7511569375, -119.06319055)",2946.586669921875
"(37.7512066, -119.0632774)",2944.097412109375
"(37.75125109375, -119.0633614875)",2941.760498046875
"(37.7512955875, -119.063445575)",2939.5546875
"(37.75134008125001, -119.0635296625)",2937.348876953125
"(37.751384575, -119.06361375)",2935.1298828125
"(37.75142906875, -119.0636978375)",2932.900634765625
"(37.7514735625, -119.063781925)",2930.653564453125
"(37.751518056250006, -119.0638660125)",2928.490234375
"(37.75156255, -119.0639501)",2926.2138671875
"(37.75160704375, -119.0640341875)",2923.898193359375
"(37.7516515375, -119.064118275)",2921.69287109375
"(37.751696031250006, -119.0642023625)",2919.32275390625
"(37.751740525, -119.06428645)",2917.103759765625
"(37.75178501875, -119.0643705375)",2914.793701171875
"(37.7518295125, -119.064454625)",2912.475830078125
"(37.751874006250006, -119.0645387125)",2910.21484375
"(37.7519185, -119.0646228)",2907.93408203125
"(37.75195084375, -119.06469956875)",2905.980712890625
"(37.7519831875, -119.06477633749999)",2904.038818359375
"(37.75201553125, -119.06485310624998)",2902.073486328125
"(37.752047875, -119.06492987499999)",2900.238525390625
"(37.75208021875, -119.06500664375)",2898.5322265625
"(37.7521125625, -119.0650834125)",2896.739990234375
"(37.75214490625, -119.06516018125001)",2894.869384765625
"(37.75217725, -119.06523695)",2893.008056640625
"(37.75220959375, -119.06531371874999)",2891.208740234375
"(37.7522419375, -119.0653904875)",2889.106689453125
"(37.75227428125, -119.06546725625)",2886.838134765625
"(37.752306625, -119.06554402500001)",2884.4736328125
"(37.75233896875, -119.06562079375001)",2882.001953125
"(37.7523713125, -119.0656975625)",2879.632080078125
"(37.75240365625, -119.06577433125)",2877.1044921875
"(37.752436, -119.0658511)",2874.441162109375
"(37.75246834375, -119.06592786875001)",2871.751708984375
"(37.7525006875, -119.0660046375)",2869.01708984375
"(37.75253303125, -119.06608140624999)",2866.4287109375
"(37.752565375, -119.066158175)",2864.288818359375
"(37.75259771875, -119.06623494375)",2862.19384765625
"(37.7526300625, -119.0663117125)",2859.98876953125
"(37.75266240625, -119.06638848124999)",2857.724609375
"(37.75269475, -119.06646525)",2855.610107421875
"(37.75272709375, -119.06654201875)",2853.728271484375
"(37.7527594375, -119.06661878749999)",2851.986328125
"(37.752791781250004, -119.06669555624998)",2850.24072265625
"(37.752824125000004, -119.06677232499999)",2848.4990234375
"(37.752856468750004, -119.06684909375)",2846.78271484375
"(37.752888812500004, -119.0669258625)",2845.06982421875
"(37.75292115625, -119.06700263125)",2843.37548828125
"(37.7529535, -119.0670794)",2841.76025390625
"(37.7529584, -119.067174)",2839.87109375
"(37.7529633, -119.0672686)",2838.160888671875
"(37.7529682, -119.0673632)",2836.339599609375
"(37.7529731, -119.0674578)",2834.409912109375
"(37.752978, -119.0675524)",2832.621337890625
"(37.7529829, -119.067647)",2830.89306640625
"(37.7529878, -119.0677416)",2829.242919921875
"(37.7529927, -119.0678362)",2827.47802734375
"(37.7529878, -119.0679595)",2825.01171875
"(37.7529829, -119.06808280000001)",2822.423583984375
"(37.752978, -119.06820610000001)",2819.936767578125
"(37.7529731, -119.06832940000001)",2817.84521484375
"(37.7529682, -119.06845270000001)",2816.329345703125
"(37.7529633, -119.06857600000001)",2814.8505859375
"(37.7529584, -119.0686993)",2813.171875
"(37.7529535, -119.0688226)",2811.191162109375
"(37.752912412499995, -119.0689815625)",2808.299072265625
"(37.752871325, -119.069140525)",2805.650634765625
