coordinates,elevation
"(43.77981417, -110.94662505)",2650.34
"(43.77987614, -110.94678866)",2643.96
"(43.77993811, -110.94695228)",2638.10
"(43.78000008, -110.94711589)",2632.30
"(43.78006205, -110.9472795)",2626.45
"(43.78012402, -110.94744311)",2620.97
"(43.78018599, -110.94760673)",2614.74
"(43.78024796, -110.94777034)",2608.38
"(43.78030992, -110.94793395)",2601.16
"(43.78037189, -110.94809756)",2594.43
"(43.78043386, -110.94826117)",2588.32
"(43.78049583, -110.94842479)",2583.63
"(43.7805578, -110.9485884)",2579.76
"(43.78059314, -110.94866887)",2578.09
"(43.78062849, -110.94874933)",2576.43
"(43.78066383, -110.9488298)",2574.99
"(43.78069917, -110.94891026)",2573.56
"(43.78073452, -110.94899073)",2571.82
"(43.78076986, -110.94907119)",2570.29
"(43.78080521, -110.94915166)",2568.64
"(43.78084055, -110.94923213)",2567.06
"(43.78087589, -110.94931259)",2566.22
"(43.78091124, -110.94939306)",2565.21
"(43.78094658, -110.94947352)",2564.35
"(43.78098192, -110.94955399)",2563.52
"(43.78101727, -110.94963445)",2561.88
"(43.78105261, -110.94971492)",2559.86
"(43.78108796, -110.94979538)",2557.23
"(43.7811233, -110.94987585)",2554.60
"(43.78115864, -110.94995632)",2552.81
"(43.78119399, -110.95003678)",2551.93
"(43.78122933, -110.95011725)",2551.56
"(43.78126468, -110.95019771)",2551.10
"(43.78130002, -110.95027818)",2550.34
"(43.78133536, -110.95035864)",2549.53
"(43.78137071, -110.95043911)",2547.84
"(43.78140605, -110.95051958)",2546.26
"(43.78144139, -110.95060004)",2544.84
"(43.78147674, -110.95068051)",2542.72
"(43.78151208, -110.95076097)",2541.25
"(43.78154742, -110.95084144)",2540.46
"(43.78158277, -110.9509219)",2539.90
"(43.78161811, -110.95100237)",2539.49
"(43.78165346, -110.95108283)",2538.64
"(43.7816888, -110.9511633)",2537.74
"(43.78174786, -110.95126389)",2535.99
"(43.78180692, -110.95136447)",2534.14
"(43.78186599, -110.95146506)",2531.78
"(43.78192505, -110.95156565)",2530.03
"(43.78198411, -110.95166624)",2529.32
"(43.78204317, -110.95176682)",2528.39
"(43.78210224, -110.95186741)",2527.41
"(43.7821613, -110.951968)",2526.16
"(43.78222036, -110.95206859)",2524.40
"(43.78227942, -110.95216917)",2522.55
"(43.78233849, -110.95226976)",2520.14
"(43.78239755, -110.95237035)",2518.47
"(43.78245661, -110.95247094)",2517.65
"(43.78251567, -110.95257152)",2516.57
"(43.78257474, -110.95267211)",2515.56
"(43.7826338, -110.9527727)",2514.64
"(43.78269204, -110.95287066)",2513.76
"(43.78275027, -110.95296862)",2512.89
"(43.78280851, -110.95306659)",2511.84
"(43.78286675, -110.95316455)",2510.60
"(43.78292499, -110.95326251)",2509.86
"(43.78298322, -110.95336047)",2509.00
"(43.78304146, -110.95345844)",2507.95
"(43.7830997, -110.9535564)",2506.80
"(43.78315794, -110.95365436)",2505.39
"(43.78321618, -110.95375232)",2503.94
"(43.78327441, -110.95385029)",2502.38
"(43.78333265, -110.95394825)",2500.57
"(43.78339089, -110.95404621)",2498.13
"(43.78344913, -110.95414417)",2495.31
"(43.78350736, -110.95424214)",2492.64
"(43.7835656, -110.9543401)",2490.31
"(43.783666, -110.95445799)",2486.96
"(43.7837664, -110.95457587)",2483.52
"(43.7838668, -110.95469376)",2480.27
"(43.7839672, -110.95481165)",2477.08
"(43.7840676, -110.95492954)",2474.10
"(43.784168, -110.95504743)",2471.38
"(43.7842684, -110.95516531)",2468.71
"(43.7843688, -110.9552832)",2465.96
"(43.78446785, -110.9553638)",2463.23
"(43.7845669, -110.9554444)",2459.72
"(43.78466595, -110.955525)",2456.51
"(43.784765, -110.9556056)",2453.38
"(43.78486405, -110.9556862)",2450.13
"(43.7849631, -110.9557668)",2446.81
"(43.78506215, -110.9558474)",2443.82
"(43.7851612, -110.955928)",2441.27
"(43.78519413, -110.9560487)",2439.07
"(43.78522705, -110.9561694)",2436.76
"(43.78525998, -110.9562901)",2434.34
"(43.7852929, -110.9564108)",2431.72
"(43.78532583, -110.9565315)",2428.91
"(43.78535875, -110.9566522)",2425.15
"(43.78539167, -110.9567729)",2420.61
"(43.7854246, -110.9568936)",2416.10
"(43.78537782, -110.95698198)",2414.22
"(43.78533105, -110.95707035)",2412.16
"(43.78528427, -110.95715872)",2409.87
"(43.7852375, -110.9572471)",2407.65
"(43.78519073, -110.95733548)",2405.50
"(43.78514395, -110.95742385)",2403.30
"(43.78509718, -110.95751223)",2400.82
"(43.7850504, -110.9576006)",2398.11
"(43.78499647, -110.95767316)",2395.44
"(43.78494255, -110.95774573)",2392.58
"(43.78488863, -110.95781829)",2389.40
"(43.7848347, -110.95789085)",2385.87
"(43.78478078, -110.95796341)",2382.18
"(43.78472685, -110.95803598)",2378.28
"(43.78467292, -110.95810854)",2374.30
"(43.784619, -110.9581811)",2370.31
"(43.78453739, -110.95821851)",2367.45
"(43.78445577, -110.95825593)",2364.75
"(43.78437416, -110.95829334)",2362.07
"(43.78429255, -110.95833075)",2359.32
"(43.78421094, -110.95836816)",2356.54
"(43.78412933, -110.95840558)",2353.99
"(43.78404771, -110.95844299)",2351.96
"(43.7839661, -110.9584804)",2350.12
"(43.7826802, -110.9467431)",2511.70
"(43.78269958, -110.94684501)",2510.45
"(43.78271895, -110.94694693)",2509.13
"(43.78273833, -110.94704884)",2507.45
"(43.7827577, -110.94715075)",2505.77
"(43.78277708, -110.94725266)",2504.37
"(43.78279645, -110.94735458)",2503.24
"(43.78281583, -110.94745649)",2502.37
"(43.7828352, -110.9475584)",2501.42
"(43.78288361, -110.94768984)",2498.75
"(43.78293203, -110.94782127)",2495.92
"(43.78298044, -110.94795271)",2493.33
"(43.78302885, -110.94808415)",2491.40
"(43.78307726, -110.94821559)",2489.77
"(43.78312568, -110.94834703)",2488.30
"(43.78317409, -110.94847846)",2487.19
"(43.7832225, -110.9486099)",2486.26
"(43.78327575, -110.94873596)",2485.46
"(43.783329, -110.94886202)",2484.86
"(43.78338225, -110.94898809)",2483.88
"(43.7834355, -110.94911415)",2482.64
"(43.78348875, -110.94924021)",2481.38
"(43.783542, -110.94936627)",2480.05
"(43.78359525, -110.94949234)",2478.73
"(43.7836485, -110.9496184)",2477.55
"(43.78370175, -110.94974446)",2476.52
"(43.783755, -110.94987052)",2475.21
"(43.78380825, -110.94999659)",2473.50
"(43.7838615, -110.95012265)",2471.80
"(43.78391475, -110.95024871)",2470.24
"(43.783968, -110.95037478)",2468.92
"(43.78402125, -110.95050084)",2467.43
"(43.7840745, -110.9506269)",2466.18
"(43.78413646, -110.9507771)",2465.21
"(43.78419842, -110.9509273)",2464.34
"(43.78426039, -110.9510775)",2463.55
"(43.78432235, -110.9512277)",2462.62
"(43.78438431, -110.9513779)",2459.93
"(43.78444627, -110.9515281)",2455.83
"(43.78450824, -110.9516783)",2452.71
"(43.7845702, -110.9518285)",2451.33
"(43.78463246, -110.95196275)",2451.14
"(43.78469472, -110.952097)",2450.54
"(43.78475699, -110.95223125)",2449.96
"(43.78481925, -110.9523655)",2449.09
"(43.78488151, -110.95249975)",2447.93
"(43.78494378, -110.952634)",2446.76
"(43.78500604, -110.95276825)",2444.57
"(43.7850683, -110.9529025)",2442.02
"(43.7851474, -110.95299087)",2440.17
"(43.7852265, -110.95307925)",2438.95
"(43.7853056, -110.95316762)",2438.10
"(43.7853847, -110.953256)",2437.46
"(43.7854638, -110.95334438)",2436.60
"(43.7855429, -110.95343275)",2435.02
"(43.785622, -110.95352112)",2432.71
"(43.7857011, -110.9536095)",2430.93
"(43.78573595, -110.95369533)",2429.38
"(43.7857708, -110.95378116)",2427.94
"(43.78580565, -110.95386699)",2426.84
"(43.7858405, -110.95395283)",2426.01
"(43.78587535, -110.95403866)",2425.08
"(43.7859102, -110.95412449)",2424.52
"(43.78594505, -110.95421032)",2423.12
"(43.7859799, -110.95429615)",2420.80
"(43.78601475, -110.95438198)",2418.91
"(43.7860496, -110.95446781)",2417.01
"(43.78608445, -110.95455364)",2415.85
"(43.7861193, -110.95463947)",2415.38
"(43.78615415, -110.95472531)",2414.41
"(43.786189, -110.95481114)",2414.21
"(43.78622385, -110.95489697)",2413.83
"(43.7862587, -110.9549828)",2413.42
"(43.78628387, -110.95511155)",2412.81
"(43.78630905, -110.9552403)",2412.19
"(43.78633422, -110.95536905)",2411.82
"(43.7863594, -110.9554978)",2410.23
"(43.78638457, -110.95562655)",2407.32
"(43.78640975, -110.9557553)",2405.12
"(43.78643492, -110.95588405)",2403.54
"(43.7864601, -110.9560128)",2403.56
"(43.7864601, -110.95618714)",2401.90
"(43.7864601, -110.95636147)",2400.78
"(43.7864601, -110.95653581)",2399.04
"(43.7864601, -110.95671015)",2395.50
"(43.7864601, -110.95688449)",2393.51
"(43.7864601, -110.95705882)",2392.43
"(43.7864601, -110.95723316)",2392.03
"(43.7864601, -110.9574075)",2392.18
"(43.78640976, -110.9574826)",2389.33
"(43.78635943, -110.9575577)",2386.97
"(43.78630909, -110.9576328)",2384.76
"(43.78625875, -110.9577079)",2382.59
"(43.78620841, -110.957783)",2380.84
"(43.78615808, -110.9578581)",2379.07
"(43.78610774, -110.9579332)",2378.01
"(43.7860574, -110.9580083)",2376.84
"(43.78598604, -110.95806745)",2375.49
"(43.78591468, -110.9581266)",2374.52
"(43.78584331, -110.95818575)",2373.68
"(43.78577195, -110.9582449)",2372.89
"(43.78570059, -110.95830405)",2371.62
"(43.78562922, -110.9583632)",2370.26
"(43.78555786, -110.95842235)",2369.15
"(43.7854865, -110.9584815)",2368.29
"(43.78538939, -110.95851086)",2366.67
"(43.78529228, -110.95854023)",2365.59
"(43.78519516, -110.95856959)",2364.46
"(43.78509805, -110.95859895)",2363.95
"(43.78500094, -110.95862831)",2363.22
"(43.78490383, -110.95865768)",2361.77
"(43.78480671, -110.95868704)",2359.81
"(43.7847096, -110.9587164)",2357.33
"(43.78457986, -110.95869495)",2353.82
"(43.78445012, -110.9586735)",2352.19
"(43.78432039, -110.95865205)",2351.10
"(43.78419065, -110.9586306)",2350.41
"(43.78406091, -110.95860915)",2349.42
"(43.78393117, -110.9585877)",2348.10
"(43.78380144, -110.95856625)",2346.55
"(43.7836717, -110.9585448)",2344.94
"(43.7813975, -110.9502632)",2549.98
"(43.78144785, -110.95013177)",2549.18
"(43.7814982, -110.95000035)",2547.44
"(43.78154855, -110.94986893)",2545.75
"(43.7815989, -110.9497375)",2544.29
"(43.78164925, -110.94960607)",2543.08
"(43.7816996, -110.94947465)",2542.12
"(43.78174995, -110.94934323)",2541.43
"(43.7818003, -110.9492118)",2540.86
"(43.78182315, -110.9490695)",2541.12
"(43.781846, -110.9489272)",2541.21
"(43.78186885, -110.9487849)",2540.96
"(43.7818917, -110.9486426)",2540.49
"(43.78191455, -110.9485003)",2539.67
"(43.7819374, -110.948358)",2538.57
"(43.78196025, -110.9482157)",2537.30
"(43.7819831, -110.9480734)",2536.07
"(43.78201021, -110.94793393)",2534.63
"(43.78203733, -110.94779445)",2533.28
"(43.78206444, -110.94765498)",2532.17
"(43.78209155, -110.9475155)",2531.21
"(43.78211866, -110.94737603)",2530.21
"(43.78214578, -110.94723655)",2529.24
"(43.78217289, -110.94709708)",2528.19
"(43.7822, -110.9469576)",2527.04
"(43.78226973, -110.94685033)",2523.16
"(43.78233945, -110.94674305)",2518.69
"(43.78240917, -110.94663578)",2514.76
"(43.7824789, -110.9465285)",2512.29
"(43.7826036, -110.9465985)",2512.99
"(43.7827283, -110.9466685)",2513.54
"(43.782853, -110.9467385)",2513.42
"(43.7829777, -110.9468085)",2511.50
"(43.78304896, -110.94689687)",2508.87
"(43.78312023, -110.94698525)",2506.51
"(43.78319149, -110.94707363)",2504.70
"(43.78326275, -110.947162)",2503.24
"(43.78333401, -110.94725037)",2501.59
"(43.78340528, -110.94733875)",2499.78
"(43.78347654, -110.94742712)",2498.22
"(43.7835478, -110.9475155)",2497.95
"(43.7835904, -110.94760669)",2497.66
"(43.783633, -110.94769789)",2497.42
"(43.7836756, -110.94778908)",2497.20
"(43.7837182, -110.94788027)",2496.97
"(43.7837608, -110.94797147)",2496.44
"(43.7838034, -110.94806266)",2495.51
"(43.783846, -110.94815386)",2494.45
"(43.7838886, -110.94824505)",2493.20
"(43.7839312, -110.94833624)",2492.24
"(43.7839738, -110.94842744)",2492.91
"(43.7840164, -110.94851863)",2494.46
"(43.784059, -110.94860983)",2495.89
"(43.7841016, -110.94870102)",2497.04
"(43.7841442, -110.94879221)",2497.43
"(43.7841868, -110.94888341)",2497.51
"(43.7842294, -110.9489746)",2497.37
"(43.7842644, -110.94906318)",2496.69
"(43.7842994, -110.94915176)",2495.96
"(43.7843344, -110.94924034)",2495.28
"(43.7843694, -110.94932893)",2494.63
"(43.7844044, -110.94941751)",2494.04
"(43.7844394, -110.94950609)",2493.53
"(43.7844744, -110.94959467)",2493.01
"(43.7845094, -110.94968325)",2492.62
"(43.7845444, -110.94977183)",2492.23
"(43.7845794, -110.94986041)",2491.90
"(43.7846144, -110.94994899)",2491.56
"(43.7846494, -110.95003757)",2491.04
"(43.7846844, -110.95012616)",2490.56
"(43.7847194, -110.95021474)",2489.74
"(43.7847544, -110.95030332)",2489.00
"(43.7847894, -110.9503919)",2488.09
"(43.78482813, -110.95047237)",2487.54
"(43.78486686, -110.95055284)",2487.19
"(43.78490559, -110.95063331)",2486.63
"(43.78494432, -110.95071377)",2486.34
"(43.78498306, -110.95079424)",2485.91
"(43.78502179, -110.95087471)",2485.51
"(43.78506052, -110.95095518)",2485.16
"(43.78509925, -110.95103565)",2484.80
"(43.78513798, -110.95111612)",2484.54
"(43.78517671, -110.95119659)",2484.15
"(43.78521544, -110.95127706)",2483.83
"(43.78525418, -110.95135752)",2483.42
"(43.78529291, -110.95143799)",2482.93
"(43.78533164, -110.95151846)",2482.30
"(43.78537037, -110.95159893)",2481.49
"(43.7854091, -110.9516794)",2480.67
"(43.78547673, -110.95176516)",2480.34
"(43.78554435, -110.95185093)",2479.92
"(43.78561198, -110.95193669)",2479.30
"(43.7856796, -110.95202245)",2478.13
"(43.78574723, -110.95210821)",2476.89
"(43.78581485, -110.95219398)",2475.53
"(43.78588248, -110.95227974)",2473.65
"(43.7859501, -110.9523655)",2471.23
"(43.78601773, -110.95245126)",2468.90
"(43.78608535, -110.95253702)",2466.52
"(43.78615298, -110.95262279)",2464.90
"(43.7862206, -110.95270855)",2464.58
"(43.78628822, -110.95279431)",2464.69
"(43.78635585, -110.95288007)",2465.04
"(43.78642347, -110.95296584)",2465.21
"(43.7864911, -110.9530516)",2465.15
"(43.78654144, -110.95311866)",2465.07
"(43.78659179, -110.95318571)",2464.75
"(43.78664213, -110.95325277)",2464.16
"(43.78669247, -110.95331982)",2463.40
"(43.78674282, -110.95338688)",2462.48
"(43.78679316, -110.95345394)",2461.48
"(43.78684351, -110.95352099)",2460.49
"(43.78689385, -110.95358805)",2459.46
"(43.78694419, -110.95365511)",2458.48
"(43.78699454, -110.95372216)",2457.50
"(43.78704488, -110.95378922)",2456.48
"(43.78709523, -110.95385628)",2455.43
"(43.78714557, -110.95392333)",2454.64
"(43.78719591, -110.95399039)",2454.04
"(43.78724626, -110.95405744)",2453.68
"(43.7872966, -110.9541245)",2453.47
"(43.7873453, -110.9542802)",2452.03
"(43.787394, -110.9544359)",2451.18
"(43.7874427, -110.9545916)",2450.46
"(43.7874914, -110.9547473)",2449.56
"(43.7875401, -110.954903)",2448.46
"(43.7875888, -110.9550587)",2447.87
"(43.7876375, -110.9552144)",2447.70
"(43.7876862, -110.9553701)",2447.49
"(43.78771882, -110.95553895)",2446.63
"(43.78775145, -110.9557078)",2445.28
"(43.78778408, -110.95587665)",2444.06
"(43.7878167, -110.9560455)",2443.32
"(43.78784932, -110.95621435)",2442.53
"(43.78788195, -110.9563832)",2442.22
"(43.78791458, -110.95655205)",2442.23
"(43.7879472, -110.9567209)",2442.10
"(43.78797817, -110.95684427)",2442.11
"(43.78800915, -110.95696765)",2442.02
"(43.78804013, -110.95709102)",2441.76
"(43.7880711, -110.9572144)",2441.19
"(43.7881718, -110.9572573)",2441.16
"(43.7882725, -110.9573002)",2440.59
"(43.778392, -110.9440619)",2706.71
"(43.77836256, -110.94416637)",2704.90
"(43.77833312, -110.94427085)",2703.05
"(43.77830369, -110.94437532)",2701.19
"(43.77827425, -110.9444798)",2699.25
"(43.77824481, -110.94458427)",2697.35
"(43.77821538, -110.94468875)",2695.40
"(43.77818594, -110.94479322)",2693.30
"(43.7781565, -110.9448977)",2691.12
"(43.77813133, -110.94503449)",2688.36
"(43.77810615, -110.94517128)",2685.73
"(43.77808098, -110.94530806)",2682.80
"(43.7780558, -110.94544485)",2678.97
"(43.77803062, -110.94558164)",2674.66
"(43.77800545, -110.94571842)",2670.25
"(43.77798028, -110.94585521)",2665.65
"(43.7779551, -110.945992)",2661.20
"(43.77792411, -110.94609393)",2657.80
"(43.77789312, -110.94619585)",2654.35
"(43.77786214, -110.94629778)",2650.99
"(43.77783115, -110.9463997)",2647.70
"(43.77780016, -110.94650162)",2644.00
"(43.77776918, -110.94660355)",2640.08
"(43.77773819, -110.94670547)",2636.30
"(43.7777072, -110.9468074)",2632.43
"(43.77766266, -110.94688921)",2628.67
"(43.77761811, -110.94697101)",2624.98
"(43.77757357, -110.94705282)",2621.65
"(43.77752903, -110.94713462)",2618.62
"(43.77748448, -110.94721643)",2615.79
"(43.77743994, -110.94729824)",2613.01
"(43.77739539, -110.94738004)",2609.88
"(43.77735085, -110.94746185)",2605.88
"(43.77730631, -110.94754366)",2601.23
"(43.77726176, -110.94762546)",2596.90
"(43.77721722, -110.94770727)",2592.83
"(43.77717268, -110.94778908)",2588.73
"(43.77712813, -110.94787088)",2585.21
"(43.77708359, -110.94795269)",2582.42
"(43.77703904, -110.94803449)",2580.02
"(43.7769945, -110.9481163)",2577.77
"(43.77695615, -110.94821836)",2575.09
"(43.7769178, -110.94832042)",2570.85
"(43.77687945, -110.94842249)",2564.52
"(43.7768411, -110.94852455)",2559.13
"(43.77680275, -110.94862661)",2555.11
"(43.7767644, -110.94872867)",2551.44
"(43.77672605, -110.94883074)",2547.87
"(43.7766877, -110.9489328)",2544.35
"(43.7766389, -110.94903191)",2540.88
"(43.7765901, -110.94913102)",2537.80
"(43.7765413, -110.94923014)",2535.43
"(43.7764925, -110.94932925)",2533.44
"(43.7764437, -110.94942836)",2531.36
"(43.7763949, -110.94952747)",2529.77
"(43.7763461, -110.94962659)",2528.77
"(43.7762973, -110.9497257)",2527.80
"(43.7763399, -110.94986785)",2526.13
"(43.7763825, -110.95001)",2522.82
"(43.7764251, -110.95015215)",2517.98
"(43.7764677, -110.9502943)",2513.32
"(43.7765103, -110.95043645)",2509.82
"(43.7765529, -110.9505786)",2506.16
"(43.7765955, -110.95072075)",2502.28
"(43.7766381, -110.9508629)",2497.93
"(43.7767237, -110.95099982)",2491.69
"(43.7768093, -110.95113675)",2487.24
"(43.7768949, -110.95127368)",2484.54
"(43.7769805, -110.9514106)",2481.31
"(43.7770661, -110.95154752)",2477.66
"(43.7771517, -110.95168445)",2473.43
"(43.7772373, -110.95182138)",2468.29
"(43.7773229, -110.9519583)",2463.86
"(43.77738274, -110.95201054)",2462.18
"(43.77744259, -110.95206278)",2460.37
"(43.77750243, -110.95211501)",2458.52
"(43.77756228, -110.95216725)",2456.70
"(43.77762212, -110.95221949)",2455.02
"(43.77768196, -110.95227173)",2453.19
"(43.77774181, -110.95232396)",2451.03
"(43.77780165, -110.9523762)",2448.69
"(43.77786149, -110.95242844)",2446.42
"(43.77792134, -110.95248068)",2444.36
"(43.77798118, -110.95253291)",2442.51
"(43.77804103, -110.95258515)",2440.78
"(43.77810087, -110.95263739)",2439.12
"(43.77816071, -110.95268963)",2437.59
"(43.77822056, -110.95274186)",2435.44
"(43.7782804, -110.9527941)",2432.32
"(43.79412, -110.9411454)",2833.03
"(43.7941845, -110.94120725)",2831.20
"(43.794249, -110.9412691)",2829.26
"(43.7943503, -110.94136622)",2826.76
"(43.7944516, -110.94146335)",2824.25
"(43.7945529, -110.94156047)",2821.39
"(43.7946542, -110.9416576)",2818.10
"(43.79471243, -110.94170997)",2816.17
"(43.79477065, -110.94176234)",2814.01
"(43.79482887, -110.94181471)",2811.78
"(43.7948871, -110.94186708)",2809.67
"(43.79494533, -110.94191944)",2807.79
"(43.79500355, -110.94197181)",2806.09
"(43.79506177, -110.94202418)",2804.53
"(43.79512, -110.94207655)",2803.09
"(43.79517823, -110.94212892)",2801.42
"(43.79523645, -110.94218129)",2799.71
"(43.79529467, -110.94223366)",2798.13
"(43.7953529, -110.94228603)",2796.76
"(43.79541113, -110.94233839)",2795.53
"(43.79546935, -110.94239076)",2794.29
"(43.79552757, -110.94244313)",2793.20
"(43.7955858, -110.9424955)",2791.92
"(43.79565937, -110.94258938)",2789.03
"(43.79573295, -110.94268325)",2786.04
"(43.79580653, -110.94277712)",2783.43
"(43.7958801, -110.942871)",2781.42
"(43.79595367, -110.94296488)",2779.62
"(43.79602725, -110.94305875)",2777.55
"(43.79610082, -110.94315263)",2775.39
"(43.7961744, -110.9432465)",2773.33
"(43.79624787, -110.94332242)",2772.15
"(43.79632135, -110.94339835)",2771.28
"(43.79639483, -110.94347427)",2770.51
"(43.7964683, -110.9435502)",2769.98
"(43.79654178, -110.94362613)",2769.21
"(43.79661525, -110.94370205)",2768.21
"(43.79668873, -110.94377797)",2767.16
"(43.7967622, -110.9438539)",2766.14
"(43.79682793, -110.94392182)",2765.17
"(43.79689365, -110.94398974)",2764.11
"(43.79695938, -110.94405766)",2762.93
"(43.7970251, -110.94412557)",2761.80
"(43.79709082, -110.94419349)",2760.75
"(43.79715655, -110.94426141)",2759.56
"(43.79722227, -110.94432933)",2758.36
"(43.797288, -110.94439725)",2757.14
"(43.79735373, -110.94446517)",2755.79
"(43.79741945, -110.94453309)",2753.97
"(43.79748518, -110.94460101)",2752.10
"(43.7975509, -110.94466893)",2750.20
"(43.79761663, -110.94473684)",2748.19
"(43.79768235, -110.94480476)",2746.11
"(43.79774808, -110.94487268)",2743.87
"(43.7978138, -110.9449406)",2741.44
"(43.79789004, -110.94502292)",2738.18
"(43.79796628, -110.94510525)",2735.03
"(43.79804251, -110.94518758)",2731.93
"(43.79811875, -110.9452699)",2728.65
"(43.79819499, -110.94535222)",2725.11
"(43.79827123, -110.94543455)",2721.57
"(43.79834746, -110.94551688)",2718.69
"(43.7984237, -110.9455992)",2716.39
"(43.79847911, -110.94565904)",2714.60
"(43.79853453, -110.94571888)",2712.65
"(43.79858994, -110.94577871)",2710.64
"(43.79864535, -110.94583855)",2708.64
"(43.79870076, -110.94589839)",2706.65
"(43.79875618, -110.94595822)",2704.71
"(43.79881159, -110.94601806)",2702.73
"(43.798867, -110.9460779)",2700.64
"(43.79893393, -110.94611954)",2699.08
"(43.79900086, -110.94616118)",2697.49
"(43.79906779, -110.94620281)",2695.87
"(43.79913473, -110.94624445)",2694.31
"(43.79920166, -110.94628609)",2692.59
"(43.79926859, -110.94632773)",2690.54
"(43.79933552, -110.94636936)",2688.34
"(43.79940245, -110.946411)",2686.21
"(43.79946938, -110.94645264)",2684.37
"(43.79953631, -110.94649428)",2683.00
"(43.79960324, -110.94653591)",2681.71
"(43.79967018, -110.94657755)",2680.44
"(43.79973711, -110.94661919)",2679.03
"(43.79980404, -110.94666083)",2677.73
"(43.79987097, -110.94670246)",2676.55
"(43.7999379, -110.9467441)",2675.26
"(43.79999888, -110.94678702)",2673.85
"(43.80005986, -110.94682994)",2672.32
"(43.80012084, -110.94687286)",2670.30
"(43.80018183, -110.94691578)",2666.75
"(43.80024281, -110.94695869)",2663.22
"(43.80030379, -110.94700161)",2659.87
"(43.80036477, -110.94704453)",2656.26
"(43.80042575, -110.94708745)",2652.62
"(43.80048673, -110.94713037)",2648.71
"(43.80054771, -110.94717329)",2644.41
"(43.80060869, -110.94721621)",2639.97
"(43.80066968, -110.94725913)",2635.90
"(43.80073066, -110.94730204)",2630.33
"(43.80079164, -110.94734496)",2623.41
"(43.80085262, -110.94738788)",2615.59
"(43.8009136, -110.9474308)",2609.89
"(43.80098228, -110.94748943)",2605.23
"(43.80105095, -110.94754805)",2600.99
"(43.80111962, -110.94760668)",2595.52
"(43.8011883, -110.9476653)",2589.82
"(43.8012795, -110.94774314)",2583.16
"(43.8013707, -110.94782097)",2578.83
"(43.8014619, -110.94789881)",2574.82
"(43.8015531, -110.94797665)",2570.39
"(43.8016443, -110.94805449)",2564.95
"(43.8017355, -110.94813233)",2558.90
"(43.8018267, -110.94821016)",2552.52
"(43.8019179, -110.948288)",2547.60
"(43.8019934, -110.94844089)",2544.14
"(43.8020689, -110.94859378)",2540.77
"(43.8021444, -110.94874666)",2536.53
"(43.8022199, -110.94889955)",2531.72
"(43.8022954, -110.94905244)",2526.93
"(43.8023709, -110.94920532)",2522.87
"(43.8024464, -110.94935821)",2519.68
"(43.8025219, -110.9495111)",2516.41
"(43.80258191, -110.94963716)",2513.75
"(43.80264193, -110.94976322)",2511.02
"(43.80270194, -110.94988929)",2508.19
"(43.80276195, -110.95001535)",2505.30
"(43.80282196, -110.95014141)",2502.21
