coordinates,elevation
"(40.61316875, -111.59503605)",2622.33
"(40.6132167, -111.5949621)",2619.05
"(40.61326465, -111.59488815)",2615.05
"(40.6133126, -111.5948142)",2610.54
"(40.6134129, -111.5947175)",2603.49
"(40.6135132, -111.5946208)",2596.96
"(40.6092583, -111.5950442)",2749.13
"(40.6092459, -111.5951824)",2747.47
"(40.6092058, -111.59528405)",2747.14
"(40.6091657, -111.5953857)",2747.44
"(40.60908855, -111.59549545)",2748.61
"(40.6090114, -111.5956052)",2747.79
"(40.60892805, -111.59564382)",2748.55
"(40.6088447, -111.59568245)",2749.33
"(40.60876135, -111.59572108)",2748.87
"(40.608678, -111.5957597)",2748.48
"(40.60854955, -111.5958085)",2748.60
"(40.6084211, -111.5958573)",2749.01
"(40.6083315, -111.59589308)",2749.10
"(40.6082419, -111.59592885)",2749.14
"(40.6081523, -111.59596462)",2749.09
"(40.6080627, -111.5960004)",2749.70
"(40.60799175, -111.59602435)",2750.14
"(40.6079208, -111.5960483)",2750.55
"(40.60784865, -111.59607268)",2750.88
"(40.6077765, -111.59609705)",2751.25
"(40.60770435, -111.59612143)",2751.65
"(40.6076322, -111.5961458)",2752.19
"(40.60755337, -111.59616568)",2753.52
"(40.60747455, -111.59618555)",2755.30
"(40.60739573, -111.59620542)",2756.53
"(40.6073169, -111.5962253)",2757.00
"(40.60725345, -111.59625743)",2755.99
"(40.60719, -111.59628955)",2754.67
"(40.60712655, -111.59632167)",2753.23
"(40.6070631, -111.5963538)",2751.71
"(40.60696535, -111.5964264)",2748.00
"(40.6068676, -111.596499)",2744.36
"(40.60679772, -111.59653165)",2743.09
"(40.60672785, -111.5965643)",2742.59
"(40.60665798, -111.59659695)",2742.12
"(40.6065881, -111.5966296)",2741.56
"(40.60652605, -111.59666463)",2740.81
"(40.606464, -111.59669965)",2740.32
"(40.60640195, -111.59673467)",2739.92
"(40.6063399, -111.5967697)",2739.43
"(40.60626545, -111.59691445)",2735.83
"(40.606191, -111.5970592)",2733.29
"(40.60619455, -111.59719465)",2730.63
"(40.6061981, -111.5973301)",2727.96
"(40.60623355, -111.5974375)",2725.75
"(40.606269, -111.5975449)",2724.45
"(40.60634745, -111.59758285)",2723.79
"(40.6064259, -111.5976208)",2723.28
"(40.6064928, -111.5976529)",2722.76
"(40.6065597, -111.597685)",2722.24
"(40.60664125, -111.5977457)",2721.37
"(40.6067228, -111.5978064)",2717.97
"(40.6068079, -111.5979138)",2713.90
"(40.606893, -111.5980212)",2711.70
"(40.60696745, -111.5981193)",2708.18
"(40.6070419, -111.5982174)",2704.18
"(40.6071128, -111.5982641)",2701.48
"(40.6071837, -111.5983108)",2699.28
"(40.6072219, -111.5983352)",2698.06
"(40.6072605, -111.5983586)",2696.86
"(40.6073167, -111.5983748)",2695.05
"(40.6079208, -111.5960483)",2750.55
"(40.60784655, -111.59610075)",2750.17
"(40.6077723, -111.5961532)",2749.63
"(40.6076801, -111.5962466)",2749.56
"(40.6076092, -111.5963587)",2748.26
"(40.6076021, -111.5964988)",2740.93
"(40.6075737, -111.5966576)",2731.83
"(40.6075312, -111.5967977)",2724.96
"(40.6074745, -111.5969565)",2721.62
"(40.60744965, -111.5970452)",2720.01
"(40.6074248, -111.5971339)",2718.03
"(40.6073787, -111.5972133)",2716.53
"(40.6073326, -111.5972927)",2715.77
"(40.60728655, -111.5973721)",2715.32
"(40.6072405, -111.5974515)",2715.10
"(40.6072405, -111.59758695)",2714.17
"(40.6072405, -111.5977224)",2711.46
"(40.6073043, -111.5978298)",2704.61
"(40.6073681, -111.5979372)",2698.74
"(40.60743545, -111.59800255)",2695.32
"(40.6075028, -111.5980679)",2692.02
"(40.60760915, -111.5981613)",2687.51
"(40.6077155, -111.5982547)",2682.85
"(40.6077279, -111.598262)",2682.37
"(40.607748, -111.5982741)",2681.61
"(40.6077697, -111.5982832)",2680.90
"(40.6077967, -111.5982925)",2680.12
"(40.6078437, -111.5983054)",2679.18
"(40.6078977, -111.5983171)",2678.65
"(40.607964, -111.5983162)",2678.27
"(40.6096966, -111.5955043)",2727.03
"(40.60975905, -111.5956093)",2724.25
"(40.6098215, -111.5957143)",2721.59
"(40.60987465, -111.5958077)",2718.60
"(40.6099278, -111.5959011)",2714.90
"(40.60999515, -111.59596645)",2711.32
"(40.6100625, -111.5960318)",2707.98
"(40.6101405, -111.5960785)",2705.08
"(40.6102185, -111.5961252)",2702.61
"(40.6102859, -111.5961906)",2700.15
"(40.6103533, -111.596256)",2697.92
"(40.61040647, -111.59632138)",2696.42
"(40.61045965, -111.59638675)",2695.76
"(40.61051283, -111.59645212)",2695.42
"(40.610566, -111.5965175)",2695.24
"(40.61064045, -111.5966389)",2694.47
"(40.6107149, -111.5967603)",2692.66
"(40.61076097, -111.59685605)",2690.95
"(40.61080705, -111.5969518)",2689.10
"(40.61085312, -111.59704755)",2687.49
"(40.6108992, -111.5971433)",2685.48
"(40.61094175, -111.59722267)",2682.63
"(40.6109843, -111.59730205)",2679.55
"(40.61102685, -111.59738142)",2676.86
"(40.6110694, -111.5974608)",2674.76
"(40.61110665, -111.5975361)",2672.75
"(40.6111439, -111.5976114)",2670.62
"(40.6112406, -111.5977317)",2668.04
"(40.6113524, -111.5978268)",2665.91
"(40.6114179, -111.5979252)",2662.30
"(40.6114567, -111.5980291)",2658.11
"(40.6114828, -111.5981789)",2652.40
"(40.61150635, -111.5982796)",2648.55
"(40.6115299, -111.5983803)",2644.87
"(40.6115781, -111.5985288)",2642.96
"(40.6116083, -111.598591)",2643.08
"(40.6116288, -111.5986178)",2643.30
"(40.6116481, -111.5986351)",2643.44
"(40.6116759, -111.5986513)",2643.54
"(40.6117492, -111.5986699)",2643.50
"(40.6107862, -111.5957526)",2700.03
"(40.61083425, -111.59583585)",2697.61
"(40.6108823, -111.5959191)",2695.97
"(40.6109226, -111.5960217)",2695.00
"(40.6109629, -111.5961243)",2694.53
"(40.61099005, -111.59624415)",2694.17
"(40.6110172, -111.596364)",2693.66
"(40.611065, -111.5964924)",2693.02
"(40.6111187, -111.5965632)",2692.33
"(40.6111724, -111.596634)",2691.43
"(40.61126645, -111.59668355)",2690.06
"(40.6113605, -111.5967331)",2688.40
"(40.61147065, -111.5967508)",2686.27
"(40.6115808, -111.5967685)",2684.11
"(40.6117151, -111.5967826)",2682.01
"(40.6118011, -111.5968074)",2680.69
"(40.6118871, -111.5968322)",2679.65
"(40.6119946, -111.5968746)",2678.68
"(40.6121108, -111.59687105)",2677.21
"(40.612227, -111.5968675)",2675.32
"(40.6123297, -111.596868)",2673.45
"(40.612415, -111.5968648)",2671.27
"(40.612544, -111.5969012)",2667.20
"(40.612554, -111.5969031)",2666.90
"(40.6126263, -111.5969174)",2664.79
"(40.6127092, -111.5969242)",2662.22
"(40.6128328, -111.5969667)",2658.16
"(40.6128946, -111.59700915)",2656.22
"(40.6129564, -111.5970516)",2654.15
"(40.6130182, -111.5971008)",2651.78
"(40.61308, -111.59715)",2649.15
"(40.6131633, -111.5971893)",2646.30
"(40.6132466, -111.5972286)",2643.70
"(40.61333795, -111.5972569)",2641.04
"(40.6134293, -111.5972852)",2638.36
"(40.61351255, -111.5973029)",2636.15
"(40.6135958, -111.5973206)",2634.12
"(40.6137006, -111.5973418)",2631.27
"(40.6138054, -111.597363)",2628.18
"(40.613886, -111.5973878)",2626.24
"(40.6139666, -111.5974126)",2624.73
"(40.6140848, -111.59743735)",2622.67
"(40.614203, -111.5974621)",2620.28
"(40.6142591, -111.5974654)",2619.04
"(40.6143466, -111.59747085)",2616.99
"(40.6144341, -111.5974763)",2615.00
"(40.6145308, -111.59747275)",2613.23
"(40.6146275, -111.5974692)",2611.35
"(40.6147081, -111.5974586)",2609.39
"(40.6147887, -111.597448)",2607.66
"(40.61485395, -111.5974158)",2606.31
"(40.6149192, -111.5973836)",2605.02
"(40.61498445, -111.5973514)",2603.44
"(40.6150497, -111.5973192)",2600.77
"(40.61513145, -111.5972597)",2595.68
"(40.6152132, -111.5972002)",2591.82
"(40.61527765, -111.597133)",2589.02
"(40.6153421, -111.5970658)",2586.09
"(40.6154093, -111.59698085)",2583.09
"(40.6154765, -111.5968959)",2581.18
"(40.6155356, -111.59678615)",2578.16
"(40.6155947, -111.5966764)",2574.80
"(40.6156699, -111.5965384)",2570.82
"(40.6157451, -111.5964004)",2566.80
"(40.61578137, -111.59631015)",2564.12
"(40.61581765, -111.5962199)",2561.85
"(40.61585392, -111.59612965)",2559.78
"(40.6158902, -111.5960394)",2557.85
"(40.61594125, -111.595912)",2555.16
"(40.6159923, -111.5957846)",2552.49
"(40.6160299, -111.5957085)",2550.91
"(40.6160675, -111.5956324)",2549.28
"(40.6161051, -111.5955563)",2547.38
"(40.6161427, -111.5954802)",2545.38
"(40.61622465, -111.59535455)",2541.18
"(40.6163066, -111.5952289)",2537.82
"(40.6163845, -111.5951351)",2534.91
"(40.6164624, -111.5950413)",2532.39
"(40.61655375, -111.5949599)",2529.99
"(40.6166451, -111.5948785)",2527.55
"(40.616758, -111.5948042)",2524.89
"(40.6168485, -111.5947717)",2523.34
"(40.616939, -111.5947392)",2522.06
"(40.61703495, -111.594733)",2520.73
"(40.6171309, -111.5947268)",2519.21
"(40.6172225, -111.5947176)",2517.86
"(40.6173141, -111.5947084)",2516.68
"(40.61743585, -111.5946855)",2515.16
"(40.6175576, -111.5946626)",2513.61
"(40.6176506, -111.5946178)",2512.23
"(40.6177154, -111.59457635)",2511.24
"(40.6177802, -111.5945349)",2509.97
"(40.61784295, -111.59448475)",2508.54
"(40.6179057, -111.5944346)",2506.94
"(40.6126263, -111.5969174)",2664.79
"(40.6127443, -111.5968924)",2661.09
"(40.6128108, -111.5968429)",2658.59
"(40.6128909, -111.5967578)",2655.24
"(40.6129414, -111.5966865)",2652.85
"(40.6130019, -111.5966024)",2650.21
"(40.613095, -111.5964891)",2646.87
"(40.6131559, -111.5964266)",2644.48
"(40.6132168, -111.5963641)",2641.61
"(40.61328585, -111.59628035)",2638.32
"(40.6133549, -111.5961966)",2635.36
"(40.61340045, -111.59612335)",2633.48
"(40.613446, -111.5960501)",2632.10
"(40.61350345, -111.59595695)",2630.39
"(40.6135609, -111.5958638)",2628.99
"(40.6136218, -111.5957881)",2627.56
"(40.6136827, -111.5957124)",2625.20
"(40.613776, -111.5956394)",2620.38
"(40.6138469, -111.59560395)",2616.35
"(40.6139178, -111.5955685)",2611.67
"(40.61399815, -111.59554265)",2606.60
"(40.6140785, -111.5955168)",2601.79
"(40.61416185, -111.59549775)",2597.54
"(40.6142452, -111.5954787)",2593.92
"(40.61432495, -111.59545755)",2590.86
"(40.6144047, -111.5954364)",2588.00
"(40.61449615, -111.59540515)",2584.39
"(40.6145876, -111.5953739)",2580.25
"(40.61468035, -111.5953522)",2576.10
"(40.6147731, -111.5953305)",2572.49
"(40.6148598, -111.59529955)",2570.10
"(40.6149465, -111.5952686)",2567.97
"(40.61504965, -111.5952226)",2564.53
"(40.6151528, -111.5951766)",2560.11
"(40.6152464, -111.5951304)",2556.11
"(40.61534, -111.5950842)",2551.80
"(40.6154499, -111.59502875)",2547.09
"(40.6155598, -111.5949733)",2543.55
"(40.6156501, -111.59491985)",2541.13
"(40.6157404, -111.5948664)",2538.74
"(40.6158278, -111.59481385)",2536.08
"(40.6159152, -111.5947613)",2533.56
"(40.61601195, -111.59470985)",2531.76
"(40.6161087, -111.5946584)",2530.15
"(40.6161917, -111.59463433)",2528.81
"(40.6162747, -111.59461025)",2527.42
"(40.6163577, -111.59458618)",2526.14
"(40.6164407, -111.5945621)",2525.03
"(40.61657245, -111.59453855)",2523.71
"(40.6167042, -111.594515)",2522.18
"(40.6168196, -111.5945078)",2520.99
"(40.616935, -111.5945006)",2519.73
"(40.61706595, -111.59448735)",2518.10
"(40.6171969, -111.5944741)",2515.96
"(40.6173092, -111.59446485)",2514.67
"(40.6174215, -111.5944556)",2513.91
"(40.6175384, -111.59443405)",2512.69
"(40.6176553, -111.5944125)",2510.91
"(40.61776525, -111.59436935)",2508.87
"(40.6178752, -111.5943262)",2506.64
"(40.612544, -111.5969012)",2667.20
"(40.6126076, -111.5969487)",2665.17
"(40.612657, -111.5969853)",2663.58
"(40.6127064, -111.59703)",2661.86
"(40.6127403, -111.5970747)",2660.48
"(40.6127681, -111.5971845)",2658.63
"(40.6127804, -111.5972861)",2656.87
"(40.612799, -111.5973593)",2655.20
"(40.6128267, -111.597404)",2653.80
"(40.6128854, -111.5974731)",2651.57
"(40.6129471, -111.597526)",2649.41
"(40.6130088, -111.5975626)",2647.65
"(40.6131014, -111.5975951)",2645.00
"(40.6131508, -111.5976276)",2643.92
"(40.6132187, -111.5976805)",2642.18
"(40.6132989, -111.597778)",2639.47
"(40.6133606, -111.5978715)",2637.29
"(40.6134069, -111.5979488)",2635.42
"(40.6134409, -111.598026)",2634.16
"(40.6134903, -111.5981114)",2633.05
"(40.613552, -111.5981968)",2631.84
"(40.613626, -111.5982618)",2629.70
"(40.6137032, -111.5983025)",2627.70
"(40.6137804, -111.5983228)",2626.24
"(40.6138729, -111.5982903)",2625.06
"(40.5986772, -111.6065257)",3051.82
"(40.5986274, -111.6064369)",3051.61
"(40.5986027, -111.6062662)",3046.57
"(40.598595, -111.6061605)",3041.24
"(40.5985873, -111.6060548)",3037.08
"(40.5985935, -111.6059125)",3032.39
"(40.59859965, -111.6058007)",3027.55
"(40.5986058, -111.6056889)",3022.31
"(40.5986166, -111.6055588)",3017.10
"(40.5986274, -111.6054287)",3012.25
"(40.5986521, -111.605282)",3005.71
"(40.5986768, -111.6051353)",2999.69
"(40.5987083, -111.60500923)",2994.60
"(40.5987398, -111.60488315)",2989.52
"(40.5987713, -111.60475708)",2985.93
"(40.5988028, -111.604631)",2981.34
"(40.59885302, -111.60450453)",2976.82
"(40.59890325, -111.60437805)",2974.28
"(40.59895348, -111.60425158)",2973.25
"(40.5990037, -111.6041251)",2973.33
"(40.59902442, -111.6040331)",2973.18
"(40.59904515, -111.6039411)",2970.35
"(40.59906587, -111.6038491)",2967.67
"(40.5990866, -111.6037571)",2965.31
"(40.59912153, -111.60365792)",2963.53
"(40.59915645, -111.60355875)",2961.96
"(40.59919137, -111.60345957)",2960.77
"(40.5992263, -111.6033604)",2960.04
"(40.59924867, -111.60326769)",2959.62
"(40.59927105, -111.60317498)",2959.01
"(40.59929342, -111.60308226)",2958.28
"(40.5993158, -111.60298955)",2957.85
"(40.59933817, -111.60289684)",2957.08
"(40.59936055, -111.60280412)",2955.76
"(40.59938293, -111.60271141)",2954.79
"(40.5994053, -111.6026187)",2954.51
"(40.59942712, -111.6025066)",2953.99
"(40.59944895, -111.6023945)",2953.40
"(40.59947078, -111.6022824)",2953.15
"(40.5994926, -111.6021703)",2952.85
"(40.5995034, -111.6020238)",2950.99
"(40.59951188, -111.60190915)",2948.63
"(40.59952035, -111.6017945)",2945.93
"(40.59952883, -111.60167985)",2943.93
"(40.5995373, -111.6015652)",2943.05
"(40.59954577, -111.60145055)",2942.88
"(40.59955425, -111.6013359)",2941.56
"(40.59956272, -111.60122125)",2940.43
"(40.5995712, -111.6011066)",2939.83
"(40.59957622, -111.60098493)",2939.44
"(40.59958125, -111.60086325)",2938.93
"(40.59958628, -111.60074158)",2939.10
"(40.5995913, -111.6006199)",2938.97
"(40.5996353, -111.6004569)",2937.38
"(40.5996793, -111.6002939)",2935.74
"(40.5997019, -111.60019555)",2934.87
"(40.5997245, -111.6000972)",2935.65
"(40.5992628, -111.606334)",3036.37
"(40.59926815, -111.6062243)",3032.25
"(40.5992735, -111.6061146)",3028.32
"(40.5992574, -111.6060367)",3025.96
"(40.5992225, -111.6059022)",3021.64
"(40.5991795, -111.6057961)",3018.67
"(40.59909885, -111.605674)",3016.38
"(40.5990182, -111.6055519)",3013.64
"(40.5989618, -111.6054581)",3009.80
"(40.5989054, -111.6053643)",3006.02
"(40.598849, -111.6052404)",3000.57
"(40.5988369, -111.6051519)",2997.39
"(40.5988248, -111.6050634)",2994.48
"(40.5988233, -111.604943)",2990.90
"(40.5988218, -111.6048226)",2987.53
"(40.5988344, -111.6046816)",2982.44
"(40.5988683, -111.6045474)",2977.62
"(40.5989177, -111.6044905)",2975.39
"(40.5990289, -111.6044377)",2973.79
"(40.5991523, -111.6043686)",2970.58
"(40.5992125, -111.6043259)",2967.74
"(40.5992727, -111.6042832)",2964.46
"(40.5993808, -111.6042263)",2960.35
"(40.5994576, -111.6041971)",2958.34
"(40.5995629, -111.6041572)",2956.11
"(40.5996466, -111.6041057)",2954.08
"(40.5997052, -111.6040621)",2952.34
"(40.5997602, -111.6040341)",2950.61
"(40.5998116, -111.6040084)",2948.80
"(40.5998754, -111.603978)",2946.66
"(40.5999321, -111.603957)",2944.85
"(40.6000172, -111.6039337)",2942.62
"(40.6001023, -111.603908)",2940.93
"(40.6002087, -111.6038823)",2939.51
"(40.6002426, -111.603875)",2939.20
"(40.6002956, -111.6038636)",2938.78
"(40.6003771, -111.6038636)",2938.31
"(40.6004906, -111.6038566)",2936.55
"(40.6005349, -111.6038543)",2935.89
"(40.6006058, -111.6038449)",2935.03
"(40.6006643, -111.6038543)",2934.67
"(40.600737, -111.6038776)",2934.34
"(40.6008008, -111.603908)",2934.22
"(40.60087, -111.6039383)",2934.00
"(40.6009356, -111.603964)",2933.60
"(40.6009888, -111.6039874)",2932.82
"(40.6010668, -111.6040107)",2930.70
"(40.6011536, -111.6040247)",2927.32
"(40.6012051, -111.6040294)",2925.19
"(40.6012637, -111.6040371)",2923.05
"(40.6013169, -111.6040441)",2921.41
"(40.6013842, -111.6040441)",2919.03
"(40.6014569, -111.6040465)",2916.50
"(40.6015083, -111.6040511)",2914.64
"(40.6015668, -111.6040582)",2912.37
"(40.6016573, -111.6040724)",2908.84
"(40.6017747, -111.6041116)",2905.60
"(40.6018771, -111.6041459)",2903.99
"(40.6020032, -111.6041694)",2901.47
"(40.60207995, -111.6041783)",2900.98
"(40.6021567, -111.6041872)",2901.11
"(40.60223385, -111.60418585)",2898.83
"(40.602311, -111.6041845)",2895.76
"(40.6024172, -111.6041844)",2892.78
"(40.6024899, -111.6041784)",2891.43
"(40.6025278, -111.6041781)",2890.94
"(40.6026067, -111.6041695)",2890.60
"(40.6026959, -111.6041627)",2890.34
"(40.60276515, -111.60416295)",2889.59
"(40.6028344, -111.6041632)",2888.15
"(40.6029249, -111.6041515)",2885.47
"(40.6030241, -111.6041142)",2881.88
"(40.603079, -111.6040605)",2878.71
"(40.6031225, -111.6040043)",2875.83
"(40.6031933, -111.6039009)",2871.52
"(40.6032382, -111.6038369)",2869.05
"(40.60331305, -111.6037491)",2863.65
"(40.6033879, -111.6036613)",2857.24
"(40.60343, -111.6036028)",2853.89
"(40.6035002, -111.6035257)",2849.67
"(40.6035727, -111.6034395)",2844.88
"(40.6035998, -111.6033983)",2842.97
"(40.6036335, -111.603347)",2840.41
"(40.6036897, -111.6032638)",2836.19
"(40.6037598, -111.6031468)",2832.24
"(40.6038136, -111.6030512)",2830.01
"(40.6038816, -111.6029428)",2827.36
"(40.6039065, -111.6029031)",2826.27
"(40.6039314, -111.60281565)",2823.58
"(40.6039563, -111.6027282)",2820.59
"(40.6039692, -111.6026013)",2817.24
"(40.6039674, -111.6024625)",2814.75
"(40.6039438, -111.6023319)",2810.32
"(40.6039416, -111.6021877)",2803.44
"(40.603948, -111.6020264)",2794.77
"(40.6039605, -111.60189365)",2787.54
"(40.603973, -111.6017609)",2782.98
"(40.6039925, -111.60165105)",2780.33
"(40.604012, -111.6015412)",2777.96
"(40.6040376, -111.601414)",2774.66
"(40.6041078, -111.6012736)",2772.82
"(40.604159, -111.6011713)",2770.51
"(40.60419415, -111.6010924)",2768.76
"(40.6042293, -111.6010135)",2767.27
"(40.6042773, -111.6008799)",2764.93
"(40.6043327, -111.6007777)",2762.93
"(40.6044055, -111.600681)",2762.05
"(40.60445585, -111.6005966)",2761.27
"(40.6045062, -111.6005122)",2760.77
"(40.60455655, -111.6004278)",2760.13
"(40.6046069, -111.6003434)",2759.56
"(40.60464875, -111.60025335)",2758.84
"(40.6046906, -111.6001633)",2758.48
"(40.60470875, -111.6000695)",2757.90
"(40.6047269, -111.5999757)",2756.91
"(40.60474505, -111.5998819)",2755.10
"(40.6047632, -111.5997881)",2752.59
"(40.6048081, -111.5997004)",2748.83
"(40.604853, -111.5996127)",2744.76
"(40.60490125, -111.59951265)",2741.56
"(40.6049495, -111.5994126)",2739.07
"(40.60503895, -111.59931505)",2735.74
"(40.6051284, -111.5992175)",2732.85
"(40.6052154, -111.5991367)",2729.30
"(40.6053024, -111.5990559)",2725.09
"(40.605388, -111.59899475)",2721.85
"(40.6054736, -111.5989336)",2719.56
"(40.6055498, -111.59886705)",2717.94
"(40.605626, -111.5988005)",2716.41
"(40.60572515, -111.5987313)",2714.64
"(40.6058243, -111.5986621)",2713.24
"(40.60588715, -111.5986239)",2712.76
"(40.60595, -111.5985857)",2712.41
"(40.6060786, -111.5985358)",2712.16
"(40.60615445, -111.5985092)",2712.39
"(40.6062303, -111.5984826)",2712.24
"(40.6062642, -111.5984707)",2712.15
"(40.60637185, -111.5984573)",2711.86
"(40.6064795, -111.5984439)",2711.32
"(40.60659625, -111.5984292)",2710.43
"(40.606713, -111.5984145)",2708.86
"(40.60678675, -111.59841345)",2707.36
"(40.6068605, -111.5984124)",2705.81
"(40.60698475, -111.5983963)",2703.20
"(40.607109, -111.5983802)",2700.63
"(40.60721285, -111.5983775)",2698.12
"(40.6073167, -111.5983748)",2695.05
"(40.6074287, -111.59837215)",2691.10
"(40.6075407, -111.5983695)",2686.55
"(40.6076201, -111.59837215)",2683.83
"(40.6076995, -111.5983748)",2681.59
"(40.60778705, -111.5983587)",2679.79
"(40.6078746, -111.5983426)",2678.71
"(40.607964, -111.5983162)",2678.27
