coordinates,elevation
"(45.0520321, -70.3054477)",562.27
"(45.05211355, -70.30559065)",560.99
"(45.052195, -70.3057336)",558.20
"(45.05227645, -70.30587655)",557.29
"(45.0523579, -70.3060195)",556.52
"(45.040729, -70.3068513)",839.75
"(45.04064698, -70.30686478)",841.18
"(45.04056495, -70.30687825)",842.78
"(45.04048293, -70.30689173)",844.23
"(45.0404009, -70.3069052)",845.11
"(45.0405032, -70.3068623)",844.01
"(45.0406018, -70.3067872)",841.92
"(45.0406719, -70.3067523)",840.64
"(45.040742, -70.3067174)",839.52
"(45.04081405, -70.30660475)",838.60
"(45.0408861, -70.3064921)",836.52
"(45.04097515, -70.30647065)",834.50
"(45.0410642, -70.3064492)",832.53
"(45.04117415, -70.3064492)",828.64
"(45.0412841, -70.3064492)",825.74
"(45.0413864, -70.3064492)",822.22
"(45.0414887, -70.3064492)",818.79
"(45.0415816, -70.3064331)",816.56
"(45.0416745, -70.306417)",814.15
"(45.0417522, -70.3063848)",812.28
"(45.0418299, -70.3063526)",810.31
"(45.04193461, -70.30634474)",807.02
"(45.04203933, -70.30633687)",804.21
"(45.04214404, -70.30632901)",800.69
"(45.04224875, -70.30632115)",795.92
"(45.04235346, -70.30631329)",791.11
"(45.04245818, -70.30630543)",787.21
"(45.04256289, -70.30629756)",782.82
"(45.0426676, -70.3062897)",776.71
"(45.0427344, -70.30626337)",772.57
"(45.0428012, -70.30623705)",769.40
"(45.042868, -70.30621072)",765.93
"(45.0429348, -70.3061844)",762.63
"(45.0430016, -70.30615808)",760.05
"(45.0430684, -70.30613175)",758.37
"(45.0431352, -70.30610542)",756.83
"(45.043202, -70.3060791)",755.26
"(45.0448083, -70.3122605)",731.54
"(45.0447975, -70.3121538)",731.35
"(45.04478435, -70.31202395)",730.74
"(45.0447712, -70.3118941)",729.06
"(45.0448167, -70.3118029)",725.77
"(45.0448622, -70.3117117)",723.73
"(45.04495885, -70.31165805)",721.25
"(45.0450555, -70.3116044)",718.82
"(45.045118, -70.3115481)",716.83
"(45.0451805, -70.3114918)",715.00
"(45.04517865, -70.31136035)",713.59
"(45.0451768, -70.3112289)",711.99
"(45.0450896, -70.311127)",712.66
"(45.044991, -70.3110358)",712.46
"(45.0449152, -70.3109714)",710.89
"(45.0448394, -70.310907)",710.28
"(45.04475605, -70.3108668)",710.37
"(45.0446727, -70.3108266)",711.29
"(45.04461205, -70.310781)",711.06
"(45.0445514, -70.3107354)",710.79
"(45.04448315, -70.310671)",709.98
"(45.0444149, -70.3106066)",710.35
"(45.0443808, -70.3104242)",708.59
"(45.04436945, -70.3103062)",705.71
"(45.0443581, -70.3101882)",703.50
"(45.0443543, -70.3100675)",704.94
"(45.0443505, -70.3099468)",706.76
"(45.04440735, -70.30987705)",706.95
"(45.0444642, -70.3098073)",707.39
"(45.0445381, -70.30972415)",707.21
"(45.044612, -70.309641)",706.85
"(45.04466315, -70.30957395)",706.60
"(45.0447143, -70.3095069)",706.87
"(45.04478825, -70.30942375)",706.38
"(45.0448622, -70.3093406)",705.05
"(45.0449645, -70.3092548)",703.59
"(45.0450479, -70.3091958)",702.47
"(45.04513695, -70.30915555)",700.97
"(45.045226, -70.3091153)",700.49
"(45.04529045, -70.30901605)",700.41
"(45.0453549, -70.3089168)",699.65
"(45.045425, -70.3088015)",699.23
"(45.0454951, -70.3086862)",698.43
"(45.04555575, -70.3085816)",697.68
"(45.0456164, -70.308477)",696.61
"(45.04566945, -70.30836165)",696.06
"(45.0457225, -70.3082463)",694.98
"(45.0457775, -70.3081068)",693.74
"(45.0458325, -70.3079673)",691.96
"(45.0458685, -70.3078305)",691.38
"(45.0459045, -70.3076937)",690.48
"(45.04591205, -70.30759715)",690.45
"(45.0459196, -70.3075006)",690.73
"(45.04593665, -70.30739335)",691.05
"(45.0459537, -70.3072861)",690.44
"(45.04598595, -70.30717075)",689.10
"(45.0460182, -70.3070554)",687.75
"(45.04602955, -70.306932)",686.94
"(45.0460409, -70.3068086)",685.79
"(45.04607125, -70.3066933)",684.97
"(45.0461016, -70.306578)",685.02
"(45.04611675, -70.3064251)",685.37
"(45.0461319, -70.3062722)",685.29
"(45.04615085, -70.30612735)",684.20
"(45.0461698, -70.3059825)",683.20
"(45.04617735, -70.3058618)",683.07
"(45.0461849, -70.3057411)",683.18
"(45.0461887, -70.3056365)",684.50
"(45.0461925, -70.3055319)",685.73
"(45.0461967, -70.305394)",686.15
"(45.04621925, -70.30529665)",686.23
"(45.0462418, -70.3051993)",685.98
"(45.0462702, -70.30510005)",685.52
"(45.0462986, -70.3050008)",685.16
"(45.04633275, -70.3048989)",684.12
"(45.0463669, -70.304797)",683.69
"(45.046401, -70.30470845)",683.60
"(45.0464351, -70.3046199)",683.01
"(45.0464749, -70.3045341)",682.60
"(45.0465147, -70.3044483)",682.22
"(45.0465564, -70.3043571)",681.49
"(45.0466322, -70.3042659)",679.43
"(45.0466928, -70.304164)",678.35
"(45.04674585, -70.3040835)",677.64
"(45.0467989, -70.304003)",676.47
"(45.046852, -70.30389575)",675.39
"(45.0469051, -70.3037885)",675.00
"(45.04695815, -70.30363825)",675.07
"(45.0470112, -70.303488)",675.03
"(45.047051, -70.3033432)",674.05
"(45.0470908, -70.3031984)",673.52
"(45.04709835, -70.30303475)",672.95
"(45.0471059, -70.3028711)",672.17
"(45.0471059, -70.3027075)",671.26
"(45.0471059, -70.3025439)",670.15
"(45.04707295, -70.3023607)",669.55
"(45.04704, -70.3021775)",668.11
"(45.04702873, -70.30205803)",666.86
"(45.04701745, -70.30193855)",665.33
"(45.04700617, -70.30181907)",664.65
"(45.0469949, -70.3016996)",664.67
"(45.04698305, -70.30154913)",664.24
"(45.0469712, -70.30139865)",663.17
"(45.04695935, -70.30124818)",661.67
"(45.0469475, -70.3010977)",660.37
"(45.04692732, -70.30094267)",659.48
"(45.04690715, -70.30078765)",659.39
"(45.04688697, -70.30063262)",658.62
"(45.0468668, -70.3004776)",657.73
"(45.0468722, -70.30030995)",655.90
"(45.0468776, -70.3001423)",654.18
"(45.046883, -70.29997465)",653.45
"(45.0468884, -70.299807)",652.85
"(45.04691085, -70.2996419)",650.70
"(45.0469333, -70.2994768)",649.49
"(45.04695575, -70.2993117)",647.09
"(45.0469782, -70.2991466)",645.42
"(45.04705467, -70.29901693)",643.55
"(45.04713115, -70.29888725)",642.60
"(45.04720762, -70.29875757)",640.40
"(45.0472841, -70.2986279)",637.10
"(45.04734068, -70.2985465)",636.08
"(45.04739725, -70.2984651)",634.69
"(45.04745383, -70.2983837)",633.77
"(45.0475104, -70.2983023)",632.46
"(45.04759843, -70.29826248)",630.75
"(45.04768645, -70.29822265)",628.15
"(45.04777447, -70.29818282)",624.62
"(45.0478625, -70.298143)",621.07
"(45.0403175, -70.3065889)",848.43
"(45.040253, -70.3066852)",847.74
"(45.0402644, -70.3067818)",847.22
"(45.0402758, -70.3068784)",846.45
"(45.040308, -70.30696955)",845.70
"(45.0403402, -70.3070607)",845.19
"(45.04035535, -70.3071868)",845.06
"(45.0403705, -70.3073129)",844.82
"(45.0403857, -70.3074282)",844.25
"(45.0404009, -70.3075435)",843.82
"(45.0404388, -70.3076884)",843.09
"(45.04042175, -70.3078198)",843.35
"(45.0404047, -70.3079512)",842.87
"(45.0404539, -70.3081068)",839.69
"(45.0405601, -70.3082195)",834.78
"(45.04062265, -70.3082597)",832.40
"(45.0406852, -70.3082999)",830.01
"(45.040761, -70.30832405)",827.52
"(45.0408368, -70.3083482)",825.60
"(45.0408974, -70.3084448)",823.07
"(45.0409278, -70.3086111)",819.98
"(45.04093915, -70.3087103)",818.81
"(45.0409505, -70.3088095)",817.46
"(45.04097515, -70.30892755)",815.35
"(45.0409998, -70.3090456)",812.75
"(45.0409903, -70.30916095)",810.41
"(45.0409808, -70.3092763)",807.75
"(45.0409846, -70.30939965)",805.13
"(45.0409884, -70.309523)",804.03
"(45.04100925, -70.30962225)",802.60
"(45.0410301, -70.3097215)",801.65
"(45.0410718, -70.3098985)",802.72
"(45.04114005, -70.30994145)",800.72
"(45.0412083, -70.3099844)",798.56
"(45.0412822, -70.3099924)",795.46
"(45.0413561, -70.3100004)",792.13
"(45.0414736, -70.3100595)",787.75
"(45.0415532, -70.3101131)",785.58
"(45.0416385, -70.310207)",783.52
"(45.0417238, -70.3103009)",781.95
"(45.0417996, -70.3104028)",780.95
"(45.0418905, -70.3105369)",779.80
"(45.0419518, -70.3106112)",778.70
"(45.0419967, -70.3106656)",777.48
"(45.04205925, -70.31075415)",775.77
"(45.0421218, -70.3108427)",774.33
"(45.04217865, -70.3109151)",773.24
"(45.0422355, -70.3109875)",772.43
"(45.0423108, -70.3110527)",771.01
"(45.0423719, -70.3111055)",769.74
"(45.04246855, -70.3111538)",768.05
"(45.0425652, -70.3112021)",766.20
"(45.0426581, -70.3112343)",763.87
"(45.042751, -70.3112665)",762.12
"(45.04284195, -70.31129865)",760.46
"(45.0429329, -70.3113308)",758.68
"(45.04306175, -70.31137105)",756.18
"(45.0431906, -70.3114113)",753.73
"(45.04325885, -70.3114247)",752.54
"(45.0433271, -70.3114381)",751.32
"(45.0434389, -70.31146225)",749.13
"(45.0435507, -70.3114864)",746.56
"(45.0436459, -70.3114896)",744.24
"(45.0437099, -70.3114918)",742.52
"(45.04381415, -70.3115025)",740.08
"(45.0439184, -70.3115132)",738.01
"(45.0440321, -70.3115427)",736.29
"(45.0441458, -70.3115722)",734.59
"(45.0442311, -70.31161515)",733.42
"(45.0443164, -70.3116581)",732.25
"(45.0443865, -70.3117171)",731.29
"(45.0444566, -70.3117761)",730.51
"(45.04452295, -70.3118217)",729.94
"(45.0445893, -70.3118673)",729.61
"(45.044684, -70.3119906)",730.31
"(45.04474075, -70.3120722)",730.98
"(45.0447975, -70.3121538)",731.35
"(45.0459537, -70.3072861)",690.44
"(45.0460561, -70.3072485)",687.15
"(45.046166, -70.30722435)",683.26
"(45.0462759, -70.3072002)",679.74
"(45.0463896, -70.3072056)",676.10
"(45.0465033, -70.307211)",673.01
"(45.0466265, -70.30717075)",669.79
"(45.0467497, -70.3071305)",666.73
"(45.04687095, -70.30712245)",663.64
"(45.0469922, -70.3071144)",660.69
"(45.0470571, -70.3071034)",659.48
"(45.04715701, -70.30709136)",657.57
"(45.04725692, -70.30707933)",655.08
"(45.04735684, -70.30706729)",653.09
"(45.04745675, -70.30705525)",650.78
"(45.04755666, -70.30704321)",648.61
"(45.04765658, -70.30703118)",646.52
"(45.04775649, -70.30701914)",644.31
"(45.0478564, -70.3070071)",642.02
"(45.04793409, -70.30699034)",640.13
"(45.04801177, -70.30697358)",638.13
"(45.04808946, -70.30695681)",636.82
"(45.04816715, -70.30694005)",634.88
"(45.04824484, -70.30692329)",632.78
"(45.04832253, -70.30690653)",630.67
"(45.04840021, -70.30688976)",628.49
"(45.0484779, -70.306873)",626.15
"(45.04855513, -70.3068616)",623.88
"(45.04863235, -70.3068502)",621.54
"(45.04870958, -70.3068388)",619.50
"(45.0487868, -70.3068274)",617.71
"(45.04886403, -70.306816)",616.11
"(45.04894125, -70.3068046)",614.76
"(45.04901847, -70.3067932)",612.92
"(45.0490957, -70.3067818)",611.22
"(45.0492293, -70.30676705)",608.63
"(45.0493629, -70.3067523)",606.13
"(45.0494965, -70.30673755)",603.95
"(45.0496301, -70.3067228)",601.63
"(45.04974757, -70.30669733)",599.73
"(45.04986505, -70.30667185)",597.82
"(45.04998253, -70.30664637)",596.19
"(45.0501, -70.3066209)",594.36
"(45.05017675, -70.30661552)",593.07
"(45.0502535, -70.30661015)",591.71
"(45.05033025, -70.30660477)",590.05
"(45.050407, -70.3065994)",588.15
"(45.05050837, -70.306586)",586.78
"(45.05060975, -70.3065726)",585.97
"(45.05071112, -70.3065592)",584.58
"(45.0508125, -70.3065458)",582.96
"(45.050894, -70.30652703)",581.76
"(45.0509755, -70.30650825)",580.45
"(45.051057, -70.30648948)",579.06
"(45.0511385, -70.3064707)",577.59
"(45.05120288, -70.30644193)",576.51
"(45.05126725, -70.30641315)",575.39
"(45.05133162, -70.30638437)",574.18
"(45.051396, -70.3063556)",572.96
"(45.05146037, -70.30632683)",571.84
"(45.05152475, -70.30629805)",570.75
"(45.05158912, -70.30626928)",569.77
"(45.0516535, -70.3062405)",568.74
"(45.05171788, -70.30621172)",567.67
"(45.05178225, -70.30618295)",566.60
"(45.05184663, -70.30615417)",565.31
"(45.051911, -70.3061254)",563.74
"(45.05197538, -70.30609663)",562.18
"(45.05203975, -70.30606785)",560.91
"(45.05210412, -70.30603908)",559.83
"(45.0521685, -70.3060103)",558.83
"(45.0490843, -70.303944)",614.39
"(45.0491905, -70.3039548)",612.18
"(45.04927195, -70.30397085)",610.40
"(45.0493534, -70.3039869)",608.76
"(45.04944815, -70.30401375)",606.90
"(45.0495429, -70.3040406)",604.94
"(45.0496206, -70.304054)",603.45
"(45.0496983, -70.3040674)",601.97
"(45.04978545, -70.3040674)",600.40
"(45.0498726, -70.3040674)",598.78
"(45.04997305, -70.3040674)",597.42
"(45.0500735, -70.3040674)",595.48
"(45.0501796, -70.304054)",593.27
"(45.0502857, -70.3040406)",591.64
"(45.05035773, -70.30404865)",590.55
"(45.05042975, -70.3040567)",589.33
"(45.05050178, -70.30406475)",588.18
"(45.0505738, -70.3040728)",586.93
"(45.05069505, -70.3041157)",584.65
"(45.0508163, -70.3041586)",583.08
"(45.0508978, -70.30421225)",581.90
"(45.0509793, -70.3042659)",580.66
"(45.05107785, -70.30427395)",579.03
"(45.0511764, -70.304282)",577.51
"(45.05126735, -70.30428735)",575.89
"(45.0513583, -70.3042927)",574.19
"(45.05145305, -70.30432755)",572.41
"(45.0515478, -70.3043624)",570.42
"(45.0516217, -70.30439995)",569.26
"(45.0516956, -70.3044375)",568.17
"(45.05177423, -70.30447238)",566.85
"(45.05185285, -70.30450725)",565.60
"(45.05193148, -70.30454212)",564.24
"(45.0520101, -70.304577)",562.90
"(45.052084, -70.30458775)",561.69
"(45.0521579, -70.3045985)",560.80
"(45.0522451, -70.30460655)",559.70
"(45.0523323, -70.3046146)",558.55
"(45.0524251, -70.304628)",557.08
"(45.0525179, -70.3046414)",555.81
"(45.05262785, -70.30469505)",554.38
"(45.0527378, -70.3047487)",552.87
"(45.0528117, -70.30478625)",551.89
"(45.0528856, -70.3048238)",550.54
"(45.0529898, -70.30488815)",548.65
"(45.053094, -70.3049525)",546.76
"(45.0531319, -70.3050598)",546.16
"(45.0531698, -70.3051671)",545.58
"(45.0532115, -70.3052905)",544.56
"(45.0532854, -70.30540315)",543.31
"(45.0533593, -70.3055158)",542.02
"(45.05340475, -70.3056499)",540.36
"(45.0534502, -70.305784)",539.26
"(45.05347675, -70.30591545)",538.49
"(45.0535033, -70.3060469)",537.90
"(45.0535234, -70.3061987)",537.48
"(45.0455935, -70.3065063)",697.25
"(45.0457112, -70.3065058)",694.17
"(45.0458289, -70.3065053)",691.06
"(45.04595925, -70.3065045)",688.37
"(45.0460896, -70.3065037)",685.67
"(45.04619925, -70.3064986)",683.06
"(45.0463089, -70.3064935)",679.73
"(45.0463884, -70.30653855)",677.22
"(45.0464679, -70.3065836)",674.61
"(45.0465618, -70.30659485)",672.17
"(45.0466557, -70.3066061)",670.15
"(45.0467675, -70.306652)",667.18
"(45.0468491, -70.3066512)",665.57
"(45.0469307, -70.3066504)",664.06
"(45.0470185, -70.3066343)",662.16
"(45.0471063, -70.3066182)",659.42
"(45.04718525, -70.3066009)",656.60
"(45.0472642, -70.3065836)",654.19
"(45.0473639, -70.3065589)",651.34
"(45.0474886, -70.3065482)",648.49
"(45.0475623, -70.30652135)",646.58
"(45.047636, -70.3064945)",644.99
"(45.0477494, -70.30641015)",643.21
"(45.0478628, -70.3063258)",641.50
"(45.04793487, -70.3062941)",640.26
"(45.04800695, -70.3062624)",638.89
"(45.04807902, -70.3062307)",637.95
"(45.0481511, -70.306199)",636.72
"(45.0482231, -70.30609905)",636.14
"(45.0482951, -70.3059991)",634.98
"(45.0483545, -70.30594647)",633.55
"(45.0484139, -70.30589385)",632.09
"(45.0484733, -70.30584122)",630.91
"(45.0485327, -70.3057886)",629.45
"(45.0486228, -70.30574875)",627.38
"(45.0487129, -70.3057089)",625.55
"(45.0488228, -70.305666)",623.13
"(45.0489327, -70.3056231)",620.14
"(45.0490483, -70.3056043)",617.77
"(45.0491639, -70.3055855)",615.32
"(45.04926815, -70.3056043)",613.30
"(45.0493724, -70.3056231)",611.22
"(45.0494463, -70.3056794)",609.57
"(45.0495202, -70.3057357)",608.24
"(45.0496301, -70.30580545)",606.25
"(45.04974, -70.3058752)",604.17
"(45.04983285, -70.30592615)",602.46
"(45.0499257, -70.3059771)",600.71
"(45.0500413, -70.30598785)",598.45
"(45.0501569, -70.3059986)",596.35
"(45.0502649, -70.306012)",594.32
"(45.0503729, -70.3060254)",592.23
"(45.05049795, -70.3060147)",590.16
"(45.050623, -70.306004)",587.87
"(45.05071959, -70.30600439)",585.99
"(45.05081619, -70.30600479)",584.07
"(45.05091278, -70.30600518)",582.21
"(45.05100937, -70.30600558)",580.38
"(45.05110597, -70.30600597)",578.59
"(45.05120256, -70.30600636)",576.81
"(45.05129916, -70.30600676)",575.20
"(45.05139575, -70.30600715)",573.54
"(45.05149234, -70.30600754)",571.64
"(45.05158894, -70.30600794)",569.93
"(45.05168553, -70.30600833)",568.38
"(45.05178213, -70.30600872)",566.39
"(45.05187872, -70.30600912)",564.40
"(45.05197531, -70.30600951)",562.28
"(45.05207191, -70.30600991)",560.35
"(45.0521685, -70.3060103)",558.83
"(45.0522632, -70.3060149)",557.67
"(45.0523579, -70.3060195)",556.52
"(45.05242949, -70.30602121)",555.54
"(45.05250107, -70.30602293)",554.31
"(45.05257266, -70.30602464)",553.00
"(45.05264425, -70.30602635)",551.77
"(45.05271584, -70.30602806)",550.62
"(45.05278742, -70.30602977)",549.45
"(45.05285901, -70.30603149)",548.28
"(45.0529306, -70.3060332)",547.02
"(45.05300219, -70.30603491)",545.35
"(45.05307378, -70.30603663)",543.41
"(45.05314536, -70.30603834)",541.22
"(45.05321695, -70.30604005)",539.24
"(45.05328854, -70.30604176)",538.08
"(45.05336012, -70.30604347)",537.94
"(45.05343171, -70.30604519)",537.89
"(45.0535033, -70.3060469)",537.90
"(45.0417452, -70.3073005)",811.89
"(45.0418716, -70.3073451)",807.40
"(45.0419531, -70.30733705)",804.91
"(45.0420346, -70.307329)",802.48
"(45.0421483, -70.3072592)",799.10
"(45.0422279, -70.3072297)",797.02
"(45.0423075, -70.3072002)",794.65
"(45.04241175, -70.307219)",791.51
"(45.042516, -70.3072378)",788.64
"(45.0426031, -70.3073504)",787.17
"(45.0427093, -70.3073826)",785.57
"(45.0428192, -70.3073209)",782.11
"(45.0429291, -70.3072592)",778.59
"(45.0430125, -70.30720555)",775.78
"(45.0430959, -70.3071519)",773.02
"(45.0431736, -70.30713045)",770.85
"(45.0432513, -70.307109)",768.50
"(45.0433764, -70.307109)",764.81
"(45.04345975, -70.30707145)",762.18
"(45.0435431, -70.3070339)",759.52
"(45.04361135, -70.30696685)",756.88
"(45.0436796, -70.3068998)",754.30
"(45.0437538, -70.30680205)",751.03
"(45.043828, -70.3067043)",748.14
"(45.0439239, -70.30666095)",745.05
"(45.0440198, -70.3066176)",741.56
"(45.04410015, -70.30656625)",739.01
"(45.0441805, -70.3065149)",736.86
"(45.04426085, -70.30646355)",734.37
"(45.0443412, -70.3064122)",731.97
"(45.0444349, -70.306393)",729.52
"(45.0445286, -70.3063738)",727.19
"(45.04461685, -70.3063777)",724.75
"(45.0447051, -70.3063816)",722.16
"(45.04481185, -70.30636885)",718.37
"(45.0449186, -70.3063561)",714.23
"(45.0450164, -70.3063533)",710.38
"(45.0451142, -70.3063505)",707.18
"(45.0452135, -70.30643595)",705.64
"(45.0453128, -70.3065214)",703.31
"(45.04539705, -70.3065321)",701.45
"(45.0454813, -70.3065428)",699.65
"(45.0455935, -70.3065063)",697.25
"(45.0402758, -70.3068784)",846.45
"(45.0403535, -70.30691325)",845.60
"(45.0404312, -70.3069481)",844.72
"(45.0405089, -70.30693735)",843.90
"(45.0405866, -70.3069266)",842.44
"(45.0406643, -70.3069776)",840.86
"(45.040742, -70.3070286)",839.16
"(45.0408112, -70.3071825)",837.42
"(45.040847, -70.30728335)",836.82
"(45.0408828, -70.3073842)",835.83
"(45.0409143, -70.30751365)",834.51
"(45.0409458, -70.3076431)",832.11
"(45.04101397, -70.3076964)",829.17
"(45.04108215, -70.3077497)",826.20
"(45.04115033, -70.307803)",823.97
"(45.0412185, -70.3078563)",821.90
"(45.0412908, -70.30785625)",820.49
"(45.0413631, -70.3078562)",819.18
"(45.0414354, -70.30785615)",817.74
"(45.0415077, -70.3078561)",816.37
"(45.04159075, -70.30790295)",814.94
"(45.0416738, -70.3079498)",813.37
"(45.041734, -70.3079837)",811.97
"(45.04183853, -70.30804265)",809.02
"(45.04194305, -70.3081016)",805.83
"(45.04204757, -70.30816055)",802.60
"(45.0421521, -70.3082195)",800.15
"(45.0399941, -70.3063683)",844.70
"(45.0400342, -70.3062866)",844.50
"(45.0400743, -70.3062049)",844.77
"(45.0401144, -70.3061232)",844.92
"(45.0401545, -70.3060415)",844.80
"(45.0402379, -70.3060093)",845.37
"(45.0403213, -70.3059771)",844.78
"(45.04041415, -70.3059986)",844.05
"(45.040507, -70.3060201)",842.83
"(45.0405942, -70.30603885)",841.56
"(45.0406814, -70.3060576)",840.54
"(45.0407648, -70.30600125)",837.37
"(45.0408482, -70.3059449)",834.68
"(45.0409259, -70.30590735)",832.36
"(45.0410036, -70.3058698)",830.43
"(45.0411154, -70.3058135)",828.53
"(45.0412272, -70.3057572)",825.74
"(45.04128785, -70.30571428)",824.00
"(45.0413485, -70.30567135)",822.37
"(45.04140915, -70.30562843)",820.38
"(45.0414698, -70.3055855)",818.70
"(45.04156455, -70.3055614)",816.72
"(45.0416593, -70.3055373)",814.75
"(45.04176925, -70.3055453)",812.06
"(45.0418792, -70.3055533)",808.40
"(45.0419854, -70.30548665)",803.76
"(45.0420916, -70.30542)",798.66
"(45.04216165, -70.3053177)",793.70
"(45.0422317, -70.3052154)",790.67
"(45.0422715, -70.30513225)",789.06
"(45.0423113, -70.3050491)",787.83
"(45.0423378, -70.3049257)",786.47
"(45.04235865, -70.30482645)",785.50
"(45.0423795, -70.3047272)",784.60
"(45.04243065, -70.3046199)",783.30
"(45.0424818, -70.3045126)",781.90
"(45.04255575, -70.30447505)",780.73
"(45.0426297, -70.3044375)",779.35
"(45.04273015, -70.3044134)",777.22
"(45.0428306, -70.3043893)",774.73
"(45.0429386, -70.30436515)",772.09
"(45.0430466, -70.304341)",769.33
"(45.04314135, -70.30430615)",766.48
"(45.0432361, -70.3042713)",763.60
"(45.0433271, -70.3042176)",760.44
"(45.04338585, -70.3041291)",757.10
"(45.0434446, -70.3040406)",753.96
"(45.04349385, -70.30395475)",750.91
"(45.0435431, -70.3038689)",746.89
"(45.0436, -70.3037992)",743.76
"(45.04365685, -70.30371605)",741.09
"(45.0437137, -70.3036329)",738.48
"(45.04377245, -70.30354705)",736.03
"(45.0438312, -70.3034612)",733.81
"(45.0439108, -70.3034183)",731.29
"(45.0439904, -70.3033754)",729.69
"(45.04404915, -70.3033137)",728.62
"(45.0441079, -70.303252)",727.64
"(45.0441894, -70.3032198)",726.96
"(45.0442709, -70.3031876)",725.87
"(45.04435805, -70.3031581)",724.71
"(45.0444452, -70.3031286)",723.76
"(45.0445305, -70.30309105)",723.12
"(45.0446158, -70.3030535)",722.54
"(45.04470485, -70.3030401)",721.66
"(45.0447939, -70.3030267)",720.98
"(45.0448754, -70.3030428)",720.48
"(45.0449569, -70.3030589)",719.46
"(45.04502515, -70.3031018)",718.86
"(45.0450934, -70.3031447)",718.38
