coordinates,elevation
"(39.5928215, -106.50278575)",2866.30
"(39.592789, -106.502869)",2866.77
"(39.592722, -106.502978)",2868.28
"(39.592676, -106.503092)",2868.37
"(39.59263, -106.503206)",2870.30
"(39.592584, -106.50332)",2870.55
"(39.592538, -106.503434)",2872.68
"(39.59250737, -106.5035185)",2873.61
"(39.59247675, -106.503603)",2873.89
"(39.59244613, -106.5036875)",2875.20
"(39.5924155, -106.503772)",2875.74
"(39.59238488, -106.5038565)",2876.16
"(39.59235425, -106.503941)",2877.47
"(39.59232362, -106.5040255)",2878.13
"(39.592293, -106.50411)",2878.80
"(39.592251, -106.504264)",2880.55
"(39.592209, -106.504418)",2881.08
"(39.592195, -106.5045335)",2882.21
"(39.592181, -106.504649)",2883.67
"(39.59218375, -106.50478925)",2884.69
"(39.5921865, -106.5049295)",2885.74
"(39.59218925, -106.50506975)",2886.74
"(39.592192, -106.50521)",2887.74
"(39.5922145, -106.505347)",2888.82
"(39.592237, -106.505484)",2890.79
"(39.5922755, -106.50563975)",2891.39
"(39.592314, -106.5057955)",2892.54
"(39.5923525, -106.50595125)",2893.82
"(39.592391, -106.506107)",2894.35
"(39.592357, -106.506236)",2895.30
"(39.592293, -106.506274)",2896.09
"(39.592229, -106.506312)",2896.73
"(39.576825, -106.508556)",3274.78
"(39.576893, -106.5085435)",3274.19
"(39.576961, -106.508531)",3273.83
"(39.577024, -106.508419)",3273.16
"(39.577065, -106.50829)",3273.28
"(39.577094, -106.508265)",3272.74
"(39.57711925, -106.50816575)",3272.34
"(39.5771445, -106.5080665)",3272.23
"(39.57716975, -106.50796725)",3272.27
"(39.577195, -106.507868)",3271.86
"(39.57722875, -106.50777225)",3271.80
"(39.5772625, -106.5076765)",3271.58
"(39.57729625, -106.50758075)",3270.69
"(39.57733, -106.507485)",3270.31
"(39.5773735, -106.5073965)",3269.06
"(39.577417, -106.507308)",3268.23
"(39.5774605, -106.5072195)",3267.07
"(39.577504, -106.507131)",3266.22
"(39.577542, -106.50703825)",3265.26
"(39.57758, -106.5069455)",3264.39
"(39.577618, -106.50685275)",3263.73
"(39.577656, -106.50676)",3262.38
"(39.5776805, -106.506672)",3261.72
"(39.577705, -106.506584)",3261.45
"(39.5777305, -106.50644775)",3260.28
"(39.577756, -106.5063115)",3258.83
"(39.5777815, -106.50617525)",3257.83
"(39.577807, -106.506039)",3257.10
"(39.57785, -106.50591)",3255.68
"(39.577868, -106.50581975)",3254.97
"(39.577886, -106.5057295)",3254.37
"(39.577904, -106.50563925)",3253.74
"(39.577922, -106.505549)",3252.93
"(39.57793112, -106.50546225)",3252.21
"(39.57794025, -106.5053755)",3251.51
"(39.57794938, -106.50528875)",3251.10
"(39.5779585, -106.505202)",3250.77
"(39.57796762, -106.50511525)",3250.20
"(39.57797675, -106.5050285)",3249.37
"(39.57798588, -106.50494175)",3248.49
"(39.577995, -106.504855)",3247.58
"(39.578001, -106.5047155)",3246.30
"(39.578007, -106.504576)",3245.04
"(39.578013, -106.5044365)",3243.83
"(39.578019, -106.504297)",3242.73
"(39.578054, -106.504168)",3241.67
"(39.578057, -106.50405125)",3240.89
"(39.57806, -106.5039345)",3240.14
"(39.578063, -106.50381775)",3239.60
"(39.578066, -106.503701)",3238.84
"(39.578069, -106.50358425)",3237.86
"(39.578072, -106.5034675)",3236.91
"(39.578075, -106.50335075)",3235.89
"(39.578078, -106.503234)",3234.70
"(39.5780935, -106.5030835)",3233.27
"(39.578109, -106.502933)",3232.05
"(39.5781245, -106.5027825)",3230.74
"(39.57814, -106.502632)",3229.60
"(39.57814225, -106.50250325)",3228.47
"(39.5781445, -106.5023745)",3227.34
"(39.57814675, -106.50224575)",3225.84
"(39.578149, -106.502117)",3224.74
"(39.578144, -106.501989)",3224.00
"(39.578139, -106.501861)",3222.81
"(39.578134, -106.501733)",3221.66
"(39.578129, -106.501605)",3220.75
"(39.578137, -106.501512)",3220.25
"(39.578145, -106.501419)",3219.91
"(39.578153, -106.501326)",3219.27
"(39.578161, -106.501233)",3218.48
"(39.5781765, -106.501118)",3217.28
"(39.578192, -106.501003)",3215.90
"(39.578217, -106.500916)",3214.53
"(39.5782315, -106.500789)",3213.32
"(39.578246, -106.500662)",3213.03
"(39.5782605, -106.500535)",3211.79
"(39.578275, -106.500408)",3210.64
"(39.5782585, -106.50028125)",3210.07
"(39.578242, -106.5001545)",3209.27
"(39.5782255, -106.50002775)",3208.25
"(39.578209, -106.499901)",3207.27
"(39.578208, -106.499808)",3206.86
"(39.578229, -106.499719)",3206.15
"(39.578316, -106.499639)",3205.12
"(39.578351, -106.499637)",3204.91
"(39.578381, -106.499658)",3204.70
"(39.578432, -106.499722)",3204.56
"(39.57846225, -106.4998065)",3204.24
"(39.5784925, -106.499891)",3203.21
"(39.57852275, -106.4999755)",3202.72
"(39.578553, -106.50006)",3202.59
"(39.5786, -106.5001595)",3201.64
"(39.578647, -106.500259)",3201.09
"(39.5787295, -106.500383)",3200.22
"(39.578812, -106.500507)",3199.47
"(39.578903, -106.500628)",3197.99
"(39.578962, -106.5007065)",3196.39
"(39.579021, -106.500785)",3195.37
"(39.57908, -106.5008635)",3194.41
"(39.579139, -106.500942)",3192.82
"(39.5792195, -106.50106775)",3191.66
"(39.5793, -106.5011935)",3190.52
"(39.5793805, -106.50131925)",3189.19
"(39.579461, -106.501445)",3188.15
"(39.5795155, -106.501506)",3186.99
"(39.57957, -106.501567)",3186.33
"(39.5796245, -106.501628)",3185.50
"(39.579679, -106.501689)",3184.57
"(39.5797335, -106.50175)",3183.72
"(39.579788, -106.501811)",3182.82
"(39.5798425, -106.501872)",3181.95
"(39.579897, -106.501933)",3181.02
"(39.57995325, -106.50200025)",3180.13
"(39.5800095, -106.5020675)",3179.19
"(39.58006575, -106.50213475)",3178.30
"(39.580122, -106.502202)",3177.62
"(39.58017825, -106.50226925)",3176.61
"(39.5802345, -106.5023365)",3175.98
"(39.58029075, -106.50240375)",3174.94
"(39.580347, -106.502471)",3174.22
"(39.5804267, -106.5025695)",3173.23
"(39.58049085, -106.50264875)",3172.48
"(39.580555, -106.502728)",3171.34
"(39.580597, -106.502804)",3170.68
"(39.5806345, -106.50291)",3169.67
"(39.580672, -106.503016)",3169.09
"(39.580706, -106.5031735)",3167.25
"(39.58074, -106.503331)",3165.78
"(39.580774, -106.5034885)",3165.26
"(39.580808, -106.503646)",3163.12
"(39.580842, -106.5038035)",3162.07
"(39.580876, -106.503961)",3160.96
"(39.58091, -106.5041185)",3159.09
"(39.580944, -106.504276)",3157.88
"(39.5809715, -106.5044355)",3156.73
"(39.580999, -106.504595)",3155.14
"(39.581008, -106.504758)",3153.68
"(39.581017, -106.504921)",3152.33
"(39.58101225, -106.50503188)",3150.93
"(39.5810075, -106.50514275)",3150.04
"(39.58100275, -106.50525362)",3148.95
"(39.580998, -106.5053645)",3147.77
"(39.58099325, -106.50547538)",3146.73
"(39.5809885, -106.50558625)",3145.79
"(39.58098375, -106.50569712)",3144.66
"(39.580979, -106.505808)",3143.86
"(39.5809825, -106.50592475)",3142.76
"(39.580986, -106.5060415)",3141.73
"(39.5809895, -106.50615825)",3140.70
"(39.580993, -106.506275)",3139.58
"(39.58100375, -106.50639075)",3138.46
"(39.5810145, -106.5065065)",3137.22
"(39.58102525, -106.50662225)",3136.04
"(39.581036, -106.506738)",3135.11
"(39.58105725, -106.5068395)",3133.99
"(39.5810785, -106.506941)",3132.80
"(39.58109975, -106.5070425)",3131.73
"(39.581121, -106.507144)",3131.25
"(39.581152, -106.5072285)",3130.50
"(39.581183, -106.507313)",3129.63
"(39.581214, -106.5073975)",3129.27
"(39.581245, -106.507482)",3128.47
"(39.58128225, -106.5076135)",3126.82
"(39.5813195, -106.507745)",3126.06
"(39.58135675, -106.5078765)",3124.30
"(39.581394, -106.508008)",3122.83
"(39.5814255, -106.50815325)",3122.19
"(39.581457, -106.5082985)",3120.70
"(39.5814885, -106.50844375)",3119.62
"(39.58152, -106.508589)",3119.00
"(39.581552, -106.5086725)",3118.64
"(39.581584, -106.508756)",3118.38
"(39.581651, -106.508866)",3117.52
"(39.581718, -106.508976)",3116.54
"(39.58178188, -106.50905812)",3115.67
"(39.58184575, -106.50914025)",3114.76
"(39.58190963, -106.50922238)",3114.11
"(39.5819735, -106.5093045)",3113.84
"(39.58203737, -106.50938662)",3113.60
"(39.58210125, -106.50946875)",3113.39
"(39.58216513, -106.50955088)",3113.35
"(39.582229, -106.509633)",3113.40
"(39.58226985, -106.5097245)",3113.28
"(39.5823107, -106.509816)",3113.12
"(39.58237785, -106.5099665)",3112.67
"(39.582445, -106.510117)",3111.65
"(39.58253265, -106.5100709)",3112.24
"(39.5826203, -106.5100248)",3112.66
"(39.58267573, -106.5101831)",3111.10
"(39.58273115, -106.5103414)",3109.03
"(39.58278658, -106.5104997)",3107.13
"(39.582842, -106.510658)",3104.96
"(39.5829135, -106.5107285)",3103.60
"(39.582985, -106.510799)",3102.41
"(39.583055, -106.51082)",3101.46
"(39.583125, -106.510841)",3100.90
"(39.583195, -106.510862)",3100.66
"(39.583265, -106.510883)",3099.88
"(39.583336, -106.510887)",3099.10
"(39.583444, -106.510883)",3097.96
"(39.58352565, -106.51084875)",3097.25
"(39.5836073, -106.5108145)",3096.25
"(39.583611, -106.510811)",3096.21
"(39.583683, -106.510803)",3095.26
"(39.583784, -106.510757)",3094.02
"(39.5838775, -106.5106885)",3093.17
"(39.583971, -106.51062)",3091.74
"(39.58402875, -106.510564)",3090.99
"(39.5840865, -106.510508)",3090.30
"(39.58414425, -106.510452)",3089.23
"(39.584202, -106.510396)",3088.41
"(39.5842226, -106.5104835)",3087.29
"(39.58427045, -106.51038388)",3087.08
"(39.5843183, -106.51028425)",3086.72
"(39.58436615, -106.51018463)",3085.93
"(39.584414, -106.510085)",3085.16
"(39.58447725, -106.5099397)",3084.10
"(39.5845405, -106.5097944)",3082.80
"(39.58460294, -106.50968135)",3081.23
"(39.58466538, -106.5095683)",3079.96
"(39.58472781, -106.50945525)",3078.60
"(39.58479025, -106.5093422)",3077.44
"(39.58485269, -106.50922915)",3076.50
"(39.58491512, -106.5091161)",3074.99
"(39.58497756, -106.50900305)",3074.13
"(39.58504, -106.50889)",3073.37
"(39.5850755, -106.5087825)",3072.35
"(39.585111, -106.508675)",3071.56
"(39.5851265, -106.50858375)",3070.82
"(39.585142, -106.5084925)",3069.83
"(39.5851575, -106.50840125)",3068.72
"(39.585173, -106.50831)",3067.66
"(39.585209, -106.508203)",3066.65
"(39.585245, -106.508096)",3065.74
"(39.5852855, -106.5079915)",3064.50
"(39.585326, -106.507887)",3063.82
"(39.58537475, -106.507789)",3062.65
"(39.5854235, -106.507691)",3061.71
"(39.58547225, -106.507593)",3060.70
"(39.585521, -106.507495)",3059.61
"(39.585577, -106.50736175)",3058.39
"(39.585633, -106.5072285)",3056.79
"(39.585689, -106.50709525)",3055.79
"(39.585745, -106.506962)",3054.21
"(39.585807, -106.5068465)",3052.94
"(39.585869, -106.506731)",3051.90
"(39.58591713, -106.50665387)",3050.74
"(39.58596525, -106.50657675)",3050.09
"(39.58601338, -106.50649963)",3049.11
"(39.5860615, -106.5064225)",3048.39
"(39.58610962, -106.50634537)",3047.31
"(39.58615775, -106.50626825)",3046.68
"(39.58620587, -106.50619113)",3045.75
"(39.586254, -106.506114)",3045.04
"(39.5863055, -106.506004)",3044.10
"(39.586357, -106.505894)",3042.77
"(39.5864085, -106.505784)",3041.61
"(39.58646, -106.505674)",3040.10
"(39.58654, -106.5055805)",3038.80
"(39.58662, -106.505487)",3037.70
"(39.5866927, -106.50542128)",3037.01
"(39.5867654, -106.50535555)",3036.17
"(39.5868381, -106.50528983)",3035.27
"(39.5869108, -106.5052241)",3034.36
"(39.5869861, -106.50512283)",3033.31
"(39.5870614, -106.50502155)",3032.19
"(39.5871367, -106.50492028)",3030.98
"(39.587212, -106.504819)",3029.61
"(39.58727075, -106.504747)",3028.73
"(39.5873295, -106.504675)",3027.77
"(39.58738825, -106.504603)",3026.79
"(39.587447, -106.504531)",3026.07
"(39.587524, -106.504472)",3024.97
"(39.587601, -106.504413)",3023.84
"(39.587678, -106.504354)",3022.78
"(39.587755, -106.504295)",3021.86
"(39.58783525, -106.50424525)",3020.68
"(39.5879155, -106.5041955)",3019.74
"(39.58799575, -106.50414575)",3018.77
"(39.588076, -106.504096)",3017.86
"(39.588179, -106.5040035)",3016.44
"(39.588282, -106.503911)",3014.86
"(39.5883355, -106.503848)",3013.80
"(39.588389, -106.503785)",3013.01
"(39.5884415, -106.5037205)",3012.14
"(39.588494, -106.503656)",3011.54
"(39.58854662, -106.5035765)",3010.87
"(39.58859925, -106.503497)",3009.79
"(39.58865187, -106.5034175)",3009.16
"(39.5887045, -106.503338)",3007.89
"(39.58875713, -106.5032585)",3007.20
"(39.58880975, -106.503179)",3006.02
"(39.58886237, -106.5030995)",3005.30
"(39.588915, -106.50302)",3004.57
"(39.58895925, -106.50294625)",3003.30
"(39.5890035, -106.5028725)",3002.70
"(39.58904775, -106.50279875)",3002.22
"(39.589092, -106.502725)",3001.66
"(39.589162, -106.5025905)",3000.35
"(39.589232, -106.502456)",2998.89
"(39.589302, -106.5023215)",2997.67
"(39.589372, -106.502187)",2995.85
"(39.589431, -106.5020425)",2994.31
"(39.58949, -106.501898)",2993.44
"(39.5895355, -106.5017455)",2991.78
"(39.589581, -106.501593)",2990.78
"(39.5896045, -106.5014325)",2988.89
"(39.589628, -106.501272)",2987.46
"(39.5896331, -106.501147)",2986.23
"(39.58956955, -106.501079)",2986.21
"(39.589506, -106.501011)",2985.61
"(39.589434, -106.501006)",2984.96
"(39.589362, -106.501001)",2983.75
"(39.589282, -106.501015)",2982.16
"(39.589202, -106.501029)",2980.76
"(39.589122, -106.501043)",2980.43
"(39.589042, -106.501057)",2979.92
"(39.588972, -106.5010795)",2979.97
"(39.588902, -106.501102)",2979.48
"(39.5888025, -106.5011565)",2978.76
"(39.588703, -106.501211)",2978.41
"(39.588597, -106.501218)",2977.32
"(39.588543, -106.501164)",2976.54
"(39.588533, -106.501119)",2975.93
"(39.588537, -106.501073)",2975.32
"(39.588571, -106.500992)",2974.54
"(39.588662, -106.500923)",2973.73
"(39.588745, -106.5008795)",2973.25
"(39.588828, -106.500836)",2972.61
"(39.5888895, -106.500788)",2972.27
"(39.588951, -106.50074)",2971.91
"(39.58901637, -106.50067775)",2971.14
"(39.58908175, -106.5006155)",2970.47
"(39.58914713, -106.50055325)",2969.87
"(39.5892125, -106.500491)",2968.62
"(39.58927788, -106.50042875)",2967.88
"(39.58934325, -106.5003665)",2966.90
"(39.58940863, -106.50030425)",2966.05
"(39.589474, -106.500242)",2965.18
