coordinates,elevation
"(40.67273058, -111.57414536)",2488.11
"(40.67278459, -111.57405566)",2485.07
"(40.6728386, -111.57396595)",2481.93
"(40.67289261, -111.57387624)",2478.89
"(40.67294663, -111.57378654)",2475.92
"(40.67300064, -111.57369683)",2472.99
"(40.67305465, -111.57360712)",2470.11
"(40.67310866, -111.57351742)",2467.25
"(40.67316268, -111.57342771)",2464.36
"(40.67321669, -111.57333801)",2461.39
"(40.6732707, -111.5732483)",2458.45
"(40.67328131, -111.57315908)",2456.13
"(40.67329193, -111.57306985)",2453.68
"(40.67330254, -111.57298062)",2451.18
"(40.67331315, -111.5728914)",2448.58
"(40.67332376, -111.57280218)",2445.90
"(40.67333437, -111.57271295)",2443.01
"(40.67334499, -111.57262372)",2439.83
"(40.6733556, -111.5725345)",2436.23
"(40.67336621, -111.57244528)",2432.31
"(40.67337683, -111.57235605)",2428.20
"(40.67338744, -111.57226682)",2424.02
"(40.67339805, -111.5721776)",2419.80
"(40.67340866, -111.57208838)",2415.60
"(40.67341928, -111.57199915)",2411.34
"(40.67342989, -111.57190992)",2407.13
"(40.6734405, -111.5718207)",2403.04
"(40.673495, -111.57166154)",2395.50
"(40.6735495, -111.57150239)",2389.08
"(40.673604, -111.57134323)",2383.74
"(40.6736585, -111.57118407)",2379.11
"(40.673713, -111.57102492)",2375.03
"(40.6737675, -111.57086576)",2370.95
"(40.673822, -111.57070661)",2366.55
"(40.6738765, -111.57054745)",2362.05
"(40.673931, -111.57038829)",2356.69
"(40.6739855, -111.57022914)",2351.22
"(40.67404, -111.57006998)",2344.61
"(40.6740945, -111.56991082)",2336.75
"(40.674149, -111.56975167)",2329.21
"(40.6742035, -111.56959251)",2322.30
"(40.674258, -111.56943336)",2316.91
"(40.6743125, -111.5692742)",2313.15
"(40.6743354, -111.56917135)",2311.17
"(40.6743583, -111.5690685)",2309.66
"(40.67437907, -111.56897525)",2308.27
"(40.67439984, -111.568882)",2306.88
"(40.67442061, -111.56878875)",2305.49
"(40.67444138, -111.5686955)",2304.01
"(40.67446214, -111.56860225)",2302.29
"(40.67448291, -111.568509)",2300.37
"(40.67450368, -111.56841575)",2298.12
"(40.67452445, -111.5683225)",2295.78
"(40.67454522, -111.56822925)",2293.53
"(40.67456599, -111.568136)",2291.51
"(40.67458676, -111.56804275)",2289.93
"(40.67460752, -111.5679495)",2288.29
"(40.67462829, -111.56785625)",2286.71
"(40.67464906, -111.567763)",2285.05
"(40.67466983, -111.56766975)",2283.42
"(40.6746906, -111.5675765)",2281.45
"(40.67474751, -111.56748873)",2278.86
"(40.67480442, -111.56740095)",2276.09
"(40.67486134, -111.56731318)",2273.21
"(40.67491825, -111.5672254)",2270.15
"(40.67497516, -111.56713762)",2267.15
"(40.67503207, -111.56704985)",2263.99
"(40.67508899, -111.56696207)",2260.69
"(40.6751459, -111.5668743)",2257.45
"(40.67517677, -111.56674118)",2253.15
"(40.67520765, -111.56660805)",2249.64
"(40.67523852, -111.56647492)",2247.10
"(40.6752694, -111.5663418)",2245.02
"(40.6472484, -111.57602)",2810.94
"(40.64735963, -111.5760931)",2808.27
"(40.64747085, -111.5761662)",2803.99
"(40.64758208, -111.5762393)",2801.22
"(40.6476933, -111.5763124)",2799.25
"(40.6478217, -111.5763391)",2797.01
"(40.6479501, -111.5763658)",2793.86
"(40.64804295, -111.57633655)",2791.37
"(40.6481358, -111.5763073)",2788.77
"(40.64823114, -111.57623897)",2785.04
"(40.64832648, -111.57617065)",2782.08
"(40.64842181, -111.57610232)",2777.25
"(40.64851715, -111.576034)",2771.35
"(40.64861249, -111.57596567)",2765.85
"(40.64870783, -111.57589735)",2761.48
"(40.64880316, -111.57582902)",2757.86
"(40.6488985, -111.5757607)",2753.89
"(40.64898625, -111.57567295)",2749.12
"(40.649074, -111.5755852)",2745.11
"(40.64918715, -111.57557505)",2742.46
"(40.6493003, -111.5755649)",2740.00
"(40.6493791, -111.5756132)",2738.59
"(40.6494579, -111.5756615)",2737.00
"(40.64957105, -111.57567675)",2734.18
"(40.6496842, -111.575692)",2732.40
"(40.6497808, -111.57571235)",2733.56
"(40.6498774, -111.5757327)",2731.78
"(40.6499397, -111.5757988)",2732.21
"(40.650002, -111.5758649)",2733.29
"(40.6500681, -111.5759844)",2734.66
"(40.6501342, -111.5761039)",2735.20
"(40.6501609, -111.57618652)",2734.46
"(40.6501876, -111.57626915)",2733.77
"(40.6502143, -111.57635178)",2733.09
"(40.650241, -111.5764344)",2731.92
"(40.6557142, -111.5733689)",2600.62
"(40.65572337, -111.57324038)",2599.26
"(40.65573255, -111.57311185)",2597.65
"(40.65574172, -111.57298332)",2595.96
"(40.6557509, -111.5728548)",2594.43
"(40.65576925, -111.57275025)",2593.04
"(40.6557876, -111.5726457)",2591.48
"(40.65585062, -111.57253825)",2589.52
"(40.65591365, -111.5724308)",2587.91
"(40.65597668, -111.57232335)",2586.68
"(40.6560397, -111.5722159)",2585.61
"(40.650241, -111.5764344)",2731.92
"(40.6503262, -111.5764535)",2729.95
"(40.6504114, -111.5764726)",2726.81
"(40.65052835, -111.57647005)",2723.83
"(40.6506453, -111.5764675)",2721.89
"(40.6507254, -111.5764357)",2720.90
"(40.6508055, -111.5764039)",2719.98
"(40.6508449, -111.5763251)",2719.82
"(40.6508843, -111.5762463)",2719.08
"(40.65091417, -111.57615922)",2718.27
"(40.65094405, -111.57607215)",2717.64
"(40.65097393, -111.57598507)",2717.13
"(40.6510038, -111.575898)",2717.12
"(40.6510839, -111.5757632)",2716.39
"(40.651164, -111.5756284)",2714.54
"(40.65122183, -111.57554133)",2712.28
"(40.65127965, -111.57545425)",2709.78
"(40.65133747, -111.57536717)",2707.11
"(40.6513953, -111.5752801)",2704.79
"(40.65147285, -111.57516695)",2701.39
"(40.6515504, -111.5750538)",2697.54
"(40.65161777, -111.57497498)",2694.96
"(40.65168515, -111.57489615)",2692.45
"(40.65175252, -111.57481732)",2689.31
"(40.6518199, -111.5747385)",2685.48
"(40.65191145, -111.57465525)",2680.66
"(40.652003, -111.574572)",2676.41
"(40.65209455, -111.57448875)",2672.23
"(40.6521861, -111.5744055)",2668.45
"(40.65229605, -111.5743165)",2665.08
"(40.652406, -111.5742275)",2664.01
"(40.65251595, -111.5741385)",2661.93
"(40.6526259, -111.5740495)",2659.86
"(40.6527162, -111.5740088)",2658.87
"(40.6528065, -111.5739681)",2657.77
"(40.6528815, -111.5739516)",2657.16
"(40.6529565, -111.5739351)",2656.54
"(40.65303785, -111.5739402)",2655.66
"(40.6531192, -111.5739453)",2654.58
"(40.6531942, -111.5739923)",2653.47
"(40.6532692, -111.5740393)",2652.60
"(40.6533747, -111.57410925)",2651.13
"(40.6534802, -111.5741792)",2649.11
"(40.65355525, -111.574197)",2647.43
"(40.6536303, -111.5742148)",2645.46
"(40.653704, -111.5742148)",2643.42
"(40.6537777, -111.5742148)",2641.20
"(40.6538794, -111.5741601)",2638.12
"(40.6539811, -111.5741054)",2635.32
"(40.65409475, -111.5740338)",2632.78
"(40.6542084, -111.5739622)",2630.26
"(40.65432, -111.5739255)",2628.34
"(40.6544316, -111.5738888)",2626.38
"(40.650241, -111.5764344)",2731.92
"(40.65025171, -111.57658834)",2730.99
"(40.65026243, -111.57674227)",2729.34
"(40.65027314, -111.57689621)",2727.38
"(40.65028385, -111.57705015)",2725.16
"(40.65029456, -111.57720409)",2723.80
"(40.65030528, -111.57735802)",2723.20
"(40.65031599, -111.57751196)",2722.45
"(40.6503267, -111.5776659)",2721.21
"(40.6503451, -111.57776055)",2719.94
"(40.6503635, -111.5778552)",2718.11
"(40.6504525, -111.57793005)",2715.27
"(40.6505415, -111.5780049)",2712.45
"(40.65067, -111.57803315)",2710.61
"(40.6507985, -111.5780614)",2709.56
"(40.6508988, -111.5780727)",2708.88
"(40.6509991, -111.578084)",2708.03
"(40.6510987, -111.57805362)",2706.78
"(40.6511983, -111.57802325)",2706.08
"(40.6512979, -111.57799288)",2705.56
"(40.6513975, -111.5779625)",2704.70
"(40.65150485, -111.57790177)",2703.08
"(40.6516122, -111.57784105)",2700.95
"(40.65171955, -111.57778032)",2699.07
"(40.6518269, -111.5777196)",2697.11
"(40.65190105, -111.57764615)",2696.42
"(40.6519752, -111.5775727)",2695.31
"(40.65204935, -111.57749925)",2693.74
"(40.6521235, -111.5774258)",2692.06
"(40.65221108, -111.57734527)",2690.48
"(40.65229865, -111.57726475)",2688.25
"(40.65238623, -111.57718422)",2686.60
"(40.6524738, -111.5771037)",2685.32
"(40.6524738, -111.5771037)",2685.32
"(40.65255925, -111.5770253)",2682.19
"(40.6526447, -111.5769469)",2676.77
"(40.65273015, -111.5768685)",2677.46
"(40.6528156, -111.5767901)",2677.09
"(40.6528156, -111.5767901)",2677.09
"(40.65290605, -111.57667995)",2673.94
"(40.6529965, -111.5765698)",2670.76
"(40.65302758, -111.5764801)",2668.92
"(40.65305865, -111.5763904)",2666.96
"(40.65308973, -111.5763007)",2665.02
"(40.6531208, -111.576211)",2662.74
"(40.65314869, -111.576116)",2660.58
"(40.65317658, -111.576021)",2658.89
"(40.65320446, -111.575926)",2657.58
"(40.65323235, -111.575831)",2656.31
"(40.65326024, -111.575736)",2654.43
"(40.65328813, -111.575641)",2652.46
"(40.65331601, -111.575546)",2651.08
"(40.6533439, -111.575451)",2650.09
"(40.65337569, -111.57537049)",2649.15
"(40.65340748, -111.57528998)",2648.39
"(40.65343926, -111.57520946)",2647.55
"(40.65347105, -111.57512895)",2646.56
"(40.65350284, -111.57504844)",2645.60
"(40.65353462, -111.57496792)",2644.67
"(40.65356641, -111.57488741)",2643.85
"(40.6535982, -111.5748069)",2643.35
"(40.65365117, -111.57471863)",2642.38
"(40.65370415, -111.57463035)",2641.37
"(40.65375712, -111.57454208)",2640.27
"(40.6538101, -111.5744538)",2639.53
"(40.6538765, -111.57433795)",2638.55
"(40.6539429, -111.5742221)",2636.70
"(40.65400927, -111.57415712)",2635.00
"(40.65407565, -111.57409215)",2633.30
"(40.65414202, -111.57402717)",2631.84
"(40.6542084, -111.5739622)",2630.26
"(40.6486712, -111.564436)",2828.49
"(40.6486723, -111.5645335)",2828.19
"(40.6486734, -111.564631)",2828.12
"(40.64863725, -111.56472958)",2827.50
"(40.6486011, -111.56482815)",2825.36
"(40.64856495, -111.56492673)",2823.18
"(40.6485288, -111.5650253)",2821.05
"(40.64849265, -111.56512387)",2819.13
"(40.6484565, -111.56522245)",2817.55
"(40.64842035, -111.56532103)",2816.00
"(40.6483842, -111.5654196)",2814.74
"(40.6483294, -111.5655689)",2812.99
"(40.64828137, -111.5656812)",2811.90
"(40.64823335, -111.5657935)",2810.57
"(40.64818533, -111.5659058)",2809.51
"(40.6481373, -111.5660181)",2808.22
"(40.64808928, -111.5661304)",2807.07
"(40.64804125, -111.5662427)",2805.88
"(40.64799323, -111.566355)",2804.66
"(40.6479452, -111.5664673)",2803.37
"(40.64790565, -111.56659512)",2801.80
"(40.6478661, -111.56672295)",2800.36
"(40.64782655, -111.56685078)",2799.05
"(40.647787, -111.5669786)",2798.00
"(40.64776086, -111.56707148)",2797.15
"(40.64773473, -111.56716435)",2796.29
"(40.64770859, -111.56725722)",2795.43
"(40.64768245, -111.5673501)",2794.53
"(40.64765631, -111.56744298)",2793.60
"(40.64763018, -111.56753585)",2792.80
"(40.64760404, -111.56762872)",2792.09
"(40.6475779, -111.5677216)",2791.09
"(40.64752988, -111.56786674)",2789.85
"(40.64748185, -111.56801187)",2788.78
"(40.64743383, -111.56815701)",2788.11
"(40.6473858, -111.56830215)",2787.43
"(40.64733777, -111.56844729)",2786.81
"(40.64728975, -111.56859242)",2785.36
"(40.64724173, -111.56873756)",2783.85
"(40.6471937, -111.5688827)",2782.42
"(40.6471545, -111.56898864)",2781.87
"(40.6471153, -111.56909458)",2781.10
"(40.6470761, -111.56920051)",2780.45
"(40.6470369, -111.56930645)",2779.48
"(40.6469977, -111.56941239)",2778.19
"(40.6469585, -111.56951832)",2776.96
"(40.6469193, -111.56962426)",2775.47
"(40.6468801, -111.5697302)",2774.07
"(40.64683844, -111.56982414)",2772.89
"(40.64679677, -111.56991808)",2771.89
"(40.64675511, -111.57001201)",2770.81
"(40.64671345, -111.57010595)",2769.91
"(40.64667179, -111.57019989)",2769.26
"(40.64663013, -111.57029382)",2768.44
"(40.64658846, -111.57038776)",2767.93
"(40.6465468, -111.5704817)",2767.14
"(40.64651925, -111.5706159)",2765.09
"(40.6464917, -111.5707501)",2763.33
"(40.64646415, -111.5708843)",2762.39
"(40.6464366, -111.5710185)",2762.28
"(40.64643235, -111.5711908)",2760.69
"(40.6464281, -111.5713631)",2758.52
"(40.64645355, -111.5714521)",2756.92
"(40.646479, -111.5715411)",2755.80
"(40.6465383, -111.5716188)",2753.02
"(40.6465976, -111.5716965)",2750.79
"(40.6467276, -111.5717191)",2747.38
"(40.6467869, -111.5715835)",2745.90
"(40.6468102, -111.57147968)",2745.12
"(40.6468335, -111.57137585)",2744.19
"(40.6468568, -111.57127203)",2743.30
"(40.6468801, -111.5711682)",2741.94
"(40.64690765, -111.57108275)",2740.71
"(40.6469352, -111.5709973)",2739.99
"(40.64696275, -111.57091185)",2739.36
"(40.6469903, -111.5708264)",2738.78
"(40.6470765, -111.5706936)",2737.17
"(40.6471627, -111.5705608)",2736.00
"(40.64723685, -111.57046405)",2735.45
"(40.647311, -111.5703673)",2735.00
"(40.64738515, -111.57027055)",2734.67
"(40.6474593, -111.5701738)",2734.38
"(40.64751756, -111.57012013)",2734.06
"(40.64757583, -111.57006645)",2733.73
"(40.64763409, -111.57001278)",2733.41
"(40.64769235, -111.5699591)",2733.00
"(40.64775061, -111.56990543)",2732.64
"(40.64780887, -111.56985175)",2732.14
"(40.64786714, -111.56979807)",2731.73
"(40.6479254, -111.5697444)",2730.88
"(40.64798261, -111.56968224)",2729.93
"(40.64803982, -111.56962008)",2728.56
"(40.64809704, -111.56955791)",2727.30
"(40.64815425, -111.56949575)",2726.23
"(40.64821146, -111.56943359)",2725.24
"(40.64826867, -111.56937142)",2724.35
"(40.64832589, -111.56930926)",2722.98
"(40.6483831, -111.5692471)",2721.49
"(40.64847775, -111.56917365)",2718.80
"(40.6485724, -111.5691002)",2716.02
"(40.6486967, -111.56906137)",2712.09
"(40.648821, -111.56902255)",2707.60
"(40.6489453, -111.56898373)",2703.39
"(40.6490696, -111.5689449)",2699.31
"(40.6491943, -111.5689136)",2695.80
"(40.649319, -111.5688823)",2692.24
"(40.6494437, -111.568851)",2688.19
"(40.6495684, -111.5688197)",2684.30
"(40.64966053, -111.5687966)",2681.69
"(40.64975265, -111.5687735)",2679.45
"(40.64984477, -111.5687504)",2677.54
"(40.6499369, -111.5687273)",2676.16
"(40.65003103, -111.56868743)",2675.05
"(40.65012515, -111.56864755)",2673.61
"(40.65021927, -111.56860768)",2672.20
"(40.6503134, -111.5685678)",2670.60
"(40.65040753, -111.56852793)",2669.28
"(40.65050165, -111.56848805)",2667.68
"(40.65059577, -111.56844818)",2666.15
"(40.6506899, -111.5684083)",2664.70
"(40.65076045, -111.56837525)",2663.54
"(40.650831, -111.5683422)",2662.73
"(40.6509341, -111.56829387)",2661.41
"(40.6510372, -111.56824555)",2660.33
"(40.6511403, -111.56819723)",2659.22
"(40.6512434, -111.5681489)",2658.40
"(40.6513586, -111.5680978)",2657.43
"(40.65145378, -111.5680553)",2656.84
"(40.65154895, -111.5680128)",2655.74
"(40.65164413, -111.5679703)",2655.19
"(40.6517393, -111.5679278)",2654.27
"(40.65182087, -111.56790485)",2653.58
"(40.65190245, -111.5678819)",2652.97
"(40.65198403, -111.56785895)",2652.04
"(40.6520656, -111.567836)",2651.17
"(40.65214717, -111.56781305)",2650.90
"(40.65222875, -111.5677901)",2650.89
"(40.65231033, -111.56776715)",2650.33
"(40.6523919, -111.5677442)",2649.31
"(40.65246535, -111.56775125)",2648.10
"(40.6525388, -111.5677583)",2647.37
"(40.6526116, -111.5677895)",2646.46
"(40.6526844, -111.5678207)",2645.13
"(40.6527617, -111.56785385)",2643.77
"(40.652839, -111.567887)",2642.52
"(40.6529163, -111.56792015)",2641.11
"(40.6529936, -111.5679533)",2639.62
"(40.6531184, -111.56796205)",2637.33
"(40.6532432, -111.5679708)",2635.13
"(40.6533664, -111.5679396)",2633.41
"(40.6534896, -111.5679084)",2631.65
"(40.6535877, -111.56789852)",2630.31
"(40.6536858, -111.56788865)",2629.12
"(40.6537839, -111.56787877)",2628.37
"(40.653882, -111.5678689)",2627.47
"(40.6539578, -111.56786195)",2625.67
"(40.6540336, -111.567855)",2624.30
"(40.6541094, -111.56784805)",2623.33
"(40.6541852, -111.5678411)",2622.66
"(40.654272, -111.5678683)",2621.65
"(40.6543588, -111.5678955)",2620.80
"(40.6544456, -111.5679227)",2620.26
"(40.6545324, -111.5679499)",2619.99
"(40.65460875, -111.567995)",2619.26
"(40.6546851, -111.5680401)",2618.72
"(40.6547279, -111.56815465)",2616.95
"(40.6547707, -111.5682692)",2614.64
"(40.65479965, -111.5684162)",2612.62
"(40.6548286, -111.5685632)",2611.14
"(40.65488185, -111.568665)",2609.48
"(40.6549351, -111.5687668)",2607.79
"(40.65501783, -111.5688426)",2607.56
"(40.65510055, -111.5689184)",2606.85
"(40.65518327, -111.5689942)",2606.07
"(40.655266, -111.56907)",2604.47
"(40.6553308, -111.56909892)",2603.44
"(40.6553956, -111.56912785)",2601.98
"(40.6554604, -111.56915678)",2600.68
"(40.6555252, -111.5691857)",2599.28
"(40.6555958, -111.56917125)",2597.52
"(40.6556664, -111.5691568)",2595.57
"(40.655737, -111.56914235)",2593.67
"(40.6558076, -111.5691279)",2591.84
"(40.65589435, -111.56912095)",2589.70
"(40.6559811, -111.569114)",2587.62
"(40.6560598, -111.56918225)",2585.60
"(40.6561385, -111.5692505)",2584.02
"(40.65619867, -111.56937547)",2581.96
"(40.65625885, -111.56950045)",2578.81
"(40.65631903, -111.56962542)",2575.49
"(40.6563792, -111.5697504)",2571.63
"(40.656455, -111.56986438)",2567.47
"(40.6565308, -111.56997835)",2564.78
"(40.6566066, -111.57009232)",2563.65
"(40.6566824, -111.5702063)",2563.43
"(40.65674255, -111.5703417)",2564.05
"(40.6568027, -111.5704771)",2564.34
"(40.6526237, -111.5556866)",2544.61
"(40.65272033, -111.5556732)",2542.60
"(40.65281695, -111.5556598)",2539.47
"(40.65291357, -111.5556464)",2536.81
"(40.6530102, -111.555633)",2534.43
"(40.65310077, -111.55565067)",2532.48
"(40.65319135, -111.55566835)",2530.68
"(40.65328193, -111.55568602)",2529.13
"(40.6533725, -111.5557037)",2527.80
"(40.65344225, -111.55574885)",2526.71
"(40.653512, -111.555794)",2525.83
"(40.65358175, -111.55583915)",2524.61
"(40.6536515, -111.5558843)",2523.17
"(40.6537139, -111.55595258)",2521.83
"(40.6537763, -111.55602085)",2520.56
"(40.6538387, -111.55608912)",2519.11
"(40.6539011, -111.5561574)",2517.53
"(40.65401765, -111.55617165)",2513.66
"(40.6541342, -111.5561859)",2509.44
"(40.65420331, -111.55616755)",2506.60
"(40.65427243, -111.5561492)",2504.10
"(40.65434154, -111.55613085)",2501.84
"(40.65441065, -111.5561125)",2499.56
"(40.65447976, -111.55609415)",2497.29
"(40.65454888, -111.5560758)",2495.11
"(40.65461799, -111.55605745)",2492.86
"(40.6546871, -111.5560391)",2490.42
"(40.65478337, -111.55597203)",2486.20
"(40.65487965, -111.55590495)",2481.98
"(40.65497593, -111.55583788)",2477.59
"(40.6550722, -111.5557708)",2473.24
"(40.6551894, -111.5557141)",2469.51
"(40.6552516, -111.55565577)",2468.24
"(40.6553138, -111.55559745)",2466.31
"(40.655376, -111.55553912)",2464.36
"(40.6554382, -111.5554808)",2462.14
"(40.6555054, -111.5554601)",2459.98
"(40.6555726, -111.5554394)",2457.47
"(40.6556716, -111.55544645)",2453.54
"(40.6557706, -111.5554535)",2450.12
"(40.655847, -111.55552778)",2448.53
"(40.6559234, -111.55560205)",2446.60
"(40.6559998, -111.55567633)",2444.07
"(40.6560762, -111.5557506)",2441.54
"(40.65612775, -111.55584676)",2440.32
"(40.6561793, -111.55594292)",2439.18
"(40.65623085, -111.55603909)",2438.09
"(40.6562824, -111.55613525)",2436.70
"(40.65633395, -111.55623141)",2436.02
"(40.6563855, -111.55632757)",2434.52
"(40.65643705, -111.55642374)",2433.64
"(40.6564886, -111.5565199)",2431.85
"(40.65655405, -111.5566361)",2430.50
"(40.6566195, -111.5567523)",2429.13
"(40.65668495, -111.5568685)",2427.44
"(40.6567504, -111.5569847)",2427.11
"(40.65681585, -111.5571009)",2426.72
"(40.6568813, -111.5572171)",2426.76
"(40.65694675, -111.5573333)",2427.24
"(40.6570122, -111.5574495)",2427.83
"(40.65710248, -111.55752323)",2425.91
"(40.65719275, -111.55759695)",2424.35
"(40.65728302, -111.55767067)",2423.13
"(40.6573733, -111.5577444)",2422.03
"(40.65745225, -111.55780125)",2421.02
"(40.6575312, -111.5578581)",2419.68
"(40.6575911, -111.55790125)",2418.80
"(40.657651, -111.5579444)",2417.88
"(40.6577109, -111.55798755)",2416.65
"(40.6577708, -111.5580307)",2415.51
"(40.657852, -111.55806223)",2413.53
"(40.6579332, -111.55809375)",2411.94
"(40.6580144, -111.55812528)",2410.39
"(40.6580956, -111.5581568)",2408.81
"(40.6581832, -111.55825085)",2407.57
"(40.6582708, -111.5583449)",2406.27
"(40.65835575, -111.55840792)",2403.87
"(40.6584407, -111.55847095)",2401.25
"(40.65852565, -111.55853398)",2399.22
"(40.6586106, -111.558597)",2397.54
"(40.65869767, -111.55859808)",2395.50
"(40.65878475, -111.55859915)",2393.49
"(40.65887183, -111.55860023)",2391.52
"(40.6589589, -111.5586013)",2389.59
"(40.6590118, -111.5585372)",2387.17
"(40.6590647, -111.5584731)",2384.58
"(40.6591176, -111.558409)",2381.67
"(40.6591705, -111.5583449)",2378.59
"(40.65919883, -111.5582514)",2375.35
"(40.65922715, -111.5581579)",2372.19
"(40.65925547, -111.5580644)",2369.75
"(40.6592838, -111.5579709)",2368.45
"(40.65932975, -111.5578181)",2368.24
"(40.6593757, -111.5576653)",2368.39
"(40.648789, -111.5641745)",2828.86
"(40.6488948, -111.56421457)",2827.97
"(40.6490006, -111.56425465)",2826.10
"(40.6491064, -111.56429472)",2823.07
"(40.6492122, -111.5643348)",2819.29
"(40.64930462, -111.56435297)",2815.97
"(40.64939705, -111.56437115)",2812.64
"(40.64948948, -111.56438933)",2809.60
"(40.6495819, -111.5644075)",2806.65
"(40.64967912, -111.5644262)",2803.45
"(40.64977635, -111.5644449)",2800.34
"(40.64987358, -111.5644636)",2796.86
"(40.6499708, -111.5644823)",2793.42
"(40.65008832, -111.56448925)",2789.11
"(40.65020585, -111.5644962)",2784.54
"(40.65032337, -111.56450315)",2780.45
"(40.6504409, -111.5645101)",2776.63
"(40.65054347, -111.5645523)",2773.11
"(40.65064605, -111.5645945)",2769.35
"(40.65074862, -111.5646367)",2764.71
"(40.6508512, -111.5646789)",2759.90
"(40.6509487, -111.56471335)",2756.05
"(40.6510462, -111.5647478)",2752.38
"(40.6511437, -111.56478225)",2748.69
"(40.6512412, -111.5648167)",2745.25
"(40.6513387, -111.56485115)",2742.23
"(40.6514362, -111.5648856)",2739.10
"(40.6515337, -111.56492005)",2735.85
"(40.6516312, -111.5649545)",2732.62
"(40.6545183, -111.5665338)",2642.71
"(40.6546038, -111.56653915)",2640.12
"(40.6546893, -111.5665445)",2641.82
"(40.6516312, -111.5649545)",2732.62
"(40.6517434, -111.56500446)",2728.54
"(40.6518556, -111.56505442)",2723.83
"(40.6519678, -111.56510439)",2719.06
"(40.65208, -111.56515435)",2714.31
"(40.6521922, -111.56520431)",2709.91
"(40.6523044, -111.56525428)",2705.43
"(40.6524166, -111.56530424)",2701.05
"(40.6525288, -111.5653542)",2696.41
"(40.65259024, -111.56539694)",2693.56
"(40.65265168, -111.56543967)",2690.69
"(40.65271311, -111.56548241)",2687.70
"(40.65277455, -111.56552515)",2684.69
"(40.65283599, -111.56556789)",2681.73
"(40.65289743, -111.56561063)",2678.82
"(40.65295886, -111.56565336)",2676.48
"(40.6530203, -111.5656961)",2674.26
"(40.65310925, -111.56575272)",2671.04
"(40.6531982, -111.56580935)",2668.32
"(40.65328715, -111.56586597)",2665.97
"(40.6533761, -111.5659226)",2663.78
"(40.65346505, -111.56597922)",2661.65
"(40.653554, -111.56603585)",2659.51
"(40.65364295, -111.56609248)",2657.43
"(40.6537319, -111.5661491)",2655.60
"(40.65380936, -111.56619024)",2654.16
"(40.65388683, -111.56623138)",2652.69
"(40.65396429, -111.56627251)",2651.23
"(40.65404175, -111.56631365)",2649.74
"(40.65411921, -111.56635479)",2648.54
"(40.65419667, -111.56639593)",2647.50
"(40.65427414, -111.56643706)",2646.72
"(40.6543516, -111.5664782)",2645.66
"(40.65443495, -111.566506)",2644.50
"(40.6545183, -111.5665338)",2642.71
"(40.6546893, -111.5665445)",2641.82
"(40.65479505, -111.5665103)",2639.93
"(40.6549008, -111.5664761)",2636.68
"(40.65499447, -111.56639685)",2633.40
"(40.65508815, -111.5663176)",2631.02
"(40.65518182, -111.56623835)",2629.66
"(40.6552755, -111.5661591)",2628.18
"(40.65533741, -111.56609644)",2626.54
"(40.65539933, -111.56603377)",2623.95
"(40.65546124, -111.56597111)",2621.23
"(40.65552315, -111.56590845)",2617.96
