coordinates,elevation
"(44.9245477, -72.5296609)",1093.59
"(44.92462015, -72.5295919)",1092.00
"(44.9246926, -72.5295229)",1090.51
"(44.92477005, -72.52941825)",1089.92
"(44.9248475, -72.5293136)",1089.37
"(44.9249098, -72.5292327)",1088.23
"(44.9249721, -72.5291518)",1086.87
"(44.92504455, -72.52904)",1085.49
"(44.925117, -72.5289282)",1083.30
"(44.92518605, -72.52877595)",1080.83
"(44.9252551, -72.5286237)",1078.83
"(44.92529973, -72.52853332)",1077.98
"(44.92534435, -72.52844295)",1076.21
"(44.92538898, -72.52835257)",1075.14
"(44.9254336, -72.5282622)",1073.02
"(44.92548075, -72.5281694)",1071.89
"(44.9255279, -72.5280766)",1069.38
"(44.92558085, -72.52797895)",1067.10
"(44.9256338, -72.5278813)",1064.37
"(44.9256863, -72.5277935)",1063.41
"(44.9257254, -72.52762863)",1062.78
"(44.9257645, -72.52746375)",1062.09
"(44.9258036, -72.52729888)",1060.89
"(44.9258427, -72.527134)",1060.03
"(44.92587233, -72.5270063)",1059.01
"(44.92590195, -72.5268786)",1057.77
"(44.92593157, -72.5267509)",1056.69
"(44.9259612, -72.5266232)",1055.59
"(44.9259807, -72.5265393)",1054.64
"(44.92602242, -72.5263855)",1053.00
"(44.92606415, -72.5262317)",1052.02
"(44.92610588, -72.5260779)",1050.34
"(44.9261476, -72.5259241)",1049.43
"(44.92620935, -72.52576)",1047.83
"(44.9262711, -72.5255959)",1045.94
"(44.9263074, -72.52546005)",1045.14
"(44.9263437, -72.5253242)",1043.61
"(44.92638, -72.52518835)",1042.31
"(44.9264163, -72.5250525)",1041.52
"(44.92643808, -72.5249602)",1040.18
"(44.92645985, -72.5248679)",1039.48
"(44.92648163, -72.5247756)",1039.05
"(44.9265034, -72.5246833)",1038.37
"(44.92652518, -72.52456283)",1037.20
"(44.92654695, -72.52444235)",1036.53
"(44.92656873, -72.52432187)",1035.99
"(44.9265905, -72.5242014)",1035.05
"(44.92659775, -72.5240476)",1034.45
"(44.926605, -72.5238938)",1033.53
"(44.926604, -72.5237455)",1032.60
"(44.926603, -72.5235972)",1031.19
"(44.9265669, -72.52348105)",1030.19
"(44.9265308, -72.5233649)",1029.48
"(44.92647858, -72.52327923)",1028.91
"(44.92642635, -72.52319355)",1028.13
"(44.92637412, -72.52310787)",1027.44
"(44.9263219, -72.5230222)",1026.25
"(44.92624205, -72.52289915)",1023.64
"(44.9261622, -72.5227761)",1020.25
"(44.92607505, -72.52264795)",1016.61
"(44.9259879, -72.5225198)",1012.54
"(44.9256863, -72.5277935)",1063.41
"(44.92568012, -72.52791615)",1063.75
"(44.92567395, -72.5280388)",1064.06
"(44.92566778, -72.52816145)",1063.94
"(44.9256616, -72.5282841)",1063.47
"(44.9256669, -72.52842935)",1062.31
"(44.9256722, -72.5285746)",1060.58
"(44.92568905, -72.52868485)",1059.11
"(44.9257059, -72.5287951)",1057.29
"(44.9258002, -72.5289283)",1051.96
"(44.92588527, -72.52896305)",1048.48
"(44.92597035, -72.5289978)",1046.00
"(44.92605543, -72.52903255)",1042.95
"(44.9261405, -72.5290673)",1039.68
"(44.9262653, -72.5291035)",1035.07
"(44.9263901, -72.5291397)",1030.82
"(44.92645172, -72.5291911)",1029.05
"(44.92651335, -72.5292425)",1027.46
"(44.92657498, -72.5292939)",1025.99
"(44.9266366, -72.5293453)",1024.59
"(44.92670938, -72.52940465)",1023.11
"(44.92678215, -72.529464)",1021.94
"(44.92685493, -72.52952335)",1020.85
"(44.9269277, -72.5295827)",1019.46
"(44.92700355, -72.529616)",1017.30
"(44.9270794, -72.5296493)",1014.97
"(44.92715525, -72.5296826)",1012.09
"(44.9272311, -72.5297159)",1008.97
"(44.92730778, -72.5297806)",1005.45
"(44.92738445, -72.5298453)",1002.04
"(44.92746113, -72.52991)",998.70
"(44.9275378, -72.5299747)",996.33
"(44.92759915, -72.53005128)",993.81
"(44.9276605, -72.53012785)",991.23
"(44.92772185, -72.53020442)",988.89
"(44.9277832, -72.530281)",987.11
"(44.927861, -72.53037635)",984.32
"(44.9279388, -72.5304717)",980.42
"(44.9280166, -72.53056705)",976.47
"(44.9280944, -72.5306624)",973.64
"(44.92816045, -72.53074717)",972.07
"(44.9282265, -72.53083195)",970.99
"(44.92829255, -72.53091672)",969.77
"(44.9283586, -72.5310015)",968.39
"(44.928457, -72.53106085)",965.47
"(44.9285554, -72.5311202)",961.09
"(44.9286538, -72.53117955)",956.68
"(44.9287522, -72.5312389)",951.82
"(44.92885367, -72.5313055)",946.91
"(44.92895515, -72.5313721)",941.93
"(44.92905663, -72.5314387)",936.14
"(44.9291581, -72.5315053)",929.90
"(44.9292524, -72.5315574)",926.07
"(44.9293467, -72.5316095)",924.58
"(44.92941945, -72.5316066)",923.98
"(44.9294922, -72.5316037)",923.51
"(44.92956495, -72.5316008)",922.80
"(44.9296377, -72.5315979)",921.19
"(44.9297033, -72.5315516)",919.46
"(44.9297689, -72.5315053)",917.94
"(44.92983245, -72.531375)",915.82
"(44.929896, -72.5312447)",912.42
"(44.9299083, -72.53109267)",910.20
"(44.9299206, -72.53094065)",907.23
"(44.9299329, -72.53078862)",903.41
"(44.9299452, -72.5306366)",900.27
"(44.92995955, -72.53050487)",898.00
"(44.9299739, -72.53037315)",895.27
"(44.92998825, -72.53024142)",892.41
"(44.9300026, -72.5301097)",889.32
"(44.9300354, -72.52999678)",886.44
"(44.9300682, -72.52988385)",884.09
"(44.930101, -72.52977093)",882.23
"(44.9301338, -72.529658)",880.03
"(44.9301756, -72.52954257)",878.03
"(44.9302174, -72.52942715)",875.73
"(44.9302592, -72.52931172)",873.23
"(44.930301, -72.5291963)",870.39
"(44.930378, -72.52904865)",866.49
"(44.930455, -72.528901)",861.86
"(44.930532, -72.52875335)",857.24
"(44.930609, -72.5286057)",851.77
"(44.9306693, -72.52849593)",848.15
"(44.9307296, -72.52838615)",844.78
"(44.9307899, -72.52827638)",840.99
"(44.9308502, -72.5281666)",837.32
"(44.93090535, -72.5280787)",833.81
"(44.9309605, -72.5279908)",830.78
"(44.93101565, -72.5279029)",827.84
"(44.9310708, -72.527815)",825.25
"(44.93111388, -72.5277244)",822.99
"(44.93115695, -72.5276338)",820.38
"(44.93120003, -72.5275432)",817.79
"(44.9312431, -72.5274526)",815.88
"(44.93131425, -72.52732185)",813.12
"(44.9313854, -72.5271911)",810.80
"(44.9315078, -72.5271216)",806.59
"(44.9316302, -72.5270521)",801.81
"(44.93173475, -72.5269855)",798.19
"(44.9318393, -72.5269189)",794.33
"(44.9319088, -72.52679335)",791.39
"(44.9319783, -72.5266678)",788.44
"(44.93203705, -72.52657515)",786.41
"(44.9320958, -72.5264825)",784.29
"(44.9321725, -72.5264401)",781.88
"(44.9322492, -72.5263977)",779.20
"(44.93234145, -72.52638905)",776.31
"(44.9324337, -72.5263804)",773.31
"(44.93254235, -72.5263572)",769.54
"(44.932651, -72.526334)",766.45
"(44.9327535, -72.5262848)",763.50
"(44.932856, -72.5262356)",760.22
"(44.9329687, -72.5261603)",756.68
"(44.9330814, -72.526085)",753.15
"(44.93318185, -72.5260184)",750.99
"(44.9332823, -72.5259518)",749.05
"(44.93334482, -72.52591417)",747.69
"(44.93340735, -72.52587655)",746.00
"(44.93346988, -72.52583892)",744.33
"(44.9335324, -72.5258013)",742.37
"(44.9336519, -72.52571835)",739.59
"(44.9337714, -72.5256354)",737.35
"(44.9338667, -72.5255657)",735.97
"(44.93395417, -72.52555582)",734.82
"(44.93404165, -72.52554595)",733.41
"(44.93412912, -72.52553608)",732.32
"(44.9342166, -72.5255262)",730.65
"(44.93429255, -72.5255081)",728.79
"(44.9343685, -72.52549)",728.30
"(44.93444445, -72.5254719)",727.67
"(44.9345204, -72.5254538)",726.55
"(44.93458802, -72.5254205)",724.70
"(44.93465565, -72.5253872)",723.69
"(44.93472327, -72.5253539)",722.66
"(44.9347909, -72.5253206)",721.80
"(44.9349016, -72.52525115)",720.04
"(44.9350123, -72.5251817)",718.30
"(44.93506252, -72.52511655)",717.25
"(44.93511275, -72.5250514)",716.55
"(44.93516297, -72.52498625)",716.01
"(44.9352132, -72.5249211)",715.29
"(44.93526238, -72.52483567)",714.32
"(44.93531155, -72.52475025)",713.47
"(44.93536073, -72.52466483)",712.72
"(44.9354099, -72.5245794)",711.74
"(44.9354878, -72.52443755)",710.73
"(44.9355657, -72.5242957)",709.10
"(44.9356436, -72.52418275)",707.61
"(44.9357215, -72.5240698)",705.98
"(44.93577477, -72.524009)",704.91
"(44.93582805, -72.5239482)",703.90
"(44.93588132, -72.5238874)",702.83
"(44.9359346, -72.5238266)",701.71
"(44.93604875, -72.52374865)",699.83
"(44.9361629, -72.5236707)",697.71
"(44.93621625, -72.52361122)",696.77
"(44.9362696, -72.52355175)",695.73
"(44.93632295, -72.52349227)",695.07
"(44.9363763, -72.5234328)",694.21
"(44.93643087, -72.52336765)",693.26
"(44.93648545, -72.5233025)",692.30
"(44.93654002, -72.52323735)",691.44
"(44.9365946, -72.5231722)",690.53
"(44.93667865, -72.5230477)",688.78
"(44.9367627, -72.5229232)",687.42
"(44.9368365, -72.52277265)",686.03
"(44.9369103, -72.5226221)",684.53
"(44.93694615, -72.52252365)",683.92
"(44.936982, -72.5224252)",683.10
"(44.93701785, -72.52232675)",682.23
"(44.9370537, -72.5222283)",681.46
"(44.93708752, -72.52212407)",680.64
"(44.93712135, -72.52201985)",679.90
"(44.93715518, -72.52191562)",679.30
"(44.937189, -72.5218114)",678.66
"(44.9372259, -72.5216319)",677.54
"(44.9372628, -72.5214524)",676.32
"(44.93728055, -72.52135868)",675.85
"(44.9372983, -72.52126495)",675.39
"(44.93731605, -72.52117123)",674.51
"(44.9373338, -72.5210775)",674.26
"(44.93737985, -72.5209304)",672.86
"(44.9374259, -72.5207833)",671.82
"(44.93746435, -72.52068888)",670.81
"(44.9375028, -72.52059445)",670.07
"(44.93754125, -72.52050003)",669.07
"(44.9375797, -72.5204056)",667.99
"(44.93761467, -72.52030028)",667.32
"(44.93764965, -72.52019495)",666.11
"(44.93768463, -72.52008962)",664.77
"(44.9377196, -72.5199843)",663.41
"(44.93775605, -72.5198895)",662.51
"(44.9377925, -72.5197947)",661.60
"(44.93782895, -72.5196999)",660.84
"(44.9378654, -72.5196051)",660.01
"(44.93789512, -72.51951677)",659.33
"(44.93792485, -72.51942845)",658.54
"(44.93795457, -72.51934013)",657.70
"(44.9379843, -72.5192518)",657.04
"(44.93802937, -72.5191635)",656.11
"(44.93807445, -72.5190752)",655.14
"(44.93811953, -72.5189869)",653.92
"(44.9381646, -72.5188986)",652.77
"(44.9381892, -72.51880595)",651.80
"(44.9382138, -72.5187133)",650.93
"(44.9382384, -72.51862065)",650.19
"(44.938263, -72.518528)",649.51
"(44.9382712, -72.51842665)",648.78
"(44.9382794, -72.5183253)",647.95
"(44.9382876, -72.51822395)",647.24
"(44.9382958, -72.5181226)",646.80
"(44.93829375, -72.51798075)",645.99
"(44.9382917, -72.5178389)",645.31
"(44.93827325, -72.5177144)",645.27
"(44.9382548, -72.5175899)",645.01
"(44.93821585, -72.5174509)",643.87
"(44.9381769, -72.5173119)",642.49
"(44.93815947, -72.51721925)",641.85
"(44.93814205, -72.5171266)",641.69
"(44.93812463, -72.51703395)",641.28
"(44.9381072, -72.5169413)",640.95
"(44.93808265, -72.51677915)",640.94
"(44.9380581, -72.516617)",640.00
"(44.93804273, -72.51651132)",639.25
"(44.93802735, -72.51640565)",638.87
"(44.93801197, -72.51629997)",638.24
"(44.9379966, -72.5161943)",637.99
"(44.9379638, -72.51601475)",637.66
"(44.937931, -72.5158352)",637.30
"(44.93790845, -72.51567595)",637.10
"(44.9378859, -72.5155167)",636.41
"(44.9378695, -72.5153314)",635.35
"(44.9378531, -72.5151461)",633.39
"(44.9257059, -72.5287951)",1057.29
"(44.9257934, -72.5287596)",1054.11
"(44.9258737, -72.528654)",1052.46
"(44.9259374, -72.5285016)",1050.02
"(44.9260011, -72.5283492)",1047.96
"(44.9260667, -72.52819285)",1046.18
"(44.9261323, -72.5280365)",1044.24
"(44.92618765, -72.52788305)",1042.88
"(44.926243, -72.5277296)",1041.23
"(44.9262963, -72.5276022)",1039.04
"(44.9263496, -72.5274748)",1036.12
"(44.92640905, -72.52734165)",1033.59
"(44.9264685, -72.5272085)",1031.24
"(44.9265134, -72.5271077)",1029.88
"(44.92656065, -72.5270017)",1027.87
"(44.9266079, -72.5268957)",1026.09
"(44.9266734, -72.52677435)",1023.17
"(44.9267389, -72.526653)",1020.48
"(44.92678345, -72.52651005)",1019.65
"(44.926828, -72.5263671)",1019.03
"(44.9268681, -72.526299)",1017.78
"(44.92691555, -72.5261622)",1016.72
"(44.926963, -72.5260254)",1015.84
"(44.92704465, -72.52588325)",1012.91
"(44.9271263, -72.5257411)",1010.56
"(44.92717287, -72.5256671)",1009.21
"(44.92721945, -72.5255931)",1008.02
"(44.92726602, -72.5255191)",1006.61
"(44.9273126, -72.5254451)",1004.83
"(44.92735918, -72.5253711)",1004.07
"(44.92740575, -72.5252971)",1002.91
"(44.92745233, -72.5252231)",1000.94
"(44.9274989, -72.5251491)",999.13
"(44.9275517, -72.5250652)",996.96
"(44.92762434, -72.52495389)",994.76
"(44.92769698, -72.52484258)",992.15
"(44.92776961, -72.52473126)",988.27
"(44.92784225, -72.52461995)",985.36
"(44.92791489, -72.52450864)",982.36
"(44.92798752, -72.52439732)",978.74
"(44.92806016, -72.52428601)",975.28
"(44.9281328, -72.5241747)",972.09
"(44.92817876, -72.52410423)",970.22
"(44.92822472, -72.52403375)",968.20
"(44.92827069, -72.52396327)",966.71
"(44.92831665, -72.5238928)",964.81
"(44.92836261, -72.52382232)",964.40
"(44.92840857, -72.52375185)",963.51
"(44.92845454, -72.52368137)",963.27
"(44.9285005, -72.5236109)",962.56
"(44.9285529, -72.52353055)",962.59
"(44.9286053, -72.5234502)",962.14
"(44.9286577, -72.52336985)",961.24
"(44.9287101, -72.5232895)",960.62
"(44.92877324, -72.52318759)",959.58
"(44.92883638, -72.52308568)",959.09
"(44.92889951, -72.52298376)",958.69
"(44.92896265, -72.52288185)",957.99
"(44.92902579, -72.52277994)",957.45
"(44.92908893, -72.52267803)",956.83
"(44.92915206, -72.52257611)",956.15
"(44.9292152, -72.5224742)",955.53
"(44.92927952, -72.52237387)",956.22
"(44.92934385, -72.52227355)",956.72
"(44.92940818, -72.52217323)",957.17
"(44.9294725, -72.5220729)",958.00
"(44.92953682, -72.52197258)",958.55
"(44.92960115, -72.52187225)",957.46
"(44.92966547, -72.52177192)",955.68
"(44.9297298, -72.5216716)",953.54
"(44.9213758, -72.5163291)",926.05
"(44.92141305, -72.51621495)",923.42
"(44.9214503, -72.5161008)",920.55
"(44.9214793, -72.51599825)",918.63
"(44.9215083, -72.5158957)",916.77
"(44.92155915, -72.51580855)",914.75
"(44.92161, -72.5157214)",912.55
"(44.9217262, -72.5156701)",909.52
"(44.92183145, -72.5156496)",905.76
"(44.9219367, -72.5156291)",902.83
"(44.9220601, -72.5156907)",899.89
"(44.92214, -72.51580345)",897.57
"(44.9222199, -72.5159162)",895.53
"(44.92227795, -72.515988)",894.20
"(44.922336, -72.5160598)",892.86
"(44.9224221, -72.5160731)",890.05
"(44.9225153, -72.515947)",885.27
"(44.92258065, -72.5158679)",881.21
"(44.922646, -72.5157888)",877.12
"(44.92268633, -72.51571172)",873.98
"(44.92272665, -72.51563465)",870.77
"(44.92276698, -72.51555758)",868.07
"(44.9228073, -72.5154805)",865.80
"(44.9342137, -72.5159434)",706.53
"(44.93428645, -72.5158484)",703.79
"(44.9343592, -72.5157534)",700.81
"(44.93443195, -72.5156584)",698.24
"(44.9345047, -72.5155634)",696.07
"(44.93457238, -72.51551253)",694.34
"(44.93464005, -72.51546165)",692.49
"(44.93470772, -72.51541078)",690.56
"(44.9347754, -72.5153599)",688.97
"(44.93485465, -72.51525442)",685.56
"(44.9349339, -72.51514895)",682.60
"(44.93501315, -72.51504347)",679.53
"(44.9350924, -72.514938)",675.01
"(44.93515172, -72.5148542)",671.43
"(44.93521105, -72.5147704)",669.13
"(44.93527038, -72.5146866)",667.06
"(44.9353297, -72.5146028)",665.09
"(44.93539425, -72.51446087)",663.43
"(44.9354588, -72.51431895)",661.90
"(44.93552335, -72.51417703)",660.62
"(44.9355879, -72.5140351)",659.02
"(44.93567273, -72.51393187)",657.42
"(44.93575755, -72.51382865)",655.87
"(44.93584238, -72.51372542)",654.15
"(44.9359272, -72.5136222)",652.66
"(44.93603925, -72.51357875)",650.14
"(44.9361513, -72.5135353)",647.95
"(44.93626335, -72.51349185)",644.81
"(44.9363754, -72.5134484)",641.45
"(44.93648303, -72.5133646)",639.62
"(44.93659065, -72.5132808)",638.13
"(44.93669827, -72.513197)",635.69
"(44.9368059, -72.5131132)",632.20
"(44.93690478, -72.51304805)",629.75
"(44.93700365, -72.5129829)",627.46
"(44.93710253, -72.51291775)",624.99
"(44.9372014, -72.5128526)",622.11
"(44.93728925, -72.5127719)",619.52
"(44.9373771, -72.5126912)",617.32
"(44.93746495, -72.5126105)",615.69
"(44.9375528, -72.5125298)",614.58
"(44.93759802, -72.512458)",614.05
"(44.93764325, -72.5123862)",613.29
"(44.93768847, -72.5123144)",612.40
"(44.9377337, -72.5122426)",611.30
"(44.93777892, -72.5121708)",608.91
"(44.93782415, -72.512099)",607.04
"(44.93786937, -72.5120272)",606.69
"(44.9379146, -72.5119554)",606.01
"(44.9319481, -72.5088513)",670.41
"(44.93189455, -72.50871065)",669.20
"(44.931841, -72.50857)",667.06
"(44.93179275, -72.50845565)",665.90
"(44.9317445, -72.5083413)",664.46
"(44.93170937, -72.50824743)",663.46
"(44.93167425, -72.50815355)",662.63
"(44.93163913, -72.50805967)",662.10
"(44.931604, -72.5079658)",661.30
"(44.931566, -72.5078397)",660.33
"(44.931528, -72.5077136)",659.57
"(44.93149195, -72.5075983)",658.56
"(44.9314559, -72.507483)",657.65
"(44.9314141, -72.5073542)",656.41
"(44.9328077, -72.5148511)",720.15
"(44.93289337, -72.51488523)",719.54
"(44.93297905, -72.51491935)",717.64
"(44.93306473, -72.51495347)",716.70
"(44.9331504, -72.5149876)",715.56
"(44.93322275, -72.51502347)",714.81
"(44.9332951, -72.51505935)",713.76
"(44.93336745, -72.51509523)",713.20
"(44.9334398, -72.5151311)",712.77
"(44.93354995, -72.51521455)",711.70
"(44.9336601, -72.515298)",710.73
"(44.9337353, -72.51537995)",710.14
"(44.9338105, -72.5154619)",709.52
"(44.93388905, -72.5155475)",708.90
"(44.9339676, -72.5156331)",708.17
"(44.93402913, -72.51571068)",708.06
"(44.93409065, -72.51578825)",707.97
"(44.93415218, -72.51586582)",707.65
"(44.9342137, -72.5159434)",706.53
"(44.93431125, -72.51596745)",704.25
"(44.9344088, -72.5159915)",702.12
"(44.93449098, -72.5159844)",700.15
"(44.93457315, -72.5159773)",698.07
"(44.93465532, -72.5159702)",695.79
"(44.9347375, -72.5159631)",693.85
"(44.93483537, -72.51592762)",691.34
"(44.93493325, -72.51589215)",689.21
"(44.93503113, -72.51585668)",687.24
"(44.935129, -72.5158212)",684.71
"(44.93521283, -72.51580377)",682.47
"(44.93529665, -72.51578635)",680.58
"(44.93538048, -72.51576893)",678.95
"(44.9354643, -72.5157515)",677.29
"(44.9355407, -72.51576592)",675.86
"(44.9356171, -72.51578035)",674.47
"(44.9356935, -72.51579478)",673.26
"(44.9357699, -72.5158092)",671.65
"(44.93584345, -72.5158231)",669.88
"(44.935917, -72.515837)",668.02
"(44.93598563, -72.51582535)",666.21
"(44.93605425, -72.5158137)",665.08
"(44.93612287, -72.51580205)",664.11
"(44.9361915, -72.5157904)",663.40
"(44.93626163, -72.51574798)",662.57
"(44.93633175, -72.51570555)",661.57
"(44.93640188, -72.51566313)",660.17
"(44.936472, -72.5156207)",658.92
"(44.93657965, -72.51557725)",657.33
"(44.9366873, -72.5155338)",654.74
"(44.93679495, -72.51549035)",652.47
"(44.9369026, -72.5154469)",650.16
"(44.93698078, -72.51540167)",647.78
"(44.93705895, -72.51535645)",645.77
"(44.93713712, -72.51531123)",643.81
"(44.9372153, -72.515266)",641.88
"(44.93729898, -72.51524412)",640.63
"(44.93738265, -72.51522225)",639.82
"(44.93746633, -72.51520038)",639.19
"(44.93755, -72.5151785)",638.46
"(44.93762578, -72.5151704)",637.64
"(44.93770155, -72.5151623)",635.87
"(44.93777732, -72.5151542)",634.34
"(44.9378531, -72.5151461)",633.39
"(44.9201242, -72.5111357)",960.05
"(44.9200943, -72.5110101)",958.44
"(44.9200644, -72.5108845)",956.82
"(44.9200345, -72.5107589)",955.75
"(44.9200046, -72.5106333)",954.63
"(44.9199531, -72.51050225)",953.21
"(44.9199016, -72.5103712)",950.77
"(44.9198866, -72.5102737)",948.57
"(44.9198716, -72.5101762)",946.44
"(44.9199192, -72.5100767)",942.24
"(44.9199668, -72.5099772)",937.45
"(44.92007335, -72.50992235)",932.12
"(44.9201799, -72.5098675)",926.64
"(44.92030515, -72.5098427)",921.76
"(44.9204304, -72.5098179)",917.99
"(44.9205279, -72.5097464)",913.28
"(44.9206254, -72.5096749)",908.17
"(44.92070585, -72.50952325)",901.08
"(44.9207863, -72.5093716)",894.15
"(44.9208242, -72.50927547)",890.57
"(44.9208621, -72.50917935)",886.90
"(44.9209, -72.50908322)",883.00
"(44.9209379, -72.5089871)",879.17
"(44.9209925, -72.5088715)",874.08
"(44.9210471, -72.5087559)",869.27
"(44.92111043, -72.5086978)",865.60
"(44.92117375, -72.5086397)",861.71
"(44.92123708, -72.5085816)",857.71
"(44.9213004, -72.5085235)",853.84
"(44.921363, -72.508428)",848.67
"(44.9214256, -72.5083325)",843.94
"(44.92148465, -72.5081858)",838.07
"(44.9215437, -72.5080391)",832.33
"(44.9216283, -72.50790805)",825.51
"(44.9217129, -72.507777)",818.11
"(44.9218084, -72.5076961)",811.63
"(44.9219039, -72.5076152)",805.35
"(44.9220083, -72.50752915)",799.61
"(44.9221127, -72.5074431)",792.81
"(44.92217725, -72.50740555)",788.91
"(44.9222418, -72.507368)",785.52
"(44.9223311, -72.50737605)",782.55
"(44.9224204, -72.5073841)",779.82
"(44.92254575, -72.5073814)",775.12
"(44.9226711, -72.5073787)",769.69
"(44.92275353, -72.50736845)",766.65
"(44.92283595, -72.5073582)",764.80
"(44.92291837, -72.50734795)",762.90
"(44.9230008, -72.5073377)",760.53
"(44.9309556, -72.520315)",895.39
"(44.93104085, -72.52026108)",893.23
"(44.9311261, -72.52020715)",890.24
"(44.93121135, -72.52015323)",887.18
"(44.9312966, -72.5200993)",883.80
"(44.9314055, -72.52007985)",879.45
"(44.9315144, -72.5200604)",874.90
"(44.9316233, -72.52004095)",869.82
"(44.9317322, -72.5200215)",864.87
"(44.93180677, -72.52002795)",861.52
"(44.93188135, -72.5200344)",858.24
"(44.93195592, -72.52004085)",855.00
"(44.9320305, -72.5200473)",852.01
"(44.9321301, -72.51998465)",848.16
"(44.9322297, -72.519922)",844.56
"(44.93230995, -72.51983375)",841.25
"(44.9323902, -72.5197455)",838.25
"(44.9324371, -72.5195954)",834.14
