coordinates,elevation
"(44.2562211, -71.2252411)",1026.6094970703125
"(44.256268375, -71.22536295)",1024.33642578125
"(44.25631565, -71.2254848)",1021.3955078125
"(44.256362925, -71.22560665)",1017.365478515625
"(44.2564102, -71.2257285)",1013.5117797851562
"(44.25640445, -71.22584785000001)",1011.9201049804688
"(44.2563987, -71.2259672)",1010.9578247070312
"(44.2563353, -71.22605035000001)",1010.50927734375
"(44.2562719, -71.2261335)",1010.2229614257812
"(44.25620275, -71.2261442)",1010.3587036132812
"(44.2561336, -71.2261549)",1010.5346069335938
"(44.256074749999996, -71.22621684999999)",1010.1322631835938
"(44.256015899999994, -71.22627879999999)",1009.8453369140625
"(44.25595704999999, -71.22634074999999)",1009.169189453125
"(44.2558982, -71.2264027)",1008.8736572265625
"(44.25582265, -71.2264978)",1008.0132446289062
"(44.2557471, -71.2265929)",1007.2320556640625
"(44.25578295, -71.226502425)",1008.203857421875
"(44.2558188, -71.22641195)",1009.443359375
"(44.25585465, -71.22632147499999)",1011.1879272460938
"(44.2558905, -71.226231)",1013.156982421875
"(44.2559143, -71.226131525)",1015.3768920898438
"(44.255938099999995, -71.22603205)",1017.4122314453125
"(44.255961899999996, -71.225932575)",1018.8267211914062
"(44.2559857, -71.2258331)",1019.9515991210938
"(44.2558577, -71.2269019)",1002.7982177734375
"(44.2558577, -71.2269019)",1002.7982177734375
"(44.2558024, -71.2267474)",1005.2567749023438
"(44.2557471, -71.2265929)",1007.2320556640625
"(44.25564225, -71.22669049999999)",1006.5576171875
"(44.2555374, -71.2267881)",1005.8765258789062
"(44.25549325, -71.226964)",1004.2171630859375
"(44.2554491, -71.2271399)",1003.154052734375
"(44.255516549999996, -71.22711845)",1003.1073608398438
"(44.255584, -71.227097)",1002.8025512695312
"(44.2556742625, -71.2270817625)",1002.498291015625
"(44.255764525000004, -71.227066525)",1002.6307373046875
"(44.2558547875, -71.2270512875)",1002.2410888671875
"(44.25594505, -71.22703605000001)",1001.032470703125
"(44.2560353125, -71.2270208125)",999.4088134765625
"(44.256125575, -71.227005575)",997.8118896484375
"(44.2562158375, -71.22699033750001)",996.2289428710938
"(44.2563061, -71.2269751)",994.6209106445312
"(44.256376, -71.2269629)",993.4779052734375
"(44.2564459, -71.2269507)",992.6091918945312
"(44.2565158, -71.2269385)",991.9132690429688
"(44.2565857, -71.2269263)",991.1257934570312
"(44.2566876, -71.22689785)",990.0233764648438
"(44.2567895, -71.2268694)",989.1927490234375
"(44.2568096, -71.2268579)",989.1282958984375
"(44.256878825, -71.226818075)",988.4554443359375
"(44.25694805, -71.22677825)",987.0960083007812
"(44.257017274999995, -71.22673842500001)",985.6146240234375
"(44.2570865, -71.2266986)",984.0510864257812
"(44.257179675, -71.22666201250001)",982.5345458984375
"(44.25727285, -71.22662542500001)",981.4963989257812
"(44.257366024999996, -71.2265888375)",980.7559814453125
"(44.2574592, -71.22655225)",979.8330078125
"(44.257552375, -71.22651566249999)",978.5892333984375
"(44.25764555, -71.226479075)",977.0924072265625
"(44.257738724999996, -71.22644248750001)",974.9443969726562
"(44.2578319, -71.2264059)",972.5848999023438
"(44.257900325, -71.22638760000001)",970.865966796875
"(44.25796875, -71.2263693)",969.10986328125
"(44.258037175, -71.226351)",967.451904296875
"(44.2581056, -71.2263327)",966.2615356445312
"(44.258174025, -71.2263144)",965.3619384765625
"(44.25824245, -71.2262961)",964.6934204101562
"(44.258310875, -71.22627779999999)",964.1546630859375
"(44.2583793, -71.2262595)",963.711669921875
"(44.2584681, -71.22625545)",962.6629028320312
"(44.2585569, -71.2262514)",961.524169921875
"(44.2586457, -71.22624735)",960.3053588867188
"(44.2587345, -71.2262433)",958.9037475585938
"(44.258788375, -71.22618027499999)",958.4835815429688
"(44.25884225, -71.22611724999999)",957.7061157226562
"(44.258896125, -71.22605422499998)",956.7138061523438
"(44.25895, -71.2259912)",955.7490234375
"(44.2589769, -71.2259662)",955.1530151367188
"(44.259061900000006, -71.225887075)",953.0648193359375
"(44.259146900000005, -71.22580795)",950.81884765625
"(44.2592319, -71.225728825)",948.0818481445312
"(44.2593169, -71.2256497)",944.9672241210938
"(44.25937041875, -71.22559203125002)",942.6491088867188
"(44.2594239375, -71.22553436250001)",940.2183227539062
"(44.25947745625, -71.22547669375001)",938.6306762695312
"(44.259530975000004, -71.22541902500001)",937.6597900390625
"(44.259584493750005, -71.22536135625)",936.9804077148438
"(44.259638012500005, -71.2253036875)",936.2739868164062
"(44.25969153125, -71.22524601875)",935.3765258789062
"(44.25974505, -71.22518835)",934.40478515625
"(44.25979856875, -71.22513068125)",933.2262573242188
"(44.25985208749999, -71.22507301249999)",931.7406616210938
"(44.259905606249994, -71.22501534374999)",930.4922485351562
"(44.259959124999995, -71.224957675)",928.8549194335938
"(44.260012643749995, -71.22490000625001)",927.9818725585938
"(44.260066162499996, -71.22484233750001)",926.896240234375
"(44.260119681249996, -71.22478466875)",925.7679443359375
"(44.2601732, -71.224727)",924.95556640625
"(44.26024235, -71.224655875)",923.712890625
"(44.2603115, -71.22458474999999)",922.7564697265625
"(44.26038065, -71.22451362499999)",922.0535888671875
"(44.2604498, -71.2244425)",920.8245239257812
"(44.2564102, -71.2257285)",1013.5117797851562
"(44.2564953, -71.2257363)",1011.6826782226562
"(44.2565804, -71.2257441)",1010.1390991210938
"(44.2566721, -71.22570544999999)",1008.9386596679688
"(44.2567638, -71.2256668)",1007.8229370117188
"(44.256836, -71.225589775)",1007.3005981445312
"(44.2569082, -71.22551275000001)",1007.07861328125
"(44.2569804, -71.22543572500001)",1006.5885009765625
"(44.2570526, -71.2253587)",1005.4239501953125
"(44.257170200000004, -71.2253336)",1002.37744140625
"(44.2572878, -71.2253085)",999.4052124023438
"(44.25738595, -71.2252776)",997.5197143554688
"(44.2574841, -71.2252467)",996.391845703125
"(44.257580125, -71.22519779999999)",995.2754516601562
"(44.257676149999995, -71.2251489)",994.052001953125
"(44.257772175, -71.2251)",992.96630859375
"(44.2578682, -71.2250511)",991.5747680664062
"(44.25795565, -71.22504705)",989.8880004882812
"(44.2580431, -71.225043)",988.0946044921875
"(44.2581108, -71.225099)",986.1084594726562
"(44.2581785, -71.225155)",983.9915771484375
"(44.25828415, -71.2252221)",980.60888671875
"(44.2583898, -71.2252892)",976.3975219726562
"(44.258449850000005, -71.2254008)",973.7381591796875
"(44.2585099, -71.2255124)",971.8226318359375
"(44.258576649999995, -71.22563545)",969.94873046875
"(44.2586434, -71.2257585)",967.29296875
"(44.258726775, -71.22581042499999)",964.556884765625
"(44.25881015, -71.22586235)",961.6221313476562
"(44.258893525000005, -71.22591427500001)",958.4059448242188
"(44.2589769, -71.2259662)",955.1530151367188
"(44.2604498, -71.2244425)",920.8245239257812
"(44.2604216, -71.2245502875)",920.913330078125
"(44.260393400000005, -71.22465807500001)",921.3790893554688
"(44.26036520000001, -71.2247658625)",921.496337890625
"(44.26033700000001, -71.22487365)",920.6314697265625
"(44.260308800000004, -71.2249814375)",919.5929565429688
"(44.2602806, -71.225089225)",918.2845458984375
"(44.2602524, -71.2251970125)",916.8041381835938
"(44.2602242, -71.2253048)",915.6105346679688
"(44.26018975, -71.22542615)",914.4160766601562
"(44.2601553, -71.2255475)",912.7145385742188
"(44.260206249999996, -71.2256593)",909.9363403320312
"(44.2602572, -71.2257711)",906.43408203125
"(44.260346, -71.2257752)",904.8087158203125
"(44.2604348, -71.2257793)",903.2130126953125
"(44.260546899999994, -71.22570815)",901.7463989257812
"(44.260659, -71.225637)",899.591552734375
"(44.26072524999999, -71.22556585000001)",898.183837890625
"(44.260791499999996, -71.22549470000001)",896.0250854492188
"(44.26085775, -71.22542355000002)",893.7538452148438
"(44.260924, -71.2253524)",891.7642211914062
"(44.26100505, -71.2252462)",889.9773559570312
"(44.2610861, -71.22514)",888.4476928710938
"(44.261147699999995, -71.2250592)",887.7742309570312
"(44.2612093, -71.2249784)",887.6978759765625
"(44.261289375000004, -71.2249113)",886.7474975585938
"(44.261369450000004, -71.2248442)",885.5011596679688
"(44.261449525, -71.22477710000001)",884.2083740234375
"(44.2615296, -71.22471)",882.5405883789062
"(44.261586375, -71.22463987500001)",881.1160888671875
"(44.26164315, -71.22456975)",878.8925170898438
"(44.261699925, -71.22449962499999)",875.7260131835938
"(44.2617567, -71.2244295)",873.75927734375
"(44.261809825, -71.22436445)",872.1129150390625
"(44.26186295, -71.2242994)",871.1714477539062
"(44.261916075, -71.22423435)",870.5797119140625
"(44.2619692, -71.2241693)",869.6245727539062
"(44.26204490000001, -71.224090025)",867.9779663085938
"(44.2621206, -71.22401074999999)",866.085693359375
"(44.2621963, -71.223931475)",863.391357421875
"(44.262272, -71.2238522)",861.1149291992188
"(44.262318575, -71.223735325)",860.195556640625
"(44.26236515, -71.22361845)",859.0669555664062
"(44.262411725, -71.223501575)",858.1765747070312
"(44.2624583, -71.2233847)",857.0210571289062
"(44.262495425, -71.22326985)",856.2064208984375
"(44.26253255, -71.22315499999999)",854.6296997070312
"(44.262569675, -71.22304015)",852.3440551757812
"(44.2626068, -71.2229253)",849.6790771484375
"(44.26263595, -71.2227769)",846.03271484375
"(44.2626651, -71.2226285)",841.71142578125
"(44.26266215, -71.22245575)",839.2266235351562
"(44.2626592, -71.222283)",837.0851440429688
"(44.262643925, -71.22215087500001)",835.8385009765625
"(44.262628649999996, -71.22201875)",834.3526000976562
"(44.262613375, -71.221886625)",833.02685546875
"(44.2625981, -71.2217545)",832.0864868164062
"(44.2625792, -71.2215817)",830.5173950195312
"(44.2625603, -71.2214089)",828.192626953125
"(44.2625166, -71.2212341)",827.7772216796875
"(44.2625282, -71.2211284)",827.1777954101562
"(44.262601, -71.221104)",825.4577026367188
"(44.262699, -71.2210799)",823.3672485351562
"(44.2627874, -71.2211148)",820.9839477539062
"(44.262856549999995, -71.2211738)",819.1670532226562
"(44.2629257, -71.2212328)",817.2711181640625
"(44.2630217, -71.2213428)",814.7069702148438
"(44.2630582, -71.2214447)",813.6879272460938
"(44.2630947, -71.2215466)",813.037841796875
"(44.263121600000005, -71.2216955)",812.9801635742188
"(44.2631485, -71.2218444)",812.2425537109375
"(44.263183075, -71.2219691)",811.0947265625
"(44.26321765, -71.2220938)",810.0186157226562
"(44.263252225, -71.2222185)",809.1339111328125
"(44.2632868, -71.2223432)",808.3890380859375
"(44.263319450000004, -71.222470275)",807.3495483398438
"(44.263352100000006, -71.22259735)",806.643798828125
"(44.26338475, -71.222724425)",805.5184936523438
"(44.2634174, -71.2228515)",803.4641723632812
"(44.263465625, -71.222994525)",800.9097290039062
"(44.26351385, -71.22313755)",798.5465698242188
"(44.263562075, -71.223280575)",796.74169921875
"(44.2636103, -71.2234236)",794.6063842773438
"(44.263640550000005, -71.22354430000001)",792.9844970703125
"(44.2636708, -71.22366500000001)",791.1576538085938
"(44.26370105, -71.22378570000001)",789.9010620117188
"(44.2637313, -71.2239064)",788.6886596679688
"(44.2637553, -71.224061975)",786.800537109375
"(44.2637793, -71.22421754999999)",784.7601928710938
"(44.263803300000006, -71.224373125)",783.1279296875
"(44.2638273, -71.2245287)",781.3888549804688
"(44.26384555, -71.224642025)",780.3700561523438
"(44.2638638, -71.22475535)",779.2431030273438
"(44.26388205000001, -71.224868675)",778.2926635742188
"(44.2639003, -71.224982)",777.6079711914062
"(44.26391855, -71.225095325)",776.5928344726562
"(44.2639368, -71.22520865)",775.1441040039062
"(44.26395505000001, -71.225321975)",773.1041870117188
"(44.2639733, -71.2254353)",770.9495849609375
"(44.263966100000005, -71.22561970000001)",768.40185546875
"(44.263958900000006, -71.2258041)",765.5143432617188
"(44.26395170000001, -71.2259885)",763.0337524414062
"(44.2639445, -71.2261729)",760.6346435546875
"(44.263939462500005, -71.22628453749999)",759.262451171875
"(44.263934425, -71.22639617499999)",757.950439453125
"(44.2639293875, -71.22650781249999)",756.7026977539062
"(44.263924349999996, -71.22661944999999)",755.5194091796875
"(44.26391931249999, -71.22673108749999)",754.2932739257812
"(44.263914275, -71.22684272499998)",753.0845336914062
"(44.2639092375, -71.22695436249998)",751.81591796875
"(44.2639042, -71.227066)",750.5593872070312
"(44.26390275, -71.22717027499999)",749.2705688476562
"(44.2639013, -71.22727455)",748.0560302734375
"(44.26389985, -71.227378825)",746.597900390625
"(44.2638984, -71.2274831)",744.8271484375
"(44.26389695, -71.227587375)",743.1646728515625
"(44.263895500000004, -71.22769165)",741.7271118164062
"(44.263894050000005, -71.227795925)",740.2355346679688
"(44.2638926, -71.2279002)",738.7854614257812
"(44.2638926, -71.2279002)",738.7854614257812
"(44.263937337499996, -71.22800523749999)",736.08837890625
"(44.263982075, -71.22811027499999)",733.208740234375
"(44.2640268125, -71.2282153125)",730.0978393554688
"(44.26407155, -71.22832034999999)",726.8616943359375
"(44.2641162875, -71.2284253875)",723.8536987304688
"(44.264161025, -71.228530425)",720.9860229492188
"(44.2642057625, -71.2286354625)",718.6879272460938
"(44.2642505, -71.2287405)",716.87255859375
"(44.26426215, -71.228854325)",715.5039672851562
"(44.2642738, -71.22896815)",714.1571655273438
"(44.26428545, -71.229081975)",712.4562377929688
"(44.2642971, -71.2291958)",710.586669921875
"(44.264310300000005, -71.22930615)",708.5013427734375
"(44.2643235, -71.2294165)",706.6972045898438
"(44.2643367, -71.22952685)",705.5648803710938
"(44.2643499, -71.2296372)",704.7214965820312
"(44.264324099999996, -71.22976925)",704.1798095703125
"(44.2642983, -71.2299013)",703.8267822265625
"(44.26433685, -71.23000905)",701.7903442382812
"(44.2643754, -71.2301168)",699.0918579101562
"(44.2644641, -71.23012965000001)",695.9530639648438
"(44.2645528, -71.2301425)",692.9094848632812
"(44.2646206, -71.23017440000001)",690.788818359375
"(44.2646884, -71.2302063)",689.076904296875
"(44.2647393, -71.2303445)",686.7864990234375
"(44.26474755, -71.23048385)",684.84765625
"(44.2647558, -71.2306232)",682.6658325195312
"(44.26477345, -71.2307156)",680.424072265625
"(44.2647911, -71.230808)",677.8134155273438
"(44.264861749999994, -71.23090045000001)",674.4060668945312
"(44.2649324, -71.2309929)",671.5619506835938
"(44.26494665, -71.23109115)",669.8070678710938
"(44.2649609, -71.2311894)",667.9739379882812
"(44.26497515, -71.23128765000001)",666.037353515625
"(44.2649894, -71.2313859)",663.9442749023438
"(44.265008225, -71.23148485000002)",661.5438842773438
"(44.26502705, -71.23158380000001)",659.2553100585938
"(44.265045875, -71.23168275)",656.988037109375
"(44.2650647, -71.2317817)",654.7408447265625
"(44.265095925, -71.231886275)",652.60107421875
"(44.26512715, -71.23199085)",650.8486938476562
"(44.265158375, -71.23209542500001)",648.6768188476562
"(44.2651896, -71.2322)",646.4384765625
"(44.2652684, -71.2323236)",642.0810546875
"(44.2653472, -71.2324472)",637.7119750976562
"(44.265373675000006, -71.2325427)",635.8292236328125
"(44.265400150000005, -71.2326382)",633.8887329101562
"(44.265426625, -71.2327337)",631.4545288085938
"(44.2654531, -71.2328292)",629.2989501953125
"(44.265448649999996, -71.23301405000001)",626.1885375976562
"(44.2654442, -71.2331989)",622.2581787109375
"(44.2654067, -71.2332990375)",621.306396484375
"(44.265369199999995, -71.233399175)",620.0914306640625
"(44.2653317, -71.2334993125)",619.1154174804688
"(44.2652942, -71.23359945)",618.232177734375
"(44.2652567, -71.2336995875)",617.1627197265625
"(44.265219200000004, -71.233799725)",616.8426513671875
"(44.2651817, -71.2338998625)",615.7267456054688
"(44.2651442, -71.234)",614.4518432617188
"(44.265118375, -71.23413202500001)",612.3665771484375
"(44.265092550000006, -71.23426405000001)",609.7100219726562
"(44.265066725000004, -71.234396075)",607.0005493164062
"(44.2650409, -71.2345281)",605.5308837890625
"(44.26500165, -71.23465865)",603.4430541992188
"(44.2649624, -71.2347892)",601.716064453125
"(44.26492485, -71.2349139)",599.9352416992188
"(44.2648873, -71.2350386)",598.1619262695312
"(44.264843125, -71.2351298)",597.8373413085938
"(44.26479895, -71.235221)",597.0430908203125
"(44.264754775, -71.2353122)",596.78515625
"(44.2647106, -71.2354034)",596.1726684570312
"(44.2646619, -71.235503025)",596.2183837890625
"(44.2646132, -71.23560265)",595.9652709960938
"(44.2645645, -71.235702275)",596.1380615234375
"(44.2645158, -71.2358019)",595.4615478515625
"(44.2644849, -71.235898975)",595.260498046875
"(44.264454, -71.23599605)",595.0174560546875
"(44.2644231, -71.236093125)",594.7936401367188
"(44.2643922, -71.2361902)",594.7254638671875
"(44.2643658, -71.23630885)",593.8425903320312
"(44.2643394, -71.2364275)",592.7929077148438
"(44.2638926, -71.2279002)",738.7854614257812
"(44.263859525, -71.22804682499999)",737.4889526367188
"(44.263826449999996, -71.22819344999999)",736.3462524414062
"(44.263793375, -71.22834007499999)",735.574951171875
"(44.2637603, -71.22848669999999)",735.0242919921875
"(44.263727225, -71.22863332499999)",733.0872192382812
"(44.26369415, -71.22877994999999)",731.2626342773438
"(44.263661075, -71.228926575)",730.3050537109375
"(44.263628, -71.2290732)",728.373046875
"(44.2636026, -71.2291858)",727.1112060546875
"(44.26361785, -71.22932209999999)",724.563232421875
"(44.2636331, -71.2294584)",722.0595703125
"(44.2637218, -71.22951144999999)",720.0203247070312
"(44.2638105, -71.2295645)",717.8629760742188
"(44.2638662, -71.229692)",716.2669067382812
"(44.263851, -71.22979107500001)",716.3463745117188
"(44.2638358, -71.22989015)",716.0624389648438
"(44.2638206, -71.229989225)",715.3657836914062
"(44.2638054, -71.2300883)",714.681640625
"(44.263771825000006, -71.230209525)",714.1492919921875
"(44.26373825, -71.23033075000001)",713.528564453125
"(44.263704675, -71.230451975)",712.5511474609375
"(44.2636711, -71.2305732)",711.4340209960938
"(44.26365335, -71.2307307)",709.4637451171875
"(44.2636356, -71.2308882)",707.8526611328125
"(44.263634350000004, -71.231005)",705.99755859375
"(44.2636331, -71.2311218)",704.385986328125
"(44.2636863, -71.2312598)",701.7039184570312
"(44.263787050000005, -71.23127395)",699.465576171875
"(44.263887800000006, -71.2312881)",697.0321044921875
"(44.26398855000001, -71.23130225)",694.4803466796875
"(44.2640893, -71.2313164)",692.085205078125
"(44.264142525, -71.231402225)",690.1196899414062
"(44.26419575, -71.23148805)",688.2557983398438
"(44.264248975, -71.231573875)",686.3280029296875
"(44.2643022, -71.2316597)",684.4181518554688
"(44.264341475, -71.231749075)",682.4876708984375
"(44.26438075, -71.23183845)",680.4200439453125
"(44.264420025, -71.231927825)",678.0503540039062
"(44.2644593, -71.2320172)",676.085205078125
"(44.2645119, -71.23208975)",674.160888671875
"(44.2645645, -71.2321623)",672.3714599609375
"(44.264617099999995, -71.23223485)",670.554443359375
"(44.2646697, -71.2323074)",668.8953247070312
"(44.264711500000004, -71.23244015)",666.4613037109375
"(44.2647533, -71.2325729)",664.2726440429688
"(44.264724150000006, -71.2327339)",662.2562866210938
"(44.264695, -71.2328949)",659.72802734375
"(44.2646329, -71.23304)",657.828857421875
"(44.2645708, -71.2331851)",655.9724731445312
"(44.264519325, -71.23327007500001)",655.053466796875
"(44.26446785, -71.23335505)",654.6763916015625
"(44.264416374999996, -71.233440025)",653.9542846679688
"(44.2643649, -71.233525)",653.63623046875
"(44.26427794999999, -71.23364699999999)",652.7784423828125
"(44.264191, -71.233769)",651.7115478515625
"(44.264130725, -71.23386547499999)",650.5559692382812
"(44.26407045, -71.23396195)",649.3760375976562
"(44.264010174999996, -71.234058425)",648.0789794921875
"(44.2639499, -71.2341549)",647.0436401367188
"(44.263873849999996, -71.23429114999999)",645.7680053710938
"(44.2637978, -71.2344274)",643.983154296875
"(44.26377625, -71.2345619)",641.4822387695312
"(44.2637547, -71.2346964)",639.1016235351562
"(44.2637877, -71.2348556)",635.7316284179688
"(44.2638067, -71.2349149)",634.6699829101562
"(44.263835300000004, -71.2350043)",633.217529296875
"(44.263863900000004, -71.2350937)",631.60546875
"(44.2638925, -71.2351831)",629.7265625
"(44.2639211, -71.2352725)",627.7788696289062
"(44.2639288, -71.23536802499999)",626.3319702148438
"(44.2639365, -71.23546354999999)",624.9830322265625
"(44.2639442, -71.235559075)",623.5739135742188
"(44.2639519, -71.2356546)",622.0017700195312
"(44.263940875, -71.23575550000001)",620.304443359375
"(44.26392985, -71.2358564)",618.2904052734375
"(44.263918825, -71.2359573)",615.7055053710938
"(44.2639078, -71.2360582)",613.173095703125
"(44.263896775, -71.23615910000001)",610.9894409179688
"(44.26388575, -71.23626)",609.398681640625
"(44.263874725, -71.2363609)",608.1046142578125
"(44.2638637, -71.2364618)",606.6473999023438
"(44.263873625, -71.236566575)",604.226806640625
"(44.26388355, -71.23667135)",601.5115966796875
"(44.263893475, -71.236776125)",598.724365234375
"(44.2639034, -71.2368809)",596.3406372070312
"(44.2639993, -71.2369477)",593.9917602539062
"(44.2638067, -71.2349149)",634.6699829101562
"(44.2639328, -71.2349107)",631.583740234375
"(44.2640012, -71.2348434)",630.0367431640625
"(44.264084100000005, -71.23477575000001)",628.4051513671875
"(44.264167, -71.2347081)",626.1063232421875
"(44.26424, -71.23465895000001)",624.0819091796875
"(44.264313, -71.2346098)",622.3861694335938
"(44.2643827, -71.234565575)",620.7471923828125
"(44.264452399999996, -71.23452135)",619.5120849609375
"(44.26452209999999, -71.234477125)",618.0116577148438
"(44.2645918, -71.2344329)",616.8350219726562
"(44.2647099, -71.23441595)",613.170654296875
"(44.264828, -71.234399)",610.9205932617188
"(44.264924, -71.2344687)",608.033447265625
"(44.2649586, -71.2345975)",605.1954956054688
"(44.2649605, -71.23469335)",603.343505859375
"(44.2649624, -71.2347892)",601.716064453125
"(44.2604498, -71.2244425)",920.8245239257812
"(44.260533575000004, -71.224333075)",918.9342651367188
"(44.260617350000004, -71.22422365)",917.195556640625
"(44.260701125, -71.224114225)",916.1142578125
"(44.2607849, -71.2240048)",915.7382202148438
"(44.260842525, -71.223949825)",915.3596801757812
"(44.26090015, -71.22389485)",915.0480346679688
"(44.260957774999994, -71.223839875)",914.352783203125
"(44.2610154, -71.2237849)",913.8718872070312
