coordinates,elevation
"(43.6019856, -72.7860305)",676.18
"(43.60199097, -72.78587647)",671.77
"(43.60199635, -72.78572245)",667.97
"(43.60200173, -72.78556842)",664.22
"(43.6020071, -72.7854144)",660.74
"(43.60202483, -72.78523026)",655.89
"(43.60204255, -72.78504612)",650.36
"(43.60206028, -72.78486199)",645.45
"(43.602078, -72.78467785)",641.00
"(43.60209573, -72.78449371)",637.03
"(43.60211345, -72.78430957)",632.13
"(43.60213118, -72.78412544)",631.63
"(43.6021489, -72.7839413)",634.08
"(43.6244036, -72.8172973)",955.58
"(43.62437545, -72.81715649)",952.96
"(43.6243473, -72.81701568)",950.32
"(43.62431915, -72.81687486)",947.25
"(43.624291, -72.81673405)",944.20
"(43.62426285, -72.81659324)",941.65
"(43.6242347, -72.81645242)",939.24
"(43.62420655, -72.81631161)",936.83
"(43.6241784, -72.8161708)",934.43
"(43.62417161, -72.81604608)",932.25
"(43.62416482, -72.81592135)",929.56
"(43.62415804, -72.81579662)",926.67
"(43.62415125, -72.8156719)",924.12
"(43.62414446, -72.81554718)",921.77
"(43.62413768, -72.81542245)",919.30
"(43.62413089, -72.81529772)",916.56
"(43.6241241, -72.815173)",913.93
"(43.62412895, -72.81502681)",911.15
"(43.6241338, -72.81488063)",908.44
"(43.62413865, -72.81473444)",905.76
"(43.6241435, -72.81458825)",903.12
"(43.62414835, -72.81444206)",900.47
"(43.6241532, -72.81429587)",897.77
"(43.62415805, -72.81414969)",895.06
"(43.6241629, -72.8140035)",892.26
"(43.62416775, -72.81389085)",889.96
"(43.6241726, -72.8137782)",887.49
"(43.62417745, -72.81366555)",885.00
"(43.6241823, -72.8135529)",882.67
"(43.62418715, -72.81344025)",880.57
"(43.624192, -72.8133276)",878.47
"(43.62419685, -72.81321495)",876.30
"(43.6242017, -72.8131023)",874.15
"(43.62419394, -72.81299368)",872.18
"(43.62418617, -72.81288505)",870.17
"(43.62417841, -72.81277643)",868.14
"(43.62417065, -72.8126678)",866.15
"(43.62416289, -72.81255917)",864.16
"(43.62415513, -72.81245055)",862.04
"(43.62414736, -72.81234192)",860.05
"(43.6241396, -72.8122333)",858.18
"(43.62413669, -72.81213271)",856.10
"(43.62413378, -72.81203213)",853.85
"(43.62413086, -72.81193154)",851.93
"(43.62412795, -72.81183095)",850.47
"(43.62412504, -72.81173036)",849.19
"(43.62412212, -72.81162978)",847.98
"(43.62411921, -72.81152919)",846.76
"(43.6241163, -72.8114286)",845.31
"(43.62412406, -72.81127974)",842.75
"(43.62413182, -72.81113088)",840.48
"(43.62413959, -72.81098201)",838.06
"(43.62414735, -72.81083315)",835.51
"(43.62415511, -72.81068429)",833.31
"(43.62416287, -72.81053543)",831.25
"(43.62417064, -72.81038656)",829.22
"(43.6241784, -72.8102377)",827.14
"(43.62418035, -72.81010225)",825.04
"(43.6241823, -72.8099668)",823.05
"(43.62418425, -72.80983135)",821.24
"(43.6241862, -72.8096959)",819.53
"(43.62418815, -72.80956045)",817.87
"(43.6241901, -72.809425)",815.92
"(43.62419205, -72.80928955)",813.26
"(43.624194, -72.8091541)",810.41
"(43.62419691, -72.80905486)",808.26
"(43.62419983, -72.80895562)",806.01
"(43.62420274, -72.80885639)",803.73
"(43.62420565, -72.80875715)",801.48
"(43.62420856, -72.80865791)",799.30
"(43.62421147, -72.80855868)",797.22
"(43.62421439, -72.80845944)",795.15
"(43.6242173, -72.8083602)",792.94
"(43.62422313, -72.80819657)",789.04
"(43.62422895, -72.80803295)",785.11
"(43.62423478, -72.80786932)",781.06
"(43.6242406, -72.8077057)",777.85
"(43.62423963, -72.80755014)",774.96
"(43.62423865, -72.80739457)",772.10
"(43.62423767, -72.80723901)",769.31
"(43.6242367, -72.80708345)",766.44
"(43.62423572, -72.80692789)",763.60
"(43.62423475, -72.80677232)",760.89
"(43.62423378, -72.80661676)",757.88
"(43.6242328, -72.8064612)",755.48
"(43.62421726, -72.80634854)",753.86
"(43.62420172, -72.80623587)",752.20
"(43.62418619, -72.80612321)",750.74
"(43.62417065, -72.80601055)",749.57
"(43.62415511, -72.80589789)",748.38
"(43.62413958, -72.80578522)",746.76
"(43.62412404, -72.80567256)",744.85
"(43.6241085, -72.8055599)",743.31
"(43.6241153, -72.80544994)",742.36
"(43.6241221, -72.80533998)",741.58
"(43.6241289, -72.80523001)",740.82
"(43.6241357, -72.80512005)",740.05
"(43.6241425, -72.80501009)",739.33
"(43.6241493, -72.80490013)",738.62
"(43.6241561, -72.80479016)",737.90
"(43.6241629, -72.8046802)",737.08
"(43.62418231, -72.80458766)",736.44
"(43.62420172, -72.80449513)",735.70
"(43.62422114, -72.80440259)",735.03
"(43.62424055, -72.80431005)",734.42
"(43.62425996, -72.80421751)",733.86
"(43.62427938, -72.80412498)",733.24
"(43.62429879, -72.80403244)",732.48
"(43.6243182, -72.8039399)",731.68
"(43.62435702, -72.80378165)",730.13
"(43.62439585, -72.8036234)",728.22
"(43.62443468, -72.80346515)",726.27
"(43.6244735, -72.8033069)",724.21
"(43.62453661, -72.8032318)",723.67
"(43.62459972, -72.8031567)",723.15
"(43.62466284, -72.8030816)",722.69
"(43.62472595, -72.8030065)",722.26
"(43.62478906, -72.8029314)",721.86
"(43.62485218, -72.8028563)",721.41
"(43.62491529, -72.8027812)",721.04
"(43.6249784, -72.8027061)",720.56
"(43.6257596, -72.8039501)",736.40
"(43.62580698, -72.80383757)",732.72
"(43.62585435, -72.80372505)",730.67
"(43.62590172, -72.80361253)",729.28
"(43.6259491, -72.8035)",727.78
"(43.62598988, -72.80340075)",726.44
"(43.62603065, -72.8033015)",725.07
"(43.62607143, -72.80320225)",723.57
"(43.6261122, -72.803103)",722.07
"(43.62617433, -72.80299035)",720.32
"(43.62623645, -72.8028777)",718.73
"(43.62629857, -72.80276505)",717.37
"(43.6263607, -72.8026524)",715.92
"(43.62638983, -72.80256658)",714.93
"(43.62641895, -72.80248075)",713.91
"(43.62644807, -72.80239493)",712.78
"(43.6264772, -72.8023091)",711.56
"(43.62648982, -72.80220762)",710.31
"(43.62650245, -72.80210615)",709.10
"(43.62651508, -72.80200468)",707.96
"(43.6265277, -72.8019032)",706.85
"(43.6269199, -72.8028134)",712.80
"(43.62697895, -72.8026949)",710.34
"(43.627038, -72.8025764)",708.03
"(43.62709705, -72.8024579)",705.78
"(43.6271561, -72.8023394)",703.23
"(43.6271813, -72.80221605)",701.60
"(43.6272065, -72.8020927)",700.62
"(43.62721625, -72.8019854)",700.04
"(43.627226, -72.8018781)",699.29
"(43.6272046, -72.80174665)",698.65
"(43.6271832, -72.8016152)",698.04
"(43.6261635, -72.8197419)",1006.48
"(43.62625045, -72.81961395)",1002.06
"(43.6263374, -72.819486)",997.91
"(43.62635295, -72.8193465)",995.10
"(43.6263685, -72.819207)",991.98
"(43.6263685, -72.8190407)",988.30
"(43.6263685, -72.8188744)",984.98
"(43.6263491, -72.8186974)",981.92
"(43.6263297, -72.8185204)",979.01
"(43.62631998, -72.8184131)",977.21
"(43.62631025, -72.8183058)",975.27
"(43.62630053, -72.8181985)",973.16
"(43.6262908, -72.8180912)",971.03
"(43.6263141, -72.8179303)",967.37
"(43.6263374, -72.8177694)",963.59
"(43.62636652, -72.81764333)",960.57
"(43.62639565, -72.81751725)",957.39
"(43.62642478, -72.81739118)",953.88
"(43.6264539, -72.8172651)",950.38
"(43.6265005, -72.8171605)",947.48
"(43.6265471, -72.8170559)",944.71
"(43.6265937, -72.8169513)",941.92
"(43.6266403, -72.8168467)",939.07
"(43.6266966, -72.81672868)",935.47
"(43.6267529, -72.81661065)",932.11
"(43.6268092, -72.81649262)",929.35
"(43.6268655, -72.8163746)",925.90
"(43.6269665, -72.8162566)",920.18
"(43.6270675, -72.8161386)",916.23
"(43.62714125, -72.8159991)",910.49
"(43.627215, -72.8158596)",906.00
"(43.62725382, -72.815755)",903.82
"(43.62729265, -72.8156504)",901.64
"(43.62733148, -72.8155458)",899.50
"(43.6273703, -72.8154412)",897.37
"(43.62739167, -72.8153339)",895.20
"(43.62741305, -72.8152266)",892.84
"(43.62743443, -72.8151193)",890.51
"(43.6274558, -72.815012)",888.11
"(43.6274655, -72.81488595)",885.50
"(43.6274752, -72.8147599)",883.12
"(43.6274849, -72.81463385)",880.78
"(43.6274946, -72.8145078)",878.44
"(43.62748295, -72.81435225)",876.15
"(43.6274713, -72.8141967)",873.94
"(43.6274499, -72.8140856)",872.25
"(43.62742955, -72.8139802)",870.19
"(43.6274092, -72.8138748)",867.66
"(43.62736645, -72.81370315)",863.27
"(43.6273237, -72.8135315)",859.40
"(43.62730622, -72.81342957)",857.30
"(43.62728875, -72.81332765)",855.25
"(43.62727127, -72.81322572)",853.04
"(43.6272538, -72.8131238)",850.52
"(43.624971, -72.8154466)",919.85
"(43.62493595, -72.81531917)",917.00
"(43.6249009, -72.81519175)",914.36
"(43.62486585, -72.81506433)",912.14
"(43.6248308, -72.8149369)",910.17
"(43.62481332, -72.81482695)",908.20
"(43.62479585, -72.814717)",905.68
"(43.62477837, -72.81460705)",903.01
"(43.6247609, -72.8144971)",900.62
"(43.62475507, -72.81437908)",898.11
"(43.62474925, -72.81426105)",895.68
"(43.62474343, -72.81414302)",893.32
"(43.6247376, -72.814025)",890.97
"(43.6247473, -72.81392307)",888.71
"(43.624757, -72.81382115)",886.34
"(43.6247667, -72.81371922)",884.13
"(43.6247764, -72.8136173)",882.26
"(43.6248036, -72.81353148)",880.79
"(43.6248308, -72.81344565)",879.20
"(43.624858, -72.81335983)",877.33
"(43.6248852, -72.813274)",875.23
"(43.62489685, -72.81316403)",872.58
"(43.6249085, -72.81305405)",870.19
"(43.62492015, -72.81294408)",868.02
"(43.6249318, -72.8128341)",865.66
"(43.62491625, -72.8127268)",862.98
"(43.6249007, -72.8126195)",860.23
"(43.6248502, -72.8124961)",857.33
"(43.6247997, -72.8123727)",854.63
"(43.62476087, -72.81229225)",852.59
"(43.62472205, -72.8122118)",850.21
"(43.62468322, -72.81213135)",848.27
"(43.6246444, -72.8120509)",847.28
"(43.624625, -72.8119329)",846.11
"(43.6246056, -72.8118149)",844.65
"(43.624625, -72.8116915)",842.76
"(43.6246444, -72.8115681)",841.04
"(43.62467158, -72.8114769)",839.19
"(43.62469875, -72.8113857)",837.27
"(43.62472592, -72.8112945)",835.58
"(43.6247531, -72.8112033)",834.07
"(43.62478418, -72.81110137)",832.27
"(43.62481525, -72.81099945)",830.33
"(43.62484633, -72.81089753)",828.59
"(43.6248774, -72.8107956)",827.04
"(43.62488905, -72.81065615)",825.04
"(43.6249007, -72.8105167)",822.87
"(43.62489683, -72.81042012)",821.85
"(43.62489295, -72.81032355)",821.00
"(43.62488907, -72.81022698)",820.14
"(43.6248852, -72.8101304)",819.28
"(43.6248774, -72.80995875)",817.89
"(43.6248696, -72.8097871)",816.36
"(43.6248696, -72.8096825)",815.23
"(43.6248696, -72.8095779)",814.16
"(43.6248696, -72.8094733)",813.04
"(43.6248696, -72.8093687)",811.93
"(43.62490455, -72.8092292)",810.14
"(43.6249395, -72.8090897)",808.35
"(43.6249667, -72.80894485)",806.74
"(43.6249939, -72.8088)",804.97
"(43.6249939, -72.80870345)",803.66
"(43.6249939, -72.8086069)",802.30
"(43.6249939, -72.80851035)",801.06
"(43.6249939, -72.8084138)",799.74
"(43.62498225, -72.80831993)",798.15
"(43.6249706, -72.80822605)",796.39
"(43.62495895, -72.80813217)",794.59
"(43.6249473, -72.8080383)",792.73
"(43.62495505, -72.8079042)",790.30
"(43.6249628, -72.8077701)",787.99
"(43.6250288, -72.80762525)",785.60
"(43.6250948, -72.8074804)",783.27
"(43.62516085, -72.8073302)",780.85
"(43.6252269, -72.80718)",779.14
"(43.62523855, -72.80708345)",778.20
"(43.6252502, -72.8069869)",777.18
"(43.6252191, -72.8068796)",775.77
"(43.625188, -72.8067723)",774.23
"(43.6251492, -72.80665965)",772.50
"(43.6251104, -72.806547)",770.62
"(43.6250405, -72.80645045)",768.64
"(43.6249706, -72.8063539)",766.67
"(43.6249279, -72.8062466)",764.92
"(43.6248852, -72.8061393)",763.37
"(43.62486575, -72.8059569)",760.97
"(43.6248463, -72.8057745)",758.39
"(43.6248308, -72.8055921)",756.66
"(43.6248153, -72.8054097)",754.91
"(43.62479975, -72.80531583)",753.86
"(43.6247842, -72.80522195)",752.85
"(43.62476865, -72.80512807)",751.84
"(43.6247531, -72.8050342)",750.85
"(43.6247298, -72.80487865)",749.04
"(43.6247065, -72.8047231)",747.02
"(43.6247143, -72.8045729)",745.29
"(43.6247221, -72.8044227)",743.36
"(43.6247687, -72.8042993)",742.30
"(43.6248153, -72.8041759)",741.32
"(43.62484635, -72.8039989)",739.54
"(43.6248774, -72.8038219)",737.41
"(43.62487158, -72.80372533)",735.60
"(43.62486575, -72.80362875)",733.52
"(43.62485992, -72.80353218)",731.48
"(43.6248541, -72.8034356)",729.66
"(43.62486965, -72.8032908)",727.34
"(43.6248852, -72.803146)",725.20
"(43.6249085, -72.80303602)",723.77
"(43.6249318, -72.80292605)",722.63
"(43.6249551, -72.80281607)",721.73
"(43.6249784, -72.8027061)",720.56
"(43.62500363, -72.80261222)",719.38
"(43.62502885, -72.80251835)",718.07
"(43.62505408, -72.80242448)",716.68
"(43.6250793, -72.8023306)",715.27
"(43.62513755, -72.80216965)",713.09
"(43.6251958, -72.8020087)",711.19
"(43.6252191, -72.8018746)",709.57
"(43.6252424, -72.8017405)",707.97
"(43.6252385, -72.80159565)",706.19
"(43.6252346, -72.8014508)",704.62
"(43.6252152, -72.8012845)",703.04
"(43.6251958, -72.8011182)",701.25
"(43.6251958, -72.8009758)",699.73
"(43.6251958, -72.8008334)",698.48
"(43.6255375, -72.8189281)",991.09
"(43.62553945, -72.81876582)",987.50
"(43.6255414, -72.81860355)",983.75
"(43.62554335, -72.81844127)",980.27
"(43.6255453, -72.818279)",976.91
"(43.62554725, -72.81811672)",973.90
"(43.6255492, -72.81795445)",970.82
"(43.62555115, -72.81779217)",966.71
"(43.6255531, -72.8176299)",962.72
"(43.62555456, -72.81750652)",960.54
"(43.62555601, -72.81738314)",958.36
"(43.62555747, -72.81725976)",955.64
"(43.62555892, -72.81713637)",952.61
"(43.62556038, -72.81701299)",949.68
"(43.62556184, -72.81688961)",946.97
"(43.62556329, -72.81676623)",944.70
"(43.62556475, -72.81664285)",942.76
"(43.62556621, -72.81651947)",940.82
"(43.62556766, -72.81639609)",938.65
"(43.62556912, -72.81627271)",936.26
"(43.62557057, -72.81614932)",933.68
"(43.62557203, -72.81602594)",930.62
"(43.62557349, -72.81590256)",927.49
"(43.62557494, -72.81577918)",924.64
"(43.6255764, -72.8156558)",921.81
"(43.62557834, -72.81550425)",917.88
"(43.62558028, -72.8153527)",914.29
"(43.62558221, -72.81520115)",911.60
"(43.62558415, -72.8150496)",908.51
"(43.62558609, -72.81489805)",904.23
"(43.62558802, -72.8147465)",900.26
"(43.62558996, -72.81459495)",896.81
"(43.6255919, -72.8144434)",893.58
"(43.62559384, -72.81434416)",891.51
"(43.62559578, -72.81424492)",889.56
"(43.62559771, -72.81414569)",887.65
"(43.62559965, -72.81404645)",885.71
"(43.62560159, -72.81394721)",883.86
"(43.62560353, -72.81384798)",882.19
"(43.62560546, -72.81374874)",880.65
"(43.6256074, -72.8136495)",878.99
"(43.62560449, -72.81349392)",876.03
"(43.62560158, -72.81333835)",872.97
"(43.62559866, -72.81318278)",870.24
"(43.62559575, -72.8130272)",867.72
"(43.62559284, -72.81287162)",864.84
"(43.62558992, -72.81271605)",861.03
"(43.62558701, -72.81256047)",856.96
"(43.6255841, -72.8124049)",853.20
"(43.62557925, -72.81227481)",850.96
"(43.6255744, -72.81214472)",849.06
"(43.62556955, -72.81201464)",847.00
"(43.6255647, -72.81188455)",844.53
"(43.62555985, -72.81175446)",841.87
"(43.625555, -72.81162438)",839.36
"(43.62555015, -72.81149429)",837.01
"(43.6255453, -72.8113642)",834.57
"(43.62554239, -72.8112301)",831.76
"(43.62553947, -72.811096)",828.73
"(43.62553656, -72.8109619)",825.43
"(43.62553365, -72.8108278)",822.67
"(43.62553074, -72.8106937)",820.69
"(43.62552782, -72.8105596)",819.00
"(43.62552491, -72.8104255)",817.26
"(43.625522, -72.8102914)",815.34
"(43.62552589, -72.81014119)",813.07
"(43.62552977, -72.80999098)",810.38
"(43.62553366, -72.80984076)",807.25
"(43.62553755, -72.80969055)",804.66
"(43.62554144, -72.80954034)",802.82
"(43.62554532, -72.80939012)",801.48
"(43.62554921, -72.80923991)",800.88
"(43.6255531, -72.8090897)",800.70
"(43.62556184, -72.8089918)",800.40
"(43.62557057, -72.8088939)",799.97
"(43.62557931, -72.808796)",799.39
"(43.62558805, -72.8086981)",798.63
"(43.62559679, -72.8086002)",797.68
"(43.62560552, -72.8085023)",796.62
"(43.62561426, -72.8084044)",795.61
"(43.625623, -72.8083065)",794.66
"(43.6256424, -72.8081268)",792.41
"(43.6256618, -72.8079471)",789.88
"(43.6256812, -72.8077674)",787.47
"(43.6257006, -72.8075877)",784.61
"(43.62570158, -72.80749382)",783.02
"(43.62570255, -72.80739995)",781.53
"(43.62570352, -72.80730608)",780.22
"(43.6257045, -72.8072122)",779.04
"(43.62570547, -72.80711833)",777.95
"(43.62570645, -72.80702445)",776.95
"(43.62570743, -72.80693057)",775.97
"(43.6257084, -72.8068367)",774.90
"(43.62571179, -72.80671332)",773.28
"(43.62571519, -72.80658994)",771.35
"(43.62571858, -72.80646656)",769.24
"(43.62572198, -72.80634317)",766.73
"(43.62572537, -72.80621979)",764.03
"(43.62572876, -72.80609641)",762.13
"(43.62573216, -72.80597303)",761.15
"(43.62573555, -72.80584965)",760.52
"(43.62573894, -72.80572627)",759.88
"(43.62574234, -72.80560289)",759.20
"(43.62574573, -72.80547951)",758.59
"(43.62574912, -72.80535613)",758.06
"(43.62575252, -72.80523274)",757.44
"(43.62575591, -72.80510936)",756.52
"(43.62575931, -72.80498598)",755.22
"(43.6257627, -72.8048626)",753.51
"(43.62576416, -72.80475665)",752.02
"(43.62576561, -72.8046507)",750.59
"(43.62576707, -72.80454475)",748.92
"(43.62576852, -72.8044388)",746.91
"(43.62576998, -72.80433285)",744.77
"(43.62577144, -72.8042269)",742.62
"(43.62577289, -72.80412095)",740.46
"(43.62577435, -72.804015)",737.94
"(43.62577581, -72.80390905)",735.02
"(43.62577726, -72.8038031)",732.50
"(43.62577872, -72.80369715)",730.93
"(43.62578018, -72.8035912)",729.79
"(43.62578163, -72.80348525)",728.62
"(43.62578309, -72.8033793)",727.35
"(43.62578454, -72.80327335)",726.09
"(43.625786, -72.8031674)",724.94
"(43.62578504, -72.80302525)",723.53
"(43.62578407, -72.8028831)",722.10
"(43.62578311, -72.80274095)",720.67
"(43.62578215, -72.8025988)",719.25
"(43.62578119, -72.80245665)",717.72
"(43.62578022, -72.8023145)",715.99
"(43.62577926, -72.80217235)",714.35
"(43.6257783, -72.8020302)",712.74
"(43.62577926, -72.80188535)",711.08
"(43.62578022, -72.8017405)",709.42
"(43.62578119, -72.80159565)",707.73
"(43.62578215, -72.8014508)",705.85
"(43.62578311, -72.80130595)",703.83
"(43.62578407, -72.8011611)",701.79
"(43.62578504, -72.80101625)",699.88
"(43.625786, -72.8008714)",698.18
"(43.62577841, -72.800689)",696.10
"(43.62577083, -72.8005066)",693.73
"(43.62576324, -72.8003242)",691.23
"(43.62575565, -72.8001418)",688.81
"(43.62574806, -72.7999594)",686.25
"(43.62574048, -72.799777)",683.74
"(43.62573289, -72.7995946)",682.35
"(43.6257253, -72.7994122)",681.19
"(43.6256385, -72.8199688)",1015.81
"(43.6257084, -72.8199366)",1014.70
"(43.6257783, -72.8199044)",1013.56
"(43.62587535, -72.81987755)",1012.21
"(43.6259724, -72.8198507)",1010.68
"(43.62606175, -72.81981855)",1009.13
"(43.6261511, -72.8197864)",1007.69
"(43.6261899, -72.8196684)",1004.26
"(43.6261812, -72.8196273)",1003.23
"(43.6261511, -72.819486)",1000.00
"(43.6261006, -72.81941625)",999.00
"(43.6260501, -72.8193465)",997.98
"(43.6259999, -72.8193085)",997.60
"(43.6259046, -72.8192363)",996.76
"(43.6258093, -72.8191641)",995.76
"(43.62570447, -72.81911582)",995.14
"(43.62559965, -72.81906755)",994.19
"(43.62549483, -72.81901928)",993.06
"(43.62539, -72.818971)",991.93
"(43.6253362, -72.8189403)",991.17
"(43.62526032, -72.818897)",990.20
"(43.62518445, -72.8188537)",989.35
"(43.62510857, -72.8188104)",988.26
"(43.6250327, -72.8187671)",987.05
"(43.6249937, -72.8187107)",985.59
"(43.62493165, -72.8186209)",983.15
"(43.6248696, -72.8185311)",980.60
"(43.62481913, -72.81845868)",978.58
"(43.62476865, -72.81838625)",976.59
"(43.62471817, -72.81831383)",974.63
"(43.6246677, -72.8182414)",972.94
"(43.6246255, -72.81815395)",971.27
"(43.6245833, -72.8180665)",969.69
"(43.62454005, -72.81797695)",967.99
"(43.6244968, -72.8178874)",966.25
"(43.6244502, -72.8177157)",963.05
"(43.6244036, -72.817544)",959.84
"(43.6244036, -72.81742065)",957.71
"(43.6244036, -72.8172973)",955.58
"(43.6244308, -72.81715245)",953.10
"(43.624458, -72.8170076)",950.52
"(43.62450072, -72.8169191)",948.77
"(43.62454345, -72.8168306)",946.92
"(43.62458617, -72.8167421)",945.11
"(43.6246289, -72.8166536)",943.52
"(43.62467937, -72.81656507)",942.17
"(43.62472985, -72.81647655)",941.00
"(43.62478032, -72.81638803)",939.77
"(43.6248308, -72.8162995)",938.30
"(43.62486185, -72.81615465)",935.58
"(43.6248929, -72.8160098)",932.65
"(43.6249162, -72.8158328)",928.15
"(43.6249395, -72.8156558)",924.17
"(43.6249628, -72.8155002)",921.07
"(43.6249861, -72.8153446)",917.40
"(43.6250288, -72.8152427)",914.98
"(43.6250715, -72.8151408)",913.01
"(43.6251492, -72.8150657)",911.49
"(43.6252269, -72.8149906)",909.60
"(43.62533175, -72.81492085)",907.28
"(43.6254366, -72.8148511)",904.44
"(43.62554143, -72.8148216)",902.61
"(43.62564625, -72.8147921)",900.82
"(43.62575107, -72.8147626)",899.10
"(43.6258559, -72.8147331)",897.38
"(43.6259297, -72.81471432)",896.25
"(43.6260035, -72.81469555)",895.20
"(43.6260773, -72.81467677)",894.25
"(43.6261511, -72.814658)",893.30
"(43.6262075, -72.8146273)",892.23
"(43.6263074, -72.8145729)",890.26
"(43.6264073, -72.8145185)",888.20
"(43.62647657, -72.81445928)",886.11
"(43.62654585, -72.81440005)",883.95
"(43.62661513, -72.81434083)",881.93
"(43.6266844, -72.8142816)",879.91
"(43.6267335, -72.8142396)",878.53
"(43.62679562, -72.81415645)",876.63
"(43.62685775, -72.8140733)",875.29
"(43.62691987, -72.81399015)",874.05
"(43.626982, -72.813907)",872.66
"(43.62703248, -72.81383458)",871.18
"(43.62708295, -72.81376215)",869.22
"(43.62713342, -72.81368973)",866.89
"(43.6271839, -72.8136173)",864.31
"(43.62721885, -72.8134778)",860.00
"(43.6272538, -72.8133383)",856.13
"(43.6272538, -72.81323105)",853.52
"(43.6272538, -72.8131238)",850.52
"(43.627215, -72.8130004)",847.89
"(43.6271762, -72.812877)",845.78
"(43.62712572, -72.81280728)",845.12
"(43.62707525, -72.81273755)",844.48
"(43.62702478, -72.81266783)",843.82
"(43.6269743, -72.8125981)",843.11
"(43.62691605, -72.81252568)",842.38
"(43.6268578, -72.81245325)",841.63
"(43.62679955, -72.81238083)",840.86
"(43.6267413, -72.8123084)",840.06
"(43.62666753, -72.81224403)",839.57
"(43.62659375, -72.81217965)",839.17
"(43.62651997, -72.81211527)",838.75
"(43.6264462, -72.8120509)",838.31
"(43.62636465, -72.8119597)",837.51
"(43.6262831, -72.8118685)",836.85
"(43.62623068, -72.8117934)",836.08
"(43.62617825, -72.8117183)",835.27
"(43.62612583, -72.8116432)",834.46
"(43.6260734, -72.8115681)",833.69
"(43.62601127, -72.81146617)",832.54
"(43.62594915, -72.81136425)",831.30
"(43.62588702, -72.81126233)",829.97
"(43.6258249, -72.8111604)",828.37
"(43.62578995, -72.8110692)",826.60
"(43.625755, -72.810978)",824.73
"(43.62572005, -72.8108868)",823.02
"(43.6256851, -72.8107956)",821.65
"(43.62566568, -72.81065345)",819.68
"(43.62564625, -72.8105113)",817.78
"(43.62562682, -72.81036915)",815.85
"(43.6256074, -72.810227)",813.91
"(43.6256113, -72.81008485)",811.60
"(43.6256152, -72.8099427)",808.68
"(43.6256191, -72.80980055)",805.68
"(43.625623, -72.8096584)",803.15
"(43.62563658, -72.809476)",800.24
"(43.62565015, -72.8092936)",798.95
"(43.62566372, -72.8091112)",798.64
"(43.6256773, -72.8089288)",798.00
"(43.62568895, -72.80881615)",797.26
"(43.6257006, -72.8087035)",796.42
"(43.62571225, -72.80859085)",795.55
"(43.6257239, -72.8084782)",794.52
"(43.62580545, -72.8083441)",792.03
"(43.625887, -72.80821)",788.99
"(43.62594915, -72.8081188)",786.69
"(43.6260113, -72.8080276)",783.82
"(43.62604625, -72.8078774)",780.82
"(43.6260812, -72.8077272)",778.71
"(43.62610835, -72.8075609)",777.11
"(43.6261355, -72.8073946)",775.28
