coordinates,elevation
"(45.8497895, -95.63071875)",442.25
"(45.8498884, -95.6306787)",441.42
"(45.8500044, -95.6306408)",440.57
"(45.8500997, -95.630622)",439.84
"(45.8501726, -95.6306193)",439.37
"(45.8502509, -95.6306251)",439.11
"(45.8503555, -95.6306492)",438.72
"(45.8504732, -95.6306921)",438.42
"(45.8505423, -95.6307216)",438.29
"(45.8506114, -95.6307511)",438.22
"(45.8486723, -95.6288222)",492.88
"(45.84868435, -95.62871915)",491.43
"(45.8486964, -95.6286161)",489.73
"(45.8487207, -95.6284471)",487.36
"(45.8487413, -95.6283318)",486.07
"(45.8487749, -95.6282164)",484.62
"(45.8488198, -95.6281279)",483.55
"(45.8488983, -95.6280264)",482.05
"(45.848959, -95.6279779)",481.39
"(45.8490197, -95.6279294)",480.85
"(45.8490589, -95.6279241)",480.33
"(45.8490908, -95.6279478)",479.65
"(45.8491151, -95.6280041)",478.69
"(45.8491245, -95.6280739)",477.37
"(45.8491301, -95.6281704)",475.51
"(45.8491394, -95.6282268)",474.44
"(45.8491656, -95.6282992)",472.81
"(45.8492011, -95.6283528)",471.30
"(45.8492459, -95.6283931)",469.67
"(45.8493674, -95.6284467)",466.14
"(45.84944585, -95.62848025)",464.00
"(45.8495243, -95.6285138)",462.05
"(45.8496009, -95.6285594)",460.45
"(45.8496775, -95.628605)",459.25
"(45.84974185, -95.6286521)",458.19
"(45.8498062, -95.6286992)",457.23
"(45.8498942, -95.6287927)",455.57
"(45.8499818, -95.6289004)",453.68
"(45.850053, -95.6290046)",451.90
"(45.8501408, -95.6290985)",450.24
"(45.8502509, -95.6291955)",448.43
"(45.85032, -95.62924375)",447.13
"(45.8503891, -95.629292)",446.29
"(45.85044748, -95.629347)",445.34
"(45.85050585, -95.629402)",444.16
"(45.85056422, -95.629457)",442.96
"(45.8506226, -95.629512)",441.85
"(45.8507125, -95.6296188)",440.46
"(45.85076575, -95.6296832)",440.11
"(45.850819, -95.6297476)",440.01
"(45.8486275, -95.6287686)",492.49
"(45.8486405, -95.6286615)",490.97
"(45.8486535, -95.6285544)",489.31
"(45.8486854, -95.6283823)",486.98
"(45.8487151, -95.628254)",485.54
"(45.8487581, -95.6281252)",484.09
"(45.8488085, -95.6280394)",483.03
"(45.8488627, -95.6279616)",482.17
"(45.8489638, -95.62787)",481.02
"(45.8490264, -95.62782575)",480.61
"(45.849089, -95.6277815)",479.79
"(45.849188, -95.6277064)",479.06
"(45.8492457, -95.6276478)",478.74
"(45.8492943, -95.6275915)",478.49
"(45.8493449, -95.6275133)",478.19
"(45.8493952, -95.6274145)",477.58
"(45.8494251, -95.6273608)",477.18
"(45.8494645, -95.6273121)",477.04
"(45.8495073, -95.627283)",476.85
"(45.8495559, -95.6272777)",476.42
"(45.8496065, -95.6272934)",475.74
"(45.8496551, -95.6273229)",474.75
"(45.8497092, -95.6273792)",472.96
"(45.8497672, -95.6274597)",470.84
"(45.8498382, -95.6275911)",468.26
"(45.84989515, -95.6277024)",466.39
"(45.8499521, -95.6278137)",464.77
"(45.8500091, -95.627925)",462.71
"(45.8500661, -95.6280363)",460.60
"(45.85011203, -95.62811923)",459.01
"(45.85015795, -95.62820215)",457.50
"(45.85020387, -95.62828507)",456.22
"(45.8502498, -95.628368)",455.00
"(45.85030365, -95.628457)",453.53
"(45.8503575, -95.628546)",452.20
"(45.85041545, -95.6286211)",451.05
"(45.8504734, -95.6286962)",449.91
"(45.8505724, -95.6288088)",448.15
"(45.8506546, -95.6288812)",446.83
"(45.8507573, -95.6289429)",445.52
"(45.8479699, -95.6321911)",484.36
"(45.8479624, -95.6320221)",483.61
"(45.8479661, -95.6318424)",482.36
"(45.8479661, -95.6317351)",481.38
"(45.8479661, -95.6316278)",480.19
"(45.84796415, -95.63146975)",478.38
"(45.8479622, -95.6313117)",476.76
"(45.84796685, -95.6312138)",475.85
"(45.8479715, -95.6311159)",475.03
"(45.8479923, -95.6309278)",473.56
"(45.8480109, -95.63083275)",472.89
"(45.8480295, -95.6307377)",472.31
"(45.8480745, -95.6305818)",471.43
"(45.8481119, -95.6304315)",470.48
"(45.8481658, -95.6302952)",469.33
"(45.848209, -95.6302331)",468.58
"(45.8482594, -95.6301928)",467.87
"(45.8483116, -95.6301825)",466.97
"(45.8483697, -95.6301875)",465.72
"(45.8484218, -95.6302147)",464.60
"(45.8485098, -95.6302948)",462.65
"(45.84859845, -95.6303969)",460.46
"(45.8486871, -95.630499)",458.40
"(45.8487693, -95.6305932)",456.97
"(45.8488515, -95.6306874)",455.39
"(45.8489171, -95.6307516)",454.42
"(45.8489827, -95.6308158)",453.36
"(45.849076, -95.6308934)",452.02
"(45.8491587, -95.6309448)",451.06
"(45.849242, -95.6309764)",450.32
"(45.8493167, -95.6309898)",449.55
"(45.8494215, -95.6309921)",448.09
"(45.8495467, -95.6309707)",446.03
"(45.84965505, -95.63093715)",444.39
"(45.8497634, -95.6309036)",443.11
"(45.84987175, -95.63086605)",442.05
"(45.8499801, -95.6308285)",440.99
"(45.8500846, -95.6308021)",440.06
"(45.8501576, -95.630791)",439.53
"(45.850234, -95.6307914)",439.00
"(45.8502903, -95.6308017)",438.85
"(45.8503688, -95.6308378)",438.57
"(45.8504547, -95.630909)",438.27
"(45.8480184, -95.6321696)",484.22
"(45.848067, -95.6320865)",483.30
"(45.8481098, -95.6320359)",482.43
"(45.8481733, -95.6319876)",481.18
"(45.8482482, -95.6319389)",479.39
"(45.8483118, -95.6319014)",477.85
"(45.8483678, -95.6318531)",476.35
"(45.8484033, -95.6317995)",475.15
"(45.8484332, -95.6317458)",474.05
"(45.8484706, -95.6316788)",472.76
"(45.8485135, -95.6316198)",471.58
"(45.8485713, -95.6315665)",470.28
"(45.8486404, -95.6315182)",468.67
"(45.8487265, -95.6314588)",466.73
"(45.8488067, -95.6314244)",464.74
"(45.8489171, -95.6313945)",461.90
"(45.8490497, -95.6313676)",458.20
"(45.8491805, -95.6313274)",454.63
"(45.8492458, -95.63129945)",452.93
"(45.8493111, -95.6312715)",451.33
"(45.8493944, -95.631225)",449.58
"(45.8494777, -95.6311785)",448.04
"(45.8495691, -95.63112305)",446.53
"(45.8496605, -95.6310676)",444.98
"(45.8497578, -95.631019)",443.66
"(45.84982695, -95.63097875)",442.89
"(45.8498961, -95.6309385)",442.11
"(45.8500109, -95.63089175)",440.83
"(45.8501257, -95.630845)",439.47
"(45.8502137, -95.6308312)",438.92
"(45.850292, -95.6308316)",438.73
"(45.8503517, -95.6308504)",438.57
"(45.850436, -95.6309117)",438.28
"(45.8479885, -95.632183)",484.32
"(45.8479904, -95.6320006)",483.30
"(45.8480052, -95.6318187)",482.00
"(45.8480278, -95.6316546)",479.78
"(45.8480595, -95.6315259)",478.09
"(45.8481103, -95.6314102)",477.12
"(45.8481719, -95.6313206)",476.18
"(45.8482378, -95.6312437)",475.65
"(45.8483216, -95.6311681)",475.18
"(45.8484143, -95.6311105)",473.42
"(45.8485246, -95.6310623)",469.11
"(45.8486516, -95.631022)",463.32
"(45.84874065, -95.6309996)",460.35
"(45.8488297, -95.6309772)",457.56
"(45.8489114, -95.6309645)",455.13
"(45.8490284, -95.6309632)",452.52
"(45.8490823, -95.6309708)",451.81
"(45.8491734, -95.6310021)",450.97
"(45.8492756, -95.6310381)",450.16
"(45.8493916, -95.631078)",449.15
"(45.8494794, -95.6310941)",447.80
"(45.8495787, -95.6310895)",446.24
"(45.8496605, -95.6310676)",444.98
"(45.8480381, -95.6324549)",482.10
"(45.8481272, -95.6324991)",479.31
"(45.8482374, -95.6325517)",476.51
"(45.8483304, -95.6325894)",474.96
"(45.8484129, -95.6326122)",473.96
"(45.8484973, -95.6326222)",473.14
"(45.8485995, -95.6326175)",472.18
"(45.84866945, -95.63259895)",471.49
"(45.8487394, -95.6325804)",470.39
"(45.84880955, -95.6325507)",468.58
"(45.8488797, -95.632521)",466.35
"(45.84897405, -95.63247675)",462.70
"(45.8490684, -95.6324325)",458.71
"(45.8491422, -95.63239895)",455.74
"(45.849216, -95.6323654)",453.16
"(45.8492842, -95.6323312)",451.30
"(45.8493524, -95.632297)",449.74
"(45.8494206, -95.6322628)",448.44
"(45.8494888, -95.6322286)",447.45
"(45.8496121, -95.6321535)",445.85
"(45.849696, -95.6320708)",444.77
"(45.84974375, -95.6320022)",443.87
"(45.8497915, -95.6319336)",443.20
"(45.8498903, -95.6318079)",441.80
"(45.84998285, -95.6317004)",440.64
"(45.8500754, -95.6315929)",439.79
"(45.85013425, -95.6315178)",439.44
"(45.8501931, -95.6314427)",439.14
"(45.8502828, -95.631314)",438.75
"(45.850364, -95.6311908)",438.07
"(45.8504452, -95.6310676)",437.94
"(45.8480184, -95.6321696)",484.22
"(45.8481156, -95.6321106)",483.10
"(45.8481901, -95.6320761)",481.68
"(45.8482763, -95.6320516)",480.09
"(45.8483417, -95.6320382)",478.81
"(45.8484313, -95.6320355)",477.30
"(45.8485096, -95.6320332)",476.13
"(45.8485827, -95.6320248)",475.05
"(45.8486611, -95.632006)",473.82
"(45.8487396, -95.6319792)",472.22
"(45.8488255, -95.6319416)",469.74
"(45.848917, -95.6318922)",466.39
"(45.8490085, -95.6318428)",461.91
"(45.8490851, -95.63179855)",458.89
"(45.8491617, -95.6317543)",456.42
"(45.8492383, -95.63171005)",454.34
"(45.8493149, -95.6316658)",451.97
"(45.84938775, -95.63162757)",450.32
"(45.8494606, -95.63158935)",449.08
"(45.84953345, -95.63155113)",447.72
"(45.8496063, -95.6315129)",446.29
"(45.84973435, -95.63145635)",444.31
"(45.8498624, -95.6313998)",442.78
"(45.8499464, -95.6313665)",441.47
"(45.8500304, -95.6313332)",440.33
"(45.85011635, -95.63129565)",439.53
"(45.8502023, -95.6312581)",438.91
"(45.8502809, -95.6311987)",438.42
"(45.8503389, -95.6311343)",438.06
"(45.8504246, -95.6310059)",438.02
"(45.8480352, -95.6325451)",481.17
"(45.84809595, -95.63261485)",479.25
"(45.8481567, -95.6326846)",477.51
"(45.8482202, -95.63275835)",475.89
"(45.8482837, -95.6328321)",474.46
"(45.84834445, -95.63290455)",473.34
"(45.8484052, -95.632977)",472.36
"(45.8484818, -95.6330896)",470.33
"(45.8485434, -95.6331754)",467.97
"(45.8486163, -95.6332532)",465.42
"(45.8487153, -95.6333498)",462.23
"(45.8488106, -95.6334168)",459.74
"(45.8489078, -95.6334624)",457.25
"(45.8490103, -95.633495)",454.83
"(45.8491318, -95.6335138)",452.85
"(45.8492497, -95.6335215)",450.76
"(45.8493653, -95.6335192)",448.82
"(45.8494402, -95.6335241)",447.66
"(45.8495131, -95.6335402)",446.41
"(45.8495972, -95.6335751)",444.86
"(45.8496794, -95.6336234)",443.33
"(45.8497896, -95.6337119)",441.45
"(45.8498961, -95.6338111)",439.40
"(45.8499568, -95.63387145)",438.16
"(45.8500175, -95.6339318)",437.13
"(45.850085, -95.6340179)",436.01
"(45.8501371, -95.6341115)",435.11
"(45.8501819, -95.6342242)",434.11
"(45.8502193, -95.6343637)",432.49
"(45.8502585, -95.63453)",431.00
"(45.85027815, -95.6346346)",430.47
"(45.8502978, -95.6347392)",430.01
"(45.8503276, -95.6348706)",429.33
"(45.8503575, -95.6349833)",428.89
"(45.85040235, -95.6350986)",428.55
"(45.8504472, -95.6352139)",428.29
"(45.8480509, -95.632496)",481.32
"(45.84812267, -95.63253638)",479.07
"(45.84819445, -95.63257675)",477.14
"(45.84826622, -95.63261712)",475.72
"(45.848338, -95.6326575)",474.55
"(45.8484071, -95.6326992)",473.59
"(45.8484762, -95.6327409)",472.77
"(45.8485787, -95.6328084)",471.33
"(45.848674, -95.6328781)",469.75
"(45.8487695, -95.6329367)",467.72
"(45.848861, -95.6329796)",465.41
"(45.8489786, -95.6330149)",461.94
"(45.8491075, -95.6330391)",458.30
"(45.8491785, -95.6330471)",456.22
"(45.8492495, -95.6330551)",454.17
"(45.84935595, -95.6330605)",451.09
"(45.8494624, -95.6330659)",448.17
"(45.8495914, -95.6330927)",445.13
"(45.8496756, -95.6331352)",443.51
"(45.849741, -95.6332023)",442.53
"(45.8498008, -95.6332881)",441.77
"(45.8498531, -95.63338735)",441.23
"(45.8499054, -95.6334866)",440.22
"(45.8499801, -95.6336475)",439.30
"(45.8500259, -95.63377625)",438.18
"(45.8500717, -95.633905)",436.77
"(45.8501044, -95.63400825)",435.90
"(45.8501371, -95.6341115)",435.11
"(45.8480446, -95.632588)",480.61
"(45.84809085, -95.63266425)",479.05
"(45.8481371, -95.6327405)",477.58
"(45.8481941, -95.6328589)",475.66
"(45.8482426, -95.6329743)",474.12
"(45.8482856, -95.633103)",472.58
"(45.84831455, -95.63319555)",471.73
"(45.8483435, -95.6332881)",471.00
"(45.848394, -95.6334303)",470.04
"(45.8484575, -95.6335483)",469.06
"(45.8485285, -95.6336368)",467.27
"(45.8486088, -95.6336985)",466.21
"(45.8486886, -95.63375105)",466.03
"(45.8487684, -95.6338036)",464.97
"(45.8488569, -95.6338628)",464.43
"(45.8489454, -95.633922)",463.65
"(45.8490319, -95.63398205)",462.78
"(45.8491184, -95.6340421)",461.95
"(45.8491887, -95.6340889)",460.60
"(45.849259, -95.6341357)",458.27
"(45.849369, -95.6341897)",453.99
"(45.84944665, -95.63422705)",451.15
"(45.8495243, -95.6342644)",448.46
"(45.8496362, -95.6343265)",444.72
"(45.849741, -95.6344093)",441.18
"(45.8498269, -95.6344978)",438.25
"(45.84988295, -95.63456485)",436.53
"(45.849939, -95.6346319)",434.88
"(45.8500119, -95.6347472)",432.86
"(45.8500773, -95.6348572)",431.31
"(45.8501539, -95.6349725)",430.07
"(45.8502436, -95.6350798)",428.91
"(45.8503397, -95.6351779)",428.40
"(45.8504358, -95.635276)",428.19
"(45.8475308, -95.6328911)",473.77
"(45.8476222, -95.6328915)",477.07
"(45.8476969, -95.6329049)",478.31
"(45.8477866, -95.6329371)",478.17
"(45.8478856, -95.6330015)",476.67
"(45.8479771, -95.633082)",474.12
"(45.8480577, -95.6331808)",471.61
"(45.8481328, -95.6333049)",469.90
"(45.8481922, -95.6334732)",468.38
"(45.84822115, -95.6335684)",468.06
"(45.8482501, -95.6336636)",467.85
"(45.8482856, -95.63374945)",467.39
"(45.8483211, -95.6338353)",466.82
"(45.8483865, -95.6339962)",466.00
"(45.84842945, -95.634074)",465.46
"(45.8484724, -95.6341518)",464.79
"(45.8479998, -95.6327597)",480.09
"(45.84805165, -95.6328423)",478.23
"(45.8481035, -95.6329249)",476.26
"(45.8481417, -95.6330118)",474.82
"(45.848181, -95.6331406)",473.13
"(45.8482081, -95.6332613)",471.92
"(45.8482352, -95.633382)",470.32
"(45.8482679, -95.6335121)",469.37
"(45.8483006, -95.6336422)",468.88
"(45.8483566, -95.6338111)",467.47
"(45.8484089, -95.6339828)",466.27
"(45.8484724, -95.6341518)",464.79
"(45.8485247, -95.6342483)",463.74
"(45.8486088, -95.6343717)",461.36
"(45.8486946, -95.6344767)",459.68
"(45.8487544, -95.6345344)",459.91
"(45.8488142, -95.6345921)",458.13
"(45.8488834, -95.63465225)",455.64
"(45.8489526, -95.6347124)",452.76
"(45.84901515, -95.6347715)",449.91
"(45.8490777, -95.6348306)",447.24
"(45.84914025, -95.6348897)",444.98
"(45.8492028, -95.6349488)",443.27
"(45.849272, -95.63502235)",441.28
"(45.8493412, -95.6350959)",439.46
"(45.84942425, -95.6351712)",437.56
"(45.8495073, -95.6352465)",435.99
"(45.84958305, -95.6353147)",434.40
"(45.8496588, -95.6353829)",432.74
"(45.84975135, -95.63544915)",430.89
"(45.8498439, -95.6355154)",429.28
"(45.8499631, -95.6355818)",428.19
"(45.8500642, -95.6356055)",427.86
"(45.850178, -95.6356113)",427.75
"(45.850305, -95.6356006)",427.67
