coordinates,elevation
"(43.958676800000006, -71.547293)",1007.9346313476562
"(43.958651700000004, -71.54738954999999)",1006.5558471679688
"(43.9586266, -71.5474861)",1004.9598388671876
"(43.958591850000005, -71.5476229)",1002.6998901367188
"(43.9585571, -71.5477597)",1000.3388061523438
"(43.958522349999996, -71.54789650000001)",997.718505859375
"(43.9584876, -71.5480333)",995.2990112304688
"(43.958433549999995, -71.54811377499999)",991.962646484375
"(43.9583795, -71.54819425)",988.9723510742188
"(43.958325450000004, -71.548274725)",986.2666015625
"(43.9582714, -71.5483552)",983.6378784179688
"(43.958213475, -71.54843835)",980.5439453125
"(43.95815555, -71.54852149999999)",977.4645385742188
"(43.958097625, -71.54860464999999)",975.5365600585938
"(43.9580397, -71.5486878)",975.152587890625
"(43.957970175, -71.5487468)",973.7130126953124
"(43.95790065, -71.5488058)",972.6100463867188
"(43.957831125, -71.54886479999999)",971.6134643554688
"(43.9577616, -71.5489238)",970.9140014648438
"(43.9576863, -71.548958675)",969.120361328125
"(43.957611, -71.54899355)",967.3231201171876
"(43.9575357, -71.549028425)",965.3257446289062
"(43.9574604, -71.5490633)",963.3261108398438
"(43.95736775, -71.54908474999999)",960.7882080078124
"(43.9572751, -71.5491062)",959.1321411132812
"(43.9572017, -71.5490873)",957.4095458984376
"(43.9571283, -71.5490684)",955.7694091796876
"(43.9590945, -71.5552186)",1169.3656005859375
"(43.9590304, -71.5551285)",1168.36767578125
"(43.9589956, -71.55504020000001)",1167.2579345703125
"(43.9589608, -71.5549519)",1166.13916015625
"(43.9589332, -71.5548612)",1164.97119140625
"(43.95890155, -71.55475695000001)",1163.73828125
"(43.9588699, -71.5546527)",1162.4814453125
"(43.95883515, -71.55448910000001)",1160.4456787109375
"(43.9588004, -71.5543255)",1157.7830810546875
"(43.9587309, -71.5542558)",1156.3116455078125
"(43.9586228, -71.5542611)",1156.5189208984375
"(43.95854555, -71.5542611)",1156.2254638671875
"(43.9584683, -71.5542611)",1155.414794921875
"(43.9584104, -71.5541646)",1152.40966796875
"(43.9583718, -71.5540358)",1148.645263671875
"(43.9583795, -71.55394195)",1146.282470703125
"(43.9583872, -71.5538481)",1144.0970458984375
"(43.9584176125, -71.55375219999999)",1142.115966796875
"(43.958448024999996, -71.5536563)",1140.054931640625
"(43.9584784375, -71.5535604)",1137.727783203125
"(43.95850885, -71.55346449999999)",1135.2725830078125
"(43.9585392625, -71.5533686)",1132.4012451171875
"(43.958569675, -71.5532727)",1129.2034912109375
"(43.9586000875, -71.55317679999999)",1125.9169921875
"(43.9586305, -71.5530809)",1122.8243408203125
"(43.95867685, -71.5529334)",1118.9471435546875
"(43.9587232, -71.5527859)",1115.6348876953125
"(43.9587647, -71.5526813)",1113.3843994140625
"(43.9588062, -71.5525767)",1111.1650390625
"(43.9588477, -71.5524721)",1108.69287109375
"(43.9588892, -71.5523675)",1105.603515625
"(43.9589365, -71.552249475)",1101.966064453125
"(43.9589838, -71.55213145)",1098.5164794921875
"(43.959031100000004, -71.55201342500001)",1095.457275390625
"(43.9590784, -71.5518954)",1092.6226806640625
"(43.959118950000004, -71.55178677500001)",1090.1051025390625
"(43.9591595, -71.55167815)",1087.5479736328125
"(43.95920005, -71.55156952499999)",1085.020751953125
"(43.9592406, -71.5514609)",1082.3446044921875
"(43.9593372, -71.5513912)",1080.4681396484375
"(43.9594125, -71.55136164999999)",1079.56787109375
"(43.9594878, -71.5513321)",1078.572509765625
"(43.959565, -71.55120339999999)",1075.365966796875
"(43.9596422, -71.5510747)",1072.2279052734375
"(43.9607779, -71.5426531)",912.729248046875
"(43.960842475, -71.542568525)",910.2340087890624
"(43.96090705, -71.54248394999999)",907.8209838867188
"(43.960971625, -71.542399375)",905.524169921875
"(43.9610362, -71.5423148)",903.3775024414062
"(43.96109605, -71.54215655)",899.75
"(43.9611559, -71.5419983)",895.9520874023438
"(43.96121575, -71.54184005)",892.613037109375
"(43.9612756, -71.5416818)",889.5476684570312
"(43.961310025, -71.5415978)",887.7156372070312
"(43.96134445, -71.5415138)",885.8411865234375
"(43.961378874999994, -71.5414298)",883.8193359375
"(43.9614133, -71.5413458)",881.9015502929688
"(43.961450299999996, -71.541255475)",880.1726684570312
"(43.9614873, -71.54116515)",878.5660400390625
"(43.9615243, -71.541074825)",876.866455078125
"(43.9615613, -71.5409845)",875.14697265625
"(43.961600399999995, -71.54087974999999)",873.1583251953125
"(43.9616395, -71.540775)",871.0875244140625
"(43.96167015, -71.5406879)",869.4454345703125
"(43.9617008, -71.54060079999999)",867.967529296875
"(43.96173145, -71.54051369999999)",866.61083984375
"(43.9617621, -71.5404266)",865.025146484375
"(43.961805875, -71.54025602499999)",861.4691772460938
"(43.961849650000005, -71.54008544999999)",857.84375
"(43.961893425, -71.539914875)",854.4990844726562
"(43.9619372, -71.5397443)",849.577392578125
"(43.961972575000004, -71.5396064)",845.2885131835938
"(43.96200795, -71.5394685)",841.4359741210938
"(43.962043324999996, -71.5393306)",838.0690307617188
"(43.9620787, -71.5391927)",834.8157348632812
"(43.962086424999995, -71.539093475)",832.242431640625
"(43.96209415, -71.53899425)",829.6726684570312
"(43.962101875, -71.538895025)",827.04345703125
"(43.9621096, -71.5387958)",824.2484741210938
"(43.9621154, -71.53866705)",820.2252197265625
"(43.9621212, -71.5385383)",814.8152465820312
"(43.962126999999995, -71.53840955)",807.747802734375
"(43.9621328, -71.5382808)",801.9557495117188
"(43.9621422, -71.5381833)",798.6866455078125
"(43.962152950000004, -71.5380711)",795.075439453125
"(43.9621637, -71.5379589)",791.2612915039062
"(43.962213899999995, -71.53780335)",786.063720703125
"(43.9622641, -71.5376478)",781.4820556640625
"(43.962320075, -71.5375861)",780.12890625
"(43.96237605, -71.5375244)",778.7884521484375
"(43.962432025, -71.53746269999999)",777.4974975585938
"(43.962488, -71.537401)",776.3848876953125
"(43.962551725, -71.53731250000001)",774.7409057617188
"(43.96261545, -71.53722400000001)",772.9859619140625
"(43.962679175000005, -71.5371355)",771.0145874023438
"(43.9627429, -71.537047)",768.499755859375
"(43.9628317, -71.5369504)",764.7467651367188
"(43.9629205, -71.5368538)",760.2474975585938
"(43.9629958, -71.536829675)",758.773193359375
"(43.9630711, -71.53680555)",757.2489624023438
"(43.9631464, -71.536781425)",755.7523803710938
"(43.9632217, -71.5367573)",754.1121215820312
"(43.9589937, -71.55349)",1134.795166015625
"(43.9590515, -71.55342225)",1132.3367919921875
"(43.9591093, -71.5533545)",1129.78369140625
"(43.9592252, -71.5532741)",1126.4339599609375
"(43.9592379, -71.5514585)",1082.2911376953125
"(43.959263824999994, -71.551330725)",1079.11669921875
"(43.959289749999996, -71.55120295)",1076.1265869140625
"(43.959315675, -71.551075175)",1073.2188720703125
"(43.9593416, -71.5509474)",1070.1287841796875
"(43.959367525000005, -71.550819625)",1066.9615478515625
"(43.95939345, -71.55069184999999)",1064.0228271484375
"(43.959419374999996, -71.550564075)",1061.5972900390625
"(43.9594453, -71.5504363)",1059.828125
"(43.9594723, -71.5503183)",1058.622802734375
"(43.9594993, -71.5502003)",1057.4608154296875
"(43.95951865, -71.5500581)",1055.9749755859375
"(43.959538, -71.5499159)",1054.602294921875
"(43.9595592, -71.54980865)",1053.8031005859375
"(43.9595804, -71.5497014)",1053.248046875
"(43.9596229, -71.54959945)",1053.03759765625
"(43.9596654, -71.5494975)",1053.01708984375
"(43.95972525, -71.54944385)",1053.194091796875
"(43.9597851, -71.5493902)",1053.28173828125
"(43.9587965, -71.5465527)",1007.390869140625
"(43.958728925, -71.5464615)",1003.3509521484376
"(43.95866135, -71.5463703)",999.9947509765624
"(43.958593775, -71.5462791)",995.661376953125
"(43.9585262, -71.5461879)",991.5206298828124
"(43.95847795, -71.5461128)",988.8151245117188
"(43.958429699999996, -71.5460377)",986.0370483398438
"(43.95838145, -71.5459626)",982.9696655273438
"(43.9583332, -71.5458875)",979.8719482421876
"(43.9582579, -71.54580705000001)",976.9252319335938
"(43.9581826, -71.5457266)",973.4011840820312
"(43.9581073, -71.54564615)",968.42724609375
"(43.958032, -71.5455657)",963.8673706054688
"(43.95796635, -71.545455725)",959.3945922851562
"(43.957900699999996, -71.54534575)",954.9508666992188
"(43.95783505, -71.545235775)",951.5753784179688
"(43.9577694, -71.5451258)",947.59716796875
"(43.957696025, -71.54498899999999)",941.8760986328124
"(43.95762265, -71.5448522)",936.0680541992188
"(43.957549275, -71.5447154)",928.7646484375
"(43.9574759, -71.5445786)",923.3084106445312
"(43.957427624999994, -71.54444984999999)",919.1817016601562
"(43.95737935, -71.54432109999999)",915.890380859375
"(43.957331075, -71.54419235)",911.3004150390624
"(43.9572828, -71.5440636)",905.2482299804688
"(43.95724225, -71.54392949999999)",898.6812133789062
"(43.9572017, -71.5437954)",891.5842895507812
"(43.957161150000005, -71.5436613)",886.3861083984375
"(43.9571206, -71.5435272)",882.1300659179688
"(43.957105150000004, -71.543379675)",877.8884887695312
"(43.9570897, -71.54323215)",873.4263305664062
"(43.95707425, -71.543084625)",868.8779296875
"(43.9570588, -71.5429371)",864.1863403320312
"(43.95704915, -71.54277347499999)",858.4893188476562
"(43.9570395, -71.54260984999999)",852.9131469726562
"(43.95702985, -71.54244622499999)",847.9674682617188
"(43.9570202, -71.5422826)",842.7930908203125
"(43.957002825000004, -71.54216994999999)",838.976318359375
"(43.956985450000005, -71.5420573)",834.898193359375
"(43.956968075000006, -71.54194465)",830.83837890625
"(43.9569507, -71.541832)",827.1508178710938
"(43.95694685, -71.5416979)",822.9676513671875
"(43.956943, -71.5415638)",819.0635375976562
"(43.956985450000005, -71.54143505)",815.3284301757812
"(43.9570279, -71.5413063)",812.42138671875
"(43.9570395, -71.5411561)",809.2763671875
"(43.9570511, -71.5410059)",805.8707275390625
"(43.9570511, -71.54089862500001)",803.6011962890625
"(43.9570511, -71.54079135)",800.970458984375
"(43.9570511, -71.540684075)",798.1533813476562
"(43.9570511, -71.5405768)",795.3768920898438
"(43.9570897, -71.54045875)",791.959716796875
"(43.9571283, -71.5403407)",789.1525268554688
"(43.957188175, -71.54027632500001)",787.28564453125
"(43.957248050000004, -71.54021195)",785.5105590820312
"(43.957307925, -71.54014757499999)",783.8309936523438
"(43.9573678, -71.5400832)",782.1598510742188
"(43.95742185, -71.540013475)",780.5919189453125
"(43.9574759, -71.53994374999999)",779.25146484375
"(43.957529949999994, -71.53987402499999)",778.176513671875
"(43.957584, -71.5398043)",777.2520141601562
"(43.9576728, -71.5396648)",775.363037109375
"(43.9577616, -71.5395253)",773.0972290039062
"(43.957796375, -71.5394368)",771.5054321289062
"(43.957831150000004, -71.5393483)",769.938720703125
"(43.95786592500001, -71.5392598)",768.6195068359375
"(43.9579007, -71.5391713)",767.4135131835938
"(43.95793930000001, -71.53907742500002)",766.2771606445312
"(43.9579779, -71.53898355000001)",765.0311279296875
"(43.9580165, -71.53888967500001)",763.5797119140625
"(43.9580551, -71.5387958)",761.8771362304688
"(43.95816325, -71.53872605000001)",759.7926025390625
"(43.9582714, -71.5386563)",758.049560546875
"(43.9583602, -71.538549)",756.0146484375
"(43.958449, -71.5384417)",754.1124877929688
"(43.9584876, -71.5382808)",751.7623291015625
"(43.9585262, -71.5381199)",749.4954833984375
"(43.9587987, -71.5543215)",1157.71044921875
"(43.9587976, -71.5541788)",1154.0113525390625
"(43.9587965, -71.5540361)",1149.9903564453125
"(43.9588159, -71.5539181)",1146.7176513671875
"(43.95885835, -71.5538135)",1143.9273681640625
"(43.9589008, -71.5537089)",1141.108642578125
"(43.95894905, -71.5535989)",1138.036865234375
"(43.9589973, -71.5534889)",1134.738037109375
"(43.9590244, -71.5533063)",1128.8857421875
"(43.95901085, -71.55314805)",1123.9766845703125
"(43.9589973, -71.5529898)",1119.865234375
"(43.958988625, -71.55288920000001)",1117.67041015625
"(43.95897995, -71.5527886)",1115.55126953125
"(43.958971274999996, -71.55268799999999)",1113.42431640625
"(43.9589626, -71.5525874)",1111.2086181640625
"(43.9589259, -71.55247745)",1108.6328125
"(43.9588892, -71.5523675)",1105.603515625
"(43.9598314, -71.548205)",1051.247314453125
"(43.9598314, -71.54804675)",1050.5140380859375
"(43.9598314, -71.5478885)",1049.2742919921875
"(43.9598314, -71.54773025)",1047.169677734375
"(43.9598314, -71.547572)",1044.6099853515625
"(43.9598381625, -71.54747275)",1043.0618896484375
"(43.959844925, -71.5473735)",1041.530517578125
"(43.9598516875, -71.54727425000002)",1040.1229248046875
"(43.95985845, -71.54717500000001)",1038.8023681640625
"(43.9598652125, -71.54707575)",1037.2376708984375
"(43.959871975, -71.5469765)",1034.966064453125
"(43.9598787375, -71.54687725)",1032.0999755859375
"(43.9598855, -71.546778)",1029.1151123046875
"(43.9599019125, -71.54667742500001)",1026.156494140625
"(43.959918325, -71.54657685000001)",1023.22216796875
"(43.95993473749999, -71.546476275)",1020.2197875976562
"(43.959951149999995, -71.5463757)",1017.093017578125
"(43.9599675625, -71.546275125)",1013.9398803710938
"(43.959983975, -71.54617454999999)",1010.9739379882812
"(43.9600003875, -71.54607397499998)",1008.3186645507812
"(43.9600168, -71.5459734)",1005.8040771484376
"(43.960037075, -71.5458835375)",1003.5826416015624
"(43.96005735, -71.545793675)",1001.2855224609376
"(43.960077625, -71.5457038125)",998.8267822265624
"(43.960097899999994, -71.54561394999999)",996.2020874023438
"(43.96011817499999, -71.54552408749998)",993.5177612304688
"(43.960138449999995, -71.545434225)",990.9036254882812
"(43.960158725, -71.5453443625)",988.3744506835938
"(43.960179, -71.5452545)",986.096435546875
"(43.960194425, -71.54515795)",983.8519897460938
"(43.96020985, -71.54506140000001)",981.6134643554688
"(43.960225275, -71.54496485000001)",979.2952880859376
"(43.9602407, -71.5448683)",976.951904296875
"(43.96026775, -71.54472615)",973.08544921875
"(43.9602948, -71.544584)",968.8624267578124
"(43.96032185, -71.54444185)",964.5040283203124
"(43.9603489, -71.5442997)",960.1324462890624
"(43.96038365, -71.544136075)",955.1566162109376
"(43.960418399999995, -71.54397245)",950.0778198242188
"(43.96045314999999, -71.543808825)",944.6722412109376
"(43.9604879, -71.5436452)",939.5477294921876
"(43.960520724999995, -71.54352987499999)",936.5645141601562
"(43.96055355, -71.54341455)",933.788330078125
"(43.960586375, -71.543299225)",931.0242309570312
"(43.9606192, -71.5431839)",928.200927734375
"(43.960659725, -71.543049775)",924.6168212890624
"(43.96070025, -71.54291565)",920.5018920898438
"(43.960740775000005, -71.54278152500001)",916.3363037109376
"(43.9607813, -71.5426474)",912.5665893554688
"(43.959592, -71.5483444)",1050.87548828125
"(43.959570775, -71.54823175000001)",1049.4052734375
"(43.959549550000006, -71.54811910000001)",1048.116943359375
"(43.95952832500001, -71.54800645)",1046.311767578125
"(43.9595071, -71.5478938)",1044.13330078125
"(43.959489725, -71.54778114999999)",1042.0853271484375
"(43.95947235, -71.5476685)",1040.0084228515625
"(43.959454975, -71.54755585000001)",1037.9954833984375
"(43.9594376, -71.5474432)",1036.1290283203125
"(43.9594125, -71.547349325)",1034.3321533203125
"(43.9593874, -71.54725545)",1032.38232421875
"(43.959362299999995, -71.54716157499999)",1030.2711181640625
"(43.9593372, -71.5470677)",1028.1317138671875
"(43.959275399999996, -71.5469014)",1024.05859375
"(43.9592136, -71.5467351)",1019.598876953125
"(43.959113200000004, -71.54670290000001)",1017.0531005859376
"(43.9590128, -71.5466707)",1014.7802124023438
"(43.95890235, -71.5466262)",1011.9995727539062
"(43.9587919, -71.5465817)",1007.7514038085938
"(43.9592599, -71.5459841)",999.3948364257812
"(43.959314925, -71.5459183875)",998.0302734375
"(43.959369949999996, -71.54585267499999)",996.6876831054688
"(43.959424975, -71.54578696249999)",995.2583618164062
"(43.95948, -71.54572125)",993.7882690429688
"(43.959535025, -71.54565553750001)",992.317138671875
"(43.95959005, -71.54558982500001)",991.0023193359376
"(43.959645075, -71.5455241125)",989.8539428710938
"(43.9597001, -71.5454584)",988.7313232421876
"(43.959763824999996, -71.5453672)",987.0228881835938
"(43.95982755, -71.545276)",985.4583129882812
"(43.959891275000004, -71.5451848)",983.7176513671876
"(43.959955, -71.5450936)",981.9362182617188
"(43.960026424999995, -71.545037275)",980.9129028320312
"(43.96009785, -71.54498095)",979.7575073242188
"(43.960169275, -71.544924625)",978.4345703125
"(43.9602407, -71.5448683)",976.951904296875
"(43.9589608, -71.5549519)",1166.13916015625
"(43.9590003, -71.5548613)",1164.6790771484375
"(43.9590398, -71.5547707)",1163.22802734375
"(43.95906105, -71.55467150000001)",1161.70703125
"(43.9590823, -71.5545723)",1160.114990234375
"(43.9590958, -71.5544328)",1157.63671875
"(43.9591093, -71.5542933)",1154.4814453125
"(43.95911220000001, -71.55419137499999)",1152.071533203125
"(43.959115100000005, -71.55408944999999)",1149.6080322265625
"(43.959118000000004, -71.553987525)",1147.0804443359375
"(43.9591209, -71.5538856)",1144.47802734375
"(43.959146975, -71.553732725)",1140.2584228515625
"(43.959173050000004, -71.55357985)",1135.8475341796875
"(43.959199125, -71.55342697500001)",1131.239501953125
"(43.9592252, -71.5532741)",1126.4339599609375
"(43.9592483625, -71.5531614375)",1122.992431640625
"(43.959271525, -71.55304877500001)",1119.9073486328125
"(43.9592946875, -71.5529361125)",1117.1162109375
"(43.95931785, -71.55282345)",1114.3243408203125
"(43.9593410125, -71.5527107875)",1111.51171875
"(43.959364175, -71.552598125)",1108.71923828125
"(43.9593873375, -71.5524854625)",1105.8359375
"(43.9594105, -71.5523728)",1102.952392578125
"(43.9594385, -71.552218575)",1099.1817626953125
"(43.9594665, -71.55206435)",1095.4287109375
"(43.9594945, -71.551910125)",1091.7982177734375
"(43.9595225, -71.5517559)",1088.0794677734375
"(43.959552425, -71.55158560000001)",1084.0032958984375
"(43.95958235, -71.5514153)",1079.9046630859375
"(43.959612275, -71.551245)",1075.951904296875
"(43.9596422, -71.5510747)",1072.2279052734375
"(43.959666325, -71.55096069999999)",1069.50537109375
"(43.95969045, -71.5508467)",1066.7362060546875
"(43.959714575, -71.5507327)",1064.250732421875
"(43.9597387, -71.5506187)",1062.187744140625
"(43.9597445, -71.55047114999999)",1060.2308349609375
"(43.9597503, -71.5503236)",1059.01806640625
"(43.959754175, -71.55018145)",1057.987548828125
"(43.959758050000005, -71.55003930000001)",1056.71533203125
"(43.959761925, -71.54989715)",1055.6419677734375
"(43.9597658, -71.549755)",1054.763916015625
"(43.959775449999995, -71.5495726)",1053.8197021484375
"(43.9597851, -71.5493902)",1053.28173828125
"(43.9595398, -71.5498565)",1054.0111083984375
"(43.9594636, -71.54979235)",1052.2933349609375
"(43.9593874, -71.5497282)",1050.51611328125
"(43.9592792, -71.5496316)",1047.9071044921875
"(43.9592213, -71.5495565)",1045.5821533203125
"(43.9591943, -71.5494117)",1043.4774169921875
"(43.9591943, -71.54930974999999)",1042.597412109375
"(43.9591943, -71.5492078)",1041.688232421875
"(43.959192349999995, -71.54908710000001)",1040.70458984375
"(43.9591904, -71.5489664)",1039.782958984375
"(43.9593178, -71.5550658)",1165.620361328125
"(43.9592947, -71.5548888)",1163.205078125
"(43.9592831, -71.5547493)",1161.2088623046875
"(43.9592908, -71.5546205)",1159.229736328125
"(43.95931785, -71.55448104999999)",1156.451904296875
"(43.9593449, -71.5543416)",1153.26611328125
"(43.95938155, -71.554186)",1149.662109375
"(43.9594182, -71.5540304)",1145.828369140625
"(43.959452999999996, -71.55393384999999)",1142.941162109375
"(43.9594878, -71.5538373)",1139.8515625
"(43.9595322, -71.55374345)",1136.693359375
"(43.9595766, -71.5536496)",1133.602294921875
"(43.9596268, -71.5535316)",1129.79638671875
"(43.9597079, -71.5534299)",1126.0537109375
"(43.9592103, -71.5467343)",1019.51953125
"(43.95923125, -71.5465577)",1015.8358154296876
"(43.9592522, -71.5463811)",1011.4570922851562
"(43.95924255, -71.54627647500001)",1008.2604370117188
"(43.9592329, -71.54617185000001)",1004.9304809570312
"(43.95922325, -71.546067225)",1001.5721435546876
"(43.9592136, -71.5459626)",997.78369140625
"(43.95919525625, -71.545820109375)",991.6519165039062
"(43.9591769125, -71.54567761874999)",986.3885498046876
"(43.95915856875, -71.54553512812498)",982.54638671875
"(43.959140225, -71.54539263749999)",978.7315673828124
"(43.95912188125, -71.54525014687499)",972.2642211914062
"(43.9591035375, -71.54510765625)",961.6014404296876
"(43.95908519375, -71.544965165625)",954.071533203125
"(43.95906685, -71.54482267499999)",947.6182861328124
"(43.95904850625, -71.54468018437498)",941.2398681640624
"(43.9590301625, -71.54453769374999)",934.5899658203124
"(43.95901181875, -71.54439520312499)",927.96142578125
"(43.958993475, -71.5442527125)",922.6068725585938
"(43.95897513125, -71.544110221875)",917.3001098632812
"(43.9589567875, -71.54396773124999)",911.8877563476562
"(43.95893844375, -71.54382524062498)",905.5131225585938
"(43.9589201, -71.54368274999999)",898.7852172851562
"(43.95890175625, -71.54354025937499)",891.9678344726562
"(43.9588834125, -71.54339776875)",886.7257080078125
"(43.95886506875, -71.543255278125)",882.1077880859375
"(43.958846725, -71.5431127875)",877.7451171875
"(43.95882838125, -71.54297029687498)",873.8538208007812
"(43.9588100375, -71.54282780624999)",869.6732177734375
"(43.95879169375, -71.542685315625)",865.6842651367188
"(43.95877335, -71.542542825)",861.6314697265625
"(43.95875500625, -71.542400334375)",857.5966796875
"(43.9587366625, -71.54225784375)",853.4906005859375
"(43.95871831875, -71.54211535312498)",847.3848266601562
"(43.958699975, -71.54197286249999)",840.974365234375
"(43.95868163125, -71.541830371875)",835.9020385742188
"(43.9586632875, -71.54168788125)",831.101806640625
"(43.95864494375, -71.541545390625)",826.4440307617188
"(43.9586266, -71.5414029)",821.9091796875
"(43.958618881250004, -71.5413070125)",818.873046875
"(43.958611162500006, -71.54121112499999)",815.6569213867188
"(43.95860344375001, -71.5411152375)",812.3028564453125
"(43.958595725, -71.54101935)",808.9185180664062
"(43.95858800625, -71.54092346249999)",805.7440795898438
"(43.9585802875, -71.540827575)",802.8740234375
"(43.95857256875, -71.5407316875)",800.2025146484375
"(43.95856485, -71.54063579999999)",797.5880126953125
"(43.958557131250004, -71.5405399125)",794.9595947265625
"(43.958549412500005, -71.540444025)",792.4288940429688
"(43.95854169375001, -71.54034813749999)",790.0579223632812
"(43.958533975, -71.54025225)",787.8045043945312
"(43.958526256249996, -71.5401563625)",785.67626953125
"(43.9585185375, -71.54006047499999)",783.6060180664062
"(43.95851081875, -71.5399645875)",781.6070556640625
"(43.9585031, -71.5398687)",779.8577880859375
"(43.9584963375, -71.53969032500001)",777.4269409179688
"(43.958489575, -71.53951195)",775.1932373046875
"(43.9584828125, -71.539333575)",772.9468994140625
"(43.95847605, -71.53915520000001)",770.6576538085938
"(43.9584692875, -71.538976825)",768.0505981445312
"(43.958462525, -71.53879845)",762.9046020507812
"(43.9584557625, -71.53862007500001)",757.56396484375
"(43.958449, -71.5384417)",754.1124877929688
"(43.959731, -71.5485856)",1052.1968994140625
"(43.9596557, -71.54862582499999)",1051.8232421875
"(43.9595804, -71.54866605)",1051.25830078125
"(43.9595051, -71.548706275)",1050.009765625
"(43.9594298, -71.5487465)",1048.1795654296875
"(43.959323600000005, -71.54882964999999)",1044.74658203125
"(43.9592174, -71.5489128)",1040.654541015625
"(43.9591904, -71.5489664)",1039.782958984375
"(43.95911705, -71.5490013)",1036.661376953125
"(43.9590437, -71.5490362)",1034.11376953125
"(43.9589259, -71.54911394999999)",1030.3431396484375
"(43.9588081, -71.5491917)",1026.708251953125
"(43.958746325, -71.54923194999999)",1024.79248046875
"(43.95868455, -71.54927219999999)",1022.2944946289062
"(43.958622775, -71.54931245)",1019.6466064453124
"(43.958561, -71.5493527)",1016.9238891601562
"(43.958439350000006, -71.5494144)",1012.1134033203124
"(43.9583177, -71.5494761)",1008.8785400390624
"(43.958235650000006, -71.549517675)",1007.1055297851562
"(43.9581536, -71.54955925)",1005.3656616210938
"(43.95807155, -71.549600825)",1003.5857543945312
"(43.9579895, -71.5496424)",1001.6959838867188
"(43.957906449999996, -71.5496692)",999.23974609375
"(43.9578234, -71.549696)",996.6036376953124
"(43.9577095, -71.5496987)",991.9278564453124
"(43.9575956, -71.5497014)",986.7261352539062
"(43.957525125000004, -71.5497014)",983.4241333007812
"(43.95745465, -71.5497014)",980.4752807617188
"(43.957384175, -71.5497014)",978.7161254882812
"(43.9573137, -71.5497014)",977.4678344726562
"(43.95720945, -71.54968794999999)",975.5227661132812
"(43.9571052, -71.5496745)",974.0060424804688
"(43.95702795, -71.5496182)",972.18115234375
"(43.9569507, -71.5495619)",970.8264770507812
"(43.9569584, -71.5494546)",966.1395263671876
"(43.957000875, -71.54935805)",962.2656860351562
"(43.95704335, -71.5492615)",959.6701049804688
"(43.957085825, -71.54916495)",957.5582885742188
"(43.9571283, -71.5490684)",955.7694091796876
"(43.957190100000005, -71.5489423)",953.8390502929688
"(43.9572519, -71.5488162)",952.4478149414062
"(43.957265425, -71.54871965000001)",950.5076293945312
"(43.95727895, -71.5486231)",948.3433837890624
"(43.957292475, -71.54852654999999)",946.0536499023438
"(43.957306, -71.54843)",943.6048583984376
"(43.957306, -71.54830527499999)",939.815673828125
