coordinates,elevation
"(39.47585507, -106.14775767)",3544.91
"(39.47583105, -106.14759711)",3541.12
"(39.47580702, -106.14743656)",3537.00
"(39.475783, -106.147276)",3532.28
"(39.4757685, -106.14714591)",3530.35
"(39.475754, -106.14701583)",3528.42
"(39.4757395, -106.14688574)",3526.89
"(39.475725, -106.14675565)",3526.39
"(39.4757105, -106.14662556)",3524.13
"(39.475696, -106.14649547)",3520.71
"(39.4756815, -106.14636539)",3518.13
"(39.475667, -106.1462353)",3516.14
"(39.47565665, -106.14612532)",3513.88
"(39.4756463, -106.14601535)",3511.06
"(39.47563595, -106.14590537)",3508.03
"(39.4756256, -106.1457954)",3504.59
"(39.47561525, -106.14568542)",3500.68
"(39.4756049, -106.14557545)",3496.70
"(39.47559455, -106.14546547)",3493.71
"(39.4755842, -106.1453555)",3491.21
"(39.47555315, -106.14519993)",3487.10
"(39.4755221, -106.14504435)",3482.86
"(39.47549105, -106.14488877)",3479.36
"(39.47546, -106.1447332)",3475.29
"(39.47542065, -106.14458568)",3470.61
"(39.4753813, -106.14443815)",3466.30
"(39.47534195, -106.14429062)",3461.43
"(39.4753026, -106.1441431)",3456.53
"(39.47531606, -106.14402375)",3453.64
"(39.47532952, -106.1439044)",3450.97
"(39.47534299, -106.14378505)",3448.33
"(39.47535645, -106.1436657)",3445.37
"(39.47536991, -106.14354635)",3441.45
"(39.47538337, -106.143427)",3437.84
"(39.47539684, -106.14330765)",3434.41
"(39.4754103, -106.1431883)",3431.59
"(39.47542065, -106.14306222)",3428.43
"(39.475431, -106.14293615)",3424.92
"(39.47544135, -106.14281007)",3420.85
"(39.4754517, -106.142684)",3416.23
"(39.47542375, -106.14259549)",3412.54
"(39.4753958, -106.14250698)",3408.77
"(39.47536785, -106.14241846)",3404.76
"(39.4753399, -106.14232995)",3400.65
"(39.47531195, -106.14224144)",3397.07
"(39.475284, -106.14215293)",3393.27
"(39.47525605, -106.14206441)",3389.82
"(39.4752281, -106.1419759)",3387.83
"(39.47518151, -106.14187398)",3384.77
"(39.47513493, -106.14177205)",3380.90
"(39.47508834, -106.14167012)",3375.47
"(39.47504175, -106.1415682)",3371.13
"(39.47499516, -106.14146627)",3367.27
"(39.47494857, -106.14136435)",3363.06
"(39.47490199, -106.14126243)",3358.09
"(39.4748554, -106.1411605)",3353.36
"(39.47479123, -106.14103176)",3347.77
"(39.47472705, -106.14090303)",3342.15
"(39.47466287, -106.14077429)",3336.47
"(39.4745987, -106.14064555)",3331.53
"(39.47453453, -106.14051681)",3326.82
"(39.47447035, -106.14038808)",3321.96
"(39.47440617, -106.14025934)",3316.11
"(39.474342, -106.1401306)",3310.19
"(39.47430059, -106.14003739)",3306.07
"(39.47425918, -106.13994418)",3300.89
"(39.47421776, -106.13985096)",3296.59
"(39.47417635, -106.13975775)",3292.98
"(39.47413494, -106.13966454)",3289.29
"(39.47409353, -106.13957133)",3285.59
"(39.47405211, -106.13947811)",3282.33
"(39.4740107, -106.1393849)",3278.47
"(39.47396929, -106.13929169)",3274.63
"(39.47392788, -106.13919848)",3271.17
"(39.47388646, -106.13910526)",3266.59
"(39.47384505, -106.13901205)",3262.43
"(39.47380364, -106.13891884)",3258.94
"(39.47376223, -106.13882563)",3255.21
"(39.47372081, -106.13873241)",3251.90
"(39.4736794, -106.1386392)",3248.62
"(39.47362973, -106.13851315)",3245.46
"(39.47358005, -106.1383871)",3242.69
"(39.47353038, -106.13826105)",3239.39
"(39.4734807, -106.138135)",3236.29
"(39.47341238, -106.13804113)",3232.98
"(39.47334405, -106.13794725)",3229.77
"(39.47327573, -106.13785337)",3227.78
"(39.4732074, -106.1377595)",3226.77
"(39.4716255, -106.1567173)",3753.54
"(39.47161395, -106.1565817)",3750.73
"(39.4716024, -106.1564461)",3748.24
"(39.47159085, -106.1563105)",3742.52
"(39.4715793, -106.1561749)",3734.93
"(39.47158585, -106.15600085)",3724.77
"(39.4715924, -106.1558268)",3713.86
"(39.47160983, -106.15569387)",3705.71
"(39.47162725, -106.15556095)",3699.33
"(39.47164468, -106.15542802)",3691.68
"(39.4716621, -106.1552951)",3682.60
"(39.47168695, -106.1551771)",3674.76
"(39.4717118, -106.1550591)",3666.78
"(39.47173665, -106.1549411)",3658.46
"(39.4717615, -106.1548231)",3651.17
"(39.4717615, -106.1547158)",3645.29
"(39.4717615, -106.1546085)",3639.61
"(39.4717615, -106.1545012)",3634.48
"(39.4717615, -106.1543939)",3630.44
"(39.47177808, -106.1542598)",3626.92
"(39.47179465, -106.1541257)",3623.88
"(39.47181122, -106.1539916)",3620.76
"(39.4718278, -106.1538575)",3617.78
"(39.4718278, -106.15371802)",3615.15
"(39.4718278, -106.15357855)",3612.23
"(39.4718278, -106.15343907)",3609.52
"(39.4718278, -106.1532996)",3606.20
"(39.4764324, -106.1498878)",3633.30
"(39.47644046, -106.14974467)",3630.35
"(39.47644852, -106.14960155)",3626.51
"(39.47645659, -106.14945843)",3622.95
"(39.47646465, -106.1493153)",3617.34
"(39.47647271, -106.14917218)",3609.09
"(39.47648077, -106.14902905)",3600.71
"(39.47648884, -106.14888593)",3591.03
"(39.4764969, -106.1487428)",3581.39
"(39.47650496, -106.14859968)",3572.30
"(39.47651303, -106.14845655)",3564.02
"(39.47652109, -106.14831342)",3556.69
"(39.47652915, -106.1481703)",3550.64
"(39.47653721, -106.14802718)",3547.02
"(39.47654528, -106.14788405)",3543.18
"(39.47655334, -106.14774092)",3540.09
"(39.4765614, -106.1475978)",3538.41
"(39.47656658, -106.14750526)",3537.36
"(39.47657175, -106.14741272)",3536.07
"(39.47657693, -106.14732019)",3534.77
"(39.4765821, -106.14722765)",3533.53
"(39.47658727, -106.14713511)",3532.17
"(39.47659245, -106.14704258)",3530.64
"(39.47659762, -106.14695004)",3528.75
"(39.4766028, -106.1468575)",3526.15
"(39.4766028, -106.14671535)",3522.47
"(39.4766028, -106.1465732)",3520.99
"(39.4766028, -106.14643105)",3519.01
"(39.4766028, -106.1462889)",3516.83
"(39.47661315, -106.14616283)",3514.55
"(39.4766235, -106.14603675)",3511.66
"(39.47663385, -106.14591068)",3507.47
"(39.4766442, -106.1457846)",3503.33
"(39.47664214, -106.14569609)",3500.72
"(39.47664008, -106.14560757)",3497.74
"(39.47663801, -106.14551906)",3494.24
"(39.47663595, -106.14543055)",3490.61
"(39.47663389, -106.14534204)",3487.49
"(39.47663182, -106.14525353)",3484.68
"(39.47662976, -106.14516501)",3481.93
"(39.4766277, -106.1450765)",3479.56
"(39.47662459, -106.14498129)",3477.31
"(39.47662148, -106.14488608)",3475.48
"(39.47661836, -106.14479086)",3473.98
"(39.47661525, -106.14469565)",3472.58
"(39.47661214, -106.14460044)",3470.82
"(39.47660903, -106.14450523)",3468.52
"(39.47660591, -106.14441001)",3466.08
"(39.4766028, -106.1443148)",3464.24
"(39.47659659, -106.14418605)",3462.50
"(39.47659038, -106.1440573)",3460.16
"(39.47658416, -106.14392855)",3457.04
"(39.47657795, -106.1437998)",3453.80
"(39.47657174, -106.14367105)",3451.50
"(39.47656552, -106.1435423)",3448.66
"(39.47655931, -106.14341355)",3444.98
"(39.4765531, -106.1432848)",3440.33
"(39.47655932, -106.14314533)",3437.50
"(39.47656555, -106.14300585)",3435.60
"(39.47657178, -106.14286638)",3432.91
"(39.476578, -106.1427269)",3430.07
"(39.47655005, -106.14264375)",3427.89
"(39.4765221, -106.1425606)",3426.80
"(39.47649415, -106.14247745)",3425.28
"(39.4764662, -106.1423943)",3423.30
"(39.47643825, -106.14231115)",3421.25
"(39.4764103, -106.142228)",3418.41
"(39.47638235, -106.14214485)",3415.49
"(39.4763544, -106.1420617)",3413.05
"(39.47631816, -106.14195576)",3410.06
"(39.47628192, -106.14184982)",3407.27
"(39.47624569, -106.14174389)",3404.62
"(39.47620945, -106.14163795)",3401.24
"(39.47617321, -106.14153201)",3396.44
"(39.47613698, -106.14142607)",3390.47
"(39.47610074, -106.14132014)",3386.50
"(39.4760645, -106.1412142)",3382.71
"(39.47600447, -106.14108278)",3378.18
"(39.47594445, -106.14095135)",3373.64
"(39.47588443, -106.14081992)",3368.55
"(39.4758244, -106.1406885)",3363.34
"(39.475754, -106.1405517)",3357.74
"(39.4756836, -106.1404149)",3352.98
"(39.4756132, -106.1402781)",3348.09
"(39.4755428, -106.1401413)",3343.11
"(39.4754579, -106.14002595)",3338.57
"(39.475373, -106.1399106)",3333.84
"(39.4752881, -106.13979525)",3328.29
"(39.4752032, -106.1396799)",3323.38
"(39.47516283, -106.13959676)",3320.00
"(39.47512246, -106.13951361)",3316.26
"(39.47508209, -106.13943047)",3312.82
"(39.47504172, -106.13934733)",3309.46
"(39.47500136, -106.13926418)",3306.18
"(39.47496099, -106.13918104)",3302.81
"(39.47492062, -106.13909789)",3299.19
"(39.47488025, -106.13901475)",3295.13
"(39.47483988, -106.13893161)",3291.05
"(39.47479951, -106.13884846)",3287.30
"(39.47475914, -106.13876532)",3282.93
"(39.47471877, -106.13868217)",3278.01
"(39.47467841, -106.13859903)",3273.42
"(39.47463804, -106.13851589)",3268.40
"(39.47459767, -106.13843274)",3263.00
"(39.4745573, -106.1383496)",3258.35
"(39.47452106, -106.13825571)",3253.91
"(39.47448483, -106.13816182)",3249.84
"(39.47444859, -106.13806794)",3247.10
"(39.47441235, -106.13797405)",3244.51
"(39.47437611, -106.13788016)",3242.17
"(39.47433987, -106.13778627)",3239.04
"(39.47430364, -106.13769239)",3235.48
"(39.4742674, -106.1375985)",3232.88
"(39.47423841, -106.13749792)",3231.22
"(39.47420942, -106.13739735)",3229.52
"(39.47418044, -106.13729678)",3227.06
"(39.47415145, -106.1371962)",3224.57
"(39.47412246, -106.13709563)",3222.10
"(39.47409348, -106.13699505)",3220.65
"(39.47406449, -106.13689447)",3219.38
"(39.4740355, -106.1367939)",3218.33
"(39.47398935, -106.13672225)",3216.83
"(39.4739432, -106.1366506)",3215.59
"(39.47389705, -106.13657895)",3214.67
"(39.4738509, -106.1365073)",3214.24
"(39.4737374, -106.1489711)",3536.63
"(39.4736463, -106.1488504)",3534.03
"(39.4735552, -106.1487297)",3529.20
"(39.4734641, -106.148609)",3524.91
"(39.473373, -106.1484883)",3521.71
"(39.47333572, -106.14841454)",3520.43
"(39.47329845, -106.14834077)",3518.73
"(39.47326118, -106.14826701)",3517.26
"(39.4732239, -106.14819325)",3515.92
"(39.47318662, -106.14811949)",3514.04
"(39.47314935, -106.14804573)",3512.28
"(39.47311208, -106.14797196)",3510.68
"(39.4730748, -106.1478982)",3508.79
"(39.47308102, -106.14776678)",3505.65
"(39.47308725, -106.14763535)",3502.37
"(39.47309347, -106.14750392)",3500.32
"(39.4730997, -106.1473725)",3497.60
"(39.47308107, -106.14721693)",3493.20
"(39.47306245, -106.14706135)",3488.38
"(39.47304383, -106.14690577)",3483.20
"(39.4730252, -106.1467502)",3479.65
"(39.4730314, -106.14664827)",3477.06
"(39.4730376, -106.14654635)",3474.45
"(39.4730438, -106.14644442)",3471.84
"(39.47305, -106.1463425)",3469.05
"(39.47302723, -106.14619767)",3465.45
"(39.47300445, -106.14605285)",3460.74
"(39.47298167, -106.14590803)",3456.08
"(39.4729589, -106.1457632)",3451.39
"(39.47294234, -106.14566396)",3448.69
"(39.47292578, -106.14556472)",3445.68
"(39.47290921, -106.14546549)",3442.82
"(39.47289265, -106.14536625)",3440.25
"(39.47287609, -106.14526701)",3437.07
"(39.47285953, -106.14516778)",3433.84
"(39.47284296, -106.14506854)",3430.93
"(39.4728264, -106.1449693)",3427.73
"(39.47283571, -106.14487676)",3424.54
"(39.47284502, -106.14478422)",3421.51
"(39.47285434, -106.14469169)",3418.75
"(39.47286365, -106.14459915)",3415.65
"(39.47287296, -106.14450661)",3412.62
"(39.47288228, -106.14441408)",3409.60
"(39.47289159, -106.14432154)",3406.79
"(39.4729009, -106.144229)",3403.73
"(39.4729361, -106.14408952)",3398.83
"(39.4729713, -106.14395005)",3393.93
"(39.4730065, -106.14381058)",3389.27
"(39.4730417, -106.1436711)",3385.77
"(39.4730562, -106.14352625)",3381.84
"(39.4730707, -106.1433814)",3377.03
"(39.4730852, -106.14323655)",3372.79
"(39.4730997, -106.1430917)",3369.69
"(39.47312455, -106.14299246)",3367.89
"(39.4731494, -106.14289322)",3365.91
"(39.47317425, -106.14279399)",3363.67
"(39.4731991, -106.14269475)",3361.66
"(39.47322395, -106.14259551)",3360.01
"(39.4732488, -106.14249627)",3357.99
"(39.47327365, -106.14239704)",3355.68
"(39.4732985, -106.1422978)",3352.83
"(39.47330677, -106.1421932)",3350.16
"(39.47331505, -106.1420886)",3347.00
"(39.47332332, -106.141984)",3344.08
"(39.4733316, -106.1418794)",3341.49
"(39.4732612, -106.14175332)",3336.82
"(39.4731908, -106.14162725)",3331.30
"(39.4731204, -106.14150118)",3326.05
"(39.47305, -106.1413751)",3320.01
"(39.47302723, -106.14125707)",3315.06
"(39.47300445, -106.14113905)",3310.13
"(39.47298167, -106.14102102)",3304.54
"(39.4729589, -106.140903)",3299.64
"(39.47292162, -106.14074207)",3293.56
"(39.47288435, -106.14058115)",3288.12
"(39.47284708, -106.14042022)",3282.01
"(39.4728098, -106.1402593)",3275.80
"(39.47281601, -106.14016542)",3272.30
"(39.47282223, -106.14007155)",3268.99
"(39.47282844, -106.13997768)",3266.33
"(39.47283465, -106.1398838)",3264.11
"(39.47284086, -106.13978993)",3262.08
"(39.47284707, -106.13969605)",3260.12
"(39.47285329, -106.13960217)",3258.30
"(39.4728595, -106.1395083)",3256.97
"(39.47287815, -106.13938493)",3255.23
"(39.4728968, -106.13926155)",3252.20
"(39.47291545, -106.13913817)",3249.22
"(39.4729341, -106.1390148)",3246.82
"(39.47296723, -106.13888872)",3244.56
"(39.47300035, -106.13876265)",3242.87
"(39.47303348, -106.13863657)",3241.09
"(39.4730666, -106.1385105)",3238.71
"(39.47309765, -106.13837907)",3236.44
"(39.4731287, -106.13824765)",3233.71
"(39.47315975, -106.13811623)",3231.83
"(39.4731908, -106.1379848)",3229.98
"(39.4731991, -106.13787215)",3228.19
"(39.4732074, -106.1377595)",3226.77
"(39.47322188, -106.13765757)",3225.45
"(39.47323635, -106.13755565)",3224.21
"(39.47325083, -106.13745373)",3223.04
"(39.4732653, -106.1373518)",3221.80
"(39.47330878, -106.1372445)",3220.59
"(39.47335225, -106.1371372)",3219.42
"(39.47339573, -106.1370299)",3218.58
"(39.4734392, -106.1369226)",3217.94
"(39.47351855, -106.13683975)",3217.18
"(39.4735979, -106.1367569)",3216.50
"(39.47367725, -106.13667405)",3215.65
"(39.4737566, -106.1365912)",3214.77
"(39.4874556, -106.1551372)",3311.28
"(39.48754978, -106.15518146)",3309.66
"(39.48764396, -106.15522571)",3307.46
"(39.48773814, -106.15526997)",3304.68
"(39.48783232, -106.15531422)",3301.14
"(39.48792651, -106.15535848)",3298.14
"(39.48802069, -106.15540274)",3294.87
"(39.48811487, -106.15544699)",3291.15
"(39.48820905, -106.15549125)",3287.56
"(39.48830323, -106.15553551)",3283.89
"(39.48839741, -106.15557976)",3280.61
"(39.48849159, -106.15562402)",3278.20
"(39.48858577, -106.15566827)",3275.96
"(39.48867996, -106.15571253)",3273.49
"(39.48877414, -106.15575679)",3270.94
"(39.48886832, -106.15580104)",3267.94
"(39.4889625, -106.1558453)",3265.96
"(39.48904841, -106.15585201)",3264.92
"(39.48913431, -106.15585871)",3264.01
"(39.48922022, -106.15586542)",3262.94
"(39.48930612, -106.15587213)",3261.63
"(39.48939203, -106.15587883)",3259.25
"(39.48947794, -106.15588554)",3256.73
"(39.48956384, -106.15589224)",3254.45
"(39.48964975, -106.15589895)",3252.53
"(39.48973566, -106.15590566)",3250.12
"(39.48982156, -106.15591236)",3247.33
"(39.48990747, -106.15591907)",3244.10
"(39.48999337, -106.15592578)",3240.79
"(39.49007928, -106.15593248)",3237.80
"(39.49016519, -106.15593919)",3234.84
"(39.49025109, -106.15594589)",3231.77
"(39.490337, -106.1559526)",3228.23
"(39.49043273, -106.15595193)",3224.32
"(39.49052846, -106.15595126)",3220.34
"(39.49062419, -106.15595059)",3216.29
"(39.49071992, -106.15594993)",3212.46
"(39.49081566, -106.15594926)",3208.32
"(39.49091139, -106.15594859)",3204.46
"(39.49100712, -106.15594792)",3200.47
"(39.49110285, -106.15594725)",3196.64
"(39.49119858, -106.15594658)",3193.50
"(39.49129431, -106.15594591)",3190.70
"(39.49139004, -106.15594524)",3187.99
"(39.49148578, -106.15594458)",3185.27
"(39.49158151, -106.15594391)",3182.52
"(39.49167724, -106.15594324)",3179.56
"(39.49177297, -106.15594257)",3177.43
"(39.4918687, -106.1559419)",3175.76
"(39.49199429, -106.15593883)",3173.51
"(39.49211988, -106.15593576)",3171.06
"(39.49224546, -106.15593269)",3168.51
"(39.49237105, -106.15592962)",3165.83
"(39.49249664, -106.15592656)",3162.75
"(39.49262223, -106.15592349)",3159.34
"(39.49274781, -106.15592042)",3155.62
"(39.4928734, -106.15591735)",3152.08
"(39.49299899, -106.15591428)",3148.52
"(39.49312457, -106.15591121)",3144.67
"(39.49325016, -106.15590814)",3140.51
"(39.49337575, -106.15590508)",3136.48
"(39.49350134, -106.15590201)",3131.97
"(39.49362693, -106.15589894)",3127.61
"(39.49375251, -106.15589587)",3123.35
"(39.4938781, -106.1558928)",3119.37
"(39.49400166, -106.15588985)",3115.27
"(39.49412523, -106.1558869)",3111.04
"(39.49424879, -106.15588395)",3107.19
"(39.49437235, -106.155881)",3103.44
"(39.49449591, -106.15587805)",3099.95
"(39.49461948, -106.1558751)",3095.28
"(39.49474304, -106.15587215)",3090.97
"(39.4948666, -106.1558692)",3086.93
"(39.49495946, -106.15587784)",3084.38
"(39.49505232, -106.15588648)",3081.07
"(39.49514518, -106.15589512)",3078.59
"(39.49523804, -106.15590376)",3076.66
"(39.4953309, -106.1559124)",3075.23
"(39.49542376, -106.15592104)",3073.78
"(39.49551662, -106.15592968)",3072.17
"(39.49560948, -106.15593832)",3070.44
"(39.49570233, -106.15594697)",3068.25
"(39.49579519, -106.15595561)",3066.80
"(39.49588805, -106.15596425)",3065.55
"(39.49598091, -106.15597289)",3064.08
"(39.49607377, -106.15598153)",3062.80
"(39.49616663, -106.15599017)",3062.02
"(39.49625949, -106.15599881)",3061.59
"(39.49635235, -106.15600745)",3060.84
"(39.49644521, -106.15601609)",3059.92
"(39.49653807, -106.15602473)",3059.06
"(39.49663093, -106.15603337)",3057.99
"(39.49672379, -106.15604201)",3056.61
"(39.49681665, -106.15605065)",3054.58
"(39.49690951, -106.15605929)",3052.45
"(39.49700237, -106.15606793)",3050.52
"(39.49709523, -106.15607658)",3048.89
"(39.49718808, -106.15608522)",3046.67
"(39.49728094, -106.15609386)",3043.88
"(39.4973738, -106.1561025)",3040.25
"(39.49746666, -106.15611114)",3036.55
"(39.49755952, -106.15611978)",3032.93
"(39.49765238, -106.15612842)",3029.17
"(39.49774524, -106.15613706)",3025.80
"(39.4978381, -106.1561457)",3022.37
"(39.49796641, -106.15614436)",3019.20
"(39.49809473, -106.15614303)",3014.77
"(39.49822304, -106.15614169)",3010.77
"(39.49835135, -106.15614035)",3005.89
"(39.49847966, -106.15613901)",3001.03
"(39.49860797, -106.15613767)",2998.75
"(39.49873629, -106.15613634)",2996.20
"(39.4988646, -106.156135)",2993.37
"(39.49898672, -106.15613767)",2992.55
"(39.49910885, -106.15614035)",2988.51
"(39.49923098, -106.15614303)",2980.57
"(39.4993531, -106.1561457)",2976.33
"(39.4828731, -106.1563118)",3422.64
"(39.48294118, -106.15630379)",3422.67
"(39.48300926, -106.15629577)",3422.49
"(39.48307734, -106.15628776)",3422.17
"(39.48314543, -106.15627975)",3421.68
"(39.48321351, -106.15627174)",3421.12
"(39.48328159, -106.15626373)",3420.62
"(39.48334967, -106.15625571)",3419.70
"(39.48341775, -106.1562477)",3418.67
"(39.48348583, -106.15623969)",3417.80
"(39.48355391, -106.15623168)",3417.17
"(39.48362199, -106.15622366)",3416.59
"(39.48369007, -106.15621565)",3416.14
"(39.48375816, -106.15620764)",3415.76
"(39.48382624, -106.15619962)",3415.15
"(39.48389432, -106.15619161)",3414.57
"(39.4839624, -106.1561836)",3413.96
"(39.48404118, -106.15618038)",3413.12
"(39.48411995, -106.15617715)",3412.06
"(39.48419873, -106.15617393)",3411.02
"(39.4842775, -106.1561707)",3410.10
"(39.48435628, -106.15616748)",3409.34
"(39.48443505, -106.15616425)",3408.78
"(39.48451383, -106.15616103)",3408.40
"(39.4845926, -106.1561578)",3407.98
"(39.48466742, -106.15613635)",3407.10
"(39.48474225, -106.1561149)",3406.24
"(39.48481707, -106.15609345)",3405.42
"(39.4848919, -106.156072)",3404.58
"(39.48496405, -106.1559969)",3403.76
"(39.4850362, -106.1559218)",3401.98
"(39.48510835, -106.1558467)",3399.52
"(39.4851805, -106.1557716)",3396.99
"(39.48525166, -106.15572181)",3394.98
"(39.48532282, -106.15567203)",3393.11
"(39.48539399, -106.15562224)",3390.71
"(39.48546515, -106.15557245)",3387.64
"(39.48553631, -106.15552266)",3385.37
"(39.48560747, -106.15547287)",3381.86
"(39.48567864, -106.15542309)",3378.27
"(39.4857498, -106.1553733)",3374.82
"(39.48586676, -106.1553344)",3369.52
"(39.48598372, -106.1552955)",3362.96
"(39.48610069, -106.1552566)",3355.79
"(39.48621765, -106.1552177)",3349.90
"(39.48633461, -106.1551788)",3344.17
"(39.48645158, -106.1551399)",3338.94
"(39.48656854, -106.155101)",3334.47
"(39.4866855, -106.1550621)",3330.90
"(39.48678176, -106.15507149)",3327.74
"(39.48687802, -106.15508087)",3325.22
"(39.48697429, -106.15509026)",3323.03
"(39.48707055, -106.15509965)",3320.95
"(39.48716681, -106.15510904)",3318.23
"(39.48726308, -106.15511842)",3315.36
"(39.48735934, -106.15512781)",3313.38
"(39.4874556, -106.1551372)",3311.28
"(39.4757547, -106.1515538)",3656.14
"(39.4758541, -106.15153503)",3655.34
"(39.4759535, -106.15151625)",3654.21
"(39.4760529, -106.15149747)",3652.55
"(39.4761523, -106.1514787)",3650.79
"(39.47623925, -106.151417)",3649.05
"(39.4763262, -106.1513553)",3647.33
"(39.47641315, -106.1512936)",3645.87
"(39.4765001, -106.1512319)",3644.40
"(39.47656324, -106.15116216)",3643.28
"(39.47662638, -106.15109243)",3642.28
"(39.47668951, -106.15102269)",3641.77
"(39.47675265, -106.15095295)",3640.88
"(39.47681579, -106.15088321)",3639.59
"(39.47687893, -106.15081348)",3638.63
"(39.47694206, -106.15074374)",3637.71
"(39.4770052, -106.150674)",3636.68
"(39.47708905, -106.150615)",3634.80
"(39.4771729, -106.150556)",3633.70
"(39.47725675, -106.150497)",3633.04
"(39.4773406, -106.150438)",3632.12
"(39.47742445, -106.150379)",3630.86
"(39.4775083, -106.15032)",3629.80
"(39.47759215, -106.150261)",3628.43
"(39.477676, -106.150202)",3627.09
"(39.4778023, -106.15017248)",3625.04
"(39.4779286, -106.15014295)",3621.35
"(39.4780549, -106.15011343)",3616.57
"(39.4781812, -106.1500839)",3611.65
"(39.47825216, -106.15005631)",3609.01
"(39.47832313, -106.15002872)",3606.23
"(39.47839409, -106.15000114)",3603.11
"(39.47846505, -106.14997355)",3599.47
"(39.47853601, -106.14994596)",3596.00
"(39.47860697, -106.14991837)",3592.63
"(39.47867794, -106.14989079)",3589.40
"(39.4787489, -106.1498632)",3586.15
"(39.47883321, -106.14983044)",3583.06
"(39.47891752, -106.14979768)",3580.21
"(39.47900184, -106.14976491)",3577.80
"(39.47908615, -106.14973215)",3575.53
"(39.47917046, -106.14969939)",3573.39
"(39.47925478, -106.14966663)",3571.53
"(39.47933909, -106.14963386)",3570.16
"(39.4794234, -106.1496011)",3568.59
"(39.47949016, -106.14956288)",3566.77
"(39.47955692, -106.14952466)",3565.88
"(39.47962369, -106.14948644)",3564.95
"(39.47969045, -106.14944822)",3563.97
"(39.47975721, -106.14941001)",3562.91
"(39.47982398, -106.14937179)",3562.31
"(39.47989074, -106.14933357)",3561.57
"(39.4799575, -106.14929535)",3561.01
"(39.48002426, -106.14925713)",3560.12
"(39.48009103, -106.14921891)",3558.84
"(39.48015779, -106.14918069)",3557.34
"(39.48022455, -106.14914247)",3555.28
