coordinates,elevation
"(43.15556924, -71.7930927)",354.28
"(43.15561607, -71.7929993)",351.88
"(43.15566291, -71.7929059)",349.34
"(43.15570975, -71.7928125)",346.54
"(43.15575659, -71.7927191)",343.53
"(43.15580343, -71.7926257)",340.95
"(43.15585026, -71.7925323)",338.62
"(43.1558971, -71.7924389)",335.84
"(43.15598567, -71.7923525)",331.71
"(43.15607425, -71.7922661)",327.82
"(43.15616283, -71.7921797)",323.64
"(43.1562514, -71.7920933)",319.26
"(43.15633231, -71.79206761)",315.81
"(43.15641323, -71.79204193)",312.36
"(43.15649414, -71.79201624)",308.90
"(43.15657505, -71.79199055)",305.67
"(43.15665596, -71.79196486)",302.90
"(43.15673687, -71.79193918)",300.28
"(43.15681779, -71.79191349)",297.62
"(43.1568987, -71.7918878)",294.75
"(43.15703328, -71.79188315)",290.13
"(43.15716785, -71.7918785)",284.28
"(43.15730242, -71.79187385)",278.55
"(43.157437, -71.7918692)",273.27
"(43.1575596, -71.7918645)",268.68
"(43.1576822, -71.7918598)",264.91
"(43.15779125, -71.7919112)",261.74
"(43.1579003, -71.7919626)",259.26
"(43.155996, -71.7931663)",348.12
"(43.15608377, -71.79305657)",342.82
"(43.15617155, -71.79294685)",337.16
"(43.15625932, -71.79283713)",330.97
"(43.1563471, -71.7927274)",325.56
"(43.1564207, -71.79273803)",323.19
"(43.1564943, -71.79274865)",320.54
"(43.1565679, -71.79275927)",317.98
"(43.1566415, -71.7927699)",315.52
"(43.15674992, -71.79280352)",311.85
"(43.15685835, -71.79283715)",308.08
"(43.15696678, -71.79287077)",304.20
"(43.1570752, -71.7929044)",300.51
"(43.15715265, -71.79289201)",297.39
"(43.1572301, -71.79287962)",294.21
"(43.15730755, -71.79286724)",290.98
"(43.157385, -71.79285485)",287.54
"(43.15746245, -71.79284246)",283.81
"(43.1575399, -71.79283007)",279.95
"(43.15761735, -71.79281769)",276.06
"(43.1576948, -71.7928053)",272.29
"(43.15778516, -71.79280352)",268.86
"(43.15787553, -71.79280175)",265.75
"(43.15796589, -71.79279997)",262.46
"(43.15805625, -71.7927982)",259.06
"(43.15814661, -71.79279642)",255.77
"(43.15823698, -71.79279465)",252.74
"(43.15832734, -71.79279288)",249.82
"(43.1584177, -71.7927911)",247.54
"(43.1584929, -71.7928384)",246.27
"(43.1585681, -71.7928857)",245.05
"(43.1586433, -71.792933)",244.01
"(43.1587185, -71.7929803)",242.71
"(43.1587956, -71.79303925)",241.41
"(43.1588727, -71.7930982)",240.13
"(43.1589498, -71.79315715)",238.64
"(43.1590269, -71.7932161)",237.18
"(43.15912327, -71.79323235)",235.48
"(43.15921965, -71.7932486)",234.04
"(43.15931602, -71.79326485)",232.62
"(43.1594124, -71.7932811)",231.24
"(43.1552581, -71.7893834)",305.42
"(43.1553615, -71.78927248)",304.54
"(43.1554649, -71.78916155)",303.44
"(43.1555683, -71.78905063)",302.14
"(43.1556717, -71.7889397)",300.99
"(43.15575711, -71.7888519)",300.14
"(43.15584252, -71.7887641)",299.17
"(43.15592794, -71.7886763)",297.89
"(43.15601335, -71.7885885)",296.20
"(43.15609876, -71.7885007)",294.57
"(43.15618417, -71.7884129)",293.22
"(43.15626959, -71.7883251)",291.91
"(43.156355, -71.7882373)",290.47
"(43.15645165, -71.78816027)",288.70
"(43.1565483, -71.78808325)",286.72
"(43.15664495, -71.78800623)",284.37
"(43.1567416, -71.7879292)",281.74
"(43.15685845, -71.7878737)",278.89
"(43.1569753, -71.7878182)",276.70
"(43.15705173, -71.78790755)",274.32
"(43.15712815, -71.7879969)",272.08
"(43.15720457, -71.78808625)",269.99
"(43.157281, -71.7881756)",267.89
"(43.1573619, -71.7883235)",265.45
"(43.1574428, -71.7884714)",263.57
"(43.1575237, -71.7886193)",261.89
"(43.1576046, -71.7887672)",260.58
"(43.15767652, -71.7888319)",259.94
"(43.15774845, -71.7888966)",259.39
"(43.15782038, -71.7889613)",259.16
"(43.1578923, -71.789026)",258.98
"(43.157935, -71.78909809)",258.56
"(43.1579777, -71.78917018)",258.26
"(43.1580204, -71.78924226)",258.06
"(43.1580631, -71.78931435)",257.82
"(43.1581058, -71.78938644)",257.40
"(43.1581485, -71.78945853)",256.91
"(43.1581912, -71.78953061)",256.45
"(43.1582339, -71.7896027)",255.82
"(43.15830804, -71.78966572)",254.81
"(43.15838217, -71.78972875)",253.78
"(43.15845631, -71.78979177)",252.72
"(43.15853045, -71.7898548)",251.64
"(43.15860459, -71.78991783)",250.44
"(43.15867873, -71.78998085)",249.16
"(43.15875286, -71.79004388)",248.11
"(43.158827, -71.7901069)",246.61
"(43.158972, -71.7904147)",243.40
"(43.15902492, -71.79051025)",242.31
"(43.15907785, -71.7906058)",241.18
"(43.15913078, -71.79070135)",239.95
"(43.1591837, -71.7907969)",238.85
"(43.15923662, -71.79089245)",237.61
"(43.15928955, -71.790988)",236.37
"(43.15934248, -71.79108355)",235.11
"(43.1593954, -71.7911791)",234.08
"(43.15946768, -71.79132067)",233.07
"(43.15953995, -71.79146225)",231.39
"(43.15961222, -71.79160382)",229.70
"(43.1596845, -71.7917454)",227.70
"(43.15977099, -71.79179849)",226.20
"(43.15985747, -71.79185157)",224.84
"(43.15994396, -71.79190466)",223.87
"(43.16003045, -71.79195775)",222.92
"(43.16011694, -71.79201084)",221.82
"(43.16020342, -71.79206393)",220.58
"(43.16028991, -71.79211701)",219.45
"(43.1603764, -71.7921701)",218.38
"(43.16045901, -71.79220373)",217.40
"(43.16054162, -71.79223735)",216.43
"(43.16062424, -71.79227097)",215.54
"(43.16070685, -71.7923046)",214.54
"(43.16078946, -71.79233822)",213.71
"(43.16087208, -71.79237185)",212.88
"(43.16095469, -71.79240547)",212.04
"(43.1610373, -71.7924391)",211.13
"(43.16114572, -71.79252402)",209.72
"(43.16125415, -71.79260895)",208.29
"(43.16136257, -71.79269387)",206.83
"(43.161471, -71.7927788)",205.12
"(43.16155619, -71.79288321)",203.56
"(43.16164138, -71.79298762)",202.36
"(43.16172656, -71.79309204)",201.28
"(43.16181175, -71.79319645)",199.75
"(43.16189694, -71.79330086)",197.95
"(43.16198212, -71.79340527)",196.10
"(43.16206731, -71.79350969)",194.74
"(43.1621525, -71.7936141)",193.74
"(43.16226092, -71.79367425)",192.67
"(43.16236935, -71.7937344)",191.88
"(43.16247777, -71.79379455)",190.95
"(43.1625862, -71.7938547)",190.03
"(43.16269076, -71.79393256)",188.87
"(43.16279533, -71.79401042)",187.92
"(43.16289989, -71.79408829)",186.66
"(43.16300445, -71.79416615)",185.07
"(43.16310901, -71.79424401)",183.50
"(43.16321358, -71.79432187)",182.83
"(43.16331814, -71.79439974)",182.05
"(43.1634227, -71.7944776)",181.70
"(43.1563839, -71.789921)",297.21
"(43.15647393, -71.79002827)",295.56
"(43.15656395, -71.79013555)",292.70
"(43.15665398, -71.79024283)",290.40
"(43.156744, -71.7903501)",287.84
"(43.1568242, -71.79047885)",284.42
"(43.1569044, -71.7906076)",282.84
"(43.1569846, -71.79073635)",280.58
"(43.1570648, -71.7908651)",279.08
"(43.15715285, -71.79096165)",276.56
"(43.1572409, -71.7910582)",274.01
"(43.15732895, -71.79115475)",272.27
"(43.157417, -71.7912513)",270.15
"(43.15749625, -71.79129959)",268.16
"(43.1575755, -71.79134787)",265.74
"(43.15765475, -71.79139616)",263.84
"(43.157734, -71.79144445)",262.47
"(43.15781325, -71.79149274)",260.99
"(43.1578925, -71.79154103)",259.21
"(43.15797175, -71.79158931)",257.30
"(43.158051, -71.7916376)",255.67
"(43.15813513, -71.79171136)",253.77
"(43.15821925, -71.79178513)",251.91
"(43.15830338, -71.79185889)",250.11
"(43.1583875, -71.79193265)",248.42
"(43.15847163, -71.79200641)",246.95
"(43.15855575, -71.79208017)",245.50
"(43.15863988, -71.79215394)",243.89
"(43.158724, -71.7922277)",241.99
"(43.15878955, -71.79229206)",240.94
"(43.1588551, -71.79235643)",240.02
"(43.15892065, -71.79242079)",239.05
"(43.1589862, -71.79248515)",238.14
"(43.15905175, -71.79254951)",237.27
"(43.1591173, -71.79261388)",236.32
"(43.15918285, -71.79267824)",235.22
"(43.1592484, -71.7927426)",234.28
"(43.15932861, -71.79284989)",233.01
"(43.15940882, -71.79295717)",231.62
"(43.15948904, -71.79306446)",230.51
"(43.15956925, -71.79317175)",229.22
"(43.15964946, -71.79327904)",227.73
"(43.15972968, -71.79338633)",226.13
"(43.15980989, -71.79349361)",224.58
"(43.1598901, -71.7936009)",222.70
"(43.15995859, -71.79370149)",221.20
"(43.16002708, -71.79380208)",220.39
"(43.16009556, -71.79390266)",219.49
"(43.16016405, -71.79400325)",218.74
"(43.16023254, -71.79410384)",217.77
"(43.16030102, -71.79420443)",216.88
"(43.16036951, -71.79430501)",215.92
"(43.160438, -71.7944056)",214.83
"(43.1605004, -71.79452493)",213.66
"(43.1605628, -71.79464425)",212.79
"(43.1606252, -71.79476358)",211.95
"(43.1606876, -71.7948829)",211.32
"(43.1607306, -71.79499675)",210.92
"(43.1607736, -71.7951106)",210.47
"(43.1608166, -71.79522445)",210.06
"(43.1608596, -71.7953383)",209.51
"(43.1609078, -71.7954094)",209.12
"(43.160956, -71.7954805)",208.61
"(43.1610042, -71.7955516)",207.97
"(43.1610524, -71.7956227)",207.30
"(43.16111697, -71.7956978)",206.45
"(43.16118155, -71.7957729)",205.50
"(43.16124613, -71.795848)",204.72
"(43.1613107, -71.7959231)",203.85
"(43.16142025, -71.7959821)",202.37
"(43.1615298, -71.7960411)",200.26
"(43.16164327, -71.7960706)",199.22
"(43.16175675, -71.7961001)",197.83
"(43.16187023, -71.7961296)",195.24
"(43.1619837, -71.7961591)",193.10
"(43.1596258, -71.793049)",228.42
"(43.1597569, -71.79307045)",226.69
"(43.159888, -71.7930919)",224.52
"(43.1600191, -71.79311335)",222.66
"(43.1601502, -71.7931348)",220.91
"(43.16024997, -71.7931643)",219.60
"(43.16034975, -71.7931938)",218.34
"(43.16044952, -71.7932233)",217.07
"(43.1605493, -71.7932528)",215.81
"(43.160653, -71.79332387)",214.82
"(43.1607567, -71.79339495)",213.53
"(43.1608604, -71.79346602)",212.00
"(43.1609641, -71.7935371)",211.00
"(43.16107855, -71.79362965)",209.54
"(43.161193, -71.7937222)",207.98
"(43.16130745, -71.79381475)",206.23
"(43.1614219, -71.7939073)",204.67
"(43.16150798, -71.79401725)",203.38
"(43.16159405, -71.7941272)",202.00
"(43.16168013, -71.79423715)",200.52
"(43.1617662, -71.7943471)",198.98
"(43.16187185, -71.7944437)",197.58
"(43.1619775, -71.7945403)",196.10
"(43.16210467, -71.79459125)",194.83
"(43.16223185, -71.7946422)",193.65
"(43.16235903, -71.79469315)",192.52
"(43.1624862, -71.7947441)",191.00
"(43.16255271, -71.79478099)",190.08
"(43.16261923, -71.79481788)",189.10
"(43.16268574, -71.79485476)",187.96
"(43.16275225, -71.79489165)",187.00
"(43.16281876, -71.79492854)",186.24
"(43.16288527, -71.79496543)",185.19
"(43.16295179, -71.79500231)",184.40
"(43.1630183, -71.7950392)",183.79
"(43.1631279, -71.795125)",182.17
"(43.1632375, -71.7952108)",180.13
"(43.156645, -71.7900046)",290.69
"(43.15672254, -71.79000615)",288.07
"(43.15680007, -71.7900077)",284.73
"(43.15687761, -71.79000925)",281.93
"(43.15695515, -71.7900108)",278.83
"(43.15703269, -71.79001235)",275.66
"(43.15711022, -71.7900139)",272.79
"(43.15718776, -71.79001545)",270.36
"(43.1572653, -71.790017)",268.07
"(43.15734621, -71.79002777)",265.80
"(43.15742712, -71.79003855)",263.97
"(43.15750804, -71.79004933)",262.49
"(43.15758895, -71.7900601)",261.39
"(43.15766986, -71.79007087)",260.56
"(43.15775078, -71.79008165)",259.78
"(43.15783169, -71.79009243)",258.88
"(43.1579126, -71.7901032)",257.99
"(43.158007, -71.7901864)",256.54
"(43.1581014, -71.7902696)",255.24
"(43.1581958, -71.7903528)",253.64
"(43.1582902, -71.790436)",252.30
"(43.15833965, -71.7905654)",251.20
"(43.1583891, -71.7906948)",249.87
"(43.15843855, -71.7908242)",248.41
"(43.158488, -71.7909536)",247.20
"(43.15851945, -71.79103987)",246.57
"(43.1585509, -71.79112615)",246.02
"(43.15858235, -71.79121242)",245.28
"(43.1586138, -71.7912987)",244.70
"(43.15874415, -71.79133567)",242.16
"(43.1588745, -71.79137265)",240.09
"(43.15900485, -71.79140963)",238.24
"(43.1591352, -71.7914466)",236.47
"(43.15920037, -71.7914774)",235.54
"(43.15926555, -71.7915082)",234.57
"(43.15933073, -71.791539)",233.70
"(43.1593959, -71.7915698)",232.82
"(43.1558064, -71.7946516)",386.77
"(43.15588135, -71.79465394)",384.84
"(43.1559563, -71.79465627)",382.55
"(43.15603125, -71.79465861)",379.79
"(43.1561062, -71.79466095)",376.37
"(43.15618115, -71.79466329)",372.37
"(43.1562561, -71.79466563)",368.18
"(43.15633105, -71.79466796)",365.32
"(43.156406, -71.7946703)",361.54
"(43.15651673, -71.79466913)",355.35
"(43.15662745, -71.79466795)",350.04
"(43.15673818, -71.79466677)",344.53
"(43.1568489, -71.7946656)",337.45
"(43.15695962, -71.79466443)",331.15
"(43.15707035, -71.79466325)",324.51
"(43.15718107, -71.79466207)",318.08
"(43.1572918, -71.7946609)",312.47
"(43.1574221, -71.79466441)",305.75
"(43.1575524, -71.79466791)",299.39
"(43.1576827, -71.79467142)",293.19
"(43.157813, -71.79467492)",286.81
"(43.1579433, -71.79467843)",278.51
"(43.1580736, -71.79468194)",272.52
"(43.1582039, -71.79468544)",268.72
"(43.1583342, -71.79468895)",264.54
"(43.1584645, -71.79469246)",260.42
"(43.1585948, -71.79469596)",255.85
"(43.1587251, -71.79469947)",251.26
"(43.1588554, -71.79470298)",247.03
"(43.1589857, -71.79470648)",243.32
"(43.159116, -71.79470999)",240.30
"(43.1592463, -71.79471349)",237.47
"(43.1593766, -71.794717)",234.96
"(43.15944729, -71.79475261)",233.46
"(43.15951797, -71.79478821)",232.00
"(43.15958866, -71.79482382)",230.72
"(43.15965935, -71.79485942)",229.44
"(43.15973004, -71.79489503)",228.12
"(43.15980072, -71.79493064)",227.03
"(43.15987141, -71.79496624)",226.01
"(43.1599421, -71.79500185)",225.00
"(43.16001279, -71.79503746)",223.84
"(43.16008348, -71.79507306)",222.62
"(43.16015416, -71.79510867)",221.45
"(43.16022485, -71.79514428)",220.44
"(43.16029554, -71.79517988)",219.26
"(43.16036623, -71.79521549)",217.98
"(43.16043691, -71.79525109)",216.76
"(43.1605076, -71.7952867)",215.59
"(43.1552954, -71.7955479)",384.58
"(43.15536288, -71.79560075)",381.86
"(43.15543035, -71.7956536)",379.92
"(43.15549782, -71.79570645)",377.73
"(43.1555653, -71.7957593)",375.46
"(43.15563278, -71.79581215)",373.09
"(43.15570025, -71.795865)",370.16
"(43.15576772, -71.79591785)",366.41
"(43.1558352, -71.7959707)",363.02
"(43.15593974, -71.79606523)",357.86
"(43.15604427, -71.79615975)",353.65
"(43.15614881, -71.79625427)",349.28
"(43.15625335, -71.7963488)",344.30
"(43.15635789, -71.79644332)",337.69
"(43.15646243, -71.79653785)",331.95
"(43.15656696, -71.79663238)",327.40
"(43.1566715, -71.7967269)",323.56
"(43.15676493, -71.79679094)",320.15
"(43.15685835, -71.79685498)",316.48
"(43.15695177, -71.79691901)",312.24
"(43.1570452, -71.79698305)",307.41
"(43.15713863, -71.79704709)",302.32
"(43.15723205, -71.79711113)",296.95
"(43.15732548, -71.79717516)",292.43
"(43.1574189, -71.7972392)",289.63
"(43.15752493, -71.79724733)",286.97
"(43.15763095, -71.79725545)",283.06
"(43.15773697, -71.79726358)",278.58
"(43.157843, -71.7972717)",275.22
"(43.15794903, -71.79727983)",271.73
"(43.15805505, -71.79728795)",268.71
"(43.15816108, -71.79729607)",265.79
"(43.1582671, -71.7973042)",262.83
"(43.15835978, -71.79725948)",259.92
"(43.15845245, -71.79721475)",256.96
"(43.15854513, -71.79717002)",253.59
"(43.1586378, -71.7971253)",249.82
"(43.15873047, -71.79708057)",246.28
"(43.15882315, -71.79703585)",243.31
"(43.15891583, -71.79699113)",241.14
"(43.1590085, -71.7969464)",239.38
"(43.15912415, -71.79685494)",237.48
"(43.1592398, -71.79676347)",235.91
"(43.15935545, -71.79667201)",233.99
"(43.1594711, -71.79658055)",231.92
"(43.15958675, -71.79648909)",229.55
"(43.1597024, -71.79639762)",227.05
"(43.15981805, -71.79630616)",225.12
"(43.1599337, -71.7962147)",223.65
"(43.1555247, -71.7952477)",385.79
"(43.15560552, -71.79529853)",381.96
"(43.15568635, -71.79534935)",378.92
"(43.15576717, -71.79540017)",377.40
"(43.155848, -71.795451)",375.37
"(43.15592883, -71.79550183)",371.97
"(43.15600965, -71.79555265)",367.98
"(43.15609047, -71.79560347)",364.57
"(43.1561713, -71.7956543)",360.82
"(43.15623321, -71.79569139)",357.43
"(43.15629511, -71.79572849)",355.17
"(43.15635702, -71.79576558)",353.24
"(43.15641892, -71.79580268)",350.65
"(43.15648083, -71.79583977)",347.45
"(43.15654274, -71.79587686)",344.17
"(43.15660464, -71.79591396)",341.23
"(43.15666655, -71.79595105)",338.40
"(43.15672846, -71.79598814)",335.32
"(43.15679036, -71.79602524)",331.75
"(43.15685227, -71.79606233)",328.15
"(43.15691417, -71.79609942)",324.72
"(43.15697608, -71.79613652)",321.52
"(43.15703799, -71.79617361)",318.33
"(43.15709989, -71.79621071)",315.25
"(43.1571618, -71.7962478)",311.84
"(43.15725448, -71.7962539)",307.31
"(43.15734715, -71.79626)",303.34
"(43.15743982, -71.7962661)",299.46
"(43.1575325, -71.7962722)",295.40
"(43.15762517, -71.7962783)",292.22
"(43.15771785, -71.7962844)",288.09
"(43.15781053, -71.7962905)",284.08
"(43.1579032, -71.7962966)",280.05
"(43.15803295, -71.7962651)",274.44
"(43.1581627, -71.7962336)",268.66
"(43.15829245, -71.7962021)",263.79
"(43.1584222, -71.7961706)",259.75
"(43.15855195, -71.7961391)",255.64
"(43.1586817, -71.7961076)",251.74
"(43.15881145, -71.7960761)",247.89
"(43.1589412, -71.7960446)",243.83
"(43.15901385, -71.79603036)",242.02
"(43.1590865, -71.79601612)",240.30
"(43.15915915, -71.79600189)",238.83
"(43.1592318, -71.79598765)",237.56
"(43.15930445, -71.79597341)",236.15
"(43.1593771, -71.79595918)",234.82
"(43.15944975, -71.79594494)",233.48
"(43.1595224, -71.7959307)",232.27
"(43.1556307, -71.795053)",386.28
"(43.15574674, -71.79507606)",383.25
"(43.15586279, -71.79509911)",379.19
"(43.15597883, -71.79512217)",375.32
"(43.15609488, -71.79514522)",371.62
"(43.15621092, -71.79516828)",367.02
"(43.15632696, -71.79519134)",361.77
"(43.15644301, -71.79521439)",356.39
"(43.15655905, -71.79523745)",350.78
"(43.15667509, -71.79526051)",346.21
"(43.15679114, -71.79528356)",341.31
"(43.15690718, -71.79530662)",337.01
"(43.15702323, -71.79532968)",331.89
"(43.15713927, -71.79535273)",325.58
"(43.15725531, -71.79537579)",318.39
"(43.15737136, -71.79539884)",310.24
"(43.1574874, -71.7954219)",305.09
"(43.15758534, -71.79543707)",300.67
"(43.15768327, -71.79545225)",295.33
"(43.15778121, -71.79546742)",290.35
"(43.15787915, -71.7954826)",285.62
"(43.15797709, -71.79549778)",280.86
"(43.15807503, -71.79551295)",275.52
"(43.15817296, -71.79552813)",269.56
"(43.1582709, -71.7955433)",266.14
"(43.1588476, -71.795623)",248.16
"(43.15895661, -71.79563934)",245.20
"(43.15906562, -71.79565569)",242.43
"(43.15917464, -71.79567203)",239.71
"(43.15928365, -71.79568837)",236.87
"(43.15939266, -71.79570472)",234.21
"(43.15950168, -71.79572106)",233.03
"(43.15961069, -71.79573741)",231.97
"(43.1597197, -71.79575375)",229.24
"(43.15982871, -71.79577009)",227.16
"(43.15993772, -71.79578644)",225.11
"(43.16004674, -71.79580278)",223.12
"(43.16015575, -71.79581913)",221.18
"(43.16026476, -71.79583547)",219.32
"(43.16037377, -71.79585181)",217.43
"(43.16048279, -71.79586816)",216.16
"(43.1605918, -71.7958845)",214.32
"(43.1573881, -71.7978853)",282.76
"(43.15748621, -71.79788353)",281.84
"(43.15758431, -71.79788176)",279.84
"(43.15768242, -71.79787999)",276.99
"(43.15778052, -71.79787823)",273.96
"(43.15787863, -71.79787646)",271.21
"(43.15797674, -71.79787469)",268.31
"(43.15807484, -71.79787292)",265.20
"(43.15817295, -71.79787115)",262.17
"(43.15827106, -71.79786938)",258.92
"(43.15836916, -71.79786761)",255.75
"(43.15846727, -71.79786584)",252.83
"(43.15856538, -71.79786407)",249.58
"(43.15866348, -71.79786231)",246.22
"(43.15876159, -71.79786054)",243.14
"(43.15885969, -71.79785877)",240.34
"(43.1589578, -71.797857)",237.91
"(43.15907655, -71.79785346)",235.40
"(43.1591953, -71.79784992)",233.19
"(43.15931405, -71.79784639)",231.21
"(43.1594328, -71.79784285)",229.51
"(43.15955155, -71.79783931)",227.46
"(43.1596703, -71.79783577)",225.55
"(43.15978905, -71.79783224)",223.96
"(43.1599078, -71.7978287)",222.21
"(43.1568137, -71.7996164)",275.80
"(43.15688675, -71.79963026)",274.27
"(43.1569598, -71.79964413)",272.92
"(43.15703285, -71.79965799)",271.56
"(43.1571059, -71.79967185)",270.04
"(43.15717895, -71.79968571)",268.29
"(43.157252, -71.79969958)",266.57
"(43.15732505, -71.79971344)",264.87
"(43.1573981, -71.7997273)",263.24
"(43.15747114, -71.79974886)",261.69
"(43.15754417, -71.79977043)",260.19
"(43.15761721, -71.79979199)",258.71
"(43.15769025, -71.79981355)",257.17
"(43.15776329, -71.79983511)",255.58
"(43.15783633, -71.79985668)",253.97
"(43.15790936, -71.79987824)",252.37
"(43.1579824, -71.7998998)",251.03
"(43.15809255, -71.79981663)",248.80
"(43.1582027, -71.79973345)",246.51
"(43.15831285, -71.79965028)",244.49
"(43.158423, -71.7995671)",242.65
"(43.15851401, -71.79952859)",241.28
"(43.15860502, -71.79949007)",240.04
"(43.15869604, -71.79945156)",238.78
"(43.15878705, -71.79941305)",237.62
"(43.15887806, -71.79937454)",236.44
"(43.15896908, -71.79933603)",235.19
"(43.15906009, -71.79929751)",234.04
"(43.1591511, -71.799259)",232.84
"(43.15925, -71.79922665)",231.51
"(43.1593489, -71.7991943)",230.24
"(43.1594478, -71.79916195)",228.86
