,coordinates,elevation
15,"(43.154998225, -71.7916317375)",332.81622314453125
16,"(43.1550434, -71.79151494999999)",329.68829345703125
17,"(43.15508857499999, -71.7913981625)",326.2718811035156
18,"(43.15513375, -71.791281375)",323.01495361328125
19,"(43.155178925, -71.79116458749999)",320.0247497558594
20,"(43.1552241, -71.7910478)",316.9095458984375
21,"(43.155292525, -71.7909894)",314.9916687011719
22,"(43.15536095, -71.790931)",313.1710510253906
23,"(43.155429375, -71.7908726)",311.548095703125
24,"(43.1554978, -71.7908142)",310.2193603515625
25,"(43.155566225, -71.7907558)",309.30291748046875
26,"(43.155634649999996, -71.7906974)",308.6556396484375
27,"(43.155703075, -71.790639)",308.1111755371094
28,"(43.1557715, -71.7905806)",307.7201843261719
0,"(43.1550795, -71.7941057)",379.69970703125
1,"(43.1550795, -71.7939252)",376.4041748046875
2,"(43.1550795, -71.7937447)",373.4326477050781
3,"(43.1550795, -71.7935642)",369.821533203125
4,"(43.1550795, -71.7933837)",365.6009826660156
5,"(43.1551311375, -71.79322443750002)",362.4703369140625
6,"(43.155182775, -71.79306517500001)",359.5673828125
7,"(43.1552344125, -71.7929059125)",356.90911865234375
8,"(43.15528605, -71.79274665)",353.10772705078125
9,"(43.1553376875, -71.79258738749999)",348.9222717285156
10,"(43.155389325, -71.792428125)",345.0326232910156
11,"(43.1554409625, -71.79226886250001)",341.31414794921875
12,"(43.1554926, -71.7921096)",337.542724609375
13,"(43.155553275, -71.791985725)",333.687744140625
14,"(43.15561395, -71.79186185)",329.5142822265625
15,"(43.155674625, -71.791737975)",325.0340881347656
16,"(43.1557353, -71.7916141)",320.5931701660156
17,"(43.155795975000004, -71.791490225)",316.5503845214844
18,"(43.155856650000004, -71.79136635)",313.8734436035156
19,"(43.155917325000004, -71.791242475)",310.7654724121094
20,"(43.155978, -71.7911186)",307.350830078125
21,"(43.1560632, -71.7910195)",304.4453430175781
22,"(43.1561484, -71.7909204)",302.24957275390625
23,"(43.1562336, -71.7908213)",300.582763671875
24,"(43.1563188, -71.7907222)",298.98175048828125
0,"(43.1540722, -71.7907218)",323.87872314453125
1,"(43.1541622, -71.7906794)",322.3929443359375
2,"(43.1542522, -71.790637)",320.8786926269531
3,"(43.1543422, -71.79059459999999)",319.514404296875
4,"(43.1544322, -71.7905522)",317.93133544921875
5,"(43.154520775, -71.790519525)",316.685302734375
6,"(43.15460935, -71.79048685)",315.5232849121094
7,"(43.154697925, -71.790454175)",314.7515563964844
8,"(43.1547865, -71.7904215)",314.029541015625
9,"(43.154851225, -71.790353775)",313.1536560058594
10,"(43.15491595, -71.79028604999999)",311.93585205078125
11,"(43.154980675000004, -71.790218325)",311.54998779296875
12,"(43.1550454, -71.7901506)",311.142578125
13,"(43.155144199999995, -71.79008055)",310.4736022949219
14,"(43.155243, -71.7900105)",310.367919921875
15,"(43.155329875, -71.789942775)",310.0045471191406
16,"(43.15541675, -71.78987505)",309.5098571777344
17,"(43.155503625, -71.789807325)",308.3420104980469
18,"(43.1555905, -71.7897396)",307.03106689453125
0,"(43.1553384, -71.7940267)",375.626708984375
1,"(43.155361400000004, -71.793921625)",373.37255859375
2,"(43.1553844, -71.79381655)",370.7415771484375
3,"(43.1554074, -71.79371147500001)",367.8567810058594
4,"(43.1554304, -71.7936064)",365.1825256347656
5,"(43.1554534, -71.793501325)",362.72967529296875
6,"(43.1554764, -71.79339625)",360.2660217285156
7,"(43.1554994, -71.79329117500001)",358.3735656738281
8,"(43.1555224, -71.7931861)",356.37530517578125
9,"(43.1555692375, -71.79309269999999)",354.2772216796875
10,"(43.155616075, -71.79299929999999)",351.8785095214844
11,"(43.1556629125, -71.7929059)",349.3388977050781
12,"(43.15570975, -71.7928125)",346.5397644042969
13,"(43.1557565875, -71.7927191)",343.527099609375
14,"(43.155803425, -71.7926257)",340.9535827636719
15,"(43.155850262499996, -71.7925323)",338.61669921875
16,"(43.1558971, -71.7924389)",335.8359680175781
17,"(43.155985675, -71.79235249999999)",331.7101135253906
18,"(43.15607425, -71.7922661)",327.82452392578125
19,"(43.156162825, -71.7921797)",323.6437072753906
20,"(43.1562514, -71.7920933)",319.2648620605469
21,"(43.1563323125, -71.7920676125)",315.80657958984375
22,"(43.156413225, -71.792041925)",312.3634033203125
23,"(43.156494137500005, -71.79201623750001)",308.90447998046875
24,"(43.15657505, -71.79199055000001)",305.66815185546875
25,"(43.1566559625, -71.79196486250001)",302.8963623046875
26,"(43.156736875, -71.79193917500001)",300.2762451171875
27,"(43.1568177875, -71.79191348750001)",297.6156921386719
28,"(43.1568987, -71.7918878)",294.74737548828125
29,"(43.157033275, -71.79188314999999)",290.1250915527344
30,"(43.15716785, -71.7918785)",284.2818908691406
31,"(43.157302425, -71.79187385)",278.5495300292969
32,"(43.157437, -71.7918692)",273.2699890136719
33,"(43.1575596, -71.7918645)",268.6791687011719
34,"(43.1576822, -71.7918598)",264.91192626953125
35,"(43.15779125, -71.7919112)",261.7445983886719
36,"(43.1579003, -71.7919626)",259.2550964355469
0,"(43.155996, -71.7931663)",348.1216125488281
1,"(43.156083775, -71.793056575)",342.8234558105469
2,"(43.156171549999996, -71.79294684999999)",337.1622314453125
3,"(43.15625932499999, -71.792837125)",330.9740295410156
4,"(43.1563471, -71.7927274)",325.5605773925781
5,"(43.1564207, -71.792738025)",323.1916198730469
6,"(43.1564943, -71.79274865)",320.5441589355469
7,"(43.1565679, -71.792759275)",317.98046875
8,"(43.1566415, -71.7927699)",315.5176086425781
9,"(43.156749925, -71.792803525)",311.8497314453125
10,"(43.15685835, -71.79283715)",308.0842590332031
11,"(43.156966775, -71.792870775)",304.2038269042969
12,"(43.1570752, -71.7929044)",300.5063171386719
13,"(43.15715265, -71.7928920125)",297.3913269042969
14,"(43.15723010000001, -71.792879625)",294.213623046875
15,"(43.157307550000006, -71.79286723749999)",290.978759765625
16,"(43.157385000000005, -71.79285485)",287.53826904296875
17,"(43.157462450000004, -71.7928424625)",283.805419921875
18,"(43.1575399, -71.792830075)",279.9516906738281
19,"(43.15761735, -71.79281768749999)",276.0566711425781
20,"(43.1576948, -71.7928053)",272.2931823730469
21,"(43.157785162500005, -71.792803525)",268.8609924316406
22,"(43.157875525, -71.79280175)",265.7503662109375
23,"(43.1579658875, -71.792799975)",262.45904541015625
24,"(43.15805625, -71.7927982)",259.0638732910156
25,"(43.158146612500005, -71.79279642499999)",255.77122497558594
26,"(43.158236975, -71.79279464999999)",252.73660278320312
27,"(43.1583273375, -71.792792875)",249.8238525390625
28,"(43.1584177, -71.7927911)",247.5413055419922
29,"(43.1584929, -71.7928384)",246.2724609375
30,"(43.1585681, -71.7928857)",245.0533905029297
31,"(43.158643299999994, -71.792933)",244.0103759765625
32,"(43.1587185, -71.7929803)",242.7111358642578
33,"(43.158795600000005, -71.79303924999999)",241.40953063964844
34,"(43.1588727, -71.7930982)",240.13284301757812
35,"(43.1589498, -71.79315715)",238.64312744140625
36,"(43.1590269, -71.7932161)",237.1763916015625
37,"(43.159123275, -71.79323235)",235.4751739501953
38,"(43.15921965, -71.7932486)",234.03781127929688
39,"(43.159316024999995, -71.79326485)",232.619384765625
40,"(43.1594124, -71.7932811)",231.23585510253906
0,"(43.1552581, -71.7893834)",305.4226989746094
1,"(43.1553615, -71.789272475)",304.541015625
2,"(43.1554649, -71.78916155)",303.4445495605469
3,"(43.1555683, -71.789050625)",302.1416931152344
4,"(43.1556717, -71.7889397)",300.98626708984375
5,"(43.1557571125, -71.7888519)",300.1421203613281
6,"(43.155842525, -71.78876410000001)",299.1668395996094
7,"(43.155927937499996, -71.7886763)",297.8916320800781
8,"(43.156013349999995, -71.7885885)",296.1988220214844
9,"(43.156098762499994, -71.7885007)",294.5704040527344
10,"(43.15618417499999, -71.7884129)",293.2171936035156
11,"(43.15626958749999, -71.78832510000001)",291.9123840332031
12,"(43.156355, -71.7882373)",290.4728698730469
13,"(43.156451649999994, -71.788160275)",288.7003173828125
14,"(43.1565483, -71.78808325)",286.71917724609375
15,"(43.15664495, -71.788006225)",284.3670959472656
16,"(43.1567416, -71.7879292)",281.7391357421875
17,"(43.15685845, -71.7878737)",278.8924255371094
18,"(43.1569753, -71.7878182)",276.70477294921875
19,"(43.157051725, -71.78790755)",274.31817626953125
20,"(43.15712815, -71.7879969)",272.07513427734375
21,"(43.157204574999994, -71.78808624999999)",269.9948425292969
22,"(43.157281, -71.7881756)",267.88934326171875
23,"(43.1573619, -71.78832349999999)",265.4517822265625
24,"(43.1574428, -71.78847139999999)",263.57244873046875
25,"(43.1575237, -71.7886193)",261.88720703125
26,"(43.1576046, -71.7887672)",260.5832824707031
27,"(43.157676525, -71.78883189999999)",259.9359436035156
28,"(43.15774845, -71.7888966)",259.3931579589844
29,"(43.157820375, -71.78896130000001)",259.16241455078125
30,"(43.1578923, -71.789026)",258.9847412109375
31,"(43.157935, -71.78909808750001)",258.55841064453125
32,"(43.1579777, -71.78917017500001)",258.2598876953125
33,"(43.1580204, -71.78924226250001)",258.0588684082031
34,"(43.1580631, -71.78931435000001)",257.8245544433594
35,"(43.1581058, -71.78938643750001)",257.3963928222656
36,"(43.158148499999996, -71.78945852500001)",256.9091491699219
37,"(43.1581912, -71.78953061250002)",256.4460754394531
38,"(43.1582339, -71.7896027)",255.82252502441406
39,"(43.1583080375, -71.78966572499999)",254.81085205078125
40,"(43.158382175, -71.78972875)",253.78416442871094
41,"(43.1584563125, -71.789791775)",252.71511840820312
42,"(43.15853045, -71.7898548)",251.64317321777344
43,"(43.1586045875, -71.789917825)",250.4370574951172
44,"(43.158678725, -71.78998085)",249.1627960205078
45,"(43.1587528625, -71.79004387500001)",248.10507202148438
46,"(43.158827, -71.7901069)",246.60800170898438
0,"(43.158972, -71.7904147)",243.40138244628906
1,"(43.159024925, -71.79051025000001)",242.31082153320312
2,"(43.15907785, -71.79060580000001)",241.1772918701172
3,"(43.159130775, -71.79070135)",239.94515991210938
4,"(43.1591837, -71.7907969)",238.84967041015625
5,"(43.159236625, -71.79089245)",237.6099853515625
6,"(43.15928955, -71.790988)",236.37139892578125
7,"(43.159342475, -71.79108355)",235.107421875
8,"(43.1593954, -71.7911791)",234.07901000976562
9,"(43.159467675, -71.791320675)",233.06500244140625
10,"(43.159539949999996, -71.79146225)",231.39117431640625
11,"(43.159612225, -71.791603825)",229.69805908203125
12,"(43.1596845, -71.7917454)",227.69583129882812
13,"(43.159770987499996, -71.79179848749999)",226.19662475585938
14,"(43.159857474999995, -71.791851575)",224.8360137939453
15,"(43.159943962499995, -71.7919046625)",223.8654022216797
16,"(43.160030449999994, -71.79195775)",222.9164581298828
17,"(43.16011693749999, -71.7920108375)",221.8151092529297
18,"(43.16020342499999, -71.79206392500001)",220.58258056640625
19,"(43.16028991249999, -71.7921170125)",219.45404052734375
20,"(43.1603764, -71.7921701)",218.3778076171875
21,"(43.1604590125, -71.79220372500001)",217.40345764160156
22,"(43.16054162499999, -71.79223735)",216.4302978515625
23,"(43.160624237499995, -71.792270975)",215.5384521484375
24,"(43.16070685, -71.7923046)",214.5414276123047
25,"(43.1607894625, -71.792338225)",213.70762634277344
26,"(43.160872075, -71.79237185)",212.87550354003906
27,"(43.160954687499995, -71.792405475)",212.03927612304688
28,"(43.1610373, -71.7924391)",211.1310272216797
29,"(43.161145725, -71.79252402499999)",209.71510314941406
30,"(43.16125415, -71.79260894999999)",208.28604125976562
31,"(43.161362575, -71.792693875)",206.8268585205078
32,"(43.161471, -71.7927788)",205.11802673339844
33,"(43.1615561875, -71.79288321249999)",203.5554962158203
34,"(43.161641375, -71.792987625)",202.36212158203125
35,"(43.1617265625, -71.7930920375)",201.2806854248047
36,"(43.16181175, -71.79319645)",199.7514190673828
37,"(43.161896937499996, -71.79330086249999)",197.95404052734375
38,"(43.161982124999994, -71.793405275)",196.103759765625
39,"(43.1620673125, -71.7935096875)",194.73681640625
40,"(43.1621525, -71.7936141)",193.73605346679688
41,"(43.162260925, -71.79367425000001)",192.6671142578125
42,"(43.16236935, -71.7937344)",191.88241577148438
43,"(43.162477775, -71.79379455)",190.95164489746094
44,"(43.1625862, -71.7938547)",190.0295867919922
45,"(43.162690762500006, -71.7939325625)",188.8726043701172
46,"(43.162795325000005, -71.794010425)",187.91656494140625
47,"(43.162899887500004, -71.79408828749999)",186.6637725830078
48,"(43.16300445, -71.79416615)",185.0719451904297
49,"(43.1631090125, -71.7942440125)",183.4987030029297
50,"(43.163213575, -71.794321875)",182.83187866210938
51,"(43.1633181375, -71.79439973749999)",182.05416870117188
52,"(43.1634227, -71.7944776)",181.69723510742188
0,"(43.1563839, -71.789921)",297.21282958984375
1,"(43.156473925, -71.790028275)",295.55859375
2,"(43.156563950000006, -71.79013555)",292.6978454589844
3,"(43.156653975000005, -71.790242825)",290.3983154296875
4,"(43.156744, -71.7903501)",287.8409118652344
5,"(43.1568242, -71.79047885)",284.4176330566406
6,"(43.1569044, -71.7906076)",282.8358154296875
7,"(43.1569846, -71.79073635)",280.5814514160156
8,"(43.1570648, -71.7908651)",279.07879638671875
9,"(43.15715285, -71.79096165000001)",276.56439208984375
10,"(43.157240900000005, -71.79105820000001)",274.0101318359375
11,"(43.15732895000001, -71.79115475)",272.2683410644531
12,"(43.157417, -71.7912513)",270.1474304199219
13,"(43.15749625000001, -71.79129958749999)",268.1551818847656
14,"(43.15757550000001, -71.791347875)",265.73638916015625
15,"(43.157654750000006, -71.7913961625)",263.8385314941406
16,"(43.157734000000005, -71.79144445)",262.470947265625
17,"(43.157813250000004, -71.7914927375)",260.9920959472656
18,"(43.1578925, -71.791541025)",259.2055358886719
19,"(43.15797175, -71.79158931250001)",257.2999267578125
20,"(43.158051, -71.7916376)",255.66873168945312
21,"(43.158135125, -71.7917113625)",253.76907348632812
22,"(43.15821925, -71.791785125)",251.91038513183594
23,"(43.158303375, -71.79185888750001)",250.11300659179688
24,"(43.1583875, -71.79193265)",248.41627502441406
25,"(43.158471625000004, -71.7920064125)",246.94773864746094
26,"(43.158555750000005, -71.792080175)",245.5040740966797
27,"(43.158639875000006, -71.79215393749999)",243.8863525390625
28,"(43.158724, -71.7922277)",241.99468994140625
29,"(43.158789549999995, -71.7922920625)",240.9431915283203
30,"(43.1588551, -71.79235642500001)",240.0181884765625
31,"(43.15892065, -71.7924207875)",239.04591369628906
32,"(43.1589862, -71.79248515)",238.13656616210938
33,"(43.15905175, -71.7925495125)",237.27349853515625
34,"(43.159117300000005, -71.792613875)",236.32191467285156
35,"(43.15918285000001, -71.7926782375)",235.2177276611328
36,"(43.1592484, -71.7927426)",234.27606201171875
37,"(43.159328612500005, -71.7928498875)",233.00868225097656
38,"(43.159408825, -71.792957175)",231.62017822265625
39,"(43.1594890375, -71.7930644625)",230.51321411132812
40,"(43.159569250000004, -71.79317175)",229.2232208251953
41,"(43.1596494625, -71.7932790375)",227.7322540283203
42,"(43.159729675, -71.793386325)",226.1251678466797
43,"(43.1598098875, -71.7934936125)",224.5804443359375
44,"(43.1598901, -71.7936009)",222.7027130126953
45,"(43.1599585875, -71.7937014875)",221.2027130126953
46,"(43.160027075, -71.793802075)",220.3858184814453
47,"(43.160095562500004, -71.7939026625)",219.4939727783203
48,"(43.16016405, -71.79400325)",218.743408203125
49,"(43.160232537499994, -71.7941038375)",217.77151489257812
50,"(43.160301024999995, -71.794204425)",216.8794708251953
51,"(43.1603695125, -71.7943050125)",215.92420959472656
52,"(43.160438, -71.7944056)",214.82882690429688
53,"(43.160500400000004, -71.794524925)",213.65589904785156
54,"(43.1605628, -71.79464425)",212.78570556640625
55,"(43.1606252, -71.794763575)",211.9537811279297
56,"(43.1606876, -71.7948829)",211.32095336914062
57,"(43.1607306, -71.79499675)",210.91883850097656
58,"(43.1607736, -71.7951106)",210.47317504882812
59,"(43.160816600000004, -71.79522445)",210.05914306640625
60,"(43.1608596, -71.7953383)",209.50535583496094
61,"(43.160907800000004, -71.7954094)",209.12045288085938
62,"(43.160956, -71.7954805)",208.61404418945312
63,"(43.1610042, -71.7955516)",207.97476196289062
64,"(43.1610524, -71.7956227)",207.29930114746094
65,"(43.161116975, -71.7956978)",206.45323181152344
66,"(43.16118155, -71.7957729)",205.5025634765625
67,"(43.161246125000005, -71.795848)",204.72222900390625
68,"(43.1613107, -71.7959231)",203.84588623046875
69,"(43.16142025, -71.7959821)",202.3660888671875
70,"(43.1615298, -71.7960411)",200.26449584960938
71,"(43.161643274999996, -71.7960706)",199.21719360351562
72,"(43.161756749999995, -71.79610009999999)",197.82875061035156
73,"(43.161870225, -71.7961296)",195.23756408691406
74,"(43.1619837, -71.7961591)",193.09542846679688
0,"(43.1596258, -71.793049)",228.421875
1,"(43.1597569, -71.79307045)",226.69235229492188
2,"(43.159887999999995, -71.79309190000001)",224.51673889160156
3,"(43.1600191, -71.79311335)",222.65847778320312
4,"(43.1601502, -71.7931348)",220.9092559814453
5,"(43.160249975, -71.7931643)",219.5989990234375
6,"(43.160349749999995, -71.79319380000001)",218.3415985107422
7,"(43.160449525, -71.79322330000001)",217.06980895996094
8,"(43.1605493, -71.7932528)",215.81365966796875
9,"(43.160652999999996, -71.793323875)",214.8165740966797
10,"(43.1607567, -71.79339494999999)",213.52783203125
11,"(43.160860400000004, -71.79346602499999)",211.9993133544922
12,"(43.1609641, -71.7935371)",211.0008087158203
13,"(43.16107855, -71.79362964999999)",209.5415802001953
14,"(43.161193, -71.79372219999999)",207.97824096679688
15,"(43.161307449999995, -71.79381475)",206.23220825195312
16,"(43.1614219, -71.7939073)",204.6683807373047
17,"(43.161507975000006, -71.79401725)",203.37808227539062
18,"(43.161594050000005, -71.79412719999999)",202.0040283203125
19,"(43.161680125000004, -71.79423714999999)",200.51708984375
20,"(43.1617662, -71.7943471)",198.98052978515625
21,"(43.16187185, -71.79444369999999)",197.58444213867188
22,"(43.1619775, -71.7945403)",196.1047821044922
23,"(43.162104674999995, -71.79459125)",194.82791137695312
24,"(43.16223185, -71.7946422)",193.64657592773438
25,"(43.162359025, -71.79469315)",192.5223846435547
26,"(43.1624862, -71.7947441)",191.0027313232422
27,"(43.1625527125, -71.7947809875)",190.07955932617188
28,"(43.162619225, -71.794817875)",189.0950927734375
29,"(43.1626857375, -71.79485476250001)",187.964111328125
30,"(43.16275225, -71.79489165000001)",187.001953125
31,"(43.162818762499995, -71.79492853750001)",186.24139404296875
32,"(43.162885274999994, -71.79496542500002)",185.1943817138672
33,"(43.16295178749999, -71.7950023125)",184.39599609375
34,"(43.1630183, -71.7950392)",183.78793334960938
35,"(43.1631279, -71.79512500000001)",182.16917419433594
36,"(43.1632375, -71.7952108)",180.12673950195312
0,"(43.156645, -71.7900046)",290.6863098144531
1,"(43.1567225375, -71.79000615000001)",288.0670471191406
2,"(43.156800075, -71.7900077)",284.7324523925781
3,"(43.1568776125, -71.79000925)",281.93389892578125
4,"(43.15695515, -71.7900108)",278.8276672363281
5,"(43.1570326875, -71.79001235000001)",275.66448974609375
6,"(43.157110225, -71.7900139)",272.7925109863281
7,"(43.1571877625, -71.79001545)",270.36358642578125
8,"(43.1572653, -71.790017)",268.0675964355469
9,"(43.1573462125, -71.790027775)",265.8016052246094
10,"(43.157427125, -71.79003855)",263.9674377441406
11,"(43.1575080375, -71.79004932500001)",262.4905090332031
12,"(43.157588950000005, -71.7900601)",261.3923645019531
13,"(43.1576698625, -71.790070875)",260.5588073730469
14,"(43.157750775000004, -71.79008165)",259.7842712402344
15,"(43.15783168750001, -71.79009242500001)",258.8818359375
16,"(43.1579126, -71.7901032)",257.9930419921875
17,"(43.158007000000005, -71.79018640000001)",256.53973388671875
18,"(43.15810140000001, -71.7902696)",255.23568725585938
19,"(43.1581958, -71.7903528)",253.64280700683594
20,"(43.1582902, -71.790436)",252.30340576171875
21,"(43.15833965, -71.79056539999999)",251.19583129882812
22,"(43.1583891, -71.7906948)",249.86907958984375
23,"(43.15843855, -71.7908242)",248.4130401611328
24,"(43.158488, -71.7909536)",247.20236206054688
25,"(43.15851945, -71.791039875)",246.5723114013672
26,"(43.158550899999994, -71.79112615)",246.0214080810547
27,"(43.158582349999996, -71.791212425)",245.2772979736328
28,"(43.1586138, -71.7912987)",244.69512939453125
29,"(43.15874415, -71.791335675)",242.1566619873047
30,"(43.158874499999996, -71.79137265)",240.0887908935547
31,"(43.15900485, -71.791409625)",238.23548889160156
32,"(43.1591352, -71.7914466)",236.4716033935547
33,"(43.159200375, -71.7914774)",235.54165649414062
34,"(43.15926555, -71.79150820000001)",234.5670166015625
35,"(43.159330725000004, -71.791539)",233.69879150390625
36,"(43.1593959, -71.7915698)",232.82479858398438
0,"(43.1558064, -71.7946516)",386.76824951171875
1,"(43.15588135, -71.79465393749999)",384.84320068359375
2,"(43.1559563, -71.794656275)",382.55023193359375
3,"(43.15603125, -71.7946586125)",379.7862243652344
4,"(43.156106199999996, -71.79466095000001)",376.3652648925781
5,"(43.156181149999995, -71.79466328750001)",372.3729553222656
6,"(43.15625609999999, -71.79466562500001)",368.184326171875
7,"(43.15633104999999, -71.7946679625)",365.3162536621094
8,"(43.156406, -71.7946703)",361.5375671386719
9,"(43.156516725, -71.79466912500001)",355.351806640625
10,"(43.15662745, -71.79466795)",350.0387268066406
11,"(43.156738175, -71.794666775)",344.5347900390625
12,"(43.1568489, -71.7946656)",337.4518127441406
13,"(43.156959625, -71.79466442500001)",331.1495056152344
14,"(43.15707035, -71.79466325)",324.5069885253906
15,"(43.157181075, -71.79466207499999)",318.07586669921875
16,"(43.1572918, -71.7946609)",312.4710693359375
17,"(43.157422100000005, -71.79466440624999)",305.7513732910156
18,"(43.1575524, -71.79466791249999)",299.3890380859375
19,"(43.1576827, -71.79467141875)",293.1903076171875
20,"(43.157813000000004, -71.794674925)",286.80755615234375
21,"(43.1579433, -71.79467843124999)",278.5122985839844
22,"(43.1580736, -71.7946819375)",272.51953125
23,"(43.158203900000004, -71.79468544375)",268.72235107421875
24,"(43.1583342, -71.79468895)",264.54437255859375
25,"(43.1584645, -71.79469245625)",260.4223327636719
26,"(43.1585948, -71.7946959625)",255.84542846679688
27,"(43.1587251, -71.79469946875)",251.2604522705078
28,"(43.1588554, -71.794702975)",247.02685546875
29,"(43.1589857, -71.79470648125)",243.31544494628906
30,"(43.159116, -71.7947099875)",240.2967529296875
31,"(43.1592463, -71.79471349375001)",237.47349548339844
32,"(43.1593766, -71.794717)",234.9571990966797
33,"(43.1594472875, -71.79475260625)",233.46450805664062
34,"(43.159517975, -71.79478821250001)",231.99903869628906
35,"(43.1595886625, -71.79482381875)",230.72386169433594
36,"(43.15965935, -71.794859425)",229.44161987304688
37,"(43.1597300375, -71.79489503125001)",228.12188720703125
38,"(43.159800725, -71.7949306375)",227.02801513671875
39,"(43.159871412499996, -71.79496624375)",226.0106658935547
40,"(43.1599421, -71.79500185)",224.9993896484375
41,"(43.16001278750001, -71.79503745625001)",223.841796875
42,"(43.16008347500001, -71.79507306250001)",222.62184143066406
43,"(43.16015416250001, -71.79510866875)",221.4529266357422
44,"(43.160224850000006, -71.79514427500001)",220.44395446777344
45,"(43.160295537500005, -71.79517988125001)",219.25880432128906
46,"(43.160366225000004, -71.7952154875)",217.98330688476562
47,"(43.1604369125, -71.79525109375001)",216.76260375976562
48,"(43.1605076, -71.7952867)",215.5940399169922
0,"(43.1552954, -71.7955479)",384.58294677734375
1,"(43.155362875, -71.79560075)",381.8617248535156
2,"(43.15543035, -71.79565360000001)",379.9223937988281
3,"(43.155497825, -71.79570645000001)",377.7262878417969
4,"(43.1555653, -71.7957593)",375.4639587402344
5,"(43.155632775, -71.79581214999999)",373.08721923828125
6,"(43.155700249999995, -71.79586499999999)",370.1568298339844
7,"(43.155767725, -71.79591785)",366.40826416015625
8,"(43.1558352, -71.7959707)",363.0226135253906
9,"(43.1559397375, -71.796065225)",357.8617248535156
10,"(43.156044275, -71.79615975)",353.64898681640625
11,"(43.1561488125, -71.796254275)",349.28045654296875
12,"(43.15625335, -71.7963488)",344.2965087890625
