coordinates,elevation
"(44.5801238, -72.78006249)",435.52
"(44.5802031, -72.7801221)",434.82
"(44.58030805, -72.78020125)",434.07
"(44.580413, -72.7802804)",433.65
"(44.58051795, -72.78035955)",433.07
"(44.5806229, -72.7804387)",432.45
"(44.58072785, -72.78051785)",432.04
"(44.5808328, -72.780597)",430.79
"(44.58093775, -72.78067615)",429.30
"(44.5810427, -72.7807553)",427.99
"(44.58112682, -72.78081617)",426.76
"(44.58121095, -72.78087705)",425.25
"(44.58129507, -72.78093792)",424.32
"(44.5813792, -72.7809988)",423.08
"(44.58146333, -72.78105967)",421.95
"(44.58154745, -72.78112055)",420.82
"(44.58163158, -72.78118142)",420.04
"(44.5817157, -72.7812423)",419.10
"(44.58183191, -72.78128005)",417.46
"(44.58194812, -72.7813178)",416.37
"(44.58206434, -72.78135555)",415.03
"(44.58218055, -72.7813933)",414.17
"(44.58229676, -72.78143105)",412.73
"(44.58241297, -72.7814688)",410.90
"(44.58252919, -72.78150655)",409.19
"(44.5826454, -72.7815443)",407.34
"(44.58274687, -72.78157352)",406.17
"(44.58284835, -72.78160275)",405.15
"(44.58294982, -72.78163197)",403.83
"(44.5830513, -72.7816612)",402.71
"(44.58315277, -72.78169042)",402.45
"(44.58325425, -72.78171965)",401.50
"(44.58335572, -72.78174888)",400.46
"(44.5834572, -72.7817781)",399.38
"(44.58352917, -72.78181706)",398.33
"(44.58360115, -72.78185602)",397.45
"(44.58367313, -72.78189499)",396.52
"(44.5837451, -72.78193395)",395.70
"(44.58381707, -72.78197291)",394.75
"(44.58388905, -72.78201187)",393.88
"(44.58396102, -72.78205084)",393.10
"(44.584033, -72.7820898)",392.44
"(44.58415095, -72.78217435)",391.48
"(44.5842689, -72.7822589)",390.51
"(44.5843352, -72.78234475)",390.07
"(44.5844015, -72.7824306)",389.51
"(44.5844695, -72.78254015)",388.25
"(44.5845375, -72.7826497)",387.36
"(44.58455183, -72.7827621)",386.47
"(44.58456615, -72.7828745)",385.53
"(44.58458047, -72.7829869)",385.00
"(44.5845948, -72.7830993)",384.51
"(44.58460075, -72.78323955)",384.03
"(44.5846067, -72.7833798)",383.53
"(44.58461265, -72.78352005)",382.63
"(44.5846186, -72.7836603)",381.62
"(44.5846419, -72.78379005)",380.49
"(44.5846652, -72.7839198)",375.82
"(44.5846919, -72.78400765)",375.27
"(44.5847186, -72.7840955)",377.39
"(44.5848114, -72.7842295)",377.93
"(44.5849042, -72.7843635)",376.58
"(44.5850136, -72.7844666)",375.48
"(44.58508058, -72.78452262)",374.59
"(44.58514755, -72.78457865)",373.61
"(44.58521452, -72.78463468)",372.83
"(44.5852815, -72.7846907)",372.00
"(44.5853631, -72.78473447)",371.19
"(44.5854447, -72.78477825)",370.60
"(44.5855263, -72.78482203)",369.82
"(44.5856079, -72.7848658)",369.42
"(44.58569047, -72.78489223)",368.62
"(44.58577305, -72.78491865)",368.20
"(44.58585563, -72.78494507)",367.74
"(44.5859382, -72.7849715)",366.85
"(44.5860137, -72.78498135)",366.26
"(44.5860892, -72.7849912)",365.78
"(44.5861589, -72.7849971)",365.40
"(44.5862286, -72.785003)",364.87
"(44.5862983, -72.7850089)",364.36
"(44.586368, -72.7850148)",363.83
"(44.58649775, -72.7850092)",362.70
"(44.5866275, -72.7850036)",361.47
"(44.58673629, -72.78498512)",360.21
"(44.58684507, -72.78496665)",358.89
"(44.58695386, -72.78494817)",357.88
"(44.58706265, -72.7849297)",356.85
"(44.58717144, -72.78491123)",355.46
"(44.58728023, -72.78489275)",354.55
"(44.58738901, -72.78487427)",353.95
"(44.5874978, -72.7848558)",353.64
"(44.5853684, -72.7737551)",533.83
"(44.5853533, -72.77388852)",531.50
"(44.5853382, -72.77402195)",528.73
"(44.5853231, -72.77415537)",526.10
"(44.585308, -72.7742888)",523.53
"(44.58531333, -72.77441722)",520.73
"(44.58531865, -72.77454565)",518.10
"(44.58532397, -72.77467408)",515.15
"(44.5853293, -72.7748025)",512.38
"(44.58536127, -72.77490225)",510.11
"(44.58539325, -72.775002)",507.56
"(44.58542522, -72.77510175)",505.34
"(44.5854572, -72.7752015)",502.98
"(44.58556377, -72.77530622)",499.59
"(44.58567035, -72.77541095)",495.58
"(44.58577693, -72.77551567)",491.87
"(44.5858835, -72.7756204)",489.28
"(44.58596254, -72.775631)",487.90
"(44.58604157, -72.7756416)",485.74
"(44.58612061, -72.7756522)",483.24
"(44.58619965, -72.7756628)",480.81
"(44.58627869, -72.7756734)",478.59
"(44.58635772, -72.775684)",476.57
"(44.58643676, -72.7756946)",474.68
"(44.5865158, -72.7757052)",472.63
"(44.58659515, -72.77568231)",470.45
"(44.5866745, -72.77565943)",468.10
"(44.58675385, -72.77563654)",465.73
"(44.5868332, -72.77561365)",463.58
"(44.58691255, -72.77559076)",461.77
"(44.5869919, -72.77556788)",460.03
"(44.58707125, -72.77554499)",459.15
"(44.5871506, -72.7755221)",458.36
"(44.58727605, -72.77546813)",456.67
"(44.5874015, -72.77541415)",454.49
"(44.58752695, -72.77536018)",452.34
"(44.5876524, -72.7753062)",449.77
"(44.58776253, -72.77529623)",447.52
"(44.58787265, -72.77528625)",444.57
"(44.58798278, -72.77527627)",442.67
"(44.5880929, -72.7752663)",441.27
"(44.58816393, -72.77522393)",440.17
"(44.58823495, -72.77518155)",438.92
"(44.58830597, -72.77513917)",437.69
"(44.588377, -72.7750968)",436.69
"(44.58845958, -72.77503695)",435.74
"(44.58854215, -72.7749771)",434.53
"(44.58862473, -72.77491725)",433.04
"(44.5887073, -72.7748574)",431.58
"(44.5888044, -72.7748)",430.00
"(44.5889015, -72.7747426)",427.72
"(44.5611022, -72.7763028)",813.67
"(44.56116975, -72.77636275)",812.42
"(44.5612373, -72.7764227)",811.34
"(44.56130485, -72.77648265)",809.10
"(44.5613724, -72.7765426)",806.82
"(44.5614648, -72.7766547)",802.78
"(44.5854258, -72.7736515)",534.96
"(44.58546395, -72.77376598)",532.54
"(44.5855021, -72.77388045)",529.69
"(44.58554025, -72.77399493)",526.69
"(44.5855784, -72.7741094)",524.21
"(44.58561309, -72.77419341)",522.28
"(44.58564777, -72.77427743)",520.56
"(44.58568246, -72.77436144)",518.78
"(44.58571715, -72.77444545)",515.69
"(44.58575184, -72.77452946)",512.42
"(44.58578653, -72.77461347)",509.68
"(44.58582121, -72.77469749)",507.53
"(44.5858559, -72.7747815)",504.82
"(44.585927, -72.7748424)",501.36
"(44.5859981, -72.7749033)",498.52
"(44.5860692, -72.7749642)",495.97
"(44.5861403, -72.7750251)",493.00
"(44.58625997, -72.77505188)",488.15
"(44.58637965, -72.77507865)",483.56
"(44.58649932, -72.77510542)",479.01
"(44.586619, -72.7751322)",474.41
"(44.58671612, -72.77511028)",471.83
"(44.58681325, -72.77508835)",469.71
"(44.58691038, -72.77506643)",468.06
"(44.5870075, -72.7750445)",466.85
"(44.5595732, -72.7723755)",809.35
"(44.55968515, -72.7724453)",804.55
"(44.5597971, -72.7725151)",798.52
"(44.55988235, -72.7725974)",794.46
"(44.5599676, -72.7726797)",790.21
"(44.5599879, -72.772716)",789.42
"(44.5581993, -72.7756033)",901.40
"(44.5582582, -72.77546265)",900.32
"(44.5583171, -72.775322)",899.74
"(44.55837115, -72.7752103)",898.09
"(44.5584252, -72.7750986)",894.48
"(44.55846525, -72.77496155)",891.91
"(44.5585053, -72.7748245)",890.10
"(44.55852313, -72.77470107)",890.13
"(44.55854095, -72.77457765)",889.80
"(44.55855878, -72.77445422)",887.67
"(44.5585766, -72.7743308)",884.70
"(44.5585979, -72.7741515)",881.78
"(44.5586273, -72.7739819)",879.65
"(44.5586704, -72.7738593)",876.04
"(44.5864096, -72.7716804)",509.79
"(44.58646648, -72.77181092)",508.41
"(44.58652335, -72.77194145)",506.48
"(44.58658022, -72.77207198)",504.45
"(44.5866371, -72.7722025)",502.92
"(44.58668567, -72.7723642)",501.37
"(44.58673425, -72.7725259)",499.43
"(44.58678283, -72.7726876)",497.36
"(44.5868314, -72.7728493)",494.91
"(44.58688828, -72.77292335)",493.17
"(44.58694515, -72.7729974)",490.88
"(44.58700203, -72.77307145)",488.49
"(44.5870589, -72.7731455)",486.21
"(44.5871595, -72.773164)",482.80
"(44.5872601, -72.7731825)",479.99
"(44.5873607, -72.773201)",477.40
"(44.5874613, -72.7732195)",474.95
"(44.5875619, -72.773238)",472.37
"(44.5876625, -72.7732565)",469.79
"(44.5877631, -72.773275)",466.80
"(44.5878637, -72.7732935)",463.51
"(44.58797053, -72.77333443)",459.65
"(44.58807735, -72.77337535)",456.01
"(44.58818417, -72.77341627)",453.06
"(44.588291, -72.7734572)",450.64
"(44.58836731, -72.77350687)",448.66
"(44.58844362, -72.77355655)",446.80
"(44.58851994, -72.77360622)",444.60
"(44.58859625, -72.7736559)",442.15
"(44.58867256, -72.77370557)",440.14
"(44.58874887, -72.77375525)",438.18
"(44.58882519, -72.77380493)",436.40
"(44.5889015, -72.7738546)",434.58
"(44.58897627, -72.7738929)",432.77
"(44.58905105, -72.7739312)",431.04
"(44.58912582, -72.7739695)",429.41
"(44.5892006, -72.7740078)",428.25
"(44.5595901, -72.7763333)",848.79
"(44.55967855, -72.77638623)",847.35
"(44.559767, -72.77643915)",845.97
"(44.55985545, -72.77649207)",843.00
"(44.5599439, -72.776545)",839.64
"(44.56001141, -72.77655248)",838.27
"(44.56007892, -72.77655995)",837.20
"(44.56014644, -72.77656742)",836.30
"(44.56021395, -72.7765749)",835.10
"(44.56028146, -72.77658238)",833.98
"(44.56034898, -72.77658985)",832.69
"(44.56041649, -72.77659732)",831.03
"(44.560484, -72.7766048)",828.38
"(44.56058605, -72.77663575)",825.57
"(44.5606881, -72.7766667)",823.70
"(44.56077923, -72.77670983)",822.72
"(44.56087035, -72.77675295)",821.92
"(44.56096147, -72.77679607)",820.75
"(44.5610526, -72.7768392)",819.39
"(44.56113255, -72.7768392)",817.48
"(44.5612125, -72.7768392)",815.40
"(44.5613138, -72.77679435)",809.92
"(44.5614151, -72.7767495)",803.68
"(44.5614648, -72.7766547)",802.78
"(44.56153945, -72.7766846)",799.79
"(44.5616141, -72.7767145)",797.38
"(44.5617225, -72.77681415)",795.55
"(44.5618309, -72.7769138)",794.07
"(44.5619517, -72.7769539)",792.06
"(44.56206098, -72.77706115)",791.59
"(44.56217025, -72.7771684)",791.42
"(44.56227953, -72.77727565)",789.91
"(44.5623888, -72.7773829)",787.73
"(44.56246165, -72.77742155)",787.02
"(44.5625345, -72.7774602)",786.10
"(44.56260735, -72.77749885)",785.04
"(44.5626802, -72.7775375)",783.69
"(44.56281053, -72.77755063)",780.31
"(44.56294085, -72.77756375)",776.91
"(44.56307118, -72.77757687)",775.71
"(44.5632015, -72.77759)",775.86
"(44.5632817, -72.77759808)",776.30
"(44.5633619, -72.77760615)",776.30
"(44.5634421, -72.77761423)",775.26
"(44.5635223, -72.7776223)",773.42
"(44.56365645, -72.77763975)",769.41
"(44.5637906, -72.7776572)",765.34
"(44.56392475, -72.77767465)",760.25
"(44.5640589, -72.7776921)",756.20
"(44.56419127, -72.77770955)",751.33
"(44.56432365, -72.777727)",747.58
"(44.56445602, -72.77774445)",744.82
"(44.5645884, -72.7777619)",742.32
"(44.56467634, -72.77777001)",740.75
"(44.56476428, -72.77777812)",739.45
"(44.56485221, -72.77778624)",737.67
"(44.56494015, -72.77779435)",735.58
"(44.56502809, -72.77780246)",733.42
"(44.56511602, -72.77781057)",731.27
"(44.56520396, -72.77781869)",727.83
"(44.5652919, -72.7778268)",723.83
"(44.5654179, -72.7778929)",717.95
"(44.56548147, -72.77792625)",715.58
"(44.56554505, -72.7779596)",713.36
"(44.56560862, -72.77799295)",711.40
"(44.5656722, -72.7780263)",709.96
"(44.5657976, -72.7780026)",707.40
"(44.565923, -72.7779789)",703.36
"(44.5660484, -72.7779552)",698.00
"(44.5661738, -72.7779315)",692.32
"(44.56624252, -72.77791195)",689.20
"(44.56631125, -72.7778924)",686.37
"(44.56637998, -72.77787285)",683.12
"(44.5664487, -72.7778533)",679.43
"(44.56651743, -72.77783375)",675.41
"(44.56658615, -72.7778142)",671.59
"(44.56665488, -72.77779465)",668.65
"(44.5667236, -72.7777751)",666.42
"(44.56669355, -72.7776286)",664.59
"(44.5666635, -72.7774821)",662.67
"(44.56664957, -72.77735193)",659.37
"(44.56663565, -72.77722175)",656.45
"(44.56662172, -72.77709158)",654.24
"(44.5666078, -72.7769614)",651.26
"(44.5665963, -72.7768067)",648.70
"(44.5665848, -72.776652)",646.17
"(44.56655047, -72.77653482)",644.41
"(44.56651615, -72.77641765)",642.97
"(44.56648182, -72.77630047)",641.66
"(44.5664475, -72.7761833)",641.07
"(44.56641095, -72.77610045)",640.72
"(44.5663744, -72.7760176)",640.17
"(44.56635302, -72.77591075)",637.94
"(44.56633165, -72.7758039)",636.07
"(44.56631028, -72.77569705)",634.86
"(44.5662889, -72.7755902)",633.30
"(44.5662748, -72.77547475)",631.81
"(44.5662607, -72.7753593)",630.01
"(44.56627205, -72.77517175)",626.10
"(44.5662834, -72.7749842)",623.26
"(44.5662976, -72.7748767)",621.30
"(44.5663118, -72.7747692)",619.21
"(44.56635445, -72.7746832)",617.68
"(44.5663971, -72.7745972)",616.84
"(44.5664589, -72.77445265)",612.77
"(44.5665207, -72.7743081)",608.42
"(44.5726356, -72.7603383)",746.60
"(44.57270695, -72.76045855)",745.70
"(44.5727783, -72.7605788)",744.12
"(44.57284965, -72.76069905)",741.05
"(44.572921, -72.7608193)",737.77
"(44.5729823, -72.76090035)",735.96
"(44.5730436, -72.7609814)",734.78
"(44.5731049, -72.76106245)",732.88
"(44.5731662, -72.7611435)",732.26
"(44.5732197, -72.7612186)",732.01
"(44.5732732, -72.7612937)",731.91
"(44.57336, -72.7614156)",731.46
"(44.5734468, -72.7615375)",730.52
"(44.57349122, -72.761641)",729.29
"(44.57353565, -72.7617445)",727.18
"(44.57358007, -72.761848)",724.27
"(44.5736245, -72.7619515)",720.86
"(44.57366092, -72.76205)",716.65
"(44.57369735, -72.7621485)",712.36
"(44.57373378, -72.762247)",707.94
"(44.5737702, -72.7623455)",705.06
"(44.57379327, -72.76243652)",703.14
"(44.57381635, -72.76252755)",701.40
"(44.57383943, -72.76261857)",699.26
"(44.5738625, -72.7627096)",697.09
"(44.57390515, -72.7628143)",695.73
"(44.5739478, -72.762919)",693.24
"(44.5740615, -72.7630088)",689.00
"(44.57413167, -72.7630886)",683.97
"(44.57420185, -72.7631684)",679.14
"(44.57427202, -72.7632482)",675.61
"(44.5743422, -72.763328)",671.53
"(44.57438305, -72.76340655)",668.08
"(44.5744239, -72.7634851)",665.00
"(44.57446475, -72.76356365)",662.46
"(44.5745056, -72.7636422)",660.63
"(44.57453345, -72.763774)",658.30
"(44.5745613, -72.7639058)",655.74
"(44.5649497, -72.7591796)",912.95
"(44.5650284, -72.7591264)",909.97
"(44.5651071, -72.7590732)",907.99
"(44.5652053, -72.7589617)",906.24
"(44.56524625, -72.7588763)",905.04
"(44.5652872, -72.7587909)",904.39
"(44.56532815, -72.7587055)",903.90
"(44.5653691, -72.7586201)",902.90
"(44.56540295, -72.75853323)",902.89
"(44.5654368, -72.75844635)",902.53
"(44.56547065, -72.75835947)",902.80
"(44.5655045, -72.7582726)",902.80
"(44.562772, -72.7604039)",1025.26
"(44.562834, -72.7602663)",1022.79
"(44.5628945, -72.7601156)",1020.73
"(44.56292605, -72.76002595)",1019.42
"(44.5629576, -72.7599363)",1018.53
"(44.5630085, -72.75977975)",1017.31
"(44.5630594, -72.7596232)",1015.38
"(44.5633316, -72.7705943)",680.34
"(44.56340987, -72.77057645)",679.67
"(44.56348815, -72.7705586)",679.01
"(44.56356642, -72.77054075)",678.24
"(44.5636447, -72.7705229)",676.80
"(44.56372642, -72.77052726)",675.52
"(44.56380815, -72.77053163)",674.78
"(44.56388988, -72.77053599)",673.99
"(44.5639716, -72.77054035)",672.97
"(44.56405333, -72.77054471)",671.78
"(44.56413505, -72.77054908)",670.33
"(44.56421678, -72.77055344)",668.86
"(44.5642985, -72.7705578)",666.98
"(44.5643823, -72.7705742)",664.78
"(44.5644661, -72.7705906)",663.49
"(44.564577, -72.77061233)",662.38
"(44.5646879, -72.77063405)",661.09
"(44.5647988, -72.77065578)",658.68
"(44.5649097, -72.7706775)",656.27
"(44.56503052, -72.7707199)",653.98
"(44.56515135, -72.7707623)",651.82
"(44.56527218, -72.7708047)",649.07
"(44.565393, -72.7708471)",646.94
"(44.56548093, -72.77087952)",644.29
"(44.56556885, -72.77091195)",642.03
"(44.56565678, -72.77094437)",640.23
"(44.5657447, -72.7709768)",638.73
"(44.56582465, -72.77102543)",637.04
"(44.5659046, -72.77107405)",634.99
"(44.56598455, -72.77112268)",631.71
"(44.5660645, -72.7711713)",629.17
"(44.5661678, -72.771229)",626.00
"(44.5662711, -72.7712867)",623.74
"(44.5629102, -72.7739827)",723.99
"(44.56298195, -72.77387603)",719.54
"(44.5630537, -72.77376935)",716.15
"(44.56312545, -72.77366267)",713.20
"(44.5631972, -72.773556)",709.15
"(44.563275, -72.77348632)",706.07
"(44.5633528, -72.77341665)",703.39
"(44.5634306, -72.77334698)",700.60
"(44.5635084, -72.7732773)",697.81
"(44.56363253, -72.77324698)",693.44
"(44.56375665, -72.77321665)",688.24
"(44.56388078, -72.77318632)",682.68
"(44.5640049, -72.773156)",677.09
"(44.5640884, -72.77316348)",673.40
"(44.5641719, -72.77317095)",670.09
"(44.5642554, -72.77317842)",666.50
"(44.5643389, -72.7731859)",662.79
"(44.5644224, -72.77319338)",659.62
"(44.5645059, -72.77320085)",656.28
"(44.5645894, -72.77320832)",653.19
"(44.5646729, -72.7732158)",649.64
"(44.5647422, -72.77323139)",646.54
"(44.5648115, -72.77324698)",643.87
"(44.5648808, -72.77326256)",641.51
"(44.5649501, -72.77327815)",639.13
"(44.5650194, -72.77329374)",637.63
"(44.5650887, -72.77330933)",636.02
"(44.565158, -72.77332491)",633.99
"(44.5652273, -72.7733405)",631.58
"(44.5652877, -72.77338665)",629.93
"(44.5653481, -72.7734328)",628.57
"(44.5654085, -72.77347895)",627.99
"(44.5654689, -72.7735251)",627.49
"(44.5655664, -72.7736332)",626.68
"(44.5656278, -72.77370135)",626.07
"(44.5656892, -72.7737695)",625.48
"(44.5657656, -72.77383432)",624.36
"(44.565842, -72.77389915)",623.11
"(44.5659184, -72.77396398)",621.81
"(44.5659948, -72.7740288)",620.41
"(44.56606054, -72.77406371)",619.16
"(44.56612628, -72.77409862)",617.54
"(44.56619201, -72.77413354)",616.09
"(44.56625775, -72.77416845)",614.70
"(44.56632349, -72.77420336)",612.78
"(44.56638922, -72.77423827)",610.99
"(44.56645496, -72.77427319)",609.53
"(44.5665207, -72.7743081)",608.42
"(44.56664062, -72.77435175)",606.42
"(44.56676055, -72.7743954)",603.93
"(44.56688047, -72.77443905)",601.40
"(44.5670004, -72.7744827)",598.85
"(44.56707325, -72.7745438)",597.36
"(44.5671461, -72.7746049)",595.78
"(44.56721895, -72.774666)",594.27
"(44.5672918, -72.7747271)",592.74
"(44.56738563, -72.77482975)",591.36
"(44.56747945, -72.7749324)",589.90
"(44.56757328, -72.77503505)",588.10
"(44.5676671, -72.7751377)",586.18
"(44.56775002, -72.77522208)",584.59
"(44.56783295, -72.77530645)",582.98
"(44.56791587, -72.77539083)",581.73
"(44.5679988, -72.7754752)",580.93
"(44.5680757, -72.77554167)",579.35
"(44.5681526, -72.77560815)",577.66
"(44.5682295, -72.77567463)",575.90
"(44.5683064, -72.7757411)",574.01
"(44.5683781, -72.7757902)",572.71
"(44.5684498, -72.7758393)",571.14
"(44.5685464, -72.7759057)",568.73
"(44.568643, -72.7759721)",566.38
"(44.5687335, -72.7760851)",564.39
"(44.5687738, -72.7761614)",563.43
"(44.5688068, -72.7762625)",562.61
"(44.5688523, -72.7763676)",561.85
"(44.5689233, -72.7764301)",560.28
"(44.5690498, -72.776468)",556.87
"(44.5691763, -72.7765059)",553.55
"(44.5692957, -72.7765617)",550.74
"(44.5693635, -72.7766191)",549.26
"(44.569398, -72.7767014)",548.44
"(44.569436, -72.7768762)",547.51
"(44.5694619, -72.7769833)",546.77
"(44.5694817, -72.7770558)",546.06
"(44.5695138, -72.7771331)",545.47
"(44.5695576, -72.7772289)",544.76
"(44.5839941, -72.7767969)",468.92
"(44.58402793, -72.77688457)",467.76
"(44.58406175, -72.77697225)",465.63
"(44.58409557, -72.77705993)",464.05
"(44.5841294, -72.7771476)",463.38
"(44.58416322, -72.77723528)",462.78
"(44.58419705, -72.77732295)",462.10
"(44.58423088, -72.77741063)",461.10
"(44.5842647, -72.7774983)",460.00
"(44.58428897, -72.77758963)",458.81
"(44.58431325, -72.77768095)",457.57
"(44.58433752, -72.77777228)",456.22
"(44.5843618, -72.7778636)",454.82
"(44.58438607, -72.77795493)",453.60
"(44.58441035, -72.77804625)",452.68
"(44.58443463, -72.77813758)",451.62
"(44.5844589, -72.7782289)",450.54
"(44.58446844, -72.77833363)",449.30
"(44.58447797, -72.77843835)",447.96
"(44.58448751, -72.77854308)",446.40
"(44.58449705, -72.7786478)",444.63
"(44.58450659, -72.77875253)",443.32
"(44.58451612, -72.77885725)",442.02
"(44.58452566, -72.77896198)",440.74
"(44.5845352, -72.7790667)",439.35
"(44.58457162, -72.77922743)",437.15
"(44.58460805, -72.77938815)",435.13
"(44.58464448, -72.77954888)",433.03
"(44.5846809, -72.7797096)",431.39
"(44.58473295, -72.7797924)",430.15
"(44.584785, -72.7798752)",429.15
"(44.58483705, -72.779958)",428.15
"(44.5848891, -72.7800408)",427.10
"(44.58493765, -72.78013577)",425.91
"(44.5849862, -72.78023075)",424.76
"(44.58503475, -72.78032572)",423.76
"(44.5850833, -72.7804207)",422.73
"(44.5851683, -72.78048888)",421.61
"(44.5852533, -72.78055705)",420.62
"(44.5853383, -72.78062522)",419.49
"(44.5854233, -72.7806934)",418.63
"(44.58549682, -72.78082102)",417.39
"(44.58557035, -72.78094865)",415.85
"(44.58564388, -72.78107628)",414.40
"(44.5857174, -72.7812039)",413.16
"(44.5656668, -72.7775161)",707.46
"(44.5656414, -72.77739702)",706.77
"(44.565616, -72.77727795)",706.38
"(44.5655906, -72.77715887)",705.37
"(44.5655652, -72.7770398)",703.71
"(44.5655277, -72.776869)",700.00
"(44.5654902, -72.7766982)",698.04
"(44.5654801, -72.7765772)",696.47
"(44.56547, -72.7764562)",694.44
"(44.56545707, -72.77636202)",693.05
"(44.56544415, -72.77626785)",690.82
"(44.56543122, -72.77617367)",688.17
"(44.5654183, -72.7760795)",685.97
"(44.56542092, -72.77594188)",682.14
"(44.56542355, -72.77580425)",678.83
"(44.56542617, -72.77566662)",674.88
"(44.5654288, -72.775529)",670.59
"(44.565438, -72.77539275)",664.01
"(44.5654472, -72.7752565)",660.10
"(44.56545345, -72.7751363)",657.06
"(44.5654597, -72.7750161)",653.71
"(44.56546595, -72.7748959)",650.22
"(44.5654722, -72.7747757)",647.02
"(44.5870075, -72.7750445)",466.85
"(44.58711505, -72.77498608)",465.25
"(44.5872226, -72.77492765)",463.40
"(44.58733015, -72.77486923)",461.49
"(44.5874377, -72.7748108)",459.29
"(44.5875487, -72.77478157)",457.06
"(44.5876597, -72.77475235)",454.58
"(44.5877707, -72.77472313)",452.15
"(44.5878817, -72.7746939)",449.83
"(44.58795367, -72.77470241)",448.49
"(44.58802565, -72.77471092)",447.41
"(44.58809763, -72.77471944)",445.90
"(44.5881696, -72.77472795)",444.44
"(44.58824157, -72.77473646)",442.82
"(44.58831355, -72.77474498)",441.10
"(44.58838552, -72.77475349)",439.35
"(44.5884575, -72.774762)",437.31
"(44.5885685, -72.77475715)",434.69
"(44.5886795, -72.7747523)",432.39
"(44.5887905, -72.77474745)",430.49
"(44.5889015, -72.7747426)",427.72
"(44.58898127, -72.7747012)",426.66
"(44.58906105, -72.7746598)",426.30
"(44.58914083, -72.7746184)",425.64
"(44.5892206, -72.774577)",425.54
"(44.5680279, -72.7770876)",593.68
"(44.56807085, -72.77722925)",593.98
"(44.5681138, -72.7773709)",593.84
