coordinates,elevation
"(44.5801061, -70.6168181)",344.33
"(44.5801061, -70.6166518)",343.15
"(44.5801061, -70.6165826)",342.58
"(44.5801061, -70.6163974)",340.95
"(44.5801061, -70.6162334)",339.30
"(44.5800679, -70.6160564)",337.40
"(44.5800297, -70.6158794)",334.95
"(44.58000362, -70.6157843)",333.65
"(44.57997755, -70.6156892)",332.34
"(44.57995148, -70.6155941)",331.06
"(44.5799254, -70.615499)",329.34
"(44.57988527, -70.61541318)",328.35
"(44.57984515, -70.61532735)",327.47
"(44.57980502, -70.61524153)",326.65
"(44.5797649, -70.6151557)",325.51
"(44.57968335, -70.61502935)",323.73
"(44.5796018, -70.614903)",321.84
"(44.57954258, -70.61484938)",320.68
"(44.57948335, -70.61479575)",319.70
"(44.57942413, -70.61474212)",318.90
"(44.5793649, -70.6146885)",318.22
"(44.57929995, -70.6146402)",317.14
"(44.579235, -70.6145919)",316.34
"(44.579128, -70.61458655)",315.27
"(44.579021, -70.6145812)",314.25
"(44.57891535, -70.61460025)",312.96
"(44.5788097, -70.6146193)",311.95
"(44.5787103, -70.6146514)",311.40
"(44.57864155, -70.61470505)",311.15
"(44.5785728, -70.6147587)",310.56
"(44.5784874, -70.61476115)",309.26
"(44.578402, -70.6147636)",307.90
"(44.5783179, -70.6147636)",306.83
"(44.5782262, -70.6146885)",305.05
"(44.5781345, -70.6146134)",303.46
"(44.57804795, -70.61451975)",302.00
"(44.5779614, -70.6144261)",300.67
"(44.57788745, -70.61435345)",299.50
"(44.5778135, -70.6142808)",298.54
"(44.5787333, -70.6181276)",345.31
"(44.5786798, -70.6180096)",341.91
"(44.5786263, -70.6178916)",339.73
"(44.5785793, -70.6178138)",337.88
"(44.5785323, -70.617736)",336.17
"(44.57847115, -70.61765015)",334.80
"(44.57841, -70.6175643)",332.52
"(44.57829, -70.6175268)",333.80
"(44.578243, -70.6174168)",332.11
"(44.578196, -70.6173068)",330.49
"(44.5781131, -70.61721295)",326.77
"(44.5780302, -70.6171191)",325.54
"(44.5779723, -70.61705875)",323.43
"(44.5779144, -70.6169984)",321.51
"(44.5778565, -70.61693805)",322.70
"(44.5777986, -70.6168777)",321.49
"(44.57769925, -70.61675967)",319.89
"(44.5775999, -70.61664165)",318.80
"(44.57750055, -70.61652362)",317.08
"(44.5774012, -70.6164056)",315.62
"(44.580045, -70.616963)",344.58
"(44.5799254, -70.6169152)",342.46
"(44.57983235, -70.61681035)",340.28
"(44.5797393, -70.6167055)",338.58
"(44.57965905, -70.616625)",337.06
"(44.5795788, -70.6165445)",335.53
"(44.5794871, -70.6164265)",333.50
"(44.5793954, -70.6163085)",331.16
"(44.5792999, -70.61621195)",329.10
"(44.5792044, -70.6161154)",327.43
"(44.57912165, -70.61597885)",325.65
"(44.5790389, -70.6158423)",323.80
"(44.57897967, -70.6157699)",322.32
"(44.57892045, -70.6156975)",321.04
"(44.57886122, -70.6156251)",319.97
"(44.578802, -70.6155527)",318.62
"(44.5787664, -70.6154155)",317.18
"(44.5787308, -70.6152783)",315.70
"(44.5790817, -70.6294079)",610.22
"(44.57906645, -70.62924695)",607.55
"(44.5790512, -70.629086)",604.25
"(44.57903208, -70.62898945)",601.42
"(44.57901295, -70.6288929)",598.74
"(44.57899383, -70.62879635)",596.29
"(44.5789747, -70.6286998)",594.47
"(44.57892275, -70.6286279)",591.69
"(44.5788708, -70.628556)",588.99
"(44.5788517, -70.62844335)",586.37
"(44.5788326, -70.6283307)",584.11
"(44.5788135, -70.62821805)",581.82
"(44.5787944, -70.6281054)",579.21
"(44.5787709, -70.62800187)",576.59
"(44.5787474, -70.62789835)",574.54
"(44.5787239, -70.62779482)",572.63
"(44.5787004, -70.6276913)",571.17
"(44.57867365, -70.6275679)",569.50
"(44.5786469, -70.6274445)",567.92
"(44.57862015, -70.6273211)",565.36
"(44.5785934, -70.6271977)",562.45
"(44.57857925, -70.62709365)",559.85
"(44.5785651, -70.6269896)",557.84
"(44.5784799, -70.62686835)",551.82
"(44.5783947, -70.6267471)",546.37
"(44.57831065, -70.6266291)",541.03
"(44.5782266, -70.6265111)",535.53
"(44.5781666, -70.62638555)",531.28
"(44.5781066, -70.62626)",527.86
"(44.57811425, -70.62615275)",526.56
"(44.5781219, -70.6260455)",525.14
"(44.57815895, -70.62592425)",524.52
"(44.578196, -70.625803)",524.49
"(44.57820805, -70.6256705)",525.32
"(44.5782201, -70.625538)",524.90
"(44.57823215, -70.6254055)",523.28
"(44.5782442, -70.625273)",520.13
"(44.5782442, -70.625273)",520.13
"(44.57818955, -70.6253776)",521.88
"(44.5781349, -70.6254822)",522.02
"(44.578052, -70.62543125)",518.96
"(44.5779691, -70.6253803)",515.26
"(44.57791178, -70.62529448)",512.37
"(44.57785445, -70.62520865)",509.38
"(44.57779713, -70.62512283)",506.15
"(44.5777398, -70.625037)",502.95
"(44.57768515, -70.624927)",500.29
"(44.5776305, -70.624817)",497.43
"(44.5775705, -70.62464805)",493.98
"(44.5775105, -70.6244791)",489.42
"(44.57747938, -70.6243812)",486.89
"(44.57744825, -70.6242833)",484.65
"(44.57741712, -70.6241854)",481.91
"(44.577386, -70.6240875)",479.11
"(44.57734777, -70.62397483)",476.01
"(44.57730955, -70.62386215)",472.92
"(44.57727132, -70.62374948)",469.84
"(44.5772331, -70.6236368)",467.45
"(44.5772375, -70.6235416)",466.17
"(44.5772419, -70.6234464)",464.58
"(44.5772463, -70.6233512)",462.55
"(44.5772507, -70.623256)",460.89
"(44.5772125, -70.6231594)",458.97
"(44.5771743, -70.6230628)",456.60
"(44.57713933, -70.62297028)",454.36
"(44.57710435, -70.62287775)",452.13
"(44.57706938, -70.62278523)",449.65
"(44.5770344, -70.6226927)",446.80
"(44.57701915, -70.62252105)",442.12
"(44.5770039, -70.6223494)",437.77
"(44.57699625, -70.62223135)",434.41
"(44.5769886, -70.6221133)",431.36
"(44.577005, -70.62197655)",427.37
"(44.5770214, -70.6218398)",424.32
"(44.57700555, -70.6217419)",421.91
"(44.5769897, -70.621644)",419.10
"(44.57697385, -70.6215461)",416.83
"(44.576958, -70.6214482)",415.60
"(44.5770115, -70.62133015)",416.36
"(44.577065, -70.6212121)",415.96
"(44.5770814, -70.6210753)",414.25
"(44.5770978, -70.6209385)",412.46
"(44.5793568, -70.6293864)",612.96
"(44.57934535, -70.6292362)",611.05
"(44.5793339, -70.629086)",609.37
"(44.57932245, -70.6289358)",607.59
"(44.579311, -70.6287856)",605.28
"(44.57929647, -70.62864773)",602.58
"(44.57928195, -70.62850985)",599.66
"(44.57926742, -70.62837197)",596.11
"(44.5792529, -70.6282341)",592.52
"(44.57923915, -70.62813138)",589.44
"(44.5792254, -70.62802865)",586.50
"(44.57921165, -70.62792592)",583.54
"(44.5791979, -70.6278232)",581.17
"(44.57918415, -70.62772047)",579.27
"(44.5791704, -70.62761775)",576.91
"(44.57915665, -70.62751503)",574.28
"(44.5791429, -70.6274123)",571.84
"(44.57912761, -70.62731842)",569.62
"(44.57911232, -70.62722455)",567.54
"(44.57909704, -70.62713067)",565.29
"(44.57908175, -70.6270368)",562.86
"(44.57906646, -70.62694293)",560.35
"(44.57905118, -70.62684905)",557.78
"(44.57903589, -70.62675517)",555.02
"(44.5790206, -70.6266613)",552.47
"(44.57901105, -70.62647755)",550.13
"(44.5790015, -70.6262938)",547.93
"(44.5779978, -70.6201599)",409.92
"(44.57811985, -70.6201174)",408.70
"(44.5782419, -70.6200749)",405.29
"(44.5783424, -70.62003465)",403.15
"(44.5784429, -70.6199944)",401.50
"(44.5785105, -70.61988445)",399.03
"(44.5785781, -70.6197745)",396.25
"(44.5785804, -70.6195867)",393.24
"(44.57857925, -70.61945525)",391.11
"(44.5785781, -70.6193238)",387.95
"(44.5786022, -70.61922995)",385.16
"(44.5786263, -70.6191361)",381.88
"(44.57867215, -70.61900735)",375.52
"(44.578718, -70.6188786)",368.68
"(44.57874093, -70.61876595)",364.49
"(44.57876385, -70.6186533)",360.29
"(44.57878677, -70.61854065)",356.81
"(44.5788097, -70.618428)",353.33
"(44.57883645, -70.61829925)",350.03
"(44.5788632, -70.6181705)",346.61
"(44.57888995, -70.61804175)",343.96
"(44.5789167, -70.617913)",341.29
"(44.57890905, -70.61777355)",338.75
"(44.5789014, -70.6176341)",336.44
"(44.57884635, -70.61747045)",333.42
"(44.5787913, -70.6173068)",329.26
"(44.5787317, -70.61713785)",324.83
"(44.5786721, -70.6169689)",321.01
"(44.57861805, -70.61688707)",319.93
"(44.578564, -70.61680525)",319.12
"(44.57850995, -70.61672343)",318.28
"(44.5784559, -70.6166416)",317.52
"(44.57839475, -70.61655042)",316.22
"(44.5783336, -70.61645925)",315.41
"(44.57827245, -70.61636807)",314.71
"(44.5782113, -70.6162769)",313.91
"(44.57816928, -70.61619105)",313.46
"(44.57812725, -70.6161052)",312.72
"(44.57808523, -70.61601935)",311.91
"(44.5780432, -70.6159335)",310.99
"(44.57800555, -70.61581147)",309.77
"(44.5779679, -70.61568945)",307.96
"(44.57793025, -70.61556742)",306.95
"(44.5778926, -70.6154454)",305.84
"(44.57785057, -70.61534882)",305.32
"(44.57780855, -70.61525225)",305.13
"(44.57776653, -70.61515567)",304.33
"(44.5777245, -70.6150591)",303.44
"(44.5776546, -70.6149599)",302.46
"(44.5775847, -70.6148607)",301.55
"(44.57756175, -70.614689)",299.92
"(44.5775388, -70.6145173)",299.00
"(44.5776378, -70.6217695)",436.79
"(44.5776036, -70.6216732)",434.91
"(44.5775694, -70.6215769)",433.01
"(44.57757055, -70.6214401)",429.82
"(44.5775717, -70.6213033)",426.26
"(44.57757055, -70.6211719)",423.41
"(44.5775694, -70.6210405)",421.09
"(44.57758085, -70.62093857)",419.25
"(44.5775923, -70.62083665)",417.29
"(44.57760375, -70.62073473)",415.41
"(44.5776152, -70.6206328)",413.61
"(44.57761635, -70.6204531)",410.45
"(44.5776175, -70.6202734)",407.24
"(44.5776475, -70.62015403)",405.70
"(44.5776775, -70.62003465)",404.65
"(44.5777075, -70.61991528)",402.81
"(44.5777375, -70.6197959)",400.67
"(44.577791, -70.6196779)",398.65
"(44.5778445, -70.6195599)",396.63
"(44.5774471, -70.6219631)",437.70
"(44.5774089, -70.621829)",437.26
"(44.5773707, -70.6216949)",434.17
"(44.5773325, -70.6215608)",430.29
"(44.5772943, -70.6214267)",426.20
"(44.57724518, -70.62130465)",422.50
"(44.57719605, -70.6211826)",419.07
"(44.57714692, -70.62106055)",415.29
"(44.5770978, -70.6209385)",412.46
"(44.57707432, -70.62077087)",409.96
"(44.57705085, -70.62060325)",408.22
"(44.57702738, -70.62043562)",405.45
"(44.5770039, -70.620268)",401.70
"(44.57699625, -70.62012315)",397.42
"(44.5769886, -70.6199783)",393.49
"(44.57698095, -70.61983345)",389.85
"(44.5769733, -70.6196886)",385.88
"(44.57696622, -70.61955048)",382.01
"(44.57695915, -70.61941235)",378.46
"(44.57695208, -70.61927422)",374.82
"(44.576945, -70.6191361)",372.01
"(44.57693735, -70.61898053)",368.78
"(44.5769297, -70.61882495)",365.58
"(44.57692205, -70.61866937)",362.30
"(44.5769144, -70.6185138)",358.22
"(44.57689147, -70.61833678)",353.35
"(44.57686855, -70.61815975)",348.85
"(44.57684563, -70.61798273)",344.24
"(44.5768227, -70.6178057)",340.04
"(44.57680742, -70.61762867)",336.25
"(44.57679215, -70.61745165)",331.73
"(44.57677688, -70.61727462)",327.35
"(44.5767616, -70.6170976)",324.34
"(44.5767616, -70.61699836)",322.86
"(44.5767616, -70.61689913)",321.40
"(44.5767616, -70.61679989)",320.21
"(44.5767616, -70.61670065)",319.05
"(44.5767616, -70.61660141)",318.10
"(44.5767616, -70.61650217)",316.69
"(44.5767616, -70.61640294)",315.25
"(44.5767616, -70.6163037)",314.16
"(44.57675482, -70.61619653)",313.00
"(44.57674805, -70.61608935)",311.76
"(44.57674128, -70.61598217)",310.45
"(44.5767345, -70.615875)",308.98
"(44.5767287, -70.6157833)",307.87
"(44.57672545, -70.61564517)",306.18
"(44.5767222, -70.61550705)",304.65
"(44.57671895, -70.61536893)",303.23
"(44.5767157, -70.6152308)",301.85
"(44.57670586, -70.61513625)",301.05
"(44.57669603, -70.6150417)",300.40
"(44.57668619, -70.61494715)",299.72
"(44.57667635, -70.6148526)",299.10
"(44.57666651, -70.61475805)",298.43
"(44.57665667, -70.6146635)",297.70
"(44.57664684, -70.61456895)",297.07
"(44.576637, -70.6144744)",296.30
"(44.5801061, -70.6165826)",342.58
"(44.5799991, -70.6165124)",341.23
"(44.57998765, -70.6164051)",340.13
"(44.5799762, -70.6162978)",338.87
"(44.57994945, -70.6161744)",337.58
"(44.5799227, -70.616051)",336.09
"(44.57985775, -70.61593835)",334.38
"(44.5797928, -70.6158257)",332.54
"(44.5797164, -70.61575595)",330.94
"(44.57964, -70.6156862)",329.19
"(44.5795712, -70.61563795)",328.05
"(44.5795024, -70.6155897)",327.00
"(44.5793954, -70.6155146)",325.45
"(44.5793037, -70.6154985)",324.12
"(44.579212, -70.6154824)",322.75
"(44.57912415, -70.6154824)",321.50
"(44.5790363, -70.6154824)",320.53
"(44.578909, -70.6154454)",318.93
"(44.5788351, -70.61537805)",317.57
"(44.5787612, -70.6153107)",316.25
"(44.5787308, -70.6152783)",315.70
"(44.5786263, -70.6151664)",313.70
"(44.5785638, -70.61507225)",311.85
"(44.5785013, -70.6149781)",310.74
"(44.57845165, -70.61487085)",309.52
"(44.578402, -70.6147636)",307.90
"(44.5801061, -70.617199)",347.10
"(44.57998765, -70.61725265)",347.32
"(44.5798692, -70.6173063)",344.18
"(44.579747, -70.6172848)",341.20
"(44.57964, -70.617317)",337.86
"(44.5795357, -70.6173551)",334.26
"(44.57948085, -70.6172985)",332.89
"(44.579426, -70.6172419)",330.93
"(44.57933565, -70.6171483)",328.62
"(44.5792453, -70.6170547)",326.54
"(44.5791637, -70.6169713)",324.79
"(44.5790821, -70.6168879)",323.31
"(44.5790057, -70.6167323)",322.20
"(44.5789293, -70.6165767)",320.61
"(44.57888152, -70.61650697)",319.67
"(44.57883375, -70.61643725)",318.62
"(44.57878598, -70.61636752)",317.74
"(44.5787382, -70.6162978)",316.69
"(44.5786618, -70.6161476)",315.11
"(44.5785854, -70.6159974)",313.74
"(44.5784874, -70.6158823)",312.10
"(44.5783894, -70.6157672)",310.45
"(44.57835242, -70.61565307)",310.17
"(44.57831545, -70.61553895)",309.54
"(44.57827847, -70.61542482)",308.77
"(44.5782415, -70.6153107)",307.94
"(44.57821475, -70.61519805)",307.03
"(44.578188, -70.6150854)",306.24
"(44.57815745, -70.6149191)",305.27
"(44.5781269, -70.6147528)",304.38
"(44.5781345, -70.6146134)",303.46
"(44.5775384, -70.6218446)",437.93
"(44.5776378, -70.6217695)",436.79
"(44.5776913, -70.6216944)",435.38
"(44.5777448, -70.6216193)",434.45
"(44.57780975, -70.62156565)",433.62
"(44.5778747, -70.621512)",433.18
"(44.57792435, -70.6213886)",430.58
"(44.577974, -70.6212652)",427.36
"(44.57801985, -70.6211633)",425.16
"(44.5780657, -70.6210614)",422.91
"(44.57811155, -70.6209273)",419.61
"(44.5781574, -70.6207932)",416.41
"(44.57822235, -70.62069125)",414.28
"(44.5782873, -70.6205893)",411.45
"(44.5783523, -70.6205464)",408.86
"(44.5784173, -70.6205035)",407.62
"(44.5785472, -70.6204928)",405.22
"(44.57863125, -70.6205196)",403.20
"(44.5787153, -70.6205464)",401.28
"(44.57881845, -70.62056785)",398.68
"(44.5789216, -70.6205893)",396.72
"(44.5790477, -70.62058395)",394.26
"(44.5791738, -70.6205786)",389.98
"(44.5792961, -70.62050885)",385.63
"(44.5794184, -70.6204391)",381.60
"(44.57948335, -70.62038277)",379.06
"(44.5795483, -70.62032645)",376.26
"(44.57961325, -70.62027012)",373.79
"(44.5796782, -70.6202138)",371.25
"(44.57972405, -70.62011725)",368.37
"(44.5797699, -70.6200207)",366.07
"(44.5798425, -70.6199134)",363.07
"(44.5799151, -70.6198061)",360.56
"(44.5800171, -70.6196833)",357.88
"(44.5800578, -70.61958915)",357.52
"(44.5800985, -70.619495)",357.82
"(44.58014815, -70.61939305)",357.60
"(44.5801978, -70.6192911)",356.28
"(44.5802297, -70.61913315)",355.45
"(44.5802616, -70.6189752)",355.29
"(44.58026795, -70.6188435)",354.68
"(44.5802743, -70.6187118)",354.51
"(44.58027045, -70.61857765)",355.31
"(44.5802666, -70.6184435)",354.77
"(44.5802437, -70.61826115)",353.27
"(44.5802208, -70.6180788)",352.66
"(44.5802055, -70.61796075)",352.57
"(44.5801902, -70.6178427)",352.13
"(44.5801711, -70.6176979)",351.27
"(44.580152, -70.6175531)",350.41
"(44.58014055, -70.6174297)",349.67
"(44.5801291, -70.6173063)",348.25
"(44.5793744, -70.6296734)",614.91
"(44.5792988, -70.62976215)",614.59
"(44.5792232, -70.6298509)",613.19
"(44.57915725, -70.62989785)",611.90
"(44.5790913, -70.6299448)",610.65
"(44.579016, -70.6299754)",609.69
"(44.5789407, -70.630006)",608.66
"(44.57885445, -70.62999957)",608.41
"(44.5787682, -70.62999315)",608.59
"(44.57868195, -70.62998672)",608.62
"(44.5785957, -70.6299803)",608.15
"(44.57852682, -70.62996105)",607.48
"(44.57845795, -70.6299418)",606.56
"(44.57838908, -70.62992255)",605.10
"(44.5783202, -70.6299033)",604.10
"(44.57825132, -70.62988405)",603.39
"(44.57818245, -70.6298648)",602.88
"(44.57811358, -70.62984555)",602.41
"(44.5780447, -70.6298263)",602.03
"(44.5779632, -70.6298013)",601.75
"(44.5778817, -70.6297763)",601.34
"(44.57777255, -70.62974285)",599.65
"(44.5776634, -70.6297094)",596.12
"(44.5775376, -70.62971115)",593.50
"(44.5774118, -70.6297129)",591.05
"(44.577286, -70.62971465)",588.58
"(44.5771602, -70.6297164)",585.77
"(44.5770914, -70.62969493)",583.89
"(44.5770226, -70.62967345)",582.20
"(44.5769538, -70.62965198)",580.51
"(44.576885, -70.6296305)",578.78
"(44.576804, -70.6295798)",576.39
"(44.576723, -70.6295291)",573.91
"(44.576642, -70.6294784)",571.26
"(44.576561, -70.6294277)",568.41
"(44.57644885, -70.62935475)",564.44
"(44.5763367, -70.6292818)",561.69
"(44.5762425, -70.62925015)",560.01
"(44.5761483, -70.6292185)",556.80
"(44.57606995, -70.62919975)",555.64
"(44.5759916, -70.629181)",555.14
"(44.57589475, -70.6291697)",555.10
"(44.5757979, -70.6291584)",555.53
"(44.57571195, -70.6291155)",555.78
"(44.575626, -70.6290726)",555.27
"(44.5755165, -70.62899265)",553.15
"(44.575407, -70.6289127)",551.51
"(44.57532082, -70.62883532)",550.05
"(44.57523465, -70.62875795)",548.68
"(44.57514847, -70.62868058)",547.51
"(44.5750623, -70.6286032)",547.25
"(44.574998, -70.62853508)",546.53
"(44.5749337, -70.62846695)",546.14
"(44.5748694, -70.62839883)",544.71
"(44.5748051, -70.6283307)",543.24
"(44.57475095, -70.62824862)",541.34
"(44.5746968, -70.62816655)",539.56
"(44.57464265, -70.62808448)",537.52
"(44.5745885, -70.6280024)",535.45
"(44.57454265, -70.62793268)",533.59
"(44.5744968, -70.62786295)",531.31
"(44.57445095, -70.62779323)",529.53
"(44.5744051, -70.6277235)",528.01
"(44.57434775, -70.62762155)",525.50
"(44.5742904, -70.6275196)",522.38
"(44.57429615, -70.62739085)",519.79
"(44.5743019, -70.6272621)",518.17
"(44.5743529, -70.62718215)",517.19
"(44.5744039, -70.6271022)",516.28
"(44.57447135, -70.6270588)",515.17
"(44.5745388, -70.6270154)",513.95
"(44.5745961, -70.62694295)",512.06
"(44.5746534, -70.6268705)",509.87
"(44.5747337, -70.6267257)",506.61
"(44.5747754, -70.626592)",505.37
"(44.57475455, -70.62641475)",503.31
"(44.5747337, -70.6262375)",501.66
"(44.57469645, -70.62610607)",500.03
"(44.5746592, -70.62597465)",497.54
"(44.57462195, -70.62584323)",495.10
"(44.5745847, -70.6257118)",492.56
"(44.57454553, -70.62558453)",490.51
"(44.57450635, -70.62545725)",488.52
"(44.57446717, -70.62532997)",486.86
"(44.574428, -70.6252027)",485.06
"(44.5744108, -70.62510883)",483.71
"(44.5743936, -70.62501495)",482.11
"(44.5743764, -70.62492108)",480.48
"(44.5743592, -70.6248272)",479.20
"(44.5743401, -70.62466355)",476.62
"(44.574321, -70.6244999)",473.47
"(44.57432655, -70.62434705)",471.47
"(44.5743321, -70.6241942)",470.45
"(44.5743466, -70.62406815)",469.87
"(44.5743611, -70.6239421)",469.45
"(44.5743912, -70.6238281)",467.87
