coordinates,elevation
"(36.370934649999995, -105.25074112499999)",3080.943603515625
"(36.370945524999996, -105.25082798749999)",3080.152587890625
"(36.3709564, -105.25091484999999)",3079.33056640625
"(36.370967275, -105.25100171249998)",3078.48193359375
"(36.37097815, -105.25108857499998)",3077.678466796875
"(36.370989025, -105.2511754375)",3076.979736328125
"(36.3709999, -105.2512623)",3076.260009765625
"(36.371013125000005, -105.25136807499999)",3075.337890625
"(36.37102635, -105.25147385)",3074.461181640625
"(36.371039575, -105.251579625)",3073.5908203125
"(36.3710528, -105.2516854)",3072.82666015625
"(36.371066025000005, -105.251791175)",3071.932861328125
"(36.37107925, -105.25189695)",3071.382080078125
"(36.371092475, -105.25200272500001)",3070.629638671875
"(36.3711057, -105.2521085)",3069.91162109375
"(36.37111615, -105.2521921375)",3069.472900390625
"(36.3711266, -105.25227577500002)",3069.03125
"(36.37113705, -105.25235941250001)",3068.5615234375
"(36.3711475, -105.25244305000001)",3068.197509765625
"(36.37115795, -105.25252668750001)",3067.6494140625
"(36.3711684, -105.252610325)",3067.244140625
"(36.37117885, -105.2526939625)",3066.795166015625
"(36.3711893, -105.2527776)",3066.435546875
"(36.371210899999994, -105.25288756875)",3066.0810546875
"(36.3712325, -105.2529975375)",3065.754638671875
"(36.3712541, -105.25310750624999)",3065.227783203125
"(36.3712757, -105.253217475)",3064.783203125
"(36.371297299999995, -105.25332744375001)",3064.376953125
"(36.3713189, -105.2534374125)",3064.03857421875
"(36.3713405, -105.25354738125)",3063.70654296875
"(36.3713621, -105.25365735)",3063.43505859375
"(36.371383699999996, -105.25376731875)",3063.002197265625
"(36.3714053, -105.25387728749999)",3062.524658203125
"(36.3714269, -105.25398725624999)",3061.98095703125
"(36.3714485, -105.254097225)",3061.341064453125
"(36.371470099999996, -105.25420719375)",3060.76416015625
"(36.3714917, -105.2543171625)",3060.3193359375
"(36.371513300000004, -105.25442713125)",3059.774169921875
"(36.3715349, -105.2545371)",3059.015869140625
"(36.37156513125, -105.254661825)",3058.31884765625
"(36.3715953625, -105.25478654999999)",3057.743408203125
"(36.37162559375, -105.25491127499998)",3056.6005859375
"(36.371655825, -105.25503599999999)",3055.5380859375
"(36.37168605625, -105.255160725)",3054.44677734375
"(36.37171628749999, -105.25528544999999)",3052.997314453125
"(36.371746518749994, -105.25541017499998)",3051.638671875
"(36.371776749999995, -105.25553489999999)",3049.931396484375
"(36.371806981249996, -105.25565962499999)",3048.28369140625
"(36.3718372125, -105.25578434999998)",3046.830810546875
"(36.37186744375, -105.25590907499998)",3044.910888671875
"(36.371897675, -105.25603379999998)",3042.9375
"(36.37192790625, -105.25615852499999)",3040.810546875
"(36.3719581375, -105.25628325)",3038.863037109375
"(36.371988368749996, -105.256407975)",3037.12060546875
"(36.3720186, -105.2565327)",3035.745849609375
"(36.372062875, -105.25662791874998)",3034.016845703125
"(36.37210714999999, -105.25672313749999)",3032.142333984375
"(36.37215142499999, -105.25681835625)",3029.7626953125
"(36.37219569999999, -105.256913575)",3027.03271484375
"(36.37223997499999, -105.25700879375)",3024.253662109375
"(36.37228424999999, -105.2571040125)",3021.92822265625
"(36.37232852499999, -105.25719923124998)",3019.43896484375
"(36.372372799999994, -105.25729444999999)",3017.0205078125
"(36.372417074999994, -105.25738966875)",3014.32666015625
"(36.372461349999995, -105.2574848875)",3011.860107421875
"(36.372505624999995, -105.25758010625)",3009.675048828125
"(36.372549899999996, -105.257675325)",3007.533447265625
"(36.372594174999996, -105.25777054374998)",3005.3115234375
"(36.37263845, -105.25786576249999)",3002.894287109375
"(36.372682725, -105.25796098125)",3000.169677734375
"(36.372727, -105.2580562)",2998.31591796875
"(36.372800424999994, -105.258147375)",2996.9306640625
"(36.37287385, -105.25823855)",2996.124267578125
"(36.372947275, -105.25832972500001)",2995.338134765625
"(36.3730207, -105.2584209)",2994.360595703125
"(36.3730401375, -105.258522825)",2993.4541015625
"(36.373059575, -105.25862475)",2992.39306640625
"(36.3730790125, -105.25872667499999)",2991.326904296875
"(36.37309845, -105.2588286)",2990.547119140625
"(36.3731178875, -105.25893052500001)",2989.686279296875
"(36.373137325, -105.25903245)",2988.534423828125
"(36.3731567625, -105.259134375)",2987.17626953125
"(36.3731762, -105.2592363)",2986.100341796875
"(36.373184837500006, -105.259354325)",2984.44775390625
"(36.373193475, -105.25947235)",2982.736572265625
"(36.373202112499996, -105.25959037499999)",2981.03515625
"(36.37321075, -105.2597084)",2979.370361328125
"(36.3732193875, -105.259826425)",2977.517333984375
"(36.373228025, -105.25994445)",2975.673828125
"(36.373236662500005, -105.26006247500001)",2973.985107421875
"(36.3732453, -105.2601805)",2972.178466796875
"(36.373262575, -105.2602904625)",2970.7373046875
"(36.37327985, -105.260400425)",2969.6240234375
"(36.373297125, -105.2605103875)",2968.353515625
"(36.3733144, -105.26062035000001)",2966.87646484375
"(36.373331675, -105.26073031250002)",2965.490966796875
"(36.37334895, -105.260840275)",2963.899658203125
"(36.373366225, -105.2609502375)",2962.6708984375
"(36.3733835, -105.2610602)",2961.63818359375
"(36.3734483, -105.261162125)",2960.341796875
"(36.3735131, -105.26126405)",2958.901123046875
"(36.3735779, -105.26136597499999)",2957.5478515625
"(36.3736427, -105.2614679)",2956.534423828125
"(36.373760149999995, -105.26153525000001)",2955.076171875
"(36.3738776, -105.2616026)",2953.050048828125
"(36.373995050000005, -105.26166995)",2950.603759765625
"(36.3741125, -105.2617373)",2947.565185546875
"(36.37421965, -105.2617987)",2945.275390625
"(36.374326800000006, -105.2618601)",2942.952392578125
"(36.374433950000004, -105.2619215)",2940.447998046875
"(36.3745411, -105.2619829)",2938.18212890625
"(36.3746166875, -105.26196948750001)",2936.943603515625
"(36.374692275, -105.261956075)",2935.6552734375
"(36.3747678625, -105.2619426625)",2934.51611328125
"(36.37484345, -105.26192925000001)",2933.03564453125
"(36.3749190375, -105.2619158375)",2931.656982421875
"(36.374994625, -105.261902425)",2930.4287109375
"(36.3750702125, -105.2618890125)",2929.363525390625
"(36.3751458, -105.2618756)",2928.38427734375
"(36.375210575, -105.26176832499999)",2927.0986328125
"(36.375275349999995, -105.26166105)",2925.51416015625
"(36.375340124999994, -105.26155377500001)",2923.59619140625
"(36.3754049, -105.2614465)",2921.310302734375
"(36.3754481, -105.26133920000001)",2918.477783203125
"(36.3754913, -105.26123190000001)",2916.134521484375
"(36.3755345, -105.26112460000002)",2915.676025390625
"(36.3755777, -105.2610173)",2914.5810546875
"(36.375629525, -105.2609261)",2913.30810546875
"(36.37568135, -105.2608349)",2911.598388671875
"(36.375733175, -105.2607437)",2909.158203125
"(36.375785, -105.2606525)",2907.701904296875
"(36.3759146, -105.26062035000001)",2905.390869140625
"(36.3760442, -105.2605882)",2904.467041015625
"(36.37612625, -105.2606472)",2903.338623046875
"(36.3762083, -105.2607062)",2902.31005859375
"(36.376290350000005, -105.26076520000001)",2901.5048828125
"(36.3763724, -105.2608242)",2900.7373046875
"(36.376493350000004, -105.2608832)",2899.566162109375
"(36.3766143, -105.2609422)",2898.538330078125
"(36.376735249999996, -105.26100120000001)",2897.753173828125
"(36.3768562, -105.2610602)",2896.853515625
"(36.376968475, -105.261028025)",2896.01416015625
"(36.377080750000005, -105.26099585)",2894.79248046875
"(36.377193025000004, -105.260963675)",2892.528076171875
"(36.3773053, -105.2609315)",2890.0029296875
"(36.3773852125, -105.2609073625)",2888.244873046875
"(36.377465125, -105.260883225)",2886.60595703125
"(36.3775450375, -105.2608590875)",2885.27392578125
"(36.37762495, -105.26083495)",2884.2099609375
"(36.377704862499996, -105.2608108125)",2883.293701171875
"(36.377784774999995, -105.26078667499999)",2882.460205078125
"(36.377864687499994, -105.2607625375)",2882.029541015625
"(36.3779446, -105.2607384)",2881.5224609375
"(36.3780223375, -105.26073302500001)",2880.741455078125
"(36.378100075, -105.26072765)",2879.894287109375
"(36.3781778125, -105.260722275)",2879.11669921875
"(36.37825555, -105.2607169)",2878.126220703125
"(36.3783332875, -105.260711525)",2876.68603515625
"(36.378411025, -105.26070615)",2874.971435546875
"(36.3784887625, -105.260700775)",2873.291748046875
"(36.3785665, -105.2606954)",2871.756591796875
"(36.3786377625, -105.2607141875)",2870.1416015625
"(36.378709025, -105.260732975)",2868.42041015625
"(36.3787802875, -105.2607517625)",2866.65283203125
"(36.37885155, -105.26077055)",2864.786376953125
"(36.3789228125, -105.2607893375)",2862.605224609375
"(36.378994075, -105.26080812500001)",2860.992431640625
"(36.3790653375, -105.26082691250001)",2859.759521484375
"(36.3791366, -105.2608457)",2858.984375
"(36.37922295, -105.26097440000001)",2856.642822265625
"(36.3793093, -105.2611031)",2854.8994140625
"(36.379356825, -105.261258675)",2853.34521484375
"(36.37940435, -105.26141425)",2852.530517578125
"(36.379451875, -105.26156982500001)",2851.8525390625
"(36.3794994, -105.2617254)",2851.553955078125
"(36.3795469, -105.26185415)",2851.455322265625
"(36.3795944, -105.26198289999999)",2850.929443359375
"(36.379641899999996, -105.26211165)",2850.329345703125
"(36.3796894, -105.2622404)",2849.253662109375
"(36.37973195, -105.2623151)",2848.4462890625
"(36.3797745, -105.2623898)",2847.642578125
"(36.3798264875, -105.2624811)",2846.5576171875
"(36.379878475, -105.2625724)",2845.50146484375
"(36.3799304625, -105.26266369999999)",2844.61279296875
"(36.37998245, -105.262755)",2844.25
"(36.3800344375, -105.2628463)",2843.854248046875
"(36.380086425, -105.2629376)",2843.47900390625
"(36.3801384125, -105.2630289)",2843.374755859375
"(36.3801904, -105.2631202)",2843.08203125
"(36.3802055125, -105.2632409)",2842.865478515625
"(36.38022062499999, -105.2633616)",2842.353271484375
"(36.380235737499994, -105.26348229999999)",2841.39453125
"(36.380250849999996, -105.263603)",2840.202392578125
"(36.3802659625, -105.26372370000001)",2839.151611328125
"(36.380281075, -105.26384440000001)",2838.10986328125
"(36.3802961875, -105.26396510000001)",2836.81005859375
"(36.3803113, -105.2640858)",2835.447998046875
"(36.38033181875, -105.26417833125001)",2834.372802734375
"(36.3803523375, -105.26427086250001)",2833.13037109375
"(36.380372856250005, -105.26436339375002)",2831.672119140625
"(36.380393375000004, -105.26445592500001)",2830.302490234375
"(36.38041389375, -105.26454845625)",2829.0517578125
"(36.38043441250001, -105.2646409875)",2827.84814453125
"(36.38045493125001, -105.26473351875)",2826.5625
"(36.380475450000006, -105.26482605000001)",2825.17626953125
"(36.380495968750004, -105.26491858125001)",2823.755859375
"(36.3805164875, -105.2650111125)",2822.361572265625
"(36.38053700625, -105.26510364375)",2820.88134765625
"(36.380557525, -105.265196175)",2819.46533203125
"(36.38057804375, -105.26528870625)",2818.1875
"(36.3805985625, -105.26538123750001)",2816.840087890625
"(36.38061908125, -105.26547376875001)",2815.46826171875
"(36.3806396, -105.2655663)",2814.1484375
"(36.38066338750001, -105.26565031250001)",2812.843505859375
"(36.380687175000006, -105.26573432500001)",2811.546630859375
"(36.380710962500004, -105.26581833750001)",2810.2822265625
"(36.38073475, -105.26590235)",2808.9501953125
"(36.3807585375, -105.2659863625)",2807.612548828125
"(36.380782325, -105.266070375)",2806.20361328125
"(36.3808061125, -105.2661543875)",2804.720947265625
"(36.3808299, -105.2662384)",2803.119384765625
"(36.380864375, -105.266360075)",2801.168212890625
"(36.38089885, -105.26648175)",2799.180908203125
"(36.380933325, -105.266603425)",2797.309326171875
"(36.3809678, -105.2667251)",2795.58984375
"(36.381008824999995, -105.266877975)",2793.39111328125
"(36.38104985, -105.26703085)",2791.403076171875
"(36.381090875, -105.267183725)",2789.309326171875
"(36.3811319, -105.2673366)",2787.65673828125
"(36.381172925, -105.26748947499999)",2785.97119140625
"(36.38121395, -105.26764234999999)",2784.099365234375
"(36.381254975000004, -105.26779522499999)",2782.281494140625
"(36.381296, -105.2679481)",2780.2177734375
"(36.381318050000004, -105.26811244999999)",2778.49951171875
"(36.3813401, -105.2682768)",2776.85546875
"(36.38136215, -105.26844115)",2774.95849609375
"(36.3813842, -105.2686055)",2771.831787109375
"(36.3813969375, -105.26870035)",2770.361083984375
"(36.381409675, -105.2687952)",2769.30908203125
"(36.3814224125, -105.26889005000001)",2767.8291015625
"(36.38143515, -105.2689849)",2765.858154296875
"(36.3814478875, -105.26907975)",2764.109619140625
"(36.381460625, -105.26917460000001)",2762.452392578125
"(36.3814733625, -105.26926945000001)",2760.739013671875
"(36.3814861, -105.2693643)",2759.116943359375
"(36.381481775, -105.26947963750001)",2757.4970703125
"(36.38147744999999, -105.269594975)",2755.93115234375
"(36.38147312499999, -105.2697103125)",2754.33251953125
"(36.38146879999999, -105.26982565)",2752.944091796875
"(36.381464474999994, -105.26994098750001)",2752.259033203125
"(36.381460149999995, -105.270056325)",2752.130126953125
"(36.381455824999996, -105.27017166249999)",2751.09521484375
"(36.3814515, -105.270287)",2749.772705078125
"(36.3760938, -105.2375057)",3254.347900390625
"(36.37613106875, -105.23762884375)",3254.102783203125
"(36.376168337500005, -105.23775198749999)",3253.48291015625
"(36.376205606250004, -105.23787513125)",3250.875
"(36.376242875, -105.237998275)",3247.42822265625
"(36.37628014375, -105.23812141875)",3242.623779296875
"(36.3763174125, -105.2382445625)",3237.66845703125
"(36.37635468125, -105.23836770625)",3232.644775390625
"(36.37639195, -105.23849085)",3227.097412109375
"(36.37642921875, -105.23861399375001)",3221.662353515625
"(36.3764664875, -105.23873713750001)",3216.05029296875
"(36.376503756249996, -105.23886028125)",3210.020263671875
"(36.376541024999995, -105.238983425)",3204.0615234375
"(36.37657829374999, -105.23910656875)",3198.00341796875
"(36.37661556249999, -105.23922971249999)",3191.777099609375
"(36.37665283125, -105.23935285625)",3185.91845703125
"(36.3766901, -105.239476)",3180.279052734375
"(36.37672564374999, -105.239572125)",3175.74365234375
"(36.376761187499994, -105.23966825)",3171.1396484375
"(36.376796731249996, -105.239764375)",3167.03173828125
"(36.376832275, -105.23986049999999)",3162.810302734375
"(36.37686781875, -105.23995662499999)",3158.32470703125
"(36.3769033625, -105.24005274999999)",3154.245361328125
"(36.376938906250004, -105.24014887499999)",3150.579345703125
"(36.37697445, -105.240245)",3146.962158203125
"(36.377009993749994, -105.24034112500001)",3142.93896484375
"(36.377045537499995, -105.24043725000001)",3139.420166015625
"(36.37708108125, -105.24053337500001)",3135.9482421875
"(36.377116625, -105.24062950000001)",3131.635009765625
