coordinates,elevation
"(43.6031760625, -110.8313252875)",2316.88037109375
"(43.603078025, -110.831239875)",2308.363525390625
"(43.6029799875, -110.8311544625)",2301.54248046875
"(43.60288195, -110.83106905)",2296.359619140625
"(43.6027839125, -110.8309836375)",2291.421875
"(43.602685875, -110.830898225)",2286.743896484375
"(43.602587837499996, -110.8308128125)",2281.836181640625
"(43.6024898, -110.8307274)",2277.1162109375
"(43.60243405, -110.830669325)",2274.070068359375
"(43.6023783, -110.83061125)",2270.815185546875
"(43.60232255, -110.830553175)",2267.732421875
"(43.6022668, -110.8304951)",2264.5361328125
"(43.6021976875, -110.83043248749999)",2260.215087890625
"(43.602128575, -110.830369875)",2255.9072265625
"(43.6020594625, -110.8303072625)",2251.521484375
"(43.60199035, -110.83024465)",2246.684326171875
"(43.6019212375, -110.8301820375)",2242.815673828125
"(43.601852125, -110.83011942499999)",2239.229736328125
"(43.6017830125, -110.8300568125)",2235.47607421875
"(43.6017139, -110.8299942)",2231.70361328125
"(43.601641474999994, -110.82995686875)",2228.180908203125
"(43.601569049999995, -110.82991953749999)",2224.424072265625
"(43.601496624999996, -110.82988220624999)",2220.6240234375
"(43.6014242, -110.82984487499999)",2217.239990234375
"(43.601351775, -110.82980754375)",2213.682373046875
"(43.60127935, -110.8297702125)",2209.75244140625
"(43.601206925, -110.82973288125)",2206.611083984375
"(43.6011345, -110.82969555)",2203.542724609375
"(43.601062075, -110.82965821875)",2200.080078125
"(43.60098965, -110.8296208875)",2196.305419921875
"(43.600917225, -110.82958355625)",2192.652587890625
"(43.600844800000004, -110.829546225)",2188.94287109375
"(43.600772375000005, -110.82950889375)",2185.06640625
"(43.600699950000006, -110.8294715625)",2182.388671875
"(43.60062752500001, -110.82943423125)",2180.107177734375
"(43.6005551, -110.8293969)",2177.31396484375
"(43.5986765, -110.835922)",2257.84423828125
"(43.5986298, -110.83585095000001)",2255.49853515625
"(43.5985831, -110.8357799)",2253.364501953125
"(43.59852215, -110.83570560000001)",2250.921875
"(43.5984612, -110.8356313)",2248.518798828125
"(43.59837435, -110.8355747)",2245.939453125
"(43.5982875, -110.8355181)",2242.823486328125
"(43.5982137, -110.83548055)",2239.7744140625
"(43.5981399, -110.835443)",2236.75927734375
"(43.59810105, -110.83533034999999)",2232.92529296875
"(43.5980622, -110.8352177)",2228.71337890625
"(43.598050549999996, -110.83511845000001)",2225.799560546875
"(43.5980389, -110.8350192)",2222.5869140625
"(43.59802725, -110.83491995)",2217.797119140625
"(43.5980156, -110.8348207)",2211.68212890625
"(43.59801365, -110.83472682499999)",2206.47509765625
"(43.5980117, -110.83463295)",2202.484619140625
"(43.59800975, -110.83453907500001)",2198.980712890625
"(43.5980078, -110.8344452)",2195.3955078125
"(43.59804275, -110.8343218)",2190.681884765625
"(43.5980777, -110.8341984)",2185.899169921875
"(43.598104899999996, -110.8340321)",2178.56689453125
"(43.5981321, -110.8338658)",2170.9697265625
"(43.598155399999996, -110.83376924999999)",2166.8203125
"(43.5981787, -110.8336727)",2162.759521484375
"(43.598176775, -110.83353592499999)",2156.443359375
"(43.59817485, -110.83339914999999)",2149.96533203125
"(43.598172925, -110.833262375)",2145.178955078125
"(43.598171, -110.8331256)",2142.031982421875
"(43.5981438, -110.83300220000001)",2139.202392578125
"(43.5981166, -110.8328788)",2137.041259765625
"(43.598069975, -110.83276347500001)",2134.95361328125
"(43.59802335, -110.83264815000001)",2133.211181640625
"(43.597976724999995, -110.83253282500002)",2131.055908203125
"(43.5979301, -110.8324175)",2129.104736328125
"(43.6018226, -110.8542935)",2780.396728515625
"(43.601748799999996, -110.85440080000001)",2780.455078125
"(43.601675, -110.8545081)",2781.343505859375
"(43.601603125, -110.8545376)",2780.595458984375
"(43.60153125, -110.8545671)",2779.88623046875
"(43.601459375000005, -110.85459660000001)",2778.65087890625
"(43.6013875, -110.8546261)",2776.666748046875
"(43.6013215, -110.85458320000001)",2773.8857421875
"(43.6012555, -110.8545403)",2771.759765625
"(43.60118167500001, -110.854470575)",2769.585205078125
"(43.601107850000005, -110.85440084999999)",2766.85498046875
"(43.601034025000004, -110.85433112499999)",2763.438232421875
"(43.6009602, -110.8542614)",2759.9296875
"(43.60092135, -110.85417824999999)",2757.82373046875
"(43.6008825, -110.8540951)",2755.492919921875
"(43.60084365, -110.85401195)",2752.8740234375
"(43.6008048, -110.8539288)",2750.044677734375
"(43.600738774999996, -110.85390732500001)",2747.3310546875
"(43.60067275, -110.85388585000001)",2744.79443359375
"(43.600606725000006, -110.853864375)",2742.548583984375
"(43.6005407, -110.8538429)",2740.574462890625
"(43.60047465, -110.853810725)",2738.54638671875
"(43.6004086, -110.85377855)",2736.67822265625
"(43.60034255, -110.853746375)",2735.122314453125
"(43.6002765, -110.8537142)",2733.35791015625
"(43.6002163, -110.85364715)",2731.14892578125
"(43.6001561, -110.8535801)",2728.716552734375
"(43.6000959, -110.85351305)",2726.26513671875
"(43.6000357, -110.853446)",2724.05126953125
"(43.5999774, -110.8533548)",2721.93603515625
"(43.5999191, -110.8532636)",2719.470947265625
"(43.5998181, -110.8531724)",2714.880615234375
"(43.5997171, -110.8530812)",2709.943115234375
"(43.5996433, -110.85298732500002)",2706.200927734375
"(43.5995695, -110.85289345000001)",2702.59521484375
"(43.599495700000006, -110.852799575)",2698.71875
"(43.5994219, -110.8527057)",2694.487548828125
"(43.59937525, -110.85263595)",2691.341552734375
"(43.5993286, -110.8525662)",2687.8974609375
"(43.599287825000005, -110.8524616)",2683.909912109375
"(43.59924705, -110.852357)",2679.714111328125
"(43.599206275, -110.8522524)",2675.517578125
"(43.5991655, -110.8521478)",2671.576904296875
"(43.5991344, -110.85198685)",2666.611572265625
"(43.5991033, -110.8518259)",2661.185302734375
"(43.599063487500004, -110.85168508749999)",2656.0830078125
"(43.599023675, -110.851544275)",2651.18310546875
"(43.5989838625, -110.8514034625)",2645.2958984375
"(43.59894405, -110.85126265)",2637.494384765625
"(43.5989042375, -110.85112183749999)",2630.268310546875
"(43.598864425, -110.850981025)",2623.719482421875
"(43.598824612499996, -110.8508402125)",2617.576416015625
"(43.5987848, -110.8506994)",2611.69189453125
"(43.5987712, -110.85060014999999)",2607.7626953125
"(43.5987576, -110.8505009)",2603.761474609375
"(43.598743999999996, -110.85040165000001)",2599.78466796875
"(43.5987304, -110.8503024)",2596.115478515625
"(43.598644925, -110.85017365)",2590.9013671875
"(43.598559449999996, -110.8500449)",2585.160888671875
"(43.598473975, -110.84991615)",2578.1640625
"(43.5983885, -110.8497874)",2571.630859375
"(43.598330225, -110.849717675)",2568.2470703125
"(43.59827195, -110.84964794999999)",2564.91552734375
"(43.598213675, -110.84957822499999)",2561.380859375
"(43.5981554, -110.8495085)",2556.5546875
"(43.598068, -110.84943874999999)",2550.091552734375
"(43.5979806, -110.849369)",2544.697998046875
"(43.5978932, -110.84929925)",2540.016845703125
"(43.5978058, -110.8492295)",2535.742431640625
"(43.597731975, -110.84919465)",2533.102294921875
"(43.59765815, -110.8491598)",2530.3134765625
"(43.597584325, -110.84912495)",2527.508056640625
"(43.5975105, -110.8490901)",2524.537109375
"(43.597430875, -110.84902034999999)",2520.20751953125
"(43.59735125, -110.8489506)",2515.496337890625
"(43.597271625000005, -110.84888085)",2510.9921875
"(43.597192, -110.8488111)",2506.723876953125
"(43.597120125000004, -110.84876820000001)",2503.384033203125
"(43.59704825, -110.84872530000001)",2500.16650390625
"(43.596976375, -110.8486824)",2497.02880859375
"(43.5969045, -110.8486395)",2494.0078125
"(43.59683845, -110.848567075)",2491.014892578125
"(43.5967724, -110.84849464999999)",2487.666748046875
"(43.59670635, -110.848422225)",2483.672607421875
"(43.5966403, -110.8483498)",2479.257568359375
"(43.5966063, -110.84826932499999)",2476.095703125
"(43.5965723, -110.84818885)",2472.73193359375
"(43.5965383, -110.84810837500001)",2469.174560546875
"(43.5965043, -110.8480279)",2465.56591796875
"(43.5964703, -110.847947425)",2462.285888671875
"(43.5964363, -110.84786695)",2459.39404296875
"(43.5964023, -110.84778647499999)",2456.922119140625
"(43.5963683, -110.847706)",2454.81787109375
"(43.59632752500001, -110.847614825)",2452.3447265625
"(43.596286750000004, -110.84752365)",2449.504638671875
"(43.596245975, -110.847432475)",2446.442626953125
"(43.5962052, -110.8473413)",2443.512451171875
"(43.59616225, -110.847251325)",2440.66796875
"(43.5961193, -110.84716135)",2437.134033203125
"(43.596076350000004, -110.847071375)",2433.236083984375
"(43.5960334, -110.8469814)",2429.47705078125
"(43.5959798, -110.8468692)",2424.813720703125
"(43.59594095, -110.84675117500001)",2419.333984375
"(43.5959021, -110.84663315)",2414.525390625
"(43.59586325, -110.846515125)",2411.05224609375
"(43.5958244, -110.8463971)",2407.536376953125
"(43.595810799999995, -110.84628982500001)",2404.525146484375
"(43.5957972, -110.84618255000001)",2401.522705078125
"(43.595783600000004, -110.846075275)",2398.697998046875
"(43.59577, -110.845968)",2395.725341796875
"(43.59575835, -110.8458607)",2392.77197265625
"(43.5957467, -110.8457534)",2389.938720703125
"(43.59573505, -110.84564610000001)",2386.564208984375
"(43.5957234, -110.8455388)",2382.020263671875
"(43.595704, -110.84538325)",2375.220458984375
"(43.5956846, -110.8452277)",2369.59716796875
"(43.595624375, -110.84511505)",2364.756103515625
"(43.59556415, -110.8450024)",2360.125
"(43.595503925, -110.84488975)",2355.125732421875
"(43.5954437, -110.8447771)",2351.517578125
"(43.59539124999999, -110.84468322500001)",2348.5078125
"(43.59533879999999, -110.84458935)",2344.75048828125
"(43.595286349999995, -110.844495475)",2341.357421875
"(43.5952339, -110.8444016)",2338.140869140625
"(43.59517175, -110.84427285)",2332.878173828125
"(43.5951096, -110.8441441)",2328.04150390625
"(43.595047449999996, -110.84401535)",2323.29541015625
"(43.5949853, -110.8438866)",2317.982666015625
"(43.594886224999996, -110.8437793)",2313.26220703125
"(43.59478715, -110.843672)",2307.703125
"(43.594688075, -110.8435647)",2302.987060546875
"(43.594589, -110.8434574)",2298.87548828125
"(43.59454625, -110.8433689)",2296.397216796875
"(43.5945035, -110.8432804)",2294.45458984375
"(43.594460749999996, -110.8431919)",2292.62060546875
"(43.594418, -110.8431034)",2290.469482421875
"(43.594326699999996, -110.843060475)",2286.71533203125
"(43.5942354, -110.84301755)",2282.84326171875
"(43.5941441, -110.842974625)",2278.8994140625
"(43.5940528, -110.8429317)",2274.210693359375
"(43.59394015, -110.84294779999999)",2268.63916015625
"(43.5938275, -110.8429639)",2265.376708984375
"(43.59375175, -110.842958525)",2263.4033203125
"(43.593676, -110.84295315)",2261.237060546875
"(43.59360025, -110.842947775)",2259.190673828125
"(43.5935245, -110.8429424)",2256.9716796875
"(43.593425425, -110.84287)",2252.0478515625
"(43.59332635, -110.8427976)",2246.3828125
"(43.593227275000004, -110.84272519999999)",2240.654052734375
"(43.5931282, -110.8426528)",2234.730712890625
"(43.5930602, -110.842601825)",2230.666748046875
"(43.5929922, -110.84255085)",2226.67822265625
"(43.5929242, -110.84249987499999)",2222.655517578125
"(43.5928562, -110.8424489)",2218.75244140625
"(43.59276295, -110.842371125)",2213.490478515625
"(43.5926697, -110.84229335)",2208.19921875
"(43.592576449999996, -110.84221557500001)",2203.517578125
"(43.5924832, -110.8421378)",2199.2138671875
"(43.592409375, -110.84204392500001)",2195.19580078125
"(43.59233555, -110.84195005000001)",2190.966796875
"(43.592261725, -110.841856175)",2186.969482421875
"(43.5921879, -110.8417623)",2183.005126953125
"(43.5920966, -110.841657675)",2177.877197265625
"(43.5920053, -110.84155305)",2173.27587890625
"(43.591914, -110.84144842500001)",2167.646728515625
"(43.5918227, -110.8413438)",2161.66845703125
"(43.59172945, -110.84123385000001)",2155.79541015625
"(43.591636199999996, -110.8411239)",2150.373779296875
"(43.59154295, -110.84101394999999)",2144.956787109375
"(43.5914497, -110.840904)",2139.73974609375
"(43.59140745, -110.84081459999999)",2137.15869140625
"(43.5913652, -110.8407252)",2134.615234375
"(43.59132805, -110.84064649999999)",2132.289306640625
"(43.591290900000004, -110.8405678)",2129.858154296875
"(43.59125375000001, -110.8404891)",2127.37451171875
"(43.5912166, -110.8404104)",2124.8271484375
"(43.59115055, -110.84025215)",2119.841552734375
"(43.5910845, -110.8400939)",2114.431640625
"(43.59101845, -110.83993565)",2108.67724609375
"(43.5909524, -110.8397774)",2101.845458984375
"(43.5909116, -110.839616475)",2096.594970703125
"(43.590870800000005, -110.83945555)",2092.835693359375
"(43.590830000000004, -110.83929462500001)",2089.421142578125
"(43.5907892, -110.8391337)",2085.7509765625
"(43.590746475, -110.83899155)",2082.158935546875
"(43.59070375, -110.8388494)",2078.391357421875
"(43.590661025, -110.83870725)",2074.673583984375
"(43.5906183, -110.8385651)",2071.124755859375
"(43.5905872, -110.838433675)",2068.08349609375
"(43.5905561, -110.83830225)",2064.960205078125
"(43.590525, -110.83817082499999)",2061.67822265625
"(43.5904939, -110.8380394)",2058.006591796875
"(43.59046865, -110.83793345000001)",2054.641357421875
"(43.5904434, -110.8378275)",2051.09033203125
"(43.59041815, -110.83772155)",2047.961181640625
"(43.5903929, -110.83761559999999)",2045.4486083984373
"(43.59036765, -110.83750964999999)",2042.716064453125
"(43.5903424, -110.8374037)",2039.7017822265625
"(43.59031715, -110.83729775)",2036.7916259765625
"(43.5902919, -110.8371918)",2034.2950439453125
"(43.590260825, -110.8370255)",2030.436767578125
"(43.59022975, -110.83685919999999)",2026.3289794921875
"(43.590198674999996, -110.8366929)",2022.904052734375
"(43.5901676, -110.8365266)",2020.024658203125
"(43.590154, -110.8364260125)",2018.3326416015625
"(43.5901404, -110.836325425)",2016.6773681640625
"(43.59012680000001, -110.8362248375)",2015.0540771484373
"(43.590113200000005, -110.83612425)",2013.33154296875
"(43.5900996, -110.8360236625)",2011.6632080078125
"(43.590086, -110.835923075)",2010.090087890625
"(43.5900724, -110.8358224875)",2008.628662109375
"(43.5900588, -110.8357219)",2007.17626953125
"(43.590033537500005, -110.835621325)",2005.65625
"(43.590008275, -110.83552075)",2004.2744140625
"(43.5899830125, -110.835420175)",2002.9117431640625
"(43.589957749999996, -110.83531959999999)",2001.532470703125
"(43.58993248749999, -110.83521902499999)",1999.950439453125
"(43.589907225, -110.83511845)",1998.2032470703125
"(43.5898819625, -110.835017875)",1996.4010009765625
"(43.5898567, -110.8349173)",1994.5130615234373
"(43.5898333875, -110.8348287875)",1992.876953125
"(43.589810075, -110.834740275)",1991.265625
"(43.5897867625, -110.8346517625)",1989.6734619140625
"(43.58976345, -110.83456325)",1988.239501953125
"(43.5897401375, -110.8344747375)",1987.004638671875
"(43.589716825, -110.834386225)",1985.8385009765625
"(43.5896935125, -110.8342977125)",1984.6795654296875
"(43.5896702, -110.8342092)",1983.54541015625
"(43.5896158, -110.8340697)",1981.595947265625
"(43.5982933, -110.8572862)",2656.681640625
"(43.59824265, -110.85716160000001)",2651.92626953125
"(43.598192, -110.857037)",2646.399169921875
"(43.59814135, -110.8569124)",2644.18798828125
"(43.5980907, -110.8567878)",2640.318603515625
"(43.598027349999995, -110.8566319)",2634.52197265625
"(43.597964, -110.856476)",2632.16796875
"(43.59789818125, -110.85636900624999)",2629.885498046875
"(43.5978323625, -110.8562620125)",2627.318603515625
"(43.59776654375, -110.85615501875)",2624.599609375
"(43.597700724999996, -110.856048025)",2620.9609375
"(43.59763490624999, -110.85594103125001)",2615.55029296875
"(43.5975690875, -110.8558340375)",2610.320068359375
"(43.59750326875, -110.85572704375)",2606.102783203125
"(43.59743745, -110.85562005)",2601.626708984375
"(43.59737163125, -110.85551305625)",2597.659423828125
"(43.5973058125, -110.8554060625)",2594.132568359375
"(43.597239993749994, -110.85529906874999)",2590.293701171875
"(43.597174175, -110.85519207499999)",2586.85400390625
"(43.597108356250004, -110.85508508125)",2584.259033203125
"(43.5970425375, -110.8549780875)",2581.094970703125
"(43.59697671875, -110.85487109375)",2576.999267578125
"(43.5969109, -110.8547641)",2573.591552734375
"(43.59685945, -110.85460442499999)",2570.71923828125
"(43.596807999999996, -110.85444475)",2564.72509765625
"(43.596756549999995, -110.854285075)",2560.766845703125
"(43.596705099999994, -110.8541254)",2557.26513671875
"(43.59665364999999, -110.853965725)",2552.023193359375
"(43.59660219999999, -110.85380605)",2548.335693359375
"(43.59655074999999, -110.85364637500001)",2545.99267578125
"(43.5964993, -110.8534867)",2541.319091796875
"(43.59646467499999, -110.85337921250002)",2537.786865234375
"(43.596430049999995, -110.85327172500001)",2534.95068359375
"(43.596395425, -110.85316423750001)",2532.085205078125
"(43.5963608, -110.85305675000001)",2528.25439453125
"(43.596326175, -110.8529492625)",2525.942626953125
"(43.596291550000004, -110.852841775)",2524.95703125
"(43.596256925000006, -110.8527342875)",2523.883056640625
"(43.5962223, -110.8526268)",2521.37744140625
"(43.59618295, -110.85250465)",2518.182373046875
"(43.5961436, -110.8523825)",2515.173095703125
"(43.5960914125, -110.85224790000001)",2511.71826171875
"(43.596039225, -110.8521133)",2508.399169921875
"(43.595987037499995, -110.85197869999999)",2505.030517578125
"(43.59593485, -110.8518441)",2501.91162109375
"(43.5958826625, -110.8517095)",2498.775390625
"(43.595830475, -110.8515749)",2495.72119140625
"(43.595778287499996, -110.85144030000001)",2491.691650390625
"(43.5957261, -110.8513057)",2488.038818359375
"(43.595678475, -110.8511829)",2485.2880859375
"(43.595630850000006, -110.8510601)",2482.53173828125
"(43.595583225000006, -110.8509373)",2478.980224609375
"(43.595535600000005, -110.8508145)",2475.72705078125
"(43.595487975000005, -110.8506917)",2473.215087890625
"(43.595440350000004, -110.8505689)",2470.24609375
"(43.595392725, -110.8504461)",2466.100341796875
"(43.5953451, -110.8503233)",2462.76220703125
"(43.595310875, -110.85023502499999)",2460.9609375
"(43.59527665, -110.85014675)",2458.96240234375
"(43.595242425, -110.850058475)",2456.3310546875
"(43.5952082, -110.8499702)",2453.434326171875
"(43.595173975, -110.849881925)",2450.9248046875
"(43.59513975, -110.84979365000001)",2448.670166015625
"(43.595105525, -110.84970537500001)",2446.526611328125
"(43.5950713, -110.8496171)",2444.12109375
"(43.594997856250004, -110.84954436875)",2441.25048828125
"(43.5949244125, -110.8494716375)",2438.597412109375
"(43.594850968749995, -110.84939890625)",2436.072509765625
"(43.594777525, -110.849326175)",2432.864990234375
"(43.59470408125, -110.84925344375)",2429.21923828125
"(43.5946306375, -110.8491807125)",2426.845458984375
"(43.594557193750006, -110.84910798125)",2425.914794921875
"(43.59448375, -110.84903525)",2425.244873046875
"(43.59441030625, -110.84896251875)",2424.744873046875
"(43.5943368625, -110.8488897875)",2424.41796875
"(43.59426341875, -110.84881705625)",2424.089599609375
"(43.594189975000006, -110.848744325)",2423.627685546875
"(43.59411653125001, -110.84867159375)",2422.956298828125
"(43.594043087500005, -110.8485988625)",2422.03076171875
"(43.59396964375, -110.84852613125)",2420.916748046875
"(43.5938962, -110.8484534)",2419.86572265625
"(43.5938189625, -110.84842365)",2419.35546875
"(43.593741725, -110.84839389999999)",2418.74462890625
"(43.5936644875, -110.84836415)",2418.01123046875
"(43.59358725, -110.8483344)",2417.083251953125
"(43.5935100125, -110.84830465)",2415.860107421875
"(43.593432775, -110.8482749)",2414.14794921875
"(43.5933555375, -110.84824515)",2411.95361328125
"(43.5932783, -110.8482154)",2409.435302734375
"(43.5884815, -110.8682508)",2866.86669921875
"(43.5885579, -110.868181875)",2861.932373046875
"(43.5886343, -110.86811295)",2856.40869140625
"(43.58871070000001, -110.86804402499999)",2852.0712890625
"(43.588787100000005, -110.8679751)",2848.20703125
"(43.5888635, -110.867906175)",2843.80419921875
"(43.5889399, -110.86783725000001)",2836.771728515625
"(43.5890163, -110.86776832500001)",2828.224365234375
"(43.5890927, -110.8676994)",2821.014892578125
"(43.58915954375, -110.86765039375001)",2816.37841796875
"(43.589226387500005, -110.8676013875)",2812.998779296875
"(43.589293231250004, -110.86755238125001)",2809.710693359375
"(43.589360075, -110.86750337500001)",2805.844482421875
"(43.58942691875, -110.86745436875)",2801.188720703125
"(43.5894937625, -110.86740536250001)",2795.9990234375
"(43.589560606250004, -110.86735635625001)",2790.47314453125
"(43.58962745, -110.86730735)",2785.156005859375
"(43.58969429375, -110.86725834375)",2780.649169921875
"(43.589761137500005, -110.8672093375)",2777.21240234375
"(43.589827981250004, -110.86716033125)",2773.843994140625
"(43.589894825, -110.867111325)",2771.054443359375
"(43.58996166875, -110.86706231875)",2769.067626953125
"(43.5900285125, -110.8670133125)",2767.583984375
"(43.59009535625, -110.86696430625)",2766.060546875
"(43.5901622, -110.8669153)",2764.873291015625
"(43.5999684, -110.843395)",2453.35400390625
"(43.599881475000004, -110.84325662500001)",2447.139892578125
"(43.59979455, -110.84311825)",2441.4599609375
"(43.599707625, -110.842979875)",2435.244140625
"(43.5996207, -110.8428415)",2428.81982421875
"(43.599548775, -110.84273565625)",2424.251220703125
"(43.59947685, -110.84262981250001)",2420.109619140625
"(43.599404925, -110.84252396875)",2416.19384765625
"(43.599333, -110.842418125)",2412.005615234375
"(43.599261075, -110.84231228125)",2407.589599609375
"(43.59918915, -110.8422064375)",2403.31787109375
"(43.599117225, -110.84210059374999)",2398.94140625
"(43.5990453, -110.84199475)",2394.40869140625
"(43.598973375, -110.84188890625)",2390.0791015625
"(43.59890145, -110.8417830625)",2385.958740234375
"(43.598829525, -110.84167721875)",2381.869384765625
"(43.5987576, -110.841571375)",2377.97607421875
"(43.598685675, -110.84146553125001)",2374.1533203125
"(43.59861375, -110.8413596875)",2370.207275390625
"(43.598541825, -110.84125384375)",2366.513427734375
"(43.5984699, -110.841148)",2363.017578125
"(43.598395775, -110.8410247375)",2358.6435546875
"(43.59832165, -110.84090147500001)",2354.77392578125
"(43.598247525000005, -110.8407782125)",2351.816162109375
"(43.5981734, -110.84065495)",2348.603759765625
"(43.598099274999996, -110.8405316875)",2345.662841796875
"(43.59802515, -110.84040842499999)",2343.952392578125
"(43.597951025, -110.8402851625)",2342.484130859375
"(43.5978769, -110.8401619)",2340.6220703125
"(43.597789000000006, -110.84027615)",2335.047119140625
"(43.5977011, -110.84039039999999)",2329.075439453125
"(43.5976132, -110.84050464999999)",2324.39453125
"(43.5975253, -110.8406189)",2319.96728515625
"(43.597421675, -110.8406786125)",2315.7470703125
"(43.59731805, -110.84073832499999)",2312.01123046875
"(43.597214425, -110.8407980375)",2307.669677734375
"(43.597110799999996, -110.84085775)",2303.533935546875
"(43.597007174999995, -110.8409174625)",2299.5830078125
"(43.59690354999999, -110.840977175)",2295.077392578125
"(43.596799925, -110.8410368875)",2291.144287109375
"(43.5966963, -110.8410966)",2287.134033203125
"(43.5965769875, -110.84112454999999)",2281.754638671875
"(43.596457674999996, -110.84115249999999)",2276.972412109375
"(43.5963383625, -110.84118045)",2272.003662109375
"(43.59621905, -110.8412084)",2266.3515625
"(43.5960997375, -110.84123635)",2259.283203125
"(43.595980425, -110.8412643)",2252.29931640625
"(43.5958611125, -110.84129225000001)",2245.629638671875
"(43.5957418, -110.8413202)",2242.5810546875
"(43.5959957, -110.8310197)",2059.131591796875
"(43.59589955, -110.8310138)",2056.199951171875
"(43.5958034, -110.8310079)",2053.3623046875
"(43.595729175, -110.83099245)",2051.20458984375
"(43.59565495, -110.830977)",2049.157470703125
"(43.595580725, -110.83096155000001)",2047.2208251953125
"(43.5955065, -110.8309461)",2045.371337890625
"(43.5954628, -110.8308689)",2043.78466796875
"(43.595405424999996, -110.83076747499999)",2041.7601318359373
"(43.59534805, -110.83066604999999)",2039.7666015625
