coordinates,elevation
"(41.1972468, -111.86653075)",2448.11
"(41.19716405, -111.86645832)",2450.42
"(41.1970813, -111.8663859)",2452.01
"(41.19697635, -111.8663591)",2453.62
"(41.1968714, -111.8663323)",2454.58
"(41.19678865, -111.86634035)",2455.70
"(41.1967059, -111.8663484)",2457.10
"(41.19662315, -111.86635645)",2458.76
"(41.1965404, -111.8663645)",2460.54
"(41.1964516, -111.8663484)",2462.78
"(41.1963628, -111.8663323)",2466.42
"(41.19624175, -111.8662572)",2468.43
"(41.1961207, -111.8661821)",2467.81
"(41.19605207, -111.8661821)",2468.26
"(41.19598345, -111.8661821)",2468.17
"(41.19591483, -111.8661821)",2467.18
"(41.1958462, -111.8661821)",2465.80
"(41.1968109, -111.8522992)",2209.62
"(41.196863, -111.8522062)",2208.26
"(41.19687935, -111.8521119)",2206.63
"(41.1968957, -111.8520176)",2205.43
"(41.1969397, -111.8519138)",2205.11
"(41.1970067, -111.8518111)",2205.60
"(41.1970668, -111.8517341)",2205.67
"(41.1971859, -111.851659)",2207.32
"(41.197305, -111.8515839)",2207.15
"(41.19741953, -111.8514927)",2205.06
"(41.19753405, -111.8514015)",2203.19
"(41.19764858, -111.8513103)",2202.22
"(41.1977631, -111.8512191)",2200.21
"(41.1978398, -111.8511896)",2199.39
"(41.1978947, -111.8511861)",2198.65
"(41.1979613, -111.8512264)",2197.69
"(41.1980154, -111.8512916)",2197.03
"(41.1980521, -111.8513605)",2196.73
"(41.198088, -111.8514605)",2197.35
"(41.1981546, -111.8515517)",2195.73
"(41.1982212, -111.8516429)",2194.96
"(41.1983192, -111.85173592)",2193.81
"(41.1984172, -111.85182895)",2193.07
"(41.1985152, -111.85192197)",2191.66
"(41.1986132, -111.852015)",2189.63
"(41.19866545, -111.85207705)",2188.38
"(41.1987177, -111.8521391)",2187.17
"(41.1987623, -111.85222185)",2186.65
"(41.1988069, -111.8523046)",2186.26
"(41.1988893, -111.8523832)",2184.19
"(41.1989437, -111.8523993)",2182.54
"(41.1990067, -111.8523958)",2181.43
"(41.1990793, -111.85237244)",2180.81
"(41.1991519, -111.85234908)",2180.82
"(41.1992245, -111.85232571)",2181.19
"(41.1992971, -111.85230235)",2181.62
"(41.1993697, -111.85227899)",2182.08
"(41.1994423, -111.85225562)",2181.61
"(41.1995149, -111.85223226)",2180.41
"(41.1995875, -111.8522089)",2178.84
"(41.1997046, -111.8521713)",2176.32
"(41.19978038, -111.85212885)",2173.98
"(41.19985615, -111.8520864)",2172.30
"(41.19993193, -111.85204395)",2172.09
"(41.2000077, -111.8520015)",2171.81
"(41.2000683, -111.8519667)",2171.11
"(41.2001266, -111.8519148)",2168.91
"(41.2001849, -111.8518629)",2167.45
"(41.20027748, -111.85174538)",2165.37
"(41.20037005, -111.85162785)",2165.46
"(41.20046263, -111.85151032)",2166.08
"(41.2005552, -111.8513928)",2166.78
"(41.2006293, -111.8512988)",2167.06
"(41.20069328, -111.85118165)",2165.75
"(41.20075725, -111.8510645)",2164.31
"(41.20082122, -111.85094735)",2163.04
"(41.2008852, -111.8508302)",2162.06
"(41.2009306, -111.8507618)",2161.88
"(41.200976, -111.8506934)",2161.16
"(41.2010214, -111.850625)",2160.27
"(41.2010668, -111.8505566)",2159.66
"(41.2011193, -111.8505084)",2159.28
"(41.2012105, -111.8504754)",2159.10
"(41.2012908, -111.8504654)",2158.72
"(41.20138728, -111.8504699)",2157.69
"(41.20148375, -111.8504744)",2155.98
"(41.20158023, -111.8504789)",2154.34
"(41.2016767, -111.8504834)",2152.93
"(41.20178265, -111.8504794)",2151.40
"(41.2018886, -111.8504754)",2150.12
"(41.20196318, -111.85046687)",2149.77
"(41.20203775, -111.85045835)",2149.92
"(41.20211233, -111.85044982)",2150.29
"(41.2021869, -111.8504413)",2150.55
"(41.20229133, -111.8504165)",2150.15
"(41.20239575, -111.8503917)",2149.41
"(41.20250017, -111.8503669)",2148.36
"(41.2026046, -111.8503421)",2147.26
"(41.2027388, -111.85032735)",2146.20
"(41.202873, -111.8503126)",2145.53
"(41.2029623, -111.85031125)",2145.13
"(41.2030516, -111.8503099)",2144.62
"(41.2031409, -111.85030855)",2144.06
"(41.2032302, -111.8503072)",2143.49
"(41.20329974, -111.85031063)",2143.05
"(41.20336928, -111.85031405)",2142.53
"(41.20343881, -111.85031747)",2141.83
"(41.20350835, -111.8503209)",2141.06
"(41.20357789, -111.85032433)",2140.22
"(41.20364742, -111.85032775)",2139.33
"(41.20371696, -111.85033117)",2138.36
"(41.2037865, -111.8503346)",2137.34
"(41.2038625, -111.85033835)",2136.21
"(41.2039385, -111.8503421)",2135.08
"(41.20407047, -111.85035004)",2133.57
"(41.20420245, -111.85035798)",2132.35
"(41.20433442, -111.85036591)",2131.42
"(41.2044664, -111.85037385)",2130.55
"(41.20459838, -111.85038179)",2129.51
"(41.20473035, -111.85038973)",2127.84
"(41.20486233, -111.85039766)",2125.66
"(41.2049943, -111.8504056)",2123.32
"(41.2050672, -111.85040426)",2122.04
"(41.2051401, -111.85040292)",2120.89
"(41.205213, -111.85040159)",2119.81
"(41.2052859, -111.85040025)",2118.71
"(41.2053588, -111.85039891)",2117.72
"(41.2054317, -111.85039758)",2116.90
"(41.2055046, -111.85039624)",2116.16
"(41.2055775, -111.8503949)",2115.35
"(41.20568887, -111.8503931)",2114.65
"(41.20580025, -111.8503913)",2113.74
"(41.20591162, -111.8503895)",2111.88
"(41.206023, -111.8503877)",2109.84
"(41.2061143, -111.8503466)",2108.00
"(41.1916239, -111.8613168)",2479.26
"(41.19166605, -111.8611939)",2476.31
"(41.1917082, -111.861071)",2474.24
"(41.1917569, -111.86098005)",2473.18
"(41.1918056, -111.8608891)",2471.88
"(41.1918611, -111.86078548)",2470.28
"(41.1919166, -111.86068185)",2468.22
"(41.1919721, -111.86057822)",2466.20
"(41.1920276, -111.8604746)",2463.83
"(41.192075, -111.8603324)",2459.81
"(41.1921224, -111.8601902)",2454.87
"(41.19214602, -111.86009523)",2451.81
"(41.19216965, -111.86000025)",2449.10
"(41.19219327, -111.85990528)",2446.47
"(41.1922169, -111.8598103)",2443.30
"(41.1922381, -111.8596789)",2438.83
"(41.1922593, -111.8595475)",2435.73
"(41.1922532, -111.8594321)",2432.66
"(41.19226025, -111.859294)",2428.70
"(41.1922673, -111.8591559)",2425.21
"(41.19227942, -111.8590647)",2422.98
"(41.19229155, -111.8589735)",2420.51
"(41.19230368, -111.8588823)",2418.07
"(41.1923158, -111.8587911)",2416.01
"(41.1923744, -111.8586748)",2414.46
"(41.1924331, -111.8585581)",2412.47
"(41.1924918, -111.8584414)",2410.46
"(41.192536, -111.8583212)",2408.32
"(41.1925802, -111.858201)",2406.16
"(41.19260965, -111.85805835)",2403.46
"(41.1926391, -111.8579157)",2400.36
"(41.1926914, -111.8578183)",2397.69
"(41.1927437, -111.8577209)",2394.73
"(41.19273723, -111.85759325)",2390.87
"(41.19273075, -111.8574656)",2387.86
"(41.19272427, -111.85733795)",2385.05
"(41.1927178, -111.8572103)",2382.20
"(41.19273285, -111.857118)",2380.17
"(41.1927479, -111.8570257)",2377.94
"(41.19276295, -111.8569334)",2375.63
"(41.192778, -111.8568411)",2373.44
"(41.19282645, -111.85672845)",2370.75
"(41.1928749, -111.8566158)",2368.28
"(41.1929778, -111.8565058)",2365.11
"(41.193004, -111.85642)",2362.36
"(41.1930065, -111.8563171)",2358.85
"(41.1930484, -111.8562215)",2355.66
"(41.1930666, -111.8560981)",2352.27
"(41.1931212, -111.85597047)",2347.74
"(41.1931758, -111.85584285)",2343.12
"(41.1932304, -111.85571523)",2339.25
"(41.193285, -111.8555876)",2335.21
"(41.1933173, -111.8554481)",2331.46
"(41.1933496, -111.8553086)",2327.08
"(41.19339197, -111.8551926)",2322.37
"(41.19343435, -111.8550766)",2317.93
"(41.19347673, -111.8549606)",2314.42
"(41.1935191, -111.8548446)",2311.53
"(41.19355898, -111.85469238)",2308.02
"(41.19359885, -111.85454015)",2303.54
"(41.19363872, -111.85438792)",2297.94
"(41.1936786, -111.8542357)",2292.30
"(41.1937028, -111.85407075)",2287.32
"(41.193727, -111.8539058)",2282.38
"(41.19377625, -111.85379495)",2279.07
"(41.1938255, -111.8536841)",2276.09
"(41.19387173, -111.85357837)",2273.39
"(41.19391795, -111.85347265)",2270.27
"(41.19396417, -111.85336692)",2267.35
"(41.1940104, -111.8532612)",2264.22
"(41.19405662, -111.85315547)",2261.59
"(41.19410285, -111.85304975)",2258.43
"(41.19414907, -111.85294402)",2255.55
"(41.1941953, -111.8528383)",2251.97
"(41.19423741, -111.85273979)",2249.14
"(41.19427951, -111.85264127)",2245.72
"(41.19432162, -111.85254276)",2243.19
"(41.19436373, -111.85244425)",2240.73
"(41.19440583, -111.85234574)",2237.72
"(41.19444794, -111.85224723)",2235.54
"(41.19449004, -111.85214871)",2232.72
"(41.19453215, -111.8520502)",2230.75
"(41.19457426, -111.85195169)",2228.51
"(41.19461636, -111.85185318)",2226.28
"(41.19465847, -111.85175466)",2223.94
"(41.19470057, -111.85165615)",2221.50
"(41.19474268, -111.85155764)",2218.75
"(41.19478479, -111.85145912)",2215.74
"(41.19482689, -111.85136061)",2212.75
"(41.194869, -111.8512621)",2209.76
"(41.19488918, -111.85116085)",2207.65
"(41.19490935, -111.8510596)",2205.58
"(41.19492953, -111.85095835)",2203.41
"(41.1949497, -111.8508571)",2201.17
"(41.1949436, -111.8506962)",2198.53
"(41.1949516, -111.8505609)",2195.76
"(41.1949578, -111.8504548)",2193.40
"(41.1949477, -111.85035955)",2191.40
"(41.1949376, -111.8502643)",2189.41
"(41.1949156, -111.8501445)",2187.11
"(41.1948936, -111.8500247)",2184.91
"(41.1948853, -111.84991115)",2182.51
"(41.194877, -111.8497976)",2179.80
"(41.194849, -111.84967993)",2176.99
"(41.194821, -111.84956225)",2174.21
"(41.194793, -111.84944457)",2171.69
"(41.194765, -111.8493269)",2169.61
"(41.194737, -111.84920922)",2167.85
"(41.194709, -111.84909155)",2165.93
"(41.194681, -111.84897387)",2163.54
"(41.194653, -111.8488562)",2161.53
"(41.19464895, -111.8486993)",2159.88
"(41.1946449, -111.8485424)",2159.21
"(41.19462575, -111.84839085)",2158.55
"(41.1946066, -111.8482393)",2157.44
"(41.1946341, -111.84814877)",2156.05
"(41.1946616, -111.84805825)",2154.48
"(41.1946891, -111.84796773)",2152.66
"(41.1947166, -111.8478772)",2150.72
"(41.1947441, -111.84778667)",2148.83
"(41.1947716, -111.84769615)",2147.08
"(41.1947991, -111.84760562)",2145.41
"(41.1948266, -111.8475151)",2143.57
"(41.19487383, -111.84740735)",2140.81
"(41.19492105, -111.8472996)",2137.62
"(41.19496827, -111.84719185)",2134.79
"(41.1950155, -111.8470841)",2132.78
"(41.19506272, -111.84697635)",2130.97
"(41.19510995, -111.8468686)",2128.05
"(41.19515718, -111.84676085)",2124.78
"(41.1952044, -111.8466531)",2122.27
"(41.1952, -111.8465414)",2121.29
"(41.1952232, -111.84640395)",2119.94
"(41.1952464, -111.8462665)",2118.06
"(41.1952696, -111.84612905)",2114.69
"(41.1952928, -111.8459916)",2111.45
"(41.19527519, -111.84588788)",2109.80
"(41.19525759, -111.84578416)",2108.52
"(41.19523998, -111.84568044)",2107.48
"(41.19522238, -111.84557673)",2106.46
"(41.19520477, -111.84547301)",2105.46
"(41.19518716, -111.84536929)",2104.50
"(41.19516956, -111.84526557)",2103.51
"(41.19515195, -111.84516185)",2102.44
"(41.19513434, -111.84505813)",2101.24
"(41.19511674, -111.84495441)",2100.00
"(41.19509913, -111.84485069)",2098.59
"(41.19508152, -111.84474698)",2096.38
"(41.19506392, -111.84464326)",2092.86
"(41.19504631, -111.84453954)",2088.97
"(41.19502871, -111.84443582)",2086.63
"(41.1950111, -111.8443321)",2085.55
"(41.1949893, -111.8442331)",2084.87
"(41.1949675, -111.8441341)",2084.19
"(41.1949457, -111.8440351)",2083.63
"(41.1949239, -111.8439361)",2083.32
"(41.19490007, -111.84384715)",2083.03
"(41.19487625, -111.8437582)",2082.56
"(41.19485243, -111.84366925)",2081.77
"(41.1948286, -111.8435803)",2080.60
"(41.1948286, -111.8434515)",2078.20
"(41.1948403, -111.84335405)",2076.56
"(41.194852, -111.8432566)",2075.48
"(41.1948637, -111.84315915)",2074.71
"(41.1948754, -111.8430617)",2074.00
"(41.1948694, -111.8429222)",2072.70
"(41.1948431, -111.842839)",2071.74
"(41.1947947, -111.8427639)",2070.86
"(41.1947196, -111.8426926)",2070.28
"(41.19462675, -111.84265573)",2070.27
"(41.1945339, -111.84261885)",2070.39
"(41.19444105, -111.84258198)",2070.61
"(41.1943482, -111.8425451)",2070.95
"(41.19429735, -111.84246303)",2070.60
"(41.1942465, -111.84238095)",2070.30
"(41.19419565, -111.84229888)",2070.08
"(41.1941448, -111.8422168)",2069.86
"(41.1940348, -111.8421256)",2070.07
"(41.1939248, -111.8420344)",2070.12
"(41.19385517, -111.8419298)",2069.43
"(41.19378555, -111.8418252)",2068.83
"(41.19371592, -111.8417206)",2068.20
"(41.1936463, -111.841616)",2067.66
"(41.193618, -111.8415569)",2067.27
"(41.1936196, -111.8415097)",2066.76
"(41.1936439, -111.8414534)",2065.99
"(41.1936802, -111.8414105)",2065.33
"(41.1982316, -111.8578147)",2370.63
"(41.19834042, -111.8579034)",2370.27
"(41.19844925, -111.8579921)",2369.36
"(41.19855807, -111.8580808)",2367.71
"(41.1986669, -111.8581695)",2363.44
"(41.19872151, -111.8582255)",2360.23
"(41.19877612, -111.8582815)",2357.04
"(41.19883074, -111.8583375)",2353.47
"(41.19888535, -111.8583935)",2349.46
"(41.19893996, -111.8584495)",2345.00
"(41.19899458, -111.8585055)",2340.42
"(41.19904919, -111.8585615)",2335.71
"(41.1991038, -111.8586175)",2331.04
"(41.1991631, -111.85869217)",2325.04
"(41.1992224, -111.85876685)",2319.51
"(41.1992817, -111.85884153)",2316.46
"(41.199341, -111.8589162)",2314.23
"(41.19938455, -111.85900828)",2312.04
"(41.1994281, -111.85910035)",2309.90
"(41.19947165, -111.85919243)",2307.86
"(41.1995152, -111.8592845)",2305.98
"(41.2024247, -111.854685)",2259.77
"(41.20248556, -111.85461449)",2256.87
"(41.20254643, -111.85454398)",2253.95
"(41.20260729, -111.85447346)",2250.38
"(41.20266815, -111.85440295)",2247.85
"(41.20272901, -111.85433244)",2246.27
"(41.20278988, -111.85426193)",2242.12
"(41.20285074, -111.85419141)",2237.68
"(41.2029116, -111.8541209)",2234.22
"(41.20296621, -111.85404209)",2230.11
"(41.20302082, -111.85396327)",2225.65
"(41.20307544, -111.85388446)",2221.57
"(41.20313005, -111.85380565)",2218.88
"(41.20318466, -111.85372684)",2215.92
"(41.20323928, -111.85364802)",2213.21
"(41.20329389, -111.85356921)",2211.05
"(41.2033485, -111.8534904)",2208.56
"(41.2034, -111.8534095)",2206.41
"(41.2034515, -111.8533286)",2203.69
"(41.203503, -111.8532477)",2200.65
"(41.2035545, -111.8531668)",2198.27
"(41.203606, -111.8530859)",2196.10
"(41.2036575, -111.853005)",2195.11
"(41.203709, -111.8529241)",2193.59
"(41.2037605, -111.8528432)",2191.72
"(41.20382448, -111.85274365)",2188.99
"(41.20388845, -111.8526441)",2187.27
"(41.20395242, -111.85254455)",2185.51
"(41.2040164, -111.852445)",2182.73
"(41.20408038, -111.85234545)",2178.20
"(41.20414435, -111.8522459)",2174.20
"(41.20420832, -111.85214635)",2170.93
"(41.2042723, -111.8520468)",2167.91
"(41.20431911, -111.85197835)",2165.81
"(41.20436592, -111.8519099)",2163.84
"(41.20441274, -111.85184145)",2162.29
"(41.20445955, -111.851773)",2160.90
"(41.20450636, -111.85170455)",2159.41
"(41.20455318, -111.8516361)",2157.31
"(41.20459999, -111.85156765)",2154.82
"(41.2046468, -111.8514992)",2152.29
"(41.20469675, -111.85137475)",2150.08
"(41.2047467, -111.8512503)",2147.76
"(41.20479665, -111.85112585)",2144.20
"(41.2048466, -111.8510014)",2139.99
"(41.20488352, -111.85085245)",2135.76
"(41.20492045, -111.8507035)",2131.44
"(41.20495738, -111.85055455)",2126.95
"(41.2049943, -111.8504056)",2123.32
"(41.2006211, -111.8566989)",2331.29
"(41.20073107, -111.85665042)",2329.76
"(41.20084105, -111.85660195)",2326.78
"(41.20095102, -111.85655347)",2323.49
"(41.201061, -111.856505)",2321.38
"(41.20117097, -111.85645652)",2320.16
"(41.20128095, -111.85640805)",2318.68
"(41.20139092, -111.85635957)",2316.07
"(41.2015009, -111.8563111)",2312.28
"(41.201568, -111.85627999)",2310.21
"(41.2016351, -111.85624888)",2308.60
"(41.2017022, -111.85621776)",2307.75
"(41.2017693, -111.85618665)",2307.13
"(41.2018364, -111.85615554)",2306.43
"(41.2019035, -111.85612442)",2305.06
"(41.2019706, -111.85609331)",2303.01
"(41.2020377, -111.8560622)",2300.94
"(41.20212507, -111.85598755)",2298.04
"(41.20221245, -111.8559129)",2295.92
"(41.20229982, -111.85583825)",2293.26
"(41.2023872, -111.8557636)",2288.23
"(41.20239189, -111.85562878)",2286.51
"(41.20239657, -111.85549395)",2283.60
"(41.20240126, -111.85535913)",2279.75
"(41.20240595, -111.8552243)",2276.29
"(41.20241064, -111.85508947)",2273.71
"(41.20241533, -111.85495465)",2271.31
"(41.20242001, -111.85481982)",2266.33
"(41.2024247, -111.854685)",2259.77
"(41.20241845, -111.85450662)",2251.91
"(41.2024122, -111.85432825)",2244.66
"(41.20240595, -111.85414988)",2237.16
"(41.2023997, -111.8539715)",2228.55
"(41.20239814, -111.85384291)",2222.27
"(41.20239658, -111.85371432)",2218.21
"(41.20239501, -111.85358574)",2215.22
"(41.20239345, -111.85345715)",2211.79
"(41.20239189, -111.85332856)",2208.26
"(41.20239032, -111.85319997)",2204.78
"(41.20238876, -111.85307139)",2201.41
"(41.2023872, -111.8529428)",2198.05
"(41.2023716, -111.85277272)",2193.91
"(41.202356, -111.85260265)",2190.17
"(41.2023404, -111.85243257)",2186.51
"(41.2023248, -111.8522625)",2183.04
"(41.20231288, -111.85216146)",2181.20
"(41.20230095, -111.85206042)",2179.45
"(41.20228902, -111.85195939)",2177.66
"(41.2022771, -111.85185835)",2175.87
"(41.20226518, -111.85175731)",2174.13
"(41.20225325, -111.85165628)",2172.36
"(41.20224133, -111.85155524)",2170.58
"(41.2022294, -111.8514542)",2168.87
"(41.1995639, -111.8570824)",2345.64
"(41.19961095, -111.85699844)",2344.21
"(41.199658, -111.85691447)",2342.72
"(41.19970505, -111.85683051)",2340.98
"(41.1997521, -111.85674655)",2339.13
"(41.19979915, -111.85666259)",2337.15
"(41.1998462, -111.85657862)",2334.89
"(41.19989325, -111.85649466)",2332.53
"(41.1999403, -111.8564107)",2330.03
"(41.19997619, -111.85633189)",2327.24
"(41.20001208, -111.85625307)",2324.07
"(41.20004796, -111.85617426)",2320.95
"(41.20008385, -111.85609545)",2317.24
"(41.20011974, -111.85601664)",2313.03
"(41.20015563, -111.85593782)",2308.77
"(41.20019151, -111.85585901)",2304.73
"(41.2002274, -111.8557802)",2300.62
"(41.2002711, -111.85562255)",2293.22
"(41.2003148, -111.8554649)",2287.15
"(41.2003585, -111.85530725)",2280.68
"(41.2004022, -111.8551496)",2276.19
"(41.20045214, -111.8550376)",2272.21
"(41.20050208, -111.8549256)",2267.17
"(41.20055201, -111.8548136)",2261.46
"(41.20060195, -111.8547016)",2256.04
"(41.20065189, -111.8545896)",2252.00
"(41.20070182, -111.8544776)",2247.44
"(41.20075176, -111.8543656)",2243.55
"(41.2008017, -111.8542536)",2240.19
"(41.20084852, -111.85414368)",2236.60
"(41.20089535, -111.85403375)",2232.85
"(41.20094217, -111.85392383)",2229.65
"(41.200989, -111.8538139)",2226.26
"(41.20103583, -111.85370398)",2222.19
"(41.20108265, -111.85359405)",2219.45
"(41.20112948, -111.85348412)",2217.60
"(41.2011763, -111.8533742)",2214.76
"(41.20122155, -111.8532539)",2210.70
"(41.2012668, -111.8531336)",2207.19
"(41.20131205, -111.8530133)",2204.22
"(41.2013573, -111.852893)",2200.23
"(41.20140255, -111.8527727)",2196.38
"(41.2014478, -111.8526524)",2193.49
"(41.20149305, -111.8525321)",2190.83
"(41.2015383, -111.8524118)",2187.25
"(41.20158668, -111.85234129)",2184.90
"(41.20163505, -111.85227077)",2183.01
"(41.20168343, -111.85220026)",2181.97
"(41.2017318, -111.85212975)",2181.13
"(41.20178018, -111.85205924)",2180.23
"(41.20182855, -111.85198872)",2178.89
"(41.20187693, -111.85191821)",2177.32
"(41.2019253, -111.8518477)",2175.71
"(41.20200132, -111.85174932)",2173.91
"(41.20207735, -111.85165095)",2172.29
"(41.20215337, -111.85155257)",2170.58
"(41.2022294, -111.8514542)",2168.87
"(41.20231455, -111.85134395)",2166.89
"(41.2023997, -111.8512337)",2164.66
"(41.20246212, -111.85118392)",2163.49
"(41.20252455, -111.85113415)",2162.22
"(41.20258698, -111.85108437)",2160.94
"(41.2026494, -111.8510346)",2159.61
"(41.20271183, -111.85098482)",2158.23
"(41.20277425, -111.85093505)",2156.88
"(41.20283668, -111.85088527)",2155.61
"(41.2028991, -111.8508355)",2154.37
"(41.20301457, -111.85077327)",2152.67
"(41.20313005, -111.85071105)",2151.05
"(41.20324552, -111.85064883)",2149.44
"(41.203361, -111.8505866)",2147.63
"(41.20346738, -111.8505236)",2145.39
"(41.20357375, -111.8504606)",2142.82
"(41.20368013, -111.8503976)",2140.07
"(41.2037865, -111.8503346)",2137.34
"(41.1904503, -111.8517612)",2327.69
"(41.1904832, -111.85166001)",2327.17
"(41.1905161, -111.85155882)",2323.82
"(41.190549, -111.85145764)",2319.55
"(41.1905819, -111.85135645)",2316.42
"(41.1906148, -111.85125526)",2313.26
"(41.1906477, -111.85115407)",2310.08
"(41.1906806, -111.85105289)",2306.83
"(41.1907135, -111.8509517)",2302.25
"(41.19080402, -111.85085627)",2294.23
"(41.19089455, -111.85076085)",2286.71
"(41.19098508, -111.85066543)",2279.92
"(41.1910756, -111.85057)",2274.52
"(41.19114584, -111.85051193)",2270.76
"(41.19121607, -111.85045385)",2266.17
"(41.19128631, -111.85039578)",2261.30
"(41.19135655, -111.8503377)",2256.26
"(41.19142679, -111.85027963)",2250.75
"(41.19149702, -111.85022155)",2245.71
"(41.19156726, -111.85016348)",2241.98
"(41.1916375, -111.8501054)",2238.79
"(41.19170461, -111.85004111)",2235.46
"(41.19177172, -111.84997682)",2231.72
"(41.19183884, -111.84991254)",2227.60
"(41.19190595, -111.84984825)",2223.50
"(41.19197306, -111.84978396)",2219.98
"(41.19204018, -111.84971968)",2217.06
"(41.19210729, -111.84965539)",2214.34
"(41.1921744, -111.8495911)",2211.59
