coordinates,elevation
"(45.28033383, -111.42335291)",2553.06
"(45.28038479, -111.42328317)",2550.31
"(45.28043574, -111.42321344)",2547.91
"(45.2804867, -111.4231437)",2545.85
"(45.28052915, -111.42303644)",2543.31
"(45.2805716, -111.42292917)",2540.82
"(45.28061405, -111.42282191)",2538.76
"(45.2806565, -111.42271465)",2537.05
"(45.28069895, -111.42260739)",2535.07
"(45.2807414, -111.42250012)",2532.51
"(45.28078385, -111.42239286)",2529.05
"(45.2808263, -111.4222856)",2526.18
"(45.28087728, -111.4221568)",2523.75
"(45.28092825, -111.422028)",2522.38
"(45.28097922, -111.4218992)",2520.21
"(45.2810302, -111.4217704)",2518.15
"(45.28104719, -111.42163361)",2515.62
"(45.28106417, -111.42149682)",2512.76
"(45.28108116, -111.42136004)",2509.43
"(45.28109815, -111.42122325)",2505.59
"(45.28111514, -111.42108646)",2502.25
"(45.28113212, -111.42094968)",2500.05
"(45.28114911, -111.42081289)",2498.40
"(45.2811661, -111.4206761)",2496.79
"(45.28118309, -111.4205554)",2494.77
"(45.28120008, -111.4204347)",2492.65
"(45.28121706, -111.420314)",2490.55
"(45.28123405, -111.4201933)",2488.53
"(45.28125104, -111.4200726)",2486.51
"(45.28126802, -111.4199519)",2484.33
"(45.28128501, -111.4198312)",2482.14
"(45.281302, -111.4197105)",2479.94
"(45.28131899, -111.4195898)",2477.95
"(45.28133597, -111.4194691)",2476.49
"(45.28135296, -111.4193484)",2475.35
"(45.28136995, -111.4192277)",2474.13
"(45.28138694, -111.419107)",2472.77
"(45.28140392, -111.4189863)",2471.79
"(45.28142091, -111.4188656)",2470.81
"(45.2814379, -111.4187449)",2469.84
"(45.28145866, -111.41857591)",2469.01
"(45.28147943, -111.41840692)",2467.92
"(45.28150019, -111.41823794)",2466.98
"(45.28152095, -111.41806895)",2465.91
"(45.28154171, -111.41789996)",2464.80
"(45.28156248, -111.41773097)",2464.12
"(45.28158324, -111.41756199)",2463.16
"(45.281604, -111.417393)",2462.13
"(45.28162664, -111.41728974)",2461.53
"(45.28164929, -111.41718647)",2460.95
"(45.28167193, -111.41708321)",2460.40
"(45.28169458, -111.41697995)",2459.84
"(45.28171722, -111.41687669)",2459.17
"(45.28173986, -111.41677343)",2458.42
"(45.28176251, -111.41667016)",2457.67
"(45.28178515, -111.4165669)",2456.85
"(45.28180779, -111.41646364)",2456.13
"(45.28183044, -111.41636037)",2455.31
"(45.28185308, -111.41625711)",2454.40
"(45.28187573, -111.41615385)",2453.54
"(45.28189837, -111.41605059)",2452.65
"(45.28192101, -111.41594732)",2451.91
"(45.28194366, -111.41584406)",2451.11
"(45.2819663, -111.4157408)",2450.10
"(45.28199461, -111.41561876)",2448.98
"(45.28202293, -111.41549672)",2447.89
"(45.28205124, -111.41537469)",2446.97
"(45.28207955, -111.41525265)",2446.19
"(45.28210786, -111.41513061)",2445.69
"(45.28213618, -111.41500857)",2445.13
"(45.28216449, -111.41488654)",2444.43
"(45.2821928, -111.4147645)",2443.65
"(45.28222111, -111.41464246)",2442.68
"(45.28224943, -111.41452042)",2441.61
"(45.28227774, -111.41439839)",2440.36
"(45.28230605, -111.41427635)",2438.77
"(45.28233436, -111.41415431)",2436.86
"(45.28236268, -111.41403227)",2434.99
"(45.28239099, -111.41391024)",2432.86
"(45.2824193, -111.4137882)",2430.44
"(45.28243911, -111.41363799)",2427.08
"(45.28245893, -111.41348779)",2423.75
"(45.28247874, -111.41333758)",2420.85
"(45.28249855, -111.41318738)",2418.39
"(45.28251836, -111.41303717)",2415.87
"(45.28253817, -111.41288696)",2413.06
"(45.28255799, -111.41273676)",2409.82
"(45.2825778, -111.41258655)",2406.88
"(45.28259761, -111.41243634)",2404.98
"(45.28261742, -111.41228614)",2402.92
"(45.28263724, -111.41213593)",2400.37
"(45.28265705, -111.41198572)",2397.46
"(45.28267686, -111.41183552)",2395.36
"(45.28269667, -111.41168531)",2393.83
"(45.28271649, -111.41153511)",2392.30
"(45.2827363, -111.4113849)",2390.82
"(45.2827399, -111.41123147)",2389.61
"(45.2827435, -111.41107805)",2388.56
"(45.2827471, -111.41092463)",2387.45
"(45.2827507, -111.4107712)",2386.24
"(45.28275465, -111.41060275)",2384.77
"(45.2827586, -111.4104343)",2383.39
"(45.28276255, -111.41026585)",2382.49
"(45.2827665, -111.4100974)",2381.98
"(45.28270705, -111.40996463)",2380.88
"(45.2826476, -111.40983186)",2379.99
"(45.28258815, -111.40969909)",2379.11
"(45.2825287, -111.40956633)",2378.39
"(45.28246925, -111.40943356)",2377.58
"(45.2824098, -111.40930079)",2376.02
"(45.28235035, -111.40916802)",2373.79
"(45.2822909, -111.40903525)",2371.14
"(45.28223145, -111.40890248)",2369.68
"(45.282172, -111.40876971)",2367.99
"(45.28211255, -111.40863694)",2366.85
"(45.2820531, -111.40850418)",2365.00
"(45.28199365, -111.40837141)",2363.06
"(45.2819342, -111.40823864)",2361.13
"(45.28187475, -111.40810587)",2358.96
"(45.2818153, -111.4079731)",2356.58
"(45.28183087, -111.40787823)",2356.67
"(45.28184645, -111.40778335)",2356.46
"(45.28186203, -111.40768848)",2356.09
"(45.2818776, -111.4075936)",2355.75
"(45.28189318, -111.40749873)",2355.35
"(45.28190875, -111.40740385)",2354.79
"(45.28192432, -111.40730898)",2354.11
"(45.2819399, -111.4072141)",2353.16
"(45.28197245, -111.40707864)",2351.93
"(45.282005, -111.40694318)",2350.38
"(45.28203755, -111.40680771)",2348.85
"(45.2820701, -111.40667225)",2347.12
"(45.28210265, -111.40653679)",2345.46
"(45.2821352, -111.40640132)",2344.22
"(45.28216775, -111.40626586)",2343.05
"(45.2822003, -111.4061304)",2341.98
"(45.28220315, -111.40599897)",2340.12
"(45.282206, -111.40586755)",2338.30
"(45.28220885, -111.40573613)",2336.10
"(45.2822117, -111.4056047)",2334.00
"(45.28221453, -111.4054612)",2331.80
"(45.28221735, -111.4053177)",2330.06
"(45.28222017, -111.4051742)",2328.92
"(45.282223, -111.4050307)",2327.84
"(45.28226075, -111.40487917)",2326.95
"(45.2822985, -111.40472765)",2324.91
"(45.28233625, -111.40457613)",2321.29
"(45.282374, -111.4044246)",2318.70
"(45.28239523, -111.4043267)",2317.80
"(45.28241645, -111.4042288)",2317.33
"(45.28243767, -111.4041309)",2317.07
"(45.2824589, -111.404033)",2316.77
"(45.28248012, -111.4039351)",2316.37
"(45.28250135, -111.4038372)",2316.08
"(45.28252258, -111.4037393)",2315.85
"(45.2825438, -111.4036414)",2315.53
"(45.28260325, -111.4035274)",2315.48
"(45.2826627, -111.4034134)",2314.81
"(45.28272215, -111.4032994)",2313.60
"(45.2827816, -111.4031854)",2311.65
"(45.28287975, -111.40313713)",2311.17
"(45.2829779, -111.40308885)",2310.40
"(45.28307605, -111.40304057)",2309.45
"(45.2831742, -111.4029923)",2308.34
"(45.28322798, -111.4029172)",2306.99
"(45.28328175, -111.4028421)",2305.78
"(45.28333552, -111.402767)",2305.04
"(45.2833893, -111.4026919)",2304.44
"(45.28339639, -111.40258695)",2303.74
"(45.28340348, -111.402482)",2302.94
"(45.28341056, -111.40237705)",2302.05
"(45.28341765, -111.4022721)",2301.31
"(45.28342474, -111.40216715)",2300.76
"(45.28343183, -111.4020622)",2300.01
"(45.28343891, -111.40195725)",2299.19
"(45.283446, -111.4018523)",2298.47
"(45.2770615, -111.4262957)",2698.14
"(45.2771699, -111.42619403)",2692.26
"(45.2772783, -111.42609235)",2685.59
"(45.2773867, -111.42599068)",2678.96
"(45.2774951, -111.425889)",2670.34
"(45.2776035, -111.42583662)",2664.95
"(45.2777119, -111.42578425)",2658.47
"(45.2778203, -111.42573187)",2650.38
"(45.2779287, -111.4256795)",2641.77
"(45.2780371, -111.42562713)",2633.97
"(45.2781455, -111.42557475)",2628.48
"(45.2782539, -111.42552238)",2622.72
"(45.2783623, -111.42547)",2614.96
"(45.27841866, -111.42532672)",2608.85
"(45.27847502, -111.42518345)",2604.78
"(45.27853139, -111.42504017)",2601.22
"(45.27858775, -111.4248969)",2598.37
"(45.27864411, -111.42475362)",2595.88
"(45.27870048, -111.42461035)",2594.07
"(45.27875684, -111.42446707)",2592.31
"(45.2788132, -111.4243238)",2590.54
"(45.27883705, -111.42415126)",2587.65
"(45.2788609, -111.42397872)",2585.55
"(45.27888475, -111.42380619)",2583.18
"(45.2789086, -111.42363365)",2580.04
"(45.27893245, -111.42346111)",2576.73
"(45.2789563, -111.42328858)",2574.02
"(45.27898015, -111.42311604)",2571.57
"(45.279004, -111.4229435)",2567.53
"(45.27904791, -111.42282873)",2564.96
"(45.27909181, -111.42271396)",2562.70
"(45.27913572, -111.42259919)",2561.16
"(45.27917962, -111.42248442)",2559.53
"(45.27922353, -111.42236966)",2557.07
"(45.27926744, -111.42225489)",2554.94
"(45.27931134, -111.42214012)",2552.65
"(45.27935525, -111.42202535)",2550.49
"(45.27939916, -111.42191058)",2548.47
"(45.27944306, -111.42179581)",2546.28
"(45.27948697, -111.42168104)",2544.28
"(45.27953088, -111.42156628)",2541.95
"(45.27957478, -111.42145151)",2539.60
"(45.27961869, -111.42133674)",2537.34
"(45.27966259, -111.42122197)",2534.66
"(45.2797065, -111.4211072)",2531.19
"(45.27975853, -111.42098857)",2527.95
"(45.27981055, -111.42086995)",2525.76
"(45.27986257, -111.42075132)",2523.81
"(45.2799146, -111.4206327)",2520.74
"(45.27996663, -111.42051407)",2516.86
"(45.28001865, -111.42039545)",2513.73
"(45.28007068, -111.42027683)",2511.37
"(45.2801227, -111.4201582)",2508.60
"(45.28016965, -111.42007682)",2505.80
"(45.2802166, -111.41999545)",2502.90
"(45.28026355, -111.41991408)",2500.81
"(45.2803105, -111.4198327)",2499.20
"(45.28037195, -111.41972615)",2496.79
"(45.2804334, -111.4196196)",2493.43
"(45.28049485, -111.41951305)",2490.14
"(45.2805563, -111.4194065)",2487.71
"(45.28061809, -111.41933409)",2486.31
"(45.28067988, -111.41926168)",2485.03
"(45.28074166, -111.41918926)",2483.32
"(45.28080345, -111.41911685)",2481.31
"(45.28086524, -111.41904444)",2479.42
"(45.28092702, -111.41897202)",2477.78
"(45.28098881, -111.41889961)",2476.39
"(45.2810506, -111.4188272)",2474.85
"(45.28112545, -111.4188113)",2473.48
"(45.2812003, -111.4187954)",2472.67
"(45.2813191, -111.41877015)",2471.17
"(45.2814379, -111.4187449)",2469.84
"(45.2755389, -111.4318565)",2796.04
"(45.2756194, -111.43191685)",2798.80
"(45.2756999, -111.4319772)",2801.91
"(45.27574218, -111.43189863)",2798.56
"(45.27578445, -111.43182005)",2795.42
"(45.27582673, -111.43174147)",2793.04
"(45.275869, -111.4316629)",2790.98
"(45.27591127, -111.43158433)",2789.01
"(45.27595355, -111.43150575)",2787.01
"(45.27599582, -111.43142718)",2784.79
"(45.2760381, -111.4313486)",2782.43
"(45.27605003, -111.4312115)",2779.38
"(45.27606195, -111.4310744)",2776.73
"(45.27607388, -111.4309373)",2774.10
"(45.2760858, -111.4308002)",2771.44
"(45.27609772, -111.4306631)",2768.72
"(45.27610965, -111.430526)",2765.93
"(45.27612158, -111.4303889)",2762.89
"(45.2761335, -111.4302518)",2760.17
"(45.2761438, -111.43013317)",2758.12
"(45.2761541, -111.43001455)",2755.80
"(45.2761644, -111.42989592)",2753.10
"(45.2761747, -111.4297773)",2750.30
"(45.276185, -111.42965867)",2747.76
"(45.2761953, -111.42954005)",2745.56
"(45.2762056, -111.42942142)",2743.58
"(45.2762159, -111.4293028)",2741.83
"(45.2762262, -111.42918417)",2740.15
"(45.2762365, -111.42906555)",2738.44
"(45.2762468, -111.42894692)",2736.72
"(45.2762571, -111.4288283)",2735.16
"(45.2762674, -111.42870967)",2733.62
"(45.2762777, -111.42859105)",2732.12
"(45.276288, -111.42847242)",2730.72
"(45.2762983, -111.4283538)",2729.46
"(45.27631782, -111.42817202)",2727.43
"(45.27633735, -111.42799025)",2725.21
"(45.27635687, -111.42780848)",2723.47
"(45.2763764, -111.4276267)",2721.49
"(45.2763972, -111.42743775)",2718.98
"(45.276418, -111.4272488)",2715.76
"(45.27643577, -111.42708755)",2712.90
"(45.27645355, -111.4269263)",2710.28
"(45.27647133, -111.42676505)",2708.28
"(45.2764891, -111.4266038)",2706.81
"(45.27653245, -111.42643125)",2704.74
"(45.2765758, -111.4262587)",2701.67
"(45.27661915, -111.42608615)",2698.50
"(45.2766625, -111.4259136)",2695.41
"(45.27667226, -111.42578574)",2693.09
"(45.27668202, -111.42565787)",2690.66
"(45.27669179, -111.42553001)",2688.13
"(45.27670155, -111.42540215)",2685.74
"(45.27671131, -111.42527429)",2683.12
"(45.27672107, -111.42514643)",2680.42
"(45.27673084, -111.42501856)",2677.82
"(45.2767406, -111.4248907)",2675.37
"(45.27677312, -111.4247459)",2672.42
"(45.27680565, -111.4246011)",2669.68
"(45.27683818, -111.4244563)",2666.87
"(45.2768707, -111.4243115)",2664.17
"(45.2769455, -111.42416977)",2661.44
"(45.2770203, -111.42402805)",2658.21
"(45.2770951, -111.42388632)",2654.05
"(45.2771699, -111.4237446)",2650.50
"(45.2772447, -111.42360288)",2647.24
"(45.2773195, -111.42346115)",2643.78
"(45.2773943, -111.42331942)",2640.26
"(45.2774691, -111.4231777)",2637.43
"(45.27749728, -111.42304521)",2634.96
"(45.27752545, -111.42291273)",2632.26
"(45.27755362, -111.42278024)",2629.71
"(45.2775818, -111.42264775)",2627.28
"(45.27760998, -111.42251526)",2624.66
"(45.27763815, -111.42238277)",2621.17
"(45.27766632, -111.42225029)",2615.79
"(45.2776945, -111.4221178)",2611.18
"(45.27769125, -111.42200996)",2608.39
"(45.277688, -111.42190213)",2605.88
"(45.27768475, -111.42179429)",2603.47
"(45.2776815, -111.42168645)",2600.98
"(45.27767825, -111.42157861)",2598.43
"(45.277675, -111.42147077)",2595.82
"(45.27767175, -111.42136294)",2593.08
"(45.2776685, -111.4212551)",2590.29
"(45.27771729, -111.42111491)",2586.25
"(45.27776608, -111.42097472)",2581.35
"(45.27781486, -111.42083454)",2576.55
"(45.27786365, -111.42069435)",2572.03
"(45.27791244, -111.42055416)",2567.45
"(45.27796122, -111.42041398)",2563.06
"(45.27801001, -111.42027379)",2560.13
"(45.2780588, -111.4201336)",2557.76
"(45.2781607, -111.42007505)",2557.24
"(45.2782626, -111.4200165)",2556.31
"(45.2783645, -111.41995795)",2555.32
"(45.2784664, -111.4198994)",2554.33
"(45.27850542, -111.41979696)",2552.90
"(45.27854445, -111.41969451)",2551.58
"(45.27858347, -111.41959207)",2550.34
"(45.2786225, -111.41948963)",2548.78
"(45.27866152, -111.41938718)",2546.74
"(45.27870055, -111.41928474)",2544.77
"(45.27873957, -111.41918229)",2542.82
"(45.2787786, -111.41907985)",2540.94
"(45.27881762, -111.41897741)",2539.22
"(45.27885665, -111.41887496)",2537.48
"(45.27889567, -111.41877252)",2535.49
"(45.2789347, -111.41867007)",2533.50
"(45.27897372, -111.41856763)",2531.62
"(45.27901275, -111.41846519)",2529.92
"(45.27905177, -111.41836274)",2528.20
"(45.2790908, -111.4182603)",2526.45
"(45.27911329, -111.41815824)",2524.68
"(45.27913578, -111.41805618)",2522.79
"(45.27915827, -111.41795412)",2521.04
"(45.27918076, -111.41785206)",2519.30
"(45.27920325, -111.41775)",2517.65
"(45.27922574, -111.41764794)",2516.09
"(45.27924823, -111.41754588)",2514.53
"(45.27927073, -111.41744382)",2512.77
"(45.27929322, -111.41734177)",2510.56
"(45.27931571, -111.41723971)",2508.04
"(45.2793382, -111.41713765)",2505.55
"(45.27936069, -111.41703559)",2503.22
"(45.27938318, -111.41693353)",2501.05
"(45.27940567, -111.41683147)",2498.87
"(45.27942816, -111.41672941)",2496.49
"(45.27945065, -111.41662735)",2494.00
"(45.27947314, -111.41652529)",2491.75
"(45.27949563, -111.41642323)",2490.10
"(45.27951812, -111.41632117)",2488.91
"(45.27954061, -111.41621911)",2487.82
"(45.2795631, -111.41611705)",2486.66
"(45.27958559, -111.41601499)",2485.49
"(45.27960808, -111.41591293)",2484.38
"(45.27963057, -111.41581088)",2483.13
"(45.27965307, -111.41570882)",2481.90
"(45.27967556, -111.41560676)",2480.78
"(45.27969805, -111.4155047)",2479.61
"(45.27972054, -111.41540264)",2478.40
"(45.27974303, -111.41530058)",2477.15
"(45.27976552, -111.41519852)",2475.95
"(45.27978801, -111.41509646)",2474.70
"(45.2798105, -111.4149944)",2473.39
"(45.27985278, -111.41482956)",2471.36
"(45.27989505, -111.41466472)",2469.37
"(45.27993733, -111.41449989)",2467.52
"(45.2799796, -111.41433505)",2465.57
"(45.28002188, -111.41417021)",2463.83
"(45.28006415, -111.41400538)",2461.85
"(45.28010642, -111.41384054)",2460.10
"(45.2801487, -111.4136757)",2458.02
"(45.28019097, -111.41351086)",2456.12
"(45.28023325, -111.41334602)",2454.27
"(45.28027552, -111.41318119)",2452.19
"(45.2803178, -111.41301635)",2449.68
"(45.28036008, -111.41285151)",2446.38
"(45.28040235, -111.41268668)",2443.26
"(45.28044463, -111.41252184)",2440.37
"(45.2804869, -111.412357)",2436.97
"(45.280514, -111.412243)",2434.86
"(45.2805411, -111.412129)",2432.77
"(45.2805682, -111.412015)",2431.15
"(45.2805953, -111.411901)",2429.99
"(45.2806224, -111.411787)",2428.99
"(45.2806495, -111.411673)",2427.91
"(45.2806766, -111.411559)",2426.78
"(45.2807037, -111.411445)",2425.75
"(45.28073844, -111.4113365)",2424.81
"(45.28077317, -111.41122801)",2423.66
"(45.28080791, -111.41111951)",2422.38
"(45.28084265, -111.41101101)",2421.25
"(45.28087739, -111.41090252)",2420.54
"(45.28091213, -111.41079402)",2420.03
"(45.28094686, -111.41068552)",2419.43
"(45.2809816, -111.41057703)",2418.61
"(45.28101634, -111.41046853)",2417.65
"(45.28105107, -111.41036003)",2416.69
"(45.28108581, -111.41025153)",2415.50
"(45.28112055, -111.41014304)",2413.95
"(45.28115529, -111.41003454)",2412.44
"(45.28119003, -111.40992604)",2410.72
"(45.28122476, -111.40981755)",2409.11
"(45.2812595, -111.40970905)",2407.70
"(45.28129424, -111.40960055)",2406.39
"(45.28132897, -111.40949206)",2405.07
"(45.28136371, -111.40938356)",2403.39
"(45.28139845, -111.40927506)",2400.62
"(45.28143319, -111.40916657)",2397.28
"(45.28146793, -111.40905807)",2393.85
"(45.28150266, -111.40894957)",2390.40
"(45.2815374, -111.40884107)",2386.29
"(45.28157214, -111.40873258)",2381.11
"(45.28160687, -111.40862408)",2374.00
"(45.28164161, -111.40851558)",2367.03
"(45.28167635, -111.40840709)",2361.81
"(45.28171109, -111.40829859)",2356.85
"(45.28174583, -111.40819009)",2355.67
"(45.28178056, -111.4080816)",2355.99
"(45.2818153, -111.4079731)",2356.58
"(45.2780588, -111.4201336)",2557.76
"(45.27806312, -111.41994257)",2554.34
"(45.27806745, -111.41975155)",2551.54
"(45.27807178, -111.41956053)",2549.03
"(45.2780761, -111.4193695)",2546.77
"(45.27808694, -111.41924317)",2545.13
"(45.27809777, -111.41911685)",2543.40
"(45.27810861, -111.41899052)",2541.63
"(45.27811945, -111.4188642)",2539.81
"(45.27813029, -111.41873788)",2537.81
"(45.27814112, -111.41861155)",2535.06
"(45.27815196, -111.41848523)",2531.33
"(45.2781628, -111.4183589)",2528.02
"(45.27814221, -111.41817096)",2524.91
"(45.27812162, -111.41798303)",2522.42
"(45.27810104, -111.41779509)",2519.76
"(45.27808045, -111.41760715)",2517.05
"(45.27805986, -111.41741921)",2515.06
"(45.27803927, -111.41723128)",2513.00
"(45.27801869, -111.41704334)",2511.01
"(45.2779981, -111.4168554)",2508.19
"(45.27803277, -111.41674755)",2506.07
"(45.27806745, -111.4166397)",2503.81
"(45.27810212, -111.41653185)",2501.86
"(45.2781368, -111.416424)",2500.60
"(45.27820726, -111.41631616)",2498.86
"(45.27827772, -111.41620832)",2497.39
"(45.27834819, -111.41610049)",2495.68
"(45.27841865, -111.41599265)",2492.69
"(45.27848911, -111.41588481)",2489.83
"(45.27855958, -111.41577697)",2487.93
"(45.27863004, -111.41566914)",2486.61
"(45.2787005, -111.4155613)",2485.13
"(45.27874603, -111.41545655)",2483.33
"(45.27879155, -111.4153518)",2481.32
"(45.27883707, -111.41524705)",2479.48
"(45.2788826, -111.4151423)",2477.78
"(45.27892813, -111.41503755)",2476.27
"(45.27897365, -111.4149328)",2474.78
"(45.27901918, -111.41482805)",2473.26
"(45.2790647, -111.4147233)",2471.44
"(45.2791047, -111.4145914)",2468.98
"(45.2791447, -111.4144595)",2466.77
"(45.2791847, -111.4143276)",2465.06
"(45.2792247, -111.4141957)",2463.66
"(45.2792531, -111.4141021)",2462.87
"(45.2792815, -111.4140085)",2462.02
"(45.2793021, -111.41391299)",2461.01
"(45.2793227, -111.41381748)",2460.01
"(45.2793433, -111.41372196)",2458.98
"(45.2793639, -111.41362645)",2457.84
"(45.2793845, -111.41353094)",2456.66
"(45.2794051, -111.41343542)",2455.42
"(45.2794257, -111.41333991)",2454.25
"(45.2794463, -111.4132444)",2453.17
"(45.27938778, -111.41307492)",2451.05
"(45.27932925, -111.41290545)",2449.59
"(45.27927073, -111.41273598)",2447.88
"(45.2792122, -111.4125665)",2445.78
"(45.2791905, -111.41240937)",2443.85
"(45.2791688, -111.41225225)",2442.14
"(45.2791471, -111.41209513)",2440.24
"(45.2791254, -111.411938)",2437.09
"(45.279146, -111.41183479)",2434.64
"(45.2791666, -111.41173158)",2432.04
"(45.2791872, -111.41162836)",2429.98
"(45.2792078, -111.41152515)",2428.42
"(45.2792284, -111.41142194)",2427.25
"(45.279249, -111.41131873)",2426.29
"(45.2792696, -111.41121551)",2425.34
"(45.2792902, -111.4111123)",2424.41
"(45.27932273, -111.41093514)",2422.77
"(45.27935525, -111.41075797)",2420.87
"(45.27938777, -111.41058081)",2418.97
"(45.2794203, -111.41040365)",2416.89
"(45.27945282, -111.41022649)",2414.78
"(45.27948535, -111.41004933)",2412.31
"(45.27951787, -111.40987216)",2409.51
"(45.2795504, -111.409695)",2406.62
"(45.27961219, -111.4095733)",2404.71
"(45.27967397, -111.4094516)",2402.84
"(45.27973576, -111.4093299)",2400.36
"(45.27979755, -111.4092082)",2397.45
"(45.27985934, -111.4090865)",2394.57
"(45.27992113, -111.4089648)",2391.77
"(45.27998291, -111.4088431)",2388.76
"(45.2800447, -111.4087214)",2385.15
"(45.28005663, -111.4085997)",2382.39
"(45.28006855, -111.408478)",2379.57
"(45.28008047, -111.4083563)",2374.60
"(45.2800924, -111.4082346)",2369.22
"(45.28010432, -111.4081129)",2365.92
"(45.28011625, -111.4079912)",2364.08
"(45.28012818, -111.4078695)",2362.39
"(45.2801401, -111.4077478)",2360.73
"(45.2801466, -111.40763688)",2359.23
"(45.2801531, -111.40752595)",2357.75
"(45.2801596, -111.40741503)",2356.22
"(45.2801661, -111.4073041)",2354.62
"(45.2801726, -111.40719318)",2353.32
"(45.2801791, -111.40708225)",2352.29
"(45.2801856, -111.40697133)",2350.84
"(45.2801921, -111.4068604)",2349.36
"(45.28018343, -111.40672021)",2347.79
"(45.28017475, -111.40658002)",2346.66
"(45.28016607, -111.40643984)",2345.69
"(45.2801574, -111.40629965)",2344.96
"(45.28014873, -111.40615946)",2344.09
"(45.28014005, -111.40601928)",2342.85
"(45.28013137, -111.40587909)",2341.05
"(45.2801227, -111.4057389)",2339.16
"(45.2801292, -111.40556638)",2337.54
"(45.2801357, -111.40539385)",2335.91
"(45.2801422, -111.40522132)",2334.45
"(45.2801487, -111.4050488)",2332.58
"(45.28020669, -111.40498179)",2332.70
"(45.28026469, -111.40491478)",2332.60
"(45.28032268, -111.40484776)",2332.17
"(45.28038067, -111.40478075)",2331.78
"(45.28043867, -111.40471374)",2331.14
"(45.28049666, -111.40464672)",2330.23
"(45.28055466, -111.40457971)",2329.30
"(45.28061265, -111.4045127)",2328.41
"(45.28067064, -111.40444569)",2327.54
"(45.28072864, -111.40437868)",2326.79
"(45.28078663, -111.40431166)",2326.09
"(45.28084463, -111.40424465)",2325.41
"(45.28090262, -111.40417764)",2324.76
"(45.28096061, -111.40411062)",2324.19
"(45.28101861, -111.40404361)",2323.64
"(45.2810766, -111.4039766)",2322.89
"(45.28114326, -111.40392499)",2322.67
"(45.28120992, -111.40387339)",2322.30
"(45.28127659, -111.40382178)",2321.72
"(45.28134325, -111.40377017)",2321.13
"(45.28140991, -111.40371857)",2320.94
"(45.28147657, -111.40366696)",2320.72
