coordinates,elevation
"(40.4492959, -106.76999755)",2724.04
"(40.4492017, -106.7700238)",2721.85
"(40.44911135, -106.77004005)",2719.92
"(40.449021, -106.7700563)",2718.24
"(40.448923, -106.7700488)",2717.27
"(40.448825, -106.7700413)",2716.29
"(40.44872225, -106.7700188)",2715.90
"(40.4486195, -106.7699963)",2715.38
"(40.44853195, -106.76995505)",2715.26
"(40.4484444, -106.7699138)",2714.43
"(40.4483626, -106.7698538)",2713.42
"(40.4482808, -106.7697938)",2711.76
"(40.4482256, -106.76972)",2710.71
"(40.4481704, -106.7696462)",2709.49
"(40.4481295, -106.7695637)",2708.60
"(40.4480886, -106.7694812)",2707.40
"(40.448041, -106.7694162)",2705.85
"(40.4479744, -106.7693862)",2703.32
"(40.4479059, -106.7694062)",2700.76
"(40.4478679, -106.7694762)",2699.46
"(40.4478469, -106.7695912)",2698.55
"(40.44785165, -106.76968125)",2698.39
"(40.4478564, -106.7697713)",2698.07
"(40.4478878, -106.7699388)",2697.51
"(40.4479192, -106.7701063)",2695.78
"(40.44795155, -106.7702076)",2694.26
"(40.4479839, -106.7703089)",2692.29
"(40.4480315, -106.77039765)",2690.60
"(40.4480791, -106.7704864)",2688.59
"(40.44813905, -106.77056515)",2686.98
"(40.448199, -106.7706439)",2685.34
"(40.44826175, -106.7706914)",2684.57
"(40.4483245, -106.7707389)",2683.77
"(40.44843965, -106.7707952)",2683.22
"(40.4485548, -106.7708515)",2682.23
"(40.4486385, -106.77091525)",2680.62
"(40.4487222, -106.770979)",2679.09
"(40.44880215, -106.77101775)",2678.37
"(40.4488821, -106.7710565)",2677.64
"(40.4489734, -106.77107275)",2677.72
"(40.4490647, -106.771089)",2677.87
"(40.4491846, -106.771109)",2678.41
"(40.4492303, -106.7711515)",2677.87
"(40.4492417, -106.771234)",2676.14
"(40.4492113, -106.771294)",2674.30
"(40.4491313, -106.771304)",2672.69
"(40.449021, -106.771259)",2672.59
"(40.4489382, -106.77124275)",2672.51
"(40.4488554, -106.7712265)",2672.53
"(40.4487698, -106.771219)",2672.38
"(40.4486842, -106.7712115)",2671.83
"(40.44861451, -106.77120838)",2671.16
"(40.44854482, -106.77120525)",2670.43
"(40.44847514, -106.77120213)",2669.61
"(40.44840545, -106.771199)",2668.87
"(40.44833576, -106.77119587)",2668.14
"(40.44826608, -106.77119275)",2667.47
"(40.44819639, -106.77118963)",2666.94
"(40.4481267, -106.7711865)",2666.72
"(40.4480401, -106.77119025)",2666.41
"(40.4479535, -106.771194)",2666.36
"(40.4478222, -106.7712165)",2666.30
"(40.4477575, -106.7712465)",2666.00
"(40.4476928, -106.7712765)",2665.76
"(40.4476281, -106.7713278)",2665.09
"(40.4475634, -106.7713791)",2664.47
"(40.4474635, -106.7714566)",2663.16
"(40.4473636, -106.7715341)",2661.59
"(40.4472551, -106.7715741)",2659.93
"(40.4471543, -106.7715691)",2658.95
"(40.4470573, -106.7715241)",2658.45
"(40.4469621, -106.7714441)",2658.23
"(40.44688505, -106.7713553)",2658.33
"(40.446808, -106.7712665)",2658.32
"(40.4467585, -106.77118025)",2658.13
"(40.446709, -106.771094)",2657.70
"(40.4466653, -106.7709715)",2656.63
"(40.4466481, -106.770834)",2655.52
"(40.4466424, -106.77071395)",2654.37
"(40.4466367, -106.7705939)",2652.88
"(40.4466329, -106.77046765)",2651.11
"(40.4466291, -106.7703414)",2649.23
"(40.4466139, -106.7702063)",2647.33
"(40.4465853, -106.7700713)",2646.30
"(40.4465501, -106.76994505)",2645.66
"(40.4465149, -106.7698188)",2645.14
"(40.446494, -106.7696787)",2645.24
"(40.4464864, -106.7695212)",2645.38
"(40.44649685, -106.76942995)",2645.66
"(40.4465073, -106.7693387)",2645.31
"(40.44653965, -106.7692124)",2644.61
"(40.446572, -106.7690861)",2643.34
"(40.44661195, -106.7689611)",2642.16
"(40.4466519, -106.7688361)",2641.00
"(40.44668472, -106.76874795)",2640.34
"(40.44671755, -106.7686598)",2639.74
"(40.44675038, -106.76857165)",2639.17
"(40.4467832, -106.7684835)",2638.54
"(40.4468422, -106.7683335)",2637.72
"(40.4469012, -106.7681835)",2636.90
"(40.44691835, -106.76809595)",2635.71
"(40.4469355, -106.7680084)",2634.41
"(40.4469507, -106.7678859)",2632.73
"(40.4469374, -106.7677259)",2630.07
"(40.446905, -106.7675659)",2628.10
"(40.4468575, -106.7674183)",2626.79
"(40.44681465, -106.76733205)",2625.86
"(40.4467718, -106.7672458)",2625.04
"(40.4467052, -106.76713955)",2623.56
"(40.4466386, -106.7670333)",2621.84
"(40.44658055, -106.76694075)",2620.24
"(40.4465225, -106.7668482)",2618.41
"(40.4464902, -106.7667307)",2617.28
"(40.4464845, -106.7665857)",2616.77
"(40.4465149, -106.7664331)",2617.05
"(40.4465482, -106.76631935)",2617.26
"(40.4465815, -106.7662056)",2617.30
"(40.44664145, -106.76606685)",2617.70
"(40.4467014, -106.7659281)",2617.59
"(40.44675565, -106.7658193)",2617.34
"(40.4468099, -106.7657105)",2616.85
"(40.4468689, -106.7655605)",2615.56
"(40.446886, -106.7654555)",2613.81
"(40.4468594, -106.7653579)",2611.21
"(40.4468175, -106.7653154)",2609.50
"(40.446749, -106.7653004)",2608.14
"(40.4466576, -106.7653429)",2606.62
"(40.4465796, -106.76538545)",2605.29
"(40.4465016, -106.765428)",2603.84
"(40.4464293, -106.765478)",2602.66
"(40.446357, -106.765528)",2601.20
"(40.4462742, -106.76556675)",2599.37
"(40.4461914, -106.7656055)",2597.58
"(40.4460678, -106.765673)",2595.12
"(40.4459954, -106.765738)",2593.75
"(40.445946, -106.7658005)",2592.59
"(40.4459117, -106.7659456)",2591.71
"(40.4458622, -106.7660631)",2590.34
"(40.4457937, -106.7661406)",2588.25
"(40.4457182, -106.7661984)",2586.28
"(40.4456868, -106.7662224)",2585.34
"(40.4455973, -106.7663049)",2582.81
"(40.4455098, -106.7664174)",2579.84
"(40.4454337, -106.7665525)",2577.27
"(40.44539755, -106.7666475)",2575.51
"(40.4453614, -106.7667425)",2573.98
"(40.4453043, -106.7668575)",2571.67
"(40.4452225, -106.766925)",2569.90
"(40.445114, -106.7669575)",2569.65
"(40.4450093, -106.7670075)",2569.64
"(40.4449427, -106.7671001)",2568.85
"(40.4449028, -106.7672276)",2567.00
"(40.4448799, -106.7673851)",2564.03
"(40.4586183, -106.7985253)",2163.21
"(40.45863735, -106.79869805)",2162.29
"(40.4586564, -106.7988708)",2161.60
"(40.45866855, -106.7989812)",2161.09
"(40.4586807, -106.7990916)",2160.40
"(40.45869205, -106.79919435)",2159.62
"(40.4587034, -106.7992971)",2158.51
"(40.45867223, -106.79942593)",2157.43
"(40.45864105, -106.79955475)",2156.30
"(40.45860987, -106.79968357)",2155.17
"(40.4585787, -106.7998124)",2153.94
"(40.45854609, -106.79994721)",2152.54
"(40.45851348, -106.80008201)",2151.14
"(40.45848086, -106.80021682)",2149.72
"(40.45844825, -106.80035162)",2148.42
"(40.45841564, -106.80048643)",2147.43
"(40.45838303, -106.80062124)",2146.22
"(40.45835041, -106.80075604)",2144.61
"(40.4583178, -106.80089085)",2142.90
"(40.45828519, -106.80102566)",2140.82
"(40.45825258, -106.80116046)",2138.47
"(40.45821996, -106.80129527)",2135.95
"(40.45818735, -106.80143007)",2133.32
"(40.45815474, -106.80156488)",2130.74
"(40.45812213, -106.80169969)",2128.25
"(40.45808951, -106.80183449)",2125.94
"(40.4580569, -106.8019693)",2123.75
"(40.45802139, -106.80211606)",2121.65
"(40.45798588, -106.80226282)",2119.59
"(40.45795036, -106.80240959)",2117.31
"(40.45791485, -106.80255635)",2115.14
"(40.45787934, -106.80270311)",2112.97
"(40.45784382, -106.80284987)",2111.12
"(40.45780831, -106.80299664)",2109.39
"(40.4577728, -106.8031434)",2107.45
"(40.4579186, -106.7886471)",2362.38
"(40.45797233, -106.78877318)",2358.80
"(40.45802606, -106.78889926)",2355.22
"(40.45807979, -106.78902534)",2351.94
"(40.45813353, -106.78915143)",2349.66
"(40.45818726, -106.78927751)",2348.75
"(40.45824099, -106.78940359)",2348.72
"(40.45829472, -106.78952967)",2349.52
"(40.45834845, -106.78965575)",2350.37
"(40.45840218, -106.78978183)",2351.09
"(40.45845591, -106.78990791)",2351.32
"(40.45850964, -106.79003399)",2350.58
"(40.45856337, -106.79016008)",2348.90
"(40.45861711, -106.79028616)",2346.84
"(40.45867084, -106.79041224)",2344.71
"(40.45872457, -106.79053832)",2341.98
"(40.4587783, -106.7906644)",2338.55
"(40.4588063, -106.79083554)",2333.94
"(40.45883429, -106.79100668)",2328.91
"(40.45886229, -106.79117782)",2322.03
"(40.45889029, -106.79134896)",2315.34
"(40.45891828, -106.7915201)",2309.13
"(40.45894628, -106.79169124)",2302.01
"(40.45897428, -106.79186238)",2293.45
"(40.45900228, -106.79203352)",2285.91
"(40.45903027, -106.79220467)",2278.94
"(40.45905827, -106.79237581)",2272.77
"(40.45908627, -106.79254695)",2266.56
"(40.45911426, -106.79271809)",2259.94
"(40.45914226, -106.79288923)",2254.11
"(40.45917026, -106.79306037)",2248.68
"(40.45919825, -106.79323151)",2243.78
"(40.45922625, -106.79340265)",2238.97
"(40.45925425, -106.79357379)",2234.35
"(40.45928224, -106.79374493)",2230.38
"(40.45931024, -106.79391607)",2226.94
"(40.45933824, -106.79408721)",2223.66
"(40.45936623, -106.79425835)",2220.79
"(40.45939423, -106.79442949)",2217.98
"(40.45942223, -106.79460063)",2215.11
"(40.45945022, -106.79477177)",2212.51
"(40.45947822, -106.79494292)",2210.58
"(40.45950622, -106.79511406)",2208.52
"(40.45953422, -106.7952852)",2204.75
"(40.45956221, -106.79545634)",2200.42
"(40.45959021, -106.79562748)",2197.07
"(40.45961821, -106.79579862)",2193.05
"(40.4596462, -106.79596976)",2187.75
"(40.4596742, -106.7961409)",2184.24
"(40.4579725, -106.788594)",2360.37
"(40.45804206, -106.78869331)",2356.54
"(40.45811161, -106.78879261)",2352.61
"(40.45818117, -106.78889192)",2348.05
"(40.45825072, -106.78899123)",2344.44
"(40.45832028, -106.78909053)",2342.17
"(40.45838984, -106.78918984)",2341.06
"(40.45845939, -106.78928914)",2340.73
"(40.45852895, -106.78938845)",2340.94
"(40.45859851, -106.78948776)",2341.30
"(40.45866806, -106.78958706)",2342.01
"(40.45873762, -106.78968637)",2342.75
"(40.45880718, -106.78978568)",2343.45
"(40.45887673, -106.78988498)",2343.83
"(40.45894629, -106.78998429)",2343.87
"(40.45901584, -106.79008359)",2343.52
"(40.4590854, -106.7901829)",2342.19
"(40.45914789, -106.79027213)",2340.15
"(40.45921037, -106.79036135)",2337.69
"(40.45927286, -106.79045058)",2335.17
"(40.45933535, -106.7905398)",2332.67
"(40.45939784, -106.79062903)",2329.96
"(40.45946033, -106.79071825)",2326.58
"(40.45952281, -106.79080748)",2323.00
"(40.4595853, -106.7908967)",2319.56
"(40.45962866, -106.79099661)",2316.50
"(40.45967203, -106.79109653)",2313.49
"(40.45971539, -106.79119644)",2310.35
"(40.45975875, -106.79129635)",2307.12
"(40.45980211, -106.79139626)",2303.53
"(40.45984547, -106.79149618)",2299.70
"(40.45988884, -106.79159609)",2295.78
"(40.4599322, -106.791696)",2291.69
"(40.45997556, -106.79179591)",2287.47
"(40.46001892, -106.79189582)",2283.53
"(40.46006229, -106.79199574)",2280.04
"(40.46010565, -106.79209565)",2276.38
"(40.46014901, -106.79219556)",2272.97
"(40.46019238, -106.79229548)",2269.58
"(40.46023574, -106.79239539)",2265.79
"(40.4602791, -106.7924953)",2261.67
"(40.46029339, -106.79259454)",2258.10
"(40.46030767, -106.79269378)",2254.75
"(40.46032196, -106.79279301)",2251.50
"(40.46033625, -106.79289225)",2248.34
"(40.46035054, -106.79299149)",2245.38
"(40.46036482, -106.79309072)",2242.59
"(40.46037911, -106.79318996)",2239.81
"(40.4603934, -106.7932892)",2236.99
"(40.4603631, -106.79345509)",2232.10
"(40.4603328, -106.79362098)",2225.30
"(40.4603025, -106.79378686)",2219.14
"(40.4602722, -106.79395275)",2215.43
"(40.4602419, -106.79411864)",2211.92
"(40.4602116, -106.79428452)",2208.43
"(40.4601813, -106.79445041)",2205.57
"(40.460151, -106.7946163)",2203.19
"(40.461553, -106.7884537)",2262.17
"(40.46156513, -106.7885441)",2261.30
"(40.46157725, -106.7886345)",2260.24
"(40.46158938, -106.7887249)",2258.92
"(40.4616015, -106.7888153)",2257.25
"(40.4615558, -106.7889705)",2254.94
"(40.4615103, -106.78912515)",2253.46
"(40.4614648, -106.7892798)",2253.70
"(40.46146168, -106.78937565)",2252.63
"(40.46145855, -106.7894715)",2251.60
"(40.46145542, -106.78956735)",2250.71
"(40.4614523, -106.7896632)",2249.90
"(40.46144935, -106.7897542)",2249.48
"(40.4614464, -106.7898452)",2249.23
"(40.4614567, -106.78994245)",2248.10
"(40.461467, -106.7900397)",2247.02
"(40.4614815, -106.79017627)",2245.72
"(40.461496, -106.79031285)",2244.65
"(40.4615105, -106.79044942)",2243.75
"(40.461525, -106.790586)",2242.61
"(40.46153835, -106.79071205)",2241.52
"(40.4615517, -106.7908381)",2240.45
"(40.46156505, -106.79096415)",2239.34
"(40.4615784, -106.7910902)",2238.01
"(40.4615852, -106.7911541)",2237.27
"(40.46157195, -106.79125855)",2237.07
"(40.4615587, -106.791363)",2236.65
"(40.46154407, -106.79147831)",2236.06
"(40.46152945, -106.79159363)",2235.15
"(40.46151483, -106.79170894)",2234.12
"(40.4615002, -106.79182425)",2233.26
"(40.46148558, -106.79193956)",2232.32
"(40.46147095, -106.79205488)",2231.28
"(40.46145633, -106.79217019)",2230.16
"(40.4614417, -106.7922855)",2229.14
"(40.46142365, -106.79242795)",2227.90
"(40.4614056, -106.7925704)",2226.64
"(40.4613753, -106.79268815)",2226.07
"(40.461345, -106.7928059)",2225.49
"(40.46131184, -106.79293476)",2224.84
"(40.46127868, -106.79306363)",2224.16
"(40.46124551, -106.79319249)",2223.36
"(40.46121235, -106.79332135)",2222.34
"(40.46117919, -106.79345021)",2221.14
"(40.46114602, -106.79357907)",2219.93
"(40.46111286, -106.79370794)",2218.70
"(40.4610797, -106.7938368)",2217.16
"(40.4610549, -106.79393315)",2215.70
"(40.4610301, -106.7940295)",2213.91
"(40.4609665, -106.7940892)",2213.15
"(40.4608587, -106.7941904)",2210.93
"(40.4607813, -106.7942248)",2209.98
"(40.46070303, -106.7942596)",2208.98
"(40.46062475, -106.7942944)",2208.16
"(40.46054648, -106.7943292)",2207.63
"(40.4604682, -106.794364)",2207.18
"(40.4603522, -106.7944156)",2206.32
"(40.460285, -106.7944826)",2205.08
"(40.4602178, -106.7945496)",2203.97
"(40.460151, -106.7946163)",2203.19
"(40.46011539, -106.7947254)",2201.98
"(40.46007977, -106.7948345)",2201.04
"(40.46004416, -106.7949436)",2200.41
"(40.46000855, -106.7950527)",2199.65
"(40.45997294, -106.7951618)",2198.60
"(40.45993732, -106.7952709)",2197.12
"(40.45990171, -106.79538)",2195.21
"(40.4598661, -106.7954891)",2193.56
"(40.45981812, -106.79565205)",2191.55
"(40.45977015, -106.795815)",2187.97
"(40.45972217, -106.79597795)",2185.30
"(40.4596742, -106.7961409)",2184.24
"(40.4567689, -106.7881393)",2403.70
"(40.45679237, -106.78823855)",2402.62
"(40.45681585, -106.7883378)",2401.37
"(40.45683932, -106.78843705)",2399.88
"(40.4568628, -106.7885363)",2398.14
"(40.45688627, -106.78863555)",2396.15
"(40.45690975, -106.7887348)",2393.90
"(40.45693323, -106.78883405)",2391.37
"(40.4569567, -106.7889333)",2388.69
"(40.4576053, -106.7899016)",2361.82
"(40.45760711, -106.79002414)",2360.76
"(40.45760891, -106.79014667)",2359.85
"(40.45761072, -106.79026921)",2358.82
"(40.45761253, -106.79039175)",2357.65
"(40.45761433, -106.79051429)",2356.17
"(40.45761614, -106.79063682)",2354.28
"(40.45761794, -106.79075936)",2351.44
"(40.45761975, -106.7908819)",2348.24
"(40.45762156, -106.79100444)",2345.42
"(40.45762336, -106.79112697)",2342.50
"(40.45762517, -106.79124951)",2338.47
"(40.45762697, -106.79137205)",2333.95
"(40.45762878, -106.79149459)",2330.08
"(40.45763059, -106.79161712)",2326.13
"(40.45763239, -106.79173966)",2322.30
"(40.4576342, -106.7918622)",2319.14
"(40.45765054, -106.79200034)",2315.07
"(40.45766688, -106.79213848)",2310.66
"(40.45768321, -106.79227661)",2306.96
"(40.45769955, -106.79241475)",2302.30
"(40.45771589, -106.79255289)",2297.20
"(40.45773223, -106.79269103)",2292.93
"(40.45774856, -106.79282916)",2288.39
"(40.4577649, -106.7929673)",2284.03
"(40.45782314, -106.79312692)",2279.02
"(40.45788137, -106.79328655)",2273.98
"(40.45793961, -106.79344617)",2269.18
"(40.45799785, -106.7936058)",2263.08
"(40.45805609, -106.79376543)",2256.86
"(40.45811432, -106.79392505)",2250.31
"(40.45817256, -106.79408467)",2244.32
"(40.4582308, -106.7942443)",2239.11
"(40.45828904, -106.79440393)",2234.38
"(40.45834727, -106.79456355)",2229.55
"(40.45840551, -106.79472318)",2224.68
"(40.45846375, -106.7948828)",2220.29
"(40.45852199, -106.79504243)",2216.62
"(40.45858022, -106.79520205)",2213.19
"(40.45863846, -106.79536168)",2209.88
"(40.4586967, -106.7955213)",2206.43
"(40.45873047, -106.79560223)",2204.59
"(40.45876424, -106.79568316)",2202.63
"(40.45879801, -106.79576409)",2200.80
"(40.45883177, -106.79584503)",2199.16
"(40.45886554, -106.79592596)",2197.50
"(40.45889931, -106.79600689)",2195.75
"(40.45893308, -106.79608782)",2193.98
"(40.45896685, -106.79616875)",2192.22
"(40.45900062, -106.79624968)",2190.56
"(40.45903439, -106.79633061)",2188.94
"(40.45906816, -106.79641154)",2187.36
"(40.45910192, -106.79649247)",2185.94
"(40.45913569, -106.79657341)",2184.53
"(40.45916946, -106.79665434)",2182.98
"(40.45920323, -106.79673527)",2181.25
"(40.459237, -106.7968162)",2179.27
"(40.4576053, -106.7899016)",2361.82
"(40.45766457, -106.79001987)",2360.48
"(40.45772385, -106.79013815)",2359.41
"(40.45778312, -106.79025642)",2358.14
"(40.4578424, -106.7903747)",2356.65
"(40.45790168, -106.79049298)",2355.04
"(40.45796095, -106.79061125)",2351.62
"(40.45802022, -106.79072952)",2346.88
"(40.4580795, -106.7908478)",2341.78
"(40.45809759, -106.79094106)",2338.08
"(40.45811567, -106.79103431)",2334.08
"(40.45813376, -106.79112757)",2330.17
"(40.45815184, -106.79122082)",2326.53
"(40.45816993, -106.79131408)",2322.93
"(40.45818802, -106.79140734)",2319.46
"(40.4582061, -106.79150059)",2316.19
"(40.45822419, -106.79159385)",2312.80
"(40.45824227, -106.79168711)",2309.16
"(40.45826036, -106.79178036)",2305.44
"(40.45827845, -106.79187362)",2301.58
"(40.45829653, -106.79196687)",2297.64
"(40.45831462, -106.79206013)",2294.01
"(40.4583327, -106.79215339)",2290.91
"(40.45835079, -106.79224664)",2288.06
"(40.45836887, -106.7923399)",2285.27
"(40.45838696, -106.79243316)",2282.47
"(40.45840505, -106.79252641)",2279.55
"(40.45842313, -106.79261967)",2276.58
"(40.45844122, -106.79271293)",2273.72
"(40.4584593, -106.79280618)",2270.96
"(40.45847739, -106.79289944)",2268.13
"(40.45849548, -106.79299269)",2265.15
"(40.45851356, -106.79308595)",2262.23
"(40.45853165, -106.79317921)",2259.39
"(40.45854973, -106.79327246)",2256.53
"(40.45856782, -106.79336572)",2253.54
"(40.45858591, -106.79345897)",2250.53
"(40.45860399, -106.79355223)",2247.69
"(40.45862208, -106.79364549)",2245.03
"(40.45864016, -106.79373874)",2242.53
"(40.45865825, -106.793832)",2240.09
"(40.45867634, -106.79392526)",2237.65
"(40.45869442, -106.79401851)",2235.17
"(40.45871251, -106.79411177)",2232.74
"(40.45873059, -106.79420502)",2230.51
"(40.45874868, -106.79429828)",2228.29
"(40.45876677, -106.79439154)",2225.89
"(40.45878485, -106.79448479)",2223.46
"(40.45880294, -106.79457805)",2221.23
"(40.45882102, -106.79467131)",2219.34
"(40.45883911, -106.79476456)",2217.69
"(40.4588572, -106.79485782)",2216.04
"(40.45887528, -106.79495107)",2214.16
"(40.45889337, -106.79504433)",2212.11
"(40.45891145, -106.79513759)",2210.19
"(40.45892954, -106.79523084)",2208.35
"(40.45894763, -106.7953241)",2206.69
"(40.45896571, -106.79541736)",2205.23
"(40.4589838, -106.79551061)",2203.78
"(40.45900188, -106.79560387)",2202.07
"(40.45901997, -106.79569712)",2200.16
"(40.45903805, -106.79579038)",2198.24
"(40.45905614, -106.79588364)",2196.35
"(40.45907423, -106.79597689)",2194.39
"(40.45909231, -106.79607015)",2192.45
"(40.4591104, -106.79616341)",2190.59
"(40.45912848, -106.79625666)",2188.68
"(40.45914657, -106.79634992)",2186.87
"(40.45916466, -106.79644317)",2185.26
"(40.45918274, -106.79653643)",2183.82
"(40.45920083, -106.79662969)",2182.47
"(40.45921891, -106.79672294)",2180.97
"(40.459237, -106.7968162)",2179.27
"(40.4557566, -106.7881608)",2442.10
"(40.45583161, -106.78820908)",2440.09
"(40.45590661, -106.78825736)",2436.56
"(40.45598162, -106.78830564)",2432.51
"(40.45605663, -106.78835392)",2428.84
"(40.45613163, -106.78840221)",2425.42
"(40.45620664, -106.78845049)",2422.13
"(40.45628164, -106.78849877)",2418.90
"(40.45635665, -106.78854705)",2415.65
"(40.45643166, -106.78859533)",2412.31
"(40.45650666, -106.78864361)",2409.04
"(40.45658167, -106.78869189)",2405.78
"(40.45665668, -106.78874018)",2402.44
"(40.45673168, -106.78878846)",2398.79
"(40.45680669, -106.78883674)",2395.28
"(40.45688169, -106.78888502)",2391.89
"(40.4569567, -106.7889333)",2388.69
"(40.45703778, -106.78905434)",2383.62
"(40.45711885, -106.78917537)",2378.85
"(40.45719992, -106.78929641)",2374.41
"(40.457281, -106.78941745)",2370.29
"(40.45736207, -106.78953849)",2366.79
"(40.45744315, -106.78965952)",2364.78
"(40.45752423, -106.78978056)",2363.35
"(40.4576053, -106.7899016)",2361.82
"(40.4596742, -106.7961409)",2184.24
"(40.45968773, -106.796267)",2181.87
"(40.45970125, -106.7963931)",2178.58
"(40.45971478, -106.7965192)",2175.08
"(40.4597283, -106.7966453)",2171.76
"(40.45974183, -106.7967714)",2168.51
"(40.45975535, -106.7968975)",2165.46
"(40.45976888, -106.7970236)",2163.00
"(40.4597824, -106.7971497)",2160.92
"(40.45979593, -106.7972758)",2158.80
"(40.45980945, -106.7974019)",2156.55
"(40.45982298, -106.797528)",2154.51
"(40.4598365, -106.7976541)",2152.61
"(40.45985003, -106.7977802)",2150.95
"(40.45986355, -106.7979063)",2149.49
"(40.45987708, -106.7980324)",2148.03
"(40.4598906, -106.7981585)",2146.40
"(40.4550357, -106.7869557)",2427.42
"(40.4549837, -106.78710087)",2426.01
"(40.4549317, -106.78724605)",2425.50
"(40.4548797, -106.78739122)",2425.13
"(40.4548277, -106.7875364)",2424.74
"(40.4547987, -106.7876174)",2424.58
"(40.4547697, -106.7876984)",2424.46
"(40.4547407, -106.7877794)",2424.23
"(40.4547117, -106.7878604)",2423.92
"(40.45468313, -106.78801463)",2423.94
"(40.45465455, -106.78816885)",2423.66
"(40.45462597, -106.78832307)",2423.06
"(40.4545974, -106.7884773)",2422.28
"(40.45456882, -106.78863152)",2421.28
"(40.45454025, -106.78878575)",2420.34
"(40.45451167, -106.78893997)",2419.51
"(40.4544831, -106.7890942)",2418.72
"(40.45448616, -106.78919076)",2418.56
"(40.45448923, -106.78928733)",2418.12
"(40.45449229, -106.78938389)",2417.27
"(40.45449535, -106.78948045)",2415.95
"(40.45449841, -106.78957701)",2414.04
"(40.45450148, -106.78967357)",2411.66
"(40.45450454, -106.78977014)",2408.64
"(40.4545076, -106.7898667)",2405.18
"(40.45455351, -106.7899713)",2401.83
"(40.45459942, -106.7900759)",2398.16
"(40.45464534, -106.7901805)",2394.18
"(40.45469125, -106.7902851)",2389.74
"(40.45473716, -106.7903897)",2384.79
"(40.45478307, -106.7904943)",2379.74
"(40.45482899, -106.7905989)",2374.94
"(40.4548749, -106.7907035)",2370.26
"(40.45494786, -106.79081012)",2365.28
"(40.45502083, -106.79091674)",2360.46
"(40.45509379, -106.79102336)",2355.23
"(40.45516675, -106.79112998)",2349.41
"(40.45523971, -106.79123659)",2343.64
"(40.45531268, -106.79134321)",2339.06
"(40.45538564, -106.79144983)",2334.90
"(40.4554586, -106.79155645)",2330.42
"(40.45553156, -106.79166307)",2325.25
"(40.45560452, -106.79176969)",2319.83
"(40.45567749, -106.79187631)",2314.06
"(40.45575045, -106.79198292)",2308.05
"(40.45582341, -106.79208954)",2302.56
"(40.45589637, -106.79219616)",2297.12
"(40.45596934, -106.79230278)",2291.41
"(40.4560423, -106.7924094)",2285.35
