coordinates,elevation
"(39.6038796, -105.9525258)",2842.33544921875
"(39.603927475, -105.952677725)",2839.39111328125
"(39.60397535, -105.95282965000001)",2836.89990234375
"(39.604023225, -105.95298157500001)",2835.24951171875
"(39.6040711, -105.9531335)",2834.086669921875
"(39.5795312, -105.9406042)",3548.73193359375
"(39.5794889, -105.940501275)",3548.41162109375
"(39.5794466, -105.94039835)",3547.426025390625
"(39.5794043, -105.94029542499999)",3546.013916015625
"(39.579362, -105.9401925)",3544.710693359375
"(39.57933815, -105.94003649999999)",3543.858642578125
"(39.5793143, -105.9398805)",3543.169189453125
"(39.5793823, -105.9397347)",3541.306884765625
"(39.5794503, -105.9395889)",3538.613037109375
"(39.579499174999995, -105.93951587500001)",3536.912109375
"(39.57954805, -105.93944285)",3535.1533203125
"(39.579596925000004, -105.939369825)",3533.395263671875
"(39.5796458, -105.9392968)",3531.85107421875
"(39.5797405, -105.93926044999999)",3530.135986328125
"(39.579835200000005, -105.93922409999999)",3528.34912109375
"(39.5799299, -105.93918775)",3526.15380859375
"(39.5800246, -105.9391514)",3523.747802734375
"(39.580120525, -105.93916977500001)",3521.715576171875
"(39.58021645, -105.93918815)",3519.5810546875
"(39.580312375000005, -105.939206525)",3517.009765625
"(39.5804083, -105.9392249)",3515.2099609375
"(39.580500900000004, -105.939234025)",3513.932373046875
"(39.580593500000006, -105.93924315000001)",3512.762939453125
"(39.58068610000001, -105.939252275)",3511.72412109375
"(39.5807787, -105.9392614)",3510.50146484375
"(39.58084750625001, -105.93925949375)",3509.72998046875
"(39.58091631250001, -105.93925758750001)",3508.8857421875
"(39.58098511875001, -105.93925568125)",3508.01806640625
"(39.581053925000006, -105.939253775)",3507.37060546875
"(39.581122731250005, -105.93925186875)",3506.29638671875
"(39.581191537500004, -105.9392499625)",3504.79931640625
"(39.58126034375, -105.93924805625)",3502.967529296875
"(39.58132915, -105.93924615)",3501.174560546875
"(39.58139795625, -105.93924424375001)",3499.966064453125
"(39.5814667625, -105.9392423375)",3499.016845703125
"(39.58153556875, -105.93924043125)",3498.185302734375
"(39.581604375, -105.93923852500001)",3497.218994140625
"(39.58167318125, -105.93923661875)",3496.22314453125
"(39.581741987499996, -105.9392347125)",3495.14697265625
"(39.581810793749995, -105.93923280625)",3493.982177734375
"(39.5818796, -105.9392309)",3492.87451171875
"(39.58196381875, -105.93922845)",3491.32373046875
"(39.5820480375, -105.93922599999999)",3489.851318359375
"(39.58213225625, -105.93922355)",3488.775146484375
"(39.582216474999996, -105.9392211)",3487.574462890625
"(39.58230069375, -105.93921865)",3485.8701171875
"(39.5823849125, -105.9392162)",3484.096923828125
"(39.582469131249994, -105.93921375)",3482.5986328125
"(39.58255335, -105.9392113)",3481.116455078125
"(39.58263756875, -105.93920885)",3479.3486328125
"(39.5827217875, -105.93920639999999)",3478.04638671875
"(39.582806006249996, -105.93920394999999)",3476.5302734375
"(39.582890225, -105.9392015)",3474.954345703125
"(39.582974443750004, -105.93919905)",3473.574462890625
"(39.5830586625, -105.9391966)",3472.10302734375
"(39.58314288125, -105.93919414999999)",3470.61767578125
"(39.5832271, -105.9391917)",3469.142578125
"(39.583343925, -105.93919123749998)",3466.603759765625
"(39.58346075, -105.93919077499999)",3464.338134765625
"(39.583577575, -105.93919031249999)",3462.647705078125
"(39.5836944, -105.93918984999999)",3461.1044921875
"(39.583811225, -105.9391893875)",3458.831298828125
"(39.58392805, -105.939188925)",3456.04345703125
"(39.584044875000004, -105.9391884625)",3453.2265625
"(39.5841617, -105.939188)",3450.4755859375
"(39.58425153750001, -105.9391812875)",3448.375
"(39.58434137500001, -105.93917457500001)",3446.1630859375
"(39.58443121250001, -105.9391678625)",3444.196044921875
"(39.584521050000006, -105.93916115)",3442.249755859375
"(39.584610887500006, -105.93915443750001)",3440.169189453125
"(39.584700725000005, -105.939147725)",3437.85498046875
"(39.584790562500004, -105.9391410125)",3435.359375
"(39.5848804, -105.9391343)",3432.495361328125
"(39.584999275, -105.9390604)",3428.6181640625
"(39.58511815, -105.9389865)",3424.859130859375
"(39.585237025, -105.93891260000001)",3422.158935546875
"(39.5853559, -105.9388387)",3419.812255859375
"(39.585432475000005, -105.938719475)",3417.637939453125
"(39.58550905, -105.93860025000001)",3415.0888671875
"(39.585585625, -105.938481025)",3412.129638671875
"(39.5856622, -105.9383618)",3408.63525390625
"(39.585724225, -105.938285225)",3405.806396484375
"(39.58578625, -105.93820865)",3402.98193359375
"(39.585848275000004, -105.938132075)",3400.1005859375
"(39.5859103, -105.9380555)",3397.406982421875
"(39.586017575, -105.93800304999999)",3393.792236328125
"(39.586124850000004, -105.9379506)",3390.0556640625
"(39.586232125, -105.93789815)",3385.873046875
"(39.5863394, -105.9378457)",3382.06982421875
"(39.586435, -105.937859125)",3378.797119140625
"(39.5865306, -105.93787255000001)",3375.514404296875
"(39.5866262, -105.937885975)",3371.948486328125
"(39.5867218, -105.9378994)",3368.572265625
"(39.5868234, -105.93793305)",3364.49658203125
"(39.586925, -105.9379667)",3360.4921875
"(39.5870266, -105.93800035000001)",3356.33349609375
"(39.5871282, -105.938034)",3352.51318359375
"(39.587203887499996, -105.9380495)",3349.893798828125
"(39.587279575, -105.938065)",3347.254150390625
"(39.5873552625, -105.9380805)",3344.849365234375
"(39.58743095, -105.938096)",3342.894775390625
"(39.5875066375, -105.9381115)",3340.733642578125
"(39.587582325, -105.93812700000001)",3338.909423828125
"(39.5876580125, -105.9381425)",3337.46240234375
"(39.5877337, -105.938158)",3335.999267578125
"(39.5878253375, -105.9381534375)",3334.0498046875
"(39.587916975, -105.938148875)",3332.237060546875
"(39.5880086125, -105.9381443125)",3330.83154296875
"(39.58810025, -105.93813975)",3329.57373046875
"(39.588191887499995, -105.9381351875)",3328.4384765625
"(39.588283524999994, -105.938130625)",3326.453125
"(39.5883751625, -105.9381260625)",3324.973388671875
"(39.5884668, -105.9381215)",3324.497314453125
"(39.588589025000005, -105.9381521)",3323.872314453125
"(39.58871125, -105.9381827)",3323.39697265625
"(39.588833475, -105.9382133)",3322.864501953125
"(39.5889557, -105.9382439)",3321.998046875
"(39.5802615, -105.9454085)",3487.77294921875
"(39.5803871375, -105.9454250625)",3484.403564453125
"(39.580512775, -105.945441625)",3480.05078125
"(39.5806384125, -105.94545818750001)",3476.06689453125
"(39.58076405, -105.94547475)",3472.40478515625
"(39.5808896875, -105.9454913125)",3468.476806640625
"(39.581015324999996, -105.945507875)",3464.482177734375
"(39.5811409625, -105.94552443750001)",3460.761474609375
"(39.5812666, -105.945541)",3455.3232421875
"(39.5813503375, -105.94554224375)",3451.416259765625
"(39.581434075000004, -105.9455434875)",3447.913330078125
"(39.5815178125, -105.94554473125001)",3445.736328125
"(39.58160155, -105.94554597500002)",3443.524169921875
"(39.5816852875, -105.94554721875002)",3442.232421875
"(39.581769025, -105.94554846250001)",3441.44189453125
"(39.5818527625, -105.94554970625)",3440.759765625
"(39.5819365, -105.94555095000001)",3440.048828125
"(39.5820202375, -105.94555219375002)",3439.22705078125
"(39.582103974999995, -105.94555343750001)",3438.22021484375
"(39.5821877125, -105.94555468125)",3437.060302734375
"(39.58227145, -105.94555592500001)",3436.071044921875
"(39.5823551875, -105.94555716875001)",3435.125732421875
"(39.582438925000005, -105.9455584125)",3433.882568359375
"(39.582522662500004, -105.94555965625)",3432.333984375
"(39.5826064, -105.9455609)",3430.917724609375
"(39.582712550000004, -105.945549425)",3428.92431640625
"(39.582818700000004, -105.94553795)",3425.987060546875
"(39.58292485, -105.94552647500001)",3422.885009765625
"(39.583031, -105.945515)",3419.818115234375
"(39.583140650000004, -105.9455551)",3416.892578125
"(39.5832503, -105.9455952)",3413.356689453125
"(39.58335805, -105.94561345)",3409.620849609375
"(39.5834658, -105.9456317)",3405.807373046875
"(39.58357355, -105.94564995)",3402.272216796875
"(39.5836813, -105.9456682)",3399.71484375
"(39.58375154375, -105.94566095625001)",3397.745361328125
"(39.5838217875, -105.9456537125)",3395.8115234375
"(39.58389203125, -105.94564646875)",3394.05810546875
"(39.583962275000005, -105.94563922500001)",3392.30029296875
"(39.58403251875001, -105.94563198125)",3390.494384765625
"(39.5841027625, -105.9456247375)",3388.701904296875
"(39.58417300625, -105.94561749375)",3387.04736328125
"(39.58424325, -105.94561025)",3385.4580078125
"(39.58431349375, -105.94560300625)",3383.96728515625
"(39.5843837375, -105.9455957625)",3383.432373046875
"(39.58445398124999, -105.94558851875)",3382.158203125
"(39.584524224999996, -105.945581275)",3380.738037109375
"(39.58459446875, -105.94557403125)",3379.389892578125
"(39.5846647125, -105.9455667875)",3378.082763671875
"(39.58473495625, -105.94555954375)",3377.173583984375
"(39.5848052, -105.9455523)",3376.47119140625
"(39.5849205375, -105.9455343875)",3375.478759765625
"(39.585035875, -105.945516475)",3374.555419921875
"(39.5851512125, -105.9454985625)",3374.042724609375
"(39.58526655, -105.94548065000001)",3372.224853515625
"(39.5853818875, -105.94546273750001)",3369.70166015625
"(39.585497225, -105.94544482500001)",3366.303466796875
"(39.5856125625, -105.94542691250001)",3362.58740234375
"(39.5857279, -105.945409)",3358.760009765625
"(39.585853900000004, -105.945404575)",3355.103759765625
"(39.5859799, -105.94540015)",3351.40283203125
"(39.5861059, -105.945395725)",3347.947265625
"(39.5862319, -105.9453913)",3344.68212890625
"(39.5863451, -105.94542859999999)",3341.662841796875
"(39.586458300000004, -105.94546589999999)",3338.57177734375
"(39.586571500000005, -105.94550319999999)",3334.287841796875
"(39.5866847, -105.94554049999999)",3330.016357421875
"(39.58679789999999, -105.9455778)",3325.945068359375
"(39.586911099999995, -105.9456151)",3320.796875
"(39.587024299999996, -105.9456524)",3317.731689453125
"(39.5871375, -105.9456897)",3316.676513671875
"(39.587205712499994, -105.9457406625)",3316.32666015625
"(39.587273925, -105.945791625)",3315.73876953125
"(39.5873421375, -105.9458425875)",3313.86181640625
"(39.58741035, -105.94589355)",3311.285400390625
"(39.587478562499996, -105.94594451249999)",3308.22265625
"(39.587546775, -105.94599547499999)",3304.837890625
"(39.587614987500004, -105.9460464375)",3301.819091796875
"(39.5876832, -105.9460974)",3299.439453125
"(39.5878031, -105.9461590875)",3297.021240234375
"(39.587923, -105.946220775)",3294.19189453125
"(39.588042900000005, -105.9462824625)",3290.572021484375
"(39.5881628, -105.94634415)",3286.7685546875
"(39.58828269999999, -105.94640583750001)",3282.77001953125
"(39.588402599999995, -105.946467525)",3279.888916015625
"(39.588522499999996, -105.9465292125)",3277.796142578125
"(39.5886424, -105.9465909)",3275.521484375
"(39.58873024375, -105.94662979374999)",3273.420654296875
"(39.5888180875, -105.9466686875)",3270.603515625
"(39.58890593125, -105.94670758125)",3268.27685546875
"(39.588993775, -105.946746475)",3265.60986328125
"(39.58908161875, -105.94678536875)",3261.999755859375
"(39.589169462499996, -105.9468242625)",3257.38916015625
"(39.58925730625, -105.94686315625)",3252.908203125
"(39.58934515, -105.94690205)",3249.0732421875
"(39.58943299375, -105.94694094375001)",3245.858642578125
"(39.589520837500004, -105.94697983750001)",3242.9892578125
"(39.58960868125, -105.94701873125001)",3240.8212890625
"(39.589696525, -105.947057625)",3239.427001953125
"(39.58978436875, -105.94709651874999)",3238.2470703125
"(39.5898722125, -105.94713541249999)",3236.595703125
"(39.58996005625, -105.94717430624999)",3234.00537109375
"(39.5900479, -105.9472132)",3230.713134765625
"(39.590114043750006, -105.94726416249999)",3228.0185546875
"(39.5901801875, -105.94731512499999)",3224.986572265625
"(39.59024633125, -105.9473660875)",3222.392822265625
"(39.590312475000005, -105.94741705)",3219.5966796875
"(39.59037861875, -105.9474680125)",3216.54248046875
"(39.5904447625, -105.94751897500001)",3213.356689453125
"(39.59051090625, -105.9475699375)",3209.93212890625
"(39.59057705, -105.9476209)",3206.22900390625
"(39.59064319375, -105.9476718625)",3202.266845703125
"(39.5907093375, -105.947722825)",3198.28125
"(39.59077548125, -105.9477737875)",3194.680419921875
"(39.590841624999996, -105.94782475)",3191.30029296875
"(39.59090776875, -105.9478757125)",3188.277099609375
"(39.5909739125, -105.94792667499999)",3185.36279296875
"(39.591040056249994, -105.9479776375)",3182.4892578125
"(39.5911062, -105.9480286)",3179.784912109375
"(39.5911695125, -105.9480656)",3177.4736328125
"(39.591232825, -105.9481026)",3174.95556640625
"(39.591296137499995, -105.9481396)",3171.88525390625
"(39.59135945, -105.94817660000001)",3168.537109375
"(39.5914227625, -105.9482136)",3165.509033203125
"(39.591486075, -105.94825060000001)",3162.87060546875
"(39.591549387499995, -105.94828760000001)",3160.774658203125
"(39.5916127, -105.9483246)",3159.301513671875
"(39.5916837375, -105.9483412375)",3157.8876953125
"(39.591754775, -105.948357875)",3156.7958984375
"(39.5918258125, -105.94837451250001)",3155.670654296875
"(39.59189685, -105.94839115)",3154.1025390625
"(39.5919678875, -105.9484077875)",3152.440673828125
"(39.592038925, -105.94842442500001)",3150.66650390625
"(39.5921099625, -105.94844106250001)",3149.084228515625
"(39.592181, -105.9484577)",3147.797119140625
"(39.5922529, -105.94842725000001)",3146.440673828125
"(39.5923248, -105.94839680000001)",3145.295654296875
"(39.592396699999995, -105.94836635000001)",3144.244140625
"(39.5924686, -105.9483359)",3143.45166015625
"(39.5925405, -105.94830544999999)",3143.16748046875
"(39.59261239999999, -105.948275)",3143.21337890625
"(39.592684299999995, -105.94824455)",3143.406005859375
"(39.5927562, -105.9482141)",3143.3486328125
"(39.592839999999995, -105.948165)",3143.133544921875
"(39.592923799999994, -105.9481159)",3142.549072265625
"(39.59300759999999, -105.94806679999999)",3141.353515625
"(39.5930914, -105.9480177)",3139.40576171875
"(39.593203125, -105.94801999999999)",3137.497314453125
"(39.59331485, -105.94802229999999)",3136.123046875
"(39.593426574999995, -105.9480246)",3134.640380859375
"(39.5935383, -105.9480269)",3132.754638671875
"(39.593645225, -105.948064875)",3130.64501953125
"(39.59375215, -105.94810285)",3127.646728515625
"(39.593859075, -105.948140825)",3124.972900390625
"(39.593966, -105.9481788)",3121.73388671875
"(39.579795, -105.9423208)",3537.79736328125
"(39.57989005, -105.94236656250001)",3535.251953125
"(39.5799851, -105.942412325)",3532.5634765625
"(39.58008015, -105.9424580875)",3529.896240234375
"(39.5801752, -105.94250385000001)",3527.1953125
"(39.58027025, -105.94254961250002)",3524.470458984375
"(39.5803653, -105.94259537500001)",3521.828857421875
"(39.580460349999996, -105.9426411375)",3519.03466796875
"(39.580555399999994, -105.94268690000001)",3516.168212890625
"(39.58065044999999, -105.94273266250002)",3513.297119140625
"(39.58074549999999, -105.94277842500001)",3509.307861328125
"(39.58084054999999, -105.94282418750001)",3505.9296875
"(39.5809356, -105.94286995000002)",3504.00732421875
"(39.58103065, -105.94291571250001)",3502.054931640625
"(39.5811257, -105.942961475)",3499.986572265625
"(39.58122075, -105.94300723750001)",3497.413330078125
"(39.5813158, -105.943053)",3495.109375
"(39.5814015375, -105.9430978625)",3493.30029296875
"(39.581487275, -105.943142725)",3491.852294921875
"(39.5815730125, -105.9431875875)",3490.022216796875
"(39.58165875, -105.94323245000001)",3487.67626953125
"(39.5817444875, -105.94327731250002)",3485.333740234375
"(39.581830225000004, -105.943322175)",3482.762939453125
"(39.581915962500005, -105.9433670375)",3480.015869140625
"(39.5820017, -105.9434119)",3477.50439453125
"(39.58207405, -105.94344877500001)",3475.29443359375
"(39.5821464, -105.94348565)",3473.1494140625
"(39.582218749999996, -105.94352252499999)",3470.818359375
"(39.5822911, -105.9435594)",3468.3564453125
"(39.582357525, -105.943668175)",3464.6552734375
"(39.58242395, -105.94377695)",3461.05859375
"(39.582490375, -105.943885725)",3456.92529296875
"(39.5825568, -105.9439945)",3452.803955078125
"(39.582608925, -105.944125775)",3448.61767578125
"(39.58266105, -105.94425705)",3443.39306640625
"(39.582713174999995, -105.944388325)",3438.623779296875
"(39.5827653, -105.9445196)",3434.353759765625
"(39.582833425000004, -105.94457485000001)",3430.82080078125
"(39.58290155, -105.94463010000001)",3427.137939453125
"(39.582969675, -105.94468535000001)",3423.73974609375
"(39.5830378, -105.9447406)",3420.839111328125
"(39.5831213125, -105.9447430875)",3417.818359375
"(39.583204824999996, -105.94474557500001)",3415.169189453125
"(39.583288337499994, -105.94474806250001)",3412.832275390625
"(39.58337185, -105.94475055000001)",3411.35498046875
"(39.583455362500004, -105.9447530375)",3409.912841796875
"(39.583538875, -105.944755525)",3408.0546875
"(39.5836223875, -105.9447580125)",3405.996826171875
"(39.5837059, -105.9447605)",3404.1162109375
"(39.583822725, -105.94472912500001)",3402.402099609375
"(39.58393955, -105.94469775)",3400.552001953125
"(39.584056374999996, -105.944666375)",3398.773681640625
"(39.584173199999995, -105.944635)",3396.22705078125
"(39.584290024999994, -105.944603625)",3393.904541015625
"(39.58440684999999, -105.94457225)",3391.932373046875
"(39.584523675, -105.944540875)",3389.69921875
"(39.5846405, -105.9445095)",3387.7900390625
"(39.58474377499999, -105.94449252499999)",3386.06396484375
"(39.58484704999999, -105.94447554999999)",3383.97802734375
"(39.584950324999994, -105.944458575)",3382.32666015625
"(39.585053599999995, -105.9444416)",3380.154052734375
"(39.585156874999996, -105.94442462500001)",3377.750244140625
"(39.585260149999996, -105.94440765)",3375.379150390625
"(39.585363425, -105.944390675)",3373.325927734375
"(39.5854667, -105.9443737)",3371.580322265625
"(39.585563125, -105.9443317875)",3370.052490234375
"(39.58565955, -105.944289875)",3369.129150390625
"(39.585755975, -105.94424796249999)",3368.52001953125
"(39.5858524, -105.94420604999999)",3367.76513671875
"(39.585948825, -105.9441641375)",3367.103759765625
"(39.58604525, -105.944122225)",3365.95556640625
"(39.586141675, -105.9440803125)",3364.523681640625
"(39.5862381, -105.9440384)",3362.669921875
"(39.586314125, -105.9440328)",3361.30517578125
"(39.58639015, -105.9440272)",3359.9404296875
"(39.586466175, -105.9440216)",3358.55615234375
"(39.5865422, -105.944016)",3357.366455078125
"(39.586614225, -105.944030225)",3357.08837890625
"(39.58668625, -105.94404445)",3354.848388671875
"(39.586758275, -105.94405867500001)",3352.712646484375
"(39.5868303, -105.94407290000001)",3350.700927734375
"(39.586902325000004, -105.94408712500001)",3348.684814453125
"(39.586974350000006, -105.94410135000001)",3346.840576171875
"(39.587046375, -105.94411557500001)",3344.96728515625
"(39.5871184, -105.9441298)",3342.927734375
"(39.5872153, -105.94418192500001)",3339.912353515625
"(39.5873122, -105.94423405)",3336.68115234375
"(39.5874091, -105.944286175)",3333.033203125
"(39.587506, -105.9443383)",3329.356201171875
"(39.5875649625, -105.944391475)",3327.234375
"(39.587623925, -105.94444465)",3325.518798828125
"(39.5876828875, -105.94449782499998)",3323.820556640625
"(39.58774185, -105.94455099999999)",3322.359619140625
"(39.5878008125, -105.944604175)",3320.93212890625
"(39.587859775, -105.94465735)",3318.9931640625
"(39.587918737500004, -105.944710525)",3316.556396484375
"(39.5879777, -105.9447637)",3313.679931640625
"(39.58806375, -105.9448247875)",3310.126708984375
"(39.5881498, -105.944885875)",3306.98388671875
"(39.58823585, -105.9449469625)",3303.83642578125
"(39.5883219, -105.94500805)",3300.325439453125
"(39.58840795, -105.9450691375)",3296.4541015625
"(39.588494, -105.945130225)",3292.46533203125
"(39.58858005, -105.9451913125)",3288.811767578125
"(39.5886661, -105.9452524)",3285.485595703125
"(39.58873869999999, -105.9453035625)",3282.484375
"(39.588811299999996, -105.945354725)",3279.85791015625
"(39.5888839, -105.9454058875)",3277.365966796875
"(39.588956499999995, -105.94545705)",3275.16259765625
"(39.5890291, -105.9455082125)",3272.9501953125
"(39.5891017, -105.945559375)",3270.86328125
"(39.589174299999996, -105.9456105375)",3268.81640625
"(39.5892469, -105.9456617)",3266.815185546875
"(39.589346625000005, -105.94569469999999)",3263.996337890625
"(39.58944635, -105.94572769999999)",3261.4306640625
"(39.589546075, -105.9457607)",3258.831787109375
"(39.5896458, -105.9457937)",3256.21923828125
"(39.589741537500004, -105.9458397)",3253.8046875
"(39.589837275, -105.94588569999999)",3251.424072265625
"(39.5899330125, -105.94593169999999)",3248.848876953125
"(39.59002875, -105.9459777)",3245.998046875
"(39.5901244875, -105.94602370000001)",3243.253173828125
"(39.590220224999996, -105.94606970000001)",3241.0625
"(39.5903159625, -105.94611570000001)",3238.0
"(39.5904117, -105.9461617)",3235.77392578125
"(39.59050401249999, -105.946219625)",3232.740966796875
"(39.59059632499999, -105.94627755)",3229.22412109375
"(39.590688637499994, -105.94633547500001)",3225.76416015625
"(39.590780949999996, -105.9463934)",3221.895263671875
"(39.5908732625, -105.946451325)",3218.879638671875
"(39.590965575, -105.94650925)",3216.6259765625
"(39.5910578875, -105.94656717500001)",3212.5810546875
"(39.5911502, -105.9466251)",3208.40673828125
"(39.5912555, -105.94662885)",3204.129638671875
"(39.591360800000004, -105.9466326)",3200.435546875
"(39.591466100000005, -105.94663635)",3196.4599609375
"(39.5915714, -105.9466401)",3192.644775390625
"(39.59163972499999, -105.9466294)",3190.53955078125
"(39.591708049999994, -105.9466187)",3189.035400390625
"(39.591776374999995, -105.946608)",3187.41552734375
"(39.591844699999996, -105.94659730000001)",3185.390625
"(39.591913025, -105.9465866)",3183.050048828125
"(39.59198135, -105.9465759)",3180.64453125
"(39.592049675, -105.94656520000001)",3178.12548828125
"(39.592118, -105.9465545)",3175.537109375
"(39.59219105, -105.94655982500001)",3172.423095703125
"(39.5922641, -105.94656515)",3168.88427734375
"(39.592337150000006, -105.946570475)",3165.788818359375
"(39.5924102, -105.9465758)",3162.8515625
"(39.59251175, -105.94661822500001)",3158.458984375
"(39.592613300000004, -105.94666065000001)",3154.009765625
"(39.59271485000001, -105.94670307500002)",3149.498779296875
"(39.592816400000004, -105.9467455)",3145.025390625
"(39.59291795, -105.946787925)",3139.86962890625
"(39.5930195, -105.94683035)",3134.37890625
"(39.59312104999999, -105.946872775)",3128.966552734375
"(39.5932226, -105.9469152)",3124.70556640625
"(39.593303675, -105.94692797500001)",3122.607177734375
"(39.59338475, -105.94694075000001)",3120.486572265625
"(39.593465824999996, -105.946953525)",3119.12451171875
"(39.5935469, -105.9469663)",3117.8134765625
"(39.5936465375, -105.9469807125)",3116.42041015625
"(39.593746175, -105.946995125)",3114.876708984375
"(39.5938458125, -105.94700953750001)",3113.1064453125
"(39.59394545, -105.94702395)",3111.230224609375
"(39.5940450875, -105.9470383625)",3109.792236328125
"(39.594144725, -105.947052775)",3108.624267578125
"(39.5942443625, -105.94706718750001)",3106.851318359375
"(39.594344, -105.9470816)",3105.296142578125
"(39.594403825, -105.94712372500001)",3104.38720703125
"(39.594463649999994, -105.94716585)",3103.0400390625
"(39.594523474999995, -105.947207975)",3101.75927734375
"(39.5945833, -105.9472501)",3100.38134765625
"(39.59468175, -105.94735030000001)",3097.287841796875
"(39.5947802, -105.9474505)",3094.285888671875
"(39.59487865, -105.9475507)",3091.691162109375
"(39.5949771, -105.9476509)",3089.142578125
"(39.5809255, -105.9477458)",3461.80517578125
"(39.581030187500005, -105.94781333750001)",3457.13134765625
"(39.581134875000004, -105.94788087500001)",3452.67529296875
"(39.5812395625, -105.94794841250001)",3449.5859375
"(39.58134425, -105.94801595000001)",3446.62646484375
"(39.5814489375, -105.94808348750001)",3444.71630859375
"(39.581553625, -105.94815102500002)",3443.970947265625
"(39.5816583125, -105.94821856250002)",3443.000732421875
"(39.581763, -105.9482861)",3441.127685546875
"(39.5818767, -105.9483772875)",3437.58837890625
"(39.5819904, -105.948468475)",3432.5654296875
"(39.5821041, -105.9485596625)",3428.303955078125
"(39.5822178, -105.94865085)",3425.323974609375
"(39.5823315, -105.94874203750001)",3421.841796875
"(39.5824452, -105.948833225)",3418.289306640625
"(39.5825589, -105.94892441249999)",3415.3857421875
"(39.5826726, -105.9490156)",3413.223876953125
"(39.58271290625, -105.94909204375)",3412.0634765625
"(39.5827532125, -105.9491684875)",3410.94287109375
"(39.58279351875, -105.94924493125)",3410.063720703125
"(39.582833825, -105.949321375)",3409.6484375
"(39.58287413125, -105.94939781874999)",3408.830322265625
"(39.5829144375, -105.94947426249999)",3408.252685546875
"(39.58295474375, -105.94955070625)",3407.024658203125
"(39.58299505, -105.94962715)",3405.88037109375
"(39.58303535625, -105.94970359375)",3404.6650390625
"(39.5830756625, -105.9497800375)",3403.562255859375
"(39.58311596875, -105.94985648125001)",3403.041259765625
"(39.583156275, -105.949932925)",3402.7509765625
"(39.58319658125, -105.95000936874999)",3402.252197265625
"(39.5832368875, -105.95008581249999)",3401.60205078125
"(39.58327719375, -105.95016225625)",3400.975830078125
"(39.5833175, -105.9502387)",3399.793212890625
"(39.583437399999994, -105.9502601625)",3395.88818359375
"(39.583557299999995, -105.950281625)",3391.858642578125
"(39.5836772, -105.9503030875)",3387.528076171875
"(39.5837971, -105.95032455)",3382.75732421875
