coordinates,elevation
"(44.526598825, -72.78885455)",545.3773193359375
"(44.5267183375, -72.788917575)",544.6074829101562
"(44.52683785, -72.7889806)",543.6787109375
"(44.5269573625, -72.789043625)",542.8411865234375
"(44.527076875, -72.78910665000001)",541.6099853515625
"(44.5271963875, -72.78916967500001)",539.5811157226562
"(44.5273159, -72.7892327)",537.5453491210938
"(44.527390475000004, -72.789259525)",536.0289306640625
"(44.52746505, -72.78928635)",534.4757080078125
"(44.527539625, -72.78931317499999)",532.7234497070312
"(44.5276142, -72.78934)",531.0044555664062
"(44.5277404, -72.7894044)",527.7089233398438
"(44.5278666, -72.7894688)",525.0697631835938
"(44.5279431, -72.78951707499999)",523.5647583007812
"(44.5280196, -72.78956535)",522.7006225585938
"(44.5280961, -72.789613625)",521.687744140625
"(44.5281726, -72.7896619)",520.1824951171875
"(44.5282376, -72.78971555)",519.3792114257812
"(44.5283026, -72.7897692)",518.2372436523438
"(44.5283676, -72.78982285000001)",517.6810913085938
"(44.5284326, -72.7898765)",517.020751953125
"(44.5284957, -72.78992745)",516.0673217773438
"(44.5285588, -72.7899784)",515.3416137695312
"(44.528621900000005, -72.79002935)",514.322509765625
"(44.528685, -72.7900803)",514.11865234375
"(44.528773, -72.79010174999999)",513.1355590820312
"(44.528861, -72.7901232)",512.4435424804688
"(44.528975700000004, -72.79011249999999)",511.3230285644531
"(44.5290904, -72.7901018)",510.5116882324219
"(44.52917645, -72.790096425)",510.2691650390625
"(44.5292625, -72.79009105)",510.2679748535156
"(44.52934855, -72.790085675)",510.09521484375
"(44.5294346, -72.7900803)",509.8309631347656
"(44.529522549999996, -72.79007494999999)",509.5362854003906
"(44.5296105, -72.7900696)",508.9249267578125
"(44.529694649999996, -72.79011249999999)",508.80462646484375
"(44.5297788, -72.7901554)",508.643310546875
"(44.5298476, -72.79024125000001)",508.6159362792969
"(44.5299164, -72.7903271)",507.7966003417969
"(44.53000055, -72.79043435)",506.23828125
"(44.5300847, -72.7905416)",505.9637145996094
"(44.5302071, -72.7906167)",504.8082580566406
"(44.530333299999995, -72.7906382)",503.6402282714844
"(44.5304595, -72.7906597)",502.7060241699219
"(44.530529, -72.79066225)",502.3640441894531
"(44.5305985, -72.7906648)",502.1480407714844
"(44.530674700000006, -72.7906471)",501.8898010253906
"(44.5307509, -72.7906294)",501.7300109863281
"(44.5308352, -72.79061855)",501.58831787109375
"(44.5309195, -72.7906077)",501.2456970214844
"(44.531030200000004, -72.7906135)",500.5580749511719
"(44.5311409, -72.7906193)",499.6791687011719
"(44.53121805, -72.7906512)",499.46783447265625
"(44.5312952, -72.7906831)",499.3245544433594
"(44.5313983, -72.7906957)",499.3205261230469
"(44.531464650000004, -72.79074370000001)",499.8291931152344
"(44.531531, -72.7907917)",500.3724365234375
"(44.5316417, -72.7908432)",500.0037231445313
"(44.5317673, -72.7908585)",499.13323974609375
"(44.531875, -72.7908172)",498.7332153320313
"(44.5319585, -72.7907026)",497.6297912597656
"(44.5320103, -72.7905576)",496.1440734863281
"(44.5320792, -72.7904074)",494.6601257324219
"(44.5321528, -72.7902926)",494.0225524902344
"(44.5322537, -72.7902899)",494.3516540527344
"(44.532327499999994, -72.79035025)",495.0577392578125
"(44.5324013, -72.7904106)",496.01947021484375
"(44.532464399999995, -72.790449475)",496.20904541015625
"(44.5325275, -72.79048835)",496.43756103515625
"(44.5325906, -72.790527225)",497.0897521972656
"(44.5326537, -72.7905661)",497.2107543945313
"(44.532718724999995, -72.79059695000001)",497.9690551757813
"(44.53278375, -72.79062780000001)",498.4277038574219
"(44.532848775000005, -72.79065865000001)",498.9117431640625
"(44.5329138, -72.7906895)",499.5988464355469
"(44.532994099999996, -72.7906895)",499.6265563964844
"(44.5330744, -72.7906895)",499.9273986816406
"(44.5331661, -72.7905715)",498.2257080078125
"(44.5332264, -72.790461)",497.2804870605469
"(44.5332225, -72.790343)",495.6597900390625
"(44.5332044, -72.7902121)",493.66412353515625
"(44.53318525, -72.7900726)",491.5623779296875
"(44.5331661, -72.7899331)",489.83050537109375
"(44.5331601, -72.7898687)",489.2611083984375
"(44.5346392, -72.8132059)",1035.092529296875
"(44.534561975, -72.81320392500001)",1032.7452392578125
"(44.534484750000004, -72.81320195)",1030.3509521484375
"(44.534407525000006, -72.813199975)",1027.4295654296875
"(44.5343303, -72.813198)",1025.595458984375
"(44.534250275000005, -72.813166475)",1021.4981689453124
"(44.53417025, -72.81313495)",1017.2299194335938
"(44.534090225, -72.81310342500001)",1014.6028442382812
"(44.5340102, -72.8130719)",1012.8643188476562
"(44.5339063, -72.8129557)",1008.1297607421876
"(44.5338024, -72.8128395)",1004.8916625976562
"(44.5336985, -72.81272329999999)",1000.792236328125
"(44.5335946, -72.8126071)",996.8836669921876
"(44.53354685, -72.8125263375)",994.9296875
"(44.5334991, -72.812445575)",992.66943359375
"(44.53345135, -72.8123648125)",990.7032470703124
"(44.5334036, -72.81228404999999)",988.0974731445312
"(44.53335585, -72.81220328749998)",985.7864990234376
"(44.5333081, -72.81212252499999)",983.1947021484376
"(44.53326035, -72.8120417625)",980.499267578125
"(44.5332126, -72.811961)",977.638671875
"(44.533178899999996, -72.8118704)",974.631591796875
"(44.5331452, -72.8117798)",971.4077758789062
"(44.533111500000004, -72.81168919999999)",968.7189331054688
"(44.5330778, -72.8115986)",966.4857177734376
"(44.5331003, -72.81150009999999)",964.4293212890624
"(44.5331228, -72.8114016)",962.3861083984376
"(44.533061000000004, -72.81130705)",960.2753295898438
"(44.5329992, -72.8112125)",958.6158447265624
"(44.53290935, -72.811114025)",956.4921264648438
"(44.5328195, -72.81101555000001)",954.652099609375
"(44.53272965, -72.810917075)",952.4313354492188
"(44.5326398, -72.8108186)",949.3053588867188
"(44.5325571, -72.81069835)",946.114013671875
"(44.5324744, -72.8105781)",943.3135986328124
"(44.5323917, -72.81045785)",940.4708251953124
"(44.532309, -72.8103376)",937.8072509765624
"(44.5322195, -72.810246325)",935.0615844726562
"(44.532129999999995, -72.81015504999999)",932.822509765625
"(44.532040499999994, -72.810063775)",929.9227294921876
"(44.531951, -72.8099725)",926.5582275390624
"(44.531861500000005, -72.809881225)",924.5433959960938
"(44.531772000000004, -72.80978995000001)",922.0283203125
"(44.5316825, -72.809698675)",919.3840942382812
"(44.531593, -72.8096074)",916.6919555664062
"(44.53149595, -72.809502525)",912.7455444335938
"(44.5313989, -72.80939765)",909.9356079101562
"(44.53130185, -72.80929277499999)",907.9229736328124
"(44.5312048, -72.8091879)",905.4220581054688
"(44.53113575, -72.80906485)",901.9815063476562
"(44.5310667, -72.8089418)",898.9862060546875
"(44.5242896, -72.8031438)",991.8099975585938
"(44.5243495, -72.8030439)",984.1476440429688
"(44.5244094, -72.802944)",976.4125366210938
"(44.52446930000001, -72.8028441)",969.322509765625
"(44.5245292, -72.8027442)",962.4007568359376
"(44.524599425000005, -72.80259055)",953.2994384765624
"(44.52466965000001, -72.8024369)",944.3358764648438
"(44.52473987500001, -72.80228325)",935.5973510742188
"(44.5248101, -72.8021296)",927.7454833984376
"(44.524859250000006, -72.802037025)",922.8397216796876
"(44.5249084, -72.80194445000001)",918.004150390625
"(44.52495755, -72.80185187500001)",913.0531005859376
"(44.525006700000006, -72.8017593)",909.2169189453124
"(44.52505585, -72.80166672499999)",905.6687622070312
"(44.525105, -72.80157415)",901.5014038085938
"(44.525154150000006, -72.801481575)",896.9022216796875
"(44.5252033, -72.801389)",891.6403198242188
"(44.525249625, -72.8012846)",886.654296875
"(44.52529595, -72.8011802)",881.810302734375
"(44.525342275, -72.8010758)",877.1995849609375
"(44.5253886, -72.8009714)",872.5199584960938
"(44.525466175, -72.800895875)",867.3806762695312
"(44.52554375, -72.80082035)",862.2642822265625
"(44.525621325, -72.800744825)",857.5536499023438
"(44.5256989, -72.8006693)",852.7886962890625
"(44.5205155, -72.7959033)",827.45263671875
"(44.52063235, -72.79589825)",826.9608764648438
"(44.5207492, -72.7958932)",827.3798217773438
"(44.5208175, -72.79580999999999)",825.3004150390625
"(44.5208858, -72.7957268)",823.5420532226562
"(44.52093255, -72.79562089999999)",821.4559936523438
"(44.5209793, -72.795515)",819.0368041992188
"(44.5211087, -72.7954898)",818.8938598632812
"(44.5211985, -72.7955393)",819.8360595703125
"(44.521234449999994, -72.79537225)",816.8949584960938
"(44.5212704, -72.7952052)",813.0999755859375
"(44.521311975, -72.7951075)",811.0140380859375
"(44.52135355, -72.7950098)",808.77685546875
"(44.521395125, -72.7949121)",806.4356079101562
"(44.5214367, -72.7948144)",803.8787841796875
"(44.52145805000001, -72.794723)",801.2949829101562
"(44.521479400000004, -72.7946316)",798.3362426757812
"(44.52150075, -72.7945402)",795.3720092773438
"(44.5215221, -72.7944488)",792.6771240234375
"(44.521520975, -72.794266025)",787.2127075195312
"(44.521519850000004, -72.79408325)",781.59375
"(44.52151872500001, -72.793900475)",775.662841796875
"(44.5215176, -72.7937177)",771.2437133789062
"(44.521563650000004, -72.793572725)",768.4802856445312
"(44.5216097, -72.79342775)",765.884521484375
"(44.52165575, -72.793282775)",761.0823364257812
"(44.5217018, -72.7931378)",755.8757934570312
"(44.5217122, -72.79304395)",752.959228515625
"(44.521722600000004, -72.7929501)",750.1419067382812
"(44.521733, -72.79285625)",747.3790893554688
"(44.5217434, -72.7927624)",744.9720458984375
"(44.52175855, -72.79262545)",741.720947265625
"(44.5217737, -72.7924885)",737.2964477539062
"(44.521774824999994, -72.792318325)",733.72998046875
"(44.52177595, -72.79214815)",729.8516845703125
"(44.521777075, -72.79197797500001)",725.4237060546875
"(44.5217782, -72.7918078)",720.7382202148438
"(44.521817525, -72.79171797500001)",717.9742431640625
"(44.52185685, -72.79162815000001)",715.1196899414062
"(44.521896174999995, -72.791538325)",712.1973266601562
"(44.5219355, -72.7914485)",709.293212890625
"(44.5219911125, -72.7913846875)",706.9735107421875
"(44.522046724999996, -72.791320875)",704.9078979492188
"(44.5221023375, -72.7912570625)",703.3387451171875
"(44.52215795, -72.79119324999999)",701.834228515625
"(44.5222135625, -72.79112943749999)",700.18798828125
"(44.522269175000005, -72.79106562499999)",698.3831176757812
"(44.522324787500004, -72.79100181249999)",696.4961547851562
"(44.5223804, -72.790938)",694.6568603515625
"(44.5224646625, -72.7908521125)",691.5899658203125
"(44.522548925, -72.790766225)",687.943115234375
"(44.522633187500006, -72.79068033749999)",684.0411376953125
"(44.52271745, -72.79059445)",680.17529296875
"(44.5228017125, -72.79050856250001)",675.8267822265625
"(44.522885975, -72.790422675)",671.2621459960938
"(44.522970237500004, -72.7903367875)",666.5778198242188
"(44.5230545, -72.7902509)",661.467529296875
"(44.5231685375, -72.79016581249999)",655.5003662109375
"(44.523282574999996, -72.790080725)",649.9942016601562
"(44.523396612499994, -72.7899956375)",645.0581665039062
"(44.52351065, -72.78991055)",640.1107788085938
"(44.5236246875, -72.7898254625)",634.7078247070312
"(44.523738725, -72.78974037500001)",629.3080444335938
"(44.5238527625, -72.78965528750001)",624.7073364257812
"(44.5239668, -72.7895702)",620.7374877929688
"(44.5240527375, -72.78948511249999)",617.5076293945312
"(44.524138674999996, -72.78940002499999)",614.1358642578125
"(44.52422461249999, -72.7893149375)",610.27294921875
"(44.524310549999996, -72.78922985)",606.4535522460938
"(44.5243964875, -72.7891447625)",602.3026123046875
"(44.524482425, -72.789059675)",598.435546875
"(44.524568362500005, -72.78897458750001)",594.8917846679688
"(44.5246543, -72.7888895)",591.4404296875
"(44.5246908, -72.7888355)",589.6701049804688
"(44.524763275, -72.7887282625)",587.0532836914062
"(44.52483575, -72.788621025)",584.6349487304688
"(44.524908225000004, -72.7885137875)",581.7080078125
"(44.5249807, -72.78840655)",578.2648315429688
"(44.525053175, -72.78829931250002)",574.7913208007812
"(44.52512565, -72.78819207500001)",570.5296020507812
"(44.525198125, -72.78808483750001)",566.8213500976562
"(44.5252706, -72.7879776)",564.2384643554688
"(44.5242724, -72.8071439)",1090.68408203125
"(44.524316425, -72.8070191)",1087.0992431640625
"(44.52436045, -72.80689430000001)",1084.74658203125
"(44.524404475, -72.8067695)",1082.0792236328125
"(44.5244485, -72.8066447)",1078.57080078125
"(44.524508049999994, -72.80649)",1074.4769287109375
"(44.5245676, -72.8063353)",1067.6031494140625
"(44.52459405, -72.80619329999999)",1063.9754638671875
"(44.5246205, -72.8060513)",1059.584716796875
"(44.524664224999995, -72.805918975)",1053.3408203125
"(44.52470795, -72.80578664999999)",1046.861083984375
"(44.524751675000005, -72.80565432499999)",1039.3643798828125
"(44.5247954, -72.805522)",1031.9537353515625
"(44.524837950000006, -72.805409875)",1026.40478515625
"(44.5248805, -72.80529775)",1019.80029296875
"(44.52492305, -72.80518562500001)",1014.1076049804688
"(44.5249656, -72.8050735)",1008.6173095703124
"(44.525017662500005, -72.8049682125)",1002.4901733398438
"(44.525069725, -72.80486292500001)",995.7615966796876
"(44.5251217875, -72.8047576375)",989.0230712890624
"(44.52517385, -72.80465235)",981.8294067382812
"(44.525225912500005, -72.8045470625)",974.823486328125
"(44.525277975, -72.804441775)",968.3275756835938
"(44.5253300375, -72.8043364875)",961.9404907226562
"(44.5253821, -72.8042312)",956.609619140625
"(44.5241943, -72.8090576)",1094.126953125
"(44.5242861, -72.8091273)",1091.9677734375
"(44.5243779, -72.809197)",1088.889892578125
"(44.524446749999996, -72.8092185)",1086.14599609375
"(44.5245156, -72.80924)",1083.5025634765625
"(44.524638, -72.8092936)",1078.651611328125
"(44.52470935, -72.80928940000001)",1075.344970703125
"(44.5247807, -72.8092852)",1072.1650390625
"(44.5248286, -72.8092284)",1068.9521484375
"(44.524867924999995, -72.80912104999999)",1065.327880859375
"(44.52490725, -72.8090137)",1061.02392578125
"(44.524946575, -72.80890635)",1056.5531005859375
"(44.5249859, -72.808799)",1052.3990478515625
"(44.5250429, -72.80872205)",1048.0179443359375
"(44.5250999, -72.8086451)",1045.0760498046875
"(44.5252017, -72.8086904)",1040.1309814453125
"(44.5253035, -72.8087357)",1035.3680419921875
"(44.52539145, -72.80875714999999)",1030.3551025390625
"(44.5254794, -72.8087786)",1024.2210693359375
"(44.525572325, -72.80883287500001)",1019.7340698242188
"(44.52566525, -72.80888715)",1014.5155029296876
"(44.525758175, -72.808941425)",1009.783935546875
"(44.5258511, -72.8089957)",1005.6888427734376
"(44.52591, -72.8088849)",1000.205810546875
"(44.5259323, -72.8087728)",996.0450439453124
"(44.5259546, -72.8086607)",991.861328125
"(44.5260148, -72.8085125)",985.4951171875
"(44.5260772, -72.8084559)",981.1995239257812
"(44.5261602, -72.8083495)",975.5693359375
"(44.526216250000004, -72.8082634)",972.1342163085938
"(44.5262723, -72.8081773)",968.3892822265624
"(44.526320575, -72.808063425)",964.5458984375
"(44.52636885, -72.80794954999999)",960.7361450195312
"(44.526417124999995, -72.80783567499999)",956.9210205078124
"(44.5264654, -72.8077218)",952.9707641601562
"(44.5265411, -72.80763562499999)",948.6494140625
"(44.5266168, -72.80754945)",944.4822387695312
"(44.526692499999996, -72.807463275)",940.3662109375
"(44.5267682, -72.8073771)",936.4707641601562
"(44.5268439, -72.80729092499999)",932.3333740234376
"(44.5269196, -72.80720475)",927.9925537109376
"(44.526995299999996, -72.807118575)",923.794189453125
"(44.527071, -72.8070324)",919.691650390625
"(44.527158775000004, -72.806957)",915.3529052734376
"(44.52724655, -72.8068816)",910.9271240234376
"(44.527334325, -72.8068062)",906.685302734375
"(44.527422099999995, -72.8067308)",903.38818359375
"(44.52750987499999, -72.8066554)",900.1240844726562
"(44.52759765, -72.80658)",896.9950561523438
"(44.527685425, -72.8065046)",893.8817138671875
"(44.5277732, -72.8064292)",890.8780517578125
"(44.527823825, -72.806336175)",887.711669921875
"(44.52787445, -72.80624315)",884.5021362304688
"(44.527925075, -72.806150125)",881.6659545898438
"(44.5279757, -72.8060571)",878.7055053710938
"(44.528017225, -72.80598085)",876.1119995117188
"(44.52805875, -72.8059046)",873.5541381835938
"(44.528100275, -72.80582835000001)",871.2825927734375
"(44.5281418, -72.8057521)",868.7112426757812
"(44.528187875, -72.80563360000001)",865.0233154296875
"(44.52823395, -72.80551510000001)",861.3333740234375
"(44.528280025, -72.80539660000001)",857.5704345703125
"(44.5283261, -72.80527810000001)",854.418701171875
"(44.528372175, -72.80515960000001)",851.60791015625
"(44.52841825, -72.80504110000001)",848.47998046875
"(44.528464325, -72.8049226)",845.2885131835938
"(44.5285104, -72.8048041)",841.9185791015625
"(44.528562225, -72.8046949125)",838.2464599609375
"(44.52861405, -72.80458572500001)",834.5580444335938
"(44.528665875, -72.80447653750001)",830.951416015625
"(44.5287177, -72.80436735)",826.6213989257812
"(44.528769525, -72.8042581625)",822.2811279296875
"(44.52882135, -72.804148975)",817.4630737304688
"(44.528873175, -72.8040397875)",813.17041015625
"(44.528925, -72.8039306)",808.6796875
"(44.5279757, -72.8060571)",878.7055053710938
"(44.527927250000005, -72.8058941)",876.0202026367188
"(44.5278788, -72.8057311)",874.2418823242188
"(44.5278374, -72.80558915)",872.6104125976562
"(44.527796, -72.8054472)",871.1864013671875
"(44.5277716, -72.8053381)",870.2400512695312
"(44.5277472, -72.805229)",867.508544921875
"(44.5277228, -72.8051199)",864.8772583007812
"(44.5276984, -72.8050108)",862.5359497070312
"(44.527701199999996, -72.8048869)",859.1419067382812
"(44.527704, -72.804763)",856.6752319335938
"(44.52773525, -72.80458354999999)",854.3157348632812
"(44.5277665, -72.8044041)",849.9569091796875
"(44.527794125, -72.804281475)",847.3531494140625
"(44.52782175, -72.80415885)",845.0628051757812
"(44.527849375, -72.804036225)",842.7042846679688
"(44.527877, -72.8039136)",840.3466796875
"(44.52789355, -72.80376255)",837.5795288085938
"(44.5279101, -72.8036115)",834.4794921875
"(44.527919775, -72.803488225)",831.73291015625
"(44.52792945, -72.80336495)",830.0403442382812
"(44.527939125, -72.80324167500001)",828.4407958984375
"(44.5279488, -72.8031184)",826.9712524414062
"(44.5279506, -72.80295315000001)",825.831787109375
"(44.5279524, -72.8027879)",823.8695068359375
"(44.527937699999995, -72.80267045)",823.1596069335938
"(44.527923, -72.802553)",821.6927490234375
"(44.527894475, -72.80246522499999)",821.1558227539062
"(44.52786595, -72.80237745)",820.1519165039062
"(44.527837425, -72.802289675)",818.6065063476562
"(44.5278089, -72.8022019)",817.334716796875
"(44.5277753, -72.80209152500001)",815.6416625976562
"(44.5277417, -72.80198115)",813.2809448242188
"(44.5277081, -72.801870775)",811.787841796875
"(44.5276745, -72.8017604)",809.8907470703125
"(44.52767635, -72.80159355)",806.8689575195312
"(44.5276782, -72.8014267)",803.7700805664062
"(44.5423361, -72.7788204)",703.347412109375
"(44.5423379, -72.77864645)",703.3151245117188
"(44.5423397, -72.7784725)",701.9468383789062
"(44.54226785, -72.77842205)",699.0673828125
"(44.542196, -72.7783716)",695.6246337890625
"(44.54210705, -72.77834135)",690.9447021484375
"(44.5420181, -72.7783111)",685.0772705078125
"(44.54192915, -72.77828085)",679.4517211914062
"(44.5418402, -72.7782506)",675.601806640625
"(44.5417557, -72.778238)",673.5977783203125
"(44.5416712, -72.7782254)",671.6626586914062
"(44.5415526, -72.778152275)",669.2093505859375
"(44.541434, -72.77807915)",667.7340087890625
"(44.5413154, -72.778006025)",665.6572875976562
"(44.5411968, -72.7779329)",660.8508911132812
"(44.541079249999996, -72.7778696)",654.1173095703125
"(44.5409617, -72.7778063)",645.12890625
"(44.540878, -72.7777612)",639.676025390625
"(44.5407943, -72.7777161)",634.9254150390625
"(44.540684675, -72.777682075)",631.94873046875
"(44.54057505, -72.77764805000001)",632.3231811523438
"(44.540465425, -72.777614025)",630.9575805664062
"(44.5403558, -72.77758)",629.15576171875
"(44.54024455, -72.7775383)",628.2503662109375
"(44.5401333, -72.7774966)",628.440673828125
"(44.54000915, -72.77745005)",627.2969360351562
"(44.539885, -72.7774035)",625.7521362304688
"(44.539763699999995, -72.77737702499999)",622.6445922851562
"(44.5396424, -72.77735055)",619.5982666015625
"(44.5395211, -72.777324075)",616.7343139648438
"(44.5393998, -72.7772976)",611.6472778320312
"(44.539317356249995, -72.77727144375)",607.9756469726562
"(44.5392349125, -72.7772452875)",604.4535522460938
"(44.539152468750004, -72.77721913124999)",601.4900512695312
"(44.539070025, -72.77719297499999)",599.0228271484375
"(44.53898758125, -72.77716681874999)",596.7868041992188
"(44.5389051375, -72.77714066249999)",594.6723022460938
"(44.53882269375001, -72.77711450625)",593.022216796875
"(44.538740250000004, -72.77708835)",592.0120239257812
"(44.53865780625, -72.77706219375)",591.3949584960938
"(44.538575362500005, -72.77703603750001)",589.7653198242188
"(44.53849291875001, -72.77700988125001)",588.148681640625
"(44.538410475000006, -72.77698372500001)",586.3493041992188
"(44.53832803125, -72.77695756875)",584.2910766601562
"(44.5382455875, -72.7769314125)",581.8961791992188
"(44.53816314375, -72.77690525625)",579.4512329101562
"(44.5380807, -72.7768791)",577.2400512695312
"(44.53800162500001, -72.776860175)",575.2000122070312
"(44.537922550000005, -72.77684125)",572.5126342773438
"(44.537843475, -72.77682232500001)",570.2608642578125
"(44.5377644, -72.7768034)",569.0155639648438
"(44.537678150000005, -72.7768715)",568.810302734375
"(44.5375919, -72.7769396)",568.6687622070312
"(44.5441512, -72.780151)",786.8719482421875
"(44.544124000000004, -72.78003967500001)",785.3827514648438
"(44.544096800000005, -72.77992835)",783.7752685546875
"(44.5440696, -72.779817025)",781.8208618164062
"(44.5440424, -72.7797057)",780.4589233398438
"(44.54397110000001, -72.779696825)",778.1922607421875
"(44.543899800000005, -72.77968795)",775.663818359375
"(44.543828500000004, -72.77967907499999)",772.782470703125
"(44.5437572, -72.7796702)",769.6251220703125
"(44.543678975, -72.779614525)",765.1372680664062
"(44.543600749999996, -72.77955885)",761.4154663085938
"(44.543522525, -72.779503175)",758.6871337890625
"(44.5434443, -72.7794475)",755.4684448242188
"(44.543332574999994, -72.779401675)",750.7786865234375
"(44.54322085, -72.77935585)",745.8130493164062
"(44.543109125, -72.779310025)",739.6863403320312
"(44.5429974, -72.7792642)",732.5757446289062
"(44.5428734, -72.77919865)",726.4143676757812
"(44.5427494, -72.7791331)",719.9165649414062
"(44.54264607499999, -72.779054925)",713.9864501953125
"(44.542542749999996, -72.77897675)",709.7321166992188
"(44.542439425, -72.778898575)",707.4857177734375
"(44.5423361, -72.7788204)",703.347412109375
"(44.54225255, -72.77881157499999)",701.1448364257812
"(44.542169, -72.77880275)",699.3792114257812
"(44.54208545, -72.778793925)",696.8700561523438
"(44.5420019, -72.7787851)",691.8075561523438
"(44.541929125, -72.77875736249999)",685.2789916992188
"(44.54185635, -72.778729625)",680.754150390625
"(44.541783575000004, -72.7787018875)",679.4712524414062
"(44.541710800000004, -72.77867415)",679.7439575195312
"(44.541638025000005, -72.7786464125)",679.5308837890625
"(44.541565250000005, -72.77861867499999)",678.762939453125
"(44.541492475, -72.77859093749998)",677.958251953125
"(44.5414197, -72.7785632)",676.7927856445312
"(44.5413532, -72.77852665)",674.8203735351562
"(44.5412867, -72.7784901)",671.841064453125
"(44.5412202, -72.77845355)",669.5482177734375
"(44.5411537, -72.778417)",667.9775390625
"(44.5410580125, -72.77838675000001)",666.0348510742188
"(44.540962325, -72.7783565)",660.9722900390625
"(44.5408666375, -72.77832625)",656.8424682617188
"(44.54077095, -72.77829600000001)",650.0857543945312
"(44.5406752625, -72.77826575)",644.1746215820312
"(44.540579575, -72.77823550000001)",639.6967163085938
"(44.5404838875, -72.77820525000001)",638.336669921875
"(44.5403882, -72.778175)",638.2576293945312
"(44.540325300000006, -72.778113225)",638.1366577148438
"(44.5402624, -72.77805144999999)",637.4984130859375
"(44.5401995, -72.77798967499999)",636.2761840820312
"(44.5401366, -72.7779279)",633.7885131835938
"(44.5400162, -72.77790017499998)",631.2139892578125
"(44.5398958, -72.77787244999999)",628.2921752929688
"(44.539775399999996, -72.777844725)",625.2744140625
"(44.539655, -72.777817)",623.09228515625
"(44.53952455, -72.77786234999999)",619.9688110351562
"(44.5393941, -72.7779077)",616.2113647460938
"(44.539284050000006, -72.77793919999999)",611.7833251953125
"(44.539174, -72.7779707)",608.6923828125
"(44.539052975000004, -72.778026375)",606.0233764648438
"(44.538931950000006, -72.77808205)",602.8396606445312
"(44.53881092500001, -72.778137725)",601.398193359375
"(44.5386899, -72.7781934)",600.4095458984375
"(44.5507198, -72.782499)",1005.165283203125
"(44.550658825, -72.78257275)",1005.5364379882812
"(44.55059785, -72.7826465)",1005.3441162109376
"(44.550536875000006, -72.78272025)",1004.5844116210938
"(44.5504759, -72.782794)",1003.7704467773438
"(44.55039955, -72.782886975)",1002.5391235351562
"(44.5503232, -72.78297995)",1001.6370849609376
"(44.55024685, -72.783072925)",1000.6049194335938
"(44.5501705, -72.7831659)",999.2393188476562
"(44.55006495, -72.78319745)",994.7889404296876
"(44.5499594, -72.783229)",990.6345825195312
"(44.54987405, -72.7832195)",988.281005859375
"(44.5497887, -72.78321)",984.8287963867188
"(44.5497011, -72.78316275)",980.3164672851562
"(44.5496135, -72.7831155)",976.1658325195312
"(44.54956185, -72.78302725)",971.8952026367188
"(44.5495102, -72.782939)",967.284912109375
"(44.5493844, -72.78291064999999)",961.7518310546876
"(44.5492586, -72.7828823)",956.779052734375
"(44.549146300000004, -72.7828224)",952.8531494140624
"(44.549034, -72.7827625)",949.293701171875
"(44.54895765, -72.78277667500001)",947.5700073242188
