coordinates,elevation
"(42.260653581250004, -78.66840988125)",486.3285827636719
"(42.260726287500006, -78.66842428749999)",486.1417541503906
"(42.26079899375, -78.66843869374999)",485.7984313964844
"(42.2608717, -78.6684531)",484.8600158691406
"(42.2563682, -78.6640008)",618.8560180664062
"(42.25650295, -78.6640040625)",617.4593505859375
"(42.2566377, -78.664007325)",614.7064819335938
"(42.25677245, -78.6640105875)",610.7001953125
"(42.2569072, -78.66401385)",606.0740356445312
"(42.25704195, -78.6640171125)",600.6646118164062
"(42.2571767, -78.664020375)",595.471923828125
"(42.25731145, -78.66402363750001)",589.796630859375
"(42.2574462, -78.6640269)",584.1597900390625
"(42.257512774999995, -78.664077375)",582.5582885742188
"(42.25757935, -78.66412785)",580.8472290039062
"(42.257645925, -78.664178325)",579.7306518554688
"(42.2577125, -78.6642288)",578.2786865234375
"(42.2577661, -78.66432424999999)",576.604248046875
"(42.2578197, -78.6644197)",574.7595825195312
"(42.2578733, -78.66451515)",573.9033813476562
"(42.2579269, -78.6646106)",571.80712890625
"(42.2579805, -78.66470605)",569.803466796875
"(42.2580341, -78.66480150000001)",568.8650512695312
"(42.258087700000004, -78.66489695000001)",567.7877807617188
"(42.2581413, -78.6649924)",565.3900756835938
"(42.25819398125, -78.66507340000001)",564.3225708007812
"(42.2582466625, -78.6651544)",562.9290161132812
"(42.25829934375, -78.6652354)",560.552978515625
"(42.25835202499999, -78.6653164)",558.3381958007812
"(42.25840470624999, -78.66539739999999)",556.1359252929688
"(42.258457387499995, -78.6654784)",553.5855712890625
"(42.25851006875, -78.6655594)",550.2310180664062
"(42.258562749999996, -78.6656404)",546.395751953125
"(42.25861543124999, -78.6657214)",542.4682006835938
"(42.2586681125, -78.6658024)",539.220458984375
"(42.25872079375, -78.66588340000001)",536.6400756835938
"(42.258773475, -78.66596440000001)",534.5370483398438
"(42.258826156249995, -78.6660454)",532.7653198242188
"(42.2588788375, -78.6661264)",530.7685546875
"(42.25893151875, -78.66620739999999)",528.4224243164062
"(42.2589842, -78.6662884)",525.774658203125
"(42.259008375, -78.66637539999999)",523.948486328125
"(42.25903255, -78.6664624)",522.1243896484375
"(42.259056725, -78.66654940000001)",520.6505126953125
"(42.2590809, -78.6666364)",519.434326171875
"(42.259105075, -78.6667234)",518.2120971679688
"(42.25912925, -78.6668104)",516.740966796875
"(42.259153425, -78.66689740000001)",515.1646118164062
"(42.2591776, -78.6669844)",513.6699829101562
"(42.258242, -78.6644869)",563.3525390625
"(42.258325, -78.66448066250001)",561.23046875
"(42.258408, -78.66447442500001)",559.0243530273438
"(42.25849100000001, -78.6644681875)",556.526123046875
"(42.258574, -78.66446195)",554.0966186523438
"(42.258657, -78.6644557125)",551.3142700195312
"(42.25874, -78.664449475)",548.0145263671875
"(42.25882300000001, -78.6644432375)",544.266845703125
"(42.258906, -78.664437)",540.6863403320312
"(42.25897425000001, -78.66446690625)",538.1046142578125
"(42.25904250000001, -78.6644968125)",535.75927734375
"(42.259110750000005, -78.66452671875001)",533.6949462890625
"(42.259179, -78.66455662500002)",531.6333618164062
"(42.25924725, -78.66458653125002)",529.4348754882812
"(42.2593155, -78.66461643750002)",526.9992065429688
"(42.25938375, -78.66464634375001)",524.5374145507812
"(42.259452, -78.66467625000001)",522.6246948242188
"(42.25952025000001, -78.66470615625002)",520.6358032226562
"(42.25958850000001, -78.66473606250001)",518.3185424804688
"(42.259656750000005, -78.66476596875)",515.96240234375
"(42.259725, -78.66479587500001)",513.5298461914062
"(42.25979325, -78.66482578125002)",511.3577880859375
"(42.2598615, -78.66485568750001)",509.49554443359375
"(42.25992975, -78.66488559375)",508.2922668457031
"(42.259998, -78.6649155)",507.1985168457031
"(42.260090681250006, -78.66495849375)",505.7984008789063
"(42.2601833625, -78.6650014875)",504.3072509765625
"(42.260276043750004, -78.66504448125)",502.7939453125
"(42.260368725000006, -78.665087475)",501.194580078125
"(42.26046140625, -78.66513046875001)",499.3160705566406
"(42.260554087500005, -78.66517346250001)",497.3628540039063
"(42.26064676875001, -78.66521645625001)",495.4156494140625
"(42.26073945, -78.66525945000001)",493.3577270507813
"(42.26083213125, -78.66530244375001)",491.091552734375
"(42.2609248125, -78.66534543750001)",488.4886474609375
"(42.26101749375, -78.66538843125001)",485.70843505859375
"(42.261110175, -78.66543142500001)",483.4185180664063
"(42.26120285625, -78.66547441875001)",481.7097473144531
"(42.261295537500004, -78.66551741250001)",480.3562316894531
"(42.26138821875, -78.66556040625)",478.3959655761719
"(42.2614809, -78.6656034)",476.021240234375
"(42.2558612, -78.6650408)",620.7498168945312
"(42.2558321625, -78.6651451125)",621.1051025390625
"(42.255803125, -78.665249425)",621.365478515625
"(42.2557740875, -78.6653537375)",621.697021484375
"(42.25574505, -78.66545805)",622.0009765625
"(42.2557160125, -78.6655623625)",622.24462890625
"(42.255686975, -78.665666675)",622.4520263671875
"(42.255657937500004, -78.6657709875)",622.532958984375
"(42.2556289, -78.6658753)",622.631591796875
"(42.255595299999996, -78.66601535625)",622.7186279296875
"(42.2555617, -78.66615541249999)",622.8972778320312
"(42.2555281, -78.66629546875)",623.132080078125
"(42.2554945, -78.666435525)",623.4569091796875
"(42.255460899999996, -78.66657558125)",623.4065551757812
"(42.255427299999994, -78.6667156375)",623.3792114257812
"(42.2553937, -78.66685569375)",622.9461669921875
"(42.2553601, -78.66699575)",622.6866455078125
"(42.255326499999995, -78.66713580625)",622.16162109375
"(42.2552929, -78.66727586249999)",621.505126953125
"(42.2552593, -78.66741591875)",621.1417236328125
"(42.2552257, -78.667555975)",620.3984375
"(42.255192099999995, -78.66769603125)",619.4765014648438
"(42.25515849999999, -78.6678360875)",618.4298706054688
"(42.2551249, -78.66797614375)",616.8597412109375
"(42.2550913, -78.6681162)",614.9378662109375
"(42.255062075, -78.66825825000001)",612.8024291992188
"(42.25503285, -78.6684003)",610.7418212890625
"(42.255003625, -78.66854235)",609.3260498046875
"(42.2549744, -78.6686844)",608.0828247070312
"(42.254977325, -78.66883566250002)",605.883544921875
"(42.25498025, -78.66898692500001)",603.8838500976562
"(42.254983175, -78.66913818750001)",602.1410522460938
"(42.254986099999996, -78.66928945000001)",600.5621337890625
"(42.254989025, -78.6694407125)",598.8223876953125
"(42.25499195, -78.669591975)",597.2748413085938
"(42.254994874999994, -78.6697432375)",595.7474975585938
"(42.2549978, -78.6698945)",594.4493408203125
"(42.25501535, -78.67002425)",593.06884765625
"(42.2550329, -78.670154)",591.8047485351562
"(42.25505045, -78.67028375)",590.5155639648438
"(42.255068, -78.6704135)",589.1932373046875
"(42.25506799375, -78.67055468749999)",588.4537353515625
"(42.2550679875, -78.67069587499999)",587.4620971679688
"(42.25506798125, -78.6708370625)",587.4100341796875
"(42.255067975, -78.67097824999999)",586.8561401367188
"(42.25506796875, -78.6711194375)",586.3837280273438
"(42.2550679625, -78.671260625)",586.13037109375
"(42.25506795625, -78.6714018125)",585.7461547851562
"(42.25506795, -78.671543)",585.10693359375
"(42.25506794375, -78.6716841875)",584.3955688476562
"(42.2550679375, -78.671825375)",583.7572631835938
"(42.25506793125, -78.6719665625)",583.0996704101562
"(42.255067925, -78.67210775000001)",582.4573974609375
"(42.25506791875, -78.6722489375)",581.7137451171875
"(42.255067912499996, -78.672390125)",580.9209594726562
"(42.25506790625, -78.67253131250001)",580.0899658203125
"(42.2550679, -78.6726725)",579.1324462890625
"(42.255066549999995, -78.672804)",578.349365234375
"(42.2550652, -78.6729355)",577.502685546875
"(42.255063925, -78.67305915)",576.9942016601562
"(42.25506265, -78.6731828)",576.6655883789062
"(42.255061375, -78.67330645000001)",575.9978637695312
"(42.2550601, -78.6734301)",575.364990234375
"(42.25505791250001, -78.673550425)",574.921630859375
"(42.255055725000005, -78.67367075000001)",574.3795166015625
"(42.255053537500004, -78.67379107500001)",573.876953125
"(42.25505135, -78.67391140000001)",573.3961181640625
"(42.2550491625, -78.674031725)",572.8496704101562
"(42.255046975, -78.67415205)",572.3740234375
"(42.2550447875, -78.674272375)",571.88037109375
"(42.2550426, -78.6743927)",571.4133911132812
"(42.25503797500001, -78.67449335)",571.1514282226562
"(42.255033350000005, -78.674594)",570.7879638671875
"(42.255028725, -78.67469464999999)",570.3756713867188
"(42.2550241, -78.6747953)",569.7833862304688
"(42.255019475, -78.67489595)",569.121337890625
"(42.255014849999995, -78.6749966)",568.64013671875
"(42.25501022499999, -78.67509725)",568.43310546875
"(42.2550056, -78.6751979)",568.3722534179688
"(42.2550153375, -78.6753320625)",567.8643188476562
"(42.25502507499999, -78.67546622500001)",567.310302734375
"(42.25503481249999, -78.6756003875)",566.5986328125
"(42.255044549999994, -78.67573455)",566.010009765625
"(42.255054287499995, -78.6758687125)",565.8605346679688
"(42.255064024999996, -78.676002875)",565.5477905273438
"(42.2550737625, -78.6761370375)",565.1226196289062
"(42.2550835, -78.6762712)",564.5877685546875
"(42.255132375, -78.6764159)",562.989013671875
"(42.25518125, -78.6765606)",561.6541748046875
"(42.255230125, -78.67670530000001)",560.5573120117188
"(42.255279, -78.67685)",560.123046875
"(42.2535336, -78.6726935)",642.2079467773438
"(42.253629325, -78.67270862499998)",638.0164184570312
"(42.25372505, -78.67272374999999)",632.574462890625
"(42.253820774999994, -78.672738875)",626.5831909179688
"(42.253916499999995, -78.672754)",621.0042114257812
"(42.254012225, -78.672769125)",615.6952514648438
"(42.25410794999999, -78.67278424999999)",610.84619140625
"(42.25420367499999, -78.67279937499998)",607.1949462890625
"(42.254299399999994, -78.67281449999999)",603.72705078125
"(42.254395124999995, -78.67282962499999)",600.1964721679688
"(42.254490849999996, -78.67284475)",596.9966430664062
"(42.254586575, -78.672859875)",593.5860595703125
"(42.2546823, -78.67287499999999)",590.102783203125
"(42.254778025, -78.67289012499998)",586.774658203125
"(42.25487375, -78.67290524999999)",583.632080078125
"(42.254969474999996, -78.67292037499999)",580.5537719726562
"(42.2550652, -78.6729355)",577.502685546875
"(42.255135949999996, -78.67298219374999)",575.2618408203125
"(42.2552067, -78.6730288875)",573.34423828125
"(42.25527745, -78.67307558125)",571.131103515625
"(42.2553482, -78.673122275)",568.8269653320312
"(42.25541895, -78.67316896874999)",566.6090087890625
"(42.2554897, -78.6732156625)",564.7217407226562
"(42.25556045, -78.67326235625)",562.8778686523438
"(42.255631199999996, -78.67330905)",561.0631103515625
"(42.255701949999995, -78.67335574375)",559.1879272460938
"(42.255772699999994, -78.6734024375)",557.240478515625
"(42.25584345, -78.67344913125001)",555.202392578125
"(42.2559142, -78.673495825)",553.2269897460938
"(42.25598495, -78.67354251875)",551.263916015625
"(42.256055700000005, -78.6735892125)",549.447509765625
"(42.256126450000004, -78.67363590625001)",547.6278076171875
"(42.2561972, -78.6736826)",545.976318359375
"(42.2562523125, -78.6737387375)",544.6312255859375
"(42.256307425, -78.673794875)",543.1155395507812
"(42.2563625375, -78.6738510125)",541.6320190429688
"(42.25641765, -78.67390715)",540.041748046875
"(42.2564727625, -78.67396328750002)",538.5304565429688
"(42.256527875, -78.67401942500001)",537.0301513671875
"(42.2565829875, -78.67407556250001)",535.8611450195312
"(42.2566381, -78.6741317)",534.6095581054688
"(42.25668015, -78.674221675)",533.447998046875
"(42.2567222, -78.67431164999999)",532.1676635742188
"(42.25676425, -78.674401625)",530.7266845703125
"(42.2568063, -78.6744916)",529.4066772460938
"(42.25691825, -78.67451425)",527.816650390625
"(42.2570302, -78.6745369)",527.8118896484375
"(42.2526691, -78.6751186)",651.2929077148438
"(42.252706, -78.67522665)",650.084716796875
"(42.2527429, -78.6753347)",649.1234130859375
"(42.252818275, -78.67536172499999)",648.0922241210938
"(42.252893650000004, -78.67538875)",646.164794921875
"(42.252969025, -78.675415775)",643.7695922851562
"(42.2530444, -78.6754428)",640.7012329101562
"(42.253119775, -78.675469825)",636.9723510742188
"(42.253195149999996, -78.67549685)",632.552734375
"(42.253270525, -78.67552387500001)",627.939208984375
"(42.2533459, -78.6755509)",624.0390625
"(42.253450525, -78.67562155)",618.7113037109375
"(42.25355515, -78.6756922)",613.6452026367188
"(42.253659775, -78.67576285)",609.8656005859375
"(42.2537644, -78.6758335)",606.6240234375
"(42.253807475, -78.67590625)",605.0367431640625
"(42.253850549999996, -78.675979)",603.5540771484375
"(42.253893624999996, -78.67605175)",601.7881469726562
"(42.2539367, -78.6761245)",600.2006225585938
"(42.253979775, -78.67619725)",598.0675659179688
"(42.25402285, -78.67627)",596.3140869140625
"(42.254065925, -78.67634275)",594.6571044921875
"(42.254109, -78.6764155)",593.0333862304688
"(42.254185899999996, -78.676490325)",590.0067749023438
"(42.2542628, -78.67656515)",586.9314575195312
"(42.2543397, -78.676639975)",583.7648315429688
"(42.2544166, -78.6767148)",580.6114501953125
"(42.2537644, -78.6758335)",606.6240234375
"(42.253822850000006, -78.67574207499999)",604.8751220703125
"(42.2538813, -78.67565065)",602.8585815429688
"(42.25393975, -78.675559225)",601.35302734375
"(42.2539982, -78.6754678)",599.9750366210938
"(42.254072012499996, -78.67544500000001)",597.763671875
"(42.254145824999995, -78.67542220000001)",595.5227661132812
"(42.2542196375, -78.6753994)",593.2398071289062
"(42.25429345, -78.6753766)",590.866455078125
"(42.2543672625, -78.67535380000001)",588.4415283203125
"(42.254441075, -78.675331)",586.0113525390625
"(42.2545148875, -78.6753082)",583.560791015625
"(42.2545887, -78.6752854)",581.0541381835938
"(42.254692925, -78.675263525)",577.600830078125
"(42.25479715, -78.67524165)",574.5394287109375
"(42.254901375, -78.675219775)",571.5789794921875
"(42.2550056, -78.6751979)",568.3722534179688
"(42.255136862499995, -78.6751776)",565.5352172851562
"(42.255268125, -78.6751573)",562.9194946289062
"(42.2553993875, -78.675137)",560.7354125976562
"(42.25553065, -78.6751167)",558.4481201171875
"(42.255661912499995, -78.6750964)",555.788330078125
"(42.255793174999994, -78.67507610000001)",552.3978881835938
"(42.2559244375, -78.67505580000001)",548.3497314453125
"(42.2560557, -78.6750355)",544.4161376953125
"(42.2556596, -78.6839307)",675.4541625976562
"(42.2556396, -78.683774825)",672.6788330078125
"(42.2556196, -78.68361895000001)",670.1297607421875
"(42.255599600000004, -78.683463075)",667.6687622070312
"(42.255579600000004, -78.6833072)",664.6060791015625
"(42.255559600000005, -78.683151325)",661.3327026367188
"(42.255539600000006, -78.68299544999999)",658.5057373046875
"(42.2555196, -78.682839575)",655.9149780273438
"(42.2554996, -78.6826837)",653.2750854492188
"(42.2554719125, -78.6825174375)",650.3905639648438
"(42.255444225000005, -78.68235117500001)",647.497802734375
"(42.255416537500004, -78.6821849125)",644.7099609375
"(42.25538885, -78.68201865)",641.723876953125
"(42.2553611625, -78.6818523875)",638.7177124023438
"(42.255333475, -78.681686125)",635.7701416015625
"(42.2553057875, -78.6815198625)",632.7926635742188
"(42.2552781, -78.6813536)",629.8260498046875
"(42.2552627125, -78.68122266249999)",626.899169921875
"(42.255247325, -78.68109172499999)",623.3722534179688
"(42.2552319375, -78.6809607875)",619.7179565429688
"(42.25521655, -78.68082985)",616.471435546875
"(42.2552011625, -78.68069891249999)",613.29541015625
"(42.255185775, -78.680567975)",610.1199340820312
"(42.2551703875, -78.6804370375)",607.0045776367188
"(42.255155, -78.6803061)",604.0325927734375
"(42.255158075, -78.680135675)",600.5203857421875
"(42.25516115, -78.67996525)",597.2630615234375
"(42.255164225, -78.67979482499999)",594.1893920898438
"(42.2551673, -78.6796244)",591.2581176757812
"(42.255170375, -78.679453975)",588.3430786132812
"(42.25517345, -78.67928355)",585.4356689453125
"(42.255176524999996, -78.67911312499999)",582.5225830078125
"(42.2551796, -78.6789427)",579.7966918945312
"(42.25521345, -78.67880969999999)",577.7015991210938
"(42.2552473, -78.6786767)",575.7257080078125
"(42.25528115, -78.6785437)",573.2493286132812
"(42.255315, -78.6784107)",570.7848510742188
"(42.2551304, -78.6839473)",675.30419921875
"(42.255081175, -78.6838454625)",674.0089721679688
"(42.25503195, -78.683743625)",672.5652465820312
"(42.254982725000005, -78.6836417875)",671.0885009765625
"(42.2549335, -78.68353995)",669.6361694335938
"(42.254884274999995, -78.6834381125)",668.2724609375
"(42.25483505, -78.68333627499999)",667.050048828125
"(42.254785825, -78.68323443749999)",665.7730102539062
"(42.2547366, -78.6831326)",664.3478393554688
"(42.254682762499996, -78.6829704875)",661.7568969726562
"(42.254628925, -78.682808375)",659.3524780273438
"(42.2545750875, -78.68264626249999)",657.098388671875
"(42.254521249999996, -78.68248415)",654.6975708007812
"(42.2544674125, -78.6823220375)",652.27880859375
"(42.254413575, -78.682159925)",649.9240112304688
"(42.254359737499996, -78.68199781249999)",647.7240600585938
"(42.2543059, -78.6818357)",645.5599365234375
"(42.254282825000004, -78.68174841249999)",644.469482421875
"(42.25425975, -78.68166112499999)",643.3795166015625
"(42.254236675, -78.6815738375)",642.2462768554688
"(42.2542136, -78.68148654999999)",641.0200805664062
"(42.254190525, -78.6813992625)",639.3045654296875
"(42.25416745, -78.681311975)",637.4544677734375
"(42.254144374999996, -78.68122468749999)",635.837158203125
"(42.254121299999994, -78.6811374)",634.4856567382812
"(42.25409822499999, -78.6810501125)",633.027587890625
"(42.25407514999999, -78.680962825)",631.6470336914062
"(42.25405207499999, -78.6808755375)",630.3613891601562
"(42.254028999999996, -78.68078825)",629.4855346679688
"(42.254005925, -78.6807009625)",628.4061279296875
"(42.25398285, -78.680613675)",627.17626953125
"(42.253959775, -78.68052638750001)",625.8703002929688
"(42.2539367, -78.6804391)",624.6275634765625
"(42.25392746874999, -78.6803196)",623.104736328125
"(42.253918237499995, -78.68020010000001)",621.5250244140625
"(42.25390900625, -78.6800806)",619.9573364257812
"(42.253899774999994, -78.6799611)",618.4400634765625
"(42.253890543749996, -78.6798416)",617.0769653320312
"(42.2538813125, -78.67972209999999)",615.8632202148438
"(42.253872081249995, -78.6796026)",614.7286987304688
"(42.25386285, -78.6794831)",613.6038818359375
"(42.25385361875, -78.6793636)",612.3992919921875
"(42.253844387499996, -78.6792441)",611.1968994140625
"(42.25383515625, -78.6791246)",609.5458984375
"(42.253825925, -78.6790051)",607.6279907226562
"(42.25381669375, -78.6788856)",605.7762451171875
"(42.2538074625, -78.67876609999999)",604.2781982421875
"(42.25379823125, -78.6786466)",603.3073120117188
"(42.253789, -78.6785271)",602.9219970703125
"(42.253833612499996, -78.678371225)",600.9210205078125
"(42.253878224999994, -78.67821535)",599.5656127929688
"(42.2539228375, -78.678059475)",597.6392822265625
"(42.25396745, -78.67790360000001)",595.7680053710938
"(42.254012062499996, -78.677747725)",593.9124145507812
"(42.254056675, -78.67759185)",592.114990234375
"(42.2541012875, -78.67743597500001)",590.2371215820312
"(42.2541459, -78.6772801)",588.6264038085938
"(42.25423205, -78.677147075)",585.6297607421875
"(42.2543182, -78.67701405)",582.85400390625
"(42.25440435, -78.676881025)",580.6425170898438
"(42.2544905, -78.676748)",578.388916015625
"(42.2566563, -78.6838808)",678.436279296875
"(42.256627321875, -78.683712559375)",675.3505859375
"(42.25659834375, -78.68354431875)",672.213623046875
"(42.256569365625, -78.683376078125)",669.0706176757812
"(42.2565403875, -78.68320783749999)",666.0205688476562
"(42.25651140937501, -78.68303959687499)",662.8434448242188
"(42.25648243125001, -78.68287135624999)",659.9202270507812
"(42.256453453125005, -78.682703115625)",657.0115966796875
"(42.256424475, -78.682534875)",653.87060546875
"(42.256395496875, -78.682366634375)",651.189208984375
"(42.25636651875, -78.68219839375001)",648.5394897460938
"(42.256337540625, -78.68203015312501)",645.8353271484375
"(42.2563085625, -78.68186191250001)",643.1966552734375
"(42.25627958437501, -78.68169367187501)",640.5684204101562
"(42.256250606250006, -78.68152543125001)",638.134033203125
"(42.256221628125004, -78.68135719062501)",635.6582641601562
"(42.25619265, -78.68118895)",633.2417602539062
"(42.256163671875, -78.681020709375)",630.3932495117188
"(42.25613469375, -78.68085246875)",627.1769409179688
"(42.256105715625, -78.680684228125)",623.5955810546875
"(42.2560767375, -78.6805159875)",619.8395385742188
"(42.25604775937501, -78.680347746875)",616.5983276367188
"(42.256018781250006, -78.68017950625)",613.3592529296875
"(42.255989803125004, -78.680011265625)",610.1318359375
"(42.255960825, -78.679843025)",606.69970703125
"(42.255931846875, -78.679674784375)",603.266845703125
"(42.25590286875, -78.67950654375)",599.458251953125
"(42.255873890625, -78.679338303125)",595.5628051757812
"(42.2558449125, -78.67917006249999)",591.76025390625
"(42.25581593437501, -78.67900182187499)",587.8995971679688
"(42.255786956250006, -78.67883358124999)",584.2037353515625
"(42.255757978125004, -78.678665340625)",580.6234130859375
"(42.255729, -78.6784971)",576.921875
"(42.2557518375, -78.6783655625)",574.7374877929688
"(42.255774675, -78.678234025)",572.6103515625
"(42.255797512499996, -78.6781024875)",570.3049926757812
"(42.25582035, -78.67797095)",567.869140625
"(42.255843187500005, -78.6778394125)",565.4700317382812
"(42.255866025, -78.67770787500001)",563.8292846679688
"(42.2558888625, -78.6775763375)",562.1127319335938
"(42.2559117, -78.6774448)",559.619140625
"(42.255964575, -78.6773019)",557.3803100585938
"(42.25601745, -78.677159)",555.3694458007812
"(42.256070324999996, -78.6770161)",553.2710571289062
"(42.2561232, -78.6768732)",551.0790405273438
"(42.25619532499999, -78.6767303)",549.5669555664062
"(42.256267449999996, -78.6765874)",548.1988525390625
"(42.256339575, -78.6764445)",546.565185546875
"(42.2564117, -78.6763016)",544.720947265625
"(42.256479, -78.676184675)",543.316162109375
"(42.2565463, -78.67606775)",542.3821411132812
"(42.256613599999994, -78.675950825)",541.1924438476562
"(42.2566809, -78.6758339)",539.093505859375
"(42.256697724999995, -78.67570725)",535.7611694335938
"(42.25671455, -78.6755806)",532.8115844726562
"(42.256731375, -78.67545395)",531.7459106445312
"(42.2567482, -78.6753273)",531.6536865234375
"(42.25671455, -78.6751649)",531.3632202148438
"(42.2566809, -78.6750025)",531.1680908203125
"(42.2525706, -78.6754511)",651.7877197265625
"(42.2525706, -78.67554255)",651.5374755859375
"(42.2525706, -78.675634)",651.2499389648438
"(42.2525706, -78.67572545)",650.8148803710938
"(42.2525706, -78.6758169)",650.2223510742188
"(42.2525706, -78.67590835)",649.6607055664062
"(42.2525706, -78.6759998)",649.4512329101562
"(42.2525706, -78.67609125)",649.4829711914062
"(42.2525706, -78.6761827)",649.3555297851562
"(42.2525890625, -78.6763011625)",648.8651733398438
"(42.252607525, -78.676419625)",648.304931640625
"(42.2526259875, -78.67653808749999)",647.5313720703125
"(42.25264445, -78.67665654999999)",646.5847778320312
"(42.2526629125, -78.67677501249999)",645.6724853515625
"(42.252681374999995, -78.67689347499999)",645.144775390625
"(42.252699837499996, -78.6770119375)",644.5654296875
"(42.2527183, -78.6771304)",643.5687866210938
"(42.252741375, -78.677238475)",642.7647094726562
"(42.25276445, -78.67734655)",642.5636596679688
"(42.252787525, -78.677454625)",642.2054443359375
"(42.252810600000004, -78.6775627)",641.4285888671875
"(42.252833675000005, -78.677670775)",640.8743896484375
"(42.25285675000001, -78.67777885)",640.5393676757812
"(42.25287982500001, -78.677886925)",639.5950927734375
"(42.2529029, -78.677995)",638.2327270507812
"(42.25293675, -78.6781488)",636.40234375
"(42.2529706, -78.6783026)",634.7227172851562
"(42.25300445, -78.67845639999999)",632.6544799804688
"(42.2530383, -78.6786102)",630.7943115234375
"(42.253072125, -78.67872657499998)",629.3854370117188
"(42.25310595, -78.67884294999999)",627.7177124023438
"(42.253139774999994, -78.678959325)",626.7656860351562
"(42.2531736, -78.6790757)",625.6774291992188
"(42.2532936, -78.67915885)",623.1710205078125
"(42.2534136, -78.679242)",620.7759399414062
"(42.2535336, -78.67932515000001)",618.3389282226562
"(42.2536536, -78.6794083)",615.73193359375
"(42.2525829, -78.6740212)",653.5968017578125
