coordinates,elevation
"(44.46851635, -70.84739977)",262.32
"(44.46863024, -70.84734278)",258.89
"(44.46874413, -70.84728579)",253.99
"(44.46885801, -70.84722879)",250.62
"(44.4689719, -70.8471718)",250.11
"(44.46905615, -70.8471986)",249.90
"(44.4691404, -70.8472254)",249.99
"(44.4611312, -70.8510985)",430.71
"(44.4611982, -70.85117093)",430.40
"(44.4612652, -70.85124335)",429.92
"(44.4613322, -70.85131578)",429.28
"(44.4613992, -70.8513882)",428.63
"(44.46151025, -70.85148475)",427.64
"(44.4616213, -70.8515813)",426.60
"(44.46173235, -70.85167785)",425.61
"(44.4618434, -70.8517744)",424.47
"(44.46195825, -70.85181735)",423.19
"(44.4620731, -70.8518603)",421.81
"(44.462142, -70.8518603)",419.90
"(44.4622109, -70.8518603)",417.96
"(44.46225685, -70.85179055)",416.22
"(44.4623028, -70.8517208)",414.63
"(44.46229895, -70.8515974)",412.72
"(44.4622951, -70.851474)",411.01
"(44.46227787, -70.85130235)",409.20
"(44.46226065, -70.8511307)",406.66
"(44.46224343, -70.85095905)",404.18
"(44.4622262, -70.8507874)",402.19
"(44.46219368, -70.85066133)",401.07
"(44.46216115, -70.85053525)",400.04
"(44.46212862, -70.85040918)",399.22
"(44.4620961, -70.8502831)",398.75
"(44.4620712, -70.85017045)",398.44
"(44.4620463, -70.8500578)",397.16
"(44.4620214, -70.84994515)",395.77
"(44.4619965, -70.8498325)",394.54
"(44.46195055, -70.84970375)",393.36
"(44.4619046, -70.849575)",391.13
"(44.4618893, -70.84943015)",388.66
"(44.461874, -70.8492853)",386.79
"(44.4618606, -70.84915657)",386.02
"(44.4618472, -70.84902785)",384.41
"(44.4618338, -70.84889913)",382.67
"(44.4618204, -70.8487704)",381.27
"(44.4657944, -70.848191)",300.30
"(44.46584035, -70.8480837)",298.34
"(44.4658863, -70.8479764)",296.58
"(44.46590545, -70.84786375)",294.88
"(44.4659246, -70.8477511)",293.88
"(44.4659093, -70.8476331)",293.28
"(44.465894, -70.8475151)",292.28
"(44.4658557, -70.8473595)",288.86
"(44.4658174, -70.8472039)",286.85
"(44.46574085, -70.84704835)",286.74
"(44.4656643, -70.8468928)",284.99
"(44.46560877, -70.84681233)",284.85
"(44.46555325, -70.84673185)",284.62
"(44.46549772, -70.84665137)",283.98
"(44.4654422, -70.8465709)",283.14
"(44.46535415, -70.8464851)",281.96
"(44.4652661, -70.8463993)",281.27
"(44.46523165, -70.8462759)",279.91
"(44.4651972, -70.8461525)",279.36
"(44.4652017, -70.8459992)",278.17
"(44.4652035, -70.845938)",277.82
"(44.4652048, -70.845895)",277.57
"(44.4652278, -70.8457287)",277.23
"(44.4652508, -70.8455624)",276.79
"(44.4652661, -70.84545515)",276.25
"(44.4652814, -70.8453479)",275.92
"(44.46534265, -70.84528885)",275.72
"(44.4654039, -70.8452298)",275.51
"(44.4654805, -70.8452298)",274.58
"(44.4655571, -70.8452298)",274.03
"(44.4656472, -70.8452248)",273.76
"(44.4623105, -70.8519032)",415.90
"(44.46241195, -70.8519032)",413.92
"(44.4625134, -70.8519032)",411.54
"(44.46261485, -70.8519032)",408.87
"(44.4627163, -70.8519032)",406.43
"(44.46281967, -70.85186295)",402.64
"(44.46292305, -70.8518227)",399.19
"(44.46302642, -70.85178245)",395.80
"(44.4631298, -70.8517422)",392.02
"(44.46319297, -70.85170465)",389.72
"(44.46325615, -70.8516671)",387.82
"(44.46331932, -70.85162955)",386.14
"(44.4633825, -70.851592)",384.42
"(44.46344567, -70.85155445)",382.62
"(44.46350885, -70.8515169)",381.01
"(44.46357202, -70.85147935)",379.38
"(44.4636352, -70.8514418)",378.21
"(44.46372897, -70.85133452)",373.68
"(44.46382275, -70.85122725)",370.07
"(44.46391653, -70.85111997)",367.40
"(44.4640103, -70.8510127)",364.23
"(44.46408305, -70.8508571)",359.83
"(44.4641558, -70.8507015)",355.72
"(44.4642094, -70.85058617)",353.55
"(44.464263, -70.85047085)",351.09
"(44.4643166, -70.85035552)",348.36
"(44.4643702, -70.8502402)",345.75
"(44.46443147, -70.85018387)",343.81
"(44.46449275, -70.85012755)",341.92
"(44.46455402, -70.85007122)",339.99
"(44.4646153, -70.8500149)",338.54
"(44.4647225, -70.8499881)",336.91
"(44.4648297, -70.8499613)",335.61
"(44.46491008, -70.84998007)",334.85
"(44.46499045, -70.84999885)",334.00
"(44.46507082, -70.85001762)",332.88
"(44.4651512, -70.8500364)",331.44
"(44.46523926, -70.85005651)",330.08
"(44.46532733, -70.85007662)",329.02
"(44.46541539, -70.85009674)",327.72
"(44.46550345, -70.85011685)",326.49
"(44.46559151, -70.85013696)",325.11
"(44.46567957, -70.85015707)",323.58
"(44.46576764, -70.85017719)",321.94
"(44.4658557, -70.8501973)",320.41
"(44.46592653, -70.85022143)",319.55
"(44.46599735, -70.85024555)",318.77
"(44.46606817, -70.85026968)",318.04
"(44.466139, -70.8502938)",317.63
"(44.46621555, -70.8502938)",316.69
"(44.4662921, -70.8502938)",315.59
"(44.46636102, -70.85021603)",314.12
"(44.46642995, -70.85013825)",312.51
"(44.46649887, -70.85006047)",310.47
"(44.4665678, -70.8499827)",308.37
"(44.4666099, -70.84985395)",306.16
"(44.466652, -70.8497252)",304.05
"(44.4666941, -70.84959645)",301.66
"(44.4667362, -70.8494677)",299.49
"(44.4667764, -70.84936577)",297.74
"(44.4668166, -70.84926385)",296.39
"(44.4668568, -70.84916193)",295.00
"(44.466897, -70.84906)",293.45
"(44.4669774, -70.8489688)",290.76
"(44.4670578, -70.8488776)",288.27
"(44.4671382, -70.8487864)",285.57
"(44.4672186, -70.8486952)",282.46
"(44.46732578, -70.84860937)",279.52
"(44.46743295, -70.84852355)",277.68
"(44.46754012, -70.84843772)",276.16
"(44.4676473, -70.8483519)",274.53
"(44.4617821, -70.848706)",380.96
"(44.4618778, -70.84860405)",379.37
"(44.4619735, -70.8485021)",375.90
"(44.46204625, -70.84842432)",372.73
"(44.462119, -70.84834655)",369.81
"(44.46219175, -70.84826878)",367.31
"(44.4622645, -70.848191)",365.15
"(44.4623832, -70.8481588)",362.53
"(44.4625019, -70.8481266)",359.32
"(44.4626244, -70.84813735)",356.32
"(44.4627469, -70.8481481)",354.13
"(44.46283305, -70.84818565)",352.91
"(44.4629192, -70.8482232)",352.31
"(44.46300535, -70.84826075)",351.82
"(44.4630915, -70.8482983)",351.34
"(44.4631719, -70.8482983)",349.38
"(44.4632523, -70.8482983)",347.14
"(44.46337865, -70.84827685)",343.57
"(44.463505, -70.8482554)",340.22
"(44.46358157, -70.84826075)",338.37
"(44.46365815, -70.8482661)",336.34
"(44.46373473, -70.84827145)",334.19
"(44.4638113, -70.8482768)",332.53
"(44.46389742, -70.8482473)",330.03
"(44.46398355, -70.8482178)",327.47
"(44.46406968, -70.8481883)",325.13
"(44.4641558, -70.8481588)",323.29
"(44.46427065, -70.84816415)",321.30
"(44.4643855, -70.8481695)",319.00
"(44.46448123, -70.84817755)",317.70
"(44.46457695, -70.8481856)",316.94
"(44.46467267, -70.84819365)",315.79
"(44.4647684, -70.8482017)",314.68
"(44.4648871, -70.84816415)",312.73
"(44.4650058, -70.8481266)",311.02
"(44.46509, -70.8481266)",310.08
"(44.4651742, -70.8481266)",308.79
"(44.46524695, -70.84815075)",307.29
"(44.4653197, -70.8481749)",306.30
"(44.46539245, -70.84819905)",305.46
"(44.4654652, -70.8482232)",304.52
"(44.46553792, -70.84824198)",303.88
"(44.46561065, -70.84826075)",303.48
"(44.46568337, -70.84827953)",303.04
"(44.4657561, -70.8482983)",302.55
"(44.46583268, -70.84829562)",301.43
"(44.46590925, -70.84829295)",300.02
"(44.46598582, -70.84829028)",298.46
"(44.4660624, -70.8482876)",297.03
"(44.46612749, -70.84825943)",295.39
"(44.46619258, -70.84823125)",294.07
"(44.46625766, -70.84820308)",292.88
"(44.46632275, -70.8481749)",291.54
"(44.46638784, -70.84814673)",289.78
"(44.46645292, -70.84811855)",288.03
"(44.46651801, -70.84809037)",286.50
"(44.4665831, -70.8480622)",284.90
"(44.46667688, -70.84803002)",282.54
"(44.46677065, -70.84799785)",280.34
"(44.46686442, -70.84796567)",278.43
"(44.4669582, -70.8479335)",276.61
"(44.4670654, -70.84792275)",275.23
"(44.4671726, -70.847912)",274.43
"(44.4672511, -70.8479737)",274.21
"(44.4673296, -70.8480354)",274.19
"(44.4674081, -70.8480971)",274.43
"(44.4674866, -70.8481588)",274.57
"(44.46757272, -70.84820707)",274.48
"(44.46765885, -70.84825535)",273.97
"(44.46774498, -70.84830362)",272.59
"(44.4678311, -70.8483519)",270.23
"(44.46793255, -70.84836533)",267.62
"(44.468034, -70.84837875)",265.98
"(44.46813545, -70.84839218)",265.01
"(44.4682369, -70.8484056)",264.35
"(44.46834218, -70.8483761)",263.52
"(44.46844745, -70.8483466)",262.63
"(44.46855272, -70.8483171)",261.39
"(44.468658, -70.8482876)",259.47
"(44.46871925, -70.848242)",258.02
"(44.4687805, -70.8481964)",256.43
"(44.46884175, -70.8481508)",255.04
"(44.468903, -70.8481052)",254.15
"(44.46899105, -70.8480086)",253.66
"(44.4690791, -70.847912)",253.56
"(44.4691174, -70.84775645)",252.95
"(44.4691557, -70.8476009)",252.26
"(44.469171, -70.84748287)",251.63
"(44.4691863, -70.84736485)",251.13
"(44.4692016, -70.84724682)",250.51
"(44.4692169, -70.8471288)",249.33
"(44.4583819, -70.8600571)",737.70
"(44.45840487, -70.86015098)",737.50
"(44.45842785, -70.86024485)",738.03
"(44.45845082, -70.86033872)",738.30
"(44.4584738, -70.8604326)",739.12
"(44.45848817, -70.86056537)",739.40
"(44.45850255, -70.86069815)",739.21
"(44.45851692, -70.86083092)",738.22
"(44.4585313, -70.8609637)",736.25
"(44.4585313, -70.8611407)",734.46
"(44.4585313, -70.8613177)",731.89
"(44.45852842, -70.86142365)",730.50
"(44.45852555, -70.8615296)",729.19
"(44.45852267, -70.86163555)",728.11
"(44.4585198, -70.8617415)",726.93
"(44.45852555, -70.8618917)",726.27
"(44.4585313, -70.8620419)",726.47
"(44.4585619, -70.86216795)",725.17
"(44.4585925, -70.862294)",723.84
"(44.4585925, -70.8623906)",723.07
"(44.4585925, -70.8624872)",721.55
"(44.4586174, -70.86261325)",717.55
"(44.4586423, -70.8627393)",713.51
"(44.4587419, -70.8628412)",708.68
"(44.4588127, -70.86285195)",706.05
"(44.4588835, -70.8628627)",703.40
"(44.45896585, -70.8628627)",700.43
"(44.4590482, -70.8628627)",697.78
"(44.4591286, -70.8629378)",695.14
"(44.45917645, -70.8630424)",692.13
"(44.4592243, -70.863147)",689.57
"(44.45927025, -70.86326235)",687.04
"(44.4593162, -70.8633777)",684.81
"(44.45938705, -70.8634501)",681.64
"(44.4594579, -70.8635225)",678.72
"(44.4595804, -70.8635654)",675.08
"(44.4596531, -70.8635171)",671.95
"(44.4597182, -70.863383)",669.43
"(44.459768, -70.86324085)",667.64
"(44.4598178, -70.8630987)",666.40
"(44.4598848, -70.8629968)",665.04
"(44.4599518, -70.8628949)",663.38
"(44.46003985, -70.86280905)",659.26
"(44.4601279, -70.8627232)",655.12
"(44.4602351, -70.8626803)",651.04
"(44.4603423, -70.8626374)",647.31
"(44.46043995, -70.8625462)",643.99
"(44.4605376, -70.862455)",640.29
"(44.4605931, -70.8623316)",638.85
"(44.4606486, -70.8622082)",636.83
"(44.46069645, -70.8620419)",634.89
"(44.4607443, -70.8618756)",633.04
"(44.46076535, -70.86173345)",632.47
"(44.4607864, -70.8615913)",632.00
"(44.46080365, -70.86143575)",631.96
"(44.4608209, -70.8612802)",630.86
"(44.4641595, -70.8601966)",524.14
"(44.4642131, -70.8601027)",523.83
"(44.4642667, -70.8600088)",521.66
"(44.4643241, -70.85986395)",520.15
"(44.4643815, -70.8597191)",518.39
"(44.4644332, -70.85959708)",516.50
"(44.4644849, -70.85947505)",515.71
"(44.4645366, -70.85935302)",514.15
"(44.4645883, -70.859231)",511.78
"(44.46462658, -70.85913442)",509.26
"(44.46466485, -70.85903785)",507.47
"(44.46470312, -70.85894128)",504.50
"(44.4647414, -70.8588447)",501.70
"(44.46482565, -70.8587884)",497.66
"(44.4649099, -70.8587321)",494.25
"(44.4650324, -70.85869185)",490.27
"(44.4651549, -70.8586516)",485.93
"(44.46522765, -70.8585953)",481.90
"(44.4653004, -70.858539)",477.94
"(44.4653865, -70.85839415)",472.76
"(44.4654726, -70.8582493)",467.73
"(44.46550994, -70.8581581)",464.95
"(44.46554727, -70.8580669)",462.20
"(44.46558461, -70.8579757)",458.90
"(44.46562195, -70.8578845)",455.26
"(44.46565929, -70.8577933)",451.87
"(44.46569662, -70.8577021)",448.53
"(44.46573396, -70.8576109)",444.97
"(44.4657713, -70.8575197)",441.32
"(44.46581245, -70.8574218)",437.61
"(44.4658536, -70.8573239)",433.85
"(44.46589475, -70.857226)",429.86
"(44.4659359, -70.8571281)",426.91
"(44.46597705, -70.8570302)",424.79
"(44.4660182, -70.8569323)",422.53
"(44.46605935, -70.8568344)",419.92
"(44.4661005, -70.8567365)",416.95
"(44.4661608, -70.85661045)",411.72
"(44.4662211, -70.8564844)",406.94
"(44.4662814, -70.85635835)",402.08
"(44.4663417, -70.8562323)",396.81
"(44.46638765, -70.85606865)",391.09
"(44.4664336, -70.855905)",386.03
"(44.466447, -70.8557977)",383.25
"(44.4664604, -70.8556904)",380.71
"(44.4664604, -70.85558045)",378.99
"(44.4664604, -70.8554705)",377.52
"(44.46644125, -70.85535785)",376.48
"(44.4664221, -70.8552452)",374.97
"(44.46638, -70.855154)",373.39
"(44.46633785, -70.8550628)",371.60
"(44.4662957, -70.8549716)",370.26
"(44.4620424, -70.8519675)",422.80
"(44.46208835, -70.85205335)",422.54
"(44.4621343, -70.8521392)",422.32
"(44.4622262, -70.8522304)",422.29
"(44.4623181, -70.8523216)",421.94
"(44.4623851, -70.85239132)",421.46
"(44.4624521, -70.85246105)",421.21
"(44.4625191, -70.85253077)",420.73
"(44.4625861, -70.8526005)",419.96
"(44.46263588, -70.85267025)",419.95
"(44.46268565, -70.85274)",419.62
"(44.46273542, -70.85280975)",419.40
"(44.4627852, -70.8528795)",419.37
"(44.4583515, -70.8596065)",734.58
"(44.45842425, -70.8594563)",731.79
"(44.458497, -70.8593061)",728.52
"(44.45858315, -70.85920954)",726.56
"(44.4586693, -70.85911298)",725.05
"(44.45875545, -70.85901641)",720.46
"(44.4588416, -70.85891985)",715.31
"(44.45892775, -70.85882329)",711.34
"(44.4590139, -70.85872672)",707.53
"(44.45910005, -70.85863016)",703.28
"(44.4591862, -70.8585336)",697.31
"(44.45925321, -70.85845112)",692.91
"(44.45932021, -70.85836864)",688.70
"(44.45938722, -70.85828616)",685.17
"(44.45945423, -70.85820367)",681.57
"(44.45952123, -70.85812119)",676.57
"(44.45958824, -70.85803871)",671.65
"(44.45965524, -70.85795623)",666.59
"(44.45972225, -70.85787375)",661.97
"(44.45978926, -70.85779127)",657.07
"(44.45985626, -70.85770879)",652.95
"(44.45992327, -70.85762631)",648.55
"(44.45999027, -70.85754383)",643.78
"(44.46005728, -70.85746134)",638.36
"(44.46012429, -70.85737886)",633.14
"(44.46019129, -70.85729638)",628.05
"(44.4602583, -70.8572139)",623.13
"(44.46032578, -70.85713478)",618.58
"(44.46039326, -70.85705565)",614.19
"(44.46046074, -70.85697653)",609.83
"(44.46052823, -70.8568974)",603.72
"(44.46059571, -70.85681828)",597.12
"(44.46066319, -70.85673915)",590.87
"(44.46073067, -70.85666003)",584.89
"(44.46079815, -70.8565809)",579.16
"(44.46086563, -70.85650178)",573.81
"(44.46093311, -70.85642265)",568.80
"(44.46100059, -70.85634353)",563.59
"(44.46106808, -70.8562644)",558.42
"(44.46113556, -70.85618528)",553.76
"(44.46120304, -70.85610615)",548.92
"(44.46127052, -70.85602703)",544.27
"(44.461338, -70.8559479)",539.50
"(44.46140309, -70.85587347)",536.04
"(44.46146818, -70.85579904)",531.95
"(44.46153326, -70.85572461)",528.46
"(44.46159835, -70.85565017)",524.81
"(44.46166344, -70.85557574)",521.07
"(44.46172852, -70.85550131)",517.09
"(44.46179361, -70.85542688)",513.33
"(44.4618587, -70.85535245)",508.97
"(44.46192379, -70.85527802)",504.75
"(44.46198888, -70.85520359)",501.14
"(44.46205396, -70.85512916)",497.44
"(44.46211905, -70.85505473)",493.78
"(44.46218414, -70.85498029)",489.45
"(44.46224923, -70.85490586)",484.75
"(44.46231431, -70.85483143)",479.85
"(44.4623794, -70.854757)",475.23
"(44.46247933, -70.8546448)",468.36
"(44.46257925, -70.8545326)",462.08
"(44.46267918, -70.8544204)",456.88
"(44.4627791, -70.8543082)",452.45
"(44.46287903, -70.854196)",447.07
"(44.46297895, -70.8540838)",440.89
"(44.46307888, -70.8539716)",435.37
"(44.4631788, -70.8538594)",430.82
"(44.46324885, -70.85378073)",426.26
"(44.4633189, -70.85370205)",421.49
"(44.46338895, -70.85362338)",417.57
"(44.463459, -70.8535447)",414.17
"(44.46352409, -70.85346691)",411.92
"(44.46358917, -70.85338913)",409.96
"(44.46365426, -70.85331134)",407.01
"(44.46371935, -70.85323355)",405.32
"(44.46378444, -70.85315576)",403.05
"(44.46384953, -70.85307797)",399.95
"(44.46391461, -70.85300019)",396.64
"(44.4639797, -70.8529224)",393.82
"(44.46404479, -70.85284461)",390.96
"(44.46410987, -70.85276683)",387.76
"(44.46417496, -70.85268904)",384.80
"(44.46424005, -70.85261125)",381.84
"(44.46430514, -70.85253346)",378.87
"(44.46437022, -70.85245567)",376.20
"(44.46443531, -70.85237789)",373.38
"(44.4645004, -70.8523001)",370.59
"(44.4645875, -70.85220355)",368.00
"(44.4646746, -70.852107)",364.84
"(44.4647617, -70.85201045)",361.29
"(44.4648488, -70.8519139)",358.49
"(44.4649359, -70.85181735)",355.38
"(44.465023, -70.8517208)",351.37
"(44.4651101, -70.85162425)",347.34
"(44.4651972, -70.8515277)",345.49
"(44.46526037, -70.85148478)",344.99
"(44.46532355, -70.85144185)",344.82
"(44.46538673, -70.85139892)",343.31
"(44.4654499, -70.851356)",341.35
"(44.4585276, -70.8589949)",724.17
"(44.4585276, -70.8588501)",720.98
"(44.4585276, -70.8587053)",717.92
"(44.45857165, -70.85860338)",715.95
"(44.4586157, -70.85850145)",714.16
"(44.45865975, -70.85839953)",712.01
"(44.4587038, -70.8582976)",705.78
"(44.45879185, -70.85815543)",699.37
"(44.4588799, -70.85801325)",693.99
"(44.45896795, -70.85787107)",689.70
"(44.459056, -70.8577289)",685.55
"(44.4591479, -70.85761357)",678.78
"(44.4592398, -70.85749825)",673.16
"(44.4593317, -70.85738292)",666.51
"(44.4594236, -70.8572676)",660.55
"(44.45947149, -70.85720057)",657.32
"(44.45951937, -70.85713354)",653.44
"(44.45956726, -70.85706651)",649.01
"(44.45961515, -70.85699947)",645.78
"(44.45966304, -70.85693244)",642.72
"(44.45971093, -70.85686541)",638.53
"(44.45975881, -70.85679838)",634.44
"(44.4598067, -70.85673135)",630.45
"(44.45985459, -70.85666432)",626.63
"(44.45990247, -70.85659729)",623.07
"(44.45995036, -70.85653026)",619.22
"(44.45999825, -70.85646322)",615.71
"(44.46004614, -70.85639619)",612.59
"(44.46009403, -70.85632916)",609.12
"(44.46014191, -70.85626213)",605.19
"(44.4601898, -70.8561951)",601.49
"(44.46023958, -70.85611195)",597.58
"(44.46028935, -70.8560288)",591.38
"(44.46033912, -70.85594565)",585.53
"(44.4603889, -70.8558625)",579.76
"(44.46043867, -70.85577935)",575.10
"(44.46048845, -70.8556962)",570.76
"(44.46053823, -70.85561305)",565.67
"(44.460588, -70.8555299)",560.95
"(44.46065693, -70.85543334)",554.84
"(44.46072585, -70.85533677)",549.28
"(44.46079478, -70.85524021)",543.23
"(44.4608637, -70.85514365)",537.86
"(44.46093263, -70.85504709)",532.90
"(44.46100155, -70.85495052)",527.47
"(44.46107047, -70.85485396)",522.14
"(44.4611394, -70.8547574)",517.45
"(44.46120258, -70.85469571)",513.93
"(44.46126575, -70.85463402)",510.45
"(44.46132892, -70.85457234)",506.82
"(44.4613921, -70.85451065)",503.31
"(44.46145527, -70.85444896)",499.56
"(44.46151845, -70.85438728)",495.58
"(44.46158163, -70.85432559)",491.27
"(44.4616448, -70.8542639)",487.09
"(44.461752, -70.8541888)",481.53
"(44.4618592, -70.8541137)",475.54
"(44.4619664, -70.8540386)",469.46
"(44.4620736, -70.8539635)",463.82
"(44.46214251, -70.85395278)",461.30
"(44.46221142, -70.85394205)",458.91
"(44.46228034, -70.85393133)",456.42
"(44.46234925, -70.8539206)",453.44
"(44.46241816, -70.85390987)",450.17
"(44.46248707, -70.85389915)",447.46
"(44.46255599, -70.85388843)",445.56
"(44.4626249, -70.8538777)",444.46
"(44.46269414, -70.85387541)",443.93
"(44.46276338, -70.85387313)",442.49
"(44.46283261, -70.85387084)",439.88
"(44.46290185, -70.85386855)",437.49
"(44.46297109, -70.85386626)",435.22
"(44.46304033, -70.85386397)",433.36
"(44.46310956, -70.85386169)",431.98
"(44.4631788, -70.8538594)",430.82
"(44.4584817, -70.8600142)",736.45
"(44.45855445, -70.86012685)",735.89
"(44.4586272, -70.8602395)",734.21
"(44.45869995, -70.86035215)",731.60
"(44.4587727, -70.8604648)",728.44
"(44.458833, -70.86053721)",725.70
"(44.4588933, -70.86060962)",723.27
"(44.4589536, -70.86068204)",720.29
"(44.4590139, -70.86075445)",717.65
"(44.4590742, -70.86082686)",714.49
"(44.4591345, -70.86089928)",710.61
"(44.4591948, -70.86097169)",706.68
"(44.4592551, -70.8610441)",702.80
"(44.45932593, -70.86110042)",698.84
"(44.45939675, -70.86115675)",695.05
"(44.45946757, -70.86121307)",691.19
"(44.4595384, -70.8612694)",687.44
"(44.45960925, -70.86129622)",684.09
"(44.4596801, -70.86132305)",680.52
"(44.45975095, -70.86134988)",677.24
"(44.4598218, -70.8613767)",674.07
"(44.45992135, -70.8613767)",669.92
"(44.4600209, -70.8613767)",666.05
"(44.46012045, -70.8613767)",661.92
"(44.46022, -70.8613767)",657.67
"(44.46032913, -70.86134988)",652.98
"(44.46043825, -70.86132305)",647.64
"(44.46054737, -70.86129622)",642.03
"(44.4606565, -70.8612694)",636.43
"(44.46072923, -70.86121307)",633.29
"(44.46080195, -70.86115675)",631.17
"(44.46087467, -70.86110042)",628.89
"(44.4609474, -70.8610441)",626.94
"(44.46102783, -70.86096632)",624.69
"(44.46110825, -70.86088855)",621.68
"(44.46118868, -70.86081078)",618.70
"(44.4612691, -70.860733)",615.87
"(44.4613763, -70.8606579)",611.17
"(44.4614835, -70.8605828)",606.12
"(44.4615907, -70.8605077)",600.82
"(44.4616979, -70.8604326)",595.57
"(44.46175532, -70.86036017)",592.36
"(44.46181275, -70.86028775)",589.22
"(44.46187018, -70.86021532)",585.89
"(44.4619276, -70.8601429)",581.92
"(44.46198694, -70.86005171)",577.57
"(44.46204628, -70.85996052)",573.37
"(44.46210561, -70.85986934)",569.50
"(44.46216495, -70.85977815)",565.99
"(44.46222429, -70.85968696)",562.78
"(44.46228362, -70.85959578)",559.11
"(44.46234296, -70.85950459)",555.49
"(44.4624023, -70.8594134)",551.84
"(44.46245783, -70.85933292)",548.41
"(44.46251335, -70.85925245)",544.53
"(44.46256887, -70.85917198)",540.75
"(44.4626244, -70.8590915)",537.03
"(44.46267992, -70.85901103)",533.58
"(44.46273545, -70.85893055)",529.99
"(44.46279097, -70.85885007)",526.65
"(44.4628465, -70.8587696)",523.40
"(44.4628886, -70.85868645)",520.76
"(44.4629307, -70.8586033)",518.36
"(44.4629728, -70.85852015)",516.34
