coordinates,elevation
"(45.3398214, -121.6588128)",1789.126708984375
"(45.339773675, -121.658726075)",1788.0513916015625
"(45.33972595, -121.65863935)",1787.4036865234375
"(45.339678225, -121.658552625)",1786.7491455078125
"(45.3396305, -121.6584659)",1786.1446533203125
"(45.3396092, -121.6583369)",1785.3497314453125
"(45.3395879, -121.6582079)",1784.420654296875
"(45.33956135, -121.65807849999999)",1781.759765625
"(45.3395348, -121.6579491)",1778.697509765625
"(45.33951975, -121.6577801)",1773.8795166015625
"(45.3395047, -121.6576111)",1769.970703125
"(45.33951505, -121.65749174999999)",1767.66845703125
"(45.3395254, -121.6573724)",1765.6494140625
"(45.339535749999996, -121.65725305000001)",1764.4603271484375
"(45.3395461, -121.6571337)",1762.8973388671875
"(45.339609949999996, -121.657023125)",1760.8253173828125
"(45.3396738, -121.65691255)",1759.05126953125
"(45.339737650000004, -121.65680197500001)",1755.0181884765625
"(45.3398015, -121.6566914)",1751.389892578125
"(45.33985051875, -121.6566163)",1748.6719970703125
"(45.3398995375, -121.65654119999999)",1746.02783203125
"(45.33994855625, -121.65646609999999)",1743.5467529296875
"(45.339997575, -121.656391)",1741.354248046875
"(45.34004659375, -121.65631590000001)",1739.6455078125
"(45.3400956125, -121.6562408)",1739.4266357421875
"(45.34014463125, -121.6561657)",1738.958984375
"(45.34019365, -121.6560906)",1738.4066162109375
"(45.34024266875, -121.6560155)",1737.8389892578125
"(45.3402916875, -121.65594039999999)",1737.2799072265625
"(45.340340706250004, -121.65586529999999)",1736.6793212890625
"(45.340389725, -121.6557902)",1736.3223876953125
"(45.34043874375, -121.65571510000001)",1736.1337890625
"(45.340487762500004, -121.65564)",1735.8253173828125
"(45.34053678125, -121.6555649)",1735.468505859375
"(45.3405858, -121.6554898)",1735.128662109375
"(45.3406789875, -121.65540097499999)",1734.6878662109375
"(45.340772175, -121.65531215)",1734.066162109375
"(45.3408653625, -121.65522332500001)",1732.775146484375
"(45.340958549999996, -121.6551345)",1730.6422119140625
"(45.341051737499996, -121.655045675)",1728.158203125
"(45.341144924999995, -121.65495684999999)",1725.2032470703125
"(45.341238112499994, -121.65486802499998)",1721.987060546875
"(45.3413313, -121.6547792)",1718.6971435546875
"(45.3384326, -121.6596268)",1799.2001953125
"(45.3384032, -121.65977430000001)",1797.5179443359375
"(45.3383738, -121.6599218)",1795.6807861328125
"(45.338358625, -121.660061625)",1794.328857421875
"(45.338343449999996, -121.66020145)",1793.335693359375
"(45.338328274999995, -121.66034127500001)",1793.04296875
"(45.3383131, -121.6604811)",1792.6689453125
"(45.3382895375, -121.6605803375)",1792.46142578125
"(45.338265975, -121.660679575)",1792.4556884765625
"(45.3382424125, -121.66077881250001)",1792.3685302734375
"(45.338218850000004, -121.66087805000001)",1792.24609375
"(45.3381952875, -121.6609772875)",1791.73583984375
"(45.338171725, -121.661076525)",1790.4603271484375
"(45.338148162500005, -121.6611757625)",1788.9901123046875
"(45.3381246, -121.661275)",1787.2882080078125
"(45.3380614375, -121.66133535)",1786.1109619140625
"(45.337998275000004, -121.66139570000001)",1785.25439453125
"(45.337935112500006, -121.66145605000001)",1783.4532470703125
"(45.33787195, -121.66151640000001)",1781.40478515625
"(45.337808787499995, -121.66157675000001)",1779.2066650390625
"(45.337745625, -121.66163710000001)",1776.7091064453125
"(45.3376824625, -121.66169745)",1774.561279296875
"(45.3376193, -121.6617578)",1772.2462158203125
"(45.33755425, -121.66181145)",1770.7784423828125
"(45.3374892, -121.6618651)",1769.281494140625
"(45.337424150000004, -121.66191875)",1767.987548828125
"(45.3373591, -121.6619724)",1767.197265625
"(45.33729405, -121.66202605)",1766.7327880859375
"(45.337229, -121.66207969999999)",1765.822998046875
"(45.337163950000004, -121.66213335)",1764.3206787109375
"(45.3370989, -121.662187)",1763.0421142578125
"(45.337072500000005, -121.6622889)",1761.9552001953125
"(45.3370461, -121.6623908)",1760.5426025390625
"(45.337056024999995, -121.66254225)",1759.0291748046875
"(45.337065949999996, -121.6626937)",1757.3963623046875
"(45.337075875, -121.66284515000001)",1755.8385009765625
"(45.3370858, -121.6629966)",1755.0234375
"(45.33703985, -121.663097)",1754.139404296875
"(45.3369939, -121.6631974)",1752.89404296875
"(45.33692777500001, -121.66334175)",1750.5634765625
"(45.33686165, -121.6634861)",1746.916259765625
"(45.336795525, -121.66363045)",1743.425537109375
"(45.3367294, -121.6637748)",1739.913330078125
"(45.33671025, -121.66388757499999)",1737.9573974609375
"(45.3366911, -121.66400035)",1737.802978515625
"(45.33667195, -121.664113125)",1738.480712890625
"(45.3366528, -121.66422589999999)",1738.450439453125
"(45.33663365, -121.664338675)",1737.4827880859375
"(45.3366145, -121.66445145)",1735.213623046875
"(45.33659535, -121.66456422499999)",1732.186279296875
"(45.3365762, -121.664677)",1729.1771240234375
"(45.336534875, -121.66479064999999)",1726.8958740234375
"(45.33649355, -121.66490429999999)",1724.47021484375
"(45.336452225, -121.66501794999999)",1722.263427734375
"(45.3364109, -121.6651316)",1720.3984375
"(45.336411825, -121.66530789999999)",1719.3720703125
"(45.336412749999994, -121.6654842)",1719.1513671875
"(45.336413674999996, -121.6656605)",1719.186279296875
"(45.3364146, -121.6658368)",1718.3914794921875
"(45.33640725, -121.66600065)",1717.1893310546875
"(45.3363999, -121.6661645)",1716.0479736328125
"(45.33639255, -121.66632834999999)",1713.6995849609375
"(45.3363852, -121.6664922)",1712.275390625
"(45.33636945, -121.6666688)",1711.04443359375
"(45.3363537, -121.6668454)",1709.491455078125
"(45.3363204, -121.6669692)",1708.6348876953125
"(45.3362871, -121.667093)",1708.3375244140625
"(45.336243749999994, -121.66716944999999)",1707.930419921875
"(45.336200399999996, -121.6672459)",1707.3021240234375
"(45.33615705, -121.66732235)",1706.4306640625
"(45.3361137, -121.6673988)",1705.6815185546875
"(45.33601375, -121.6674873)",1704.0543212890625
"(45.3359138, -121.6675758)",1702.8599853515625
"(45.3357971, -121.66761819999999)",1701.65966796875
"(45.3356804, -121.6676606)",1700.4713134765625
"(45.3367294, -121.6637748)",1739.913330078125
"(45.3366587, -121.6638338125)",1738.0264892578125
"(45.336588000000006, -121.663892825)",1735.79052734375
"(45.336517300000004, -121.66395183750001)",1733.66552734375
"(45.3364466, -121.66401085)",1732.5069580078125
"(45.3363759, -121.66406986249999)",1730.4453125
"(45.3363052, -121.66412887499999)",1727.0068359375
"(45.3362345, -121.66418788749999)",1723.7431640625
"(45.3361638, -121.6642469)",1720.440185546875
"(45.336043125, -121.66430589999999)",1716.6517333984375
"(45.33592245, -121.6643649)",1713.18896484375
"(45.335801775, -121.6644239)",1707.8785400390625
"(45.3356811, -121.6644829)",1704.0322265625
"(45.335552899999996, -121.66446685)",1700.0972900390625
"(45.3354247, -121.6644508)",1696.0821533203125
"(45.33534172499999, -121.6643891)",1693.421142578125
"(45.335258749999994, -121.66432739999999)",1690.2900390625
"(45.335175774999996, -121.66426569999999)",1686.7890625
"(45.3350928, -121.664204)",1683.0343017578125
"(45.334992875, -121.6641745)",1678.740966796875
"(45.33489295, -121.66414499999999)",1674.45849609375
"(45.334793024999996, -121.6641155)",1669.486572265625
"(45.3346931, -121.664086)",1663.377197265625
"(45.3346157875, -121.66410074999999)",1658.823486328125
"(45.334538475, -121.6641155)",1655.0472412109375
"(45.334461162500006, -121.66413025)",1652.5341796875
"(45.33438385, -121.66414499999999)",1651.1590576171875
"(45.3343065375, -121.66415975)",1650.1529541015625
"(45.334229225, -121.6641745)",1649.1683349609375
"(45.334151912500005, -121.66418924999999)",1648.181640625
"(45.3340746, -121.664204)",1647.1688232421875
"(45.333996825, -121.6642382)",1646.2637939453125
"(45.333919050000006, -121.66427239999999)",1645.552734375
"(45.333841275000005, -121.66430659999999)",1644.9263916015625
"(45.3337635, -121.66434079999999)",1644.3265380859375
"(45.333685725, -121.66437499999999)",1643.5252685546875
"(45.33360795, -121.6644092)",1642.7574462890625
"(45.333530175, -121.6644434)",1641.87060546875
"(45.3334524, -121.6644776)",1641.0831298828125
"(45.333374625, -121.6645118)",1640.2047119140625
"(45.333296849999996, -121.664546)",1639.488037109375
"(45.333219074999995, -121.6645802)",1638.866455078125
"(45.333141299999994, -121.6646144)",1638.12158203125
"(45.33306352499999, -121.6646486)",1637.15966796875
"(45.33298574999999, -121.66468280000001)",1636.0264892578125
"(45.332907975, -121.664717)",1634.91650390625
"(45.3328302, -121.6647512)",1633.7735595703125
"(45.3456872, -121.6695902)",2000.45654296875
"(45.345749675, -121.66955257500001)",2000.257080078125
"(45.34581215, -121.66951495)",2000.01123046875
"(45.345874625, -121.669477325)",1999.58642578125
"(45.3459371, -121.6694397)",1998.916748046875
"(45.346019825, -121.669381025)",1997.9471435546875
"(45.34610255, -121.66932235)",1996.9293212890625
"(45.346185274999996, -121.669263675)",1995.822509765625
"(45.346268, -121.669205)",1995.1529541015625
"(45.346362, -121.6690846)",1992.4810791015625
"(45.346395, -121.6689625)",1993.496826171875
"(45.3464111, -121.66883630000001)",1993.6270751953125
"(45.3464272, -121.6687101)",1993.6788330078125
"(45.34641965, -121.66859745)",1992.7803955078125
"(45.3464121, -121.6684848)",1991.8880615234375
"(45.34640455, -121.66837215000001)",1992.1068115234375
"(45.346397, -121.6682595)",1993.091552734375
"(45.346397, -121.66811465)",1993.7479248046875
"(45.346397, -121.66796980000001)",1991.5865478515625
"(45.346397, -121.66782495000001)",1990.720947265625
"(45.346397, -121.6676801)",1988.8878173828125
"(45.346360575000006, -121.6675826375)",1987.466796875
"(45.34632415, -121.667485175)",1985.9537353515625
"(45.346287725, -121.6673877125)",1984.1656494140625
"(45.346251300000006, -121.66729025000001)",1982.7821044921875
"(45.346214875, -121.6671927875)",1981.0389404296875
"(45.346178450000004, -121.667095325)",1979.1707763671875
"(45.346142025000006, -121.66699786250001)",1977.6024169921875
"(45.3461056, -121.6669004)",1975.6553955078125
"(45.3460803875, -121.6667867125)",1973.4639892578125
"(45.346055175000004, -121.666673025)",1971.68310546875
"(45.3460299625, -121.66655933749999)",1969.635498046875
"(45.34600475, -121.66644565)",1967.6126708984375
"(45.3459795375, -121.66633196250001)",1964.955322265625
"(45.345954324999994, -121.666218275)",1961.815185546875
"(45.345929112499995, -121.6661045875)",1959.1015625
"(45.345903899999996, -121.6659909)",1956.68603515625
"(45.3458786875, -121.66587721249999)",1954.55322265625
"(45.345853475, -121.665763525)",1952.5355224609375
"(45.3458282625, -121.66564983750001)",1950.7230224609375
"(45.34580305, -121.66553615000001)",1948.963623046875
"(45.3457778375, -121.6654224625)",1947.541015625
"(45.345752625, -121.665308775)",1946.027587890625
"(45.3457274125, -121.6651950875)",1944.360107421875
"(45.3457022, -121.6650814)",1942.4610595703125
"(45.345668974999995, -121.66498182500001)",1940.549560546875
"(45.34563575, -121.66488225)",1938.3887939453125
"(45.345602525, -121.664782675)",1936.178955078125
"(45.345569299999994, -121.6646831)",1934.02490234375
"(45.345536075, -121.66458352500001)",1931.9368896484375
"(45.345502849999995, -121.66448395)",1929.87841796875
"(45.34546962499999, -121.664384375)",1927.892333984375
"(45.3454364, -121.6642848)",1925.9422607421875
"(45.345403175, -121.66418522500001)",1924.2255859375
"(45.34536995, -121.66408565)",1922.5306396484375
"(45.345336724999996, -121.663986075)",1920.8040771484375
"(45.3453035, -121.6638865)",1919.1689453125
"(45.345270275000004, -121.66378692500001)",1917.5386962890625
"(45.34523705, -121.66368735)",1915.8197021484375
"(45.345203825, -121.663587775)",1914.044921875
"(45.3451706, -121.6634882)",1912.172119140625
"(45.34512691250001, -121.66339395)",1910.1759033203125
"(45.345083225, -121.66329970000001)",1908.228515625
"(45.3450395375, -121.66320545)",1906.292724609375
"(45.344995850000004, -121.6631112)",1904.4947509765625
"(45.3449521625, -121.66301695)",1902.639892578125
"(45.344908475, -121.6629227)",1900.7774658203125
"(45.3448647875, -121.66282845)",1898.9356689453125
"(45.3448211, -121.6627342)",1896.8829345703125
"(45.34476518125, -121.66262709374999)",1894.7550048828125
"(45.344709262500004, -121.66251998749999)",1892.885498046875
"(45.344653343750004, -121.66241288124999)",1891.0360107421875
"(45.344597425, -121.662305775)",1888.7298583984375
"(45.34454150625, -121.66219866875)",1886.3372802734375
"(45.3444855875, -121.6620915625)",1883.883056640625
"(45.34442966875, -121.66198445625)",1881.0567626953125
"(45.34437375, -121.66187735)",1878.1715087890625
"(45.34431783125, -121.66177024375)",1875.156982421875
"(45.3442619125, -121.6616631375)",1872.326171875
"(45.34420599375, -121.66155603125)",1869.7073974609375
"(45.344150075, -121.661448925)",1867.9906005859375
"(45.34409415625, -121.66134181875)",1866.3465576171875
"(45.3440382375, -121.6612347125)",1864.3375244140625
"(45.34398231875, -121.66112760625)",1862.47265625
"(45.3439264, -121.6610205)",1860.017578125
"(45.3438896375, -121.6609159)",1857.5667724609375
"(45.343852875, -121.6608113)",1854.5313720703125
"(45.34381611250001, -121.6607067)",1851.7899169921875
"(45.343779350000005, -121.6606021)",1849.153076171875
"(45.3437425875, -121.6604975)",1847.884765625
"(45.343705825, -121.6603929)",1845.2496337890625
"(45.3436690625, -121.6602883)",1843.1859130859375
"(45.3436323, -121.6601837)",1840.903076171875
"(45.34353805000001, -121.66008715000001)",1836.8662109375
"(45.3434438, -121.6599906)",1831.7154541015625
"(45.3433576875, -121.65995534999999)",1827.7781982421875
"(45.343271575, -121.6599201)",1824.3631591796875
"(45.3431854625, -121.65988485)",1821.2713623046875
"(45.34309935, -121.6598496)",1817.982177734375
"(45.3430132375, -121.65981435)",1814.77294921875
"(45.342927125, -121.65977910000001)",1811.5899658203125
"(45.3428410125, -121.65974385000001)",1807.9197998046875
"(45.3427549, -121.6597086)",1804.5609130859375
"(45.342642350000006, -121.6596191)",1799.82861328125
"(45.3425298, -121.6595296)",1794.5594482421875
"(45.34241725, -121.6594401)",1789.37109375
"(45.3423047, -121.6593506)",1784.9759521484375
"(45.3423047, -121.6593506)",1784.9759521484375
"(45.342236275, -121.65920407499999)",1779.9981689453125
"(45.342167849999996, -121.65905755)",1774.5728759765625
"(45.342099425, -121.65891102500001)",1770.0872802734375
"(45.342031, -121.6587645)",1765.0286865234375
"(45.3419961125, -121.65861161250001)",1761.6632080078125
"(45.341961225, -121.658458725)",1759.15673828125
"(45.3419263375, -121.6583058375)",1757.1444091796875
"(45.34189145, -121.65815295)",1754.927978515625
"(45.3418565625, -121.65800006250001)",1751.0872802734375
"(45.341821675, -121.657847175)",1747.757080078125
"(45.3417867875, -121.6576942875)",1745.104248046875
"(45.3417519, -121.6575414)",1743.18603515625
"(45.341735406249995, -121.65744014375)",1741.584228515625
"(45.3417189125, -121.6573388875)",1740.2939453125
"(45.341702418749996, -121.65723763125)",1739.396728515625
"(45.34168592499999, -121.657136375)",1738.508544921875
"(45.34166943125, -121.65703511875)",1737.4169921875
"(45.341652937499994, -121.6569338625)",1736.391845703125
"(45.34163644374999, -121.65683260624999)",1735.5133056640625
"(45.341619949999995, -121.65673135)",1735.095458984375
"(45.34160345625, -121.65663009375001)",1734.162841796875
"(45.341586962499996, -121.6565288375)",1733.124267578125
"(45.34157046874999, -121.65642758125)",1732.105224609375
"(45.341553975, -121.65632632500001)",1731.391357421875
"(45.34153748125, -121.65622506875)",1730.54052734375
"(45.3415209875, -121.6561238125)",1729.443115234375
"(45.341504493749994, -121.65602255625001)",1728.4759521484375
"(45.341488, -121.6559213)",1727.680908203125
"(45.3414684125, -121.6557785375)",1726.5107421875
"(45.341448825, -121.65563577500001)",1725.129638671875
"(45.3414292375, -121.6554930125)",1724.4356689453125
"(45.34140965, -121.65535025)",1723.63037109375
"(45.341390062500004, -121.6552074875)",1722.2081298828125
"(45.341370475000005, -121.65506472499999)",1721.48095703125
"(45.3413508875, -121.6549219625)",1720.167236328125
"(45.3413313, -121.6547792)",1718.6971435546875
"(45.3448211, -121.6627342)",1896.8829345703125
"(45.34479800625, -121.66263227499999)",1895.024658203125
"(45.3447749125, -121.66253035)",1893.3614501953125
"(45.34475181875, -121.662428425)",1891.7236328125
"(45.344728724999996, -121.6623265)",1889.921142578125
"(45.344705631249994, -121.66222457500001)",1887.7593994140625
"(45.3446825375, -121.66212265)",1885.760986328125
"(45.344659443750004, -121.66202072499999)",1884.0587158203125
"(45.34463635, -121.6619188)",1882.497314453125
"(45.34461325625, -121.661816875)",1880.9967041015625
"(45.3445901625, -121.66171495)",1879.4385986328125
"(45.344567068749996, -121.66161302500001)",1877.9002685546875
"(45.344543975, -121.6615111)",1876.251220703125
"(45.344520881250006, -121.66140917499999)",1874.6683349609375
"(45.3444977875, -121.66130725)",1873.28125
"(45.34447469375, -121.661205325)",1871.9459228515625
"(45.3444516, -121.6611034)",1870.6224365234375
"(45.344412175, -121.6609921125)",1868.5714111328125
"(45.34437275, -121.660880825)",1866.512939453125
"(45.344333324999994, -121.66076953750002)",1864.803466796875
"(45.3442939, -121.66065825000001)",1863.326416015625
"(45.344254475, -121.6605469625)",1861.10009765625
"(45.34421505, -121.660435675)",1859.5653076171875
"(45.344175625000005, -121.6603243875)",1857.7222900390625
"(45.3441362, -121.6602131)",1855.918212890625
"(45.344069875, -121.66006820000001)",1853.08935546875
"(45.34400355, -121.6599233)",1850.0166015625
"(45.343937225, -121.6597784)",1846.810546875
"(45.3438709, -121.6596335)",1843.1529541015625
"(45.34383366875, -121.65954633125)",1840.7459716796875
"(45.3437964375, -121.6594591625)",1838.2940673828125
"(45.34375920625, -121.65937199375)",1836.4141845703125
"(45.343721975, -121.659284825)",1834.1710205078125
"(45.34368474375, -121.65919765625)",1831.6590576171875
"(45.3436475125, -121.6591104875)",1828.8177490234375
"(45.34361028125, -121.65902331875)",1825.8612060546875
"(45.34357305, -121.65893615)",1822.35986328125
"(45.34353581875, -121.65884898125)",1818.6785888671875
"(45.3434985875, -121.6587618125)",1814.8782958984375
"(45.34346135625, -121.65867464375)",1810.830810546875
"(45.343424125, -121.658587475)",1806.711181640625
"(45.34338689375, -121.65850030625)",1802.5322265625
"(45.3433496625, -121.6584131375)",1798.5325927734375
"(45.34331243125, -121.65832596875)",1794.39306640625
"(45.3432752, -121.6582388)",1790.2115478515625
"(45.343206387500004, -121.65809530000001)",1783.2525634765625
"(45.343137575, -121.6579518)",1776.6546630859375
"(45.343068762499996, -121.6578083)",1769.819091796875
"(45.34299995, -121.6576648)",1763.3712158203125
"(45.3429311375, -121.65752130000001)",1757.044189453125
"(45.342862325, -121.6573778)",1750.5799560546875
"(45.342793512499995, -121.6572343)",1745.809814453125
"(45.3427247, -121.6570908)",1742.15625
"(45.342671912499995, -121.65694730000001)",1740.296630859375
"(45.342619125, -121.6568038)",1739.2703857421875
"(45.3425663375, -121.6566603)",1737.9339599609375
"(45.34251355, -121.6565168)",1736.3297119140625
"(45.3424607625, -121.65637330000001)",1734.9501953125
"(45.342407975, -121.6562298)",1733.23681640625
"(45.342355187500004, -121.6560863)",1731.2152099609375
"(45.3423024, -121.6559428)",1729.0118408203125
"(45.342271325, -121.65585167500001)",1727.792724609375
"(45.34224025, -121.65576055)",1726.7274169921875
"(45.342209175, -121.655669425)",1725.9927978515625
