coordinates,elevation
"(44.58233705000001, -71.909260775)",485.7163696289063
"(44.5823638, -71.9093694)",484.8976440429688
"(44.582414425, -71.90944445)",483.7326965332031
"(44.58246505, -71.9095195)",482.6168212890625
"(44.582515675, -71.90959455000001)",481.4546508789063
"(44.5825663, -71.9096696)",479.9869689941406
"(44.582652275, -71.909764825)",477.5618896484375
"(44.582738250000006, -71.90986004999999)",475.291748046875
"(44.582824225, -71.90995527499999)",473.1814880371094
"(44.5829102, -71.9100505)",472.1321716308594
"(44.5829675, -71.910118875)",470.9971618652344
"(44.583024800000004, -71.91018725)",469.4538269042969
"(44.5830821, -71.910255625)",467.5746765136719
"(44.5831394, -71.910324)",466.1549987792969
"(44.5804648, -71.9050028)",541.8012084960938
"(44.580594250000004, -71.9049693)",541.426513671875
"(44.5807237, -71.9049358)",539.8594970703125
"(44.580800350000004, -71.9049445)",538.876220703125
"(44.580877, -71.9049532)",537.8536376953125
"(44.58095365, -71.90496189999999)",536.345947265625
"(44.5810303, -71.9049706)",534.791748046875
"(44.581124875, -71.90500145)",532.2236328125
"(44.581219450000006, -71.9050323)",529.85205078125
"(44.581314025000005, -71.90506315)",527.50341796875
"(44.5814086, -71.905094)",524.937255859375
"(44.581510800000004, -71.9051302)",522.1130981445312
"(44.581613000000004, -71.90516640000001)",519.7463989257812
"(44.581715200000005, -71.90520260000001)",516.6094360351562
"(44.5818174, -71.9052388)",513.868408203125
"(44.5819301, -71.9052442)",511.2928466796875
"(44.5820428, -71.9052496)",508.8008117675781
"(44.58211635000001, -71.90526167499999)",507.12408447265625
"(44.5821899, -71.90527374999999)",505.5700073242188
"(44.58226345, -71.90528582499999)",504.16412353515625
"(44.582337, -71.9052979)",502.8594970703125
"(44.582407700000005, -71.90533275)",501.659423828125
"(44.5824784, -71.9053676)",500.4906005859375
"(44.5825491, -71.90540245)",499.2332763671875
"(44.5826198, -71.9054373)",498.0893249511719
"(44.58268475, -71.90551107499999)",496.6167297363281
"(44.5827497, -71.90558485)",495.4637756347656
"(44.58281465, -71.905658625)",494.8110961914063
"(44.5828796, -71.9057324)",494.0154113769531
"(44.582953149999994, -71.9058531)",492.9523315429688
"(44.5830267, -71.9059738)",491.8888244628906
"(44.58310025, -71.9060945)",490.4534606933594
"(44.5831738, -71.9062152)",488.82464599609375
"(44.583253075, -71.90631712500002)",487.3139343261719
"(44.58333235, -71.90641905000001)",486.0601196289063
"(44.583411625, -71.906520975)",484.9757995605469
"(44.5834909, -71.9066229)",483.8793029785156
"(44.583562549999996, -71.9066752)",483.1310119628906
"(44.5836342, -71.9067275)",482.2036437988281
"(44.58370585, -71.90677980000001)",480.9055786132813
"(44.5837775, -71.9068321)",479.3813781738281
"(44.583894975, -71.90688305)",476.4745178222656
"(44.58401245, -71.906934)",473.6006774902344
"(44.584129925, -71.90698495000001)",471.0928039550781
"(44.5842474, -71.9070359)",468.0865783691406
"(44.584350549999996, -71.90707885)",465.55963134765625
"(44.5844537, -71.9071218)",463.7865905761719
"(44.58451675, -71.90718079999999)",462.7804870605469
"(44.5845798, -71.9072398)",461.5091857910156
"(44.58464285, -71.9072988)",460.0712890625
"(44.5847059, -71.9073578)",458.5888671875
"(44.58477515, -71.9074355875)",456.4689636230469
"(44.5848444, -71.90751337500001)",454.2081604003906
"(44.584913650000004, -71.90759116250001)",451.3993225097656
"(44.5849829, -71.90766895)",449.32373046875
"(44.585052149999996, -71.90774673749999)",446.9052429199219
"(44.5851214, -71.907824525)",445.22406005859375
"(44.58519065, -71.9079023125)",443.6826171875
"(44.5852599, -71.9079801)",442.1808471679688
"(44.585357325, -71.908103475)",440.3289489746094
"(44.58545475, -71.90822685)",438.9953308105469
"(44.585552175000004, -71.90835022499999)",438.046142578125
"(44.5856496, -71.9084736)",437.3217468261719
"(44.585756575000005, -71.90857015)",435.7696228027344
"(44.58586355, -71.9086667)",434.0029602050781
"(44.585970525, -71.90876324999999)",432.2533874511719
"(44.5860775, -71.9088598)",430.2857971191406
"(44.586150075, -71.90893087500001)",429.051025390625
"(44.586222649999996, -71.90900195)",427.5814514160156
"(44.586295225, -71.909073025)",425.9481506347656
"(44.5863678, -71.9091441)",424.3571472167969
"(44.586410775000004, -71.909217875)",423.1810302734375
"(44.586453750000004, -71.90929165)",422.10736083984375
"(44.586496725, -71.909365425)",421.2414855957031
"(44.5865397, -71.9094392)",419.9362182617188
"(44.58660655, -71.9095973)",417.9874572753906
"(44.5866734, -71.9097554)",415.7929992675781
"(44.58672785, -71.90982647499999)",414.1840515136719
"(44.586782299999996, -71.90989755)",412.4180908203125
"(44.586836749999996, -71.909968625)",411.6170959472656
"(44.5868912, -71.9100397)",411.0777587890625
"(44.5831738, -71.9062152)",488.82464599609375
"(44.583161374999996, -71.90634930000002)",487.8774108886719
"(44.583148949999995, -71.90648340000001)",487.041015625
"(44.583136525, -71.90661750000001)",485.8116760253906
"(44.5831241, -71.9067516)",484.0511474609375
"(44.583112650000004, -71.9069179)",481.9464111328125
"(44.5831012, -71.9070842)",480.0931701660156
"(44.58308975, -71.9072505)",478.8394775390625
"(44.5830783, -71.9074168)",478.9728393554688
"(44.583073999999996, -71.907514025)",479.2204895019531
"(44.583069699999996, -71.90761125)",479.7080383300781
"(44.583065399999995, -71.90770847499999)",479.7561645507813
"(44.583061099999995, -71.9078057)",479.6840515136719
"(44.583056799999994, -71.907902925)",479.33734130859375
"(44.583052499999994, -71.90800014999999)",478.9329833984375
"(44.58304819999999, -71.908097375)",478.7135925292969
"(44.5830439, -71.9081946)",478.8609313964844
"(44.5830644375, -71.9083173125)",478.9374084472656
"(44.583084975000006, -71.908440025)",478.6613464355469
"(44.583105512500005, -71.9085627375)",477.87506103515625
"(44.583126050000004, -71.90868545000001)",477.0700988769531
"(44.5831465875, -71.90880816250001)",476.2996826171875
"(44.583167125, -71.90893087500001)",474.75531005859375
"(44.5831876625, -71.90905358750001)",472.9867858886719
"(44.5832082, -71.9091763)",472.16839599609375
"(44.5832167875, -71.90927483749999)",472.3438415527344
"(44.583225375, -71.909373375)",472.4816589355469
"(44.5832339625, -71.9094719125)",472.2566528320313
"(44.58324255, -71.90957044999999)",471.8017272949219
"(44.5832511375, -71.9096689875)",470.7319946289063
"(44.583259725000005, -71.90976752499999)",469.6988830566406
"(44.5832683125, -71.90986606249999)",468.8512573242188
"(44.5832769, -71.9099646)",468.0304260253906
"(44.58327405, -71.910067875)",466.9615478515625
"(44.5832712, -71.91017115)",465.8215026855469
"(44.58326835, -71.910274425)",465.1676330566406
"(44.5832655, -71.9103777)",464.7742309570313
"(44.5832827, -71.91053325)",463.91790771484375
"(44.5832999, -71.9106888)",462.81451416015625
"(44.5833123, -71.9107961)",462.3687744140625
"(44.5833247, -71.9109034)",460.0653991699219
"(44.583337099999994, -71.91101069999999)",456.1459045410156
"(44.5833495, -71.911118)",452.1551513671875
"(44.583400125, -71.91124002500001)",447.4913024902344
"(44.58345075, -71.91136205000001)",442.88470458984375
"(44.583501375, -71.911484075)",440.0838317871094
"(44.583552, -71.9116061)",437.2395935058594
"(44.583610275, -71.911681225)",435.9780578613281
"(44.58366855, -71.91175634999999)",434.843017578125
"(44.583726825, -71.91183147499999)",433.54193115234375
"(44.5837851, -71.9119066)",432.8403930664063
"(44.5840739, -71.9027514)",503.0017700195313
"(44.5841612, -71.90281)",501.83502197265625
"(44.5842485, -71.9028686)",500.9434814453125
"(44.584335800000005, -71.9029272)",500.5638732910156
"(44.5844231, -71.9029858)",499.8116149902344
"(44.584488300000004, -71.90312645)",497.6482543945313
"(44.5845535, -71.9032671)",496.2754821777344
"(44.58459675, -71.90339441249999)",494.97991943359375
"(44.58464, -71.90352172499999)",493.063232421875
"(44.58468325, -71.90364903749999)",491.62017822265625
"(44.5847265, -71.90377634999999)",490.8177490234375
"(44.58476975, -71.90390366249999)",489.5719909667969
"(44.584813, -71.90403097499998)",488.134033203125
"(44.58485625, -71.9041582875)",487.0521240234375
"(44.5848995, -71.9042856)",485.9978942871094
"(44.5850042, -71.9043197)",484.9471435546875
"(44.5851089, -71.9043538)",484.40521240234375
"(44.585221375, -71.904317575)",484.1021423339844
"(44.58533385, -71.90428134999999)",483.1897583007813
"(44.585446325, -71.90424512499999)",482.4952392578125
"(44.5855588, -71.9042089)",481.3404541015625
"(44.585671275, -71.90417267500001)",480.3855285644531
"(44.585783750000004, -71.90413645000001)",479.8170776367188
"(44.585896225, -71.90410022500001)",479.23486328125
"(44.5860087, -71.904064)",479.1850280761719
"(44.5861153, -71.904083525)",477.9075622558594
"(44.5862219, -71.90410305)",476.6217041015625
"(44.5863285, -71.904122575)",475.5469665527344
"(44.5864351, -71.9041421)",474.4580993652344
"(44.586528125, -71.904148075)",473.7500305175781
"(44.58662115, -71.90415405)",472.5419616699219
"(44.586714175, -71.90416002500001)",471.4689636230469
"(44.5868072, -71.904166)",470.9183349609375
"(44.58689985, -71.904136475)",471.1089782714844
"(44.5869925, -71.90410695)",468.431884765625
"(44.58708515, -71.904077425)",467.7027282714844
"(44.5871778, -71.9040479)",466.1277160644531
"(44.587284749999995, -71.90398354999999)",464.3500061035156
"(44.5873917, -71.9039192)",463.3758544921875
"(44.58749865, -71.90391385000001)",462.4425354003906
"(44.5876056, -71.9039085)",461.832275390625
"(44.58768965, -71.9039085)",461.2164916992188
"(44.5877737, -71.9039085)",459.9185485839844
"(44.58785775, -71.9039085)",457.7171630859375
"(44.5879418, -71.9039085)",454.9770202636719
"(44.5880717, -71.90391919999999)",450.7147216796875
"(44.5882016, -71.9039299)",451.0978393554688
"(44.588325749999996, -71.90398625)",450.1775207519531
"(44.5884499, -71.9040426)",448.85498046875
"(44.58854925, -71.9040694)",448.21429443359375
"(44.5886486, -71.9040962)",447.6098327636719
"(44.5887518, -71.9041767)",447.4950256347656
"(44.5887709, -71.90429739999999)",445.238525390625
"(44.58879, -71.9044181)",443.5631103515625
"(44.58884345, -71.90457905)",442.3203125
"(44.5888969, -71.90474)",441.1880187988281
"(44.58892365, -71.90483520000001)",440.5672912597656
"(44.5889504, -71.90493040000001)",439.4551086425781
"(44.588977150000005, -71.90502560000002)",437.8544616699219
"(44.5890039, -71.9051208)",437.0936279296875
"(44.58905165, -71.90519325)",436.16943359375
"(44.5890994, -71.9052657)",436.3242492675781
"(44.5891911, -71.9053676)",435.9576416015625
"(44.589256, -71.9054695)",435.2634582519531
"(44.5892751, -71.9056144)",434.5870971679688
"(44.58927415, -71.905720325)",434.0986633300781
"(44.5892732, -71.90582625)",432.92913818359375
"(44.58927225, -71.905932175)",432.4418640136719
"(44.5892713, -71.9060381)",432.3381652832031
"(44.58923885, -71.90619635)",431.45941162109375
"(44.5892064, -71.9063546)",430.9352111816406
"(44.58918535, -71.9065075)",429.8387451171875
"(44.5891643, -71.9066604)",428.8492736816406
"(44.589165275, -71.90675562500002)",428.253662109375
"(44.589166250000005, -71.90685085000001)",427.7624816894531
"(44.589167225000004, -71.90694607500001)",427.2785034179688
"(44.5891682, -71.9070413)",426.6726684570313
"(44.58916245, -71.90720225000001)",425.5567932128906
"(44.5891567, -71.9073632)",424.5467529296875
"(44.5891185, -71.907449)",424.1795349121094
"(44.5890803, -71.9075348)",423.5010681152344
"(44.588998149999995, -71.9076099)",423.0838012695313
"(44.588916, -71.907685)",422.60003662109375
"(44.58884725, -71.90772255)",422.29010009765625
"(44.5887785, -71.9077601)",421.4786376953125
"(44.5887288, -71.9078781)",420.0229187011719
"(44.5887785, -71.9080283)",419.1078796386719
"(44.5888549, -71.9080793)",418.9992370605469
"(44.5889313, -71.9081303)",418.6564025878906
"(44.5890127, -71.90819615)",418.24713134765625
"(44.5890941, -71.908262)",417.8460388183594
"(44.589151775, -71.90833905)",417.024169921875
"(44.58920945, -71.9084161)",416.2345275878906
"(44.589267125, -71.90849315)",414.9393310546875
"(44.5893248, -71.9085702)",413.87493896484375
"(44.58942985, -71.90865065)",412.8115234375
"(44.5895349, -71.9087311)",411.6745300292969
"(44.5896457, -71.9087928)",410.732421875
"(44.5897565, -71.9088545)",409.584716796875
"(44.589824300000004, -71.908896075)",408.8121337890625
"(44.5898921, -71.90893765)",408.2014465332031
"(44.5899599, -71.908979225)",407.8287963867188
"(44.5900277, -71.9090208)",407.2123718261719
"(44.59008215, -71.90908114999999)",406.3231506347656
"(44.5901366, -71.9091415)",405.5627136230469
"(44.59019105, -71.90920185)",404.7877807617188
"(44.5902455, -71.9092622)",403.9609069824219
"(44.5902818, -71.90937215)",402.4475708007813
"(44.5903181, -71.9094821)",401.1100158691406
"(44.590310450000004, -71.90958655)",399.6729736328125
"(44.5903028, -71.909691)",398.4290161132813
"(44.59028945, -71.90986534999999)",396.0555419921875
"(44.5902761, -71.9100397)",393.6340637207031
"(44.59023885, -71.910126875)",392.4067687988281
"(44.5902016, -71.91021405000001)",391.0654296875
"(44.590164349999995, -71.91030122500001)",389.9480895996094
"(44.5901271, -71.9103884)",389.0049743652344
"(44.5900201, -71.910493)",387.8964538574219
"(44.5899131, -71.9105976)",387.2319030761719
"(44.58982145, -71.91069685)",386.5454406738281
"(44.5897298, -71.9107961)",386.503173828125
"(44.589685849999995, -71.9109463)",385.68951416015625
"(44.5896419, -71.9110965)",383.56781005859375
"(44.589619924999994, -71.91119842500001)",381.9256591796875
"(44.58959795, -71.91130035)",380.64404296875
"(44.589575975, -71.911402275)",380.30560302734375
"(44.589554, -71.9115042)",380.4809875488281
"(44.58955495, -71.91160345)",380.0671997070313
"(44.5895559, -71.9117027)",379.5685424804688
"(44.58955685, -71.91180195000001)",379.2196350097656
"(44.5895578, -71.9119012)",378.6869201660156
"(44.589534900000004, -71.9120058)",377.7561340332031
"(44.589512, -71.9121104)",377.0521240234375
"(44.589452800000004, -71.91218015000001)",376.6648254394531
"(44.5893936, -71.9122499)",375.7129211425781
"(44.58932865, -71.9122794)",375.3245544433594
"(44.589263700000004, -71.9123089)",375.2794494628906
"(44.58919875, -71.91233840000001)",376.00628662109375
"(44.5891338, -71.9123679)",376.3623962402344
"(44.5890574, -71.91241482500001)",376.8512878417969
"(44.588981000000004, -71.91246175)",376.7131652832031
"(44.588904600000006, -71.912508675)",377.1575927734375
"(44.5888282, -71.9125556)",376.950439453125
"(44.588769925, -71.912605225)",377.2599182128906
"(44.58871165, -71.91265485)",377.3882446289063
"(44.588653375, -71.912704475)",377.3280029296875
"(44.5885951, -71.9127541)",377.4265747070313
"(44.588490050000004, -71.9128292)",378.1111145019531
"(44.588385, -71.9129043)",378.9509887695313
"(44.588321, -71.912955275)",379.5119018554688
"(44.588257, -71.91300625)",380.01763916015625
"(44.588193000000004, -71.91305722499999)",380.551025390625
"(44.588129, -71.9131082)",380.8196105957031
"(44.588020150000006, -71.91321815)",381.5459289550781
"(44.5879113, -71.9133281)",382.1676940917969
"(44.58781005, -71.91342465)",382.2842712402344
"(44.5877088, -71.9135212)",382.395751953125
"(44.587650525, -71.91358155)",382.7536315917969
"(44.58759225, -71.9136419)",382.4848937988281
"(44.587533975, -71.91370225)",382.1946716308594
"(44.5874757, -71.9137626)",381.83782958984375
"(44.5831394, -71.910324)",466.1549987792969
"(44.583220600000004, -71.91040045)",465.0468444824219
"(44.5833018, -71.91047689999999)",463.9746398925781
"(44.583383, -71.91055334999999)",462.3371887207031
"(44.5834642, -71.9106298)",459.72705078125
"(44.583528775000005, -71.91066947499999)",457.9341430664063
"(44.58359335, -71.91070915)",456.4041442871094
"(44.583657925, -71.910748825)",455.19378662109375
"(44.5837225, -71.9107885)",454.1388854980469
"(44.5838309, -71.9108551)",452.1193542480469
"(44.583895850000005, -71.91090740000001)",451.08111572265625
"(44.5839608, -71.9109597)",450.0352783203125
"(44.584025749999995, -71.911012)",449.1318359375
"(44.5840907, -71.9110643)",447.92095947265625
"(44.5841547, -71.91115417500001)",446.271728515625
"(44.584218699999994, -71.91124405)",444.1447143554688
"(44.584282699999996, -71.911333925)",441.9466857910156
"(44.5843467, -71.9114238)",439.2716064453125
"(44.58438585, -71.911502425)",437.0765075683594
"(44.584424999999996, -71.91158105)",434.3505859375
"(44.58446415, -71.911659675)",431.4226684570313
"(44.5845033, -71.9117383)",428.41796875
"(44.5845416, -71.9118154)",425.6177673339844
"(44.58457025, -71.9119656)",423.2058715820313
"(44.5845989, -71.9121158)",421.7132873535156
"(44.584632325, -71.9122499)",419.7931518554688
"(44.58466575, -71.912384)",417.031005859375
"(44.584699175, -71.9125181)",414.04925537109375
"(44.5847326, -71.9126522)",411.3256530761719
"(44.58476412500001, -71.912752775)",409.9604797363281
"(44.584795650000004, -71.91285335)",409.7627258300781
"(44.584827175, -71.91295392500001)",409.4086608886719
"(44.5848587, -71.9130545)",409.1260070800781
"(44.584900725, -71.9131323)",408.8553466796875
"(44.584942749999996, -71.9132101)",408.6438903808594
"(44.584984774999995, -71.9132879)",408.29583740234375
"(44.5850268, -71.9133657)",407.8404541015625
"(44.5850798125, -71.913433425)",407.0406188964844
"(44.585132825, -71.91350115)",406.4178161621094
"(44.5851858375, -71.913568875)",405.8234558105469
"(44.585238849999996, -71.91363659999999)",405.1360778808594
"(44.5852918625, -71.913704325)",404.611083984375
"(44.585344875, -71.91377204999999)",403.8804931640625
"(44.585397887499994, -71.91383977499999)",403.3382568359375
"(44.5854509, -71.9139075)",402.6871643066406
"(44.585531125, -71.9139846125)",401.7108154296875
"(44.58561135, -71.914061725)",400.6481018066406
"(44.585691575, -71.91413883749999)",399.4381713867188
"(44.5857718, -71.91421595)",398.16705322265625
"(44.585852025, -71.91429306250001)",396.8159790039063
"(44.58593225, -71.914370175)",395.3558044433594
"(44.586012475000004, -71.9144472875)",393.9762878417969
"(44.5860927, -71.9145244)",392.6942138671875
"(44.586183250000005, -71.91459990000001)",391.3236999511719
"(44.5862738, -71.91467540000001)",390.0942077636719
"(44.58636435, -71.9147509)",388.60791015625
"(44.5864549, -71.91482640000001)",387.1655578613281
"(44.58654545, -71.9149019)",385.8291015625
"(44.586636, -71.9149774)",384.6980895996094
"(44.586726549999995, -71.9150529)",383.4811401367188
"(44.5868171, -71.9151284)",382.068115234375
"(44.58690419999999, -71.91518500000001)",380.7210998535156
"(44.586991299999994, -71.9152416)",379.4121398925781
"(44.587078399999996, -71.9152982)",377.8677368164063
"(44.5871655, -71.9153548)",376.1512756347656
"(44.5872526, -71.91541140000001)",374.2356567382813
"(44.5873397, -71.915468)",372.380859375
"(44.5874268, -71.9155246)",370.7776184082031
"(44.5875139, -71.9155812)",370.6269226074219
"(44.5840739, -71.9027514)",503.0017700195313
"(44.58408575, -71.902889125)",499.9399108886719
"(44.5840976, -71.90302685)",497.0137023925781
"(44.58410945, -71.903164575)",495.035400390625
"(44.5841213, -71.9033023)",492.4375305175781
"(44.584133725, -71.9034069)",491.0481262207031
"(44.584146149999995, -71.9035115)",489.8580932617188
"(44.584158575, -71.9036161)",488.6714172363281
"(44.584171, -71.9037207)",487.34271240234375
"(44.5842006, -71.9038253)",485.8569641113281
"(44.5842302, -71.9039299)",484.5790710449219
"(44.5842598, -71.9040345)",483.0978393554688
"(44.5842894, -71.9041391)",481.5425415039063
"(44.584346725, -71.904279925)",479.7154235839844
"(44.58440405, -71.90442075)",477.9893798828125
"(44.584461375000004, -71.904561575)",476.7814025878906
"(44.5845187, -71.9047024)",475.3660278320313
"(44.584563575, -71.90484455)",473.7373352050781
"(44.58460845, -71.9049867)",471.9100341796875
"(44.584653325, -71.90512885)",469.9502258300781
"(44.5846982, -71.905271)",468.1767272949219
"(44.584740225000004, -71.9054373)",466.3328857421875
"(44.58478225, -71.9056036)",464.67974853515625
"(44.584824275, -71.9057699)",462.74267578125
"(44.5848663, -71.9059362)",460.9324951171875
"(44.584890175, -71.90604350000001)",459.9184265136719
"(44.58491405, -71.9061508)",458.5534973144531
"(44.584937925000006, -71.9062581)",456.9739074707031
"(44.5849618, -71.9063654)",455.7290344238281
"(44.58500765, -71.906472675)",454.3092346191406
"(44.5850535, -71.90657995000001)",452.9809265136719
"(44.58509935, -71.90668722500001)",451.5926208496094
"(44.5851452, -71.9067945)",449.7888793945313
"(44.5852020375, -71.90687563750001)",448.635498046875
"(44.585258875, -71.906956775)",447.4358825683594
"(44.585315712500005, -71.9070379125)",446.06292724609375
"(44.58537255, -71.90711905)",444.6597595214844
"(44.5854293875, -71.9072001875)",443.2170715332031
"(44.585486225, -71.907281325)",442.0719299316406
"(44.585543062499994, -71.9073624625)",440.9276428222656
"(44.5855999, -71.9074436)",439.7645568847656
"(44.585706875, -71.907553575)",437.6278076171875
"(44.585813849999994, -71.90766355)",435.6848449707031
"(44.585920824999995, -71.907773525)",433.6152648925781
"(44.5860278, -71.9078835)",431.3919067382813
"(44.586120449999996, -71.90801895)",429.4425354003906
"(44.586213099999995, -71.9081544)",427.7876892089844
"(44.586305749999994, -71.90828985)",425.9241333007813
"(44.5863984, -71.9084253)",424.2651672363281
"(44.586468124999996, -71.90851515)",423.1317138671875
"(44.58653785, -71.908605)",421.77685546875
"(44.586607575, -71.90869484999999)",420.6781311035156
"(44.5866773, -71.9087847)",419.90673828125
"(44.5867403, -71.90891615)",418.4363708496094
"(44.5868033, -71.9090476)",416.8120422363281
"(44.5868167, -71.9091817)",415.5450744628906
"(44.5868301, -71.9093158)",414.5050964355469
"(44.58683965, -71.90946065)",413.3478698730469
"(44.5868492, -71.9096055)",411.757080078125
"(44.586859700000005, -71.90971404999999)",411.6103820800781
"(44.5868702, -71.9098226)",411.5327453613281
"(44.586880699999995, -71.90993115)",411.5126037597656
"(44.5868912, -71.9100397)",411.0777587890625
"(44.5869017, -71.910142975)",410.7776184082031
"(44.5869122, -71.91024625)",410.4073791503906
"(44.5869227, -71.910349525)",410.1680603027344
"(44.5869332, -71.9104528)",409.79296875
"(44.586937025, -71.910636525)",408.9710388183594
"(44.58694085, -71.91082025)",407.9297180175781
"(44.586944675, -71.911003975)",406.7249755859375
"(44.5869485, -71.9111877)",405.70941162109375
"(44.586958537499996, -71.91129029999999)",405.1408996582031
"(44.586968575, -71.9113929)",404.6842956542969
"(44.5869786125, -71.9114955)",404.2208557128906
"(44.586988649999995, -71.91159809999999)",403.6386413574219
"(44.5869986875, -71.9117007)",403.0979919433594
"(44.587008725, -71.9118033)",402.4897155761719
"(44.587018762499994, -71.9119059)",401.8490295410156
"(44.5870288, -71.9120085)",401.2052612304688
"(44.58706795, -71.91215332499999)",397.4196472167969
"(44.5871071, -71.91229815)",399.2847595214844
"(44.58714625, -71.912442975)",398.41064453125
"(44.5871854, -71.9125878)",396.3971252441406
"(44.58721262500001, -71.91267766249999)",395.0644836425781
"(44.58723985, -71.91276752499999)",393.9143676757813
"(44.587267075, -71.9128573875)",392.6728820800781
"(44.587294299999996, -71.91294725)",391.2706909179688
"(44.58732152499999, -71.9130371125)",389.9850769042969
"(44.58734875, -71.91312697500001)",389.0118408203125
"(44.587375975, -71.91321683750002)",388.0939636230469
"(44.5874032, -71.9133067)",387.00592041015625
"(44.587421324999994, -71.913420675)",385.5274963378906
"(44.58743945, -71.91353465)",384.1882019042969
"(44.587457575, -71.91364862500001)",382.90533447265625
"(44.5874757, -71.9137626)",381.83782958984375
"(44.58748035, -71.91386835)",381.052978515625
"(44.587485, -71.9139741)",380.3708190917969
"(44.5874897, -71.91408082500001)",379.7418823242188
"(44.5874944, -71.91418755000001)",379.25927734375
"(44.5874991, -71.914294275)",378.8599548339844
"(44.5875038, -71.914401)",378.4824523925781
"(44.58753505, -71.91452735)",377.8248291015625
"(44.5875663, -71.9146537)",376.9797058105469
"(44.5876449, -71.91477695)",375.5627136230469
"(44.587723499999996, -71.9149002)",373.52142333984375
"(44.5878021, -71.91502345)",371.5425720214844
"(44.5878807, -71.9151467)",370.6758728027344
"(44.5711327, -71.8963394)",947.4198608398438
"(44.571244, -71.89644394999999)",946.0015869140624
"(44.5713553, -71.8965485)",944.4393920898438
"(44.571431725, -71.89660884999999)",943.026611328125
"(44.57150815, -71.89666919999999)",941.5377807617188
"(44.571584575, -71.89672955)",939.2846069335938
