coordinates,elevation
"(43.6717319, -74.048203)",1082.0159912109375
"(43.6716628, -74.04808975)",1081.3409423828125
"(43.6715937, -74.0479765)",1080.7154541015625
"(43.6715246, -74.04782785)",1079.364990234375
"(43.6714555, -74.0476792)",1076.1319580078125
"(43.67136715, -74.04756595)",1073.093505859375
"(43.6712788, -74.0474527)",1070.2520751953125
"(43.671215450000005, -74.047378375)",1068.1610107421875
"(43.6711521, -74.04730405)",1065.715087890625
"(43.671088749999996, -74.047229725)",1062.9031982421875
"(43.6710254, -74.0471554)",1059.4329833984375
"(43.67100875, -74.04701739999999)",1054.89990234375
"(43.6709921, -74.0468794)",1050.943603515625
"(43.6709793, -74.04671127499999)",1047.1768798828125
"(43.6709665, -74.04654314999999)",1042.7379150390625
"(43.6709537, -74.046375025)",1036.8714599609375
"(43.6709409, -74.0462069)",1032.5008544921875
"(43.670872425, -74.0461193)",1029.203369140625
"(43.67080395, -74.0460317)",1025.1754150390625
"(43.670735475, -74.0459441)",1019.3958740234375
"(43.670667, -74.0458565)",1013.3912353515625
"(43.67064715, -74.04574325)",1009.3887939453125
"(43.6706273, -74.04563)",1004.7985229492188
"(43.67060745, -74.04551675)",999.8955078125
"(43.6705876, -74.0454035)",996.0811767578125
"(43.670580275, -74.04522832500001)",993.8386840820312
"(43.67057295, -74.04505315)",992.8622436523438
"(43.670565625, -74.04487797499999)",991.4234008789062
"(43.6705583, -74.0447028)",989.6122436523438
"(43.6705728, -74.04456725)",989.1741333007812
"(43.6705873, -74.04443169999999)",988.7681274414062
"(43.6706018, -74.04429615)",988.0775756835938
"(43.6706163, -74.0441606)",987.1809692382812
"(43.670650824999996, -74.04401115)",986.0386962890625
"(43.67068535, -74.04386170000001)",984.9103393554688
"(43.670719875, -74.04371225)",982.8443603515625
"(43.6707544, -74.0435628)",978.8248291015625
"(43.670743275, -74.043453425)",974.3397216796875
"(43.67073215, -74.04334405)",968.7808837890625
"(43.670721025, -74.04323467500001)",964.2538452148438
"(43.6707099, -74.0431253)",960.4328002929688
"(43.670675349999996, -74.04302440000001)",956.9381713867188
"(43.6706408, -74.0429235)",953.8825073242188
"(43.67060625, -74.0428226)",951.6066284179688
"(43.670571699999996, -74.0427217)",949.5162353515625
"(43.67053715, -74.04262080000001)",947.0908813476562
"(43.6705026, -74.0425199)",944.080322265625
"(43.67046805, -74.042419)",940.7091674804688
"(43.6704335, -74.0423181)",937.1204833984375
"(43.6703624, -74.04217500000001)",931.5103759765625
"(43.6702913, -74.04203190000001)",927.17431640625
"(43.6702202, -74.04188880000001)",922.8103637695312
"(43.6701491, -74.0417457)",917.3558959960938
"(43.67012195, -74.0415888)",912.0492553710938
"(43.6700948, -74.0414319)",908.1932373046875
"(43.67006765, -74.04127500000001)",903.8164672851562
"(43.6700405, -74.0411181)",899.3525390625
"(43.670078325, -74.041000075)",895.00439453125
"(43.67011615, -74.04088205)",889.4862060546875
"(43.670153975, -74.04076402499999)",883.71435546875
"(43.6701918, -74.040646)",877.7739868164062
"(43.670297524999995, -74.04054675)",873.1139526367188
"(43.67040325, -74.0404475)",869.3080444335938
"(43.670508975000004, -74.04034825)",864.8536376953125
"(43.6706147, -74.040249)",860.0443725585938
"(43.670644775, -74.04012965000001)",853.9482421875
"(43.67067485, -74.0400103)",848.0838012695312
"(43.670704924999995, -74.03989095)",842.7880859375
"(43.670735, -74.0397716)",838.7330932617188
"(43.670732575, -74.039666325)",835.724365234375
"(43.67073015, -74.03956105)",833.3629150390625
"(43.670727725, -74.039455775)",831.3585815429688
"(43.6707253, -74.0393505)",829.1288452148438
"(43.670722875, -74.039245225)",826.3067626953125
"(43.670720450000005, -74.03913994999999)",822.2724609375
"(43.670718025, -74.039034675)",816.9607543945312
"(43.6707156, -74.0389294)",811.9602661132812
"(43.67072675, -74.03878455)",807.0294189453125
"(43.6707379, -74.0386397)",803.671630859375
"(43.67074905, -74.03849485)",799.8770751953125
"(43.6707602, -74.03835)",796.3350830078125
"(43.6709838, -74.0435839)",974.33544921875
"(43.6709838, -74.0435839)",974.33544921875
"(43.67106315, -74.04359095000001)",972.3328247070312
"(43.6711425, -74.043598)",970.0021362304688
"(43.671196300000005, -74.0435166)",965.2427978515625
"(43.6712501, -74.0434352)",961.4888305664062
"(43.671270575, -74.0433369875)",957.6797485351562
"(43.67129105, -74.043238775)",953.6466674804688
"(43.671311525, -74.04314056250001)",949.8555297851562
"(43.671332, -74.04304235000001)",945.8442993164062
"(43.671352475, -74.0429441375)",941.8750610351562
"(43.67137295, -74.042845925)",938.6396484375
"(43.671393425, -74.04274771249999)",935.1240844726562
"(43.6714139, -74.0426495)",931.0384521484375
"(43.6714027, -74.042547084375)",928.2787475585938
"(43.6713915, -74.04244466875)",926.4740600585938
"(43.671380299999996, -74.042342253125)",924.599609375
"(43.67136909999999, -74.0422398375)",922.4905395507812
"(43.67135789999999, -74.042137421875)",920.1686401367188
"(43.671346699999994, -74.04203500625)",917.5455322265625
"(43.6713355, -74.04193259062501)",914.5178833007812
"(43.671324299999995, -74.041830175)",911.4873046875
"(43.67131309999999, -74.041727759375)",909.0596313476562
"(43.671301899999996, -74.04162534375)",906.864013671875
"(43.6712907, -74.041522928125)",904.0901489257812
"(43.6712795, -74.0414205125)",901.0606079101562
"(43.671268299999994, -74.04131809687499)",897.946044921875
"(43.6712571, -74.04121568125)",894.351806640625
"(43.6712459, -74.041113265625)",890.4157104492188
"(43.6712347, -74.04101084999999)",886.6222534179688
"(43.671223499999996, -74.04090843437498)",882.9098510742188
"(43.6712123, -74.04080601874999)",878.5932006835938
"(43.671201100000005, -74.040703603125)",874.5540161132812
"(43.6711899, -74.04060118749999)",871.3016967773438
"(43.6711787, -74.040498771875)",867.2481079101562
"(43.6711675, -74.04039635625)",862.8165283203125
"(43.67115630000001, -74.04029394062499)",858.90771484375
"(43.671145100000004, -74.040191525)",855.5029907226562
"(43.6711339, -74.040089109375)",851.9286499023438
"(43.671122700000005, -74.03998669375)",848.1051635742188
"(43.67111150000001, -74.039884278125)",844.2796630859375
"(43.671100300000006, -74.0397818625)",840.6287841796875
"(43.6710891, -74.039679446875)",837.4366455078125
"(43.6710779, -74.03957703125)",834.7096557617188
"(43.6710667, -74.03947461562501)",832.1427612304688
"(43.6710555, -74.0393722)",829.6414184570312
"(43.6709838, -74.03933330000001)",828.4229125976562
"(43.6709121, -74.0392944)",827.232421875
"(43.67089675, -74.03946605)",831.0243530273438
"(43.6708814, -74.0396377)",834.7582397460938
"(43.67086605, -74.03980935)",840.6162719726562
"(43.6708507, -74.039981)",847.8349609375
"(43.670813575000004, -74.040083625)",852.5942993164062
"(43.670776450000005, -74.04018625)",857.4244995117188
"(43.670739325, -74.040288875)",862.0209350585938
"(43.6707022, -74.0403915)",866.7015380859375
"(43.6705819, -74.04044105)",868.8956909179688
"(43.6704616, -74.0404906)",870.9843139648438
"(43.6703899, -74.04058265)",874.2161254882812
"(43.6703182, -74.0406747)",878.5431518554688
"(43.6702619, -74.04081625)",886.4353637695312
"(43.6702056, -74.0409578)",893.0540161132812
"(43.67019535, -74.04109585)",898.2177124023438
"(43.6701851, -74.0412339)",902.4000854492188
"(43.670215825, -74.04138785)",906.546875
"(43.67024655, -74.0415418)",910.006591796875
"(43.670277275000004, -74.04169575)",914.5440063476562
"(43.670308, -74.0418497)",921.0452270507812
"(43.670372, -74.0420072)",926.4260864257812
"(43.670435999999995, -74.0421647)",931.069580078125
"(43.6705, -74.0423222)",936.8448486328125
"(43.670564, -74.0424797)",942.209228515625
"(43.6706075, -74.0425788)",945.2804565429688
"(43.670651, -74.0426779)",947.7352294921875
"(43.670727799999995, -74.04275575)",949.180419921875
"(43.6708046, -74.0428336)",950.497802734375
"(43.6709838, -74.0435839)",974.33544921875
"(43.67098269177632, -74.04344791846216)",968.01123046875
"(43.67098158355263, -74.04331193692434)",962.7806396484375
"(43.670980475328946, -74.04317595538652)",958.4182739257812
"(43.67097936710526, -74.04303997384869)",954.2030029296875
"(43.670978258881576, -74.04290399231087)",950.5438842773438
"(43.67097715065789, -74.04276801077303)",946.205078125
"(43.670976042434205, -74.0426320292352)",941.276611328125
"(43.67097493421053, -74.04249604769737)",936.7559814453125
"(43.67097382598685, -74.04236006615955)",930.7525634765625
"(43.67097271776316, -74.04222408462171)",927.34716796875
"(43.67097160953948, -74.04208810308387)",924.6389770507812
"(43.67097050131579, -74.04195212154605)",921.1265869140625
"(43.67096939309211, -74.04181614000822)",915.9414672851562
"(43.67096828486842, -74.0416801584704)",910.775390625
"(43.67096717664474, -74.04154417693258)",907.7847900390625
"(43.67096606842105, -74.04140819539474)",904.0086669921875
"(43.670962695394735, -74.04127608318257)",899.5015869140625
"(43.67095932236842, -74.0411439709704)",895.0202026367188
"(43.6709559493421, -74.04101185875822)",890.1103515625
"(43.67095257631579, -74.04087974654605)",884.8134155273438
"(43.67094920328948, -74.04074763433388)",878.6321411132812
"(43.670945830263165, -74.04061552212171)",873.7509765625
"(43.67094245723685, -74.04048340990954)",869.2704467773438
"(43.67093908421053, -74.04035129769737)",863.184814453125
"(43.670935711184214, -74.0402191854852)",857.8126220703125
"(43.6709323381579, -74.04008707327303)",852.5379638671875
"(43.67092896513158, -74.03995496106086)",847.10205078125
"(43.67092559210526, -74.03982284884869)",841.6640625
"(43.670922219078946, -74.03969073663652)",836.6663208007812
"(43.67091884605263, -74.03955862442434)",833.0404663085938
"(43.67091547302631, -74.03942651221217)",830.2824096679688
"(43.6709121, -74.0392944)",827.232421875
"(43.6709121, -74.0392944)",827.232421875
"(43.6699017, -74.0419053)",929.2144165039062
"(43.6699017, -74.0419053)",929.2144165039062
"(43.669835899999995, -74.0417582)",926.654296875
"(43.6697701, -74.0416111)",924.0433349609375
"(43.669735225, -74.0414891)",920.541259765625
"(43.66970035, -74.0413671)",916.5553588867188
"(43.669665475, -74.0412451)",911.8115234375
"(43.6696306, -74.0411231)",906.5131225585938
"(43.66963812499999, -74.04098856249999)",898.8773193359375
"(43.66964564999999, -74.04085402499999)",893.8523559570312
"(43.66965317499999, -74.04071948749998)",888.7904663085938
"(43.669660699999994, -74.04058495)",883.8591918945312
"(43.669668224999995, -74.04045041250001)",878.0389404296875
"(43.669675749999996, -74.040315875)",872.0982055664062
"(43.669683275, -74.0401813375)",865.2734375
"(43.6696908, -74.0400468)",857.7645874023438
"(43.669718474999996, -74.03995389375)",852.6735229492188
"(43.669746149999995, -74.03986098749999)",848.1592407226562
"(43.66977382499999, -74.03976808125)",844.4906005859375
"(43.6698015, -74.039675175)",840.9602661132812
"(43.669829175000004, -74.03958226875)",837.4789428710938
"(43.66985685, -74.0394893625)",834.3972778320312
"(43.669884525, -74.03939645625)",831.9192504882812
"(43.6699122, -74.03930355)",829.7156982421875
"(43.669939875, -74.03921064375)",826.9857788085938
"(43.669967549999996, -74.03911773749999)",823.2059326171875
"(43.669995224999994, -74.03902483125)",819.0068359375
"(43.6700229, -74.038931925)",815.1484985351562
"(43.670050575000005, -74.03883901875)",811.4446411132812
"(43.67007825, -74.03874611250001)",807.2665405273438
"(43.670105925, -74.03865320625)",802.9845581054688
"(43.6701336, -74.0385603)",799.8441162109375
"(43.67012765, -74.03841145)",795.6608276367188
"(43.6701217, -74.0382626)",791.4497680664062
"(43.6701409, -74.0381405)",788.33056640625
"(43.6701601, -74.0380184)",785.5433349609375
"(43.670214924999996, -74.038099025)",788.8624267578125
"(43.67026975, -74.03817964999999)",792.2283935546875
"(43.670324575, -74.038260275)",794.54443359375
"(43.6703794, -74.0383409)",796.2380981445312
"(43.670431875000006, -74.03847185000001)",798.7866821289062
"(43.67048435, -74.0386028)",801.5255737304688
"(43.670536825, -74.03873375)",805.4190063476562
"(43.6705893, -74.0388647)",810.6473999023438
"(43.670584175, -74.03904695)",819.29345703125
"(43.67057905, -74.0392292)",827.2647094726562
"(43.670573925, -74.03941144999999)",832.2019653320312
"(43.6705688, -74.0395937)",836.4927368164062
"(43.670543949999995, -74.039717775)",840.0703125
"(43.6705191, -74.03984185)",844.2062377929688
"(43.670494250000004, -74.039965925)",848.6865234375
"(43.6704694, -74.04009)",853.5133666992188
"(43.6704153, -74.04022545000001)",859.2852783203125
"(43.6703612, -74.0403609)",865.6214599609375
"(43.67028655, -74.040377)",866.7567138671875
"(43.6702119, -74.0403931)",868.1207885742188
"(43.670140075, -74.04050445000001)",873.2969970703125
"(43.67006825, -74.04061580000001)",878.715087890625
"(43.669996425, -74.04072715000001)",883.734375
"(43.6699246, -74.0408385)",888.9586181640625
"(43.66990235, -74.04099395)",895.4554443359375
"(43.6698801, -74.0411494)",901.2044677734375
"(43.6698891, -74.0412776)",906.8739624023438
"(43.6698981, -74.0414058)",912.0559692382812
"(43.66994475, -74.0414858)",913.5745849609375
"(43.6699914, -74.0415658)",915.2258911132812
"(43.6700708, -74.0416512)",915.9097290039062
"(43.6700855, -74.0417488)",919.5633544921875
"(43.6699017, -74.0419053)",929.2144165039062
"(43.66991101815257, -74.04178370289522)",925.937744140625
"(43.66992033630514, -74.04166210579044)",921.5703735351562
"(43.66992965445772, -74.04154050868566)",916.2539672851562
"(43.66993897261029, -74.04141891158088)",911.2061767578125
"(43.66994829076286, -74.0412973144761)",906.2665405273438
"(43.66995760891544, -74.04117571737132)",901.5303955078125
"(43.66996692706801, -74.04105412026655)",897.36962890625
"(43.66997624522058, -74.04093252316177)",892.4944458007812
"(43.66998556337316, -74.04081092605699)",887.0884399414062
"(43.66999488152573, -74.04068932895223)",882.3834838867188
"(43.6700041996783, -74.04056773184745)",878.202392578125
"(43.67001351783088, -74.04044613474267)",873.6115112304688
"(43.67002283598345, -74.04032453763789)",868.5701904296875
"(43.670032154136024, -74.0402029405331)",863.645751953125
"(43.6700414722886, -74.04008134342833)",858.8444213867188
"(43.670050790441174, -74.03995974632355)",853.8238525390625
"(43.670057622288596, -74.03983841217833)",848.6340942382812
"(43.670064454136025, -74.0397170780331)",843.9637451171875
"(43.670071285983454, -74.03959574388789)",839.62353515625
"(43.67007811783088, -74.03947440974267)",835.30908203125
"(43.67008494967831, -74.03935307559745)",831.677001953125
"(43.670091781525734, -74.03923174145223)",828.2139892578125
"(43.670098613373156, -74.03911040730699)",823.5888061523438
"(43.670105445220585, -74.03898907316177)",818.1405639648438
"(43.670112277068014, -74.03886773901655)",812.8662719726562
"(43.670119108915436, -74.03874640487132)",807.4633178710938
"(43.67012594076286, -74.0386250707261)",802.0851440429688
"(43.67013277261029, -74.03850373658088)",798.2526245117188
"(43.67013960445772, -74.03838240243566)",795.1282958984375
"(43.670146436305146, -74.03826106829044)",791.9246826171875
"(43.670153268152575, -74.03813973414522)",788.6015625
"(43.6701601, -74.0380184)",785.5433349609375
"(43.6701601, -74.0380184)",785.5433349609375
"(43.6722215, -74.0475245)",1079.8341064453125
"(43.6722215, -74.0475245)",1079.8341064453125
"(43.672210337500005, -74.04738434999999)",1078.774169921875
"(43.672199175, -74.0472442)",1077.300048828125
"(43.6721880125, -74.04710405)",1075.5467529296875
"(43.67217685, -74.0469639)",1073.0802001953125
"(43.6721656875, -74.04682374999999)",1069.39013671875
"(43.672154524999996, -74.0466836)",1065.5291748046875
"(43.672143362499995, -74.04654345)",1061.6258544921875
"(43.6721322, -74.0464033)",1057.0150146484375
"(43.6721225, -74.04627052499998)",1052.4007568359375
"(43.6721128, -74.04613774999999)",1048.2958984375
"(43.6721031, -74.04600497499999)",1044.3660888671875
"(43.6720934, -74.04587219999999)",1038.929443359375
"(43.6720837, -74.045739425)",1033.5648193359375
"(43.672074, -74.04560665)",1028.552978515625
"(43.6720643, -74.045473875)",1023.2664794921875
"(43.6720546, -74.0453411)",1018.8383178710938
"(43.67205427500001, -74.045183525)",1014.5115356445312
"(43.672053950000006, -74.04502595)",1006.7269897460938
"(43.672053625000004, -74.044868375)",997.1777954101562
"(43.6720533, -74.0447108)",991.347900390625
"(43.672052975, -74.04455322500002)",985.7818603515625
"(43.67205265, -74.04439565000001)",980.2387084960938
"(43.672052324999996, -74.04423807500001)",974.3963012695312
"(43.672052, -74.0440805)",967.6641235351562
"(43.6720343, -74.0439179)",961.3307495117188
"(43.67197255, -74.04384064999999)",958.5484619140625
"(43.6719108, -74.0437634)",955.90283203125
"(43.6718528, -74.043882)",960.84765625
"(43.6717791, -74.0439437)",964.1641235351562
"(43.6717054, -74.0440054)",968.003662109375
"(43.6716317, -74.0440671)",972.0297241210938
"(43.671558, -74.0441288)",976.088623046875
"(43.67152565, -74.0442205)",979.64013671875
"(43.6714933, -74.0443122)",982.5032348632812
"(43.67143595, -74.0443793)",984.5172119140625
"(43.6713786, -74.0444464)",986.2406616210938
"(43.671330049999995, -74.04451145)",987.8717651367188
"(43.6712815, -74.0445765)",989.5064697265625
"(43.6712639, -74.0447228)",994.8974609375
"(43.6712955, -74.0448214)",999.1605224609375
"(43.6713271, -74.04492)",1003.7933349609375
"(43.6713587, -74.0450186)",1007.9815673828125
"(43.6713903, -74.0451172)",1011.3364868164062
"(43.671449124999995, -74.045283875)",1015.890380859375
"(43.67150795, -74.04545055)",1020.1532592773438
"(43.671566775, -74.045617225)",1026.0245361328125
"(43.6716256, -74.0457839)",1032.01416015625
"(43.67164985, -74.04593940000001)",1037.3543701171875
"(43.671674100000004, -74.0460949)",1042.2891845703125
"(43.67169835, -74.04625039999999)",1047.1971435546875
"(43.6717226, -74.0464059)",1051.85595703125
"(43.6717329, -74.0465157)",1054.89306640625
"(43.6717432, -74.0466255)",1058.3692626953125
"(43.6716814, -74.046784)",1062.2357177734375
"(43.67170115, -74.04695305)",1066.6741943359375
"(43.6717209, -74.0471221)",1069.9873046875
"(43.671805, -74.0472516)",1072.812744140625
"(43.6718638, -74.0473166)",1074.4503173828125
"(43.6719343, -74.0473491)",1075.7276611328125
"(43.6722215, -74.0475245)",1079.8341064453125
"(43.672196948104514, -74.04740159713114)",1078.7679443359375
"(43.67217239620902, -74.0472786942623)",1077.3583984375
"(43.67214784431353, -74.04715579139345)",1075.7889404296875
"(43.672123292418036, -74.0470328885246)",1073.8358154296875
"(43.67209874052254, -74.04690998565574)",1070.8482666015625
"(43.67207418862705, -74.04678708278689)",1067.4200439453125
"(43.67204963673156, -74.04666417991804)",1063.9598388671875
"(43.672025084836065, -74.04654127704919)",1060.1541748046875
"(43.67200053294057, -74.04641837418033)",1055.771484375
"(43.67197598104508, -74.04629547131148)",1051.5211181640625
"(43.67195142914959, -74.04617256844263)",1047.680419921875
"(43.671926877254094, -74.04604966557378)",1043.8634033203125
"(43.6719023253586, -74.04592676270492)",1039.4315185546875
"(43.67187777346311, -74.04580385983607)",1034.731201171875
"(43.671853221567616, -74.04568095696722)",1030.12744140625
"(43.67182866967213, -74.04555805409836)",1025.77294921875
"(43.671833802817616, -74.04544588821722)",1021.7472534179688
"(43.67183893596311, -74.04533372233607)",1018.49072265625
"(43.6718440691086, -74.04522155645492)",1015.910888671875
"(43.671849202254094, -74.04510939057377)",1012.4194946289062
"(43.67185433539959, -74.04499722469262)",1005.9153442382812
"(43.67185946854508, -74.04488505881147)",999.3761596679688
"(43.67186460169057, -74.04477289293033)",995.083251953125
"(43.671869734836065, -74.04466072704918)",991.2513427734375
"(43.67187486798156, -74.04454856116803)",987.3499755859375
"(43.67188000112705, -74.04443639528688)",983.285400390625
"(43.67188513427254, -74.04432422940573)",978.9441528320312
"(43.671890267418036, -74.04421206352458)",974.1295166015625
"(43.67189540056353, -74.04409989764343)",968.8153686523438
"(43.67190053370902, -74.04398773176229)",964.0531616210938
"(43.671905666854514, -74.04387556588114)",959.969970703125
"(43.6719108, -74.0437634)",955.90283203125
"(43.6719108, -74.0437634)",955.90283203125
"(43.6745304, -74.0464859)",1061.787841796875
"(43.674468974999996, -74.04633725)",1060.0528564453125
"(43.67440755, -74.0461886)",1056.360107421875
"(43.674346125, -74.04603995)",1053.0767822265625
"(43.6742847, -74.0458913)",1049.3271484375
"(43.674241175, -74.04576035)",1044.093505859375
"(43.674197649999996, -74.0456294)",1039.1307373046875
"(43.674154125, -74.04549845)",1033.2974853515625
"(43.6741106, -74.0453675)",1026.062744140625
"(43.67403125, -74.045229475)",1018.7525634765625
"(43.6739519, -74.04509145)",1009.9927978515625
"(43.67387255, -74.044953425)",999.5603637695312
"(43.6737932, -74.0448154)",990.619384765625
"(43.6737612, -74.044709225)",983.9209594726562
"(43.6737292, -74.04460305)",976.9464721679688
"(43.6736972, -74.04449687500001)",970.9955444335938
"(43.6736652, -74.04439070000001)",966.329833984375
"(43.6736332, -74.04428452500001)",962.6731567382812
"(43.6736012, -74.04417835000001)",958.7183837890625
"(43.6735692, -74.044072175)",954.5330810546875
"(43.6735372, -74.043966)",951.1875610351562
"(43.6735218375, -74.04385451249999)",947.7156982421875
"(43.673506474999996, -74.043743025)",943.6333618164062
"(43.673491112499995, -74.0436315375)",938.7845458984375
"(43.673475749999994, -74.04352005)",933.6521606445312
"(43.67346038749999, -74.04340856249999)",930.0509033203125
"(43.67344502499999, -74.043297075)",928.7150268554688
"(43.6734296625, -74.0431855875)",927.9669189453125
"(43.6734143, -74.0430741)",927.1280517578125
"(43.673342625000004, -74.042957325)",925.0048828125
"(43.67327095, -74.04284055)",921.6564331054688
"(43.673199275, -74.042723775)",916.34619140625
"(43.6731276, -74.042607)",911.4903564453125
"(43.6724776, -74.0483651)",1083.4844970703125
"(43.67255245, -74.0483223)",1083.57666015625
"(43.6726273, -74.0482795)",1083.71484375
"(43.6727437, -74.0482457)",1083.991455078125
"(43.6728128, -74.0482581)",1084.205810546875
"(43.6728863, -74.0482673)",1084.45458984375
"(43.6729888, -74.0481934)",1084.548583984375
"(43.67306455, -74.0481225)",1084.6339111328125
"(43.6731403, -74.0480516)",1084.6666259765625
"(43.6732306, -74.04799)",1084.5941162109375
"(43.6733209, -74.0479284)",1084.32177734375
"(43.6734145, -74.0478421)",1083.893798828125
"(43.67351885, -74.04775795)",1083.3712158203125
"(43.6736232, -74.0476738)",1082.8443603515625
"(43.673690750000006, -74.04761305)",1082.460205078125
"(43.6737583, -74.0475523)",1082.057861328125
"(43.67385625, -74.0475453)",1081.8458251953125
"(43.6739542, -74.0475383)",1081.4273681640625
"(43.674043749999996, -74.04751730000001)",1080.39306640625
"(43.6741333, -74.0474963)",1077.5697021484375
"(43.674236300000004, -74.04744725)",1073.185791015625
"(43.6743393, -74.0473982)",1069.1507568359375
"(43.6744212, -74.047327)",1067.30712890625
"(43.674503099999995, -74.0472558)",1066.33642578125
"(43.67458499999999, -74.04718460000001)",1065.4656982421875
"(43.6746669, -74.0471134)",1064.39013671875
"(43.674786825, -74.0470445)",1063.06884765625
"(43.67490675, -74.0469756)",1061.6202392578125
"(43.675026675, -74.0469067)",1059.809814453125
"(43.6751466, -74.0468378)",1058.011962890625
"(43.6752192, -74.0468098)",1057.00390625
"(43.6752918, -74.0467818)",1055.7315673828125
