coordinates,elevation
"(43.539389650000004, -71.36980415)",337.5082092285156
"(43.539492225000004, -71.369745825)",335.1120300292969
"(43.5395948, -71.3696875)",332.74755859375
"(43.539684725, -71.3696325)",330.46661376953125
"(43.53977465, -71.36957749999999)",326.770751953125
"(43.539864574999996, -71.36952249999999)",323.4200439453125
"(43.5399545, -71.3694675)",320.63641357421875
"(43.540035175, -71.36940312499999)",317.7711486816406
"(43.54011585, -71.36933875)",314.5011901855469
"(43.540196525, -71.369274375)",312.1322326660156
"(43.5402772, -71.36921)",310.1696472167969
"(43.54038705, -71.3691349)",307.8319091796875
"(43.5404969, -71.3690598)",305.7711181640625
"(43.540596550000004, -71.368977325)",302.07745361328125
"(43.5406962, -71.36889485)",299.0223693847656
"(43.540795849999995, -71.368812375)",296.7250366210937
"(43.5408955, -71.3687299)",295.5484313964844
"(43.5409499, -71.3686897)",294.7819519042969
"(43.5371254, -71.3697411)",373.8560485839844
"(43.537235100000004, -71.36963955)",371.7521057128906
"(43.5373448, -71.369538)",368.6177673339844
"(43.5374176625, -71.36945664375)",365.83685302734375
"(43.537490524999996, -71.3693752875)",363.7371215820313
"(43.5375633875, -71.36929393125001)",361.5790100097656
"(43.53763625, -71.369212575)",358.84881591796875
"(43.537709112499996, -71.36913121875)",356.2203674316406
"(43.537781975, -71.3690498625)",353.8670654296875
"(43.5378548375, -71.36896850625001)",351.6463928222656
"(43.5379277, -71.36888715)",349.435791015625
"(43.5380005625, -71.36880579375)",347.4474792480469
"(43.538073425, -71.3687244375)",345.7030944824219
"(43.5381462875, -71.36864308125001)",344.1355285644531
"(43.53821915, -71.368561725)",342.6789245605469
"(43.5382920125, -71.36848036875)",341.3379821777344
"(43.538364875, -71.3683990125)",340.5716247558594
"(43.538437737500004, -71.36831765625001)",339.0869140625
"(43.5385106, -71.3682363)",337.25103759765625
"(43.53857794375, -71.36817613125001)",335.6239013671875
"(43.5386452875, -71.36811596250001)",333.83660888671875
"(43.53871263125, -71.36805579375002)",331.3405456542969
"(43.538779975, -71.367995625)",328.79852294921875
"(43.53884731875, -71.36793545625)",326.8345642089844
"(43.5389146625, -71.3678752875)",325.1219177246094
"(43.538982006249995, -71.36781511875)",322.9582824707031
"(43.53904935, -71.36775495)",320.9615478515625
"(43.53911669375, -71.36769478125001)",319.3037109375
"(43.5391840375, -71.36763461250001)",317.6581726074219
"(43.53925138125, -71.36757444375002)",316.292724609375
"(43.539318725, -71.367514275)",315.16650390625
"(43.539386068750005, -71.36745410625)",313.6277160644531
"(43.5394534125, -71.3673939375)",311.8230285644531
"(43.53952075625, -71.36733376875)",310.1091613769531
"(43.5395881, -71.3672736)",308.6356811523437
"(43.539663775, -71.36719575000001)",306.6429443359375
"(43.53973945, -71.36711790000001)",304.3959350585937
"(43.539815125000004, -71.36704005000001)",302.031494140625
"(43.5398908, -71.3669622)",299.73004150390625
"(43.5399587875, -71.3669029125)",298.0080261230469
"(43.540026775, -71.366843625)",296.4180908203125
"(43.540094762500004, -71.36678433750001)",295.1044311523437
"(43.54016275, -71.36672505)",293.9221496582031
"(43.540230737499996, -71.36666576249999)",292.8658752441406
"(43.540298725, -71.366606475)",291.9598388671875
"(43.5403667125, -71.3665471875)",291.2076721191406
"(43.5404347, -71.3664879)",290.2241516113281
"(43.5372382, -71.3712807)",403.235595703125
"(43.5372668, -71.3711964)",401.93560791015625
"(43.5372954, -71.3711121)",400.6004333496094
"(43.537324, -71.37102780000001)",398.7340698242188
"(43.5373526, -71.3709435)",396.8164978027344
"(43.537384675, -71.3708429125)",395.1321105957031
"(43.53741675, -71.37074232500001)",392.9259643554688
"(43.537448825, -71.37064173750001)",390.6007995605469
"(43.5374809, -71.37054115000001)",388.1273193359375
"(43.537512975, -71.37044056250001)",386.2430114746094
"(43.53754505, -71.37033997500001)",384.2628173828125
"(43.537577125, -71.3702393875)",381.9127197265625
"(43.5376092, -71.3701388)",379.6006164550781
"(43.537705450000004, -71.370046275)",376.5969848632813
"(43.5378017, -71.36995375000001)",372.28656005859375
"(43.53789795, -71.36986122500001)",367.4773559570313
"(43.5379942, -71.36976870000001)",363.604736328125
"(43.53809045, -71.36967617500001)",360.4757385253906
"(43.5381867, -71.36958365000001)",357.4197082519531
"(43.538282949999996, -71.369491125)",354.258544921875
"(43.5383792, -71.3693986)",351.6476745605469
"(43.538448224999996, -71.3693288625)",349.49981689453125
"(43.53851725, -71.369259125)",346.8134765625
"(43.538586275, -71.3691893875)",344.06011962890625
"(43.5386553, -71.36911965)",341.8327331542969
"(43.538724325000004, -71.3690499125)",340.1878662109375
"(43.538793350000006, -71.368980175)",338.92950439453125
"(43.53886237500001, -71.3689104375)",337.5155334472656
"(43.5389314, -71.3688407)",335.6644592285156
"(43.538999450000006, -71.36878436250001)",333.8526611328125
"(43.5390675, -71.368728025)",331.86163330078125
"(43.53913555, -71.3686716875)",329.5541381835937
"(43.5392036, -71.36861535)",327.33514404296875
"(43.53927165, -71.3685590125)",325.1286315917969
"(43.5393397, -71.368502675)",322.8813781738281
"(43.539407749999995, -71.3684463375)",320.5423583984375
"(43.5394758, -71.36839)",318.2441101074219
"(43.539539975, -71.36834575)",316.38543701171875
"(43.53960415, -71.3683015)",314.6845703125
"(43.539668325, -71.36825725)",313.1591491699219
"(43.5397325, -71.368213)",311.9558410644531
"(43.5397869, -71.3681755)",310.9539794921875
"(43.539888000000005, -71.36807355)",308.8813171386719
"(43.5399891, -71.3679716)",306.270263671875
"(43.5400537875, -71.3679188625)",304.0459899902344
"(43.540118475, -71.367866125)",301.6148986816406
"(43.5401831625, -71.36781338750001)",299.60894775390625
"(43.54024785, -71.36776065000001)",298.12548828125
"(43.5403125375, -71.36770791250001)",297.0939636230469
"(43.540377225, -71.36765517500001)",296.38623046875
"(43.5404419125, -71.36760243750001)",295.51788330078125
"(43.5405066, -71.3675497)",294.6569519042969
"(43.5368804, -71.376275)",487.9099426269531
"(43.5369254, -71.3762698)",487.1744384765625
"(43.537004975, -71.37626055000001)",486.025146484375
"(43.53708455, -71.3762513)",484.9894714355469
"(43.537164125000004, -71.37624205)",483.3656005859375
"(43.5372437, -71.3762328)",482.1673583984375
"(43.53736815, -71.37618455)",480.0544128417969
"(43.5374926, -71.3761363)",477.01275634765625
"(43.5375937, -71.3760397)",473.5896911621094
"(43.5376948, -71.3759431)",470.212646484375
"(43.53776285, -71.37583315)",466.8051452636719
"(43.5378309, -71.37572320000001)",463.5003356933594
"(43.53789895, -71.37561325000001)",459.6642761230469
"(43.537967, -71.3755033)",455.4858703613281
"(43.5380409, -71.375393325)",451.26861572265625
"(43.5381148, -71.37528335)",446.7349243164063
"(43.538188700000006, -71.375173375)",442.1349182128906
"(43.5382626, -71.3750634)",438.4279479980469
"(43.538322875000006, -71.374953425)",435.758544921875
"(43.53838315, -71.37484345)",433.5845336914063
"(43.538443425, -71.374733475)",431.3917236328125
"(43.5385037, -71.3746235)",428.2498474121094
"(43.538556175, -71.37450817499999)",424.8384399414063
"(43.53860865, -71.37439284999999)",422.3131103515625
"(43.538661125000004, -71.374277525)",420.6128540039063
"(43.5387136, -71.3741622)",417.98931884765625
"(43.538789449999996, -71.374049525)",413.705078125
"(43.5388653, -71.37393685)",408.98828125
"(43.53894115, -71.37382417500001)",404.2161254882813
"(43.539017, -71.3737115)",399.4393615722656
"(43.539075325, -71.373663225)",396.9015502929688
"(43.53913365, -71.37361494999999)",394.4471130371094
"(43.539191974999994, -71.37356667499999)",392.0226135253906
"(43.5392503, -71.3735184)",389.2348937988281
"(43.539339725000005, -71.37345135)",384.0720520019531
"(43.539429150000004, -71.3733843)",378.6052551269531
"(43.539518575, -71.37331725)",373.51318359375
"(43.539608, -71.3732502)",369.55609130859375
"(43.539676075, -71.37315365)",367.217529296875
"(43.539744150000004, -71.37305710000001)",365.05511474609375
"(43.539812225000006, -71.37296055000002)",362.444580078125
"(43.5398803, -71.372864)",359.2515563964844
"(43.539926949999995, -71.37278352500002)",357.1362609863281
"(43.539973599999996, -71.37270305000001)",354.9396057128906
"(43.54002025, -71.37262257500001)",352.66705322265625
"(43.5400669, -71.3725421)",350.0843505859375
"(43.540107725, -71.37244285)",347.3541259765625
"(43.54014855, -71.3723436)",344.6605529785156
"(43.540189375, -71.37224434999999)",342.7574462890625
"(43.5402302, -71.3721451)",341.2933654785156
"(43.540255475, -71.37205660000001)",339.9873046875
"(43.54028075, -71.3719681)",338.6126708984375
"(43.540306025, -71.3718796)",337.1274108886719
"(43.5403313, -71.3717911)",336.017822265625
"(43.540393525, -71.37169722499999)",335.21990966796875
"(43.54045575, -71.37160335)",333.7860412597656
"(43.540517975, -71.37150947500001)",331.658935546875
"(43.5405802, -71.3714156)",329.0059814453125
"(43.540657975, -71.37134855000001)",326.3283386230469
"(43.540735749999996, -71.37128150000001)",323.03863525390625
"(43.540813525, -71.37121445)",319.6389465332031
"(43.5408913, -71.3711474)",317.0050964355469
"(43.54095545, -71.37109375)",315.539306640625
"(43.5410196, -71.3710401)",314.0892333984375
"(43.54108375, -71.37098645)",312.4803466796875
"(43.5411479, -71.3709328)",310.44921875
"(43.541214025, -71.370860375)",308.14501953125
"(43.54128015, -71.37078795)",306.0692443847656
"(43.541346274999995, -71.370715525)",304.7546081542969
"(43.5414124, -71.3706431)",303.81805419921875
"(43.5414785, -71.370565325)",302.8616943359375
"(43.541544599999995, -71.37048755)",301.99639892578125
"(43.54161069999999, -71.37040977500001)",301.3267517089844
"(43.5416768, -71.370332)",300.8330993652344
"(43.5417118, -71.37020860000001)",300.12384033203125
"(43.5417468, -71.3700852)",299.5655517578125
"(43.541806574999995, -71.369959875)",298.9047546386719
"(43.54186635, -71.36983455000001)",297.9853820800781
"(43.541926125, -71.36970922500001)",297.2157897949219
"(43.5419859, -71.3695839)",296.17755126953125
"(43.5327092, -71.3644633)",443.76568603515625
"(43.5328181, -71.36445255)",441.94732666015625
"(43.532927, -71.3644418)",439.0170593261719
"(43.533028099999996, -71.36448475)",436.8392639160156
"(43.5331292, -71.3645277)",435.70159912109375
"(43.53319725, -71.3645706)",435.10589599609375
"(43.5332653, -71.36461349999999)",434.0690002441406
"(43.53333335, -71.3646564)",432.564697265625
"(43.5334014, -71.3646993)",431.01611328125
"(43.5334831, -71.3647637)",429.4172668457031
"(43.5335648, -71.3648281)",428.0802307128906
"(43.533626999999996, -71.3649139)",427.1707458496094
"(43.5336892, -71.3649997)",425.8064270019531
"(43.53375145, -71.3651231)",424.1608581542969
"(43.5338137, -71.3652465)",422.5127258300781
"(43.5338837, -71.3653109)",420.1204833984375
"(43.5339809, -71.3654343)",416.7286376953125
"(43.5340781, -71.3655523)",413.9150085449219
"(43.5341753, -71.3656703)",411.29827880859375
"(43.534297825, -71.36570115)",409.2749938964844
"(43.534420350000005, -71.36573200000001)",407.3594055175781
"(43.534542875, -71.36576285000001)",404.5567932128906
"(43.5346654, -71.3657937)",401.5225524902344
"(43.53475387500001, -71.3657709)",399.4273681640625
"(43.534842350000005, -71.36574809999999)",397.2374572753906
"(43.534930825, -71.3657253)",395.0955505371094
"(43.5350193, -71.3657025)",392.613037109375
"(43.535145687500005, -71.3656683)",388.9477844238281
"(43.535272075, -71.3656341)",385.45111083984375
"(43.5353984625, -71.36559989999999)",381.851806640625
"(43.53552485, -71.36556569999999)",378.3370971679688
"(43.535651237500005, -71.36553149999999)",375.7633361816406
"(43.535777625, -71.36549729999999)",372.7070007324219
"(43.5359040125, -71.3654631)",369.882080078125
"(43.5360304, -71.3654289)",367.1504211425781
"(43.5361315125, -71.3654154875)",364.3924865722656
"(43.536232625, -71.36540207499999)",361.1471557617188
"(43.5363337375, -71.3653886625)",358.0741577148437
"(43.53643485, -71.36537525)",355.8525695800781
"(43.5365359625, -71.3653618375)",353.8000793457031
"(43.536637075, -71.36534842500001)",351.10858154296875
"(43.5367381875, -71.3653350125)",348.0295104980469
"(43.5368393, -71.3653216)",345.6913146972656
"(43.5369404, -71.365326975)",343.6985168457031
"(43.5370415, -71.36533235)",341.5516967773437
"(43.537142599999996, -71.365337725)",339.3759460449219
"(43.5372437, -71.3653431)",336.6526184082031
"(43.53732255, -71.3653144)",334.364501953125
"(43.5374014, -71.3652857)",332.2634582519531
"(43.537501975, -71.36524907500001)",329.9995422363281
"(43.53760255, -71.36521245)",327.3645324707031
"(43.537703125, -71.365175825)",324.32916259765625
"(43.5378037, -71.3651392)",321.6344299316406
"(43.5378698125, -71.3650842125)",320.26092529296875
"(43.537935925, -71.365029225)",319.2000732421875
"(43.5380020375, -71.36497423750001)",317.82916259765625
"(43.53806815, -71.36491925)",316.33453369140625
"(43.5381342625, -71.36486426249999)",314.9027709960937
"(43.538200375, -71.364809275)",313.3604431152344
"(43.538266487499996, -71.3647542875)",311.5704040527344
"(43.5383326, -71.3646993)",309.9852905273437
"(43.538455075, -71.36465907499999)",307.7840270996094
"(43.53857755, -71.36461885)",305.7055969238281
"(43.538700025, -71.36457862500001)",303.2863464355469
"(43.5388225, -71.3645384)",300.6274108886719
"(43.538917775, -71.364543775)",299.1309509277344
"(43.53901305, -71.36454915)",297.8818359375
"(43.539108325, -71.364554525)",296.5501403808594
"(43.5392036, -71.3645599)",295.6258239746094
"(43.5376637, -71.374763)",453.9765930175781
"(43.5377336, -71.37469444999999)",450.9562072753906
"(43.5378035, -71.3746259)",447.6824645996094
"(43.5379086, -71.3745228)",443.9040832519531
"(43.5380137, -71.3744197)",439.5675354003906
"(43.53807785, -71.374280225)",435.4693908691406
"(43.538142, -71.37414075000001)",432.6785278320313
"(43.53820615, -71.37400127500001)",429.24749755859375
"(43.5382703, -71.3738618)",425.0972595214844
"(43.5383403, -71.373751825)",420.85247802734375
"(43.538410299999995, -71.37364185)",416.4805603027344
"(43.538480299999996, -71.373531875)",412.1294555664063
"(43.5385503, -71.3734219)",408.1728515625
"(43.538633925, -71.37329315)",404.3069152832031
"(43.53871755, -71.37316440000001)",400.5535888671875
"(43.538801175, -71.37303565)",395.8383483886719
"(43.5388848, -71.3729069)",389.8398132324219
"(43.5389859, -71.37279155)",383.7076110839844
"(43.539086999999995, -71.3726762)",378.2372741699219
"(43.5391881, -71.37256085)",372.5966796875
"(43.5392892, -71.3724455)",368.1451416015625
"(43.539363075, -71.37236505)",365.5159301757813
"(43.539436949999995, -71.3722846)",362.3730773925781
"(43.539510824999994, -71.37220415)",359.1114196777344
"(43.5395847, -71.3721237)",355.9555358886719
"(43.539627475, -71.372029825)",353.455322265625
"(43.53967025, -71.37193595)",351.07342529296875
"(43.539713025, -71.37184207499999)",348.6801147460937
"(43.5397558, -71.3717482)",346.6279602050781
"(43.53981412500001, -71.37169455)",344.7105407714844
"(43.539872450000004, -71.3716409)",342.4208374023437
"(43.539930775, -71.37158725)",340.05084228515625
"(43.5399891, -71.3715336)",337.9198608398437
"(43.54006105, -71.37142095000002)",334.8626708984375
"(43.540133, -71.37130830000001)",333.0030822753906
"(43.54020495, -71.37119565)",330.9125061035156
"(43.5402769, -71.371083)",329.0184631347656
"(43.540339125, -71.37099985)",327.19842529296875
"(43.540401349999996, -71.37091670000001)",325.1191711425781
"(43.540463575, -71.37083355000001)",322.801513671875
"(43.5405258, -71.3707504)",320.2546081542969
"(43.540597725, -71.370694075)",317.878662109375
"(43.54066965, -71.37063775)",315.1683349609375
"(43.540741575, -71.370581425)",312.3300476074219
"(43.5408135, -71.3705251)",309.55474853515625
"(43.540881549999995, -71.370439275)",307.4731140136719
"(43.5409496, -71.37035345)",305.9613952636719
"(43.54101765, -71.370267625)",304.43707275390625
"(43.5410857, -71.3701818)",302.845703125
"(43.541147925, -71.37014155)",301.7196960449219
"(43.54121015, -71.3701013)",300.8053894042969
"(43.541272375, -71.37006105)",299.8912048339844
"(43.5413346, -71.3700208)",299.1136779785156
"(43.5414121, -71.36991370000001)",298.0016174316406
"(43.5414896, -71.3698066)",297.5854797363281
"(43.5384146, -71.3769454)",465.4101867675781
"(43.5384708, -71.37701824999999)",464.6975402832031
"(43.538527, -71.3770911)",464.3239440917969
"(43.538624225, -71.37717425)",462.3660583496094
"(43.53872145, -71.37725739999999)",459.8501281738281
"(43.538818675, -71.37734054999999)",456.9552307128906
"(43.5389159, -71.3774237)",454.6785888671875
"(43.538982000000004, -71.37745857499999)",453.4428405761719
"(43.5390481, -71.37749345)",451.7835998535156
"(43.5391142, -71.377528325)",449.93157958984375
"(43.5391803, -71.3775632)",447.91888427734375
"(43.539263899999995, -71.37759002499999)",445.135009765625
"(43.5393475, -71.37761685)",442.4535217285156
"(43.5394311, -71.377643675)",440.39697265625
"(43.5395147, -71.3776705)",438.9124145507813
"(43.539646899999994, -71.3776383)",434.8200988769531
"(43.5397791, -71.3776061)",429.3222961425781
"(43.539868549999994, -71.37752832499999)",424.1042785644531
"(43.539958, -71.37745054999999)",418.8869323730469
"(43.54004745, -71.377372775)",414.2790222167969
"(43.5401369, -71.377295)",410.2731018066406
"(43.540220500000004, -71.3772199)",406.4194946289063
"(43.5403041, -71.3771448)",402.2502746582031
"(43.5403877, -71.37706969999999)",398.056396484375
"(43.5404713, -71.3769946)",395.3843688964844
"(43.540547125, -71.376906075)",393.39593505859375
"(43.54062295, -71.37681755)",390.9665832519531
"(43.540698774999996, -71.376729025)",388.3630981445313
"(43.5407746, -71.3766405)",385.59857177734375
"(43.5408757, -71.37652785)",383.6576232910156
"(43.5409768, -71.3764152)",381.3355407714844
"(43.541062350000004, -71.3763079)",378.9780578613281
"(43.5411479, -71.3762006)",376.3333740234375
"(43.541182899999995, -71.3760558)",374.3983154296875
"(43.5412179, -71.375911)",372.2412414550781
"(43.541229575, -71.3757876)",370.5924072265625
"(43.54124125, -71.3756642)",368.2635803222656
"(43.541252924999995, -71.37554080000001)",366.4934692382813
"(43.5412646, -71.3754174)",364.5269775390625
"(43.5412714, -71.37531816250001)",363.6671752929688
"(43.541278199999994, -71.375218925)",362.2526245117188
"(43.541284999999995, -71.37511968749999)",361.0216064453125
"(43.541291799999996, -71.37502045)",359.75537109375
"(43.5412986, -71.3749212125)",358.78631591796875
"(43.5413054, -71.374821975)",357.7091369628906
"(43.5413122, -71.37472273750001)",356.2168273925781
"(43.541319, -71.3746235)",354.3213806152344
"(43.541330675, -71.37446525)",350.9494323730469
"(43.54134235, -71.374307)",347.88250732421875
"(43.541354025000004, -71.37414875)",345.3193359375
"(43.5413657, -71.3739905)",342.3726501464844
"(43.5414143, -71.37387785000001)",340.3976135253906
"(43.5414629, -71.37376520000001)",338.2980651855469
"(43.5415115, -71.37365255)",336.3949890136719
"(43.5415601, -71.3735399)",333.7451477050781
"(43.5416190625, -71.37342745)",330.4843139648437
"(43.541678024999996, -71.37331499999999)",328.3055419921875
"(43.541736987499995, -71.37320255)",327.1518249511719
"(43.541795949999994, -71.3730901)",326.4875793457031
"(43.54185491249999, -71.37297765)",325.66754150390625
"(43.54191387499999, -71.3728652)",324.7050476074219
"(43.5419728375, -71.37275275)",323.89306640625
"(43.5420318, -71.3726403)",323.4026794433594
"(43.5420517, -71.37253257500001)",322.3783264160156
"(43.5420716, -71.37242485)",321.5556030273437
"(43.5420915, -71.372317125)",320.8934631347656
"(43.542111399999996, -71.3722094)",320.3669128417969
"(43.542131299999994, -71.37210167500001)",319.9927062988281
"(43.5421512, -71.37199395)",319.3632507324219
"(43.542171100000004, -71.371886225)",318.5943298339844
"(43.542191, -71.3717785)",317.81103515625
"(43.5421807875, -71.371679175)",316.7206420898437
"(43.542170575, -71.37157985)",315.1380310058594
"(43.5421603625, -71.37148052500001)",313.94366455078125
"(43.54215015, -71.3713812)",313.0190734863281
"(43.5421399375, -71.371281875)",311.62481689453125
"(43.542129724999995, -71.37118255)",309.7386474609375
"(43.542119512499994, -71.371083225)",308.19171142578125
"(43.5421093, -71.3709839)",307.0050048828125
"(43.542123187499996, -71.3708484375)",305.9437866210937
"(43.542137075, -71.370712975)",304.9284362792969
"(43.5421509625, -71.3705775125)",303.7151184082031
"(43.54216485, -71.37044205000001)",302.7027893066406
"(43.542178737499995, -71.37030658750001)",301.7287292480469
"(43.542192625, -71.37017112500001)",300.7973937988281
"(43.5422065125, -71.37003566250002)",300.2040100097656
"(43.5422204, -71.3699002)",299.57159423828125
"(43.5421644125, -71.3697823)",298.3477478027344
"(43.542108424999995, -71.3696644)",297.2433166503906
"(43.5420524375, -71.3695465)",296.2987976074219
"(43.54199645, -71.36942859999999)",295.3883361816406
"(43.5419404625, -71.3693107)",294.458984375
"(43.541884475, -71.3691928)",293.614501953125
"(43.5418284875, -71.36907489999999)",292.95458984375
"(43.5417725, -71.368957)",292.6639404296875
"(43.5320874, -71.3774345)",545.6629638671875
"(43.53215325, -71.3774023)",545.20361328125
"(43.5322191, -71.3773701)",544.5175170898438
"(43.53228135, -71.377295)",543.3587646484375
"(43.5323436, -71.3772199)",542.4180297851562
"(43.53244085, -71.37711795)",539.7718505859375
