coordinates,elevation
"(39.861991, -105.77218312)",3379.75
"(39.8619416, -105.77225285)",3379.46
"(39.8618922, -105.77232258)",3379.02
"(39.8618428, -105.7723923)",3378.52
"(39.86177072, -105.77244863)",3378.31
"(39.86169865, -105.77250495)",3378.02
"(39.86162657, -105.77256128)",3377.75
"(39.8615545, -105.7726176)",3377.49
"(39.86146082, -105.77266188)",3377.49
"(39.86136715, -105.77270615)",3377.49
"(39.86127348, -105.77275042)",3377.50
"(39.8611798, -105.7727947)",3377.50
"(39.86109127, -105.77288857)",3376.89
"(39.86100275, -105.77298245)",3376.22
"(39.86091423, -105.77307633)",3375.60
"(39.8608257, -105.7731702)",3375.09
"(39.86075673, -105.77328955)",3374.27
"(39.86068775, -105.7734089)",3373.51
"(39.86061877, -105.77352825)",3372.94
"(39.8605498, -105.7736476)",3372.43
"(39.86050965, -105.77374952)",3371.81
"(39.8604695, -105.77385145)",3371.32
"(39.86042935, -105.77395337)",3370.85
"(39.8603892, -105.7740553)",3370.46
"(39.86034905, -105.77415723)",3370.09
"(39.8603089, -105.77425915)",3369.75
"(39.86026875, -105.77436108)",3369.38
"(39.8602286, -105.774463)",3369.05
"(39.8601967, -105.77460247)",3368.18
"(39.8601648, -105.77474195)",3367.31
"(39.8601329, -105.77488142)",3366.30
"(39.860101, -105.7750209)",3365.11
"(39.86002275, -105.7751443)",3365.03
"(39.8599445, -105.7752677)",3364.81
"(39.8599095, -105.77535085)",3364.18
"(39.8598745, -105.775434)",3363.55
"(39.859891, -105.7755252)",3361.57
"(39.8599857, -105.7755842)",3358.42
"(39.86009275, -105.7754796)",3357.70
"(39.8601998, -105.775375)",3357.32
"(39.860208, -105.7753589)",3357.43
"(39.8602739, -105.7753106)",3357.07
"(39.8603398, -105.7752623)",3356.76
"(39.8604551, -105.77519525)",3356.00
"(39.8605704, -105.7751282)",3355.31
"(39.8606795, -105.7750531)",3354.86
"(39.8607886, -105.774978)",3354.33
"(39.860871, -105.774978)",3353.19
"(39.8609534, -105.774978)",3352.07
"(39.86103472, -105.77499678)",3350.70
"(39.86111605, -105.77501555)",3349.36
"(39.86119738, -105.77503433)",3348.07
"(39.8612787, -105.7750531)",3346.81
"(39.86139395, -105.77505845)",3345.32
"(39.8615092, -105.7750638)",3343.82
"(39.861607, -105.77503295)",3342.90
"(39.8617048, -105.7750021)",3342.05
"(39.8618026, -105.77497125)",3341.28
"(39.8619004, -105.7749404)",3340.85
"(39.8620188, -105.7749203)",3340.19
"(39.8621372, -105.7749002)",3339.50
"(39.8622556, -105.7748801)",3338.82
"(39.862374, -105.77486)",3338.07
"(39.862479, -105.77485327)",3337.32
"(39.862584, -105.77484655)",3336.58
"(39.862689, -105.77483983)",3335.96
"(39.862794, -105.7748331)",3335.51
"(39.86289385, -105.7748331)",3334.94
"(39.8629937, -105.7748331)",3334.54
"(39.86309355, -105.7748331)",3334.23
"(39.8631934, -105.7748331)",3334.03
"(39.86326888, -105.77484198)",3333.73
"(39.86334435, -105.77485085)",3333.42
"(39.86341982, -105.77485972)",3333.08
"(39.8634953, -105.7748686)",3332.74
"(39.86360917, -105.77485498)",3332.71
"(39.86372305, -105.77484135)",3332.62
"(39.86383693, -105.77482772)",3332.52
"(39.8639508, -105.7748141)",3332.29
"(39.86404657, -105.77479472)",3332.13
"(39.86414235, -105.77477535)",3331.96
"(39.86423812, -105.77475598)",3331.67
"(39.8643339, -105.7747366)",3331.30
"(39.8644245, -105.77471515)",3330.98
"(39.8645151, -105.7746937)",3330.59
"(39.8646304, -105.7746883)",3329.84
"(39.8647169, -105.7747634)",3328.80
"(39.8647745, -105.7748439)",3327.95
"(39.8648136, -105.77495385)",3327.00
"(39.8648527, -105.7750638)",3326.40
"(39.864863, -105.77516707)",3326.31
"(39.8648733, -105.77527035)",3326.21
"(39.8648836, -105.77537363)",3326.28
"(39.8648939, -105.7754769)",3326.36
"(39.86490215, -105.77563515)",3326.29
"(39.8649104, -105.7757934)",3326.35
"(39.86493715, -105.77596505)",3326.09
"(39.8649639, -105.7761367)",3325.49
"(39.86503595, -105.77626815)",3325.43
"(39.865108, -105.7763996)",3324.03
"(39.8652151, -105.7765015)",3322.66
"(39.8652851, -105.77653635)",3322.18
"(39.8653551, -105.7765712)",3321.57
"(39.86546215, -105.7766034)",3320.54
"(39.8655692, -105.7766356)",3319.26
"(39.86565155, -105.7766356)",3318.30
"(39.8657339, -105.7766356)",3317.08
"(39.86583065, -105.77658195)",3316.27
"(39.8659274, -105.7765283)",3314.78
"(39.8660221, -105.7764264)",3313.39
"(39.8661168, -105.7763245)",3311.34
"(39.86619295, -105.7762038)",3309.58
"(39.8662691, -105.7760831)",3307.72
"(39.8663108, -105.7760033)",3306.76
"(39.8663525, -105.7759235)",3305.83
"(39.8663942, -105.7758437)",3305.02
"(39.8664359, -105.7757639)",3304.33
"(39.8664776, -105.7756841)",3303.94
"(39.8665193, -105.7756043)",3303.79
"(39.866561, -105.7755245)",3303.73
"(39.8666027, -105.7754447)",3303.68
"(39.86668295, -105.7753723)",3303.11
"(39.8667632, -105.7752999)",3302.61
"(39.86683527, -105.775261)",3301.88
"(39.86690735, -105.7752221)",3301.02
"(39.86697943, -105.7751832)",3300.08
"(39.8670515, -105.7751443)",3299.36
"(39.86712145, -105.77505845)",3298.63
"(39.8671914, -105.7749726)",3297.87
"(39.8672326, -105.7748573)",3297.10
"(39.8672738, -105.774742)",3295.90
"(39.8673273, -105.77467225)",3294.82
"(39.8673808, -105.7746025)",3293.21
"(39.86749507, -105.77461188)",3292.10
"(39.86760935, -105.77462125)",3290.94
"(39.86772362, -105.77463063)",3289.76
"(39.8678379, -105.77464)",3288.76
"(39.86797067, -105.77465475)",3287.76
"(39.86810345, -105.7746695)",3287.24
"(39.86823623, -105.77468425)",3286.08
"(39.868369, -105.774699)",3285.71
"(39.86844105, -105.77470975)",3285.64
"(39.8685131, -105.7747205)",3285.43
"(39.86858515, -105.77473125)",3285.15
"(39.8686572, -105.774742)",3284.88
"(39.86874366, -105.77476949)",3284.79
"(39.86883013, -105.77479698)",3284.63
"(39.86891659, -105.77482446)",3284.56
"(39.86900305, -105.77485195)",3284.46
"(39.86908951, -105.77487944)",3284.23
"(39.86917598, -105.77490692)",3283.94
"(39.86926244, -105.77493441)",3283.58
"(39.8693489, -105.7749619)",3283.02
"(39.86942764, -105.77497665)",3282.21
"(39.86950638, -105.7749914)",3281.12
"(39.86958511, -105.77500615)",3279.46
"(39.86966385, -105.7750209)",3277.48
"(39.86974259, -105.77503565)",3275.66
"(39.86982132, -105.7750504)",3274.06
"(39.86990006, -105.77506515)",3272.57
"(39.8699788, -105.7750799)",3271.17
"(39.87004674, -105.77509935)",3270.11
"(39.87011467, -105.7751188)",3269.20
"(39.87018261, -105.77513825)",3268.47
"(39.87025055, -105.7751577)",3267.89
"(39.87031849, -105.77517715)",3267.44
"(39.87038642, -105.7751966)",3267.01
"(39.87045436, -105.77521605)",3266.60
"(39.8705223, -105.7752355)",3266.23
"(39.87061134, -105.77527237)",3265.79
"(39.87070037, -105.77530925)",3265.36
"(39.87078941, -105.77534612)",3264.80
"(39.87087845, -105.775383)",3264.08
"(39.87096749, -105.77541988)",3263.27
"(39.87105653, -105.77545675)",3262.33
"(39.87114556, -105.77549362)",3261.47
"(39.8712346, -105.7755305)",3260.61
"(39.8713406, -105.7755828)",3259.59
"(39.8714466, -105.7756351)",3258.55
"(39.8715526, -105.7756874)",3257.44
"(39.8716586, -105.7757397)",3256.31
"(39.87175125, -105.77577995)",3255.37
"(39.8718439, -105.7758202)",3254.50
"(39.87193655, -105.77586045)",3253.67
"(39.8720292, -105.7759007)",3252.92
"(39.87213932, -105.77592483)",3252.22
"(39.87224945, -105.77594895)",3251.38
"(39.87235958, -105.77597307)",3250.76
"(39.8724697, -105.7759972)",3250.12
"(39.87255205, -105.77602402)",3249.62
"(39.8726344, -105.77605085)",3249.18
"(39.87271675, -105.77607768)",3248.67
"(39.8727991, -105.7761045)",3248.26
"(39.8728729, -105.77616165)",3247.84
"(39.8729467, -105.7762188)",3247.48
"(39.87287502, -105.7763284)",3246.55
"(39.87280335, -105.776438)",3245.61
"(39.87273167, -105.7765476)",3244.85
"(39.87266, -105.7766572)",3244.40
"(39.8726209, -105.77676852)",3243.70
"(39.8725818, -105.77687985)",3243.00
"(39.8725427, -105.77699118)",3242.53
"(39.8725036, -105.7771025)",3242.35
"(39.87250875, -105.77719637)",3241.72
"(39.8725139, -105.77729025)",3241.12
"(39.87251905, -105.77738412)",3240.59
"(39.8725242, -105.777478)",3240.13
"(39.8725525, -105.77758798)",3239.46
"(39.8725808, -105.77769795)",3238.77
"(39.8726091, -105.77780793)",3238.21
"(39.8726374, -105.7779179)",3237.54
"(39.8726657, -105.77802788)",3236.98
"(39.872694, -105.77813785)",3236.47
"(39.8727223, -105.77824782)",3236.05
"(39.8727506, -105.7783578)",3235.75
"(39.87278071, -105.77844933)",3235.40
"(39.87281081, -105.77854086)",3235.03
"(39.87284092, -105.77863239)",3234.68
"(39.87287103, -105.77872393)",3234.35
"(39.87290113, -105.77881546)",3234.05
"(39.87293124, -105.77890699)",3233.77
"(39.87296134, -105.77899852)",3233.45
"(39.87299145, -105.77909005)",3233.05
"(39.87302156, -105.77918158)",3232.21
"(39.87305166, -105.77927311)",3230.98
"(39.87308177, -105.77936464)",3229.99
"(39.87311187, -105.77945618)",3229.31
"(39.87314198, -105.77954771)",3228.85
"(39.87317209, -105.77963924)",3228.49
"(39.87320219, -105.77973077)",3228.15
"(39.8732323, -105.7798223)",3227.78
"(39.87326909, -105.77992489)",3227.33
"(39.87330589, -105.78002749)",3226.90
"(39.87334268, -105.78013008)",3226.45
"(39.87337948, -105.78023268)",3226.00
"(39.87341627, -105.78033527)",3225.57
"(39.87345306, -105.78043786)",3225.15
"(39.87348986, -105.78054046)",3224.66
"(39.87352665, -105.78064305)",3224.23
"(39.87356344, -105.78074564)",3223.85
"(39.87360024, -105.78084824)",3223.47
"(39.87363703, -105.78095083)",3223.16
"(39.87367382, -105.78105343)",3222.72
"(39.87371062, -105.78115602)",3221.86
"(39.87374741, -105.78125861)",3220.41
"(39.87378421, -105.78136121)",3219.44
"(39.873821, -105.7814638)",3219.23
"(39.87386629, -105.78157175)",3218.90
"(39.87391157, -105.7816797)",3218.40
"(39.87395686, -105.78178765)",3217.85
"(39.87400215, -105.7818956)",3217.19
"(39.87404744, -105.78200355)",3216.44
"(39.87409272, -105.7821115)",3215.64
"(39.87413801, -105.78221945)",3214.79
"(39.8741833, -105.7823274)",3213.87
"(39.87420493, -105.7824119)",3213.27
"(39.87422655, -105.7824964)",3212.60
"(39.87424818, -105.7825809)",3211.96
"(39.8742698, -105.7826654)",3211.25
"(39.8742368, -105.7827727)",3211.06
"(39.87418842, -105.78285585)",3210.86
"(39.87414005, -105.782939)",3209.71
"(39.87409167, -105.78302215)",3208.03
"(39.8740433, -105.7831053)",3206.39
"(39.87393215, -105.78315355)",3205.49
"(39.873821, -105.7832018)",3204.36
"(39.87374277, -105.7832045)",3204.03
"(39.87366455, -105.7832072)",3203.32
"(39.87358633, -105.7832099)",3202.02
"(39.8735081, -105.7832126)",3200.20
"(39.8734062, -105.78317907)",3199.66
"(39.8733043, -105.78314555)",3200.04
"(39.8732024, -105.78311203)",3200.29
"(39.8731005, -105.7830785)",3200.36
"(39.87297598, -105.7830396)",3199.94
"(39.87285145, -105.7830007)",3199.29
"(39.87272692, -105.7829618)",3198.05
"(39.8726024, -105.7829229)",3196.43
"(39.87253798, -105.7828877)",3195.95
"(39.87247355, -105.7828525)",3195.46
"(39.87240912, -105.7828173)",3195.00
"(39.8723447, -105.7827821)",3194.56
"(39.87228028, -105.7827469)",3194.08
"(39.87221585, -105.7827117)",3193.55
"(39.87215142, -105.7826765)",3192.99
"(39.872087, -105.7826413)",3192.46
"(39.87201955, -105.78267565)",3190.06
"(39.8719521, -105.78271)",3187.81
"(39.8719577, -105.7828056)",3185.35
"(39.8719633, -105.7829012)",3183.56
"(39.87201785, -105.78296557)",3183.73
"(39.8720724, -105.78302995)",3184.04
"(39.87212695, -105.78309433)",3183.83
"(39.8721815, -105.7831587)",3183.24
"(39.87224427, -105.7831909)",3183.44
"(39.87230705, -105.7832231)",3183.64
"(39.87236983, -105.7832553)",3183.84
"(39.8724326, -105.7832875)",3184.22
"(39.87250055, -105.78330358)",3185.23
"(39.8725685, -105.78331965)",3186.26
"(39.87263645, -105.78333573)",3187.25
"(39.8727044, -105.7833518)",3188.05
"(39.8727713, -105.78341485)",3187.56
"(39.8728382, -105.7834779)",3186.84
"(39.8729051, -105.78354095)",3186.02
"(39.872972, -105.783604)",3185.05
"(39.87304332, -105.78368265)",3183.12
"(39.87311465, -105.7837613)",3180.36
"(39.87318597, -105.78383995)",3177.82
"(39.8732573, -105.7839186)",3176.01
"(39.87335795, -105.7839681)",3175.70
"(39.8734586, -105.7840176)",3175.33
"(39.87355925, -105.7840671)",3174.73
"(39.8736599, -105.7841166)",3173.92
"(39.87376055, -105.7841661)",3173.20
"(39.8738612, -105.7842156)",3172.12
"(39.87396185, -105.7842651)",3171.15
"(39.8740625, -105.7843146)",3170.03
"(39.87418238, -105.78434245)",3169.64
"(39.87430225, -105.7843703)",3169.09
"(39.87442212, -105.78439815)",3168.63
"(39.874542, -105.784426)",3168.29
"(39.87460441, -105.78446904)",3166.91
"(39.87466682, -105.78451207)",3165.34
"(39.87472924, -105.78455511)",3163.58
"(39.87479165, -105.78459815)",3161.83
"(39.87485406, -105.78464119)",3160.32
"(39.87491647, -105.78468423)",3158.79
"(39.87497889, -105.78472726)",3157.36
"(39.8750413, -105.7847703)",3156.09
"(39.87511713, -105.78479988)",3155.49
"(39.87519295, -105.78482945)",3155.07
"(39.87526877, -105.78485903)",3154.91
"(39.8753446, -105.7848886)",3154.95
"(39.87542845, -105.7849505)",3154.66
"(39.8755123, -105.7850124)",3154.38
"(39.87559465, -105.78514725)",3152.40
"(39.875677, -105.7852821)",3150.83
"(39.87569887, -105.78537601)",3149.23
"(39.87572075, -105.78546993)",3147.71
"(39.87574263, -105.78556384)",3146.14
"(39.8757645, -105.78565775)",3144.36
"(39.87578638, -105.78575166)",3142.22
"(39.87580825, -105.78584557)",3139.84
"(39.87583013, -105.78593949)",3137.68
"(39.875852, -105.7860334)",3135.83
"(39.87588634, -105.78611112)",3134.89
"(39.87592068, -105.78618885)",3134.12
"(39.87595501, -105.78626657)",3133.21
"(39.87598935, -105.7863443)",3132.48
"(39.87602369, -105.78642202)",3131.70
"(39.87605802, -105.78649975)",3130.86
"(39.87609236, -105.78657748)",3130.11
"(39.8761267, -105.7866552)",3129.27
"(39.876189, -105.78671915)",3128.90
"(39.8762513, -105.7867831)",3128.20
"(39.8763246, -105.7867923)",3128.49
"(39.8763979, -105.7868015)",3128.52
"(39.8764958, -105.7867309)",3130.28
"(39.8765879, -105.7866049)",3132.82
"(39.87665505, -105.78656325)",3133.26
"(39.8767222, -105.7865216)",3133.21
"(39.87678935, -105.78647995)",3132.72
"(39.8768565, -105.7864383)",3131.96
"(39.87690275, -105.786371)",3131.79
"(39.876949, -105.7863037)",3131.26
"(39.87700375, -105.78614525)",3130.65
"(39.8770585, -105.7859868)",3129.02
"(39.87711325, -105.78582835)",3126.14
"(39.877168, -105.7856699)",3121.35
"(39.87720425, -105.78552225)",3117.91
"(39.8772405, -105.7853746)",3116.14
"(39.87724277, -105.78524715)",3115.90
"(39.87724505, -105.7851197)",3115.67
"(39.87724732, -105.78499225)",3115.44
"(39.8772496, -105.7848648)",3115.08
"(39.8772511, -105.78474275)",3114.39
"(39.8772526, -105.7846207)",3113.38
"(39.8772541, -105.78449865)",3111.71
"(39.8772556, -105.7843766)",3109.31
"(39.87726995, -105.78425645)",3107.92
"(39.8772843, -105.7841363)",3107.38
"(39.87729865, -105.78401615)",3106.89
"(39.877313, -105.783896)",3106.41
"(39.87734377, -105.78377255)",3105.37
"(39.87737455, -105.7836491)",3104.35
"(39.87740532, -105.78352565)",3103.28
"(39.8774361, -105.7834022)",3102.18
"(39.8775009, -105.78325345)",3100.14
"(39.8775657, -105.7831047)",3098.27
"(39.8776645, -105.7830371)",3095.99
"(39.8777633, -105.7829695)",3094.18
"(39.87784892, -105.7829666)",3092.50
"(39.87793455, -105.7829637)",3090.58
"(39.87802018, -105.7829608)",3089.20
"(39.8781058, -105.7829579)",3088.30
"(39.87820835, -105.78295445)",3087.64
"(39.8783109, -105.782951)",3087.07
"(39.87839188, -105.78292502)",3087.19
"(39.87847285, -105.78289905)",3087.14
"(39.87855382, -105.78287307)",3085.89
"(39.8786348, -105.7828471)",3083.99
"(39.87871152, -105.78280455)",3083.24
"(39.87878825, -105.782762)",3082.99
"(39.87886497, -105.78271945)",3082.72
"(39.8789417, -105.7826769)",3082.27
"(39.87898997, -105.78261167)",3082.64
"(39.87903825, -105.78254645)",3082.86
"(39.87908653, -105.78248122)",3082.94
"(39.8791348, -105.782416)",3082.89
"(39.8792298, -105.78229235)",3082.18
"(39.8793248, -105.7821687)",3081.11
"(39.87940495, -105.78210945)",3079.45
"(39.8794851, -105.7820502)",3077.50
"(39.87956525, -105.78199095)",3075.39
"(39.8796454, -105.7819317)",3073.51
"(39.87975015, -105.7818523)",3071.50
"(39.8798549, -105.7817729)",3069.84
"(39.87995965, -105.7816935)",3067.77
"(39.8800644, -105.7816141)",3065.66
"(39.8576209, -105.7677263)",3321.22
"(39.85761404, -105.76760956)",3320.01
"(39.85760717, -105.76749281)",3319.05
"(39.85760031, -105.76737607)",3318.19
"(39.85759345, -105.76725932)",3317.33
"(39.85758659, -105.76714258)",3316.37
"(39.85757973, -105.76702584)",3315.26
"(39.85757286, -105.76690909)",3313.83
"(39.857566, -105.76679235)",3311.76
"(39.85755914, -105.76667561)",3309.29
"(39.85755228, -105.76655886)",3306.86
"(39.85754541, -105.76644212)",3304.27
"(39.85753855, -105.76632538)",3301.14
"(39.85753169, -105.76620863)",3297.20
"(39.85752482, -105.76609189)",3293.56
"(39.85751796, -105.76597514)",3291.34
"(39.8575111, -105.7658584)",3289.51
"(39.85744933, -105.76570283)",3286.34
"(39.85738755, -105.76554725)",3283.34
"(39.85732577, -105.76539167)",3279.52
"(39.857264, -105.7652361)",3274.26
"(39.8572743, -105.76510199)",3270.68
"(39.8572846, -105.76496787)",3268.21
"(39.8572949, -105.76483376)",3266.85
"(39.8573052, -105.76469965)",3265.62
"(39.8573155, -105.76456554)",3264.36
"(39.8573258, -105.76443142)",3262.91
"(39.8573361, -105.76429731)",3261.25
"(39.8573464, -105.7641632)",3259.53
"(39.8573814, -105.76399691)",3257.00
"(39.8574164, -105.76383062)",3253.46
"(39.8574514, -105.76366434)",3249.40
"(39.8574864, -105.76349805)",3245.25
"(39.8575214, -105.76333176)",3241.65
"(39.8575564, -105.76316548)",3237.32
"(39.8575914, -105.76299919)",3232.65
"(39.8576264, -105.7628329)",3226.72
"(39.8576614, -105.76273365)",3222.96
"(39.8576964, -105.7626344)",3221.10
"(39.8577314, -105.76253515)",3220.20
"(39.8577664, -105.7624359)",3219.79
"(39.8578014, -105.76233665)",3218.61
"(39.8578364, -105.7622374)",3216.54
"(39.8578714, -105.76213815)",3213.61
"(39.8579064, -105.7620389)",3210.24
"(39.8579764, -105.76196649)",3207.95
"(39.8580464, -105.76189407)",3205.06
"(39.8581164, -105.76182166)",3200.94
"(39.8581864, -105.76174925)",3197.24
"(39.8582564, -105.76167684)",3193.95
"(39.8583264, -105.76160443)",3190.98
"(39.8583964, -105.76153201)",3188.17
"(39.8584664, -105.7614596)",3185.25
"(39.85852817, -105.76139523)",3182.12
"(39.85858995, -105.76133085)",3178.26
"(39.85865173, -105.76126647)",3173.99
"(39.8587135, -105.7612021)",3170.16
"(39.85877527, -105.76113772)",3166.82
"(39.85883705, -105.76107335)",3163.66
"(39.85889883, -105.76100898)",3160.75
"(39.8589606, -105.7609446)",3157.97
"(39.85902238, -105.76079975)",3152.92
"(39.85908415, -105.7606549)",3148.02
"(39.85914592, -105.76051005)",3141.88
"(39.8592077, -105.7603652)",3135.95
"(39.85922827, -105.76020965)",3131.86
"(39.85924885, -105.7600541)",3127.76
"(39.85926943, -105.75989855)",3124.09
"(39.85929, -105.759743)",3121.09
"(39.85929617, -105.7596518)",3119.57
"(39.85930235, -105.7595606)",3118.19
"(39.85930853, -105.7594694)",3116.73
"(39.8593147, -105.7593782)",3115.17
"(39.85932088, -105.759287)",3113.72
"(39.85932705, -105.7591958)",3112.36
"(39.85933323, -105.7591046)",3111.37
"(39.8593394, -105.7590134)",3110.59
"(39.85943823, -105.75889538)",3107.12
"(39.85953705, -105.75877735)",3103.28
"(39.85963587, -105.75865932)",3099.60
"(39.8597347, -105.7585413)",3096.37
"(39.85980883, -105.75848765)",3094.25
"(39.85988295, -105.758434)",3092.14
"(39.85995707, -105.75838035)",3090.05
"(39.8600312, -105.7583267)",3087.73
"(39.86005654, -105.75822039)",3085.93
"(39.86008188, -105.75811407)",3083.86
"(39.86010721, -105.75800776)",3081.60
"(39.86013255, -105.75790145)",3079.40
"(39.86015789, -105.75779514)",3077.26
"(39.86018323, -105.75768883)",3075.09
"(39.86020856, -105.75758251)",3072.84
"(39.8602339, -105.7574762)",3070.43
"(39.8602567, -105.75737527)",3068.26
"(39.8602795, -105.75727435)",3066.16
"(39.8603023, -105.75717342)",3064.08
"(39.8603251, -105.7570725)",3061.81
"(39.8603479, -105.75697157)",3058.88
"(39.8603707, -105.75687065)",3055.80
"(39.8603935, -105.75676972)",3052.83
"(39.8604163, -105.7566688)",3050.01
"(39.8666517, -105.76684)",3196.63
"(39.8667654, -105.76686333)",3196.05
"(39.8668791, -105.76688665)",3195.35
"(39.8669928, -105.76690998)",3194.27
"(39.8671065, -105.7669333)",3192.80
"(39.86720074, -105.76695143)",3191.51
"(39.86729499, -105.76696956)",3189.99
"(39.86738923, -105.76698769)",3188.41
"(39.86748348, -105.76700583)",3186.71
"(39.86757772, -105.76702396)",3184.75
"(39.86767196, -105.76704209)",3182.16
"(39.86776621, -105.76706022)",3178.96
"(39.86786045, -105.76707835)",3175.79
"(39.86795469, -105.76709648)",3172.86
"(39.86804894, -105.76711461)",3170.00
"(39.86814318, -105.76713274)",3167.03
"(39.86823742, -105.76715087)",3163.90
"(39.86833167, -105.76716901)",3160.50
"(39.86842591, -105.76718714)",3156.50
"(39.86852016, -105.76720527)",3152.15
"(39.8686144, -105.7672234)",3148.07
"(39.86871467, -105.7672264)",3144.03
"(39.86881495, -105.7672294)",3140.15
"(39.86891523, -105.7672324)",3136.00
"(39.8690155, -105.7672354)",3130.87
"(39.86908812, -105.76720499)",3126.97
"(39.86916074, -105.76717458)",3123.44
"(39.86923336, -105.76714416)",3120.45
"(39.86930598, -105.76711375)",3117.92
"(39.86937859, -105.76708334)",3115.45
"(39.86945121, -105.76705293)",3112.98
"(39.86952383, -105.76702251)",3110.59
"(39.86959645, -105.7669921)",3108.30
"(39.86966907, -105.76696169)",3106.01
"(39.86974169, -105.76693128)",3103.80
"(39.86981431, -105.76690086)",3101.59
"(39.86988693, -105.76687045)",3099.16
"(39.86995954, -105.76684004)",3096.39
"(39.87003216, -105.76680963)",3093.20
"(39.87010478, -105.76677921)",3090.07
"(39.8701774, -105.7667488)",3087.10
"(39.87028805, -105.76670675)",3082.86
"(39.8703987, -105.7666647)",3078.73
"(39.87050935, -105.76662265)",3074.58
"(39.87062, -105.7665806)",3070.74
"(39.87073065, -105.76653855)",3066.99
"(39.8708413, -105.7664965)",3063.02
"(39.87095195, -105.76645445)",3058.18
"(39.8710626, -105.7664124)",3053.01
"(39.87113263, -105.76637411)",3050.16
"(39.87120265, -105.76633581)",3047.54
"(39.87127268, -105.76629752)",3045.03
"(39.8713427, -105.76625922)",3042.61
"(39.87141272, -105.76622093)",3040.26
"(39.87148275, -105.76618264)",3037.96
"(39.87155277, -105.76614434)",3035.75
"(39.8716228, -105.76610605)",3033.69
"(39.87169282, -105.76606776)",3031.60
"(39.87176285, -105.76602946)",3029.53
"(39.87183287, -105.76599117)",3027.46
"(39.8719029, -105.76595287)",3025.35
"(39.87197292, -105.76591458)",3022.87
"(39.87204295, -105.76587629)",3020.40
"(39.87211297, -105.76583799)",3017.86
"(39.872183, -105.7657997)",3015.39
"(39.87224466, -105.76576252)",3013.10
"(39.87230632, -105.76572535)",3010.65
"(39.87236799, -105.76568818)",3008.17
"(39.87242965, -105.765651)",3005.69
"(39.87249131, -105.76561383)",3003.37
"(39.87255297, -105.76557665)",3001.13
"(39.87261464, -105.76553948)",2998.85
"(39.8726763, -105.7655023)",2996.53
"(39.87273796, -105.76546513)",2994.16
"(39.87279962, -105.76542795)",2991.88
"(39.87286129, -105.76539078)",2989.69
"(39.87292295, -105.7653536)",2987.54
"(39.87298461, -105.76531642)",2985.44
"(39.87304627, -105.76527925)",2983.29
"(39.87310794, -105.76524208)",2981.11
"(39.8731696, -105.7652049)",2978.96
"(39.87324971, -105.76513281)",2975.92
"(39.87332982, -105.76506073)",2972.72
"(39.87340994, -105.76498864)",2969.39
"(39.87349005, -105.76491655)",2966.09
"(39.87357016, -105.76484446)",2962.89
"(39.87365028, -105.76477238)",2959.58
