coordinates,elevation
"(39.2484732, -120.1390171)",2471.92236328125
"(39.248595550000005, -120.1389695625)",2468.29638671875
"(39.2487179, -120.138922025)",2465.631103515625
"(39.24884025, -120.1388744875)",2461.66357421875
"(39.2489626, -120.13882695000001)",2457.198486328125
"(39.24908495, -120.13877941250001)",2453.16943359375
"(39.249207299999995, -120.138731875)",2449.90087890625
"(39.24932964999999, -120.1386843375)",2447.04931640625
"(39.249452, -120.1386368)",2444.62890625
"(39.249535287499995, -120.1386146)",2443.434326171875
"(39.249618575, -120.1385924)",2442.24169921875
"(39.2497018625, -120.1385702)",2440.99853515625
"(39.249785149999994, -120.138548)",2439.590087890625
"(39.2498684375, -120.1385258)",2438.781005859375
"(39.249951724999995, -120.1385036)",2438.13037109375
"(39.25003501249999, -120.1384814)",2437.617431640625
"(39.2501183, -120.1384592)",2436.887939453125
"(39.250242924999995, -120.1384431125)",2435.86328125
"(39.25036755, -120.138427025)",2434.952880859375
"(39.250492175000005, -120.1384109375)",2434.7685546875
"(39.2506168, -120.13839485)",2434.53955078125
"(39.250741425, -120.1383787625)",2433.542236328125
"(39.25086605, -120.138362675)",2432.894287109375
"(39.250990675, -120.1383465875)",2432.340087890625
"(39.2511153, -120.1383305)",2431.413818359375
"(39.249452, -120.1386368)",2444.62890625
"(39.24942072499999, -120.138546525)",2443.344482421875
"(39.249389449999995, -120.13845624999999)",2442.105712890625
"(39.249358175, -120.138365975)",2440.583740234375
"(39.2493269, -120.1382757)",2438.982177734375
"(39.249350275, -120.13816599999998)",2436.949462890625
"(39.249373649999995, -120.13805629999999)",2434.81982421875
"(39.24939702499999, -120.13794659999999)",2432.52197265625
"(39.2494204, -120.1378369)",2430.26220703125
"(39.249407925, -120.137745725)",2428.448486328125
"(39.249395449999994, -120.13765455000001)",2426.728271484375
"(39.249382974999996, -120.13756337500001)",2425.248291015625
"(39.2493705, -120.1374722)",2423.84033203125
"(39.24936635, -120.137375625)",2422.269775390625
"(39.2493622, -120.13727905)",2420.614013671875
"(39.24935805, -120.137182475)",2418.842041015625
"(39.2493539, -120.1370859)",2417.138427734375
"(39.249389225, -120.13698935)",2415.113037109375
"(39.24942455, -120.1368928)",2413.302001953125
"(39.249459875, -120.13679625)",2411.614990234375
"(39.2494952, -120.1366997)",2409.89501953125
"(39.249536737499994, -120.1366152125)",2407.949951171875
"(39.249578275, -120.136530725)",2405.989501953125
"(39.2496198125, -120.1364462375)",2404.240478515625
"(39.24966135, -120.13636174999999)",2402.4833984375
"(39.2497028875, -120.13627726249999)",2401.03271484375
"(39.249744425, -120.136192775)",2399.544921875
"(39.2497859625, -120.13610828750001)",2398.27685546875
"(39.2498275, -120.1360238)",2397.138916015625
"(39.249877350000006, -120.13590845)",2395.221435546875
"(39.2499272, -120.1357931)",2393.10888671875
"(39.24997705, -120.13567775)",2390.98291015625
"(39.2500269, -120.1355624)",2389.0908203125
"(39.2500803, -120.1354984)",2387.45263671875
"(39.25013045, -120.13542985000001)",2385.672607421875
"(39.2501806, -120.1353613)",2383.45458984375
"(39.2502595, -120.1352835)",2380.96826171875
"(39.250313524999996, -120.13517887500001)",2379.310302734375
"(39.25036755, -120.13507425)",2377.871337890625
"(39.250421575000004, -120.134969625)",2376.48876953125
"(39.2504756, -120.134865)",2375.068603515625
"(39.25046105, -120.13475772500001)",2373.46240234375
"(39.2504465, -120.13465045000001)",2371.7529296875
"(39.25043195000001, -120.134543175)",2370.1708984375
"(39.2504174, -120.1344359)",2368.386962890625
"(39.25040285, -120.134333975)",2366.41943359375
"(39.2503883, -120.13423205000001)",2364.325439453125
"(39.250373749999994, -120.13413012500001)",2362.038818359375
"(39.2503592, -120.1340282)",2359.238037109375
"(39.250379975, -120.13390749999999)",2355.652099609375
"(39.25040075, -120.1337868)",2353.51025390625
"(39.250421525, -120.1336661)",2352.296142578125
"(39.2504423, -120.1335454)",2350.96337890625
"(39.250461, -120.133459575)",2350.096435546875
"(39.2504797, -120.13337375)",2349.346435546875
"(39.2504984, -120.133287925)",2348.518310546875
"(39.2505171, -120.1332021)",2347.688232421875
"(39.2588747, -120.1379657)",2347.406005859375
"(39.258951550000006, -120.1379254625)",2345.474365234375
"(39.259028400000005, -120.13788522499999)",2343.572021484375
"(39.259105250000005, -120.13784498749999)",2341.284423828125
"(39.259182100000004, -120.13780475)",2338.503173828125
"(39.25925895, -120.13776451250001)",2335.550048828125
"(39.2593358, -120.13772427500001)",2332.68115234375
"(39.25941265, -120.13768403750001)",2329.8173828125
"(39.2594895, -120.1376438)",2326.9716796875
"(39.2595614625, -120.1375985125)",2324.253173828125
"(39.259633425000004, -120.137553225)",2321.47119140625
"(39.259705387500006, -120.1375079375)",2318.7666015625
"(39.25977735, -120.13746265)",2316.27685546875
"(39.259849312499995, -120.1374173625)",2313.7783203125
"(39.259921274999996, -120.137372075)",2311.350830078125
"(39.2599932375, -120.1373267875)",2309.021728515625
"(39.2600652, -120.1372815)",2306.7490234375
"(39.2601374, -120.1372361)",2304.6962890625
"(39.260228775, -120.1371824625)",2302.51904296875
"(39.26032015, -120.13712882499999)",2300.391357421875
"(39.260411524999995, -120.13707518749999)",2298.273193359375
"(39.2605029, -120.13702155)",2296.340576171875
"(39.260594275, -120.13696791250001)",2294.33251953125
"(39.26068565, -120.13691427500001)",2292.278564453125
"(39.260777024999996, -120.1368606375)",2290.55859375
"(39.2608684, -120.136807)",2288.97216796875
"(39.260953549999996, -120.13675871250001)",2287.453125
"(39.2610387, -120.136710425)",2285.94580078125
"(39.261123850000004, -120.1366621375)",2284.470947265625
"(39.261209, -120.13661385)",2283.00390625
"(39.26129415, -120.13656556250001)",2281.557373046875
"(39.2613793, -120.136517275)",2280.16748046875
"(39.261464450000005, -120.1364689875)",2279.0810546875
"(39.2615496, -120.1364207)",2278.08935546875
"(39.2616825, -120.1364315)",2277.85595703125
"(39.261767649999996, -120.13634834999999)",2276.22705078125
"(39.2618528, -120.1362652)",2274.37841796875
"(39.261937950000004, -120.13618205)",2272.396728515625
"(39.2620231, -120.1360989)",2270.41796875
"(39.262095775000006, -120.13599159999998)",2268.096923828125
"(39.262168450000004, -120.13588429999999)",2265.65185546875
"(39.262241125, -120.13577699999999)",2263.245361328125
"(39.2623138, -120.1356697)",2260.79052734375
"(39.2623532625, -120.13557582499999)",2258.968017578125
"(39.262392725, -120.13548195)",2257.103759765625
"(39.262432187499996, -120.13538807500001)",2254.705078125
"(39.26247165, -120.1352942)",2252.168701171875
"(39.26251111250001, -120.135200325)",2249.56982421875
"(39.262550575000006, -120.13510645)",2246.968505859375
"(39.262590037500004, -120.13501257499999)",2244.24365234375
"(39.2626295, -120.1349187)",2241.39404296875
"(39.2626773, -120.1347631)",2236.678955078125
"(39.262729725, -120.13463569999999)",2232.79150390625
"(39.26278215, -120.1345083)",2229.848876953125
"(39.262834575, -120.1343809)",2226.631103515625
"(39.262887, -120.1342535)",2222.86474609375
"(39.262924375, -120.13409525)",2219.400390625
"(39.26296175, -120.133937)",2217.304443359375
"(39.262999125, -120.13377875)",2214.4443359375
"(39.2630365, -120.1336205)",2210.838134765625
"(39.2630666125, -120.1335199125)",2208.9541015625
"(39.263096725, -120.133419325)",2207.206298828125
"(39.263126837499996, -120.1333187375)",2205.41357421875
"(39.263156949999996, -120.13321815)",2203.39794921875
"(39.263187062499995, -120.1331175625)",2201.27392578125
"(39.263217174999994, -120.133016975)",2199.03125
"(39.26324728749999, -120.1329163875)",2196.975341796875
"(39.2632774, -120.1328158)",2194.961669921875
"(39.2633033625, -120.132715225)",2192.388427734375
"(39.263329325, -120.13261465)",2189.5263671875
"(39.2633552875, -120.13251407499999)",2186.805908203125
"(39.263381249999995, -120.1324135)",2184.17626953125
"(39.2634072125, -120.13231292500001)",2181.59912109375
"(39.263433174999996, -120.13221235)",2178.697998046875
"(39.26345913749999, -120.132111775)",2175.406005859375
"(39.2634851, -120.1320112)",2172.246337890625
"(39.263510024999995, -120.13192)",2169.9130859375
"(39.26353494999999, -120.1318288)",2167.8916015625
"(39.263559875, -120.1317376)",2165.819580078125
"(39.2635848, -120.1316464)",2163.673583984375
"(39.263609724999995, -120.1315552)",2161.43701171875
"(39.26363465, -120.131464)",2159.36376953125
"(39.263659575, -120.1313728)",2157.21875
"(39.2636845, -120.1312816)",2154.98046875
"(39.263686574999994, -120.1311863875)",2151.849853515625
"(39.26368865, -120.131091175)",2148.847412109375
"(39.263690725000004, -120.1309959625)",2146.636962890625
"(39.2636928, -120.13090075)",2145.16552734375
"(39.263694875, -120.1308055375)",2143.943359375
"(39.263696949999996, -120.130710325)",2142.54736328125
"(39.263699024999994, -120.1306151125)",2140.4521484375
"(39.2637011, -120.1305199)",2138.049072265625
"(39.263710437499995, -120.1303898125)",2135.2548828125
"(39.263719775, -120.130259725)",2133.275146484375
"(39.2637291125, -120.1301296375)",2131.45263671875
"(39.26373845, -120.12999955000001)",2128.497314453125
"(39.263747787499995, -120.12986946250001)",2124.86474609375
"(39.263757125, -120.12973937500001)",2122.173095703125
"(39.2637664625, -120.12960928750002)",2120.55859375
"(39.2637758, -120.1294792)",2119.02392578125
"(39.2637893, -120.1293719125)",2117.2255859375
"(39.26380279999999, -120.129264625)",2114.930908203125
"(39.263816299999995, -120.1291573375)",2112.485595703125
"(39.263829799999996, -120.12905005)",2110.29443359375
"(39.2638433, -120.1289427625)",2108.861328125
"(39.2638568, -120.128835475)",2107.7080078125
"(39.2638703, -120.1287281875)",2106.564453125
"(39.2638838, -120.1286209)",2105.404296875
"(39.2639123, -120.128509775)",2103.5703125
"(39.2639408, -120.12839865000001)",2101.626953125
"(39.2639693, -120.128287525)",2099.859375
"(39.2639978, -120.1281764)",2098.1875
"(39.26402805, -120.12802310000001)",2096.33203125
"(39.2640583, -120.1278698)",2094.4638671875
"(39.264108125, -120.12771692499999)",2092.191650390625
"(39.26415795, -120.12756404999999)",2090.064453125
"(39.264207775, -120.12741117499999)",2087.992919921875
"(39.2642576, -120.1272583)",2085.84326171875
"(39.264290825, -120.12714027499999)",2084.423583984375
"(39.26432405, -120.12702225)",2082.8134765625
"(39.264357274999995, -120.126904225)",2081.025146484375
"(39.2643905, -120.1267862)",2079.905517578125
"(39.2601042, -120.1403475)",2374.986572265625
"(39.2601270375, -120.1402563)",2371.884521484375
"(39.260149874999996, -120.1401651)",2368.824462890625
"(39.260172712499994, -120.1400739)",2365.741943359375
"(39.26019555, -120.1399827)",2362.627685546875
"(39.260218387500004, -120.1398915)",2359.547607421875
"(39.260241225, -120.1398003)",2356.5771484375
"(39.2602640625, -120.1397091)",2353.501708984375
"(39.2602869, -120.1396179)",2350.284912109375
"(39.2603180625, -120.13950793750001)",2346.419677734375
"(39.260349225, -120.13939797500001)",2342.660400390625
"(39.2603803875, -120.1392880125)",2338.89208984375
"(39.26041155, -120.13917805)",2335.16064453125
"(39.2604427125, -120.1390680875)",2331.623779296875
"(39.260473875, -120.138958125)",2327.99072265625
"(39.260505037499996, -120.13884816250001)",2324.360107421875
"(39.2605362, -120.1387382)",2320.67822265625
"(39.26058396249999, -120.1386416375)",2317.83203125
"(39.260631724999996, -120.138545075)",2315.5546875
"(39.2606794875, -120.13844851249999)",2313.43408203125
"(39.26072725, -120.13835195)",2311.375
"(39.260775012500005, -120.13825538750001)",2309.23193359375
"(39.260822775, -120.138158825)",2307.159423828125
"(39.2608705375, -120.1380622625)",2305.2578125
"(39.2609183, -120.1379657)",2303.741455078125
"(39.26095775, -120.13788522499999)",2302.56494140625
"(39.2609972, -120.13780475)",2301.405517578125
"(39.261036649999994, -120.13772427500001)",2300.26513671875
"(39.2610761, -120.1376438)",2298.7822265625
"(39.26111555, -120.137563325)",2297.17626953125
"(39.261155, -120.13748285)",2295.82275390625
"(39.261194450000005, -120.137402375)",2294.53271484375
"(39.2612339, -120.1373219)",2293.397216796875
"(39.261296224999995, -120.13721462500001)",2292.033203125
"(39.26135855, -120.13710735000001)",2290.400146484375
"(39.261420875, -120.137000075)",2288.423583984375
"(39.2614832, -120.1368928)",2286.22998046875
"(39.26155795, -120.1368177)",2284.68212890625
"(39.2616327, -120.1367426)",2283.074951171875
"(39.2515889, -120.1238358)",2405.08837890625
"(39.2516699, -120.123846525)",2403.495849609375
"(39.251750900000005, -120.12385725)",2401.77001953125
"(39.2518319, -120.123867975)",2399.906005859375
"(39.2519129, -120.1238787)",2398.076416015625
"(39.2519939, -120.123889425)",2396.253173828125
"(39.2520749, -120.12390015)",2394.366455078125
"(39.2521559, -120.123910875)",2392.49609375
"(39.2522369, -120.1239216)",2390.439453125
"(39.252319975, -120.12391757500001)",2388.452880859375
"(39.25240305, -120.12391355)",2386.395263671875
"(39.252486125, -120.123909525)",2384.273681640625
"(39.252569199999996, -120.1239055)",2382.21142578125
"(39.252652274999996, -120.123901475)",2380.206298828125
"(39.252735349999995, -120.12389745)",2378.029052734375
"(39.252818425, -120.123893425)",2375.69384765625
"(39.2529015, -120.1238894)",2373.185791015625
"(39.252987700000006, -120.123863925)",2370.894775390625
"(39.253073900000004, -120.12383845)",2368.22119140625
"(39.2531601, -120.12381297499999)",2365.115966796875
"(39.2532463, -120.12378749999999)",2361.7724609375
"(39.2533325, -120.12376202499999)",2358.614501953125
"(39.2534187, -120.12373654999999)",2355.505859375
"(39.253504899999996, -120.12371107499999)",2351.919677734375
"(39.2535911, -120.1236856)",2348.044921875
"(39.2536586, -120.1236681625)",2345.228759765625
"(39.2537261, -120.123650725)",2342.588623046875
"(39.2537936, -120.1236332875)",2339.81201171875
"(39.2538611, -120.12361585)",2337.087890625
"(39.2539286, -120.1235984125)",2334.551513671875
"(39.2539961, -120.123580975)",2332.29541015625
"(39.2540636, -120.12356353749999)",2329.5087890625
"(39.2541311, -120.1235461)",2326.072265625
"(39.25419963750001, -120.12354073750001)",2322.293701171875
"(39.25426817500001, -120.123535375)",2318.980224609375
"(39.254336712500006, -120.1235300125)",2315.93408203125
"(39.254405250000005, -120.12352465000001)",2313.06591796875
"(39.254473787500004, -120.1235192875)",2310.07861328125
"(39.254542325, -120.123513925)",2307.140869140625
"(39.2546108625, -120.1235085625)",2304.209716796875
"(39.2546794, -120.1235032)",2301.2734375
"(39.25475625, -120.1235125875)",2297.676513671875
"(39.2548331, -120.123521975)",2294.35791015625
"(39.25490995, -120.1235313625)",2291.75830078125
"(39.2549868, -120.12354075)",2289.38037109375
"(39.25506365, -120.1235501375)",2286.74755859375
"(39.255140499999996, -120.123559525)",2283.878662109375
"(39.255217349999995, -120.1235689125)",2281.21875
"(39.2552942, -120.1235783)",2279.2353515625
"(39.2553752, -120.12361585)",2276.99072265625
"(39.2554562, -120.1236534)",2274.10693359375
"(39.2555372, -120.12369095)",2271.11083984375
"(39.2556182, -120.1237285)",2268.68017578125
"(39.2556992, -120.12376605)",2267.010986328125
"(39.255780200000004, -120.1238036)",2265.62744140625
"(39.2558612, -120.12384115)",2264.083740234375
"(39.2559422, -120.1238787)",2261.8916015625
"(39.256007249999996, -120.12392260000001)",2260.109375
"(39.2560723, -120.12396650000001)",2258.443603515625
"(39.25613735, -120.1240104)",2256.7958984375
"(39.2562024, -120.12405430000001)",2255.220703125
"(39.256267449999996, -120.1240982)",2253.81005859375
"(39.2563325, -120.1241421)",2252.400390625
"(39.25639755, -120.12418600000001)",2250.662353515625
"(39.2564626, -120.1242299)",2248.922119140625
"(39.256567175, -120.12427890000001)",2246.33642578125
"(39.256671749999995, -120.1243279)",2243.985595703125
"(39.256776325, -120.1243769)",2241.822265625
"(39.2568809, -120.1244259)",2239.541015625
"(39.2569546375, -120.12444065)",2238.00537109375
"(39.257028375, -120.1244554)",2236.53857421875
"(39.25710211249999, -120.12447015000001)",2235.091552734375
"(39.257175849999996, -120.1244849)",2233.490478515625
"(39.2572495875, -120.12449965)",2231.800537109375
"(39.257323325, -120.12451440000001)",2230.197509765625
"(39.257397062500004, -120.12452915)",2228.776123046875
"(39.2574708, -120.1245439)",2227.515380859375
"(39.257577749999996, -120.124578775)",2225.4814453125
"(39.2576847, -120.12461365000001)",2223.151123046875
"(39.25779165, -120.12464852500001)",2220.710205078125
"(39.257898600000004, -120.12468340000001)",2217.826416015625
"(39.25800555000001, -120.124718275)",2214.891845703125
"(39.2581125, -120.12475315)",2211.412353515625
"(39.25821945, -120.124788025)",2208.41455078125
"(39.2583264, -120.1248229)",2206.482666015625
"(39.2488263, -120.124957)",2435.764892578125
"(39.24889485, -120.1249462625)",2435.47412109375
"(39.248963399999994, -120.124935525)",2435.054931640625
"(39.249031949999996, -120.12492478749999)",2434.554443359375
"(39.2491005, -120.12491405)",2433.971435546875
"(39.24916905, -120.1249033125)",2433.51904296875
"(39.2492376, -120.12489257499999)",2432.99609375
"(39.249306149999995, -120.1248818375)",2432.234375
"(39.2493747, -120.1248711)",2431.4169921875
"(39.249496199999996, -120.12481209999999)",2430.623291015625
"(39.2496177, -120.12475309999999)",2429.71826171875
"(39.2497392, -120.1246941)",2429.397705078125
"(39.2498607, -120.1246351)",2428.8701171875
"(39.2499463875, -120.12459621250001)",2428.62158203125
"(39.250032075, -120.12455732500001)",2428.0029296875
"(39.2501177625, -120.1245184375)",2427.35302734375
"(39.25020345, -120.12447955)",2426.883056640625
"(39.250289137500005, -120.1244406625)",2425.673828125
"(39.250374825, -120.124401775)",2424.92236328125
"(39.2504605125, -120.1243628875)",2423.791015625
"(39.2505462, -120.124324)",2422.802001953125
"(39.250622525, -120.1242737)",2422.072998046875
"(39.25069885, -120.1242234)",2421.392578125
"(39.250775175, -120.12417310000001)",2420.47216796875
"(39.250851499999996, -120.12412280000001)",2419.369140625
"(39.250927825, -120.12407250000001)",2418.12841796875
"(39.25100415, -120.12402220000001)",2416.927734375
"(39.251080474999995, -120.12397190000002)",2415.465576171875
"(39.2511568, -120.1239216)",2414.216796875
"(39.25123053749999, -120.12386796250001)",2412.823486328125
"(39.251304274999995, -120.12381432500001)",2411.646240234375
"(39.2513780125, -120.12376068750001)",2410.424560546875
"(39.25145175, -120.12370705000001)",2409.248291015625
"(39.251525487500004, -120.1236534125)",2408.29736328125
"(39.251599225, -120.123599775)",2407.3447265625
"(39.251672962499995, -120.1235461375)",2406.720703125
"(39.2517467, -120.1234925)",2405.619384765625
"(39.251839125, -120.1234536)",2404.33251953125
"(39.251931549999995, -120.1234147)",2403.052734375
"(39.252023975, -120.12337579999999)",2401.684814453125
"(39.2521164, -120.1233369)",2399.879638671875
"(39.252208825, -120.123298)",2397.830078125
"(39.25230125, -120.1232591)",2395.75830078125
"(39.252393675, -120.12322019999999)",2393.4384765625
"(39.2524861, -120.1231813)",2390.916015625
"(39.2525795625, -120.123129)",2388.1357421875
"(39.252673025, -120.1230767)",2384.95556640625
"(39.2527664875, -120.12302439999999)",2381.540771484375
"(39.25285995, -120.1229721)",2377.70263671875
"(39.2529534125, -120.1229198)",2373.2568359375
"(39.253046874999995, -120.1228675)",2368.980224609375
"(39.2531403375, -120.12281519999999)",2365.68896484375
"(39.2532338, -120.1227629)",2362.7392578125
"(39.25335115, -120.1226945)",2359.1845703125
"(39.2534685, -120.12262609999999)",2355.501708984375
"(39.25358584999999, -120.12255769999999)",2350.9345703125
"(39.2537032, -120.1224893)",2346.4970703125
"(39.25382055, -120.12242090000001)",2342.285888671875
"(39.2539379, -120.1223525)",2338.589599609375
"(39.25405524999999, -120.1222841)",2334.65087890625
"(39.2541726, -120.1222157)",2330.5576171875
"(39.2542671125, -120.1222157)",2327.072265625
"(39.254361625, -120.1222157)",2323.5068359375
"(39.2544561375, -120.1222157)",2320.004638671875
"(39.25455065, -120.1222157)",2315.7626953125
"(39.2546451625, -120.1222157)",2310.649658203125
"(39.254739674999996, -120.1222157)",2305.717041015625
"(39.254834187499995, -120.1222157)",2301.96484375
"(39.2549287, -120.1222157)",2298.621826171875
"(39.2550533, -120.12222645)",2294.16796875
"(39.2551779, -120.1222372)",2290.572265625
"(39.2553025, -120.12224795)",2287.285400390625
"(39.2554271, -120.1222587)",2284.27685546875
"(39.25550667499999, -120.12223455625)",2282.39794921875
"(39.25558624999999, -120.12221041250001)",2280.7578125
"(39.255665824999994, -120.12218626875)",2279.505615234375
"(39.255745399999995, -120.122162125)",2278.3203125
"(39.255824974999996, -120.12213798125)",2277.1083984375
"(39.25590455, -120.1221138375)",2275.92041015625
"(39.255984125, -120.12208969375)",2274.827880859375
"(39.2560637, -120.12206555)",2273.573974609375
"(39.256143275, -120.12204140625)",2272.467529296875
"(39.25622285, -120.12201726250001)",2271.373046875
"(39.256302425, -120.12199311875)",2270.226806640625
"(39.256382, -120.121968975)",2269.24853515625
"(39.256461575, -120.12194483125)",2268.32666015625
"(39.256541150000004, -120.1219206875)",2267.312744140625
"(39.256620725000005, -120.12189654375)",2266.61376953125
"(39.2567003, -120.1218724)",2265.76904296875
"(39.2567787, -120.121757075)",2264.868408203125
"(39.2568571, -120.12164175000001)",2263.720703125
"(39.2569355, -120.12152642500001)",2262.37548828125
"(39.2570139, -120.1214111)",2260.689453125
"(39.2570751625, -120.12133600000001)",2259.599853515625
"(39.257136425, -120.12126090000001)",2258.58984375
"(39.257197687499996, -120.1211858)",2257.46875
"(39.25725894999999, -120.1211107)",2255.92138671875
"(39.25732021249999, -120.1210356)",2253.9619140625
"(39.257381474999995, -120.1209605)",2251.967041015625
"(39.2574427375, -120.12088539999999)",2250.013671875
"(39.257504, -120.1208103)",2248.2080078125
"(39.257493624999995, -120.12067887500001)",2246.255859375
"(39.25748325, -120.12054745)",2243.69384765625
"(39.257472875000005, -120.120416025)",2240.3466796875
"(39.2574625, -120.1202846)",2236.587646484375
"(39.257491575, -120.12012634999999)",2231.91064453125
"(39.257520650000004, -120.1199681)",2228.3623046875
"(39.257549725000004, -120.11980985)",2225.238525390625
"(39.2575788, -120.1196516)",2223.041748046875
"(39.2576847, -120.1196033)",2220.447265625
"(39.2577906, -120.11955499999999)",2218.24267578125
"(39.2578965, -120.11950669999999)",2216.173095703125
"(39.2580024, -120.1194584)",2213.646240234375
"(39.25811040000001, -120.11945305)",2211.078369140625
"(39.258218400000004, -120.1194477)",2208.404296875
"(39.2583264, -120.11944235)",2205.058837890625
"(39.2584344, -120.119437)",2201.188232421875
"(39.2585070875, -120.1194718625)",2198.389404296875
"(39.258579775, -120.11950672500001)",2196.02685546875
"(39.2586524625, -120.11954158750001)",2194.983642578125
"(39.258725150000004, -120.11957645000001)",2194.385009765625
"(39.258797837500005, -120.11961131250001)",2193.855712890625
"(39.258870525000006, -120.11964617500001)",2193.28466796875
"(39.2589432125, -120.11968103750002)",2192.570068359375
"(39.2590159, -120.1197159)",2191.940185546875
"(39.2591093625, -120.11976283749999)",2190.76318359375
"(39.259202825, -120.119809775)",2189.719970703125
"(39.2592962875, -120.1198567125)",2188.715576171875
"(39.25938975, -120.11990365)",2187.8955078125
"(39.2594832125, -120.1199505875)",2187.302978515625
"(39.259576675, -120.119997525)",2186.494384765625
"(39.259670137499995, -120.1200444625)",2185.603515625
"(39.2597636, -120.1200914)",2184.33740234375
"(39.259839400000004, -120.1201396875)",2183.18310546875
"(39.2599152, -120.12018797500001)",2182.06396484375
"(39.259991, -120.12023626250001)",2180.949462890625
"(39.260066800000004, -120.12028455000001)",2179.6767578125
"(39.2601426, -120.1203328375)",2178.04248046875
"(39.2602184, -120.120381125)",2175.56298828125
"(39.260294200000004, -120.12042941249999)",2173.22314453125
"(39.26037, -120.1204777)",2171.3408203125
"(39.260420887500004, -120.120555475)",2170.100830078125
"(39.260471775, -120.12063325)",2169.15625
"(39.2605226625, -120.12071102499999)",2168.43701171875
"(39.260573550000004, -120.1207888)",2167.646484375
"(39.2606244375, -120.12086657500001)",2166.364013671875
"(39.260675325, -120.12094435)",2164.895263671875
