coordinates,elevation
"(43.0936842, -72.8908467)",629.74
"(43.09376275, -72.8908389)",629.18
"(43.0938413, -72.8908311)",628.49
"(43.09391985, -72.8908233)",628.04
"(43.0939984, -72.8908155)",627.19
"(43.09407695, -72.8908077)",626.53
"(43.0941555, -72.8907999)",625.98
"(43.0942344, -72.8908155)",625.51
"(43.0943133, -72.8908311)",624.89
"(43.0943922, -72.8908467)",624.28
"(43.0944711, -72.8908623)",623.85
"(43.09454136, -72.89087146)",623.34
"(43.09461162, -72.89088062)",622.84
"(43.09468189, -72.89088979)",622.30
"(43.09475215, -72.89089895)",621.93
"(43.09482241, -72.89090811)",621.47
"(43.09489268, -72.89091728)",620.75
"(43.09496294, -72.89092644)",619.89
"(43.0950332, -72.8909356)",619.36
"(43.09508695, -72.8910358)",618.94
"(43.0951407, -72.891136)",618.43
"(43.09520716, -72.89115726)",617.96
"(43.09527363, -72.89117851)",617.65
"(43.09534009, -72.89119977)",617.20
"(43.09540655, -72.89122102)",616.69
"(43.09547301, -72.89124228)",616.06
"(43.09553947, -72.89126354)",615.39
"(43.09560594, -72.89128479)",614.63
"(43.0956724, -72.89130605)",614.05
"(43.09573886, -72.89132731)",613.68
"(43.09580533, -72.89134856)",613.55
"(43.09587179, -72.89136982)",613.31
"(43.09593825, -72.89139108)",613.00
"(43.09600471, -72.89141233)",612.53
"(43.09607118, -72.89143359)",612.14
"(43.09613764, -72.89145484)",611.86
"(43.0962041, -72.8914761)",611.41
"(43.09628623, -72.89148815)",610.46
"(43.09636835, -72.8915002)",609.41
"(43.09645048, -72.89151225)",608.70
"(43.0965326, -72.8915243)",608.13
"(43.0966428, -72.8915405)",607.62
"(43.096444, -72.9080348)",941.74
"(43.09637288, -72.90797668)",941.21
"(43.09630175, -72.90791855)",940.66
"(43.09623062, -72.90786042)",939.60
"(43.0961595, -72.9078023)",938.67
"(43.09606838, -72.90793543)",937.27
"(43.09597725, -72.90806855)",935.30
"(43.09588613, -72.90820168)",933.82
"(43.095795, -72.9083348)",933.70
"(43.09568882, -72.90836438)",932.59
"(43.09558265, -72.90839395)",929.45
"(43.09547647, -72.90842353)",924.56
"(43.0953703, -72.9084531)",920.99
"(43.0952506, -72.9084775)",916.39
"(43.09519623, -72.90841692)",914.21
"(43.09514185, -72.90835635)",911.96
"(43.09508747, -72.90829577)",910.26
"(43.0950331, -72.9082352)",907.82
"(43.0949925, -72.90815805)",905.30
"(43.0949519, -72.9080809)",902.83
"(43.0949113, -72.90800375)",900.79
"(43.0948707, -72.9079266)",898.94
"(43.09484255, -72.9078283)",897.28
"(43.0948144, -72.90773)",895.40
"(43.09478625, -72.9076317)",893.03
"(43.0947581, -72.9075334)",890.19
"(43.09472995, -72.9074351)",888.16
"(43.0947018, -72.9073368)",886.05
"(43.09467365, -72.9072385)",883.67
"(43.0946455, -72.9071402)",882.18
"(43.09461165, -72.90704188)",880.45
"(43.0945778, -72.90694355)",878.40
"(43.09454395, -72.90684522)",876.88
"(43.0945101, -72.9067469)",874.71
"(43.09447873, -72.9066067)",872.14
"(43.09444735, -72.9064665)",870.07
"(43.09441597, -72.9063263)",867.66
"(43.0943846, -72.9061861)",865.82
"(43.09433275, -72.90609488)",863.98
"(43.0942809, -72.90600365)",861.82
"(43.09422905, -72.90591242)",859.67
"(43.0941772, -72.9058212)",857.53
"(43.09412535, -72.90572997)",855.04
"(43.0940735, -72.90563875)",852.90
"(43.09402165, -72.90554753)",850.64
"(43.0939698, -72.9054563)",849.09
"(43.093913, -72.90532784)",846.61
"(43.0938562, -72.90519937)",844.70
"(43.0937994, -72.90507091)",842.79
"(43.0937426, -72.90494245)",840.76
"(43.0936858, -72.90481399)",839.10
"(43.093629, -72.90468552)",836.91
"(43.0935722, -72.90455706)",835.37
"(43.0935154, -72.9044286)",832.83
"(43.09346833, -72.90435433)",830.67
"(43.09342125, -72.90428005)",829.32
"(43.09337417, -72.90420578)",827.28
"(43.0933271, -72.9041315)",826.35
"(43.09328002, -72.90405723)",824.34
"(43.09323295, -72.90398295)",823.30
"(43.09318588, -72.90390867)",821.28
"(43.0931388, -72.9038344)",819.82
"(43.0930879, -72.90373209)",818.00
"(43.093037, -72.90362977)",816.55
"(43.0929861, -72.90352746)",814.98
"(43.0929352, -72.90342515)",813.87
"(43.0928843, -72.90332284)",812.49
"(43.0928334, -72.90322052)",810.53
"(43.0927825, -72.90311821)",808.98
"(43.0927316, -72.9030159)",807.32
"(43.0926596, -72.9029315)",805.22
"(43.0925876, -72.9028471)",803.01
"(43.0925156, -72.9027627)",801.06
"(43.0924436, -72.9026783)",798.99
"(43.09239929, -72.90258432)",797.49
"(43.09235498, -72.90249035)",795.78
"(43.09231066, -72.90239637)",794.52
"(43.09226635, -72.9023024)",793.23
"(43.09222204, -72.90220842)",792.28
"(43.09217772, -72.90211445)",790.54
"(43.09213341, -72.90202048)",789.16
"(43.0920891, -72.9019265)",787.36
"(43.09206715, -72.90180548)",786.24
"(43.0920452, -72.90168445)",785.23
"(43.09202325, -72.90156343)",783.69
"(43.0920013, -72.9014424)",781.68
"(43.09194062, -72.90129117)",779.35
"(43.09187995, -72.90113995)",778.06
"(43.09181927, -72.90098872)",777.58
"(43.0917586, -72.9008375)",775.92
"(43.09175405, -72.90066332)",774.57
"(43.0917495, -72.90048915)",772.85
"(43.09174495, -72.90031498)",771.11
"(43.0917404, -72.9001408)",768.98
"(43.09174776, -72.90003584)",768.23
"(43.09175512, -72.89993087)",767.74
"(43.09176249, -72.89982591)",766.96
"(43.09176985, -72.89972095)",765.19
"(43.09177721, -72.89961599)",763.94
"(43.09178457, -72.89951103)",762.63
"(43.09179194, -72.89940606)",760.27
"(43.0917993, -72.8993011)",758.11
"(43.0917888, -72.89918422)",756.28
"(43.0917783, -72.89906734)",755.10
"(43.0917678, -72.89895046)",753.19
"(43.0917573, -72.89883357)",751.71
"(43.0917468, -72.89871669)",750.35
"(43.0917363, -72.89859981)",748.98
"(43.0917258, -72.89848293)",747.14
"(43.0917153, -72.89836605)",745.16
"(43.0917048, -72.89824917)",743.88
"(43.0916943, -72.89813229)",742.44
"(43.0916838, -72.89801541)",740.79
"(43.0916733, -72.89789852)",739.58
"(43.0916628, -72.89778164)",738.77
"(43.0916523, -72.89766476)",737.99
"(43.0916418, -72.89754788)",736.72
"(43.0916313, -72.897431)",735.14
"(43.09162279, -72.89732844)",733.38
"(43.09161428, -72.89722588)",731.62
"(43.09160576, -72.89712331)",729.71
"(43.09159725, -72.89702075)",727.39
"(43.09158874, -72.89691819)",725.72
"(43.09158023, -72.89681562)",724.89
"(43.09157171, -72.89671306)",724.46
"(43.0915632, -72.8966105)",723.31
"(43.09153788, -72.89648818)",722.05
"(43.09151255, -72.89636585)",720.51
"(43.09148723, -72.89624352)",719.35
"(43.0914619, -72.8961212)",718.60
"(43.09143658, -72.89599888)",716.70
"(43.09141125, -72.89587655)",714.28
"(43.09138592, -72.89575422)",711.99
"(43.0913606, -72.8956319)",710.18
"(43.09136007, -72.89547698)",708.23
"(43.09135955, -72.89532205)",706.51
"(43.09135903, -72.89516713)",704.52
"(43.0913585, -72.8950122)",702.93
"(43.0913279, -72.89489248)",701.48
"(43.0912973, -72.89477275)",700.62
"(43.0912667, -72.89465302)",699.14
"(43.0912361, -72.8945333)",697.22
"(43.0912055, -72.89441358)",696.04
"(43.0911749, -72.89429385)",694.31
"(43.0911443, -72.89417413)",692.40
"(43.0911137, -72.8940544)",690.90
"(43.09110814, -72.89394788)",689.79
"(43.09110258, -72.89384135)",688.25
"(43.09109701, -72.89373482)",685.92
"(43.09109145, -72.8936283)",683.55
"(43.09108589, -72.89352178)",682.20
"(43.09108033, -72.89341525)",681.29
"(43.09107476, -72.89330872)",680.25
"(43.0910692, -72.8932022)",679.13
"(43.09108692, -72.89310545)",677.28
"(43.09110465, -72.8930087)",675.80
"(43.09112237, -72.89291195)",674.69
"(43.0911401, -72.8928152)",673.28
"(43.0943239, -72.9202401)",1173.06
"(43.09427545, -72.9201243)",1172.28
"(43.094227, -72.9200085)",1171.23
"(43.094204, -72.9199536)",1170.82
"(43.0941849, -72.91979975)",1168.89
"(43.0941658, -72.9196459)",1166.35
"(43.0941467, -72.91949205)",1163.73
"(43.0941276, -72.9193382)",1161.69
"(43.09411595, -72.9192445)",1160.93
"(43.0941043, -72.9191508)",1160.23
"(43.09409265, -72.9190571)",1159.13
"(43.094081, -72.9189634)",1157.87
"(43.09404869, -72.91885342)",1156.60
"(43.09401638, -72.91874345)",1154.98
"(43.09398406, -72.91863347)",1152.77
"(43.09395175, -72.9185235)",1150.12
"(43.09391944, -72.91841352)",1147.60
"(43.09388713, -72.91830355)",1144.96
"(43.09385481, -72.91819358)",1143.08
"(43.0938225, -72.9180836)",1141.41
"(43.09379528, -72.91797824)",1140.04
"(43.09376806, -72.91787288)",1138.54
"(43.09374083, -72.91776751)",1137.21
"(43.09371361, -72.91766215)",1135.61
"(43.09368639, -72.91755679)",1133.74
"(43.09365917, -72.91745143)",1131.83
"(43.09363195, -72.91734606)",1130.49
"(43.09360472, -72.9172407)",1128.83
"(43.0935775, -72.91713534)",1126.32
"(43.09355028, -72.91702998)",1124.00
"(43.09352306, -72.91692461)",1122.82
"(43.09349584, -72.91681925)",1121.92
"(43.09346862, -72.91671389)",1121.27
"(43.09344139, -72.91660853)",1119.56
"(43.09341417, -72.91650316)",1117.88
"(43.09338695, -72.9163978)",1116.23
"(43.09335973, -72.91629244)",1114.89
"(43.09333251, -72.91618707)",1113.30
"(43.09330528, -72.91608171)",1111.73
"(43.09327806, -72.91597635)",1110.08
"(43.09325084, -72.91587099)",1108.23
"(43.09322362, -72.91576562)",1106.63
"(43.0931964, -72.91566026)",1105.09
"(43.09316917, -72.9155549)",1103.46
"(43.09314195, -72.91544954)",1101.58
"(43.09311473, -72.91534417)",1099.71
"(43.09308751, -72.91523881)",1097.70
"(43.09306029, -72.91513345)",1096.05
"(43.09303307, -72.91502809)",1094.13
"(43.09300584, -72.91492272)",1092.35
"(43.09297862, -72.91481736)",1090.62
"(43.0929514, -72.914712)",1089.07
"(43.092925, -72.91460983)",1087.63
"(43.0928986, -72.91450766)",1086.34
"(43.0928722, -72.91440548)",1084.84
"(43.0928458, -72.91430331)",1083.40
"(43.0928194, -72.91420114)",1081.71
"(43.092793, -72.91409897)",1079.95
"(43.0927666, -72.9139968)",1077.94
"(43.0927402, -72.91389462)",1075.66
"(43.0927138, -72.91379245)",1073.00
"(43.0926874, -72.91369028)",1070.41
"(43.092661, -72.91358811)",1068.24
"(43.0926346, -72.91348594)",1065.99
"(43.0926082, -72.91338377)",1063.88
"(43.0925818, -72.91328159)",1061.75
"(43.0925554, -72.91317942)",1059.75
"(43.092529, -72.91307725)",1057.91
"(43.0925026, -72.91297508)",1056.03
"(43.0924762, -72.91287291)",1053.92
"(43.0924498, -72.91277073)",1051.92
"(43.0924234, -72.91266856)",1050.22
"(43.092397, -72.91256639)",1048.27
"(43.0923706, -72.91246422)",1045.90
"(43.0923442, -72.91236205)",1043.36
"(43.0923178, -72.91225988)",1040.70
"(43.0922914, -72.9121577)",1037.32
"(43.092265, -72.91205553)",1033.87
"(43.0922386, -72.91195336)",1031.19
"(43.0922122, -72.91185119)",1029.36
"(43.0921858, -72.91174902)",1027.96
"(43.0921594, -72.91164684)",1026.58
"(43.092133, -72.91154467)",1024.77
"(43.0921066, -72.9114425)",1022.82
"(43.09208378, -72.91133931)",1021.26
"(43.09206095, -72.91123613)",1019.72
"(43.09203813, -72.91113294)",1018.36
"(43.0920153, -72.91102975)",1016.97
"(43.09199247, -72.91092656)",1015.15
"(43.09196965, -72.91082338)",1013.18
"(43.09194682, -72.91072019)",1011.25
"(43.091924, -72.910617)",1009.08
"(43.09189808, -72.91049981)",1006.17
"(43.09187217, -72.91038262)",1002.92
"(43.09184625, -72.91026543)",999.36
"(43.09182034, -72.91014824)",996.29
"(43.09179442, -72.91003105)",992.33
"(43.09176851, -72.90991387)",987.68
"(43.09174259, -72.90979668)",983.47
"(43.09171668, -72.90967949)",979.04
"(43.09169076, -72.9095623)",974.64
"(43.09166484, -72.90944511)",970.60
"(43.09163893, -72.90932792)",966.94
"(43.09161301, -72.90921073)",963.39
"(43.0915871, -72.90909354)",960.70
"(43.09156118, -72.90897635)",958.59
"(43.09153527, -72.90885916)",956.91
"(43.09150935, -72.90874197)",954.90
"(43.09148343, -72.90862479)",952.76
"(43.09145752, -72.9085076)",949.94
"(43.0914316, -72.90839041)",946.35
"(43.09140569, -72.90827322)",942.78
"(43.09137977, -72.90815603)",938.96
"(43.09135386, -72.90803884)",936.20
"(43.09132794, -72.90792165)",932.08
"(43.09130202, -72.90780446)",927.90
"(43.09127611, -72.90768727)",923.80
"(43.09125019, -72.90757008)",919.97
"(43.09122428, -72.9074529)",916.17
"(43.09119836, -72.90733571)",913.10
"(43.09117245, -72.90721852)",909.73
"(43.09114653, -72.90710133)",906.18
"(43.09112062, -72.90698414)",902.54
"(43.0910947, -72.90686695)",899.15
"(43.09106878, -72.90674976)",895.22
"(43.09104287, -72.90663257)",891.08
"(43.09101695, -72.90651538)",886.60
"(43.09099104, -72.90639819)",882.29
"(43.09096512, -72.906281)",878.16
"(43.09093921, -72.90616382)",874.57
"(43.09091329, -72.90604663)",870.79
"(43.09088738, -72.90592944)",867.28
"(43.09086146, -72.90581225)",864.04
"(43.09083554, -72.90569506)",860.75
"(43.09080963, -72.90557787)",857.95
"(43.09078371, -72.90546068)",855.15
"(43.0907578, -72.90534349)",852.99
"(43.09073188, -72.9052263)",850.78
"(43.09070597, -72.90510911)",847.95
"(43.09068005, -72.90499192)",845.70
"(43.09065413, -72.90487474)",843.39
"(43.09062822, -72.90475755)",841.55
"(43.0906023, -72.90464036)",839.66
"(43.09057639, -72.90452317)",837.54
"(43.09055047, -72.90440598)",835.14
"(43.09052456, -72.90428879)",832.82
"(43.09049864, -72.9041716)",830.30
"(43.09047272, -72.90405441)",828.01
"(43.09044681, -72.90393722)",825.06
"(43.09042089, -72.90382003)",821.60
"(43.09039498, -72.90370285)",819.07
"(43.09036906, -72.90358566)",816.73
"(43.09034315, -72.90346847)",815.15
"(43.09031723, -72.90335128)",813.41
"(43.09029132, -72.90323409)",810.57
"(43.0902654, -72.9031169)",807.85
"(43.09024581, -72.90301364)",805.10
"(43.09022622, -72.90291038)",802.65
"(43.09020664, -72.90280711)",800.45
"(43.09018705, -72.90270385)",798.51
"(43.09016746, -72.90260059)",796.57
"(43.09014787, -72.90249732)",794.22
"(43.09012829, -72.90239406)",791.59
"(43.0901087, -72.9022908)",789.51
"(43.09008911, -72.90218754)",788.15
"(43.09006953, -72.90208428)",786.28
"(43.09004994, -72.90198101)",783.88
"(43.09003035, -72.90187775)",781.47
"(43.09001076, -72.90177449)",779.86
"(43.08999117, -72.90167123)",778.09
"(43.08997159, -72.90156796)",775.96
"(43.089952, -72.9014647)",773.70
"(43.08991088, -72.90131985)",770.87
"(43.08986975, -72.901175)",768.99
"(43.08982862, -72.90103015)",767.56
"(43.0897875, -72.9008853)",766.30
"(43.08980846, -72.90077238)",764.92
"(43.08982942, -72.90065945)",763.21
"(43.08985039, -72.90054653)",760.98
"(43.08987135, -72.9004336)",758.50
"(43.08989231, -72.90032067)",756.53
"(43.08991328, -72.90020775)",754.90
"(43.08993424, -72.90009482)",753.06
"(43.0899552, -72.8999819)",751.27
"(43.0956106, -72.9209348)",1183.59
"(43.0955222, -72.9208802)",1183.34
"(43.0954338, -72.9208256)",1182.55
"(43.0953223, -72.9207624)",1182.13
"(43.0952004, -72.9207203)",1181.68
"(43.0952004, -72.9207203)",1181.68
"(43.0951375, -72.9207098)",1181.35
"(43.0951073, -72.9207047)",1181.15
"(43.095031, -72.9207262)",1180.70
"(43.0949593, -72.9207436)",1180.10
"(43.0949043, -72.9207464)",1179.39
"(43.0948453, -72.9207538)",1178.71
"(43.0947625, -72.9207674)",1178.02
"(43.0946431, -72.92069825)",1176.25
"(43.0945237, -72.9206291)",1175.48
"(43.09448015, -72.9205443)",1174.72
"(43.0944366, -72.9204595)",1174.28
"(43.09438025, -72.9203498)",1173.66
"(43.0943239, -72.9202401)",1173.06
"(43.094227, -72.9200085)",1171.23
"(43.094311, -72.91997322)",1170.13
"(43.094395, -72.91993795)",1168.22
"(43.094479, -72.91990268)",1169.23
"(43.094563, -72.9198674)",1169.75
"(43.0955386, -72.9200381)",1181.20
"(43.095472, -72.91997643)",1180.82
"(43.0954054, -72.91991475)",1180.57
"(43.0953388, -72.91985307)",1179.73
"(43.0952722, -72.9197914)",1178.57
"(43.09521, -72.9196784)",1176.70
"(43.0951155, -72.9196734)",1175.41
"(43.0950464, -72.91973405)",1174.33
"(43.0949773, -72.9197947)",1172.26
"(43.0948689, -72.9199002)",1172.14
"(43.0947689, -72.91992625)",1171.82
"(43.0946689, -72.9199523)",1171.42
"(43.094563, -72.9198674)",1169.75
"(43.0945087, -72.9198239)",1168.79
"(43.0944811, -72.9196693)",1165.85
"(43.0944539, -72.9195172)",1163.04
"(43.09446472, -72.91940657)",1161.99
"(43.09447555, -72.91929595)",1160.73
"(43.09448638, -72.91918533)",1159.00
"(43.0944972, -72.9190747)",1157.27
"(43.09451015, -72.9189264)",1155.26
"(43.0945231, -72.9187781)",1153.22
"(43.09449568, -72.91865262)",1151.09
"(43.09446825, -72.91852715)",1149.46
"(43.09444083, -72.91840167)",1147.39
"(43.0944134, -72.9182762)",1145.56
"(43.094441, -72.91816135)",1144.50
"(43.0944686, -72.9180465)",1143.86
"(43.0944962, -72.91793165)",1143.37
"(43.0945238, -72.9178168)",1142.30
"(43.09455064, -72.91772697)",1141.35
"(43.09457747, -72.91763715)",1140.91
"(43.09460431, -72.91754732)",1140.34
"(43.09463115, -72.9174575)",1139.50
"(43.09465799, -72.91736768)",1138.90
"(43.09468483, -72.91727785)",1138.06
"(43.09471166, -72.91718803)",1137.38
"(43.0947385, -72.9170982)",1136.73
"(43.0947625, -72.9170071)",1135.93
"(43.0947865, -72.916916)",1134.63
"(43.09484722, -72.9167658)",1132.42
"(43.09490795, -72.9166156)",1129.88
"(43.09496868, -72.9164654)",1127.79
"(43.0950294, -72.9163152)",1125.95
"(43.09513515, -72.91625353)",1125.38
"(43.0952409, -72.91619185)",1124.03
"(43.09534665, -72.91613017)",1123.09
"(43.0954524, -72.9160685)",1121.65
"(43.09547101, -72.91592365)",1119.36
"(43.09548962, -72.9157788)",1117.32
"(43.09550824, -72.91563395)",1114.56
"(43.09552685, -72.9154891)",1111.27
"(43.09554546, -72.91534425)",1107.52
"(43.09556407, -72.9151994)",1103.81
"(43.09558269, -72.91505455)",1099.99
"(43.0956013, -72.9149097)",1096.70
"(43.09566787, -72.91475682)",1092.33
"(43.09573445, -72.91460395)",1088.26
"(43.09580103, -72.91445108)",1084.59
"(43.0958676, -72.9142982)",1080.86
"(43.09587151, -72.9141936)",1078.49
"(43.09587543, -72.914089)",1075.72
"(43.09587934, -72.9139844)",1072.91
"(43.09588325, -72.9138798)",1070.57
"(43.09588716, -72.9137752)",1068.61
"(43.09589107, -72.9136706)",1066.63
"(43.09589499, -72.913566)",1063.98
"(43.0958989, -72.9134614)",1061.06
"(43.09591583, -72.9133572)",1058.41
"(43.09593275, -72.913253)",1056.00
"(43.09594967, -72.9131488)",1053.97
"(43.0959666, -72.9130446)",1052.02
"(43.09599545, -72.91286675)",1049.29
"(43.0960243, -72.9126889)",1047.89
"(43.09608935, -72.91253)",1046.11
"(43.0961544, -72.9123711)",1044.06
"(43.09621945, -72.9122122)",1042.11
"(43.0962845, -72.9120533)",1039.14
"(43.09633824, -72.9119736)",1037.70
"(43.09639198, -72.9118939)",1035.64
"(43.09644571, -72.9118142)",1033.80
"(43.09649945, -72.9117345)",1031.31
"(43.09655319, -72.9116548)",1029.37
"(43.09660693, -72.9115751)",1027.51
"(43.09666066, -72.9114954)",1025.71
"(43.0967144, -72.9114157)",1023.93
"(43.09679461, -72.91136161)",1022.29
"(43.09687483, -72.91130753)",1020.95
"(43.09695504, -72.91125344)",1019.61
"(43.09703525, -72.91119935)",1017.81
"(43.09711546, -72.91114526)",1016.18
"(43.09719568, -72.91109117)",1014.16
"(43.09727589, -72.91103709)",1012.40
"(43.0973561, -72.910983)",1010.63
"(43.09744031, -72.9109374)",1008.45
"(43.09752452, -72.9108918)",1006.01
"(43.09760874, -72.9108462)",1003.37
"(43.09769295, -72.9108006)",1000.66
"(43.09777716, -72.910755)",997.47
"(43.09786137, -72.9107094)",993.87
"(43.09794559, -72.9106638)",990.60
"(43.0980298, -72.9106182)",988.01
"(43.09812165, -72.91058814)",985.93
"(43.0982135, -72.91055808)",983.49
"(43.09830535, -72.91052801)",980.46
"(43.0983972, -72.91049795)",977.17
"(43.09848905, -72.91046789)",974.52
"(43.0985809, -72.91043783)",972.42
"(43.09867275, -72.91040776)",970.10
"(43.0987646, -72.9103777)",967.82
"(43.09883335, -72.91036082)",966.15
"(43.0989021, -72.91034395)",964.50
"(43.09897085, -72.91032707)",962.90
"(43.0990396, -72.9103102)",961.31
"(43.09910835, -72.91029332)",959.85
"(43.0991771, -72.91027645)",958.14
"(43.09924585, -72.91025957)",956.13
"(43.0993146, -72.9102427)",953.86
"(43.09938568, -72.91015549)",950.30
"(43.09945675, -72.91006828)",947.50
"(43.09952783, -72.90998106)",944.82
"(43.0995989, -72.90989385)",941.28
"(43.09966998, -72.90980664)",937.73
"(43.09974105, -72.90971943)",934.10
"(43.09981212, -72.90963221)",930.96
"(43.0998832, -72.909545)",928.58
"(43.09995428, -72.90945779)",925.96
"(43.10002535, -72.90937058)",923.78
"(43.10009642, -72.90928336)",920.89
"(43.1001675, -72.90919615)",916.91
"(43.10023857, -72.90910894)",912.77
"(43.10030965, -72.90902173)",908.40
"(43.10038073, -72.90893451)",905.11
"(43.1004518, -72.9088473)",902.01
"(43.10048944, -72.90875372)",899.49
"(43.10052708, -72.90866015)",897.23
"(43.10056471, -72.90856658)",895.12
"(43.10060235, -72.908473)",893.34
"(43.10063999, -72.90837942)",890.97
"(43.10067763, -72.90828585)",887.17
"(43.10071526, -72.90819228)",882.64
"(43.1007529, -72.9080987)",880.29
"(43.10083623, -72.90808655)",878.52
"(43.10091955, -72.9080744)",876.39
"(43.10100287, -72.90806225)",874.04
"(43.1010862, -72.9080501)",871.77
"(43.10115952, -72.90802777)",869.44
"(43.10123285, -72.90800545)",867.01
"(43.10130618, -72.90798312)",864.33
"(43.1013795, -72.9079608)",861.48
"(43.101489, -72.90790665)",857.03
"(43.1015985, -72.9078525)",853.12
"(43.1017125, -72.9077757)",849.13
"(43.0945478, -72.9167043)",1133.79
"(43.09457183, -72.91659452)",1132.57
"(43.09459585, -72.91648475)",1130.86
"(43.09461988, -72.91637497)",1128.98
"(43.0946439, -72.9162652)",1126.94
"(43.09468224, -72.91618808)",1125.26
"(43.09472057, -72.91611095)",1123.13
