,coordinates,elevation
35,"(44.169478125, -72.91517387500002)",775.6832885742188
36,"(44.1695535, -72.91503550000002)",771.0216064453125
37,"(44.169628875, -72.91489712500001)",766.952392578125
38,"(44.169704249999995, -72.91475875)",763.00830078125
39,"(44.169779625, -72.914620375)",758.3494262695312
40,"(44.169855, -72.914482)",754.1864013671875
41,"(44.16989925, -72.9143995)",751.3298950195312
42,"(44.1699435, -72.91431700000001)",748.6140747070312
43,"(44.169987750000004, -72.9142345)",745.2820434570312
44,"(44.170032, -72.914152)",742.3851318359375
45,"(44.170076249999994, -72.91406950000001)",739.1029052734375
46,"(44.170120499999996, -72.913987)",736.3353271484375
47,"(44.17016475, -72.9139045)",733.3921508789062
48,"(44.170209, -72.91382200000001)",730.5713500976562
49,"(44.17025325, -72.9137395)",727.824462890625
50,"(44.170297500000004, -72.913657)",725.22998046875
51,"(44.170341750000006, -72.91357450000001)",721.9940185546875
52,"(44.170386, -72.913492)",719.0768432617188
53,"(44.170430249999995, -72.9134095)",716.0869140625
54,"(44.1704745, -72.91332700000001)",713.2651977539062
55,"(44.17051875, -72.9132445)",710.716796875
56,"(44.170563, -72.913162)",708.0466918945312
57,"(44.17062400625, -72.91305164375001)",703.8115234375
58,"(44.1706850125, -72.9129412875)",699.7605590820312
59,"(44.17074601875, -72.91283093125)",695.3857421875
60,"(44.170807025, -72.91272057500001)",691.4243774414062
61,"(44.17086803125, -72.91261021875)",687.3516845703125
62,"(44.1709290375, -72.9124998625)",683.2471923828125
63,"(44.17099004375, -72.91238950625001)",678.7903442382812
64,"(44.17105105, -72.91227915)",674.0714111328125
65,"(44.17111205625, -72.91216879375)",670.8389892578125
66,"(44.1711730625, -72.91205843750001)",667.41259765625
67,"(44.17123406875, -72.91194808125)",663.9385986328125
68,"(44.171295075, -72.911837725)",659.8369750976562
69,"(44.17135608125, -72.91172736875001)",655.5554809570312
70,"(44.171417087500004, -72.9116170125)",651.3464965820312
71,"(44.17147809375, -72.91150665625)",647.1173706054688
72,"(44.1715391, -72.9113963)",643.767578125
0,"(44.172782, -72.90539)",602.66943359375
1,"(44.172834124999994, -72.90531575)",602.494873046875
2,"(44.17288625, -72.90524149999999)",599.1994018554688
3,"(44.172938375, -72.90516724999999)",596.0620727539062
4,"(44.1729905, -72.905093)",593.4929809570312
5,"(44.173042624999994, -72.90501875)",591.175048828125
6,"(44.17309475, -72.9049445)",589.0409545898438
7,"(44.173146875, -72.90487025)",587.40283203125
8,"(44.173199, -72.904796)",585.7908935546875
9,"(44.173278499999995, -72.9046635)",583.1233520507812
10,"(44.17335799999999, -72.904531)",580.5060424804688
11,"(44.17343749999999, -72.90439850000001)",577.7402954101562
12,"(44.173517, -72.904266)",574.88671875
13,"(44.17356662499999, -72.90419775000001)",573.2282104492188
14,"(44.173616249999995, -72.90412950000001)",571.3492431640625
15,"(44.173665875, -72.90406125000001)",569.9267578125
16,"(44.1737155, -72.90399300000001)",568.2680053710938
17,"(44.173765125, -72.90392475000002)",566.41259765625
18,"(44.17381475, -72.90385650000002)",564.6583862304688
19,"(44.173864374999994, -72.90378825000002)",562.7132568359375
20,"(44.173913999999996, -72.90372)",561.0230102539062
21,"(44.173963625, -72.90365175)",559.3479614257812
22,"(44.17401325, -72.9035835)",557.5557861328125
23,"(44.174062875000004, -72.90351525)",555.8776245117188
24,"(44.1741125, -72.903447)",554.1126708984375
25,"(44.174162124999995, -72.90337875)",552.2467041015625
26,"(44.17421175, -72.9033105)",550.1707153320312
27,"(44.174261375, -72.90324225)",548.2740478515625
28,"(44.174311, -72.903174)",546.4327392578125
29,"(44.17439, -72.9030405)",542.8432006835938
30,"(44.174469, -72.902907)",539.0224609375
31,"(44.174548, -72.9027735)",535.1033325195312
32,"(44.174627, -72.90264)",530.6687622070312
33,"(44.174706, -72.90250650000002)",526.5457763671875
34,"(44.174785, -72.90237300000001)",523.17236328125
35,"(44.174864, -72.90223950000001)",519.506591796875
36,"(44.174943, -72.902106)",515.1279296875
37,"(44.174998375, -72.90203475)",512.6519165039062
38,"(44.175053750000004, -72.9019635)",510.5633239746094
39,"(44.175109125000006, -72.90189225)",508.9111022949219
40,"(44.1751645, -72.901821)",507.4062194824219
41,"(44.175219874999996, -72.90174975)",505.8800048828125
42,"(44.17527525, -72.9016785)",504.49505615234375
43,"(44.175330625, -72.90160725)",503.04595947265625
44,"(44.175386, -72.901536)",501.3658447265625
45,"(44.175456375, -72.901417125)",498.64288330078125
46,"(44.17552675, -72.90129825)",495.3350524902344
47,"(44.175597125, -72.901179375)",492.14581298828125
48,"(44.1756675, -72.9010605)",488.7282409667969
49,"(44.175737875, -72.900941625)",485.4212951660156
50,"(44.17580825, -72.90082275)",482.7781677246094
51,"(44.175878625, -72.900703875)",480.344970703125
52,"(44.175949, -72.900585)",478.5926513671875
53,"(44.176009750000006, -72.90048525)",477.0540771484375
54,"(44.1760705, -72.9003855)",476.1009521484375
55,"(44.17613125, -72.90028575)",475.5270690917969
56,"(44.176192, -72.900186)",473.541259765625
57,"(44.17625275, -72.90008625000002)",470.9136657714844
58,"(44.1763135, -72.89998650000001)",468.36358642578125
59,"(44.176374249999995, -72.89988675000001)",466.043212890625
60,"(44.176435, -72.899787)",463.934814453125
61,"(44.176506849999996, -72.89970885)",461.939208984375
62,"(44.1765787, -72.8996307)",460.8155212402344
63,"(44.176650550000005, -72.89955255000001)",460.6337585449219
64,"(44.1767224, -72.8994744)",460.40521240234375
0,"(44.1605953, -72.9292742)",1237.739501953125
1,"(44.16069535, -72.9292849)",1236.6251220703125
2,"(44.1607954, -72.9292956)",1235.0257568359375
3,"(44.1609174, -72.92932135000001)",1232.2845458984375
4,"(44.1610394, -72.9293471)",1228.3807373046875
5,"(44.16110635, -72.9294083)",1225.679931640625
6,"(44.1611733, -72.9294695)",1222.609619140625
7,"(44.1612878, -72.9295301)",1218.3094482421875
8,"(44.1614023, -72.9295907)",1214.74267578125
9,"(44.1615285, -72.9295875)",1211.2786865234375
10,"(44.1616547, -72.9295843)",1206.662353515625
11,"(44.1617369, -72.9295923)",1203.4307861328125
12,"(44.1618191, -72.9296003)",1200.3311767578125
13,"(44.161907325, -72.929584225)",1197.6290283203125
14,"(44.16199555, -72.92956815)",1195.0975341796875
15,"(44.162083775, -72.929552075)",1192.7574462890625
16,"(44.162172, -72.929536)",1190.6993408203125
17,"(44.162256875, -72.92953025)",1188.4158935546875
18,"(44.162341749999996, -72.9295245)",1186.0989990234375
19,"(44.162426624999995, -72.92951875)",1183.712890625
20,"(44.1625115, -72.929513)",1181.672119140625
21,"(44.16259637500001, -72.92950725)",1179.9166259765625
22,"(44.162681250000006, -72.9295015)",1178.4908447265625
23,"(44.162766125000005, -72.92949575)",1177.5247802734375
24,"(44.162851, -72.92949)",1176.8172607421875
25,"(44.16296675, -72.9295125)",1175.552001953125
26,"(44.1630825, -72.929535)",1174.8009033203125
27,"(44.16319825, -72.9295575)",1174.861083984375
28,"(44.163314, -72.92958)",1174.3094482421875
29,"(44.163386, -72.929578625)",1173.703857421875
30,"(44.163458, -72.92957725)",1172.485107421875
31,"(44.163529999999994, -72.929575875)",1170.9190673828125
32,"(44.163602, -72.9295745)",1169.0057373046875
33,"(44.163674, -72.929573125)",1166.7857666015625
34,"(44.163746, -72.92957175000001)",1164.345947265625
35,"(44.163818000000006, -72.929570375)",1161.8751220703125
36,"(44.16389, -72.929569)",1159.878662109375
37,"(44.1640005, -72.92954625)",1157.785888671875
38,"(44.164111000000005, -72.9295235)",1155.3863525390625
39,"(44.164221500000004, -72.92950075)",1152.66845703125
40,"(44.164332, -72.929478)",1150.093505859375
41,"(44.164403, -72.92945)",1148.3770751953125
42,"(44.164467, -72.929408)",1147.05517578125
0,"(44.1648461, -72.9216001)",957.1463012695312
