coordinates,elevation
"(40.58034238, -111.63810775)",2834.39
"(40.58042948, -111.63810989)",2834.95
"(40.58051659, -111.63811202)",2835.53
"(40.58060369, -111.63811416)",2835.64
"(40.5806908, -111.6381163)",2835.61
"(40.58077625, -111.6381184)",2835.36
"(40.5808617, -111.6381205)",2835.04
"(40.5730897, -111.627922)",3043.67
"(40.5730897, -111.627922)",3043.67
"(40.57299705, -111.62801875)",3049.78
"(40.5729044, -111.6281155)",3057.42
"(40.57281175, -111.62821225)",3065.41
"(40.5727191, -111.628309)",3073.09
"(40.57260902, -111.62829598)",3074.09
"(40.57249895, -111.62828295)",3075.77
"(40.57238888, -111.62826992)",3077.81
"(40.5722788, -111.6282569)",3079.86
"(40.57216872, -111.62824387)",3081.35
"(40.57205865, -111.62823085)",3084.30
"(40.57194858, -111.62821783)",3090.62
"(40.5718385, -111.6282048)",3096.15
"(40.5717816, -111.62811361)",3094.83
"(40.5717247, -111.62802243)",3093.87
"(40.5716678, -111.62793124)",3094.05
"(40.5716109, -111.62784005)",3094.91
"(40.571554, -111.62774886)",3095.36
"(40.5714971, -111.62765767)",3095.97
"(40.5714402, -111.62756649)",3096.28
"(40.5713833, -111.6274753)",3095.70
"(40.57143688, -111.6273728)",3085.39
"(40.57149045, -111.6272703)",3075.48
"(40.57154402, -111.6271678)",3064.61
"(40.5715976, -111.6270653)",3054.67
"(40.57167739, -111.62700925)",3049.85
"(40.57175718, -111.6269532)",3049.10
"(40.57183696, -111.62689715)",3048.95
"(40.57191675, -111.6268411)",3047.86
"(40.57199654, -111.62678505)",3044.93
"(40.57207632, -111.626729)",3040.30
"(40.57215611, -111.62667295)",3035.88
"(40.5722359, -111.6266169)",3031.61
"(40.57232475, -111.62661672)",3027.09
"(40.5724136, -111.62661655)",3022.92
"(40.57250245, -111.62661637)",3019.58
"(40.5725913, -111.6266162)",3017.39
"(40.57268015, -111.62661603)",3015.87
"(40.572769, -111.62661585)",3014.36
"(40.57285785, -111.62661568)",3012.80
"(40.5729467, -111.6266155)",3011.18
"(40.57300608, -111.6267246)",3010.56
"(40.57306545, -111.6268337)",3010.17
"(40.57312483, -111.6269428)",3010.02
"(40.5731842, -111.6270519)",3010.23
"(40.57324357, -111.627161)",3011.26
"(40.57330295, -111.6272701)",3013.70
"(40.57336232, -111.6273792)",3017.18
"(40.5734217, -111.6274883)",3022.17
"(40.5714402, -111.62756649)",3096.28
"(40.57155163, -111.62754573)",3087.96
"(40.57166305, -111.62752496)",3079.32
"(40.57177448, -111.6275042)",3071.14
"(40.5718859, -111.62748344)",3063.66
"(40.57199733, -111.62746268)",3056.53
"(40.57210876, -111.62744192)",3050.14
"(40.57222018, -111.62742115)",3044.70
"(40.57233161, -111.62740039)",3039.91
"(40.57243076, -111.62734319)",3035.29
"(40.57252991, -111.62728599)",3031.38
"(40.57262906, -111.62722879)",3026.69
"(40.57272822, -111.6271716)",3022.01
"(40.57282737, -111.6271144)",3018.26
"(40.57292652, -111.6270572)",3014.89
"(40.57302567, -111.627)",3012.04
"(40.57312482, -111.6269428)",3010.02
"(40.57312483, -111.6269428)",3010.02
"(40.5818558, -111.642369)",2883.09
"(40.5819821, -111.64242265)",2881.79
"(40.5821084, -111.6424763)",2880.44
"(40.5822347, -111.64252995)",2877.83
"(40.582361, -111.6425836)",2871.81
"(40.5824547, -111.64256482)",2865.45
"(40.5825484, -111.64254605)",2860.05
"(40.5826421, -111.64252727)",2854.86
"(40.5827358, -111.6425085)",2850.08
"(40.5828295, -111.64248972)",2845.44
"(40.5829232, -111.64247095)",2840.74
"(40.5830169, -111.64245217)",2835.10
"(40.5831106, -111.6424334)",2829.89
"(40.5832247, -111.64234755)",2823.31
"(40.5833388, -111.6422617)",2816.78
"(40.58339584, -111.64219465)",2813.01
"(40.58345288, -111.6421276)",2809.37
"(40.58350991, -111.64206055)",2806.09
"(40.58356695, -111.6419935)",2803.01
"(40.58362399, -111.64192645)",2799.81
"(40.58368103, -111.6418594)",2796.32
"(40.58373806, -111.64179235)",2792.68
"(40.5837951, -111.6417253)",2789.25
"(40.58386435, -111.64168775)",2785.87
"(40.5839336, -111.6416502)",2782.14
"(40.58400285, -111.64161265)",2779.05
"(40.5840721, -111.6415751)",2776.56
"(40.58416173, -111.6415)",2773.45
"(40.58425135, -111.6414249)",2769.72
"(40.58434098, -111.6413498)",2767.36
"(40.5844306, -111.6412747)",2761.72
"(40.58452837, -111.64116205)",2754.08
"(40.58462615, -111.6410494)",2747.29
"(40.58472392, -111.64093675)",2740.75
"(40.5848217, -111.6408241)",2734.20
"(40.5849032, -111.6406846)",2726.62
"(40.5849847, -111.6405451)",2718.11
"(40.58505805, -111.64048075)",2712.79
"(40.5851314, -111.6404164)",2707.22
"(40.58526175, -111.64038958)",2698.39
"(40.5853921, -111.64036275)",2688.35
"(40.58552245, -111.64033593)",2678.50
"(40.5856528, -111.6403091)",2669.16
"(40.5857343, -111.6402662)",2662.83
"(40.5858158, -111.6402233)",2656.30
"(40.585882, -111.64014954)",2650.87
"(40.5859482, -111.64007577)",2646.33
"(40.5860144, -111.64000201)",2642.35
"(40.5860806, -111.63992825)",2638.34
"(40.5861468, -111.63985449)",2634.65
"(40.586213, -111.63978073)",2631.51
"(40.5862792, -111.63970696)",2628.81
"(40.5863454, -111.6396332)",2626.15
"(40.58641465, -111.63958491)",2623.97
"(40.5864839, -111.63953663)",2622.12
"(40.58655315, -111.63948834)",2620.19
"(40.5866224, -111.63944005)",2618.31
"(40.58669165, -111.63939176)",2616.63
"(40.5867609, -111.63934348)",2615.57
"(40.58683015, -111.63929519)",2615.29
"(40.5868994, -111.6392469)",2615.23
"(40.5869544, -111.6391946)",2614.83
"(40.5870094, -111.6391423)",2614.19
"(40.5870644, -111.63909)",2613.54
"(40.5871194, -111.6390377)",2612.88
"(40.5871744, -111.6389854)",2612.18
"(40.5872294, -111.6389331)",2611.51
"(40.5872844, -111.6388808)",2610.56
"(40.5873394, -111.6388285)",2609.69
"(40.5822821, -111.6403986)",2856.62
"(40.58237921, -111.64040307)",2852.72
"(40.58247633, -111.64040755)",2848.42
"(40.58257344, -111.64041202)",2843.32
"(40.58267055, -111.6404165)",2838.67
"(40.58276766, -111.64042098)",2834.98
"(40.58286478, -111.64042545)",2831.84
"(40.58296189, -111.64042993)",2827.77
"(40.583059, -111.6404344)",2821.62
"(40.58316018, -111.6404174)",2815.50
"(40.58326135, -111.6404004)",2810.50
"(40.58336252, -111.6403834)",2803.66
"(40.5834637, -111.6403664)",2795.12
"(40.58356487, -111.6403494)",2786.59
"(40.58366605, -111.6403324)",2778.95
"(40.58376723, -111.6403154)",2773.38
"(40.5838684, -111.6402984)",2768.49
"(40.58392953, -111.64025013)",2766.58
"(40.58399065, -111.64020185)",2764.43
"(40.58405178, -111.64015357)",2762.42
"(40.5841129, -111.6401053)",2760.82
"(40.5841903, -111.64000337)",2759.66
"(40.5842677, -111.63990145)",2757.69
"(40.5843451, -111.63979953)",2755.33
"(40.5844225, -111.6396976)",2752.09
"(40.58450093, -111.63966004)",2747.91
"(40.58457935, -111.63962248)",2743.01
"(40.58465777, -111.63958491)",2737.99
"(40.5847362, -111.63954735)",2732.52
"(40.58481463, -111.63950979)",2727.15
"(40.58489305, -111.63947222)",2721.80
"(40.58497148, -111.63943466)",2716.27
"(40.5850499, -111.6393971)",2711.03
"(40.58514765, -111.6392791)",2702.95
"(40.5852454, -111.6391611)",2693.44
"(40.58533095, -111.63913428)",2685.23
"(40.5854165, -111.63910745)",2676.95
"(40.58550205, -111.63908062)",2669.82
"(40.5855876, -111.6390538)",2663.88
"(40.58566502, -111.63905917)",2659.51
"(40.58574245, -111.63906455)",2655.17
"(40.58581987, -111.63906993)",2650.79
"(40.5858973, -111.6390753)",2646.46
"(40.5859869, -111.6390431)",2641.59
"(40.5860765, -111.6390109)",2637.24
"(40.5861743, -111.6389036)",2633.14
"(40.5862721, -111.6387963)",2630.49
"(40.5863536, -111.6387735)",2628.20
"(40.5783194, -111.6298592)",3086.59
"(40.57840597, -111.6298069)",3078.65
"(40.57849255, -111.6297546)",3070.81
"(40.57857913, -111.6297023)",3063.18
"(40.5786657, -111.62965)",3055.42
"(40.57875227, -111.6295977)",3047.86
"(40.57883885, -111.6295454)",3040.53
"(40.57892542, -111.6294931)",3033.03
"(40.579012, -111.6294408)",3025.78
"(40.5791159, -111.62933619)",3014.70
"(40.5792198, -111.62923158)",3003.98
"(40.5793237, -111.62912696)",2993.59
"(40.5794276, -111.62902235)",2983.43
"(40.5795315, -111.62891774)",2974.19
"(40.5796354, -111.62881312)",2965.38
"(40.5797393, -111.62870851)",2957.01
"(40.5798432, -111.6286039)",2949.57
"(40.57991653, -111.62847784)",2943.22
"(40.57998985, -111.62835177)",2936.74
"(40.58006317, -111.62822571)",2930.77
"(40.5801365, -111.62809965)",2925.42
"(40.58020982, -111.62797359)",2919.84
"(40.58028315, -111.62784752)",2913.33
"(40.58035648, -111.62772146)",2906.14
"(40.5804298, -111.6275954)",2898.02
"(40.58050722, -111.62749347)",2889.77
"(40.58058465, -111.62739155)",2880.23
"(40.58066207, -111.62728963)",2872.18
"(40.5807395, -111.6271877)",2864.40
"(40.5807782, -111.6270536)",2855.05
"(40.5808169, -111.6269195)",2847.52
"(40.5808556, -111.6267854)",2841.83
"(40.5808943, -111.6266513)",2836.55
"(40.580933, -111.6265172)",2830.97
"(40.5809717, -111.6263831)",2824.55
"(40.5810104, -111.626249)",2818.81
"(40.5810491, -111.6261149)",2813.72
"(40.58108578, -111.62603979)",2810.81
"(40.58112245, -111.62596468)",2808.03
"(40.58115912, -111.62588956)",2804.90
"(40.5811958, -111.62581445)",2801.36
"(40.58123248, -111.62573934)",2797.41
"(40.58126915, -111.62566423)",2793.46
"(40.58130583, -111.62558911)",2789.73
"(40.5813425, -111.625514)",2786.00
"(40.58140767, -111.6254389)",2782.07
"(40.58147285, -111.6253638)",2779.01
"(40.58153803, -111.6252887)",2776.82
"(40.5816032, -111.6252136)",2775.36
"(40.58170913, -111.62512509)",2773.41
"(40.58181505, -111.62503657)",2771.03
"(40.58192098, -111.62494806)",2767.87
"(40.5820269, -111.62485955)",2765.88
"(40.58213283, -111.62477104)",2763.88
"(40.58223875, -111.62468252)",2762.28
"(40.58234468, -111.62459401)",2759.80
"(40.5824506, -111.6245055)",2757.27
"(40.5825321, -111.6244626)",2756.23
"(40.5826136, -111.6244197)",2754.92
"(40.5826951, -111.6243768)",2753.13
"(40.5827766, -111.6243339)",2752.30
"(40.58286419, -111.62431244)",2752.77
"(40.58295177, -111.62429098)",2753.60
"(40.58303936, -111.62426951)",2754.01
"(40.58312695, -111.62424805)",2753.92
"(40.58321454, -111.62422659)",2753.45
"(40.58330213, -111.62420513)",2752.91
"(40.58338971, -111.62418366)",2752.50
"(40.5834773, -111.6241622)",2752.16
"(40.58360742, -111.62416332)",2751.45
"(40.58373755, -111.62416445)",2750.69
"(40.58386767, -111.62416558)",2750.43
"(40.5839978, -111.6241667)",2749.84
"(40.5786616, -111.6307497)",3081.68
"(40.57875633, -111.63067057)",3072.17
"(40.57885105, -111.63059145)",3063.27
"(40.57894577, -111.63051232)",3054.48
"(40.5790405, -111.6304332)",3045.87
"(40.57915865, -111.6303742)",3036.73
"(40.5792768, -111.6303152)",3027.50
"(40.57939495, -111.6302562)",3018.89
"(40.5795131, -111.6301972)",3010.59
"(40.57958645, -111.6301328)",3003.85
"(40.5796598, -111.6300684)",2998.92
"(40.57978203, -111.63001476)",2990.30
"(40.57990425, -111.62996112)",2981.64
"(40.58002647, -111.62990749)",2973.95
"(40.5801487, -111.62985385)",2965.73
"(40.58027093, -111.62980021)",2958.98
"(40.58039315, -111.62974657)",2952.43
"(40.58051538, -111.62969294)",2944.58
"(40.5806376, -111.6296393)",2937.26
"(40.58071298, -111.62958029)",2932.36
"(40.58078835, -111.62952128)",2927.59
"(40.58086373, -111.62946226)",2923.50
"(40.5809391, -111.62940325)",2920.08
"(40.58101448, -111.62934424)",2916.40
"(40.58108985, -111.62928522)",2912.88
"(40.58116522, -111.62922621)",2909.49
"(40.5812406, -111.6291672)",2906.15
"(40.58132615, -111.62907065)",2902.29
"(40.5814117, -111.6289741)",2898.74
"(40.58149725, -111.62887755)",2895.14
"(40.5815828, -111.628781)",2891.87
"(40.58165105, -111.62874479)",2889.81
"(40.5817193, -111.62870858)",2887.83
"(40.58178755, -111.62867236)",2885.84
"(40.5818558, -111.62863615)",2883.66
"(40.58192405, -111.62859994)",2881.31
"(40.5819923, -111.62856372)",2878.86
"(40.58206055, -111.62852751)",2875.92
"(40.5821288, -111.6284913)",2872.30
"(40.582194, -111.6284269)",2867.98
"(40.5822592, -111.6283625)",2863.29
"(40.58234475, -111.6282284)",2855.32
"(40.5824303, -111.6280943)",2846.82
"(40.58251585, -111.6279602)",2841.45
"(40.5826014, -111.6278261)",2837.45
"(40.58263756, -111.62772082)",2832.59
"(40.58267371, -111.62761555)",2827.12
"(40.58270987, -111.62751027)",2822.34
"(40.58274602, -111.627405)",2817.20
"(40.58278218, -111.62729973)",2812.26
"(40.58281834, -111.62719445)",2807.11
"(40.58285449, -111.62708917)",2804.31
"(40.58289065, -111.6269839)",2800.59
"(40.58292681, -111.62687863)",2796.23
"(40.58296296, -111.62677335)",2793.16
"(40.58299912, -111.62666807)",2789.99
"(40.58303528, -111.6265628)",2787.15
"(40.58307143, -111.62645753)",2784.13
"(40.58310759, -111.62635225)",2780.82
"(40.58314374, -111.62624698)",2778.26
"(40.5831799, -111.6261417)",2775.85
"(40.583241, -111.62605585)",2773.70
"(40.5833021, -111.62597)",2771.54
"(40.5833632, -111.62588415)",2769.24
"(40.5834243, -111.6257983)",2767.13
"(40.58352618, -111.6257393)",2765.80
"(40.58362805, -111.6256803)",2764.51
"(40.58372993, -111.6256213)",2762.90
"(40.5838318, -111.6255623)",2760.67
"(40.58393975, -111.62553011)",2758.13
"(40.5840477, -111.62549792)",2756.96
"(40.58415565, -111.62546574)",2755.21
"(40.5842636, -111.62543355)",2752.03
"(40.58437155, -111.62540136)",2748.68
"(40.5844795, -111.62536918)",2745.27
"(40.58458745, -111.62533699)",2742.54
"(40.5846954, -111.6253048)",2740.71
"(40.5847388, -111.6252781)",2739.46
"(40.5848135, -111.6252322)",2736.96
"(40.5848767, -111.6251934)",2735.04
"(40.5849399, -111.6251546)",2733.91
"(40.5849951, -111.625091)",2733.32
"(40.58504647, -111.6250318)",2733.08
"(40.58509785, -111.6249726)",2732.91
"(40.58514922, -111.6249134)",2733.16
"(40.5852006, -111.6248542)",2733.64
"(40.5852812, -111.62482088)",2733.68
"(40.5853618, -111.62478755)",2733.62
"(40.5854424, -111.62475423)",2733.31
"(40.585523, -111.6247209)",2732.66
"(40.5768607, -111.6312754)",3088.15
"(40.57688412, -111.63140415)",3080.35
"(40.57690755, -111.6315329)",3072.64
"(40.57693097, -111.63166165)",3065.24
"(40.5769544, -111.6317904)",3058.23
"(40.57697783, -111.63191915)",3051.79
"(40.57700125, -111.6320479)",3045.50
"(40.57702467, -111.63217665)",3039.25
"(40.5770481, -111.6323054)",3033.04
"(40.57704402, -111.6324717)",3026.17
"(40.57703995, -111.632638)",3019.29
"(40.57703587, -111.6328043)",3011.22
"(40.5770318, -111.6329706)",3002.20
"(40.57702773, -111.6331369)",2993.43
"(40.57702365, -111.6333032)",2986.51
"(40.57701958, -111.6334695)",2980.63
"(40.5770155, -111.6336358)",2975.53
"(40.57703385, -111.63373773)",2973.12
"(40.5770522, -111.63383965)",2971.05
"(40.57707055, -111.63394157)",2969.36
"(40.5770889, -111.6340435)",2968.41
"(40.5749212, -111.6313505)",3118.64
"(40.57494769, -111.63143499)",3113.78
"(40.57497417, -111.63151948)",3108.54
"(40.57500066, -111.63160396)",3103.33
"(40.57502715, -111.63168845)",3098.33
"(40.57505364, -111.63177294)",3093.54
"(40.57508012, -111.63185742)",3089.05
"(40.57510661, -111.63194191)",3084.83
"(40.5751331, -111.6320264)",3081.07
"(40.57519626, -111.63209614)",3077.05
"(40.57525942, -111.63216587)",3072.82
"(40.57532259, -111.63223561)",3067.85
"(40.57538575, -111.63230535)",3061.71
"(40.57544891, -111.63237509)",3055.14
"(40.57551208, -111.63244482)",3048.23
"(40.57557524, -111.63251456)",3041.47
"(40.5756384, -111.6325843)",3035.30
"(40.57569135, -111.63268623)",3028.50
"(40.5757443, -111.63278815)",3021.95
"(40.57579725, -111.63289008)",3015.88
"(40.5758502, -111.632992)",3011.58
"(40.57592151, -111.6330376)",3008.39
"(40.57599283, -111.6330832)",3004.91
"(40.57606414, -111.6331288)",3001.15
"(40.57613545, -111.6331744)",2998.60
"(40.57620676, -111.63322)",2996.78
"(40.57627807, -111.6332656)",2994.82
"(40.57634939, -111.6333112)",2991.35
"(40.5764207, -111.6333568)",2986.32
"(40.57650423, -111.63344264)",2980.35
"(40.57658775, -111.63352848)",2976.69
"(40.57667128, -111.63361431)",2975.05
"(40.5767548, -111.63370015)",2973.42
"(40.57683833, -111.63378599)",2971.61
"(40.57692185, -111.63387182)",2970.16
"(40.57700537, -111.63395766)",2969.06
"(40.5770889, -111.6340435)",2968.41
"(40.57715001, -111.63408373)",2968.16
"(40.57721113, -111.63412395)",2967.49
"(40.57727224, -111.63416417)",2966.85
"(40.57733335, -111.6342044)",2965.94
"(40.57739446, -111.63424463)",2965.00
"(40.57745558, -111.63428485)",2963.91
"(40.57751669, -111.63432507)",2962.34
"(40.5775778, -111.6343653)",2960.71
"(40.57763485, -111.63442432)",2958.76
"(40.5776919, -111.63448335)",2956.75
"(40.57774895, -111.63454237)",2954.33
"(40.577806, -111.6346014)",2951.61
"(40.57786155, -111.63471445)",2947.72
"(40.5779171, -111.6348275)",2943.64
"(40.57795682, -111.63491898)",2940.33
"(40.57799654, -111.63501045)",2937.15
"(40.57803626, -111.63510192)",2934.30
"(40.57807598, -111.6351934)",2931.64
"(40.57811569, -111.63528487)",2928.52
"(40.57815541, -111.63537635)",2924.82
"(40.57819513, -111.63546783)",2920.92
"(40.57823485, -111.6355593)",2917.44
"(40.57827457, -111.63565077)",2914.29
"(40.57831429, -111.63574225)",2910.44
"(40.57835401, -111.63583372)",2905.64
"(40.57839372, -111.6359252)",2900.17
"(40.57843344, -111.63601668)",2895.14
"(40.57847316, -111.63610815)",2890.64
"(40.57851288, -111.63619962)",2886.58
"(40.5785526, -111.6362911)",2883.33
"(40.5835181, -111.6340756)",2865.57
"(40.58358327, -111.63413195)",2859.37
"(40.58364845, -111.6341883)",2853.43
"(40.58371363, -111.63424465)",2847.16
"(40.5837788, -111.634301)",2840.51
"(40.5838399, -111.63439217)",2832.65
"(40.583901, -111.63448335)",2825.92
"(40.5839621, -111.63457453)",2819.10
"(40.5840232, -111.6346657)",2811.84
"(40.58407209, -111.63481591)",2803.14
"(40.58412097, -111.63496613)",2793.64
"(40.58416986, -111.63511634)",2785.16
"(40.58421875, -111.63526655)",2776.39
"(40.58426764, -111.63541676)",2768.29
"(40.58431652, -111.63556697)",2759.60
"(40.58436541, -111.63571719)",2751.37
"(40.5844143, -111.6358674)",2744.31
"(40.58448765, -111.6359425)",2738.45
"(40.584561, -111.6360176)",2732.88
"(40.58464247, -111.63606587)",2727.83
"(40.58472395, -111.63611415)",2722.34
"(40.58480542, -111.63616243)",2716.38
"(40.5848869, -111.6362107)",2710.01
"(40.5850173, -111.6362429)",2701.60
"(40.5851477, -111.6362751)",2695.68
"(40.58522917, -111.63632338)",2691.21
"(40.58531065, -111.63637165)",2686.89
"(40.58539212, -111.63641992)",2682.73
"(40.5854736, -111.6364682)",2678.71
"(40.5851151, -111.6337967)",2786.58
"(40.58521285, -111.6337967)",2780.71
"(40.5853106, -111.6337967)",2774.47
"(40.58539615, -111.63381548)",2768.50
"(40.5854817, -111.63383425)",2762.50
"(40.58556725, -111.63385303)",2756.34
"(40.5856528, -111.6338718)",2750.26
"(40.58573835, -111.63389058)",2744.27
"(40.5858239, -111.63390935)",2738.36
"(40.58590945, -111.63392813)",2732.63
"(40.585995, -111.6339469)",2727.09
"(40.58606681, -111.63397641)",2722.33
"(40.58613861, -111.63400591)",2717.63
"(40.58621042, -111.63403542)",2712.88
"(40.58628222, -111.63406492)",2708.09
"(40.58635403, -111.63409443)",2703.30
"(40.58642584, -111.63412394)",2698.49
"(40.58649764, -111.63415344)",2693.72
"(40.58656945, -111.63418295)",2689.43
"(40.58664126, -111.63421246)",2685.08
"(40.58671306, -111.63424196)",2680.45
"(40.58678487, -111.63427147)",2676.51
"(40.58685667, -111.63430098)",2672.35
"(40.58692848, -111.63433048)",2668.15
"(40.58700029, -111.63435999)",2664.01
"(40.58707209, -111.63438949)",2659.96
"(40.5871439, -111.634419)",2656.13
"(40.5872157, -111.6344649)",2652.13
"(40.5872875, -111.6345108)",2648.23
"(40.58739418, -111.63457905)",2642.76
"(40.58750085, -111.6346473)",2637.55
"(40.58760752, -111.63471555)",2632.60
"(40.5877142, -111.6347838)",2627.70
"(40.58784175, -111.63481105)",2622.90
"(40.5879693, -111.6348383)",2618.63
"(40.58805625, -111.63485685)",2615.91
"(40.5881432, -111.6348754)",2612.60
"(40.58823015, -111.63489395)",2609.21
"(40.5883171, -111.6349125)",2607.48
"(40.58838839, -111.63494469)",2607.24
"(40.58845967, -111.63497688)",2607.32
"(40.58853096, -111.63500906)",2607.19
"(40.58860225, -111.63504125)",2607.02
"(40.58867354, -111.63507344)",2606.84
"(40.58874482, -111.63510562)",2607.19
"(40.58881611, -111.63513781)",2607.22
"(40.5888874, -111.63517)",2607.32
"(40.5829151, -111.6320372)",2982.97
"(40.58298845, -111.6320801)",2986.03
"(40.5830618, -111.632123)",2986.27
"(40.58311068, -111.63218738)",2983.19
"(40.58315955, -111.63225175)",2976.56
"(40.58320843, -111.63231612)",2969.92
"(40.5832573, -111.6323805)",2963.69
"(40.58335711, -111.63246901)",2953.18
"(40.58345693, -111.63255752)",2942.24
"(40.58355674, -111.63264604)",2931.73
"(40.58365655, -111.63273455)",2921.48
"(40.58375636, -111.63282306)",2911.44
"(40.58385618, -111.63291157)",2901.38
"(40.58395599, -111.63300009)",2891.28
"(40.5840558, -111.6330886)",2881.27
"(40.58412201, -111.63313286)",2875.22
"(40.58418821, -111.63317711)",2869.02
"(40.58425442, -111.63322137)",2862.72
"(40.58432063, -111.63326563)",2856.32
"(40.58438683, -111.63330988)",2849.98
"(40.58445304, -111.63335414)",2844.21
