coordinates,elevation
"(44.39279235, -72.9807347)",146.42
"(44.3929131, -72.9807481)",144.47
"(44.39298498, -72.9807394)",143.16
"(44.39305685, -72.9807307)",141.95
"(44.39312872, -72.980722)",140.81
"(44.3932006, -72.9807133)",139.75
"(44.39331175, -72.9806945)",138.24
"(44.3934229, -72.9806757)",135.87
"(44.3935398, -72.98066495)",133.27
"(44.3936567, -72.9806542)",131.48
"(44.3937794, -72.98066225)",130.11
"(44.3939021, -72.9806703)",128.15
"(44.39397585, -72.98071995)",126.17
"(44.3940496, -72.9807696)",123.75
"(44.39409465, -72.98085005)",122.08
"(44.3941397, -72.9809305)",120.73
"(44.3898702, -72.9812998)",214.76
"(44.38988935, -72.98143125)",214.31
"(44.3899085, -72.9815627)",213.46
"(44.3899296, -72.98168605)",212.77
"(44.3899507, -72.9818094)",212.06
"(44.3899756, -72.98195155)",211.02
"(44.3900005, -72.9820937)",210.30
"(44.3900532, -72.9821876)",209.27
"(44.3901059, -72.9822815)",207.88
"(44.39021325, -72.98234585)",206.06
"(44.3903206, -72.9824102)",203.84
"(44.3904164, -72.9824102)",201.49
"(44.3905122, -72.9824102)",199.37
"(44.39059445, -72.98237952)",198.00
"(44.3906767, -72.98234885)",196.59
"(44.39075895, -72.98231817)",194.90
"(44.3908412, -72.9822875)",193.15
"(44.3909067, -72.9822362)",191.80
"(44.3909722, -72.9821849)",190.46
"(44.39102205, -72.9821098)",189.42
"(44.3910719, -72.9820347)",188.42
"(44.39113115, -72.98191155)",186.91
"(44.3911904, -72.9817884)",185.54
"(44.39124965, -72.98166525)",183.84
"(44.3913089, -72.9815421)",181.76
"(44.3909722, -72.9821849)",190.46
"(44.3910144, -72.98232975)",189.88
"(44.3910566, -72.9824746)",188.94
"(44.3911211, -72.982623)",187.82
"(44.3911792, -72.9827428)",187.46
"(44.39122138, -72.98282327)",187.35
"(44.39126355, -72.98290375)",187.07
"(44.39130573, -72.98298422)",186.58
"(44.3913479, -72.9830647)",185.69
"(44.3914284, -72.98314515)",184.10
"(44.3915089, -72.9832256)",181.65
"(44.39159515, -72.98324975)",179.75
"(44.3916814, -72.9832739)",177.61
"(44.39176765, -72.98329805)",175.32
"(44.3918539, -72.9833222)",173.03
"(44.39192465, -72.9833043)",171.50
"(44.3919954, -72.9832864)",169.88
"(44.39206615, -72.9832685)",168.37
"(44.3921369, -72.9832506)",166.91
"(44.3922442, -72.98316745)",164.35
"(44.3923515, -72.9830843)",161.43
"(44.39240325, -72.9830072)",159.78
"(44.392455, -72.9829301)",158.10
"(44.39250675, -72.982853)",156.22
"(44.3925585, -72.9827759)",154.43
"(44.3926457, -72.982678)",151.72
"(44.3927329, -72.9825801)",149.12
"(44.39282875, -72.98249155)",146.63
"(44.3929246, -72.982403)",144.28
"(44.39303, -72.98236545)",141.75
"(44.3931354, -72.9823279)",139.21
"(44.3932159, -72.98234135)",137.67
"(44.3932964, -72.9823548)",136.47
"(44.39339035, -72.9823682)",134.60
"(44.3934843, -72.9823816)",133.59
"(44.3911211, -72.982623)",187.82
"(44.39119632, -72.98263775)",186.98
"(44.39127155, -72.9826525)",186.27
"(44.39134678, -72.98266725)",185.52
"(44.391422, -72.982682)",184.84
"(44.39149387, -72.98269272)",183.89
"(44.39156575, -72.98270345)",182.96
"(44.39163763, -72.98271417)",182.26
"(44.3917095, -72.9827249)",182.00
"(44.3918293, -72.98271955)",179.75
"(44.3919491, -72.9827142)",175.95
"(44.3920698, -72.98265385)",172.82
"(44.3921905, -72.9825935)",166.23
"(44.39225615, -72.98255125)",162.92
"(44.3923218, -72.982509)",159.72
"(44.39238745, -72.98246675)",157.24
"(44.3924531, -72.9824245)",155.10
"(44.39257865, -72.9824178)",152.39
"(44.3927042, -72.9824111)",149.38
"(44.3928144, -72.98240705)",146.66
"(44.3929246, -72.982403)",144.28
"(44.3924531, -72.9824245)",155.10
"(44.392499, -72.9822618)",153.47
"(44.3925449, -72.9820991)",152.06
"(44.39258895, -72.9819623)",150.82
"(44.392633, -72.9818255)",150.21
"(44.39267475, -72.98174793)",149.74
"(44.3927165, -72.98167035)",149.19
"(44.39275825, -72.98159277)",148.28
"(44.3928, -72.9815152)",147.29
