,coordinates,elevation
16,"(42.542839025, -71.4490164)",87.36277770996094
17,"(42.542918549999996, -71.4490164)",85.28561401367188
18,"(42.542998075, -71.4490164)",82.56366729736328
19,"(42.5430776, -71.4490164)",79.55743408203125
20,"(42.543182349999995, -71.4490003)",76.78564453125
21,"(42.5432871, -71.4489842)",75.22191619873047
22,"(42.543381475000004, -71.44897950000001)",73.84747314453125
23,"(42.54347585, -71.4489748)",72.39745330810547
24,"(42.543570224999996, -71.4489701)",71.03382873535156
25,"(42.5436646, -71.4489654)",69.7988052368164
26,"(42.5437871, -71.44899090000001)",67.49026489257812
27,"(42.5439096, -71.4490164)",65.22057342529297
28,"(42.54403015, -71.44897080000001)",63.93573760986328
29,"(42.5441507, -71.4489252)",62.95990753173828
30,"(42.5442406, -71.4488367)",62.469749450683594
31,"(42.5443305, -71.4487482)",61.81796646118164
32,"(42.5442633, -71.44870524999999)",62.42595291137695
33,"(42.5441961, -71.4486623)",63.09790802001953
34,"(42.5441062, -71.4487173)",63.93832778930664
35,"(42.5440163, -71.4487723)",64.9267349243164
36,"(42.5438839, -71.448775)",66.88236999511719
37,"(42.5437515, -71.4487777)",69.12207794189453
38,"(42.543682825, -71.448773675)",70.23077392578125
39,"(42.543614149999996, -71.44876965)",71.37664794921875
40,"(42.543545475, -71.448765625)",72.60922241210938
41,"(42.5434768, -71.4487616)",73.99813842773438
42,"(42.543344399999995, -71.44876965)",75.83617401123047
43,"(42.543212, -71.4487777)",77.6990737915039
44,"(42.543135424999996, -71.448781725)",80.14048767089844
45,"(42.543058849999994, -71.44878575)",83.13255310058594
46,"(42.542982275, -71.448789775)",85.91853332519531
47,"(42.5429057, -71.4487938)",87.922119140625
48,"(42.5428237, -71.44880185)",89.53333282470703
49,"(42.5427417, -71.4488099)",91.54779815673828
50,"(42.5426597, -71.44881795)",93.71610260009766
51,"(42.5425777, -71.448826)",95.72731018066406
52,"(42.542477399999996, -71.4488374)",97.61042785644531
53,"(42.542377099999996, -71.44884880000001)",99.24207305908203
54,"(42.542276799999996, -71.44886020000001)",101.0741958618164
55,"(42.5421765, -71.4488716)",102.9510726928711
56,"(42.542107824999995, -71.448872925)",104.28736114501953
57,"(42.542039149999994, -71.44887425)",105.85871124267578
58,"(42.541970475, -71.448875575)",107.50125122070312
59,"(42.5419018, -71.4488769)",109.00873565673828
60,"(42.54182475, -71.4488702)",110.48435974121094
61,"(42.5417477, -71.4488635)",111.73251342773438
62,"(42.54164095, -71.4488367)",113.5194091796875
63,"(42.5415342, -71.4488099)",115.63114929199219
64,"(42.541470475, -71.44876965)",117.26309967041016
65,"(42.54140675, -71.44872939999999)",118.79186248779297
66,"(42.541343025, -71.44868914999999)",120.22615051269531
67,"(42.5412793, -71.4486489)",121.43949890136719
68,"(42.5411904, -71.4485631)",123.1336669921875
69,"(42.5410896, -71.4486597)",123.81674194335938
70,"(42.5411915, -71.4487355)",122.05607604980469
71,"(42.5412934, -71.4488113)",120.0098876953125
0,"(42.5411904, -71.4485631)",123.1336669921875
1,"(42.5411904, -71.4485631)",123.1336669921875
2,"(42.541304749999995, -71.44855195)",121.55681610107422
3,"(42.5414191, -71.4485408)",119.69564056396484
4,"(42.5415079, -71.44857555)",117.73037719726562
5,"(42.5415967, -71.4486103)",115.88787078857422
6,"(42.54168545, -71.4486381)",114.24840545654297
7,"(42.5417742, -71.4486659)",112.6520004272461
8,"(42.5418527, -71.44869025)",111.18231964111328
9,"(42.5419312, -71.4487146)",109.57170867919922
10,"(42.5420012, -71.44869722499999)",108.25543975830078
11,"(42.542071199999995, -71.44867984999999)",106.79359436035156
12,"(42.542141199999996, -71.44866247499999)",105.47561645507812
13,"(42.5422112, -71.4486451)",104.20114135742188
14,"(42.5423401, -71.44862655)",101.75894165039062
15,"(42.542469, -71.448608)",99.30804443359375
16,"(42.54256375, -71.44861495)",97.36428833007812
17,"(42.5426585, -71.4486219)",95.1310043334961
18,"(42.54272935, -71.4486277)",92.85228729248047
19,"(42.5428002, -71.4486335)",90.99024200439453
20,"(42.5428949, -71.4486335)",88.73480224609375
21,"(42.5429896, -71.4486335)",86.32694244384766
22,"(42.54307925, -71.44861725)",83.5370864868164
23,"(42.5431689, -71.448601)",80.02033233642578
24,"(42.54327645, -71.44860564999999)",77.22126007080078
25,"(42.543384, -71.4486103)",75.79210662841797
26,"(42.5435069, -71.44859869999999)",73.87896728515625
27,"(42.5436298, -71.4485871)",71.60852813720703
28,"(42.543744149999995, -71.4485929)",69.52596282958984
29,"(42.5438585, -71.4485987)",67.63020324707031
30,"(42.543936599999995, -71.448601025)",66.45709228515625
31,"(42.5440147, -71.44860335)",65.35800170898438
32,"(42.5440928, -71.448605675)",64.34900665283203
33,"(42.5441709, -71.448608)",63.45109558105469
34,"(42.5441961, -71.4486623)",63.09790802001953
35,"(42.5442633, -71.44870524999999)",62.42595291137695
36,"(42.5443305, -71.4487482)",61.81796646118164
37,"(42.54440155, -71.448639275)",60.85968780517578
38,"(42.5444726, -71.44853035)",60.025054931640625
39,"(42.544543649999994, -71.44842142499999)",59.725677490234375
40,"(42.5446147, -71.4483125)",59.63737106323242
41,"(42.54463395, -71.4482213)",59.60498809814453
42,"(42.5446532, -71.4481301)",59.574649810791016
43,"(42.54457935, -71.44813479999999)",59.60409927368164
44,"(42.5445055, -71.4481395)",59.623069763183594
45,"(42.54443165, -71.4481442)",59.94309997558594
46,"(42.5443578, -71.4481489)",60.67964553833008
47,"(42.544224400000004, -71.44814085)",62.55892562866211
48,"(42.544091, -71.4481328)",64.2114028930664
49,"(42.5440695, -71.4480795)",64.3212661743164
50,"(42.543983725000004, -71.4480902)",65.40294647216797
51,"(42.54389795, -71.4481009)",66.59324645996094
52,"(42.543812175, -71.4481116)",67.88134002685547
53,"(42.5437264, -71.4481223)",69.24774932861328
54,"(42.543615724999995, -71.448136075)",71.19969940185547
55,"(42.54350505, -71.44814985)",73.17960357666016
56,"(42.543394375000005, -71.448163625)",75.09291076660156
57,"(42.5432837, -71.4481774)",76.87451934814453
58,"(42.54321552500001, -71.4481859)",78.59967041015625
59,"(42.543147350000005, -71.4481944)",80.69810485839844
60,"(42.543079175, -71.44820290000001)",82.85562133789062
61,"(42.54301100000001, -71.4482114)",84.88554382324219
62,"(42.542942825000004, -71.4482199)",86.97476959228516
63,"(42.54287465, -71.4482284)",88.9596939086914
64,"(42.542806475000006, -71.44823690000001)",90.82383728027344
65,"(42.5427383, -71.4482454)",92.57707214355469
66,"(42.54262305, -71.44825975)",95.86663055419922
67,"(42.5425078, -71.44827409999999)",98.5497055053711
68,"(42.54239255, -71.44828844999999)",101.49006652832031
69,"(42.5422773, -71.4483028)",104.73316192626953
70,"(42.54215793750001, -71.448317675)",107.19156646728516
71,"(42.54203857500001, -71.44833255)",109.51825714111328
72,"(42.541919212500005, -71.44834742500001)",111.7713394165039
73,"(42.541799850000004, -71.4483623)",113.80179595947266
74,"(42.5416804875, -71.44837717499999)",115.66680908203125
75,"(42.541561125, -71.44839205)",117.66188049316406
76,"(42.5414417625, -71.448406925)",119.84186553955078
77,"(42.5413224, -71.4484218)",121.78068542480469
78,"(42.5412522, -71.44843055000001)",122.78614044189453
79,"(42.541182, -71.4484393)",123.6785888671875
0,"(42.541182, -71.4484393)",123.6785888671875
1,"(42.541182, -71.4484393)",123.6785888671875
2,"(42.541306275, -71.448416525)",122.03675079345703
3,"(42.54143055, -71.44839375000001)",120.09134674072266
4,"(42.541554825, -71.448370975)",117.85698699951172
5,"(42.541679099999996, -71.4483482)",115.77806854248047
6,"(42.541803375, -71.44832542500001)",113.85774993896484
7,"(42.54192765, -71.44830265)",111.72530364990234
8,"(42.542051924999996, -71.448279875)",109.39768981933594
9,"(42.5421762, -71.4482571)",106.88980865478516
10,"(42.54229453125, -71.44824600000001)",104.17206573486328
11,"(42.5424128625, -71.4482349)",100.76496124267578
12,"(42.54253119375, -71.4482238)",97.8725357055664
13,"(42.542649525, -71.4482127)",94.97185516357422
14,"(42.54276785625, -71.4482016)",91.70520782470703
15,"(42.5428861875, -71.44819050000001)",88.54388427734375
16,"(42.54300451875, -71.44817940000001)",84.94898223876953
17,"(42.54312285, -71.4481683)",81.38740539550781
18,"(42.54324118125, -71.4481572)",77.85005950927734
19,"(42.543359512500004, -71.4481461)",75.6056137084961
20,"(42.543477843750004, -71.44813500000001)",73.59610748291016
21,"(42.543596175000005, -71.44812390000001)",71.48736572265625
22,"(42.543714506250005, -71.44811280000002)",69.40211486816406
23,"(42.543832837500005, -71.44810170000001)",67.53527069091797
24,"(42.54395116875, -71.4480906)",65.82068634033203
25,"(42.5440695, -71.4480795)",64.3212661743164
26,"(42.5441009, -71.4480134)",63.767330169677734
27,"(42.5441256, -71.4480268)",63.507164001464844
28,"(42.544236749999996, -71.4480074)",61.95441818237305
29,"(42.5443479, -71.447988)",60.43373489379883
30,"(42.544346149999996, -71.4478283)",60.07268142700195
31,"(42.5443444, -71.4476686)",59.85606384277344
32,"(42.544263875, -71.44771284999999)",60.63329315185547
33,"(42.54418335, -71.44775709999999)",61.84979248046875
34,"(42.544102824999996, -71.44780134999999)",63.11065673828125
35,"(42.5440223, -71.4478456)",64.24275970458984
36,"(42.543920549999996, -71.44775575)",65.2203598022461
37,"(42.5438188, -71.4476659)",66.18376159667969
38,"(42.543814, -71.447529375)",65.74103546142578
39,"(42.5438092, -71.44739285)",65.30612182617188
40,"(42.5438044, -71.447256325)",64.84978485107422
41,"(42.5437996, -71.4471198)",64.34249114990234
42,"(42.543730925, -71.4471503125)",65.29756164550781
43,"(42.54366225, -71.447180825)",66.28567504882812
44,"(42.543593575, -71.4472113375)",67.32524108886719
45,"(42.5435249, -71.44724185)",68.4305191040039
46,"(42.543456225, -71.4472723625)",69.75651550292969
47,"(42.543387550000006, -71.44730287499999)",71.50774383544922
48,"(42.543318875000004, -71.4473333875)",73.03829193115234
49,"(42.5432502, -71.4473639)",74.4588851928711
50,"(42.543158325, -71.447426275)",76.41232299804688
51,"(42.54306645, -71.44748865)",78.88764190673828
52,"(42.542974575, -71.447551025)",82.40733337402344
53,"(42.5428827, -71.4476134)",85.64611053466797
54,"(42.54277495625, -71.44765158125)",88.75448608398438
55,"(42.5426672125, -71.4476897625)",91.62623596191406
56,"(42.54255946875, -71.44772794375001)",94.41993713378906
57,"(42.542451725, -71.447766125)",97.16908264160156
58,"(42.54234398125, -71.44780430624999)",100.3262939453125
59,"(42.5422362375, -71.4478424875)",103.41979217529297
60,"(42.54212849375, -71.44788066875)",106.05146026611328
61,"(42.54202075, -71.44791885000001)",108.6510238647461
62,"(42.54191300625, -71.44795703125001)",110.92866516113281
63,"(42.5418052625, -71.4479952125)",112.98605346679688
64,"(42.54169751875, -71.44803339375)",115.05706787109375
65,"(42.541589775, -71.448071575)",117.1070556640625
66,"(42.54148203125, -71.44810975625)",119.13529968261719
67,"(42.5413742875, -71.44814793750001)",121.08499908447266
68,"(42.54126654375, -71.44818611875002)",122.88976287841797
69,"(42.5411588, -71.4482243)",124.22114562988281
0,"(42.5437996, -71.4471198)",64.34249114990234
1,"(42.5437996, -71.4471198)",64.34249114990234
2,"(42.5438706, -71.4470954)",63.39324951171875
3,"(42.5439416, -71.447071)",62.42466735839844
4,"(42.5440126, -71.4470466)",61.35270690917969
5,"(42.5440836, -71.4470222)",60.395118713378906
6,"(42.5441893, -71.44695915)",59.81016159057617
7,"(42.544295, -71.4468961)",59.75785827636719
8,"(42.5443981, -71.4468497)",59.7805290222168
9,"(42.5444673, -71.44696569999999)",59.79719924926758
10,"(42.5445365, -71.4470817)",59.734397888183594
11,"(42.5445987, -71.4471367)",59.60222625732422
12,"(42.544535124999996, -71.447269675)",59.59468460083008
13,"(42.54447155, -71.44740265)",59.573463439941406
14,"(42.544407975, -71.447535625)",59.62196731567383
15,"(42.5443444, -71.4476686)",59.85606384277344
16,"(42.544263875, -71.44771284999999)",60.63329315185547
17,"(42.54418335, -71.44775709999999)",61.84979248046875
18,"(42.544102824999996, -71.44780134999999)",63.11065673828125
19,"(42.5440223, -71.4478456)",64.24275970458984
20,"(42.543920549999996, -71.44775575)",65.2203598022461
21,"(42.5438188, -71.4476659)",66.18376159667969
0,"(42.5436053, -71.4461075)",59.89122772216797
1,"(42.5436053, -71.4461075)",59.89122772216797
2,"(42.543662125, -71.44617925)",59.87881088256836
3,"(42.54371895, -71.44625099999999)",59.92094421386719
4,"(42.543775775, -71.44632275)",59.94947814941406
5,"(42.5438326, -71.4463945)",59.93584060668945
6,"(42.543878050000004, -71.44650715)",60.11757278442383
7,"(42.5439235, -71.4466198)",60.143951416015625
8,"(42.544001675000004, -71.44659709999999)",59.79195022583008
9,"(42.54407985, -71.4465744)",59.72450256347656
10,"(42.544158025, -71.4465517)",59.73260498046875
11,"(42.5442362, -71.446529)",59.7591667175293
12,"(42.544276675, -71.44660917499999)",59.763450622558594
13,"(42.54431715, -71.44668935)",59.769142150878906
14,"(42.544357625, -71.44676952500001)",59.77583312988281
15,"(42.5443981, -71.4468497)",59.7805290222168
16,"(42.544295, -71.4468961)",59.75785827636719
17,"(42.5443069, -71.4468049)",59.76191711425781
18,"(42.5442772, -71.4467164)",59.761104583740234
19,"(42.54420015, -71.4467124)",59.75663375854492
20,"(42.5441231, -71.4467084)",59.78639221191406
21,"(42.544049, -71.44676335)",59.87520980834961
22,"(42.5439749, -71.4468183)",60.65907287597656
23,"(42.5439492, -71.4469739)",61.791221618652344
24,"(42.544016400000004, -71.44699805)",61.062503814697266
25,"(42.5440836, -71.4470222)",60.395118713378906
26,"(42.5440126, -71.4470466)",61.35270690917969
27,"(42.5439416, -71.447071)",62.42466735839844
28,"(42.5438706, -71.4470954)",63.39324951171875
29,"(42.5437996, -71.4471198)",64.34249114990234
30,"(42.5436849875, -71.4471815)",66.001708984375
31,"(42.543570375, -71.4472432)",67.76287841796875
32,"(42.5434557625, -71.4473049)",69.96480560302734
33,"(42.54334115, -71.4473666)",72.79673767089844
34,"(42.543226537500004, -71.44742829999998)",75.28239440917969
35,"(42.543111925000005, -71.44748999999999)",77.65660858154297
36,"(42.542997312500006, -71.44755169999999)",81.68330383300781
37,"(42.5428827, -71.4476134)",85.64611053466797
38,"(42.54277495625, -71.44765158125)",88.75448608398438
39,"(42.5426672125, -71.4476897625)",91.62623596191406
40,"(42.54255946875, -71.44772794375001)",94.41993713378906
41,"(42.542451725, -71.447766125)",97.16908264160156
42,"(42.54234398125, -71.44780430624999)",100.3262939453125
43,"(42.5422362375, -71.4478424875)",103.41979217529297
44,"(42.54212849375, -71.44788066875)",106.05146026611328
45,"(42.54202075, -71.44791885000001)",108.6510238647461
46,"(42.54191300625, -71.44795703125001)",110.92866516113281
47,"(42.5418052625, -71.4479952125)",112.98605346679688
48,"(42.54169751875, -71.44803339375)",115.05706787109375
49,"(42.541589775, -71.448071575)",117.1070556640625
50,"(42.54148203125, -71.44810975625)",119.13529968261719
51,"(42.5413742875, -71.44814793750001)",121.08499908447266
52,"(42.54126654375, -71.44818611875002)",122.88976287841797
53,"(42.5411588, -71.4482243)",124.22114562988281
54,"(42.541085824999996, -71.44817205000001)",124.98684692382812
55,"(42.54101285, -71.4481198)",125.6739273071289
56,"(42.540939875, -71.44806754999999)",126.33636474609375
57,"(42.5408669, -71.4480153)",126.9277114868164
0,"(42.5428303, -71.4463452)",68.8125
1,"(42.5428303, -71.4463452)",68.8125
2,"(42.542906062499995, -71.4462880875)",67.49149322509766
3,"(42.542981825, -71.44623097499999)",66.39675903320312
4,"(42.5430575875, -71.44617386249999)",65.27674102783203
5,"(42.54313335, -71.44611674999999)",64.01520538330078
6,"(42.543209112499994, -71.44605963749999)",62.695743560791016
7,"(42.543284875, -71.44600252499998)",61.51084518432617
8,"(42.5433606375, -71.44594541249998)",60.43809127807617
9,"(42.5434364, -71.4458883)",59.81609344482422
10,"(42.543380049999996, -71.4458065)",59.76400375366211
11,"(42.5433237, -71.4457247)",59.7659797668457
12,"(42.5432592, -71.4456656)",59.82522201538086
13,"(42.5431947, -71.4456065)",59.930423736572266
14,"(42.5431302, -71.4455474)",60.23103332519531
15,"(42.5430657, -71.4454883)",60.41209030151367
16,"(42.5430160625, -71.44557735)",61.15884780883789
17,"(42.542966425, -71.4456664)",62.06248092651367
18,"(42.542916787500005, -71.44575545)",63.00779342651367
19,"(42.54286715, -71.44584449999999)",63.81271743774414
20,"(42.542817512499994, -71.44593354999999)",64.69625854492188
21,"(42.542767874999996, -71.44602259999999)",65.68812561035156
22,"(42.5427182375, -71.44611165)",67.02436065673828
23,"(42.5426686, -71.4462007)",68.64933776855469
0,"(42.5425861, -71.4461436)",68.77657318115234
1,"(42.5425861, -71.4461436)",68.77657318115234
2,"(42.542635325000006, -71.446053475)",67.02098083496094
3,"(42.542684550000004, -71.44596335)",65.58088684082031
4,"(42.542733775, -71.445873225)",64.60179901123047
5,"(42.542783, -71.4457831)",63.74159240722656
6,"(42.542832225, -71.445692975)",62.92755889892578
7,"(42.542881449999996, -71.44560285)",62.091217041015625
8,"(42.542930674999994, -71.445512725)",61.22381591796875
9,"(42.5429799, -71.4454226)",60.50214767456055
10,"(42.542900149999994, -71.4453539)",60.4044303894043
11,"(42.5428204, -71.4452852)",60.285926818847656
12,"(42.542772, -71.44536768750001)",60.88857650756836
13,"(42.542723599999995, -71.445450175)",61.55484390258789
14,"(42.54267519999999, -71.4455326625)",62.25288009643555
15,"(42.542626799999994, -71.44561515000001)",63.03413391113281
16,"(42.5425784, -71.4456976375)",63.98434829711914
17,"(42.54253, -71.445780125)",64.97773742675781
18,"(42.5424816, -71.44586261250001)",66.19845581054688
19,"(42.5424332, -71.4459451)",67.72080993652344
0,"(42.5423793, -71.4459033)",67.73001098632812
1,"(42.5423793, -71.4459033)",67.73001098632812
2,"(42.542428799999996, -71.445820075)",66.26061248779297
3,"(42.5424783, -71.44573685)",65.01246643066406
4,"(42.5425278, -71.445653625)",63.933250427246094
5,"(42.542577300000005, -71.44557040000001)",62.967708587646484
6,"(42.54262680000001, -71.44548717500001)",62.14057159423828
7,"(42.542676300000004, -71.44540395000001)",61.42794418334961
8,"(42.5427258, -71.44532072500002)",60.75966262817383
9,"(42.5427753, -71.4452375)",60.166046142578125
10,"(42.5426906, -71.4451815)",60.0868034362793
11,"(42.5426059, -71.4451255)",59.96366500854492
12,"(42.542521199999996, -71.4450695)",59.89423370361328
13,"(42.5424365, -71.4450135)",59.825538635253906
14,"(42.542401312500004, -71.445094125)",60.221256256103516
15,"(42.542366125, -71.44517475)",60.86131286621094
16,"(42.5423309375, -71.445255375)",61.64883804321289
17,"(42.54229575, -71.445336)",62.470855712890625
18,"(42.542260562500005, -71.445416625)",63.34910583496094
19,"(42.542225375, -71.44549724999999)",64.36355590820312
20,"(42.5421901875, -71.445577875)",65.46965789794922
21,"(42.542155, -71.4456585)",66.65052032470703
0,"(42.5420294, -71.4462295)",75.05652618408203
1,"(42.5420294, -71.4462295)",75.05652618408203
2,"(42.542096599999994, -71.4463395)",76.17224884033203
3,"(42.5421638, -71.4464495)",77.63009643554688
4,"(42.5421895, -71.4465809)",80.67764282226562
5,"(42.542149975, -71.446687525)",84.71076202392578
6,"(42.542110449999996, -71.44679415)",88.62571716308594
7,"(42.542070925, -71.446900775)",92.0094985961914
8,"(42.5420314, -71.4470074)",94.892333984375
9,"(42.541917275, -71.4471006)",98.78961944580078
10,"(42.54180315, -71.44719380000001)",102.54098510742188
11,"(42.541689025, -71.447287)",105.9627914428711
12,"(42.5415749, -71.4473802)",109.99164581298828
13,"(42.541477937500005, -71.4474535375)",113.37661743164062
14,"(42.541380975, -71.447526875)",115.58219909667969
15,"(42.5412840125, -71.44760021249999)",117.8098373413086
16,"(42.541187050000005, -71.44767354999999)",120.78400421142578
17,"(42.5410900875, -71.44774688749999)",123.26959991455078
18,"(42.540993125, -71.44782022499999)",124.7074966430664
19,"(42.540896162500005, -71.44789356249998)",126.04338073730469
20,"(42.5407992, -71.4479669)",127.338134765625
21,"(42.540876637500006, -71.447855675)",126.0161361694336
22,"(42.540954075, -71.44774444999999)",124.61575317382812
23,"(42.5410315125, -71.44763322499999)",122.95830535888672
24,"(42.54110895, -71.44752199999999)",119.69913482666016
25,"(42.541186387500005, -71.447410775)",116.44782257080078
26,"(42.541263825, -71.44729955)",114.18242645263672
27,"(42.5413412625, -71.447188325)",110.92182922363281
28,"(42.5414187, -71.4470771)",107.41498565673828
29,"(42.5415269, -71.4469792)",103.5536117553711
30,"(42.5416351, -71.4468813)",99.17186737060547
31,"(42.5417433, -71.4467834)",95.19422149658203
32,"(42.5418515, -71.4466855)",91.4605484008789
0,"(42.5407992, -71.4479669)",127.338134765625
1,"(42.5407992, -71.4479669)",127.338134765625
2,"(42.540722200000005, -71.44792419999999)",127.6836166381836
3,"(42.5406452, -71.4478815)",127.8089370727539
4,"(42.54071715, -71.44774097499999)",126.56819915771484
5,"(42.5407891, -71.44760045)",124.7574234008789
6,"(42.540861050000004, -71.447459925)",121.77301025390625
7,"(42.540933, -71.4473194)",117.89252471923828
8,"(42.5409775, -71.44724195)",116.179931640625
9,"(42.541022, -71.4471645)",114.80887603759766
10,"(42.5410665, -71.44708705)",113.10875701904297
11,"(42.541111, -71.4470096)",110.71690368652344
12,"(42.54116495625, -71.4468765875)",107.03646850585938
13,"(42.5412189125, -71.446743575)",103.11264038085938
14,"(42.54127286875, -71.4466105625)",98.19564056396484
15,"(42.541326825, -71.44647755)",93.43946075439453
16,"(42.54138078125, -71.4463445375)",89.47962188720703
17,"(42.5414347375, -71.446211525)",85.60476684570312
18,"(42.54148869375, -71.4460785125)",80.83891296386719
19,"(42.54154265, -71.4459455)",76.50704956054688
20,"(42.541596606249996, -71.44581248749999)",73.36724090576172
21,"(42.541650562499996, -71.44567947499999)",70.73443603515625
22,"(42.541704518749995, -71.44554646249999)",68.23222351074219
23,"(42.541758474999995, -71.44541344999999)",65.7122573852539
24,"(42.541812431249994, -71.44528043749999)",63.826873779296875
25,"(42.541866387499994, -71.44514742499999)",62.455474853515625
26,"(42.54192034374999, -71.4450144125)",61.58513259887695
27,"(42.5419743, -71.4448814)",60.714111328125
28,"(42.542053975, -71.44494424999999)",60.59877395629883
29,"(42.54213365, -71.4450071)",60.5927619934082
