coordinates,elevation
"(42.5436646, -71.4489654)",69.80
"(42.5413564, -71.4488581)",118.61
"(42.5413564, -71.4488581)",118.61
"(42.5414552, -71.44891845)",116.16
"(42.541554, -71.4489788)",113.62
"(42.54168045, -71.4490083)",111.50
"(42.5418069, -71.4490378)",109.28
"(42.54189485, -71.44903848)",107.60
"(42.5419828, -71.44903915)",105.41
"(42.54207075, -71.44903982)",103.41
"(42.5421587, -71.4490405)",101.67
"(42.54225553, -71.4490405)",99.81
"(42.54235235, -71.4490405)",98.14
"(42.54244918, -71.4490405)",96.63
"(42.542546, -71.4490405)",94.58
"(42.54265275, -71.44902845)",91.93
"(42.5427595, -71.4490164)",89.30
"(42.54283902, -71.4490164)",87.36
"(42.54291855, -71.4490164)",85.29
"(42.54299807, -71.4490164)",82.56
"(42.5430776, -71.4490164)",79.56
"(42.54318235, -71.4490003)",76.79
"(42.5432871, -71.4489842)",75.22
"(42.54338148, -71.4489795)",73.85
"(42.54347585, -71.4489748)",72.40
"(42.54357022, -71.4489701)",71.03
"(42.5436646, -71.4489654)",69.80
"(42.5437871, -71.4489909)",67.49
"(42.5439096, -71.4490164)",65.22
"(42.54403015, -71.4489708)",63.94
"(42.5441507, -71.4489252)",62.96
"(42.5442406, -71.4488367)",62.47
"(42.5443305, -71.4487482)",61.82
"(42.5442633, -71.44870525)",62.43
"(42.5441961, -71.4486623)",63.10
"(42.5441062, -71.4487173)",63.94
"(42.5440163, -71.4487723)",64.93
"(42.5438839, -71.448775)",66.88
"(42.5437515, -71.4487777)",69.12
"(42.54368282, -71.44877367)",70.23
"(42.54361415, -71.44876965)",71.38
"(42.54354548, -71.44876562)",72.61
"(42.5434768, -71.4487616)",74.00
"(42.5433444, -71.44876965)",75.84
"(42.543212, -71.4487777)",77.70
"(42.54313542, -71.44878173)",80.14
"(42.54305885, -71.44878575)",83.13
"(42.54298227, -71.44878977)",85.92
"(42.5429057, -71.4487938)",87.92
"(42.5428237, -71.44880185)",89.53
"(42.5427417, -71.4488099)",91.55
"(42.5426597, -71.44881795)",93.72
"(42.5425777, -71.448826)",95.73
"(42.5424774, -71.4488374)",97.61
"(42.5423771, -71.4488488)",99.24
"(42.5422768, -71.4488602)",101.07
"(42.5421765, -71.4488716)",102.95
"(42.54210782, -71.44887293)",104.29
"(42.54203915, -71.44887425)",105.86
"(42.54197047, -71.44887558)",107.50
"(42.5419018, -71.4488769)",109.01
"(42.54182475, -71.4488702)",110.48
"(42.5417477, -71.4488635)",111.73
"(42.54164095, -71.4488367)",113.52
"(42.5415342, -71.4488099)",115.63
"(42.54147047, -71.44876965)",117.26
"(42.54140675, -71.4487294)",118.79
"(42.54134303, -71.44868915)",120.23
"(42.5412793, -71.4486489)",121.44
"(42.5411904, -71.4485631)",123.13
"(42.5410896, -71.4486597)",123.82
"(42.5411915, -71.4487355)",122.06
"(42.5412934, -71.4488113)",120.01
"(42.5411904, -71.4485631)",123.13
"(42.5411904, -71.4485631)",123.13
"(42.54130475, -71.44855195)",121.56
"(42.5414191, -71.4485408)",119.70
"(42.5415079, -71.44857555)",117.73
"(42.5415967, -71.4486103)",115.89
"(42.54168545, -71.4486381)",114.25
"(42.5417742, -71.4486659)",112.65
"(42.5418527, -71.44869025)",111.18
"(42.5419312, -71.4487146)",109.57
"(42.5420012, -71.44869722)",108.26
"(42.5420712, -71.44867985)",106.79
"(42.5421412, -71.44866247)",105.48
"(42.5422112, -71.4486451)",104.20
"(42.5423401, -71.44862655)",101.76
"(42.542469, -71.448608)",99.31
"(42.54256375, -71.44861495)",97.36
"(42.5426585, -71.4486219)",95.13
"(42.54272935, -71.4486277)",92.85
"(42.5428002, -71.4486335)",90.99
"(42.5428949, -71.4486335)",88.73
"(42.5429896, -71.4486335)",86.33
"(42.54307925, -71.44861725)",83.54
"(42.5431689, -71.448601)",80.02
"(42.54327645, -71.44860565)",77.22
"(42.543384, -71.4486103)",75.79
"(42.5435069, -71.4485987)",73.88
"(42.5436298, -71.4485871)",71.61
"(42.54374415, -71.4485929)",69.53
"(42.5438585, -71.4485987)",67.63
"(42.5439366, -71.44860103)",66.46
"(42.5440147, -71.44860335)",65.36
"(42.5440928, -71.44860567)",64.35
"(42.5441709, -71.448608)",63.45
"(42.5441961, -71.4486623)",63.10
"(42.5442633, -71.44870525)",62.43
"(42.5443305, -71.4487482)",61.82
"(42.54440155, -71.44863928)",60.86
"(42.5444726, -71.44853035)",60.03
"(42.54454365, -71.44842142)",59.73
"(42.5446147, -71.4483125)",59.64
"(42.54463395, -71.4482213)",59.60
"(42.5446532, -71.4481301)",59.57
"(42.54457935, -71.4481348)",59.60
"(42.5445055, -71.4481395)",59.62
"(42.54443165, -71.4481442)",59.94
"(42.5443578, -71.4481489)",60.68
"(42.5442244, -71.44814085)",62.56
"(42.544091, -71.4481328)",64.21
"(42.5440695, -71.4480795)",64.32
"(42.54398373, -71.4480902)",65.40
"(42.54389795, -71.4481009)",66.59
"(42.54381217, -71.4481116)",67.88
"(42.5437264, -71.4481223)",69.25
"(42.54361572, -71.44813607)",71.20
"(42.54350505, -71.44814985)",73.18
"(42.54339438, -71.44816363)",75.09
"(42.5432837, -71.4481774)",76.87
"(42.54321553, -71.4481859)",78.60
"(42.54314735, -71.4481944)",80.70
"(42.54307918, -71.4482029)",82.86
"(42.543011, -71.4482114)",84.89
"(42.54294283, -71.4482199)",86.97
"(42.54287465, -71.4482284)",88.96
"(42.54280648, -71.4482369)",90.82
"(42.5427383, -71.4482454)",92.58
"(42.54262305, -71.44825975)",95.87
"(42.5425078, -71.4482741)",98.55
"(42.54239255, -71.44828845)",101.49
"(42.5422773, -71.4483028)",104.73
"(42.54215794, -71.44831767)",107.19
"(42.54203858, -71.44833255)",109.52
"(42.54191921, -71.44834743)",111.77
"(42.54179985, -71.4483623)",113.80
"(42.54168049, -71.44837717)",115.67
"(42.54156113, -71.44839205)",117.66
"(42.54144176, -71.44840693)",119.84
"(42.5413224, -71.4484218)",121.78
"(42.5412522, -71.44843055)",122.79
"(42.541182, -71.4484393)",123.68
"(42.541182, -71.4484393)",123.68
"(42.541182, -71.4484393)",123.68
"(42.54130627, -71.44841652)",122.04
"(42.54143055, -71.44839375)",120.09
"(42.54155482, -71.44837098)",117.86
"(42.5416791, -71.4483482)",115.78
"(42.54180338, -71.44832543)",113.86
"(42.54192765, -71.44830265)",111.73
"(42.54205192, -71.44827987)",109.40
"(42.5421762, -71.4482571)",106.89
"(42.54229453, -71.448246)",104.17
"(42.54241286, -71.4482349)",100.76
"(42.54253119, -71.4482238)",97.87
"(42.54264953, -71.4482127)",94.97
"(42.54276786, -71.4482016)",91.71
"(42.54288619, -71.4481905)",88.54
"(42.54300452, -71.4481794)",84.95
"(42.54312285, -71.4481683)",81.39
"(42.54324118, -71.4481572)",77.85
"(42.54335951, -71.4481461)",75.61
"(42.54347784, -71.448135)",73.60
"(42.54359618, -71.4481239)",71.49
"(42.54371451, -71.4481128)",69.40
"(42.54383284, -71.4481017)",67.54
"(42.54395117, -71.4480906)",65.82
"(42.5440695, -71.4480795)",64.32
"(42.5441009, -71.4480134)",63.77
"(42.5441256, -71.4480268)",63.51
"(42.54423675, -71.4480074)",61.95
"(42.5443479, -71.447988)",60.43
"(42.54434615, -71.4478283)",60.07
"(42.5443444, -71.4476686)",59.86
"(42.54426387, -71.44771285)",60.63
"(42.54418335, -71.4477571)",61.85
"(42.54410282, -71.44780135)",63.11
"(42.5440223, -71.4478456)",64.24
"(42.54392055, -71.44775575)",65.22
"(42.5438188, -71.4476659)",66.18
"(42.543814, -71.44752938)",65.74
"(42.5438092, -71.44739285)",65.31
"(42.5438044, -71.44725632)",64.85
"(42.5437996, -71.4471198)",64.34
"(42.54373092, -71.44715031)",65.30
"(42.54366225, -71.44718083)",66.29
"(42.54359358, -71.44721134)",67.33
"(42.5435249, -71.44724185)",68.43
"(42.54345622, -71.44727236)",69.76
"(42.54338755, -71.44730287)",71.51
"(42.54331888, -71.44733339)",73.04
"(42.5432502, -71.4473639)",74.46
"(42.54315833, -71.44742627)",76.41
"(42.54306645, -71.44748865)",78.89
"(42.54297458, -71.44755102)",82.41
"(42.5428827, -71.4476134)",85.65
"(42.54277496, -71.44765158)",88.75
"(42.54266721, -71.44768976)",91.63
"(42.54255947, -71.44772794)",94.42
"(42.54245172, -71.44776613)",97.17
"(42.54234398, -71.44780431)",100.33
"(42.54223624, -71.44784249)",103.42
"(42.54212849, -71.44788067)",106.05
"(42.54202075, -71.44791885)",108.65
"(42.54191301, -71.44795703)",110.93
"(42.54180526, -71.44799521)",112.99
"(42.54169752, -71.44803339)",115.06
"(42.54158977, -71.44807158)",117.11
"(42.54148203, -71.44810976)",119.14
"(42.54137429, -71.44814794)",121.08
"(42.54126654, -71.44818612)",122.89
"(42.5411588, -71.4482243)",124.22
"(42.5437996, -71.4471198)",64.34
"(42.5437996, -71.4471198)",64.34
"(42.5438706, -71.4470954)",63.39
"(42.5439416, -71.447071)",62.42
"(42.5440126, -71.4470466)",61.35
"(42.5440836, -71.4470222)",60.40
"(42.5441893, -71.44695915)",59.81
"(42.544295, -71.4468961)",59.76
"(42.5443981, -71.4468497)",59.78
"(42.5444673, -71.4469657)",59.80
"(42.5445365, -71.4470817)",59.73
"(42.5445987, -71.4471367)",59.60
"(42.54453512, -71.44726968)",59.59
"(42.54447155, -71.44740265)",59.57
"(42.54440797, -71.44753563)",59.62
"(42.5443444, -71.4476686)",59.86
"(42.54426387, -71.44771285)",60.63
"(42.54418335, -71.4477571)",61.85
"(42.54410282, -71.44780135)",63.11
"(42.5440223, -71.4478456)",64.24
"(42.54392055, -71.44775575)",65.22
"(42.5438188, -71.4476659)",66.18
"(42.5436053, -71.4461075)",59.89
"(42.5436053, -71.4461075)",59.89
"(42.54366212, -71.44617925)",59.88
"(42.54371895, -71.446251)",59.92
"(42.54377578, -71.44632275)",59.95
"(42.5438326, -71.4463945)",59.94
"(42.54387805, -71.44650715)",60.12
"(42.5439235, -71.4466198)",60.14
"(42.54400168, -71.4465971)",59.79
"(42.54407985, -71.4465744)",59.72
"(42.54415803, -71.4465517)",59.73
"(42.5442362, -71.446529)",59.76
"(42.54427667, -71.44660917)",59.76
"(42.54431715, -71.44668935)",59.77
"(42.54435763, -71.44676953)",59.78
"(42.5443981, -71.4468497)",59.78
"(42.544295, -71.4468961)",59.76
"(42.5443069, -71.4468049)",59.76
"(42.5442772, -71.4467164)",59.76
"(42.54420015, -71.4467124)",59.76
"(42.5441231, -71.4467084)",59.79
"(42.544049, -71.44676335)",59.88
"(42.5439749, -71.4468183)",60.66
"(42.5439492, -71.4469739)",61.79
"(42.5440164, -71.44699805)",61.06
"(42.5440836, -71.4470222)",60.40
"(42.5440126, -71.4470466)",61.35
"(42.5439416, -71.447071)",62.42
"(42.5438706, -71.4470954)",63.39
"(42.5437996, -71.4471198)",64.34
"(42.54368499, -71.4471815)",66.00
"(42.54357038, -71.4472432)",67.76
"(42.54345576, -71.4473049)",69.96
"(42.54334115, -71.4473666)",72.80
"(42.54322654, -71.4474283)",75.28
"(42.54311193, -71.44749)",77.66
"(42.54299731, -71.4475517)",81.68
"(42.5428827, -71.4476134)",85.65
"(42.54277496, -71.44765158)",88.75
"(42.54266721, -71.44768976)",91.63
"(42.54255947, -71.44772794)",94.42
"(42.54245172, -71.44776613)",97.17
"(42.54234398, -71.44780431)",100.33
"(42.54223624, -71.44784249)",103.42
"(42.54212849, -71.44788067)",106.05
"(42.54202075, -71.44791885)",108.65
"(42.54191301, -71.44795703)",110.93
"(42.54180526, -71.44799521)",112.99
"(42.54169752, -71.44803339)",115.06
"(42.54158977, -71.44807158)",117.11
"(42.54148203, -71.44810976)",119.14
"(42.54137429, -71.44814794)",121.08
"(42.54126654, -71.44818612)",122.89
"(42.5411588, -71.4482243)",124.22
"(42.54108582, -71.44817205)",124.99
"(42.54101285, -71.4481198)",125.67
"(42.54093987, -71.44806755)",126.34
"(42.5408669, -71.4480153)",126.93
"(42.5428303, -71.4463452)",68.81
"(42.5428303, -71.4463452)",68.81
"(42.54290606, -71.44628809)",67.49
"(42.54298182, -71.44623097)",66.40
"(42.54305759, -71.44617386)",65.28
"(42.54313335, -71.44611675)",64.02
"(42.54320911, -71.44605964)",62.70
"(42.54328487, -71.44600252)",61.51
"(42.54336064, -71.44594541)",60.44
"(42.5434364, -71.4458883)",59.82
"(42.54338005, -71.4458065)",59.76
"(42.5433237, -71.4457247)",59.77
"(42.5432592, -71.4456656)",59.83
"(42.5431947, -71.4456065)",59.93
"(42.5431302, -71.4455474)",60.23
"(42.5430657, -71.4454883)",60.41
"(42.54301606, -71.44557735)",61.16
"(42.54296643, -71.4456664)",62.06
"(42.54291679, -71.44575545)",63.01
"(42.54286715, -71.4458445)",63.81
"(42.54281751, -71.44593355)",64.70
"(42.54276787, -71.4460226)",65.69
"(42.54271824, -71.44611165)",67.02
"(42.5426686, -71.4462007)",68.65
"(42.5425861, -71.4461436)",68.78
"(42.5425861, -71.4461436)",68.78
"(42.54263533, -71.44605347)",67.02
"(42.54268455, -71.44596335)",65.58
"(42.54273378, -71.44587322)",64.60
"(42.542783, -71.4457831)",63.74
"(42.54283222, -71.44569298)",62.93
"(42.54288145, -71.44560285)",62.09
"(42.54293067, -71.44551273)",61.22
"(42.5429799, -71.4454226)",60.50
"(42.54290015, -71.4453539)",60.40
"(42.5428204, -71.4452852)",60.29
"(42.542772, -71.44536769)",60.89
"(42.5427236, -71.44545018)",61.55
"(42.5426752, -71.44553266)",62.25
"(42.5426268, -71.44561515)",63.03
"(42.5425784, -71.44569764)",63.98
"(42.54253, -71.44578012)",64.98
"(42.5424816, -71.44586261)",66.20
"(42.5424332, -71.4459451)",67.72
"(42.5423793, -71.4459033)",67.73
"(42.5423793, -71.4459033)",67.73
"(42.5424288, -71.44582008)",66.26
"(42.5424783, -71.44573685)",65.01
"(42.5425278, -71.44565363)",63.93
"(42.5425773, -71.4455704)",62.97
"(42.5426268, -71.44548718)",62.14
"(42.5426763, -71.44540395)",61.43
"(42.5427258, -71.44532073)",60.76
"(42.5427753, -71.4452375)",60.17
"(42.5426906, -71.4451815)",60.09
"(42.5426059, -71.4451255)",59.96
"(42.5425212, -71.4450695)",59.89
"(42.5424365, -71.4450135)",59.83
"(42.54240131, -71.44509412)",60.22
"(42.54236613, -71.44517475)",60.86
"(42.54233094, -71.44525538)",61.65
"(42.54229575, -71.445336)",62.47
"(42.54226056, -71.44541662)",63.35
"(42.54222538, -71.44549725)",64.36
"(42.54219019, -71.44557787)",65.47
"(42.542155, -71.4456585)",66.65
"(42.5420294, -71.4462295)",75.06
"(42.5420294, -71.4462295)",75.06
"(42.5420966, -71.4463395)",76.17
"(42.5421638, -71.4464495)",77.63
"(42.5421895, -71.4465809)",80.68
"(42.54214998, -71.44668753)",84.71
"(42.54211045, -71.44679415)",88.63
"(42.54207092, -71.44690078)",92.01
"(42.5420314, -71.4470074)",94.89
"(42.54191728, -71.4471006)",98.79
"(42.54180315, -71.4471938)",102.54
"(42.54168902, -71.447287)",105.96
"(42.5415749, -71.4473802)",109.99
"(42.54147794, -71.44745354)",113.38
"(42.54138098, -71.44752687)",115.58
"(42.54128401, -71.44760021)",117.81
"(42.54118705, -71.44767355)",120.78
"(42.54109009, -71.44774689)",123.27
"(42.54099312, -71.44782022)",124.71
"(42.54089616, -71.44789356)",126.04
"(42.5407992, -71.4479669)",127.34
"(42.54087664, -71.44785567)",126.02
"(42.54095408, -71.44774445)",124.62
"(42.54103151, -71.44763322)",122.96
"(42.54110895, -71.447522)",119.70
"(42.54118639, -71.44741077)",116.45
"(42.54126383, -71.44729955)",114.18
"(42.54134126, -71.44718832)",110.92
"(42.5414187, -71.4470771)",107.41
"(42.5415269, -71.4469792)",103.55
"(42.5416351, -71.4468813)",99.17
"(42.5417433, -71.4467834)",95.19
"(42.5418515, -71.4466855)",91.46
"(42.5407992, -71.4479669)",127.34
"(42.5407992, -71.4479669)",127.34
"(42.5407222, -71.4479242)",127.68
"(42.5406452, -71.4478815)",127.81
"(42.54071715, -71.44774097)",126.57
"(42.5407891, -71.44760045)",124.76
"(42.54086105, -71.44745993)",121.77
"(42.540933, -71.4473194)",117.89
"(42.5409775, -71.44724195)",116.18
"(42.541022, -71.4471645)",114.81
"(42.5410665, -71.44708705)",113.11
"(42.541111, -71.4470096)",110.72
"(42.54116496, -71.44687659)",107.04
"(42.54121891, -71.44674357)",103.11
"(42.54127287, -71.44661056)",98.20
"(42.54132682, -71.44647755)",93.44
"(42.54138078, -71.44634454)",89.48
"(42.54143474, -71.44621152)",85.60
"(42.54148869, -71.44607851)",80.84
"(42.54154265, -71.4459455)",76.51
"(42.54159661, -71.44581249)",73.37
"(42.54165056, -71.44567947)",70.73
"(42.54170452, -71.44554646)",68.23
"(42.54175847, -71.44541345)",65.71
"(42.54181243, -71.44528044)",63.83
"(42.54186639, -71.44514742)",62.46
"(42.54192034, -71.44501441)",61.59
"(42.5419743, -71.4448814)",60.71
"(42.54205398, -71.44494425)",60.60
"(42.54213365, -71.4450071)",60.59
"(42.54221332, -71.44506995)",60.65
"(42.542293, -71.4451328)",60.79
"(42.54223275, -71.44528825)",62.27
"(42.5421725, -71.4454437)",64.00
"(42.54211225, -71.44559915)",66.14
"(42.542052, -71.4457546)",68.65
"(42.54204635, -71.44587333)",70.37
"(42.5420407, -71.44599205)",71.95
"(42.54203505, -71.44611077)",73.38
"(42.5420294, -71.4462295)",75.06
"(42.54198492, -71.4463435)",77.93
"(42.54194045, -71.4464575)",82.67
"(42.54189598, -71.4465715)",87.58
"(42.5418515, -71.4466855)",91.46
"(42.5417433, -71.4467834)",95.19
"(42.5416351, -71.4468813)",99.17
"(42.5415269, -71.4469792)",103.55
"(42.5414187, -71.4470771)",107.41
"(42.5406452, -71.4478815)",127.81
"(42.5406452, -71.4478815)",127.81
"(42.54071715, -71.44774097)",126.57
"(42.5407891, -71.44760045)",124.76
"(42.54086105, -71.44745993)",121.77
"(42.540933, -71.4473194)",117.89
"(42.54096288, -71.44723055)",116.15
"(42.54099275, -71.4471417)",114.73
"(42.54102262, -71.44705285)",112.92
"(42.5410525, -71.446964)",110.55
"(42.54108709, -71.44687851)",108.18
"(42.54112167, -71.44679303)",105.92
"(42.54115626, -71.44670754)",103.47
"(42.54119085, -71.44662205)",100.30
"(42.54122544, -71.44653656)",96.91
"(42.54126002, -71.44645107)",93.76
"(42.54129461, -71.44636559)",90.99
"(42.5413292, -71.4462801)",88.57
"(42.54139088, -71.4461219)",83.92
"(42.54145255, -71.4459637)",78.44
"(42.54151423, -71.4458055)",74.25
"(42.5415759, -71.4456473)",70.93
"(42.5415746, -71.4455239)",68.98
"(42.5416203, -71.4454213)",66.80
"(42.541666, -71.4453187)",65.04
"(42.5417117, -71.4452161)",63.66
"(42.5417574, -71.4451135)",62.63
"(42.5417964, -71.44501225)",61.97
"(42.5418354, -71.444911)",61.39
"(42.5418667, -71.44477)",60.75
"(42.5417521, -71.4446882)",60.57
"(42.5416375, -71.4446064)",59.85
"(42.54159567, -71.44470288)",60.08
"(42.54155385, -71.44479936)",60.92
"(42.54151203, -71.44489583)",62.04
"(42.5414702, -71.44499231)",63.16
"(42.54142838, -71.44508879)",64.32
"(42.54138655, -71.44518527)",65.67
"(42.54134473, -71.44528175)",67.29
"(42.5413029, -71.44537822)",69.06
"(42.54126108, -71.4454747)",70.89
"(42.54121925, -71.44557118)",72.80
"(42.54117743, -71.44566766)",74.98
"(42.5411356, -71.44576414)",77.76
"(42.54109378, -71.44586062)",81.05
"(42.54105195, -71.44595709)",84.36
"(42.54101012, -71.44605357)",87.43
"(42.5409683, -71.44615005)",90.29
"(42.54092648, -71.44624653)",93.55
"(42.54088465, -71.44634301)",97.12
"(42.54084282, -71.44643948)",100.19
"(42.540801, -71.44653596)",103.16
"(42.54075918, -71.44663244)",106.27
"(42.54071735, -71.44672892)",109.13
"(42.54067552, -71.4468254)",111.72
"(42.5406337, -71.44692188)",113.83
"(42.54059188, -71.44701835)",115.45
"(42.54055005, -71.44711483)",117.14
"(42.54050822, -71.44721131)",119.38
"(42.5404664, -71.44730779)",121.43
"(42.54042458, -71.44740427)",122.99
"(42.54038275, -71.44750074)",124.22
"(42.54034092, -71.44759722)",125.28
"(42.5402991, -71.4476937)",126.27
"(42.5402991, -71.4476937)",126.27
"(42.5402991, -71.4476937)",126.27
"(42.54032474, -71.44760564)",125.36
"(42.54035039, -71.44751758)",124.40
"(42.54037603, -71.44742952)",123.32
"(42.54040167, -71.44734146)",122.03
"(42.54042732, -71.4472534)",120.44
"(42.54045296, -71.44716534)",118.50
"(42.54047861, -71.44707728)",116.63
"(42.54050425, -71.44698923)",115.27
"(42.54052989, -71.44690117)",113.96
"(42.54055554, -71.44681311)",112.21
"(42.54058118, -71.44672505)",110.14
"(42.54060682, -71.44663699)",107.89
"(42.54063247, -71.44654893)",105.34
"(42.54065811, -71.44646087)",102.76
"(42.54068376, -71.44637281)",100.23
"(42.5407094, -71.44628475)",97.54
"(42.54073504, -71.44619669)",94.69
"(42.54076069, -71.44610863)",91.99
"(42.54078633, -71.44602057)",89.60
"(42.54081197, -71.44593251)",86.96
"(42.54083762, -71.44584445)",83.88
"(42.54086326, -71.44575639)",80.69
"(42.54088891, -71.44566833)",77.86
"(42.54091455, -71.44558027)",75.57
"(42.54094019, -71.44549222)",73.61
"(42.54096584, -71.44540416)",71.87
"(42.54099148, -71.4453161)",70.40
"(42.54101712, -71.44522804)",69.06
"(42.54104277, -71.44513998)",67.71
"(42.54106841, -71.44505192)",66.39
"(42.54109406, -71.44496386)",65.09
"(42.5411197, -71.4448758)",63.80
"(42.5411531, -71.4448292)",63.07
"(42.541208, -71.4446711)",61.34
"(42.5412629, -71.444513)",60.04
"(42.5412865, -71.4445268)",60.03
"(42.541343, -71.4443891)",59.67
"(42.54141662, -71.44444343)",59.67
"(42.54149025, -71.44449775)",59.71
"(42.54156387, -71.44455207)",59.74
"(42.5416375, -71.4446064)",59.85
"(42.541245, -71.4442525)",59.63
"(42.541245, -71.4442525)",59.63
"(42.54121438, -71.4443742)",59.70
"(42.54118375, -71.4444959)",60.12
"(42.54115313, -71.4446176)",61.15
"(42.5411225, -71.4447393)",62.34
"(42.5411195, -71.4448198)",63.17
"(42.5411197, -71.4448758)",63.80
"(42.54109406, -71.44496386)",65.09
"(42.54106841, -71.44505192)",66.39
"(42.54104277, -71.44513998)",67.71
"(42.54101712, -71.44522804)",69.06
"(42.54099148, -71.4453161)",70.40
"(42.54096584, -71.44540416)",71.87
"(42.54094019, -71.44549222)",73.61
"(42.54091455, -71.44558027)",75.57
"(42.54088891, -71.44566833)",77.86
"(42.54086326, -71.44575639)",80.69
"(42.54083762, -71.44584445)",83.88
"(42.54081197, -71.44593251)",86.96
"(42.54078633, -71.44602057)",89.60
"(42.54076069, -71.44610863)",91.99
"(42.54073504, -71.44619669)",94.69
"(42.5407094, -71.44628475)",97.54
"(42.54068376, -71.44637281)",100.23
"(42.54065811, -71.44646087)",102.76
"(42.54063247, -71.44654893)",105.34
"(42.54060682, -71.44663699)",107.89
"(42.54058118, -71.44672505)",110.14
"(42.54055554, -71.44681311)",112.21
"(42.54052989, -71.44690117)",113.96
"(42.54050425, -71.44698923)",115.27
"(42.54047861, -71.44707728)",116.63
"(42.54045296, -71.44716534)",118.50
"(42.54042732, -71.4472534)",120.44
"(42.54040167, -71.44734146)",122.03
"(42.54037603, -71.44742952)",123.32
"(42.54035039, -71.44751758)",124.40
"(42.54032474, -71.44760564)",125.36
"(42.5402991, -71.4476937)",126.27
"(42.54022345, -71.44759208)",125.13
"(42.5401478, -71.44749045)",123.93
"(42.54007215, -71.44738883)",122.54
"(42.5399965, -71.4472872)",120.55
"(42.54000663, -71.44718528)",118.59
"(42.54001675, -71.44708335)",116.67
"(42.54002687, -71.44698142)",115.30
"(42.540037, -71.4468795)",114.04
"(42.540039, -71.4467829)",112.47
"(42.54007678, -71.4466887)",110.67
"(42.54011455, -71.4465945)",108.78
"(42.54015232, -71.4465003)",106.74
"(42.5401901, -71.4464061)",104.53
"(42.5401793, -71.4462787)",101.32
"(42.54020622, -71.44616167)",97.83
"(42.54023315, -71.44604465)",94.35
"(42.54026007, -71.44592762)",91.16
