coordinates,elevation
"(44.4108692, -72.85918275)",570.5665283203125
"(44.410848125, -72.8593517375)",568.0234375
"(44.41082705, -72.85952072500001)",564.6493530273438
"(44.410805975, -72.8596897125)",560.1995239257812
"(44.4107849, -72.8598587)",555.7197265625
"(44.4107714875, -72.860020975)",552.5177001953125
"(44.410758075000004, -72.86018325)",550.84033203125
"(44.4107446625, -72.860345525)",548.2415771484375
"(44.41073125, -72.8605078)",545.715087890625
"(44.4107178375, -72.860670075)",542.3002319335938
"(44.410704425, -72.86083235)",538.4619140625
"(44.410691012499996, -72.86099462499999)",534.9086303710938
"(44.4106776, -72.8611569)",531.7152099609375
"(44.4106776, -72.86134195)",527.927978515625
"(44.4106776, -72.861527)",524.49853515625
"(44.4106776, -72.86171205)",519.810302734375
"(44.4106776, -72.8618971)",515.5723266601562
"(44.4125706, -72.8511898)",748.8389892578125
"(44.412658725, -72.85129707499999)",746.9093017578125
"(44.412746850000005, -72.85140435)",743.9030151367188
"(44.412834975, -72.851511625)",738.2891235351562
"(44.4129231, -72.8516189)",731.698974609375
"(44.41301505, -72.851744975)",725.6324462890625
"(44.413107, -72.85187105)",716.9132080078125
"(44.413198949999995, -72.851997125)",711.2127685546875
"(44.4132909, -72.8521232)",706.3717651367188
"(44.4133579625, -72.852210375)",702.1517333984375
"(44.413425024999995, -72.85229755)",697.2515869140625
"(44.413492087499996, -72.85238472500001)",692.6409301757812
"(44.41355915, -72.8524719)",687.6832885742188
"(44.4136262125, -72.85255907499999)",683.0241088867188
"(44.413693275, -72.85264624999999)",679.4169921875
"(44.4137603375, -72.852733425)",677.5117797851562
"(44.4138274, -72.8528206)",675.750244140625
"(44.4138356, -72.8490424)",737.9925537109375
"(44.4138928, -72.8491451)",735.72802734375
"(44.41395, -72.8492478)",732.2355346679688
"(44.4140094, -72.849373875)",728.8720703125
"(44.414068799999995, -72.84949995)",726.2335205078125
"(44.41412819999999, -72.84962602499999)",723.757080078125
"(44.4141876, -72.8497521)",721.6079711914062
"(44.414248900000004, -72.849904975)",718.711669921875
"(44.4143102, -72.85005785)",714.280517578125
"(44.4143715, -72.850210725)",708.814453125
"(44.4144328, -72.8503636)",702.7642211914062
"(44.414507525, -72.850476275)",697.4644165039062
"(44.414582249999995, -72.85058895)",692.9918823242188
"(44.414656975, -72.850701625)",688.832275390625
"(44.4147317, -72.8508143)",685.7757568359375
"(44.4120647, -72.8541617)",689.70263671875
"(44.4120954, -72.8539793)",688.5430908203125
"(44.4121261, -72.8537969)",685.2021484375
"(44.412195, -72.853711)",684.3428955078125
"(44.4123253, -72.8536789)",683.075927734375
"(44.412398100000004, -72.853703025)",682.3519287109375
"(44.4124709, -72.85372715)",681.8369140625
"(44.4125437, -72.85375127500001)",680.9768676757812
"(44.4126165, -72.8537754)",680.0568237304688
"(44.412706549999996, -72.85381562500001)",678.9857177734375
"(44.4127966, -72.85385585)",677.7750244140625
"(44.412886650000004, -72.853896075)",676.6759643554688
"(44.4129767, -72.8539363)",675.5869140625
"(44.413068675000005, -72.85394705)",674.1707153320312
"(44.41316065, -72.8539578)",673.1365356445312
"(44.413252625, -72.85396855)",672.1500244140625
"(44.4133446, -72.8539793)",671.3120727539062
"(44.4134155, -72.85396855)",670.3955078125
"(44.4134864, -72.8539578)",669.2811889648438
"(44.413557299999994, -72.85394705)",668.3370361328125
"(44.4136282, -72.8539363)",667.26025390625
"(44.4137201, -72.853872)",665.2916870117188
"(44.4137699, -72.85380225)",664.3604736328125
"(44.4138197, -72.8537325)",664.2900390625
"(44.4138375, -72.8536745)",664.17529296875
"(44.4138657, -72.8535823)",664.1151123046875
"(44.4138772, -72.853472325)",663.60302734375
"(44.4138887, -72.85336235)",663.7427978515625
"(44.4139002, -72.853252375)",666.0697631835938
"(44.4139117, -72.8531424)",668.298095703125
"(44.413921275, -72.85301634999999)",669.7966918945312
"(44.41393085, -72.8528903)",672.1365966796875
"(44.413940425, -72.85276425)",675.2869262695312
"(44.41395, -72.8526382)",676.8450927734375
"(44.414019, -72.8522841)",680.3150634765625
"(44.414087975, -72.85238602500002)",678.0325317382812
"(44.414156950000006, -72.85248795000001)",675.471923828125
"(44.414225925000004, -72.852589875)",672.5592651367188
"(44.4142949, -72.8526918)",669.36328125
"(44.414377275, -72.852783)",665.9234619140625
"(44.41445965, -72.8528742)",661.386474609375
"(44.414542025, -72.8529654)",657.0066528320312
"(44.4146244, -72.8530566)",654.310302734375
"(44.414718275, -72.85315315)",652.2283325195312
"(44.41481215, -72.85324969999999)",651.041748046875
"(44.414906025, -72.85334624999999)",649.8037109375
"(44.4149999, -72.8534428)",647.01806640625
"(44.4150497125, -72.8535098625)",644.722412109375
"(44.415099525, -72.853576925)",641.3943481445312
"(44.4151493375, -72.85364398749999)",637.98974609375
"(44.41519915, -72.85371105)",635.5171508789062
"(44.4152489625, -72.85377811250001)",633.2608032226562
"(44.415298775, -72.853845175)",631.3799438476562
"(44.4153485875, -72.8539122375)",629.3804321289062
"(44.4153984, -72.8539793)",627.0535888671875
"(44.415467375, -72.85404367500001)",623.9613647460938
"(44.415536349999996, -72.85410805000001)",620.9454956054688
"(44.415605325, -72.854172425)",618.4609375
"(44.4156743, -72.8542368)",616.7046508789062
"(44.415741350000005, -72.85431457499999)",615.3887329101562
"(44.4158084, -72.85439235)",613.869384765625
"(44.41587545, -72.854470125)",611.8197021484375
"(44.4159425, -72.8545479)",609.9656982421875
"(44.4160059, -72.8547029)",607.3482055664062
"(44.4160693, -72.8548579)",604.2045288085938
"(44.4108838, -72.8560085)",640.3232421875
"(44.41078055, -72.85608805000001)",638.5156860351562
"(44.4106773, -72.8561676)",637.2937622070312
"(44.410636825000005, -72.85625745000002)",635.1554565429688
"(44.410596350000006, -72.85634730000001)",633.3890991210938
"(44.410555875, -72.85643715)",632.533447265625
"(44.4105154, -72.856527)",630.491455078125
"(44.410474925, -72.85661685)",629.0645751953125
"(44.41043445, -72.85670669999999)",627.4342651367188
"(44.410393975, -72.85679654999998)",625.7493286132812
"(44.4103535, -72.8568864)",623.8120727539062
"(44.410335287500004, -72.85702352499999)",621.074951171875
"(44.410317075, -72.85716065)",617.86474609375
"(44.4102988625, -72.85729777499999)",615.0650024414062
"(44.410280650000004, -72.85743489999999)",612.4310913085938
"(44.4102624375, -72.857572025)",610.4537963867188
"(44.410244225, -72.85770914999999)",607.6578979492188
"(44.410226012500004, -72.85784627499999)",604.0261840820312
"(44.4102078, -72.8579834)",599.8052978515625
"(44.4102023, -72.858120525)",596.8411254882812
"(44.4101968, -72.85825765)",595.12255859375
"(44.4101913, -72.858394775)",592.2423095703125
"(44.4101858, -72.8585319)",590.1707153320312
"(44.4101803, -72.858669025)",587.7962036132812
"(44.4101748, -72.85880614999999)",585.0799560546875
"(44.4101693, -72.858943275)",580.8350219726562
"(44.4101638, -72.8590804)",578.3347778320312
"(44.410143675, -72.859184)",576.6865234375
"(44.410123549999994, -72.85928759999999)",574.4376220703125
"(44.410103424999996, -72.85939119999999)",572.441650390625
"(44.4100833, -72.8594948)",570.58056640625
"(44.410063175, -72.8595984)",568.166015625
"(44.41004305, -72.859702)",565.8643798828125
"(44.410022925, -72.8598056)",564.2689819335938
"(44.4100028, -72.8599092)",562.5868530273438
"(44.409985325, -72.8600530375)",559.0606689453125
"(44.40996785, -72.860196875)",556.91552734375
"(44.409950375, -72.8603407125)",553.7074584960938
"(44.4099329, -72.86048455)",550.6993408203125
"(44.409915425, -72.8606283875)",547.8939208984375
"(44.40989795, -72.860772225)",544.4083862304688
"(44.409880475, -72.8609160625)",541.5079956054688
"(44.409863, -72.8610599)",538.7559814453125
"(44.409855575, -72.86116249375)",536.9884643554688
"(44.40984815, -72.8612650875)",535.7916870117188
"(44.409840725, -72.86136768125)",534.4625854492188
"(44.4098333, -72.861470275)",532.3445434570312
"(44.409825875, -72.86157286875)",530.3233032226562
"(44.40981845, -72.8616754625)",528.5003662109375
"(44.409811025, -72.86177805625)",526.386962890625
"(44.409803600000004, -72.86188065)",523.1951904296875
"(44.409796175000004, -72.86198324375)",519.1652221679688
"(44.409788750000004, -72.8620858375)",515.3870849609375
"(44.409781325000004, -72.86218843125)",512.7974243164062
"(44.409773900000005, -72.862291025)",510.3843383789063
"(44.409766475000005, -72.86239361875)",508.3677978515625
"(44.409759050000005, -72.8624962125)",506.2756958007813
"(44.409751625, -72.86259880625)",504.1070556640625
"(44.4097442, -72.8627014)",501.7711791992188
"(44.409744675, -72.862797975)",498.9822998046875
"(44.40974515, -72.86289455)",496.2200317382813
"(44.409745625, -72.862991125)",492.9981384277344
"(44.4097461, -72.8630877)",490.1642761230469
"(44.409770050000006, -72.8632104)",486.7052917480469
"(44.409794000000005, -72.8633331)",483.8048095703125
"(44.409817950000004, -72.8634558)",481.3200378417969
"(44.4098419, -72.8635785)",480.0176086425781
"(44.4125744, -72.85021)",761.8380737304688
"(44.412515, -72.85027074999999)",761.697021484375
"(44.4124556, -72.8503315)",761.2589111328125
"(44.4124066, -72.8503958)",760.9310302734375
"(44.412333, -72.8504924)",760.40478515625
"(44.41230235, -72.8506265)",759.1029663085938
"(44.4122717, -72.8507606)",756.5994873046875
"(44.4122736, -72.850862525)",755.3831787109375
"(44.4122755, -72.85096444999999)",753.7238159179688
"(44.4122774, -72.85106637499999)",750.4992065429688
"(44.4122793, -72.8511683)",748.243896484375
"(44.4122793, -72.85129437500001)",746.7830810546875
"(44.4122793, -72.85142045)",745.5950927734375
"(44.4122793, -72.851546525)",743.729736328125
"(44.4122793, -72.8516726)",740.489990234375
"(44.41227605, -72.851824275)",736.6145629882812
"(44.4122728, -72.85197595)",732.5962524414062
"(44.41226955, -72.85212762500001)",728.6002197265625
"(44.4122663, -72.8522793)",724.2509765625
"(44.412252699999996, -72.852435275)",719.0269165039062
"(44.4122391, -72.85259125)",715.3222045898438
"(44.412225500000005, -72.852747225)",709.0225219726562
"(44.4122119, -72.8529032)",705.7678833007812
"(44.4121904375, -72.85303267500001)",701.763671875
"(44.412168975, -72.85316215)",699.7457275390625
"(44.4121475125, -72.853291625)",698.0477294921875
"(44.41212605, -72.85342109999999)",694.5314331054688
"(44.4121045875, -72.85355057499999)",688.600830078125
"(44.412083124999995, -72.85368005)",684.9014282226562
"(44.412061662499994, -72.853809525)",685.3361206054688
"(44.4120402, -72.853939)",688.1514282226562
"(44.4117735, -72.8542368)",689.6279296875
"(44.4117007, -72.8542368)",689.2603149414062
"(44.4116279, -72.8542368)",688.91943359375
"(44.4115135, -72.8543368)",686.5902099609375
"(44.4113991, -72.8544368)",682.2283935546875
"(44.411352550000004, -72.85461035)",676.7111206054688
"(44.411306, -72.8547839)",671.7113647460938
"(44.411261925000005, -72.854888525)",668.9517211914062
"(44.41121785, -72.85499315)",666.3372192382812
"(44.411173774999995, -72.85509777499999)",663.4815673828125
"(44.4111297, -72.8552024)",660.8692626953125
"(44.411089475, -72.85531772499999)",658.3839111328125
"(44.41104925, -72.85543304999999)",655.024169921875
"(44.411009025, -72.85554837499998)",651.9649658203125
"(44.4109688, -72.8556637)",649.1536865234375
"(44.4109263, -72.8558361)",644.7574462890625
"(44.4108838, -72.8560085)",640.3232421875
"(44.41086115, -72.85616865)",636.692138671875
"(44.4108385, -72.8563288)",632.4639282226562
"(44.41083275, -72.856433425)",630.3085327148438
"(44.410827, -72.85653805)",627.9354248046875
"(44.41082125, -72.85664267499999)",625.6107177734375
"(44.4108155, -72.8567473)",623.1627197265625
"(44.410817425, -72.85688677499999)",620.4788208007812
"(44.41081935, -72.85702624999999)",617.4144897460938
"(44.410821275, -72.85716572499999)",614.07958984375
"(44.4108232, -72.8573052)",609.9768676757812
"(44.41080595, -72.8574715)",606.129638671875
"(44.4107887, -72.85763779999999)",601.666015625
"(44.41077145, -72.8578041)",598.1249389648438
"(44.4107542, -72.8579704)",594.3763427734375
"(44.41073505, -72.85814205)",590.79248046875
"(44.4107159, -72.8583137)",587.9356689453125
"(44.41069675, -72.85848535)",584.8972778320312
"(44.4106776, -72.858657)",581.7608032226562
"(44.4106555625, -72.858773675)",580.420654296875
"(44.410633525, -72.85889035)",578.2050170898438
"(44.410611487500006, -72.859007025)",575.8486328125
"(44.41058945, -72.8591237)",573.867431640625
"(44.4105674125, -72.859240375)",571.8818359375
"(44.410545375, -72.85935705)",569.5733642578125
"(44.410523337499995, -72.859473725)",566.8474731445312
"(44.4105013, -72.8595904)",563.6710205078125
"(44.410486925, -72.85971512500001)",561.2611694335938
"(44.410472549999994, -72.85983985)",559.255615234375
"(44.410458174999995, -72.85996457499999)",557.4129028320312
"(44.410443799999996, -72.8600893)",555.490966796875
"(44.410429425, -72.860214025)",553.2274169921875
"(44.41041505, -72.86033875)",551.0849609375
"(44.410400675, -72.86046347499999)",550.11669921875
"(44.4103863, -72.8605882)",547.8500366210938
"(44.410381512499995, -72.86070889999999)",544.2198486328125
"(44.410376725, -72.86082959999999)",540.88427734375
"(44.4103719375, -72.86095029999998)",538.216796875
"(44.41036715, -72.861071)",535.6730346679688
"(44.410362362499995, -72.8611917)",533.29638671875
"(44.410357575, -72.8613124)",531.4093017578125
"(44.4103527875, -72.8614331)",528.9495239257812
"(44.410348, -72.8615538)",525.9712524414062
"(44.4103574625, -72.8616670625)",523.2023315429688
"(44.410366925, -72.861780325)",520.377685546875
"(44.410376387499994, -72.86189358749999)",517.6867065429688
"(44.41038585, -72.86200685)",514.4647216796875
"(44.4103953125, -72.86212011250001)",511.7931213378906
"(44.410404775, -72.862233375)",509.0624694824219
"(44.41041423750001, -72.8623466375)",505.9402770996094
"(44.4104237, -72.8624599)",503.016845703125
"(44.4104323, -72.8625623)",500.5275268554688
"(44.4104370875, -72.862678975)",497.642822265625
"(44.410441875, -72.86279565)",494.878662109375
"(44.41044666249999, -72.862912325)",492.6283874511719
"(44.41045145, -72.863029)",490.8821105957031
"(44.4104562375, -72.863145675)",488.9322509765625
"(44.410461025, -72.86326235)",486.9756164550781
"(44.41046581249999, -72.863379025)",484.8513488769531
"(44.4104706, -72.8634957)",483.0656127929688
"(44.4123943, -72.8526167)",710.682373046875
"(44.412486275000006, -72.85264352499999)",709.0816650390625
"(44.41257825, -72.85267035)",706.9236450195312
"(44.412670225, -72.852697175)",704.192626953125
"(44.4127622, -72.852724)",701.349853515625
"(44.4128465, -72.852750825)",699.2333984375
"(44.4129308, -72.85277765000001)",697.4921875
"(44.413015099999996, -72.852804475)",695.644775390625
"(44.4130994, -72.8528313)",693.6994018554688
"(44.413164525, -72.85288225)",690.5762329101562
"(44.413229650000005, -72.8529332)",687.4940795898438
"(44.413294775000004, -72.85298415)",684.0191650390625
"(44.4133599, -72.8530351)",680.7213134765625
"(44.413419600000005, -72.853115025)",677.50439453125
"(44.413479300000006, -72.85319495)",673.7980346679688
"(44.413539, -72.85327487500001)",670.2255859375
"(44.4135987, -72.8533548)",667.0918579101562
"(44.4136584, -72.853434725)",665.0993041992188
"(44.4137181, -72.85351465)",664.3692626953125
"(44.4137778, -72.85359457499999)",664.1937255859375
"(44.4138375, -72.8536745)",664.17529296875
"(44.4124066, -72.8503958)",760.9310302734375
"(44.41231215, -72.85030040000001)",761.7601928710938
"(44.4122177, -72.850205)",760.8445434570312
"(44.4121328, -72.8501477)",757.3486328125
"(44.4120338, -72.8501715)",753.6982421875
"(44.411980150000005, -72.85026235000001)",751.1433715820312
"(44.4119265, -72.8503532)",749.9705810546875
"(44.411872849999995, -72.85044405)",748.04833984375
"(44.4118192, -72.8505349)",745.85595703125
"(44.411762675, -72.85062844999999)",744.0953979492188
"(44.41170615, -72.85072199999999)",740.7275390625
"(44.411649624999995, -72.85081555)",737.123046875
"(44.4115931, -72.8509091)",734.4432373046875
"(44.411536575, -72.85100265)",732.7388305664062
"(44.411480049999994, -72.8510962)",731.1483764648438
"(44.411423525, -72.85118975)",727.4469604492188
"(44.411367, -72.8512833)",723.8048706054688
"(44.4113092875, -72.851373825)",721.1132202148438
"(44.411251575, -72.85146435)",718.84326171875
"(44.4111938625, -72.851554875)",716.8165893554688
"(44.411136150000004, -72.8516454)",714.5369873046875
"(44.4110784375, -72.851735925)",712.9779052734375
"(44.411020725, -72.85182645)",711.65576171875
"(44.410963012500005, -72.851916975)",710.1609497070312
"(44.4109053, -72.8520075)",706.9514770507812
"(44.4108540375, -72.8521017125)",702.8145141601562
"(44.41080277500001, -72.85219592499999)",698.5770263671875
"(44.410751512500006, -72.85229013749999)",695.5391235351562
"(44.410700250000005, -72.85238435)",693.416259765625
"(44.410648987500004, -72.8524785625)",690.95068359375
"(44.410597725, -72.852572775)",687.4544677734375
"(44.4105464625, -72.8526669875)",685.928955078125
"(44.4104952, -72.8527612)",684.0158081054688
"(44.410437725, -72.852845)",680.9847412109375
"(44.41038025, -72.8529288)",677.0433959960938
"(44.410322775, -72.8530126)",672.1035766601562
"(44.4102653, -72.8530964)",668.2382202148438
"(44.410181475, -72.85312859999999)",665.3423461914062
"(44.41009765, -72.8531608)",662.6282348632812
"(44.410013825, -72.853193)",660.3643188476562
"(44.40993, -72.8532252)",658.5971069335938
"(44.4098294, -72.853227875)",655.5703125
"(44.409728799999996, -72.85323055)",652.7310180664062
"(44.4096282, -72.853233225)",649.3946533203125
"(44.4095276, -72.8532359)",646.3718872070312
"(44.409452875, -72.853245625)",644.721923828125
"(44.409378149999995, -72.85325535000001)",643.2589721679688
"(44.409303425, -72.85326507500001)",641.72509765625
"(44.4092287, -72.85327480000001)",640.5714721679688
"(44.409153975, -72.853284525)",638.6395263671875
"(44.409079250000005, -72.85329425)",636.722900390625
"(44.409004525, -72.853303975)",634.93212890625
"(44.4089298, -72.8533137)",632.6171875
"(44.408842625000005, -72.85341695)",628.9144897460938
"(44.40875545, -72.85352019999999)",626.2069091796875
"(44.408668275, -72.85362344999999)",621.8160400390625
"(44.4085811, -72.8537267)",617.6876220703125
"(44.4085470875, -72.8538272875)",616.7742919921875
"(44.408513075, -72.853927875)",615.8982543945312
"(44.4084790625, -72.8540284625)",614.7373046875
"(44.40844505, -72.85412905)",613.9773559570312
"(44.4084110375, -72.8542296375)",613.0950317382812
"(44.408377025, -72.854330225)",612.3897705078125
"(44.4083430125, -72.8544308125)",611.1004028320312
"(44.408309, -72.8545314)",609.824951171875
"(44.408263975000004, -72.85469702500001)",607.7013549804688
"(44.408218950000006, -72.85486265)",605.1852416992188
"(44.408173925, -72.855028275)",602.9075927734375
"(44.4081289, -72.8551939)",600.6820678710938
"(44.4081348875, -72.85533773750001)",599.1846923828125
"(44.408140875, -72.855481575)",597.5424194335938
"(44.408146862500004, -72.8556254125)",596.1015625
"(44.40815285, -72.85576925000001)",594.4217529296875
"(44.4081588375, -72.8559130875)",592.8107299804688
"(44.408164825, -72.856056925)",590.8118896484375
"(44.4081708125, -72.85620076250001)",589.45166015625
"(44.4081768, -72.8563446)",587.9910278320312
"(44.408182787499996, -72.85648843749999)",586.4901733398438
"(44.408188775, -72.856632275)",583.8114013671875
"(44.4081947625, -72.8567761125)",581.7890625
"(44.40820075, -72.85691994999999)",579.80908203125
"(44.408206737499995, -72.8570637875)",578.6812744140625
"(44.408212725, -72.857207625)",577.0532836914062
"(44.4082187125, -72.85735146249999)",575.3477783203125
"(44.4082247, -72.8574953)",574.1530151367188
"(44.408221825, -72.85759587499999)",573.250732421875
"(44.40821895, -72.85769644999999)",572.2416381835938
"(44.408216075, -72.857797025)",570.83349609375
"(44.4082132, -72.8578976)",568.8394775390625
"(44.408210325, -72.857998175)",566.5104370117188
"(44.40820745, -72.85809875000001)",565.24560546875
"(44.408204575, -72.85819932500002)",563.5966186523438
"(44.4082017, -72.8582999)",562.2891845703125
"(44.4081676875, -72.85839913750002)",560.5192260742188
"(44.408133675, -72.85849837500001)",558.6591186523438
"(44.4080996625, -72.8585976125)",557.4308471679688
"(44.40806565, -72.85869685)",556.6123657226562
"(44.4080316375, -72.8587960875)",555.7661743164062
"(44.407997625, -72.85889532499999)",554.7940673828125
"(44.4079636125, -72.85899456249999)",553.838623046875
"(44.4079296, -72.8590938)",552.8453369140625
"(44.407890325000004, -72.85924402500001)",551.1165771484375
"(44.407851050000005, -72.85939425000001)",548.9569091796875
"(44.407811775, -72.859544475)",546.311767578125
"(44.4077725, -72.8596947)",544.5494995117188
"(44.407775375, -72.85981103750001)",543.6207275390625
"(44.40777825, -72.85992737500001)",542.4573974609375
"(44.407781125, -72.86004371250002)",540.9236450195312
"(44.407784, -72.86016005)",539.91455078125
"(44.407786875, -72.8602763875)",538.3629150390625
"(44.40778975, -72.860392725)",536.1382446289062
"(44.407792625, -72.8605090625)",533.4800415039062
"(44.4077955, -72.8606254)",532.2367553710938
"(44.4078216125, -72.8607953875)",530.2139892578125
"(44.407847724999996, -72.860965375)",527.46240234375
"(44.4078738375, -72.86113536250001)",525.8497924804688
"(44.40789995, -72.86130535000001)",523.2889404296875
"(44.4079260625, -72.86147533750001)",520.922607421875
"(44.407952175000005, -72.86164532500001)",518.5029296875
"(44.4079782875, -72.8618153125)",516.5360717773438
"(44.4080044, -72.8619853)",514.4411010742188
"(44.40810315, -72.86210675000001)",512.6578369140625
"(44.4082019, -72.8622282)",511.7333068847656
"(44.40830065, -72.86234965)",510.3312377929688
"(44.4083994, -72.8624711)",508.627685546875
"(44.408466425, -72.86251061249999)",508.16546630859375
"(44.40853345, -72.862550125)",507.3102416992188
"(44.408600475, -72.86258963750001)",506.8848571777344
"(44.4086675, -72.86262915)",506.4965515136719
"(44.408734525, -72.8626686625)",505.5947265625
"(44.40880155, -72.862708175)",504.878173828125
"(44.408868575, -72.86274768749999)",503.7371520996094
"(44.4089356, -72.8627872)",502.496337890625
"(44.409008875, -72.862808)",501.2729797363281
"(44.40908215, -72.8628288)",499.7684631347656
"(44.409155425, -72.8628496)",498.39599609375
"(44.4092287, -72.8628704)",497.5515441894531
"(44.409293375000004, -72.8628975625)",497.0665283203125
"(44.40935805, -72.862924725)",496.39599609375
"(44.409422725, -72.8629518875)",495.42034912109375
"(44.4094874, -72.86297905)",494.59661865234375
"(44.409552075, -72.86300621250001)",493.6665649414063
"(44.40961675, -72.863033375)",492.6653747558594
"(44.409681425, -72.86306053749999)",491.49993896484375
"(44.4097461, -72.8630877)",490.1642761230469
"(44.4162836, -72.8534006)",620.7640991210938
"(44.416215575, -72.85346480000001)",620.6797485351562
"(44.416147550000005, -72.85352900000001)",620.6961669921875
"(44.416079525, -72.8535932)",620.5595092773438
"(44.4160115, -72.8536574)",620.421630859375
"(44.4159119, -72.85378080000001)",619.7880859375
"(44.4158123, -72.8539042)",619.21533203125
"(44.415787375, -72.85400612500001)",618.2719116210938
"(44.41576245, -72.85410805000001)",617.4401245117188
"(44.415737525, -72.854209975)",616.542724609375
"(44.4157126, -72.8543119)",615.5742797851562
"(44.415683875, -72.854464775)",613.7446899414062
"(44.41565515, -72.85461765)",612.00341796875
"(44.415626425, -72.85477052499999)",609.5445556640625
"(44.4155977, -72.8549234)",606.9609375
"(44.415565125, -72.855070925)",605.4579467773438
"(44.415532549999995, -72.85521845)",603.4033813476562
"(44.415499974999996, -72.855365975)",601.0228271484375
"(44.4154674, -72.8555135)",599.6830444335938
"(44.41546125, -72.855629875)",598.1725463867188
"(44.4154551, -72.85574625000001)",596.723388671875
"(44.41544895, -72.85586262500001)",595.2766723632812
"(44.4154428, -72.855979)",593.5507202148438
"(44.4119038, -72.8544299)",689.9756469726562
"(44.4118875125, -72.8545278)",688.0485229492188
"(44.411871225, -72.8546257)",684.8218383789062
"(44.411854937499996, -72.8547236)",681.2554321289062
"(44.41183865, -72.8548215)",677.1206665039062
"(44.411822362500004, -72.8549194)",673.2283325195312
"(44.411806075, -72.8550173)",670.0048217773438
"(44.4117897875, -72.8551152)",666.43017578125
"(44.4117735, -72.8552131)",663.0975341796875
"(44.4117591375, -72.855311)",660.492431640625
"(44.411744775, -72.8554089)",658.006103515625
"(44.411730412500006, -72.8555068)",654.5463256835938
"(44.41171605, -72.8556047)",650.7106323242188
"(44.4117016875, -72.8557026)",648.1978759765625
"(44.411687325, -72.8558005)",645.4586181640625
