coordinates,elevation
"(39.62506759375, -106.39199540625)",2997.295166015625
"(39.6251352, -106.3919887)",2995.75830078125
"(39.6252509, -106.392015525)",2992.675048828125
"(39.6253666, -106.39204235)",2989.777587890625
"(39.6254823, -106.39206917499999)",2986.822998046875
"(39.625598, -106.392096)",2983.95166015625
"(39.625694887499996, -106.3921212125)",2981.672607421875
"(39.625791774999996, -106.39214642499999)",2979.659912109375
"(39.625888662499996, -106.3921716375)",2977.49560546875
"(39.625985549999996, -106.39219685)",2975.61572265625
"(39.626082437499996, -106.3922220625)",2973.661865234375
"(39.626179324999995, -106.392247275)",2971.752197265625
"(39.626276212499995, -106.39227248750001)",2969.388427734375
"(39.626373099999995, -106.3922977)",2967.208984375
"(39.626469987499995, -106.39232291249999)",2965.186767578125
"(39.626566874999995, -106.392348125)",2963.359130859375
"(39.626663762499994, -106.3923733375)",2961.53125
"(39.626760649999994, -106.39239855)",2959.8056640625
"(39.626857537499994, -106.3924237625)",2957.748779296875
"(39.626954424999994, -106.39244897500001)",2955.809326171875
"(39.6270513125, -106.3924741875)",2953.893310546875
"(39.6271482, -106.3924994)",2952.008544921875
"(39.6272316125, -106.39252937500001)",2950.4326171875
"(39.627315025, -106.39255935)",2948.778076171875
"(39.6273984375, -106.392589325)",2947.0966796875
"(39.627481849999995, -106.3926193)",2945.2685546875
"(39.6275652625, -106.392649275)",2943.158447265625
"(39.627648674999996, -106.39267925)",2941.546875
"(39.62773208749999, -106.392709225)",2939.655029296875
"(39.6278155, -106.3927392)",2937.228515625
"(39.6278989125, -106.392769175)",2934.37744140625
"(39.627982325, -106.39279915)",2931.79736328125
"(39.628065737499995, -106.39282912499999)",2929.460693359375
"(39.62814915, -106.3928591)",2926.57470703125
"(39.6282325625, -106.392889075)",2923.32080078125
"(39.628315975, -106.39291904999999)",2920.157470703125
"(39.6283993875, -106.392949025)",2917.01416015625
"(39.6284828, -106.392979)",2914.068359375
"(39.62857679375, -106.39300025624999)",2910.6689453125
"(39.6286707875, -106.3930215125)",2907.87158203125
"(39.62876478125, -106.39304276875)",2905.013427734375
"(39.628858775, -106.393064025)",2902.18798828125
"(39.62895276875, -106.39308528125)",2899.278076171875
"(39.629046762499996, -106.3931065375)",2896.125
"(39.629140756249996, -106.39312779375001)",2892.9658203125
"(39.62923475, -106.39314905)",2889.51318359375
"(39.62932874375001, -106.39317030625)",2886.261962890625
"(39.62942273750001, -106.39319156250001)",2882.861572265625
"(39.62951673125001, -106.39321281875002)",2879.487060546875
"(39.629610725000006, -106.39323407500001)",2875.814208984375
"(39.629704718750006, -106.39325533125)",2872.34423828125
"(39.629798712500005, -106.3932765875)",2868.8642578125
"(39.629892706250004, -106.39329784374999)",2865.313232421875
"(39.6299867, -106.3933191)",2861.7841796875
"(39.63007759375, -106.39329093750001)",2857.748291015625
"(39.6301684875, -106.39326277500001)",2854.2373046875
"(39.63025938125, -106.39323461250001)",2850.86474609375
"(39.630350275000005, -106.39320645000001)",2847.56103515625
"(39.63044116875001, -106.3931782875)",2844.532470703125
"(39.63053206250001, -106.393150125)",2841.408203125
"(39.63062295625001, -106.3931219625)",2838.440185546875
"(39.63071385000001, -106.3930938)",2836.109375
"(39.630804743750005, -106.3930656375)",2833.53271484375
"(39.630895637500004, -106.393037475)",2831.460205078125
"(39.63098653125, -106.3930093125)",2830.08984375
"(39.631077425, -106.39298115)",2828.337158203125
"(39.63116831875, -106.3929529875)",2826.558349609375
"(39.6312592125, -106.392924825)",2824.6884765625
"(39.63135010625, -106.3928966625)",2822.345947265625
"(39.631441, -106.3928685)",2820.162353515625
"(39.631529825, -106.3928698375)",2818.255126953125
"(39.63161865000001, -106.39287117500001)",2816.269287109375
"(39.631707475000006, -106.3928725125)",2814.5380859375
"(39.631796300000005, -106.39287385)",2813.0869140625
"(39.631885125000004, -106.39287518750001)",2811.80078125
"(39.63197395, -106.392876525)",2810.5302734375
"(39.632062775, -106.3928778625)",2809.033203125
"(39.6321516, -106.39287920000001)",2807.74169921875
"(39.632240425, -106.3928805375)",2806.332275390625
"(39.63232925, -106.392881875)",2804.699462890625
"(39.632418075, -106.39288321250001)",2802.810302734375
"(39.632506899999996, -106.39288455)",2800.586669921875
"(39.632595724999995, -106.3928858875)",2798.079345703125
"(39.63268454999999, -106.39288722500001)",2795.08056640625
"(39.632773375, -106.3928885625)",2791.71240234375
"(39.6328622, -106.3928899)",2788.676513671875
"(39.63297125, -106.392887425)",2785.0478515625
"(39.6330803, -106.39288495)",2781.61083984375
"(39.63318935, -106.392882475)",2778.19287109375
"(39.6332984, -106.39288)",2774.64306640625
"(39.63337545, -106.39285325)",2772.1826171875
"(39.633452500000004, -106.39282650000001)",2769.763427734375
"(39.633529550000006, -106.39279975000001)",2767.459716796875
"(39.6336066, -106.392773)",2765.07666015625
"(39.633683649999995, -106.39274625)",2762.72314453125
"(39.633760699999996, -106.3927195)",2760.390869140625
"(39.63383775, -106.39269275000001)",2758.127197265625
"(39.6339148, -106.392666)",2755.857421875
"(39.634036449999996, -106.39266385)",2752.4638671875
"(39.6341581, -106.3926617)",2748.544677734375
"(39.634230925, -106.3926428)",2746.4638671875
"(39.63430375, -106.3926239)",2745.063232421875
"(39.634376575000005, -106.392605)",2743.15185546875
"(39.6344494, -106.3925861)",2741.25048828125
"(39.6220068, -106.3892397)",3060.899169921875
"(39.6221346, -106.3892537)",3059.330322265625
"(39.622234175, -106.3892508)",3057.911376953125
"(39.62233375, -106.3892479)",3056.47900390625
"(39.622433325, -106.389245)",3054.981689453125
"(39.6225329, -106.3892421)",3053.370361328125
"(39.6226279375, -106.38924747499999)",3051.705078125
"(39.622722975, -106.38925284999999)",3049.93798828125
"(39.622818012500005, -106.38925822499999)",3048.4404296875
"(39.62291305, -106.38926359999999)",3046.322998046875
"(39.6230080875, -106.389268975)",3044.52392578125
"(39.623103125, -106.38927435)",3043.3525390625
"(39.6231981625, -106.389279725)",3042.1123046875
"(39.6232932, -106.3892851)",3040.541748046875
"(39.62338425, -106.3893094)",3037.845947265625
"(39.623475299999996, -106.3893337)",3036.365234375
"(39.62356635, -106.38935799999999)",3034.792724609375
"(39.6236574, -106.3893823)",3033.172119140625
"(39.62374845, -106.3894066)",3030.244873046875
"(39.6238395, -106.3894309)",3026.333984375
"(39.62393055, -106.38945519999999)",3022.7255859375
"(39.6240216, -106.3894795)",3019.2080078125
"(39.6240999625, -106.38951152499999)",3017.664794921875
"(39.624178325, -106.38954355)",3016.01953125
"(39.6242566875, -106.38957557500001)",3014.519287109375
"(39.62433505, -106.3896076)",3013.369384765625
"(39.6244134125, -106.389639625)",3012.120361328125
"(39.624491774999996, -106.38967165)",3010.885986328125
"(39.6245701375, -106.38970367499999)",3008.654052734375
"(39.6246485, -106.3897357)",3006.658447265625
"(39.624778899999995, -106.389778)",3003.66064453125
"(39.6249093, -106.3898203)",2999.558837890625
"(39.6250397, -106.3898626)",2994.76806640625
"(39.6251701, -106.3899049)",2989.58154296875
"(39.625255975, -106.3899057)",2985.993408203125
"(39.62534185, -106.3899065)",2982.94677734375
"(39.625427724999994, -106.3899073)",2980.822265625
"(39.6255136, -106.3899081)",2979.0888671875
"(39.6255872625, -106.38989727500001)",2977.021728515625
"(39.625660925, -106.38988645)",2975.65087890625
"(39.6257345875, -106.389875625)",2974.50927734375
"(39.62580825, -106.3898648)",2972.973388671875
"(39.6258819125, -106.389853975)",2970.49462890625
"(39.625955575, -106.38984314999999)",2967.66796875
"(39.6260292375, -106.38983232499999)",2965.351318359375
"(39.6261029, -106.3898215)",2963.359619140625
"(39.62621047499999, -106.389820625)",2961.13720703125
"(39.626318049999995, -106.38981974999999)",2959.59375
"(39.626425624999996, -106.38981887499999)",2959.142333984375
"(39.6265332, -106.38981799999999)",2958.8671875
"(39.626640775, -106.389817125)",2956.964111328125
"(39.62674835, -106.38981625)",2954.4287109375
"(39.626855925, -106.389815375)",2951.05078125
"(39.6269635, -106.3898145)",2948.274658203125
"(39.627071550000004, -106.38982415000001)",2945.166259765625
"(39.627179600000005, -106.3898338)",2941.60595703125
"(39.62728765, -106.38984345)",2937.883056640625
"(39.6273957, -106.38985310000001)",2934.16015625
"(39.62750375, -106.38986275)",2930.295654296875
"(39.6276118, -106.3898724)",2926.8876953125
"(39.62771985, -106.38988205000001)",2924.07958984375
"(39.6278279, -106.3898917)",2921.507568359375
"(39.627897625, -106.389904175)",2919.112060546875
"(39.62796735, -106.38991665)",2916.284912109375
"(39.628037074999995, -106.38992912500001)",2913.017333984375
"(39.6281068, -106.3899416)",2909.42626953125
"(39.628173325, -106.3899247)",2906.230224609375
"(39.62823985, -106.3899078)",2903.179931640625
"(39.628306375, -106.38989090000001)",2900.2333984375
"(39.6283729, -106.389874)",2897.1142578125
"(39.6284520625, -106.38983296250001)",2893.45703125
"(39.628531225, -106.389791925)",2889.878173828125
"(39.628610387500004, -106.3897508875)",2886.481201171875
"(39.628689550000004, -106.38970985)",2883.13525390625
"(39.628768712500005, -106.3896688125)",2879.927978515625
"(39.628847875000005, -106.38962777500001)",2876.805908203125
"(39.628927037500006, -106.3895867375)",2874.1865234375
"(39.6290062, -106.3895457)",2871.267822265625
"(39.629127624999995, -106.389475575)",2866.2939453125
"(39.62924905, -106.38940545)",2861.26806640625
"(39.629370475, -106.38933532499999)",2856.572021484375
"(39.6294919, -106.3892652)",2851.25390625
"(39.629613324999994, -106.389195075)",2844.888916015625
"(39.62973475, -106.38912495)",2838.784912109375
"(39.629856175, -106.38905482499999)",2832.908447265625
"(39.6299776, -106.3889847)",2827.966552734375
"(39.630098125, -106.38891179999999)",2823.64599609375
"(39.63021865, -106.3888389)",2819.90673828125
"(39.630339175, -106.388766)",2817.2578125
"(39.6304597, -106.3886931)",2816.05078125
"(39.630557, -106.38868572499999)",2814.27197265625
"(39.6306543, -106.38867834999999)",2811.189697265625
"(39.630751599999996, -106.388670975)",2807.68212890625
"(39.6308489, -106.3886636)",2805.487548828125
"(39.63095104999999, -106.38862337500001)",2803.852783203125
"(39.6310532, -106.38858315)",2802.24658203125
"(39.63115535, -106.388542925)",2800.23828125
"(39.6312575, -106.3885027)",2798.681640625
"(39.631371099999996, -106.3884115)",2796.85595703125
"(39.6314847, -106.3883203)",2794.6259765625
"(39.6315983, -106.3882291)",2792.685546875
"(39.6317119, -106.3881379)",2791.102294921875
"(39.6317811125, -106.388096325)",2789.85791015625
"(39.631850325, -106.38805475000001)",2788.717529296875
"(39.631919537499996, -106.388013175)",2787.438232421875
"(39.63198875, -106.3879716)",2785.71484375
"(39.6320579625, -106.387930025)",2783.839599609375
"(39.632127174999994, -106.38788844999999)",2781.800537109375
"(39.632196387499995, -106.387846875)",2779.822509765625
"(39.6322656, -106.3878053)",2778.114013671875
"(39.632348225, -106.3877570125)",2776.6572265625
"(39.63243085, -106.387708725)",2775.19921875
"(39.632513474999996, -106.38766043749999)",2773.588623046875
"(39.6325961, -106.38761215)",2772.110595703125
"(39.632678725, -106.3875638625)",2770.418212890625
"(39.632761349999996, -106.387515575)",2768.158935546875
"(39.632843975, -106.38746728749999)",2765.858642578125
"(39.6329266, -106.387419)",2764.1875
"(39.633025024999995, -106.387402525)",2761.926513671875
"(39.63312345, -106.38738605)",2759.376220703125
"(39.633221875000004, -106.38736957500001)",2756.568115234375
"(39.6333203, -106.3873531)",2753.587646484375
"(39.633426400000005, -106.3873625375)",2750.53564453125
"(39.6335325, -106.38737197500001)",2747.491455078125
"(39.6336386, -106.3873814125)",2743.81298828125
"(39.6337447, -106.38739085)",2740.310302734375
"(39.633850800000005, -106.3874002875)",2737.317626953125
"(39.6339569, -106.387409725)",2734.853515625
"(39.634063, -106.3874191625)",2732.433349609375
"(39.6341691, -106.38742859999999)",2729.932861328125
"(39.634275200000005, -106.38743803749999)",2727.30322265625
"(39.6343813, -106.38744747499999)",2724.62939453125
"(39.6344874, -106.3874569125)",2721.374755859375
"(39.6345935, -106.38746635)",2717.611083984375
"(39.634699600000005, -106.3874757875)",2713.820068359375
"(39.6348057, -106.387485225)",2709.655029296875
"(39.6349118, -106.3874946625)",2705.257568359375
"(39.6350179, -106.3875041)",2700.634521484375
"(39.635085815625004, -106.38751016875)",2697.726806640625
"(39.63515373125, -106.3875162375)",2694.89990234375
"(39.635221646875, -106.38752230624999)",2692.35400390625
"(39.635289562500006, -106.387528375)",2689.92431640625
"(39.635357478125, -106.38753444375001)",2687.784423828125
"(39.635425393750005, -106.38754051250001)",2686.00537109375
"(39.63549330937501, -106.38754658125)",2684.2421875
"(39.635561225000004, -106.38755265)",2682.23193359375
"(39.635629140625, -106.38755871875)",2680.343017578125
"(39.63569705625, -106.3875647875)",2678.7607421875
"(39.635764971875005, -106.38757085625)",2676.68896484375
"(39.6358328875, -106.387576925)",2674.72998046875
"(39.635900803125, -106.38758299375002)",2672.799072265625
"(39.63596871875, -106.38758906250001)",2670.686279296875
"(39.636036634375, -106.38759513125001)",2669.0419921875
"(39.63610455, -106.3876012)",2667.350341796875
"(39.636172465624995, -106.38760726875)",2665.534912109375
"(39.63624038125, -106.3876133375)",2663.58984375
"(39.636308296875, -106.38761940625)",2661.2138671875
"(39.6363762125, -106.38762547500001)",2658.8017578125
"(39.63644412812499, -106.38763154375002)",2656.386474609375
"(39.636512043749995, -106.38763761250001)",2653.709716796875
"(39.636579959375, -106.38764368125001)",2650.854248046875
"(39.636647874999994, -106.38764975000001)",2647.997314453125
"(39.63671579062499, -106.38765581875)",2645.2021484375
"(39.63678370624999, -106.3876618875)",2642.277099609375
"(39.636851621874996, -106.38766795625)",2639.37744140625
"(39.63691953749999, -106.387674025)",2636.5146484375
"(39.636987453124995, -106.38768009374999)",2633.761962890625
"(39.63705536875, -106.38768616249999)",2631.584228515625
"(39.637123284374994, -106.38769223124999)",2629.056396484375
"(39.6371912, -106.3876983)",2626.503173828125
"(39.6372893, -106.387707)",2623.625244140625
"(39.6187644, -106.3861308)",3140.0517578125
"(39.618831025000006, -106.3861142625)",3138.33056640625
"(39.61889765, -106.38609772500001)",3136.349853515625
"(39.618964274999996, -106.38608118750001)",3134.892578125
"(39.6190309, -106.38606465000001)",3133.90771484375
"(39.619097525, -106.3860481125)",3133.40283203125
"(39.61916415, -106.386031575)",3132.73583984375
"(39.619230775000005, -106.3860150375)",3132.056396484375
"(39.6192974, -106.3859985)",3131.66650390625
"(39.619403825000006, -106.38598329999999)",3130.67529296875
"(39.619510250000005, -106.3859681)",3129.423583984375
"(39.619616675, -106.3859529)",3128.151611328125
"(39.6197231, -106.3859377)",3127.245849609375
"(39.619815037500004, -106.3859350125)",3126.292236328125
"(39.619906975, -106.385932325)",3124.9228515625
"(39.619998912499995, -106.3859296375)",3122.8388671875
"(39.62009085, -106.38592695)",3119.943359375
"(39.6201827875, -106.3859242625)",3117.674560546875
"(39.620274725, -106.385921575)",3115.87451171875
"(39.620366662500004, -106.3859188875)",3114.17626953125
"(39.6204586, -106.3859162)",3112.875732421875
"(39.620550537499994, -106.3859135125)",3111.15478515625
"(39.620642475, -106.385910825)",3109.27490234375
"(39.6207344125, -106.3859081375)",3106.951416015625
"(39.62082635, -106.38590545)",3104.25830078125
"(39.620918287500004, -106.3859027625)",3100.90869140625
"(39.621010225, -106.385900075)",3097.01708984375
"(39.621102162499994, -106.3858973875)",3093.414306640625
"(39.6211941, -106.3858947)",3089.37890625
"(39.621282943749996, -106.38590140625)",3085.170654296875
"(39.621371787499996, -106.3859081125)",3080.93212890625
"(39.621460631249995, -106.38591481875)",3076.992919921875
"(39.621549474999995, -106.385921525)",3073.564453125
"(39.621638318749994, -106.38592823125)",3070.17919921875
"(39.621727162499994, -106.3859349375)",3066.973388671875
"(39.62181600625, -106.38594164375)",3064.459716796875
"(39.62190485, -106.38594835)",3062.1435546875
"(39.62199369375, -106.38595505625)",3058.580322265625
"(39.622082537500006, -106.3859617625)",3055.500732421875
"(39.622171381250006, -106.38596846875001)",3052.885009765625
"(39.622260225000005, -106.385975175)",3049.6591796875
"(39.622349068750005, -106.38598188125)",3046.15234375
"(39.622437912500004, -106.38598858750001)",3042.02197265625
"(39.622526756250004, -106.38599529375)",3037.026611328125
"(39.6226156, -106.386002)",3031.933349609375
"(39.622691100000004, -106.38599285000001)",3027.477783203125
"(39.622766600000006, -106.3859837)",3023.661865234375
"(39.6228421, -106.38597455)",3020.70654296875
"(39.6229176, -106.3859654)",3018.102294921875
"(39.6229931, -106.38595625)",3016.68701171875
"(39.623068599999996, -106.38594710000001)",3015.835693359375
"(39.6231441, -106.38593795)",3015.2080078125
"(39.6232196, -106.3859288)",3014.6455078125
"(39.6232872125, -106.38592130625)",3013.841552734375
"(39.623354825, -106.38591381250001)",3012.660888671875
"(39.6234224375, -106.38590631875)",3011.682861328125
"(39.62349005, -106.385898825)",3010.813720703125
"(39.623557662500005, -106.38589133125001)",3009.96044921875
"(39.623625275, -106.3858838375)",3009.01171875
"(39.6236928875, -106.38587634375)",3007.888916015625
"(39.6237605, -106.38586885000001)",3006.55615234375
"(39.62382811250001, -106.38586135625)",3004.847900390625
"(39.623895725000004, -106.3858538625)",3003.10791015625
"(39.6239633375, -106.38584636875001)",3001.435546875
"(39.624030950000005, -106.385838875)",2999.887939453125
"(39.6240985625, -106.38583138125)",2998.64892578125
"(39.624166175, -106.38582388750001)",2997.642822265625
"(39.6242337875, -106.38581639375)",2996.87255859375
"(39.6243014, -106.3858089)",2996.42333984375
"(39.62437680625, -106.385798175)",2995.950927734375
"(39.6244522125, -106.38578745000001)",2996.0576171875
"(39.62452761875, -106.385776725)",2995.943115234375
"(39.624603025, -106.385766)",2995.197509765625
"(39.624678431250004, -106.38575527500001)",2994.017333984375
"(39.6247538375, -106.38574455)",2993.15625
"(39.62482924375, -106.385733825)",2992.859619140625
"(39.624904650000005, -106.3857231)",2992.7314453125
"(39.62498005625, -106.385712375)",2992.24169921875
"(39.6250554625, -106.38570165)",2990.795654296875
"(39.625130868750006, -106.385690925)",2988.82421875
"(39.625206275000004, -106.3856802)",2986.9033203125
"(39.62528168125, -106.385669475)",2985.093994140625
"(39.62535708750001, -106.38565875)",2983.419677734375
"(39.625432493750004, -106.385648025)",2981.741943359375
"(39.6255079, -106.3856373)",2980.17578125
"(39.6256401125, -106.3856533875)",2978.668212890625
"(39.625772325, -106.385669475)",2976.49658203125
"(39.6259045375, -106.3856855625)",2972.784423828125
"(39.62603675, -106.38570165)",2968.692138671875
"(39.626168962499996, -106.3857177375)",2964.0439453125
"(39.626301174999995, -106.385733825)",2959.307861328125
"(39.6264333875, -106.3857499125)",2956.253173828125
"(39.6265656, -106.385766)",2955.31787109375
"(39.6266771625, -106.38579013750001)",2955.368408203125
"(39.626788725, -106.385814275)",2955.16552734375
"(39.6269002875, -106.3858384125)",2954.621337890625
"(39.62701185, -106.38586255)",2953.778076171875
"(39.6271234125, -106.3858866875)",2951.40625
"(39.627234975, -106.385910825)",2948.423828125
"(39.6273465375, -106.38593496249999)",2944.499755859375
"(39.6274581, -106.3859591)",2940.754150390625
"(39.6275448625, -106.38601274999999)",2937.326904296875
"(39.627631625, -106.3860664)",2933.648193359375
"(39.627718387499996, -106.38612005)",2929.97509765625
"(39.62780515, -106.3861737)",2926.4189453125
"(39.627891912500004, -106.38622735)",2921.4814453125
"(39.627978675, -106.386281)",2916.19091796875
"(39.6280654375, -106.38633465)",2912.0966796875
"(39.6281522, -106.3863883)",2908.925048828125
"(39.6282317375, -106.38640841249999)",2906.134521484375
"(39.628311275, -106.38642852499999)",2902.84814453125
"(39.6283908125, -106.3864486375)",2898.9833984375
"(39.62847035, -106.38646874999999)",2896.22705078125
"(39.6285498875, -106.38648886249999)",2893.60888671875
"(39.628629425, -106.386508975)",2890.98974609375
"(39.6287089625, -106.3865290875)",2888.244873046875
"(39.6287885, -106.38654919999999)",2884.7900390625
"(39.6288680375, -106.3865693125)",2881.296875
"(39.628947575, -106.386589425)",2878.313232421875
"(39.6290271125, -106.3866095375)",2874.901611328125
"(39.62910665, -106.38662965)",2871.90478515625
"(39.6291861875, -106.3866497625)",2868.0322265625
"(39.629265724999996, -106.386669875)",2864.650634765625
"(39.629345262499996, -106.3866899875)",2861.385498046875
"(39.6294248, -106.3867101)",2858.064453125
"(39.62950376250001, -106.3866921)",2854.85986328125
"(39.629582725000006, -106.3866741)",2851.505859375
"(39.629661687500004, -106.3866561)",2848.591796875
"(39.62974065, -106.3866381)",2845.830078125
"(39.6298196125, -106.3866201)",2842.837646484375
"(39.629898575, -106.3866021)",2839.647705078125
"(39.6299775375, -106.3865841)",2836.577392578125
"(39.6300565, -106.3865661)",2833.412353515625
"(39.630132474999996, -106.3864917)",2830.643798828125
"(39.63020845, -106.3864173)",2827.906005859375
"(39.630284425, -106.3863429)",2825.59423828125
"(39.6303604, -106.3862685)",2823.378662109375
"(39.630436375, -106.3861941)",2821.03076171875
"(39.630512350000004, -106.3861197)",2818.630859375
"(39.630588325000005, -106.3860453)",2815.491455078125
"(39.6306643, -106.3859709)",2812.052734375
"(39.6393308, -106.3862595)",2536.796142578125
"(39.639337, -106.3863748375)",2535.664306640625
"(39.6393432, -106.38649017499999)",2534.25537109375
"(39.6393494, -106.38660551249998)",2533.005859375
"(39.6393556, -106.38672084999999)",2531.8935546875
"(39.6393618, -106.3868361875)",2530.7353515625
"(39.639368000000005, -106.386951525)",2529.691650390625
"(39.639374200000006, -106.3870668625)",2528.760498046875
"(39.6393804, -106.3871822)",2527.75
"(39.639392875, -106.38729090000001)",2526.577392578125
"(39.639405350000004, -106.38739960000001)",2525.502685546875
"(39.639417825, -106.38750830000001)",2524.608642578125
"(39.6394303, -106.387617)",2523.64697265625
"(39.63948565, -106.387670775)",2522.6083984375
"(39.639541, -106.38772455)",2520.94091796875
"(39.639596350000005, -106.387778325)",2519.336181640625
"(39.6396517, -106.3878321)",2517.59716796875
"(39.6397372125, -106.38784390000001)",2515.41748046875
"(39.639822725, -106.3878557)",2513.373046875
"(39.6399082375, -106.3878675)",2511.382568359375
"(39.63999375, -106.38787930000001)",2509.44384765625
"(39.6400792625, -106.3878911)",2507.482177734375
"(39.640164775, -106.3879029)",2505.4765625
"(39.6402502875, -106.38791470000001)",2503.83984375
"(39.6403358, -106.3879265)",2502.404052734375
"(39.6404079875, -106.3879625125)",2501.037109375
"(39.640480175, -106.387998525)",2499.231689453125
"(39.6405523625, -106.3880345375)",2498.45751953125
"(39.64062455, -106.38807055000001)",2497.99609375
"(39.6406967375, -106.38810656250001)",2496.76708984375
"(39.640768925, -106.388142575)",2495.038330078125
"(39.6408411125, -106.3881785875)",2493.555419921875
"(39.6409133, -106.3882146)",2492.15478515625
"(39.64101050000001, -106.38823005)",2490.3134765625
"(39.641107700000006, -106.3882455)",2488.5419921875
"(39.641204900000005, -106.38826094999999)",2486.7314453125
"(39.641302100000004, -106.3882764)",2485.0810546875
"(39.6413993, -106.38829185)",2483.6669921875
"(39.6414965, -106.38830730000001)",2482.46630859375
"(39.6415937, -106.38832275000001)",2481.44140625
"(39.6416909, -106.3883382)",2480.25537109375
"(39.6306643, -106.3859709)",2812.052734375
"(39.6307159375, -106.38590504999999)",2809.526123046875
"(39.630767575, -106.38583919999999)",2806.980712890625
"(39.6308192125, -106.38577335)",2804.3974609375
"(39.63087085, -106.3857075)",2802.439697265625
"(39.6309224875, -106.38564165)",2800.670654296875
"(39.630974125, -106.3855758)",2799.361328125
"(39.6310257625, -106.38550995)",2797.836181640625
"(39.6310774, -106.3854441)",2796.466064453125
"(39.631160025, -106.3853180375)",2793.998046875
"(39.631242650000004, -106.385191975)",2791.1875
"(39.631325275, -106.3850659125)",2787.430419921875
"(39.6314079, -106.38493985)",2783.616943359375
"(39.631490525000004, -106.3848137875)",2779.938720703125
"(39.63157315, -106.38468772499999)",2774.741455078125
"(39.631655775, -106.3845616625)",2770.89501953125
"(39.6317384, -106.3844356)",2767.792236328125
"(39.631794175, -106.38437123125001)",2766.03564453125
"(39.63184995, -106.38430686250001)",2763.7880859375
"(39.631905725, -106.38424249375001)",2761.55419921875
"(39.6319615, -106.384178125)",2760.0341796875
"(39.632017275, -106.38411375625)",2757.7685546875
"(39.63207305, -106.3840493875)",2755.326171875
"(39.632128825, -106.38398501875)",2753.474365234375
"(39.6321846, -106.38392065)",2751.951171875
"(39.632240375, -106.38385628124999)",2751.1083984375
"(39.63229615, -106.38379191249999)",2749.59619140625
"(39.632351925, -106.38372754374998)",2748.1884765625
"(39.6324077, -106.383663175)",2746.81689453125
"(39.632463475, -106.38359880625)",2745.394287109375
"(39.63251925, -106.3835344375)",2744.01416015625
"(39.632575025, -106.38347006875)",2742.489990234375
"(39.6326308, -106.3834057)",2741.102294921875
"(39.63268608125, -106.38334885)",2739.812255859375
"(39.6327413625, -106.383292)",2738.202392578125
"(39.63279664375, -106.38323514999999)",2736.246337890625
"(39.632851925, -106.3831783)",2734.073486328125
"(39.632907206249996, -106.38312145)",2732.291748046875
"(39.632962487499995, -106.3830646)",2730.950439453125
"(39.633017768749994, -106.38300774999999)",2729.785400390625
"(39.63307305, -106.3829509)",2728.916259765625
"(39.633128331250006, -106.38289405)",2728.159912109375
"(39.633183612500005, -106.3828372)",2727.64111328125
"(39.633238893750004, -106.38278034999999)",2727.31591796875
"(39.633294175, -106.3827235)",2727.041259765625
"(39.63334945625, -106.38266665)",2726.5126953125
"(39.6334047375, -106.3826098)",2725.61474609375
"(39.63346001875, -106.38255294999999)",2724.656982421875
