coordinates,elevation
"(40.6145883, -111.5121417)",2559.90
"(40.6145991, -111.5120304)",2557.41
"(40.6146168, -111.51192712)",2554.83
"(40.6146345, -111.51182385)",2552.32
"(40.6146522, -111.51172057)",2550.06
"(40.6146699, -111.5116173)",2547.91
"(40.61468885, -111.51146845)",2545.02
"(40.6147078, -111.5113196)",2542.87
"(40.61472675, -111.51117075)",2542.05
"(40.6147457, -111.5110219)",2541.78
"(40.6121451, -111.5274949)",2910.96
"(40.61206773, -111.52748952)",2910.64
"(40.61199035, -111.52748415)",2910.04
"(40.61191297, -111.52747877)",2909.16
"(40.6118356, -111.5274734)",2908.09
"(40.6117623, -111.5274439)",2906.53
"(40.611689, -111.5274144)",2904.75
"(40.6116157, -111.5273849)",2903.31
"(40.6115424, -111.5273554)",2901.86
"(40.6114691, -111.5273259)",2899.65
"(40.6113958, -111.5272964)",2897.32
"(40.6113225, -111.5272669)",2894.90
"(40.6112492, -111.5272374)",2891.65
"(40.61117997, -111.5271918)",2888.11
"(40.61111075, -111.5271462)",2884.49
"(40.61104153, -111.5271006)",2881.13
"(40.6109723, -111.527055)",2877.74
"(40.61090307, -111.5270094)",2874.29
"(40.61083385, -111.5269638)",2870.96
"(40.61076463, -111.5269182)",2867.77
"(40.6106954, -111.5268726)",2864.55
"(40.61063839, -111.52680286)",2860.99
"(40.61058137, -111.52673312)",2857.52
"(40.61052436, -111.52666339)",2854.26
"(40.61046735, -111.52659365)",2851.05
"(40.61041034, -111.52652391)",2847.84
"(40.61035333, -111.52645417)",2844.59
"(40.61029631, -111.52638444)",2841.76
"(40.6102393, -111.5263147)",2839.43
"(40.61023788, -111.5261822)",2836.52
"(40.61023645, -111.5260497)",2833.39
"(40.61023503, -111.5259172)",2829.71
"(40.6102336, -111.5257847)",2825.43
"(40.61023503, -111.52568118)",2821.48
"(40.61023645, -111.52557765)",2817.22
"(40.61023788, -111.52547413)",2812.86
"(40.6102393, -111.5253706)",2808.45
"(40.61026984, -111.52526063)",2803.73
"(40.61030038, -111.52515065)",2800.11
"(40.61033091, -111.52504067)",2797.27
"(40.61036145, -111.5249307)",2794.14
"(40.61039199, -111.52482072)",2791.15
"(40.61042253, -111.52471075)",2787.97
"(40.61045306, -111.52460077)",2784.77
"(40.6104836, -111.5244908)",2781.16
"(40.6105383, -111.52437757)",2777.79
"(40.610593, -111.52426435)",2774.51
"(40.6106477, -111.52415113)",2771.55
"(40.6107024, -111.5240379)",2768.62
"(40.61076405, -111.5239103)",2765.55
"(40.6108257, -111.5237827)",2762.30
"(40.61086571, -111.52368695)",2759.74
"(40.61090572, -111.5235912)",2757.01
"(40.61094574, -111.52349545)",2754.31
"(40.61098575, -111.5233997)",2751.61
"(40.61102576, -111.52330395)",2748.85
"(40.61106578, -111.5232082)",2746.02
"(40.61110579, -111.52311245)",2743.52
"(40.6111458, -111.5230167)",2740.84
"(40.61118928, -111.52290069)",2737.78
"(40.61123275, -111.52278467)",2734.80
"(40.61127622, -111.52266866)",2731.80
"(40.6113197, -111.52255265)",2728.77
"(40.61136318, -111.52243664)",2725.69
"(40.61140665, -111.52232062)",2722.68
"(40.61145013, -111.52220461)",2719.77
"(40.6114936, -111.5220886)",2717.13
"(40.61151528, -111.52195785)",2714.64
"(40.61153695, -111.5218271)",2712.25
"(40.61155863, -111.52169635)",2710.43
"(40.6115803, -111.5215656)",2709.06
"(40.61160197, -111.52143485)",2708.19
"(40.61162365, -111.5213041)",2707.18
"(40.61164532, -111.52117335)",2705.86
"(40.611667, -111.5210426)",2704.79
"(40.61169419, -111.52093196)",2703.67
"(40.61172138, -111.52082133)",2702.35
"(40.61174856, -111.52071069)",2701.13
"(40.61177575, -111.52060005)",2700.46
"(40.61180294, -111.52048941)",2699.90
"(40.61183012, -111.52037877)",2699.05
"(40.61185731, -111.52026814)",2698.27
"(40.6118845, -111.5201575)",2697.49
"(40.61191911, -111.52007435)",2696.47
"(40.61195372, -111.5199912)",2695.79
"(40.61198834, -111.51990805)",2695.53
"(40.61202295, -111.5198249)",2695.41
"(40.61205756, -111.51974175)",2695.23
"(40.61209218, -111.5196586)",2695.07
"(40.61212679, -111.51957545)",2694.70
"(40.6121614, -111.5194923)",2694.12
"(40.61219734, -111.519383)",2692.31
"(40.61223327, -111.5192737)",2690.02
"(40.61226921, -111.5191644)",2687.60
"(40.61230515, -111.5190551)",2685.25
"(40.61234109, -111.5189458)",2682.86
"(40.61237703, -111.5188365)",2679.64
"(40.61241296, -111.5187272)",2675.15
"(40.6124489, -111.5186179)",2670.38
"(40.61246327, -111.5184513)",2662.87
"(40.61247765, -111.5182847)",2655.08
"(40.61249203, -111.5181181)",2647.50
"(40.6125064, -111.5179515)",2640.06
"(40.6125184, -111.5178126)",2634.11
"(40.6125304, -111.5176737)",2628.60
"(40.61252775, -111.5175007)",2622.79
"(40.6125251, -111.5173277)",2618.59
"(40.61252245, -111.5171547)",2614.96
"(40.6125198, -111.5169817)",2611.69
"(40.61253201, -111.51686636)",2609.51
"(40.61254423, -111.51675103)",2607.38
"(40.61255644, -111.51663569)",2605.40
"(40.61256865, -111.51652035)",2603.73
"(40.61258086, -111.51640501)",2602.21
"(40.61259307, -111.51628967)",2600.52
"(40.61260529, -111.51617434)",2598.82
"(40.6126175, -111.516059)",2597.17
"(40.61266638, -111.51591952)",2595.60
"(40.61271525, -111.51578005)",2594.14
"(40.61276412, -111.51564057)",2593.10
"(40.612813, -111.5155011)",2591.96
"(40.61281158, -111.51532543)",2590.78
"(40.61281015, -111.51514975)",2589.81
"(40.61280873, -111.51497407)",2588.68
"(40.6128073, -111.5147984)",2587.53
"(40.6128576, -111.51466833)",2586.75
"(40.6129079, -111.51453825)",2586.15
"(40.6129582, -111.51440817)",2585.65
"(40.6130085, -111.5142781)",2585.23
"(40.61304777, -111.51415067)",2585.33
"(40.61308705, -111.51402325)",2585.20
"(40.61312633, -111.51389583)",2584.05
"(40.6131656, -111.5137684)",2582.35
"(40.6132322, -111.51367588)",2580.73
"(40.6132988, -111.51358335)",2578.43
"(40.6133654, -111.51349083)",2575.73
"(40.613432, -111.5133983)",2573.30
"(40.61346998, -111.51329972)",2571.30
"(40.61350795, -111.51320115)",2570.09
"(40.61354592, -111.51310258)",2568.58
"(40.6135839, -111.513004)",2567.19
"(40.61362188, -111.51290542)",2566.03
"(40.61365985, -111.51280685)",2564.87
"(40.61369783, -111.51270827)",2563.96
"(40.6137358, -111.5126097)",2562.95
"(40.61380503, -111.5124756)",2561.16
"(40.61387425, -111.5123415)",2558.92
"(40.61394347, -111.5122074)",2556.31
"(40.6140127, -111.5120733)",2553.84
"(40.614086, -111.51192845)",2551.62
"(40.6141593, -111.5117836)",2549.68
"(40.6142326, -111.51163875)",2548.02
"(40.6143059, -111.5114939)",2546.62
"(40.61434397, -111.5113531)",2544.99
"(40.61438205, -111.5112123)",2543.67
"(40.61442013, -111.5110715)",2542.66
"(40.6144582, -111.5109307)",2542.17
"(40.6145042, -111.51085825)",2541.77
"(40.6145502, -111.5107858)",2541.54
"(40.6141773, -111.5159772)",2640.26
"(40.61424445, -111.51583575)",2639.28
"(40.6143116, -111.5156943)",2639.37
"(40.61434415, -111.51553335)",2637.74
"(40.6143767, -111.5153724)",2633.57
"(40.6144229, -111.5152898)",2631.05
"(40.61446838, -111.51520853)",2628.46
"(40.61451385, -111.51512725)",2624.93
"(40.61455933, -111.51504597)",2621.41
"(40.6146048, -111.5149647)",2618.23
"(40.61469965, -111.51483865)",2614.04
"(40.6147945, -111.5147126)",2611.22
"(40.61481015, -111.5145993)",2607.47
"(40.6148258, -111.514486)",2603.89
"(40.61484275, -111.51436325)",2600.43
"(40.6148597, -111.5142405)",2597.62
"(40.6148597, -111.51414395)",2595.50
"(40.6148597, -111.5140474)",2593.28
"(40.6148597, -111.51395085)",2591.52
"(40.6148597, -111.5138543)",2590.48
"(40.61489225, -111.5136826)",2587.50
"(40.6149248, -111.5135109)",2583.30
"(40.61495333, -111.51342508)",2581.31
"(40.61498185, -111.51333925)",2579.08
"(40.61501037, -111.51325343)",2577.05
"(40.6150389, -111.5131676)",2574.86
"(40.6151203, -111.5130603)",2570.58
"(40.6152017, -111.512953)",2566.53
"(40.61526685, -111.51288865)",2564.06
"(40.615332, -111.5128243)",2561.90
"(40.6198376, -111.5153149)",2657.40
"(40.61991255, -111.51522535)",2650.86
"(40.6199875, -111.5151358)",2645.34
"(40.62005675, -111.5150178)",2639.47
"(40.620126, -111.5148998)",2634.72
"(40.6201837, -111.5147779)",2630.43
"(40.6202414, -111.514656)",2626.89
"(40.6202991, -111.5145341)",2624.03
"(40.6203568, -111.5144122)",2621.50
"(40.620407, -111.51431952)",2620.17
"(40.6204572, -111.51422685)",2618.80
"(40.6205074, -111.51413418)",2617.37
"(40.6205576, -111.5140415)",2615.46
"(40.62059832, -111.51394763)",2612.86
"(40.62063905, -111.51385375)",2609.44
"(40.62067977, -111.51375988)",2606.26
"(40.6207205, -111.513666)",2603.63
"(40.6207205, -111.51350505)",2597.86
"(40.6207205, -111.5133441)",2591.85
"(40.6207205, -111.51318315)",2584.73
"(40.6207205, -111.5130222)",2575.27
"(40.62071845, -111.51286665)",2565.53
"(40.6207164, -111.5127111)",2558.23
"(40.62071435, -111.51255555)",2551.99
"(40.6207123, -111.5124)",2545.29
"(40.62067565, -111.51228195)",2540.58
"(40.620639, -111.5121639)",2536.06
"(40.62066822, -111.51207955)",2532.72
"(40.62069745, -111.5119952)",2529.21
"(40.62072668, -111.51191085)",2525.10
"(40.6207559, -111.5118265)",2520.75
"(40.62083185, -111.511727)",2514.17
"(40.6209078, -111.5116275)",2507.54
"(40.62098515, -111.51148265)",2499.42
"(40.6210625, -111.5113378)",2492.04
"(40.62113985, -111.51119295)",2485.08
"(40.6212172, -111.5110481)",2478.92
"(40.6212681, -111.51095692)",2475.28
"(40.621319, -111.51086575)",2471.96
"(40.6213699, -111.51077457)",2469.05
"(40.6214208, -111.5106834)",2466.49
"(40.62146355, -111.5105922)",2463.98
"(40.6215063, -111.510501)",2461.37
"(40.62154905, -111.5104098)",2458.45
"(40.6215918, -111.5103186)",2455.35
"(40.62162643, -111.51023545)",2452.42
"(40.62166105, -111.5101523)",2448.81
"(40.62169567, -111.51006915)",2444.88
"(40.6217303, -111.509986)",2440.69
"(40.6217595, -111.50990165)",2436.62
"(40.6217887, -111.5098173)",2432.77
"(40.6218179, -111.50973295)",2429.04
"(40.6218471, -111.5096486)",2425.62
"(40.62188915, -111.50957737)",2422.94
"(40.6219312, -111.50950615)",2420.93
"(40.62197325, -111.50943492)",2419.17
"(40.6220153, -111.5093637)",2417.47
"(40.6220967, -111.50929935)",2415.44
"(40.6221781, -111.509235)",2413.41
"(40.62221475, -111.5091545)",2411.20
"(40.6222514, -111.509074)",2409.40
"(40.6148487, -111.5108228)",2541.31
"(40.61493015, -111.51080135)",2541.12
"(40.6150116, -111.5107799)",2540.80
"(40.6150645, -111.51071015)",2540.58
"(40.6151174, -111.5106404)",2540.40
"(40.61515815, -111.5105653)",2540.32
"(40.6151989, -111.5104902)",2540.28
"(40.6152688, -111.51043175)",2540.19
"(40.6153387, -111.5103733)",2540.11
"(40.615419, -111.51031415)",2540.01
"(40.6154993, -111.510255)",2540.43
"(40.6155789, -111.5101853)",2540.65
"(40.6156112, -111.5101402)",2540.17
"(40.6156363, -111.5100856)",2540.10
"(40.6156585, -111.5100189)",2539.78
"(40.6156957, -111.5098924)",2539.03
"(40.6157329, -111.5097659)",2538.97
"(40.6157596, -111.5096421)",2538.30
"(40.6157858, -111.50950425)",2536.72
"(40.615812, -111.5093664)",2535.85
"(40.6158212, -111.5093245)",2535.36
"(40.6158369, -111.5092886)",2535.16
"(40.6158594, -111.5092675)",2535.07
"(40.61588, -111.5092584)",2534.91
"(40.6159847, -111.5092407)",2533.64
"(40.6160451, -111.5092403)",2531.67
"(40.6160747, -111.5092599)",2530.51
"(40.6160955, -111.5092996)",2529.26
"(40.6161019, -111.509363)",2528.73
"(40.6161164, -111.5094459)",2528.20
"(40.6161446, -111.5095086)",2527.62
"(40.61623232, -111.50963333)",2525.85
"(40.61632005, -111.50975805)",2524.61
"(40.61640777, -111.50988277)",2523.29
"(40.6164955, -111.5100075)",2521.59
"(40.6165553, -111.5101199)",2520.08
"(40.6165868, -111.51020795)",2519.47
"(40.6166183, -111.510296)",2519.09
"(40.61664, -111.5103627)",2518.43
"(40.6166527, -111.5103949)",2518.11
"(40.6166727, -111.510427)",2517.78
"(40.6167131, -111.5104697)",2516.88
"(40.61681065, -111.51053573)",2514.61
"(40.6169082, -111.51060175)",2511.76
"(40.61700575, -111.51066778)",2509.31
"(40.6171033, -111.5107338)",2508.02
"(40.6171614, -111.5107572)",2507.63
"(40.6172059, -111.5107595)",2507.32
"(40.6172329, -111.5107486)",2507.02
"(40.6172578, -111.510714)",2506.42
"(40.6172919, -111.510619)",2503.87
"(40.6176832, -111.5170676)",2717.93
"(40.61761805, -111.51702465)",2715.82
"(40.6175529, -111.5169817)",2714.56
"(40.61746335, -111.51696025)",2711.82
"(40.6173738, -111.5169388)",2708.21
"(40.61727605, -111.51685295)",2704.13
"(40.6171783, -111.5167671)",2699.76
"(40.61708465, -111.51676175)",2696.08
"(40.616991, -111.5167564)",2692.60
"(40.61689735, -111.51675105)",2689.13
"(40.6168037, -111.5167457)",2685.40
"(40.61673448, -111.5167457)",2682.28
"(40.61666525, -111.5167457)",2679.27
"(40.61659602, -111.5167457)",2676.50
"(40.6165268, -111.5167457)",2674.07
"(40.61645757, -111.51673498)",2671.98
"(40.61638835, -111.51672425)",2669.92
"(40.61631913, -111.51671353)",2667.88
"(40.6162499, -111.5167028)",2665.85
"(40.61613995, -111.5166706)",2662.37
"(40.61603, -111.5166384)",2658.76
"(40.61592005, -111.5166062)",2655.15
"(40.6158101, -111.516574)",2652.19
"(40.6120474, -111.5273018)",2903.47
"(40.61196188, -111.5271945)",2897.38
"(40.61187635, -111.5270872)",2891.59
"(40.61179082, -111.5269799)",2885.64
"(40.6117053, -111.5268726)",2879.47
"(40.61168495, -111.52676533)",2874.02
"(40.6116646, -111.52665805)",2868.80
"(40.61164425, -111.52655078)",2863.89
"(40.6116239, -111.5264435)",2859.05
"(40.6115954, -111.5263362)",2854.01
"(40.6115669, -111.5262289)",2849.31
"(40.6115384, -111.5261216)",2844.90
"(40.6115099, -111.5260143)",2840.51
"(40.61149768, -111.52590165)",2836.16
"(40.61148545, -111.525789)",2831.94
"(40.61147322, -111.52567635)",2828.02
"(40.611461, -111.5255637)",2823.89
"(40.6114447, -111.52545105)",2819.75
"(40.6114284, -111.5253384)",2815.54
"(40.6114121, -111.52522575)",2811.59
"(40.6113958, -111.5251131)",2807.51
"(40.6113836, -111.52498972)",2803.00
"(40.6113714, -111.52486635)",2798.57
"(40.6113592, -111.52474297)",2794.20
"(40.611347, -111.5246196)",2789.83
"(40.61133885, -111.52450695)",2785.92
"(40.6113307, -111.5243943)",2782.08
"(40.61132255, -111.52428165)",2778.20
"(40.6113144, -111.524169)",2774.41
"(40.61131297, -111.52405795)",2770.83
"(40.61131155, -111.5239469)",2767.83
"(40.61131013, -111.52383585)",2764.61
"(40.6113087, -111.5237248)",2760.90
"(40.61133665, -111.52361185)",2757.55
"(40.6113646, -111.5234989)",2754.31
"(40.61139255, -111.52338595)",2751.01
"(40.6114205, -111.523273)",2747.62
"(40.6148258, -111.514486)",2603.89
"(40.6147967, -111.51438205)",2600.97
"(40.6147676, -111.5142781)",2598.88
"(40.61473505, -111.51412785)",2597.15
"(40.6147025, -111.5139776)",2594.43
"(40.61470107, -111.5138663)",2592.20
"(40.61469965, -111.513755)",2591.29
"(40.61469822, -111.5136437)",2589.51
"(40.6146968, -111.5135324)",2586.78
"(40.6146968, -111.5134412)",2584.53
"(40.6146968, -111.51335)",2582.26
"(40.6146968, -111.5132588)",2579.86
"(40.6146968, -111.5131676)",2577.61
"(40.6146968, -111.5130764)",2575.57
"(40.6146968, -111.5129852)",2573.57
"(40.6146968, -111.512894)",2571.35
"(40.6146968, -111.5128028)",2569.12
"(40.61474035, -111.51269285)",2566.58
"(40.6147839, -111.5125829)",2564.44
"(40.61482727, -111.5125145)",2563.09
"(40.61487065, -111.5124461)",2561.63
"(40.61491403, -111.5123777)",2559.98
"(40.6149574, -111.5123093)",2558.54
"(40.61498183, -111.51222347)",2557.80
"(40.61500625, -111.51213765)",2557.18
"(40.61503067, -111.51205183)",2555.89
"(40.6150551, -111.511966)",2553.38
"(40.6134242, -111.5265094)",2866.97
"(40.6133994, -111.5263577)",2864.58
"(40.61333833, -111.52625578)",2860.81
"(40.61327725, -111.52615385)",2854.83
"(40.61321617, -111.52605192)",2849.59
"(40.6131551, -111.52595)",2843.88
"(40.61313065, -111.52583197)",2837.76
"(40.6131062, -111.52571395)",2831.98
"(40.61308175, -111.52559593)",2826.58
"(40.6130573, -111.5254779)",2821.46
"(40.61302065, -111.52534377)",2815.81
"(40.612984, -111.52520965)",2810.44
"(40.61294735, -111.52507553)",2804.88
"(40.6129107, -111.5249414)",2799.25
"(40.61285778, -111.5247912)",2793.10
"(40.61280485, -111.524641)",2787.05
"(40.61275192, -111.5244908)",2781.28
"(40.612699, -111.5243406)",2775.46
"(40.61264605, -111.5242226)",2771.17
"(40.6125931, -111.5241046)",2766.96
"(40.61254015, -111.5239866)",2762.74
"(40.6124872, -111.5238686)",2758.58
"(40.6124587, -111.52372912)",2754.31
"(40.6124302, -111.52358965)",2750.11
"(40.6124017, -111.52345017)",2745.90
"(40.6123732, -111.5233107)",2742.20
"(40.61236913, -111.52316047)",2738.46
"(40.61236505, -111.52301025)",2734.75
"(40.61236098, -111.52286002)",2731.08
"(40.6123569, -111.5227098)",2727.54
"(40.61235403, -111.52259133)",2724.86
"(40.61235115, -111.52247285)",2722.26
"(40.61234828, -111.52235437)",2719.72
"(40.6123454, -111.5222359)",2717.75
"(40.6141756, -111.5160859)",2641.31
"(40.6142541, -111.5160156)",2640.20
"(40.6143519, -111.5158976)",2639.13
"(40.61442925, -111.5158922)",2638.48
"(40.6145066, -111.5158868)",2637.74
"(40.6146125, -111.5158868)",2637.11
"(40.61467765, -111.51583855)",2637.21
"(40.6147428, -111.5157903)",2637.44
"(40.61477965, -111.51565645)",2636.81
"(40.6148165, -111.5155226)",2636.17
"(40.6148165, -111.5155226)",2636.17
"(40.6147672, -111.5155435)",2636.11
"(40.6147102, -111.5155328)",2635.98
"(40.6146479, -111.515485)",2635.62
"(40.6145555, -111.515447)",2635.27
"(40.6144578, -111.5153611)",2632.95
"(40.6144229, -111.5152898)",2631.05
"(40.6122429, -111.5273662)",2909.53
"(40.61224555, -111.5272766)",2905.78
"(40.6122482, -111.527187)",2901.50
"(40.61225085, -111.5270974)",2897.02
"(40.6122535, -111.5270078)",2892.89
"(40.61225493, -111.52690428)",2888.30
"(40.61225635, -111.52680075)",2883.86
"(40.61225777, -111.52669723)",2879.30
