lift_id,for_display,lat,lon,elevation,slope,index
93232996,True,44.55239270,-92.72868270,309.45,12.28,21
93233002,True,44.55693300,-92.72404810,216.01,0.00,0
93233002,True,44.55685260,-92.72449395,218.46,3.85,1
93233002,True,44.55677220,-92.72493980,222.14,5.76,2
93233002,True,44.55668335,-92.72543255,230.25,11.39,3
93233002,True,44.55659450,-92.72592530,242.21,16.54,4
93233002,True,44.55653870,-92.72623365,249.85,16.87,5
93233002,True,44.55648290,-92.72654200,255.95,13.60,6
93233002,True,44.55642075,-92.72688705,261.70,11.51,7
93233002,True,44.55635860,-92.72723210,270.16,16.71,8
93233002,True,44.55628080,-92.72766450,278.17,12.77,9
93233002,True,44.55620650,-92.72807662,281.45,5.57,10
93233002,True,44.55613220,-92.72848875,287.46,10.12,11
93233002,True,44.55605790,-92.72890087,294.63,12.01,12
93233002,True,44.55598360,-92.72931300,301.24,11.10,13
93233002,True,44.55592665,-92.72962890,304.29,6.74,14
93233002,True,44.55586970,-92.72994480,306.16,4.15,15
93233002,True,44.55581270,-92.73026070,308.41,4.97,16
93233002,True,44.55575570,-92.73057660,312.32,8.62,17
93233007,True,44.56025850,-92.73125790,222.56,0.00,0
93233007,True,44.56007930,-92.73146765,224.92,5.20,1
93233007,True,44.55990010,-92.73167740,229.31,9.59,2
93233007,True,44.55979890,-92.73179590,232.27,11.42,3
93233007,True,44.55956075,-92.73207465,235.15,4.78,4
93233007,True,44.55932260,-92.73235340,235.75,1.00,5
93233007,True,44.55899230,-92.73273995,242.55,8.09,6
93233007,True,44.55866200,-92.73312650,257.86,17.76,7
93233007,True,44.55833175,-92.73351305,267.64,11.56,8
93233007,True,44.55800150,-92.73389960,289.35,24.42,9
93233007,True,44.55766730,-92.73429080,297.81,9.92,10
93233007,True,44.55737020,-92.73463850,302.91,6.76,11
93233007,True,44.55715980,-92.73488475,303.47,1.06,12
93233007,True,44.55694940,-92.73513100,306.93,6.47,13
93233007,True,44.55666980,-92.73545825,309.39,3.48,14
93233007,True,44.55639020,-92.73578550,309.91,0.75,15
256880495,True,44.56130910,-92.73074080,216.67,0.00,0
256880495,True,44.56133570,-92.73108640,218.53,3.88,1
256880496,True,44.56145690,-92.73132830,218.66,0.00,0
256880496,True,44.56137660,-92.73144210,219.05,1.76,1
256880496,True,44.56116170,-92.73174640,221.40,3.97,2
256880496,True,44.56100315,-92.73197105,223.78,5.42,3
256880496,True,44.56084460,-92.73219570,226.76,6.79,4
256880496,True,44.56062435,-92.73250770,230.94,6.85,5
256880496,True,44.56040410,-92.73281970,235.99,8.25,6
256880496,True,44.56017225,-92.73314810,239.50,5.48,7
256880496,True,44.55994040,-92.73347650,243.42,6.11,8
256880496,True,44.55974840,-92.73374840,248.51,9.53,9
256880496,True,44.55955640,-92.73402030,253.39,9.13,10
256880496,True,44.55927560,-92.73441810,260.56,9.18,11
256880497,True,44.55991720,-92.73040830,220.96,0.00,0
256880497,True,44.55970600,-92.73046890,221.54,1.39,1
256880497,True,44.55945170,-92.73054180,227.43,11.52,2
256880497,True,44.55919740,-92.73061470,238.24,20.55,3
256880497,True,44.55892515,-92.73069275,247.61,16.86,4
256880497,True,44.55865290,-92.73077080,257.53,17.80,5
256880497,True,44.55829485,-92.73087345,267.95,14.38,6
256880497,True,44.55793680,-92.73097610,283.84,21.36,7
256880497,True,44.55765650,-92.73105650,292.97,16.02,8
256880497,True,44.55738045,-92.73113565,299.33,11.47,9
256880497,True,44.55710440,-92.73121480,306.89,13.57,10
256880497,True,44.55680460,-92.73130080,314.26,12.22,11
256880497,True,44.55672750,-92.73132290,314.40,0.90,12
256880498,True,44.55713770,-92.72494280,219.26,0.00,0
256880498,True,44.55708180,-92.72522470,221.44,5.38,1
256880498,True,44.55698650,-92.72570580,240.07,25.20,2
256880498,True,44.55692170,-92.72603290,247.53,15.52,3
256880498,True,44.55685650,-92.72636188,249.01,3.13,4
256880498,True,44.55679130,-92.72669085,255.67,13.82,5
256880498,True,44.55672610,-92.72701983,264.48,18.04,6
256880498,True,44.55666090,-92.72734880,273.52,18.47,7
256880498,True,44.55662160,-92.72754740,280.46,23.03,8
256880498,True,44.55656720,-92.72782210,286.78,15.62,9
256880498,True,44.55650890,-92.72811580,289.58,6.62,10
256880498,True,44.55642250,-92.72855190,291.15,2.51,11
256880498,True,44.55635525,-92.72889135,293.39,4.59,12
256880498,True,44.55628800,-92.72923080,296.69,6.73,13
256880498,True,44.55618990,-92.72972580,304.66,11.08,14
256880498,True,44.55612390,-92.73005860,309.34,9.71,15
256880498,True,44.55610180,-92.73017040,311.47,13.05,16
256880671,True,44.54912080,-92.72801160,230.80,0.00,0
256880671,True,44.54922620,-92.72830455,237.67,14.80,1
256880671,True,44.54933160,-92.72859750,253.57,31.45,2
256880671,True,44.54944935,-92.72892485,266.79,24.45,3
256880671,True,44.54956710,-92.72925220,278.81,22.48,4
256880671,True,44.54974260,-92.72973990,296.42,22.13,5
256880671,True,44.54986925,-92.73009205,301.56,9.34,6
256880671,True,44.54999590,-92.73044420,306.21,8.46,7
256880671,True,44.55010340,-92.73074295,308.23,4.37,8
256880671,True,44.55021090,-92.73104170,309.63,3.02,9
256880671,True,44.55035470,-92.73144145,310.58,1.54,10
256880671,True,44.55049850,-92.73184120,314.36,6.08,11
889409501,True,44.56106590,-92.73286000,225.04,0.00,0
889409501,True,44.56099500,-92.73338268,245.15,25.51,1
889409501,True,44.56092410,-92.73390535,249.19,5.47,2
889409501,True,44.56085320,-92.73442802,248.52,-0.91,3
889409501,True,44.56078230,-92.73495070,253.00,6.07,4
