lift_id,for_display,lat,lon,elevation,slope,index
164663470,True,47.49860210,-116.12488390,1564.77,25.11,6
164663470,True,47.49859990,-116.12446185,1580.10,25.80,7
164663470,True,47.49859770,-116.12403980,1593.19,22.44,8
164663470,True,47.49859530,-116.12358005,1611.42,27.82,9
164663470,True,47.49859290,-116.12312030,1626.94,24.20,10
164663470,True,47.49859030,-116.12261835,1646.44,27.35,11
164663470,True,47.49858770,-116.12211640,1663.81,24.72,12
164663470,True,47.49858505,-116.12161465,1679.98,23.22,13
164663470,True,47.49858240,-116.12111290,1698.14,25.72,14
164663470,True,47.49858050,-116.12074155,1709.97,22.99,15
164663470,True,47.49857860,-116.12037020,1717.96,15.98,16
164663470,True,47.49857540,-116.11976450,1723.76,7.26,17
164663471,True,47.54077360,-116.13341970,701.10,0.00,0
164663471,True,47.54048300,-116.13331945,701.55,0.78,1
164663471,True,47.54019240,-116.13321920,702.24,1.19,2
164663471,True,47.53985030,-116.13310160,702.89,0.95,3
164663471,True,47.53950820,-116.13298400,703.44,0.81,4
164663471,True,47.53923462,-116.13288995,703.86,0.78,5
164663471,True,47.53896105,-116.13279590,704.46,1.10,6
164663471,True,47.53868748,-116.13270185,704.84,0.70,7
164663471,True,47.53841390,-116.13260780,705.22,0.68,8
164663471,True,47.53810965,-116.13250320,705.58,0.60,9
164663471,True,47.53780540,-116.13239860,706.06,0.78,10
164663471,True,47.53749998,-116.13229360,706.48,0.70,11
164663471,True,47.53719455,-116.13218860,706.38,-0.17,12
164663471,True,47.53688913,-116.13208360,706.23,-0.24,13
164663471,True,47.53658370,-116.13197860,707.20,1.59,14
164663471,True,47.53625098,-116.13186423,713.92,10.03,15
164663471,True,47.53591825,-116.13174985,722.67,12.97,16
164663471,True,47.53558553,-116.13163547,737.38,21.17,17
164663471,True,47.53525280,-116.13152110,749.93,18.29,18
164663471,True,47.53494267,-116.13141450,758.87,14.17,19
164663471,True,47.53463255,-116.13130790,766.94,12.85,20
164663471,True,47.53432242,-116.13120130,783.72,25.36,21
164663471,True,47.53401230,-116.13109470,798.20,22.24,22
164663471,True,47.53377572,-116.13101338,808.44,20.77,23
164663471,True,47.53353915,-116.13093205,816.53,16.69,24
164663471,True,47.53330257,-116.13085073,823.14,13.75,25
164663471,True,47.53306600,-116.13076940,830.20,14.64,26
164663471,True,47.53263950,-116.13062275,839.31,10.60,27
164663471,True,47.53221300,-116.13047610,846.78,8.72,28
164663471,True,47.53189780,-116.13036777,851.92,8.13,29
164663471,True,47.53158260,-116.13025945,854.41,3.95,30
164663471,True,47.53126740,-116.13015112,858.88,7.08,31
164663471,True,47.53095220,-116.13004280,860.87,3.17,32
164663471,True,47.53065945,-116.12994215,861.39,0.89,33
164663471,True,47.53036670,-116.12984150,861.72,0.57,34
164663471,True,47.53007395,-116.12974085,862.48,1.30,35
164663471,True,47.52978120,-116.12964020,862.57,0.16,36
164663471,True,47.52949875,-116.12954315,858.84,-6.59,37
164663471,True,47.52921630,-116.12944610,847.60,-19.22,38
164663471,True,47.52887220,-116.12932782,827.75,-26.81,39
164663471,True,47.52852810,-116.12920955,808.78,-25.78,40
164663471,True,47.52818400,-116.12909128,785.29,-30.88,41
164663471,True,47.52783990,-116.12897300,766.54,-25.52,42
164663471,True,47.52749580,-116.12885472,765.08,-2.13,43
164663471,True,47.52715170,-116.12873645,769.61,6.57,44
164663471,True,47.52680760,-116.12861817,775.14,8.01,45
164663471,True,47.52646350,-116.12849990,781.66,9.44,46
164663471,True,47.52609905,-116.12837465,787.85,8.46,47
164663471,True,47.52573460,-116.12824940,790.28,3.35,48
164663471,True,47.52550395,-116.12817012,793.52,7.00,49
164663471,True,47.52527330,-116.12809085,801.34,16.54,50
164663471,True,47.52504265,-116.12801158,811.80,21.67,51
164663471,True,47.52481200,-116.12793230,824.03,24.93,52
164663471,True,47.52458135,-116.12785302,836.60,25.52,53
164663471,True,47.52435070,-116.12777375,850.45,27.73,54
164663471,True,47.52412005,-116.12769447,866.54,31.43,55
164663471,True,47.52388940,-116.12761520,881.43,29.50,56
164663471,True,47.52364950,-116.12753275,897.55,30.48,57
164663471,True,47.52340960,-116.12745030,910.00,24.45,58
164663471,True,47.52297430,-116.12730070,929.65,21.58,59
164663471,True,47.52269590,-116.12720503,935.83,10.99,60
164663471,True,47.52241750,-116.12710935,939.38,6.38,61
164663471,True,47.52213910,-116.12701368,946.36,12.39,62
164663471,True,47.52186070,-116.12691800,955.20,15.55,63
164663471,True,47.52158230,-116.12682233,966.64,19.80,64
164663471,True,47.52130390,-116.12672665,980.45,23.48,65
164663471,True,47.52102550,-116.12663097,995.23,24.95,66
164663471,True,47.52074710,-116.12653530,1006.84,20.06,67
164663471,True,47.52031280,-116.12638610,1020.73,15.66,68
164663471,True,47.52007032,-116.12630275,1024.06,6.85,69
164663471,True,47.51982785,-116.12621940,1024.38,0.66,70
164663471,True,47.51958537,-116.12613605,1023.05,-2.75,71
164663471,True,47.51934290,-116.12605270,1021.37,-3.47,72
164663471,True,47.51909264,-116.12596670,1019.54,-3.65,73
164663471,True,47.51884237,-116.12588070,1018.06,-2.98,74
164663471,True,47.51859211,-116.12579470,1017.84,-0.43,75
164663471,True,47.51834185,-116.12570870,1018.77,1.85,76
164663471,True,47.51809159,-116.12562270,1019.21,0.89,77
164663471,True,47.51784132,-116.12553670,1019.55,0.68,78
164663471,True,47.51759106,-116.12545070,1020.54,1.98,79
164663471,True,47.51734080,-116.12536470,1022.03,3.00,80
164663471,True,47.51711281,-116.12528636,1023.50,3.23,81
164663471,True,47.51688482,-116.12520803,1025.75,4.94,82
164663471,True,47.51665684,-116.12512969,1028.25,5.49,83
164663471,True,47.51642885,-116.12505135,1031.07,6.18,84
164663471,True,47.51620086,-116.12497301,1035.55,9.76,85
164663471,True,47.51597288,-116.12489468,1042.78,15.53,86
164663471,True,47.51574489,-116.12481634,1047.04,9.30,87
164663471,True,47.51551690,-116.12473800,1051.54,9.82,88
164663471,True,47.51509350,-116.12459250,1061.18,11.28,89
164663471,True,47.51467010,-116.12444700,1081.99,23.30,90
164663471,True,47.51433692,-116.12433250,1107.13,33.46,91
164663471,True,47.51400375,-116.12421800,1127.47,28.14,92
164663471,True,47.51367057,-116.12410350,1148.61,29.06,93
164663471,True,47.51333740,-116.12398900,1170.00,29.36,94
164663471,True,47.51294360,-116.12385370,1192.44,26.53,95
164663471,True,47.51254980,-116.12371840,1216.38,28.04,96
164663471,True,47.51215600,-116.12358310,1242.06,29.73,97
164663471,True,47.51176220,-116.12344780,1267.37,29.38,98
164663471,True,47.51147770,-116.12335005,1287.47,31.75,99
164663471,True,47.51119320,-116.12325230,1303.74,26.61,100
164663471,True,47.51090870,-116.12315455,1319.25,25.53,101
164663471,True,47.51062420,-116.12305680,1335.64,26.77,102
164663471,True,47.51027345,-116.12293628,1357.49,28.62,103
164663471,True,47.50992270,-116.12281575,1377.55,26.61,104
164663471,True,47.50957195,-116.12269523,1395.40,24.03,105
164663471,True,47.50922120,-116.12257470,1414.47,25.48,106
164663471,True,47.50889845,-116.12246380,1431.06,24.23,107
164663471,True,47.50857570,-116.12235290,1447.98,24.67,108
164663471,True,47.50825295,-116.12224200,1463.23,22.49,109
164663471,True,47.50793020,-116.12213110,1483.25,28.52,110
164663471,True,47.50759470,-116.12201585,1502.45,26.62,111
164663471,True,47.50725920,-116.12190060,1522.56,27.70,112
164663471,True,47.50692370,-116.12178535,1536.69,20.25,113
164663471,True,47.50658820,-116.12167010,1550.92,20.39,114
164663471,True,47.50621990,-116.12154355,1566.43,20.25,115
164663471,True,47.50585160,-116.12141700,1582.60,21.04,116
164663471,True,47.50553445,-116.12130805,1593.87,17.29,117
164663471,True,47.50521730,-116.12119910,1602.70,13.71,118
164663471,True,47.50499367,-116.12112225,1608.20,12.16,119
164663471,True,47.50477005,-116.12104540,1612.42,9.38,120
164663471,True,47.50454643,-116.12096855,1615.55,6.98,121
164663471,True,47.50432280,-116.12089170,1618.74,7.14,122
164663471,True,47.50408061,-116.12080851,1622.06,6.84,123
164663471,True,47.50383842,-116.12072532,1624.73,5.52,124
164663471,True,47.50359624,-116.12064214,1627.16,5.02,125
164663471,True,47.50335405,-116.12055895,1630.24,6.38,126
164663471,True,47.50311186,-116.12047576,1633.97,7.67,127
164663471,True,47.50286967,-116.12039258,1637.86,8.01,128
164663471,True,47.50262749,-116.12030939,1642.90,10.33,129
164663471,True,47.50238530,-116.12022620,1648.41,11.27,130
164663471,True,47.50216629,-116.12015098,1653.48,11.47,131
164663471,True,47.50194727,-116.12007575,1659.03,12.52,132
164663471,True,47.50172826,-116.12000053,1663.81,10.82,133
164663471,True,47.50150925,-116.11992530,1668.92,11.56,134
164663471,True,47.50129024,-116.11985008,1674.36,12.26,135
164663471,True,47.50107123,-116.11977485,1680.12,12.98,136
164663471,True,47.50085221,-116.11969963,1686.38,14.06,137
164663471,True,47.50063320,-116.11962440,1693.41,15.70,138
164663471,True,47.50026835,-116.11949905,1706.25,17.14,139
164663471,True,47.49990350,-116.11937370,1715.68,12.75,140
164663471,True,47.49947595,-116.11922700,1721.82,7.18,141
164663471,True,47.49904840,-116.11908030,1724.86,3.56,142
164663472,True,47.49940940,-116.11585240,1704.18,0.00,0
164663472,True,47.49933655,-116.11643780,1708.68,5.75,1
164663472,True,47.49926370,-116.11702320,1712.89,5.38,2
164663472,True,47.49919085,-116.11760860,1718.89,7.65,3
164663472,True,47.49911800,-116.11819400,1722.39,4.47,4
164663473,True,47.49600030,-116.11827320,1590.31,0.00,0
164663473,True,47.49626350,-116.11833930,1598.30,15.05,1
164663473,True,47.49638160,-116.11836910,1601.96,15.36,2
164663473,True,47.49654380,-116.11840950,1607.85,17.85,3
164663473,True,47.49692990,-116.11850685,1626.89,23.62,4
164663473,True,47.49731600,-116.11860420,1652.71,30.66,5
164663473,True,47.49758595,-116.11867230,1670.52,30.32,6
164663473,True,47.49785590,-116.11874040,1690.88,33.77,7
164663473,True,47.49826810,-116.11884450,1713.53,25.97,8
164663473,True,47.49856020,-116.11891820,1721.38,13.38,9
164663473,True,47.49863880,-116.11893870,1722.81,9.19,10
257035233,True,47.50498700,-116.12520280,1547.03,0.00,0
257035233,True,47.50483140,-116.12506500,1548.19,3.31,1
257035233,True,47.50453920,-116.12480770,1550.90,4.10,2
257035233,True,47.50416390,-116.12447720,1554.62,4.38,3
257035233,True,47.50389795,-116.12424305,1557.38,4.58,4
257035233,True,47.50363200,-116.12400890,1561.13,6.22,5
257035233,True,47.50332450,-116.12373820,1570.49,13.24,6
257035233,True,47.50298200,-116.12343660,1586.21,19.54,7
257035233,True,47.50263950,-116.12313500,1596.41,12.95,8
257035233,True,47.50237195,-116.12289945,1603.74,11.97,9
257035233,True,47.50210440,-116.12266390,1611.27,12.26,10
257035233,True,47.50172885,-116.12233325,1625.15,15.94,11
257035233,True,47.50135330,-116.12200260,1642.64,19.81,12
257035233,True,47.50099920,-116.12169080,1656.08,16.35,13
257035233,True,47.50064510,-116.12137900,1667.70,14.23,14
257035233,True,47.50038640,-116.12115130,1676.37,14.53,15
257035233,True,47.50007865,-116.12088035,1688.03,16.31,16
257035233,True,47.49977090,-116.12060940,1699.81,16.48,17
257035233,True,47.49952680,-116.12039450,1708.20,14.89,18
257035233,True,47.49928270,-116.12017960,1714.00,10.41,19
257035233,True,47.49906430,-116.11998765,1719.18,10.39,20
257035233,True,47.49884590,-116.11979570,1722.80,7.29,21
